,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
18,0.32838754431940803,0.7635655927239093,0.7635655927239093,0.7635655927239093,0.738785262833359,0.738785262833359,0.738785262833359,0.7210960382303068,0.7618698936334207,0.7635655927239093,0.7635655927239093,0.7635655927239093,0.7635655927239093,0.7635655927239093,0.7635655927239093,0.7635655927239093,0.7635655927239093,0.32838754431940803,0.7635655927239093,0.7635655927239093,0.7635655927239093,0.7635655927239093,0.7635655927239093,0.7635655927239093,0.7635655927239093,0.32838754431940803,0.5524125173423771,0.7107676892246031,0.718436873747495,0.718436873747495,0.718436873747495,0.718436873747495,0.718436873747495,0.7635655927239093,0.7635655927239093,0.5726067519654694,0.5773084630800062,0.5538769847387082,0.5488669646986281,0.5298288885463234,0.5568829967627563,0.5642824109757978,0.5390781563126252,0.5553799907507322,0.5429320178819177,0.5618159395714506,0.5267072606751966,0.5581547710806228,0.5570756898412209,0.5314089717897333,0.5657468783721289,0.5516032064128257,0.5424695544936026,0.6926902237523481,0.7635655927239093
19,0.3823416062895021,0.592685370741483,0.7276861415137968,0.7276861415137968,0.7276861415137968,0.6861029751811315,0.6861029751811315,0.6861029751811315,0.7267612147371666,0.7272622167411746,0.7276861415137968,0.7276861415137968,0.592685370741483,0.592685370741483,0.592685370741483,0.592685370741483,0.592685370741483,0.3823416062895021,0.592685370741483,0.7276861415137968,0.7276861415137968,0.6963542469554493,0.6458301217820256,0.6726529983043009,0.725566517650686,0.3823416062895021,0.7276861415137968,0.5897949745645137,0.7276861415137968,0.7276861415137968,0.6732696161553877,0.6489517496531525,0.6483736704177586,0.7276861415137968,0.7276861415137968,0.5294820410050871,0.5424695544936026,0.5180746107599815,0.5406197009403422,0.5320255896408201,0.5650917219053492,0.532102666872206,0.5469014952982889,0.5149915215045475,0.5141822105749961,0.5253584091259442,0.5221597040234315,0.5316402034838908,0.5351857561276399,0.525975026977031,0.5245105595806998,0.5307152767072607,0.5235085555726838,0.6553748522686398,0.7276861415137968
20,0.36422845691382766,0.5734931401264066,0.6991675659010328,0.6889933713581008,0.6903807615230461,0.6916910744566055,0.67870356096809,0.6696469862802528,0.6128796053645753,0.6991675659010328,0.6991675659010328,0.6991675659010328,0.5734931401264066,0.5734931401264066,0.5734931401264066,0.5734931401264066,0.5734931401264066,0.36422845691382766,0.5734931401264066,0.6991675659010328,0.6895329119778018,0.691459842762448,0.6253275782333898,0.6230152612918144,0.6848697394789579,0.36422845691382766,0.48990288268845383,0.6991675659010328,0.6991675659010328,0.678742099583783,0.678742099583783,0.678742099583783,0.676661014336365,0.6991675659010328,0.6991675659010328,0.547325420070911,0.5479805765376907,0.5255511022044088,0.5309465084014182,0.5484815785416988,0.547325420070911,0.5195005395406197,0.5564205333744412,0.5369199938338215,0.5250886388160937,0.5337598273470017,0.5290966548481578,0.5247032526591645,0.5515261291814398,0.5398489286264837,0.5457067982118082,0.5490981963927856,0.5289039617696932,0.6290358494767311,0.6991675659010328
21,0.3418375211962386,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7124633883150917,0.7124633883150917,0.7124633883150917,0.6862956682595961,0.7676892246030522,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.3418375211962386,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.3418375211962386,0.5567673809156775,0.5193078464621551,0.7293433019885925,0.7293433019885925,0.7293433019885925,0.7293433019885925,0.7293433019885925,0.7705410821643287,0.7705410821643287,0.5574610759981502,0.5263218745182673,0.5467473408355172,0.5607753969477416,0.5529905965777709,0.5518344381069832,0.5439340218899337,0.5638970248188685,0.5461307229844304,0.5467088022198243,0.5539155233544011,0.5618159395714506,0.5438569446585478,0.5464775705256667,0.5530676738091568,0.5618544781871435,0.5451672575921073,0.5594265453984892,0.6883767535070141,0.7705410821643287
22,0.3760212733158625,0.5862879605364575,0.7040234314783413,0.6872205950362263,0.6886850624325574,0.6900724525975027,0.673616463696624,0.6645598890087868,0.6998612609835054,0.7040234314783413,0.7040234314783413,0.7040234314783413,0.5862879605364575,0.5862879605364575,0.5862879605364575,0.5862879605364575,0.5862879605364575,0.3760212733158625,0.5862879605364575,0.7040234314783413,0.6890704485894866,0.6915369199938338,0.6368120857098813,0.5589640820101742,0.6832511176198551,0.3760212733158625,0.49375674425774624,0.7040234314783413,0.7040234314783413,0.6732696161553877,0.6732696161553877,0.6732696161553877,0.6713426853707415,0.7040234314783413,0.7040234314783413,0.5378063819947587,0.5399645444735625,0.5480191151533836,0.5393864652381687,0.5497148142438724,0.5519500539540619,0.5197317712347772,0.5249730229690149,0.5151456759673193,0.5481732696161554,0.531062124248497,0.5442037921997842,0.5358023739787267,0.5455141051333436,0.5379219978418375,0.5419685524895945,0.5316402034838908,0.5291351934638507,0.6323458883579123,0.7040234314783413
23,0.36172344689378755,0.5753815322953599,0.7032911977801757,0.6849853553260367,0.6824418066903036,0.6813627254509018,0.6624017265299831,0.6569292431015878,0.6137659935255125,0.7032911977801757,0.7032911977801757,0.7032911977801757,0.5753815322953599,0.5753815322953599,0.5753815322953599,0.5753815322953599,0.5753815322953599,0.36172344689378755,0.5753815322953599,0.7032911977801757,0.6811314937567443,0.6779713272699245,0.6275242793278866,0.6933867735470942,0.6783567134268537,0.36172344689378755,0.48963311237860335,0.7032911977801757,0.7032911977801757,0.6926160012332357,0.6926160012332357,0.6926160012332357,0.6727686141513797,0.7032911977801757,0.7032911977801757,0.5311777400955757,0.5405426237089563,0.519808848466163,0.5449745645136427,0.5329505164174503,0.5614690920302142,0.5270926468321258,0.564629258517034,0.5332588253429936,0.5507553568675814,0.563164791120703,0.5482503468475413,0.5409280098658856,0.5531832896562355,0.5388083860027748,0.5482503468475413,0.5480576537690767,0.550909511330353,0.6309699170420613,0.7032911977801757
24,0.33709727146600893,0.7682673038384461,0.7682673038384461,0.7682673038384461,0.7207491906890704,0.7207491906890704,0.7207491906890704,0.6964313241868352,0.7648759056574688,0.7682673038384461,0.7682673038384461,0.7682673038384461,0.7682673038384461,0.7682673038384461,0.7682673038384461,0.7682673038384461,0.7682673038384461,0.33709727146600893,0.7682673038384461,0.7682673038384461,0.7682673038384461,0.7682673038384461,0.7682673038384461,0.7682673038384461,0.7682673038384461,0.33709727146600893,0.5533374441190072,0.5327578233389857,0.7462617542777863,0.7462617542777863,0.7462617542777863,0.7462617542777863,0.7462617542777863,0.7682673038384461,0.7682673038384461,0.5596963157083398,0.5796207800215816,0.5522583628796054,0.5430090951133035,0.5653229535995067,0.5511022044088176,0.5429320178819177,0.565708339756436,0.5404655464775705,0.5411592415600431,0.5521042084168337,0.5601587790966549,0.5452057962078002,0.5512948974872822,0.5595036226298752,0.5623554801911516,0.5488669646986281,0.5553799907507322,0.691535492637697,0.7682673038384461
25,0.3873901649452752,0.6049791891475258,0.7231000462463388,0.7231000462463388,0.7231000462463388,0.6886079852011716,0.6886079852011716,0.6886079852011716,0.7224063511638662,0.7229844303992601,0.7231000462463388,0.7231000462463388,0.6049791891475258,0.6049791891475258,0.6049791891475258,0.6049791891475258,0.6049791891475258,0.3873901649452752,0.6049791891475258,0.7231000462463388,0.7231000462463388,0.698550948049946,0.5690226607060275,0.673154000308309,0.7194388777555111,0.3873901649452752,0.7231000462463388,0.578965623554802,0.7231000462463388,0.7231000462463388,0.6597811006628642,0.6433636503776784,0.6433636503776784,0.7231000462463388,0.7231000462463388,0.5261677200554956,0.5349545244334823,0.5409665484815785,0.5301757360875597,0.5445121011253276,0.5276321874518267,0.5354555264374904,0.5189995375366117,0.5112532757823339,0.5397718513950979,0.5445891783567134,0.5349159858177894,0.534145213503931,0.5303684291660243,0.5263218745182673,0.5555726838291969,0.5316787420995838,0.5443579466625559,0.6510000057094245,0.7231000462463388
26,0.38827655310621245,0.6044011099121319,0.720440881763527,0.720440881763527,0.720440881763527,0.68687374749499,0.68687374749499,0.68687374749499,0.7199013411438261,0.7202481886850625,0.720440881763527,0.720440881763527,0.6044011099121319,0.6044011099121319,0.6044011099121319,0.6044011099121319,0.6044011099121319,0.38827655310621245,0.6044011099121319,0.720440881763527,0.720440881763527,0.696508401418221,0.5709110528749808,0.6726529983043009,0.7174734083551719,0.38827655310621245,0.720440881763527,0.5782333898566363,0.720440881763527,0.720440881763527,0.6597425620471713,0.6427084939108987,0.6427084939108987,0.720440881763527,0.720440881763527,0.5434715585016187,0.5399260058578695,0.5408509326344998,0.5362262987513489,0.5221982426391244,0.5148759056574688,0.5396176969323262,0.5356867581316479,0.5324495144134422,0.5146446739633113,0.5446277169724063,0.5409665484815785,0.5403499306304917,0.531023585632804,0.5282102666872206,0.5245105595806998,0.517804840450131,0.5235856328040697,0.6496111881883424,0.720440881763527
27,0.3249961461384307,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.6847155850161862,0.7626406659472792,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.3249961461384307,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.3249961461384307,0.5487128102358563,0.7102281486049021,0.7169724063511639,0.7169724063511639,0.7169724063511639,0.7169724063511639,0.7169724063511639,0.7643363650377678,0.7643363650377678,0.5680591953137043,0.5285185756127639,0.547402497302297,0.5448974872822568,0.5762679204562972,0.542276861415138,0.5664405734546015,0.5383073839987668,0.5467088022198243,0.5594265453984892,0.561623246492986,0.5680206566980114,0.560081701865269,0.5490596577770926,0.5665176506859874,0.5472868814552181,0.5506397410205025,0.5552643749036534,0.6907461646940604,0.7643363650377678
28,0.3703560968090026,0.5827809465084014,0.7093032218282719,0.6844072760906428,0.6869508247263758,0.6880299059657777,0.6393170957299213,0.6503776784337907,0.7055264374903654,0.7093032218282719,0.7093032218282719,0.7093032218282719,0.5827809465084014,0.5827809465084014,0.5827809465084014,0.5827809465084014,0.5827809465084014,0.3703560968090026,0.5827809465084014,0.7093032218282719,0.6867195930322183,0.6897256050562663,0.6330738399876676,0.6684137505780793,0.686835208879297,0.3703560968090026,0.49687837212887315,0.7093032218282719,0.7093032218282719,0.6692230615076307,0.6692230615076307,0.6692230615076307,0.6677585941112996,0.7093032218282719,0.7093032218282719,0.5404655464775705,0.5401572375520272,0.5230460921843687,0.5436642515800832,0.5331432094959149,0.550909511330353,0.5488669646986281,0.5279019577616773,0.5323338985663635,0.5270541082164328,0.5568444581470634,0.5406197009403422,0.5349930630491753,0.5083243409896716,0.5357638353630337,0.5433944812702328,0.535108678896254,0.5401957761677201,0.6342271437461818,0.7093032218282719
29,0.37293818406042856,0.5816633266533067,0.7096500693695083,0.6814783412979806,0.6772390935717589,0.6757746261754278,0.6508786804377987,0.6586634808077694,0.7054878988746724,0.7096500693695083,0.7096500693695083,0.7096500693695083,0.5816633266533067,0.5816633266533067,0.5816633266533067,0.5816633266533067,0.5816633266533067,0.37293818406042856,0.5816633266533067,0.7096500693695083,0.6773932480345306,0.6729227686141513,0.6343456143055342,0.6921920764606135,0.675620471712656,0.37293818406042856,0.5009249267766301,0.7096500693695083,0.7096500693695083,0.692962848774472,0.692962848774472,0.692962848774472,0.664482811777401,0.7096500693695083,0.7096500693695083,0.5304840450131031,0.543240326807461,0.5176121473716664,0.535648219515955,0.5277478032989055,0.5593494681671034,0.55245105595807,0.5232002466471405,0.530599660860182,0.532603668876214,0.5205410821643287,0.5406582395560351,0.55245105595807,0.55245105595807,0.534607676892246,0.5256667180514876,0.5397718513950979,0.5188839216895329,0.6365308965509366,0.7096500693695083
30,0.37039463542469553,0.5851318020656698,0.7209033451518422,0.7209033451518422,0.7209033451518422,0.6758131647911207,0.6758131647911207,0.6758131647911207,0.7192847232927393,0.7202481886850625,0.7209033451518422,0.7209033451518422,0.5851318020656698,0.5851318020656698,0.5851318020656698,0.5851318020656698,0.5851318020656698,0.37039463542469553,0.5851318020656698,0.7209033451518422,0.7209033451518422,0.6617851086788963,0.6668722059503622,0.6472560505626638,0.719939879759519,0.37039463542469553,0.7209033451518422,0.576845999691691,0.7209033451518422,0.7209033451518422,0.6962386311083706,0.6704177585941113,0.6717666101433637,0.7209033451518422,0.7209033451518422,0.5262062586711885,0.5299445043934022,0.5283258825342994,0.5447818714351781,0.5341837521196239,0.5154154462771697,0.5413133960228148,0.5355326036688762,0.5532603668876214,0.5454370279019578,0.5389625404655465,0.5225450901803608,0.5443579466625559,0.5404270078618776,0.5317558193309696,0.5188839216895329,0.5277478032989055,0.5541852936642516,0.6499380527436641,0.7209033451518422
31,0.341644828117774,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7182827192847233,0.7182827192847233,0.7182827192847233,0.6948897795591182,0.7625635887158934,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.341644828117774,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.341644828117774,0.5542623708956375,0.5343764451980885,0.7439494373362109,0.7439494373362109,0.7439494373362109,0.7439494373362109,0.7439494373362109,0.7658779096654849,0.7658779096654849,0.5265916448281178,0.5800832434098967,0.5489440419300139,0.5442423308154771,0.5555726838291969,0.5483274240789271,0.5427007861877602,0.5464775705256667,0.5567673809156775,0.5474410359179899,0.5514875905657469,0.5226221674117466,0.5532218282719285,0.5480576537690767,0.5623554801911516,0.5652844149838138,0.5480191151533836,0.5388469246184677,0.6902280344164111,0.7658779096654849
32,0.3281563126252505,0.764259287806382,0.764259287806382,0.764259287806382,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7205564976106058,0.7624094342531216,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.3281563126252505,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.764259287806382,0.3281563126252505,0.5527979034993064,0.7125404655464775,0.7192847232927393,0.7192847232927393,0.7192847232927393,0.7192847232927393,0.7192847232927393,0.764259287806382,0.764259287806382,0.5675196546940033,0.5311392014798828,0.5742639124402652,0.5428164020348389,0.5258208725142592,0.556497610605827,0.5689070448589487,0.5383844612301526,0.554455063974102,0.5477878834592261,0.5624710960382303,0.568174811160783,0.5516802836442115,0.5495991983967936,0.5581162324649298,0.5446662555880992,0.5574225373824572,0.553491598581779,0.6931669607020309,0.764259287806382
33,0.3658856173886234,0.5811623246492986,0.7061430553414522,0.6923462309233852,0.6926545398489287,0.6942731617080314,0.6792816402034839,0.6710729150608911,0.7012871897641437,0.7061430553414522,0.7061430553414522,0.7061430553414522,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.3658856173886234,0.5811623246492986,0.7061430553414522,0.6938106983197163,0.6954293201788192,0.6317635270541082,0.6213581008170187,0.6888392168953291,0.3658856173886234,0.49086634808077695,0.7061430553414522,0.7061430553414522,0.6806304917527363,0.6806304917527363,0.6806304917527363,0.6779327886542316,0.7061430553414522,0.7061430553414522,0.5504470479420379,0.5480191151533836,0.5344149838137814,0.5302142747032527,0.5357638353630337,0.5138739016494528,0.5186141513796825,0.557538153229536,0.5358023739787267,0.5522198242639125,0.5296747340835517,0.5392323107753969,0.557576691845229,0.5588099275474026,0.5406582395560351,0.5453984892862649,0.5468244180669031,0.5469014952982889,0.6359128513437132,0.7061430553414522
34,0.37582858023739785,0.5892554339448127,0.7222521967010945,0.7222521967010945,0.7222521967010945,0.6729227686141513,0.6729227686141513,0.6729227686141513,0.7205564976106058,0.7212887313087714,0.7222521967010945,0.7222521967010945,0.5892554339448127,0.5892554339448127,0.5892554339448127,0.5892554339448127,0.5892554339448127,0.37582858023739785,0.5892554339448127,0.7222521967010945,0.7222521967010945,0.6587405580391552,0.6615924156004316,0.6460613534761831,0.7213658085401572,0.37582858023739785,0.7222521967010945,0.5826653306613226,0.7222521967010945,0.7222521967010945,0.6931940804686295,0.669531370433174,0.6702636041313396,0.7222521967010945,0.7222521967010945,0.5468244180669031,0.5381146909203022,0.538731308771389,0.5322182827192847,0.546361954678588,0.5237012486511484,0.54428086943117,0.5461692616001234,0.5207337752427933,0.5156081393556343,0.5250886388160937,0.5490981963927856,0.5306767380915678,0.5367658393710498,0.547402497302297,0.5317172807152767,0.5270926468321258,0.5217743178665022,0.6507873296450453,0.7222521967010945
35,0.3926699552952058,0.6047864960690612,0.7220595036226298,0.7220595036226298,0.7220595036226298,0.6871820564205334,0.6871820564205334,0.6871820564205334,0.7214428857715431,0.7217126560813936,0.7220595036226298,0.7220595036226298,0.6047864960690612,0.6047864960690612,0.6047864960690612,0.6047864960690612,0.6047864960690612,0.3926699552952058,0.6047864960690612,0.7220595036226298,0.7220595036226298,0.696585478649607,0.56721134576846,0.6718822259904424,0.7183983351318021,0.3926699552952058,0.7220595036226298,0.5820872514259288,0.7220595036226298,0.7220595036226298,0.6576614767997534,0.6392400184985355,0.6392400184985355,0.7220595036226298,0.7220595036226298,0.526977030985047,0.5356867581316479,0.5426237089563742,0.5270926468321258,0.5200400801603207,0.5127948204100509,0.5337212887313088,0.5174194542932018,0.5109835054724834,0.537652227531987,0.5256281794357947,0.5348774472020965,0.537652227531987,0.5324880530291352,0.5456682595961153,0.5547633728996454,0.5288654231540003,0.519808848466163,0.6504990037054166,0.7220595036226298
36,0.374749498997996,0.582472637582858,0.6991290272853399,0.664945275165716,0.6455603514721752,0.6580854015723755,0.6504932942808694,0.6593186372745491,0.6967396331123786,0.6991290272853399,0.6991290272853399,0.6991290272853399,0.582472637582858,0.582472637582858,0.582472637582858,0.582472637582858,0.582472637582858,0.374749498997996,0.582472637582858,0.6991290272853399,0.6630954216124557,0.6577770926468322,0.6308386002774781,0.5440496377370125,0.6439031909973794,0.374749498997996,0.49140588870047786,0.6991290272853399,0.6991290272853399,0.6804377986742716,0.6804377986742716,0.6804377986742716,0.6407815631262525,0.6991290272853399,0.6991290272853399,0.5317558193309696,0.5328349005703715,0.5374209958378295,0.5400416217049484,0.5244720209650069,0.5532989055033143,0.5508709727146601,0.5247032526591645,0.5336442114999229,0.5469014952982889,0.5320255896408201,0.5425466317249884,0.5191922306150764,0.5094804994604594,0.5352242947433328,0.5420456297209805,0.5321412054878989,0.5277092646832126,0.6211953822174264,0.6991290272853399
37,0.34229998458455374,0.7710035455526437,0.7710035455526437,0.7710035455526437,0.7114613843070757,0.7114613843070757,0.7114613843070757,0.6846770464004933,0.7679975335285957,0.7710035455526437,0.7710035455526437,0.7710035455526437,0.7710035455526437,0.7710035455526437,0.7710035455526437,0.7710035455526437,0.7710035455526437,0.34229998458455374,0.7710035455526437,0.7710035455526437,0.7710035455526437,0.7710035455526437,0.7710035455526437,0.7710035455526437,0.7710035455526437,0.34229998458455374,0.5547633728996454,0.524394943733621,0.7320410050870972,0.7320410050870972,0.7320410050870972,0.7320410050870972,0.7320410050870972,0.7710035455526437,0.7710035455526437,0.5563434561430554,0.575882534299368,0.5485971943887775,0.5430090951133035,0.5674425774626175,0.5424695544936026,0.5446277169724063,0.5450516417450285,0.5544165253584091,0.5464004932942809,0.5561507630645908,0.5622784029597657,0.5557268382919686,0.5540311392014798,0.5643209495914907,0.5645521812856482,0.5472098042238323,0.5406582395560351,0.6890875768631282,0.7710035455526437
38,0.3379451210112533,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7211345768459997,0.7211345768459997,0.7211345768459997,0.6979728688145522,0.7620240480961924,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.3379451210112533,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.7658779096654849,0.3379451210112533,0.5553414521350393,0.5299059657777093,0.7450285185756128,0.7450285185756128,0.7450285185756128,0.7450285185756128,0.7450285185756128,0.7658779096654849,0.7658779096654849,0.5604670880221982,0.5787729304763373,0.5678665022352397,0.5423154000308309,0.5586557730846308,0.5507168182518883,0.5609680900262063,0.5470171111453677,0.5450131031293356,0.5500616617851086,0.5406967781717281,0.5244720209650069,0.5441267149683984,0.5513719747186681,0.5606597811006628,0.5400030830892555,0.5495606597811007,0.5576152304609219,0.6903022569355235,0.7658779096654849
39,0.3673500847849545,0.5807769384923693,0.7074533682750116,0.6863727454909819,0.6815168799136735,0.6804377986742716,0.6586249421920765,0.6529983043009095,0.7029058116232465,0.7074533682750116,0.7074533682750116,0.7074533682750116,0.5807769384923693,0.5807769384923693,0.5807769384923693,0.5807769384923693,0.5807769384923693,0.3673500847849545,0.5807769384923693,0.7074533682750116,0.6829813473100046,0.6791274857407122,0.6342299984584554,0.6930013873901649,0.6454447356250963,0.3673500847849545,0.4940265145675967,0.7074533682750116,0.7074533682750116,0.6967010944966857,0.6967010944966857,0.6967010944966857,0.6686064436565439,0.7074533682750116,0.7074533682750116,0.5307152767072607,0.5423539386465238,0.5550716818251888,0.5399645444735625,0.5564590719901341,0.5403499306304917,0.5385000770772314,0.5598504701711114,0.5632418683520888,0.5322182827192847,0.5221982426391244,0.5484815785416988,0.5591182364729459,0.5122552797903499,0.5401957761677201,0.542276861415138,0.5401186989363342,0.5492908894712502,0.635507482200869,0.7074533682750116
40,0.3271543086172345,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7382457222136581,0.7382457222136581,0.7382457222136581,0.7219438877755511,0.7616386619392631,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.3271543086172345,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.7634885154925235,0.3271543086172345,0.553414521350393,0.713311237860336,0.7203638045321412,0.7203638045321412,0.7203638045321412,0.7203638045321412,0.7203638045321412,0.7634885154925235,0.7634885154925235,0.5595421612455681,0.5485201171573917,0.5713349776476029,0.5430861723446894,0.5255896408201017,0.5586557730846308,0.5411207029443502,0.5684831200863265,0.5549560659781101,0.5490981963927856,0.5590026206258671,0.525474024973023,0.5517573608755973,0.5488284260829351,0.5607368583320487,0.5461692616001234,0.5564205333744412,0.5669415754586096,0.6929699855551559,0.7634885154925235
41,0.37405580391552334,0.5826267920456297,0.6966625558809928,0.6841760443964853,0.6862571296439032,0.6874132881146909,0.6700323724371821,0.661900724525975,0.6931940804686295,0.6966625558809928,0.6966625558809928,0.6966625558809928,0.5826267920456297,0.5826267920456297,0.5826267920456297,0.5826267920456297,0.5826267920456297,0.37405580391552334,0.5826267920456297,0.6966625558809928,0.6851009711731154,0.6872591336519193,0.6309927547402497,0.5636272545090181,0.626792045629721,0.37405580391552334,0.4880915677508864,0.6966625558809928,0.6966625558809928,0.6705333744411901,0.6705333744411901,0.6705333744411901,0.6692230615076307,0.6966625558809928,0.6966625558809928,0.527478032989055,0.5365731462925851,0.5265916448281178,0.5399645444735625,0.5498304300909511,0.5170340681362725,0.5434330198859257,0.528480036997071,0.5604670880221982,0.5243564051179281,0.5300215816247881,0.5450131031293356,0.5212733158624943,0.510713735162633,0.5346847541236319,0.541197780175736,0.5418143980268229,0.5273238785262834,0.6264095141850654,0.6966625558809928
