,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.5329861111111112,0.5522055946791862,0.5527924491392802,0.5515942879499217,0.5336707746478874,0.5293427230046949,0.4940825508607199,0.5141089593114241,0.5329861111111112,0.5329861111111112,0.5329861111111112,0.5329861111111112,0.5329861111111112,0.5329861111111112,0.5329861111111112,0.5329861111111112,0.5329861111111112,0.5329861111111112,0.47579225352112675,0.49506064162754304,0.4651555164319249,0.4665003912363067,0.46378618935837246,0.46378618935837246,0.4604851330203443,0.5329861111111112,0.5512275039123631,0.5494913928012519,0.5200753129890454,0.4860866588419405,0.47928892801251954,0.46640258215962443,0.48501075899843504,0.5407863849765259,0.5335974178403756,0.49701682316118934,0.5010025430359938,0.5009047339593115,0.4915150625978091,0.5040101721439749,0.5027631064162754,0.502494131455399,0.50633313771518,0.49691901408450706,0.49853286384976525,0.49713908450704225,0.5022496087636933,0.5015404929577465,0.4989485524256651,0.4998777386541471,0.5041079812206573,0.4965033255086072,0.5026408450704225,0.5006846635367762,0.49841060250391234,0.4992664319248826,0.49317781690140844,0.49902190923317685,0.5065776604068858,0.49745696400625977,0.5088761737089202,0.49750586854460094,0.504474765258216,0.5011981611893583,0.49889964788732394,0.49938869327073554,0.49887519561815336,0.5006113067292645,0.5050371674491393,0.4993153364632238,0.4998532863849765,0.49731025039123633,0.49841060250391234,0.5097138903379123,0.5527924491392802
11,0.5011737089201878,0.5222271126760564,0.5216402582159625,0.49503618935837246,0.5061375195618153,0.5167742566510172,0.5150625978090767,0.5138644366197183,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.4961365414710485,0.5009536384976526,0.4931044600938967,0.4855242566510172,0.48953442879499215,0.49376467136150237,0.48843407668231614,0.5011737089201878,0.5218847809076682,0.5202953834115805,0.5179968701095462,0.5180213223787168,0.5169943270735524,0.5144757433489828,0.5154538341158059,0.49772593896713613,0.5012959702660407,0.5034722222222222,0.5071156103286385,0.5041079812206573,0.49995109546165883,0.5076780125195618,0.5022007042253521,0.4977503912363067,0.49716353677621283,0.5025674882629108,0.5034722222222222,0.503423317683881,0.5032766040688575,0.5019317292644757,0.49973102503912364,0.5047437402190923,0.5026408450704225,0.49559859154929575,0.5019806338028169,0.4937891236306729,0.5025430359937402,0.4988507433489828,0.5029098200312989,0.5037411971830986,0.4997554773082942,0.5026163928012519,0.5055995696400626,0.5027142018779343,0.498777386541471,0.5043280516431925,0.5005868544600939,0.4992908841940532,0.5050616197183099,0.49899745696400627,0.5035944835680751,0.502029538341158,0.49523180751173707,0.5055017605633803,0.5004401408450704,0.5061864241001565,0.5222271126760564
12,0.4861111111111111,0.5260905712050078,0.531714593114241,0.5196107198748043,0.5201486697965572,0.5196107198748043,0.519341744913928,0.5195618153364632,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.4934467918622848,0.5023963223787168,0.4965522300469484,0.49970657276995306,0.505232785602504,0.5014182316118936,0.4951584507042254,0.4861111111111111,0.5286825117370892,0.5327415884194053,0.5329127543035994,0.532643779342723,0.5246723395931142,0.5246723395931142,0.5197329812206573,0.5014915884194053,0.4851085680751174,0.49958431142410015,0.4998288341158059,0.500464593114241,0.4979215571205008,0.5078736306729265,0.4968701095461659,0.5022007042253521,0.500758020344288,0.4994620500782473,0.5012715179968701,0.4951339984350548,0.5008313771517997,0.48884976525821594,0.5031298904538342,0.49855731611893583,0.5069933489827856,0.4996576682316119,0.4989485524256651,0.4994865023474178,0.5016627543035994,0.4985817683881064,0.5042057902973396,0.501051447574335,0.5070667057902973,0.4972368935837246,0.5064798513302035,0.5010269953051644,0.4955007824726135,0.5000244522691706,0.5015160406885759,0.503839006259781,0.5033744131455399,0.4969679186228482,0.4996332159624413,0.49867957746478875,0.5005624021909233,0.499535406885759,0.5032276995305164,0.510262707934852,0.5329127543035994
13,0.5300029342723005,0.5248679577464789,0.5246723395931142,0.5212734741784038,0.47383607198748046,0.4722222222222222,0.4828345070422535,0.4714152973395931,0.5300029342723005,0.5300029342723005,0.5300029342723005,0.5300029342723005,0.5300029342723005,0.5300029342723005,0.5300029342723005,0.5300029342723005,0.5300029342723005,0.5300029342723005,0.49246870109546165,0.48200312989045385,0.47591451486697967,0.47053501564945227,0.4678941705790297,0.47386052425665104,0.4682120500782473,0.5300029342723005,0.5222271126760564,0.5194151017214398,0.4930555555555556,0.47508313771517996,0.48398376369327073,0.4838125978090767,0.4732736697965571,0.5349178403755869,0.5272398278560251,0.5043035993740219,0.4996821205007825,0.5020539906103286,0.5025919405320813,0.4971879890453834,0.5011737089201878,0.4992908841940532,0.4982883411580595,0.4980927230046948,0.5018828247261345,0.5025919405320813,0.5005379499217527,0.4991686228482003,0.5029098200312989,0.49660113458528954,0.49958431142410015,0.5049882629107981,0.4989730046948357,0.4941070031298905,0.5036433881064163,0.502787558685446,0.49816607981220656,0.5006602112676056,0.5022740610328639,0.49503618935837246,0.49398474178403756,0.5005868544600939,0.49770148669796554,0.49889964788732394,0.4991441705790297,0.5012226134585289,0.4998043818466354,0.5001222613458529,0.5013693270735524,0.49760367762128327,0.499070813771518,0.5025185837245696,0.4997554773082942,0.49759371558569515,0.5349178403755869
14,0.488556338028169,0.5241343896713615,0.5336707746478874,0.5298073161189358,0.5181924882629108,0.5279733959311425,0.5276310641627543,0.5271175665101722,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.49589201877934275,0.5050127151799687,0.4994131455399061,0.4996821205007825,0.4968456572769953,0.4998532863849765,0.5030565336463224,0.488556338028169,0.5223738262910798,0.531543427230047,0.5311521909233177,0.5313722613458529,0.5309321205007824,0.5282668231611893,0.5286091549295775,0.49889964788732394,0.4900968309859155,0.5047926447574335,0.4969679186228482,0.4920041079812207,0.49713908450704225,0.4941070031298905,0.5015649452269171,0.5007091158059468,0.49535406885759,0.5006602112676056,0.5005379499217527,0.5044503129890454,0.5031787949921753,0.4992908841940532,0.497383607198748,0.5033255086071987,0.503423317683881,0.4997799295774648,0.49679675273865415,0.5024207746478874,0.49660113458528954,0.49488947574334896,0.5027142018779343,0.5000733568075117,0.5010758998435054,0.5027631064162754,0.5044258607198748,0.4945226917057903,0.500464593114241,0.5041324334898278,0.4965522300469484,0.49841060250391234,0.5045236697965572,0.4998043818466354,0.5007091158059468,0.5027142018779343,0.49782374804381846,0.5028609154929577,0.5006846635367762,0.5124353373326378,0.5336707746478874
15,0.5002689749608764,0.5215179968701096,0.526310641627543,0.5228384194053208,0.5100009780907668,0.5209555946791862,0.5206132629107981,0.5205399061032864,0.5002689749608764,0.5002689749608764,0.5002689749608764,0.5002689749608764,0.5002689749608764,0.5002689749608764,0.5002689749608764,0.5002689749608764,0.5002689749608764,0.5002689749608764,0.49586756651017216,0.49574530516431925,0.49506064162754304,0.4944004303599374,0.4917106807511737,0.49004792644757433,0.4951095461658842,0.5002689749608764,0.5198552425665102,0.5259927621283255,0.5227161580594679,0.522593896713615,0.5233274647887324,0.52027093114241,0.5208088810641628,0.49349569640062596,0.501858372456964,0.49911971830985913,0.5047926447574335,0.507262323943662,0.5010025430359938,0.5080447965571205,0.4991686228482003,0.4970657276995305,0.496747848200313,0.49992664319248825,0.5028609154929577,0.4992664319248826,0.4991930751173709,0.5021028951486698,0.4998043818466354,0.4998288341158059,0.5014915884194053,0.4920041079812207,0.5008313771517997,0.500929186228482,0.49816607981220656,0.5008313771517997,0.502151799687011,0.4996821205007825,0.4988262910798122,0.5004890453834115,0.5035700312989045,0.49970657276995306,0.5007824726134585,0.49995109546165883,0.5006846635367762,0.49865512519561817,0.4942537167449139,0.4991686228482003,0.49870402973395933,0.4997554773082942,0.5002200704225352,0.49992664319248825,0.5011737089201878,0.5093597852547382,0.526310641627543
16,0.5210044992175273,0.5148914319248826,0.5157717136150235,0.4831768388106416,0.4847417840375587,0.48361697965571204,0.4908059467918623,0.4832012910798122,0.5210044992175273,0.5210044992175273,0.5210044992175273,0.5210044992175273,0.5210044992175273,0.5210044992175273,0.5210044992175273,0.5210044992175273,0.5210044992175273,0.5210044992175273,0.4975547730829421,0.49107492175273865,0.48168525039123633,0.472931338028169,0.47405614241001565,0.4749364241001565,0.4693368544600939,0.5210044992175273,0.5124462050078247,0.5103677621283255,0.49454714397496086,0.4848640453834116,0.493031103286385,0.4935935054773083,0.4828100547730829,0.5265551643192489,0.517947965571205,0.5027386541471048,0.5020050860719875,0.49995109546165883,0.505232785602504,0.49665003912363065,0.5021762519561815,0.4996332159624413,0.4989730046948357,0.4963810641627543,0.5014915884194053,0.502494131455399,0.5008313771517997,0.5022985133020345,0.5007091158059468,0.5010758998435054,0.5005379499217527,0.49870402973395933,0.4960387323943662,0.4941559076682316,0.49594092331768386,0.4991930751173709,0.5003912363067292,0.49990219092331767,0.49904636150234744,0.49855731611893583,0.49070813771517996,0.4998777386541471,0.500635758998435,0.5019317292644757,0.5000489045383412,0.5000733568075117,0.500758020344288,0.4996821205007825,0.5001956181533647,0.49902190923317685,0.5026408450704225,0.5012959702660407,0.4974325117370892,0.49696157914565575,0.5265551643192489
17,0.5044258607198748,0.5185837245696401,0.5227406103286385,0.5182413928012519,0.500293427230047,0.5167498043818466,0.5163096635367762,0.516089593114241,0.5044258607198748,0.5044258607198748,0.5044258607198748,0.5044258607198748,0.5044258607198748,0.5044258607198748,0.5044258607198748,0.5044258607198748,0.5044258607198748,0.5044258607198748,0.49503618935837246,0.491808489827856,0.4916862284820031,0.48792057902973396,0.49190629890453835,0.49261541471048514,0.48349471830985913,0.5044258607198748,0.5180946791862285,0.5229606807511737,0.5197818857589984,0.5199530516431925,0.5199041471048513,0.5181680359937402,0.5186570813771518,0.5010269953051644,0.5047437402190923,0.4965277777777778,0.5022007042253521,0.49992664319248825,0.49921752738654146,0.5056484741784038,0.5008558294209703,0.502494131455399,0.5035700312989045,0.5003667840375586,0.5027631064162754,0.501051447574335,0.49955985915492956,0.49806827073552423,0.5003912363067292,0.5001956181533647,0.5023718701095462,0.5040101721439749,0.49797046165884196,0.5005379499217527,0.4998532863849765,0.5014915884194053,0.5015649452269171,0.5007335680751174,0.501393779342723,0.5012715179968701,0.5053794992175273,0.5067977308294209,0.4983616979655712,0.5007824726134585,0.4968945618153365,0.49799491392801254,0.5085093896713615,0.4991441705790297,0.49503618935837246,0.4981171752738654,0.5031054381846636,0.4990952660406886,0.5029831768388107,0.5075729583260882,0.5229606807511737
18,0.5024207746478874,0.5301741001564946,0.5268974960876369,0.525039123630673,0.5258215962441315,0.5242077464788732,0.5238165101721439,0.5227161580594679,0.5024207746478874,0.5024207746478874,0.5024207746478874,0.5024207746478874,0.5024207746478874,0.5024207746478874,0.5024207746478874,0.5024207746478874,0.5024207746478874,0.5024207746478874,0.4826144366197183,0.500464593114241,0.492737676056338,0.4960142801251956,0.4855731611893584,0.4920774647887324,0.48875195618153366,0.5024207746478874,0.5338908450704225,0.5317879499217527,0.5314700704225352,0.5311521909233177,0.5007335680751174,0.5007335680751174,0.5216158059467919,0.493202269170579,0.49765258215962443,0.4988507433489828,0.49620989827856027,0.5044503129890454,0.4994620500782473,0.49853286384976525,0.4984595070422535,0.5001711658841941,0.5020539906103286,0.5010758998435054,0.4992908841940532,0.4980438184663537,0.5005624021909233,0.49488947574334896,0.4977992957746479,0.4995109546165884,0.5013448748043818,0.5022985133020345,0.5027631064162754,0.49327562597809077,0.5029587245696401,0.5000244522691706,0.49554968701095464,0.49542742566510173,0.5012715179968701,0.49902190923317685,0.503423317683881,0.4996821205007825,0.5088028169014085,0.5008802816901409,0.5032032472613458,0.5023474178403756,0.5004890453834115,0.5012470657276995,0.49995109546165883,0.4994131455399061,0.49902190923317685,0.4949872848200313,0.4965522300469484,0.5099566017504202,0.5338908450704225
19,0.5468260954616588,0.5618886932707355,0.5591011345852895,0.5586365414710485,0.5105878325508607,0.5012470657276995,0.4950117370892019,0.4894366197183099,0.5468260954616588,0.5468260954616588,0.5468260954616588,0.5468260954616588,0.5468260954616588,0.5468260954616588,0.5468260954616588,0.5468260954616588,0.5468260954616588,0.5468260954616588,0.4736404538341158,0.488385172143975,0.492737676056338,0.4892165492957746,0.47009487480438183,0.4649109937402191,0.4735915492957746,0.5468260954616588,0.5628667840375586,0.5522789514866979,0.5197574334898278,0.5205888106416275,0.4601183489827856,0.5066999217527387,0.49246870109546165,0.5536971830985915,0.547975352112676,0.5025919405320813,0.4997554773082942,0.49562304381846634,0.49797046165884196,0.5065532081377152,0.5002689749608764,0.5009047339593115,0.49281103286384975,0.5033010563380281,0.49958431142410015,0.49870402973395933,0.49921752738654146,0.5011492566510172,0.4922975352112676,0.5004156885758998,0.5111013302034428,0.503080985915493,0.505868544600939,0.4951339984350548,0.500635758998435,0.4998532863849765,0.5032766040688575,0.5065776604068858,0.5040835289514867,0.5040590766823161,0.5051594287949922,0.495818661971831,0.4989730046948357,0.4987284820031299,0.4991930751173709,0.5017850156494522,0.5005134976525821,0.5026408450704225,0.4987529342723005,0.5038879107981221,0.5009780907668232,0.5051594287949922,0.5005379499217527,0.5160089911899379,0.5628667840375586
20,0.5517410015649452,0.5700802034428795,0.5656787949921753,0.5667302425665102,0.5132531298904538,0.5041079812206573,0.49694346635367764,0.4876516040688576,0.5517410015649452,0.5517410015649452,0.5517410015649452,0.5517410015649452,0.5517410015649452,0.5517410015649452,0.5517410015649452,0.5517410015649452,0.5517410015649452,0.5517410015649452,0.5338419405320813,0.4750586854460094,0.4935446009389671,0.48547535211267606,0.4941070031298905,0.45647496087636935,0.4468163145539906,0.5517410015649452,0.5721341940532081,0.5591011345852895,0.5249657668231612,0.526432902973396,0.5129107981220657,0.5151359546165885,0.48946107198748046,0.5591989436619719,0.5537705399061033,0.500929186228482,0.49554968701095464,0.4984350547730829,0.499070813771518,0.5045725743348983,0.5011737089201878,0.497383607198748,0.5058196400625978,0.5064064945226917,0.5004890453834115,0.5008313771517997,0.4964788732394366,0.49586756651017216,0.5062842331768388,0.5005379499217527,0.506039710485133,0.5030565336463224,0.507898082942097,0.5055017605633803,0.5036433881064163,0.5022496087636933,0.5020784428794992,0.4923464397496088,0.49797046165884196,0.4920285602503912,0.49376467136150237,0.5026652973395931,0.4988018388106416,0.497212441314554,0.5040101721439749,0.49772593896713613,0.503423317683881,0.5028853677621283,0.49819053208137715,0.500293427230047,0.5009047339593115,0.5007335680751174,0.49249315336463223,0.5225866515968239,0.5721341940532081
21,0.5382433489827856,0.5583920187793427,0.5529636150234741,0.5534771126760564,0.5104411189358372,0.5155516431924883,0.5003667840375586,0.49105046948356806,0.5382433489827856,0.5382433489827856,0.5382433489827856,0.5382433489827856,0.5382433489827856,0.5382433489827856,0.5382433489827856,0.5382433489827856,0.5382433489827856,0.5382433489827856,0.47919111893583727,0.4826388888888889,0.4638595461658842,0.46432413928012517,0.4584800469483568,0.4611697965571205,0.45752640845070425,0.5382433489827856,0.558783255086072,0.5469239045383412,0.5307365023474179,0.5304430751173709,0.5233763693270735,0.5200753129890454,0.497212441314554,0.544723200312989,0.5386101330203443,0.5008069248826291,0.49904636150234744,0.49525625978090765,0.4947916666666667,0.5077024647887324,0.5005134976525821,0.49921752738654146,0.5066510172143975,0.5016138497652582,0.4970412754303599,0.5049638106416275,0.5019806338028169,0.5035700312989045,0.5055506651017214,0.4994375978090767,0.5093163145539906,0.4980927230046948,0.5047192879499217,0.49667449139280123,0.5006602112676056,0.49821498435054773,0.4999755477308294,0.5076780125195618,0.5015160406885759,0.501100352112676,0.509585289514867,0.5002445226917058,0.4998777386541471,0.5021028951486698,0.49606318466353677,0.49797046165884196,0.49955985915492956,0.49608763693270735,0.5025919405320813,0.5011737089201878,0.5012959702660407,0.5065532081377152,0.49716353677621283,0.5145663073088739,0.558783255086072
22,0.4831768388106416,0.5355780516431925,0.5373386150234741,0.5349422926447575,0.5231318466353677,0.5329616588419406,0.5329127543035994,0.5329861111111112,0.4831768388106416,0.4831768388106416,0.4831768388106416,0.4831768388106416,0.4831768388106416,0.4831768388106416,0.4831768388106416,0.4831768388106416,0.4831768388106416,0.4831768388106416,0.5147936228482003,0.5033499608763693,0.5140356025039123,0.5099031690140845,0.5053794992175273,0.489778951486698,0.5082404147104851,0.4831768388106416,0.5340620109546166,0.5356025039123631,0.53589593114241,0.5361649061032864,0.5359203834115805,0.5343798904538342,0.5345266040688575,0.504474765258216,0.48290786384976525,0.49665003912363065,0.4993153364632238,0.4956719483568075,0.5013693270735524,0.49596537558685444,0.4975547730829421,0.49816607981220656,0.4960387323943662,0.5002689749608764,0.4991441705790297,0.499070813771518,0.4998043818466354,0.5008558294209703,0.49716353677621283,0.4963321596244131,0.5030320813771518,0.5032032472613458,0.5028364632237872,0.49694346635367764,0.5004156885758998,0.5021028951486698,0.4967233959311424,0.5008313771517997,0.4943026212832551,0.49887519561815336,0.5041324334898278,0.49642996870109546,0.5014915884194053,0.5061375195618153,0.4970657276995305,0.4989730046948357,0.5034477699530516,0.4998532863849765,0.49745696400625977,0.49559859154929575,0.5003912363067292,0.4988018388106416,0.50168720657277,0.5163694357503043,0.5373386150234741
23,0.5066754694835681,0.5273376369327074,0.5225449921752738,0.525039123630673,0.5259194053208138,0.524745696400626,0.5249902190923318,0.5242321987480438,0.5066754694835681,0.5066754694835681,0.5066754694835681,0.5066754694835681,0.5066754694835681,0.5066754694835681,0.5066754694835681,0.5066754694835681,0.5066754694835681,0.5066754694835681,0.48706474960876367,0.4957942097026604,0.4887275039123631,0.4848884976525822,0.488385172143975,0.4886785993740219,0.4896322378716745,0.5066754694835681,0.5301741001564946,0.5279244913928013,0.5276555164319249,0.5273376369327074,0.5161140453834115,0.5162363067292645,0.5217136150234741,0.4998532863849765,0.5008313771517997,0.491637323943662,0.5055262128325508,0.4989241001564945,0.5004401408450704,0.5045725743348983,0.504181338028169,0.5009536384976526,0.4961609937402191,0.4968945618153365,0.501393779342723,0.4988018388106416,0.4990952660406886,0.4906836854460094,0.5006113067292645,0.5011981611893583,0.49471830985915494,0.4970901799687011,0.4966255868544601,0.503716744913928,0.5039368153364632,0.49992664319248825,0.4975547730829421,0.5069933489827856,0.49469385758998435,0.49606318466353677,0.4980438184663537,0.5014915884194053,0.508998435054773,0.49841060250391234,0.5033010563380281,0.49625880281690143,0.49831279342723006,0.500464593114241,0.5014671361502347,0.5005379499217527,0.5017605633802817,0.5020539906103286,0.4988018388106416,0.5108341665217643,0.5301741001564946
24,0.5045970266040689,0.5309810250391236,0.5288292253521126,0.5232541079812206,0.5227650625978091,0.5229117762128326,0.5233030125195618,0.5221048513302035,0.5045970266040689,0.5045970266040689,0.5045970266040689,0.5045970266040689,0.5045970266040689,0.5045970266040689,0.5045970266040689,0.5045970266040689,0.5045970266040689,0.5045970266040689,0.48816510172143973,0.4937891236306729,0.48481514084507044,0.48630672926447577,0.4926398669796557,0.48743153364632236,0.49156396713615025,0.5045970266040689,0.5347466744913928,0.533279538341158,0.5330594679186228,0.5325459702660407,0.5020784428794992,0.5020784428794992,0.5199285993740219,0.49342233959311427,0.5002200704225352,0.4995109546165884,0.5031543427230047,0.5020784428794992,0.49970657276995306,0.5065532081377152,0.49938869327073554,0.4954763302034429,0.4955007824726135,0.500635758998435,0.5011737089201878,0.5002689749608764,0.5002689749608764,0.5068710876369327,0.5003423317683882,0.4990952660406886,0.5032276995305164,0.4956474960876369,0.4994131455399061,0.5033499608763693,0.500293427230047,0.49938869327073554,0.5041079812206573,0.5041324334898278,0.5046703834115805,0.4960387323943662,0.5019806338028169,0.496747848200313,0.5046703834115805,0.49960876369327073,0.5009780907668232,0.49388693270735523,0.4977503912363067,0.49938869327073554,0.4975547730829421,0.4997554773082942,0.49750586854460094,0.5015404929577465,0.49760367762128327,0.5099484509940301,0.5347466744913928
25,0.47921557120500785,0.5379743740219093,0.5405174100156495,0.5266529733959311,0.5277777777777778,0.5266529733959311,0.5258949530516432,0.5265551643192489,0.47921557120500785,0.47921557120500785,0.47921557120500785,0.47921557120500785,0.47921557120500785,0.47921557120500785,0.47921557120500785,0.47921557120500785,0.47921557120500785,0.47921557120500785,0.5213957355242567,0.5003667840375586,0.519464006259781,0.5147936228482003,0.5118348982785602,0.49227308294209704,0.5119816118935837,0.47921557120500785,0.5384145148669797,0.5412020735524257,0.5412754303599374,0.5412509780907668,0.5322525430359938,0.5322525430359938,0.5277533255086072,0.5174100156494522,0.4774794600938967,0.49645442097026604,0.5025674882629108,0.5024207746478874,0.4935690532081377,0.5034722222222222,0.49691901408450706,0.49995109546165883,0.5036433881064163,0.5026163928012519,0.49831279342723006,0.49936424100156496,0.49936424100156496,0.4983861502347418,0.5006846635367762,0.497212441314554,0.4974325117370892,0.5018094679186228,0.5008313771517997,0.504939358372457,0.5021028951486698,0.5030565336463224,0.49855731611893583,0.49760367762128327,0.49760367762128327,0.5032276995305164,0.49657668231611896,0.49660113458528954,0.4954518779342723,0.49833724569640064,0.5043769561815337,0.5014426838810642,0.5030076291079812,0.5030565336463224,0.5012715179968701,0.4998043818466354,0.4986306729264476,0.49850841158059467,0.5033010563380281,0.5166773532139337,0.5412754303599374
26,0.4923708920187793,0.5310299295774648,0.5330839201877934,0.5284379890453834,0.5169209702660407,0.5271909233176839,0.5268485915492958,0.526775234741784,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.4923708920187793,0.5135221048513302,0.49772593896713613,0.5039612676056338,0.5003667840375586,0.503545579029734,0.49657668231611896,0.4980193661971831,0.4923708920187793,0.5288781298904538,0.5330105633802817,0.5307120500782473,0.5306875978090767,0.5304430751173709,0.5282179186228482,0.5280223004694836,0.4837881455399061,0.4921508215962441,0.49855731611893583,0.5024207746478874,0.4998532863849765,0.5003912363067292,0.5028853677621283,0.4979215571205008,0.5027142018779343,0.5035944835680751,0.5025185837245696,0.4987529342723005,0.49938869327073554,0.4993153364632238,0.49902190923317685,0.4989730046948357,0.4970657276995305,0.49855731611893583,0.49765258215962443,0.500635758998435,0.5000489045383412,0.5042546948356808,0.5002200704225352,0.49682120500782473,0.49806827073552423,0.5053794992175273,0.5002445226917058,0.4979460093896714,0.503545579029734,0.4988507433489828,0.5015893974960877,0.4940825508607199,0.498606220657277,0.5059419014084507,0.4994865023474178,0.5021273474178404,0.50168720657277,0.5042546948356808,0.4998043818466354,0.5077024647887324,0.5133110908247841,0.5330839201877934
27,0.5004156885758998,0.5379010172143975,0.5337930359937402,0.5360426447574335,0.5373141627543035,0.5347222222222222,0.5347711267605634,0.5336707746478874,0.5004156885758998,0.5004156885758998,0.5004156885758998,0.5004156885758998,0.5004156885758998,0.5004156885758998,0.5004156885758998,0.5004156885758998,0.5004156885758998,0.5004156885758998,0.5211756651017214,0.49036580594679186,0.5039857198748043,0.49665003912363065,0.48948552425665104,0.4975547730829421,0.4925420579029734,0.5004156885758998,0.540835289514867,0.5401017214397497,0.5395882237871674,0.538976917057903,0.5240854851330203,0.5243544600938967,0.5322280907668232,0.4919796557120501,0.49388693270735523,0.5008069248826291,0.5045481220657277,0.5045970266040689,0.49955985915492956,0.49657668231611896,0.5015893974960877,0.5015404929577465,0.4949872848200313,0.5039123630672926,0.5017605633802817,0.4977503912363067,0.4998288341158059,0.5059663536776213,0.49887519561815336,0.5002445226917058,0.5013448748043818,0.4984595070422535,0.5025185837245696,0.49518290297339596,0.5022740610328639,0.4993397887323944,0.5009536384976526,0.5044014084507042,0.5039612676056338,0.4993397887323944,0.4970412754303599,0.50168720657277,0.5071400625978091,0.5020539906103286,0.500758020344288,0.5013693270735524,0.5015649452269171,0.49911971830985913,0.500464593114241,0.5011737089201878,0.4985817683881064,0.5046948356807511,0.49694346635367764,0.5173212629687591,0.540835289514867
28,0.49589201877934275,0.5312744522691706,0.5280467527386542,0.5229117762128326,0.5132286776212832,0.5241588419405321,0.5224960876369327,0.522129303599374,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.5132286776212832,0.4987529342723005,0.5016138497652582,0.5013448748043818,0.49628325508607196,0.49691901408450706,0.49699237089201875,0.49589201877934275,0.5310299295774648,0.526310641627543,0.5255770735524257,0.5254059076682316,0.5245745305164319,0.5229851330203443,0.5236697965571205,0.48970559467918623,0.49523180751173707,0.4999755477308294,0.5032032472613458,0.505868544600939,0.4988507433489828,0.506210876369327,0.4984350547730829,0.4987284820031299,0.49554968701095464,0.49535406885759,0.5042057902973396,0.4985817683881064,0.49911971830985913,0.503839006259781,0.4981171752738654,0.49762812989045385,0.5008802816901409,0.4957942097026604,0.49806827073552423,0.49911971830985913,0.5005379499217527,0.4972368935837246,0.493202269170579,0.4958431142410016,0.4978726525821596,0.4999755477308294,0.49491392801251954,0.502029538341158,0.5018339201877934,0.49853286384976525,0.500758020344288,0.49797046165884196,0.5065287558685446,0.49726134585289516,0.4991441705790297,0.4982394366197183,0.5026408450704225,0.4951339984350548,0.502322965571205,0.511757013273054,0.5312744522691706
