,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.6004743740219093,0.5542351330203443,0.5480976134585289,0.542400234741784,0.4874070813771518,0.4869424882629108,0.4336365414710485,0.4201633411580595,0.6004743740219093,0.6004743740219093,0.6004743740219093,0.6004743740219093,0.6004743740219093,0.6004743740219093,0.6004743740219093,0.6004743740219093,0.6004743740219093,0.6004743740219093,0.47280907668231614,0.4767703442879499,0.42461365414710484,0.4189162754303599,0.41414808294209704,0.4121429968701095,0.40864632237871673,0.6004743740219093,0.6008656103286385,0.6009878716744914,0.6006944444444444,0.6007678012519562,0.6006944444444444,0.6006944444444444,0.6002787558685446,0.58445813771518,0.5975156494522692,0.5013204225352113,0.49960876369327073,0.506626564945227,0.4989730046948357,0.5047926447574335,0.4982638888888889,0.4988262910798122,0.49782374804381846,0.5017850156494522,0.501051447574335,0.497212441314554,0.5050371674491393,0.49620989827856027,0.49576975743348983,0.5036922926447575,0.5025919405320813,0.5008802816901409,0.5024696791862285,0.491808489827856,0.498606220657277,0.4994620500782473,0.5073112284820032,0.49924197965571204,0.4984350547730829,0.49589201877934275,0.5040101721439749,0.4987284820031299,0.4954518779342723,0.4998532863849765,0.5048660015649452,0.5015404929577465,0.505110524256651,0.49677230046948356,0.5081426056338029,0.4921997261345853,0.5033988654147105,0.4933734350547731,0.49855731611893583,0.5727799150872313,0.6009878716744914
11,0.5797877543035994,0.4736649061032864,0.4456670579029734,0.4414612676056338,0.45026408450704225,0.4338321596244131,0.43534820031298904,0.43581279342723006,0.5797877543035994,0.5797877543035994,0.5797877543035994,0.5797877543035994,0.5797877543035994,0.5797877543035994,0.5797877543035994,0.5797877543035994,0.5797877543035994,0.5797877543035994,0.5172877543035994,0.46777190923317685,0.4608030125195618,0.4594336854460094,0.42803697183098594,0.42962636932707354,0.43979851330203446,0.5797877543035994,0.5800811815336463,0.5799100156494522,0.57981220657277,0.5794943270735524,0.57981220657277,0.57981220657277,0.5793965179968701,0.5625,0.5764866979655712,0.49816607981220656,0.5028120109546166,0.4937891236306729,0.4956964006259781,0.4992908841940532,0.49679675273865415,0.5027142018779343,0.500929186228482,0.5054528560250391,0.49735915492957744,0.4940825508607199,0.5005624021909233,0.5015160406885759,0.5028853677621283,0.49246870109546165,0.4977748435054773,0.5019806338028169,0.5015404929577465,0.4975792253521127,0.5017605633802817,0.4985817683881064,0.49682120500782473,0.4987284820031299,0.5019317292644757,0.5017850156494522,0.506504303599374,0.501051447574335,0.4953051643192488,0.4984350547730829,0.49330007824726135,0.499535406885759,0.5003423317683882,0.5002689749608764,0.5058929968701096,0.4975303208137715,0.4953051643192488,0.5013693270735524,0.5019317292644757,0.5441118935837246,0.5800811815336463
12,0.5664857198748043,0.47488751956181535,0.45515453834115804,0.43776897496087636,0.4371576682316119,0.4371576682316119,0.4369375978090767,0.43532374804381846,0.5664857198748043,0.5664857198748043,0.5664857198748043,0.5664857198748043,0.5664857198748043,0.5664857198748043,0.5664857198748043,0.5664857198748043,0.5664857198748043,0.5664857198748043,0.5127885367762128,0.4686277386541471,0.4822965571205008,0.4565972222222222,0.4397251564945227,0.44466451486697967,0.46359057120500785,0.5664857198748043,0.5659477699530516,0.5658255086071987,0.565923317683881,0.5655076291079812,0.565923317683881,0.565923317683881,0.5646762519561815,0.42126369327073554,0.564994131455399,0.5057707355242567,0.4991441705790297,0.49682120500782473,0.5019806338028169,0.49770148669796554,0.49488947574334896,0.501858372456964,0.49819053208137715,0.49682120500782473,0.498777386541471,0.5015893974960877,0.5014671361502347,0.500635758998435,0.49283548513302033,0.5054528560250391,0.49562304381846634,0.5003423317683882,0.4930555555555556,0.4964055164319249,0.4994131455399061,0.4999755477308294,0.5033499608763693,0.4992908841940532,0.4982638888888889,0.502322965571205,0.4900968309859155,0.49784820031298904,0.5052083333333334,0.4997554773082942,0.505110524256651,0.5047681924882629,0.49745696400625977,0.5024207746478874,0.4910015649452269,0.5017605633802817,0.4951584507042254,0.5051838810641628,0.4968945618153365,0.5293227989335187,0.5664857198748043
13,0.5943124021909233,0.5363849765258216,0.5315189749608764,0.5250880281690141,0.4357883411580595,0.4272544992175274,0.4331964006259781,0.42798806729264477,0.5943124021909233,0.5943124021909233,0.5943124021909233,0.5943124021909233,0.5943124021909233,0.5943124021909233,0.5943124021909233,0.5943124021909233,0.5943124021909233,0.5943124021909233,0.47965571205007823,0.4598982785602504,0.4380624021909233,0.42197280907668233,0.41845168231611896,0.4253472222222222,0.414906103286385,0.5943124021909233,0.5942634976525821,0.5942879499217527,0.5939945226917058,0.5936766431924883,0.5939945226917058,0.5939945226917058,0.5937744522691706,0.5789319248826291,0.5895442097026604,0.4949872848200313,0.5016383020344288,0.4965277777777778,0.500758020344288,0.4931289123630673,0.4970901799687011,0.4996821205007825,0.5019317292644757,0.5008558294209703,0.5049149061032864,0.49911971830985913,0.4959164710485133,0.5017605633802817,0.5057218309859155,0.5045236697965572,0.49645442097026604,0.4949628325508607,0.4953051643192488,0.5034722222222222,0.49921752738654146,0.49645442097026604,0.49506064162754304,0.49831279342723006,0.49745696400625977,0.5058440923317684,0.49537852112676056,0.4974080594679186,0.5054528560250391,0.5007091158059468,0.5054528560250391,0.502322965571205,0.4950117370892019,0.5042791471048513,0.5072134194053208,0.5048904538341158,0.4933978873239437,0.4954763302034429,0.4980193661971831,0.5622636280646846,0.5943124021909233
14,0.5654587245696401,0.48168525039123633,0.46332159624413144,0.4602406103286385,0.44407766040688573,0.45285602503912364,0.4539808294209703,0.44830790297339596,0.5654587245696401,0.5654587245696401,0.5654587245696401,0.5654587245696401,0.5654587245696401,0.5654587245696401,0.5654587245696401,0.5654587245696401,0.5654587245696401,0.5654587245696401,0.5135221048513302,0.477406103286385,0.4685299295774648,0.4444933489827856,0.46762519561815336,0.4433929968701095,0.4362284820031299,0.5654587245696401,0.5658499608763693,0.5656787949921753,0.5654342723004695,0.5650185837245696,0.5654342723004695,0.5654342723004695,0.5649696791862285,0.4215571205007825,0.5628423317683882,0.5013448748043818,0.5005134976525821,0.5057462832550861,0.49701682316118934,0.4994865023474178,0.5015404929577465,0.49657668231611896,0.5013204225352113,0.5033499608763693,0.5006113067292645,0.498777386541471,0.49762812989045385,0.49921752738654146,0.5008069248826291,0.5064798513302035,0.4947916666666667,0.5020784428794992,0.5003423317683882,0.5057707355242567,0.49911971830985913,0.49850841158059467,0.49628325508607196,0.5000489045383412,0.5004156885758998,0.5010758998435054,0.49606318466353677,0.5042302425665102,0.49403364632237873,0.5021762519561815,0.5019806338028169,0.5041324334898278,0.4994865023474178,0.5004401408450704,0.4980438184663537,0.4980193661971831,0.5036433881064163,0.5047437402190923,0.49970657276995306,0.5321013012229757,0.5658499608763693
15,0.5784673317683882,0.4765502738654147,0.4548611111111111,0.4515845070422535,0.43346537558685444,0.4426349765258216,0.44317292644757433,0.4375,0.5784673317683882,0.5784673317683882,0.5784673317683882,0.5784673317683882,0.5784673317683882,0.5784673317683882,0.5784673317683882,0.5784673317683882,0.5784673317683882,0.5784673317683882,0.5166519953051644,0.47681924882629106,0.47716158059467917,0.4341989436619718,0.43776897496087636,0.4307267214397496,0.4304088419405321,0.5784673317683882,0.5782228090766823,0.5778560250391236,0.5776115023474179,0.5771469092331768,0.5776115023474179,0.5776115023474179,0.5763644366197183,0.5558000782472613,0.574872848200313,0.5009780907668232,0.5000733568075117,0.4954518779342723,0.5052083333333334,0.4993397887323944,0.5029831768388107,0.49921752738654146,0.5022007042253521,0.49471830985915494,0.49701682316118934,0.502322965571205,0.4992908841940532,0.5015160406885759,0.5029831768388107,0.5052083333333334,0.4972368935837246,0.49762812989045385,0.4956964006259781,0.49557413928012517,0.49762812989045385,0.49716353677621283,0.49628325508607196,0.500464593114241,0.5029098200312989,0.49540297339593115,0.4920041079812207,0.4951095461658842,0.5075557511737089,0.497677034428795,0.506039710485133,0.5061864241001565,0.4987284820031299,0.4947672143974961,0.4945226917057903,0.4970412754303599,0.5013448748043818,0.5040590766823161,0.4974080594679186,0.5435558308699936,0.5784673317683882
16,0.5890307120500783,0.5279244913928013,0.5230584898278561,0.43847809076682315,0.4452758215962441,0.43811130672926446,0.4364241001564945,0.434883607198748,0.5890307120500783,0.5890307120500783,0.5890307120500783,0.5890307120500783,0.5890307120500783,0.5890307120500783,0.5890307120500783,0.5890307120500783,0.5890307120500783,0.5890307120500783,0.4867957746478873,0.46495989827856027,0.44261052425665104,0.4280858763693271,0.423733372456964,0.421875,0.4187206572769953,0.5890307120500783,0.5893241392801252,0.5892018779342723,0.5891529733959311,0.5888839984350548,0.5891529733959311,0.5891529733959311,0.5885416666666666,0.573014475743349,0.5838223787167449,0.5054284037558685,0.5025674882629108,0.49315336463223786,0.4987529342723005,0.5037656494522692,0.49630770735524254,0.5010758998435054,0.49865512519561817,0.5028120109546166,0.5004156885758998,0.4979460093896714,0.506210876369327,0.5053794992175273,0.5045970266040689,0.5026163928012519,0.4975792253521127,0.49701682316118934,0.5002689749608764,0.4921997261345853,0.49682120500782473,0.5012959702660407,0.5052083333333334,0.5040835289514867,0.5001711658841941,0.49506064162754304,0.49488947574334896,0.4994375978090767,0.5039368153364632,0.5005379499217527,0.5087783646322379,0.5039857198748043,0.5021273474178404,0.495989827856025,0.5068710876369327,0.5053794992175273,0.49623435054773085,0.5015160406885759,0.502151799687011,0.5556941184141889,0.5893241392801252
17,0.5810837245696401,0.4720266040688576,0.45043525039123633,0.4468163145539906,0.44417546948356806,0.4383069248826291,0.4392361111111111,0.4328296165884194,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5810837245696401,0.5154538341158059,0.4609741784037559,0.47474080594679186,0.43116686228482004,0.43789123630672927,0.4289661580594679,0.4540297339593114,0.5810837245696401,0.5812304381846636,0.5813037949921753,0.5813526995305164,0.5809859154929577,0.5813526995305164,0.5813526995305164,0.5803501564945227,0.5610573161189358,0.577831572769953,0.5001467136150235,0.5026897496087637,0.5047926447574335,0.5011248043818466,0.5011737089201878,0.49295774647887325,0.49938869327073554,0.5034966744913928,0.49400919405320814,0.49960876369327073,0.5028364632237872,0.5005868544600939,0.49770148669796554,0.49535406885759,0.5061619718309859,0.4970657276995305,0.5,0.5003912363067292,0.4952073552425665,0.5031054381846636,0.4989485524256651,0.49620989827856027,0.5011981611893583,0.49853286384976525,0.5031787949921753,0.4921752738654147,0.5014671361502347,0.5048904538341158,0.5005134976525821,0.5026408450704225,0.5017116588419406,0.5018828247261345,0.4997799295774648,0.4964055164319249,0.5006602112676056,0.493960289514867,0.49422926447574334,0.49921752738654146,0.545280168666319,0.5813526995305164
18,0.5816461267605634,0.47992468701095464,0.45530125195618154,0.45442097026604067,0.4617566510172144,0.4536629499217527,0.4515111502347418,0.4443710876369327,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5816461267605634,0.5059908059467919,0.465497848200313,0.45865121283255084,0.43395442097026604,0.434712441314554,0.4259585289514867,0.4359350547730829,0.5816461267605634,0.5814016040688575,0.5813282472613458,0.5811815336463224,0.5807658450704225,0.5811815336463224,0.5811815336463224,0.580570226917058,0.5607883411580594,0.5771224569640062,0.4993153364632238,0.49608763693270735,0.5018828247261345,0.4974080594679186,0.5049882629107981,0.5043525039123631,0.5004156885758998,0.5003667840375586,0.4937891236306729,0.5025185837245696,0.49701682316118934,0.5000489045383412,0.4931289123630673,0.5020050860719875,0.49750586854460094,0.4998288341158059,0.504181338028169,0.5033988654147105,0.4936179577464789,0.49899745696400627,0.5000489045383412,0.49281103286384975,0.5037411971830986,0.502322965571205,0.49422926447574334,0.5050371674491393,0.4982883411580595,0.5023718701095462,0.49833724569640064,0.5058440923317684,0.4984595070422535,0.49418035993740217,0.49902190923317685,0.5050127151799687,0.5028853677621283,0.49535406885759,0.497383607198748,0.502787558685446,0.548317683881064,0.5816461267605634
19,0.6020637715179968,0.5568515258215962,0.5480731611893583,0.5433049687010955,0.4674784820031299,0.46449530516431925,0.4529293818466354,0.42669209702660404,0.6020637715179968,0.6020637715179968,0.6020637715179968,0.6020637715179968,0.6020637715179968,0.6020637715179968,0.6020637715179968,0.6020637715179968,0.6020637715179968,0.6020637715179968,0.4734203834115806,0.46332159624413144,0.460387323943662,0.4536874021909233,0.4298708920187793,0.4246381064162754,0.4311179577464789,0.6020637715179968,0.602406103286385,0.6024794600938967,0.6026261737089202,0.6024550078247262,0.6026261737089202,0.6026261737089202,0.6022593896713615,0.5874657668231612,0.5990072378716745,0.5043769561815337,0.4961609937402191,0.5109057120500783,0.4981171752738654,0.503252151799687,0.5011981611893583,0.4981171752738654,0.4996332159624413,0.49728579812206575,0.501858372456964,0.5052816901408451,0.5006113067292645,0.5000733568075117,0.4980927230046948,0.4938135758998435,0.49554968701095464,0.49973102503912364,0.5021028951486698,0.5027631064162754,0.4978971048513302,0.5052572378716745,0.5054773082942097,0.49816607981220656,0.4993153364632238,0.49518290297339596,0.5042791471048513,0.5016627543035994,0.4909282081377152,0.4994375978090767,0.50464593114241,0.4973347026604069,0.4946449530516432,0.4989241001564945,0.49156396713615025,0.4928599374021909,0.5003423317683882,0.49261541471048514,0.5042791471048513,0.5735732553758767,0.6026261737089202
20,0.6092038341158059,0.566681338028169,0.5577562597809077,0.5531836854460094,0.46400625978090765,0.46239241001564946,0.45982492175273865,0.4443710876369327,0.6092038341158059,0.6092038341158059,0.6092038341158059,0.6092038341158059,0.6092038341158059,0.6092038341158059,0.6092038341158059,0.6092038341158059,0.6092038341158059,0.6092038341158059,0.5349178403755869,0.4514866979655712,0.4553501564945227,0.4458137715179969,0.4581132629107981,0.4159820031298905,0.39942781690140844,0.6092038341158059,0.6093505477308294,0.609375,0.6092771909233177,0.6090571205007824,0.6092771909233177,0.6092771909233177,0.6090571205007824,0.5949481611893583,0.6074677230046949,0.5049638106416275,0.49728579812206575,0.5094385758998435,0.49606318466353677,0.5033010563380281,0.49899745696400627,0.493960289514867,0.4991930751173709,0.49748141627543035,0.503080985915493,0.49317781690140844,0.5030565336463224,0.4989241001564945,0.49992664319248825,0.49259096244131456,0.5027142018779343,0.4984595070422535,0.4998777386541471,0.5022251564945227,0.4950850938967136,0.5036433881064163,0.5084604851330203,0.5016627543035994,0.5002445226917058,0.49024354460093894,0.503252151799687,0.504939358372457,0.5065532081377152,0.501858372456964,0.5063575899843505,0.4988507433489828,0.4935690532081377,0.5012715179968701,0.5092429577464789,0.4923708920187793,0.5038145539906104,0.50760465571205,0.5013448748043818,0.5806127919782067,0.609375
21,0.5949481611893583,0.5488067292644757,0.5410553599374022,0.536825117370892,0.47209996087636935,0.4694591158059468,0.4496283255086072,0.4483323552425665,0.5949481611893583,0.5949481611893583,0.5949481611893583,0.5949481611893583,0.5949481611893583,0.5949481611893583,0.5949481611893583,0.5949481611893583,0.5949481611893583,0.5949481611893583,0.47804186228482004,0.4582599765258216,0.43287852112676056,0.42390453834115804,0.41551741001564946,0.4185005868544601,0.4134878716744914,0.5949481611893583,0.5955839201877934,0.5958528951486698,0.5959996087636933,0.596072965571205,0.5959996087636933,0.5959996087636933,0.5951926838810642,0.5811326291079812,0.5917938184663537,0.4965522300469484,0.497212441314554,0.4878227699530516,0.4961365414710485,0.5049882629107981,0.5002689749608764,0.4982394366197183,0.4977992957746479,0.504181338028169,0.49315336463223786,0.4961365414710485,0.49249315336463223,0.4975303208137715,0.49889964788732394,0.5024696791862285,0.50802034428795,0.4934467918622848,0.4998043818466354,0.5055262128325508,0.5014915884194053,0.4980193661971831,0.49383802816901406,0.5006602112676056,0.4980438184663537,0.49457159624413144,0.49435152582159625,0.5061375195618153,0.5084360328638498,0.4998777386541471,0.4977503912363067,0.4957942097026604,0.5043769561815337,0.4951095461658842,0.5070667057902973,0.5068955399061033,0.5064798513302035,0.49772593896713613,0.49386248043818465,0.5686764620645685,0.596072965571205
22,0.5633313771517997,0.48850743348982784,0.46657374804381846,0.4637372848200313,0.44767214397496086,0.455912558685446,0.45601036776212833,0.45097320031298904,0.5633313771517997,0.5633313771517997,0.5633313771517997,0.5633313771517997,0.5633313771517997,0.5633313771517997,0.5633313771517997,0.5633313771517997,0.5633313771517997,0.5633313771517997,0.4943026212832551,0.48119620500782473,0.46239241001564946,0.4548366588419405,0.4506553208137715,0.45667057902973396,0.44138791079812206,0.5633313771517997,0.5633313771517997,0.5632091158059468,0.562964593114241,0.5625978090766823,0.562964593114241,0.562964593114241,0.5622554773082942,0.42857492175273865,0.5602259389671361,0.500758020344288,0.4985817683881064,0.49665003912363065,0.4944004303599374,0.49227308294209704,0.5034966744913928,0.502151799687011,0.4998777386541471,0.5072378716744914,0.5016627543035994,0.4941070031298905,0.4998288341158059,0.4990952660406886,0.5049149061032864,0.4968945618153365,0.49540297339593115,0.5013204225352113,0.493031103286385,0.4963810641627543,0.5012959702660407,0.5022985133020345,0.5013204225352113,0.5051838810641628,0.5017605633802817,0.5042546948356808,0.5050127151799687,0.49748141627543035,0.4919552034428795,0.499535406885759,0.4944493348982786,0.4947916666666667,0.4997799295774648,0.4980927230046948,0.4954763302034429,0.5031543427230047,0.49841060250391234,0.4984839593114241,0.49889964788732394,0.5316711224134933,0.5633313771517997
23,0.5807902973395931,0.48288341158059467,0.4574285993740219,0.4574775039123631,0.46481318466353677,0.4571107198748044,0.4559370109546166,0.4473787167449139,0.5807902973395931,0.5807902973395931,0.5807902973395931,0.5807902973395931,0.5807902973395931,0.5807902973395931,0.5807902973395931,0.5807902973395931,0.5807902973395931,0.5807902973395931,0.5071889671361502,0.47542546948356806,0.4548611111111111,0.4335142801251956,0.4295774647887324,0.427278951486698,0.4224618544600939,0.5807902973395931,0.5807902973395931,0.580912558685446,0.5811570813771518,0.5808881064162754,0.5811570813771518,0.5811570813771518,0.5810837245696401,0.5630134976525821,0.5751907276995305,0.49850841158059467,0.4996576682316119,0.5028853677621283,0.4991441705790297,0.5018828247261345,0.4956719483568075,0.49921752738654146,0.49797046165884196,0.5057218309859155,0.5013204225352113,0.5002445226917058,0.5004156885758998,0.5009536384976526,0.4997554773082942,0.5033255086071987,0.49735915492957744,0.5049882629107981,0.4935690532081377,0.5082893192488263,0.49924197965571204,0.49667449139280123,0.5069933489827856,0.497677034428795,0.5028853677621283,0.5026652973395931,0.4927132237871675,0.49606318466353677,0.4946449530516432,0.5014671361502347,0.49454714397496086,0.5014671361502347,0.5019561815336463,0.4977748435054773,0.5069933489827856,0.49677230046948356,0.49342233959311427,0.4989241001564945,0.5028609154929577,0.5487804657161073,0.5811570813771518
24,0.5837979264475743,0.4800714006259781,0.4565727699530516,0.45461658841940533,0.461952269170579,0.4542008998435055,0.4528804773082942,0.4448112284820031,0.5837979264475743,0.5837979264475743,0.5837979264475743,0.5837979264475743,0.5837979264475743,0.5837979264475743,0.5837979264475743,0.5837979264475743,0.5837979264475743,0.5837979264475743,0.5095608372456965,0.4611453442879499,0.4704616588419405,0.44887030516431925,0.43163145539906106,0.43287852112676056,0.4276212832550861,0.5837979264475743,0.5837979264475743,0.5838712832550861,0.584164710485133,0.583993544600939,0.584164710485133,0.584164710485133,0.5829665492957746,0.5631846635367762,0.5790297339593115,0.5009536384976526,0.5053061424100157,0.5013448748043818,0.4988262910798122,0.49518290297339596,0.4968701095461659,0.4951584507042254,0.5014426838810642,0.5026163928012519,0.49677230046948356,0.49349569640062596,0.4961609937402191,0.5008802816901409,0.5004156885758998,0.5027631064162754,0.49797046165884196,0.49227308294209704,0.5034966744913928,0.5067977308294209,0.4975547730829421,0.4961609937402191,0.4923708920187793,0.5012226134585289,0.5002200704225352,0.5016138497652582,0.5038634585289515,0.498141627543036,0.5028609154929577,0.49855731611893583,0.49447378716744916,0.49784820031298904,0.5002689749608764,0.5001711658841941,0.5046703834115805,0.5006846635367762,0.4919796557120501,0.49660113458528954,0.4994131455399061,0.5502303947139627,0.584164710485133
25,0.560348200312989,0.48811619718309857,0.4672095070422535,0.4455203442879499,0.44451780125195617,0.44490903755868544,0.4444444444444444,0.4423904538341158,0.560348200312989,0.560348200312989,0.560348200312989,0.560348200312989,0.560348200312989,0.560348200312989,0.560348200312989,0.560348200312989,0.560348200312989,0.560348200312989,0.49562304381846634,0.47268681533646323,0.4590669014084507,0.4544943270735524,0.44679186228482004,0.45936032863849763,0.4440532081377152,0.560348200312989,0.5599080594679187,0.5598836071987481,0.5598347026604069,0.5595168231611893,0.5598347026604069,0.5598347026604069,0.5589299687010955,0.43705985915492956,0.557682902973396,0.4994375978090767,0.5024696791862285,0.4968701095461659,0.4947916666666667,0.505110524256651,0.5018339201877934,0.4982638888888889,0.500758020344288,0.49596537558685444,0.4968456572769953,0.5029342723004695,0.503252151799687,0.4975547730829421,0.4983861502347418,0.5031298904538342,0.49481611893583727,0.503080985915493,0.5036189358372457,0.5055506651017214,0.49503618935837246,0.49887519561815336,0.492737676056338,0.5014182316118936,0.5003912363067292,0.5014182316118936,0.5074090375586855,0.5006113067292645,0.5070422535211268,0.5001467136150235,0.4974325117370892,0.5023474178403756,0.502494131455399,0.5012715179968701,0.497677034428795,0.49466940532081377,0.4953296165884194,0.4993153364632238,0.5040346244131455,0.5279045673216252,0.560348200312989
26,0.5729166666666666,0.4821498435054773,0.4562548904538341,0.4538585680751174,0.4359839593114241,0.4454958920187793,0.44627836463223786,0.4409966744913928,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.5729166666666666,0.49342233959311427,0.4771371283255086,0.4482589984350548,0.4406543427230047,0.44226819248826293,0.43779342723004694,0.43292742566510173,0.5729166666666666,0.5731122848200313,0.573185641627543,0.572892214397496,0.5727210485133021,0.572892214397496,0.572892214397496,0.5714495305164319,0.5512764084507042,0.5700557511737089,0.4991930751173709,0.4978726525821596,0.4951339984350548,0.5015160406885759,0.5050616197183099,0.4987284820031299,0.49955985915492956,0.49784820031298904,0.5078736306729265,0.5014182316118936,0.5029342723004695,0.49936424100156496,0.5000489045383412,0.4980927230046948,0.5014671361502347,0.5068710876369327,0.49816607981220656,0.49992664319248825,0.5058929968701096,0.49745696400625977,0.4996576682316119,0.5007824726134585,0.4946449530516432,0.502787558685446,0.4961609937402191,0.49212636932707354,0.500464593114241,0.49342233959311427,0.4972368935837246,0.49865512519561817,0.4942537167449139,0.502494131455399,0.5044503129890454,0.5008313771517997,0.4979215571205008,0.4941070031298905,0.49657668231611896,0.5028120109546166,0.5405029197820669,0.573185641627543
27,0.5781005477308294,0.4895833333333333,0.46207453051643194,0.45899354460093894,0.4672095070422535,0.4588223787167449,0.45755086071987483,0.44992175273865415,0.5781005477308294,0.5781005477308294,0.5781005477308294,0.5781005477308294,0.5781005477308294,0.5781005477308294,0.5781005477308294,0.5781005477308294,0.5781005477308294,0.5781005477308294,0.49317781690140844,0.466427034428795,0.44654733959311427,0.4390649452269171,0.4339055164319249,0.43522593896713613,0.4286482785602504,0.5781005477308294,0.5782472613458529,0.5785162363067292,0.5784673317683882,0.5783450704225352,0.5784673317683882,0.5784673317683882,0.5780516431924883,0.5565580985915493,0.57347906885759,0.4974325117370892,0.49806827073552423,0.5048904538341158,0.4997799295774648,0.5087294600938967,0.4986306729264476,0.5016627543035994,0.5012715179968701,0.5071889671361502,0.5034722222222222,0.5004401408450704,0.49770148669796554,0.4958431142410016,0.49819053208137715,0.4953296165884194,0.5060886150234741,0.5017605633802817,0.4984595070422535,0.5090717918622848,0.5017116588419406,0.500293427230047,0.5051349765258216,0.5006846635367762,0.5029831768388107,0.49797046165884196,0.5056973787167449,0.5004890453834115,0.5042057902973396,0.5044014084507042,0.5008069248826291,0.4992664319248826,0.5041079812206573,0.5009780907668232,0.4920041079812207,0.49540297339593115,0.5067977308294209,0.49821498435054773,0.4928599374021909,0.5474763446936766,0.5785162363067292
28,0.5752151799687011,0.4855731611893584,0.4572818857589984,0.45322280907668233,0.45601036776212833,0.4443710876369327,0.44490903755868544,0.43884487480438183,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.4921997261345853,0.4765991784037559,0.4476232394366197,0.4469141236306729,0.43510367762128327,0.4361306729264476,0.4319493348982786,0.5752151799687011,0.5754597026604069,0.575337441314554,0.5754352503912363,0.5750195618153364,0.5754352503912363,0.5754352503912363,0.5747261345852895,0.5539172535211268,0.5718163145539906,0.5016138497652582,0.5035211267605634,0.5035211267605634,0.5005868544600939,0.5067243740219093,0.5040835289514867,0.4998288341158059,0.4995109546165884,0.5066999217527387,0.49596537558685444,0.49679675273865415,0.5020784428794992,0.4982883411580595,0.5061864241001565,0.5017605633802817,0.4956474960876369,0.5017116588419406,0.4968945618153365,0.49002347417840375,0.4991686228482003,0.49645442097026604,0.5015649452269171,0.5013204225352113,0.5006113067292645,0.4979215571205008,0.49559859154929575,0.500635758998435,0.5072378716744914,0.5001222613458529,0.4961609937402191,0.5043525039123631,0.5017605633802817,0.502494131455399,0.4983616979655712,0.49413145539906106,0.5043035993740219,0.4988262910798122,0.4998532863849765,0.5429689764098996,0.5754597026604069
