,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.5350401017214398,0.5462147887323944,0.5467771909233177,0.5439896322378717,0.5255770735524257,0.5230584898278561,0.49002347417840375,0.4868202269170579,0.5350401017214398,0.5350401017214398,0.5350401017214398,0.5350401017214398,0.5350401017214398,0.5350401017214398,0.5350401017214398,0.5350401017214398,0.5350401017214398,0.5350401017214398,0.4823943661971831,0.4954518779342723,0.46706279342723006,0.4650821596244131,0.4631993348982786,0.46099863067292646,0.4610719874804382,0.5350401017214398,0.5446742957746479,0.5428403755868545,0.5100987871674492,0.4814407276995305,0.4708528951486698,0.47109741784037557,0.48012030516431925,0.5409820031298904,0.5350645539906104,0.5015649452269171,0.5019561815336463,0.5025674882629108,0.4998043818466354,0.5004890453834115,0.5006113067292645,0.49760367762128327,0.4984595070422535,0.4963566118935837,0.4994375978090767,0.5001956181533647,0.5048904538341158,0.497383607198748,0.49821498435054773,0.5003667840375586,0.49833724569640064,0.5013204225352113,0.5015404929577465,0.49552523474178406,0.4988507433489828,0.4986306729264476,0.5036922926447575,0.49713908450704225,0.5005379499217527,0.498141627543036,0.49936424100156496,0.49955985915492956,0.5011737089201878,0.5001467136150235,0.5032032472613458,0.49806827073552423,0.506039710485133,0.49887519561815336,0.5056973787167449,0.4949383802816901,0.49865512519561817,0.49518290297339596,0.499535406885759,0.506483473888599,0.5467771909233177
11,0.49865512519561817,0.5196840766823161,0.5199530516431925,0.49701682316118934,0.49716353677621283,0.5160406885758998,0.5164808294209703,0.5156494522691706,0.49865512519561817,0.49865512519561817,0.49865512519561817,0.49865512519561817,0.49865512519561817,0.49865512519561817,0.49865512519561817,0.49865512519561817,0.49865512519561817,0.49865512519561817,0.4975303208137715,0.495989827856025,0.4953296165884194,0.48794503129890454,0.4910260172143975,0.49623435054773085,0.4936913145539906,0.49865512519561817,0.5192194835680751,0.5189994131455399,0.5171410406885759,0.5171654929577465,0.5173611111111112,0.5149403364632238,0.5155760954616588,0.49642996870109546,0.49887519561815336,0.5022251564945227,0.5014426838810642,0.4998532863849765,0.49657668231611896,0.5011492566510172,0.49699237089201875,0.5018339201877934,0.5022496087636933,0.5045236697965572,0.4989241001564945,0.49447378716744916,0.5025674882629108,0.5008313771517997,0.5021028951486698,0.4965277777777778,0.4991930751173709,0.5000733568075117,0.4970901799687011,0.5020784428794992,0.5019561815336463,0.4933978873239437,0.502445226917058,0.4977503912363067,0.5007091158059468,0.49870402973395933,0.5018094679186228,0.5002689749608764,0.4987284820031299,0.4991686228482003,0.4977992957746479,0.5003178794992176,0.5045970266040689,0.4971879890453834,0.4968456572769953,0.5030076291079812,0.49921752738654146,0.4979460093896714,0.5034966744913928,0.5055579102185127,0.5199530516431925
12,0.4872848200312989,0.5242077464788732,0.5267263302034428,0.5171899452269171,0.517776799687011,0.5171899452269171,0.5168720657276995,0.51731220657277,0.4872848200312989,0.4872848200312989,0.4872848200312989,0.4872848200312989,0.4872848200312989,0.4872848200312989,0.4872848200312989,0.4872848200312989,0.4872848200312989,0.4872848200312989,0.4892410015649452,0.5026408450704225,0.49713908450704225,0.4936913145539906,0.5040590766823161,0.5015649452269171,0.492566510172144,0.4872848200312989,0.5265307120500783,0.5275577073552425,0.5276310641627543,0.5275577073552425,0.5229117762128326,0.5229117762128326,0.518119131455399,0.5004156885758998,0.4874070813771518,0.5043769561815337,0.49853286384976525,0.5042302425665102,0.4989241001564945,0.49562304381846634,0.49760367762128327,0.5046703834115805,0.49596537558685444,0.49831279342723006,0.5002689749608764,0.4982394366197183,0.49992664319248825,0.5001222613458529,0.4956474960876369,0.5015160406885759,0.4989730046948357,0.5014426838810642,0.494596048513302,0.49833724569640064,0.4991930751173709,0.5008802816901409,0.4988262910798122,0.49853286384976525,0.49716353677621283,0.4957942097026604,0.4942781690140845,0.5002200704225352,0.499070813771518,0.4988507433489828,0.5012226134585289,0.5035211267605634,0.5008558294209703,0.5005379499217527,0.49552523474178406,0.49728579812206575,0.4977748435054773,0.4998777386541471,0.4966255868544601,0.5084577682142236,0.5276310641627543
13,0.5317390453834115,0.5356269561815337,0.536189358372457,0.5335485133020345,0.4618789123630673,0.5064553990610329,0.48931435837245696,0.48630672926447577,0.5317390453834115,0.5317390453834115,0.5317390453834115,0.5317390453834115,0.5317390453834115,0.5317390453834115,0.5317390453834115,0.5317390453834115,0.5317390453834115,0.5317390453834115,0.48701584507042256,0.4824188184663537,0.47183098591549294,0.46576682316118934,0.4647887323943662,0.4681631455399061,0.46427523474178406,0.5317390453834115,0.5348689358372457,0.5316656885758998,0.496747848200313,0.4800469483568075,0.4743495696400626,0.4741050469483568,0.4784330985915493,0.5381699921752738,0.530491979655712,0.49471830985915494,0.4988262910798122,0.49899745696400627,0.500635758998435,0.49691901408450706,0.49921752738654146,0.5012226134585289,0.5020539906103286,0.494424882629108,0.5031298904538342,0.5013448748043818,0.4956964006259781,0.5005624021909233,0.5035944835680751,0.5012226134585289,0.500635758998435,0.49606318466353677,0.4968456572769953,0.4991441705790297,0.4990952660406886,0.49682120500782473,0.4991930751173709,0.4963321596244131,0.499535406885759,0.5041079812206573,0.5001956181533647,0.4980193661971831,0.5001467136150235,0.5000978090766823,0.5037656494522692,0.49902190923317685,0.49420481220657275,0.5032766040688575,0.5044992175273866,0.5026163928012519,0.497677034428795,0.4963321596244131,0.49911971830985913,0.5007190778415348,0.5381699921752738
14,0.48569542253521125,0.5260416666666666,0.5357492175273866,0.531543427230047,0.5301251956181534,0.5324237089201878,0.5313967136150235,0.5325215179968701,0.48569542253521125,0.48569542253521125,0.48569542253521125,0.48569542253521125,0.48569542253521125,0.48569542253521125,0.48569542253521125,0.48569542253521125,0.48569542253521125,0.48569542253521125,0.49293329420970267,0.5041568857589984,0.5031543427230047,0.5026408450704225,0.49642996870109546,0.5035944835680751,0.5042057902973396,0.48569542253521125,0.5250880281690141,0.5328883020344288,0.5341598200312989,0.534037558685446,0.533744131455399,0.5316167840375586,0.5319102112676056,0.5012226134585289,0.48630672926447577,0.5049149061032864,0.4994375978090767,0.4991930751173709,0.49833724569640064,0.5011492566510172,0.5021273474178404,0.4980927230046948,0.5025919405320813,0.5027142018779343,0.4987529342723005,0.4988262910798122,0.4993397887323944,0.4982883411580595,0.501393779342723,0.5021273474178404,0.49620989827856027,0.5001711658841941,0.5049882629107981,0.5022496087636933,0.4992664319248826,0.5033010563380281,0.501858372456964,0.499070813771518,0.4991441705790297,0.5039612676056338,0.5006113067292645,0.5031543427230047,0.49731025039123633,0.5014426838810642,0.49782374804381846,0.505110524256651,0.49537852112676056,0.5033255086071987,0.5064553990610329,0.5037411971830986,0.4992908841940532,0.5013693270735524,0.4980927230046948,0.5140989972758361,0.5357492175273866
15,0.49870402973395933,0.5209066901408451,0.5272887323943662,0.5229851330203443,0.5208333333333334,0.522251564945227,0.5218603286384976,0.5223004694835681,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49606318466353677,0.49682120500782473,0.4929088419405321,0.4949383802816901,0.4923953442879499,0.4898523082942097,0.4954518779342723,0.49870402973395933,0.5206866197183099,0.5276555164319249,0.5250635758998435,0.5249413145539906,0.524745696400626,0.5224716353677621,0.5229606807511737,0.4916862284820031,0.49833724569640064,0.4974080594679186,0.49899745696400627,0.5020050860719875,0.5038879107981221,0.5010025430359938,0.5023963223787168,0.5007335680751174,0.5034722222222222,0.49535406885759,0.49887519561815336,0.5022740610328639,0.5010025430359938,0.5005868544600939,0.5023963223787168,0.5008558294209703,0.49865512519561817,0.49572085289514867,0.5003423317683882,0.4990952660406886,0.49748141627543035,0.4923708920187793,0.501858372456964,0.5014426838810642,0.5016383020344288,0.4982883411580595,0.4965522300469484,0.4961854460093897,0.5042791471048513,0.49694346635367764,0.5018828247261345,0.5071645148669797,0.5028364632237872,0.49765258215962443,0.5029342723004695,0.5027631064162754,0.49699237089201875,0.5006846635367762,0.4957942097026604,0.5100082232075581,0.5276555164319249
16,0.5255770735524257,0.5225694444444444,0.5243544600938967,0.47630575117370894,0.47718603286384975,0.5057218309859155,0.4898523082942097,0.4753032081377152,0.5255770735524257,0.5255770735524257,0.5255770735524257,0.5255770735524257,0.5255770735524257,0.5255770735524257,0.5255770735524257,0.5255770735524257,0.5255770735524257,0.5255770735524257,0.4942537167449139,0.488556338028169,0.47769953051643194,0.4725645539906103,0.4701682316118936,0.4698258998435055,0.46706279342723006,0.5255770735524257,0.5195129107981221,0.517483372456964,0.4961854460093897,0.4840571205007825,0.4873092723004695,0.4873092723004695,0.4823943661971831,0.531714593114241,0.523351917057903,0.5053550469483568,0.5000489045383412,0.496747848200313,0.49745696400625977,0.49938869327073554,0.498777386541471,0.4998777386541471,0.4992664319248826,0.49667449139280123,0.4980438184663537,0.500758020344288,0.50633313771518,0.5042791471048513,0.5021273474178404,0.5,0.501858372456964,0.4977748435054773,0.49936424100156496,0.49594092331768386,0.4965033255086072,0.5022496087636933,0.502445226917058,0.5015160406885759,0.49819053208137715,0.4970901799687011,0.49970657276995306,0.49853286384976525,0.4977503912363067,0.5008069248826291,0.506504303599374,0.5001467136150235,0.5031787949921753,0.4981171752738654,0.5048415492957746,0.5026652973395931,0.5005624021909233,0.5000733568075117,0.5007091158059468,0.49789076537413784,0.531714593114241
17,0.4997799295774648,0.5150381455399061,0.525674882629108,0.5213712832550861,0.5185837245696401,0.520099765258216,0.5199530516431925,0.5203442879499217,0.4997799295774648,0.4997799295774648,0.4997799295774648,0.4997799295774648,0.4997799295774648,0.4997799295774648,0.4997799295774648,0.4997799295774648,0.4997799295774648,0.4997799295774648,0.49562304381846634,0.4942537167449139,0.49144170579029733,0.49036580594679186,0.4937157668231612,0.49608763693270735,0.4849129499217527,0.4997799295774648,0.5150625978090767,0.5264818075117371,0.5228628716744914,0.5224960876369327,0.5220070422535211,0.5194884585289515,0.5204176447574335,0.4947672143974961,0.500293427230047,0.5034477699530516,0.5012959702660407,0.49855731611893583,0.5000244522691706,0.5032032472613458,0.49342233959311427,0.5007335680751174,0.505232785602504,0.4948650234741784,0.4975303208137715,0.5031054381846636,0.5023718701095462,0.49855731611893583,0.495818661971831,0.5016383020344288,0.4979215571205008,0.49748141627543035,0.49557413928012517,0.49973102503912364,0.5035211267605634,0.49413145539906106,0.5021028951486698,0.5000978090766823,0.4972368935837246,0.5006602112676056,0.49660113458528954,0.5005134976525821,0.5016383020344288,0.5014182316118936,0.4983616979655712,0.5026652973395931,0.5061130672926447,0.5025919405320813,0.5054773082942097,0.4950117370892019,0.4982394366197183,0.49713908450704225,0.5012470657276995,0.5085356532197299,0.5264818075117371
18,0.5032766040688575,0.529391627543036,0.5268241392801252,0.52491686228482,0.5242321987480438,0.5229851330203443,0.5219825899843505,0.5217625195618153,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.48234546165884196,0.4984350547730829,0.4896322378716745,0.49398474178403756,0.4880428403755869,0.4886785993740219,0.48760269953051644,0.5032766040688575,0.5310788341158059,0.5312744522691706,0.5311032863849765,0.530491979655712,0.5021273474178404,0.5021273474178404,0.5193906494522692,0.49210191705790296,0.499535406885759,0.4980193661971831,0.49645442097026604,0.49432707355242567,0.5009047339593115,0.5029587245696401,0.50168720657277,0.49716353677621283,0.5025430359937402,0.49576975743348983,0.5008802816901409,0.5003178794992176,0.4983616979655712,0.493202269170579,0.4991930751173709,0.5013448748043818,0.5030320813771518,0.5035700312989045,0.5027386541471048,0.49535406885759,0.4988262910798122,0.49924197965571204,0.49625880281690143,0.5028853677621283,0.5011248043818466,0.5011981611893583,0.5007091158059468,0.5007091158059468,0.49594092331768386,0.49713908450704225,0.5015649452269171,0.4970657276995305,0.49728579812206575,0.501051447574335,0.5004890453834115,0.49850841158059467,0.49821498435054773,0.5033744131455399,0.503545579029734,0.5093760867675187,0.5312744522691706
19,0.5464348591549296,0.5609839593114241,0.5574383802816901,0.5567048122065728,0.5155027386541471,0.4965033255086072,0.49589201877934275,0.498141627543036,0.5464348591549296,0.5464348591549296,0.5464348591549296,0.5464348591549296,0.5464348591549296,0.5464348591549296,0.5464348591549296,0.5464348591549296,0.5464348591549296,0.5464348591549296,0.47393388106416273,0.4840326682316119,0.49073258998435054,0.4863311815336463,0.46623141627543035,0.463346048513302,0.4734448356807512,0.5464348591549296,0.5612040297339593,0.5497359154929577,0.5165786384976526,0.5168231611893583,0.46356611893583727,0.5038145539906104,0.4926643192488263,0.5527679968701096,0.5468994522691706,0.5039123630672926,0.4980438184663537,0.510049882629108,0.49936424100156496,0.49887519561815336,0.49921752738654146,0.4970657276995305,0.4984350547730829,0.5022985133020345,0.5003178794992176,0.5037901017214398,0.49995109546165883,0.4980927230046948,0.5004156885758998,0.4968701095461659,0.49904636150234744,0.5014671361502347,0.49889964788732394,0.49867957746478875,0.49855731611893583,0.5069444444444444,0.5029587245696401,0.5005868544600939,0.4973347026604069,0.4967233959311424,0.4989730046948357,0.5015404929577465,0.4960387323943662,0.4995109546165884,0.500758020344288,0.5013204225352113,0.49506064162754304,0.49797046165884196,0.4937891236306729,0.49469385758998435,0.4963566118935837,0.4918573943661972,0.5030320813771518,0.5151486335709732,0.5612040297339593
20,0.5538683489827856,0.5727699530516432,0.5679039514866979,0.5674638106416275,0.5169698748043818,0.5006113067292645,0.4982394366197183,0.49911971830985913,0.5538683489827856,0.5538683489827856,0.5538683489827856,0.5538683489827856,0.5538683489827856,0.5538683489827856,0.5538683489827856,0.5538683489827856,0.5538683489827856,0.5538683489827856,0.533572965571205,0.4732736697965571,0.4877494131455399,0.4798757824726135,0.4927621283255086,0.4557169405320814,0.4447378716744914,0.5538683489827856,0.5738703051643192,0.5605438184663537,0.5223004694835681,0.5233763693270735,0.5101965962441315,0.5126662754303599,0.4899745696400626,0.5601036776212832,0.5558978873239436,0.5047926447574335,0.4989730046948357,0.5091696009389671,0.49711463223787167,0.49936424100156496,0.49691901408450706,0.4933978873239437,0.4985817683881064,0.5022985133020345,0.5020784428794992,0.49491392801251954,0.502151799687011,0.5009047339593115,0.4978971048513302,0.49628325508607196,0.49936424100156496,0.4997554773082942,0.5036678403755869,0.49770148669796554,0.49447378716744916,0.5055262128325508,0.5054528560250391,0.5000733568075117,0.4978726525821596,0.4918329420970266,0.49770148669796554,0.5047192879499217,0.5017850156494522,0.5014426838810642,0.5026163928012519,0.502787558685446,0.49447378716744916,0.5009047339593115,0.506626564945227,0.493960289514867,0.49938869327073554,0.5088028169014085,0.5008313771517997,0.5227840810293862,0.5738703051643192
21,0.536067097026604,0.5513008607198748,0.5467771909233177,0.5466304773082942,0.5102455007824727,0.5167987089201878,0.50168720657277,0.5043769561815337,0.536067097026604,0.536067097026604,0.536067097026604,0.536067097026604,0.536067097026604,0.536067097026604,0.536067097026604,0.536067097026604,0.536067097026604,0.536067097026604,0.48097613458528954,0.4805115414710485,0.46378618935837246,0.4671850547730829,0.45889573552425666,0.46403071205007823,0.4598982785602504,0.536067097026604,0.5511785993740219,0.5394659624413145,0.5290003912363067,0.5290003912363067,0.5223249217527387,0.5184370109546166,0.496747848200313,0.5423513302034428,0.5366784037558685,0.4972368935837246,0.49853286384976525,0.4882140062597809,0.4961854460093897,0.5020539906103286,0.5021273474178404,0.49750586854460094,0.4969679186228482,0.4996332159624413,0.494424882629108,0.4980927230046948,0.4943026212832551,0.5000733568075117,0.5010025430359938,0.49850841158059467,0.50464593114241,0.494424882629108,0.5036678403755869,0.5002445226917058,0.5019317292644757,0.49596537558685444,0.49677230046948356,0.4992908841940532,0.5004890453834115,0.4963321596244131,0.500464593114241,0.5053550469483568,0.5044258607198748,0.49904636150234744,0.502445226917058,0.4988262910798122,0.5022740610328639,0.4946205007824726,0.5040346244131455,0.5050860719874805,0.5031054381846636,0.4978726525821596,0.4938135758998435,0.5134279183330435,0.5513008607198748
22,0.4835680751173709,0.5328638497652582,0.5390013693270735,0.5352357198748043,0.5338663928012519,0.535431338028169,0.5347466744913928,0.5355780516431925,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.5148914319248826,0.5011981611893583,0.5169209702660407,0.5113214006259781,0.5052816901408451,0.48919209702660404,0.5079958920187794,0.4835680751173709,0.5333284428794992,0.537460876369327,0.5372652582159625,0.5375342331768388,0.5372408059467919,0.5359937402190923,0.5357981220657277,0.5042302425665102,0.4836903364632238,0.4971879890453834,0.49750586854460094,0.5032032472613458,0.49572085289514867,0.4939358372456964,0.5029098200312989,0.500635758998435,0.5011492566510172,0.5066021126760564,0.4998043818466354,0.4941559076682316,0.4981171752738654,0.49816607981220656,0.5043280516431925,0.5012470657276995,0.49682120500782473,0.4994131455399061,0.497677034428795,0.49990219092331767,0.5014426838810642,0.5070911580594679,0.49574530516431925,0.5061619718309859,0.5004890453834115,0.5013693270735524,0.500464593114241,0.49855731611893583,0.49523180751173707,0.5002689749608764,0.498606220657277,0.4938135758998435,0.5038879107981221,0.4952073552425665,0.5038879107981221,0.4974325117370892,0.5027631064162754,0.501858372456964,0.49728579812206575,0.5174199776850403,0.5390013693270735
23,0.5054528560250391,0.530198552425665,0.5256259780907668,0.5297339593114241,0.5295383411580594,0.5287803208137715,0.5276310641627543,0.5280956572769953,0.5054528560250391,0.5054528560250391,0.5054528560250391,0.5054528560250391,0.5054528560250391,0.5054528560250391,0.5054528560250391,0.5054528560250391,0.5054528560250391,0.5054528560250391,0.4819297730829421,0.49403364632237873,0.4866246087636933,0.4876760563380282,0.48726036776212833,0.4882384585289515,0.48620892018779344,0.5054528560250391,0.5326682316118936,0.5323258998435054,0.5315189749608764,0.5312010954616588,0.5193172926447575,0.5191216744913928,0.525674882629108,0.5010758998435054,0.49955985915492956,0.4975547730829421,0.49958431142410015,0.49562304381846634,0.5028364632237872,0.49955985915492956,0.4930555555555556,0.4965033255086072,0.49540297339593115,0.5033010563380281,0.499535406885759,0.49841060250391234,0.49887519561815336,0.5016627543035994,0.5025185837245696,0.4993397887323944,0.5000733568075117,0.5046214788732394,0.49349569640062596,0.5071400625978091,0.4994620500782473,0.4970901799687011,0.5037411971830986,0.498777386541471,0.5017361111111112,0.5097809076682316,0.4974325117370892,0.49819053208137715,0.5005379499217527,0.5024696791862285,0.4987284820031299,0.4998288341158059,0.5001222613458529,0.5000489045383412,0.5016383020344288,0.5019806338028169,0.4966255868544601,0.5058440923317684,0.5033744131455399,0.5120685532950792,0.5326682316118936
24,0.5054284037558685,0.5295383411580594,0.5280956572769953,0.5246723395931142,0.5237431533646323,0.5238654147104851,0.5234008215962441,0.5227406103286385,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.5054284037558685,0.4859154929577465,0.4940825508607199,0.48466842723004694,0.48547535211267606,0.4889231220657277,0.48850743348982784,0.49156396713615025,0.5054284037558685,0.5331328247261345,0.533279538341158,0.5330594679186228,0.5323992566510172,0.5006602112676056,0.5006602112676056,0.520857785602504,0.4944982394366197,0.5014426838810642,0.5022496087636933,0.504939358372457,0.4937891236306729,0.502322965571205,0.497212441314554,0.49420481220657275,0.49841060250391234,0.5036189358372457,0.500635758998435,0.49841060250391234,0.49679675273865415,0.49784820031298904,0.5008069248826291,0.5032276995305164,0.4989241001564945,0.5011737089201878,0.4928843896713615,0.5028364632237872,0.5050616197183099,0.49772593896713613,0.4969679186228482,0.495818661971831,0.5020784428794992,0.49902190923317685,0.5085827464788732,0.499535406885759,0.5005624021909233,0.49642996870109546,0.4997554773082942,0.4987529342723005,0.49924197965571204,0.49716353677621283,0.498141627543036,0.5001467136150235,0.49630770735524254,0.49484057120500785,0.5025919405320813,0.5001711658841941,0.5098850562221062,0.533279538341158
25,0.48114730046948356,0.5374364241001565,0.5387812989045383,0.5249413145539906,0.5252836463223787,0.5249413145539906,0.5243789123630673,0.5251613849765259,0.48114730046948356,0.48114730046948356,0.48114730046948356,0.48114730046948356,0.48114730046948356,0.48114730046948356,0.48114730046948356,0.48114730046948356,0.48114730046948356,0.48114730046948356,0.519170579029734,0.4977992957746479,0.5171410406885759,0.5109057120500783,0.5111257824726134,0.49190629890453835,0.510049882629108,0.48114730046948356,0.5386345852895149,0.5404440532081377,0.540370696400626,0.5401995305164319,0.5305164319248826,0.5305164319248826,0.5254792644757433,0.5161140453834115,0.48009585289514867,0.4980438184663537,0.503080985915493,0.48946107198748046,0.49784820031298904,0.5030320813771518,0.49911971830985913,0.5010758998435054,0.49853286384976525,0.49745696400625977,0.49833724569640064,0.49958431142410015,0.5017116588419406,0.49806827073552423,0.5011981611893583,0.4991930751173709,0.49816607981220656,0.5019806338028169,0.5020784428794992,0.5036189358372457,0.49481611893583727,0.4997799295774648,0.49726134585289516,0.5006602112676056,0.4992908841940532,0.49488947574334896,0.5032276995305164,0.5029831768388107,0.5009047339593115,0.501051447574335,0.5013204225352113,0.501100352112676,0.4990952660406886,0.49938869327073554,0.5022007042253521,0.4991441705790297,0.4979460093896714,0.5046214788732394,0.5043035993740219,0.5157771474526169,0.5404440532081377
26,0.49315336463223786,0.5265062597809077,0.5286825117370892,0.5251124804381847,0.52364534428795,0.5250146713615024,0.5254548122065728,0.5251613849765259,0.49315336463223786,0.49315336463223786,0.49315336463223786,0.49315336463223786,0.49315336463223786,0.49315336463223786,0.49315336463223786,0.49315336463223786,0.49315336463223786,0.49315336463223786,0.5140111502347418,0.49713908450704225,0.5028853677621283,0.4988018388106416,0.5014426838810642,0.49799491392801254,0.49728579812206575,0.49315336463223786,0.527068661971831,0.5270442097026604,0.5273865414710485,0.5275577073552425,0.5272642801251957,0.526017214397496,0.5258705007824727,0.487162558685446,0.49352014866979654,0.49562304381846634,0.4989485524256651,0.50168720657277,0.5001956181533647,0.5033988654147105,0.4993153364632238,0.4980438184663537,0.49657668231611896,0.5072378716744914,0.49955985915492956,0.5028853677621283,0.5010758998435054,0.5009780907668232,0.49867957746478875,0.49711463223787167,0.5054528560250391,0.5000733568075117,0.5045725743348983,0.5023718701095462,0.49731025039123633,0.5044503129890454,0.4952073552425665,0.49366686228482004,0.5015160406885759,0.49904636150234744,0.49667449139280123,0.5015404929577465,0.4966989436619718,0.49797046165884196,0.5028120109546166,0.49327562597809077,0.4983861502347418,0.5015649452269171,0.4924197965571205,0.4921997261345853,0.4984595070422535,0.49995109546165883,0.5011981611893583,0.5122460586564656,0.5286825117370892
27,0.5027631064162754,0.5368984741784038,0.5302719092331768,0.5313478090766823,0.5307609546165885,0.530198552425665,0.5289025821596244,0.5296606025039123,0.5027631064162754,0.5027631064162754,0.5027631064162754,0.5027631064162754,0.5027631064162754,0.5027631064162754,0.5027631064162754,0.5027631064162754,0.5027631064162754,0.5027631064162754,0.5184370109546166,0.49002347417840375,0.5011981611893583,0.4970412754303599,0.4850841158059468,0.4946205007824726,0.4909282081377152,0.5027631064162754,0.5391725352112676,0.5364338810641628,0.5355780516431925,0.5352601721439749,0.5225449921752738,0.5230829420970265,0.5280223004694836,0.4946205007824726,0.49784820031298904,0.4964788732394366,0.498141627543036,0.49762812989045385,0.5034722222222222,0.5064064945226917,0.5012470657276995,0.4989485524256651,0.503839006259781,0.5047681924882629,0.50168720657277,0.498606220657277,0.49924197965571204,0.4951339984350548,0.5009536384976526,0.4993153364632238,0.5033744131455399,0.501393779342723,0.4983861502347418,0.5079225352112676,0.5014915884194053,0.5007091158059468,0.5018828247261345,0.49958431142410015,0.5018339201877934,0.5050860719874805,0.5009780907668232,0.4983616979655712,0.49831279342723006,0.5054039514866979,0.5049882629107981,0.49762812989045385,0.5022740610328639,0.49870402973395933,0.49735915492957744,0.5006113067292645,0.5035944835680751,0.4912949921752739,0.4923464397496088,0.5155181345273285,0.5391725352112676
28,0.4941070031298905,0.5297095070422535,0.5284135367762128,0.5021028951486698,0.5209800469483568,0.5240610328638498,0.5256259780907668,0.5237676056338029,0.4941070031298905,0.4941070031298905,0.4941070031298905,0.4941070031298905,0.4941070031298905,0.4941070031298905,0.4941070031298905,0.4941070031298905,0.4941070031298905,0.4941070031298905,0.5127640845070423,0.49701682316118934,0.5030565336463224,0.5038145539906104,0.49831279342723006,0.49332453051643194,0.49750586854460094,0.4941070031298905,0.5304186228482003,0.5266774256651017,0.5262861893583725,0.526310641627543,0.5259194053208138,0.5241343896713615,0.5239387715179968,0.48865414710485133,0.4939358372456964,0.5048660015649452,0.5024696791862285,0.49713908450704225,0.49904636150234744,0.5048415492957746,0.5035211267605634,0.5014671361502347,0.4983616979655712,0.5056973787167449,0.49799491392801254,0.4970657276995305,0.5002445226917058,0.4988018388106416,0.5054773082942097,0.49713908450704225,0.49699237089201875,0.49992664319248825,0.5011248043818466,0.4941559076682316,0.4989485524256651,0.49193075117370894,0.49625880281690143,0.502029538341158,0.5020050860719875,0.5012226134585289,0.5005134976525821,0.499535406885759,0.5034477699530516,0.5008313771517997,0.5004890453834115,0.5050127151799687,0.4975792253521127,0.4996821205007825,0.5066021126760564,0.49924197965571204,0.5004156885758998,0.5022740610328639,0.5012470657276995,0.5112281197472904,0.5304186228482003
