,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
378,0.378968463242274,0.6261997679569665,0.7460710895475161,0.6940723552367893,0.6796751397531906,0.6940723552367893,0.6957599409345006,0.6639067608902015,0.7412192806665964,0.7460710895475161,0.7460710895475161,0.7460710895475161,0.6261997679569665,0.6261997679569665,0.6261997679569665,0.6261997679569665,0.6261997679569665,0.378968463242274,0.6261997679569665,0.7460710895475161,0.6878493829764792,0.694810673979538,0.6786731357451745,0.5606476110114966,0.6485602784516401,0.378968463242274,0.49883978483282354,0.7460710895475161,0.6871638012867841,0.6871638012867841,0.6871638012867841,0.6871638012867841,0.6418626727138488,0.7460710895475161,0.6101677038287101,0.5282143233836093,0.5405020567450691,0.5290581162324649,0.5198291319481068,0.6540664174352605,0.7460710895475161
379,0.39262735998312415,0.6468199557008755,0.7724923531273072,0.7724923531273072,0.7724923531273072,0.6673346693386774,0.6781457652146398,0.6808880919734205,0.7701719227929543,0.7715958232253982,0.7724923531273072,0.7724923531273072,0.6468199557008755,0.6468199557008755,0.6468199557008755,0.6468199557008755,0.6468199557008755,0.39262735998312415,0.6468199557008755,0.7724923531273072,0.7724923531273072,0.650880708785993,0.6734521674928805,0.6944415146081637,0.7701191857399009,0.39262735998312415,0.7724923531273072,0.7724923531273072,0.7724923531273072,0.7150617023520726,0.7162746545723025,0.6549941989241641,0.6567345216749289,0.7724923531273072,0.45106001476637486,0.5356502478641494,0.5162957493935239,0.5311148613015505,0.5280561122244489,0.6807728517463778,0.7724923531273072
380,0.3689484231621137,0.63368842949056,0.7769750026368527,0.7769750026368527,0.7769750026368527,0.6989241641177091,0.6711317371585276,0.6881130682417467,0.774232675878072,0.7756565763105158,0.7769750026368527,0.7769750026368527,0.63368842949056,0.63368842949056,0.63368842949056,0.63368842949056,0.63368842949056,0.3689484231621137,0.63368842949056,0.7769750026368527,0.7769750026368527,0.6815209366100622,0.6917519249024364,0.6615335935027951,0.7756565763105158,0.3689484231621137,0.7769750026368527,0.7769750026368527,0.7769750026368527,0.736631157050944,0.7374222128467461,0.6987659529585487,0.6973420525261048,0.7769750026368527,0.6188693175825335,0.5261048412614703,0.5240480961923848,0.537496044721021,0.5372323594557536,0.6899959763581742,0.7769750026368527
381,0.3914671448159477,0.6460816369581268,0.7698555004746335,0.7698555004746335,0.7698555004746335,0.7146398059276448,0.6736103786520409,0.662957493935239,0.768695285307457,0.7694863411032592,0.7698555004746335,0.7698555004746335,0.6460816369581268,0.6460816369581268,0.6460816369581268,0.6460816369581268,0.6460816369581268,0.3914671448159477,0.6460816369581268,0.7698555004746335,0.7698555004746335,0.7278240691910136,0.5829553844531168,0.7124775867524523,0.7667440143444785,0.3914671448159477,0.7698555004746335,0.7698555004746335,0.7698555004746335,0.5105474106106951,0.6683366733466933,0.6558379917730197,0.6569454698871428,0.7698555004746335,0.5940829026474,0.5347009809091868,0.5489927222866786,0.5318531800442992,0.5312730724607109,0.6764171618089981,0.7698555004746335
382,0.35470941883767537,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.7436451851070562,0.7436451851070562,0.7436451851070562,0.7436451851070562,0.8351439721548359,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.35470941883767537,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.35470941883767537,0.604841261470309,0.8408395738846113,0.8408395738846113,0.6945469887142707,0.7859403016559434,0.7859403016559434,0.7859403016559434,0.8408395738846113,0.44162008226980276,0.5304292796118553,0.5560067503427908,0.5424533277080477,0.545037443307668,0.7551750674838957,0.8408395738846113
383,0.35497310410294275,0.8413142073620926,0.8413142073620926,0.8413142073620926,0.7433814998417888,0.7433814998417888,0.7433814998417888,0.7433814998417888,0.8353021833139964,0.8413142073620926,0.8413142073620926,0.8413142073620926,0.8413142073620926,0.8413142073620926,0.8413142073620926,0.8413142073620926,0.8413142073620926,0.35497310410294275,0.8413142073620926,0.8413142073620926,0.8413142073620926,0.8413142073620926,0.8413142073620926,0.8413142073620926,0.8413142073620926,0.35497310410294275,0.603839257462293,0.8413142073620926,0.8413142073620926,0.6957599409345006,0.7866258833456387,0.7866258833456387,0.7866258833456387,0.8413142073620926,0.4419892416411771,0.5707731251977639,0.5234152515557431,0.545142917413775,0.5450901803607214,0.7555051623715268,0.8413142073620926
384,0.38149984178884083,0.646661744541715,0.7845691382765531,0.7845691382765531,0.7845691382765531,0.7104735787364203,0.691699187849383,0.6899061280455648,0.7828815525788418,0.7838835565868579,0.7845691382765531,0.7845691382765531,0.646661744541715,0.646661744541715,0.646661744541715,0.646661744541715,0.646661744541715,0.38149984178884083,0.646661744541715,0.7845691382765531,0.7845691382765531,0.7251344794852863,0.6764581795169285,0.7112646345322223,0.7818795485708259,0.38149984178884083,0.7845691382765531,0.7845691382765531,0.7845691382765531,0.7181731884822277,0.7195970889146714,0.6698133108321906,0.6712372112646345,0.7845691382765531,0.6007805083851915,0.5379179411454488,0.5231515662904757,0.5343318215378124,0.5333825545828499,0.6941680632219603,0.7845691382765531
385,0.3934184157789263,0.6478219597088914,0.7670604366627993,0.7670604366627993,0.7670604366627993,0.7133213796013079,0.6662799282776078,0.6606898006539395,0.7661111697078368,0.7666912772914249,0.7670604366627993,0.7670604366627993,0.6478219597088914,0.6478219597088914,0.6478219597088914,0.6478219597088914,0.6478219597088914,0.3934184157789263,0.6478219597088914,0.7670604366627993,0.7670604366627993,0.725872798228035,0.5887037232359456,0.709893471152832,0.7632106317898956,0.3934184157789263,0.7670604366627993,0.7670604366627993,0.7670604366627993,0.5098618289209998,0.6697605737791372,0.649984178884084,0.6507752346798861,0.7670604366627993,0.5924480540027424,0.5312730724607109,0.5167176458179517,0.5232570403965826,0.5316422318320853,0.6749346646509393,0.7670604366627993
386,0.337253454276975,0.8471152831979749,0.8471152831979749,0.8471152831979749,0.7560383925746229,0.7560383925746229,0.7560383925746229,0.7560383925746229,0.8417361037865204,0.8471152831979749,0.8471152831979749,0.8471152831979749,0.8471152831979749,0.8471152831979749,0.8471152831979749,0.8471152831979749,0.8471152831979749,0.337253454276975,0.8471152831979749,0.8471152831979749,0.8471152831979749,0.8471152831979749,0.8471152831979749,0.8471152831979749,0.8471152831979749,0.337253454276975,0.597616285201983,0.8471152831979749,0.8471152831979749,0.7009281721337411,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.8471152831979749,0.6437084695707204,0.5270013711633794,0.5639700453538656,0.553686320008438,0.5446682839362936,0.7677421119041201,0.8471152831979749
387,0.3916780930281616,0.6273072460710896,0.7488661533593503,0.6978694230566396,0.7091024153570299,0.6978694230566396,0.6954435186161797,0.6561016770382871,0.7413774918257567,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.6273072460710896,0.6273072460710896,0.6273072460710896,0.6273072460710896,0.6273072460710896,0.3916780930281616,0.6273072460710896,0.7488661533593503,0.6974475266322118,0.6900643392047252,0.6783039763738002,0.722655837991773,0.6952325704039658,0.3916780930281616,0.5132370003164223,0.7488661533593503,0.7216010969307035,0.7216010969307035,0.7216010969307035,0.7216010969307035,0.6749288049783778,0.7488661533593503,0.49641388039236367,0.5435608058221707,0.5274232675878072,0.5267904229511655,0.5178778609851281,0.6595979483333139,0.7488661533593503
388,0.3965826389621348,0.6331610589600253,0.7555637590971417,0.6789895580634954,0.6682311992405864,0.6789895580634954,0.6813099883978483,0.654308617234469,0.748496993987976,0.7555637590971417,0.7555637590971417,0.7555637590971417,0.6331610589600253,0.6331610589600253,0.6331610589600253,0.6331610589600253,0.6331610589600253,0.3965826389621348,0.6331610589600253,0.7555637590971417,0.6751924902436451,0.6832085223077734,0.6852125303238055,0.7018247020356503,0.7000316422318321,0.3965826389621348,0.5189853390992512,0.7555637590971417,0.6937031958654151,0.6937031958654151,0.6937031958654151,0.6937031958654151,0.6257251344794853,0.7555637590971417,0.4888724818057167,0.5257884189431494,0.5340681362725451,0.5188271279400907,0.5357557219702563,0.6534902163000466,0.7555637590971417
389,0.33931019934606055,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.7551418626727139,0.7551418626727139,0.7551418626727139,0.7551418626727139,0.8401012551418626,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.33931019934606055,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.33931019934606055,0.5980909186794642,0.8455859086594241,0.8455859086594241,0.6984495306402279,0.7949056006750342,0.7949056006750342,0.7949056006750342,0.8455859086594241,0.6416517245016349,0.526632211792005,0.5297964349752136,0.53960552684316,0.5489399852336252,0.7666815111704891,0.8455859086594241
390,0.39431494568083536,0.6313152621031537,0.7409555954013289,0.7140596983440566,0.7059909292268748,0.7140596983440566,0.7158527581478747,0.68194283303449,0.7335724079738424,0.7409555954013289,0.7409555954013289,0.7409555954013289,0.6313152621031537,0.6313152621031537,0.6313152621031537,0.6313152621031537,0.6313152621031537,0.39431494568083536,0.6313152621031537,0.7409555954013289,0.7127940090707732,0.7166965509967304,0.6800970361776184,0.5660795274760047,0.7051471363780192,0.39431494568083536,0.5039552789790106,0.7409555954013289,0.689589705727244,0.689589705727244,0.689589705727244,0.689589705727244,0.693914144077629,0.7409555954013289,0.48618289209998944,0.5178251239320747,0.5288999050733045,0.5475688218542348,0.5380761523046093,0.6566720185009395,0.7409555954013289
391,0.3539711000949267,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.7453327708047675,0.7453327708047675,0.7453327708047675,0.7453327708047675,0.835038498048729,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.3539711000949267,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.3539711000949267,0.6029427275603839,0.8408395738846113,0.8408395738846113,0.698238582428014,0.7884716802025102,0.7884716802025102,0.7884716802025102,0.8408395738846113,0.4427802974369792,0.5710368104630313,0.5422951165488873,0.5336989769011707,0.5467250290053792,0.755757128291671,0.8408395738846113
392,0.35797911612699085,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.7517666912772915,0.7517666912772915,0.7517666912772915,0.7517666912772915,0.8404176774601835,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.35797911612699085,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.8455859086594241,0.35797911612699085,0.6081109587596245,0.8455859086594241,0.8455859086594241,0.6739795380234153,0.7645290581162325,0.7645290581162325,0.7645290581162325,0.8455859086594241,0.449636114333931,0.5691382765531062,0.5315894947790317,0.5476215589072883,0.5402383714798017,0.7565540437600347,0.8455859086594241
393,0.3366733466933868,0.8473789684632422,0.8473789684632422,0.8473789684632422,0.757145870688746,0.757145870688746,0.757145870688746,0.757145870688746,0.8423162113701086,0.8473789684632422,0.8473789684632422,0.8473789684632422,0.8473789684632422,0.8473789684632422,0.8473789684632422,0.8473789684632422,0.8473789684632422,0.3366733466933868,0.8473789684632422,0.8473789684632422,0.8473789684632422,0.8473789684632422,0.8473789684632422,0.8473789684632422,0.8473789684632422,0.3366733466933868,0.598407340997785,0.8473789684632422,0.8473789684632422,0.7012973315051155,0.7966986604788524,0.7966986604788524,0.7966986604788524,0.8473789684632422,0.6440776289420947,0.5379179411454488,0.5628625672397426,0.5535281088492775,0.5470941883767535,0.7682011195881041,0.8473789684632422
394,0.3803396266216644,0.6288366206096403,0.7488134163062968,0.6951270962978588,0.6808353549203671,0.6951270962978588,0.6966037337833562,0.6639067608902015,0.7435397110009493,0.7488134163062968,0.7488134163062968,0.7488134163062968,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.3803396266216644,0.6288366206096403,0.7488134163062968,0.6892205463558696,0.6963927855711423,0.6809935660795274,0.5589600253137854,0.6497204936188166,0.3803396266216644,0.5003164223183209,0.7488134163062968,0.6876911718173189,0.6876911718173189,0.6876911718173189,0.6876911718173189,0.641335302183314,0.7488134163062968,0.6089020145554267,0.5449847062546145,0.5312730724607109,0.5499419892416412,0.5434025946630102,0.6556680612687363,0.7488134163062968
395,0.35713532327813524,0.845796856871638,0.845796856871638,0.845796856871638,0.7508174243223289,0.7508174243223289,0.7508174243223289,0.7508174243223289,0.8407340997785043,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.35713532327813524,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.35713532327813524,0.6086383292901593,0.845796856871638,0.845796856871638,0.6765109165699821,0.7660056956017298,0.7660056956017298,0.7660056956017298,0.845796856871638,0.449636114333931,0.5693492247653201,0.5548465351756144,0.5272650564286467,0.5415567978061386,0.7567493661787513,0.845796856871638
396,0.39130893365678726,0.6286256723974264,0.7496572091551524,0.7155890728826073,0.706781985022677,0.7155890728826073,0.7174876067925324,0.6826284147241852,0.741957599409345,0.7496572091551524,0.7496572091551524,0.7496572091551524,0.6286256723974264,0.6286256723974264,0.6286256723974264,0.6286256723974264,0.6286256723974264,0.39130893365678726,0.6286256723974264,0.7496572091551524,0.7148507541398587,0.7191751924902436,0.6805716696550996,0.6764054424638751,0.71532538761734,0.39130893365678726,0.5123404704145132,0.7496572091551524,0.690486235629153,0.690486235629153,0.690486235629153,0.690486235629153,0.6955489927222867,0.7496572091551524,0.48655205147136377,0.5248391519881869,0.517192279295433,0.5262103153675772,0.5362830925007911,0.6588420505728806,0.7496572091551524
397,0.39173083008121506,0.6284147241852125,0.7519776394895054,0.686161797278768,0.6707098407340998,0.686161797278768,0.6881658052948001,0.6571564180993567,0.7454382449108744,0.7519776394895054,0.7519776394895054,0.7519776394895054,0.6284147241852125,0.6284147241852125,0.6284147241852125,0.6284147241852125,0.6284147241852125,0.39173083008121506,0.6284147241852125,0.7519776394895054,0.6805716696550996,0.688271279400907,0.6816264107161691,0.6937031958654151,0.6390676089020145,0.39173083008121506,0.5152937453855079,0.7519776394895054,0.6887459128783884,0.6887459128783884,0.6887459128783884,0.6887459128783884,0.6320535808459024,0.7519776394895054,0.48465351756143865,0.5186161797278768,0.5355447737580424,0.5179833350912351,0.5346482438561333,0.6513553422634744,0.7519776394895054
398,0.39220546355869634,0.6584221073726401,0.7779770066448687,0.7779770066448687,0.7779770066448687,0.7004008016032064,0.6718173188482227,0.6719227929543297,0.7760784727349436,0.7772914249551736,0.7779770066448687,0.7779770066448687,0.6584221073726401,0.6584221073726401,0.6584221073726401,0.6584221073726401,0.6584221073726401,0.39220546355869634,0.6584221073726401,0.7779770066448687,0.7779770066448687,0.7189642442780297,0.5819006433920473,0.7059381921738214,0.7751819428330345,0.39220546355869634,0.7779770066448687,0.7779770066448687,0.7779770066448687,0.7079949372429069,0.7095243117814577,0.6651724501634849,0.6639594979432549,0.7779770066448687,0.5920261575783146,0.5204619765847485,0.5171395422423795,0.5248918890412404,0.5280033751713954,0.6915898072949018,0.7779770066448687
399,0.3387828288155258,0.8465351756143866,0.8465351756143866,0.8465351756143866,0.7556692332032486,0.7556692332032486,0.7556692332032486,0.7556692332032486,0.8410505220968252,0.8465351756143866,0.8465351756143866,0.8465351756143866,0.8465351756143866,0.8465351756143866,0.8465351756143866,0.8465351756143866,0.8465351756143866,0.3387828288155258,0.8465351756143866,0.8465351756143866,0.8465351756143866,0.8465351756143866,0.8465351756143866,0.8465351756143866,0.8465351756143866,0.3387828288155258,0.5983018668916781,0.8465351756143866,0.8465351756143866,0.6992933234890835,0.7951165488872481,0.7951165488872481,0.7951165488872481,0.8465351756143866,0.6417571986077418,0.5366522518721654,0.528741693914144,0.5516295749393524,0.5490454593397321,0.7673143558071308,0.8465351756143866
400,0.3368315578525472,0.8475371796224027,0.8475371796224027,0.8475371796224027,0.7567767113173716,0.7567767113173716,0.7567767113173716,0.7567767113173716,0.8421580002109482,0.8475371796224027,0.8475371796224027,0.8475371796224027,0.8475371796224027,0.8475371796224027,0.8475371796224027,0.8475371796224027,0.8475371796224027,0.3368315578525472,0.8475371796224027,0.8475371796224027,0.8475371796224027,0.8475371796224027,0.8475371796224027,0.8475371796224027,0.8475371796224027,0.3368315578525472,0.5984600780508386,0.8475371796224027,0.8475371796224027,0.701350068558169,0.7960130787891573,0.7960130787891573,0.7960130787891573,0.8475371796224027,0.6476110114966775,0.536494040713005,0.5640755194599726,0.5537917941145449,0.5437190169813311,0.768292921124901,0.8475371796224027
401,0.35281088492775026,0.837147980170868,0.837147980170868,0.837147980170868,0.7637907393734839,0.7637907393734839,0.7637907393734839,0.7637907393734839,0.8329290159265901,0.837147980170868,0.837147980170868,0.837147980170868,0.837147980170868,0.837147980170868,0.837147980170868,0.837147980170868,0.837147980170868,0.35281088492775026,0.837147980170868,0.837147980170868,0.837147980170868,0.837147980170868,0.837147980170868,0.837147980170868,0.837147980170868,0.35281088492775026,0.5998839784832823,0.837147980170868,0.837147980170868,0.6492985971943888,0.7181204514291741,0.7181204514291741,0.7181204514291741,0.837147980170868,0.4485813732728615,0.5249446260942938,0.5360721442885772,0.5477270330133952,0.534279084484759,0.7468855840335643,0.837147980170868
402,0.3598249129838625,0.8434236894842316,0.8434236894842316,0.8434236894842316,0.7496044721020989,0.7496044721020989,0.7496044721020989,0.7496044721020989,0.8381499841788841,0.8434236894842316,0.8434236894842316,0.8434236894842316,0.8434236894842316,0.8434236894842316,0.8434236894842316,0.8434236894842316,0.8434236894842316,0.3598249129838625,0.8434236894842316,0.8434236894842316,0.8434236894842316,0.8434236894842316,0.8434236894842316,0.8434236894842316,0.8434236894842316,0.3598249129838625,0.6087965404493197,0.8434236894842316,0.8434236894842316,0.6709735259993671,0.7613120978799705,0.7613120978799705,0.7613120978799705,0.8434236894842316,0.44958337728087755,0.5225714587068875,0.5306929648771227,0.5282670604366628,0.5407657420103364,0.7547199662482861,0.8434236894842316
403,0.40918679464191543,0.6631684421474529,0.7723868790212003,0.7723868790212003,0.7723868790212003,0.6886931758253348,0.6596877966459235,0.658633055584854,0.7698555004746335,0.7712794009070774,0.7723868790212003,0.7723868790212003,0.6631684421474529,0.6631684421474529,0.6631684421474529,0.6631684421474529,0.6631684421474529,0.40918679464191543,0.6631684421474529,0.7723868790212003,0.7723868790212003,0.7094715747284042,0.5827444362409029,0.7000316422318321,0.7694863411032592,0.40918679464191543,0.7723868790212003,0.7723868790212003,0.7723868790212003,0.6980803712688535,0.6996097458074043,0.65219913511233,0.6509861828921,0.7723868790212003,0.45833772808775447,0.5256302077839891,0.5165594346587913,0.5285834827549837,0.524628203775973,0.6835640091098377,0.7723868790212003
404,0.3923109376648033,0.6287838835565869,0.7502373167387406,0.7156418099356608,0.7071511443940512,0.7156418099356608,0.717434869739479,0.6825756776711317,0.7424322328868262,0.7502373167387406,0.7502373167387406,0.7502373167387406,0.6287838835565869,0.6287838835565869,0.6287838835565869,0.6287838835565869,0.6287838835565869,0.3923109376648033,0.6287838835565869,0.7502373167387406,0.715219913511233,0.719544351861618,0.6807298808142601,0.6765636536230355,0.7160109693070351,0.3923109376648033,0.513764370846957,0.7502373167387406,0.6906444467883135,0.6906444467883135,0.6906444467883135,0.6906444467883135,0.6958126779875541,0.7502373167387406,0.48639384031220334,0.5251028372534543,0.53216960236262,0.5274232675878072,0.5368632000843793,0.6591916777023833,0.7502373167387406
405,0.37823014449952536,0.6439194177829343,0.7822487079422001,0.7822487079422001,0.7822487079422001,0.7040396582638963,0.691593713743276,0.6919101360615969,0.7802446999261681,0.7814576521463981,0.7822487079422001,0.7822487079422001,0.6439194177829343,0.6439194177829343,0.6439194177829343,0.6439194177829343,0.6439194177829343,0.37823014449952536,0.6439194177829343,0.7822487079422001,0.7822487079422001,0.6594768484337096,0.6831030482016665,0.7064128256513026,0.7799810146609008,0.37823014449952536,0.7822487079422001,0.7822487079422001,0.7822487079422001,0.7221812045142918,0.7234996308406286,0.6688640438772281,0.670287944309672,0.7822487079422001,0.6022044088176353,0.53960552684316,0.5531589494779032,0.5300073831874275,0.5339626621664382,0.6924628985065647,0.7822487079422001
406,0.3678409450479907,0.6335302183313997,0.7754456280983019,0.7754456280983019,0.7754456280983019,0.7018247020356503,0.6767746018352494,0.6640649720493619,0.772914249551735,0.7740217276658581,0.7754456280983019,0.7754456280983019,0.6335302183313997,0.6335302183313997,0.6335302183313997,0.6335302183313997,0.6335302183313997,0.3678409450479907,0.6335302183313997,0.7754456280983019,0.7754456280983019,0.6833667334669339,0.6888513869844953,0.6662271912245544,0.7738107794536442,0.3678409450479907,0.7754456280983019,0.7754456280983019,0.7754456280983019,0.7360510494673558,0.7369475793692648,0.7025102837253454,0.7014028056112225,0.7754456280983019,0.6150722497626833,0.5482016664908765,0.5330133952114756,0.5345955068030799,0.5358084590233098,0.6887947434830677,0.7754456280983019
407,0.3295538445311676,0.8445839046514081,0.8445839046514081,0.8445839046514081,0.7860985128151039,0.7860985128151039,0.7860985128151039,0.7860985128151039,0.8407868368315579,0.8445839046514081,0.8445839046514081,0.8445839046514081,0.8445839046514081,0.8445839046514081,0.8445839046514081,0.8445839046514081,0.8445839046514081,0.3295538445311676,0.8445839046514081,0.8445839046514081,0.8445839046514081,0.8445839046514081,0.8445839046514081,0.8445839046514081,0.8445839046514081,0.3295538445311676,0.5959286995042717,0.8445839046514081,0.8445839046514081,0.743065077523468,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.8445839046514081,0.656523573462715,0.5326969728931548,0.5477797700664487,0.557799810146609,0.5513658896740851,0.7667420611202913,0.8445839046514081
408,0.3916253559751081,0.627254509018036,0.7488134163062968,0.6925429806982386,0.70546355869634,0.6925429806982386,0.6900116021516718,0.6577892627359984,0.7421685476215589,0.7488134163062968,0.7488134163062968,0.7488134163062968,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.3916253559751081,0.627254509018036,0.7488134163062968,0.6943360405020568,0.6863200084379285,0.6782512393207467,0.7192279295432972,0.6896951798333509,0.3916253559751081,0.5131842632633689,0.7488134163062968,0.7212319375593292,0.7212319375593292,0.7212319375593292,0.7212319375593292,0.6312097879970467,0.7488134163062968,0.4939352388988503,0.5426642759202616,0.5271595823225398,0.5264212635797911,0.5178251239320747,0.6571642309961052,0.7488134163062968
409,0.3570298491720283,0.845796856871638,0.845796856871638,0.845796856871638,0.7515557430650776,0.7515557430650776,0.7515557430650776,0.7515557430650776,0.8405231515662904,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.3570298491720283,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.845796856871638,0.3570298491720283,0.6066343212741272,0.845796856871638,0.845796856871638,0.6769328129944099,0.7654783250711951,0.7654783250711951,0.7654783250711951,0.845796856871638,0.4499525366522519,0.5706149140386035,0.5350174032275077,0.548148929437823,0.5424005906549942,0.7567376468336283,0.845796856871638
410,0.3986921210842738,0.6532011391203459,0.7769750026368527,0.7769750026368527,0.7769750026368527,0.6980276342158,0.6779875540554794,0.6761944942516612,0.7750764687269276,0.7761839468410505,0.7769750026368527,0.7769750026368527,0.6532011391203459,0.6532011391203459,0.6532011391203459,0.6532011391203459,0.6532011391203459,0.3986921210842738,0.6532011391203459,0.7769750026368527,0.7769750026368527,0.7143761206623774,0.6622191751924903,0.7058854551207678,0.7737580424005907,0.3986921210842738,0.7769750026368527,0.7769750026368527,0.7769750026368527,0.70667651091657,0.7083113595612277,0.6544140913405759,0.6558379917730197,0.7769750026368527,0.45343318215378126,0.533171606370636,0.5190380761523046,0.5233625145026896,0.5283197974897162,0.6848707160910515,0.7769750026368527
411,0.39689906128045566,0.6514080793165278,0.7767640544246388,0.7767640544246388,0.7767640544246388,0.7007699609745808,0.6797806138592976,0.6769328129944099,0.7746545723024998,0.7759729986288366,0.7767640544246388,0.7767640544246388,0.6514080793165278,0.6514080793165278,0.6514080793165278,0.6514080793165278,0.6514080793165278,0.39689906128045566,0.6514080793165278,0.7767640544246388,0.7767640544246388,0.7177512920577999,0.6612699082375277,0.7066237738635165,0.7740744647189115,0.39689906128045566,0.7767640544246388,0.7767640544246388,0.7767640544246388,0.7051998734310727,0.7068347220757304,0.6567345216749289,0.6581584221073726,0.7767640544246388,0.45301128572935345,0.5173504904545934,0.5156101677038287,0.5299019090813205,0.5280561122244489,0.6844878841503671,0.7767640544246388
412,0.389726822065183,0.6276764054424638,0.7502900537917941,0.6980276342158,0.7099989452589389,0.6980276342158,0.6957072038814471,0.6568927328340892,0.7430123404704145,0.7502900537917941,0.7502900537917941,0.7502900537917941,0.6276764054424638,0.6276764054424638,0.6276764054424638,0.6276764054424638,0.6276764054424638,0.389726822065183,0.6276764054424638,0.7502900537917941,0.6979221601096931,0.6905389726822065,0.6806771437612066,0.7231304714692542,0.6965509967303027,0.389726822065183,0.5123404704145132,0.7502900537917941,0.7227085750448264,0.7227085750448264,0.7227085750448264,0.7227085750448264,0.6760362830925007,0.7502900537917941,0.4974158844003797,0.543929965193545,0.5264740006328447,0.5367577259782723,0.5333298175297965,0.6602054010555223,0.7502900537917941
