,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
369,0.4035292807837898,0.6092184368737475,0.6335448675128034,0.6315965263861055,0.6413382320195947,0.6376085504342017,0.6311511912714317,0.6282008461367179,0.5763749721665553,0.5912936985081274,0.5905700289467825,0.5905700289467825,0.5905700289467825,0.4035292807837898,0.4035292807837898,0.4035292807837898,0.4035292807837898,0.4035292807837898,0.606602093075039,0.6384992206635494,0.6119461144511245,0.6327098641727901,0.637441549766199,0.6175684702738811,0.6293698508127366,0.4035292807837898,0.5905700289467825,0.6342128701848141,0.6250835003340013,0.6161767980405255,0.6250835003340013,0.6425629035849477,0.6398908928969049,0.5982520596749054,0.5963037185482075,0.4696058784235137,0.4955466488532621,0.5681981246443505,0.6425629035849477
370,0.3979625918503674,0.583500334001336,0.629982186595413,0.6398908928969049,0.6190714762859052,0.6310398574927633,0.6348252059674906,0.6270318414606991,0.5932977065241595,0.5918503674014696,0.5922400356268092,0.5922400356268092,0.5922400356268092,0.3979625918503674,0.3979625918503674,0.3979625918503674,0.3979625918503674,0.3979625918503674,0.5809953239812959,0.6297038521487419,0.6397238922289022,0.6319305277221109,0.6432309062569583,0.6383322199955467,0.6248051658873303,0.3979625918503674,0.5922400356268092,0.6047094188376754,0.6246381652193276,0.6205744822979292,0.6246381652193276,0.6276998441327098,0.6260298374526831,0.5973613894455578,0.5841126697840124,0.5070140280561122,0.49576931641059896,0.563592204986104,0.6398908928969049
371,0.40113560454241814,0.6145067913604988,0.6485192607437097,0.6321531952794478,0.641171231351592,0.629982186595413,0.6251948341126697,0.6102761077710978,0.5749832999331997,0.5851146737920285,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.6154531284791805,0.6373302159875306,0.6459029169450011,0.6438989089289691,0.6122244488977956,0.6258071698953462,0.6300935203740815,0.40113560454241814,0.5861723446893787,0.6138944555778223,0.6357158761968381,0.6369962146515252,0.6357158761968381,0.6325428635047874,0.6274215096860387,0.6206858160765977,0.5982520596749054,0.49526831440659097,0.49426631039857494,0.5672084910561865,0.6485192607437097
372,0.4273547094188377,0.608105099087063,0.6126141171231352,0.6153417947005121,0.6097194388777555,0.6073257626363838,0.6078824315297261,0.6071587619683813,0.5276664439991093,0.6072700957470497,0.6072700957470497,0.6072700957470497,0.6072700957470497,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.6079380984190603,0.617791137831218,0.5824426631039857,0.6029280783789802,0.6143954575818303,0.618292139835226,0.5945223780895124,0.4273547094188377,0.6072700957470497,0.6072700957470497,0.6072700957470497,0.5945223780895124,0.603874415497662,0.6032620797149856,0.603874415497662,0.5973613894455578,0.5661879314183923,0.5045646849254064,0.4964373190826097,0.5622190883825264,0.6153417947005121
373,0.3970162547316856,0.555165887330216,0.5951903807615231,0.6186818080605656,0.6052104208416834,0.5959697172122022,0.589735025606769,0.6187374749498998,0.5847250055666889,0.5891226898240927,0.58895568915609,0.58895568915609,0.58895568915609,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.5488755288354487,0.6028167446003118,0.6062680917390336,0.5793809841906035,0.6427299042529503,0.6147851258071699,0.61979514584725,0.3970162547316856,0.58895568915609,0.6175684702738811,0.6383878868848809,0.6353262079714985,0.6383878868848809,0.6397795591182365,0.6385548875528836,0.5744822979291917,0.587731017590737,0.48825428635047874,0.5100757069694946,0.5578028484953447,0.6397795591182365
374,0.4113783121799154,0.6020374081496326,0.6440659095969717,0.6421175684702739,0.6331551992874638,0.6315408594967713,0.624749498997996,0.6196838120685816,0.5651302605210421,0.5921287018481407,0.5917390336228011,0.5917390336228011,0.5917390336228011,0.4113783121799154,0.4113783121799154,0.4113783121799154,0.4113783121799154,0.4113783121799154,0.6025384101536406,0.6412268982409263,0.6304831885994211,0.6044867512803385,0.6353818748608328,0.6216878200846137,0.6254175016700066,0.4113783121799154,0.5917390336228011,0.6476285905143621,0.6089957693164106,0.6181808060565576,0.6089957693164106,0.6283678468047206,0.6280338454687152,0.581496325985304,0.5177577376976175,0.5286684480071253,0.49460031173458024,0.5640478487839878,0.6476285905143621
375,0.43175239367624135,0.5227677577376976,0.5965263861055444,0.581496325985304,0.5919060342908038,0.5926297038521487,0.5959697172122022,0.5783789801825874,0.6238588287686484,0.6226898240926297,0.6226898240926297,0.6226898240926297,0.6226898240926297,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.5248274326430639,0.5968603874415498,0.5940770429748385,0.5851703406813628,0.6325985303941216,0.6081607659763972,0.601647739924293,0.43175239367624135,0.6226898240926297,0.6226898240926297,0.6226898240926297,0.6364395457581831,0.6019260743709641,0.5996437319082609,0.6019260743709641,0.48363393453573816,0.5665219327543977,0.5158650634602538,0.4941549766199065,0.5601099317977519,0.6364395457581831
376,0.42891338232019594,0.5998663994655978,0.5516032064128257,0.5989757292362503,0.562625250501002,0.5954687152081942,0.5866176798040525,0.5870630149187264,0.5252171008684035,0.620518815408595,0.620518815408595,0.620518815408595,0.620518815408595,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.5996993987975952,0.5744822979291917,0.6166778000445335,0.6348808728568247,0.6172901358272099,0.5873413493653975,0.6357715430861723,0.42891338232019594,0.620518815408595,0.620518815408595,0.620518815408595,0.6340458695168114,0.6367178802048542,0.6388888888888888,0.6367178802048542,0.596916054330884,0.5678579380984191,0.5038966822533957,0.49521264751725674,0.5642849484978187,0.6388888888888888
377,0.3951792473836562,0.5842796704520151,0.5784346470719216,0.6378868848808729,0.6402805611222445,0.6104987753284347,0.6327655310621243,0.6371075484301937,0.601369405477622,0.5930750389668226,0.5932420396348252,0.5932420396348252,0.5932420396348252,0.3951792473836562,0.3951792473836562,0.3951792473836562,0.3951792473836562,0.3951792473836562,0.5889000222667558,0.607381429525718,0.6405588955689157,0.6455689156089958,0.6469049209530171,0.6395568915608996,0.6278668448007125,0.3951792473836562,0.5932420396348252,0.6557002894678245,0.6456802493876642,0.6454019149409931,0.6456802493876642,0.616288131819194,0.6402248942329103,0.5639612558450234,0.5886216878200846,0.4964373190826097,0.5066800267201069,0.5652333473531426,0.6557002894678245
378,0.42919171676686707,0.5666332665330661,0.582275662435983,0.6108884435537743,0.614061456245825,0.5885103540414162,0.5804943219772879,0.590959697172122,0.6159541304831886,0.616789133823202,0.616789133823202,0.616789133823202,0.616789133823202,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.568358940102427,0.5925183700734803,0.6142284569138277,0.6087731017590737,0.6176798040525495,0.5856713426853707,0.5970273881095525,0.42919171676686707,0.616789133823202,0.616789133823202,0.616789133823202,0.6186261411712314,0.6236361612113115,0.6111667780004454,0.6236361612113115,0.5408594967713204,0.5550545535515475,0.5159763972389223,0.4928189712758851,0.5635344763601277,0.6236361612113115
379,0.427187708750835,0.6115007793364506,0.6332665330661322,0.6033177466043198,0.6142284569138277,0.5878423513694054,0.6101647739924293,0.6176241371632153,0.6184591405032287,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.427187708750835,0.427187708750835,0.427187708750835,0.427187708750835,0.427187708750835,0.6109997773324427,0.6339902026274772,0.6201848140725896,0.6201848140725896,0.647851258071699,0.6112224448897795,0.6194054776219104,0.427187708750835,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6345468715208195,0.6186261411712314,0.6294255177020708,0.6186261411712314,0.6164551324871966,0.5607325762636384,0.516644399910933,0.5071810287241149,0.5735792572799921,0.6345468715208195
380,0.42651970607882433,0.5624025829436651,0.6046537519483411,0.6058227566243598,0.5916276998441327,0.596415052326876,0.5970830549988867,0.6116677800044533,0.592685370741483,0.6238031618793142,0.6238031618793142,0.6238031618793142,0.6238031618793142,0.42651970607882433,0.42651970607882433,0.42651970607882433,0.42651970607882433,0.42651970607882433,0.5640169227343576,0.5871186818080606,0.6068804275217101,0.6066577599643732,0.5846136717880205,0.6281451792473837,0.595691382765531,0.42651970607882433,0.6238031618793142,0.6238031618793142,0.6238031618793142,0.6334335337341349,0.6379425517702071,0.63666221331552,0.6379425517702071,0.5350701402805611,0.5569472277889111,0.5039523491427299,0.5072923625027833,0.5676332088044401,0.6379425517702071
381,0.4024159429971053,0.61333778668448,0.6278668448007125,0.625250501002004,0.6412268982409263,0.6363838788688488,0.629481184591405,0.6275328434647072,0.5789913159652639,0.5925183700734803,0.5919060342908038,0.5919060342908038,0.5919060342908038,0.4024159429971053,0.4024159429971053,0.4024159429971053,0.4024159429971053,0.4024159429971053,0.6098307726564239,0.635938543754175,0.5794923179692719,0.6370518815408595,0.6337675350701403,0.6232464929859719,0.6244711645513249,0.4024159429971053,0.5919060342908038,0.6324315297261189,0.6320975283901136,0.6238588287686484,0.6320975283901136,0.6437875751503006,0.6404475617902472,0.6022600757069695,0.5985303941215765,0.5274994433311067,0.4994433311066578,0.5688970533659911,0.6437875751503006
382,0.4318637274549098,0.5665219327543977,0.6072144288577155,0.6165107993765309,0.6166221331551993,0.5673569360944111,0.6018704074816299,0.5949677132041862,0.6250835003340013,0.6282565130260521,0.6282565130260521,0.6282565130260521,0.6282565130260521,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.5651302605210421,0.5823869962146515,0.6131707860164775,0.6459585838343354,0.6516366065464262,0.6452349142729904,0.6518592741037631,0.4318637274549098,0.6282565130260521,0.6282565130260521,0.6282565130260521,0.6618236472945892,0.6424515698062793,0.6526386105544422,0.6424515698062793,0.5838343353373413,0.5624025829436651,0.5092963705188154,0.49671565352928077,0.5752121527004628,0.6618236472945892
383,0.4280783789801826,0.5612892451569806,0.5961923847695391,0.6061010910710309,0.5794923179692719,0.5690269427744378,0.5612335782676464,0.6156757960365175,0.5668002672010688,0.6216878200846137,0.6216878200846137,0.6216878200846137,0.6216878200846137,0.4280783789801826,0.4280783789801826,0.4280783789801826,0.4280783789801826,0.4280783789801826,0.5591182364729459,0.6116121131151191,0.6024827432643064,0.5522155421955021,0.6399465597862392,0.5918503674014696,0.6345468715208195,0.4280783789801826,0.6216878200846137,0.6216878200846137,0.6216878200846137,0.6519149409930973,0.6301491872634157,0.6204074816299265,0.6301491872634157,0.5778223112892451,0.5571142284569138,0.505956357158762,0.48758628367846807,0.5645797768376258,0.6519149409930973
384,0.39712758851035407,0.5836673346693386,0.5783789801825874,0.6376085504342017,0.6387775551102205,0.6094411044310843,0.6313738588287686,0.6354932086395012,0.599421064350924,0.5933533734134937,0.5936317078601647,0.5936317078601647,0.5936317078601647,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.5888443553774215,0.6068804275217101,0.6389445557782231,0.6443999109329771,0.6455132487196615,0.6372745490981964,0.6255845023380093,0.39712758851035407,0.5936317078601647,0.6551992874638165,0.6445112447116456,0.6443442440436429,0.6445112447116456,0.6153417947005121,0.6386105544422178,0.5632375862836785,0.5880650189267423,0.49404364284123803,0.49126029837452684,0.5651343839943261,0.6551992874638165
385,0.43726341572032956,0.5934090403028279,0.6275328434647072,0.6305945223780896,0.6020374081496326,0.6025384101536406,0.6024270763749722,0.601369405477622,0.5699732798931195,0.6089401024270764,0.6089401024270764,0.6089401024270764,0.6089401024270764,0.43726341572032956,0.43726341572032956,0.43726341572032956,0.43726341572032956,0.43726341572032956,0.5927967045201514,0.6195724782899131,0.6117234468937875,0.584001336005344,0.6200734802939212,0.628980182587397,0.604876419505678,0.43726341572032956,0.6089401024270764,0.6089401024270764,0.6089401024270764,0.6046537519483411,0.6137274549098196,0.6141171231351592,0.6137274549098196,0.5729792919171677,0.5194834112669784,0.509686038744155,0.4942106435092407,0.5649900624293855,0.6305945223780896
386,0.3952349142729904,0.5843353373413493,0.5784903139612558,0.6379425517702071,0.6403362280115787,0.6104431084391004,0.6328211979514585,0.6371632153195279,0.6013137385882877,0.5931307058561568,0.5932977065241595,0.5932977065241595,0.5932977065241595,0.3952349142729904,0.3952349142729904,0.3952349142729904,0.3952349142729904,0.3952349142729904,0.58895568915609,0.6074370964150523,0.6406145624582499,0.64562458249833,0.6469605878423513,0.6396125584502338,0.6279225116900468,0.3952349142729904,0.5932977065241595,0.6557559563571588,0.6457359162769984,0.6454575818303273,0.6457359162769984,0.6161211311511913,0.6402805611222445,0.5640169227343576,0.5901803607214429,0.4964929859719439,0.5067356936094412,0.5653281872386748,0.6557559563571588
387,0.4350367401469606,0.5947450456468493,0.6233021598753061,0.6253618347806724,0.6034847472723224,0.6032064128256514,0.6032064128256514,0.6024827432643064,0.5710866176798041,0.613059452237809,0.613059452237809,0.613059452237809,0.613059452237809,0.4350367401469606,0.4350367401469606,0.4350367401469606,0.4350367401469606,0.4350367401469606,0.5943553774215097,0.6169004676018705,0.6049320863950123,0.5639612558450234,0.618292139835226,0.6285348474727233,0.6037630817189935,0.4350367401469606,0.613059452237809,0.613059452237809,0.613059452237809,0.6012024048096193,0.6103874415497662,0.6111111111111112,0.6103874415497662,0.5760966377198842,0.5201514139389891,0.5059006902694277,0.503228679581385,0.565105519681338,0.6253618347806724
388,0.40380761523046094,0.6056000890670229,0.5811623246492986,0.6068247606323759,0.5969717212202182,0.6079937653083946,0.6133934535738143,0.6110554442217769,0.5742596303718548,0.5972500556668894,0.5966377198842129,0.5966377198842129,0.5966377198842129,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.6019817412602984,0.5982520596749054,0.6116121131151191,0.6388888888888888,0.6226898240926297,0.6327655310621243,0.6234691605433088,0.40380761523046094,0.5966377198842129,0.6147851258071699,0.6472945891783567,0.6427299042529503,0.6472945891783567,0.6265865063460254,0.6195724782899131,0.5960810509908706,0.5247717657537296,0.5184257403696282,0.4992763304386551,0.5601119935343939,0.6472945891783567
389,0.40041193498107325,0.6172344689378757,0.6146181251391672,0.6226341572032955,0.6077154308617234,0.6277555110220441,0.617791137831218,0.6143397906924961,0.5915720329547984,0.579269650411935,0.5804386550879537,0.5804386550879537,0.5804386550879537,0.40041193498107325,0.40041193498107325,0.40041193498107325,0.40041193498107325,0.40041193498107325,0.6194054776219104,0.5917390336228011,0.5990313961255845,0.6054887552883544,0.6404475617902472,0.6188488087285683,0.6091071030950791,0.40041193498107325,0.5804386550879537,0.6352148741928301,0.6524716098864396,0.6526386105544422,0.6524716098864396,0.6420619015809397,0.6224671565352928,0.6145067913604988,0.5878980182587397,0.49599198396793587,0.5050100200400801,0.5658106336129048,0.6526386105544422
390,0.4274103763081719,0.6081607659763972,0.6325985303941216,0.6002004008016032,0.6135604542418169,0.5876196838120685,0.6092741037630817,0.6171788020485415,0.6173458027165442,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.6085504342017368,0.6328768648407926,0.6186261411712314,0.619294143843242,0.6465152527276776,0.610331774660432,0.6174014696058784,0.4274103763081719,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.6338788688488087,0.6166221331551993,0.6278668448007125,0.6166221331551993,0.6146737920285015,0.5598419060342908,0.4838009352037408,0.4932643063905589,0.5722185110962666,0.6338788688488087
391,0.39835226007570695,0.6163994655978624,0.6438432420396348,0.6156757960365175,0.6393898908928969,0.6135047873524827,0.6048207526163438,0.6221888220886217,0.5759296370518815,0.580772656423959,0.5820529948786461,0.5820529948786461,0.5820529948786461,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.6173458027165442,0.6298708528167446,0.6338788688488087,0.6352148741928301,0.6225784903139613,0.6024270763749722,0.6234134936539746,0.39835226007570695,0.5820529948786461,0.6229124916499666,0.6450679136049877,0.6457915831663327,0.6450679136049877,0.6403362280115787,0.6313181919394344,0.6215764863059452,0.5830549988866622,0.4986083277666444,0.5050656869294143,0.5654065332310713,0.6457915831663327
392,0.43609441104431085,0.5754286350478736,0.5632375862836785,0.6144511244711646,0.6099421064350924,0.5703629481184591,0.5760966377198842,0.5873970162547317,0.5995880650189267,0.6121131151191271,0.6121131151191271,0.6121131151191271,0.6121131151191271,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.5774883099532399,0.5765976397238922,0.6114451124471164,0.6069917613003786,0.5991983967935872,0.5851703406813628,0.6018147405922957,0.43609441104431085,0.6121131151191271,0.6121131151191271,0.6121131151191271,0.6011467379202851,0.6236361612113115,0.6138387886884881,0.6236361612113115,0.5561122244488977,0.5200957470496549,0.4832442663103986,0.49370964150523267,0.560604748591834,0.6236361612113115
393,0.43175239367624135,0.5677466043197507,0.607103095079047,0.6175128033845468,0.6177354709418837,0.5664662658650634,0.6017590737029614,0.5948563794255177,0.6249721665553329,0.6281451792473837,0.6281451792473837,0.6281451792473837,0.6281451792473837,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.5661322645290581,0.582275662435983,0.6148407926965042,0.6468492540636829,0.6515252727677577,0.645123580494322,0.6517479403250946,0.43175239367624135,0.6281451792473837,0.6281451792473837,0.6281451792473837,0.6617123135159207,0.6433422400356268,0.6525272767757738,0.6433422400356268,0.5837230015586728,0.5669672678690715,0.5087397016254732,0.4968269873079492,0.5754554376242196,0.6617123135159207
394,0.4023602761077711,0.5984747272322423,0.6497439323090626,0.6485749276330439,0.6364952126475173,0.6365508795368515,0.6300935203740815,0.6241371632153195,0.5753729681585393,0.5857826764640391,0.5849476731240258,0.5849476731240258,0.5849476731240258,0.4023602761077711,0.4023602761077711,0.4023602761077711,0.4023602761077711,0.4023602761077711,0.6005344021376086,0.6444555778223113,0.6405032286795814,0.6032064128256514,0.6420619015809397,0.631707860164774,0.6329881986194611,0.4023602761077711,0.5849476731240258,0.6503006012024048,0.6191271431752393,0.627978178579381,0.6191271431752393,0.6314851926074371,0.6323758628367847,0.5787129815185927,0.58249832999332,0.47066354932086396,0.5066243598307727,0.5659549551778454,0.6503006012024048
395,0.4294700512135382,0.598641727900245,0.6359942106435093,0.6256401692273436,0.6150634602538411,0.6097751057670897,0.603874415497662,0.5985303941215765,0.6014807392562903,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.4294700512135382,0.4294700512135382,0.4294700512135382,0.4294700512135382,0.4294700512135382,0.5990313961255845,0.6425072366956135,0.6357158761968381,0.6314851926074371,0.6496882654197284,0.6081607659763972,0.6331551992874638,0.4294700512135382,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.6471832553996882,0.6067134268537074,0.6009797372522824,0.6067134268537074,0.6089401024270764,0.5583389000222667,0.4858606101091071,0.4945446448452461,0.571068062050026,0.6471832553996882
396,0.40853930082386997,0.570585615675796,0.6225228234246271,0.6180138053885549,0.6080494321977288,0.6127254509018036,0.6157314629258517,0.621019817412603,0.565853930082387,0.5966377198842129,0.5962480516588733,0.5962480516588733,0.5962480516588733,0.40853930082386997,0.40853930082386997,0.40853930082386997,0.40853930082386997,0.40853930082386997,0.5760966377198842,0.6075484301937207,0.6324315297261189,0.6255288354486751,0.6068247606323759,0.6341015364061456,0.6218548207526163,0.40853930082386997,0.5962480516588733,0.6521376085504342,0.6432309062569583,0.6461812513916723,0.6432309062569583,0.6259185036740147,0.6241371632153195,0.5399131596526386,0.5347361389445557,0.5280561122244489,0.4895346248051659,0.5621056928672159,0.6521376085504342
397,0.4001336005344021,0.5770986417279003,0.596415052326876,0.6411155644622578,0.6318748608327767,0.6297038521487419,0.6259741705633489,0.6239701625473169,0.5820529948786461,0.595691382765531,0.5950790469828546,0.5950790469828546,0.5950790469828546,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.5700289467824537,0.5784903139612558,0.6296481852594077,0.6278668448007125,0.6495212647517257,0.6300935203740815,0.6357158761968381,0.4001336005344021,0.5950790469828546,0.5996437319082609,0.6585393008238699,0.6583166332665331,0.6585393008238699,0.6283678468047206,0.6351592073034958,0.5821643286573146,0.5838900022266755,0.48302159875306167,0.49938766421732356,0.5662827713039247,0.6585393008238699
398,0.3965709196170118,0.5791026497439323,0.5957470496548652,0.6422289022489424,0.6327655310621243,0.6308171899354265,0.6273101759073703,0.6250835003340013,0.5849476731240258,0.5976953907815631,0.5970830549988867,0.5970830549988867,0.5970830549988867,0.3965709196170118,0.3965709196170118,0.3965709196170118,0.3965709196170118,0.3965709196170118,0.5722556223558227,0.5784903139612558,0.6296481852594077,0.6305388554887553,0.6524159429971054,0.6325428635047874,0.638165219327544,0.3965709196170118,0.5970830549988867,0.6014250723669561,0.6614339790692496,0.6609886439545758,0.6614339790692496,0.6308171899354265,0.6380538855488755,0.5823869962146515,0.5867846804720552,0.5125250501002004,0.49615898463593855,0.5669177861896634,0.6614339790692496
399,0.4288577154308617,0.5815519928746382,0.5598975729236251,0.6206858160765977,0.6145067913604988,0.5895123580494323,0.5891226898240927,0.5932977065241595,0.6031507459363171,0.614562458249833,0.614562458249833,0.614562458249833,0.614562458249833,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5830549988866622,0.575038966822534,0.6143397906924961,0.6107771097751058,0.6032064128256514,0.5978623914495658,0.6117234468937875,0.4288577154308617,0.614562458249833,0.614562458249833,0.614562458249833,0.6054887552883544,0.6324315297261189,0.6229681585393009,0.6324315297261189,0.5623469160543308,0.5547205522155422,0.5139723892228902,0.49126029837452684,0.564340615387153,0.6324315297261189
400,0.4024159429971053,0.61333778668448,0.6278668448007125,0.625250501002004,0.6412268982409263,0.6363838788688488,0.629481184591405,0.6275328434647072,0.5789913159652639,0.5925183700734803,0.5919060342908038,0.5919060342908038,0.5919060342908038,0.4024159429971053,0.4024159429971053,0.4024159429971053,0.4024159429971053,0.4024159429971053,0.6098307726564239,0.635938543754175,0.5794923179692719,0.6370518815408595,0.6337675350701403,0.6232464929859719,0.6244711645513249,0.4024159429971053,0.5919060342908038,0.6324315297261189,0.6320975283901136,0.6238588287686484,0.6320975283901136,0.6437875751503006,0.6404475617902472,0.6022600757069695,0.5985303941215765,0.5274994433311067,0.4994433311066578,0.5688970533659911,0.6437875751503006
401,0.42729904252950346,0.5673012692050768,0.5823869962146515,0.6112224448897795,0.6156201291471832,0.5895123580494323,0.5812736584279671,0.5926297038521487,0.6172901358272099,0.6171231351592074,0.6171231351592074,0.6171231351592074,0.6171231351592074,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.5684702738810955,0.5930750389668226,0.6158984635938544,0.6099977733244266,0.6189044756179025,0.5861166778000445,0.5976953907815631,0.42729904252950346,0.6171231351592074,0.6171231351592074,0.6171231351592074,0.6195168114005789,0.6249721665553329,0.6127254509018036,0.6249721665553329,0.5416388332219996,0.5566132264529058,0.5184257403696282,0.5051770207080828,0.5637530204441806,0.6249721665553329
402,0.40102427076374975,0.5641839234023602,0.6109997773324427,0.6319861946114451,0.6282008461367179,0.5883990202627477,0.5999777332442663,0.6102204408817635,0.5788799821865954,0.5823313293253173,0.5817189935426408,0.5817189935426408,0.5817189935426408,0.40102427076374975,0.40102427076374975,0.40102427076374975,0.40102427076374975,0.40102427076374975,0.55666889334224,0.6004230683589401,0.6115007793364506,0.5788243152972612,0.6384992206635494,0.5832219995546649,0.6009797372522824,0.40102427076374975,0.5817189935426408,0.603874415497662,0.6422845691382766,0.6425072366956135,0.6422845691382766,0.6320418615007793,0.6293698508127366,0.5781563126252505,0.5921287018481407,0.5108550434201736,0.4973836562012915,0.558920309755313,0.6425072366956135
403,0.43726341572032956,0.5934090403028279,0.6275328434647072,0.6305945223780896,0.6020374081496326,0.6025384101536406,0.6024270763749722,0.601369405477622,0.5699732798931195,0.6089401024270764,0.6089401024270764,0.6089401024270764,0.6089401024270764,0.43726341572032956,0.43726341572032956,0.43726341572032956,0.43726341572032956,0.43726341572032956,0.5927967045201514,0.6195724782899131,0.6117234468937875,0.584001336005344,0.6200734802939212,0.628980182587397,0.604876419505678,0.43726341572032956,0.6089401024270764,0.6089401024270764,0.6089401024270764,0.6046537519483411,0.6137274549098196,0.6141171231351592,0.6137274549098196,0.5729792919171677,0.5194834112669784,0.509686038744155,0.4942106435092407,0.5649900624293855,0.6305945223780896
404,0.4350367401469606,0.5047873524827433,0.5592852371409486,0.5447005121353818,0.5887886884880873,0.587230015586729,0.585226007570697,0.6109441104431085,0.5794923179692719,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.4350367401469606,0.4350367401469606,0.4350367401469606,0.4350367401469606,0.4350367401469606,0.5086283678468048,0.5399688265419729,0.5727566243598308,0.587230015586729,0.6050434201736807,0.6035960810509908,0.6094411044310843,0.4350367401469606,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.6421732353596081,0.6342128701848141,0.6298151859274104,0.6342128701848141,0.49593631707860164,0.5351814740592296,0.4986639946559786,0.5120240480961924,0.5603511549848669,0.6421732353596081
405,0.4248496993987976,0.5754286350478736,0.6130037853484748,0.6203518147405923,0.5713649521264752,0.5580048986862615,0.5972500556668894,0.6157871298151859,0.5691382765531062,0.6196838120685816,0.6196838120685816,0.6196838120685816,0.6196838120685816,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.5741482965931863,0.6266421732353596,0.6199621465152527,0.6080494321977288,0.6469605878423513,0.6066577599643732,0.6403362280115787,0.4248496993987976,0.6196838120685816,0.6196838120685816,0.6196838120685816,0.6539189490091294,0.6299265197060788,0.6186261411712314,0.6299265197060788,0.5906256958361167,0.5594522378089513,0.4879202850144734,0.5061790247160989,0.5662848330405668,0.6539189490091294
