,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,average_model,optimal_clustering
361,0.4590848363393454,0.5798819861946114,0.5943553774215097,0.6174014696058784,0.6105544422177689,0.5827766644399911,0.5783233132932531,0.5700289467824537,0.5904030282787798,0.6189601425072367,0.6189601425072367,0.6189601425072367,0.6189601425072367,0.4590848363393454,0.4590848363393454,0.4590848363393454,0.4590848363393454,0.4590848363393454,0.5878980182587397,0.5636272545090181,0.6187931418392341,0.6254175016700066,0.6202961478512581,0.6160097973725228,0.6196281451792474,0.4590848363393454,0.5394121576486306,0.5736472945891784,0.6160097973725228,0.6110554442217769,0.6189601425072367,0.6189601425072367,0.6189601425072367,0.594689378757515,0.6189601425072367,0.5114117123135159,0.49059229570251617,0.569064054033994,0.6189601425072367
362,0.45819416610999775,0.5929080382988199,0.5782119795145847,0.614061456245825,0.6083277666443999,0.5878980182587397,0.582999331997328,0.5796593186372746,0.5812736584279671,0.6175128033845468,0.6175128033845468,0.6175128033845468,0.6175128033845468,0.45819416610999775,0.45819416610999775,0.45819416610999775,0.45819416610999775,0.45819416610999775,0.599142729904253,0.5365174794032509,0.6217991538632821,0.6229681585393009,0.6150634602538411,0.6086617679804053,0.619294143843242,0.45819416610999775,0.5573368960142507,0.5523825428635047,0.6181251391672233,0.6057114228456913,0.6175128033845468,0.6175128033845468,0.6175128033845468,0.6014807392562903,0.6175128033845468,0.48435760409708306,0.5088510354041417,0.5685053234040096,0.6181251391672233
363,0.4536851480739256,0.6172344689378757,0.5679136049877532,0.5820529948786461,0.5796593186372746,0.5752616343798709,0.56958361166778,0.5858383433533734,0.5239367624137163,0.6169004676018705,0.6169004676018705,0.6169004676018705,0.6169004676018705,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.6189044756179025,0.5886773547094188,0.6060454241816967,0.6102204408817635,0.5836116677800045,0.5818303273213092,0.6036517479403251,0.4536851480739256,0.5942440436428412,0.5863950122467156,0.6030394121576487,0.5598419060342908,0.6169004676018705,0.6169004676018705,0.6169004676018705,0.6079937653083946,0.6169004676018705,0.5193720774883099,0.48942329102649745,0.563344796589063,0.6172344689378757
364,0.41288131819193946,0.5095190380761523,0.6159541304831886,0.5764306390558895,0.6050434201736807,0.6064350924070363,0.6017590737029614,0.5926297038521487,0.5645179247383656,0.5727009574704965,0.5721999554664885,0.5721999554664885,0.5721999554664885,0.41288131819193946,0.41288131819193946,0.41288131819193946,0.41288131819193946,0.41288131819193946,0.47044088176352705,0.62374749498998,0.5974727232242262,0.5948007125361835,0.6023714094856379,0.6047094188376754,0.6078267646403919,0.41288131819193946,0.5382988198619462,0.6226341572032955,0.5967490536628813,0.5794366510799377,0.5875640169227344,0.6020374081496326,0.5927410376308172,0.5080716989534625,0.5721999554664885,0.5161990647962592,0.4986083277666444,0.5421707612756378,0.6226341572032955
365,0.4136606546426186,0.6177354709418837,0.6564796259185037,0.6504676018704075,0.6075484301937207,0.608606101091071,0.6264195056780227,0.6068247606323759,0.569806279225117,0.56958361166778,0.5688599421064351,0.5688599421064351,0.5688599421064351,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.6121687820084614,0.642618570474282,0.6543642841238032,0.6338788688488087,0.619294143843242,0.6296481852594077,0.6060454241816967,0.4136606546426186,0.6251391672233355,0.6457915831663327,0.6527499443331106,0.6011467379202851,0.6035960810509908,0.6142284569138277,0.6090514362057449,0.5752059674905367,0.5688599421064351,0.5043976842574037,0.5035070140280561,0.562880905844611,0.6564796259185037
366,0.41616566466265864,0.6281451792473837,0.6516366065464262,0.5812736584279671,0.6411155644622578,0.6003674014696059,0.6228568247606324,0.6181251391672233,0.5745936317078602,0.5600645735916276,0.5616789133823202,0.5616789133823202,0.5616789133823202,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.6327098641727901,0.6338788688488087,0.6282008461367179,0.629982186595413,0.6061010910710309,0.6127811177911379,0.5848920062346916,0.41616566466265864,0.6078267646403919,0.6445112447116456,0.6305388554887553,0.6365508795368515,0.61979514584725,0.6051547539523492,0.6083277666443999,0.6325985303941216,0.5616789133823202,0.4759519038076152,0.49242930305054555,0.5632293393371104,0.6516366065464262
367,0.4594188376753507,0.5465931863727455,0.6038187486083277,0.6048207526163438,0.5949677132041862,0.5674682698730795,0.5672456023157426,0.575818303273213,0.5995323981295925,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.5577265642395903,0.5813293253173013,0.5989757292362503,0.6198508127365843,0.6234134936539746,0.6206858160765977,0.6167334669338678,0.4594188376753507,0.47461589846359387,0.5889000222667558,0.5961923847695391,0.6011467379202851,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.5756513026052105,0.6207414829659319,0.5097417056334892,0.49181696726786905,0.5636746744517842,0.6207414829659319
368,0.4190603429080383,0.5495435315074594,0.6135604542418169,0.6298151859274104,0.622745490981964,0.5836673346693386,0.5964707192162102,0.6126141171231352,0.5597862391449566,0.5597305722556224,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.4190603429080383,0.4190603429080383,0.4190603429080383,0.4190603429080383,0.4190603429080383,0.55666889334224,0.6010910710309508,0.6133934535738143,0.5842796704520151,0.6160097973725228,0.5873413493653975,0.5771543086172345,0.4190603429080383,0.4686595413048319,0.6054330883990202,0.6157314629258517,0.6282565130260521,0.6079937653083946,0.6033177466043198,0.5870073480293921,0.5748162992651971,0.5591182364729459,0.48563794255177023,0.49732798931195726,0.5470364597507773,0.6298151859274104
369,0.41299265197060786,0.6296481852594077,0.6633823201959475,0.6582609663771989,0.6526386105544422,0.6445112447116456,0.6358828768648408,0.6204631485192608,0.5669116009797373,0.570585615675796,0.5698619461144512,0.5698619461144512,0.5698619461144512,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.41299265197060786,0.6255288354486751,0.661767980405255,0.6403362280115787,0.6144511244711646,0.6550322867958138,0.5955243820975283,0.6419505678022712,0.41299265197060786,0.626475172567357,0.6611556446225785,0.6360498775328435,0.6505232687597418,0.6311511912714317,0.6217434869739479,0.620518815408595,0.6049320863950123,0.5698619461144512,0.5011690046760187,0.5067356936094412,0.5723051040352309,0.6633823201959475
370,0.41544199510131374,0.6230794923179692,0.6672790024493431,0.660042306835894,0.6298151859274104,0.6471832553996882,0.6099977733244266,0.637441549766199,0.5755956357158762,0.5650189267423736,0.565853930082387,0.565853930082387,0.565853930082387,0.41544199510131374,0.41544199510131374,0.41544199510131374,0.41544199510131374,0.41544199510131374,0.6285348474727233,0.6615453128479181,0.6684480071253618,0.6610999777332442,0.6153974615898463,0.6435649075929637,0.6244711645513249,0.41544199510131374,0.5907370296147851,0.6686150077933645,0.6684480071253618,0.6497439323090626,0.6234134936539746,0.6218548207526163,0.6094411044310843,0.633210866176798,0.565853930082387,0.47901358272099753,0.4919283010465375,0.5717401881953207,0.6686150077933645
371,0.41521932754397683,0.6264195056780227,0.6699510131373859,0.6539189490091294,0.6417279002449343,0.6452905811623246,0.6290358494767312,0.6298708528167446,0.5604542418169672,0.568358940102427,0.5695279447784458,0.5695279447784458,0.5695279447784458,0.41521932754397683,0.41521932754397683,0.41521932754397683,0.41521932754397683,0.41521932754397683,0.6315408594967713,0.6609886439545758,0.6663326653306614,0.662769984413271,0.6060454241816967,0.6327655310621243,0.6230238254286351,0.41521932754397683,0.5985303941215765,0.6693943442440436,0.6676686706746827,0.6554219550211534,0.6282008461367179,0.5890670229347584,0.6027054108216433,0.6356602093075039,0.5695279447784458,0.5202070808283233,0.5053996882654197,0.5718927567068294,0.6699510131373859
372,0.45446448452460475,0.6236918281006457,0.6379425517702071,0.6343798708528168,0.6139501224671565,0.6059340904030283,0.5993097305722557,0.5435871743486974,0.5070140280561122,0.6008684034736139,0.6008684034736139,0.6008684034736139,0.6008684034736139,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.6221331551992875,0.6363282119795146,0.605878423513694,0.5644622578490314,0.6221331551992875,0.6140057893564907,0.5994767312402582,0.45446448452460475,0.6146181251391672,0.6417279002449343,0.6069360944110443,0.61083277666444,0.6008684034736139,0.6008684034736139,0.6008684034736139,0.6027610777109775,0.6008684034736139,0.5263861055444222,0.4887552883544867,0.5694970187288158,0.6417279002449343
373,0.4121576486305945,0.5428635047873525,0.5981963927855711,0.6156757960365175,0.6038187486083277,0.5900690269427744,0.60437541750167,0.5917390336228011,0.5689156089957693,0.5684146069917613,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.5518815408594968,0.6064907592963705,0.6068247606323759,0.5672456023157426,0.6219104876419506,0.6105544422177689,0.5971943887775552,0.4121576486305945,0.4750055666889334,0.6079937653083946,0.5352371409485638,0.5965263861055444,0.6040970830549989,0.6043197506123358,0.6009240703629481,0.5762636383878869,0.5684702738810955,0.4871966154531285,0.4923179692718771,0.5418986120388926,0.6156757960365175
374,0.4157759964373191,0.6298708528167446,0.6653863282119795,0.6603763081718994,0.6517479403250946,0.643397906924961,0.6336562012914718,0.6192384769539078,0.5577265642395903,0.5720329547984858,0.5714206190158094,0.5714206190158094,0.5714206190158094,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.625751503006012,0.6622133155199288,0.6437875751503006,0.6073257626363838,0.6543642841238032,0.6148407926965042,0.6408372300155867,0.4157759964373191,0.6265865063460254,0.6619349810732577,0.6398352260075707,0.6487419283010465,0.6285905143620575,0.618292139835226,0.6185148073925629,0.6041527499443331,0.5714206190158094,0.5018370073480294,0.5057336896014251,0.5726081793216061,0.6653863282119795
375,0.4579714985526609,0.5562792251169004,0.6029280783789802,0.5905700289467825,0.6037074148296593,0.5917390336228011,0.5639055889556892,0.5878423513694054,0.6056557559563571,0.6128367846804721,0.6128367846804721,0.6128367846804721,0.6128367846804721,0.4579714985526609,0.4579714985526609,0.4579714985526609,0.4579714985526609,0.4579714985526609,0.5455911823647295,0.6084947673124026,0.6059340904030283,0.594912046314852,0.6117234468937875,0.5849476731240258,0.5716432865731463,0.4579714985526609,0.5788243152972612,0.6079380984190603,0.6079937653083946,0.5995880650189267,0.6128367846804721,0.6128367846804721,0.6128367846804721,0.4697728790915164,0.6128367846804721,0.49226230238254287,0.5021710086840347,0.5636025136693139,0.6128367846804721
376,0.4564684925406368,0.6174571364952126,0.5828323313293253,0.56312625250501,0.5697506123357827,0.5586729013582721,0.5661322645290581,0.5778223112892451,0.504230683589401,0.6150077933645068,0.6150077933645068,0.6150077933645068,0.6150077933645068,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.6191271431752393,0.599142729904253,0.5924627031841461,0.6032064128256514,0.5724782899131596,0.5882876864840793,0.5951903807615231,0.4564684925406368,0.5970273881095525,0.5981963927855711,0.5893453573814296,0.5746492985971944,0.6150077933645068,0.6150077933645068,0.6150077933645068,0.6085504342017368,0.6150077933645068,0.521376085504342,0.49031396125584503,0.5617283950617283,0.6174571364952126
377,0.4136606546426186,0.6031507459363171,0.5979180583389,0.6490202627477176,0.6531396125584502,0.6020930750389668,0.6304831885994211,0.635938543754175,0.5836673346693386,0.5737029614785126,0.5736472945891784,0.5736472945891784,0.5736472945891784,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.5995880650189267,0.6274215096860387,0.6587063014918726,0.6597083054998887,0.6249721665553329,0.6313181919394344,0.6188488087285683,0.4136606546426186,0.6074370964150523,0.6198508127365843,0.6578712981518593,0.6534736138944556,0.6352705410821643,0.6230794923179692,0.6175128033845468,0.5609552438209753,0.5736472945891784,0.5207637497216655,0.5043976842574037,0.5659673255976975,0.6578712981518593
378,0.45691382765531063,0.5886216878200846,0.5912936985081274,0.6141171231351592,0.6132264529058116,0.5824426631039857,0.5916833667334669,0.5981407258962369,0.6000334001336005,0.6088844355377422,0.6088844355377422,0.6088844355377422,0.6088844355377422,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5809396570919617,0.605099087063015,0.6229124916499666,0.6140057893564907,0.6014250723669561,0.5680806056557559,0.5816633266533067,0.45691382765531063,0.6017034068136272,0.6022044088176353,0.6246381652193276,0.6172344689378757,0.6088844355377422,0.6088844355377422,0.6088844355377422,0.5450901803607214,0.6088844355377422,0.49365397461589844,0.5001113337786685,0.5697403036525727,0.6246381652193276
379,0.45635715876196836,0.6216878200846137,0.649855266087731,0.6189044756179025,0.6146181251391672,0.61083277666444,0.5955800489868626,0.5715876196838121,0.5930750389668226,0.6126697840124694,0.6126697840124694,0.6126697840124694,0.6126697840124694,0.45635715876196836,0.45635715876196836,0.45635715876196836,0.45635715876196836,0.45635715876196836,0.6254731685593409,0.6490202627477176,0.6364395457581831,0.6335448675128034,0.6331551992874638,0.5859496771320418,0.6071587619683813,0.45635715876196836,0.5995880650189267,0.6475172567356936,0.6355488755288354,0.6223001558672902,0.6126697840124694,0.6126697840124694,0.6126697840124694,0.6287018481407259,0.6126697840124694,0.504230683589401,0.5041193498107326,0.5796036517479403,0.649855266087731
380,0.455522155421955,0.5981407258962369,0.6187374749498998,0.6149521264751726,0.5644622578490314,0.5801046537519483,0.5847806724560232,0.6018704074816299,0.5657982631930528,0.6165107993765309,0.6165107993765309,0.6165107993765309,0.6165107993765309,0.455522155421955,0.455522155421955,0.455522155421955,0.455522155421955,0.455522155421955,0.5924627031841461,0.6037630817189935,0.6080494321977288,0.6003674014696059,0.5482631930527722,0.6128367846804721,0.5585615675796036,0.455522155421955,0.6046537519483411,0.6165107993765309,0.6109997773324427,0.5767646403918949,0.6165107993765309,0.6165107993765309,0.6165107993765309,0.5590625695836117,0.6165107993765309,0.5282231128924516,0.4889222890224894,0.5689650906751775,0.6187374749498998
381,0.41321531952794477,0.628980182587397,0.6434535738142952,0.6356602093075039,0.6430639055889557,0.6353818748608328,0.6306501892674238,0.6141171231351592,0.5671899354264084,0.5723669561344912,0.5717546203518148,0.5717546203518148,0.5717546203518148,0.41321531952794477,0.41321531952794477,0.41321531952794477,0.41321531952794477,0.41321531952794477,0.6256401692273436,0.6497439323090626,0.575818303273213,0.6209084836339346,0.6411155644622578,0.6042084168336673,0.6271431752393676,0.41321531952794477,0.6203518147405923,0.6465709196170119,0.5786016477399243,0.6445112447116456,0.6280338454687152,0.6200734802939212,0.6155087953685148,0.6094967713204186,0.5717546203518148,0.49938766421732356,0.5052883544867512,0.5666786247391903,0.6465709196170119
382,0.458249832999332,0.4780672456023157,0.6063237586283678,0.5764863059452238,0.5517702070808284,0.5804386550879537,0.5710866176798041,0.565853930082387,0.6042640837230016,0.6171231351592074,0.6171231351592074,0.6171231351592074,0.6171231351592074,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.5063460253841016,0.5949677132041862,0.561623246492986,0.5956357158761968,0.621019817412603,0.6109441104431085,0.6029837452683144,0.458249832999332,0.5184257403696282,0.599421064350924,0.5445891783567134,0.5755956357158762,0.6171231351592074,0.6171231351592074,0.6171231351592074,0.5356268091739034,0.6171231351592074,0.49031396125584503,0.49298597194388777,0.5553493818913547,0.6171231351592074
383,0.45234914272990423,0.5567802271209085,0.598419060342908,0.6020930750389668,0.5775439768425741,0.5511022044088176,0.5779893119572478,0.5586172344689379,0.5433088399020263,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.45234914272990423,0.45234914272990423,0.45234914272990423,0.45234914272990423,0.45234914272990423,0.5649075929637052,0.6132821197951458,0.602148741928301,0.5291694500111334,0.6189044756179025,0.583500334001336,0.6103874415497662,0.45234914272990423,0.4558561567579604,0.6047650857270096,0.5976953907815631,0.5591182364729459,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.5828323313293253,0.6134491204631485,0.5106880427521711,0.49732798931195726,0.5551040352309558,0.6134491204631485
384,0.41243598307726564,0.6041527499443331,0.5929080382988199,0.6522489423291027,0.6514696058784235,0.6093297706524159,0.6341572032954799,0.6349365397461589,0.5842240035626809,0.5739256290358494,0.5740926297038521,0.5740926297038521,0.5740926297038521,0.41243598307726564,0.41243598307726564,0.41243598307726564,0.41243598307726564,0.41243598307726564,0.6014807392562903,0.6228568247606324,0.6594856379425518,0.6609329770652416,0.6290915163660654,0.6307615230460922,0.616288131819194,0.41243598307726564,0.6063237586283678,0.6150634602538411,0.6584279670452016,0.653584947673124,0.6356045424181697,0.6218548207526163,0.6189601425072367,0.5660765976397238,0.5740926297038521,0.5213204186150078,0.49337564016922736,0.5660827828496499,0.6584279670452016
385,0.4534624805165887,0.6254731685593409,0.6467379202850144,0.6435092407036295,0.6098307726564239,0.6007014028056112,0.5720329547984858,0.6011467379202851,0.5537742150968604,0.605878423513694,0.605878423513694,0.605878423513694,0.605878423513694,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.6221331551992875,0.6397795591182365,0.6225784903139613,0.5914050322867959,0.6233578267646404,0.6246938321086618,0.6011467379202851,0.4534624805165887,0.6212981518592741,0.6481852594077043,0.6246381652193276,0.6040414161656646,0.605878423513694,0.605878423513694,0.605878423513694,0.5971943887775552,0.605878423513694,0.5281674460031174,0.5124693832108662,0.5746802246468244,0.6481852594077043
386,0.4131039857492763,0.6054887552883544,0.5917947005121353,0.6526942774437764,0.6510242707637497,0.6092184368737475,0.6344912046314852,0.6343798708528168,0.584001336005344,0.5747049654865286,0.5747606323758628,0.5747606323758628,0.5747606323758628,0.4131039857492763,0.4131039857492763,0.4131039857492763,0.4131039857492763,0.4131039857492763,0.6028167446003118,0.6228568247606324,0.6592629703852149,0.6609329770652416,0.6288688488087286,0.6307615230460922,0.6165107993765309,0.4131039857492763,0.607103095079047,0.6148407926965042,0.6583166332665331,0.6542529503451348,0.635938543754175,0.6218548207526163,0.6189601425072367,0.5671899354264084,0.5747606323758628,0.5210977510576709,0.5046203518147406,0.5664415250253595,0.6583166332665331
387,0.4534624805165887,0.62625250501002,0.6409485637942551,0.6376085504342017,0.6151747940325094,0.606602093075039,0.599421064350924,0.5945780449788466,0.554664885326208,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.624248496993988,0.6384435537742151,0.6107771097751058,0.5645735916276998,0.6246938321086618,0.6233578267646404,0.6018147405922957,0.4534624805165887,0.6177354709418837,0.6449565798263193,0.6127254509018036,0.6112781117791137,0.6099977733244266,0.6099977733244266,0.6099977733244266,0.6035404141616566,0.6099977733244266,0.5272767757737697,0.5113560454241817,0.5765275406780639,0.6449565798263193
388,0.41015364061456244,0.6228011578712982,0.589735025606769,0.6095524382097528,0.6098307726564239,0.620017813404587,0.6122244488977956,0.6095524382097528,0.5679136049877532,0.5758739701625473,0.5752616343798709,0.5752616343798709,0.5752616343798709,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.6204631485192608,0.6106101091071031,0.6241928301046538,0.6294255177020708,0.6072144288577155,0.6233021598753061,0.615564462257849,0.41015364061456244,0.6074927633043865,0.6023157425963037,0.6265308394566912,0.5965820529948787,0.6012580716989535,0.598419060342908,0.6104431084391004,0.6078824315297261,0.5752616343798709,0.505232687597417,0.5056780227120908,0.5566812637620919,0.6265308394566912
389,0.41527499443331106,0.6304831885994211,0.6251391672233355,0.6143397906924961,0.6249721665553329,0.6169561344912047,0.6044867512803385,0.6194611445112447,0.5759296370518815,0.5655199287463817,0.5668002672010688,0.5668002672010688,0.5668002672010688,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.6330438655087953,0.601369405477622,0.5942997105321755,0.5981963927855711,0.6194611445112447,0.6161211311511913,0.6037074148296593,0.41527499443331106,0.6152861278111779,0.6137831217991538,0.5921287018481407,0.6081607659763972,0.6082164328657315,0.6074927633043865,0.6047650857270096,0.6235804943219773,0.5668002672010688,0.5212647517256735,0.504230683589401,0.5596130532670278,0.6304831885994211
390,0.4556891560899577,0.6203518147405923,0.6485192607437097,0.6184591405032287,0.6142841238031619,0.6104987753284347,0.595691382765531,0.5713649521264752,0.591961701180138,0.61333778668448,0.61333778668448,0.61333778668448,0.61333778668448,0.4556891560899577,0.4556891560899577,0.4556891560899577,0.4556891560899577,0.4556891560899577,0.6241371632153195,0.6486862614117123,0.6358828768648408,0.6329881986194611,0.6327098641727901,0.5855043420173681,0.6077154308617234,0.4556891560899577,0.5988087285682476,0.6466265865063461,0.6347695390781564,0.6233021598753061,0.61333778668448,0.61333778668448,0.61333778668448,0.6275885103540414,0.61333778668448,0.5040080160320641,0.49387664217323535,0.5793727372440354,0.6485192607437097
391,0.4146069917613004,0.6254731685593409,0.663994655978624,0.6354932086395012,0.6466822533956802,0.6319861946114451,0.6317635270541082,0.6086617679804053,0.5594522378089513,0.5622912491649966,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.6304831885994211,0.6518036072144289,0.6525829436651079,0.6519149409930973,0.59541304831886,0.600645735916277,0.616065464261857,0.4146069917613004,0.6025940770429749,0.6610999777332442,0.6541416165664663,0.6523602761077711,0.6275885103540414,0.5999220663549321,0.6087731017590737,0.6333778668448007,0.5637942551770208,0.47572923625027835,0.49276330438655086,0.5684620269345275,0.663994655978624
392,0.45674682698730795,0.5989200623469161,0.5763193052772211,0.622745490981964,0.6101647739924293,0.5721442885771543,0.5996437319082609,0.5956357158761968,0.5901803607214429,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.5929080382988199,0.5952460476508573,0.6255288354486751,0.6180694722778891,0.5899020262747717,0.5671899354264084,0.5929637051881541,0.45674682698730795,0.6062124248496994,0.5909040302827878,0.6270318414606991,0.620518815408595,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.5610665775996437,0.6049320863950123,0.49370964150523267,0.49916499665998665,0.5685712989765539,0.6270318414606991
393,0.4594188376753507,0.5465931863727455,0.6038187486083277,0.6048207526163438,0.5949677132041862,0.5674682698730795,0.5672456023157426,0.575818303273213,0.5995323981295925,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.5577265642395903,0.5813293253173013,0.5989757292362503,0.6198508127365843,0.6234134936539746,0.6206858160765977,0.6167334669338678,0.4594188376753507,0.47461589846359387,0.5889000222667558,0.5961923847695391,0.6011467379202851,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.5756513026052105,0.6207414829659319,0.5097417056334892,0.49181696726786905,0.5636746744517842,0.6207414829659319
394,0.4162769984413271,0.6292585170340681,0.6688933422400356,0.6646626586506346,0.6501336005344022,0.6421175684702739,0.6313738588287686,0.6174014696058784,0.5615675796036518,0.5679692718770875,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.4162769984413271,0.4162769984413271,0.4162769984413271,0.4162769984413271,0.4162769984413271,0.6246938321086618,0.6630483188599421,0.6495212647517257,0.601647739924293,0.6547539523491427,0.6179024716098864,0.6404475617902472,0.4162769984413271,0.6283121799153863,0.6635493208639501,0.6454575818303273,0.6463482520596749,0.6254175016700066,0.614562458249833,0.6162324649298597,0.6008684034736139,0.5671342685370742,0.5028946782453797,0.49109329770652416,0.5718638923938412,0.6688933422400356
395,0.4566911600979737,0.6219104876419506,0.6519706078824316,0.6312625250501002,0.6091627699844133,0.620518815408595,0.5919060342908038,0.5989757292362503,0.5878423513694054,0.611333778668448,0.611333778668448,0.611333778668448,0.611333778668448,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.6258071698953462,0.6538076152304609,0.6455689156089958,0.6406702293475841,0.6336005344021376,0.6003117345802716,0.6122801157871298,0.4566911600979737,0.5968047205522156,0.6514139389890893,0.6442329102649744,0.6244154976619907,0.611333778668448,0.611333778668448,0.611333778668448,0.6290358494767312,0.611333778668448,0.5047873524827433,0.504230683589401,0.5811210899164584,0.6519706078824316
396,0.4156089957693164,0.6043197506123358,0.6421732353596081,0.6352705410821643,0.5892340236027611,0.616789133823202,0.6265865063460254,0.6121131151191271,0.5572255622355823,0.5749832999331997,0.5742596303718548,0.5742596303718548,0.5742596303718548,0.4156089957693164,0.4156089957693164,0.4156089957693164,0.4156089957693164,0.4156089957693164,0.5983077265642396,0.6258628367846805,0.6450679136049877,0.6330438655087953,0.5872856824760633,0.6269205076820308,0.6126697840124694,0.4156089957693164,0.616065464261857,0.629481184591405,0.6434535738142952,0.6121131151191271,0.6117791137831218,0.6157314629258517,0.6108884435537743,0.5584502338009352,0.5742596303718548,0.5040080160320641,0.4972166555332888,0.5610129724469515,0.6434535738142952
397,0.4123803161879314,0.58895568915609,0.5955243820975283,0.6447339122689824,0.6425629035849477,0.6313738588287686,0.6244711645513249,0.6031507459363171,0.5694722778891116,0.5745379648185259,0.5737029614785126,0.5737029614785126,0.5737029614785126,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.591182364729459,0.5737029614785126,0.6388888888888888,0.6146181251391672,0.6331551992874638,0.6172901358272099,0.6253618347806724,0.4123803161879314,0.5586172344689379,0.5813849922066355,0.6417835671342685,0.6387218882208863,0.6274771765753729,0.6253618347806724,0.615564462257849,0.5932977065241595,0.5737029614785126,0.48641727900244935,0.49409930973057226,0.5602253890497043,0.6447339122689824
