,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
414,0.4540509590609791,0.55142427712568,0.5684225594045234,0.5816275407958774,0.5779773833381048,0.5759375894646436,0.5751145147437733,0.557901517320355,0.5784783853421128,0.5817348983681649,0.5817348983681649,0.5817348983681649,0.5817348983681649,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.5508159175493845,0.5501717721156599,0.5820569710850272,0.5986973947895792,0.5964070999141139,0.5931505868880619,0.5990552533638706,0.4540509590609791,0.5817348983681649,0.5817348983681649,0.5817348983681649,0.6030990552533638,0.594939879759519,0.5995562553678786,0.5995562553678786,0.5592613799026624,0.5450543945032923,0.5010377898654452,0.4863655883194961,0.5005725737188663,0.5061551674778128,0.49531205267678213,0.5029702261666189,0.5005725737188663,0.5046521614657887,0.5016461494417406,0.49509733753220725,0.5050458058975094,0.5028270827369024,0.4964572001145147,0.49588462639564845,0.4911966790724306,0.4968866304036645,0.506978242198683,0.5105210420841684,0.4991053535642714,0.4887632407672488,0.49781706269682224,0.5111294016604638,0.5505481863197295,0.6030990552533638
415,0.43651588892069854,0.5528557114228457,0.5532493558545662,0.5873890638419696,0.5881405668479817,0.5833094760950472,0.5760807328943601,0.5835241912396221,0.561122244488978,0.5635914686515889,0.5636988262238763,0.5636988262238763,0.5636988262238763,0.43651588892069854,0.43651588892069854,0.43651588892069854,0.43651588892069854,0.43651588892069854,0.5573289436014887,0.5689951331233897,0.5912539364443172,0.594188376753507,0.5905382192957344,0.5891783567134269,0.5805897509304323,0.43651588892069854,0.5636988262238763,0.6007729745204695,0.5900730031491555,0.5900730031491555,0.5900730031491555,0.5750071571714859,0.5872459204122531,0.5388634411680504,0.5535356427139995,0.4966719152590896,0.4996063555682794,0.49792442026910966,0.5014314342971657,0.5036859433152018,0.5023976524477527,0.4959204122530776,0.49778127683939305,0.4899083882049814,0.49402376180933294,0.5008230747208703,0.5003220727168622,0.5095548239335814,0.49481105067277414,0.5070140280561122,0.5035427998854852,0.48879902662467795,0.5035070140280561,0.5060478099055253,0.5044374463212139,0.5062625250501002,0.5097695390781564,0.5425480590811252,0.6007729745204695
416,0.4325794446034927,0.5671700543945033,0.5488119095333525,0.5906813627254509,0.5751860864586316,0.5701402805611222,0.5750071571714859,0.5789436014886916,0.5590108789006585,0.5555754365874607,0.5559690810191812,0.5559690810191812,0.5559690810191812,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.5701402805611222,0.5483109075293444,0.583738906384197,0.5873174921271114,0.5981248210707129,0.5784425994846837,0.5723947895791583,0.4325794446034927,0.5559690810191812,0.5966218150586888,0.6021686229602061,0.6021686229602061,0.6021686229602061,0.5895720011451474,0.5841683366733467,0.5610506727741197,0.5590108789006585,0.49874749498997994,0.5027555110220441,0.4969939879759519,0.5013598625823075,0.506978242198683,0.4947394789579158,0.5078728886344117,0.5027197251646149,0.4931291153736044,0.5051889493272259,0.5008946464357286,0.49874749498997994,0.48965788720297737,0.5056183796163756,0.49534783853421127,0.5018966504437447,0.5078371027769826,0.5028628685943315,0.49595619811050673,0.5026481534497567,0.4986043515602634,0.513419696535929,0.5421040493685785,0.6021686229602061
417,0.4513670197537933,0.5525336387059834,0.5761165187517893,0.5798382479244203,0.5560764385914686,0.5736115087317493,0.5647366160893215,0.5607643859146865,0.5506727741196679,0.5720369310048669,0.5720369310048669,0.5720369310048669,0.5720369310048669,0.4513670197537933,0.4513670197537933,0.4513670197537933,0.4513670197537933,0.4513670197537933,0.5518537074148296,0.5834526195247638,0.5798740337818494,0.574291440022903,0.5925064414543373,0.5732536501574578,0.5869596335528199,0.4513670197537933,0.5720369310048669,0.5720369310048669,0.5720369310048669,0.5940452333237904,0.5798382479244203,0.5714285714285714,0.5714285714285714,0.560871743486974,0.5380761523046093,0.49599198396793587,0.5068708846263956,0.4977454909819639,0.5106999713713141,0.49212711136558834,0.4929144002290295,0.49831806470083023,0.4960993415402233,0.5060478099055253,0.48697394789579157,0.4937732608073289,0.4933438305181792,0.48675923275121674,0.4975665616948182,0.49767391926710564,0.4893358144861151,0.5054394503292299,0.5030417978814773,0.5015745777268823,0.4991769252791297,0.4914113942170054,0.4982107071285428,0.5423147883067723,0.5940452333237904
418,0.4397008302318924,0.5035785857429144,0.5682436301173777,0.5453048955052963,0.5680647008302319,0.5683152018322359,0.5685299169768108,0.5575794446034927,0.5436229602061265,0.5576868021757801,0.557651016318351,0.557651016318351,0.557651016318351,0.4397008302318924,0.4397008302318924,0.4397008302318924,0.4397008302318924,0.4397008302318924,0.5096263956484397,0.5724663612940166,0.5640924706555969,0.5640924706555969,0.576545949040939,0.5724663612940166,0.5741125107357572,0.4397008302318924,0.557651016318351,0.5819853993701689,0.5774763813340967,0.5774763813340967,0.5774763813340967,0.5847766962496421,0.5695319209848267,0.4978886344116805,0.5149584884053822,0.4982107071285428,0.501503006012024,0.4953836243916404,0.5036859433152018,0.5000715717148583,0.5073003149155454,0.5003220727168622,0.499749498997996,0.49209132550815915,0.49906956770684224,0.5005725737188663,0.500501002004008,0.5103778986544517,0.5028628685943315,0.5061909533352419,0.49320068708846265,0.49133982250214714,0.505475236186659,0.5055825937589464,0.4937374749498998,0.5090180360721442,0.4969224162610936,0.5307890914103339,0.5847766962496421
419,0.4555897509304323,0.5113083309476095,0.5626610363584311,0.5517821356999714,0.564128256513026,0.5645934726596049,0.5547881477240195,0.5495634125393645,0.580017177211566,0.5754723733180647,0.5754723733180647,0.5754723733180647,0.5754723733180647,0.4555897509304323,0.4555897509304323,0.4555897509304323,0.4555897509304323,0.4555897509304323,0.5122029773833381,0.5613727454909819,0.5597265960492414,0.5533567134268537,0.5872817062696822,0.5700687088462639,0.5682436301173777,0.4555897509304323,0.5754723733180647,0.5754723733180647,0.5754723733180647,0.5897509304322932,0.5596192384769539,0.5673847695390781,0.5673847695390781,0.4920197537933009,0.5445176066418551,0.5040795877469224,0.48940738620097335,0.4996063555682794,0.4901588892069854,0.4934869739478958,0.49899799599198397,0.49652877182937305,0.49781706269682224,0.4994632121385628,0.5047953048955053,0.5011451474377326,0.4937732608073289,0.5040795877469224,0.506226739192671,0.49810334955625535,0.504723733180647,0.504723733180647,0.49209132550815915,0.49513312338963644,0.5116304036644718,0.49599198396793587,0.495276266819353,0.5378283021068593,0.5897509304322932
420,0.4522616661895219,0.5641640423704551,0.5865302032636702,0.5775121671915259,0.5665259089607787,0.5653449756656169,0.5589393071858002,0.5587961637560835,0.5682078442599484,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.4522616661895219,0.4522616661895219,0.4522616661895219,0.4522616661895219,0.4522616661895219,0.5626968222158603,0.5896435728600057,0.5845619811050673,0.5815559690810191,0.5945462353277985,0.5671342685370742,0.5816991125107358,0.4522616661895219,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.5892857142857143,0.5624105353564272,0.5699613512739765,0.5699613512739765,0.5692814199828228,0.5399012310334955,0.4954551961064987,0.5064772401946751,0.4991411394217005,0.48726023475522473,0.48858431148010306,0.4943100486687661,0.4965645576868022,0.49799599198396793,0.5070855997709706,0.48564987117091324,0.5011093615803035,0.4937374749498998,0.5107715430861723,0.49932006870884627,0.495777268823361,0.4919481820784426,0.5054036644718007,0.5026481534497567,0.5047595190380761,0.5,0.507192957343258,0.49831806470083023,0.5437939370805102,0.5892857142857143
421,0.4335814486115087,0.5701044947036931,0.5833810478099055,0.5650586888061838,0.5851345548239336,0.5853134841110793,0.5717148582880046,0.5770111651875179,0.5612653879186945,0.5538577154308617,0.5544660750071572,0.5544660750071572,0.5544660750071572,0.4335814486115087,0.4335814486115087,0.4335814486115087,0.4335814486115087,0.4335814486115087,0.5712854279988548,0.5711064987117092,0.5676710563985113,0.5696750644145434,0.5857429144002291,0.5742198683080446,0.5645219009447466,0.4335814486115087,0.5544660750071572,0.5825221872316061,0.5959418837675351,0.5959418837675351,0.5959418837675351,0.5929358717434869,0.5831305468079016,0.5740051531634698,0.5590466647580876,0.5023976524477527,0.5021113655883195,0.49899799599198397,0.5023618665903236,0.502254509018036,0.5004652161465789,0.5000715717148583,0.5019324363011738,0.5118093329516176,0.4883695963355282,0.4938090466647581,0.5033996564557687,0.4961709132550816,0.5046163756083596,0.4929144002290295,0.4940953335241912,0.49574148296593185,0.49384483252218725,0.49996421414257086,0.5014314342971657,0.49803177784139707,0.4824291440022903,0.5426540912512855,0.5959418837675351
422,0.45476667620956196,0.5691024906956771,0.566346979673633,0.5623389636415689,0.5664543372459204,0.5671342685370742,0.5614085313484111,0.567849985685657,0.5725021471514458,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.45476667620956196,0.45476667620956196,0.45476667620956196,0.45476667620956196,0.45476667620956196,0.5700687088462639,0.5593687374749499,0.5485256226739192,0.5480246206699112,0.5808044660750071,0.5775837389063841,0.5675279129687947,0.45476667620956196,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.5721800744345834,0.5835599770970512,0.5866375608359576,0.5866375608359576,0.5664901231033496,0.5385771543086172,0.5028270827369024,0.4904451760664186,0.5045805897509305,0.48897795591182364,0.5052605210420842,0.5006799312911537,0.5040795877469224,0.5023618665903236,0.498496993987976,0.4877970226166619,0.503972230174635,0.495025765817349,0.5108431148010306,0.49574148296593185,0.5077297452046952,0.5006083595762955,0.49524048096192386,0.5031491554537647,0.49652877182937305,0.49069567706842254,0.4891568851989694,0.4975307758373891,0.5443453043653445,0.5866375608359576
423,0.45984826796450046,0.554430289149728,0.5745061551674778,0.5781563126252505,0.5543945032922989,0.5669195533924993,0.5606212424849699,0.5528557114228457,0.5372172917263097,0.5840251932436301,0.5840251932436301,0.5840251932436301,0.5840251932436301,0.45984826796450046,0.45984826796450046,0.45984826796450046,0.45984826796450046,0.45984826796450046,0.5532493558545662,0.5834168336673347,0.5784068136272545,0.5695319209848267,0.5956198110506727,0.5662038362439165,0.5889278557114228,0.45984826796450046,0.5840251932436301,0.5840251932436301,0.5840251932436301,0.6000214715144575,0.5807328943601489,0.5736115087317493,0.5736115087317493,0.5639851130833095,0.5148511308330948,0.4964572001145147,0.5036859433152018,0.4980675636988262,0.5157457772688233,0.5119882622387633,0.5065488119095334,0.503220727168623,0.49477526481534495,0.5055825937589464,0.5172129974234183,0.5041153736043515,0.5043300887489264,0.5083381047809905,0.499248496993988,0.5045805897509305,0.5097695390781564,0.49531205267678213,0.49792442026910966,0.49631405668479817,0.5040795877469224,0.5103421127970226,0.4998926424277126,0.5456733572966037,0.6000214715144575
424,0.4563412539364443,0.5235828800458059,0.5703549957056971,0.5595834526195248,0.5414758087603779,0.5448754652161466,0.5433724592041226,0.5577583738906384,0.5804823933581449,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.4563412539364443,0.4563412539364443,0.4563412539364443,0.4563412539364443,0.4563412539364443,0.5228313770397939,0.5588319496135128,0.5306326939593473,0.5795877469224162,0.5954766676209562,0.584490409390209,0.5888920698539937,0.4563412539364443,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.6002361866590323,0.5805539650730032,0.5885342112797023,0.5885342112797023,0.5387202977383339,0.5424062410535356,0.5053320927569425,0.4874391640423705,0.4994274262811337,0.4886916690523905,0.49295018608645863,0.4981749212711137,0.5010735757228744,0.49384483252218725,0.4987832808474091,0.5037575150300602,0.5011809332951618,0.5025407958774692,0.49803177784139707,0.5048310907529344,0.4947036931004867,0.5062625250501002,0.4912324649298597,0.5101631835098769,0.5075508159175494,0.4860435156026338,0.4966003435442313,0.5094116805038649,0.5425599877002683,0.6002361866590323
425,0.46149441740624103,0.5623031777841397,0.5788004580589751,0.5771900944746636,0.5706054967077011,0.5619811050672774,0.5464142570855998,0.5596192384769539,0.5115230460921844,0.5704265674205554,0.5704265674205554,0.5704265674205554,0.5704265674205554,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.5627683939307185,0.5748997995991983,0.5627683939307185,0.5432293157744059,0.57357572287432,0.5803750357858575,0.5626610363584311,0.46149441740624103,0.5704265674205554,0.5704265674205554,0.5704265674205554,0.5582951617520756,0.5650586888061838,0.5653807615230461,0.5653807615230461,0.5516032064128257,0.514421700543945,0.5014672201545949,0.5080518179215574,0.49778127683939305,0.49212711136558834,0.4962424849699399,0.4983896364156885,0.49899799599198397,0.4904809619238477,0.5059404523332379,0.5070498139135413,0.5005367878614372,0.4949541941024907,0.48930002862868593,0.49953478385342115,0.5076581734898368,0.5092685370741483,0.5094116805038649,0.49327225880332093,0.5035427998854852,0.5041511594617807,0.5021113655883195,0.5078371027769826,0.5389085048403687,0.5788004580589751
426,0.4403449756656169,0.5723590037217292,0.5904308617234469,0.5769038076152304,0.5818064700830232,0.5706054967077011,0.5764385914686516,0.5702118522759805,0.5395433724592041,0.5552533638705983,0.556148010306327,0.556148010306327,0.556148010306327,0.4403449756656169,0.4403449756656169,0.4403449756656169,0.4403449756656169,0.4403449756656169,0.5714643572860005,0.5834526195247638,0.5861007729745205,0.5858144861150874,0.5663111938162039,0.56981820784426,0.5782278843401087,0.4403449756656169,0.556148010306327,0.5746135127397652,0.5883910678499857,0.5883910678499857,0.5883910678499857,0.5848840538219295,0.5792298883481248,0.57776266819353,0.5122387632407672,0.4950615516747781,0.4947036931004867,0.5021113655883195,0.4990337818494131,0.5028628685943315,0.5035785857429144,0.499749498997996,0.4921628972230175,0.5041869453192098,0.5104494703693101,0.49964214142570856,0.49749498997995995,0.506441454337246,0.4977097051245348,0.4971013455482393,0.4987832808474091,0.5047953048955053,0.5030417978814773,0.5023618665903236,0.4954551961064987,0.5009304322931577,0.5087317492127111,0.5405228446310612,0.5904308617234469
427,0.4394145433724592,0.5538935012882908,0.5515674205553965,0.5849198396793587,0.5863154881190953,0.5826295448038935,0.5744703693100487,0.5791941024906957,0.5437661036358431,0.5571858001717721,0.557651016318351,0.557651016318351,0.557651016318351,0.4394145433724592,0.4394145433724592,0.4394145433724592,0.4394145433724592,0.4394145433724592,0.558653020326367,0.5688877755511023,0.5882121385628399,0.5901445748640137,0.5853492699685084,0.5846335528199256,0.5769753793300888,0.4394145433724592,0.557651016318351,0.5970154594904094,0.5857429144002291,0.5857429144002291,0.5857429144002291,0.5715359290008588,0.5814843973661609,0.538541368451188,0.5155310621242485,0.49728027483538506,0.4969224162610936,0.4978886344116805,0.4932364729458918,0.49491840824506156,0.4942026910964787,0.502469224162611,0.4940953335241912,0.4938806183796164,0.508445462353278,0.5007872888634411,0.49799599198396793,0.5117377612367592,0.5022902948754652,0.5084812482107072,0.5032922988834813,0.5085886057829946,0.49287861437160035,0.5090896077870026,0.5011809332951618,0.5038648726023476,0.486329802462067,0.5386063131554113,0.5970154594904094
428,0.46228170626968224,0.5526409962782708,0.5649155453764673,0.5782636701975379,0.5743272258803321,0.5730747208703121,0.5714643572860005,0.5506012024048096,0.5709633552819926,0.5773690237618093,0.5773690237618093,0.5773690237618093,0.5773690237618093,0.46228170626968224,0.46228170626968224,0.46228170626968224,0.46228170626968224,0.46228170626968224,0.5526767821356999,0.5458058975093043,0.580768680217578,0.5903950758660178,0.5898940738620098,0.5862797022616661,0.5919696535929001,0.46228170626968224,0.5773690237618093,0.5773690237618093,0.5773690237618093,0.596657600916118,0.5876395648439736,0.5927569424563413,0.5927569424563413,0.5607643859146865,0.5011093615803035,0.49295018608645863,0.4871528771829373,0.49921271113655885,0.49556255367878616,0.502469224162611,0.503972230174635,0.5027197251646149,0.49513312338963644,0.49964214142570856,0.49638562839965644,0.4938090466647581,0.5023976524477527,0.496027769825365,0.4955983395362153,0.5088033209275694,0.4973876324076725,0.49352275980532495,0.5069424563412539,0.49631405668479817,0.5125966218150587,0.49767391926710564,0.49080303464071,0.5475262694701573,0.596657600916118
429,0.4551245347838534,0.5579373031777841,0.5833810478099055,0.5850629831090753,0.5667406241053535,0.5611938162038362,0.5696034926996851,0.5645219009447466,0.5557185800171772,0.5717148582880046,0.5717148582880046,0.5717148582880046,0.5717148582880046,0.4551245347838534,0.4551245347838534,0.4551245347838534,0.4551245347838534,0.4551245347838534,0.5580446607500715,0.5761165187517893,0.5795161752075579,0.569066704838248,0.5727168622960206,0.5870312052676783,0.563877755511022,0.4551245347838534,0.5717148582880046,0.5717148582880046,0.5717148582880046,0.5743272258803321,0.5820927569424563,0.5825579730890352,0.5825579730890352,0.5430861723446894,0.5344617807042656,0.4973876324076725,0.49030203263670197,0.5025765817348984,0.49320068708846265,0.5060478099055253,0.49702977383338104,0.4987832808474091,0.4874749498997996,0.5065130260521042,0.5008946464357286,0.4984612081305468,0.5057615230460922,0.513920698539937,0.5010377898654452,0.5078728886344117,0.5077655310621243,0.496027769825365,0.49749498997995995,0.4971013455482393,0.4946321213856284,0.5066919553392499,0.4966719152590896,0.5435553646976493,0.5850629831090753
430,0.45240480961923846,0.556148010306327,0.5791583166332666,0.5814486115087317,0.5557543658746064,0.5740767248783281,0.5634125393644431,0.5589393071858002,0.5494202691096479,0.5717864300028629,0.5717864300028629,0.5717864300028629,0.5717864300028629,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.5557543658746064,0.5850629831090753,0.5819138276553106,0.5736115087317493,0.5922559404523332,0.5734325794446035,0.5879974234182651,0.45240480961923846,0.5717864300028629,0.5717864300028629,0.5717864300028629,0.5936515888920698,0.5785857429144002,0.5714643572860005,0.5714643572860005,0.5634841110793014,0.5349985685657028,0.5056899513312338,0.4914471800744346,0.5023618665903236,0.48375322072716864,0.49037360435156024,0.491304036644718,0.5045805897509305,0.5053678786143716,0.5078728886344117,0.48393215001431433,0.49266389922702547,0.507192957343258,0.48758230747208703,0.4979602061265388,0.49985685657028345,0.48801173776123674,0.5049026624677927,0.5031491554537647,0.4964572001145147,0.49964214142570856,0.5067635270541082,0.4991053535642714,0.5425533606896332,0.5936515888920698
431,0.4611365588319496,0.5640208989407386,0.5793730317778414,0.5781205267678213,0.5708202118522759,0.5614085313484111,0.5451259662181506,0.5584740910392213,0.5410821643286573,0.5707128542799885,0.5707128542799885,0.5707128542799885,0.5707128542799885,0.4611365588319496,0.4611365588319496,0.4611365588319496,0.4611365588319496,0.4611365588319496,0.5637703979387346,0.5761165187517893,0.5654881190953335,0.5415115946178071,0.5747208703120527,0.5823074720870312,0.5646650443744632,0.4611365588319496,0.5707128542799885,0.5707128542799885,0.5707128542799885,0.5611580303464071,0.5675636988262239,0.568100486687661,0.568100486687661,0.5519610649871171,0.5097695390781564,0.502254509018036,0.5107715430861723,0.5012167191525909,0.49477526481534495,0.4979602061265388,0.49824649298597196,0.501002004008016,0.49255654165473806,0.4946321213856284,0.5064772401946751,0.4966719152590896,0.499749498997996,0.5127039793873461,0.5004652161465789,0.5052963068995133,0.506978242198683,0.4910893215001431,0.4969224162610936,0.5027555110220441,0.49799599198396793,0.5041153736043515,0.5074076724878328,0.5402551134014059,0.5793730317778414
432,0.43716003435442313,0.5720369310048669,0.5955482393358145,0.584740910392213,0.5804823933581449,0.5707128542799885,0.5808402519324363,0.5786215287718294,0.5550744345834526,0.5535714285714286,0.5543945032922989,0.5543945032922989,0.5543945032922989,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.5730747208703121,0.5871385628399657,0.5942241626109361,0.5917907243057544,0.5711422845691383,0.5805897509304323,0.5832736902376181,0.43716003435442313,0.5543945032922989,0.5702118522759805,0.5853492699685084,0.5853492699685084,0.5853492699685084,0.5837746922416261,0.5806255367878614,0.5749355854566276,0.5624463212138563,0.5041153736043515,0.5025407958774692,0.4994274262811337,0.5002862868594331,0.4968866304036645,0.4964572001145147,0.4980675636988262,0.4901231033495563,0.4921986830804466,0.5138491268250788,0.49896221013455483,0.4986043515602634,0.49566991125107357,0.5003220727168622,0.4961351273976524,0.4947394789579158,0.49524048096192386,0.49556255367878616,0.5036143716003435,0.5025765817348984,0.502254509018036,0.486580303464071,0.5422299625706439,0.5955482393358145
433,0.4573074720870312,0.5514600629831091,0.5668837675350702,0.5818780417978815,0.5787288863441168,0.5771900944746636,0.5745777268823361,0.55518179215574,0.5761523046092184,0.5842756942456341,0.5842756942456341,0.5842756942456341,0.5842756942456341,0.4573074720870312,0.4573074720870312,0.4573074720870312,0.4573074720870312,0.4573074720870312,0.5505654165473804,0.5477741196679072,0.5831663326653307,0.5973733180647008,0.5959418837675351,0.5907529344403092,0.5977311766389922,0.4573074720870312,0.5842756942456341,0.5842756942456341,0.5842756942456341,0.6029201259662181,0.5950472373318064,0.5985900372172918,0.5985900372172918,0.5570784425994847,0.5027197251646149,0.4961351273976524,0.5100916117950186,0.49717291726309765,0.5072645290581163,0.5042943028914972,0.5018608645863155,0.5017535070140281,0.5052605210420842,0.5023260807328943,0.5041511594617807,0.5085886057829946,0.5053678786143716,0.4987832808474091,0.5013598625823075,0.5069066704838248,0.4964214142570856,0.5031491554537647,0.49051674778127685,0.5020040080160321,0.5105568279415975,0.5043658746063555,0.5067277411966791,0.5500286286859434,0.6029201259662181
434,0.43952190094474664,0.5724663612940166,0.5846693386773547,0.5544660750071572,0.5852776982536502,0.5820927569424563,0.5717506441454338,0.5711422845691383,0.5461637560835958,0.5530704265674206,0.5538935012882908,0.5538935012882908,0.5538935012882908,0.43952190094474664,0.43952190094474664,0.43952190094474664,0.43952190094474664,0.43952190094474664,0.5727884340108789,0.5730389350128829,0.5736115087317493,0.5747566561694818,0.5801603206412825,0.5664185513884913,0.5715359290008588,0.43952190094474664,0.5538935012882908,0.5806613226452906,0.5937947323217865,0.5937947323217865,0.5937947323217865,0.5887847122817063,0.5799098196392786,0.5744345834526196,0.5132049813913542,0.49932006870884627,0.5006083595762955,0.49778127683939305,0.501002004008016,0.5018966504437447,0.49953478385342115,0.5040080160320641,0.5032922988834813,0.49198396793587174,0.4860077297452047,0.49702977383338104,0.5003220727168622,0.4948826223876324,0.5016103635843114,0.5007872888634411,0.502254509018036,0.5062625250501002,0.5045805897509305,0.5001073575722874,0.49663612940166046,0.5001789292871457,0.4867950186086459,0.5404512729162028,0.5937947323217865
435,0.4476452905811623,0.5679215574005153,0.5408316633266533,0.5669911251073576,0.5647724019467506,0.5498496993987976,0.5526767821356999,0.559404523332379,0.5383266533066132,0.5752576581734898,0.5752576581734898,0.5752576581734898,0.5752576581734898,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.5680289149728027,0.5538219295734326,0.5775121671915259,0.5917907243057544,0.5786215287718294,0.5627326080732894,0.5918622960206127,0.4476452905811623,0.5752576581734898,0.5752576581734898,0.5752576581734898,0.5888204981391354,0.5927569424563413,0.593937875751503,0.593937875751503,0.5648797595190381,0.5503507014028056,0.495276266819353,0.4847552247351847,0.5009662181505868,0.5040438018894933,0.495276266819353,0.49921271113655885,0.49889063841969655,0.5084096764958489,0.49824649298597196,0.5054394503292299,0.5022902948754652,0.5021471514457486,0.49305754365874604,0.5022187231606069,0.5098411107930146,0.5060120240480962,0.4933438305181792,0.5089822502147151,0.5021471514457486,0.48758230747208703,0.49835385055825937,0.5085886057829946,0.5421530892472776,0.593937875751503
436,0.4503292298883481,0.5692456341253936,0.5652018322359004,0.5618021757801317,0.5664543372459204,0.5671342685370742,0.5615874606355569,0.5612653879186945,0.5453764672201546,0.5754365874606355,0.5754365874606355,0.5754365874606355,0.5754365874606355,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.5708559977097051,0.5697466361294017,0.5616590323504151,0.578514171199542,0.5649155453764673,0.5732894360148869,0.5792298883481248,0.4503292298883481,0.5754365874606355,0.5754365874606355,0.5754365874606355,0.5766175207557973,0.5811265387918695,0.5827369023761809,0.5827369023761809,0.5642713999427427,0.5470226166618952,0.5005367878614372,0.5106283996564558,0.5028628685943315,0.49670770111651874,0.5019682221586029,0.5013240767248783,0.5012882908674492,0.4918408245061552,0.4950615516747781,0.5051889493272259,0.49652877182937305,0.49874749498997994,0.5048310907529344,0.4955983395362153,0.5097337532207271,0.5072645290581163,0.5028270827369024,0.5059404523332379,0.49638562839965644,0.509447466361294,0.4940953335241912,0.486580303464071,0.5430596643021492,0.5827369023761809
437,0.4389135413684512,0.5473089035213283,0.5689593472659605,0.5911107930146007,0.5873890638419696,0.5873532779845405,0.5824506155167478,0.5638061837961638,0.5480961923847696,0.5561122244488977,0.5555754365874607,0.5555754365874607,0.5555754365874607,0.4389135413684512,0.4389135413684512,0.4389135413684512,0.4389135413684512,0.4389135413684512,0.5434082450615517,0.5595834526195248,0.5822359003721729,0.55392928714572,0.5895004294302891,0.5530346407099914,0.5577941597480676,0.4389135413684512,0.5555754365874607,0.5658101918121958,0.5927211565989121,0.5927211565989121,0.5927211565989121,0.5821285427998855,0.5832736902376181,0.5521399942742629,0.5574005153163469,0.5047953048955053,0.5032922988834813,0.5011093615803035,0.5050458058975094,0.4989264242771257,0.4881906670483825,0.5085528199255654,0.5021113655883195,0.5094116805038649,0.5033638705983395,0.506226739192671,0.5035785857429144,0.5116661895219009,0.49835385055825937,0.48987260234755226,0.5034354423131978,0.49212711136558834,0.4928070426567421,0.4987117091325508,0.49330804466075007,0.48897795591182364,0.4987117091325508,0.541010592613799,0.5927211565989121
