,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
426,0.44675064414543375,0.572573718866304,0.5878900658459777,0.5813412539364443,0.575293444030919,0.5672774119667907,0.5727168622960206,0.5711064987117092,0.5342112797022617,0.5658817635270541,0.5667764099627827,0.5667764099627827,0.5667764099627827,0.44675064414543375,0.44675064414543375,0.44675064414543375,0.44675064414543375,0.44675064414543375,0.5759375894646436,0.5817706842255941,0.5847766962496421,0.5824148296593187,0.5636988262238763,0.5686372745490982,0.5731820784425995,0.44675064414543375,0.5667764099627827,0.5783710277698254,0.5867091325508159,0.5871385628399657,0.5869596335528199,0.5816991125107358,0.5751145147437733,0.5775837389063841,0.5667764099627827,0.5139564843973662,0.5025050100200401,0.4999284282851417,0.4895863154881191,0.5,0.49080303464071,0.4999284282851417,0.5036859433152018,0.49932006870884627,0.4980675636988262,0.4983896364156885,0.5014314342971657,0.4965645576868022,0.4982107071285428,0.4978528485542514,0.4952046951044947,0.4982822788434011,0.4991769252791297,0.5060120240480962,0.5032565130260521,0.5006441454337246,0.4987117091325508,0.5607484810891624,0.5878900658459777
427,0.44349413111938163,0.5527841397079875,0.5630188949327226,0.581269682221586,0.5820569710850272,0.576796450042943,0.545734325794446,0.5550386487260235,0.5396149441740624,0.5718580017177212,0.5721800744345834,0.5721800744345834,0.5721800744345834,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.5515674205553965,0.5697466361294017,0.5827726882336101,0.5848482679645004,0.5851345548239336,0.5843472659604925,0.5785499570569711,0.44349413111938163,0.5721800744345834,0.6019539078156313,0.5858144861150874,0.5846693386773547,0.592434869739479,0.5746850844546235,0.5801245347838534,0.5317420555396507,0.5721800744345834,0.5184297165760091,0.4990337818494131,0.5021113655883195,0.5098053249355855,0.5036859433152018,0.5055110220440882,0.49395219009447466,0.4856140853134841,0.4972087031205268,0.49803177784139707,0.4997852848554251,0.500250501002004,0.5057615230460922,0.49831806470083023,0.49531205267678213,0.4918766103635843,0.5074076724878328,0.5053678786143716,0.4996779272831377,0.4999284282851417,0.4973876324076725,0.4978886344116805,0.5577610246948924,0.6019539078156313
428,0.46303320927569425,0.5456269682221586,0.5504222731176639,0.5795877469224162,0.5748640137417692,0.5737546521614658,0.5574363011737761,0.5555038648726024,0.5731462925851704,0.5865659891210994,0.5865659891210994,0.5865659891210994,0.5865659891210994,0.46303320927569425,0.46303320927569425,0.46303320927569425,0.46303320927569425,0.46303320927569425,0.5519968508445462,0.5416189521900945,0.5819496135127398,0.593937875751503,0.5942957343257944,0.5880332092756942,0.5940810191812196,0.46303320927569425,0.5865659891210994,0.5865659891210994,0.5865659891210994,0.6029201259662181,0.5915402233037503,0.5915402233037503,0.595154594904094,0.5563627254509018,0.5865659891210994,0.4914471800744346,0.49209132550815915,0.4943100486687661,0.5034354423131978,0.5043300887489264,0.4942026910964787,0.49889063841969655,0.49448897795591185,0.49241339822502145,0.5031133695963356,0.5041511594617807,0.5058330947609505,0.5026123675923275,0.4977454909819639,0.5066203836243917,0.5038290867449184,0.4967434869739479,0.504222731176639,0.5111294016604638,0.4982107071285428,0.50125250501002,0.49896221013455483,0.5640421053747707,0.6029201259662181
429,0.4634268537074148,0.5591898081878042,0.578514171199542,0.5788004580589751,0.5589393071858002,0.552426281133696,0.5543945032922989,0.5765101631835099,0.548203549957057,0.5850271972516462,0.5850271972516462,0.5850271972516462,0.5850271972516462,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.5566847981677641,0.5696750644145434,0.5735041511594617,0.56312625250501,0.5652734039507586,0.5843114801030632,0.5560764385914686,0.4634268537074148,0.5850271972516462,0.5850271972516462,0.5850271972516462,0.5771900944746636,0.5790867449184083,0.5790867449184083,0.5789078156312625,0.5394360148869167,0.5850271972516462,0.5202547953048955,0.4871170913255082,0.5033638705983395,0.5054036644718007,0.4954909819639279,0.49767391926710564,0.5053678786143716,0.5124176925279129,0.5051889493272259,0.49663612940166046,0.5001789292871457,0.49563412539364443,0.5013598625823075,0.49685084454623535,0.49305754365874604,0.49498997995991983,0.5083738906384196,0.49996421414257086,0.5035785857429144,0.49803177784139707,0.5047953048955053,0.4888348124821071,0.5577676517055276,0.5850271972516462
430,0.4615302032636702,0.5515674205553965,0.5796951044947037,0.5788004580589751,0.5536430002862869,0.5689593472659605,0.5695319209848267,0.5675279129687947,0.543730317778414,0.5895720011451474,0.5895720011451474,0.5895720011451474,0.5895720011451474,0.4615302032636702,0.4615302032636702,0.4615302032636702,0.4615302032636702,0.4615302032636702,0.5562911537360435,0.5845977669624964,0.5801603206412825,0.572072716862296,0.5942241626109361,0.5693172058402519,0.5869596335528199,0.4615302032636702,0.5895720011451474,0.5895720011451474,0.5895720011451474,0.5999141139421701,0.5801245347838534,0.5801245347838534,0.5725021471514458,0.5637346120813055,0.5895720011451474,0.5096263956484397,0.500751503006012,0.4932364729458918,0.5110220440881763,0.49209132550815915,0.4904809619238477,0.4977454909819639,0.5076581734898368,0.5071571714858288,0.4990337818494131,0.5092327512167192,0.49824649298597196,0.4955983395362153,0.5027555110220441,0.5052605210420842,0.5001789292871457,0.5121314056684798,0.49599198396793587,0.5119882622387633,0.5091611795018609,0.49416690523904955,0.4951689092470656,0.5628280370264337,0.5999141139421701
431,0.46188806183796166,0.5642356140853135,0.5782636701975379,0.5747566561694818,0.569567706842256,0.5596550243343831,0.5591182364729459,0.5801961064987117,0.542978814772402,0.5876395648439736,0.5876395648439736,0.5876395648439736,0.5876395648439736,0.46188806183796166,0.46188806183796166,0.46188806183796166,0.46188806183796166,0.46188806183796166,0.5630188949327226,0.5752218723160607,0.5658101918121958,0.5430503864872602,0.574541941024907,0.5851345548239336,0.5639135413684512,0.46188806183796166,0.5876395648439736,0.5876395648439736,0.5876395648439736,0.5712138562839966,0.5746135127397652,0.5746135127397652,0.5743630117377613,0.5511379902662468,0.5876395648439736,0.5169982822788434,0.5089106784998568,0.5052605210420842,0.5101631835098769,0.5008230747208703,0.4954909819639279,0.5013956484397366,0.5115230460921844,0.49663612940166046,0.4973876324076725,0.4987117091325508,0.5010377898654452,0.5038290867449184,0.49939164042370454,0.5064056684798168,0.49889063841969655,0.5047595190380761,0.5008588605782994,0.4948826223876324,0.4957056971085027,0.49781706269682224,0.5117735470941884,0.5585787978072547,0.5876395648439736
432,0.44370884626395646,0.5696034926996851,0.5906455768680218,0.5845977669624964,0.582271686229602,0.56981820784426,0.5800529630689951,0.5791583166332666,0.5490266246779273,0.5654165473804752,0.5665259089607787,0.5665259089607787,0.5665259089607787,0.44370884626395646,0.44370884626395646,0.44370884626395646,0.44370884626395646,0.44370884626395646,0.572824219868308,0.5829516175207557,0.5878900658459777,0.5865302032636702,0.5660964786716289,0.5709633552819926,0.5779415974806756,0.44370884626395646,0.5665259089607787,0.5766890924706556,0.5869596335528199,0.5878184941311194,0.5867091325508159,0.5848840538219295,0.5810907529344403,0.5726810764385915,0.5665259089607787,0.515137417692528,0.5016819352991698,0.5018966504437447,0.4914113942170054,0.502469224162611,0.5115946178070426,0.5025407958774692,0.49627827082736903,0.49799599198396793,0.49889063841969655,0.49835385055825937,0.4930933295161752,0.5006083595762955,0.502254509018036,0.5064056684798168,0.5008946464357286,0.5005367878614372,0.4991411394217005,0.49273547094188375,0.5014314342971657,0.49781706269682224,0.4985327798454051,0.56264380613078,0.5906455768680218
433,0.4668265101631835,0.5446965359290009,0.5490624105353564,0.5762238763240767,0.5704981391354137,0.568100486687661,0.5543587174348698,0.550708559977097,0.5676352705410822,0.5882121385628399,0.5882121385628399,0.5882121385628399,0.5882121385628399,0.4668265101631835,0.4668265101631835,0.4668265101631835,0.4668265101631835,0.4668265101631835,0.5509232751216719,0.541261093615803,0.5777268823361008,0.5902877182937303,0.5893572860005726,0.58152018322359,0.5914328657314629,0.4668265101631835,0.5882121385628399,0.5882121385628399,0.5882121385628399,0.5976953907815631,0.5878900658459777,0.5878900658459777,0.5916475808760377,0.554430289149728,0.5882121385628399,0.5070498139135413,0.4951689092470656,0.5003220727168622,0.4959204122530776,0.5042585170340681,0.49327225880332093,0.5025407958774692,0.4948468365302033,0.4907672487832809,0.49481105067277414,0.49663612940166046,0.5099126825078729,0.499749498997996,0.49760234755224736,0.4891568851989694,0.4990337818494131,0.5047595190380761,0.49513312338963644,0.5086243916404237,0.49713713140566845,0.49982107071285425,0.4930933295161752,0.5620990658565808,0.5976953907815631
434,0.4434583452619525,0.5717148582880046,0.5853134841110793,0.5741125107357572,0.5838104780990553,0.5682794159748068,0.5830947609504724,0.5782636701975379,0.5428714572001145,0.5653091898081878,0.5664901231033496,0.5664901231033496,0.5664901231033496,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.5745777268823361,0.5771185227598054,0.579265674205554,0.5800529630689951,0.5790867449184083,0.5611938162038362,0.573325221872316,0.4434583452619525,0.5664901231033496,0.5858144861150874,0.5956555969081019,0.5960850271972516,0.5952619524763814,0.5894288577154309,0.5819138276553106,0.5772258803320928,0.5664901231033496,0.5163899227025479,0.5015745777268823,0.5012167191525909,0.5064772401946751,0.4987117091325508,0.5063340967649584,0.5024334383051818,0.4912324649298597,0.5000357858574291,0.4994274262811337,0.5015387918694532,0.5043658746063555,0.4982107071285428,0.4948468365302033,0.5025050100200401,0.4939164042370455,0.4987832808474091,0.5011809332951618,0.5012882908674492,0.4986043515602634,0.5036501574577726,0.5033638705983395,0.5628452672540849,0.5960850271972516
435,0.4613512739765245,0.5610506727741197,0.5426567420555396,0.5615158889206986,0.5557901517320355,0.5380761523046093,0.5494560549670771,0.5549670770111652,0.5244775264815345,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.4613512739765245,0.4613512739765245,0.4613512739765245,0.4613512739765245,0.4613512739765245,0.5637703979387346,0.5453406813627254,0.568601488691669,0.5838820498139136,0.5723590037217292,0.5588319496135128,0.5835957629544803,0.4613512739765245,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5846335528199256,0.5852061265387919,0.5852061265387919,0.5863154881190953,0.5591898081878042,0.5891783567134269,0.485828800458059,0.5074434583452619,0.5002862868594331,0.5029702261666189,0.5012882908674492,0.5027555110220441,0.499498997995992,0.5101273976524477,0.4930933295161752,0.4969224162610936,0.5003220727168622,0.4911251073575723,0.49627827082736903,0.4988548525622674,0.49234182651016317,0.5005725737188663,0.5025050100200401,0.5035427998854852,0.4942026910964787,0.5032565130260521,0.49728027483538506,0.49491840824506156,0.5557662944937495,0.5891783567134269
436,0.46027769825365017,0.5664185513884913,0.5652734039507586,0.5485971943887775,0.5574363011737761,0.5553965073003149,0.5519252791296879,0.5677784139707988,0.5347122817062697,0.5869596335528199,0.5869596335528199,0.5869596335528199,0.5869596335528199,0.46027769825365017,0.46027769825365017,0.46027769825365017,0.46027769825365017,0.46027769825365017,0.5684941311193816,0.5662396221013456,0.552426281133696,0.5734325794446035,0.5574720870312053,0.5704265674205554,0.5733610077297452,0.46027769825365017,0.5869596335528199,0.5869596335528199,0.5869596335528199,0.5743272258803321,0.5751860864586316,0.5751860864586316,0.5766533066132264,0.5639851130833095,0.5869596335528199,0.5139564843973662,0.5023618665903236,0.5007157171485829,0.5061909533352419,0.4975665616948182,0.49767391926710564,0.5028628685943315,0.48686659032350416,0.5013956484397366,0.505224735184655,0.5042585170340681,0.4982107071285428,0.49606355568279414,0.5000715717148583,0.49320068708846265,0.4993558545662754,0.49305754365874604,0.5013956484397366,0.5025765817348984,0.499248496993988,0.503721729172631,0.4927712567993129,0.5556814687576209,0.5869596335528199
437,0.44692957343257944,0.5363942170054394,0.5627326080732894,0.5765101631835099,0.5753650157457773,0.5723947895791583,0.5586888061837961,0.5493844832522187,0.5397938734612081,0.5655596908101919,0.5650229029487547,0.5650229029487547,0.5650229029487547,0.44692957343257944,0.44692957343257944,0.44692957343257944,0.44692957343257944,0.44692957343257944,0.5398296593186372,0.5579373031777841,0.5697108502719725,0.5407600916117951,0.5825579730890352,0.542728313770398,0.5537145720011452,0.44692957343257944,0.5650229029487547,0.5653091898081878,0.5881763527054108,0.587711136558832,0.585241912396221,0.5772616661895219,0.5751860864586316,0.549205553965073,0.5650229029487547,0.5122745490981964,0.5015387918694532,0.49982107071285425,0.5104494703693101,0.49867592327512167,0.501717721156599,0.5021113655883195,0.503220727168623,0.4995705697108503,0.49459633552819926,0.4904093902089894,0.5003220727168622,0.5006083595762955,0.5031849413111938,0.49459633552819926,0.4912324649298597,0.5089106784998568,0.5000715717148583,0.49051674778127685,0.505224735184655,0.4973876324076725,0.4966003435442313,0.5502751534815663,0.5881763527054108
438,0.46417835671342683,0.5583667334669339,0.5829158316633266,0.5788004580589751,0.5610148869166905,0.5598697394789579,0.5458416833667334,0.5524620669911251,0.5572215860292012,0.582271686229602,0.582271686229602,0.582271686229602,0.582271686229602,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.5628041797881477,0.5851703406813628,0.58152018322359,0.5771543086172345,0.589715144574864,0.5584383051817922,0.5788004580589751,0.46417835671342683,0.582271686229602,0.582271686229602,0.582271686229602,0.5908245061551675,0.5623031777841397,0.5623031777841397,0.5591182364729459,0.5658817635270541,0.582271686229602,0.49080303464071,0.49760234755224736,0.4943816203836244,0.5098053249355855,0.4958130546807902,0.5080160320641283,0.5004652161465789,0.5045805897509305,0.4911251073575723,0.4973160606928142,0.4937732608073289,0.49760234755224736,0.49524048096192386,0.5026123675923275,0.49889063841969655,0.49896221013455483,0.49037360435156024,0.4995705697108503,0.491304036644718,0.5061551674778128,0.500751503006012,0.49896221013455483,0.5589684660325942,0.5908245061551675
439,0.44589178356713427,0.5536072144288577,0.583738906384197,0.5848482679645004,0.5621242484969939,0.5745777268823361,0.5636988262238763,0.5628041797881477,0.5349985685657028,0.5639493272258803,0.5647008302318923,0.5647008302318923,0.5647008302318923,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5564700830231892,0.5799813913541368,0.5850629831090753,0.5805539650730032,0.5765817348983682,0.576796450042943,0.5724663612940166,0.44589178356713427,0.5647008302318923,0.5513884912682507,0.5609791010592614,0.5612296020612654,0.5616590323504151,0.5632336100772974,0.5625894646435728,0.5644861150873175,0.5647008302318923,0.486329802462067,0.504222731176639,0.5012167191525909,0.5064056684798168,0.49563412539364443,0.5114156885198969,0.49735184655024334,0.4931649012310335,0.4962424849699399,0.5023618665903236,0.49695820211852276,0.4941311193816204,0.49964214142570856,0.5020040080160321,0.5031491554537647,0.4999284282851417,0.49985685657028345,0.4967434869739479,0.49427426281133696,0.49588462639564845,0.5013598625823075,0.4993558545662754,0.5533686420459968,0.5850629831090753
440,0.4466790724305754,0.5680647008302319,0.5813770397938735,0.572573718866304,0.5804108216432866,0.5775121671915259,0.5743987975951904,0.5726452905811623,0.5388634411680504,0.5656670483824793,0.5654165473804752,0.5654165473804752,0.5654165473804752,0.4466790724305754,0.4466790724305754,0.4466790724305754,0.4466790724305754,0.4466790724305754,0.5654881190953335,0.5847766962496421,0.5679215574005153,0.57776266819353,0.5805897509304323,0.5675994846836531,0.575042943028915,0.4466790724305754,0.5654165473804752,0.585241912396221,0.5741840824506155,0.567849985685657,0.5776910964786717,0.5843830518179216,0.5825221872316061,0.5594760950472374,0.5654165473804752,0.5003578585742915,0.4952046951044947,0.49198396793587174,0.49058831949613513,0.511165187517893,0.504974234182651,0.5013598625823075,0.4985327798454051,0.5081233896364157,0.509447466361294,0.4938090466647581,0.49670770111651874,0.4952046951044947,0.5017892928714572,0.5,0.4952046951044947,0.4944174062410535,0.4947394789579158,0.498496993987976,0.495526767821357,0.49327225880332093,0.48955052963068996,0.5587868859411945,0.585241912396221
441,0.4628542799885485,0.48361007729745203,0.5586172344689379,0.5448396793587175,0.5383624391640424,0.5392570855997709,0.5491339822502147,0.5538577154308617,0.5784068136272545,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.4628542799885485,0.4628542799885485,0.4628542799885485,0.4628542799885485,0.4628542799885485,0.506441454337246,0.5551102204408818,0.5323504151159462,0.572573718866304,0.5929716576009161,0.5819853993701689,0.5843830518179216,0.4628542799885485,0.591182364729459,0.591182364729459,0.591182364729459,0.5980890352132837,0.5748997995991983,0.5748997995991983,0.5843830518179216,0.5239049527626682,0.591182364729459,0.48912109934154024,0.5046521614657887,0.4995705697108503,0.5051889493272259,0.5046521614657887,0.5100558259375895,0.5014314342971657,0.504974234182651,0.4923776123675923,0.49713713140566845,0.503972230174635,0.5083738906384196,0.5015745777268823,0.5003578585742915,0.5093043229315775,0.5007872888634411,0.5033638705983395,0.495526767821357,0.49513312338963644,0.5031849413111938,0.500501002004008,0.5013598625823075,0.5511618475045329,0.5980890352132837
442,0.4414543372459204,0.5680647008302319,0.5467363298024621,0.5788362439164042,0.5779773833381048,0.5717864300028629,0.5735041511594617,0.5780131691955339,0.5465216146578872,0.5715359290008588,0.5712854279988548,0.5712854279988548,0.5712854279988548,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.5669911251073576,0.5560764385914686,0.5805539650730032,0.5899298597194389,0.5841683366733467,0.5870669911251074,0.5830947609504724,0.4414543372459204,0.5712854279988548,0.5718580017177212,0.59866160893215,0.5956198110506727,0.6003077583738906,0.5765101631835099,0.572072716862296,0.5636988262238763,0.5712854279988548,0.5055110220440882,0.5012882908674492,0.5049384483252218,0.5093401087890066,0.5082307472087031,0.49982107071285425,0.5022187231606069,0.49588462639564845,0.49588462639564845,0.5032922988834813,0.5114872602347552,0.5067277411966791,0.4987832808474091,0.4940595476667621,0.5012167191525909,0.5056541654738047,0.4881190953335242,0.49889063841969655,0.5080160320641283,0.5081233896364157,0.5025050100200401,0.4957056971085027,0.5605549723786196,0.6003077583738906
443,0.442599484683653,0.5463784712281706,0.5561837961637561,0.5845619811050673,0.584991411394217,0.5815917549384483,0.5727168622960206,0.5796593186372746,0.5490624105353564,0.5682436301173777,0.5682794159748068,0.5682794159748068,0.5682794159748068,0.442599484683653,0.442599484683653,0.442599484683653,0.442599484683653,0.442599484683653,0.5470226166618952,0.5493844832522187,0.5809833953621529,0.5800529630689951,0.5919696535929001,0.5803392499284283,0.5827369023761809,0.442599484683653,0.5682794159748068,0.5619095333524191,0.6000930432293158,0.599413111938162,0.5985900372172918,0.5781563126252505,0.5823074720870312,0.5523904952762668,0.5682794159748068,0.4886200973375322,0.5014314342971657,0.4991411394217005,0.48922845691382766,0.4961351273976524,0.4973160606928142,0.5032922988834813,0.5059762381906671,0.49459633552819926,0.5032922988834813,0.5106999713713141,0.4939879759519038,0.49899799599198397,0.4963498425422273,0.5004294302891498,0.4916261093615803,0.5076581734898368,0.4990337818494131,0.50794446034927,0.5081233896364157,0.4995705697108503,0.49305754365874604,0.5594389837876812,0.6000930432293158
444,0.442599484683653,0.5378614371600343,0.5622673919267106,0.5729315774405955,0.556899513312339,0.5743272258803321,0.5732178643000286,0.5734325794446035,0.540509590609791,0.5709633552819926,0.5707128542799885,0.5707128542799885,0.5707128542799885,0.442599484683653,0.442599484683653,0.442599484683653,0.442599484683653,0.442599484683653,0.5344975665616948,0.5570784425994847,0.578514171199542,0.574291440022903,0.5737188663040367,0.5845977669624964,0.5764385914686516,0.442599484683653,0.5707128542799885,0.5998425422273118,0.5944746636129402,0.5965144574864014,0.5928643000286287,0.5828442599484683,0.5819138276553106,0.473160606928142,0.5707128542799885,0.5002147151445748,0.49964214142570856,0.49363011737761237,0.50919696535929,0.5046521614657887,0.5072645290581163,0.5020755797308903,0.4994632121385628,0.4984612081305468,0.49835385055825937,0.49810334955625535,0.49069567706842254,0.503006012024048,0.5061551674778128,0.4969224162610936,0.49964214142570856,0.4939879759519038,0.5056183796163756,0.49327225880332093,0.5031849413111938,0.49685084454623535,0.4931291153736044,0.5541267720626438,0.5998425422273118
445,0.4447108502719725,0.567098482679645,0.5864228456913828,0.5835599770970512,0.5826653306613226,0.5743272258803321,0.5741482965931863,0.5754723733180647,0.540259089607787,0.5719295734325794,0.5715359290008588,0.5715359290008588,0.5715359290008588,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.5651660463784712,0.5878900658459777,0.5800529630689951,0.5691382765531062,0.5829158316633266,0.5789078156312625,0.5762238763240767,0.4447108502719725,0.5715359290008588,0.5995920412253077,0.5712496421414257,0.5782278843401087,0.5681362725450901,0.5847766962496421,0.5847766962496421,0.55142427712568,0.5715359290008588,0.5039006584597767,0.4985327798454051,0.496027769825365,0.5076581734898368,0.4920197537933009,0.49205553965073,0.4991769252791297,0.5038648726023476,0.5036501574577726,0.5046879473232179,0.5088748926424277,0.4910893215001431,0.4931649012310335,0.502254509018036,0.5016103635843114,0.4996779272831377,0.5067635270541082,0.5060120240480962,0.4990337818494131,0.5069424563412539,0.5028986544517606,0.5089822502147151,0.5607272746551304,0.5995920412253077
446,0.4411322645290581,0.5711780704265674,0.590216146578872,0.586243916404237,0.5796951044947037,0.5723947895791583,0.5794803893501288,0.5789436014886916,0.5515316346979674,0.5656312625250501,0.5668121958202118,0.5668121958202118,0.5668121958202118,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.574541941024907,0.5841683366733467,0.5893930718580017,0.5871743486973948,0.5691024906956771,0.5735399370168909,0.5810191812195821,0.4411322645290581,0.5668121958202118,0.5805539650730032,0.5901803607214429,0.5906097910105926,0.5908602920125966,0.5868164901231033,0.5821643286573146,0.5751145147437733,0.5668121958202118,0.5147079874033782,0.49416690523904955,0.49889063841969655,0.5033638705983395,0.4962424849699399,0.5110936158030347,0.5006799312911537,0.5012167191525909,0.4989264242771257,0.499248496993988,0.49985685657028345,0.49466790724305754,0.49867592327512167,0.5051173776123676,0.5026839393071858,0.4985327798454051,0.49595619811050673,0.4999284282851417,0.5046879473232179,0.5023618665903236,0.5001073575722874,0.5006083595762955,0.5637756995472427,0.5908602920125966
447,0.44220584025193244,0.5701044947036931,0.5905740051531635,0.5851703406813628,0.5811981105067278,0.5708917835671342,0.5809833953621529,0.5788720297738333,0.5500286286859433,0.5652734039507586,0.5663111938162039,0.5663111938162039,0.5663111938162039,0.44220584025193244,0.44220584025193244,0.44220584025193244,0.44220584025193244,0.44220584025193244,0.5728957915831663,0.5839536215287718,0.5890352132837102,0.5878184941311194,0.5668837675350702,0.5714643572860005,0.5786573146292585,0.44220584025193244,0.5663111938162039,0.5763312338963642,0.5871027769825365,0.5878184941311194,0.5867807042656742,0.5854566275407959,0.5809476095047237,0.5746135127397652,0.5663111938162039,0.5159247065559691,0.49566991125107357,0.5028270827369024,0.49255654165473806,0.4988190667048382,0.5130260521042084,0.5031849413111938,0.5012882908674492,0.4964214142570856,0.49896221013455483,0.5010735757228744,0.5072645290581163,0.5018250787288864,0.4942384769539078,0.5031849413111938,0.49717291726309765,0.49932006870884627,0.5008588605782994,0.494524763813341,0.5,0.4998926424277126,0.4981749212711137,0.562845267254085,0.5905740051531635
448,0.44653592900085887,0.5366447180074435,0.562625250501002,0.5771900944746636,0.5756870884626396,0.5734325794446035,0.5582235900372173,0.5489192671056399,0.5436587460635557,0.5592255940452333,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.44653592900085887,0.44653592900085887,0.44653592900085887,0.44653592900085887,0.44653592900085887,0.5392212997423418,0.5576868021757801,0.5723947895791583,0.5450901803607214,0.5820927569424563,0.544481820784426,0.5527483538505582,0.44653592900085887,0.5591182364729459,0.5624105353564272,0.5873532779845405,0.5873890638419696,0.5842756942456341,0.5771543086172345,0.5755081591754938,0.5506727741196679,0.5591182364729459,0.4860435156026338,0.4987832808474091,0.498496993987976,0.4882980246206699,0.4987117091325508,0.4966003435442313,0.501503006012024,0.5099126825078729,0.4943816203836244,0.503220727168623,0.5079802462066991,0.4982822788434011,0.49778127683939305,0.4944174062410535,0.5035785857429144,0.4939879759519038,0.509948468365302,0.5006083595762955,0.5039364443172059,0.49244918408245064,0.5024334383051818,0.5019324363011738,0.5501002004008017,0.5873890638419696
449,0.4449255654165474,0.5696034926996851,0.5756870884626396,0.565595476667621,0.5772258803320928,0.574541941024907,0.5730747208703121,0.5743987975951904,0.5386129401660463,0.5704981391354137,0.56981820784426,0.56981820784426,0.56981820784426,0.4449255654165474,0.4449255654165474,0.4449255654165474,0.4449255654165474,0.4449255654165474,0.5679573432579444,0.5803034640709991,0.5458058975093043,0.5834526195247638,0.5766175207557973,0.5741482965931863,0.5711422845691383,0.4449255654165474,0.56981820784426,0.5857787002576582,0.5830947609504724,0.5770469510449471,0.5863870598339537,0.5881405668479817,0.5851345548239336,0.5614443172058402,0.56981820784426,0.5049026624677927,0.4972444889779559,0.49509733753220725,0.48847695390781565,0.5081233896364157,0.5004294302891498,0.5006083595762955,0.5014314342971657,0.5051531634697968,0.48987260234755226,0.5125250501002004,0.5026839393071858,0.5026123675923275,0.500751503006012,0.4991053535642714,0.5050458058975094,0.50919696535929,0.49327225880332093,0.49566991125107357,0.5068708846263956,0.5036859433152018,0.49058831949613513,0.558874362481577,0.5881405668479817
