,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
396,0.4447108502719725,0.5679573432579444,0.5846335528199256,0.5872459204122531,0.55142427712568,0.5764385914686516,0.5819138276553106,0.5745061551674778,0.5386845118809047,0.5486687661036358,0.5481319782421987,0.5481319782421987,0.5481319782421987,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.5630904666475809,0.5821643286573146,0.5930790151732036,0.5847766962496421,0.554430289149728,0.5822001145147437,0.5707486401374177,0.4447108502719725,0.5746492985971944,0.5846335528199256,0.5915402233037503,0.5704981391354137,0.5708559977097051,0.5743630117377613,0.5726810764385915,0.5394718007443459,0.5481319782421987,0.5021829373031778,0.5008946464357286,0.5048310907529344,0.5085170340681363,0.5077655310621243,0.4963498425422273,0.49652877182937305,0.4975665616948182,0.5009304322931577,0.499749498997996,0.4964929859719439,0.4958130546807902,0.5010377898654452,0.49867592327512167,0.496027769825365,0.5084812482107072,0.49337961637560834,0.4995705697108503,0.5077655310621243,0.5027912968794732,0.4962424849699399,0.5093401087890066,0.5389244096658926,0.5915402233037503
397,0.4423847695390782,0.5561122244488977,0.5523547094188377,0.591719152590896,0.5900730031491555,0.5853134841110793,0.5798024620669912,0.5738262238763241,0.5460206126538791,0.5487045519610649,0.5482393358144861,0.5482393358144861,0.5482393358144861,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.5556112224448898,0.54723733180647,0.5889994274262811,0.5757586601774979,0.5870312052676783,0.5772616661895219,0.582021185227598,0.4423847695390782,0.5359647867162898,0.5520326367019753,0.5905024334383052,0.5872459204122531,0.5827369023761809,0.5816633266533067,0.5754723733180647,0.5589750930432293,0.5482393358144861,0.49234182651016317,0.5000715717148583,0.5012167191525909,0.5095548239335814,0.5046521614657887,0.4962424849699399,0.5040080160320641,0.5027555110220441,0.5004652161465789,0.5047953048955053,0.49116089321500145,0.4975665616948182,0.49620669911251075,0.49534783853421127,0.49964214142570856,0.5082307472087031,0.4934869739478958,0.5001073575722874,0.506226739192671,0.48987260234755226,0.49627827082736903,0.49921271113655885,0.5383624391640424,0.591719152590896
398,0.44059547666762094,0.5556112224448898,0.5530704265674206,0.5938663040366448,0.5930790151732036,0.5873890638419696,0.5807328943601489,0.5759733753220727,0.5480961923847696,0.5489908388204982,0.5487403378184942,0.5487403378184942,0.5487403378184942,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.5552533638705983,0.5480246206699112,0.5908602920125966,0.5779058116232465,0.5888204981391354,0.5788362439164042,0.5836673346693386,0.44059547666762094,0.5358216432865731,0.5525336387059834,0.5922201545949041,0.5900372172917263,0.5848124821070713,0.583738906384197,0.5774763813340967,0.5574720870312053,0.5487403378184942,0.5073003149155454,0.4974234182651016,0.5012882908674492,0.49058831949613513,0.4947036931004867,0.49481105067277414,0.504222731176639,0.5069066704838248,0.49932006870884627,0.5014314342971657,0.5094116805038649,0.4987832808474091,0.49856856570283425,0.49498997995991983,0.49842542227311765,0.5070140280561122,0.4901231033495563,0.5011809332951618,0.5067277411966791,0.48987260234755226,0.5023618665903236,0.5028628685943315,0.5388687427765585,0.5938663040366448
399,0.472659604924134,0.564342971657601,0.559154022330375,0.5786573146292585,0.5703549957056971,0.5440881763527055,0.5654523332379043,0.5698539937016891,0.5577941597480676,0.565845977669625,0.565845977669625,0.565845977669625,0.565845977669625,0.472659604924134,0.472659604924134,0.472659604924134,0.472659604924134,0.472659604924134,0.5610506727741197,0.5621958202118523,0.5803034640709991,0.575794446034927,0.5577583738906384,0.5451617520755797,0.5602991697681077,0.472659604924134,0.5691740624105354,0.5597623819066705,0.581269682221586,0.5784425994846837,0.565845977669625,0.565845977669625,0.5645934726596049,0.5409390208989407,0.565845977669625,0.49735184655024334,0.500501002004008,0.5052963068995133,0.4947394789579158,0.4879043801889493,0.48987260234755226,0.4977097051245348,0.5046163756083596,0.5056183796163756,0.5041511594617807,0.4915187517892929,0.5067993129115373,0.4980675636988262,0.49498997995991983,0.5062983109075293,0.4997852848554251,0.4947036931004867,0.4996779272831377,0.5021471514457486,0.5006083595762955,0.49778127683939305,0.5036501574577726,0.544472542969537,0.581269682221586
400,0.4460349269968508,0.5836673346693386,0.5950472373318064,0.5879258517034068,0.591933867735471,0.5881047809905525,0.5829874033781849,0.5726810764385915,0.5415831663326653,0.5439092470655597,0.5432293157744059,0.5432293157744059,0.5432293157744059,0.4460349269968508,0.4460349269968508,0.4460349269968508,0.4460349269968508,0.4460349269968508,0.5802318923561408,0.5979458917835672,0.5484898368164901,0.5781205267678213,0.591182364729459,0.5673847695390781,0.5806255367878614,0.4460349269968508,0.5769038076152304,0.5950472373318064,0.550708559977097,0.5924706555969081,0.5806971085027197,0.5769395934726596,0.5724305754365875,0.5722158602920125,0.5432293157744059,0.499498997995992,0.4965645576868022,0.5074434583452619,0.4934511880904667,0.5108073289436015,0.49352275980532495,0.5019324363011738,0.49695820211852276,0.5059762381906671,0.512668193529917,0.4888705983395362,0.5024334383051818,0.5014314342971657,0.4976381334096765,0.4982822788434011,0.49620669911251075,0.49427426281133696,0.49244918408245064,0.49971371314056684,0.49337961637560834,0.503721729172631,0.5057973089035214,0.542754821812938,0.5950472373318064
401,0.4711208130546808,0.5572931577440595,0.5636988262238763,0.5733967935871743,0.5725379330088749,0.5536430002862869,0.5605496707701116,0.5682436301173777,0.5652018322359004,0.5721800744345834,0.5721800744345834,0.5721800744345834,0.5721800744345834,0.4711208130546808,0.4711208130546808,0.4711208130546808,0.4711208130546808,0.4711208130546808,0.5523547094188377,0.5658101918121958,0.5789793873461209,0.5729673632980247,0.5653091898081878,0.5440166046378471,0.5546092184368737,0.4711208130546808,0.5645576868021758,0.5641640423704551,0.580017177211566,0.576545949040939,0.5721800744345834,0.5721800744345834,0.5715001431434297,0.5296664758087604,0.5721800744345834,0.5038290867449184,0.5003220727168622,0.4962424849699399,0.4911966790724306,0.4917334669338677,0.48847695390781565,0.4934511880904667,0.498496993987976,0.5068708846263956,0.49595619811050673,0.5104494703693101,0.5063340967649584,0.49524048096192386,0.49566991125107357,0.5061193816203836,0.5035427998854852,0.5036859433152018,0.5020040080160321,0.49695820211852276,0.49477526481534495,0.5016103635843114,0.5065488119095334,0.5456667302859688,0.580017177211566
402,0.4433152018322359,0.5324935585456627,0.5711780704265674,0.5864944174062411,0.5820569710850272,0.5495991983967936,0.5659891210993415,0.5722516461494418,0.5434082450615517,0.5393286573146293,0.5389350128829087,0.5389350128829087,0.5389350128829087,0.4433152018322359,0.4433152018322359,0.4433152018322359,0.4433152018322359,0.4433152018322359,0.535284855425136,0.567849985685657,0.5746850844546235,0.553678786143716,0.5796593186372746,0.5574363011737761,0.5520326367019753,0.4433152018322359,0.4799957056971085,0.5712138562839966,0.5756870884626396,0.5853134841110793,0.5755081591754938,0.5725021471514458,0.5599413111938162,0.546951044947037,0.5389350128829087,0.5116661895219009,0.5027912968794732,0.4981391354136845,0.48930002862868593,0.49856856570283425,0.5074792442026911,0.5008588605782994,0.49466790724305754,0.5014672201545949,0.4993558545662754,0.49287861437160035,0.5013598625823075,0.5007157171485829,0.504222731176639,0.5030775837389064,0.5045805897509305,0.5100200400801603,0.4996779272831377,0.5033638705983395,0.5059762381906671,0.5045805897509305,0.5016461494417406,0.530575701667886,0.5864944174062411
403,0.4707987403378185,0.5803750357858575,0.5947609504723733,0.5893572860005726,0.5757586601774979,0.5636272545090181,0.5430146006298311,0.5727884340108789,0.5328514171199542,0.5644145433724592,0.5644145433724592,0.5644145433724592,0.5644145433724592,0.4707987403378185,0.4707987403378185,0.4707987403378185,0.4707987403378185,0.4707987403378185,0.5793014600629831,0.5898582880045806,0.5764385914686516,0.5535356427139995,0.5803034640709991,0.5756513026052105,0.5657386200973376,0.4707987403378185,0.5754008016032064,0.5947609504723733,0.5773332379043802,0.5682794159748068,0.5644145433724592,0.5644145433724592,0.5644503292298884,0.56312625250501,0.5644145433724592,0.47888634411680503,0.5088033209275694,0.5025050100200401,0.5040438018894933,0.5020040080160321,0.5026839393071858,0.5040795877469224,0.4858645863154881,0.49831806470083023,0.4958488405382193,0.5037575150300602,0.4975665616948182,0.5047953048955053,0.4980675636988262,0.4957056971085027,0.4987117091325508,0.5033638705983395,0.5059046664758088,0.5012882908674492,0.49896221013455483,0.4911966790724306,0.48704551961064985,0.5470955137788805,0.5947609504723733
404,0.4687589464643573,0.5283066132264529,0.5469152590896078,0.5112725450901804,0.5419052390495276,0.5498854852562267,0.5461279702261667,0.5548597194388778,0.541010592613799,0.5733967935871743,0.5733967935871743,0.5733967935871743,0.5733967935871743,0.4687589464643573,0.4687589464643573,0.4687589464643573,0.4687589464643573,0.4687589464643573,0.5251574577726882,0.5078728886344117,0.5509948468365302,0.5549312911537361,0.5452691096478671,0.5613011737761237,0.5488119095333525,0.4687589464643573,0.5382908674491841,0.5469152590896078,0.5534640709991412,0.5473804752361867,0.5733967935871743,0.5733967935871743,0.5736472945891784,0.4811408531348411,0.5733967935871743,0.482357572287432,0.5063340967649584,0.49996421414257086,0.49298597194388777,0.5003220727168622,0.49728027483538506,0.5011809332951618,0.5090896077870026,0.5056541654738047,0.5017535070140281,0.49663612940166046,0.4991053535642714,0.494524763813341,0.4977454909819639,0.4930933295161752,0.4962424849699399,0.5060478099055253,0.4989264242771257,0.5044016604637848,0.5012882908674492,0.49745920412253075,0.48930002862868593,0.5328686473476053,0.5736472945891784
405,0.46700543945032924,0.5482393358144861,0.5790509590609791,0.5777268823361008,0.5539650730031491,0.5231534497566561,0.559154022330375,0.5601202404809619,0.5299885485256227,0.569066704838248,0.569066704838248,0.569066704838248,0.569066704838248,0.46700543945032924,0.46700543945032924,0.46700543945032924,0.46700543945032924,0.46700543945032924,0.5519610649871171,0.5843472659604925,0.5783352419123963,0.5661680503864872,0.5781563126252505,0.5650586888061838,0.5722516461494418,0.46700543945032924,0.4614586315488119,0.5797308903521329,0.5753292298883481,0.5362510735757229,0.569066704838248,0.569066704838248,0.5692456341253936,0.5620526767821357,0.569066704838248,0.49126825078728886,0.5007157171485829,0.5004294302891498,0.5119882622387633,0.5025050100200401,0.5062625250501002,0.5004294302891498,0.5041153736043515,0.5061909533352419,0.4978528485542514,0.4961709132550816,0.49842542227311765,0.4940595476667621,0.4976381334096765,0.5008588605782994,0.5055825937589464,0.48997995991983967,0.5001789292871457,0.49026624677927283,0.5079802462066991,0.5002147151445748,0.5060120240480962,0.5370728228944662,0.5797308903521329
406,0.4695104494703693,0.5798740337818494,0.5511379902662468,0.5652734039507586,0.5500286286859433,0.5557543658746064,0.5504222731176639,0.5438734612081305,0.5503864872602348,0.5679931291153736,0.5679931291153736,0.5679931291153736,0.5679931291153736,0.4695104494703693,0.4695104494703693,0.4695104494703693,0.4695104494703693,0.4695104494703693,0.5797308903521329,0.5484182651016318,0.5571142284569138,0.5542513598625823,0.5605496707701116,0.5625536787861437,0.5610148869166905,0.4695104494703693,0.5706770684225594,0.5508874892642428,0.5572215860292012,0.5546092184368737,0.5679931291153736,0.5679931291153736,0.5672416261093616,0.5704981391354137,0.5679931291153736,0.5027197251646149,0.503220727168623,0.5007157171485829,0.4852204408817635,0.49298597194388777,0.4988190667048382,0.5005725737188663,0.5003220727168622,0.4918766103635843,0.4954909819639279,0.5106283996564558,0.5057973089035214,0.5020755797308903,0.4975665616948182,0.5029344403091898,0.5041511594617807,0.4894789579158317,0.5025407958774692,0.5047953048955053,0.5094116805038649,0.4987832808474091,0.49384483252218725,0.5411444582286266,0.5798740337818494
407,0.4409533352419124,0.5817348983681649,0.6043515602633839,0.6028127683939307,0.5973733180647008,0.5906813627254509,0.5852061265387919,0.5674563412539364,0.5450901803607214,0.5447681076438592,0.544231319782422,0.544231319782422,0.544231319782422,0.4409533352419124,0.4409533352419124,0.4409533352419124,0.4409533352419124,0.4409533352419124,0.5790867449184083,0.6038147724019467,0.5934010878900658,0.5692456341253936,0.5980532493558546,0.5770827369023762,0.5901445748640137,0.4409533352419124,0.5789793873461209,0.6043515602633839,0.5907887202977383,0.5939020898940739,0.5835599770970512,0.5780847409103922,0.5762238763240767,0.5640566847981677,0.544231319782422,0.49792442026910966,0.4937732608073289,0.5026481534497567,0.5038290867449184,0.48833381047809904,0.4981749212711137,0.5018608645863155,0.496027769825365,0.4914471800744346,0.4937732608073289,0.5066919553392499,0.4950615516747781,0.5042943028914972,0.4969224162610936,0.5029344403091898,0.49477526481534495,0.49491840824506156,0.5050458058975094,0.49985685657028345,0.49330804466075007,0.4959204122530776,0.5112367592327512,0.5448913700416707,0.6043515602633839
408,0.4428141998282279,0.5674921271113655,0.5715359290008588,0.6001288290867449,0.5971943887775552,0.5644861150873175,0.5912181505868881,0.5965502433438306,0.5442671056398511,0.5406885198969368,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.4428141998282279,0.4428141998282279,0.4428141998282279,0.4428141998282279,0.4428141998282279,0.5677068422559405,0.5777984540509591,0.6039221299742342,0.6056398511308331,0.5810907529344403,0.5810191812195821,0.5708202118522759,0.4428141998282279,0.5694603492699685,0.5722874320068709,0.6032421986830805,0.6014886916690524,0.5857071285427999,0.5745777268823361,0.576545949040939,0.5440881763527055,0.5405811623246493,0.48547094188376755,0.506441454337246,0.5022187231606069,0.4937374749498998,0.49241339822502145,0.5043300887489264,0.5043658746063555,0.5128471228170627,0.5015387918694532,0.49685084454623535,0.49416690523904955,0.49448897795591185,0.504723733180647,0.5018608645863155,0.501503006012024,0.5026481534497567,0.49262811336959633,0.49531205267678213,0.4927712567993129,0.49445319209848265,0.4954909819639279,0.49556255367878616,0.5414877373795209,0.6032421986830805
409,0.44245634125393646,0.5231892356140854,0.5794088176352705,0.5394002290294876,0.5765817348983682,0.575293444030919,0.564342971657601,0.5610148869166905,0.5435156026338391,0.5516389922702548,0.5513169195533925,0.5513169195533925,0.5513169195533925,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.5201116518751789,0.5809476095047237,0.5735041511594617,0.5727168622960206,0.5661322645290581,0.5751503006012024,0.5748640137417692,0.44245634125393646,0.538541368451188,0.5796593186372746,0.5730389350128829,0.5422273117663899,0.5556112224448898,0.5728600057257371,0.5646650443744632,0.48897795591182364,0.5513169195533925,0.5105926137990267,0.49685084454623535,0.5016461494417406,0.5064772401946751,0.49713713140566845,0.5088391067849986,0.4999284282851417,0.5045448038935013,0.49588462639564845,0.4987832808474091,0.49803177784139707,0.4987117091325508,0.5022902948754652,0.499498997995992,0.495777268823361,0.5083023189235614,0.5050815917549385,0.49953478385342115,0.49792442026910966,0.49595619811050673,0.5022187231606069,0.5,0.5292582519536426,0.5796593186372746
410,0.47051245347838533,0.5696392785571143,0.5845261952476382,0.579265674205554,0.5294159748067564,0.5535714285714286,0.5558975093043229,0.5719295734325794,0.5437661036358431,0.5707844259948468,0.5707844259948468,0.5707844259948468,0.5707844259948468,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.5672058402519324,0.5771900944746636,0.5747924420269109,0.5665616948182078,0.5581878041797882,0.5780847409103922,0.5310979101059261,0.47051245347838533,0.5729673632980247,0.5845261952476382,0.5772616661895219,0.54598482679645,0.5707844259948468,0.5707844259948468,0.5711780704265674,0.5483824792442027,0.5707844259948468,0.5179645004294303,0.5072287432006871,0.5010735757228744,0.4930933295161752,0.5046521614657887,0.5016103635843114,0.49899799599198397,0.5142785571142284,0.49402376180933294,0.49835385055825937,0.49996421414257086,0.5046521614657887,0.4982107071285428,0.4958488405382193,0.504723733180647,0.5023618665903236,0.4952046951044947,0.4990337818494131,0.5075866017749785,0.5015387918694532,0.49799599198396793,0.5108789006584598,0.5446991867332548,0.5845261952476382
411,0.4710492413398225,0.5827011165187518,0.5833452619524764,0.5717148582880046,0.5682794159748068,0.5622316060692815,0.5576152304609219,0.5675279129687947,0.5254437446321214,0.5726095047237332,0.5726095047237332,0.5726095047237332,0.5726095047237332,0.4710492413398225,0.4710492413398225,0.4710492413398225,0.4710492413398225,0.4710492413398225,0.5829158316633266,0.5821643286573146,0.545233323790438,0.5582235900372173,0.5701044947036931,0.5716790724305755,0.5517105639851131,0.4710492413398225,0.5719295734325794,0.5833452619524764,0.5429430289149728,0.5673847695390781,0.5726095047237332,0.5726095047237332,0.5729315774405955,0.5741125107357572,0.5726095047237332,0.5154952762668193,0.4931649012310335,0.5008946464357286,0.4916261093615803,0.5055468079015173,0.5009304322931577,0.5026839393071858,0.509447466361294,0.495777268823361,0.5062625250501002,0.5015745777268823,0.5036143716003435,0.49996421414257086,0.4998926424277126,0.4954551961064987,0.4990337818494131,0.5033996564557687,0.49663612940166046,0.5050458058975094,0.495777268823361,0.49295018608645863,0.5055468079015173,0.5468914018513217,0.5833452619524764
412,0.46947466361294016,0.5791941024906957,0.5967291726309762,0.5910392212997423,0.5791583166332666,0.56981820784426,0.5635556827941598,0.5772616661895219,0.5361795018608646,0.5686730604065273,0.5686730604065273,0.5686730604065273,0.5686730604065273,0.46947466361294016,0.46947466361294016,0.46947466361294016,0.46947466361294016,0.46947466361294016,0.57776266819353,0.5913255081591755,0.5754008016032064,0.5542155740051532,0.5836315488119095,0.5816275407958774,0.5685657028342399,0.46947466361294016,0.576796450042943,0.5967291726309762,0.5768680217578013,0.5741125107357572,0.5686730604065273,0.5686730604065273,0.5689951331233897,0.563877755511022,0.5686730604065273,0.47963784712281704,0.5095548239335814,0.4967434869739479,0.5059404523332379,0.49352275980532495,0.4992842828514171,0.5013240767248783,0.5122387632407672,0.49749498997995995,0.5056899513312338,0.49663612940166046,0.49509733753220725,0.5030417978814773,0.49932006870884627,0.5049026624677927,0.5023976524477527,0.5018966504437447,0.4947036931004867,0.5025407958774692,0.5002862868594331,0.503972230174635,0.5086243916404237,0.5499212711136559,0.5967291726309762
413,0.47291010592613797,0.5800529630689951,0.5944388777555111,0.5906813627254509,0.5770827369023762,0.5669553392499285,0.5601918121958203,0.5751145147437733,0.5330303464070999,0.5683867735470942,0.5683867735470942,0.5683867735470942,0.5683867735470942,0.47291010592613797,0.47291010592613797,0.47291010592613797,0.47291010592613797,0.47291010592613797,0.5783352419123963,0.589965645576868,0.5739693673060406,0.5523547094188377,0.5806255367878614,0.5796235327798454,0.5654881190953335,0.47291010592613797,0.5762954480389351,0.5944388777555111,0.5743630117377613,0.5716790724305755,0.5683867735470942,0.5683867735470942,0.5686372745490982,0.5643071858001718,0.5683867735470942,0.5199327225880332,0.4900157457772688,0.4943100486687661,0.5040080160320641,0.4919481820784426,0.49835385055825937,0.5020397938734612,0.5088748926424277,0.49670770111651874,0.4934511880904667,0.4931291153736044,0.49395219009447466,0.49810334955625535,0.49982107071285425,0.49595619811050673,0.5001789292871457,0.5041869453192098,0.49620669911251075,0.4967434869739479,0.49792442026910966,0.4937374749498998,0.5056183796163756,0.5497569212499073,0.5944388777555111
414,0.4711208130546808,0.5347480675636989,0.5545376467220154,0.5717148582880046,0.5674921271113655,0.5550744345834526,0.5430503864872602,0.5689951331233897,0.5660606928141998,0.5768322359003721,0.5768322359003721,0.5768322359003721,0.5768322359003721,0.4711208130546808,0.4711208130546808,0.4711208130546808,0.4711208130546808,0.4711208130546808,0.5409748067563699,0.5479888348124821,0.5696392785571143,0.5787646722015459,0.5821285427998855,0.5793730317778414,0.5784783853421128,0.4711208130546808,0.47838534211279704,0.55392928714572,0.567348983681649,0.5689593472659605,0.5768322359003721,0.5768322359003721,0.576796450042943,0.5510664185513885,0.5768322359003721,0.49058831949613513,0.5060478099055253,0.5006799312911537,0.5055110220440882,0.4971013455482393,0.4916261093615803,0.5019682221586029,0.5073003149155454,0.506226739192671,0.5010377898654452,0.4961351273976524,0.4936659032350415,0.5014672201545949,0.5006083595762955,0.495025765817349,0.49652877182937305,0.4966719152590896,0.5006441454337246,0.5096263956484397,0.5002147151445748,0.5015387918694532,0.5020397938734612,0.5415818409305383,0.5768322359003721
415,0.44653592900085887,0.5662754079587747,0.5783352419123963,0.595691382765531,0.6002719725164615,0.576796450042943,0.5887847122817063,0.5966218150586888,0.5526052104208417,0.5463426853707415,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.44653592900085887,0.44653592900085887,0.44653592900085887,0.44653592900085887,0.44653592900085887,0.5644145433724592,0.5845261952476382,0.6042084168336673,0.6047094188376754,0.5804466075007157,0.5828084740910392,0.5750787288863441,0.44653592900085887,0.5699613512739765,0.5794446034926997,0.603385342112797,0.6014886916690524,0.5868522759805325,0.5775121671915259,0.5759733753220727,0.5425851703406813,0.5460921843687375,0.4832522187231606,0.5038648726023476,0.5027197251646149,0.5087675350701403,0.5103778986544517,0.5068350987689665,0.4965645576868022,0.5159962782708274,0.4979602061265388,0.5022187231606069,0.49459633552819926,0.4974234182651016,0.5060835957629545,0.5032922988834813,0.5062983109075293,0.4926996850844546,0.49477526481534495,0.4953836243916404,0.500501002004008,0.5006083595762955,0.5015745777268823,0.5027912968794732,0.5445374876737602,0.603385342112797
416,0.44514028056112226,0.5667406241053535,0.5677068422559405,0.5974448897795591,0.5920054394503292,0.563877755511022,0.5875322072716862,0.5920770111651875,0.5455196106498712,0.5433724592041226,0.5436229602061265,0.5436229602061265,0.5436229602061265,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.5654523332379043,0.5749713713140567,0.5997351846550243,0.6005224735184655,0.5821285427998855,0.5740409390208989,0.5706412825651302,0.44514028056112226,0.5676352705410822,0.5687446321213856,0.5987689665044374,0.5965144574864014,0.5805897509304323,0.5566132264529058,0.5729315774405955,0.5461279702261667,0.5436229602061265,0.5154952762668193,0.4973876324076725,0.5011809332951618,0.49534783853421127,0.5054036644718007,0.4916261093615803,0.4960993415402233,0.4843257944460349,0.49864013741769253,0.49652877182937305,0.49728027483538506,0.4971013455482393,0.4949541941024907,0.49867592327512167,0.5035427998854852,0.5006799312911537,0.5079802462066991,0.5000715717148583,0.49702977383338104,0.501717721156599,0.4988190667048382,0.49395219009447466,0.5403531931588044,0.5987689665044374
417,0.47119238476953906,0.5680289149728027,0.5925422273117664,0.5852061265387919,0.5472731176638992,0.5649155453764673,0.5596192384769539,0.5605854566275408,0.5329229888348125,0.5713927855711423,0.5713927855711423,0.5713927855711423,0.5713927855711423,0.47119238476953906,0.47119238476953906,0.47119238476953906,0.47119238476953906,0.47119238476953906,0.5712496421414257,0.5956198110506727,0.5878184941311194,0.5789436014886916,0.5825579730890352,0.571321213856284,0.5741482965931863,0.47119238476953906,0.5429430289149728,0.5927211565989121,0.5860292012596622,0.5251932436301173,0.5713927855711423,0.5713927855711423,0.5715001431434297,0.5766890924706556,0.5713927855711423,0.5079086744918409,0.5003936444317206,0.5033996564557687,0.5115230460921844,0.49524048096192386,0.5074434583452619,0.49695820211852276,0.5063698826223876,0.4911251073575723,0.4996779272831377,0.5091611795018609,0.4932364729458918,0.4968150586888062,0.4961709132550816,0.49760234755224736,0.5018966504437447,0.5125608359576296,0.49663612940166046,0.50919696535929,0.5123819066704838,0.5018966504437447,0.5018250787288864,0.5456693810902228,0.5927211565989121
418,0.44556971085027197,0.531813627254509,0.5762238763240767,0.5282708273690238,0.5786215287718294,0.5738262238763241,0.5570784425994847,0.5538935012882908,0.5376109361580304,0.5473804752361867,0.5470584025193244,0.5470584025193244,0.5470584025193244,0.44556971085027197,0.44556971085027197,0.44556971085027197,0.44556971085027197,0.44556971085027197,0.5291654738047523,0.5799813913541368,0.5783352419123963,0.5779058116232465,0.5560048668766103,0.5736115087317493,0.5717506441454338,0.44556971085027197,0.5440166046378471,0.5767606641855139,0.5780847409103922,0.5729673632980247,0.5731462925851704,0.5701760664185513,0.5592613799026624,0.4812124248496994,0.5470584025193244,0.48794016604637847,0.5018250787288864,0.4967434869739479,0.5104494703693101,0.49631405668479817,0.4914113942170054,0.494524763813341,0.487331806470083,0.4989264242771257,0.5000357858574291,0.5007157171485829,0.4981749212711137,0.4915187517892929,0.49889063841969655,0.4966003435442313,0.5058330947609505,0.4930217578013169,0.5027197251646149,0.4986043515602634,0.4980675636988262,0.49982107071285425,0.5056899513312338,0.5297035870683166,0.5786215287718294
419,0.4715502433438305,0.5343186372745491,0.5691382765531062,0.5587245920412253,0.5673847695390781,0.5565774405954766,0.5400443744632122,0.5594403091898081,0.5699971371314057,0.5746135127397652,0.5746135127397652,0.5746135127397652,0.5746135127397652,0.4715502433438305,0.4715502433438305,0.4715502433438305,0.4715502433438305,0.4715502433438305,0.5270183223590037,0.5694603492699685,0.5687446321213856,0.5618021757801317,0.5727526481534497,0.5552533638705983,0.5453406813627254,0.4715502433438305,0.5490266246779273,0.5691740624105354,0.5700687088462639,0.5650229029487547,0.5746135127397652,0.5746135127397652,0.5740767248783281,0.4812124248496994,0.5746135127397652,0.5008946464357286,0.5029702261666189,0.5042585170340681,0.5080876037789865,0.4910893215001431,0.508445462353278,0.5050458058975094,0.499498997995992,0.5056541654738047,0.5006799312911537,0.4940595476667621,0.49531205267678213,0.4972444889779559,0.5011809332951618,0.5087675350701403,0.5015387918694532,0.49982107071285425,0.4982107071285428,0.5018966504437447,0.4988548525622674,0.4991053535642714,0.4928070426567421,0.5413260383200262,0.5746135127397652
