,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
433,0.4625679931291154,0.5461637560835958,0.5645576868021758,0.5789078156312625,0.5777984540509591,0.5757228743200687,0.5537145720011452,0.5722874320068709,0.5733967935871743,0.5871027769825365,0.5871027769825365,0.5871027769825365,0.5871027769825365,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.551674778127684,0.5446607500715717,0.5814128256513026,0.5958345261952477,0.5951188090466648,0.5890709991411395,0.5949040939020899,0.4625679931291154,0.5871027769825365,0.5871027769825365,0.5871027769825365,0.601381334096765,0.5921485828800458,0.595906097910106,0.595906097910106,0.5561837961637561,0.5871027769825365,0.49778127683939305,0.48629401660463784,0.5026123675923275,0.4973876324076725,0.5027912968794732,0.5033280847409104,0.4963498425422273,0.4921986830804466,0.5147437732608073,0.4988190667048382,0.5033996564557687,0.4978528485542514,0.4919481820784426,0.49670770111651874,0.4877970226166619,0.50125250501002,0.5080518179215574,0.4891568851989694,0.5083738906384196,0.5075150300601202,0.49842542227311765,0.5090180360721442,0.5656617467739713,0.601381334096765
434,0.4403091898081878,0.5675636988262239,0.5857429144002291,0.568851989693673,0.5832736902376181,0.5735399370168909,0.5656312625250501,0.5703549957056971,0.5455911823647295,0.5597265960492414,0.5607643859146865,0.5607643859146865,0.5607643859146865,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.5711422845691383,0.5743272258803321,0.5771900944746636,0.5793372459204122,0.5786573146292585,0.5636272545090181,0.575042943028915,0.4403091898081878,0.5607643859146865,0.582021185227598,0.5923990838820498,0.5931505868880619,0.5931505868880619,0.5877827082736903,0.5806971085027197,0.5738620097337532,0.5607643859146865,0.4975665616948182,0.49295018608645863,0.4876538791869453,0.503972230174635,0.5102347552247352,0.506978242198683,0.4881190953335242,0.49305754365874604,0.4969224162610936,0.49867592327512167,0.5025407958774692,0.5020040080160321,0.4954551961064987,0.5074434583452619,0.4888705983395362,0.4998926424277126,0.4964572001145147,0.4910893215001431,0.49921271113655885,0.5049384483252218,0.5049384483252218,0.509447466361294,0.5601997646085822,0.5931505868880619
435,0.45916833667334667,0.5585814486115087,0.5393286573146293,0.5498139135413684,0.544481820784426,0.5461995419410249,0.5431577440595476,0.5613727454909819,0.5266604637847123,0.5886415688519897,0.5886415688519897,0.5886415688519897,0.5886415688519897,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.5624463212138563,0.5503149155453765,0.5649871170913255,0.5809833953621529,0.5689593472659605,0.5620884626395648,0.5827726882336101,0.45916833667334667,0.5886415688519897,0.5886415688519897,0.5886415688519897,0.582021185227598,0.5827369023761809,0.584490409390209,0.584490409390209,0.560871743486974,0.5886415688519897,0.49524048096192386,0.4879043801889493,0.4972087031205268,0.495276266819353,0.4940953335241912,0.5040080160320641,0.4943100486687661,0.49402376180933294,0.5066203836243917,0.5040080160320641,0.5035070140280561,0.502469224162611,0.4890495276266819,0.4986043515602634,0.5090896077870026,0.4975665616948182,0.4884053821929573,0.49062410535356427,0.5100558259375895,0.508695963355282,0.5036143716003435,0.49509733753220725,0.554401130302934,0.5886415688519897
436,0.4604208416833667,0.564128256513026,0.5576868021757801,0.5570784425994847,0.5591898081878042,0.5577583738906384,0.5556112224448898,0.5727884340108789,0.5362152877182937,0.5903950758660178,0.5903950758660178,0.5903950758660178,0.5903950758660178,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.5662038362439165,0.565595476667621,0.5513527054108216,0.5756513026052105,0.5580446607500715,0.5725021471514458,0.5768680217578013,0.4604208416833667,0.5903950758660178,0.5903950758660178,0.5903950758660178,0.5768322359003721,0.5769753793300888,0.5798024620669912,0.5798024620669912,0.5630546807901518,0.5903950758660178,0.5023618665903236,0.5135628399656456,0.5084096764958489,0.4966719152590896,0.49513312338963644,0.5058330947609505,0.4921986830804466,0.49556255367878616,0.49019467506441455,0.5074076724878328,0.5021113655883195,0.5055110220440882,0.5082665330661322,0.5,0.5108431148010306,0.4937374749498998,0.5056183796163756,0.5051173776123676,0.5095906097910106,0.5087317492127111,0.49191239622101346,0.5001431434297166,0.5572586972887575,0.5903950758660178
437,0.4475379330088749,0.539006584597767,0.566346979673633,0.5805539650730032,0.5796593186372746,0.575794446034927,0.5506369882622387,0.5394002290294876,0.5389707987403378,0.558653020326367,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.5417263097623819,0.5580446607500715,0.5709633552819926,0.5444460349269968,0.5821643286573146,0.5452691096478671,0.5543229315774406,0.4475379330088749,0.5586172344689379,0.5625536787861437,0.5865302032636702,0.5863154881190953,0.5863154881190953,0.5770827369023762,0.5750787288863441,0.5529630689951331,0.5586172344689379,0.49728027483538506,0.4996779272831377,0.4938806183796164,0.4889421700543945,0.5065845977669625,0.4914471800744346,0.5041511594617807,0.49842542227311765,0.5148869166905239,0.5061909533352419,0.49896221013455483,0.5021471514457486,0.5046163756083596,0.4892642427712568,0.49631405668479817,0.5023260807328943,0.5041869453192098,0.5014672201545949,0.49491840824506156,0.5005725737188663,0.49620669911251075,0.501503006012024,0.5501479148773739,0.5865302032636702
438,0.46238906384196965,0.5633051817921557,0.5854208416833667,0.5789793873461209,0.5692814199828228,0.5653091898081878,0.5579373031777841,0.5545734325794446,0.5616590323504151,0.5814128256513026,0.5814128256513026,0.5814128256513026,0.5814128256513026,0.46238906384196965,0.46238906384196965,0.46238906384196965,0.46238906384196965,0.46238906384196965,0.5658817635270541,0.5900372172917263,0.5843830518179216,0.5803750357858575,0.5937231606069281,0.565094474663613,0.5823074720870312,0.46238906384196965,0.5814128256513026,0.5814128256513026,0.5814128256513026,0.5915402233037503,0.56187374749499,0.564629258517034,0.564629258517034,0.5701044947036931,0.5814128256513026,0.4990337818494131,0.5036501574577726,0.5069424563412539,0.4918408245061552,0.4925207557973089,0.49427426281133696,0.5079802462066991,0.5051889493272259,0.5129902662467792,0.4954909819639279,0.5021471514457486,0.5081233896364157,0.4903378184941311,0.48386057829945606,0.5004294302891498,0.4972087031205268,0.5055110220440882,0.5002147151445748,0.49760234755224736,0.5020397938734612,0.5010377898654452,0.4964572001145147,0.561624571895113,0.5937231606069281
439,0.44456770684225594,0.5590824506155168,0.587210134554824,0.5871385628399657,0.5795161752075579,0.5761880904666475,0.5738977955911824,0.5657386200973376,0.5341754938448325,0.5638419696535929,0.5645934726596049,0.5645934726596049,0.5645934726596049,0.44456770684225594,0.44456770684225594,0.44456770684225594,0.44456770684225594,0.44456770684225594,0.5625178929287146,0.5823790438018895,0.588963641568852,0.5848124821070713,0.5752576581734898,0.5786931004866877,0.576796450042943,0.44456770684225594,0.5645934726596049,0.5451975379330088,0.5541440022902949,0.5708559977097051,0.5708559977097051,0.5580446607500715,0.5686372745490982,0.5686730604065273,0.5645934726596049,0.4955983395362153,0.503220727168623,0.4890495276266819,0.49835385055825937,0.5082665330661322,0.504723733180647,0.5078371027769826,0.5067635270541082,0.4900157457772688,0.5000715717148583,0.4972087031205268,0.4943100486687661,0.5036501574577726,0.5066203836243917,0.4869023761809333,0.4969224162610936,0.49964214142570856,0.4997852848554251,0.5011093615803035,0.49810334955625535,0.49781706269682224,0.5081233896364157,0.5559876366489593,0.588963641568852
440,0.44692957343257944,0.5723232178643001,0.5827726882336101,0.5754365874606355,0.5809118236472945,0.5768322359003721,0.5746135127397652,0.5734683653020326,0.5390423704551961,0.569352991697681,0.5690309189808188,0.5690309189808188,0.5690309189808188,0.44692957343257944,0.44692957343257944,0.44692957343257944,0.44692957343257944,0.44692957343257944,0.5690309189808188,0.585241912396221,0.5675279129687947,0.580017177211566,0.5773332379043802,0.5707128542799885,0.5728600057257371,0.44692957343257944,0.5690309189808188,0.5868522759805325,0.579265674205554,0.5737546521614658,0.5737546521614658,0.5855639851130833,0.5847766962496421,0.5628041797881477,0.5690309189808188,0.5061909533352419,0.5002147151445748,0.5007157171485829,0.49606355568279414,0.5010377898654452,0.4898368164901231,0.5076223876324076,0.5016103635843114,0.5094832522187231,0.4995705697108503,0.49964214142570856,0.5041869453192098,0.509948468365302,0.5093401087890066,0.5054394503292299,0.4928428285141712,0.5092327512167192,0.4991411394217005,0.4964572001145147,0.49896221013455483,0.4912324649298597,0.4900157457772688,0.56013879611074,0.5868522759805325
441,0.46457200114514746,0.4729458917835671,0.5653449756656169,0.5522115659891211,0.5524620669911251,0.5359290008588605,0.5590108789006585,0.5390423704551961,0.5763312338963642,0.5850987689665045,0.5850987689665045,0.5850987689665045,0.5850987689665045,0.46457200114514746,0.46457200114514746,0.46457200114514746,0.46457200114514746,0.46457200114514746,0.5169624964214142,0.5538935012882908,0.5234039507586602,0.5754365874606355,0.5916833667334669,0.5815559690810191,0.5828084740910392,0.46457200114514746,0.5850987689665045,0.5850987689665045,0.5850987689665045,0.5968723160606928,0.5756155167477813,0.5830947609504724,0.5830947609504724,0.5326367019753794,0.5850987689665045,0.49899799599198397,0.48801173776123674,0.49566991125107357,0.4973876324076725,0.504222731176639,0.49402376180933294,0.5014314342971657,0.4982107071285428,0.5018608645863155,0.5014672201545949,0.5044016604637848,0.49792442026910966,0.48564987117091324,0.5011451474377326,0.48622244488977956,0.49760234755224736,0.5028270827369024,0.4962424849699399,0.4862582307472087,0.5048668766103636,0.49663612940166046,0.5143143429716576,0.5512758320874553,0.5968723160606928
442,0.44052390495276267,0.5571142284569138,0.5417263097623819,0.5820569710850272,0.5770827369023762,0.5778700257658174,0.576545949040939,0.5747208703120527,0.5471657600916118,0.5695319209848267,0.5689235614085314,0.5689235614085314,0.5689235614085314,0.44052390495276267,0.44052390495276267,0.44052390495276267,0.44052390495276267,0.44052390495276267,0.5577583738906384,0.539758087603779,0.5810549670770112,0.5864228456913828,0.5861723446893787,0.5845619811050673,0.5828800458058975,0.44052390495276267,0.5689235614085314,0.5613369596335528,0.5994846836530203,0.5972659604924134,0.5972659604924134,0.5702118522759805,0.5762238763240767,0.5586172344689379,0.5689235614085314,0.49534783853421127,0.499749498997996,0.5061193816203836,0.5132765531062125,0.5022902948754652,0.5101273976524477,0.4945605496707701,0.4978528485542514,0.515674205553965,0.49781706269682224,0.5021113655883195,0.49735184655024334,0.4914471800744346,0.4833953621528772,0.5013240767248783,0.4935943315201832,0.489801030632694,0.4925207557973089,0.4992842828514171,0.5033638705983395,0.5059404523332379,0.5002862868594331,0.5582487726776305,0.5994846836530203
443,0.4409533352419124,0.5470226166618952,0.5589750930432293,0.5867091325508159,0.5831663326653307,0.5830947609504724,0.5746135127397652,0.5786573146292585,0.5505654165473804,0.5711064987117092,0.5707844259948468,0.5707844259948468,0.5707844259948468,0.4409533352419124,0.4409533352419124,0.4409533352419124,0.4409533352419124,0.4409533352419124,0.5463784712281706,0.5475951903807615,0.5798382479244203,0.5787646722015459,0.5934010878900658,0.5806255367878614,0.5835241912396221,0.4409533352419124,0.5707844259948468,0.5668479816776409,0.6009876896650443,0.6010592613799026,0.6010592613799026,0.5815917549384483,0.5845977669624964,0.5511737761236759,0.5707844259948468,0.5011451474377326,0.5027555110220441,0.48972945891783565,0.49330804466075007,0.49513312338963644,0.5127039793873461,0.5039364443172059,0.4993558545662754,0.5158173489836817,0.5077655310621243,0.5045448038935013,0.4937732608073289,0.506978242198683,0.4841110793014601,0.5030417978814773,0.5046879473232179,0.49416690523904955,0.5071213856283997,0.5039364443172059,0.4999284282851417,0.4988548525622674,0.5003578585742915,0.5601732565660421,0.6010592613799026
444,0.4407744059547667,0.5373246492985972,0.5713927855711423,0.5698539937016891,0.5688162038362439,0.578514171199542,0.5717506441454338,0.5755439450329229,0.5425493844832522,0.5713569997137131,0.5705339249928428,0.5705339249928428,0.5705339249928428,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.5331019181219582,0.5591182364729459,0.5814128256513026,0.5788362439164042,0.574541941024907,0.5872817062696822,0.5791225307758374,0.4407744059547667,0.5705339249928428,0.5997351846550243,0.5952977383338105,0.5978385342112797,0.5978385342112797,0.5838104780990553,0.5811623246492986,0.4729816776409963,0.5705339249928428,0.5089106784998568,0.4987117091325508,0.5013598625823075,0.500501002004008,0.5008230747208703,0.49627827082736903,0.4986043515602634,0.5028270827369024,0.5019682221586029,0.5020755797308903,0.5009304322931577,0.49051674778127685,0.49620669911251075,0.5023260807328943,0.5072287432006871,0.48547094188376755,0.496779272831377,0.5051531634697968,0.5037575150300602,0.5008946464357286,0.4915187517892929,0.5003936444317206,0.5556006192278737,0.5997351846550243
445,0.44073862009733755,0.5668479816776409,0.5918980818780418,0.5895004294302891,0.5838820498139136,0.5764385914686516,0.582021185227598,0.5740051531634698,0.5435871743486974,0.5693887775551102,0.5689235614085314,0.5689235614085314,0.5689235614085314,0.44073862009733755,0.44073862009733755,0.44073862009733755,0.44073862009733755,0.44073862009733755,0.5657744059547667,0.5889994274262811,0.5850271972516462,0.5706054967077011,0.5863154881190953,0.583738906384197,0.5809833953621529,0.44073862009733755,0.5689235614085314,0.6009161179501861,0.5749355854566276,0.5820569710850272,0.5820569710850272,0.5860292012596622,0.5881047809905525,0.5491697681076438,0.5689235614085314,0.4916976810764386,0.4994632121385628,0.4955983395362153,0.5073361007729745,0.4997852848554251,0.49481105067277414,0.4940595476667621,0.5003578585742915,0.5075150300601202,0.5026839393071858,0.4979602061265388,0.5021471514457486,0.4947394789579158,0.49534783853421127,0.5061193816203836,0.5104852562267392,0.5074076724878328,0.5014672201545949,0.5053678786143716,0.49685084454623535,0.5103778986544517,0.5061551674778128,0.5627021238243683,0.6009161179501861
446,0.4415259089607787,0.5664185513884913,0.587961637560836,0.5830947609504724,0.583989407386201,0.5746492985971944,0.5750787288863441,0.5703549957056971,0.5500644145433724,0.5630188949327226,0.5633409676495849,0.5633409676495849,0.5633409676495849,0.4415259089607787,0.4415259089607787,0.4415259089607787,0.4415259089607787,0.4415259089607787,0.5684941311193816,0.5801961064987117,0.5874248496993988,0.585993415402233,0.5697824219868308,0.5765817348983682,0.5800529630689951,0.4415259089607787,0.5633409676495849,0.5723590037217292,0.5823790438018895,0.5834168336673347,0.5834168336673347,0.5795519610649871,0.5762596621815058,0.5709991411394217,0.5633409676495849,0.4997852848554251,0.495025765817349,0.4920197537933009,0.5052605210420842,0.5085886057829946,0.504974234182651,0.4881190953335242,0.5090180360721442,0.4911251073575723,0.5017535070140281,0.5041153736043515,0.49749498997995995,0.499749498997996,0.49133982250214714,0.4859361580303464,0.4986043515602634,0.4961709132550816,0.4934511880904667,0.5000715717148583,0.4994274262811337,0.49899799599198397,0.4941311193816204,0.5607325762636385,0.587961637560836
447,0.446822215860292,0.5697108502719725,0.590967649584884,0.5843830518179216,0.5822001145147437,0.5747924420269109,0.5740767248783281,0.5672058402519324,0.5451259662181506,0.5610864586315488,0.5621958202118523,0.5621958202118523,0.5621958202118523,0.446822215860292,0.446822215860292,0.446822215860292,0.446822215860292,0.446822215860292,0.5735041511594617,0.5828442599484683,0.5889278557114228,0.5862081305468079,0.5666332665330661,0.5770111651875179,0.576545949040939,0.446822215860292,0.5621958202118523,0.569066704838248,0.5796593186372746,0.5809118236472945,0.5809118236472945,0.5766175207557973,0.5731820784425995,0.574291440022903,0.5621958202118523,0.4993558545662754,0.5030417978814773,0.49080303464071,0.4942384769539078,0.490552533638706,0.4940953335241912,0.48826223876324076,0.5075866017749785,0.5083023189235614,0.4985327798454051,0.4953836243916404,0.4954909819639279,0.5021829373031778,0.5082307472087031,0.48758230747208703,0.49781706269682224,0.49638562839965644,0.5027555110220441,0.5000715717148583,0.5,0.5004294302891498,0.4898368164901231,0.5607272746551303,0.590967649584884
448,0.4492556541654738,0.5401517320354996,0.5677784139707988,0.5814128256513026,0.5813770397938735,0.5778700257658174,0.5474878328084741,0.572072716862296,0.5397938734612081,0.5604423131978242,0.5603349556255368,0.5603349556255368,0.5603349556255368,0.4492556541654738,0.4492556541654738,0.4492556541654738,0.4492556541654738,0.4492556541654738,0.5431577440595476,0.5587603778986544,0.5726095047237332,0.5448038935012883,0.5812338963641569,0.5449112510735757,0.5511737761236759,0.4492556541654738,0.5603349556255368,0.5621242484969939,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.5762954480389351,0.5750071571714859,0.553678786143716,0.5603349556255368,0.49899799599198397,0.5031849413111938,0.49459633552819926,0.5056899513312338,0.5057257371886631,0.4880833094760951,0.5060120240480962,0.49971371314056684,0.4813197824219868,0.505475236186659,0.5003220727168622,0.5029344403091898,0.5037575150300602,0.48532779845405094,0.4978886344116805,0.5054036644718007,0.5043300887489264,0.5003220727168622,0.501002004008016,0.4957056971085027,0.49971371314056684,0.5029344403091898,0.5515952540000636,0.5843114801030632
449,0.44295734325794445,0.5667764099627827,0.5778700257658174,0.5698897795591182,0.5818780417978815,0.5772258803320928,0.575293444030919,0.577297452046951,0.5404380188949327,0.5702476381334097,0.5699255654165474,0.5699255654165474,0.5699255654165474,0.44295734325794445,0.44295734325794445,0.44295734325794445,0.44295734325794445,0.44295734325794445,0.5657028342399084,0.5814128256513026,0.5454122530775838,0.5863512739765244,0.5787288863441168,0.5764743773260808,0.5726095047237332,0.44295734325794445,0.5699255654165474,0.5873174921271114,0.5840967649584884,0.5782994560549671,0.5782994560549671,0.5898225021471515,0.5878900658459777,0.5601202404809619,0.5699255654165474,0.49556255367878616,0.50125250501002,0.4964572001145147,0.5074792442026911,0.5020040080160321,0.5083381047809905,0.5051531634697968,0.5002862868594331,0.4914113942170054,0.4991769252791297,0.496027769825365,0.49778127683939305,0.5050458058975094,0.48833381047809904,0.5036143716003435,0.5093401087890066,0.49166189521900944,0.5018250787288864,0.4941311193816204,0.5045090180360722,0.5101631835098769,0.5054394503292299,0.5595529683706036,0.5898225021471515
450,0.4626753507014028,0.5574363011737761,0.5759018036072144,0.5775837389063841,0.5460563985113084,0.5528199255654166,0.5494202691096479,0.5771185227598054,0.5487403378184942,0.5820569710850272,0.5820569710850272,0.5820569710850272,0.5820569710850272,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.55392928714572,0.5682078442599484,0.5705339249928428,0.5644503292298884,0.5636630403664472,0.5838462639564844,0.5527483538505582,0.4626753507014028,0.5820569710850272,0.5820569710850272,0.5820569710850272,0.5776553106212425,0.5801245347838534,0.5811623246492986,0.5811623246492986,0.5378972230174635,0.5820569710850272,0.5041869453192098,0.4928428285141712,0.508946464357286,0.48590037217291726,0.4994632121385628,0.4914113942170054,0.5035427998854852,0.49982107071285425,0.4985327798454051,0.49556255367878616,0.4977097051245348,0.5021829373031778,0.5080160320641283,0.49652877182937305,0.505224735184655,0.4888348124821071,0.5007157171485829,0.49384483252218725,0.5041869453192098,0.49531205267678213,0.5093401087890066,0.5006083595762955,0.556174518348867,0.5838462639564844
451,0.46360578299456057,0.5631620383624392,0.5830589750930433,0.5828084740910392,0.5625894646435728,0.5577941597480676,0.5610148869166905,0.5810549670770112,0.5415473804752362,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.46360578299456057,0.46360578299456057,0.46360578299456057,0.46360578299456057,0.46360578299456057,0.5598697394789579,0.5769395934726596,0.5705339249928428,0.55392928714572,0.5735399370168909,0.5863512739765244,0.5625536787861437,0.46360578299456057,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.5709275694245635,0.5747566561694818,0.5758660177497853,0.5758660177497853,0.547702547953049,0.5818422559404524,0.5049026624677927,0.5023618665903236,0.5112367592327512,0.506441454337246,0.49803177784139707,0.5049384483252218,0.503972230174635,0.5009662181505868,0.49996421414257086,0.5008588605782994,0.49985685657028345,0.4947394789579158,0.5055110220440882,0.49509733753220725,0.48940738620097335,0.5030775837389064,0.49298597194388777,0.49513312338963644,0.49180503864872605,0.5051173776123676,0.489801030632694,0.5033280847409104,0.5585204801136665,0.5863512739765244
452,0.4614586315488119,0.5645219009447466,0.5852061265387919,0.5789078156312625,0.5701402805611222,0.5663827655310621,0.5597265960492414,0.5557901517320355,0.5627326080732894,0.5850629831090753,0.5850629831090753,0.5850629831090753,0.5850629831090753,0.4614586315488119,0.4614586315488119,0.4614586315488119,0.4614586315488119,0.4614586315488119,0.5679573432579444,0.5886057829945606,0.585241912396221,0.5812338963641569,0.5932221586029202,0.5663111938162039,0.582021185227598,0.4614586315488119,0.5850629831090753,0.5850629831090753,0.5850629831090753,0.5916833667334669,0.5620884626395648,0.5677784139707988,0.5677784139707988,0.5716075007157172,0.5850629831090753,0.4996779272831377,0.5007872888634411,0.5069424563412539,0.48940738620097335,0.5079802462066991,0.5024334383051818,0.49094617807042656,0.5054036644718007,0.511916690523905,0.49735184655024334,0.5020040080160321,0.5051889493272259,0.49320068708846265,0.5136344116805038,0.49842542227311765,0.49663612940166046,0.5057973089035214,0.503220727168623,0.5021829373031778,0.5036859433152018,0.49402376180933294,0.5016103635843114,0.5627246556605274,0.5932221586029202
453,0.45959776696249643,0.5627326080732894,0.5440523904952763,0.5481677640996279,0.5467721156598913,0.5477741196679072,0.5417978814772402,0.5646650443744632,0.5263741769252791,0.5900730031491555,0.5900730031491555,0.5900730031491555,0.5900730031491555,0.45959776696249643,0.45959776696249643,0.45959776696249643,0.45959776696249643,0.45959776696249643,0.565595476667621,0.5542513598625823,0.5633409676495849,0.582271686229602,0.5696750644145434,0.5665259089607787,0.5811981105067278,0.45959776696249643,0.5900730031491555,0.5900730031491555,0.5900730031491555,0.5842399083882049,0.5829516175207557,0.5839178356713427,0.5839178356713427,0.5613011737761237,0.5900730031491555,0.49824649298597196,0.4898368164901231,0.5040080160320641,0.5065130260521042,0.5051889493272259,0.5039364443172059,0.5068350987689665,0.4934511880904667,0.4912324649298597,0.4970655596908102,0.5032922988834813,0.4936659032350415,0.4948468365302033,0.500250501002004,0.5110220440881763,0.5037933008874893,0.5069424563412539,0.506441454337246,0.5123461208130546,0.5094116805038649,0.5011809332951618,0.4962424849699399,0.5555780873917148,0.5900730031491555
454,0.46392785571142287,0.5508159175493845,0.5647724019467506,0.580768680217578,0.5795877469224162,0.5769395934726596,0.5541440022902949,0.5726452905811623,0.5739693673060406,0.5907529344403092,0.5907529344403092,0.5907529344403092,0.5907529344403092,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5581878041797882,0.5425851703406813,0.5864228456913828,0.5986258230747209,0.595906097910106,0.5912181505868881,0.5996993987975952,0.46392785571142287,0.5907529344403092,0.5907529344403092,0.5907529344403092,0.6056756369882622,0.5952977383338105,0.6007014028056112,0.6007014028056112,0.5628399656455769,0.5907529344403092,0.49971371314056684,0.5125608359576296,0.49595619811050673,0.5003936444317206,0.49255654165473806,0.4958130546807902,0.5034354423131978,0.5048668766103636,0.509948468365302,0.49889063841969655,0.5018250787288864,0.5019324363011738,0.5110578299456054,0.5036501574577726,0.5089106784998568,0.4991053535642714,0.5087675350701403,0.5072645290581163,0.511165187517893,0.5055825937589464,0.5002147151445748,0.5106641855138849,0.5683814719385861,0.6056756369882622
455,0.45938305181792155,0.5620884626395648,0.5815559690810191,0.5833810478099055,0.5662396221013456,0.5625894646435728,0.5653807615230461,0.5837031205267679,0.5467721156598913,0.5814843973661609,0.5814843973661609,0.5814843973661609,0.5814843973661609,0.45938305181792155,0.45938305181792155,0.45938305181792155,0.45938305181792155,0.45938305181792155,0.5583667334669339,0.5763670197537933,0.5708917835671342,0.5537145720011452,0.5779058116232465,0.5889994274262811,0.5675636988262239,0.45938305181792155,0.5814843973661609,0.5814843973661609,0.5814843973661609,0.5745061551674778,0.5779773833381048,0.5793014600629831,0.5793014600629831,0.5447681076438592,0.5814843973661609,0.5066919553392499,0.49191239622101346,0.5088033209275694,0.5115946178070426,0.4996063555682794,0.49234182651016317,0.5041869453192098,0.4940953335241912,0.5026839393071858,0.4964214142570856,0.4995705697108503,0.5030417978814773,0.5022187231606069,0.5033996564557687,0.49069567706842254,0.4924849699398798,0.5008588605782994,0.4928428285141712,0.5104136845118808,0.49266389922702547,0.5082665330661322,0.5045448038935013,0.5594615156238403,0.5889994274262811
456,0.44199112510735755,0.5450543945032923,0.5641640423704551,0.5901087890065846,0.5869238476953907,0.5845619811050673,0.5754365874606355,0.5808402519324363,0.5411895219009447,0.5709275694245635,0.5706770684225594,0.5706770684225594,0.5706770684225594,0.44199112510735755,0.44199112510735755,0.44199112510735755,0.44199112510735755,0.44199112510735755,0.5469868308044661,0.5538577154308617,0.5809476095047237,0.5780131691955339,0.5944388777555111,0.5791583166332666,0.5834168336673347,0.44199112510735755,0.5706770684225594,0.5674563412539364,0.6014529058116233,0.6010950472373318,0.6010950472373318,0.581269682221586,0.5843472659604925,0.5534998568565703,0.5706770684225594,0.49745920412253075,0.5016461494417406,0.5057973089035214,0.4893358144861151,0.5028270827369024,0.514171199541941,0.4918766103635843,0.4988190667048382,0.5156384196965359,0.506226739192671,0.4995705697108503,0.5029702261666189,0.5105926137990267,0.514421700543945,0.4961351273976524,0.5029344403091898,0.5075866017749785,0.498496993987976,0.500751503006012,0.4990337818494131,0.5006083595762955,0.4955983395362153,0.5608386084337988,0.6014529058116233
