,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
82,0.3814317673378076,0.5950782997762863,0.6686241610738255,0.6682046979865772,0.6575782997762863,0.6525447427293065,0.6525447427293065,0.6525447427293065,0.38282997762863535,0.4923098434004474,0.6044463087248322,0.6458333333333334,0.6050055928411633,0.5852908277404921,0.6003914988814317,0.6024888143176734,0.6024888143176734,0.3814317673378076,0.5950782997762863,0.6616331096196868,0.671420581655481,0.6638702460850112,0.6651286353467561,0.6675055928411633,0.6441554809843401,0.3814317673378076,0.5950782997762863,0.6535234899328859,0.6575782997762863,0.6599552572706935,0.6599552572706935,0.6470917225950783,0.62248322147651,0.5950782997762863,0.6196868008948546,0.5478187919463087,0.5095078299776287,0.496923937360179,0.5598434004474273,0.5213926174496645,0.5376118568232662,0.5485178970917226,0.5434843400447428,0.5531319910514542,0.5124440715883669,0.539569351230425,0.516079418344519,0.5106263982102909,0.5387304250559284,0.6056839837600464,0.671420581655481
83,0.4208612975391499,0.6194071588366891,0.6359060402684564,0.6382829977628636,0.6504474272930649,0.6419183445190156,0.6452740492170023,0.6024888143176734,0.41387024608501116,0.5194351230425056,0.5514541387024608,0.5465604026845637,0.6307326621923938,0.6241610738255033,0.6272371364653244,0.626817673378076,0.626817673378076,0.4208612975391499,0.6194071588366891,0.6484899328859061,0.6126957494407159,0.5968959731543624,0.633668903803132,0.6339485458612976,0.6259787472035794,0.4208612975391499,0.6194071588366891,0.6532438478747203,0.655900447427293,0.6483501118568232,0.6483501118568232,0.6054250559284117,0.6100391498881432,0.6194071588366891,0.48308165548098436,0.5036353467561522,0.545162192393736,0.5328579418344519,0.5391498881431768,0.5076901565995525,0.4815436241610738,0.5132829977628636,0.5128635346756152,0.49916107382550334,0.5314597315436241,0.49063199105145416,0.5311800894854586,0.5206935123042505,0.5241890380313199,0.5934988400033142,0.655900447427293
84,0.41303131991051456,0.6182885906040269,0.6524049217002237,0.6547818791946308,0.6350671140939598,0.6388422818791947,0.6405201342281879,0.62751677852349,0.41023489932885904,0.5107662192393736,0.569910514541387,0.60332774049217,0.6357662192393736,0.6227628635346756,0.6266778523489933,0.6273769574944071,0.6273769574944071,0.41303131991051456,0.6182885906040269,0.6647091722595079,0.6420581655480985,0.6098993288590604,0.6122762863534675,0.6073825503355704,0.6215044742729307,0.41303131991051456,0.6182885906040269,0.6619127516778524,0.6665268456375839,0.6321308724832215,0.6321308724832215,0.6270973154362416,0.6112975391498882,0.6182885906040269,0.4559563758389262,0.5164988814317674,0.5050335570469798,0.4899328859060403,0.5472595078299777,0.5629194630872483,0.48629753914988816,0.5109060402684564,0.5187360178970917,0.5022371364653244,0.54082774049217,0.5462807606263982,0.5320190156599552,0.5450223713646533,0.5065715883668904,0.5932036622752507,0.6665268456375839
85,0.4250559284116331,0.6252796420581656,0.5973154362416108,0.5949384787472036,0.6395413870246085,0.5925615212527964,0.5869686800894854,0.6138143176733781,0.4230984340044743,0.527265100671141,0.5623601789709173,0.5426454138702461,0.6363255033557047,0.6384228187919463,0.6328299776286354,0.631851230425056,0.631851230425056,0.4250559284116331,0.6252796420581656,0.6048657718120806,0.6244407158836689,0.6230425055928411,0.62248322147651,0.6303131991051454,0.6220637583892618,0.4250559284116331,0.6252796420581656,0.6126957494407159,0.6156319910514542,0.6455536912751678,0.6455536912751678,0.6159116331096197,0.5896252796420581,0.6252796420581656,0.49650447427293065,0.5239093959731543,0.5164988814317674,0.4949664429530201,0.5057326621923938,0.5511744966442953,0.5239093959731543,0.5166387024608501,0.5093680089485458,0.5178970917225951,0.5357941834451901,0.550755033557047,0.514821029082774,0.514261744966443,0.5082494407158836,0.5841929737343607,0.6455536912751678
86,0.4148489932885906,0.6167505592841164,0.6055648769574944,0.6023489932885906,0.6360458612975392,0.6061241610738255,0.6010906040268457,0.6203859060402684,0.4134507829977629,0.5178970917225951,0.5865492170022372,0.6131152125279642,0.6361856823266219,0.6301733780760627,0.623182326621924,0.62248322147651,0.62248322147651,0.4148489932885906,0.6167505592841164,0.5809563758389261,0.629334451901566,0.631851230425056,0.6262583892617449,0.6326901565995525,0.6233221476510067,0.4148489932885906,0.6167505592841164,0.60332774049217,0.6071029082774049,0.6442953020134228,0.6442953020134228,0.62248322147651,0.6048657718120806,0.6167505592841164,0.48517897091722595,0.5093680089485458,0.5183165548098434,0.4993008948545861,0.5370525727069351,0.5206935123042505,0.5458612975391499,0.5144015659955258,0.5213926174496645,0.5409675615212528,0.5030760626398211,0.5132829977628636,0.5198545861297539,0.5183165548098434,0.5081096196868009,0.5826860137542463,0.6442953020134228
87,0.3794742729306488,0.581096196868009,0.656599552572707,0.655900447427293,0.652265100671141,0.6508668903803132,0.6508668903803132,0.6508668903803132,0.37779642058165547,0.49538590604026844,0.555089485458613,0.6083612975391499,0.6083612975391499,0.6083612975391499,0.5852908277404921,0.5887863534675615,0.5887863534675615,0.3794742729306488,0.581096196868009,0.6524049217002237,0.6557606263982103,0.6108780760626398,0.6040268456375839,0.6526845637583892,0.6319910514541387,0.3794742729306488,0.581096196868009,0.6431767337807607,0.64667225950783,0.6526845637583892,0.6526845637583892,0.6090604026845637,0.647231543624161,0.581096196868009,0.46937919463087246,0.5450223713646533,0.5181767337807607,0.5504753914988815,0.5573266219239373,0.5267058165548099,0.5613814317673378,0.5432046979865772,0.5255872483221476,0.5612416107382551,0.5423657718120806,0.5096476510067114,0.5440436241610739,0.5374720357941835,0.5339765100671141,0.5883927831634767,0.656599552572707
88,0.383668903803132,0.604586129753915,0.6647091722595079,0.6659675615212528,0.6428970917225951,0.6545022371364653,0.6550615212527964,0.6448545861297539,0.38282997762863535,0.5998322147651006,0.6118568232662193,0.632410514541387,0.6374440715883669,0.6160514541387024,0.6146532438478747,0.6139541387024608,0.6139541387024608,0.383668903803132,0.604586129753915,0.6677852348993288,0.6560402684563759,0.6356263982102909,0.6385626398210291,0.6286353467561522,0.647231543624161,0.383668903803132,0.604586129753915,0.6638702460850112,0.6684843400447428,0.6388422818791947,0.6388422818791947,0.6441554809843401,0.6403803131991052,0.604586129753915,0.62248322147651,0.5321588366890381,0.5258668903803132,0.49105145413870244,0.5578859060402684,0.5135626398210291,0.5328579418344519,0.553831096196868,0.5255872483221476,0.5394295302013423,0.549496644295302,0.5293624161073825,0.5225111856823266,0.520413870246085,0.539569351230425,0.6026338139033889,0.6684843400447428
89,0.39093959731543626,0.6059843400447428,0.6672259507829977,0.6673657718120806,0.6556208053691275,0.6503076062639821,0.6503076062639821,0.6503076062639821,0.39177852348993286,0.501817673378076,0.5998322147651006,0.6405201342281879,0.6078020134228188,0.595917225950783,0.6112975391498882,0.6139541387024608,0.6139541387024608,0.39093959731543626,0.6059843400447428,0.66582774049217,0.6677852348993288,0.6605145413870246,0.660934004474273,0.6638702460850112,0.6352069351230425,0.39093959731543626,0.6059843400447428,0.6582774049217002,0.6617729306487695,0.6582774049217002,0.6582774049217002,0.6459731543624161,0.6444351230425056,0.6059843400447428,0.4576342281879195,0.5029362416107382,0.5504753914988815,0.553831096196868,0.5590044742729307,0.5612416107382551,0.5591442953020134,0.5191554809843401,0.5448825503355704,0.5369127516778524,0.5450223713646533,0.5032158836689038,0.5412472035794184,0.5531319910514542,0.5370525727069351,0.6025354213273677,0.6677852348993288
90,0.39191834451901564,0.5996923937360179,0.6679250559284117,0.6675055928411633,0.6554809843400448,0.6507270693512305,0.6507270693512305,0.6507270693512305,0.39191834451901564,0.50251677852349,0.5465604026845637,0.6389821029082774,0.6031879194630873,0.5907438478747203,0.6066834451901566,0.6090604026845637,0.6090604026845637,0.39191834451901564,0.5996923937360179,0.6642897091722595,0.6687639821029083,0.6589765100671141,0.6593959731543624,0.6642897091722595,0.6345078299776287,0.39191834451901564,0.5996923937360179,0.6553411633109619,0.6588366890380313,0.6575782997762863,0.6575782997762863,0.6441554809843401,0.6437360178970917,0.5996923937360179,0.6075223713646533,0.5398489932885906,0.5534116331096197,0.48783557046979864,0.5145413870246085,0.5552293064876958,0.555648769574944,0.514261744966443,0.5212527964205816,0.5311800894854586,0.5069910514541387,0.5064317673378076,0.5371923937360179,0.533417225950783,0.5279642058165548,0.6068336233325048,0.6687639821029083
91,0.39807046979865773,0.6133948545861297,0.6491890380313199,0.6529642058165548,0.664569351230425,0.6624720357941835,0.6644295302013423,0.6514261744966443,0.3958333333333333,0.5027964205816555,0.6072427293064877,0.6259787472035794,0.6465324384787472,0.629334451901566,0.6217841163310962,0.6213646532438478,0.6213646532438478,0.39807046979865773,0.6133948545861297,0.6651286353467561,0.6338087248322147,0.6377237136465325,0.6475111856823266,0.6550615212527964,0.6277964205816555,0.39807046979865773,0.6133948545861297,0.6651286353467561,0.668903803131991,0.6635906040268457,0.6635906040268457,0.6510067114093959,0.6234619686800895,0.6133948545861297,0.6031879194630873,0.5458612975391499,0.5145413870246085,0.5458612975391499,0.5355145413870246,0.5669742729306487,0.49398769574944074,0.5180369127516778,0.5329977628635347,0.5370525727069351,0.4983221476510067,0.5261465324384788,0.5338366890380313,0.510486577181208,0.5321588366890381,0.6072064794100589,0.668903803131991
92,0.3933165548098434,0.5974552572706935,0.6631711409395973,0.6624720357941835,0.654082774049217,0.6504474272930649,0.6504474272930649,0.6504474272930649,0.39303691275167785,0.5039149888143176,0.5945190156599552,0.6328299776286354,0.5987136465324385,0.5871085011185683,0.6030480984340044,0.6062639821029083,0.6062639821029083,0.3933165548098434,0.5974552572706935,0.6589765100671141,0.6626118568232662,0.652265100671141,0.6524049217002237,0.6586968680089486,0.6269574944071589,0.3933165548098434,0.5974552572706935,0.649748322147651,0.6524049217002237,0.6553411633109619,0.6553411633109619,0.6438758389261745,0.6431767337807607,0.5974552572706935,0.4658836689038031,0.5097874720357942,0.5090883668903803,0.5411073825503355,0.5125838926174496,0.5209731543624161,0.5343959731543624,0.5215324384787472,0.5478187919463087,0.5443232662192393,0.5279642058165548,0.5409675615212528,0.5373322147651006,0.5345357941834452,0.5288031319910514,0.5989466815809097,0.6631711409395973
93,0.3691275167785235,0.5796979865771812,0.6605145413870246,0.6603747203579419,0.6676454138702461,0.664569351230425,0.664569351230425,0.664569351230425,0.3710850111856823,0.48587807606263983,0.6135346756152126,0.6187080536912751,0.6187080536912751,0.6187080536912751,0.5844519015659956,0.5871085011185683,0.5871085011185683,0.3691275167785235,0.5796979865771812,0.6535234899328859,0.665268456375839,0.6663870246085011,0.6662472035794184,0.6722595078299777,0.6426174496644296,0.3691275167785235,0.5796979865771812,0.6448545861297539,0.6494686800894854,0.668903803131991,0.668903803131991,0.6577181208053692,0.6598154362416108,0.5796979865771812,0.4509228187919463,0.5573266219239373,0.5178970917225951,0.4983221476510067,0.5648769574944071,0.5682326621923938,0.5658557046979866,0.5518736017897091,0.5313199105145414,0.5053131991051454,0.5548098434004475,0.5479586129753915,0.5166387024608501,0.5623601789709173,0.5485178970917226,0.5980145413870246,0.6722595078299777
94,0.38115212527964204,0.5906040268456376,0.6700223713646533,0.6698825503355704,0.6572986577181208,0.6511465324384788,0.6511465324384788,0.6511465324384788,0.3831096196868009,0.4923098434004474,0.610738255033557,0.6489093959731543,0.6022091722595079,0.5858501118568232,0.5970357941834452,0.5991331096196868,0.5991331096196868,0.38115212527964204,0.5906040268456376,0.6633109619686801,0.6728187919463087,0.6635906040268457,0.6640100671140939,0.6680648769574944,0.6477908277404921,0.38115212527964204,0.5906040268456376,0.6518456375838926,0.6553411633109619,0.6607941834451901,0.6607941834451901,0.645413870246085,0.6233221476510067,0.5906040268456376,0.62248322147651,0.548238255033557,0.5194351230425056,0.5468400447427293,0.510486577181208,0.5233501118568232,0.49916107382550334,0.547678970917226,0.5310402684563759,0.5522930648769575,0.5093680089485458,0.5093680089485458,0.5418064876957495,0.5279642058165548,0.5276845637583892,0.6051557709835115,0.6728187919463087
95,0.38408836689038034,0.6016498881431768,0.6642897091722595,0.6647091722595079,0.6486297539149888,0.6585570469798657,0.6591163310961968,0.6475111856823266,0.3826901565995526,0.5994127516778524,0.6122762863534675,0.6322706935123042,0.6389821029082774,0.618148769574944,0.6133948545861297,0.6124161073825504,0.6124161073825504,0.38408836689038034,0.6016498881431768,0.6698825503355704,0.6556208053691275,0.6321308724832215,0.6356263982102909,0.6254194630872483,0.6501677852348994,0.38408836689038034,0.6016498881431768,0.6642897091722595,0.6691834451901566,0.6431767337807607,0.6431767337807607,0.6473713646532439,0.6416387024608501,0.6016498881431768,0.623182326621924,0.5209731543624161,0.5212527964205816,0.5542505592841164,0.5036353467561522,0.5762024608501118,0.5615212527964206,0.5514541387024608,0.5327181208053692,0.5202740492170023,0.5436241610738255,0.5013982102908278,0.5190156599552572,0.5188758389261745,0.5336968680089486,0.6031568481232911,0.6698825503355704
96,0.40268456375838924,0.6112975391498882,0.6616331096196868,0.6623322147651006,0.6401006711409396,0.64667225950783,0.6477908277404921,0.6300335570469798,0.39988814317673377,0.5046140939597316,0.5947986577181208,0.6189876957494407,0.6385626398210291,0.6222035794183445,0.6208053691275168,0.6212248322147651,0.6212248322147651,0.40268456375838924,0.6112975391498882,0.6677852348993288,0.651565995525727,0.6230425055928411,0.6248601789709173,0.6182885906040269,0.6357662192393736,0.40268456375838924,0.6112975391498882,0.6647091722595079,0.6684843400447428,0.6343680089485458,0.6343680089485458,0.6290548098434005,0.6238814317673378,0.6112975391498882,0.6059843400447428,0.533417225950783,0.5088087248322147,0.4848993288590604,0.5528523489932886,0.4979026845637584,0.5552293064876958,0.5062919463087249,0.5199944071588367,0.5083892617449665,0.5362136465324385,0.5051733780760627,0.5370525727069351,0.5176174496644296,0.5328579418344519,0.6008834617615378,0.6684843400447428
97,0.40645973154362414,0.611996644295302,0.6463926174496645,0.6482102908277405,0.6640100671140939,0.6563199105145414,0.6591163310961968,0.6469519015659956,0.4019854586129754,0.5078299776286354,0.5968959731543624,0.6184284116331096,0.6470917225950783,0.6307326621923938,0.6237416107382551,0.62248322147651,0.62248322147651,0.40645973154362414,0.611996644295302,0.6612136465324385,0.6296140939597316,0.6346476510067114,0.64667225950783,0.6550615212527964,0.6205257270693513,0.40645973154362414,0.611996644295302,0.6612136465324385,0.6649888143176734,0.6630313199105146,0.6630313199105146,0.6473713646532439,0.6161912751677853,0.611996644295302,0.5973154362416108,0.5234899328859061,0.5598434004474273,0.48895413870246085,0.5324384787472036,0.514821029082774,0.5282438478747203,0.5132829977628636,0.5195749440715883,0.5051733780760627,0.5357941834451901,0.49720357941834453,0.5151006711409396,0.5174776286353467,0.5159395973154363,0.6056011268539234,0.6649888143176734
98,0.3814317673378076,0.5830536912751678,0.6574384787472036,0.6564597315436241,0.6626118568232662,0.6600950782997763,0.6600950782997763,0.6600950782997763,0.38282997762863535,0.4962248322147651,0.5531319910514542,0.6066834451901566,0.6066834451901566,0.6066834451901566,0.5855704697986577,0.5893456375838926,0.5893456375838926,0.3814317673378076,0.5830536912751678,0.6493288590604027,0.6610738255033557,0.6582774049217002,0.658417225950783,0.6663870246085011,0.6342281879194631,0.3814317673378076,0.5830536912751678,0.6409395973154363,0.6441554809843401,0.6633109619686801,0.6633109619686801,0.6512863534675615,0.6542225950782998,0.5830536912751678,0.4626677852348993,0.5522930648769575,0.5190156599552572,0.49972035794183445,0.5618008948545862,0.5297818791946308,0.5627796420581656,0.5437639821029083,0.5205536912751678,0.5587248322147651,0.5489373601789709,0.5093680089485458,0.5144015659955258,0.5357941834451901,0.5406879194630873,0.597175615212528,0.6663870246085011
99,0.38800335570469796,0.6066834451901566,0.6712807606263982,0.6719798657718121,0.6283557046979866,0.6370246085011185,0.6359060402684564,0.6304530201342282,0.38800335570469796,0.4963646532438479,0.6083612975391499,0.6373042505592841,0.6252796420581656,0.6080816554809844,0.6142337807606264,0.6154921700223713,0.6154921700223713,0.38800335570469796,0.6066834451901566,0.6723993288590604,0.6673657718120806,0.6458333333333334,0.6482102908277405,0.6458333333333334,0.6493288590604027,0.38800335570469796,0.6066834451901566,0.6642897091722595,0.668903803131991,0.6332494407158836,0.6332494407158836,0.6294742729306487,0.6346476510067114,0.6066834451901566,0.6195469798657718,0.5472595078299777,0.5612416107382551,0.5419463087248322,0.5518736017897091,0.5064317673378076,0.49958053691275167,0.5548098434004475,0.5283836689038032,0.5376118568232662,0.5532718120805369,0.5436241610738255,0.5422259507829977,0.5155201342281879,0.517337807606264,0.6024473858646118,0.6723993288590604
100,0.39038031319910516,0.5906040268456376,0.668903803131991,0.670162192393736,0.6589765100671141,0.6504474272930649,0.6510067114093959,0.6449944071588367,0.39429530201342283,0.5015380313199105,0.5819351230425056,0.5968959731543624,0.5968959731543624,0.6001118568232662,0.5903243847874721,0.589065995525727,0.589065995525727,0.39038031319910516,0.5906040268456376,0.6717002237136466,0.639261744966443,0.6575782997762863,0.6542225950782998,0.6529642058165548,0.6531040268456376,0.39038031319910516,0.5906040268456376,0.670162192393736,0.670162192393736,0.6575782997762863,0.6575782997762863,0.6623322147651006,0.6575782997762863,0.5906040268456376,0.47832774049217003,0.5406879194630873,0.5226510067114094,0.548238255033557,0.5096476510067114,0.49762304250559286,0.5314597315436241,0.5378914988814317,0.5048937360178971,0.5327181208053692,0.5578859060402684,0.5102069351230425,0.5345357941834452,0.5232102908277405,0.5138422818791947,0.6020331013339962,0.6717002237136466
101,0.37024608501118567,0.598434004474273,0.6529642058165548,0.6536633109619687,0.6711409395973155,0.6665268456375839,0.6696029082774049,0.6463926174496645,0.6126957494407159,0.6126957494407159,0.6126957494407159,0.6159116331096197,0.6329697986577181,0.6154921700223713,0.6096196868008948,0.6083612975391499,0.6083612975391499,0.37024608501118567,0.598434004474273,0.6593959731543624,0.6331096196868009,0.6391219239373602,0.6633109619686801,0.6633109619686801,0.6567393736017897,0.37024608501118567,0.598434004474273,0.6605145413870246,0.6642897091722595,0.6696029082774049,0.6696029082774049,0.6468120805369127,0.6489093959731543,0.598434004474273,0.4607102908277405,0.5274049217002237,0.574244966442953,0.5033557046979866,0.542086129753915,0.5239093959731543,0.5457214765100671,0.5211129753914989,0.5479586129753915,0.5478187919463087,0.5560682326621924,0.5689317673378076,0.5508948545861297,0.5346756152125279,0.522231543624161,0.6078848703289419,0.6711409395973155
102,0.38660514541387025,0.5848713646532439,0.658417225950783,0.660234899328859,0.6613534675615212,0.6217841163310962,0.6217841163310962,0.6202460850111857,0.3902404921700224,0.5069910514541387,0.5910234899328859,0.589765100671141,0.5654362416107382,0.5913031319910514,0.5812360178970917,0.5799776286353467,0.5799776286353467,0.38660514541387025,0.5848713646532439,0.6665268456375839,0.6217841163310962,0.6585570469798657,0.6375838926174496,0.6368847874720358,0.6417785234899329,0.38660514541387025,0.5848713646532439,0.6677852348993288,0.6677852348993288,0.6585570469798657,0.6585570469798657,0.6619127516778524,0.6585570469798657,0.5848713646532439,0.4798657718120805,0.5268456375838926,0.5262863534675615,0.5082494407158836,0.5465604026845637,0.4988814317673378,0.537751677852349,0.5321588366890381,0.5258668903803132,0.55998322147651,0.526565995525727,0.5311800894854586,0.5454418344519015,0.524748322147651,0.5151006711409396,0.5944258016405668,0.6677852348993288
103,0.4155480984340045,0.6154921700223713,0.607662192393736,0.6061241610738255,0.6347874720357942,0.6023489932885906,0.6094798657718121,0.594099552572707,0.41359060402684567,0.5163590604026845,0.5604026845637584,0.5973154362416108,0.6284955257270693,0.6272371364653244,0.6216442953020134,0.6195469798657718,0.6195469798657718,0.4155480984340045,0.6154921700223713,0.5925615212527964,0.6314317673378076,0.6121364653243848,0.5949384787472036,0.5925615212527964,0.6209451901565995,0.4155480984340045,0.6154921700223713,0.595917225950783,0.5991331096196868,0.6382829977628636,0.6382829977628636,0.5908836689038032,0.6047259507829977,0.6154921700223713,0.48727628635346754,0.5055928411633109,0.5392897091722595,0.4980425055928412,0.5211129753914989,0.5202740492170023,0.5440436241610739,0.5213926174496645,0.5356543624161074,0.49524608501118567,0.49650447427293065,0.5585850111856824,0.5171979865771812,0.5041946308724832,0.530900447427293,0.576880851768995,0.6382829977628636
104,0.3938758389261745,0.5982941834451901,0.6718400447427293,0.6725391498881432,0.660234899328859,0.6531040268456376,0.6514261744966443,0.6442953020134228,0.3977908277404922,0.5047539149888143,0.5840324384787472,0.5777404921700223,0.5866890380313199,0.6078020134228188,0.597734899328859,0.5956375838926175,0.5956375838926175,0.3938758389261745,0.5982941834451901,0.6737975391498882,0.6438758389261745,0.6571588366890381,0.6546420581655481,0.6531040268456376,0.6532438478747203,0.3938758389261745,0.5982941834451901,0.6697427293064877,0.6697427293064877,0.6571588366890381,0.6571588366890381,0.6610738255033557,0.6571588366890381,0.5982941834451901,0.48014541387024606,0.5227908277404921,0.5248881431767338,0.5096476510067114,0.5468400447427293,0.5633389261744967,0.5419463087248322,0.5230704697986577,0.5058724832214765,0.5501957494407159,0.50251677852349,0.5562080536912751,0.5307606263982103,0.5409675615212528,0.5447427293064877,0.6042236307896265,0.6737975391498882
105,0.3729026845637584,0.5728467561521253,0.6592561521252797,0.6605145413870246,0.66582774049217,0.6424776286353467,0.6424776286353467,0.6403803131991052,0.3776565995525727,0.496923937360179,0.5929809843400448,0.6017897091722595,0.6149328859060402,0.5776006711409396,0.5678131991051454,0.5659955257270693,0.5659955257270693,0.3729026845637584,0.5728467561521253,0.6637304250559284,0.6424776286353467,0.6647091722595079,0.6363255033557047,0.6363255033557047,0.6331096196868009,0.3729026845637584,0.5728467561521253,0.665268456375839,0.665268456375839,0.6647091722595079,0.6647091722595079,0.6655480984340044,0.6647091722595079,0.5728467561521253,0.47175615212527966,0.5318791946308725,0.524748322147651,0.560682326621924,0.522930648769575,0.535234899328859,0.5411073825503355,0.5447427293064877,0.5350950782997763,0.5012583892617449,0.571168903803132,0.5534116331096197,0.5198545861297539,0.5278243847874721,0.5362136465324385,0.5939752672135222,0.66582774049217
106,0.37038590604026844,0.574244966442953,0.6581375838926175,0.656599552572707,0.671420581655481,0.6691834451901566,0.6691834451901566,0.6691834451901566,0.37150447427293065,0.491331096196868,0.5608221476510067,0.5777404921700223,0.6071029082774049,0.6104586129753915,0.6043064876957495,0.5808165548098434,0.5808165548098434,0.37038590604026844,0.574244966442953,0.6494686800894854,0.6634507829977628,0.6626118568232662,0.6619127516778524,0.6710011185682326,0.6441554809843401,0.37038590604026844,0.574244966442953,0.6399608501118568,0.642337807606264,0.6715604026845637,0.6715604026845637,0.660934004474273,0.6649888143176734,0.574244966442953,0.4672818791946309,0.5472595078299777,0.5124440715883669,0.5536912751677853,0.5580257270693513,0.531599552572707,0.5612416107382551,0.539569351230425,0.5497762863534675,0.5597035794183445,0.5496364653243848,0.556347874720358,0.5413870246085011,0.5378914988814317,0.5293624161073825,0.5979472201507996,0.6715604026845637
107,0.36842841163310963,0.5697706935123042,0.6561800894854586,0.6574384787472036,0.6677852348993288,0.6427572706935123,0.6427572706935123,0.6403803131991052,0.3729026845637584,0.4865771812080537,0.5857102908277405,0.6150727069351231,0.6182885906040269,0.577321029082774,0.56501677852349,0.5631991051454138,0.5631991051454138,0.36842841163310963,0.5697706935123042,0.6631711409395973,0.6427572706935123,0.6686241610738255,0.638003355704698,0.638003355704698,0.6347874720357942,0.36842841163310963,0.5697706935123042,0.6675055928411633,0.6675055928411633,0.6686241610738255,0.6686241610738255,0.6680648769574944,0.6686241610738255,0.5697706935123042,0.4684004474272931,0.549496644295302,0.5258668903803132,0.5388702460850112,0.5332774049217002,0.5661353467561522,0.5425055928411633,0.5373322147651006,0.5342561521252797,0.5356543624161074,0.5153803131991052,0.5159395973154363,0.5271252796420581,0.5278243847874721,0.5331375838926175,0.5936024111359681,0.6686241610738255
108,0.39233780760626397,0.6017897091722595,0.6034675615212528,0.6022091722595079,0.6325503355704698,0.6192673378076062,0.6237416107382551,0.6173098434004475,0.39149888143176736,0.5006991051454138,0.5701901565995525,0.576761744966443,0.5843120805369127,0.582913870246085,0.6048657718120806,0.6041666666666666,0.6041666666666666,0.39233780760626397,0.6017897091722595,0.5947986577181208,0.6222035794183445,0.6083612975391499,0.60332774049217,0.6031879194630873,0.6287751677852349,0.39233780760626397,0.6017897091722595,0.5998322147651006,0.602768456375839,0.6340883668903803,0.6340883668903803,0.6149328859060402,0.6220637583892618,0.6017897091722595,0.4800055928411633,0.5529921700223713,0.5191554809843401,0.5524328859060402,0.530900447427293,0.5687919463087249,0.5485178970917226,0.5446029082774049,0.5460011185682326,0.5324384787472036,0.5497762863534675,0.5722874720357942,0.5138422818791947,0.5137024608501118,0.5499161073825504,0.5749130002485706,0.6340883668903803
109,0.3231263982102908,0.5188758389261745,0.6578579418344519,0.6591163310961968,0.6898769574944071,0.681347874720358,0.681347874720358,0.662751677852349,0.33123601789709173,0.4563758389261745,0.5893456375838926,0.6303131991051454,0.6434563758389261,0.6529642058165548,0.6521252796420581,0.6542225950782998,0.6542225950782998,0.3231263982102908,0.5188758389261745,0.6751957494407159,0.681347874720358,0.691834451901566,0.6774328859060402,0.6774328859060402,0.674496644295302,0.3231263982102908,0.5188758389261745,0.6817673378076062,0.6817673378076062,0.691834451901566,0.691834451901566,0.6895973154362416,0.691834451901566,0.5188758389261745,0.4477069351230425,0.5659955257270693,0.5587248322147651,0.5213926174496645,0.5450223713646533,0.5480984340044742,0.5465604026845637,0.549496644295302,0.5557885906040269,0.5504753914988815,0.5262863534675615,0.5636185682326622,0.535234899328859,0.5661353467561522,0.5813758389261745,0.5949074074074076,0.691834451901566
