,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
735,5,1,1,5,1,3,5,6,0,3,6,4,6,1,3,3,3,0,6,3,0,2,3,3,5,5,2
736,1,1,0,2,3,6,4,6,1,6,5,0,2,6,3,3,6,1,2,0,3,0,0,3,1,5,6
737,4,5,0,1,1,4,6,4,1,3,2,4,1,0,2,2,0,5,2,1,0,3,6,2,3,6,5
738,6,0,0,6,1,1,2,3,5,4,1,4,6,1,0,2,6,6,4,6,6,1,4,1,1,5,6
739,4,1,5,1,5,1,1,6,1,6,4,2,2,4,0,5,3,0,1,0,4,6,0,4,2,4,6
740,2,4,1,2,5,2,5,4,3,3,2,0,2,3,3,0,2,4,3,1,4,0,5,3,4,0,2
741,3,2,6,0,4,2,2,6,6,3,2,6,4,0,3,0,6,1,2,2,0,6,3,1,2,6,0
742,3,6,3,0,2,2,3,0,1,4,0,6,0,6,0,1,4,0,5,0,4,5,0,5,4,6,5
743,0,0,6,6,4,5,3,4,0,4,1,5,5,4,6,5,5,3,2,1,1,1,2,4,3,2,1
744,0,5,3,3,1,4,1,2,3,6,6,5,5,1,2,5,6,5,0,5,6,3,0,5,0,0,6
745,2,2,1,5,1,2,0,1,0,3,5,0,2,3,3,1,2,1,0,4,2,0,4,2,1,0,6
746,6,2,5,2,1,5,5,1,2,5,0,3,4,5,2,4,5,4,5,2,6,1,4,5,4,1,3
747,1,1,4,3,4,3,3,3,4,4,2,1,5,3,1,6,2,4,3,0,1,6,4,5,2,2,1
748,2,6,0,1,0,3,5,4,1,1,1,1,0,3,2,5,3,5,0,3,0,3,3,3,3,6,3
749,2,5,4,1,0,3,4,4,1,5,3,2,4,3,0,3,2,0,6,5,6,6,6,4,2,3,4
750,5,2,2,5,1,2,5,2,6,6,5,3,5,2,1,3,3,3,0,1,4,5,3,3,5,3,2
751,3,6,3,1,1,0,1,2,4,4,0,3,4,3,2,0,6,6,1,5,6,2,1,2,3,2,5
752,0,3,5,4,0,2,3,2,5,4,2,2,3,5,5,6,0,6,4,6,1,1,1,4,0,0,1
753,1,5,0,3,4,1,2,4,6,2,1,1,3,4,5,3,4,5,6,2,2,5,6,6,6,2,6
754,2,3,1,0,0,4,1,6,6,0,2,1,6,6,4,1,3,1,2,0,3,2,0,2,2,5,2
755,6,0,3,1,3,4,0,3,5,1,6,0,5,1,6,0,5,0,2,0,6,6,0,5,6,4,2
756,4,0,2,6,0,0,0,6,6,3,2,6,3,6,1,2,0,6,0,1,5,4,4,1,4,4,3
757,6,0,2,0,5,5,6,1,2,6,1,2,4,5,0,1,2,6,1,5,0,1,0,2,5,3,3
758,0,0,0,4,3,2,0,2,5,6,6,6,5,3,4,0,4,0,5,0,0,2,3,1,0,4,5
759,0,1,1,4,5,1,6,3,3,2,4,3,6,1,2,3,5,6,3,2,6,3,3,4,4,5,4
760,2,0,3,5,3,1,6,4,3,1,6,3,6,2,2,6,6,3,3,1,2,3,1,5,3,0,6
761,1,1,2,1,1,4,5,6,3,1,3,6,4,5,3,4,2,1,6,1,0,1,2,3,6,3,6
762,6,4,5,2,5,0,6,6,0,4,4,0,1,4,1,5,3,1,5,3,0,3,5,6,1,1,1
763,5,4,2,5,3,1,3,6,1,3,2,3,3,5,6,4,1,0,6,3,4,3,6,1,5,4,5
764,3,6,0,4,4,5,1,5,6,1,6,1,0,4,4,0,3,5,1,3,3,2,2,5,5,1,5
765,6,5,4,5,0,5,5,0,5,0,1,3,0,3,0,4,3,5,6,1,4,3,2,4,4,3,0
766,2,5,4,3,3,5,3,5,5,5,1,3,6,6,2,1,2,4,1,1,4,6,6,5,2,6,4
767,5,6,5,4,3,0,2,4,1,6,5,2,2,3,2,6,0,3,1,4,5,3,1,2,1,0,0
768,5,4,0,5,6,5,3,0,3,4,3,4,1,5,5,5,2,0,3,4,1,4,3,4,5,6,6
769,2,4,4,3,2,3,2,1,6,6,4,4,0,6,2,2,0,1,0,4,2,1,5,3,6,2,3
770,5,0,5,0,0,3,3,3,3,0,6,0,3,1,3,3,0,0,5,6,4,5,6,0,5,3,3
771,1,5,4,6,3,3,3,0,3,5,3,3,0,3,2,6,0,0,1,5,6,4,0,2,0,0,6
772,4,1,2,5,4,2,5,2,3,3,5,0,5,0,5,1,5,2,2,1,0,5,2,0,3,4,5
773,5,5,6,6,3,3,1,6,5,5,6,6,1,0,4,5,5,4,6,1,0,3,3,6,5,6,6
774,1,0,3,0,3,0,2,2,6,5,5,5,0,2,3,2,6,3,1,5,0,0,6,2,4,6,3
775,4,2,1,5,4,6,0,3,4,3,5,3,2,5,5,3,2,5,3,0,6,0,0,5,6,2,3
776,4,3,4,5,4,4,4,1,0,0,0,1,5,0,1,5,1,4,5,0,6,5,3,2,3,0,4
777,6,4,5,1,3,5,1,1,2,5,0,4,3,0,4,5,4,0,5,0,6,6,5,0,6,3,0
778,5,1,5,6,2,5,3,5,1,1,3,4,3,2,3,2,0,5,2,4,3,6,4,3,0,6,5
779,2,1,2,6,1,1,2,0,2,6,2,2,0,2,1,4,5,5,2,0,1,5,3,2,4,3,5
780,2,1,3,2,3,3,5,5,0,3,3,5,0,5,5,3,6,4,4,4,3,2,2,0,2,6,4
781,3,3,5,4,6,0,2,6,5,2,5,5,5,2,6,1,3,2,5,4,5,5,0,2,0,5,4
782,2,3,2,0,5,3,6,2,0,1,5,5,6,4,4,4,5,6,1,2,4,3,5,0,5,6,0
783,2,4,3,3,1,3,1,0,1,2,6,6,0,5,6,4,6,2,3,1,4,2,0,0,4,6,3
784,2,5,4,3,5,3,0,6,1,3,2,6,1,3,3,5,6,2,5,2,2,0,3,2,1,6,2
785,3,0,2,6,2,3,1,2,0,5,3,5,6,4,5,6,3,0,6,1,3,2,5,1,3,0,3
786,3,4,5,1,5,2,0,0,5,1,5,6,5,4,6,6,6,6,4,2,6,3,4,0,1,2,4
787,3,5,3,1,0,6,0,0,0,0,4,0,6,3,0,3,3,2,1,5,5,0,1,3,4,1,5
788,1,1,2,1,3,1,1,2,3,3,6,3,1,6,6,1,5,1,5,1,6,1,3,3,1,1,0
789,6,1,2,4,4,5,4,5,0,0,2,6,1,1,6,1,3,0,6,2,5,3,4,2,0,5,2
790,4,1,3,1,0,6,5,0,0,3,3,3,0,1,0,4,0,2,0,2,0,6,5,2,1,3,3
791,1,1,6,0,2,4,4,4,2,4,4,1,1,2,0,0,0,0,4,6,3,2,5,4,0,2,2
792,0,4,0,3,1,2,6,2,5,1,3,5,6,5,6,4,4,0,4,3,5,0,2,2,6,0,5
793,2,6,2,4,3,5,3,2,6,3,6,0,5,2,5,6,4,4,5,2,6,0,4,5,4,2,2
794,5,2,1,1,4,4,0,4,0,2,1,2,6,2,6,0,6,4,4,6,6,0,5,4,2,6,6
795,4,4,3,1,5,5,0,1,5,4,0,2,0,5,2,5,2,2,3,1,6,2,1,0,3,2,2
796,1,0,6,0,5,2,6,5,3,2,4,6,6,4,5,1,6,2,1,6,2,4,6,6,6,0,5
797,1,5,1,5,4,2,5,0,4,6,1,5,2,0,6,1,0,3,6,2,5,4,3,4,1,6,5
798,1,4,6,6,4,0,4,5,1,2,1,3,0,0,0,5,3,6,4,3,5,6,4,3,1,5,6
799,6,4,5,5,3,1,3,0,2,6,4,3,1,2,2,5,3,2,1,3,5,1,5,4,6,1,2
800,2,2,1,5,3,3,3,6,4,2,4,5,1,0,5,1,1,5,2,5,0,4,5,0,6,5,5
801,2,4,4,0,2,4,2,3,3,0,4,6,6,3,6,4,1,0,1,2,3,3,4,1,0,6,0
802,2,3,2,4,1,2,2,3,0,5,1,0,5,5,4,1,2,6,3,6,6,3,3,5,3,6,2
803,2,2,4,6,1,4,1,4,3,0,6,3,4,3,6,5,4,5,5,6,3,4,4,1,5,1,3
804,4,1,1,5,4,4,5,4,4,4,4,3,1,6,6,0,4,4,2,0,1,5,4,5,2,2,5
805,3,3,0,6,1,0,4,2,1,3,1,0,4,1,2,3,6,1,4,1,5,4,2,2,3,2,4
806,0,3,2,2,4,2,4,1,1,3,4,0,5,4,4,1,1,5,0,3,1,1,2,6,3,2,5
807,5,3,3,6,2,3,4,5,6,4,6,0,0,6,5,3,4,5,2,2,6,3,0,3,4,5,6
808,4,2,3,0,5,6,2,5,1,5,1,1,5,5,1,2,4,2,6,2,3,2,6,3,2,4,2
809,5,4,3,6,2,5,0,1,3,0,6,0,5,4,0,2,3,4,4,1,1,0,6,2,0,6,3
810,1,2,2,6,3,2,1,2,4,3,2,6,5,5,2,6,3,3,2,5,0,4,6,3,2,3,1
811,0,6,2,4,2,6,2,4,5,2,4,2,4,5,5,6,6,5,4,0,0,1,0,0,3,2,2
812,2,2,5,0,0,0,0,6,6,0,4,1,1,0,0,1,2,2,3,6,5,5,0,5,4,1,5
813,5,5,6,1,2,6,0,1,1,5,0,2,4,3,2,1,0,6,1,1,1,2,4,2,3,1,4
814,5,1,1,2,1,1,2,5,1,0,5,2,3,5,1,4,0,6,1,6,3,0,3,3,4,1,0
815,3,2,6,6,0,4,1,4,3,6,6,6,5,0,4,3,0,1,0,3,4,4,1,4,0,3,6
816,1,0,3,0,2,0,6,1,4,4,1,4,2,3,5,2,6,6,6,0,5,5,4,3,2,1,5
817,1,5,2,5,3,4,0,4,5,6,5,6,6,4,5,1,2,6,4,4,1,3,6,1,4,6,4
818,4,6,3,5,2,6,4,3,4,5,1,1,1,3,1,0,2,6,2,4,6,3,3,5,1,3,0
819,5,4,6,5,4,3,5,3,6,0,3,6,3,6,1,3,4,6,6,3,4,5,3,6,5,3,4
820,0,2,0,0,3,4,5,3,0,1,4,0,5,0,3,5,5,4,6,0,2,6,4,5,0,1,3
821,0,3,6,4,4,6,5,1,5,4,4,2,5,3,5,5,2,6,1,3,6,6,6,6,5,2,5
822,1,5,3,6,4,3,6,6,2,5,3,6,2,5,4,6,1,5,4,1,1,6,4,4,6,5,5
823,4,3,1,4,3,6,1,2,6,0,6,5,4,5,3,5,6,1,5,2,3,1,6,5,3,3,3
824,5,0,2,6,0,3,5,2,4,5,2,4,5,2,6,6,0,3,0,5,0,1,3,0,2,1,3
825,5,3,5,4,4,1,3,1,2,4,0,0,2,5,2,5,2,0,3,5,6,1,5,4,0,3,2
826,5,1,2,4,3,1,0,2,3,4,0,6,0,6,2,3,3,2,3,5,1,1,1,5,6,3,2
827,1,5,4,5,0,0,2,6,3,2,5,4,3,6,3,2,0,6,6,5,0,1,6,5,1,5,2
828,6,6,3,1,3,3,4,4,4,6,5,5,3,0,5,6,1,1,2,1,1,1,6,4,3,5,4
829,5,2,3,0,5,0,0,2,6,6,4,1,3,5,4,0,6,0,5,3,1,3,5,4,6,4,6
830,2,2,6,6,4,3,3,0,6,3,2,1,0,5,3,0,4,3,5,6,6,3,4,0,6,3,1
831,0,4,4,0,3,4,3,1,6,1,2,4,3,1,5,2,5,6,0,1,1,3,6,1,5,0,2
832,4,1,4,6,4,0,1,3,6,3,2,1,0,2,3,1,3,4,5,4,0,1,5,1,6,1,0
833,3,0,4,1,6,0,0,3,5,0,4,4,1,2,6,3,3,1,6,3,5,0,3,3,4,1,5
834,0,2,1,5,5,0,0,1,2,0,1,2,2,0,0,2,6,3,6,2,3,6,3,6,1,6,0
835,3,4,4,3,6,3,5,5,0,5,6,6,5,2,0,3,1,0,1,4,3,2,5,5,6,4,5
836,0,0,3,6,6,2,0,1,3,6,2,5,5,6,5,0,3,2,5,2,1,3,6,4,2,1,1
837,6,2,6,1,4,3,3,0,6,5,6,2,1,2,2,6,1,4,2,1,1,0,0,6,2,5,6
838,0,0,4,1,2,1,0,5,0,0,3,3,4,5,6,4,5,4,5,3,3,4,2,5,0,4,4
839,5,4,2,6,2,6,5,3,2,0,4,2,4,0,6,6,6,4,1,2,4,0,1,3,5,0,5
840,4,1,2,0,5,4,1,6,2,0,3,3,4,0,6,4,0,3,2,5,2,1,4,0,5,5,0
841,0,2,2,6,0,5,2,4,4,0,0,4,2,1,0,4,6,2,5,3,0,0,6,3,2,3,5
842,0,2,6,1,6,2,6,0,5,0,1,0,1,2,4,0,2,2,0,2,2,2,2,4,0,6,3
843,4,5,2,5,0,0,2,0,4,0,3,2,4,6,5,0,4,0,6,3,1,6,1,4,3,0,2
844,4,4,3,1,4,1,2,2,3,1,2,5,4,2,5,2,5,3,2,4,1,3,3,3,6,0,1
845,1,2,2,1,0,2,2,0,5,5,5,0,3,3,6,2,5,2,6,4,4,5,3,1,2,1,4
846,0,2,5,2,5,6,1,3,0,6,6,2,5,3,3,1,1,5,4,1,6,5,0,5,1,1,6
847,2,3,1,0,4,6,3,0,1,5,6,5,6,5,5,5,2,6,5,0,5,4,0,0,6,6,6
848,3,1,4,1,6,6,4,3,4,1,5,6,2,4,0,2,3,1,5,6,4,6,4,1,2,3,6
849,4,3,3,4,2,6,5,6,3,3,6,3,1,4,5,1,5,4,3,5,1,2,4,3,2,2,2
850,6,4,6,3,4,4,1,5,3,3,4,2,6,2,5,5,0,4,3,4,3,4,3,1,3,6,2
851,2,5,5,2,0,3,3,2,3,5,6,3,1,6,2,5,5,0,0,0,2,3,5,4,4,3,4
852,3,1,4,0,4,3,0,4,6,4,1,0,6,5,3,0,5,6,5,2,3,1,6,2,0,3,2
853,4,2,1,5,0,6,4,1,0,0,4,3,4,5,5,6,1,5,1,5,3,6,4,2,3,6,0
854,5,0,4,0,0,6,4,0,2,3,2,5,5,6,0,0,4,2,5,3,0,0,6,3,5,4,0
855,3,4,0,3,4,3,4,3,4,3,6,6,4,3,6,2,5,6,6,5,0,0,0,4,6,0,3
856,1,5,5,4,6,2,1,6,0,5,2,2,6,0,4,0,6,0,6,4,4,3,6,4,5,4,4
857,0,1,6,2,6,1,6,4,6,0,5,0,1,4,0,2,3,5,6,2,4,5,0,2,4,5,1
858,2,5,5,4,4,0,0,0,6,3,3,4,4,6,2,5,6,1,2,2,6,4,2,1,3,5,1
859,3,6,6,0,5,0,3,0,4,2,2,0,0,1,1,6,6,3,6,0,2,5,0,0,1,1,5
860,4,5,6,1,0,1,4,0,0,0,6,5,1,6,5,1,6,1,4,6,4,4,5,0,0,4,0
861,2,5,0,4,6,4,2,6,2,0,4,3,2,6,6,4,4,4,0,3,0,2,4,2,0,1,3
862,6,5,2,3,6,6,4,1,3,4,4,4,5,6,1,0,5,5,6,2,0,2,4,4,3,2,1
863,6,1,0,6,4,2,5,5,2,0,1,4,5,4,2,1,2,4,0,3,0,1,3,0,1,0,6
864,4,3,3,0,6,2,5,6,1,3,0,4,0,3,1,5,0,4,3,2,5,2,3,0,4,0,5
865,1,3,4,5,1,6,1,5,4,3,6,1,1,0,6,1,4,4,5,5,6,1,5,1,6,3,0
866,4,4,3,3,1,3,1,0,4,2,2,0,3,4,1,2,1,1,6,5,1,4,4,3,6,4,0
867,5,6,4,2,2,6,5,2,3,2,5,1,5,0,4,0,4,1,3,6,6,4,6,0,1,6,4
868,3,5,5,6,0,3,3,5,0,6,5,1,0,6,3,1,1,6,1,0,0,6,6,0,2,2,5
869,5,5,6,3,5,6,5,6,0,2,6,2,4,1,3,5,4,0,0,1,5,1,5,0,1,0,4
870,5,0,6,5,6,1,5,5,2,1,4,2,3,4,3,0,4,2,1,5,4,2,6,0,5,3,0
871,5,6,0,1,0,0,2,6,4,4,2,6,3,2,3,3,3,4,0,2,6,3,5,1,4,6,5
872,6,5,3,4,4,3,1,0,5,1,6,0,3,3,0,0,3,5,3,5,1,4,0,6,4,6,4
873,2,4,5,5,5,0,3,0,6,1,1,3,1,4,1,5,3,3,6,2,5,3,6,4,0,5,2
874,0,1,1,2,1,4,6,1,1,4,4,0,0,5,3,6,1,3,0,3,3,2,6,3,2,4,4
875,3,3,1,4,6,1,6,0,6,1,6,0,3,3,2,3,0,3,5,1,0,1,1,4,4,4,0
876,2,3,0,3,2,3,5,6,3,2,3,0,5,1,1,2,0,1,0,3,6,4,6,1,2,4,2
877,3,1,2,3,2,4,6,4,4,2,4,0,4,0,2,0,2,2,4,4,6,0,0,2,5,2,6
878,6,3,4,6,3,0,6,5,3,4,2,6,3,6,2,4,1,3,6,2,4,4,4,0,1,3,1
879,6,2,3,5,3,1,6,1,0,3,5,3,0,2,2,6,3,4,3,1,6,2,6,4,2,0,4
880,3,1,3,0,1,0,3,6,0,0,2,1,2,6,3,4,4,2,0,5,0,1,6,3,5,5,4
881,6,4,5,0,5,4,4,6,3,2,5,2,0,2,0,6,1,3,5,3,3,5,2,2,0,6,0
882,4,2,0,3,6,1,0,1,5,3,2,5,4,3,3,4,4,0,0,3,5,0,1,6,3,2,6
883,4,0,5,2,6,1,0,2,0,6,5,1,2,6,4,5,0,6,6,6,6,1,2,3,3,6,3
884,6,3,2,2,0,1,5,1,1,3,0,2,6,0,2,6,1,1,1,1,0,5,3,6,2,1,4
885,4,5,5,0,0,1,4,4,2,1,1,6,2,3,2,1,5,3,5,6,2,4,0,6,4,2,3
886,0,4,1,6,2,5,3,0,2,3,3,1,2,5,3,3,4,1,4,5,6,1,4,3,0,5,1
887,4,2,2,5,5,1,6,1,5,5,5,3,0,4,3,6,5,5,4,0,5,1,4,1,0,0,5
888,0,4,2,5,0,0,0,0,6,4,5,6,5,2,3,4,4,5,2,6,5,1,5,5,4,2,5
889,0,4,2,2,1,4,5,6,6,5,3,3,6,5,0,6,6,2,3,6,6,5,1,6,6,1,3
890,2,2,4,6,4,1,1,5,4,5,4,3,4,5,4,3,0,1,5,5,2,4,6,6,5,4,1
891,2,1,1,0,2,5,0,2,4,3,0,5,5,4,6,0,4,0,4,1,1,3,3,2,5,6,1
892,6,6,4,0,1,4,2,6,6,2,5,3,6,6,3,5,6,0,2,5,5,2,3,4,1,5,2
893,0,2,4,2,4,1,3,1,6,6,5,1,0,3,0,6,6,3,6,5,6,6,5,5,6,3,6
894,3,2,1,2,6,5,2,1,3,1,6,5,0,2,6,2,2,1,0,5,1,5,1,2,0,3,6
895,3,3,5,6,6,5,0,5,4,3,4,2,3,3,3,1,2,0,1,0,0,4,3,5,6,2,4
896,0,6,2,4,2,2,6,3,4,4,5,1,3,1,0,2,5,4,0,6,2,5,6,4,1,5,5
897,5,4,4,6,5,6,6,4,5,4,6,0,2,1,4,6,6,4,3,4,4,0,2,6,4,2,1
898,4,3,3,1,3,1,1,3,0,5,2,5,2,3,5,4,0,3,2,5,4,2,3,2,4,5,1
899,4,2,1,5,5,1,5,4,5,6,5,1,1,6,6,2,1,2,5,3,3,4,3,1,5,6,4
900,1,5,2,5,2,4,4,3,0,1,0,1,5,3,2,2,5,0,2,6,3,5,5,4,3,6,2
901,6,2,2,5,1,5,3,4,3,5,0,6,0,1,5,6,1,0,5,4,1,6,5,6,4,0,4
902,1,6,3,2,1,1,1,5,1,4,6,6,3,5,1,0,2,5,3,1,6,2,5,6,5,5,6
903,3,1,5,1,2,2,5,6,5,2,3,5,2,2,2,0,6,4,0,1,0,6,1,4,3,1,5
904,1,1,3,5,1,4,1,3,4,3,0,3,6,4,3,4,1,6,3,0,4,3,5,6,0,4,2
905,1,6,3,4,5,6,3,0,4,2,0,3,4,2,0,5,3,6,1,3,0,4,5,3,1,5,1
906,4,4,5,0,0,3,4,2,6,0,2,6,5,3,5,4,6,5,1,2,0,5,0,4,4,6,2
907,1,2,4,6,2,0,4,3,5,2,3,5,1,0,1,4,3,0,0,1,3,2,5,1,5,1,3
908,3,6,2,5,4,0,0,6,3,1,4,4,3,3,4,3,5,3,5,2,4,5,0,3,2,3,5
909,0,3,0,0,1,4,3,3,2,1,0,6,2,6,3,1,0,2,4,5,5,6,5,0,0,0,6
910,5,0,5,0,3,5,3,0,1,4,2,1,3,6,2,6,5,2,6,3,2,1,3,5,6,6,1
911,0,1,4,0,4,6,5,0,2,6,4,3,0,3,5,0,5,1,5,6,2,5,4,2,0,4,3
912,5,3,2,1,4,6,6,5,3,2,1,0,5,1,6,3,2,3,0,5,2,3,0,5,6,5,1
913,6,1,3,1,3,1,5,2,3,0,4,6,0,0,5,6,0,4,1,0,3,4,3,0,3,5,0
914,0,2,4,6,6,1,3,0,3,6,0,5,1,0,4,4,3,3,0,0,0,3,3,6,2,3,2
915,3,3,2,1,4,2,2,5,4,3,5,0,2,4,3,5,2,6,3,5,6,1,2,6,1,5,0
916,5,5,1,4,6,3,3,0,2,3,4,1,0,0,5,0,6,0,0,5,3,4,1,5,4,4,4
917,2,3,2,0,1,0,5,3,3,1,1,5,0,4,5,3,6,1,2,1,1,1,3,1,1,0,1
918,3,3,6,2,2,0,6,1,2,4,6,3,5,6,6,0,3,5,1,5,3,6,1,6,3,3,0
919,6,3,6,6,0,1,3,2,0,4,3,1,4,2,6,4,4,3,6,6,1,3,2,5,4,1,4
920,3,3,2,5,3,2,0,2,6,1,5,0,0,3,4,0,6,2,2,4,3,5,0,0,2,1,5
921,1,6,3,2,3,3,3,3,1,5,0,1,5,3,3,3,5,5,3,6,6,6,2,2,5,0,6
922,4,0,3,2,6,4,5,2,3,0,1,2,6,5,0,2,1,6,6,3,4,1,4,5,5,1,2
923,1,6,1,6,5,1,1,6,5,2,6,3,5,4,3,6,0,6,5,4,3,4,5,1,0,4,2
924,6,3,5,3,5,5,1,4,1,2,1,3,3,0,0,6,2,0,6,6,0,4,1,0,5,1,5
925,0,5,1,0,4,5,1,1,4,6,2,2,3,3,3,2,3,0,2,1,3,5,0,1,5,3,1
926,0,2,2,4,6,4,2,4,2,3,3,0,3,0,3,3,2,3,3,0,3,0,3,0,1,3,4
927,2,2,2,1,6,6,5,5,2,0,5,1,2,0,5,5,1,0,1,0,3,0,5,1,3,4,1
928,2,6,3,6,5,6,2,2,6,6,6,5,0,1,6,5,3,4,5,2,1,3,5,6,5,2,4
929,1,6,4,1,2,0,2,2,4,4,1,5,5,3,3,4,2,3,1,1,0,3,6,2,6,1,4
930,3,0,1,2,1,6,6,1,6,3,3,2,0,1,6,3,6,1,6,2,1,5,2,5,6,4,4
931,6,6,0,4,5,0,5,1,0,5,2,4,4,3,0,5,3,2,4,0,1,5,1,4,3,6,5
932,0,3,3,2,3,1,3,0,0,3,0,6,2,4,2,2,4,2,1,2,1,6,5,4,1,0,5
933,1,2,1,4,0,4,3,6,5,5,4,4,0,5,3,2,6,2,0,5,0,0,4,1,6,0,3
934,4,2,5,0,4,0,6,4,6,5,3,4,4,3,4,0,2,5,0,6,2,4,0,5,3,4,2
935,3,2,3,4,1,1,5,0,1,1,3,6,5,4,6,5,6,6,1,6,1,4,5,2,6,4,4
936,0,5,6,5,0,4,3,6,5,1,2,4,4,0,0,6,1,1,2,6,6,4,6,5,4,3,4
937,0,6,3,2,5,2,5,1,3,3,6,2,6,4,4,2,6,0,6,5,3,1,6,1,5,5,2
938,4,0,3,0,4,5,0,5,4,1,5,2,6,2,6,6,0,4,5,5,0,0,4,2,1,3,3
939,2,2,4,6,3,5,4,2,0,0,0,3,4,1,4,3,0,1,6,0,0,6,2,4,5,1,1
940,6,1,2,2,6,3,1,6,6,1,3,6,2,4,3,0,1,2,1,2,6,6,0,2,4,0,0
941,3,1,5,1,1,0,6,3,1,6,2,4,2,1,5,4,6,3,3,0,6,1,2,5,3,4,2
942,6,0,2,6,3,3,3,0,2,6,3,6,6,3,5,6,6,4,5,6,6,5,1,5,3,4,4
943,2,0,0,0,6,5,6,5,6,1,0,1,2,1,1,0,0,6,4,5,3,3,6,5,1,0,5
944,6,3,6,4,5,4,0,3,0,5,2,2,5,6,2,0,5,0,6,4,2,4,2,6,1,6,0
945,2,4,3,6,1,6,5,6,5,3,0,3,6,6,4,5,0,0,5,6,3,0,6,6,3,4,6
946,2,5,1,4,1,4,6,1,3,3,6,2,5,0,3,1,3,2,6,3,0,4,4,6,2,2,6
947,4,6,0,1,0,5,0,3,0,3,4,1,1,4,6,5,5,5,5,1,3,0,4,2,0,0,6
948,5,6,6,4,2,2,4,4,3,1,3,1,1,3,5,1,3,6,1,0,2,3,6,0,3,0,2
949,6,3,0,4,3,1,0,4,6,1,2,3,5,0,6,1,1,1,4,4,3,0,5,3,1,3,3
950,1,1,2,6,5,0,3,2,4,6,2,4,3,5,4,2,2,0,1,6,4,4,5,4,4,5,2
951,6,4,4,2,0,3,5,0,4,0,4,6,3,5,4,4,4,6,4,5,2,2,6,6,4,6,1
952,6,2,0,5,0,4,0,1,6,3,4,4,0,6,3,3,5,3,4,6,2,4,2,2,3,0,5
953,1,2,4,4,0,2,3,3,5,3,4,3,1,2,5,6,1,5,1,3,4,6,1,4,3,5,5
954,1,3,5,4,6,6,5,5,6,1,6,5,4,1,5,5,2,4,0,3,1,5,6,4,4,5,6
955,3,6,5,3,5,3,5,0,6,3,3,5,2,2,6,1,2,0,3,0,6,4,3,2,4,0,0
956,5,6,1,6,4,4,5,1,6,5,6,0,1,3,0,2,6,6,5,0,5,5,3,0,3,1,5
957,4,2,4,4,2,5,2,1,1,1,4,0,3,4,6,2,6,1,5,6,1,4,4,3,6,2,4
958,2,5,0,3,1,6,6,1,3,0,1,3,4,1,1,2,0,6,3,0,5,4,0,3,6,3,6
959,0,2,1,2,5,3,5,6,3,6,4,2,4,2,0,1,3,2,6,0,3,3,2,1,1,5,4
960,4,0,0,1,6,5,0,2,6,2,5,1,6,3,6,0,2,6,6,6,1,5,3,3,6,4,6
961,6,3,1,5,5,1,6,6,2,0,6,6,6,2,4,4,6,6,6,0,0,2,4,0,6,0,0
962,0,4,1,6,2,1,1,2,4,6,3,3,2,1,0,2,1,0,6,2,4,2,4,4,2,0,6
963,2,5,5,3,3,5,4,6,3,4,4,3,2,6,2,5,3,4,0,5,0,3,2,3,3,0,0
964,6,2,0,2,1,2,0,1,4,1,3,1,5,4,2,6,0,1,0,0,3,1,6,1,6,4,4
965,0,3,4,3,1,6,4,3,2,1,4,5,6,2,5,1,1,6,0,4,2,4,5,6,1,6,3
966,5,0,5,2,6,3,2,5,3,0,6,6,1,6,2,2,2,3,5,5,6,5,6,2,5,0,3
967,2,3,3,5,0,0,2,4,4,5,6,6,4,0,5,2,6,6,3,2,2,1,1,0,3,0,6
968,5,4,4,6,4,3,4,4,5,6,1,6,5,6,0,2,0,2,3,2,0,0,5,3,5,6,0
969,1,4,1,0,4,4,0,3,5,4,5,1,4,2,1,1,2,1,2,0,4,2,0,4,3,3,5
970,6,6,6,2,1,3,6,0,3,1,3,6,0,1,6,0,0,3,2,1,0,4,6,4,6,1,0
971,4,0,2,0,1,0,3,4,5,1,2,1,2,3,1,3,2,0,0,0,4,3,5,2,1,5,4
972,2,6,4,6,5,6,4,1,2,2,5,2,3,1,4,0,5,6,2,6,0,6,6,6,4,2,3
973,3,2,6,4,6,4,0,0,4,1,3,4,5,0,2,4,3,5,0,0,4,4,3,6,0,1,4
974,4,0,1,4,0,6,6,3,6,0,1,4,1,5,6,0,0,4,3,5,6,4,0,5,5,3,2
975,6,2,3,5,4,6,6,0,1,4,6,6,4,5,6,1,2,2,5,4,5,1,5,3,3,4,2
976,1,6,0,6,4,0,6,1,6,0,5,2,3,1,2,6,1,2,6,1,4,0,4,0,6,2,6
977,3,0,3,0,0,0,5,4,0,3,5,1,3,6,0,1,1,2,4,6,4,4,0,4,0,1,4
978,5,4,1,2,3,5,0,2,1,2,3,5,5,3,3,2,2,6,2,0,1,1,3,4,0,6,2
979,2,2,0,4,2,4,4,6,5,4,6,4,4,4,4,6,0,0,5,3,1,3,4,5,2,5,1
980,2,0,5,2,4,4,6,6,0,6,0,6,3,1,4,2,2,0,3,5,5,3,6,3,1,2,3
