,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
254,0.49766199064796257,0.5011356045424181,0.5008684034736139,0.49579158316633265,0.5006012024048097,0.49899799599198397,0.4995323981295925,0.4987307949231797,0.5003340013360054,0.49686038744154976,0.49846359385437544,0.49846359385437544,0.5000668002672011,0.4931195724782899,0.49392117568470273,0.49819639278557115,0.49829659318637276,0.5011356045424181
255,0.49392117568470273,0.49792919171676686,0.5051436205744823,0.5091516366065464,0.5048764195056781,0.5054108216432865,0.49846359385437544,0.48857715430861726,0.49819639278557115,0.49846359385437544,0.4952571810287241,0.4995323981295925,0.49686038744154976,0.5016700066800267,0.4917835671342685,0.4928523714094856,0.4986305945223781,0.5091516366065464
256,0.4931195724782899,0.49766199064796257,0.49365397461589844,0.48964595858383436,0.5008684034736139,0.5051436205744823,0.4923179692718771,0.4995323981295925,0.49792919171676686,0.49766199064796257,0.4997995991983968,0.503006012024048,0.4987307949231797,0.5014028056112224,0.494188376753507,0.49846359385437544,0.4976953907815631,0.5051436205744823
257,0.503006012024048,0.5080828323313293,0.4931195724782899,0.5014028056112224,0.5086172344689379,0.5022044088176353,0.5040748162992652,0.5062124248496994,0.49926519706078826,0.5027388109552439,0.501937207748831,0.49605878423513694,0.5038076152304609,0.49605878423513694,0.4933867735470942,0.5158316633266533,0.5022378089512358,0.5158316633266533
258,0.5062124248496994,0.5075484301937208,0.48937875751503007,0.5056780227120908,0.4995323981295925,0.49792919171676686,0.49659318637274547,0.4928523714094856,0.4987307949231797,0.5016700066800267,0.4987307949231797,0.4997995991983968,0.4952571810287241,0.4997995991983968,0.49766199064796257,0.5046092184368738,0.49949899799599196,0.5075484301937208
259,0.4904475617902472,0.4923179692718771,0.49632598530394123,0.5008684034736139,0.4933867735470942,0.4917835671342685,0.506746826987308,0.5006012024048097,0.49739478957915834,0.5040748162992652,0.5094188376753507,0.5014028056112224,0.4944555778223113,0.5024716098864396,0.49632598530394123,0.49792919171676686,0.498496993987976,0.5094188376753507
260,0.4997995991983968,0.49739478957915834,0.49766199064796257,0.4904475617902472,0.49365397461589844,0.5043420173680695,0.5070140280561122,0.5003340013360054,0.4997995991983968,0.49472277889111554,0.5054108216432865,0.5059452237808951,0.5038076152304609,0.5043420173680695,0.49605878423513694,0.5083500334001336,0.5005678022712091,0.5083500334001336
261,0.5014028056112224,0.5000668002672011,0.503006012024048,0.5027388109552439,0.4995323981295925,0.4904475617902472,0.49899799599198397,0.48857715430861726,0.49605878423513694,0.49739478957915834,0.49739478957915834,0.49739478957915834,0.49792919171676686,0.5006012024048097,0.5056780227120908,0.5008684034736139,0.4986305945223781,0.5056780227120908
262,0.5006012024048097,0.4955243820975284,0.5003340013360054,0.4931195724782899,0.5046092184368738,0.4933867735470942,0.5048764195056781,0.49632598530394123,0.49846359385437544,0.503006012024048,0.5048764195056781,0.5048764195056781,0.5046092184368738,0.49632598530394123,0.5027388109552439,0.5011356045424181,0.5003006012024048,0.5048764195056781
263,0.5059452237808951,0.5056780227120908,0.5014028056112224,0.5016700066800267,0.5024716098864396,0.49926519706078826,0.5011356045424181,0.5048764195056781,0.49792919171676686,0.49712758851035405,0.49686038744154976,0.5022044088176353,0.49498997995991983,0.49632598530394123,0.5000668002672011,0.5075484301937208,0.5009686038744154,0.5075484301937208
264,0.49632598530394123,0.5051436205744823,0.5059452237808951,0.501937207748831,0.49659318637274547,0.49819639278557115,0.506746826987308,0.5011356045424181,0.49846359385437544,0.49926519706078826,0.5056780227120908,0.49712758851035405,0.5014028056112224,0.49659318637274547,0.5054108216432865,0.4995323981295925,0.5009686038744154,0.506746826987308
265,0.4995323981295925,0.4987307949231797,0.49712758851035405,0.5054108216432865,0.5094188376753507,0.4901803607214429,0.49792919171676686,0.5038076152304609,0.49899799599198397,0.49498997995991983,0.5000668002672011,0.5022044088176353,0.5003340013360054,0.49686038744154976,0.49899799599198397,0.5038076152304609,0.4998997995991984,0.5094188376753507
266,0.5006012024048097,0.4997995991983968,0.5014028056112224,0.5006012024048097,0.5003340013360054,0.4928523714094856,0.49792919171676686,0.5000668002672011,0.4995323981295925,0.5046092184368738,0.5032732130928523,0.49899799599198397,0.5035404141616566,0.49632598530394123,0.5032732130928523,0.49632598530394123,0.49996659986639946,0.5046092184368738
267,0.503006012024048,0.4995323981295925,0.49659318637274547,0.5032732130928523,0.5102204408817635,0.5000668002672011,0.49686038744154976,0.5062124248496994,0.49659318637274547,0.5075484301937208,0.5000668002672011,0.5016700066800267,0.5043420173680695,0.49846359385437544,0.5040748162992652,0.5008684034736139,0.5018370073480294,0.5102204408817635
268,0.5022044088176353,0.4987307949231797,0.5040748162992652,0.5048764195056781,0.501937207748831,0.507815631262525,0.49686038744154976,0.494188376753507,0.5011356045424181,0.5008684034736139,0.4931195724782899,0.49579158316633265,0.49819639278557115,0.5000668002672011,0.5070140280561122,0.5054108216432865,0.5007682030728122,0.507815631262525
269,0.5120908483633935,0.5022044088176353,0.5094188376753507,0.49899799599198397,0.5054108216432865,0.5054108216432865,0.5016700066800267,0.5062124248496994,0.5056780227120908,0.4952571810287241,0.5027388109552439,0.5027388109552439,0.49739478957915834,0.4904475617902472,0.49498997995991983,0.5051436205744823,0.5022378089512358,0.5120908483633935
270,0.5011356045424181,0.4944555778223113,0.5043420173680695,0.5024716098864396,0.49926519706078826,0.5046092184368738,0.5003340013360054,0.49739478957915834,0.5059452237808951,0.5040748162992652,0.5008684034736139,0.5024716098864396,0.501937207748831,0.49926519706078826,0.5006012024048097,0.4952571810287241,0.5009018036072145,0.5059452237808951
271,0.49846359385437544,0.5024716098864396,0.4952571810287241,0.503006012024048,0.49605878423513694,0.4928523714094856,0.4955243820975284,0.5006012024048097,0.5054108216432865,0.49926519706078826,0.49766199064796257,0.49659318637274547,0.49712758851035405,0.5014028056112224,0.5064796259185037,0.5091516366065464,0.4998329993319973,0.5091516366065464
272,0.5046092184368738,0.5080828323313293,0.5008684034736139,0.5011356045424181,0.5075484301937208,0.4915163660654643,0.5070140280561122,0.4923179692718771,0.4901803607214429,0.49472277889111554,0.48937875751503007,0.5000668002672011,0.5016700066800267,0.5011356045424181,0.5062124248496994,0.5062124248496994,0.5001670006680027,0.5080828323313293
273,0.49605878423513694,0.5054108216432865,0.5054108216432865,0.5014028056112224,0.494188376753507,0.49739478957915834,0.49124916499666,0.5040748162992652,0.49712758851035405,0.49632598530394123,0.503006012024048,0.49712758851035405,0.49792919171676686,0.4997995991983968,0.503006012024048,0.49498997995991983,0.4990313961255845,0.5054108216432865
274,0.5038076152304609,0.49605878423513694,0.5011356045424181,0.5040748162992652,0.5035404141616566,0.5051436205744823,0.5040748162992652,0.5027388109552439,0.4952571810287241,0.5024716098864396,0.5062124248496994,0.5046092184368738,0.5003340013360054,0.5024716098864396,0.4915163660654643,0.49632598530394123,0.5012358049432197,0.5062124248496994
275,0.5075484301937208,0.49926519706078826,0.5000668002672011,0.5046092184368738,0.4987307949231797,0.4997995991983968,0.5040748162992652,0.5091516366065464,0.5011356045424181,0.5008684034736139,0.5051436205744823,0.4997995991983968,0.49766199064796257,0.506746826987308,0.5016700066800267,0.49632598530394123,0.5020374081496326,0.5091516366065464
276,0.5046092184368738,0.49472277889111554,0.5083500334001336,0.5027388109552439,0.5112892451569806,0.5048764195056781,0.5000668002672011,0.5051436205744823,0.5056780227120908,0.4925851703406814,0.4952571810287241,0.49899799599198397,0.5048764195056781,0.494188376753507,0.4987307949231797,0.503006012024048,0.5015698062792251,0.5112892451569806
277,0.5008684034736139,0.5054108216432865,0.5088844355377421,0.49579158316633265,0.5000668002672011,0.5038076152304609,0.5059452237808951,0.5040748162992652,0.49819639278557115,0.5048764195056781,0.5048764195056781,0.5011356045424181,0.49632598530394123,0.5032732130928523,0.5035404141616566,0.5008684034736139,0.502371409485638,0.5088844355377421
278,0.49472277889111554,0.49712758851035405,0.49605878423513694,0.4925851703406814,0.49392117568470273,0.5003340013360054,0.5011356045424181,0.49686038744154976,0.5027388109552439,0.5046092184368738,0.49739478957915834,0.5016700066800267,0.5035404141616566,0.5016700066800267,0.5027388109552439,0.4952571810287241,0.49889779559118236,0.5046092184368738
279,0.5075484301937208,0.4907147628590514,0.5086172344689379,0.49819639278557115,0.5083500334001336,0.501937207748831,0.5003340013360054,0.48937875751503007,0.49846359385437544,0.5008684034736139,0.4928523714094856,0.5003340013360054,0.4997995991983968,0.5003340013360054,0.5006012024048097,0.5011356045424181,0.49996659986639946,0.5086172344689379
280,0.4888443553774215,0.49926519706078826,0.5024716098864396,0.4995323981295925,0.5014028056112224,0.5035404141616566,0.49846359385437544,0.49632598530394123,0.509686038744155,0.4917835671342685,0.5000668002672011,0.5006012024048097,0.4955243820975284,0.4995323981295925,0.49899799599198397,0.5016700066800267,0.4992317969271877,0.509686038744155
281,0.49766199064796257,0.5048764195056781,0.5011356045424181,0.5072812291249165,0.5064796259185037,0.49792919171676686,0.5035404141616566,0.49819639278557115,0.5008684034736139,0.5016700066800267,0.4987307949231797,0.49819639278557115,0.5038076152304609,0.501937207748831,0.49392117568470273,0.5142284569138277,0.5019038076152305,0.5142284569138277
282,0.49739478957915834,0.4987307949231797,0.4997995991983968,0.4925851703406814,0.4987307949231797,0.5035404141616566,0.4995323981295925,0.49686038744154976,0.4899131596526386,0.49926519706078826,0.4931195724782899,0.5022044088176353,0.5046092184368738,0.5000668002672011,0.4952571810287241,0.48937875751503007,0.49756179024716096,0.5046092184368738
283,0.49926519706078826,0.5038076152304609,0.5112892451569806,0.49498997995991983,0.5064796259185037,0.5080828323313293,0.5046092184368738,0.49766199064796257,0.5008684034736139,0.5064796259185037,0.501937207748831,0.49659318637274547,0.5032732130928523,0.503006012024048,0.49392117568470273,0.5131596526386105,0.5028390113560455,0.5131596526386105
284,0.5091516366065464,0.5056780227120908,0.5094188376753507,0.5016700066800267,0.5142284569138277,0.5163660654642619,0.49579158316633265,0.5118236472945892,0.5070140280561122,0.507815631262525,0.5016700066800267,0.5006012024048097,0.5072812291249165,0.5054108216432865,0.5054108216432865,0.5048764195056781,0.5065130260521042,0.5163660654642619
285,0.4997995991983968,0.5016700066800267,0.48937875751503007,0.4987307949231797,0.4995323981295925,0.5016700066800267,0.49712758851035405,0.48430193720774883,0.49659318637274547,0.49899799599198397,0.49712758851035405,0.49712758851035405,0.4915163660654643,0.5046092184368738,0.5051436205744823,0.5094188376753507,0.4982965931863727,0.5094188376753507
286,0.5048764195056781,0.5051436205744823,0.5080828323313293,0.4997995991983968,0.49712758851035405,0.5088844355377421,0.5040748162992652,0.49472277889111554,0.5027388109552439,0.5014028056112224,0.506746826987308,0.5008684034736139,0.4987307949231797,0.49766199064796257,0.5064796259185037,0.49846359385437544,0.5022378089512358,0.5088844355377421
287,0.49712758851035405,0.4931195724782899,0.48617234468937875,0.49659318637274547,0.5070140280561122,0.5006012024048097,0.4933867735470942,0.4891115564462258,0.49659318637274547,0.5054108216432865,0.5014028056112224,0.5035404141616566,0.5022044088176353,0.4997995991983968,0.49766199064796257,0.49659318637274547,0.4978957915831663,0.5070140280561122
288,0.5072812291249165,0.5027388109552439,0.5048764195056781,0.49392117568470273,0.49739478957915834,0.5043420173680695,0.4997995991983968,0.4933867735470942,0.4944555778223113,0.49686038744154976,0.49605878423513694,0.49712758851035405,0.49472277889111554,0.4933867735470942,0.5014028056112224,0.49605878423513694,0.49836339345357383,0.5072812291249165
289,0.4955243820975284,0.49846359385437544,0.49632598530394123,0.5072812291249165,0.5128924515698062,0.4877755511022044,0.49712758851035405,0.5099532398129593,0.49926519706078826,0.49899799599198397,0.49712758851035405,0.5003340013360054,0.5022044088176353,0.5024716098864396,0.49712758851035405,0.4933867735470942,0.49976619906479625,0.5128924515698062
290,0.5011356045424181,0.4997995991983968,0.5056780227120908,0.49846359385437544,0.5035404141616566,0.5056780227120908,0.5048764195056781,0.5022044088176353,0.5016700066800267,0.5083500334001336,0.5043420173680695,0.5038076152304609,0.507815631262525,0.5059452237808951,0.49846359385437544,0.5118236472945892,0.5039746158984636,0.5118236472945892
291,0.49712758851035405,0.5043420173680695,0.49686038744154976,0.5003340013360054,0.5086172344689379,0.49739478957915834,0.49766199064796257,0.5046092184368738,0.5051436205744823,0.5022044088176353,0.501937207748831,0.49766199064796257,0.5016700066800267,0.49659318637274547,0.5040748162992652,0.506746826987308,0.501436205744823,0.5086172344689379
292,0.509686038744155,0.4997995991983968,0.49712758851035405,0.5011356045424181,0.4955243820975284,0.4907147628590514,0.5038076152304609,0.49792919171676686,0.49579158316633265,0.5014028056112224,0.4909819639278557,0.5027388109552439,0.4923179692718771,0.5027388109552439,0.5043420173680695,0.4920507682030728,0.49863059452237807,0.509686038744155
293,0.4920507682030728,0.49605878423513694,0.4931195724782899,0.49659318637274547,0.48750835003340015,0.4944555778223113,0.4987307949231797,0.5022044088176353,0.49739478957915834,0.4987307949231797,0.503006012024048,0.5003340013360054,0.48964595858383436,0.4955243820975284,0.5032732130928523,0.4909819639278557,0.4962257849031396,0.5032732130928523
294,0.4952571810287241,0.503006012024048,0.4901803607214429,0.49846359385437544,0.5094188376753507,0.5024716098864396,0.5038076152304609,0.48724114896459586,0.49579158316633265,0.5014028056112224,0.4915163660654643,0.5022044088176353,0.4997995991983968,0.4995323981295925,0.49686038744154976,0.5064796259185037,0.49896459585838343,0.5094188376753507
295,0.49686038744154976,0.49498997995991983,0.5008684034736139,0.4931195724782899,0.503006012024048,0.49766199064796257,0.4995323981295925,0.5054108216432865,0.5038076152304609,0.49766199064796257,0.4931195724782899,0.49472277889111554,0.49659318637274547,0.5006012024048097,0.5027388109552439,0.5070140280561122,0.4992317969271877,0.5070140280561122
296,0.49472277889111554,0.503006012024048,0.503006012024048,0.5107548430193721,0.5051436205744823,0.5088844355377421,0.5048764195056781,0.5112892451569806,0.49846359385437544,0.5008684034736139,0.5059452237808951,0.49579158316633265,0.49766199064796257,0.5075484301937208,0.5000668002672011,0.4995323981295925,0.5029726118904476,0.5112892451569806
297,0.4933867735470942,0.49846359385437544,0.5038076152304609,0.5008684034736139,0.49365397461589844,0.49632598530394123,0.5003340013360054,0.5024716098864396,0.5040748162992652,0.49472277889111554,0.49926519706078826,0.5003340013360054,0.5054108216432865,0.4987307949231797,0.4955243820975284,0.49498997995991983,0.4988977955911824,0.5054108216432865
298,0.4904475617902472,0.49605878423513694,0.4925851703406814,0.4997995991983968,0.48430193720774883,0.49659318637274547,0.49819639278557115,0.5000668002672011,0.5043420173680695,0.5104876419505678,0.4944555778223113,0.4933867735470942,0.4901803607214429,0.4933867735470942,0.49686038744154976,0.48563794255177023,0.4954241816967268,0.5104876419505678
299,0.4944555778223113,0.4995323981295925,0.5051436205744823,0.5027388109552439,0.49632598530394123,0.5091516366065464,0.494188376753507,0.49659318637274547,0.49605878423513694,0.49846359385437544,0.5038076152304609,0.5022044088176353,0.4952571810287241,0.49739478957915834,0.4891115564462258,0.5008684034736139,0.4988309953239813,0.5091516366065464
300,0.49579158316633265,0.4987307949231797,0.5035404141616566,0.5032732130928523,0.4917835671342685,0.5040748162992652,0.49899799599198397,0.49739478957915834,0.5043420173680695,0.5046092184368738,0.5022044088176353,0.49686038744154976,0.506746826987308,0.49899799599198397,0.4995323981295925,0.4904475617902472,0.4998329993319973,0.506746826987308
301,0.501937207748831,0.4920507682030728,0.5099532398129593,0.5016700066800267,0.5123580494321978,0.5086172344689379,0.49365397461589844,0.5024716098864396,0.4944555778223113,0.5086172344689379,0.4995323981295925,0.5011356045424181,0.5075484301937208,0.49472277889111554,0.4997995991983968,0.501937207748831,0.5019038076152305,0.5123580494321978
302,0.4907147628590514,0.49579158316633265,0.5024716098864396,0.5016700066800267,0.5027388109552439,0.5038076152304609,0.49472277889111554,0.5014028056112224,0.5046092184368738,0.4915163660654643,0.5000668002672011,0.49899799599198397,0.5000668002672011,0.5027388109552439,0.503006012024048,0.5008684034736139,0.4996993987975952,0.5046092184368738
303,0.501937207748831,0.5022044088176353,0.49605878423513694,0.5054108216432865,0.5102204408817635,0.49472277889111554,0.49739478957915834,0.49605878423513694,0.5003340013360054,0.49899799599198397,0.5006012024048097,0.5038076152304609,0.5016700066800267,0.5016700066800267,0.49605878423513694,0.5115564462257849,0.5011690046760187,0.5115564462257849
304,0.5027388109552439,0.5046092184368738,0.5072812291249165,0.5043420173680695,0.49766199064796257,0.5024716098864396,0.5086172344689379,0.4904475617902472,0.5011356045424181,0.5035404141616566,0.5064796259185037,0.5006012024048097,0.506746826987308,0.5054108216432865,0.5027388109552439,0.5006012024048097,0.5028390113560455,0.5086172344689379
305,0.507815631262525,0.49846359385437544,0.5000668002672011,0.5040748162992652,0.4877755511022044,0.49899799599198397,0.49926519706078826,0.5024716098864396,0.49766199064796257,0.5043420173680695,0.49659318637274547,0.4997995991983968,0.49899799599198397,0.49659318637274547,0.5008684034736139,0.4907147628590514,0.49903139612558445,0.507815631262525
306,0.5054108216432865,0.4901803607214429,0.5046092184368738,0.4925851703406814,0.5174348697394789,0.5115564462257849,0.49739478957915834,0.5107548430193721,0.5000668002672011,0.49712758851035405,0.49899799599198397,0.49846359385437544,0.4997995991983968,0.5054108216432865,0.494188376753507,0.5043420173680695,0.5017702070808283,0.5174348697394789
307,0.4987307949231797,0.49632598530394123,0.49392117568470273,0.5027388109552439,0.5016700066800267,0.4904475617902472,0.49365397461589844,0.49605878423513694,0.4987307949231797,0.5016700066800267,0.5011356045424181,0.5027388109552439,0.5016700066800267,0.49686038744154976,0.5056780227120908,0.5024716098864396,0.49903139612558445,0.5056780227120908
308,0.5048764195056781,0.49926519706078826,0.5046092184368738,0.49686038744154976,0.49605878423513694,0.49766199064796257,0.5070140280561122,0.49846359385437544,0.49739478957915834,0.4997995991983968,0.5027388109552439,0.49472277889111554,0.49659318637274547,0.5022044088176353,0.4952571810287241,0.5027388109552439,0.49976619906479625,0.5070140280561122
309,0.5075484301937208,0.506746826987308,0.5051436205744823,0.5027388109552439,0.5099532398129593,0.503006012024048,0.49899799599198397,0.49792919171676686,0.4952571810287241,0.4901803607214429,0.49579158316633265,0.4952571810287241,0.5104876419505678,0.49846359385437544,0.5011356045424181,0.509686038744155,0.5017702070808283,0.5104876419505678
310,0.5064796259185037,0.49659318637274547,0.5006012024048097,0.5024716098864396,0.5046092184368738,0.4880427521710087,0.4997995991983968,0.5043420173680695,0.5064796259185037,0.5008684034736139,0.4987307949231797,0.5003340013360054,0.4944555778223113,0.5014028056112224,0.5022044088176353,0.5038076152304609,0.5007014028056112,0.5064796259185037
311,0.5054108216432865,0.49498997995991983,0.5022044088176353,0.5072812291249165,0.503006012024048,0.512625250501002,0.4891115564462258,0.5070140280561122,0.5059452237808951,0.5046092184368738,0.5024716098864396,0.49605878423513694,0.4933867735470942,0.5046092184368738,0.49365397461589844,0.4909819639278557,0.5008350033400133,0.512625250501002
312,0.5043420173680695,0.4933867735470942,0.49899799599198397,0.5046092184368738,0.5040748162992652,0.5014028056112224,0.5014028056112224,0.5043420173680695,0.5048764195056781,0.49926519706078826,0.4997995991983968,0.49766199064796257,0.5014028056112224,0.5008684034736139,0.5011356045424181,0.5054108216432865,0.501436205744823,0.5054108216432865
313,0.49498997995991983,0.5000668002672011,0.494188376753507,0.49926519706078826,0.5011356045424181,0.49739478957915834,0.49926519706078826,0.5024716098864396,0.49659318637274547,0.5086172344689379,0.501937207748831,0.49926519706078826,0.4909819639278557,0.4955243820975284,0.4891115564462258,0.501937207748831,0.49829659318637276,0.5086172344689379
314,0.4925851703406814,0.4997995991983968,0.49712758851035405,0.5075484301937208,0.48964595858383436,0.5035404141616566,0.5022044088176353,0.5118236472945892,0.5011356045424181,0.49766199064796257,0.5006012024048097,0.5000668002672011,0.4917835671342685,0.5070140280561122,0.49472277889111554,0.5118236472945892,0.5005678022712091,0.5118236472945892
315,0.5086172344689379,0.5088844355377421,0.5054108216432865,0.5003340013360054,0.5115564462257849,0.5110220440881763,0.5014028056112224,0.5016700066800267,0.4931195724782899,0.5104876419505678,0.5035404141616566,0.49766199064796257,0.5142284569138277,0.4987307949231797,0.5075484301937208,0.5107548430193721,0.505310621242485,0.5142284569138277
316,0.5027388109552439,0.4933867735470942,0.5056780227120908,0.49686038744154976,0.5115564462257849,0.503006012024048,0.49792919171676686,0.4899131596526386,0.49686038744154976,0.5040748162992652,0.49472277889111554,0.5006012024048097,0.49605878423513694,0.49899799599198397,0.49739478957915834,0.5032732130928523,0.49956579826319303,0.5115564462257849
317,0.5038076152304609,0.507815631262525,0.4917835671342685,0.5016700066800267,0.49819639278557115,0.49712758851035405,0.5059452237808951,0.49579158316633265,0.49899799599198397,0.5014028056112224,0.5080828323313293,0.5006012024048097,0.4907147628590514,0.4995323981295925,0.5006012024048097,0.5102204408817635,0.5007682030728122,0.5102204408817635
318,0.5024716098864396,0.5016700066800267,0.5022044088176353,0.49819639278557115,0.5022044088176353,0.48937875751503007,0.4923179692718771,0.49605878423513694,0.4987307949231797,0.49739478957915834,0.5040748162992652,0.49926519706078826,0.49579158316633265,0.49926519706078826,0.5008684034736139,0.5035404141616566,0.4989645958583835,0.5040748162992652
319,0.5080828323313293,0.5110220440881763,0.509686038744155,0.49819639278557115,0.5110220440881763,0.5072812291249165,0.4917835671342685,0.48670674682698734,0.4909819639278557,0.49659318637274547,0.4917835671342685,0.49926519706078826,0.5003340013360054,0.49498997995991983,0.5027388109552439,0.5032732130928523,0.5002338009352038,0.5110220440881763
320,0.4928523714094856,0.4931195724782899,0.4933867735470942,0.49632598530394123,0.49686038744154976,0.494188376753507,0.49472277889111554,0.4907147628590514,0.49659318637274547,0.49632598530394123,0.5011356045424181,0.4952571810287241,0.49792919171676686,0.5016700066800267,0.4917835671342685,0.49926519706078826,0.4957581830327321,0.5016700066800267
321,0.49686038744154976,0.503006012024048,0.49712758851035405,0.5016700066800267,0.5062124248496994,0.49392117568470273,0.49472277889111554,0.4952571810287241,0.5016700066800267,0.5056780227120908,0.49686038744154976,0.4952571810287241,0.5024716098864396,0.49579158316633265,0.5011356045424181,0.49899799599198397,0.4991649966599866,0.5062124248496994
322,0.5056780227120908,0.5011356045424181,0.49686038744154976,0.5008684034736139,0.5027388109552439,0.4877755511022044,0.5003340013360054,0.4997995991983968,0.49659318637274547,0.5038076152304609,0.49605878423513694,0.49819639278557115,0.5086172344689379,0.5014028056112224,0.5083500334001336,0.4933867735470942,0.5001002004008016,0.5086172344689379
323,0.49659318637274547,0.5022044088176353,0.49712758851035405,0.49792919171676686,0.5059452237808951,0.4952571810287241,0.5016700066800267,0.4923179692718771,0.4923179692718771,0.49899799599198397,0.4925851703406814,0.49632598530394123,0.49792919171676686,0.49899799599198397,0.5040748162992652,0.5035404141616566,0.49836339345357383,0.5059452237808951
324,0.494188376753507,0.49819639278557115,0.49792919171676686,0.4923179692718771,0.5040748162992652,0.49926519706078826,0.5003340013360054,0.4952571810287241,0.5022044088176353,0.5008684034736139,0.49766199064796257,0.49926519706078826,0.49498997995991983,0.4955243820975284,0.5070140280561122,0.5064796259185037,0.4990981963927856,0.5070140280561122
325,0.49712758851035405,0.5080828323313293,0.5024716098864396,0.4995323981295925,0.4952571810287241,0.5000668002672011,0.5075484301937208,0.501937207748831,0.5088844355377421,0.5011356045424181,0.4888443553774215,0.5000668002672011,0.5022044088176353,0.5048764195056781,0.501937207748831,0.49766199064796257,0.5011022044088176,0.5088844355377421
326,0.48937875751503007,0.4997995991983968,0.5008684034736139,0.49365397461589844,0.4955243820975284,0.5008684034736139,0.49579158316633265,0.49792919171676686,0.5059452237808951,0.4917835671342685,0.49899799599198397,0.5027388109552439,0.5099532398129593,0.5027388109552439,0.5006012024048097,0.4915163660654643,0.4986305945223781,0.5099532398129593
327,0.49766199064796257,0.5038076152304609,0.4995323981295925,0.49766199064796257,0.4909819639278557,0.48617234468937875,0.5083500334001336,0.4955243820975284,0.4997995991983968,0.49899799599198397,0.5115564462257849,0.49926519706078826,0.5000668002672011,0.4933867735470942,0.5115564462257849,0.4955243820975284,0.4993653974615898,0.5115564462257849
328,0.49926519706078826,0.5027388109552439,0.49739478957915834,0.4901803607214429,0.4952571810287241,0.4995323981295925,0.4917835671342685,0.5014028056112224,0.5035404141616566,0.49899799599198397,0.4997995991983968,0.49766199064796257,0.49365397461589844,0.49605878423513694,0.501937207748831,0.49712758851035405,0.4978957915831663,0.5035404141616566
329,0.4952571810287241,0.5072812291249165,0.49926519706078826,0.49739478957915834,0.49124916499666,0.5014028056112224,0.4920507682030728,0.5054108216432865,0.5006012024048097,0.501937207748831,0.5059452237808951,0.5016700066800267,0.503006012024048,0.5016700066800267,0.5022044088176353,0.4952571810287241,0.5001002004008016,0.5072812291249165
330,0.4888443553774215,0.5024716098864396,0.507815631262525,0.49792919171676686,0.5040748162992652,0.5094188376753507,0.5011356045424181,0.5016700066800267,0.4931195724782899,0.5147628590514363,0.49846359385437544,0.49632598530394123,0.5115564462257849,0.49846359385437544,0.5011356045424181,0.5107548430193721,0.502371409485638,0.5147628590514363
331,0.49659318637274547,0.49739478957915834,0.49926519706078826,0.49632598530394123,0.5006012024048097,0.49632598530394123,0.5038076152304609,0.4987307949231797,0.49659318637274547,0.49739478957915834,0.4915163660654643,0.5011356045424181,0.5032732130928523,0.5038076152304609,0.49712758851035405,0.5046092184368738,0.49903139612558456,0.5046092184368738
332,0.5035404141616566,0.5048764195056781,0.5000668002672011,0.5056780227120908,0.5027388109552439,0.4952571810287241,0.506746826987308,0.5014028056112224,0.49819639278557115,0.5000668002672011,0.5088844355377421,0.4997995991983968,0.5054108216432865,0.5035404141616566,0.5051436205744823,0.5104876419505678,0.5032398129592519,0.5104876419505678
333,0.5059452237808951,0.4955243820975284,0.5056780227120908,0.5000668002672011,0.49659318637274547,0.5099532398129593,0.4904475617902472,0.49899799599198397,0.4904475617902472,0.5099532398129593,0.4899131596526386,0.5006012024048097,0.4917835671342685,0.5016700066800267,0.49365397461589844,0.48510354041416165,0.4978957915831663,0.5099532398129593
334,0.5062124248496994,0.5032732130928523,0.506746826987308,0.5006012024048097,0.5070140280561122,0.5080828323313293,0.49792919171676686,0.5003340013360054,0.4933867735470942,0.5102204408817635,0.49792919171676686,0.49472277889111554,0.48724114896459586,0.49739478957915834,0.49926519706078826,0.5072812291249165,0.5011022044088176,0.5102204408817635
335,0.501937207748831,0.5011356045424181,0.49926519706078826,0.49846359385437544,0.5059452237808951,0.4952571810287241,0.49739478957915834,0.5083500334001336,0.5014028056112224,0.49899799599198397,0.49899799599198397,0.49739478957915834,0.49686038744154976,0.49365397461589844,0.49659318637274547,0.5003340013360054,0.499498997995992,0.5083500334001336
336,0.5008684034736139,0.49792919171676686,0.49792919171676686,0.4907147628590514,0.5054108216432865,0.4952571810287241,0.49819639278557115,0.5056780227120908,0.5072812291249165,0.49579158316633265,0.49605878423513694,0.49712758851035405,0.49846359385437544,0.49926519706078826,0.4955243820975284,0.5115564462257849,0.49956579826319303,0.5115564462257849
337,0.5043420173680695,0.501937207748831,0.4915163660654643,0.49392117568470273,0.5152972611890447,0.48537074148296594,0.503006012024048,0.5075484301937208,0.49899799599198397,0.4917835671342685,0.4987307949231797,0.4923179692718771,0.49766199064796257,0.501937207748831,0.49579158316633265,0.5022044088176353,0.4988977955911823,0.5152972611890447
338,0.5054108216432865,0.5051436205744823,0.5102204408817635,0.5014028056112224,0.5115564462257849,0.512625250501002,0.5024716098864396,0.48510354041416165,0.5000668002672011,0.5046092184368738,0.48964595858383436,0.49926519706078826,0.5051436205744823,0.49926519706078826,0.5054108216432865,0.5027388109552439,0.5025050100200401,0.512625250501002
