,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
465,0,0,2,2,3,2,1,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,8,1,3,3,8
466,0,1,1,1,1,4,6,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,3,4,2,0,2
467,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,-1,4,6,3,4,6
468,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,1,3,2,2,0
469,0,1,1,0,4,3,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,4,1,6,1,0,19,2,8,7,6,4
470,0,0,0,3,0,1,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,1,0,6,5,7
471,0,1,1,0,4,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,60,4,6,2,3,6
472,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,5,1,5,5,8
473,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,17,2,3,6,4,6
474,0,0,2,2,3,2,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,2,6,2,4,6
475,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,6,1,0,-1,6,0,7,4,8
476,0,0,0,3,2,4,0,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,5,0,0,54,0,3,7,5,7
477,0,1,1,0,4,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,1,4,2,3,4
478,0,0,2,2,3,2,1,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,26,6,0,2,2,2
479,0,0,0,3,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,37,5,1,7,6,5
480,0,0,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,61,2,2,5,2,0
481,0,1,2,0,4,5,5,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,59,7,8,1,1,7
482,0,1,2,0,4,3,2,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,-1,4,0,5,6,6
483,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,40,7,6,2,7,3
484,0,1,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,1,2,0,-1,2,7,7,2,2
485,0,1,1,1,1,0,6,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,2,4,2,2,6
486,0,0,2,2,3,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,2,3,0,-1,0,4,8,7,2
487,0,1,1,1,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,2,5,0,0,2,3,2,6,0,7
488,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,1,8,2,5,7
489,0,1,2,0,4,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,59,7,1,1,0,3
490,0,0,0,3,0,1,3,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,43,2,4,0,5,2
491,0,0,0,3,0,1,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,1,3,2,5,0,-1,3,0,5,5,0
492,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,10,0,1,6,4,3
493,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,30,0,6,1,2,1
494,0,0,2,2,3,2,2,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,4,1,0,5,1
495,0,0,0,3,0,1,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,5,8,8,0,3
496,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,0,1,6,5,0
497,0,0,0,3,0,1,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,42,4,5,5,1,3
498,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,12,1,2,5,2,2
499,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,4,8,5,5,0
500,0,0,0,2,3,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,-1,0,5,7,5,8
501,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,25,7,8,1,1,3
502,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,17,3,2,3,4,8
503,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,2,2,7,5,4
504,0,1,1,1,1,0,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,4,5,3,2,7
505,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,7,0,3,5,0
506,0,1,1,1,1,0,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,2,2,1,6,1,0,-1,2,3,2,7,5
507,0,0,0,3,2,4,3,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,3,2,5,0,0,4,3,0,8,6,8
508,0,0,0,3,0,1,4,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,3,2,5,0,36,1,3,6,3,3
509,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,3,6,8,3,8
510,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,20,7,2,5,2,2
511,0,0,0,3,0,1,3,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,3,4,5,3,3
512,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,1,6,0,0,15,2,4,3,3,0
513,0,1,1,1,1,0,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,2,7,7,7,4
514,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,5,0,0,0,2,6,3,1,8
515,0,1,2,0,4,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,59,3,6,3,0,5
516,0,0,2,0,4,3,2,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,1,2,0,-1,0,0,8,0,7
517,0,0,0,3,0,1,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,5,0,0,53,4,2,7,4,4
518,0,0,0,3,2,4,0,6,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,3,7,5,5,4,7
519,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,3,0,6,1,6
520,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,6,1,0,10,2,1,1,0,4
521,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,5,2,5,8,4
522,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,5,6,6,2,4
523,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,4,6,1,0,11,7,0,2,0,5
524,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,6,1,0,11,5,8,5,4,1
525,0,1,1,1,1,0,6,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,10,8,0,1,3,7
526,0,0,0,3,0,1,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,42,1,3,2,2,3
527,0,0,0,3,2,4,3,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,2,5,0,0,-1,1,8,7,7,4
528,0,1,1,1,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,7,6,4,2,7,7
529,0,1,2,0,4,5,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,63,4,8,0,3,7
530,0,0,0,3,0,1,4,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,5,1,3,3,3
531,0,1,1,0,4,3,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,4,1,6,1,0,-1,6,8,4,1,6
532,0,1,2,0,4,5,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,63,2,3,2,8,6
533,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,8,3,4,6,0
534,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,3,0,4,2,0
535,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,0,0,-1,1,0,2,7,4
536,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,24,5,8,1,2,2
537,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,24,2,8,8,4,4
538,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,0,8,5,1,1
539,0,1,1,1,1,0,6,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,10,3,0,5,4,1
540,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,2,5,2,5,7
541,0,0,2,2,3,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,1,2,0,-1,4,5,4,6,4
542,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,3,8,2,3,0
543,0,1,1,1,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,2,5,0,0,-1,0,7,1,7,5
544,0,0,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,61,7,1,4,8,8
545,0,0,0,2,3,2,4,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,3,1,3,2,5,0,50,3,6,6,7,4
546,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,2,2,1,6,1,0,-1,2,4,8,0,3
547,0,1,2,0,4,5,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,63,0,3,7,8,7
548,0,0,2,2,3,2,1,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,3,6,0,0,7
549,0,0,2,2,3,3,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,5,1,2,0,-1,8,7,6,4,8
550,0,0,0,3,0,1,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,42,8,1,7,7,5
551,0,0,0,2,3,2,4,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,3,2,5,0,-1,3,4,0,0,1
552,0,0,2,2,3,2,1,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,64,4,7,4,6,3
553,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,7,2,3,8,6
554,0,1,1,1,1,0,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,28,2,3,2,4,6
555,0,0,2,2,3,3,2,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,0,5,1,2,0,-1,2,8,2,2,5
556,0,1,2,0,4,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,5,2,1,5,1
557,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,4,5,0,0,-1,6,7,6,6,6
558,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,1,6,1,0,15,6,1,1,4,1
559,0,0,0,2,3,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,51,7,1,4,7,8
560,0,0,0,3,0,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,2,5,0,0,32,2,4,6,2,4
561,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,2,4,7,7,4
562,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,2,5,0,0,1,4,0,1,2,4
563,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,5,3,3,4,7
564,0,0,0,2,3,2,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,3,2,5,0,-1,4,0,1,7,1
565,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,6,1,8,0,4
566,0,1,1,1,2,3,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,18,8,5,4,2,1
567,0,0,0,3,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,-1,3,0,7,8,0
568,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,2,4,0,8,6
569,0,0,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,-1,3,4,4,2,6
570,0,0,0,3,0,1,4,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,2,2,7,3,5
571,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,2,5,0,8,1
572,0,0,0,3,2,4,0,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,54,6,0,3,0,8
573,0,1,1,1,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,7,7,0,0,0,0
574,0,0,2,2,3,2,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,2,0,-1,8,5,6,1,8
575,0,0,0,3,0,1,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,8,3,5,4,7
576,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,6,4,6,5,0
577,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,4,6,1,0,11,7,5,1,6,8
578,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,8,3,0,4,2
579,0,0,0,3,0,1,3,1,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,3,6,7,3,8
580,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,30,8,4,0,8,3
581,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,7,7,3,4,8
582,0,0,2,2,3,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,1,2,0,-1,0,3,5,0,5
583,0,1,1,1,1,0,6,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,14,1,6,2,1,7
584,0,1,2,0,4,5,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,63,3,1,6,7,7
585,0,0,2,2,3,2,1,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,5,3,4,4,6
586,0,0,0,3,0,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,3,3,6,7,5
587,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,1,6,0,0,15,8,6,0,5,8
588,0,0,0,3,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,2,6,2,8,5
589,0,1,2,0,4,5,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,8,6,2,8,6
590,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,4,6,5,4,4
591,0,1,2,0,4,3,2,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,0,4,1,6,2,0,-1,4,3,6,8,0
592,0,0,0,3,0,1,4,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,6,6,5,1,1
593,0,1,1,0,4,5,5,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,8,6,3,8,5
594,0,0,0,3,2,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,2,5,0,0,4,7,7,2,4,2
595,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,5,0,0,0,3,1,7,2,4
596,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,2,5,5,8,6
597,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,6,4,1,7,6
598,0,0,0,3,0,1,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,3,2,5,0,36,6,5,1,5,7
599,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,3,0,0,6,6
600,0,1,1,1,2,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,6,0,0,-1,6,1,2,1,4
601,0,1,1,1,1,0,6,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,9,4,1,3,2,4
602,0,1,1,1,1,0,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,8,5,5,8,0,5
603,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,7,5,5,0,6
604,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,0,1,6,2,0,23,7,1,6,6,1
605,0,1,2,0,4,5,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,0,4,1,6,2,0,22,6,4,7,7,8
606,0,0,0,2,3,3,4,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,1,1,3,2,5,0,-1,6,3,4,0,3
607,0,0,2,0,3,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,0,5,1,2,0,62,0,6,1,8,2
608,0,0,0,3,0,1,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,1,3,2,5,0,41,6,6,0,6,6
609,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,0,0,7,2,1
610,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,2,5,7,8,1
611,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,2,5,0,0,1,3,6,8,3,3
612,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,12,3,1,7,6,3
613,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,-1,4,3,1,7,4
614,0,0,0,3,0,1,4,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,2,5,0,-1,2,1,0,3,1
615,0,1,1,1,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,2,1,5,0,0,-1,0,8,0,7,7
616,0,0,0,3,2,4,3,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,3,2,5,0,0,-1,7,4,4,7,7
617,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,7,1,8,0,3
618,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,7,4,4,7,1
619,0,0,0,3,0,1,3,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,6,1,8,3,3
620,0,1,1,1,1,0,6,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,9,1,8,0,5,0
621,0,1,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,2,2,0,2,7
622,0,1,1,1,1,0,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,6,6,2,1,7,8
