,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
466,0,0,2,1,3,2,3,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,3,0,3,1,1
467,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,3,4,1,0,0
468,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,1,3,4,0
469,0,0,2,3,2,1,1,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,4,3,0,0,0,4,2,1,4,3
470,0,1,1,2,4,5,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,3,4,1,1,4
471,0,0,2,3,2,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,4,4,4,0
472,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,4,2,3,0
473,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,3,3,2,3,3
474,0,1,0,0,0,3,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,3,2,0,3
475,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,3,3,0,0,0,4,1,0,0,1
476,0,1,1,2,1,0,3,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,4,6,2,0,0,3,1,3,2,3
477,0,0,2,3,2,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,4,2,4,3
478,0,1,0,0,0,3,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,4,2,1,1
479,0,1,1,2,4,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,2,2,2,1
480,0,1,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,2,1,6,0,0,4,1,4,4,2
481,0,0,0,3,2,4,4,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,1,4,2,4
482,0,0,0,3,2,1,1,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,0,0,4,0,3
483,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,2,4,2,2
484,0,0,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,2,1,6,0,0,2,2,4,1,4
485,0,0,2,1,3,2,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,4,2,1,2
486,0,1,0,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,4,4,0,0,3,3,3,2,2
487,0,0,2,2,1,0,3,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,0,1,0,3,1
488,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,2,4,1,2,2
489,0,0,0,3,2,4,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,4,3,2,2
490,0,1,1,2,4,5,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,4,3,2,0,4
491,0,1,1,2,4,5,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,4,1,0,0,2,0,2,0,4
492,0,0,2,1,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,1,1,3,0,3
493,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,4,2,4,1
494,0,1,0,0,0,1,2,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,1,0,4,3,0
495,0,1,1,2,4,5,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,3,4,0,4
496,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,2,1,4,1
497,0,1,1,2,4,5,0,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,0,2,1,0
498,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,3,0,3,2,3
499,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,2,4,1,2
500,0,1,1,0,0,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,3,0,0,1,1
501,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,1,4,4,4,2
502,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,4,0,0,3,3
503,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,2,1,0,4
504,0,0,2,1,3,2,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,0,3,0,4
505,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,2,4,0,0
506,0,0,2,1,3,2,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,0,1,4,3,0,0,0,0,0,2,2,0
507,0,1,1,2,1,0,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,0,1,6,2,0,0,2,2,3,2,0
508,0,1,1,2,4,5,0,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,0,4,1,0,0,3,2,4,1,1
509,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,4,4,0,4
510,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,0,1,3,1,0
511,0,1,1,2,4,5,6,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,0,0,4,4
512,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,1,4,3,2,0,0,4,4,1,1,0
513,0,0,2,1,3,2,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,2,3,4,4
514,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,1,6,2,0,0,2,0,4,2,2
515,0,0,0,3,2,4,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,1,2,4,3
516,0,1,0,3,2,1,1,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,3,4,1,6,0,0,3,1,1,3,1
517,0,1,1,2,4,5,0,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,1,6,2,0,0,0,4,3,1,3
518,0,1,1,2,1,0,3,7,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,3,0,4,3,0
519,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,3,4,0,1
520,0,0,2,1,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,3,3,0,0,0,4,3,2,0,0
521,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,1,4,1,0
522,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,2,0,4,2
523,0,0,2,1,3,2,5,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,1,3,3,0,0,0,3,3,0,1,1
524,0,0,2,1,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,3,3,0,0,0,4,1,0,3,0
525,0,0,2,1,3,2,5,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,2,1,4,0,1
526,0,1,1,2,4,5,0,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,0,1,3,4
527,0,1,1,2,1,0,6,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,0,1,6,2,0,0,0,3,0,2,3
528,0,0,2,1,1,0,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,1,3,3,2,4
529,0,0,0,3,2,4,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,1,0,4,1
530,0,1,1,2,4,5,0,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,0,0,3,3
531,0,0,2,3,2,1,1,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,4,3,0,0,0,4,4,3,4,4
532,0,0,0,3,2,4,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,0,2,0,2
533,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,4,0,2,4,4
534,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,2,0,3,2,0
535,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,2,0,0,0,0,4,3,1
536,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,1,4,2,3,1
537,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,0,4,3,3,0
538,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,2,3,1,0
539,0,0,2,1,3,2,5,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,2,2,0,2,4
540,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,2,1,2,2
541,0,1,0,0,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,4,1,6,0,0,1,4,4,0,1
542,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,2,1,4,1,2
543,0,0,2,1,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,2,2,3,0,4
544,0,1,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,2,1,6,0,0,0,2,3,0,3
545,0,1,1,0,0,3,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,0,2,2,2,2
546,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,0,1,4,3,0,0,0,0,2,4,0,2
547,0,0,0,3,2,4,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,3,1,1,2
548,0,1,0,0,0,3,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,4,1,3,1,1
549,0,1,0,0,0,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,2,1,6,0,0,0,0,1,2,2
550,0,1,1,2,4,5,0,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,2,2,4,3
551,0,1,1,0,0,3,0,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,3,2,1,1,0
552,0,1,0,0,0,3,2,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,3,2,2,4
553,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,2,3,0,0
554,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,1,1,0,0
555,0,1,0,0,0,1,1,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,3,2,1,6,0,0,0,1,2,1,3
556,0,0,0,3,2,4,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,2,1,3,3
557,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,3,3,0,2,2
558,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,1,4,3,0,0,0,1,0,4,4,4
559,0,1,1,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,4,0,2,0,3
560,0,1,1,2,1,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,1,6,2,0,0,1,4,3,0,0
561,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,3,3,2,4
562,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,4,0,0,3,4
563,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,0,2,4,2
564,0,1,1,0,0,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,4,4,0,0,3
565,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,3,2,0,3
566,0,0,2,1,1,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,4,3,3,4,1
567,0,1,1,2,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,1,3,2,3,2
568,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,1,3,3,2
569,0,1,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,2,1,6,0,0,1,3,0,0,2
570,0,1,1,2,4,5,0,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,2,3,3,2,0
571,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,2,3,3,0
572,0,1,1,2,1,0,3,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,2,3,2,0,4
573,0,0,2,1,1,0,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,2,4,4,1,1
574,0,1,0,0,0,3,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,6,0,0,1,0,4,0,1
575,0,1,1,2,4,5,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,2,4,4,3,0
576,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,0,3,4,1
577,0,0,2,1,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,1,3,3,0,0,0,4,1,0,4,4
578,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,2,2,2,0
579,0,1,1,2,4,5,6,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,0,4,0,3
580,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,2,1,1,0
581,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,2,2,3,3,2
582,0,1,0,0,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,4,1,6,0,0,3,3,3,4,3
583,0,0,2,1,3,2,5,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,0,2,0,1,1
584,0,0,0,3,2,4,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,0,0,3,3
585,0,1,0,0,0,3,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,2,4,3,4
586,0,1,1,2,4,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,3,1,0,3
587,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,1,4,3,2,0,0,3,0,1,4,3
588,0,1,1,2,4,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,3,4,4,2
589,0,0,0,3,2,4,4,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,3,1,0,4
590,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,0,3,1,2
591,0,0,0,3,2,1,1,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,2,2,4,3,6,0,0,2,1,2,0,1
592,0,1,1,2,4,5,0,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,4,4,2,2,2
593,0,0,2,3,2,4,4,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,2,3,0,4
594,0,1,1,2,1,0,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,1,6,2,0,0,1,4,0,0,2
595,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,1,6,2,0,0,0,1,2,3,4
596,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,4,4,2,1
597,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,3,2,2,1
598,0,1,1,2,4,5,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,0,4,1,0,0,4,4,2,0,0
599,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,4,0,1,0
600,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,3,2,0,0,3,0,4,2,3
601,0,0,2,1,3,2,5,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,3,3,2,4
602,0,0,2,1,3,2,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,1,0,3,2
603,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,4,3,3,2
604,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,3,4,3,6,0,0,3,2,3,2,4
605,0,0,0,3,2,4,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,2,2,4,3,6,0,0,2,3,3,1,3
606,0,1,1,0,0,1,0,3,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,4,0,4,1,0,0,3,3,4,0,4
607,0,1,0,3,0,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,3,2,1,6,0,0,0,4,4,2,0
608,0,1,1,2,4,5,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,0,4,1,0,0,1,2,2,3,2
609,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,3,2,0,4,3
610,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,1,2,4,4
611,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,3,1,4,3,1
612,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,1,2,4,1,3
613,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,0,0,4,4,4
614,0,1,1,2,4,5,0,3,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,1,4,1,0,0,4,4,1,3,4
615,0,0,2,1,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,4,6,2,0,0,4,0,1,0,2
616,0,1,1,2,1,0,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,0,1,6,2,0,0,1,1,1,3,2
617,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,1,1,2,3,2
618,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,4,2,1,2
619,0,1,1,2,4,5,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,3,3,0,1
620,0,0,2,1,3,2,5,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,2,4,2,2
621,0,0,2,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,4,2,0,1
622,0,0,2,1,3,2,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,0,3,2,2
623,0,0,2,1,3,0,3,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,1,3,0,7,0,0,1,2,1,2,0
624,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,0,3,2,2
