,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.36223729510302655,0.5423410924412928,0.6541287703612353,0.6557473922203381,0.655824469451724,0.6557473922203381,0.6564410873028107,0.6459585838343354,0.6533066132264529,0.6541287703612353,0.6541287703612353,0.6541287703612353,0.5423410924412928,0.5423410924412928,0.5423410924412928,0.5423410924412928,0.5423410924412928,0.36223729510302655,0.5423410924412928,0.6541287703612353,0.6554904681157186,0.6534350752787627,0.5853244951441344,0.6573917064899029,0.6442885771543087,0.36223729510302655,0.47402497302296903,0.6541287703612353,0.6541287703612353,0.5903859000051385,0.6577514002363701,0.6577514002363701,0.6502749087919428,0.6541287703612353,0.6541287703612353,0.5441909459945532,0.5503314320949592,0.5568316119418324,0.5410564719181954,0.5452443348234931,0.531010739427573,0.5490211191613997,0.553465906171317,0.5544165253584091,0.5437027901957762,0.5329119778017574,0.5541596012537896,0.5449360258979498,0.5558296079338163,0.5420327835157495,0.5496120446020245,0.541750167000668,0.5311135090694209,0.5367401469605878,0.5357895277734958,0.5488155798777041,0.5467601870407481,0.5375366116849083,0.5237140948563794,0.5389240018498536,0.5302656595241766,0.5531575972457736,0.5434972509120806,0.5341965983248549,0.5384872308720005,0.5314475104054263,0.5379733826627614,0.547351112481373,0.5317044345100458,0.5510508195878937,0.5239453265505369,0.5487385026463183,0.5373310724012127,0.5446020245619444,0.555495606597811,0.5521812856482196,0.5387698473870819,0.5364318380350445,0.5420584759262114,0.6016781901885443,0.6577514002363701
11,0.3592569754894404,0.5428035558296079,0.6556703149889522,0.6556703149889522,0.6536663069729202,0.6536663069729202,0.6452905811623246,0.6473716664097425,0.655259236421561,0.6551821591901752,0.6556703149889522,0.6556703149889522,0.5428035558296079,0.5428035558296079,0.5428035558296079,0.5428035558296079,0.5428035558296079,0.3592569754894404,0.5428035558296079,0.6556703149889522,0.6556703149889522,0.648168131134063,0.5248445609167052,0.6454704280355583,0.655798777041262,0.3592569754894404,0.6556703149889522,0.5319356662042033,0.6556703149889522,0.5857098813010637,0.6572632444375931,0.6538975386670778,0.6533066132264529,0.6556703149889522,0.6556703149889522,0.5411078567391193,0.5392580031858589,0.5533888289399311,0.5433687888597708,0.5486871178253944,0.5554442217768871,0.536688762139664,0.529032423822003,0.5390524639021633,0.5415960125378964,0.536611684908278,0.5441138687631674,0.5500231231694157,0.5328092081599095,0.5470171111453677,0.5481732696161554,0.5514875905657469,0.5505626637891167,0.5522069780586815,0.5461435691896613,0.5537999075073223,0.5363804532141205,0.5263861055444222,0.5578593083603104,0.5491495812137095,0.5333487487796105,0.5469914187349058,0.5413647808437387,0.5458609526745799,0.5517445146703663,0.5425723241354504,0.5459380299059657,0.5517188222599044,0.5334001336005344,0.5413133960228148,0.5594779302194132,0.5500231231694157,0.5446791017933302,0.5472226504290633,0.5520014387749859,0.5546477570525666,0.5522583628796054,0.5475309593546066,0.551975746364524,0.6007551665534296,0.6572632444375931
12,0.37053594368223625,0.5467344946302862,0.6564667797132727,0.6564667797132727,0.6390987102409948,0.6390987102409948,0.6333436102975181,0.6313139098710241,0.6558501618621859,0.6562355480191151,0.6564667797132727,0.6564667797132727,0.5467344946302862,0.5467344946302862,0.5467344946302862,0.5467344946302862,0.5467344946302862,0.37053594368223625,0.5467344946302862,0.6564667797132727,0.6564667797132727,0.6399979446071631,0.5290838086429269,0.6139715328092081,0.6561841631981913,0.37053594368223625,0.6564667797132727,0.5379733826627614,0.6564667797132727,0.5782333898566363,0.648707671753764,0.640563177637326,0.6402805611222445,0.6564667797132727,0.6564667797132727,0.5382816915883049,0.5388726170289296,0.5252042546631726,0.5409280098658856,0.5456297209804224,0.5421869379785211,0.5457581830327322,0.5242279430656184,0.5342479831457787,0.5382816915883049,0.5411335491495812,0.5388469246184677,0.5412106263809671,0.5286470376650737,0.5449360258979498,0.5363547608036586,0.540234314783413,0.5445506397410205,0.5393350804172448,0.5437027901957762,0.5445249473305586,0.5309593546066492,0.5581419248753918,0.5202970042649402,0.5382559991778428,0.5410821643286573,0.541262011201891,0.5419043214634397,0.5323981295925184,0.5423154000308309,0.5446020245619444,0.5444735625096346,0.5415703201274343,0.543805559837624,0.5342222907353168,0.5256667180514876,0.5416217049483583,0.5253070243050203,0.5425209393145265,0.539694774163712,0.5372283027593648,0.545835260264118,0.5329633626226813,0.5381532295359951,0.5977967330672741,0.6564667797132727
13,0.33163763424284465,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.6953650891526643,0.6953650891526643,0.6953650891526643,0.7005806484764401,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.33163763424284465,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.33163763424284465,0.5201428498021684,0.6832125790041622,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.701145881506603,0.701145881506603,0.5613791685935975,0.5655156466779713,0.544268023225939,0.5693438158368018,0.5580134628230821,0.5434715585016187,0.5601973177123478,0.5620471712656081,0.5490981963927856,0.5593494681671034,0.5559066851652023,0.5648476440059607,0.5544679101793331,0.557037151225528,0.5489697343404758,0.5687015055752531,0.5513334361029751,0.5397975438055599,0.5502800472740352,0.5614048610040594,0.5576280766661528,0.5522840552900673,0.562638096706233,0.5476337289964545,0.5524125173423771,0.5497148142438724,0.5348646009968655,0.5562149940907456,0.5539283695596321,0.5506397410205025,0.5388212322080057,0.5674682698730795,0.5499717383484919,0.5452443348234931,0.566697497559221,0.5390781563126252,0.5349673706387134,0.5531832896562355,0.5511022044088176,0.5601973177123478,0.5657725707825908,0.5720415189353065,0.560608396279739,0.5654899542675094,0.6494460906618554,0.701145881506603
14,0.3643440727609064,0.543779867427162,0.6607060274394944,0.6607060274394944,0.6601151019988696,0.6601151019988696,0.6487847489851498,0.648681979343302,0.6611684908278095,0.6610400287754997,0.6607060274394944,0.6607060274394944,0.543779867427162,0.543779867427162,0.543779867427162,0.543779867427162,0.543779867427162,0.3643440727609064,0.543779867427162,0.6607060274394944,0.6607060274394944,0.662427418940445,0.5409793946868096,0.6299779045270028,0.659344329685011,0.3643440727609064,0.6607060274394944,0.5399003134474076,0.6607060274394944,0.6515081444941164,0.6521504547556651,0.6470119726632753,0.6470119726632753,0.6607060274394944,0.6607060274394944,0.5381018447150712,0.5436000205539284,0.5244077899388521,0.5392580031858589,0.5447818714351781,0.5544679101793331,0.5454241816967268,0.562149940907456,0.5286727300755357,0.5433687888597708,0.5329119778017574,0.5414932428960485,0.5406710857612661,0.5313447407635784,0.5538769847387082,0.5460664919582755,0.5386156929243101,0.5315245876368121,0.5460407995478136,0.5466317249884384,0.5364832228559684,0.5384872308720005,0.5506911258414264,0.5479163455115359,0.5425209393145265,0.5473768048918349,0.5354041416165665,0.5393350804172448,0.5486357330044704,0.5359693746467293,0.5414675504855866,0.536200606340887,0.5456554133908843,0.5427007861877602,0.5374081496325985,0.5431375571656133,0.544268023225939,0.5342222907353168,0.5412106263809671,0.5429577102923796,0.5357895277734958,0.547351112481373,0.5457838754431941,0.556497610605827,0.6064969445062964,0.662427418940445
15,0.3436102975181132,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.6818508812496789,0.6818508812496789,0.6818508812496789,0.6979086377883973,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.3436102975181132,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.6992446431324186,0.3436102975181132,0.5223010122809723,0.5174194542932018,0.6947484713015775,0.6947484713015775,0.6947484713015775,0.6947484713015775,0.6947484713015775,0.6992446431324186,0.6992446431324186,0.5443451004573249,0.5446277169724063,0.556548995426751,0.550896665125122,0.5542623708956375,0.5588870047787884,0.5550588356199578,0.5410050870972715,0.5562920713221314,0.5604285494065053,0.5514875905657469,0.553491598581779,0.5384615384615384,0.5540054467910179,0.5540311392014798,0.5451929500025693,0.5542109860747135,0.5706541287703613,0.5454498741071887,0.5354298340270284,0.5549046811571862,0.5494578901392528,0.5622784029597657,0.5495863521915626,0.5474795745336828,0.5568573043522943,0.5296233492626278,0.5503828169158831,0.5453984892862649,0.5525923642156108,0.5508709727146601,0.5555469914187349,0.5507682030728123,0.554493602589795,0.5357124505421098,0.5363547608036586,0.5344535224294743,0.542212630388983,0.5536200606340886,0.5543394481270233,0.5475823441755305,0.541724474590206,0.5528492883202302,0.5364832228559684,0.6436272354776028,0.6992446431324186
16,0.3665279276501721,0.5480191151533836,0.6576486305945224,0.6576486305945224,0.6427470325265916,0.6427470325265916,0.6348337701043112,0.6373773187400442,0.6570833975643595,0.6572118596166693,0.6576486305945224,0.6576486305945224,0.5480191151533836,0.5480191151533836,0.5480191151533836,0.5480191151533836,0.5480191151533836,0.3665279276501721,0.5480191151533836,0.6576486305945224,0.6576486305945224,0.6409228713837932,0.5312933559426546,0.6108370587328503,0.6575201685422126,0.3665279276501721,0.6576486305945224,0.5352499871537948,0.6576486305945224,0.580442937156364,0.6513282976208828,0.6448281177740096,0.6442885771543087,0.6576486305945224,0.6576486305945224,0.5431375571656133,0.536663069729202,0.5494578901392528,0.5393350804172448,0.546862956682596,0.5245105595806998,0.5333744411900725,0.557037151225528,0.5554185293664251,0.5435743281434664,0.5423667848517548,0.5430090951133035,0.5399773906787935,0.5301115050614048,0.5263604131339602,0.5473768048918349,0.5337084425260777,0.5496120446020245,0.5388212322080057,0.5363804532141205,0.5474538821232208,0.5364061456245826,0.5239453265505369,0.5579363855916962,0.5455269513385745,0.5329119778017574,0.5439854067108576,0.5380247674836853,0.5431118647551513,0.545809567853656,0.543779867427162,0.5284158059709162,0.5425466317249884,0.5487385026463183,0.5544679101793331,0.520374081496326,0.5435743281434664,0.5424438620831407,0.545809567853656,0.5403113920147988,0.5535943682236267,0.547813575869688,0.546374800883819,0.5372796875802888,0.5988263326272678,0.6576486305945224
17,0.3300190123837418,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.6926160012332357,0.6926160012332357,0.6926160012332357,0.6962386311083706,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.3300190123837418,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.6974204819896203,0.3300190123837418,0.5175993011664355,0.6824161142798417,0.6865012075432917,0.6865012075432917,0.6865012075432917,0.6865012075432917,0.6865012075432917,0.6974204819896203,0.6974204819896203,0.5476080365859926,0.5661065721185962,0.5474281897127589,0.5499460459380299,0.5593751605775654,0.5586300806741689,0.5604285494065053,0.5640254868711783,0.5551359128513437,0.5614305534145213,0.5614819382354452,0.5404398540671086,0.5567545347104466,0.5618930168028364,0.5500745079903396,0.5447047942037923,0.5517702070808284,0.5480191151533836,0.5493294280869431,0.5587071579055547,0.564128256513026,0.553491598581779,0.538204614356919,0.5484045013103129,0.5718359796516109,0.548353116489389,0.5344792148399363,0.5492523508555572,0.5650274908791942,0.5536971378654746,0.5623040953702276,0.5237397872668413,0.5520785160063717,0.5453214120548789,0.5657468783721289,0.5570628436359899,0.5661579569395201,0.5459894147268897,0.55600945480705,0.5505626637891167,0.5655927239093572,0.5424695544936026,0.5609423976157443,0.5475566517650686,0.6467826441106334,0.6974204819896203
18,0.33392425877395815,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6916910744566055,0.6916910744566055,0.6916910744566055,0.6964955552129901,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.33392425877395815,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.6966497096757618,0.33392425877395815,0.5218128564821951,0.6806176455475053,0.6855762807666615,0.6855762807666615,0.6855762807666615,0.6855762807666615,0.6855762807666615,0.6966497096757618,0.6966497096757618,0.5491495812137095,0.5497661990647963,0.5555983762396588,0.5409023174554237,0.5483017316684652,0.5412877036123529,0.5398232362160218,0.5464261857047428,0.5537485226863984,0.5424952469040646,0.5560865320384358,0.5596834695031088,0.5564462257849031,0.5589640820101742,0.5566774574790607,0.5465032629361287,0.5441652535840913,0.5366373773187401,0.5514875905657469,0.5599917784286522,0.5584759262113972,0.55600945480705,0.5377421509686039,0.5461692616001234,0.5508452803041981,0.5506140486100406,0.5738656800781049,0.5573454601510713,0.5521555932377575,0.5537999075073223,0.5638456399979446,0.566209341760444,0.5531062124248497,0.5468115718616721,0.5648733364164226,0.5385900005138482,0.5540825240224038,0.5596834695031088,0.5502543548635733,0.5495349673706387,0.5663634962232157,0.5396690817532501,0.5454241816967268,0.5428292482400698,0.6466703587612072,0.6966497096757618
19,0.36555161605261804,0.5445763321514825,0.6625301885822928,0.6625301885822928,0.650685987359334,0.650685987359334,0.6485021324700684,0.6481167463131391,0.6623760341195211,0.6625558809927548,0.6625301885822928,0.6625301885822928,0.5445763321514825,0.5445763321514825,0.5445763321514825,0.5445763321514825,0.5445763321514825,0.36555161605261804,0.5445763321514825,0.6625301885822928,0.6625301885822928,0.654231540003083,0.6392528647037665,0.6255331175170854,0.661887878320744,0.36555161605261804,0.6625301885822928,0.5415189353065104,0.6625301885822928,0.572272750629464,0.6478855146189816,0.6429525718102872,0.6429782642207492,0.6625301885822928,0.6625301885822928,0.5412106263809671,0.5444992549200967,0.5484301937207748,0.5389240018498536,0.5425466317249884,0.5284671907918401,0.5456554133908843,0.5415189353065104,0.5328092081599095,0.5446020245619444,0.5434458660911566,0.5420327835157495,0.5414161656646627,0.5275936488361338,0.5523097477005293,0.5452700272339551,0.5435743281434664,0.5306253532706439,0.5390781563126252,0.5368429166024357,0.5440624839422434,0.5392323107753969,0.5416217049483583,0.5457324906222701,0.5421355531575972,0.5352756795642567,0.541724474590206,0.5384358460510765,0.536149221519963,0.5399003134474076,0.5455269513385745,0.5462720312419711,0.5354812188479523,0.5421098607471353,0.5566260726581368,0.523919634140075,0.5421869379785211,0.5409537022763475,0.5433944812702328,0.536663069729202,0.5389753866707775,0.5288782693592313,0.5440110991213195,0.5518472843122142,0.6064788646618974,0.6625301885822928
20,0.34885154925235085,0.5294178099789322,0.6531267663532193,0.663455115358923,0.6643543497250912,0.663455115358923,0.6637891166949283,0.660885874312728,0.6325985303941216,0.6531267663532193,0.6531267663532193,0.6531267663532193,0.5294178099789322,0.5294178099789322,0.5294178099789322,0.5294178099789322,0.5294178099789322,0.34885154925235085,0.5294178099789322,0.6531267663532193,0.6640203483890859,0.6631981912543035,0.580931092955141,0.6408457941524074,0.6545398489286265,0.34885154925235085,0.4725605056266379,0.6531267663532193,0.6531267663532193,0.6584194029083809,0.6618621859102821,0.6618621859102821,0.6610400287754997,0.6531267663532193,0.6531267663532193,0.5489697343404758,0.5431889419865372,0.545295719644417,0.5445763321514825,0.5417758594111299,0.5535172909922409,0.5490981963927856,0.5475309593546066,0.5479677303324598,0.5419300138739016,0.5403884692461847,0.5418272442320539,0.5447561790247161,0.5316273572786598,0.5480448075638457,0.5493294280869431,0.5588613123683264,0.5536457530445507,0.5480191151533836,0.5399773906787935,0.5553157597245774,0.5456554133908843,0.5501002004008017,0.5495606597811007,0.5429577102923796,0.5513591285134372,0.5543137557165613,0.5483274240789271,0.5577051538975387,0.5558809927547402,0.5452700272339551,0.5295976568521659,0.5607882431529726,0.5570628436359899,0.5373567648116746,0.5631005600945481,0.5525152869842248,0.5450644879502595,0.554493602589795,0.542264015209907,0.5575509994347669,0.5650788757001182,0.558604388263707,0.5524895945737629,0.6034062426847997,0.6643543497250912
21,0.3435332202867273,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.6744257746261755,0.6744257746261755,0.6744257746261755,0.6999383382148914,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.3435332202867273,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.3435332202867273,0.5227891680797493,0.5085555726838292,0.6854221263038899,0.6854221263038899,0.6854221263038899,0.6854221263038899,0.6854221263038899,0.7007091105287498,0.7007091105287498,0.5565233030162889,0.5428035558296079,0.5527722110888443,0.5380761523046093,0.5472483428395252,0.5529777503725399,0.5554442217768871,0.5624325574225374,0.5463491084733569,0.542752171008684,0.5552643749036534,0.53360567288423,0.5365346076768922,0.5281074970453727,0.5510765119983557,0.5385129232824624,0.5487898874672422,0.5679564256718566,0.5511792816402035,0.557525307024305,0.5566260726581368,0.5488155798777041,0.5331689019063769,0.5435743281434664,0.5256667180514876,0.5475823441755305,0.5479163455115359,0.543240326807461,0.5394378500590925,0.5516417450285186,0.5569086891732182,0.5649247212373465,0.5470941883767535,0.5547248342839525,0.5581933096963158,0.5373567648116746,0.5508452803041981,0.5524895945737629,0.5457838754431941,0.5441395611736293,0.5615333230563692,0.5372283027593648,0.5554442217768871,0.5615590154668311,0.6415366345226065,0.7007091105287498
22,0.36295668259596114,0.5390010790812394,0.6533066132264529,0.6616309542161246,0.6623246492985972,0.6616309542161246,0.661913570731206,0.6560300087354196,0.652792765017214,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.5390010790812394,0.5390010790812394,0.5390010790812394,0.5390010790812394,0.5390010790812394,0.36295668259596114,0.5390010790812394,0.6533066132264529,0.661887878320744,0.6620934176044396,0.5866605004881558,0.5581419248753918,0.6509172190534916,0.36295668259596114,0.47726221674117464,0.6533066132264529,0.6533066132264529,0.6533579980473768,0.6569549355120498,0.6569549355120498,0.6557730846308001,0.6533066132264529,0.6533066132264529,0.5397975438055599,0.5398746210369457,0.5380247674836853,0.5402856996043369,0.5356867581316479,0.5336827501156158,0.5347875237654797,0.5425209393145265,0.5404912388880325,0.5428806330609938,0.5372796875802888,0.5553928369559632,0.5311648938903448,0.5328349005703715,0.5482503468475413,0.5393093880067827,0.5424181696726786,0.546374800883819,0.5361749139304249,0.5381018447150712,0.546862956682596,0.5361749139304249,0.5436514053748522,0.5260264117979548,0.555007450799034,0.5498432762961821,0.5424181696726786,0.5434972509120806,0.5452186424130312,0.5475309593546066,0.5523354401109912,0.5465546477570525,0.5423154000308309,0.5370484558861313,0.5507425106623504,0.5503314320949592,0.5408509326344998,0.5560351472175119,0.5425980165459123,0.5544165253584091,0.536149221519963,0.5369199938338215,0.5377164585581419,0.546837264272134,0.6023347740114607,0.6623246492985972
23,0.35750989157802787,0.5345305996608601,0.6521247623452032,0.6589332511176198,0.6593186372745491,0.6589332511176198,0.6599866399465598,0.648168131134063,0.6246595755613792,0.6521247623452032,0.6521247623452032,0.6521247623452032,0.5345305996608601,0.5345305996608601,0.5345305996608601,0.5345305996608601,0.5345305996608601,0.35750989157802787,0.5345305996608601,0.6521247623452032,0.6577514002363701,0.6564153948923488,0.5820872514259288,0.6574430913108268,0.6449051950053954,0.35750989157802787,0.4751040542623709,0.6521247623452032,0.6521247623452032,0.5868403473613895,0.6607317198499564,0.6607317198499564,0.6540773855403114,0.6521247623452032,0.6521247623452032,0.549920353527568,0.5416217049483583,0.5384872308720005,0.5476851138173784,0.5496120446020245,0.5319356662042033,0.5402856996043369,0.546374800883819,0.536688762139664,0.5455012589281126,0.5608910127948205,0.5411849339705052,0.5516417450285186,0.5632290221468578,0.5391809259544731,0.5353013719747187,0.5449360258979498,0.5526437490365346,0.5351472175119469,0.5526694414469966,0.5501515852217255,0.5469143415035198,0.5453727968758029,0.5296747340835517,0.541801551821592,0.5355069112584143,0.537176917938441,0.5428292482400698,0.5337341349365398,0.543779867427162,0.5537742150968604,0.5290581162324649,0.5577308463080006,0.5388983094393917,0.5437027901957762,0.5536714454550126,0.5522326704691434,0.5559323775756642,0.541262011201891,0.5584759262113972,0.5346590617131699,0.5603771645855814,0.5571913056882997,0.5390781563126252,0.6000157960745803,0.6607317198499564
24,0.3419145984276245,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.6820050357124505,0.6820050357124505,0.6820050357124505,0.699604336878886,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.3419145984276245,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.701145881506603,0.3419145984276245,0.5204511587277119,0.5164945275165717,0.6938235445249473,0.6938235445249473,0.6938235445249473,0.6938235445249473,0.6938235445249473,0.701145881506603,0.701145881506603,0.5453727968758029,0.5453727968758029,0.5381532295359951,0.5623554801911516,0.5481989620266173,0.5541339088433277,0.5538769847387082,0.5627151739376188,0.5484301937207748,0.5519500539540619,0.5521042084168337,0.5524125173423771,0.5392836955963208,0.5288011921278455,0.5486100405940085,0.5651045681105802,0.558553003442783,0.5336827501156158,0.5484301937207748,0.5555983762396588,0.5569600739941422,0.5477108062278403,0.5490981963927856,0.5475823441755305,0.5709881301063666,0.546323416062895,0.5481475772056934,0.5484301937207748,0.537151225527979,0.551410513334361,0.5586300806741689,0.5576023842556909,0.5492009660346334,0.5567031498895226,0.5573968449719953,0.550408509326345,0.5598119315554185,0.5502029700426494,0.5471455731976774,0.5503828169158831,0.542264015209907,0.5410050870972715,0.5542880633060994,0.5386413853347721,0.6441601151019988,0.701145881506603
25,0.36591130979908537,0.5446277169724063,0.6582138636246853,0.6582138636246853,0.6572118596166693,0.6572118596166693,0.64562458249833,0.6452648887518627,0.6586763270130004,0.6585478649606906,0.6582138636246853,0.6582138636246853,0.5446277169724063,0.5446277169724063,0.5446277169724063,0.5446277169724063,0.5446277169724063,0.36591130979908537,0.5446277169724063,0.6582138636246853,0.6582138636246853,0.6595755613791686,0.5420841683366734,0.6265608139355634,0.6567493962283542,0.36591130979908537,0.6582138636246853,0.5386413853347721,0.6582138636246853,0.6482452083654489,0.6494013668362366,0.6431838035044448,0.6431838035044448,0.6582138636246853,0.6582138636246853,0.5394121576486306,0.5370227634756692,0.5512563588715893,0.5397975438055599,0.5352756795642567,0.5529006731411541,0.5477108062278403,0.5259236421561071,0.554442217768871,0.5420070911052876,0.5462463388315092,0.5390267714917013,0.5492266584450953,0.5296233492626278,0.5263090283130363,0.5429577102923796,0.5453214120548789,0.5483274240789271,0.541801551821592,0.5401572375520272,0.542777863419146,0.5424181696726786,0.5219413185345049,0.5140794409331484,0.5397204665741739,0.5506397410205025,0.540234314783413,0.5383844612301526,0.546862956682596,0.5390267714917013,0.5429834027028416,0.547890653101074,0.5425466317249884,0.5297261189044756,0.5565233030162889,0.5243820975283902,0.5450644879502595,0.5520014387749859,0.5383587688196907,0.5352242947433328,0.5394378500590925,0.5313447407635784,0.5356867581316479,0.5349930630491753,0.6046042702689328,0.6595755613791686
26,0.3618519089460973,0.5424695544936026,0.6591901752222393,0.6591901752222393,0.6592672524536252,0.6592672524536252,0.6497867529931658,0.6496325985303941,0.6597554082524022,0.6596269462000925,0.6591901752222393,0.6591901752222393,0.5424695544936026,0.5424695544936026,0.5424695544936026,0.5424695544936026,0.5424695544936026,0.3618519089460973,0.5424695544936026,0.6591901752222393,0.6591901752222393,0.6609629515441139,0.5418786290529778,0.6305688299676275,0.6574687837212887,0.3618519089460973,0.6591901752222393,0.5358152201839577,0.6591901752222393,0.6534864600996866,0.6543856944658548,0.6485278248805303,0.6485278248805303,0.6591901752222393,0.6591901752222393,0.545347104465341,0.542752171008684,0.525409793946868,0.538718462566158,0.5465032629361287,0.5271825702687426,0.5470941883767535,0.5390010790812394,0.5558296079338163,0.5405169312984944,0.5497405066543343,0.5414932428960485,0.5498432762961821,0.564693489543189,0.5445763321514825,0.5337341349365398,0.5443451004573249,0.5498175838857201,0.5401058527311032,0.5389496942603155,0.5337855197574637,0.5373824572221366,0.5488669646986281,0.548353116489389,0.5462463388315092,0.553414521350393,0.5420584759262114,0.5451929500025693,0.5357895277734958,0.5385129232824624,0.541262011201891,0.5345305996608601,0.5459894147268897,0.5528492883202302,0.5318585889728175,0.5432660192179231,0.5470684959662916,0.5532860592980834,0.5452443348234931,0.5373310724012127,0.5358666050048816,0.5486357330044704,0.5379990750732234,0.534633369302708,0.6056795452253034,0.6609629515441139
