,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.35124094342531215,0.5385386156929243,0.6530496891218334,0.6650994296284878,0.6648168131134063,0.6645598890087868,0.6552078516006372,0.6648168131134063,0.6516622989568881,0.6530496891218334,0.6530496891218334,0.6530496891218334,0.5385386156929243,0.5385386156929243,0.5385386156929243,0.5385386156929243,0.5385386156929243,0.35124094342531215,0.5385386156929243,0.6530496891218334,0.6626843430450645,0.6616052618056626,0.5838343353373413,0.6617594162684343,0.6484507476491445,0.35124094342531215,0.5385386156929243,0.6530496891218334,0.6632238836647655,0.6632238836647655,0.6634294229484611,0.6601407944093315,0.6594984841477828,0.6530496891218334,0.6530496891218334,0.5435743281434664,0.5415189353065104,0.5485843481835466,0.5378706130209137,0.5437541750167001,0.5402600071938749,0.5401572375520272,0.5556497610605827,0.5396176969323262,0.547864960690612,0.5518986691331381,0.5476594214069164,0.5469143415035198,0.5563691485535173,0.5399773906787935,0.5522840552900673,0.5420841683366734,0.5396176969323262,0.5513077436925132,0.5609680900262063,0.5521042084168337,0.5415189353065104,0.5388212322080057,0.5504855865577308,0.5462720312419711,0.5375623040953702,0.5511792816402035,0.5597091619135708,0.547890653101074,0.5527465186783824,0.5267714917013514,0.5559837623965881,0.5505369713786548,0.5535686758131648,0.5537999075073223,0.5586557730846308,0.5405683161194184,0.5492266584450953,0.5509994347669699,0.5461949540105853,0.5538512923282463,0.5476594214069164,0.5431375571656133,0.5405426237089563,0.6044177624003942,0.6650994296284878
11,0.36845485843481834,0.5511792816402035,0.6591644828117774,0.6591644828117774,0.6591644828117774,0.643569189661374,0.643081033862597,0.6367350084784954,0.6591130979908535,0.6591387904013154,0.6591644828117774,0.6591644828117774,0.5511792816402035,0.5511792816402035,0.5511792816402035,0.5511792816402035,0.5511792816402035,0.36845485843481834,0.5511792816402035,0.6591644828117774,0.6591644828117774,0.637017624993577,0.5345049072503982,0.6340629977904527,0.6587790966548481,0.36845485843481834,0.5511792816402035,0.6591644828117774,0.6587020194234623,0.6587020194234623,0.6401264066594728,0.6143569189661374,0.6112995221211655,0.6591644828117774,0.6591644828117774,0.5380761523046093,0.5492780432660193,0.5513334361029751,0.5411849339705052,0.5497661990647963,0.5384615384615384,0.5279790349930631,0.5357124505421098,0.5391552335440111,0.5411849339705052,0.5400801603206413,0.5431889419865372,0.5262576434921125,0.5399003134474076,0.5423154000308309,0.5433430964493089,0.5458609526745799,0.5381532295359951,0.5343250603771645,0.5396690817532501,0.5416473973588202,0.5414418580751246,0.533066132264529,0.538204614356919,0.5532603668876214,0.5459637223164278,0.5322953599506706,0.5108935820358667,0.5315245876368121,0.5475052669441447,0.5350444478700992,0.5497661990647963,0.5447047942037923,0.5405683161194184,0.5305739684497199,0.5453984892862649,0.5413390884332768,0.5360464518781152,0.5394121576486306,0.5322953599506706,0.5482760392580032,0.5446791017933302,0.5460921843687375,0.5477364986383022,0.6034557243642079,0.6591644828117774
12,0.3720517958994913,0.5564719181953651,0.6625044961718308,0.6625044961718308,0.6625044961718308,0.6361183906274087,0.6356816196495555,0.6293355942654539,0.6626072658136787,0.662427418940445,0.6625044961718308,0.6625044961718308,0.5564719181953651,0.5564719181953651,0.5564719181953651,0.5564719181953651,0.5564719181953651,0.3720517958994913,0.5564719181953651,0.6625044961718308,0.6625044961718308,0.6474230512306665,0.5399003134474076,0.6234006474487437,0.6611941832382714,0.3720517958994913,0.5564719181953651,0.6625044961718308,0.6624531113509069,0.6624531113509069,0.6365294691947998,0.6131750680848878,0.609963516777144,0.6625044961718308,0.6625044961718308,0.5562663789116695,0.5491238888032475,0.541236318791429,0.5404398540671086,0.5465803401675146,0.5304198139869483,0.5446791017933302,0.5342736755562407,0.5320641282565131,0.5477364986383022,0.5499460459380299,0.5334772108319202,0.5404398540671086,0.5323467447715945,0.5470941883767535,0.5377421509686039,0.5323724371820564,0.534093828683007,0.5336570577051539,0.5397204665741739,0.5480961923847696,0.5396433893427881,0.525461178767792,0.5426237089563742,0.5527979034993064,0.5439597143003957,0.5409023174554237,0.5109449668567905,0.530548276039258,0.5433944812702328,0.5337084425260777,0.5395406197009404,0.5434715585016187,0.5472997276604491,0.5359179898258054,0.5436514053748522,0.5345305996608601,0.5311648938903448,0.5386413853347721,0.5326550536971378,0.5477621910487642,0.5419813986948255,0.5431375571656133,0.5376650737372181,0.6055625020220878,0.6626072658136787
13,0.3321000976311598,0.705205282359591,0.705205282359591,0.705205282359591,0.6976774060942398,0.6976774060942398,0.6976774060942398,0.6884795231488618,0.7042803555829608,0.705205282359591,0.705205282359591,0.705205282359591,0.705205282359591,0.705205282359591,0.705205282359591,0.705205282359591,0.705205282359591,0.3321000976311598,0.705205282359591,0.705205282359591,0.705205282359591,0.705205282359591,0.705205282359591,0.705205282359591,0.705205282359591,0.3321000976311598,0.705205282359591,0.705205282359591,0.705205282359591,0.6976774060942398,0.6976774060942398,0.6976774060942398,0.6881712142233184,0.705205282359591,0.705205282359591,0.5578850007707723,0.5511022044088176,0.5557782231128925,0.548353116489389,0.541750167000668,0.5502543548635733,0.5401829299624891,0.5597862391449566,0.5428806330609938,0.5602743949437337,0.5516674374389805,0.5644879502594934,0.545347104465341,0.5555469914187349,0.5479934227429217,0.5571913056882997,0.5529006731411541,0.5552386824931915,0.5625867118853091,0.5618673243923745,0.5446534093828683,0.5562663789116695,0.5638456399979446,0.5523097477005293,0.5611479368994399,0.5551872976722676,0.5456040285699605,0.568727197985715,0.5390010790812394,0.549380812907867,0.5501258928112636,0.5579106931812343,0.5502800472740352,0.5484045013103129,0.5584502338009352,0.5587328503160166,0.5502543548635733,0.5402856996043369,0.5403113920147988,0.5331945943168388,0.5566517650685987,0.5511792816402035,0.5445506397410205,0.5461692616001234,0.6746103793531981,0.705205282359591
14,0.3743384204306048,0.5572169980987616,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.6503519860233287,0.6506346025384101,0.6369919325831149,0.6601664868197934,0.6602949488721032,0.6603206412825652,0.6603206412825652,0.5572169980987616,0.5572169980987616,0.5572169980987616,0.5572169980987616,0.5572169980987616,0.3743384204306048,0.5572169980987616,0.6603206412825652,0.6603206412825652,0.6561327783772674,0.5508195878937362,0.627794049637737,0.6590103283490057,0.3743384204306048,0.5572169980987616,0.6603206412825652,0.6605261805662608,0.6605261805662608,0.6510199886953394,0.6126869122861107,0.6095781306202148,0.6603206412825652,0.6603206412825652,0.5297261189044756,0.5204254663172498,0.5251785622527105,0.536688762139664,0.5322439751297466,0.551436205744823,0.5306767380915678,0.5289039617696932,0.5409793946868096,0.5510508195878937,0.5483274240789271,0.5305739684497199,0.5355326036688762,0.535661065721186,0.5406967781717281,0.5404912388880325,0.5382816915883049,0.5291095010533888,0.5441395611736293,0.540234314783413,0.5277991881198294,0.5278248805302913,0.5241508658342325,0.5401058527311032,0.5545706798211808,0.5432660192179231,0.5347361389445557,0.5419557062843636,0.5414932428960485,0.5465546477570525,0.5302913519346385,0.5322953599506706,0.5362776835722728,0.5248959457376291,0.5292122706952366,0.5424438620831407,0.5350958326910231,0.5545706798211808,0.5403884692461847,0.5391809259544731,0.5408252402240378,0.5305739684497199,0.5410821643286573,0.5447304866142542,0.6068347521253332,0.6605261805662608
15,0.3300190123837418,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.6921021530239967,0.6921021530239967,0.6921021530239967,0.6738348491855506,0.7008632649915215,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.3300190123837418,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.3300190123837418,0.7023020399773907,0.7023020399773907,0.7023020399773907,0.6921021530239967,0.6921021530239967,0.6921021530239967,0.678716407173321,0.7023020399773907,0.7023020399773907,0.557037151225528,0.5650017984687323,0.5349673706387134,0.5594265453984892,0.5760238425569086,0.5588356199578645,0.5408252402240378,0.5594008529880273,0.5500488155798777,0.5498175838857201,0.554981758388572,0.5434201736806947,0.5476851138173784,0.5459894147268897,0.5585786958532449,0.5610194748471301,0.5507938954832743,0.5535429834027028,0.561070859668054,0.5344278300190124,0.5525923642156108,0.5512049740506655,0.5569600739941422,0.5554185293664251,0.545347104465341,0.534093828683007,0.5489954267509378,0.5502029700426494,0.5644365654385695,0.5545449874107189,0.5526694414469966,0.5628179435794666,0.5626637891166949,0.5495092749601768,0.5640768716921022,0.5638970248188685,0.5558039155233544,0.5411335491495812,0.5603514721751195,0.5515903602075947,0.5571142284569138,0.5479934227429217,0.5615076306459073,0.5508195878937362,0.6704777075518559,0.7023020399773907
16,0.3740301115050614,0.5574225373824572,0.6579569395200657,0.6579569395200657,0.6579569395200657,0.6351677714403166,0.6350393093880068,0.6273572786598839,0.6575972457735985,0.6578798622886799,0.6579569395200657,0.6579569395200657,0.5574225373824572,0.5574225373824572,0.5574225373824572,0.5574225373824572,0.5574225373824572,0.3740301115050614,0.5574225373824572,0.6579569395200657,0.6579569395200657,0.643029649041673,0.5398232362160218,0.6202404809619239,0.6576743230049843,0.3740301115050614,0.5574225373824572,0.6579569395200657,0.6574944761317507,0.6574944761317507,0.6348080776938493,0.6106315194491547,0.6083962797389652,0.6579569395200657,0.6579569395200657,0.5525923642156108,0.521864241303119,0.5257951801037973,0.536123529109501,0.5525152869842248,0.5461949540105853,0.5257951801037973,0.5312162787112686,0.5450901803607214,0.5457581830327322,0.5504855865577308,0.5430604799342275,0.5514618981552849,0.5421098607471353,0.5301371974718668,0.5381275371255331,0.5402856996043369,0.531575972457736,0.5427007861877602,0.542212630388983,0.5231231694157545,0.5393093880067827,0.5356096809002621,0.5380247674836853,0.5336570577051539,0.5331689019063769,0.5390267714917013,0.5108165048044807,0.5416217049483583,0.5400287754997174,0.5345049072503982,0.5365089152664303,0.5376136889162941,0.5419300138739016,0.5300858126509429,0.5345562920713222,0.5370998407070552,0.5286984224859976,0.5339910590411593,0.5443451004573249,0.5307281229124916,0.5318072041518935,0.5452186424130312,0.5386156929243101,0.6035385110201409,0.6579569395200657
17,0.3333590257437953,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.6977030985047017,0.6977030985047017,0.6977030985047017,0.6869122861106829,0.7054365140537485,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.3333590257437953,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.3333590257437953,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.6977030985047017,0.6977030985047017,0.6977030985047017,0.6876830584245414,0.7060017470839114,0.7060017470839114,0.558527311032321,0.5469143415035198,0.5694465854786496,0.5596834695031088,0.5433174040388469,0.552438209752839,0.5620471712656081,0.55600945480705,0.542289707620369,0.5489954267509378,0.5631519449154719,0.5437284826062381,0.5611479368994399,0.5536200606340886,0.549406505318329,0.5505883561995787,0.5462206464210472,0.5551102204408818,0.5516160526180566,0.5311392014798828,0.5576280766661528,0.5333487487796105,0.5409793946868096,0.5587585427264786,0.5632804069677817,0.5378963054313756,0.5440367915317815,0.547890653101074,0.5541852936642516,0.5598119315554185,0.5571913056882997,0.5399773906787935,0.5535172909922409,0.5505369713786548,0.5585786958532449,0.5465032629361287,0.5564205333744412,0.5399516982683316,0.5543394481270233,0.5757155336313653,0.5455526437490366,0.5555726838291969,0.5536714454550126,0.5522069780586815,0.6751480168313834,0.7060017470839114
18,0.33443810698319715,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.698576640460408,0.698576640460408,0.698576640460408,0.6880941369919326,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.33443810698319715,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.33443810698319715,0.7055392836955964,0.7055392836955964,0.7055392836955964,0.698576640460408,0.698576640460408,0.698576640460408,0.6876316736036175,0.7055392836955964,0.7055392836955964,0.5443964852782488,0.547890653101074,0.5550845280304199,0.558553003442783,0.5472740352499872,0.5515132829762088,0.558604388263707,0.5422383227994451,0.5508195878937362,0.5533374441190072,0.5447047942037923,0.5425466317249884,0.5436770977853143,0.5594779302194132,0.5554442217768871,0.5507682030728123,0.5430347875237654,0.5527979034993064,0.5461949540105853,0.5644108730281076,0.5542366784851754,0.5676481167463131,0.5553157597245774,0.5476594214069164,0.5471969580186014,0.5546477570525666,0.5432660192179231,0.5671085761266123,0.535635373310724,0.5605313190483531,0.5567802271209085,0.5415189353065104,0.5479677303324598,0.5393350804172448,0.5399773906787935,0.5566517650685987,0.5549046811571862,0.5400030830892555,0.5385386156929243,0.5516931298494425,0.5574482297929192,0.556497610605827,0.5504342017368069,0.5544165253584091,0.6751936922277606,0.7055392836955964
19,0.3683007039720467,0.5538512923282463,0.6707260675196547,0.6707260675196547,0.6707260675196547,0.6591644828117774,0.6593957145059349,0.6444427316170803,0.6703149889522635,0.6706489902882689,0.6707260675196547,0.6707260675196547,0.5538512923282463,0.5538512923282463,0.5538512923282463,0.5538512923282463,0.5538512923282463,0.3683007039720467,0.5538512923282463,0.6707260675196547,0.6707260675196547,0.6634037305379991,0.6325985303941216,0.6355274651867838,0.6699296027953343,0.3683007039720467,0.5538512923282463,0.6707260675196547,0.6708288371615025,0.6708288371615025,0.6552078516006372,0.6530239967113715,0.6536149221519963,0.6707260675196547,0.6707260675196547,0.5303170443451004,0.5495349673706387,0.5268485689327372,0.541801551821592,0.5357381429525718,0.5311905863008067,0.5262319510816504,0.5392580031858589,0.5399260058578695,0.5495863521915626,0.542289707620369,0.5506911258414264,0.5532860592980834,0.5342993679667026,0.542777863419146,0.540773855403114,0.5388469246184677,0.549868968706644,0.5349930630491753,0.541801551821592,0.5535429834027028,0.5293407327475463,0.5349159858177894,0.5456811058013463,0.5599403936077283,0.5313961255845023,0.5455012589281126,0.5440881763527055,0.5437027901957762,0.5385129232824624,0.5488669646986281,0.540773855403114,0.5389753866707775,0.5295976568521659,0.5520528235959098,0.5446277169724063,0.5377935357895278,0.5298288885463234,0.5419043214634397,0.5401829299624891,0.5411592415600431,0.5338882893993114,0.5345049072503982,0.5478392682801501,0.6143274202726441,0.6708288371615025
20,0.3527311032321052,0.5385386156929243,0.6530496891218334,0.6668208211294384,0.6667951287189764,0.6667951287189764,0.6594727917373208,0.666486819793433,0.6291300549817583,0.6530496891218334,0.6530496891218334,0.6530496891218334,0.5385386156929243,0.5385386156929243,0.5385386156929243,0.5385386156929243,0.5385386156929243,0.3527311032321052,0.5385386156929243,0.6530496891218334,0.6661014336365038,0.6664097425620472,0.5859924978161452,0.6379425517702071,0.6546169261600123,0.3527311032321052,0.5385386156929243,0.6530496891218334,0.6663326653306614,0.6663326653306614,0.6662812805097375,0.6650737372180258,0.6640717332100098,0.6530496891218334,0.6530496891218334,0.5476337289964545,0.5361749139304249,0.5549303735676481,0.5518215919017522,0.5512049740506655,0.5543908329479472,0.5383073839987668,0.5501515852217255,0.5438826370690099,0.5409537022763475,0.5546734494630287,0.5450387955397975,0.5465032629361287,0.5614048610040594,0.5366373773187401,0.5380504598941472,0.5394635424695545,0.5519243615436,0.5542366784851754,0.5628693284003905,0.5457581830327322,0.5578850007707723,0.5382559991778428,0.5518215919017522,0.54480756384564,0.5368429166024357,0.5314732028158882,0.561610400287755,0.5373824572221366,0.5396690817532501,0.5467601870407481,0.5411078567391193,0.5528492883202302,0.5527979034993064,0.5535429834027028,0.5333744411900725,0.5391038487230873,0.5323981295925184,0.5474281897127589,0.5478392682801501,0.5518472843122142,0.5440881763527055,0.5481218847952315,0.541262011201891,0.6048212284017227,0.6668208211294384
21,0.3303530137197472,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7019423462309233,0.7019423462309233,0.7019423462309233,0.6918195365089153,0.7084939108987205,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.3303530137197472,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.3303530137197472,0.7090077591079595,0.7090077591079595,0.7090077591079595,0.7019423462309233,0.7019423462309233,0.7019423462309233,0.6918195365089153,0.7090077591079595,0.7090077591079595,0.543805559837624,0.565181645341966,0.5716304403679153,0.5497405066543343,0.5480448075638457,0.5515903602075947,0.5604542418169672,0.5443707928677869,0.5691382765531062,0.5509223575355839,0.5559837623965881,0.554981758388572,0.5457067982118082,0.5618159395714506,0.5501515852217255,0.5494321977287909,0.5443964852782488,0.5558039155233544,0.5477621910487642,0.565155952931504,0.5566517650685987,0.5547248342839525,0.5598890087868044,0.5572426905092236,0.5603771645855814,0.565644108730281,0.5475309593546066,0.5428292482400698,0.5576537690766148,0.5601973177123478,0.553003442783002,0.5608910127948205,0.5552900673141155,0.5728893684805508,0.5620471712656081,0.553954061970094,0.5455783361594985,0.5550845280304199,0.536200606340887,0.5773341554904681,0.558553003442783,0.5487898874672422,0.5506140486100406,0.5556754534710446,0.6780969346099606,0.7090077591079595
22,0.36203175581933095,0.5459894147268897,0.6523303016288988,0.6632752684856893,0.6636092698216947,0.6637120394635425,0.654231540003083,0.6633009608961513,0.6516622989568881,0.6523303016288988,0.6523303016288988,0.6523303016288988,0.5459894147268897,0.5459894147268897,0.5459894147268897,0.5459894147268897,0.5459894147268897,0.36203175581933095,0.5459894147268897,0.6523303016288988,0.6634294229484611,0.6634294229484611,0.5903602075946766,0.5652844149838138,0.649683983351318,0.36203175581933095,0.5459894147268897,0.6523303016288988,0.6628384975078362,0.6628384975078362,0.6637120394635425,0.6601407944093315,0.659344329685011,0.6523303016288988,0.6523303016288988,0.5398232362160218,0.559555007450799,0.5502029700426494,0.5321155130774369,0.5409537022763475,0.5365346076768922,0.535121525101485,0.5307795077334155,0.5383844612301526,0.5398232362160218,0.5340681362725451,0.5405683161194184,0.541262011201891,0.561096552078516,0.5427264785982221,0.5394892348800164,0.5367401469605878,0.5399516982683316,0.5335542880633061,0.5327835157494476,0.5405683161194184,0.5422383227994451,0.552463902163301,0.5468115718616721,0.5477621910487642,0.5312933559426546,0.5256153332305636,0.5487128102358563,0.5358922974153435,0.5409793946868096,0.5453214120548789,0.5374338420430604,0.5481218847952315,0.5423154000308309,0.5308308925543395,0.5493551204974051,0.5395920045218643,0.543779867427162,0.5468115718616721,0.5456554133908843,0.5393350804172448,0.5424181696726786,0.535172909922409,0.5543651405374852,0.6067024837899921,0.6637120394635425
23,0.34874877961050305,0.5370741482965932,0.6495298288885464,0.6637891166949283,0.6638148091053903,0.6636606546426186,0.6564153948923488,0.6642772724937054,0.6327526848568933,0.6495298288885464,0.6495298288885464,0.6495298288885464,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.34874877961050305,0.5370741482965932,0.6495298288885464,0.6631211140229176,0.6627100354555264,0.5818046349108473,0.6587020194234623,0.646164123118031,0.34874877961050305,0.5370741482965932,0.6495298288885464,0.6621704948358255,0.6621704948358255,0.6627871126869123,0.6605261805662608,0.6600894095884076,0.6495298288885464,0.6495298288885464,0.5514618981552849,0.5416473973588202,0.5562406865012075,0.541236318791429,0.5477878834592261,0.5394121576486306,0.5459380299059657,0.5554185293664251,0.548841272288166,0.5507168182518883,0.553465906171317,0.5457581830327322,0.5484815785416988,0.5506654334309645,0.5558553003442783,0.5501258928112636,0.5512820512820513,0.5411078567391193,0.5542623708956375,0.536200606340887,0.5525923642156108,0.5563691485535173,0.5397718513950979,0.5447304866142542,0.5481475772056934,0.5516931298494425,0.550948049946046,0.524998715379477,0.5521555932377575,0.5474281897127589,0.5638970248188685,0.5566260726581368,0.5422383227994451,0.5517445146703663,0.5570628436359899,0.5449360258979498,0.5540568316119419,0.532577976465752,0.5512306664611274,0.5557011458815067,0.5444478700991727,0.5404398540671086,0.5455269513385745,0.5455012589281126,0.6020807046191147,0.6642772724937054
24,0.33161194183238274,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.6905606083962798,0.6905606083962798,0.6905606083962798,0.6799753352859566,0.7031241971121731,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.33161194183238274,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.33161194183238274,0.7050254354863573,0.7050254354863573,0.7050254354863573,0.6905606083962798,0.6905606083962798,0.6905606083962798,0.6757617799701968,0.7050254354863573,0.7050254354863573,0.5571913056882997,0.5634602538410154,0.5540054467910179,0.5484045013103129,0.545809567853656,0.552438209752839,0.5582703869277016,0.5571913056882997,0.5422383227994451,0.5456554133908843,0.5518472843122142,0.5539283695596321,0.5422383227994451,0.5551616052618057,0.5590411592415601,0.5508195878937362,0.553491598581779,0.5480961923847696,0.5447047942037923,0.5336570577051539,0.5562149940907456,0.5751503006012024,0.5550588356199578,0.5563948409639793,0.5618416319819125,0.5731719849956323,0.5449617183084117,0.5466060325779765,0.5542366784851754,0.553465906171317,0.552926365551616,0.5607625507425107,0.5465803401675146,0.5688042752171009,0.5531832896562355,0.5414675504855866,0.5550331432094959,0.5648990288268846,0.5594265453984892,0.5269513385745851,0.547402497302297,0.5499460459380299,0.5489440419300139,0.5460407995478136,0.6720687338589811,0.7050254354863573
25,0.37279687580288784,0.5607625507425107,0.6631981912543035,0.6631981912543035,0.6631981912543035,0.65682647345974,0.6570577051538975,0.6383793227480602,0.6627871126869123,0.662966959560146,0.6631981912543035,0.6631981912543035,0.5607625507425107,0.5607625507425107,0.5607625507425107,0.5607625507425107,0.5607625507425107,0.37279687580288784,0.5607625507425107,0.6631981912543035,0.6631981912543035,0.6609629515441139,0.5521555932377575,0.6358100817018653,0.6618364934998201,0.37279687580288784,0.5607625507425107,0.6631981912543035,0.6633009608961513,0.6633009608961513,0.653280920815991,0.6477570525666718,0.6482965931863728,0.6631981912543035,0.6631981912543035,0.5291095010533888,0.520887929705565,0.548378808899851,0.5439854067108576,0.5303427367555624,0.5327578233389857,0.5288268845383074,0.5513077436925132,0.5444735625096346,0.5289296541801551,0.551975746364524,0.5342222907353168,0.5505369713786548,0.5379990750732234,0.5281845742767587,0.5334515184214583,0.536149221519963,0.5306510456811058,0.5352242947433328,0.5394635424695545,0.5517188222599044,0.5299830430090952,0.5344278300190124,0.5414932428960485,0.5561636092698217,0.5393607728277067,0.5454241816967268,0.513745439597143,0.5389496942603155,0.5468115718616721,0.5492009660346334,0.5441909459945532,0.5394121576486306,0.5509223575355839,0.5368172241919736,0.5400801603206413,0.5347618313550178,0.5296233492626278,0.5398746210369457,0.5308308925543395,0.5440367915317815,0.5426750937772982,0.5419557062843636,0.5408252402240378,0.6122396740299213,0.6633009608961513
26,0.3745953445352243,0.5584502338009352,0.6670520528235959,0.6670520528235959,0.6670520528235959,0.6561584707877293,0.6563897024818869,0.6360156209855609,0.6676172858537588,0.6673346693386774,0.6670520528235959,0.6670520528235959,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.3745953445352243,0.5584502338009352,0.6670520528235959,0.6670520528235959,0.6606546426185704,0.5444478700991727,0.6351420790298545,0.6655875854272648,0.3745953445352243,0.5584502338009352,0.6670520528235959,0.667514516211911,0.667514516211911,0.6517907610091979,0.6484250552386825,0.648707671753764,0.6670520528235959,0.6670520528235959,0.553465906171317,0.520887929705565,0.5251785622527105,0.5400544679101793,0.5285956528441499,0.5373567648116746,0.5450901803607214,0.5292122706952366,0.5316273572786598,0.5501258928112636,0.5497148142438724,0.5408252402240378,0.5515646677971328,0.5458866450850419,0.5403370844252607,0.5395920045218643,0.5357895277734958,0.5406453933508042,0.5425466317249884,0.539746158984636,0.5511535892297416,0.5359179898258054,0.523431478341298,0.5338112121679256,0.531010739427573,0.5396690817532501,0.5390267714917013,0.5645650274908792,0.5307281229124916,0.5379990750732234,0.5323467447715945,0.5353784492061046,0.5403370844252607,0.5521042084168337,0.532038435846051,0.5341965983248549,0.5393607728277067,0.5293664251580084,0.5411078567391193,0.5388726170289296,0.5428549406505319,0.5421612455680592,0.535661065721186,0.5317815117414316,0.6134158154866237,0.6676172858537588
