,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
387,0.26363332218133156,0.5757406787851753,0.6348462882420728,0.68941675030668,0.6975205382699528,0.7035426192334857,0.7100851269469537,0.7114977138396342,0.7206423553027769,0.4144083863053418,0.3251923720307795,0.2863834058213449,0.27991524478643914,0.270473216609048,0.270473216609048,0.270473216609048,0.26727630943087616,0.26363332218133156,0.5812423329987733,0.6304598342069068,0.6872606966283781,0.6932084309133489,0.7134307274822498,0.7152893944463031,0.7126872606966284,0.26363332218133156,0.5598304895728783,0.6645849596669269,0.6976692316270771,0.7151407010891788,0.7178915281959778,0.7197501951600312,0.7192297684100962,0.26363332218133156,0.4945541057953236,0.7188580350172856,0.7166276346604216,0.7188580350172856,0.7177428348388536,0.7199732351957177,0.7156611278391138,0.719081075052972,0.719675848481469,0.7190067283744098,0.7201962752314041,0.7186349949815992,0.7175941414817293,0.7199732351957177,0.7190067283744098,0.719081075052972,0.7193041150886584,0.7172967547674808,0.7177428348388536,0.7199732351957177,0.7163302479461731,0.7187093416601613,0.7172224080889186,0.718560648303037,0.7199732351957177,0.7184863016244749,0.7177428348388536,0.7180402215531021,0.6118538895015606,0.7206423553027769
388,0.2719601501802907,0.5535110218950968,0.6193078324225865,0.6324671945280844,0.6671127467380394,0.6771495483439277,0.6891937102709936,0.6908293371993606,0.7117207538753206,0.4858555444035538,0.32452325192372034,0.29084420653507304,0.2857142857142857,0.2779078844652615,0.2779078844652615,0.2779078844652615,0.27478532396565186,0.2719601501802907,0.5454815806103862,0.610237537638006,0.6480799970261328,0.6319467677781495,0.6278577004572321,0.659678078881826,0.6907549905207985,0.2719601501802907,0.5576744358945764,0.6297163674212855,0.6504590907401212,0.598119029032378,0.6158878852087283,0.6627262927028735,0.6862198431285083,0.2719601501802907,0.7107542470540129,0.7088955800899595,0.7091186201256459,0.7102338203040779,0.7079290732686517,0.7102338203040779,0.7102338203040779,0.7092673134827702,0.7104568603397643,0.7105312070183265,0.7102338203040779,0.7101594736255158,0.7103825136612022,0.7116464071967585,0.7103825136612022,0.7103825136612022,0.7116464071967585,0.7103081669826401,0.7094160068398945,0.7094903535184566,0.708598193375711,0.7082264599829002,0.7087468867328353,0.7094160068398945,0.708077766625776,0.7116464071967585,0.7103825136612022,0.7095647001970187,0.587212095929244,0.7117207538753206
389,0.2660124158953199,0.576707185606483,0.6323928478495223,0.6364075684918776,0.6790825619865433,0.683915096093082,0.7040630459834207,0.7054756328761013,0.7180402215531021,0.43366417605293484,0.32861231924463774,0.2892085796067061,0.28221999182186536,0.2728523103230363,0.2728523103230363,0.2728523103230363,0.2695067097877402,0.2660124158953199,0.581614066391584,0.6248094866361845,0.6665923199881045,0.655812051596595,0.651499944239991,0.6819077357719044,0.70473216609048,0.2660124158953199,0.5654808371436006,0.6485260770975056,0.6754395747369987,0.6895654436638043,0.6958105646630237,0.6959592580201479,0.6995278985911304,0.2660124158953199,0.4944054124381993,0.7175941414817293,0.7170737147317944,0.7139511542321847,0.7175941414817293,0.7160328612319244,0.7162559012676109,0.7175941414817293,0.7160328612319244,0.7169250213746701,0.7172224080889186,0.7149920077320546,0.7162559012676109,0.7139511542321847,0.715809821196238,0.7166276346604216,0.7171480614103565,0.715215047767741,0.7167763280175458,0.7148433143749303,0.7162559012676109,0.7151407010891788,0.7139511542321847,0.7130589940894391,0.7145459276606818,0.715215047767741,0.7161072079104867,0.7175941414817293,0.5974746911515061,0.7180402215531021
390,0.272108843537415,0.5680829708932753,0.6331363146351436,0.6446600498122746,0.6648079997026133,0.6891193635924315,0.6984126984126984,0.6970001115200178,0.5364112858258058,0.6666666666666666,0.31009999628266605,0.2863834058213449,0.28296345860748673,0.277090071001078,0.277090071001078,0.277090071001078,0.2744879372514033,0.272108843537415,0.5602765696442511,0.6210921527080777,0.6638414928813056,0.6953644845916509,0.6944723244489053,0.6952901379130887,0.7031708858406751,0.272108843537415,0.5636965168581094,0.6457009033121446,0.663544106167057,0.6782647485223597,0.6856250697000111,0.6931340842347868,0.6882272034496859,0.272108843537415,0.4831790639753169,0.709713393554143,0.704806512769042,0.7080034199472138,0.7081521133043381,0.7061447529831605,0.7102338203040779,0.7106799003754507,0.7074829931972789,0.7096390468755809,0.709713393554143,0.7114977138396342,0.7078547265900896,0.7093416601613323,0.709713393554143,0.7091186201256459,0.7103825136612022,0.7074829931972789,0.705326939518977,0.7091186201256459,0.7077803799115274,0.7100851269469537,0.7070369131259061,0.7073342998401546,0.7103081669826401,0.7077060332329653,0.7101594736255158,0.7114977138396342,0.5909239226959758,0.7031708858406751
391,0.2539310806289729,0.5763726255529534,0.6378573287238393,0.6962938180736775,0.7043232593583881,0.7109401137504182,0.7186721683208802,0.7203077952492473,0.7303445968551355,0.7304932902122597,0.31519274376417233,0.27668116426898626,0.27021300323408054,0.26077097505668934,0.26077097505668934,0.26077097505668934,0.25757406787851755,0.2539310806289729,0.5820973198022379,0.6330991412958626,0.6939890710382514,0.700382885394595,0.7226125422846734,0.7244712092487268,0.7217947288204899,0.2539310806289729,0.5619493699118991,0.6698264005055574,0.7043232593583881,0.7237277424631055,0.7264042228913423,0.7287833166053307,0.7283372365339579,0.2539310806289729,0.4951117058845396,0.7265529162484666,0.7275937697483364,0.7296754767480763,0.7282628898553957,0.7296754767480763,0.7274450763912123,0.7284859298910821,0.7281141964982715,0.7296754767480763,0.7293037433552656,0.7286346232482064,0.7249172893200996,0.72737072971265,0.7283372365339579,0.7277424631054608,0.7261068361770938,0.7254377160700346,0.7283372365339579,0.726775956284153,0.7238020891416675,0.7286346232482064,0.7222408088918627,0.7288576632838928,0.7284859298910821,0.7254377160700346,0.7269989963198394,0.7296011300695141,0.6158424511273848,0.7303445968551355
392,0.28296345860748673,0.5289022712910301,0.6202743392438943,0.5880822274264897,0.652020370989926,0.6601985056317609,0.6519460243113638,0.6914984573064198,0.5153711757927215,0.47975911676145866,0.3361213337794134,0.3027396751050147,0.29649455410579534,0.28913423292814394,0.28913423292814394,0.28913423292814394,0.2860860191070964,0.28296345860748673,0.5298687781123378,0.5764841455707966,0.6105349243522545,0.6512025575257425,0.665774506523921,0.6533586112040445,0.6828742425932122,0.28296345860748673,0.51566856250697,0.5780454258206015,0.6317237277424631,0.6210178060295156,0.6332106613137058,0.6946210178060295,0.694323631091781,0.28296345860748673,0.47574439611910335,0.6994535519125683,0.698710085126947,0.6966283781272071,0.6972974982342663,0.6987844318055091,0.698710085126947,0.6996022452696926,0.6973718449128286,0.7005687520910003,0.6998996319839411,0.6989331251626334,0.697594884948515,0.6984870450912606,0.6958849113415858,0.698710085126947,0.7000483253410654,0.6996765919482547,0.7006430987695624,0.6990074718411955,0.6997509386268168,0.6985613917698227,0.6963309914129586,0.6990074718411955,0.6985613917698227,0.6992305118768819,0.6984126984126984,0.6984870450912606,0.564985192619853,0.6946210178060295
393,0.27140255009107467,0.5762239321958291,0.6284896472250102,0.6357756217240995,0.6736924277907884,0.6789710419687001,0.7005315787517192,0.7020928590015241,0.532210698487045,0.4293892420356121,0.3302851195122858,0.29326047358834245,0.2867923125534367,0.2777963644474183,0.2777963644474183,0.2777963644474183,0.2745994572692465,0.27140255009107467,0.5806847329095572,0.6193450057618676,0.6622430392922196,0.6559979182930002,0.6670755733987584,0.6775584550760195,0.7017211256087135,0.27140255009107467,0.5668562506970001,0.6433589829374373,0.669603360469871,0.6858109363964164,0.6916843240028252,0.6871491766105349,0.6911638972528902,0.27140255009107467,0.49555778595591243,0.709155793464927,0.7109401137504182,0.7099736069291105,0.7108657670718561,0.709155793464927,0.710270993643359,0.7099736069291105,0.7107914203932939,0.7096762202148619,0.7117579272146017,0.7095275268577377,0.7092301401434891,0.7109401137504182,0.7122040072859745,0.7109401137504182,0.7101966469647969,0.711386193821791,0.7111631537861046,0.7094531801791755,0.7082636333221813,0.7122040072859745,0.7106427270361697,0.7122040072859745,0.7114605405003531,0.7072227798223114,0.7110144604289803,0.7092301401434891,0.5892373545248903,0.7020928590015241
394,0.27355860376937663,0.5697557711609234,0.6359986617597859,0.6483402104011003,0.6653655997918293,0.6889334968960261,0.6986729117876659,0.6962194713951154,0.7107914203932939,0.4680495148879224,0.3162335972640422,0.2895431396602357,0.2856027656964425,0.2790602579829746,0.2790602579829746,0.2790602579829746,0.27616073751905135,0.27355860376937663,0.561875023233337,0.6251440466897141,0.6658116798632021,0.6950299245381213,0.6943608044310621,0.6950299245381213,0.7017954722872756,0.27355860376937663,0.5666332106613137,0.6488606371510353,0.6650682130775808,0.6781532285045165,0.6853648563250436,0.692725177502695,0.687743950039032,0.27355860376937663,0.47935021002936695,0.708635366714992,0.7057358462510688,0.7096018735362998,0.705884539608193,0.70752016653656,0.70752016653656,0.7083379800007434,0.7100479536076726,0.7074458198579978,0.7063306196795658,0.7087840600721163,0.7088584067506785,0.7067766997509386,0.7075945132151221,0.7078175532508085,0.7068510464295008,0.7078175532508085,0.7069253931080629,0.7075945132151221,0.7099736069291105,0.7087840600721163,0.70752016653656,0.7100479536076726,0.7074458198579978,0.7097505668934241,0.7092301401434891,0.7061819263224416,0.598194752501284,0.7107914203932939
395,0.2680569495557786,0.5635849968402662,0.6108694844057841,0.6577822385784915,0.6617226125422847,0.6515371175792721,0.659194825471172,0.6867030965391621,0.7179287015352589,0.468941675030668,0.33392810676183043,0.2924426601241589,0.2848592989108212,0.27497119066205716,0.27497119066205716,0.27497119066205716,0.27140255009107467,0.2680569495557786,0.5670049440541244,0.6020222296568901,0.6438794096873722,0.6634325861492137,0.6726515742909186,0.6878926433961563,0.6835061893609903,0.2680569495557786,0.5559272889483662,0.611315564477157,0.6671499200773205,0.618527192297684,0.6470019701869819,0.7093788335006134,0.7127987807144716,0.2680569495557786,0.7171108880710754,0.713021820750158,0.7128731273930338,0.7145831009999628,0.7106427270361697,0.7133935541429687,0.7107170737147318,0.7145087543214007,0.7147317943570871,0.7143600609642764,0.7132448607858444,0.7155496078212706,0.7132448607858444,0.713542247500093,0.7117579272146017,0.7136909408572172,0.7118322738931638,0.7145831009999628,0.7155496078212706,0.7155496078212706,0.7120553139288502,0.7122783539645366,0.7133935541429687,0.7130961674287202,0.7136909408572172,0.7155496078212706,0.7134679008215308,0.7155496078212706,0.5941166995031163,0.7179287015352589
396,0.26144009516374855,0.5757778521244563,0.6324300211888034,0.6974090182521095,0.6982268317162931,0.7043976060369503,0.7051410728225717,0.720159101892123,0.5420988067358091,0.6782275751830787,0.316679677335415,0.28143935169696294,0.2760863908404892,0.26738782944871936,0.26738782944871936,0.26738782944871936,0.26478569569904464,0.26144009516374855,0.5815025463737408,0.6300509274748151,0.6892308836102747,0.7014980855730271,0.720159101892123,0.722389502248987,0.7191925950708152,0.26144009516374855,0.5570424891267982,0.6672986134344449,0.7014237388944649,0.7200847552135609,0.7200847552135609,0.7235790491059811,0.723504702427419,0.26144009516374855,0.49667298613434446,0.7209769153563065,0.7221664622133006,0.718523474963756,0.721274302070555,0.7210512620348686,0.7221664622133006,0.7171852347496376,0.7220177688561763,0.7221664622133006,0.7188208616780045,0.7197873684993122,0.7207538753206201,0.7223151555704249,0.7194899817850637,0.7203077952492473,0.7221664622133006,0.7221664622133006,0.7195643284636258,0.7213486487491171,0.7207538753206201,0.7221664622133006,0.7221664622133006,0.7208282219991822,0.7221664622133006,0.7203077952492473,0.719638675142188,0.7221664622133006,0.6072264971562397,0.7235790491059811
397,0.27582617746552174,0.5413181666109067,0.5944016951042712,0.6578937585963347,0.6207204193152671,0.64763391695476,0.678933868629419,0.6746217612728151,0.7080034199472138,0.4582729266570016,0.3353778669937921,0.29649455410579534,0.29106724657075944,0.2820712984647411,0.2820712984647411,0.2820712984647411,0.2792461246793799,0.27582617746552174,0.5491245678599309,0.5999033493178693,0.6413887959555407,0.6614623991673172,0.6619828259172521,0.6538046912754173,0.6682279469164715,0.27582617746552174,0.4758187427976655,0.6290472473142262,0.6553659715252221,0.6003494293892421,0.6267425002788001,0.6384149288130553,0.6906806438422364,0.27582617746552174,0.4960410393665663,0.7063677930188469,0.7077803799115274,0.7049552061261664,0.706442139697409,0.7067395264116576,0.7039886993048585,0.7067395264116576,0.7054012861975392,0.7068138730902197,0.7065164863759712,0.7042860860191071,0.7062190996617226,0.7067395264116576,0.7043604326976692,0.7054012861975392,0.7066651797330954,0.7038400059477343,0.7021300323408052,0.7051782461618528,0.7022787256979295,0.7056986729117877,0.7067395264116576,0.7077803799115274,0.7063677930188469,0.7062934463402848,0.7039143526262964,0.7057730195903498,0.5731550665196254,0.7080034199472138
398,0.25950708152113305,0.5017285602765696,0.6542879446860711,0.6727259209694807,0.6554031448645031,0.6823909891825582,0.6948068845024349,0.6918330173599494,0.5358536857365898,0.4395747369986246,0.31229322330024906,0.27928329801866103,0.2724434035909446,0.26545481580610386,0.26545481580610386,0.26545481580610386,0.26240660198505633,0.25950708152113305,0.4858927177428348,0.6659603732203264,0.6380060220809636,0.6139176982268317,0.6424668227946917,0.6882643767889669,0.6669268800416341,0.25950708152113305,0.5280472844875655,0.6220958328686665,0.6249210066540277,0.6779301884688301,0.6862570164677892,0.6795658153971972,0.6874465633247835,0.25950708152113305,0.7229099289989219,0.7223151555704249,0.7197130218207501,0.7199360618564365,0.7215716887848035,0.7217947288204899,0.7217947288204899,0.7240994758559162,0.7218690754990521,0.722389502248987,0.7240994758559162,0.7211256087134307,0.7229099289989219,0.7240994758559162,0.7232073157131705,0.720233448570685,0.7215716887848035,0.723430355748857,0.7221664622133006,0.719638675142188,0.7233560090702947,0.7229099289989219,0.7240994758559162,0.7240994758559162,0.7221664622133006,0.7229099289989219,0.7226868889632355,0.7206051819634958,0.5836172963417303,0.7229099289989219
399,0.26764804282368687,0.5735102784283113,0.6310546076354039,0.6473365302405115,0.6865915765213189,0.7039886993048585,0.708077766625776,0.7100851269469537,0.7165532879818595,0.4715809821196238,0.31760901081744175,0.28749860599977695,0.28199695178617895,0.27419055053715474,0.27419055053715474,0.27419055053715474,0.2709192966804208,0.26764804282368687,0.5675625441433404,0.6308315675997175,0.6502360507044348,0.6440652763837775,0.6767034682725549,0.7026504590907401,0.677298241701052,0.26764804282368687,0.5655551838221627,0.6490465038474407,0.6442883164194639,0.659752425560388,0.7060704063045984,0.7044347793762313,0.7099364335898294,0.26764804282368687,0.7167019813389837,0.7127616073751906,0.7133563808036876,0.7118694472324449,0.7132076874465634,0.7159585145533623,0.7117951005538827,0.7115720605181963,0.715215047767741,0.7159585145533623,0.7141741942678711,0.7135050741608119,0.7145459276606818,0.7125385673395042,0.7127616073751906,0.7135050741608119,0.7146202743392439,0.7130589940894391,0.7132076874465634,0.7131333407680012,0.715809821196238,0.7159585145533623,0.7159585145533623,0.7135050741608119,0.7159585145533623,0.711943793911007,0.7126872606966284,0.7101594736255158,0.605663840116091,0.7167019813389837
400,0.2677967361808111,0.5638452102152336,0.6110553511021896,0.658042451953459,0.6617597858815657,0.6517229842756774,0.6593806921675774,0.6870376565926917,0.7181145682316642,0.46905319504851123,0.3337422400654251,0.29218244674919147,0.28459908553585367,0.2747109772870897,0.2747109772870897,0.2747109772870897,0.2711423367161072,0.2677967361808111,0.5670421173934055,0.6020594029961711,0.643767889669529,0.6636184528456192,0.6728374409873239,0.6881528567711237,0.6838407494145199,0.2677967361808111,0.555815768930523,0.6114270844950002,0.6671870934166017,0.6190847923869001,0.6472621835619494,0.709713393554143,0.7130589940894391,0.2677967361808111,0.7173711014460429,0.7144715809821196,0.7142485409464332,0.715809821196238,0.7135050741608119,0.7120181405895691,0.7120924872681313,0.714694621017806,0.715809821196238,0.715215047767741,0.7145459276606818,0.7144715809821196,0.7138024608750604,0.7141741942678711,0.7130589940894391,0.7148433143749303,0.7145459276606818,0.7149920077320546,0.713579420839374,0.7148433143749303,0.7145459276606818,0.7130589940894391,0.7110516337682614,0.7155124344819895,0.7138768075536226,0.7147689676963682,0.712984647410877,0.7143228876249954,0.5942364802630221,0.7181145682316642
401,0.2540426006468161,0.5766328389279209,0.6194565257797108,0.6695661871305899,0.6743243745585666,0.7032452325192372,0.7062934463402848,0.7102338203040779,0.5399055797182261,0.7314226236942865,0.31359429017508644,0.27679268428682946,0.2697297498234266,0.2603620683245976,0.2603620683245976,0.2603620683245976,0.2569421211107394,0.2540426006468161,0.5801271328203412,0.603100256496041,0.6459982900263931,0.6909780305564849,0.7112746738039478,0.6962566447343965,0.7125385673395042,0.2540426006468161,0.5753689453923646,0.6226534329578826,0.6882272034496859,0.7056986729117877,0.7115720605181963,0.7077803799115274,0.709713393554143,0.2540426006468161,0.7314226236942865,0.7266644362663098,0.7281513698375525,0.7250288093379428,0.726813129623434,0.7264413962306234,0.7295639567302331,0.7281513698375525,0.7274822497304932,0.7291922233374224,0.7254005427307535,0.726218356194937,0.7272592096948068,0.7280026764804283,0.7280026764804283,0.727853983123304,0.7259209694806884,0.7295639567302331,0.7295639567302331,0.7261440095163748,0.7232444890524515,0.7275565964090555,0.7252518493736292,0.7254005427307535,0.7298613434444816,0.7279283298018661,0.7282257165161147,0.7282257165161147,0.6040199524456615,0.7314226236942865
402,0.26456265566335824,0.5743652652317758,0.637113861938218,0.6527266644362663,0.6804579755399428,0.7087097133935542,0.7087840600721163,0.7159213412140812,0.7197873684993122,0.46656258131667966,0.3114754098360656,0.28352105869670274,0.2783911378759154,0.27095647001970186,0.27095647001970186,0.27095647001970186,0.2676852161629679,0.26456265566335824,0.5670049440541244,0.6316122077246199,0.6623917326493439,0.6913869372885766,0.6876696033604699,0.7014237388944649,0.7180773948923832,0.26456265566335824,0.5670792907326865,0.6544366380431954,0.6578565852570536,0.6748819746477827,0.7085610200364298,0.7106427270361697,0.712501394000223,0.26456265566335824,0.7207538753206201,0.7183004349280696,0.7190439017136909,0.7183004349280696,0.7170365413925133,0.7140626742500279,0.7190439017136909,0.716367421285454,0.7164417679640163,0.7190439017136909,0.7161443812497676,0.7186721683208802,0.7190439017136909,0.7171108880710754,0.716367421285454,0.716293074606892,0.7174826214638861,0.7169621947139512,0.7190439017136909,0.7190439017136909,0.7177056614995725,0.7177056614995725,0.718003048213821,0.716293074606892,0.7176313148210104,0.7173339281067618,0.7178543548566968,0.7173339281067618,0.6119406272932163,0.7207538753206201
403,0.2849708189286644,0.562358276643991,0.6203486859224564,0.6326902345637708,0.6478569569904464,0.6263707668859894,0.6769265083082413,0.6660718932381696,0.5215419501133787,0.48072562358276644,0.33054533288725324,0.3019218616408312,0.29746106092710306,0.2904724731422624,0.2904724731422624,0.2904724731422624,0.28764729935690125,0.2849708189286644,0.5556670755733988,0.6160365785658526,0.6427270361696591,0.629493327385599,0.6466674101334523,0.6435448496338426,0.6781904018437976,0.2849708189286644,0.5636221701795472,0.6314263410282146,0.6423553027768485,0.646518716776328,0.6613880524887551,0.6445113564551503,0.6657001598453589,0.2849708189286644,0.48050258354708003,0.6967770714843314,0.6974461915913907,0.698189658377012,0.6960336046987101,0.6986357384483848,0.6950670978774023,0.6946210178060295,0.6941749377346567,0.6976692316270771,0.6972231515557042,0.6945466711274674,0.6984126984126984,0.6957362179844615,0.6983383517341363,0.6986357384483848,0.698189658377012,0.698189658377012,0.6972974982342663,0.6935801643061597,0.6959592580201479,0.6953644845916509,0.6966283781272071,0.6977435783056392,0.695438831270213,0.6961822980558343,0.6981153116984499,0.6971488048771421,0.571940737436444,0.6781904018437976
404,0.27809375116166685,0.5461135273781644,0.5998661759785882,0.6540649046503847,0.6531727445076391,0.6370395152596557,0.640459462473514,0.6787480019330137,0.7061075796438794,0.4623991673172001,0.3398014943682391,0.2998773279803725,0.29378090033827736,0.28471060555369687,0.28471060555369687,0.28471060555369687,0.28166239173264934,0.27809375116166685,0.5526560350916323,0.6026913497639493,0.6411285825805733,0.656964425114308,0.6660347198988885,0.6565183450429352,0.6730233076837292,0.27809375116166685,0.4676777814951117,0.6290100739749451,0.6558492249358759,0.6116129511914056,0.6376342886881529,0.6258131667967733,0.6881900301104048,0.27809375116166685,0.49459127913460466,0.7041745660012639,0.7012006988587784,0.7029850191442697,0.6999368053232222,0.7027619791085833,0.7029106724657076,0.7014237388944649,0.7022415523586484,0.7017954722872756,0.7041002193227017,0.7025389390728969,0.7046206460726367,0.7013493922159028,0.7044719527155124,0.7016467789301513,0.7032080591799561,0.7041002193227017,0.7029850191442697,0.7055128062153824,0.705884539608193,0.7041745660012639,0.7055128062153824,0.7012750455373407,0.7048436861083232,0.7049180327868853,0.7055128062153824,0.7041745660012639,0.5736052769620296,0.7061075796438794
405,0.16374855953310286,0.5658897438756924,0.6603100256496041,0.6750306680049069,0.747072599531616,0.776216497527973,0.7927958068473291,0.7945057804542582,0.5605367830192186,0.7596371882086168,0.8078138359168804,0.8116055165235493,0.8136128768447269,0.816958477380023,0.816958477380023,0.816958477380023,0.81859410430839,0.16374855953310286,0.55466339541281,0.6379316754024014,0.7149548343927735,0.77019441656444,0.7749526039924166,0.789450206312033,0.7926471134902048,0.16374855953310286,0.563510650161704,0.6739154678264748,0.7208282219991822,0.7371844912828519,0.7724991635998661,0.7325749972119996,0.7826103118843166,0.16374855953310286,0.48485186424296495,0.8166610906657745,0.815248503773094,0.8142819969517862,0.8198579978439463,0.8187427976655143,0.8139102635589756,0.8198579978439463,0.8198579978439463,0.8179249842013308,0.8177019441656443,0.8156202371659046,0.8195606111296978,0.8159919705587153,0.8117542098806736,0.8164380506300881,0.8162150105944017,0.8156945838444668,0.8181480242370172,0.8167354373443366,0.8198579978439463,0.8195606111296978,0.8122002899520464,0.8165123973086502,0.8180736775584551,0.8180736775584551,0.8179249842013308,0.8165123973086502,0.6196341317340538,0.7945057804542582
406,0.2643024422883908,0.5786401992490986,0.6228021263150069,0.6544738113824765,0.66190847923869,0.6688970670235307,0.7029478458049887,0.7056243262332256,0.540946433218096,0.6735065610943831,0.31976506449574366,0.2851938589643508,0.278725697929445,0.27010148321623734,0.27010148321623734,0.27010148321623734,0.26705326939518975,0.2643024422883908,0.5828779599271403,0.6089736441024497,0.6532099178469202,0.6764804282368685,0.6949927511988402,0.6851046429500762,0.7071112598044682,0.2643024422883908,0.5736589717854355,0.6309059142782796,0.6705326939518977,0.6880041634139995,0.6946953644845917,0.69045760380655,0.6927623508419761,0.2643024422883908,0.49381063900970223,0.7160328612319244,0.7161815545890488,0.7194528084457826,0.7193041150886584,0.7193041150886584,0.7165532879818595,0.7149176610534924,0.7181889149102264,0.7193041150886584,0.7181889149102264,0.716850674696108,0.7193041150886584,0.7163302479461731,0.7164789413032973,0.7178915281959778,0.7186349949815992,0.7180402215531021,0.7132076874465634,0.7177428348388536,0.7187836883387234,0.7170737147317944,0.7171480614103565,0.715809821196238,0.7153637411248652,0.714694621017806,0.7181889149102264,0.7193041150886584,0.5902603097502916,0.7071112598044682
407,0.2693208430913349,0.5409092598788149,0.6241775398684064,0.5952566819077357,0.6670755733987584,0.6710902940411138,0.6617226125422847,0.705884539608193,0.7161443812497676,0.48247277052897664,0.32745994572692466,0.29095572655291624,0.2841158321251998,0.2760863908404892,0.2760863908404892,0.2760863908404892,0.2727407903051931,0.2693208430913349,0.5411322999145013,0.5914650013010668,0.6117616445485298,0.664101706256273,0.6794171220400729,0.665216906434705,0.6968885915021746,0.2693208430913349,0.5261886175235121,0.5765956655886398,0.6420207427233189,0.6300509274748151,0.6421694360804431,0.7089327534292406,0.7085610200364298,0.2693208430913349,0.7160700345712055,0.7133935541429687,0.7097505668934241,0.7134679008215308,0.7138396342143415,0.7111631537861046,0.7142857142857143,0.7119066205717259,0.7107914203932939,0.7130961674287202,0.7130961674287202,0.712501394000223,0.7133192074644066,0.7110888071075425,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.710270993643359,0.7104196870004833,0.7115348871789153,0.7142857142857143,0.7127244340359095,0.7133935541429687,0.7114605405003531,0.7130961674287202,0.7137652875357794,0.7115348871789153,0.7137652875357794,0.5874117305290867,0.7161443812497676
408,0.26946953644845917,0.5548864354484964,0.6231366863685365,0.6609047990781012,0.6774097617188952,0.650942344150775,0.6855135496821679,0.7010520055016543,0.7144344076428386,0.4682725549236088,0.3224787182632616,0.2893200996245493,0.2830006319467678,0.27601204416192704,0.27601204416192704,0.27601204416192704,0.2728894836623174,0.26946953644845917,0.5537712352700643,0.5997918293000261,0.6662577599345749,0.6566670384000595,0.6842496561466116,0.6857365897178543,0.6954016579309319,0.26946953644845917,0.5375636593435188,0.6050704434779376,0.647596743615479,0.6123564179770269,0.6786736552544516,0.7013493922159028,0.6989702985019144,0.26946953644845917,0.4712464220660942,0.7120553139288502,0.7128731273930338,0.7130961674287202,0.7106427270361697,0.7106427270361697,0.7128731273930338,0.7127244340359095,0.7139883275714658,0.7115348871789153,0.7094531801791755,0.7119809672502881,0.7127987807144716,0.7112375004646667,0.7114605405003531,0.7122040072859745,0.7108657670718561,0.7107170737147318,0.7101223002862347,0.7120553139288502,0.7118322738931638,0.7115348871789153,0.7116092338574774,0.711386193821791,0.7131705141072823,0.7099736069291105,0.7117579272146017,0.7139883275714658,0.5866985531310278,0.7144344076428386
