,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
818,0.6775775775775775,0.6756756756756757,0.6696696696696697,0.6764764764764765,0.6824824824824824,0.6718718718718719,0.6726726726726727,0.680980980980981,0.6847847847847848,0.6638638638638639,0.6855855855855856,0.6765128765128765,0.6855855855855856
819,0.6743743743743744,0.6696696696696697,0.6777777777777778,0.6727727727727728,0.6625625625625625,0.6745745745745746,0.6791791791791791,0.6626626626626627,0.6794794794794795,0.6717717717717717,0.6711711711711712,0.6723632723632723,0.6794794794794795
820,0.6784784784784785,0.675975975975976,0.6762762762762763,0.6761761761761762,0.6781781781781782,0.68998998998999,0.6718718718718719,0.6672672672672673,0.6810810810810811,0.6762762762762763,0.6772772772772773,0.6771680771680771,0.68998998998999
821,0.6656656656656657,0.6686686686686687,0.6724724724724724,0.6641641641641641,0.6711711711711712,0.6717717717717717,0.6698698698698698,0.6596596596596597,0.661961961961962,0.6634634634634634,0.6798798798798799,0.6680680680680681,0.6798798798798799
822,0.6870870870870871,0.6764764764764765,0.677977977977978,0.6831831831831832,0.6828828828828829,0.675975975975976,0.684984984984985,0.6837837837837838,0.6664664664664665,0.6724724724724724,0.6767767767767767,0.6789152789152789,0.6870870870870871
823,0.6715715715715715,0.6870870870870871,0.6773773773773774,0.6810810810810811,0.694994994994995,0.6920920920920921,0.6767767767767767,0.678978978978979,0.6966966966966966,0.6835835835835836,0.6842842842842843,0.684047684047684,0.6966966966966966
824,0.6854854854854855,0.6742742742742742,0.6915915915915916,0.686986986986987,0.6872872872872873,0.6886886886886887,0.6903903903903904,0.6858858858858858,0.6870870870870871,0.6673673673673673,0.6930930930930931,0.6852852852852853,0.6930930930930931
825,0.6683683683683683,0.6776776776776777,0.6827827827827828,0.6694694694694695,0.6622622622622623,0.6751751751751752,0.6793793793793794,0.6837837837837838,0.6644644644644645,0.6775775775775775,0.6798798798798799,0.6746200746200747,0.6837837837837838
826,0.6805805805805806,0.6765765765765765,0.6747747747747748,0.6799799799799799,0.6844844844844845,0.6768768768768769,0.68998998998999,0.685085085085085,0.6794794794794795,0.6754754754754755,0.6771771771771772,0.6800436800436801,0.68998998998999
827,0.6845845845845846,0.6733733733733733,0.6856856856856857,0.6755755755755756,0.6888888888888889,0.676976976976977,0.6814814814814815,0.6798798798798799,0.682982982982983,0.6903903903903904,0.6718718718718719,0.681062881062881,0.6903903903903904
828,0.6717717717717717,0.6924924924924925,0.6822822822822823,0.6815815815815816,0.6798798798798799,0.6898898898898899,0.6862862862862863,0.6905905905905906,0.6813813813813814,0.6862862862862863,0.6756756756756757,0.6834652834652833,0.6924924924924925
829,0.6834834834834835,0.6736736736736737,0.677977977977978,0.6860860860860861,0.6847847847847848,0.6776776776776777,0.6791791791791791,0.6912912912912913,0.6890890890890891,0.6695695695695696,0.6832832832832832,0.6814632814632815,0.6912912912912913
830,0.6788788788788789,0.6748748748748749,0.6810810810810811,0.6721721721721722,0.6691691691691691,0.6658658658658658,0.6710710710710711,0.6738738738738739,0.6688688688688689,0.6821821821821822,0.6691691691691691,0.6733824733824734,0.6821821821821822
831,0.6793793793793794,0.6694694694694695,0.6841841841841841,0.6854854854854855,0.688988988988989,0.6721721721721722,0.6863863863863864,0.6661661661661662,0.6663663663663664,0.682982982982983,0.674074074074074,0.6777868777868779,0.688988988988989
832,0.6727727727727728,0.6793793793793794,0.6845845845845846,0.6696696696696697,0.6746746746746747,0.6876876876876877,0.6741741741741741,0.6671671671671672,0.6802802802802803,0.669069069069069,0.6825825825825825,0.6765492765492765,0.6876876876876877
833,0.6805805805805806,0.6753753753753754,0.6846846846846847,0.6847847847847848,0.6858858858858858,0.6748748748748749,0.69009009009009,0.6918918918918919,0.6691691691691691,0.6826826826826827,0.674074074074074,0.6812812812812813,0.6918918918918919
834,0.6720720720720721,0.679079079079079,0.6936936936936937,0.6838838838838839,0.6962962962962963,0.6780780780780781,0.6891891891891891,0.6792792792792792,0.6911911911911912,0.6943943943943944,0.6897897897897898,0.686086086086086,0.6962962962962963
835,0.6717717717717717,0.6820820820820821,0.6804804804804805,0.6825825825825825,0.6734734734734735,0.6753753753753754,0.6823823823823824,0.6867867867867868,0.6870870870870871,0.6749749749749749,0.6814814814814815,0.6798616798616798,0.6870870870870871
836,0.6714714714714715,0.6716716716716716,0.6751751751751752,0.6771771771771772,0.6770770770770771,0.6668668668668669,0.6721721721721722,0.6623623623623623,0.6672672672672673,0.672972972972973,0.6765765765765765,0.6718900718900719,0.6771771771771772
837,0.6673673673673673,0.6812812812812813,0.6775775775775775,0.6845845845845846,0.68008008008008,0.6765765765765765,0.6801801801801802,0.693993993993994,0.6952952952952953,0.6784784784784785,0.6746746746746747,0.680917280917281,0.6952952952952953
838,0.671971971971972,0.6736736736736737,0.6742742742742742,0.6672672672672673,0.6766766766766766,0.6743743743743744,0.6771771771771772,0.6795795795795796,0.6666666666666666,0.6904904904904905,0.6826826826826827,0.6758940758940759,0.6904904904904905
839,0.670970970970971,0.673973973973974,0.6786786786786787,0.6852852852852853,0.6756756756756757,0.6894894894894895,0.6795795795795796,0.6665665665665665,0.6788788788788789,0.6657657657657657,0.6891891891891891,0.6776412776412777,0.6894894894894895
840,0.6704704704704705,0.6765765765765765,0.675975975975976,0.6737737737737738,0.6794794794794795,0.6913913913913914,0.6786786786786787,0.685085085085085,0.6675675675675675,0.6794794794794795,0.6727727727727728,0.6773864773864774,0.6913913913913914
841,0.6853853853853854,0.6778778778778779,0.6784784784784785,0.6798798798798799,0.6813813813813814,0.6694694694694695,0.6802802802802803,0.6588588588588589,0.6677677677677678,0.6893893893893894,0.6880880880880881,0.677896077896078,0.6893893893893894
842,0.6787787787787788,0.6843843843843844,0.6862862862862863,0.6893893893893894,0.6824824824824824,0.6826826826826827,0.6746746746746747,0.685985985985986,0.6843843843843844,0.6662662662662663,0.6763763763763764,0.681062881062881,0.6893893893893894
843,0.6874874874874874,0.6783783783783783,0.6861861861861862,0.6792792792792792,0.6921921921921922,0.6882882882882883,0.6813813813813814,0.6783783783783783,0.6797797797797798,0.6966966966966966,0.6732732732732732,0.6837564837564838,0.6966966966966966
844,0.684084084084084,0.684984984984985,0.6817817817817818,0.6954954954954955,0.6670670670670671,0.6948948948948949,0.6917917917917918,0.6852852852852853,0.6948948948948949,0.6898898898898899,0.6771771771771772,0.686122486122486,0.6954954954954955
845,0.6821821821821822,0.6910910910910911,0.6753753753753754,0.6814814814814815,0.6732732732732732,0.6723723723723724,0.6737737737737738,0.6667667667667667,0.6888888888888889,0.6898898898898899,0.680980980980981,0.6796432796432796,0.6910910910910911
846,0.6878878878878879,0.6812812812812813,0.6911911911911912,0.6868868868868869,0.6812812812812813,0.6988988988988989,0.681981981981982,0.6793793793793794,0.6954954954954955,0.6853853853853854,0.6796796796796797,0.6863044863044863,0.6988988988988989
847,0.6793793793793794,0.6783783783783783,0.6843843843843844,0.6744744744744745,0.6814814814814815,0.6880880880880881,0.6835835835835836,0.6655655655655656,0.6753753753753754,0.6922922922922923,0.6778778778778779,0.68008008008008,0.6922922922922923
848,0.6753753753753754,0.6747747747747748,0.6787787787787788,0.67007007007007,0.6794794794794795,0.6830830830830831,0.667967967967968,0.6659659659659659,0.667967967967968,0.6672672672672673,0.6756756756756757,0.6733096733096733,0.6830830830830831
849,0.6907907907907908,0.6794794794794795,0.6914914914914915,0.6741741741741741,0.6828828828828829,0.6913913913913914,0.6804804804804805,0.6854854854854855,0.6843843843843844,0.6971971971971972,0.6775775775775775,0.685030485030485,0.6971971971971972
850,0.6974974974974975,0.6952952952952953,0.6861861861861862,0.6792792792792792,0.693993993993994,0.6791791791791791,0.6843843843843844,0.6985985985985986,0.6811811811811812,0.6974974974974975,0.6834834834834835,0.6887796887796888,0.6985985985985986
851,0.6753753753753754,0.6726726726726727,0.6845845845845846,0.6887887887887888,0.681981981981982,0.6878878878878879,0.677977977977978,0.6845845845845846,0.6731731731731732,0.682982982982983,0.6872872872872873,0.6815724815724816,0.6887887887887888
852,0.6734734734734735,0.6857857857857858,0.6821821821821822,0.6815815815815816,0.6794794794794795,0.6907907907907908,0.6764764764764765,0.6676676676676677,0.6895895895895896,0.6692692692692692,0.6837837837837838,0.68000728000728,0.6907907907907908
853,0.6780780780780781,0.6876876876876877,0.6830830830830831,0.6696696696696697,0.68998998998999,0.6860860860860861,0.6781781781781782,0.6817817817817818,0.676976976976977,0.6970970970970971,0.6786786786786787,0.6824824824824826,0.6970970970970971
854,0.6687687687687688,0.6870870870870871,0.6763763763763764,0.6884884884884885,0.6738738738738739,0.6864864864864865,0.6843843843843844,0.6715715715715715,0.6872872872872873,0.6894894894894895,0.6722722722722723,0.6805532805532806,0.6894894894894895
855,0.6880880880880881,0.6813813813813814,0.6825825825825825,0.6754754754754755,0.6836836836836837,0.6902902902902903,0.6830830830830831,0.6945945945945946,0.6833833833833833,0.6695695695695696,0.6903903903903904,0.6838656838656839,0.6945945945945946
856,0.6821821821821822,0.6780780780780781,0.6716716716716716,0.6804804804804805,0.68008008008008,0.6861861861861862,0.6785785785785786,0.6734734734734735,0.6744744744744745,0.6828828828828829,0.6723723723723724,0.6782236782236782,0.6861861861861862
857,0.6772772772772773,0.6876876876876877,0.6781781781781782,0.6774774774774774,0.6805805805805806,0.6746746746746747,0.685985985985986,0.672972972972973,0.6835835835835836,0.6724724724724724,0.6787787787787788,0.6790608790608791,0.6876876876876877
858,0.6780780780780781,0.6828828828828829,0.6755755755755756,0.6749749749749749,0.659059059059059,0.6727727727727728,0.6723723723723724,0.6732732732732732,0.6661661661661662,0.6603603603603604,0.6680680680680681,0.6712348712348712,0.6828828828828829
859,0.6801801801801802,0.6780780780780781,0.6773773773773774,0.6823823823823824,0.6843843843843844,0.6712712712712713,0.6760760760760761,0.6838838838838839,0.6873873873873874,0.6857857857857858,0.674074074074074,0.68008008008008,0.6873873873873874
860,0.6792792792792792,0.6811811811811812,0.6731731731731732,0.6777777777777778,0.6861861861861862,0.6914914914914915,0.6743743743743744,0.691991991991992,0.6712712712712713,0.6697697697697698,0.6831831831831832,0.67997087997088,0.691991991991992
861,0.6848848848848849,0.6816816816816816,0.6867867867867868,0.6680680680680681,0.6813813813813814,0.6785785785785786,0.68998998998999,0.6894894894894895,0.6835835835835836,0.6926926926926927,0.6865865865865866,0.683974883974884,0.6926926926926927
862,0.6792792792792792,0.6735735735735736,0.6705705705705706,0.6782782782782782,0.6666666666666666,0.6691691691691691,0.6783783783783783,0.6625625625625625,0.6765765765765765,0.6583583583583583,0.6705705705705706,0.6712712712712713,0.6792792792792792
863,0.6727727727727728,0.6820820820820821,0.6815815815815816,0.6861861861861862,0.6826826826826827,0.6866866866866866,0.680980980980981,0.6845845845845846,0.6757757757757757,0.6712712712712713,0.6730730730730731,0.6797888797888798,0.6866866866866866
864,0.6832832832832832,0.6973973973973974,0.6952952952952953,0.6907907907907908,0.6805805805805806,0.6766766766766766,0.6778778778778779,0.6976976976976977,0.6907907907907908,0.693993993993994,0.6801801801801802,0.6876876876876877,0.6976976976976977
865,0.6891891891891891,0.6967967967967968,0.6950950950950952,0.68998998998999,0.6956956956956957,0.6764764764764765,0.6904904904904905,0.6822822822822823,0.685085085085085,0.6876876876876877,0.676976976976977,0.6877968877968877,0.6967967967967968
866,0.6838838838838839,0.6968968968968969,0.6883883883883883,0.6845845845845846,0.6666666666666666,0.6882882882882883,0.6896896896896897,0.6707707707707707,0.6912912912912913,0.6667667667667667,0.6928928928928929,0.6836472836472836,0.6968968968968969
867,0.6702702702702703,0.6718718718718719,0.6782782782782782,0.685985985985986,0.6803803803803804,0.6726726726726727,0.6843843843843844,0.6808808808808808,0.6677677677677678,0.6656656656656657,0.6886886886886887,0.676986076986077,0.6886886886886887
868,0.6857857857857858,0.6806806806806807,0.6826826826826827,0.6846846846846847,0.6845845845845846,0.6716716716716716,0.6896896896896897,0.6885885885885886,0.6762762762762763,0.6991991991991992,0.685085085085085,0.6844480844480845,0.6991991991991992
869,0.6787787787787788,0.6747747747747748,0.682982982982983,0.6670670670670671,0.6847847847847848,0.6751751751751752,0.6685685685685686,0.6605605605605606,0.664064064064064,0.6791791791791791,0.68008008008008,0.6741832741832742,0.6847847847847848
870,0.6856856856856857,0.6780780780780781,0.6861861861861862,0.6831831831831832,0.6858858858858858,0.680980980980981,0.6846846846846847,0.687987987987988,0.6890890890890891,0.6930930930930931,0.6848848848848849,0.6854308854308855,0.6930930930930931
871,0.6866866866866866,0.6698698698698698,0.6747747747747748,0.69009009009009,0.6897897897897898,0.6749749749749749,0.6767767767767767,0.6834834834834835,0.6890890890890891,0.6649649649649649,0.6955955955955956,0.6814632814632815,0.6955955955955956
872,0.6702702702702703,0.6725725725725725,0.6796796796796797,0.6767767767767767,0.6878878878878879,0.6817817817817818,0.6772772772772773,0.6738738738738739,0.6723723723723724,0.6810810810810811,0.6724724724724724,0.676913276913277,0.6878878878878879
873,0.683983983983984,0.684984984984985,0.6820820820820821,0.6834834834834835,0.6936936936936937,0.6937937937937938,0.6836836836836837,0.6792792792792792,0.6701701701701702,0.6895895895895896,0.6881881881881882,0.6848120848120848,0.6937937937937938
874,0.6870870870870871,0.6712712712712713,0.6782782782782782,0.688988988988989,0.6923923923923924,0.6888888888888889,0.6871871871871872,0.6935935935935936,0.6946946946946947,0.6954954954954955,0.6846846846846847,0.6875056875056876,0.6954954954954955
875,0.6810810810810811,0.68008008008008,0.6735735735735736,0.6815815815815816,0.6801801801801802,0.6658658658658658,0.6763763763763764,0.6643643643643644,0.6638638638638639,0.6733733733733733,0.6788788788788789,0.6744744744744745,0.6815815815815816
876,0.6861861861861862,0.6765765765765765,0.6878878878878879,0.6786786786786787,0.6860860860860861,0.6796796796796797,0.6898898898898899,0.680980980980981,0.685085085085085,0.6846846846846847,0.683983983983984,0.6836108836108835,0.6898898898898899
877,0.6666666666666666,0.6743743743743744,0.6656656656656657,0.671971971971972,0.676976976976977,0.6749749749749749,0.6710710710710711,0.6626626626626627,0.6782782782782782,0.6707707707707707,0.6745745745745746,0.6716352716352717,0.6782782782782782
878,0.6890890890890891,0.6874874874874874,0.6775775775775775,0.6820820820820821,0.6813813813813814,0.677977977977978,0.6785785785785786,0.6872872872872873,0.6741741741741741,0.6665665665665665,0.6890890890890891,0.681026481026481,0.6890890890890891
879,0.6810810810810811,0.675075075075075,0.6749749749749749,0.6861861861861862,0.6791791791791791,0.6710710710710711,0.681981981981982,0.681981981981982,0.6678678678678679,0.6616616616616616,0.6793793793793794,0.6764036764036764,0.6861861861861862
880,0.6767767767767767,0.6772772772772773,0.6783783783783783,0.6822822822822823,0.6763763763763764,0.6728728728728729,0.6744744744744745,0.6830830830830831,0.6647647647647648,0.6620620620620621,0.6708708708708708,0.6744744744744744,0.6830830830830831
881,0.6702702702702703,0.6764764764764765,0.6774774774774774,0.6836836836836837,0.6697697697697698,0.6881881881881882,0.6746746746746747,0.6860860860860861,0.6835835835835836,0.6832832832832832,0.680980980980981,0.6794976794976795,0.6881881881881882
882,0.6844844844844845,0.6754754754754755,0.6765765765765765,0.6841841841841841,0.6786786786786787,0.6896896896896897,0.6807807807807807,0.6767767767767767,0.6814814814814815,0.6757757757757757,0.678978978978979,0.6802620802620802,0.6896896896896897
883,0.6704704704704705,0.6715715715715715,0.675975975975976,0.6806806806806807,0.6783783783783783,0.6716716716716716,0.6746746746746747,0.6680680680680681,0.6754754754754755,0.6711711711711712,0.6742742742742742,0.6738556738556739,0.6806806806806807
884,0.6970970970970971,0.6964964964964965,0.685085085085085,0.6852852852852853,0.6816816816816816,0.6952952952952953,0.6817817817817818,0.684984984984985,0.6940940940940941,0.6934934934934935,0.6940940940940941,0.6899444899444899,0.6970970970970971
885,0.6838838838838839,0.6855855855855856,0.6848848848848849,0.6796796796796797,0.6794794794794795,0.6835835835835836,0.6823823823823824,0.686986986986987,0.6776776776776777,0.692992992992993,0.6825825825825825,0.6836108836108835,0.692992992992993
886,0.6877877877877878,0.6826826826826827,0.6904904904904905,0.6848848848848849,0.6868868868868869,0.6901901901901902,0.6914914914914915,0.6784784784784785,0.6901901901901902,0.6941941941941941,0.6756756756756757,0.6866320866320866,0.6941941941941941
887,0.6788788788788789,0.6862862862862863,0.6707707707707707,0.6864864864864865,0.6710710710710711,0.6755755755755756,0.672972972972973,0.6741741741741741,0.6916916916916916,0.6613613613613614,0.6911911911911912,0.6782236782236782,0.6916916916916916
888,0.6762762762762763,0.6730730730730731,0.6785785785785786,0.669069069069069,0.6762762762762763,0.6872872872872873,0.670970970970971,0.6665665665665665,0.6764764764764765,0.6866866866866866,0.6791791791791791,0.6764036764036765,0.6872872872872873
889,0.6866866866866866,0.6906906906906907,0.6867867867867868,0.6799799799799799,0.6694694694694695,0.6803803803803804,0.6793793793793794,0.6842842842842843,0.6892892892892893,0.6896896896896897,0.6834834834834835,0.6836472836472836,0.6906906906906907
890,0.6651651651651652,0.6817817817817818,0.6725725725725725,0.680980980980981,0.685085085085085,0.6736736736736737,0.6857857857857858,0.6835835835835836,0.6793793793793794,0.6730730730730731,0.6773773773773774,0.6780416780416781,0.6857857857857858
891,0.6842842842842843,0.6727727727727728,0.678978978978979,0.6714714714714715,0.6811811811811812,0.6673673673673673,0.6723723723723724,0.6743743743743744,0.6616616616616616,0.6836836836836837,0.6762762762762763,0.6749476749476749,0.6842842842842843
892,0.6704704704704705,0.6745745745745746,0.678978978978979,0.6847847847847848,0.68008008008008,0.6738738738738739,0.6770770770770771,0.6837837837837838,0.6808808808808808,0.6885885885885886,0.6857857857857858,0.6798980798980799,0.6885885885885886
893,0.665065065065065,0.6778778778778779,0.6832832832832832,0.6778778778778779,0.6944944944944945,0.6665665665665665,0.6754754754754755,0.6746746746746747,0.6923923923923924,0.6830830830830831,0.6896896896896897,0.68004368004368,0.6944944944944945
894,0.6867867867867868,0.6870870870870871,0.6862862862862863,0.6799799799799799,0.6883883883883883,0.6933933933933933,0.6948948948948949,0.6992992992992993,0.6830830830830831,0.6826826826826827,0.6806806806806807,0.6875056875056875,0.6992992992992993
895,0.6695695695695696,0.6833833833833833,0.6838838838838839,0.6771771771771772,0.677977977977978,0.6894894894894895,0.6775775775775775,0.6777777777777778,0.6711711711711712,0.6762762762762763,0.6797797797797798,0.6785512785512785,0.6894894894894895
896,0.6705705705705706,0.6741741741741741,0.6764764764764765,0.6731731731731732,0.6754754754754755,0.6695695695695696,0.6755755755755756,0.6695695695695696,0.6660660660660661,0.6633633633633633,0.6687687687687688,0.6711620711620712,0.6764764764764765
897,0.682982982982983,0.6765765765765765,0.6856856856856857,0.6745745745745746,0.6841841841841841,0.6941941941941941,0.6823823823823824,0.6662662662662663,0.6947947947947948,0.6838838838838839,0.678978978978979,0.6822276822276822,0.6947947947947948
898,0.6697697697697698,0.674074074074074,0.678978978978979,0.664064064064064,0.677977977977978,0.6715715715715715,0.6707707707707707,0.6761761761761762,0.6692692692692692,0.6652652652652653,0.6780780780780781,0.6723632723632724,0.678978978978979
899,0.6896896896896897,0.6793793793793794,0.6857857857857858,0.6810810810810811,0.6824824824824824,0.6870870870870871,0.6843843843843844,0.6955955955955956,0.6749749749749749,0.6846846846846847,0.6917917917917918,0.6851760851760852,0.6955955955955956
900,0.682982982982983,0.6851851851851852,0.6822822822822823,0.6827827827827828,0.6906906906906907,0.6736736736736737,0.685085085085085,0.6724724724724724,0.6762762762762763,0.68008008008008,0.6861861861861862,0.6816088816088816,0.6906906906906907
901,0.6768768768768769,0.6714714714714715,0.6773773773773774,0.680980980980981,0.6691691691691691,0.6570570570570571,0.6676676676676677,0.6634634634634634,0.6704704704704705,0.6610610610610611,0.6787787787787788,0.6703976703976704,0.680980980980981
902,0.6937937937937938,0.6945945945945946,0.6810810810810811,0.6880880880880881,0.6885885885885886,0.6807807807807807,0.6932932932932933,0.6984984984984985,0.6846846846846847,0.7028028028028028,0.6911911911911912,0.6906724906724907,0.7028028028028028
903,0.6882882882882883,0.675075075075075,0.6808808808808808,0.6791791791791791,0.6860860860860861,0.6898898898898899,0.6735735735735736,0.6801801801801802,0.6795795795795796,0.6860860860860861,0.6796796796796797,0.6816816816816816,0.6898898898898899
904,0.6853853853853854,0.6865865865865866,0.6764764764764765,0.6794794794794795,0.6863863863863864,0.6793793793793794,0.6834834834834835,0.6908908908908908,0.6814814814814815,0.6835835835835836,0.6837837837837838,0.6833560833560833,0.6908908908908908
905,0.6768768768768769,0.6827827827827828,0.6792792792792792,0.6749749749749749,0.6785785785785786,0.6865865865865866,0.6798798798798799,0.6784784784784785,0.6665665665665665,0.664064064064064,0.6707707707707707,0.6762580762580763,0.6865865865865866
906,0.6946946946946947,0.6876876876876877,0.685985985985986,0.6861861861861862,0.6977977977977978,0.6980980980980981,0.675975975975976,0.6961961961961962,0.6771771771771772,0.6976976976976977,0.6906906906906907,0.6898352898352899,0.6980980980980981
907,0.6735735735735736,0.6660660660660661,0.6758758758758758,0.6745745745745746,0.6873873873873874,0.6767767767767767,0.6747747747747748,0.6847847847847848,0.6668668668668669,0.6756756756756757,0.6728728728728729,0.6753844753844753,0.6873873873873874
908,0.6838838838838839,0.6871871871871872,0.6802802802802803,0.6883883883883883,0.6883883883883883,0.6887887887887888,0.6864864864864865,0.685085085085085,0.6987987987987988,0.6910910910910911,0.6861861861861862,0.6876876876876877,0.6987987987987988
909,0.6765765765765765,0.6753753753753754,0.6738738738738739,0.6613613613613614,0.6643643643643644,0.669069069069069,0.674074074074074,0.6644644644644645,0.6762762762762763,0.663963963963964,0.678978978978979,0.6707616707616707,0.678978978978979
910,0.6894894894894895,0.6732732732732732,0.6783783783783783,0.6752752752752753,0.6827827827827828,0.6785785785785786,0.687987987987988,0.7,0.6723723723723724,0.682982982982983,0.6817817817817818,0.682082082082082,0.7
911,0.691991991991992,0.6757757757757757,0.6852852852852853,0.6860860860860861,0.6910910910910911,0.6812812812812813,0.6810810810810811,0.69009009009009,0.693993993993994,0.6957957957957958,0.6752752752752753,0.6861588861588861,0.6957957957957958
912,0.6846846846846847,0.6786786786786787,0.6737737737737738,0.6763763763763764,0.677977977977978,0.6749749749749749,0.684984984984985,0.6583583583583583,0.6944944944944945,0.6826826826826827,0.6782782782782782,0.6786604786604786,0.6944944944944945
913,0.6805805805805806,0.6965965965965966,0.6948948948948949,0.6852852852852853,0.6854854854854855,0.695995995995996,0.6904904904904905,0.6724724724724724,0.696996996996997,0.6943943943943944,0.694994994994995,0.68983528983529,0.696996996996997
914,0.6672672672672673,0.6775775775775775,0.6802802802802803,0.6775775775775775,0.666966966966967,0.6749749749749749,0.6811811811811812,0.6783783783783783,0.6832832832832832,0.6853853853853854,0.6703703703703704,0.6766584766584766,0.6853853853853854
915,0.6902902902902903,0.6736736736736737,0.6935935935935936,0.6867867867867868,0.6890890890890891,0.6934934934934935,0.6892892892892893,0.6937937937937938,0.6865865865865866,0.6906906906906907,0.6924924924924925,0.6890708890708891,0.6937937937937938
916,0.6864864864864865,0.6662662662662663,0.6765765765765765,0.6826826826826827,0.6774774774774774,0.6823823823823824,0.6828828828828829,0.6943943943943944,0.6733733733733733,0.6764764764764765,0.6694694694694695,0.678951678951679,0.6943943943943944
917,0.6846846846846847,0.6832832832832832,0.6828828828828829,0.6830830830830831,0.6814814814814815,0.6762762762762763,0.6793793793793794,0.6621621621621622,0.6864864864864865,0.6778778778778779,0.6856856856856857,0.6802984802984802,0.6864864864864865
918,0.6880880880880881,0.6768768768768769,0.6793793793793794,0.6805805805805806,0.6834834834834835,0.6862862862862863,0.6749749749749749,0.6887887887887888,0.6753753753753754,0.682982982982983,0.6860860860860861,0.6820820820820821,0.6887887887887888
919,0.6831831831831832,0.6806806806806807,0.685085085085085,0.6911911911911912,0.6934934934934935,0.6708708708708708,0.6852852852852853,0.6730730730730731,0.6891891891891891,0.6548548548548548,0.6711711711711712,0.67982527982528,0.6934934934934935
920,0.6907907907907908,0.6808808808808808,0.6854854854854855,0.6743743743743744,0.6853853853853854,0.691991991991992,0.6806806806806807,0.6986986986986987,0.6927927927927928,0.6957957957957958,0.6864864864864865,0.6875784875784876,0.6986986986986987
921,0.6866866866866866,0.6914914914914915,0.6802802802802803,0.6736736736736737,0.6620620620620621,0.6836836836836837,0.673973973973974,0.678978978978979,0.6795795795795796,0.6657657657657657,0.6842842842842843,0.6782236782236781,0.6914914914914915
922,0.6663663663663664,0.6723723723723724,0.6801801801801802,0.6676676676676677,0.6770770770770771,0.6695695695695696,0.6733733733733733,0.6820820820820821,0.6737737737737738,0.6834834834834835,0.6808808808808808,0.6751660751660751,0.6834834834834835
923,0.6698698698698698,0.6761761761761762,0.6784784784784785,0.6760760760760761,0.6820820820820821,0.6716716716716716,0.6774774774774774,0.6832832832832832,0.6776776776776777,0.6628628628628629,0.6763763763763764,0.6756392756392756,0.6832832832832832
924,0.6756756756756757,0.6725725725725725,0.6821821821821822,0.6878878878878879,0.6704704704704705,0.6826826826826827,0.6870870870870871,0.6825825825825825,0.6848848848848849,0.6631631631631631,0.6744744744744745,0.6785148785148786,0.6878878878878879
925,0.6766766766766766,0.67007007007007,0.6786786786786787,0.6799799799799799,0.6654654654654655,0.6742742742742742,0.672972972972973,0.6605605605605606,0.6773773773773774,0.6926926926926927,0.6824824824824824,0.6755664755664755,0.6926926926926927
926,0.6758758758758758,0.6705705705705706,0.6771771771771772,0.6838838838838839,0.6668668668668669,0.6716716716716716,0.671971971971972,0.6633633633633633,0.6876876876876877,0.6896896896896897,0.6788788788788789,0.6761488761488761,0.6896896896896897
927,0.6831831831831832,0.6891891891891891,0.685085085085085,0.675075075075075,0.6833833833833833,0.6803803803803804,0.6794794794794795,0.6835835835835836,0.6661661661661662,0.6833833833833833,0.6815815815815816,0.6809536809536808,0.6891891891891891
928,0.6821821821821822,0.6748748748748749,0.6833833833833833,0.6872872872872873,0.6724724724724724,0.6783783783783783,0.6866866866866866,0.6833833833833833,0.6920920920920921,0.6843843843843844,0.6845845845845846,0.6827008827008826,0.6920920920920921
929,0.6824824824824824,0.6787787787787788,0.6781781781781782,0.6795795795795796,0.6642642642642642,0.6748748748748749,0.6787787787787788,0.691991991991992,0.6757757757757757,0.6970970970970971,0.6822822822822823,0.6803712803712805,0.6970970970970971
930,0.6756756756756757,0.6916916916916916,0.68008008008008,0.6706706706706707,0.6801801801801802,0.6773773773773774,0.6866866866866866,0.676976976976977,0.6906906906906907,0.680980980980981,0.6782782782782782,0.6808444808444808,0.6916916916916916
931,0.687987987987988,0.6937937937937938,0.6894894894894895,0.6721721721721722,0.6795795795795796,0.6678678678678679,0.6726726726726727,0.6782782782782782,0.6888888888888889,0.696996996996997,0.6831831831831832,0.6828100828100828,0.696996996996997
932,0.6866866866866866,0.6792792792792792,0.68008008008008,0.6905905905905906,0.6874874874874874,0.6795795795795796,0.688988988988989,0.6848848848848849,0.6971971971971972,0.6882882882882883,0.6886886886886887,0.6865228865228865,0.6971971971971972
933,0.6826826826826827,0.6874874874874874,0.6803803803803804,0.6868868868868869,0.669069069069069,0.6808808808808808,0.680980980980981,0.6783783783783783,0.6775775775775775,0.6988988988988989,0.6744744744744745,0.6816088816088817,0.6988988988988989
934,0.682982982982983,0.6778778778778779,0.6799799799799799,0.6704704704704705,0.6762762762762763,0.6880880880880881,0.6820820820820821,0.6681681681681682,0.6828828828828829,0.6912912912912913,0.6847847847847848,0.6804440804440804,0.6912912912912913
935,0.6835835835835836,0.6813813813813814,0.6862862862862863,0.6931931931931932,0.6891891891891891,0.6770770770770771,0.6776776776776777,0.679079079079079,0.6782782782782782,0.6973973973973974,0.6897897897897898,0.6848120848120849,0.6973973973973974
