,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
397,0.40378716616907284,0.6633266533066132,0.6679890393030959,0.6613635434133573,0.6630812645699562,0.6630812645699562,0.6633266533066132,0.6633266533066132,0.6604637847122817,0.6705247229152181,0.4047687211157008,0.4047687211157008,0.4047687211157008,0.40378716616907284,0.40378716616907284,0.40378716616907284,0.40378716616907284,0.40378716616907284,0.6693795754774856,0.6707701116518752,0.6589914522923398,0.6594822297656537,0.6633266533066132,0.6633266533066132,0.6531021226125721,0.40378716616907284,0.6707701116518752,0.6710972966340845,0.5991166005480348,0.6644718007443459,0.6655351519365261,0.6594822297656537,0.6571919348901886,0.6660259294098401,0.6711790928796368,0.5354791215083228,0.5286082368819272,0.5371968426649216,0.5334342153695145,0.5351519365261135,0.5479121508322768,0.5196924461167233,0.5396507300314916,0.5321254754406772,0.524109443376549,0.5175657437323626,0.5204286123266942,0.5352337327716657,0.5326162529139913,0.5247638133409677,0.6326136778470016,0.6711790928796368
398,0.39699807778822954,0.6338800049077747,0.4772401946750644,0.6526931413848104,0.653838288822543,0.653838288822543,0.6535111038403337,0.6535111038403337,0.5875015336796041,0.6403419083064087,0.3980614289804098,0.3980614289804098,0.3980614289804098,0.39699807778822954,0.39699807778822954,0.39699807778822954,0.39699807778822954,0.39699807778822954,0.6387877796409145,0.6392785571142284,0.6516297901926301,0.5582184777718703,0.6535111038403337,0.6535111038403337,0.6463130342317288,0.39699807778822954,0.6392785571142284,0.6399329270786471,0.604106171526727,0.6542472700503047,0.6539200850680954,0.6515479939470779,0.6500756615271359,0.6357613185554783,0.6407508895341704,0.5383419901026543,0.5329434378962006,0.5282810518997179,0.5392417488037299,0.5307349392662877,0.5066868430739029,0.5223099259743977,0.5123307840170136,0.5156026338391068,0.5289354218641364,0.537033250173817,0.5321254754406772,0.5261543495153572,0.5396507300314916,0.5452946709746023,0.6062177264582075,0.6542472700503047
399,0.433642795795673,0.5695063596580917,0.5960901394625987,0.5993619892846919,0.5845568688397202,0.6126129810641692,0.6126129810641692,0.5824301664553597,0.6140035172385587,0.6257821765980941,0.43421536951453926,0.43421536951453926,0.43421536951453926,0.433642795795673,0.433642795795673,0.433642795795673,0.433642795795673,0.433642795795673,0.5691791746758824,0.5968263056725697,0.5990348043024826,0.5620629013128298,0.609095742505419,0.6082777800498957,0.6014886916690524,0.433642795795673,0.5672978610281788,0.6253731953703325,0.6241462516870475,0.602633839106785,0.6032064128256514,0.6022248578790234,0.588728477362889,0.5692609709214347,0.6257003803525418,0.525336387059834,0.516911373767944,0.5097133041593391,0.5204286123266942,0.523864054639892,0.5132305427180892,0.5070140280561122,0.5237822583943397,0.5219009447466362,0.5196106498711709,0.5151936526113451,0.5160934113124208,0.523373277166578,0.5075048055294262,0.5155208375935545,0.5787644828583849,0.6257003803525418
400,0.4053412948345671,0.6690523904952763,0.6769866263138522,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.6701157416874566,0.6701157416874566,0.6630812645699562,0.6758414788761196,0.40665003476340433,0.40665003476340433,0.40665003476340433,0.4053412948345671,0.4053412948345671,0.4053412948345671,0.4053412948345671,0.4053412948345671,0.674696331438387,0.6783771624882418,0.6726514252995788,0.6785407549793464,0.6701157416874566,0.6701157416874566,0.642632203181874,0.4053412948345671,0.6783771624882418,0.6775592000327185,0.6736329802462067,0.6648807819721074,0.6603001922211771,0.641650648235246,0.64214142570856,0.6722424440718171,0.6758414788761196,0.5316346979673633,0.5358881027360844,0.5152754488568975,0.5286082368819272,0.5226371109566071,0.5066868430739029,0.5277902744264038,0.5391599525581776,0.5326980491595436,0.523373277166578,0.5286900331274794,0.5210829822911128,0.5147028751380311,0.5440677272913174,0.5337614003517238,0.6389513721320192,0.6785407549793464
401,0.44059547666762094,0.5821847777187027,0.6412416670074843,0.6406690932886181,0.6206290131282974,0.6285632489468733,0.609341131242076,0.6058238926833258,0.6229193080037626,0.6368246697476586,0.4405136804220686,0.4405136804220686,0.4405136804220686,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.5781767616866386,0.641650648235246,0.6371518547298679,0.5901190135372787,0.6246370291603616,0.6138399247474541,0.6183387182528322,0.44059547666762094,0.5738415606723651,0.636661077256554,0.641650648235246,0.6370700584843155,0.6153940534129484,0.6153940534129484,0.6153940534129484,0.5799762790887898,0.6327348574700421,0.5231278884299211,0.503006012024048,0.5138031164369555,0.5106130628604147,0.5140485051736126,0.5187108911700953,0.498261829782013,0.5165023925401824,0.5010429021307922,0.5151118563657928,0.5156844300846591,0.5156026338391068,0.5149482638746882,0.5212465747822175,0.5297533843196597,0.5972292279191792,0.641650648235246
402,0.4031327962046542,0.6699521491963519,0.6772320150505092,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.6711790928796368,0.6711790928796368,0.6627540795877469,0.6764958488405383,0.40411435115128214,0.40411435115128214,0.40411435115128214,0.4031327962046542,0.4031327962046542,0.4031327962046542,0.4031327962046542,0.4031327962046542,0.6751053126661486,0.6783771624882418,0.6731422027728927,0.6789497362071081,0.6711790928796368,0.6711790928796368,0.6439409431107113,0.4031327962046542,0.6783771624882418,0.6777227925238232,0.6747781276839393,0.6663531143920494,0.662263302114433,0.6425504069363216,0.6433683693918449,0.6724878328084741,0.6763322563494336,0.5306531430207353,0.5183019099423336,0.5330252341417528,0.5338431965972762,0.5295079955830028,0.5360516952271891,0.510940247842624,0.5272994969530899,0.5309803280029447,0.5229642959388164,0.5306531430207353,0.5218191485010838,0.5189562799067523,0.5455400597112593,0.5340885853339332,0.6393815597938128,0.6789497362071081
403,0.4435401415075048,0.583738906384197,0.6261093615803035,0.6255367878614372,0.5713058770602429,0.5947813995337614,0.5972352869003312,0.5953539732526277,0.622264938039344,0.6382152059220482,0.44370373399860946,0.44370373399860946,0.44370373399860946,0.4435401415075048,0.4435401415075048,0.4435401415075048,0.4435401415075048,0.4435401415075048,0.5802216678254468,0.6275816940002454,0.6136763322563494,0.5870925524518424,0.5803852603165515,0.596417324444808,0.6018158766512617,0.4435401415075048,0.5753138930923071,0.6378062246942865,0.6283178602102164,0.6379698171853911,0.5893010510817553,0.5893010510817553,0.5893010510817553,0.581775796490941,0.6357613185554783,0.5128215614903276,0.5041511594617807,0.5131487464725369,0.5147846713835835,0.5196106498711709,0.5170749662590487,0.5019426608318678,0.5196106498711709,0.523864054639892,0.5088953417038158,0.5102858778782053,0.5153572451024498,0.5129033577358799,0.5203468160811419,0.5297533843196597,0.5851476195020426,0.6379698171853911
404,0.40341908306408736,0.6686025111447385,0.6772729131732853,0.671710768475727,0.671710768475727,0.671710768475727,0.6711381947568607,0.6711381947568607,0.6627131814649707,0.6762913582266574,0.404318841765163,0.404318841765163,0.404318841765163,0.40341908306408736,0.40341908306408736,0.40341908306408736,0.40341908306408736,0.40341908306408736,0.6745736370700585,0.6785816531021226,0.6735102858778782,0.6793996155576459,0.6711381947568607,0.6711381947568607,0.6443090262156967,0.40341908306408736,0.6785816531021226,0.677681894401047,0.6749826182978201,0.6661486237781686,0.6613226452905812,0.6429184900413071,0.6438182487423827,0.67146537973907,0.676209561981105,0.533066132264529,0.5183428080651098,0.5361743895955176,0.5197333442394995,0.5272585988303137,0.5369105558054885,0.5456627540795878,0.5293853012146742,0.5353564271399943,0.5203059179583657,0.5262770438836858,0.5235777677804588,0.5303668561613022,0.5440268291685412,0.508445462353278,0.6393346026898846,0.6793996155576459
405,0.4352378225839434,0.5757637724428448,0.6340844955216556,0.6338391067849986,0.6244325385464807,0.6278679808596785,0.5863154881190953,0.5864790806102,0.6102817880659278,0.6281951658418878,0.43425626763731545,0.43425626763731545,0.43425626763731545,0.4352378225839434,0.4352378225839434,0.4352378225839434,0.4352378225839434,0.4352378225839434,0.5712649789374667,0.6344116805038649,0.6295039057707251,0.5976851662508691,0.6265592409308413,0.5787084372827287,0.5718375526563331,0.4352378225839434,0.5665207966954316,0.6289313320518588,0.6336755142938939,0.6283587583329925,0.6186250051122654,0.6186250051122654,0.6186250051122654,0.573555273812932,0.6223058361621202,0.5101631835098769,0.5187517892928715,0.5113901271931618,0.521369269150546,0.5100813872643246,0.526849617602552,0.5212874729049937,0.5164614944174062,0.5207148991861273,0.5137622183141793,0.5145801807697027,0.5076274998977547,0.5135986258230747,0.5094270172999059,0.5335569097378431,0.5890359706563543,0.6344116805038649
406,0.433642795795673,0.5809578340354178,0.621283383092716,0.6209561981105067,0.5834117214019876,0.583738906384197,0.5982168418469592,0.596417324444808,0.5470941883767535,0.628236063964664,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.433642795795673,0.433642795795673,0.433642795795673,0.433642795795673,0.433642795795673,0.576540836775592,0.6226739192671057,0.6089321500143143,0.5937998445871334,0.5339249928428285,0.5982168418469592,0.6002617479857675,0.433642795795673,0.5716330620424522,0.6277452864913501,0.6203836243916404,0.627990675228007,0.5917549384483253,0.5917549384483253,0.5917549384483253,0.5786675391599525,0.6274998977546931,0.525090998323177,0.5182201136967813,0.5237822583943397,0.5161752075579731,0.5073412130383216,0.5111038403337287,0.5308985317573923,0.5240276471309967,0.5249274058320723,0.5223917222199501,0.5178111324690197,0.5195288536256186,0.5259089607787003,0.5212465747822175,0.5274630894441945,0.5776496303264125,0.627990675228007
407,0.443826428366938,0.5850885444358104,0.5933499652365957,0.5921230215533108,0.5911414666066828,0.6034926996850845,0.5907324853789211,0.5907324853789211,0.6129810641691547,0.6293403132796205,0.4439900208580426,0.4439900208580426,0.4439900208580426,0.443826428366938,0.443826428366938,0.443826428366938,0.443826428366938,0.443826428366938,0.580998732158194,0.5958038526031655,0.5441904216596458,0.565621037994356,0.6062737720338637,0.5944133164287759,0.5930227802543864,0.443826428366938,0.5772361048627868,0.6303218682262484,0.6016931822829332,0.6296674982618298,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.5839433969980777,0.6288495358063065,0.5204695104494703,0.5143347920330457,0.514661977015255,0.5116355159298188,0.5175248456095866,0.5179338268373481,0.5123716821397898,0.5175248456095866,0.5113083309476095,0.5250501002004008,0.5099995910187722,0.5140076070508364,0.5162979019263015,0.5041102613390045,0.5069731299333361,0.5797233166256929,0.6303218682262484
408,0.4387141630199174,0.5799762790887898,0.6403419083064087,0.6405055007975134,0.6221831417937916,0.6279088789824547,0.6106498711709133,0.6068872438755061,0.6219377530571347,0.6358431148010306,0.43863236677436507,0.43863236677436507,0.43863236677436507,0.4387141630199174,0.4387141630199174,0.4387141630199174,0.4387141630199174,0.4387141630199174,0.5755592818289641,0.6410780745163797,0.6380516134309435,0.5914277534661159,0.6249642141425709,0.6158848308862623,0.6186659032350416,0.4387141630199174,0.5710604883235859,0.634697967363298,0.6403419083064087,0.6355977260643736,0.616293812114024,0.616293812114024,0.616293812114024,0.5776859842133246,0.6323258762422804,0.5278720706719562,0.5254999795509386,0.5165023925401824,0.5173203549957057,0.5034149932518097,0.5172385587501533,0.5133123389636416,0.5080773792482925,0.5017790683407631,0.5177293362234674,0.5096315079137868,0.5081591754938448,0.5124943765081182,0.5206740010633512,0.504969121917304,0.5967687453516255,0.6410780745163797
409,0.3988384933131569,0.6641855138849126,0.6720379534579363,0.6691750848636048,0.6691750848636048,0.6691750848636048,0.6688478998813955,0.6688478998813955,0.657314629258517,0.669993047319128,0.39998364075088955,0.39998364075088955,0.39998364075088955,0.3988384933131569,0.3988384933131569,0.3988384933131569,0.3988384933131569,0.3988384933131569,0.6695022698458141,0.6729377121590119,0.6697476585824711,0.6739192671056399,0.6688478998813955,0.6688478998813955,0.617070876446771,0.3988384933131569,0.6729377121590119,0.671956157212384,0.6697476585824711,0.6641855138849126,0.6605046828350579,0.617070876446771,0.617070876446771,0.6673755674614535,0.6698294548280234,0.5210420841683366,0.5299578749335405,0.5298760786879883,0.5366651670688315,0.5240685452537729,0.5409185718375527,0.5341294834567093,0.5321663735634534,0.5192425667661854,0.5250501002004008,0.5323299660545581,0.5207148991861273,0.5376467220154595,0.5149891619974644,0.5424727005030469,0.6328454338760665,0.6739192671056399
410,0.4417406241053536,0.5578094965441086,0.6328984499611467,0.6325712649789375,0.6270909165269314,0.6115496298719889,0.6113860373808843,0.5846386650852726,0.6085231687865527,0.6285632489468733,0.4423949940697722,0.4423949940697722,0.4423949940697722,0.4417406241053536,0.4417406241053536,0.4417406241053536,0.4417406241053536,0.4417406241053536,0.5657437323626846,0.6360067072921353,0.6267637315447221,0.6360067072921353,0.6180933295161752,0.610077297452047,0.6314261175412048,0.4417406241053536,0.5686066009570161,0.6297901926301582,0.5330252341417528,0.6310171363134432,0.629708396384606,0.6301991738579199,0.6069690401210585,0.5608359576295449,0.6288904339290826,0.5093043229315775,0.5158480225757638,0.5147846713835835,0.5036603819884667,0.5203468160811419,0.5203468160811419,0.5313893092307063,0.5184655024334383,0.5169931700134964,0.5143756901558219,0.5120853952803567,0.5187926874156477,0.5036603819884667,0.505214510653961,0.5134759314547462,0.5901796033487988,0.6360067072921353
411,0.4414543372459204,0.5649666680299374,0.6325303668561613,0.6332665330661322,0.6213242812154922,0.6018567747740379,0.6015295897918286,0.6004662385996483,0.6211606887243876,0.6368655678704348,0.44210870721033907,0.44210870721033907,0.44210870721033907,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.5711831826919145,0.6353114392049405,0.6269682221586029,0.6351478467138358,0.6102817880659278,0.5780540673183101,0.6277861846141262,0.4414543372459204,0.5727373113574087,0.637683530325958,0.6007934235818576,0.6273772033863646,0.6263956484397366,0.6269682221586029,0.6132264529058116,0.5671751666598503,0.6371109566070917,0.5121262934031328,0.5105721647376386,0.5154799394707783,0.5198969367306041,0.5209602879227844,0.5255408776737148,0.501002004008016,0.5052554087767371,0.51588892069854,0.5114719234387142,0.5195697517483947,0.5154799394707783,0.5046010388123185,0.5068095374422315,0.5086090548443827,0.592432029592064,0.637683530325958
412,0.4404727822992925,0.568074925360926,0.6288495358063065,0.6312216269273241,0.6097910105926138,0.5942497239376713,0.5942497239376713,0.6069281419982823,0.6295857020162775,0.6405463989202895,0.4412089485092634,0.4412089485092634,0.4412089485092634,0.4404727822992925,0.4404727822992925,0.4404727822992925,0.4404727822992925,0.4404727822992925,0.572573718866304,0.6316306081550856,0.6258230747208703,0.6298310907529344,0.5848431556991535,0.5952312788842992,0.6198519487955503,0.4404727822992925,0.5721647376385424,0.6407099914113942,0.6147805815713059,0.6191157825855793,0.6188703938489223,0.6196883563044456,0.6155985440268291,0.5694654615353155,0.6407917876569466,0.521369269150546,0.5159707169440922,0.5145801807697027,0.5144983845241503,0.5103267760009815,0.5180156230829005,0.5248865077092961,0.5052554087767371,0.5121262934031328,0.5138440145597317,0.520878491677232,0.5190789742750808,0.5021471514457486,0.5110629422109525,0.5171158643818249,0.5909384907380899,0.6407917876569466
413,0.42480880127602144,0.5270541082164328,0.5685248047114637,0.5685248047114637,0.5510204081632653,0.5936362520960288,0.5957629544803893,0.5957629544803893,0.5477485583411721,0.4563821520592205,0.4252995787493354,0.4252995787493354,0.4252995787493354,0.42480880127602144,0.42480880127602144,0.42480880127602144,0.42480880127602144,0.42480880127602144,0.525090998323177,0.5666434910637602,0.5218191485010838,0.5898736248006217,0.5958447507259417,0.5967445094270173,0.596662713181465,0.42480880127602144,0.5249274058320723,0.563371641241667,0.5498752607255327,0.5164205962946301,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5272177007075375,0.5529017218109689,0.5217373522555314,0.5201014273444848,0.5220645372377408,0.5345793628072472,0.517402151241258,0.5151118563657928,0.5216555560099791,0.5145392826469265,0.519119872397857,0.530571346775183,0.5174839474868104,0.5133941352091939,0.5294261993374504,0.5241912396221013,0.519365261134514,0.549460220516619,0.5967445094270173
414,0.4434583452619525,0.5861109975052146,0.6216923643204777,0.621283383092716,0.5796490941065805,0.5856202200319005,0.5952721770070754,0.5939634370782381,0.622019549302687,0.6375608359576296,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.5816940002453888,0.6232464929859719,0.6072962251032678,0.5884012923806797,0.5883194961351274,0.5943724183059997,0.5982168418469592,0.4434583452619525,0.5771952067400107,0.6375608359576296,0.6235736779681813,0.6377244284487342,0.5960901394625987,0.5960901394625987,0.5960901394625987,0.5841478876119586,0.6367428735021062,0.5033331970062574,0.5223917222199501,0.5209193898000082,0.5119218027892519,0.5157662263302114,0.5156844300846591,0.5004703284119258,0.5059506768639319,0.50447834444399,0.5222281297288455,0.5232096846754734,0.5156026338391068,0.5214101672733221,0.516665985031287,0.5275448856897469,0.5852869760685392,0.6377244284487342
415,0.40640464602674736,0.6690523904952763,0.6767412375771952,0.6719152590896078,0.6719152590896078,0.6719152590896078,0.6710155003885322,0.6710155003885322,0.6607091734489386,0.6746145351928347,0.40754979346448,0.40754979346448,0.40754979346448,0.40640464602674736,0.40640464602674736,0.40640464602674736,0.40640464602674736,0.40640464602674736,0.6739601652284161,0.6773956075416139,0.6731422027728927,0.6779681812604802,0.6710155003885322,0.6710155003885322,0.641896036971903,0.40640464602674736,0.6773956075416139,0.6762504601038812,0.6742873502106254,0.6650443744632122,0.660545580957834,0.6409962782708274,0.6417324444807984,0.6717516665985032,0.6746145351928347,0.5152754488568975,0.5219827409921884,0.5137213201914033,0.5179747249601243,0.5314711054762586,0.5408776737147765,0.5078319905116355,0.5119218027892519,0.5290990143552411,0.5347429552983518,0.5297533843196597,0.5397325262770439,0.5304077542840784,0.5431679685902417,0.5398961187681486,0.6389816670377793,0.6779681812604802
416,0.3969162815426772,0.6577645086090549,0.6657805406731832,0.667498261829782,0.667498261829782,0.667498261829782,0.6670074843564681,0.6670074843564681,0.5731871907079465,0.6641446157621366,0.39765244775264813,0.39765244775264813,0.39765244775264813,0.3969162815426772,0.3969162815426772,0.3969162815426772,0.3969162815426772,0.3969162815426772,0.6629176720788515,0.6666802993742588,0.6675800580753344,0.6679890393030959,0.6670074843564681,0.6670074843564681,0.6189112919716985,0.3969162815426772,0.6666802993742588,0.6656987444276308,0.6680708355486483,0.6632448570610608,0.6602183959756247,0.6189112919716985,0.6189112919716985,0.660790969694491,0.6634902457977179,0.5180565212056767,0.5318800867040203,0.5162570038035255,0.5196924461167233,0.5312257167396016,0.5374422314015787,0.512167191525909,0.5397325262770439,0.5335160116150669,0.5259089607787003,0.5321254754406772,0.5421864136436138,0.5348247515439042,0.5150300601202404,0.5362152877182937,0.6269667074133148,0.6680708355486483
417,0.4025602224857879,0.6695431679685903,0.6773138112960615,0.6728968140362357,0.6728968140362357,0.6728968140362357,0.6721606478262647,0.6721606478262647,0.6629994683244039,0.6757596826305673,0.4037053699235205,0.4037053699235205,0.4037053699235205,0.4025602224857879,0.4025602224857879,0.4025602224857879,0.4025602224857879,0.4025602224857879,0.674696331438387,0.6782953662426895,0.6743691464561776,0.679440513680422,0.6721606478262647,0.6721606478262647,0.6454950717762055,0.4025602224857879,0.6782953662426895,0.6772320150505092,0.6755960901394626,0.6670074843564681,0.6621815058688806,0.6443499243384728,0.6452496830395484,0.6720788515807125,0.6758414788761196,0.5293444030918981,0.518629094924543,0.5359698989816367,0.5299987730563167,0.5224735184655024,0.5055416956361704,0.5414502474336428,0.5298351805652121,0.5345793628072472,0.5386691750848636,0.5242730358676537,0.5360516952271891,0.5329434378962006,0.5107766553515194,0.5403868962414625,0.6398147769461825,0.679440513680422
418,0.4439082246124903,0.5751911987239786,0.6277861846141262,0.6292585170340681,0.5575232096846755,0.5979305549875261,0.5979305549875261,0.6024293484929042,0.6275407958774692,0.6375199378348534,0.44456259457690894,0.44456259457690894,0.44456259457690894,0.4439082246124903,0.4439082246124903,0.4439082246124903,0.4439082246124903,0.4439082246124903,0.578544844791624,0.6295857020162775,0.6268864259130505,0.6208335037421783,0.5885239867490082,0.5978487587419737,0.6099546030837184,0.4439082246124903,0.5786266410371764,0.6378471228170627,0.6155985440268291,0.6087276594004335,0.6084822706637766,0.6096274181015091,0.6083186781726718,0.5762545499161589,0.6378471228170627,0.5083636661077257,0.5149891619974644,0.5127806633675515,0.5176884381006912,0.5153981432252259,0.5236595640260112,0.5173612531184819,0.5207966954316797,0.5161343094351969,0.5130260521042084,0.5228416015704879,0.5168704756451679,0.5297942824424359,0.5247229152181915,0.5047646313034232,0.5881786248233429,0.6378471228170627
419,0.4310662140607746,0.5711831826919145,0.5831254345425545,0.5822256758414789,0.5782994560549671,0.593922538955462,0.593922538955462,0.5917958365711014,0.5506523250582799,0.5874606355568279,0.43122980655187926,0.43122980655187926,0.43122980655187926,0.4310662140607746,0.4310662140607746,0.4310662140607746,0.4310662140607746,0.4310662140607746,0.5688928878164492,0.5821438795959265,0.5781358635638624,0.5956402601120608,0.5943315201832235,0.5679113328698213,0.6003026461085437,0.4310662140607746,0.5648030755388328,0.5863972843646477,0.6012842010551716,0.6029201259662181,0.6030837184573228,0.6026747372295611,0.5967036113042411,0.5693836652897633,0.5871334505746186,0.5304486524068546,0.5241503414993252,0.5230869903071449,0.5185881968017668,0.5194061592572901,0.5177702343462435,0.5137622183141793,0.5181792155740051,0.5168704756451679,0.5169522718907202,0.5143347920330457,0.5115537196842664,0.5284037462680463,0.5133532370864178,0.5248865077092961,0.5681506626253262,0.6030837184573228
420,0.4202691096478672,0.4711463743814159,0.6130628604147069,0.6119177129769744,0.6256594822297656,0.6187068013578176,0.61878859760337,0.6000572573718866,0.5614494294711873,0.6093820293648522,0.4212506645944951,0.4212506645944951,0.4212506645944951,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.5169522718907202,0.6176434501656374,0.6007934235818576,0.6288495358063065,0.6230420023720912,0.6175616539200851,0.6289313320518588,0.4202691096478672,0.5207966954316797,0.6106907692936894,0.5538423786348207,0.6293403132796205,0.6275407958774692,0.6276225921230215,0.585252136926915,0.46795632080487504,0.6096274181015091,0.5173612531184819,0.5158071244529876,0.5219418428694123,0.5105721647376386,0.5209602879227844,0.5320845773179012,0.5366651670688315,0.5281583575313893,0.5207148991861273,0.5219418428694123,0.5297942824424359,0.5142529957874934,0.5153981432252259,0.5174430493640342,0.5095906097910106,0.5721495901856622,0.6293403132796205
421,0.43760991370496094,0.5805897509304323,0.64512698867122,0.6452905811623246,0.6241053535642714,0.6310580344362193,0.612572082941393,0.6092184368737475,0.625250501002004,0.639401251482557,0.4375281174594086,0.4375281174594086,0.4375281174594086,0.43760991370496094,0.43760991370496094,0.43760991370496094,0.43760991370496094,0.43760991370496094,0.5760909574250542,0.6455359698989817,0.6423459163224408,0.5933499652365957,0.6278679808596785,0.6173162651834281,0.6217332624432539,0.43760991370496094,0.5706924052186004,0.6385014927814814,0.6443090262156967,0.639401251482557,0.6199337450411027,0.6199337450411027,0.6199337450411027,0.5784630485460718,0.6353114392049405,0.5050100200400801,0.5260316551470288,0.51588892069854,0.5148255695063596,0.5248865077092961,0.5170340681362725,0.5178520305917959,0.5189971780295285,0.5173612531184819,0.5181792155740051,0.5269314138481044,0.5188335855384237,0.5234959715349066,0.5048464275489755,0.5313484111079302,0.5991393217273548,0.6455359698989817
422,0.43634207189889984,0.5805488528076561,0.640914482025275,0.6410780745163797,0.6243916404237045,0.6309353400678909,0.6103226861887039,0.6067236513844014,0.6238190667048382,0.6387059833953621,0.4362602756533475,0.4362602756533475,0.4362602756533475,0.43634207189889984,0.43634207189889984,0.43634207189889984,0.43634207189889984,0.43634207189889984,0.5762954480389351,0.6410780745163797,0.6378062246942865,0.5866017749785285,0.628236063964664,0.615066868430739,0.6196474581816694,0.43634207189889984,0.5713876733057953,0.6380516134309435,0.642632203181874,0.6385423909042575,0.6203018281460881,0.6203018281460881,0.6203018281460881,0.5787493354055049,0.634943356099955,0.5244366283587584,0.5254181833053863,0.5272177007075375,0.511431025315938,0.5177293362234674,0.5068504355650075,0.5318800867040203,0.519365261134514,0.5025152345507341,0.5190380761523046,0.5225553147110548,0.5172385587501533,0.5145392826469265,0.5076683980205309,0.5097133041593391,0.5976927399773091,0.642632203181874
423,0.43290662958570203,0.5711422845691383,0.5692609709214347,0.5685248047114637,0.5799762790887898,0.6035335978078606,0.6035335978078606,0.5922457159216392,0.5893010510817553,0.5995255817757965,0.43339740705901597,0.43339740705901597,0.43339740705901597,0.43290662958570203,0.43290662958570203,0.43290662958570203,0.43290662958570203,0.43290662958570203,0.5684430084659114,0.5681976197292544,0.5651711586438183,0.5899554210461739,0.6022248578790234,0.596171935708151,0.604106171526727,0.43290662958570203,0.5650075661527136,0.5985440268291685,0.6115496298719889,0.6072144288577155,0.6077052063310294,0.6070508363666107,0.5986258230747209,0.5693427671669871,0.5988712118113778,0.5134759314547462,0.523373277166578,0.519365261134514,0.5224735184655024,0.5163388000490777,0.5237004621487874,0.5073412130383216,0.5124943765081182,0.5210829822911128,0.518629094924543,0.5203468160811419,0.5153572451024498,0.5281174594086131,0.5088135454582635,0.5132305427180892,0.5716451800047563,0.6115496298719889
424,0.43552410944337655,0.5785039466688479,0.6427957956729786,0.6432047769007403,0.6267637315447221,0.6328984499611467,0.6095047237331807,0.6055785039466689,0.6239826591959429,0.6385423909042575,0.43519692446116726,0.43519692446116726,0.43519692446116726,0.43552410944337655,0.43552410944337655,0.43552410944337655,0.43552410944337655,0.43552410944337655,0.5733507831990512,0.6432865731462926,0.6406690932886181,0.5900372172917263,0.6296266001390536,0.6147396834485297,0.6194838656905648,0.43552410944337655,0.5686066009570161,0.6377244284487342,0.6440227393562635,0.6383787984131528,0.621283383092716,0.621283383092716,0.621283383092716,0.5762954480389351,0.6340435973988794,0.5133941352091939,0.5247638133409677,0.5063596580916936,0.5205922048177989,0.5061142693550366,0.5189562799067523,0.5301623655474214,0.5195288536256186,0.5212465747822175,0.5190380761523046,0.5264815344975665,0.5205922048177989,0.5151118563657928,0.5070958243016646,0.5095497116682344,0.5979229812610861,0.6440227393562635
