,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.46009091353438586,0.4904198641184809,0.5280072339801555,0.5257343956205093,0.5420597292145266,0.5454567671929225,0.5455300845593626,0.5474607752089545,0.5296202160418397,0.5332860843638496,0.5332127669974095,0.5332127669974095,0.5332127669974095,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.5020773253824723,0.5208221320690161,0.5417664597487658,0.5464587712009384,0.5473874578425143,0.5479251185297425,0.5481695097512097,0.46009091353438586,0.5155921599296154,0.519184710885185,0.5417908988709126,0.545041302116428,0.5487804878048781,0.5476562881861283,0.5461655017351776,0.5044234811085586,0.5332127669974095,0.4973850139302996,0.4990468742362774,0.4956253971357349,0.5038125030548902,0.4978249181289408,0.5054254851165746,0.5006598562979617,0.49838701793831564,0.49858253091548954,0.4981181875947016,0.500733173664402,0.5066718803460579,0.5004154650764945,0.5001221956107337,0.49459895400557213,0.49718950095312575,0.5013441517180703,0.4959431057236424,0.5034947944669828,0.49897355686983724,0.498900239503397,0.4967495967544846,0.4962363751894032,0.4979471137396745,0.4967007185101911,0.5018084950388582,0.5032504032455154,0.5064519282467373,0.503568111833423,0.49640744904443035,0.4943790019062515,0.49831370057187546,0.5,0.49349919350896915,0.5071606627889926,0.4971161835866856,0.5009042475194291,0.49731169656385943,0.5011730778630432,0.5040324551542109,0.4980448702282614,0.5006598562979617,0.49144630724864363,0.4953565667921208,0.501002004008016,0.5057431937044822,0.5028593772911677,0.49024879026345375,0.5166520937086458,0.5487804878048781
11,0.47859132899946233,0.5338481841732245,0.5510044479202307,0.5507844958209102,0.5365120484872183,0.5448213500171074,0.5447480326506672,0.5384916173811036,0.5198934454274402,0.546776479788846,0.546776479788846,0.546776479788846,0.546776479788846,0.47859132899946233,0.47859132899946233,0.47859132899946233,0.47859132899946233,0.47859132899946233,0.5340681362725451,0.5558922723495772,0.5524707952490346,0.5098245271029864,0.5548413900972677,0.5435993939097707,0.5517864998289261,0.47859132899946233,0.4774915685028594,0.5528862603255291,0.5503690307444157,0.5272740603157534,0.546776479788846,0.546776479788846,0.5469475536438732,0.5411066034508041,0.546776479788846,0.4924727503788064,0.5023950339703798,0.4980937484725549,0.4875604868273132,0.4997556087785327,0.503103768512635,0.5022972774817929,0.503836942177037,0.49337699789823547,0.49853365267119604,0.49445231927269173,0.5040568942763576,0.4973605748081529,0.5037147465663033,0.5004887824429346,0.4976538442739137,0.4921794809130456,0.49953565667921207,0.5089935969499976,0.5066230021017645,0.5004399041986412,0.5032748423676622,0.5024194730925265,0.49777603988464736,0.506842954201085,0.5013930299623638,0.505474363360868,0.5056454372158952,0.49474558873845254,0.49545432328070776,0.49459895400557213,0.4990224351141307,0.49552764064714794,0.5071606627889926,0.5,0.5020773253824723,0.49882692213695684,0.5085292536292096,0.5063297326360037,0.497165061830979,0.5039835769099174,0.5028838164133145,0.4943545627841048,0.49875360477051667,0.4946722713720123,0.5050344591622269,0.4969206706095117,0.494427880150545,0.5264874826436975,0.5528862603255291
12,0.48235495381005916,0.5262720563077374,0.5428173420010753,0.5452612542157486,0.5419375336037929,0.5402756732978151,0.5269319126056992,0.5316731023021654,0.5424018769245809,0.5544992423872135,0.5544992423872135,0.5544992423872135,0.5544992423872135,0.48235495381005916,0.48235495381005916,0.48235495381005916,0.48235495381005916,0.48235495381005916,0.5253678087883084,0.5330905713866758,0.5435260765433305,0.5528373820812357,0.55572119849455,0.5523241605161543,0.5518598171953664,0.48235495381005916,0.48819590400312823,0.5364142919986314,0.5427929028789286,0.5424507551688743,0.5544992423872135,0.5544992423872135,0.5549147074637079,0.5327484236766216,0.5544992423872135,0.5092379881714649,0.494427880150545,0.5000488782442934,0.5049611417957867,0.49951121755706535,0.4922039200351923,0.5044967984749987,0.5020284471381788,0.5050588982843737,0.5012708343516301,0.49953565667921207,0.4942812454176646,0.4981915049611418,0.4960897404565228,0.4953565667921208,0.4996089740456523,0.503568111833423,0.4973850139302996,0.4943790019062515,0.500268830343614,0.4997556087785327,0.5021506427489124,0.49968229141209247,0.4922527982794858,0.49799599198396793,0.5023217166039395,0.5010264431301628,0.5021262036267657,0.5011486387408964,0.5073806148883132,0.5062808543917102,0.49574759274646857,0.49704286622024535,0.49611417957866955,0.5081137885527152,0.4997311696563859,0.5059631458038027,0.4981181875947016,0.49704286622024535,0.4964318881665771,0.5018329341610049,0.5002932694657608,0.4911285986607361,0.49802043110611466,0.4941346106847842,0.49912019160271764,0.49990224351141305,0.5038613812991838,0.5285448946673835,0.5549147074637079
13,0.4798377242289457,0.5581162324649298,0.5672564641478078,0.5539371425778387,0.5512732782638448,0.5386382521139841,0.5394203040226795,0.5493425876142529,0.5422552421917005,0.5490004399041987,0.5490004399041987,0.5490004399041987,0.5490004399041987,0.4798377242289457,0.4798377242289457,0.4798377242289457,0.4798377242289457,0.4798377242289457,0.5583361845642505,0.5674519771249816,0.5613421965882985,0.5590937973507991,0.5608778532675106,0.5389803998240383,0.5488293660491715,0.4798377242289457,0.545310132460042,0.5670853902927807,0.5610978053668312,0.5549391465858546,0.5490004399041987,0.5490004399041987,0.5492203920035192,0.559020479984359,0.5490004399041987,0.4957231536243218,0.5027616208025808,0.5026638643139938,0.5084559362627694,0.494794466982746,0.5058165110709223,0.4973850139302996,0.5008798083972824,0.4922283591573391,0.5044723593528521,0.49555207976929466,0.5013930299623638,0.494794466982746,0.5035436727112762,0.501637421183831,0.5005620998093748,0.5076005669876338,0.49990224351141305,0.4939635368297571,0.5057676328266288,0.49679847499877805,0.4981181875947016,0.49814262671684834,0.5036169900777164,0.5062319761474168,0.49882692213695684,0.4914218681264969,0.4943790019062515,0.5081626667970086,0.4979715528618212,0.503568111833423,0.49621193606725644,0.4988758003812503,0.5012708343516301,0.4973850139302996,0.4976538442739137,0.5009531257637225,0.5071851019111393,0.5062564152695636,0.5021262036267657,0.493059289310328,0.5049122635514932,0.4966762793880444,0.4997556087785327,0.49870472652622316,0.5077960799648077,0.5027127425582874,0.5009042475194291,0.5355163805479071,0.5672564641478078
14,0.46143506525245614,0.5559900288381642,0.5435260765433305,0.5482428271176499,0.5500024439122146,0.543672711276211,0.5485360965834107,0.5486338530719976,0.5288381641331443,0.5336037929517572,0.5333838408524366,0.5333838408524366,0.5333838408524366,0.46143506525245614,0.46143506525245614,0.46143506525245614,0.46143506525245614,0.46143506525245614,0.5550369030744415,0.5513954738745784,0.5545725597536536,0.5565276895253922,0.5464832103230852,0.553448360134904,0.5496114179578669,0.46143506525245614,0.5472897013539274,0.5472163839874872,0.5553546116623491,0.5446502761620803,0.5451879368493083,0.543403880932597,0.5477540446747153,0.5513221565081382,0.5333838408524366,0.5032748423676622,0.49628525343369667,0.497165061830979,0.5057431937044822,0.5067451977124982,0.5012463952294833,0.49462339312771886,0.5006598562979617,0.49875360477051667,0.49335255877608875,0.5088225230949704,0.4968717923652182,0.49936458282418494,0.5028838164133145,0.49912019160271764,0.5000977564885869,0.5047900679407595,0.503836942177037,0.5040080160320641,0.49352363263111587,0.5006354171758151,0.5025905469475537,0.5030548902683416,0.5016862994281246,0.5117307786304316,0.5032992814898088,0.49472114961630576,0.503103768512635,0.49445231927269173,0.497262818319566,0.4957720318686153,0.4961874969451097,0.5019306906495918,0.4997800479006794,0.5052788503836942,0.4976782833960604,0.5046434332078792,0.5059875849259494,0.5061830979031233,0.4938413412190234,0.4916662593479642,0.504838946185053,0.4974338921745931,0.5054988024830148,0.49926682633559805,0.49501441908206656,0.4959431057236424,0.4987780438926634,0.5253841015364061,0.5559900288381642
15,0.4808641673591085,0.5524952343711814,0.5441859328412924,0.5391270345569187,0.5400801603206413,0.5387848868468644,0.5328706192873552,0.5405933818857227,0.5379050784495821,0.5472897013539274,0.5472897013539274,0.5472897013539274,0.5472897013539274,0.4808641673591085,0.4808641673591085,0.4808641673591085,0.4808641673591085,0.4808641673591085,0.5542304120435994,0.5383205435260765,0.532430715088714,0.5309154895156166,0.5461166234908842,0.5441126154748521,0.5385649347475439,0.4808641673591085,0.548047314140476,0.5395180605112664,0.5320152500122196,0.5291803118431986,0.5472897013539274,0.5472897013539274,0.5472163839874872,0.5481695097512097,0.5472897013539274,0.5030548902683416,0.500366586832201,0.4993401437020382,0.511779656874725,0.49855809179334276,0.5010753213744562,0.503103768512635,0.4997556087785327,0.5074294931326067,0.4931814849210616,0.5059631458038027,0.5033481597341023,0.49831370057187546,0.5010508822523095,0.5001221956107337,0.5008064910308422,0.4922039200351923,0.4978004790067941,0.5036903074441567,0.49403685419619725,0.4983625788161689,0.49679847499877805,0.5004887824429346,0.49477002786059926,0.4937680238525832,0.4984847744269026,0.49132411163790995,0.4995600958013588,0.5069895889339655,0.5018329341610049,0.5082604232855956,0.5001221956107337,0.49965785228994575,0.4975072095410333,0.4971406227088323,0.49340143702038225,0.49513661469280024,0.492326115645926,0.5066474412239113,0.5011975169851899,0.5012219561073367,0.503836942177037,0.4970184270980986,0.5000488782442934,0.49538100591426754,0.5028593772911677,0.5006109780536683,0.49855809179334276,0.5291260026828726,0.5524952343711814
16,0.4816950975120974,0.5492203920035192,0.561391074832592,0.559655897160174,0.5450168629942812,0.5371963439073268,0.5370741482965932,0.528593772911677,0.5265408866513515,0.547143066621047,0.547143066621047,0.547143066621047,0.547143066621047,0.4816950975120974,0.4816950975120974,0.4816950975120974,0.4816950975120974,0.4816950975120974,0.5504179089887091,0.5571386675790606,0.5525685517376215,0.5433305635661567,0.547143066621047,0.5521286475389804,0.5375873698616745,0.4816950975120974,0.5518109389510729,0.5621975658634342,0.5532284080355834,0.522117405542793,0.547143066621047,0.547143066621047,0.5472163839874872,0.5390292780683318,0.547143066621047,0.5154210860745883,0.4943545627841048,0.5027127425582874,0.49760496602962023,0.49679847499877805,0.4998533652671196,0.5033970379783959,0.4906642553399482,0.4980937484725549,0.49542988415856104,0.49897355686983724,0.500268830343614,0.501735177672418,0.5014907864509507,0.4965540837773107,0.5022239601153526,0.503201525001222,0.49555207976929466,0.5039346986656239,0.4980448702282614,0.5046678723300259,0.4938169020968767,0.5002443912214674,0.4981915049611418,0.4975805269074735,0.507038467178259,0.505938706681656,0.4994134610684784,0.5045945549635857,0.506036463170243,0.4984847744269026,0.49689623148736495,0.4976538442739137,0.5046434332078792,0.5023705948482331,0.5015152255730975,0.5090669143164378,0.5005865389315216,0.49775160076250063,0.5011975169851899,0.49965785228994575,0.49870472652622316,0.5004399041986412,0.4996089740456523,0.49855809179334276,0.5022728383596461,0.5038858204213305,0.5031526467569285,0.5311282003935603,0.5621975658634342
17,0.48025318930544014,0.5346791143262134,0.5390537171904786,0.5511266435309644,0.5487804878048781,0.5457989149029767,0.5376851263502614,0.5393469866562393,0.5449924238721345,0.5495625397135735,0.5495625397135735,0.5495625397135735,0.5495625397135735,0.48025318930544014,0.48025318930544014,0.48025318930544014,0.48025318930544014,0.48025318930544014,0.5366586832200987,0.5459455496358571,0.55572119849455,0.5519575736839533,0.5451146194828682,0.5292047509653454,0.5375140524952343,0.48025318930544014,0.5434771982990371,0.543941541619825,0.5563810547925119,0.5531062124248497,0.5495625397135735,0.5495625397135735,0.5487560486827313,0.5191602717630383,0.5495625397135735,0.4959431057236424,0.4990224351141307,0.49775160076250063,0.5022728383596461,0.4965785228994575,0.4875116085830197,0.5037636248105968,0.5006109780536683,0.505205533017254,0.49951121755706535,0.5057920719487756,0.50493670267364,0.4968229141209248,0.4964318881665771,0.4949655408377731,0.49882692213695684,0.49799599198396793,0.4997800479006794,0.49907131335842414,0.5035436727112762,0.49882692213695684,0.49462339312771886,0.49914463072486437,0.4917151375922577,0.5003421477100543,0.5021750818710592,0.502199520993206,0.505938706681656,0.49049318148492105,0.5018573732831517,0.5044723593528521,0.5039102595434772,0.501002004008016,0.499633413167799,0.5121218045847793,0.49831370057187546,0.5039591377877707,0.5057431937044822,0.5014907864509507,0.49824038320543523,0.49777603988464736,0.49477002786059926,0.5013930299623638,0.5008064910308422,0.504203529009238,0.49628525343369667,0.5009286866415759,0.498631409159783,0.5309163946682888,0.5563810547925119
18,0.46199716506183097,0.5442348110855858,0.5447480326506672,0.5664499731169657,0.5654235299868029,0.5632728872378904,0.5556478811281099,0.5607312185346303,0.5329928148980888,0.5339703797839581,0.5335549147074637,0.5335549147074637,0.5335549147074637,0.46199716506183097,0.46199716506183097,0.46199716506183097,0.46199716506183097,0.46199716506183097,0.5421574857031135,0.5373185395180605,0.5634439610929175,0.5496114179578669,0.5605357055574564,0.5511266435309644,0.5563321765482184,0.46199716506183097,0.5270785473385796,0.5398602082213206,0.5637372305586783,0.5640305000244391,0.5572608631897942,0.5560877853267511,0.5515421086074588,0.542206363947407,0.5335549147074637,0.4907375727063884,0.5009042475194291,0.49723837919741926,0.5050833374065203,0.4973850139302996,0.5068918324453786,0.5025172295811134,0.49990224351141305,0.5016618603059778,0.4983625788161689,0.506305293513857,0.500366586832201,0.4956253971357349,0.49831370057187546,0.5007576127865487,0.5054499242387214,0.5063786108802972,0.4991690698470111,0.49313260667676817,0.5042524072535315,0.5007576127865487,0.49772716164035385,0.5031770858790752,0.4990224351141307,0.5007087345422553,0.49868028740407644,0.5100933574466006,0.4922283591573391,0.5024439122146732,0.4999755608778533,0.4933036805317953,0.49689623148736495,0.503470355344836,0.4935969499975561,0.49557651889144144,0.5002932694657608,0.4968473532430715,0.5077227625983675,0.5061097805366831,0.49498997995991983,0.5015641038173909,0.5035925509555697,0.5011730778630432,0.4945256366391319,0.4967007185101911,0.4969939879759519,0.5000733173664402,0.5018329341610049,0.5287213994384432,0.5664499731169657
19,0.46153282174104304,0.5557945158609903,0.5726086318979422,0.5649103084217215,0.5601446796031087,0.5504912263551494,0.5519575736839533,0.5510777652866709,0.5279827948580087,0.5291069944767584,0.5296202160418397,0.5296202160418397,0.5296202160418397,0.46153282174104304,0.46153282174104304,0.46153282174104304,0.46153282174104304,0.46153282174104304,0.5559655897160174,0.5701158414389755,0.5698225719732147,0.5690405200645193,0.5472652622317806,0.5545481206315069,0.5550613421965883,0.46153282174104304,0.5411310425729507,0.5731218534630236,0.5696759372403343,0.5672809032699545,0.5586783322743047,0.5496602962021604,0.5502223960115352,0.5591915538393861,0.5296202160418397,0.48905127327826386,0.4955032015250012,0.49951121755706535,0.50246835133682,0.4987291656483699,0.49200840705801846,0.49965785228994575,0.49748277041888656,0.5011975169851899,0.5016129820616844,0.5028593772911677,0.5011730778630432,0.49560095801358817,0.5042524072535315,0.4958942274793489,0.5,0.5062075370252701,0.5005132215650814,0.49516105381494696,0.49455007576127863,0.5036169900777164,0.5018084950388582,0.5002199520993206,0.49802043110611466,0.4997556087785327,0.5007087345422553,0.4956498362578816,0.5066230021017645,0.4924971895009531,0.4885136125910357,0.49938902194633167,0.49921794809130454,0.4932303631653551,0.5081871059191554,0.5096778923701061,0.4946478322498656,0.5071851019111393,0.4963096925558434,0.4998778043892663,0.5024439122146732,0.5005132215650814,0.5038125030548902,0.49762940515176696,0.5021750818710592,0.5019062515274452,0.4994623393127719,0.5062075370252701,0.5005865389315216,0.5303968370345026,0.5731218534630236
20,0.4655408377731072,0.5585316975414243,0.5751503006012024,0.5722420450657413,0.5661567036512049,0.5586294540300113,0.5578474021213158,0.5583850628085439,0.5248301481010802,0.5256855173762158,0.5253189305440149,0.5253189305440149,0.5253189305440149,0.4655408377731072,0.4655408377731072,0.4655408377731072,0.4655408377731072,0.4655408377731072,0.5593870668165599,0.5733906838066377,0.5645681607116673,0.5420841683366734,0.5675497336135686,0.5485360965834107,0.5606334620460433,0.4655408377731072,0.5567720807468596,0.5738061488831321,0.5632240089935969,0.5649836257881616,0.5530084559362628,0.5486827313162911,0.54704531013246,0.5474118969646611,0.5253189305440149,0.5014174690845105,0.503470355344836,0.49584534923505547,0.5041302116427978,0.49252162862309984,0.49640744904443035,0.5001955129771739,0.5020773253824723,0.4930348501881812,0.49555207976929466,0.5034459162226893,0.5028838164133145,0.5024927904589667,0.4966274011437509,0.5019551297717386,0.4991690698470111,0.4971161835866856,0.5051566547729606,0.4978004790067941,0.4931814849210616,0.4964318881665771,0.4933036805317953,0.49875360477051667,0.5033481597341023,0.5063541717581505,0.4935725108754094,0.49760496602962023,0.49968229141209247,0.49430568453981133,0.4975072095410333,0.5072095410332861,0.5022972774817929,0.5021262036267657,0.49665184026589765,0.5087980839728237,0.4941101715626375,0.5067940759567916,0.5036903074441567,0.4981181875947016,0.4945745148834254,0.505938706681656,0.5040568942763576,0.49552764064714794,0.5010508822523095,0.500733173664402,0.5043990419864118,0.4979471137396745,0.497262818319566,0.5313671606989951,0.5751503006012024
21,0.480082115450413,0.4969695488538052,0.5469475536438732,0.5211887189012171,0.5362920963878978,0.5361943398993109,0.5312576372256709,0.5437215895205044,0.54951366146928,0.5536438731120779,0.5536438731120779,0.5536438731120779,0.5536438731120779,0.480082115450413,0.480082115450413,0.480082115450413,0.480082115450413,0.480082115450413,0.489857764309106,0.5440148589862652,0.5321374456229532,0.533897062417518,0.5545236815093602,0.5448702282614009,0.5418642162373527,0.480082115450413,0.5182315851214624,0.545676719292243,0.5331883278752627,0.5303533897062418,0.5536438731120779,0.5536438731120779,0.5533261645241703,0.5060853414145364,0.5536438731120779,0.4966029620216042,0.5019306906495918,0.5007087345422553,0.4966274011437509,0.505938706681656,0.4953565667921208,0.5007576127865487,0.4987780438926634,0.4934503152646757,0.4966029620216042,0.49501441908206656,0.5005132215650814,0.49831370057187546,0.4999266826335598,0.4936213891197028,0.5046189940857324,0.4995845349235056,0.4988758003812503,0.5052544112615475,0.5003910259543477,0.5020773253824723,0.49567427538002834,0.5004887824429346,0.5049855809179334,0.5010508822523095,0.5034214771005425,0.504570115841439,0.5060120240480962,0.5065008064910308,0.4982159440832885,0.4906153770956547,0.5042279681313847,0.49775160076250063,0.5010753213744562,0.5116574612639914,0.5056209980937485,0.5022239601153526,0.5048878244293465,0.5055232416051615,0.49689623148736495,0.49760496602962023,0.4997800479006794,0.5074783713769001,0.49545432328070776,0.50867588836209,0.5006109780536683,0.4984114570604624,0.5001221956107337,0.5261091288267592,0.5536438731120779
22,0.4612395522752823,0.5323818368444205,0.5578962803656092,0.5566987633804193,0.5386138129918373,0.5584339410528374,0.5580184759763429,0.5515421086074588,0.5347035534483602,0.5353145315020285,0.5349968229141209,0.5349968229141209,0.5349968229141209,0.4612395522752823,0.4612395522752823,0.4612395522752823,0.4612395522752823,0.4612395522752823,0.5340192580282517,0.5505645437215895,0.5624663962070482,0.557285302311941,0.5423774378024341,0.5553301725402023,0.5507844958209102,0.4612395522752823,0.5437215895205044,0.5527885038369422,0.5617087834204996,0.5503934698665623,0.5508089349430568,0.5516398650960458,0.5505401045994428,0.4722860354856054,0.5349968229141209,0.5018084950388582,0.49574759274646857,0.5043990419864118,0.5023705948482331,0.5024927904589667,0.49792267461752776,0.49907131335842414,0.49816706583899506,0.5003177085879075,0.49843589618260914,0.500268830343614,0.5040568942763576,0.49731169656385943,0.5006842954201085,0.5018573732831517,0.5036658683220099,0.505474363360868,0.49846033530475586,0.509042475194291,0.4963096925558434,0.5010264431301628,0.4922283591573391,0.49816706583899506,0.5035436727112762,0.5046434332078792,0.5006598562979617,0.5004887824429346,0.5036414291998631,0.5049122635514932,0.5001955129771739,0.506574123857471,0.5037636248105968,0.4995845349235056,0.4990957524805709,0.49418348892907765,0.5044723593528521,0.49838701793831564,0.5039346986656239,0.5036414291998631,0.4938902194633169,0.49885136125910357,0.5065008064910308,0.49513661469280024,0.5006109780536683,0.5043012854978249,0.49560095801358817,0.49965785228994575,0.49824038320543523,0.5246264887498574,0.5617087834204996
23,0.46304804731414045,0.5251967349332812,0.5474118969646611,0.55445036414292,0.5611955618554182,0.5588494061293319,0.5389559607018916,0.5421819248252603,0.5251722958111344,0.5315509066914317,0.5316242240578718,0.5316242240578718,0.5316242240578718,0.46304804731414045,0.46304804731414045,0.46304804731414045,0.46304804731414045,0.46304804731414045,0.5289359206217312,0.5561611026931913,0.5619776137641136,0.5616843442983528,0.545407888948629,0.5525441126154749,0.5499535656679212,0.46304804731414045,0.5391270345569187,0.5536194339899311,0.5616599051762061,0.5593137494501198,0.552715186470502,0.5501490786450951,0.5378806393274354,0.47971552861821204,0.5316242240578718,0.48875800381250306,0.4978004790067941,0.4972139400752725,0.5065252456131776,0.5006842954201085,0.5007576127865487,0.4969206706095117,0.48951561659905174,0.4991935089691578,0.49897355686983724,0.4981181875947016,0.5003421477100543,0.5037147465663033,0.4997556087785327,0.4954054450364143,0.5012708343516301,0.5057676328266288,0.49831370057187546,0.5005376606872282,0.49831370057187546,0.49858253091548954,0.5024927904589667,0.49777603988464736,0.49777603988464736,0.506842954201085,0.49860697003763627,0.5024439122146732,0.4973850139302996,0.504570115841439,0.5038125030548902,0.5015396646952441,0.4935480717532626,0.5015396646952441,0.4937680238525832,0.49477002786059926,0.5013441517180703,0.5094335011486387,0.49953565667921207,0.5071606627889926,0.5007820519086954,0.49679847499877805,0.49828926144972874,0.49733613568600615,0.49679847499877805,0.5036169900777164,0.4956498362578816,0.5032259641233687,0.4973605748081529,0.5231085477187437,0.5616599051762061
24,0.4618749694510973,0.5576030108998484,0.570800136859084,0.5580184759763429,0.5623930788406081,0.5561611026931913,0.555085781318735,0.5544014858986265,0.5266875213842319,0.5312576372256709,0.5317708587907523,0.5317708587907523,0.5317708587907523,0.4618749694510973,0.4618749694510973,0.4618749694510973,0.4618749694510973,0.4618749694510973,0.5582628671978103,0.5643482086123467,0.5656190429639767,0.5657167994525637,0.543941541619825,0.5452123759714551,0.551346595630285,0.4618749694510973,0.5457255975365365,0.5691627156752529,0.5663033383840852,0.5657167994525637,0.5569187154797399,0.5448457891392541,0.5508089349430568,0.5575296935334083,0.5317708587907523,0.5115352656532577,0.5040568942763576,0.4969695488538052,0.5027127425582874,0.49755608778532673,0.488489173468889,0.4993157045798915,0.5046189940857324,0.49528324942568064,0.49560095801358817,0.49352363263111587,0.4964318881665771,0.49477002786059926,0.5040568942763576,0.5027860599247275,0.49951121755706535,0.4984847744269026,0.4975805269074735,0.4967251576323378,0.500366586832201,0.4980937484725549,0.4964807664108705,0.5021262036267657,0.5000244391221468,0.5023461557260863,0.5015885429395376,0.5009775648858693,0.49161738110367076,0.505938706681656,0.5087980839728237,0.49816706583899506,0.4983381396940222,0.49528324942568064,0.49039542499633415,0.48709614350652525,0.5018818124052984,0.5064519282467373,0.49230167652377926,0.4998289261449729,0.502737181680434,0.5006598562979617,0.49770272251820713,0.5034947944669828,0.5008553692751356,0.497898235495381,0.5016129820616844,0.504105772520651,0.5026883034361406,0.5306575210040677,0.570800136859084
25,0.47942225915245124,0.5548658292194144,0.5515909868517522,0.5472652622317806,0.5453834498264822,0.5440148589862652,0.5399090864656142,0.5446502761620803,0.5178894374114081,0.5475585316975414,0.5475585316975414,0.5475585316975414,0.5475585316975414,0.47942225915245124,0.47942225915245124,0.47942225915245124,0.47942225915245124,0.47942225915245124,0.5547925118529743,0.5542304120435994,0.5313065154699643,0.5393469866562393,0.5459944278801505,0.5484872183391173,0.5366098049758052,0.47942225915245124,0.5454812063150691,0.555183537807322,0.5294491421868126,0.5465076494452319,0.5475585316975414,0.5475585316975414,0.5477296055525686,0.5497580526907474,0.5475585316975414,0.5086514492399433,0.5066474412239113,0.49433012366195805,0.4931814849210616,0.49477002786059926,0.501002004008016,0.49980448702282615,0.5071606627889926,0.5012952734737768,0.5044479202307053,0.4976782833960604,0.4990224351141307,0.5004887824429346,0.49995112175570655,0.4970673053423921,0.4970673053423921,0.49838701793831564,0.4967007185101911,0.5047900679407595,0.4984114570604624,0.5035192335891295,0.5025416687032602,0.5009531257637225,0.5009042475194291,0.49799599198396793,0.4923994330123662,0.49555207976929466,0.505938706681656,0.49528324942568064,0.4966762793880444,0.4950877364485068,0.5029326946576079,0.5001221956107337,0.49723837919741926,0.49516105381494696,0.5015396646952441,0.4902732293856005,0.5046678723300259,0.5005132215650814,0.5018573732831517,0.5061342196588299,0.497898235495381,0.5049611417957867,0.4999755608778533,0.5065008064910308,0.49799599198396793,0.4997067305342392,0.5061097805366831,0.5307082095537053,0.555183537807322
