,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.30570956132671917,0.6817430211068962,0.6848555587977824,0.7021690497033363,0.7021690497033363,0.7013909152806147,0.6889407645170703,0.6922478358136368,0.46756152125279643,0.6914697013909152,0.6803812858671335,0.6803812858671335,0.6848555587977824,0.6848555587977824,0.6848555587977824,0.6817430211068962,0.6817430211068962,0.30570956132671917,0.6753234121194437,0.6817430211068962,0.6817430211068962,0.6920533022079565,0.6893298317284311,0.6920533022079565,0.6912751677852349,0.30570956132671917,0.6817430211068962,0.6848555587977824,0.7013909152806147,0.7013909152806147,0.6980838439840482,0.6980838439840482,0.6980838439840482,0.6817430211068962,0.5329248127614046,0.5263106701682716,0.565800992121389,0.5477093667931136,0.5766948740394903,0.5574360470771326,0.5568524462600914,0.5912848944655189,0.5586032487112149,0.5652173913043478,0.5809746133644587,0.5907012936484778,0.5370100184806925,0.5636611224589048,0.5735823363486042,0.5708588658690789,0.5729987355315631,0.5268942709853127,0.5603540511623383,0.5278669390137146,0.5506273708783193,0.5675517945725124,0.5720260675031612,0.5619103200077813,0.5809746133644587,0.556657912654411,0.5527672405408034,0.5549071102032876,0.6111273222449178,0.5249489349285089,0.5737768699542846,0.5457640307363097,0.5517945725124015,0.5681353953895536,0.5677463281781928,0.5562688454430503,0.6340750827668443,0.7021690497033363
11,0.3107674350744091,0.6938041046590798,0.6941931718704406,0.6973057095613268,0.6976947767726874,0.6976947767726874,0.6879680964886684,0.6879680964886684,0.46581071880167296,0.6860227604318646,0.6971111759556463,0.6971111759556463,0.6941931718704406,0.6941931718704406,0.6941931718704406,0.6938041046590798,0.6938041046590798,0.3107674350744091,0.6871899620659468,0.6938041046590798,0.6938041046590798,0.6868008948545862,0.6996401128294913,0.6858282268261843,0.6864118276432254,0.3107674350744091,0.6938041046590798,0.6941931718704406,0.6875790292773076,0.6875790292773076,0.6873844956716273,0.6873844956716273,0.6873844956716273,0.6938041046590798,0.5200855947864994,0.5961482346075284,0.5331193463670849,0.5659955257270693,0.561715786402101,0.5784456764906137,0.5951755665791265,0.5811691469701391,0.5827254158155821,0.5615212527964206,0.583698083843984,0.5980935706643322,0.5873942223519113,0.5278669390137146,0.5360373504522906,0.5630775216418636,0.5477093667931136,0.5889504911973543,0.5720260675031612,0.5928411633109619,0.541873358622702,0.5576305806828129,0.5669681937554713,0.5611321855850598,0.5687189962065947,0.5426514930454236,0.5541289757805661,0.5486820348215155,0.5434296274681452,0.5671627273611516,0.5449858963135882,0.5432350938624647,0.5603540511623383,0.5389553545374963,0.5650228576986674,0.5338974807898065,0.6343488708044687,0.6996401128294913
12,0.29578834743701976,0.6980838439840482,0.6986674448010894,0.7218169438770548,0.7224005446940959,0.7216224102713744,0.7245404143565801,0.7245404143565801,0.6947767726874817,0.7171481373407256,0.7039198521544597,0.7039198521544597,0.6986674448010894,0.6986674448010894,0.6986674448010894,0.6980838439840482,0.6980838439840482,0.29578834743701976,0.6914697013909152,0.6980838439840482,0.6980838439840482,0.7227896119054567,0.7136465324384788,0.719871607820251,0.7227896119054567,0.29578834743701976,0.6980838439840482,0.6986674448010894,0.723956813539539,0.723956813539539,0.7227896119054567,0.7227896119054567,0.7227896119054567,0.6980838439840482,0.7171481373407256,0.5945919657620854,0.5794183445190156,0.5726096683202023,0.5574360470771326,0.5420678922283825,0.600038906721136,0.580585546153098,0.5930356969166424,0.5621048536134617,0.5531563077521642,0.5504328372726388,0.5980935706643322,0.569886197840677,0.5897286256200759,0.5858379535064683,0.5562688454430503,0.5951755665791265,0.5549071102032876,0.5786402100962942,0.5829199494212626,0.578056609279253,0.541873358622702,0.5486820348215155,0.5650228576986674,0.5492656356385566,0.5646337904873067,0.569886197840677,0.5161949226728917,0.5774730084622118,0.5681353953895536,0.5963427682132089,0.5675517945725124,0.5576305806828129,0.5794183445190156,0.5381772201147749,0.6662523821360509,0.7245404143565801
13,0.30862756541192493,0.6858282268261843,0.6856336932205038,0.7052815873942223,0.705087053788542,0.7041143857601401,0.7031417177317382,0.7031417177317382,0.47437019745160974,0.6813539538955354,0.68874623091139,0.68874623091139,0.6856336932205038,0.6856336932205038,0.6856336932205038,0.6858282268261843,0.6858282268261843,0.30862756541192493,0.6786304834160101,0.6858282268261843,0.6858282268261843,0.702558116914697,0.6965275751386052,0.6815484875012159,0.702558116914697,0.30862756541192493,0.6858282268261843,0.6856336932205038,0.7033362513374185,0.7033362513374185,0.702558116914697,0.702558116914697,0.702558116914697,0.6858282268261843,0.5235871996887462,0.5237817332944266,0.5414842914113414,0.5467366987647116,0.5759167396167688,0.553545374963525,0.5381772201147749,0.5833090166326232,0.5850598190837467,0.5568524462600914,0.5438186946795058,0.5930356969166424,0.53059040949324,0.5683299289952339,0.5350646824238887,0.5844762182667056,0.5537399085692053,0.5897286256200759,0.5704697986577181,0.5938138313393638,0.5516000389067212,0.5778620756735726,0.5823363486042213,0.5712479330804396,0.5502383036669585,0.5659955257270693,0.5663845929384301,0.5729987355315631,0.5161949226728917,0.5679408617838732,0.565800992121389,0.5823363486042213,0.5646337904873067,0.5603540511623383,0.5444022954965471,0.533702947184126,0.6378216559132812,0.7052815873942223
14,0.2970528158739422,0.6726972084427585,0.6748370781052426,0.7020717829004961,0.7020717829004961,0.7016827156891353,0.6977920435755277,0.6966248419414454,0.47135492656356387,0.690788833771034,0.690788833771034,0.6917615017994359,0.6748370781052426,0.6748370781052426,0.6748370781052426,0.6726972084427585,0.6726972084427585,0.2970528158739422,0.6651103978212236,0.6726972084427585,0.6726972084427585,0.7001264468436923,0.6950685730960023,0.7001264468436923,0.6917615017994359,0.2970528158739422,0.6726972084427585,0.6748370781052426,0.6958467075187239,0.6958467075187239,0.7036280517459391,0.7036280517459391,0.7036280517459391,0.6726972084427585,0.5306876762960802,0.5711506662775995,0.5629802548390235,0.5657037253185487,0.5684271957980741,0.5865188211263496,0.5610349187822197,0.5927438965081218,0.5466394319618714,0.5647310572901468,0.5583114483026943,0.5509191712868398,0.5433323606653049,0.5729014687287229,0.5435268942709853,0.5771812080536913,0.5536426417663651,0.5756249392082482,0.5536426417663651,0.5723178679116817,0.5754304056025679,0.5684271957980741,0.5872969555490711,0.5618130532049411,0.5787374768991344,0.5476120999902733,0.5847680186752261,0.5600622507538178,0.5524754401322829,0.5318548779301624,0.5406088901857796,0.5608403851765392,0.5855461530979477,0.5653146581071881,0.5703725318548779,0.5435268942709853,0.6319027908367467,0.7036280517459391
15,0.30026262036766854,0.6669584670751872,0.6683202023149499,0.6924423694193171,0.6924423694193171,0.6928314366306779,0.6957494407158836,0.6941931718704406,0.4792335375936193,0.6443925688162631,0.6622896605388581,0.6875790292773076,0.6683202023149499,0.6683202023149499,0.6683202023149499,0.6669584670751872,0.6669584670751872,0.30026262036766854,0.6615115261161366,0.6669584670751872,0.6669584670751872,0.6976947767726874,0.6926369030249976,0.6976947767726874,0.6875790292773076,0.30026262036766854,0.6669584670751872,0.6683202023149499,0.6895243653341114,0.6895243653341114,0.6967221087442855,0.6967221087442855,0.6967221087442855,0.6669584670751872,0.5420678922283825,0.5342865480011671,0.5426514930454236,0.5479039003987939,0.538760820931816,0.5527672405408034,0.5576305806828129,0.5815582141814999,0.5704697986577181,0.5397334889602179,0.5613267191907402,0.5986771714813734,0.5786402100962942,0.5375936192977336,0.5638556560645852,0.5360373504522906,0.577083941250851,0.5766948740394903,0.5607431183736991,0.5249489349285089,0.5574360470771326,0.5693025970236358,0.5706643322633985,0.5677463281781928,0.5568524462600914,0.5586032487112149,0.5444022954965471,0.5749440715883669,0.5541289757805661,0.5286450734364362,0.5737768699542846,0.5607431183736991,0.5572415134714522,0.5525727069351231,0.5798074117303764,0.5889504911973543,0.6284264032537545,0.6976947767726874
16,0.2912168077035308,0.6810621534870149,0.6833965567551794,0.7059624550141037,0.7059624550141037,0.7063515222254645,0.7036280517459391,0.7020717829004961,0.6966248419414454,0.6966248419414454,0.6802840190642934,0.6802840190642934,0.6833965567551794,0.6833965567551794,0.6833965567551794,0.6810621534870149,0.6810621534870149,0.2912168077035308,0.6746425444995623,0.6810621534870149,0.6810621534870149,0.7065460558311448,0.7012936484777745,0.7065460558311448,0.704600719774341,0.2912168077035308,0.6810621534870149,0.6833965567551794,0.7018772492948157,0.7018772492948157,0.7086859254936291,0.7086859254936291,0.7086859254936291,0.6810621534870149,0.5320494115358428,0.5688162630094349,0.5781538760820932,0.5750413383912071,0.5670654605583114,0.5906040268456376,0.5822390818013812,0.5174593911098142,0.5620075868106216,0.5777648088707324,0.5466394319618714,0.5522809065266024,0.585740686703628,0.5909930940569983,0.5417760918198619,0.5378854197062543,0.557144246668612,0.5762085400252893,0.5651201245015076,0.5231008656745453,0.5804882793502577,0.5532535745550043,0.574457737574166,0.5711506662775995,0.5853516194922673,0.58671335473203,0.5614239859935803,0.5587005155140551,0.6221184709658594,0.5343838148040074,0.5756249392082482,0.5810718801672989,0.5645365236844665,0.5690107966151152,0.5429432934539442,0.5927438965081218,0.6452535601451077,0.7086859254936291
17,0.30823849820056415,0.6932205038420387,0.696916642349966,0.7029471841260577,0.7029471841260577,0.7010018480692539,0.7120902635930357,0.7130629316214376,0.686217294037545,0.7118957299873553,0.6973057095613268,0.6973057095613268,0.696916642349966,0.696916642349966,0.696916642349966,0.6932205038420387,0.6932205038420387,0.30823849820056415,0.6854391596148235,0.6932205038420387,0.6932205038420387,0.7120902635930357,0.6926369030249976,0.7118957299873553,0.7078105242680673,0.30823849820056415,0.6932205038420387,0.696916642349966,0.7118957299873553,0.7118957299873553,0.7041143857601401,0.7041143857601401,0.7041143857601401,0.6932205038420387,0.6986674448010894,0.5233926660830659,0.5807800797587783,0.5712479330804396,0.5646337904873067,0.5835035502383037,0.5490711020328762,0.5156113218558506,0.569886197840677,0.5440132282851863,0.5547125765976072,0.5479039003987939,0.5410952241999806,0.569886197840677,0.5687189962065947,0.5218363972376228,0.5613267191907402,0.5241708005057873,0.5449858963135882,0.5233926660830659,0.548487501215835,0.5622993872191421,0.586227020717829,0.567357260966832,0.5772784748565315,0.5704697986577181,0.5726096683202023,0.5512109716953604,0.5568524462600914,0.5212527964205816,0.5661900593327497,0.5496547028499174,0.5920630288882405,0.5640501896702655,0.5455694971306293,0.5819472813928607,0.6573182461714704,0.7130629316214376
18,0.307168563369322,0.6793113510358915,0.6806730862756541,0.6970139091528061,0.6970139091528061,0.6981811107868884,0.6903997665596732,0.6890380313199105,0.47038225853516197,0.634179554518043,0.6763933469506858,0.6763933469506858,0.6806730862756541,0.6806730862756541,0.6806730862756541,0.6793113510358915,0.6793113510358915,0.307168563369322,0.6723081412313977,0.6793113510358915,0.6793113510358915,0.6946795058846416,0.689816165742632,0.6946795058846416,0.6925396362221574,0.307168563369322,0.6793113510358915,0.6806730862756541,0.6970139091528061,0.6970139091528061,0.697986577181208,0.697986577181208,0.697986577181208,0.6793113510358915,0.5371072852835327,0.5927438965081218,0.5421651590312226,0.5647310572901468,0.5727069351230425,0.5516973057095613,0.5398307557630581,0.5155140550530104,0.5483902344129948,0.5754304056025679,0.5404143565800992,0.5939110981422041,0.5598677171481373,0.5820445481957008,0.5658982589242292,0.5343838148040074,0.5532535745550043,0.5851570858865869,0.5483902344129948,0.5956619005933275,0.5577278474856532,0.5577278474856532,0.5791265441104951,0.5645365236844665,0.5729014687287229,0.5369127516778524,0.553059040949324,0.5695943974321565,0.5526699737379632,0.5623966540219822,0.5322439451415232,0.5446940959050676,0.5425542262425834,0.5505301040754791,0.5762085400252893,0.5851570858865869,0.6329835330905267,0.6981811107868884
19,0.29967901955062737,0.693415037447719,0.695360373504523,0.7105339947475926,0.7105339947475926,0.70917225950783,0.7052815873942223,0.7068378562396654,0.6879680964886684,0.7070323898453458,0.6936095710533995,0.6936095710533995,0.695360373504523,0.695360373504523,0.695360373504523,0.693415037447719,0.693415037447719,0.29967901955062737,0.6858282268261843,0.693415037447719,0.693415037447719,0.7008073144635736,0.6910806341795546,0.7008073144635736,0.696916642349966,0.29967901955062737,0.693415037447719,0.695360373504523,0.7115066627759945,0.7115066627759945,0.7021690497033363,0.7021690497033363,0.7021690497033363,0.693415037447719,0.5253380021398697,0.5235871996887462,0.5420678922283825,0.5694971306293162,0.5675517945725124,0.5440132282851863,0.5578251142884934,0.5965373018188892,0.5761112732224491,0.5833090166326232,0.5943974321564051,0.5508219044839996,0.5444022954965471,0.5675517945725124,0.5432350938624647,0.5879778231689524,0.559186849528256,0.5850598190837467,0.5554907110203288,0.5669681937554713,0.555101643808968,0.5681353953895536,0.5753331387997277,0.57144246668612,0.5840871510553448,0.5759167396167688,0.5856434199007878,0.5700807314463574,0.615796128781247,0.573971403559965,0.5397334889602179,0.5778620756735726,0.5885614239859935,0.568913529812275,0.5370100184806925,0.5891450248030348,0.6487947922633265,0.7115066627759945
20,0.30094348798754983,0.696430308335765,0.69895924520961,0.7082968582822683,0.7082968582822683,0.706156988619784,0.7158836689038032,0.7158836689038032,0.6867036280517459,0.7135492656356386,0.69895924520961,0.69895924520961,0.69895924520961,0.69895924520961,0.69895924520961,0.696430308335765,0.696430308335765,0.30094348798754983,0.6905943001653536,0.696430308335765,0.696430308335765,0.7145219336640405,0.6958467075187239,0.7153000680867619,0.712771131212917,0.30094348798754983,0.696430308335765,0.69895924520961,0.7166618033265246,0.7166618033265246,0.7092695263106702,0.7092695263106702,0.7092695263106702,0.696430308335765,0.7051843205913821,0.6001361735239763,0.5837953506468242,0.5764030736309698,0.5804882793502577,0.5855461530979477,0.548973835230036,0.517848458321175,0.5657037253185487,0.5793210777161755,0.5658982589242292,0.5433323606653049,0.5402198229744188,0.5641474564731057,0.567843594981033,0.5246571345199883,0.58671335473203,0.5725124015173622,0.55617157864021,0.5985799046785332,0.5581169146970139,0.5444995622993872,0.5256298025483902,0.5647310572901468,0.5758194728139286,0.5769866744480109,0.5756249392082482,0.5651201245015076,0.5137632526018869,0.5878805563661123,0.5736796031514444,0.5602567843594981,0.5904094932399572,0.548973835230036,0.5746522711798463,0.5569497130629316,0.6599804745899484,0.7166618033265246
21,0.30104075479039005,0.7029471841260577,0.7048925201828616,0.7128683980157572,0.7128683980157572,0.710728528353273,0.7152028012839218,0.7157864021009629,0.6891352981227507,0.7140355996498395,0.7060597218169439,0.7060597218169439,0.7048925201828616,0.7048925201828616,0.7048925201828616,0.7029471841260577,0.7029471841260577,0.30104075479039005,0.6955549071102033,0.7029471841260577,0.7029471841260577,0.7124793308043964,0.6982783775897287,0.7128683980157572,0.7095613267191907,0.30104075479039005,0.7029471841260577,0.7048925201828616,0.7165645365236845,0.7165645365236845,0.6963330415329249,0.6963330415329249,0.6963330415329249,0.7029471841260577,0.7062542554226242,0.5628829880361832,0.5825308822099018,0.5772784748565315,0.5840871510553448,0.5778620756735726,0.5516000389067212,0.5881723567746329,0.5603540511623383,0.5788347437019745,0.5922575624939208,0.5537399085692053,0.5877832895632721,0.586227020717829,0.5636611224589048,0.5885614239859935,0.548487501215835,0.5897286256200759,0.5776675420678923,0.5961482346075284,0.5488765684271958,0.5757222060110884,0.5864215543235094,0.5554907110203288,0.5517945725124015,0.5679408617838732,0.559186849528256,0.5527672405408034,0.5029666374866258,0.5241708005057873,0.5399280225658982,0.5794183445190156,0.5897286256200759,0.5729987355315631,0.5440132282851863,0.5424569594397433,0.6607910312802832,0.7165645365236845
22,0.31679797685050093,0.6895243653341114,0.6916642349965957,0.6815484875012159,0.6836883571637,0.6846610251921019,0.6965275751386052,0.6965275751386052,0.4763155335084136,0.6187141328664527,0.6938041046590798,0.6938041046590798,0.6916642349965957,0.6916642349965957,0.6916642349965957,0.6895243653341114,0.6895243653341114,0.31679797685050093,0.6829102227409785,0.6895243653341114,0.6895243653341114,0.6986674448010894,0.6961385079272444,0.6971111759556463,0.6982783775897287,0.31679797685050093,0.6895243653341114,0.6916642349965957,0.6922478358136368,0.6922478358136368,0.6963330415329249,0.6963330415329249,0.6963330415329249,0.6895243653341114,0.52553253574555,0.5980935706643322,0.57144246668612,0.565800992121389,0.5584087151055345,0.5564633790487307,0.5823363486042213,0.5152222546444898,0.5475148331874331,0.5479039003987939,0.5778620756735726,0.5945919657620854,0.5516000389067212,0.53059040949324,0.5621048536134617,0.5784456764906137,0.5409006905943001,0.5237817332944266,0.5681353953895536,0.5965373018188892,0.5580196478941737,0.5749440715883669,0.5675517945725124,0.561715786402101,0.5529617741464838,0.573971403559965,0.5519891061180819,0.5473202995817528,0.5072463768115942,0.5603540511623383,0.5667736601497909,0.5479039003987939,0.5385662873261355,0.5712479330804396,0.5654119249100282,0.5539344421748857,0.6360276237720066,0.6986674448010894
23,0.3153389748078981,0.6985701779982492,0.7003209804493726,0.684174691177901,0.6859254936290244,0.6872872288687871,0.700515514055053,0.7009045812664138,0.47952533800213987,0.7012936484777745,0.7001264468436923,0.7001264468436923,0.7003209804493726,0.7003209804493726,0.7003209804493726,0.6985701779982492,0.6985701779982492,0.3153389748078981,0.6921505690107966,0.6985701779982492,0.6985701779982492,0.7020717829004961,0.7001264468436923,0.6999319132380118,0.7012936484777745,0.3153389748078981,0.6985701779982492,0.7003209804493726,0.6993483124209707,0.6993483124209707,0.6993483124209707,0.6993483124209707,0.6993483124209707,0.6985701779982492,0.527575138605194,0.5978017702558117,0.5396362221573777,0.5686217294037545,0.5635638556560646,0.5785429432934539,0.5872969555490711,0.5139577862075674,0.5491683688357164,0.5472230327789126,0.5544207761890867,0.5939110981422041,0.58671335473203,0.562785721233343,0.5723178679116817,0.5820445481957008,0.5822390818013812,0.5818500145900204,0.5518918393152417,0.5958564341990079,0.5402198229744188,0.5378854197062543,0.5618130532049411,0.5631747884447038,0.5509191712868398,0.5713451998832798,0.5528645073436436,0.5485847680186752,0.5419706254255423,0.5773757416593717,0.5353564828324093,0.5503355704697986,0.5816554809843401,0.5575333138799727,0.5637583892617449,0.5522809065266024,0.6406568030923637,0.7020717829004961
24,0.31349090555393444,0.6901079661511527,0.6897188989397919,0.7085886586907888,0.7081995914794281,0.7080050578737477,0.7048925201828616,0.7048925201828616,0.4763155335084136,0.6654021982297442,0.6914697013909152,0.6914697013909152,0.6897188989397919,0.6897188989397919,0.6897188989397919,0.6901079661511527,0.6901079661511527,0.31349090555393444,0.6832992899523392,0.6901079661511527,0.6901079661511527,0.7037253185487793,0.6990565120124501,0.6992510456181306,0.7037253185487793,0.31349090555393444,0.6901079661511527,0.6897188989397919,0.7052815873942223,0.7052815873942223,0.7037253185487793,0.7037253185487793,0.7037253185487793,0.6901079661511527,0.5177511915183348,0.5626884544305029,0.5434296274681452,0.5587977823168953,0.5696916642349966,0.555101643808968,0.5951755665791265,0.5850598190837467,0.5827254158155821,0.5531563077521642,0.5426514930454236,0.598482637875693,0.5846707518723859,0.5226145316603443,0.5801964789417372,0.5776675420678923,0.5416788250170217,0.573971403559965,0.5549071102032876,0.5640501896702655,0.5381772201147749,0.553545374963525,0.5350646824238887,0.5693025970236358,0.5589923159225756,0.5648283240929871,0.5508219044839996,0.5654119249100282,0.5195019939694582,0.5733878027429239,0.541873358622702,0.537204552086373,0.5677463281781928,0.5422624258340628,0.5327302791557241,0.5811691469701391,0.6411071123647722,0.7085886586907888
25,0.29685828226826183,0.6985701779982492,0.6991537788152904,0.7224978114969361,0.7230814123139773,0.7224978114969361,0.72444314755374,0.72444314755374,0.6954576403073631,0.7166618033265246,0.7024608501118568,0.7024608501118568,0.6991537788152904,0.6991537788152904,0.6991537788152904,0.6985701779982492,0.6985701779982492,0.29685828226826183,0.690788833771034,0.6985701779982492,0.6985701779982492,0.7224978114969361,0.7135492656356386,0.7199688746230911,0.7224978114969361,0.29685828226826183,0.6985701779982492,0.6991537788152904,0.7238595467366987,0.7238595467366987,0.7224978114969361,0.7224978114969361,0.7224978114969361,0.6985701779982492,0.7166618033265246,0.5958564341990079,0.5649255908958273,0.574457737574166,0.5789320105048147,0.5834062834354635,0.6042213792432642,0.5919657620854003,0.5441104950880264,0.5734850695457641,0.5818500145900204,0.5439159614823461,0.5929384301138022,0.5707615990662387,0.5968291022274098,0.5732905359400836,0.5830172162241027,0.5933274973251629,0.5563661122458905,0.5740686703628052,0.5849625522809065,0.5756249392082482,0.5425542262425834,0.5672599941639919,0.5692053302207957,0.5503355704697986,0.5608403851765392,0.5680381285867133,0.5229063320688649,0.5365236844664916,0.5478066335959537,0.5565606458515708,0.569399863826476,0.5487793016243556,0.5769866744480109,0.5602567843594981,0.6664937479060619,0.72444314755374
26,0.32059138216126837,0.6915669681937555,0.6937068378562397,0.6785332166131699,0.6806730862756541,0.682618422332458,0.6940959050676004,0.6940959050676004,0.47777453555101645,0.6931232370391985,0.6950685730960023,0.6950685730960023,0.6937068378562397,0.6937068378562397,0.6937068378562397,0.6915669681937555,0.6915669681937555,0.32059138216126837,0.684174691177901,0.6915669681937555,0.6915669681937555,0.694874039490322,0.6937068378562397,0.6937068378562397,0.6940959050676004,0.32059138216126837,0.6915669681937555,0.6937068378562397,0.6929287034335181,0.6929287034335181,0.6919560354051162,0.6919560354051162,0.6919560354051162,0.6915669681937555,0.5221281976461434,0.5550043770061278,0.5316603443244821,0.5606458515708589,0.5338002139869662,0.5532535745550043,0.5777648088707324,0.5069545764030736,0.5468339655675518,0.5499465032584379,0.5443050286937068,0.5351619492267289,0.5487793016243556,0.5240735337029472,0.5380799533119346,0.5234899328859061,0.5390526213403365,0.5820445481957008,0.5427487598482638,0.5182375255325358,0.569399863826476,0.5754304056025679,0.5633693220503843,0.5618130532049411,0.5672599941639919,0.5653146581071881,0.55617157864021,0.5598677171481373,0.606166715300068,0.5703725318548779,0.5363291508608112,0.5444995622993872,0.5324384787472036,0.5692053302207957,0.5641474564731057,0.5799046785332166,0.6355268798610886,0.694874039490322
27,0.30998930065168756,0.7013909152806147,0.7021690497033363,0.7010018480692539,0.7010018480692539,0.698472911195409,0.7111175955646338,0.7109230619589534,0.47223032778912555,0.710728528353273,0.7029471841260577,0.7029471841260577,0.7021690497033363,0.7021690497033363,0.7021690497033363,0.7013909152806147,0.7013909152806147,0.30998930065168756,0.6949713062931622,0.7013909152806147,0.7013909152806147,0.7103394611419123,0.698472911195409,0.70917225950783,0.7081995914794281,0.30998930065168756,0.7013909152806147,0.7021690497033363,0.710728528353273,0.710728528353273,0.7029471841260577,0.7029471841260577,0.7029471841260577,0.7013909152806147,0.6973057095613268,0.5212527964205816,0.5840871510553448,0.57144246668612,0.5819472813928607,0.5391498881431768,0.5823363486042213,0.5844762182667056,0.575527672405408,0.5749440715883669,0.587199688746231,0.5870051551405505,0.586227020717829,0.5792238109133353,0.561715786402101,0.587199688746231,0.5733878027429239,0.5247544013228285,0.5753331387997277,0.5572415134714522,0.5465421651590312,0.5796128781246961,0.528061472619395,0.555101643808968,0.5523781733294426,0.5383717537204552,0.5560743118373699,0.5622993872191421,0.5611321855850598,0.5811691469701391,0.5381772201147749,0.5558797782316895,0.5891450248030348,0.5743604707713258,0.5696916642349966,0.540317089777259,0.6512877043953788,0.7111175955646338
28,0.303083357650034,0.7028499173232176,0.7051843205913821,0.7092695263106702,0.7092695263106702,0.7069351230425056,0.7188016729890089,0.7199688746230911,0.6902052329539928,0.717829004960607,0.7067405894368252,0.7067405894368252,0.7051843205913821,0.7051843205913821,0.7051843205913821,0.7028499173232176,0.7028499173232176,0.303083357650034,0.6968193755471258,0.7028499173232176,0.7028499173232176,0.71938527380605,0.7020717829004961,0.7186071393833284,0.7162727361151638,0.303083357650034,0.7028499173232176,0.7051843205913821,0.7186071393833284,0.7186071393833284,0.7116039295788348,0.7116039295788348,0.7116039295788348,0.7028499173232176,0.706156988619784,0.5238790000972668,0.5888532243945142,0.5711506662775995,0.5639529228674254,0.5581169146970139,0.5485847680186752,0.5830172162241027,0.5602567843594981,0.5818500145900204,0.5950782997762863,0.5896313588172357,0.5888532243945142,0.5824336154070616,0.5413870246085011,0.5880750899717926,0.5612294523879,0.5283532730279156,0.5507246376811594,0.5629802548390235,0.5742632039684855,0.5631747884447038,0.5828226826184223,0.5637583892617449,0.5503355704697986,0.5738741367571248,0.551502772103881,0.5548098434004475,0.612780857893201,0.5223227312518237,0.5729014687287229,0.5446940959050676,0.5941056317478844,0.5746522711798463,0.5730960023344033,0.5374963524948935,0.6636910229945926,0.7199688746230911
29,0.2971500826767824,0.6893298317284311,0.690302499756833,0.7167590701293648,0.7177317381577668,0.717342670946406,0.7192880070032098,0.7192880070032098,0.6930259702363584,0.7130629316214376,0.695360373504523,0.695360373504523,0.690302499756833,0.690302499756833,0.690302499756833,0.6893298317284311,0.6893298317284311,0.2971500826767824,0.6811594202898551,0.6893298317284311,0.6893298317284311,0.7179262717634471,0.705087053788542,0.7153973348896022,0.7179262717634471,0.2971500826767824,0.6893298317284311,0.690302499756833,0.7183153389748079,0.7183153389748079,0.7179262717634471,0.7179262717634471,0.7179262717634471,0.6893298317284311,0.7130629316214376,0.57144246668612,0.5412897578056609,0.5556852446260091,0.5492656356385566,0.5570469798657718,0.5963427682132089,0.5905067600427973,0.5508219044839996,0.5644392568816263,0.5554907110203288,0.6029569108063418,0.5574360470771326,0.5344810816068476,0.5621048536134617,0.5335084135784457,0.5800019453360568,0.5940083649450443,0.5543235093862465,0.5230035988717051,0.5611321855850598,0.5765003404338099,0.5362318840579711,0.5761112732224491,0.5492656356385566,0.577083941250851,0.5564633790487307,0.5383717537204552,0.6183250656550919,0.5708588658690789,0.5759167396167688,0.5360373504522906,0.575527672405408,0.5498492364555977,0.537204552086373,0.5391498881431768,0.6608558758155101,0.7192880070032098
