,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.3192296469215057,0.6814512206983756,0.6814512206983756,0.6900106993483124,0.6915669681937555,0.6900106993483124,0.6851473592063029,0.6851473592063029,0.3264273903316798,0.6680284019064293,0.6680284019064293,0.6769769477677269,0.6798949518529326,0.6837856239665402,0.6837856239665402,0.6837856239665402,0.6837856239665402,0.3192296469215057,0.6814512206983756,0.6814512206983756,0.6814512206983756,0.6814512206983756,0.6822293551210972,0.6822293551210972,0.6861200272347048,0.3192296469215057,0.6814512206983756,0.6837856239665402,0.6921505690107966,0.6921505690107966,0.6822293551210972,0.6822293551210972,0.6822293551210972,0.6814512206983756,0.4091041727458418,0.534189281198327,0.5695943974321565,0.5810718801672989,0.5779593424764128,0.5538371753720456,0.5495574360470772,0.5660927925299095,0.5536426417663651,0.5429432934539442,0.5727069351230425,0.5439159614823461,0.5705670654605584,0.5705670654605584,0.5458612975391499,0.5765976072366501,0.5804882793502577,0.5509191712868398,0.5324384787472036,0.5538371753720456,0.5633693220503843,0.5746522711798463,0.5458612975391499,0.5668709269526311,0.5688162630094349,0.5567551794572513,0.5592841163310962,0.5483902344129948,0.5507246376811594,0.546444898356191,0.55617157864021,0.5149304542359693,0.5676490613753525,0.5616185195992608,0.5353564828324093,0.5503355704697986,0.6204469229466797,0.6921505690107966
11,0.328567259994164,0.6900106993483124,0.6900106993483124,0.6742534772882015,0.6684174691177901,0.6742534772882015,0.6911779009823947,0.6911779009823947,0.3357650034043381,0.6604415912848944,0.6859254936290244,0.6915669681937555,0.6921505690107966,0.6909833673767143,0.6909833673767143,0.6909833673767143,0.6909833673767143,0.328567259994164,0.6900106993483124,0.6900106993483124,0.6900106993483124,0.6900106993483124,0.6915669681937555,0.689816165742632,0.6890380313199105,0.328567259994164,0.6900106993483124,0.6909833673767143,0.688259896897189,0.688259896897189,0.689816165742632,0.689816165742632,0.689816165742632,0.6900106993483124,0.4089096391401615,0.5588950491197354,0.5612294523879,0.5966345686217294,0.5353564828324093,0.521933664040463,0.5505301040754791,0.5618130532049411,0.5789320105048147,0.5353564828324093,0.5538371753720456,0.5622021204163019,0.5575333138799727,0.5536426417663651,0.5590895827254159,0.5151249878416496,0.5409979573971404,0.5462503647505107,0.5606458515708589,0.5411924910028207,0.5351619492267289,0.5612294523879,0.5658982589242292,0.5567551794572513,0.5688162630094349,0.5625911876276627,0.5491683688357164,0.5715397334889603,0.5581169146970139,0.5773757416593717,0.5528645073436436,0.5186265927438966,0.5526699737379632,0.559673183542457,0.5616185195992608,0.5291314074506371,0.6243375950602874,0.6915669681937555
12,0.30823849820056415,0.6866063612489057,0.6866063612489057,0.7056706546055831,0.7052815873942223,0.7056706546055831,0.7046979865771812,0.7046979865771812,0.3160198424277794,0.6831047563466589,0.6988619784067698,0.6939986382647603,0.6910806341795546,0.6866063612489057,0.6866063612489057,0.6866063612489057,0.6866063612489057,0.30823849820056415,0.6866063612489057,0.6866063612489057,0.6866063612489057,0.6866063612489057,0.6982783775897287,0.7046979865771812,0.7048925201828616,0.30823849820056415,0.6866063612489057,0.6866063612489057,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.6866063612489057,0.7006127808578932,0.5681353953895536,0.5796128781246961,0.5790292773076549,0.5778620756735726,0.5243653341114678,0.5589923159225756,0.5765003404338099,0.52553253574555,0.5473202995817528,0.5412897578056609,0.5479039003987939,0.5696916642349966,0.5708588658690789,0.5595759167396168,0.5842816846610251,0.5751386051940472,0.5539344421748857,0.57144246668612,0.5455694971306293,0.5292286742534773,0.5840871510553448,0.5733878027429239,0.5704697986577181,0.5430405602567844,0.573971403559965,0.5619103200077813,0.5475148331874331,0.5628829880361832,0.5731932691372434,0.5677463281781928,0.5300068086761988,0.5768894076451707,0.5679408617838732,0.540317089777259,0.5568524462600914,0.6399327057823312,0.7056706546055831
13,0.3235093862464741,0.6699737379632331,0.6699737379632331,0.6884544305028694,0.6894270985312713,0.6884544305028694,0.6886489641085497,0.6886489641085497,0.33012352883960705,0.3594981032973446,0.6666666666666666,0.6763933469506858,0.6730862756541193,0.6699737379632331,0.6699737379632331,0.6699737379632331,0.6699737379632331,0.3235093862464741,0.6699737379632331,0.6699737379632331,0.6699737379632331,0.6699737379632331,0.6814512206983756,0.6886489641085497,0.6884544305028694,0.3235093862464741,0.6699737379632331,0.6699737379632331,0.6886489641085497,0.6886489641085497,0.6886489641085497,0.6886489641085497,0.6886489641085497,0.6699737379632331,0.39256881626300943,0.5573387802742924,0.5620075868106216,0.5950782997762863,0.5446940959050676,0.5769866744480109,0.5614239859935803,0.5534481081606848,0.5528645073436436,0.5818500145900204,0.5789320105048147,0.5583114483026943,0.5643419900787862,0.5567551794572513,0.5583114483026943,0.5750413383912071,0.5456667639334695,0.5520863729209221,0.5643419900787862,0.5507246376811594,0.5713451998832798,0.5211555296177415,0.551502772103881,0.5429432934539442,0.5384690205232954,0.5468339655675518,0.5551989106118081,0.5429432934539442,0.5540317089777259,0.5544207761890867,0.5703725318548779,0.5254352689427099,0.5680381285867133,0.5567551794572513,0.5415815582141815,0.534189281198327,0.6173487951525106,0.6894270985312713
14,0.3300262620367668,0.6467269720844275,0.6467269720844275,0.6716272736115164,0.6710436727944753,0.6716272736115164,0.6677366014979088,0.6677366014979088,0.3385857406867036,0.3864410076840774,0.4990759653730182,0.5959537010018481,0.6290244139675129,0.648477774535551,0.648477774535551,0.648477774535551,0.648477774535551,0.3300262620367668,0.6467269720844275,0.6467269720844275,0.6467269720844275,0.6467269720844275,0.6727944752455987,0.6727944752455987,0.6677366014979088,0.3300262620367668,0.6467269720844275,0.648477774535551,0.6665693998638265,0.6665693998638265,0.6727944752455987,0.6727944752455987,0.6727944752455987,0.6467269720844275,0.42165159031222643,0.5420678922283825,0.5383717537204552,0.5047174399377492,0.5514055053010407,0.5796128781246961,0.5543235093862465,0.5601595175566579,0.57144246668612,0.541873358622702,0.5436241610738255,0.5477093667931136,0.563272055247544,0.5636611224589048,0.5634665888532244,0.5154167882501702,0.545374963524949,0.565800992121389,0.5338974807898065,0.5451804299192685,0.5642447232759459,0.5315630775216419,0.5377881529034141,0.5652173913043478,0.546931232370392,0.5605485847680187,0.5562688454430503,0.5646337904873067,0.5671627273611516,0.5447913627079078,0.5498492364555977,0.5167785234899329,0.546931232370392,0.5364264176636514,0.5646337904873067,0.5237817332944266,0.603230698843966,0.6727944752455987
15,0.3317770644878903,0.6508121778037156,0.6508121778037156,0.6706546055831145,0.6687092695263107,0.6706546055831145,0.6659857990467853,0.6659857990467853,0.3380021398696625,0.3856628732613559,0.49946503258437897,0.5930356969166424,0.6266900106993483,0.652562980254839,0.652562980254839,0.652562980254839,0.652562980254839,0.3317770644878903,0.6508121778037156,0.6508121778037156,0.6508121778037156,0.6508121778037156,0.6725999416399183,0.6725999416399183,0.6659857990467853,0.3317770644878903,0.6508121778037156,0.652562980254839,0.6681256687092695,0.6681256687092695,0.6725999416399183,0.6725999416399183,0.6725999416399183,0.6508121778037156,0.428071199299679,0.5603540511623383,0.563272055247544,0.5016049022468632,0.5358428168466103,0.5313685439159614,0.5646337904873067,0.561715786402101,0.5731932691372434,0.5733878027429239,0.5473202995817528,0.5611321855850598,0.5278669390137146,0.5716370002918004,0.5430405602567844,0.5712479330804396,0.5455694971306293,0.5578251142884934,0.5426514930454236,0.5414842914113414,0.5426514930454236,0.5294232078591576,0.5457640307363097,0.5726096683202023,0.5477093667931136,0.563272055247544,0.5475148331874331,0.5444022954965471,0.5426514930454236,0.548487501215835,0.5545180429919269,0.5150277210388094,0.5640501896702655,0.5543235093862465,0.5302013422818792,0.5877832895632721,0.6047293281025409,0.6725999416399183
16,0.3288590604026846,0.661706059721817,0.661706059721817,0.6774632817819278,0.6776578153876082,0.6774632817819278,0.6685147359206303,0.6685147359206303,0.334695068573096,0.3763252601886976,0.6589825892422916,0.6589825892422916,0.6562591187627662,0.6638459293843011,0.6638459293843011,0.6638459293843011,0.6638459293843011,0.3288590604026846,0.661706059721817,0.661706059721817,0.661706059721817,0.661706059721817,0.6751288785137632,0.6751288785137632,0.6685147359206303,0.3288590604026846,0.661706059721817,0.6638459293843011,0.6774632817819278,0.6774632817819278,0.6751288785137632,0.6751288785137632,0.6751288785137632,0.661706059721817,0.4218461239179068,0.5582141814998541,0.5426514930454236,0.5031611710923062,0.5558797782316895,0.5362318840579711,0.5504328372726388,0.5580196478941737,0.5737768699542846,0.5726096683202023,0.5397334889602179,0.5480984340044742,0.5609376519793794,0.5424569594397433,0.5436241610738255,0.580585546153098,0.5702752650520377,0.5457640307363097,0.541873358622702,0.5735823363486042,0.5422624258340628,0.5282560062250754,0.5681353953895536,0.5574360470771326,0.5636611224589048,0.5440132282851863,0.553545374963525,0.5444022954965471,0.5428460266511039,0.548487501215835,0.5552961774146484,0.5111370489252018,0.5457640307363097,0.5331193463670849,0.5589923159225756,0.5206691956035405,0.6099745305075527,0.6776578153876082
17,0.31329637194825405,0.6938041046590798,0.6938041046590798,0.694387705476121,0.6996401128294913,0.694387705476121,0.7083941250851085,0.7083941250851085,0.3202995817527478,0.6774632817819278,0.6998346464351717,0.6961385079272444,0.696916642349966,0.6947767726874817,0.6947767726874817,0.6947767726874817,0.6947767726874817,0.31329637194825405,0.6938041046590798,0.6938041046590798,0.6938041046590798,0.6938041046590798,0.6914697013909152,0.7037253185487793,0.7070323898453458,0.31329637194825405,0.6938041046590798,0.6947767726874817,0.7060597218169439,0.7060597218169439,0.7037253185487793,0.7037253185487793,0.7037253185487793,0.6938041046590798,0.679603151444412,0.5667736601497909,0.5459585643419901,0.5706643322633985,0.5401225561715787,0.586227020717829,0.5552961774146484,0.5694971306293162,0.5801964789417372,0.5741659371656453,0.5605485847680187,0.5613267191907402,0.5335084135784457,0.5436241610738255,0.5578251142884934,0.5185293259410563,0.5840871510553448,0.5523781733294426,0.5731932691372434,0.5835035502383037,0.5370100184806925,0.5751386051940472,0.5502383036669585,0.5609376519793794,0.5800019453360568,0.5547125765976072,0.5638556560645852,0.545374963524949,0.5589923159225756,0.5761112732224491,0.5601595175566579,0.5873942223519113,0.5428460266511039,0.5626884544305029,0.5366209512693317,0.5938138313393638,0.6413232608155282,0.7083941250851085
18,0.32652465713452,0.6562591187627662,0.6562591187627662,0.6784359498103297,0.6772687481762475,0.6784359498103297,0.6720163408228772,0.6720163408228772,0.3350841357844568,0.382161268359109,0.4947962260480498,0.5951755665791265,0.648477774535551,0.6574263203968486,0.6574263203968486,0.6574263203968486,0.6574263203968486,0.32652465713452,0.6562591187627662,0.6562591187627662,0.6562591187627662,0.6562591187627662,0.6786304834160101,0.6786304834160101,0.6720163408228772,0.32652465713452,0.6562591187627662,0.6574263203968486,0.6745452776967221,0.6745452776967221,0.6786304834160101,0.6786304834160101,0.6786304834160101,0.6562591187627662,0.4228187919463087,0.5405116233829395,0.5463476315533509,0.5856434199007878,0.5354537496352495,0.5823363486042213,0.5587977823168953,0.568913529812275,0.546931232370392,0.5381772201147749,0.5432350938624647,0.541873358622702,0.5342865480011671,0.5706643322633985,0.5700807314463574,0.5708588658690789,0.5424569594397433,0.5508219044839996,0.5609376519793794,0.5397334889602179,0.5634665888532244,0.5638556560645852,0.5677463281781928,0.5679408617838732,0.5440132282851863,0.5656064585157086,0.5558797782316895,0.5412897578056609,0.5640501896702655,0.5554907110203288,0.5615212527964206,0.5693025970236358,0.5410952241999806,0.5356482832409298,0.5611321855850598,0.5473202995817528,0.6087929189767531,0.6786304834160101
19,0.3208831825697889,0.677074214570567,0.677074214570567,0.6916642349965957,0.691858768602276,0.6916642349965957,0.6864118276432254,0.6864118276432254,0.3282754595856434,0.6679311351035891,0.6720163408228772,0.6708491391887949,0.6762960801478456,0.679603151444412,0.679603151444412,0.679603151444412,0.679603151444412,0.3208831825697889,0.677074214570567,0.677074214570567,0.677074214570567,0.677074214570567,0.682132088318257,0.682132088318257,0.6848555587977824,0.3208831825697889,0.677074214570567,0.679603151444412,0.693415037447719,0.693415037447719,0.682132088318257,0.682132088318257,0.682132088318257,0.677074214570567,0.40900690594300165,0.541873358622702,0.5607431183736991,0.4924618227798852,0.5370100184806925,0.55101643808968,0.5636611224589048,0.5589923159225756,0.5422624258340628,0.5444022954965471,0.5381772201147749,0.5706643322633985,0.5671627273611516,0.5412897578056609,0.5636611224589048,0.5181402587296956,0.546931232370392,0.5508219044839996,0.5702752650520377,0.5444022954965471,0.5661900593327497,0.5774730084622118,0.5498492364555977,0.5595759167396168,0.5523781733294426,0.5737768699542846,0.5601595175566579,0.5477093667931136,0.5702752650520377,0.5543235093862465,0.5541289757805661,0.5735823363486042,0.5584087151055345,0.5405116233829395,0.5720260675031612,0.590312226437117,0.6194994722375328,0.693415037447719
20,0.3308043964594884,0.6786304834160101,0.6786304834160101,0.6842719579807411,0.6885516973057095,0.6842719579807411,0.693415037447719,0.693415037447719,0.3395584087151055,0.3648477774535551,0.6825211555296178,0.6776578153876082,0.6809648866841747,0.6807703530784943,0.6807703530784943,0.6807703530784943,0.6807703530784943,0.3308043964594884,0.6786304834160101,0.6786304834160101,0.6786304834160101,0.6786304834160101,0.6733780760626398,0.68874623091139,0.6932205038420387,0.3308043964594884,0.6786304834160101,0.6807703530784943,0.6939986382647603,0.6939986382647603,0.68874623091139,0.68874623091139,0.68874623091139,0.6786304834160101,0.4187335862270207,0.5564633790487307,0.5412897578056609,0.5916739616768797,0.545374963524949,0.522419998054664,0.5508219044839996,0.561715786402101,0.5350646824238887,0.540317089777259,0.5317576111273222,0.555101643808968,0.5724151347145219,0.5539344421748857,0.5395389553545374,0.5683299289952339,0.5391498881431768,0.5475148331874331,0.5626884544305029,0.5747495379826865,0.5570469798657718,0.5636611224589048,0.5461530979476704,0.5638556560645852,0.5685244626009143,0.5461530979476704,0.5549071102032876,0.5747495379826865,0.5531563077521642,0.5669681937554713,0.5582141814998541,0.5778620756735726,0.5436241610738255,0.5582141814998541,0.5300068086761988,0.583698083843984,0.6227416989988724,0.6939986382647603
21,0.3290535940083649,0.675517945725124,0.675517945725124,0.685244626009143,0.6868008948545862,0.685244626009143,0.6813539538955354,0.6813539538955354,0.3368349382355802,0.36426417663651395,0.6646240638070227,0.6700710047660733,0.673961676879681,0.6782414162046494,0.6782414162046494,0.6782414162046494,0.6782414162046494,0.3290535940083649,0.675517945725124,0.675517945725124,0.675517945725124,0.675517945725124,0.6761015465421651,0.6761015465421651,0.6809648866841747,0.3290535940083649,0.675517945725124,0.6782414162046494,0.6893298317284311,0.6893298317284311,0.6761015465421651,0.6761015465421651,0.6761015465421651,0.675517945725124,0.41970625425542263,0.5340920143954868,0.5681353953895536,0.5751386051940472,0.5442077618908666,0.5529617741464838,0.5601595175566579,0.53059040949324,0.5405116233829395,0.5457640307363097,0.553545374963525,0.5669681937554713,0.5636611224589048,0.5681353953895536,0.5685244626009143,0.5675517945725124,0.5694971306293162,0.5494601692442369,0.5638556560645852,0.5416788250170217,0.5601595175566579,0.5718315338974808,0.55101643808968,0.5298122750705184,0.5667736601497909,0.55101643808968,0.5539344421748857,0.5416788250170217,0.541873358622702,0.5636611224589048,0.5603540511623383,0.5123042505592841,0.5693025970236358,0.5576305806828129,0.5646337904873067,0.5905067600427973,0.6180080479273165,0.6893298317284311
22,0.3391693415037448,0.6720163408228772,0.6720163408228772,0.673961676879681,0.6778523489932886,0.673961676879681,0.6813539538955354,0.6813539538955354,0.3471452193366404,0.3722400544694096,0.4804007392277016,0.5774730084622118,0.6710436727944753,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.3391693415037448,0.6720163408228772,0.6720163408228772,0.6720163408228772,0.6720163408228772,0.6646240638070227,0.6768796809648867,0.679603151444412,0.3391693415037448,0.6720163408228772,0.6733780760626398,0.6842719579807411,0.6842719579807411,0.6768796809648867,0.6768796809648867,0.6768796809648867,0.6720163408228772,0.4237914599747106,0.5681353953895536,0.5560743118373699,0.5928411633109619,0.5704697986577181,0.5761112732224491,0.5584087151055345,0.5638556560645852,0.5708588658690789,0.5389553545374963,0.5313685439159614,0.5586032487112149,0.5630775216418636,0.5508219044839996,0.5430405602567844,0.5146386538274487,0.5467366987647116,0.5490711020328762,0.5496547028499174,0.5401225561715787,0.5360373504522906,0.5621048536134617,0.5436241610738255,0.5323412119443633,0.5432350938624647,0.5661900593327497,0.5449858963135882,0.5677463281781928,0.5556852446260091,0.5626884544305029,0.5397334889602179,0.5693025970236358,0.5521836397237623,0.5578251142884934,0.5554907110203288,0.523976266900107,0.6165454434105345,0.6842719579807411
23,0.3354732029958175,0.6823266219239373,0.6823266219239373,0.667347534286548,0.6622896605388581,0.667347534286548,0.6834938235580197,0.6834938235580197,0.342865480011672,0.35901176928314366,0.678046882598969,0.686217294037545,0.6858282268261843,0.6832992899523392,0.6832992899523392,0.6832992899523392,0.6832992899523392,0.3354732029958175,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6834938235580197,0.6813539538955354,0.680575819472814,0.3354732029958175,0.6823266219239373,0.6832992899523392,0.6801867522614532,0.6801867522614532,0.6813539538955354,0.6813539538955354,0.6813539538955354,0.6823266219239373,0.41406477969069155,0.559186849528256,0.5622993872191421,0.5901176928314367,0.5704697986577181,0.5549071102032876,0.5514055053010407,0.5570469798657718,0.5428460266511039,0.538760820931816,0.5494601692442369,0.5395389553545374,0.5233926660830659,0.533702947184126,0.5603540511623383,0.5681353953895536,0.5409006905943001,0.5459585643419901,0.5576305806828129,0.5669681937554713,0.5401225561715787,0.5720260675031612,0.5455694971306293,0.5603540511623383,0.546931232370392,0.5391498881431768,0.5525727069351231,0.541873358622702,0.5537399085692053,0.5401225561715787,0.5479039003987939,0.5589923159225756,0.5650228576986674,0.5319521447330027,0.5294232078591576,0.5792238109133353,0.6192256841999084,0.6834938235580197
24,0.32681645754304056,0.6892325649255909,0.6892325649255909,0.6748370781052426,0.669390137146192,0.6748370781052426,0.6925396362221574,0.6925396362221574,0.33226339850209125,0.6621923937360179,0.6878708296858282,0.6935123042505593,0.69390137146192,0.6909833673767143,0.6909833673767143,0.6909833673767143,0.6909833673767143,0.32681645754304056,0.6892325649255909,0.6892325649255909,0.6892325649255909,0.6892325649255909,0.6900106993483124,0.6896216321369517,0.690788833771034,0.32681645754304056,0.6892325649255909,0.6909833673767143,0.6888434977142301,0.6888434977142301,0.6896216321369517,0.6896216321369517,0.6896216321369517,0.6892325649255909,0.4118276432253672,0.5655091917128684,0.567843594981033,0.597996303861492,0.5765976072366501,0.5516973057095613,0.5540317089777259,0.5376908861005739,0.5818500145900204,0.5339947475926466,0.553059040949324,0.5610349187822197,0.5688162630094349,0.5614239859935803,0.562785721233343,0.5703725318548779,0.546444898356191,0.5516973057095613,0.5283532730279156,0.5343838148040074,0.5398307557630581,0.5816554809843401,0.5705670654605584,0.5660927925299095,0.5703725318548779,0.5388580877346562,0.5553934442174886,0.5427487598482638,0.554615309794767,0.5740686703628052,0.5565606458515708,0.519404727166618,0.5719288007003209,0.5376908861005739,0.5633693220503843,0.5267970041824726,0.6240926268160975,0.6925396362221574
25,0.31057290146872873,0.6897188989397919,0.6897188989397919,0.7072269234510261,0.7080050578737477,0.7072269234510261,0.7080050578737477,0.7080050578737477,0.31874331290730473,0.6834938235580197,0.6994455792238109,0.6978893103783679,0.6945822390818014,0.6893298317284311,0.6893298317284311,0.6893298317284311,0.6893298317284311,0.31057290146872873,0.6897188989397919,0.6897188989397919,0.6897188989397919,0.6897188989397919,0.7008073144635736,0.7080050578737477,0.7083941250851085,0.31057290146872873,0.6897188989397919,0.6893298317284311,0.7080050578737477,0.7080050578737477,0.7080050578737477,0.7080050578737477,0.7080050578737477,0.6897188989397919,0.7017799824919755,0.5467366987647116,0.5298122750705184,0.6029569108063418,0.5405116233829395,0.5873942223519113,0.5656064585157086,0.5552961774146484,0.5586032487112149,0.5951755665791265,0.5825308822099018,0.5496547028499174,0.5700807314463574,0.5426514930454236,0.5508219044839996,0.5772784748565315,0.5782511428849334,0.5586032487112149,0.5340920143954868,0.5426514930454236,0.5679408617838732,0.5858379535064683,0.5549071102032876,0.5619103200077813,0.5694971306293162,0.5784456764906137,0.5619103200077813,0.5574360470771326,0.5595759167396168,0.5580196478941737,0.5729987355315631,0.5728042019258827,0.5782511428849334,0.5473202995817528,0.5368154848750122,0.5576305806828129,0.6427786603839517,0.7083941250851085
26,0.34354634763155334,0.6761988133450053,0.6761988133450053,0.6553837175372046,0.6651103978212236,0.6553837175372046,0.6777550821904484,0.6777550821904484,0.3503550238303667,0.3680575819472814,0.6736698764711604,0.676004279739325,0.6781441494018091,0.6763933469506858,0.6763933469506858,0.6763933469506858,0.6763933469506858,0.34354634763155334,0.6761988133450053,0.6761988133450053,0.6761988133450053,0.6761988133450053,0.6761988133450053,0.6767824141620465,0.6754206789222839,0.34354634763155334,0.6761988133450053,0.6763933469506858,0.6767824141620465,0.6767824141620465,0.6767824141620465,0.6767824141620465,0.6767824141620465,0.6761988133450053,0.41844178581850017,0.5616185195992608,0.5433323606653049,0.49294815679408616,0.5729014687287229,0.5701779982491976,0.5468339655675518,0.5316603443244821,0.5750413383912071,0.5460558311448303,0.5351619492267289,0.5433323606653049,0.5266024705767921,0.5258243361540706,0.5592841163310962,0.5190156599552572,0.5452776967221088,0.5427487598482638,0.5540317089777259,0.5351619492267289,0.5306876762960802,0.5725124015173622,0.5612294523879,0.5579223810913335,0.5676490613753525,0.5446940959050676,0.5481957008073145,0.5343838148040074,0.5437214278766657,0.5653146581071881,0.5493629024413967,0.5124015173621244,0.5390526213403365,0.5332166131699251,0.5215445968291023,0.5250462017313491,0.6158933955840872,0.6777550821904484
27,0.3112537690886101,0.6960412411244042,0.6960412411244042,0.6983756443925688,0.7024608501118568,0.6983756443925688,0.7092695263106702,0.7092695263106702,0.3192296469215057,0.6812566870926953,0.697986577181208,0.6974029763641669,0.697986577181208,0.6987647116039296,0.6987647116039296,0.6987647116039296,0.6987647116039296,0.3112537690886101,0.6960412411244042,0.6960412411244042,0.6960412411244042,0.6960412411244042,0.6915669681937555,0.7040171189572999,0.7075187238595467,0.3112537690886101,0.6960412411244042,0.6987647116039296,0.7084913918879486,0.7084913918879486,0.7040171189572999,0.7040171189572999,0.7040171189572999,0.6960412411244042,0.6832020231494991,0.5756249392082482,0.5635638556560646,0.5765976072366501,0.544888629510748,0.5565606458515708,0.5723178679116817,0.5732905359400836,0.5754304056025679,0.5520863729209221,0.5363291508608112,0.5692053302207957,0.5730960023344033,0.5771812080536913,0.5651201245015076,0.5771812080536913,0.5752358719968874,0.5682326621923938,0.5764030736309698,0.542359692636903,0.562785721233343,0.5159031222643712,0.5538371753720456,0.5715397334889603,0.5563661122458905,0.5748468047855267,0.5577278474856532,0.582628149012742,0.5647310572901468,0.5497519696527575,0.5522809065266024,0.5182375255325358,0.567843594981033,0.5730960023344033,0.5742632039684855,0.5943001653535648,0.6427102133745456,0.7092695263106702
28,0.3232175858379535,0.6850500924034627,0.6850500924034627,0.6881626300943487,0.6922478358136368,0.6881626300943487,0.6994455792238109,0.6994455792238109,0.3309989300651688,0.6650131310183834,0.6877735628829881,0.685244626009143,0.6891352981227507,0.6875790292773076,0.6875790292773076,0.6875790292773076,0.6875790292773076,0.3232175858379535,0.6850500924034627,0.6850500924034627,0.6850500924034627,0.6850500924034627,0.6794086178387316,0.6939986382647603,0.6986674448010894,0.3232175858379535,0.6850500924034627,0.6875790292773076,0.6996401128294913,0.6996401128294913,0.6939986382647603,0.6939986382647603,0.6939986382647603,0.6850500924034627,0.41250851084524853,0.5609376519793794,0.540317089777259,0.6012061083552184,0.5449858963135882,0.5811691469701391,0.556657912654411,0.5607431183736991,0.5368154848750122,0.5409006905943001,0.5558797782316895,0.5552961774146484,0.5706643322633985,0.5549071102032876,0.5463476315533509,0.5729987355315631,0.5761112732224491,0.553545374963525,0.5582141814998541,0.5391498881431768,0.5350646824238887,0.5191129267580975,0.5694971306293162,0.5599649839509775,0.5385662873261355,0.5488765684271958,0.5556852446260091,0.5409006905943001,0.5473202995817528,0.5751386051940472,0.5603540511623383,0.5677463281781928,0.5401225561715787,0.5605485847680187,0.5652173913043478,0.5444022954965471,0.6259983356569293,0.6996401128294913
29,0.30668222935512107,0.6897188989397919,0.6897188989397919,0.7101449275362319,0.7120902635930357,0.7101449275362319,0.7122847971987161,0.7122847971987161,0.31660344324482054,0.6832992899523392,0.7045034529715009,0.6978893103783679,0.6932205038420387,0.6893298317284311,0.6893298317284311,0.6893298317284311,0.6893298317284311,0.30668222935512107,0.6897188989397919,0.6897188989397919,0.6897188989397919,0.6897188989397919,0.703530784943099,0.7122847971987161,0.7124793308043964,0.30668222935512107,0.6897188989397919,0.6893298317284311,0.7122847971987161,0.7122847971987161,0.7122847971987161,0.7122847971987161,0.7122847971987161,0.6897188989397919,0.7062542554226242,0.545374963524949,0.5710533994747593,0.5790292773076549,0.5440132282851863,0.5963427682132089,0.5722206011088415,0.5541289757805661,0.5967318354245696,0.5440132282851863,0.5829199494212626,0.5621048536134617,0.5735823363486042,0.5694971306293162,0.5558797782316895,0.5870051551405505,0.55101643808968,0.5621048536134617,0.5747495379826865,0.5710533994747593,0.569886197840677,0.5747495379826865,0.5521836397237623,0.5516000389067212,0.5667736601497909,0.5794183445190156,0.575527672405408,0.5549071102032876,0.5603540511623383,0.5661900593327497,0.5722206011088415,0.5765003404338099,0.5609376519793794,0.5729987355315631,0.5722206011088415,0.5393444217488571,0.6443205193326776,0.7124793308043964
