,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
12,0.309697500243167,0.6880653632915086,0.6880653632915086,0.7047952533800214,0.7051843205913821,0.7009045812664138,0.7047952533800214,0.7032389845345783,0.31747884447038227,0.681645754304056,0.6974029763641669,0.6952631067016827,0.6925396362221574,0.6880653632915086,0.6880653632915086,0.6880653632915086,0.6880653632915086,0.309697500243167,0.6880653632915086,0.6880653632915086,0.6880653632915086,0.6880653632915086,0.6997373796323315,0.7032389845345783,0.7036280517459391,0.309697500243167,0.6880653632915086,0.6880653632915086,0.7032389845345783,0.7032389845345783,0.7032389845345783,0.7032389845345783,0.7032389845345783,0.6880653632915086,0.6991537788152904,0.5682326621923938,0.5789320105048147,0.5785429432934539,0.5773757416593717,0.5236844664915864,0.5588950491197354,0.5756249392082482,0.5248516681256687,0.5472230327789126,0.5406088901857796,0.5472230327789126,0.5695943974321565,0.5701779982491976,0.5583114483026943,0.5834062834354635,0.5746522711798463,0.5536426417663651,0.570956132671919,0.5454722303277891,0.5299095418733586,0.5839898842525046,0.5729014687287229,0.5701779982491976,0.542359692636903,0.5732905359400836,0.5612294523879,0.5468339655675518,0.562785721233343,0.5734850695457641,0.5672599941639919,0.5295204746619978,0.5765976072366501,0.5670654605583114,0.5398307557630581,0.5559770450345297,0.6400011527917373,0.7051843205913821
13,0.3249683882890769,0.671432740005836,0.671432740005836,0.6889407645170703,0.6879680964886684,0.6832992899523392,0.6889407645170703,0.6871899620659468,0.3315825308822099,0.35940083649450444,0.6652076646240638,0.6776578153876082,0.6745452776967221,0.671432740005836,0.671432740005836,0.671432740005836,0.671432740005836,0.3249683882890769,0.671432740005836,0.671432740005836,0.671432740005836,0.671432740005836,0.6829102227409785,0.6871899620659468,0.6871899620659468,0.3249683882890769,0.671432740005836,0.671432740005836,0.6871899620659468,0.6871899620659468,0.6871899620659468,0.6871899620659468,0.6871899620659468,0.671432740005836,0.3932496838828908,0.5570469798657718,0.5615212527964206,0.5951755665791265,0.5438186946795058,0.5765003404338099,0.5609376519793794,0.5539344421748857,0.5523781733294426,0.5807800797587783,0.5782511428849334,0.5580196478941737,0.5642447232759459,0.5560743118373699,0.5584087151055345,0.5741659371656453,0.5451804299192685,0.5517945725124015,0.5638556560645852,0.5494601692442369,0.569886197840677,0.5202801283921797,0.5508219044839996,0.5422624258340628,0.5377881529034141,0.5465421651590312,0.5545180429919269,0.5422624258340628,0.5531563077521642,0.553545374963525,0.569886197840677,0.5249489349285089,0.5677463281781928,0.5558797782316895,0.5410952241999806,0.533702947184126,0.6174892916455021,0.6889407645170703
14,0.3315825308822099,0.6482832409298707,0.6482832409298707,0.6725999416399183,0.6725999416399183,0.6737671432740006,0.6725999416399183,0.6727944752455987,0.3401420095321467,0.3858574068670363,0.4977142301332555,0.5943974321564051,0.6274681451220698,0.650034043380994,0.650034043380994,0.650034043380994,0.650034043380994,0.3315825308822099,0.6482832409298707,0.6482832409298707,0.6482832409298707,0.6482832409298707,0.6733780760626398,0.6733780760626398,0.6661803326524657,0.3315825308822099,0.6482832409298707,0.650034043380994,0.6681256687092695,0.6681256687092695,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6482832409298707,0.4230133255519891,0.5420678922283825,0.5381772201147749,0.5045229063320689,0.5502383036669585,0.5790292773076549,0.553545374963525,0.5601595175566579,0.5704697986577181,0.5416788250170217,0.5426514930454236,0.5475148331874331,0.5621048536134617,0.5634665888532244,0.5638556560645852,0.5148331874331291,0.5445968291022274,0.5650228576986674,0.533702947184126,0.5445968291022274,0.5642447232759459,0.53059040949324,0.5379826865090944,0.5642447232759459,0.5459585643419901,0.5601595175566579,0.5549071102032876,0.5642447232759459,0.5663845929384301,0.5442077618908666,0.5494601692442369,0.5161949226728917,0.546931232370392,0.5356482832409298,0.5638556560645852,0.5231981324773854,0.6047365330508994,0.6737671432740006
15,0.3333333333333333,0.6523684466491586,0.6523684466491586,0.6702655383717537,0.6716272736115164,0.6729890088512791,0.6702655383717537,0.6718218072171968,0.3395584087151055,0.3850792724443148,0.4981032973446163,0.5914794280711994,0.6251337418539052,0.6541192491002821,0.6541192491002821,0.6541192491002821,0.6541192491002821,0.3333333333333333,0.6523684466491586,0.6523684466491586,0.6523684466491586,0.6523684466491586,0.6731835424569594,0.6731835424569594,0.6644295302013423,0.3333333333333333,0.6523684466491586,0.6541192491002821,0.6696819375547126,0.6696819375547126,0.6731835424569594,0.6731835424569594,0.6731835424569594,0.6523684466491586,0.4294329345394417,0.5595759167396168,0.5626884544305029,0.5014103686411827,0.5354537496352495,0.5307849430989203,0.5646337904873067,0.561715786402101,0.5722206011088415,0.5726096683202023,0.5465421651590312,0.5611321855850598,0.5274778718023538,0.57144246668612,0.541873358622702,0.5708588658690789,0.5447913627079078,0.5574360470771326,0.5424569594397433,0.5409006905943001,0.5422624258340628,0.5284505398307557,0.545374963524949,0.5716370002918004,0.546931232370392,0.5628829880361832,0.5473202995817528,0.5442077618908666,0.5420678922283825,0.5479039003987939,0.5537399085692053,0.5144441202217683,0.5634665888532244,0.5537399085692053,0.5294232078591576,0.5875887559575916,0.6062495722061911,0.6731835424569594
16,0.3304153292481276,0.66326232856726,0.66326232856726,0.6792140842330513,0.6784359498103297,0.677074214570567,0.6792140842330513,0.6745452776967221,0.3362513374185391,0.37574165937165643,0.6574263203968486,0.6574263203968486,0.6578153876082093,0.6654021982297442,0.6654021982297442,0.6654021982297442,0.6654021982297442,0.3304153292481276,0.66326232856726,0.66326232856726,0.66326232856726,0.66326232856726,0.6757124793308044,0.6757124793308044,0.6669584670751872,0.3304153292481276,0.66326232856726,0.6654021982297442,0.6790195506273708,0.6790195506273708,0.6757124793308044,0.6757124793308044,0.6757124793308044,0.66326232856726,0.4232078591576695,0.5574360470771326,0.5424569594397433,0.5029666374866258,0.5547125765976072,0.5356482832409298,0.5496547028499174,0.5580196478941737,0.5728042019258827,0.5718315338974808,0.538760820931816,0.5479039003987939,0.5609376519793794,0.5426514930454236,0.5424569594397433,0.5801964789417372,0.5704697986577181,0.545374963524949,0.5416788250170217,0.5722206011088415,0.541873358622702,0.5272833381966735,0.5667736601497909,0.5572415134714522,0.5638556560645852,0.5440132282851863,0.553545374963525,0.5434296274681452,0.5422624258340628,0.5480984340044742,0.5545180429919269,0.5105534481081607,0.5457640307363097,0.5323412119443633,0.5589923159225756,0.5200855947864994,0.6116388735783737,0.6792140842330513
17,0.3139772395681354,0.6944849722789612,0.6944849722789612,0.6970139091528061,0.6911779009823947,0.6917615017994359,0.6970139091528061,0.7034335181402588,0.3209804493726291,0.6767824141620465,0.6997373796323315,0.6966248419414454,0.6974029763641669,0.6952631067016827,0.6952631067016827,0.6952631067016827,0.6952631067016827,0.3139772395681354,0.6944849722789612,0.6944849722789612,0.6944849722789612,0.6944849722789612,0.6942904386732808,0.7032389845345783,0.7044061861686607,0.3139772395681354,0.6944849722789612,0.6952631067016827,0.7034335181402588,0.7034335181402588,0.7032389845345783,0.7032389845345783,0.7032389845345783,0.6944849722789612,0.679116817430211,0.5660927925299095,0.5456667639334695,0.5701779982491976,0.5400252893687385,0.5861297539149888,0.55617157864021,0.5692053302207957,0.5812664137729793,0.5748468047855267,0.5600622507538178,0.5612294523879,0.5332166131699251,0.5427487598482638,0.5581169146970139,0.5186265927438966,0.5837953506468242,0.5520863729209221,0.5725124015173622,0.5834062834354635,0.5365236844664916,0.5748468047855267,0.5495574360470772,0.5602567843594981,0.5793210777161755,0.5538371753720456,0.5645365236844665,0.5452776967221088,0.5583114483026943,0.5762085400252893,0.5594786499367765,0.5871024219433907,0.542359692636903,0.5625911876276627,0.5373018188892131,0.5925493629024414,0.6404478595899663,0.7044061861686607
18,0.328080925979963,0.6578153876082093,0.6578153876082093,0.6788250170216905,0.6794086178387316,0.6803812858671335,0.6788250170216905,0.6782414162046494,0.3366404046298998,0.3815776675420679,0.4934344908082871,0.5936192977336835,0.650034043380994,0.6589825892422916,0.6589825892422916,0.6589825892422916,0.6589825892422916,0.328080925979963,0.6578153876082093,0.6578153876082093,0.6578153876082093,0.6578153876082093,0.6792140842330513,0.6792140842330513,0.6704600719774341,0.328080925979963,0.6578153876082093,0.6589825892422916,0.6761015465421651,0.6761015465421651,0.6792140842330513,0.6792140842330513,0.6792140842330513,0.6578153876082093,0.4241805271860714,0.5405116233829395,0.5461530979476704,0.5846707518723859,0.5350646824238887,0.5817527477871802,0.5580196478941737,0.5681353953895536,0.546931232370392,0.5379826865090944,0.5422624258340628,0.5416788250170217,0.5338974807898065,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5414842914113414,0.5504328372726388,0.5603540511623383,0.5401225561715787,0.5622993872191421,0.5630775216418636,0.5663845929384301,0.5669681937554713,0.5432350938624647,0.5652173913043478,0.5545180429919269,0.540317089777259,0.563272055247544,0.555101643808968,0.5611321855850598,0.5687189962065947,0.5410952241999806,0.5348701488182084,0.5611321855850598,0.5465421651590312,0.6104068274090645,0.6803812858671335
19,0.31874331290730473,0.6749343449080829,0.6749343449080829,0.6916642349965957,0.6920533022079565,0.6877735628829881,0.6916642349965957,0.6844664915864216,0.3261355899231592,0.6700710047660733,0.673961676879681,0.6663748662581461,0.6725999416399183,0.6774632817819278,0.6774632817819278,0.6774632817819278,0.6774632817819278,0.31874331290730473,0.6749343449080829,0.6749343449080829,0.6749343449080829,0.6749343449080829,0.6868008948545862,0.6868008948545862,0.6803812858671335,0.31874331290730473,0.6749343449080829,0.6774632817819278,0.6912751677852349,0.6912751677852349,0.6868008948545862,0.6868008948545862,0.6868008948545862,0.6749343449080829,0.40861783873164087,0.5444022954965471,0.5605485847680187,0.4947962260480498,0.537204552086373,0.5508219044839996,0.5634665888532244,0.5584087151055345,0.5428460266511039,0.5455694971306293,0.5401225561715787,0.5712479330804396,0.5681353953895536,0.5420678922283825,0.565800992121389,0.5181402587296956,0.5482929676101547,0.5506273708783193,0.5704697986577181,0.5442077618908666,0.5667736601497909,0.5766948740394903,0.5502383036669585,0.5595759167396168,0.5527672405408034,0.5751386051940472,0.5599649839509775,0.5492656356385566,0.5724151347145219,0.5564633790487307,0.5547125765976072,0.5749440715883669,0.5599649839509775,0.5410952241999806,0.5726096683202023,0.5907012936484778,0.6189807159557184,0.6920533022079565
20,0.33148526407936973,0.6793113510358915,0.6793113510358915,0.6859254936290244,0.6810621534870149,0.6726972084427585,0.6859254936290244,0.6890380313199105,0.34023927633498685,0.3649450442563953,0.6824238887267775,0.6781441494018091,0.6814512206983756,0.6812566870926953,0.6812566870926953,0.6812566870926953,0.6812566870926953,0.33148526407936973,0.6793113510358915,0.6793113510358915,0.6793113510358915,0.6793113510358915,0.6761988133450053,0.688259896897189,0.6905943001653536,0.33148526407936973,0.6793113510358915,0.6812566870926953,0.6913724345880751,0.6913724345880751,0.688259896897189,0.688259896897189,0.688259896897189,0.6793113510358915,0.4166909833673767,0.5557825114288494,0.5409979573971404,0.5915766948740395,0.5452776967221088,0.5223227312518237,0.5501410368641183,0.5608403851765392,0.5336056803812859,0.5396362221573777,0.5320494115358428,0.5550043770061278,0.5727069351230425,0.554615309794767,0.5396362221573777,0.5676490613753525,0.5386635541289758,0.5476120999902733,0.5620075868106216,0.5746522711798463,0.5563661122458905,0.5633693220503843,0.5458612975391499,0.5637583892617449,0.567843594981033,0.5466394319618714,0.5534481081606848,0.574457737574166,0.5524754401322829,0.5670654605583114,0.5575333138799727,0.577570275265052,0.5431378270596245,0.5581169146970139,0.5306876762960802,0.5824336154070616,0.6216429443741963,0.6913724345880751
21,0.32778912557144246,0.6742534772882015,0.6742534772882015,0.6865090944460656,0.6849528256006225,0.6793113510358915,0.6865090944460656,0.6680284019064293,0.33557046979865773,0.3653341114677561,0.665304931426904,0.6676393346950685,0.6719190740200369,0.6769769477677269,0.6769769477677269,0.6769769477677269,0.6769769477677269,0.32778912557144246,0.6742534772882015,0.6742534772882015,0.6742534772882015,0.6742534772882015,0.6777550821904484,0.6777550821904484,0.6785332166131699,0.32778912557144246,0.6742534772882015,0.6769769477677269,0.6880653632915086,0.6880653632915086,0.6777550821904484,0.6777550821904484,0.6777550821904484,0.6742534772882015,0.4192199202412217,0.5351619492267289,0.5688162630094349,0.5754304056025679,0.5456667639334695,0.5528645073436436,0.5614239859935803,0.5314658107188017,0.5409979573971404,0.5456667639334695,0.5534481081606848,0.5670654605583114,0.5639529228674254,0.569399863826476,0.5695943974321565,0.5680381285867133,0.5695943974321565,0.5499465032584379,0.5645365236844665,0.5411924910028207,0.5602567843594981,0.5713451998832798,0.551502772103881,0.530104075479039,0.5668709269526311,0.5511137048925202,0.5536426417663651,0.5421651590312226,0.5425542262425834,0.5629802548390235,0.5612294523879,0.5129851181791655,0.5703725318548779,0.5577278474856532,0.5651201245015076,0.5904094932399572,0.6169597279411498,0.6880653632915086
22,0.3398502091236261,0.6726972084427585,0.6726972084427585,0.6752261453166034,0.6707518723859547,0.6649158642155433,0.6752261453166034,0.6763933469506858,0.34782608695652173,0.3723373212722498,0.47971987160782026,0.5769866744480109,0.6715300068086762,0.6738644100768407,0.6738644100768407,0.6738644100768407,0.6738644100768407,0.3398502091236261,0.6726972084427585,0.6726972084427585,0.6726972084427585,0.6726972084427585,0.6674448010893882,0.6763933469506858,0.6769769477677269,0.3398502091236261,0.6726972084427585,0.6738644100768407,0.681645754304056,0.681645754304056,0.6763933469506858,0.6763933469506858,0.6763933469506858,0.6726972084427585,0.42174885711506666,0.5684271957980741,0.5559770450345297,0.5927438965081218,0.5699834646435171,0.576014006419609,0.5575333138799727,0.5629802548390235,0.5719288007003209,0.538274486917615,0.5316603443244821,0.5579223810913335,0.5633693220503843,0.551502772103881,0.5431378270596245,0.5147359206302888,0.5462503647505107,0.5491683688357164,0.5499465032584379,0.5394416885516973,0.5355510164380897,0.5618130532049411,0.5429432934539442,0.5324384787472036,0.5439159614823461,0.5658982589242292,0.5435268942709853,0.5674545277696722,0.554615309794767,0.562785721233343,0.5390526213403365,0.5690107966151152,0.551502772103881,0.5577278474856532,0.5553934442174886,0.5246571345199883,0.6155691729079533,0.681645754304056
23,0.33557046979865773,0.6824238887267775,0.6824238887267775,0.6654994650325844,0.6699737379632331,0.6830074895438187,0.6654994650325844,0.6806730862756541,0.3429627468145122,0.3593035696916642,0.6773660149790877,0.6861200272347048,0.685730960023344,0.6832020231494991,0.6832020231494991,0.6832020231494991,0.6832020231494991,0.33557046979865773,0.6824238887267775,0.6824238887267775,0.6824238887267775,0.6824238887267775,0.685730960023344,0.6802840190642934,0.6773660149790877,0.33557046979865773,0.6824238887267775,0.6832020231494991,0.6769769477677269,0.6769769477677269,0.6802840190642934,0.6802840190642934,0.6802840190642934,0.6824238887267775,0.4118276432253672,0.5590895827254159,0.5625911876276627,0.5906040268456376,0.5697889310378368,0.5550043770061278,0.5524754401322829,0.5563661122458905,0.5427487598482638,0.538274486917615,0.5491683688357164,0.5394416885516973,0.5232953992802256,0.532633012352884,0.5608403851765392,0.5682326621923938,0.5411924910028207,0.5458612975391499,0.5581169146970139,0.5674545277696722,0.5398307557630581,0.5719288007003209,0.5454722303277891,0.5604513179651784,0.5478066335959537,0.5384690205232954,0.553059040949324,0.5419706254255423,0.554615309794767,0.5404143565800992,0.5478066335959537,0.5587005155140551,0.5657037253185487,0.5322439451415232,0.5299095418733586,0.5785429432934539,0.6187753749275003,0.685730960023344
24,0.32691372434588073,0.6893298317284311,0.6893298317284311,0.6725999416399183,0.6774632817819278,0.6904970333625133,0.6725999416399183,0.6895243653341114,0.3323606653049314,0.6620951269331777,0.6871899620659468,0.693415037447719,0.6938041046590798,0.6908861005738741,0.6908861005738741,0.6908861005738741,0.6908861005738741,0.32691372434588073,0.6893298317284311,0.6893298317284311,0.6893298317284311,0.6893298317284311,0.6922478358136368,0.6885516973057095,0.6875790292773076,0.32691372434588073,0.6893298317284311,0.6908861005738741,0.6856336932205038,0.6856336932205038,0.6885516973057095,0.6885516973057095,0.6885516973057095,0.6893298317284311,0.40959050676004277,0.5654119249100282,0.5681353953895536,0.598482637875693,0.5759167396167688,0.5517945725124015,0.555101643808968,0.5379826865090944,0.5831144830269429,0.5335084135784457,0.5527672405408034,0.5605485847680187,0.5683299289952339,0.5611321855850598,0.563272055247544,0.5702752650520377,0.5467366987647116,0.5519891061180819,0.5278669390137146,0.5338974807898065,0.5395389553545374,0.5815582141814999,0.5710533994747593,0.5661900593327497,0.5694971306293162,0.5381772201147749,0.5541289757805661,0.5428460266511039,0.5554907110203288,0.573971403559965,0.5564633790487307,0.5200855947864994,0.5726096683202023,0.5379826865090944,0.5626884544305029,0.5272833381966735,0.6235630631117451,0.6922478358136368
25,0.3120319035113316,0.6911779009823947,0.6911779009823947,0.7075187238595467,0.7067405894368252,0.7032389845345783,0.7075187238595467,0.7065460558311448,0.3202023149499076,0.6820348215154168,0.697986577181208,0.6991537788152904,0.6960412411244042,0.690788833771034,0.690788833771034,0.690788833771034,0.690788833771034,0.3120319035113316,0.6911779009823947,0.6911779009823947,0.6911779009823947,0.6911779009823947,0.7022663165061764,0.7065460558311448,0.707129656648186,0.3120319035113316,0.6911779009823947,0.690788833771034,0.7065460558311448,0.7065460558311448,0.7065460558311448,0.7065460558311448,0.7065460558311448,0.6911779009823947,0.7003209804493726,0.5454722303277891,0.5295204746619978,0.603054177609182,0.5404143565800992,0.5869078883377103,0.5655091917128684,0.5557825114288494,0.5581169146970139,0.5941056317478844,0.5818500145900204,0.548973835230036,0.5699834646435171,0.5417760918198619,0.5505301040754791,0.5767921408423305,0.5777648088707324,0.5583114483026943,0.5336056803812859,0.5425542262425834,0.5672599941639919,0.585740686703628,0.554615309794767,0.5614239859935803,0.5690107966151152,0.5777648088707324,0.5612294523879,0.5567551794572513,0.5594786499367765,0.557144246668612,0.5725124015173622,0.5723178679116817,0.5779593424764128,0.5470284991732322,0.5363291508608112,0.5567551794572513,0.6428543123417163,0.7075187238595467
26,0.3442272152514347,0.6768796809648867,0.6768796809648867,0.6667639334695069,0.6537301818889213,0.6722108744285575,0.6667639334695069,0.677074214570567,0.35103589145024805,0.36873844956716273,0.6735726096683202,0.6751288785137632,0.678046882598969,0.677074214570567,0.677074214570567,0.677074214570567,0.677074214570567,0.3442272152514347,0.6768796809648867,0.6768796809648867,0.6768796809648867,0.6768796809648867,0.6764906137535259,0.677074214570567,0.6749343449080829,0.3442272152514347,0.6768796809648867,0.677074214570567,0.6774632817819278,0.6774632817819278,0.677074214570567,0.677074214570567,0.677074214570567,0.6768796809648867,0.41834451901565994,0.5626884544305029,0.5438186946795058,0.4926563563855656,0.5718315338974808,0.5702752650520377,0.5459585643419901,0.53059040949324,0.5753331387997277,0.5455694971306293,0.5358428168466103,0.5430405602567844,0.5265052037739519,0.5249489349285089,0.5586032487112149,0.5193074603637778,0.5447913627079078,0.5426514930454236,0.553545374963525,0.5344810816068476,0.5307849430989203,0.5712479330804396,0.5611321855850598,0.5584087151055345,0.567357260966832,0.5447913627079078,0.5475148331874331,0.5340920143954868,0.5434296274681452,0.5650228576986674,0.5498492364555977,0.5123042505592841,0.5391498881431768,0.5329248127614046,0.5216418636319424,0.5243653341114678,0.6164950087720246,0.6774632817819278
27,0.3119346367084914,0.6967221087442855,0.6967221087442855,0.6998346464351717,0.6951658398988425,0.6916642349965957,0.6998346464351717,0.7039198521544597,0.319910514541387,0.680575819472814,0.6978893103783679,0.6978893103783679,0.698472911195409,0.6992510456181306,0.6992510456181306,0.6992510456181306,0.6992510456181306,0.3119346367084914,0.6967221087442855,0.6967221087442855,0.6967221087442855,0.6967221087442855,0.694387705476121,0.703530784943099,0.7048925201828616,0.3119346367084914,0.6967221087442855,0.6992510456181306,0.7058651882112635,0.7058651882112635,0.703530784943099,0.703530784943099,0.703530784943099,0.6967221087442855,0.6827156891352981,0.5759167396167688,0.5634665888532244,0.5761112732224491,0.5447913627079078,0.5560743118373699,0.57144246668612,0.5724151347145219,0.5765003404338099,0.5514055053010407,0.5366209512693317,0.5685244626009143,0.5733878027429239,0.5766948740394903,0.5654119249100282,0.5765003404338099,0.5749440715883669,0.5677463281781928,0.5757222060110884,0.5416788250170217,0.5621048536134617,0.515805855461531,0.5531563077521642,0.57144246668612,0.5570469798657718,0.5745550043770061,0.5584087151055345,0.5823363486042213,0.5636611224589048,0.5494601692442369,0.5516000389067212,0.5187238595467367,0.5683299289952339,0.5724151347145219,0.5729987355315631,0.5930356969166424,0.6417411478203229,0.7058651882112635
28,0.32389845345783486,0.685730960023344,0.685730960023344,0.6896216321369517,0.6849528256006225,0.6793113510358915,0.6896216321369517,0.6946795058846416,0.33167979768505007,0.6647213306098628,0.6876762960801478,0.685730960023344,0.6896216321369517,0.6880653632915086,0.6880653632915086,0.6880653632915086,0.6880653632915086,0.32389845345783486,0.685730960023344,0.685730960023344,0.685730960023344,0.685730960023344,0.6822293551210972,0.6935123042505593,0.6960412411244042,0.32389845345783486,0.685730960023344,0.6880653632915086,0.6970139091528061,0.6970139091528061,0.6935123042505593,0.6935123042505593,0.6935123042505593,0.685730960023344,0.4104659079856045,0.5602567843594981,0.5400252893687385,0.6011088415523782,0.544888629510748,0.5810718801672989,0.5557825114288494,0.5604513179651784,0.5353564828324093,0.5402198229744188,0.5553934442174886,0.5551989106118081,0.570956132671919,0.5555879778231689,0.546444898356191,0.5729014687287229,0.5758194728139286,0.5536426417663651,0.5585059819083746,0.5384690205232954,0.5345783484096878,0.5190156599552572,0.5697889310378368,0.5592841163310962,0.5378854197062543,0.548001167201634,0.5542262425834062,0.54080342379146,0.5483902344129948,0.5752358719968874,0.559673183542457,0.5668709269526311,0.5396362221573777,0.5604513179651784,0.5639529228674254,0.5443050286937068,0.6248995810322528,0.6970139091528061
29,0.308141231397724,0.6911779009823947,0.6911779009823947,0.7116039295788348,0.709658593522031,0.707129656648186,0.7116039295788348,0.7108257951561132,0.3180624452874234,0.6818402879097364,0.703044450928898,0.6991537788152904,0.6946795058846416,0.690788833771034,0.690788833771034,0.690788833771034,0.690788833771034,0.308141231397724,0.6911779009823947,0.6911779009823947,0.6911779009823947,0.6911779009823947,0.7049897869857018,0.7108257951561132,0.711214862367474,0.308141231397724,0.6911779009823947,0.690788833771034,0.7108257951561132,0.7108257951561132,0.7108257951561132,0.7108257951561132,0.7108257951561132,0.6911779009823947,0.7047952533800214,0.5441104950880264,0.5703725318548779,0.5785429432934539,0.5439159614823461,0.5958564341990079,0.5717342670946406,0.554615309794767,0.596440035016049,0.5437214278766657,0.5822390818013812,0.5616185195992608,0.5734850695457641,0.5695943974321565,0.5555879778231689,0.5861297539149888,0.5505301040754791,0.5618130532049411,0.5742632039684855,0.570956132671919,0.5692053302207957,0.5742632039684855,0.5518918393152417,0.5509191712868398,0.56628732613559,0.5787374768991344,0.5748468047855267,0.5542262425834062,0.5602567843594981,0.5664818597412703,0.5717342670946406,0.576014006419609,0.5600622507538178,0.5727069351230425,0.5717342670946406,0.5388580877346562,0.6444249910838764,0.7116039295788348
30,0.3116428362999708,0.6806730862756541,0.6806730862756541,0.7028499173232176,0.703044450928898,0.6970139091528061,0.7028499173232176,0.6997373796323315,0.3182569788931038,0.6777550821904484,0.6919560354051162,0.6925396362221574,0.6874817624744675,0.6810621534870149,0.6810621534870149,0.6810621534870149,0.6810621534870149,0.3116428362999708,0.6806730862756541,0.6806730862756541,0.6806730862756541,0.6806730862756541,0.6962357747300846,0.6997373796323315,0.6999319132380118,0.3116428362999708,0.6806730862756541,0.6810621534870149,0.6997373796323315,0.6997373796323315,0.6997373796323315,0.6997373796323315,0.6997373796323315,0.6806730862756541,0.6950685730960023,0.570956132671919,0.5727069351230425,0.49625522809065264,0.5468339655675518,0.5592841163310962,0.5653146581071881,0.5458612975391499,0.5254352689427099,0.5339947475926466,0.5587005155140551,0.5637583892617449,0.5339947475926466,0.5604513179651784,0.5581169146970139,0.5808773465616185,0.5797101449275363,0.5540317089777259,0.5302986090847194,0.5754304056025679,0.5676490613753525,0.5262134033654314,0.569399863826476,0.562785721233343,0.5688162630094349,0.5429432934539442,0.5713451998832798,0.5699834646435171,0.5606458515708589,0.5474175663845929,0.5544207761890867,0.5771812080536913,0.5450831631164283,0.5658982589242292,0.5419706254255423,0.5361346172551308,0.6361032757297712,0.703044450928898
31,0.333138799727653,0.6848555587977824,0.6848555587977824,0.6831047563466589,0.6772687481762475,0.6776578153876082,0.6831047563466589,0.68874623091139,0.341309211166229,0.35726096683202024,0.6825211555296178,0.6844664915864216,0.6864118276432254,0.685244626009143,0.685244626009143,0.685244626009143,0.685244626009143,0.333138799727653,0.6848555587977824,0.6848555587977824,0.6848555587977824,0.6848555587977824,0.6813539538955354,0.6875790292773076,0.6906915669681938,0.333138799727653,0.6848555587977824,0.685244626009143,0.6910806341795546,0.6910806341795546,0.6875790292773076,0.6875790292773076,0.6875790292773076,0.6848555587977824,0.4127030444509289,0.5663845929384301,0.5430405602567844,0.59186849528256,0.5743604707713258,0.5788347437019745,0.5459585643419901,0.556657912654411,0.5296177414648381,0.5488765684271958,0.5654119249100282,0.5373990856920533,0.5245598677171481,0.5543235093862465,0.5570469798657718,0.5650228576986674,0.5663845929384301,0.537204552086373,0.5663845929384301,0.5350646824238887,0.553545374963525,0.5628829880361832,0.5622993872191421,0.5290341406477969,0.5694971306293162,0.5449858963135882,0.5438186946795058,0.5669681937554713,0.5463476315533509,0.5671627273611516,0.5523781733294426,0.5136659857990468,0.559186849528256,0.5344810816068476,0.5626884544305029,0.5833090166326232,0.6234045542478575,0.6910806341795546
