,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.32049411535842814,0.6827156891352981,0.6827156891352981,0.6879680964886684,0.6895243653341114,0.6879680964886684,0.6838828907693804,0.6838828907693804,0.3276918587686023,0.6667639334695069,0.6667639334695069,0.6788250170216905,0.6817430211068962,0.6848555587977824,0.6848555587977824,0.6848555587977824,0.6848555587977824,0.32049411535842814,0.6827156891352981,0.6827156891352981,0.6827156891352981,0.6827156891352981,0.6801867522614532,0.6801867522614532,0.6848555587977824,0.32049411535842814,0.6827156891352981,0.6827156891352981,0.6848555587977824,0.6801867522614532,0.6801867522614532,0.6801867522614532,0.6869954284602665,0.6827156891352981,0.40783970430891936,0.5342865480011671,0.5693025970236358,0.5803910125474175,0.5776675420678923,0.5537399085692053,0.5500437700612781,0.565800992121389,0.5533508413578445,0.5422624258340628,0.5726096683202023,0.5436241610738255,0.5702752650520377,0.5696916642349966,0.545374963524949,0.5761112732224491,0.580585546153098,0.5512109716953604,0.5317576111273222,0.5531563077521642,0.5630775216418636,0.5751386051940472,0.5455694971306293,0.565800992121389,0.5683299289952339,0.5562688454430503,0.5584087151055345,0.5477093667931136,0.5504328372726388,0.545374963524949,0.556657912654411,0.5150277210388094,0.5675517945725124,0.5615212527964206,0.5352592160295692,0.5498492364555977,0.6321945912452672,0.6895243653341114
11,0.33459780177025583,0.6960412411244042,0.6960412411244042,0.6810621534870149,0.6752261453166034,0.6810621534870149,0.6851473592063029,0.6851473592063029,0.3417955451804299,0.6544110495088027,0.6806730862756541,0.697986577181208,0.6985701779982492,0.6966248419414454,0.6966248419414454,0.6966248419414454,0.6966248419414454,0.33459780177025583,0.6960412411244042,0.6960412411244042,0.6960412411244042,0.6960412411244042,0.6983756443925688,0.6837856239665402,0.6830074895438187,0.33459780177025583,0.6960412411244042,0.6960412411244042,0.6966248419414454,0.6983756443925688,0.69895924520961,0.69895924520961,0.6833965567551794,0.6960412411244042,0.40482443342087343,0.5557825114288494,0.5602567843594981,0.5952728333819667,0.5343838148040074,0.5182375255325358,0.5516973057095613,0.5590895827254159,0.5797101449275363,0.5328275459585643,0.5499465032584379,0.5604513179651784,0.5559770450345297,0.553059040949324,0.5579223810913335,0.5122069837564439,0.538274486917615,0.5444995622993872,0.5600622507538178,0.54080342379146,0.5324384787472036,0.5575333138799727,0.5623966540219822,0.5542262425834062,0.5664818597412703,0.5608403851765392,0.5466394319618714,0.5684271957980741,0.5594786499367765,0.5748468047855267,0.554615309794767,0.5192101935609377,0.5485847680186752,0.5557825114288494,0.5620075868106216,0.5291314074506371,0.6406712129890809,0.69895924520961
12,0.3170897772590215,0.6954576403073631,0.6954576403073631,0.7026553837175372,0.6999319132380118,0.7026553837175372,0.6954576403073631,0.6954576403073631,0.32487112148623676,0.6742534772882015,0.6900106993483124,0.7010991148720942,0.6995428460266511,0.6958467075187239,0.6958467075187239,0.6958467075187239,0.6958467075187239,0.3170897772590215,0.6954576403073631,0.6954576403073631,0.6954576403073631,0.6954576403073631,0.704600719774341,0.6954576403073631,0.696430308335765,0.3170897772590215,0.6954576403073631,0.6954576403073631,0.6958467075187239,0.704600719774341,0.7049897869857018,0.7049897869857018,0.6954576403073631,0.6954576403073631,0.6917615017994359,0.5692053302207957,0.5750413383912071,0.5758194728139286,0.5746522711798463,0.5213500632234218,0.5581169146970139,0.5705670654605584,0.5231008656745453,0.5460558311448303,0.5373018188892131,0.5452776967221088,0.5682326621923938,0.5684271957980741,0.5551989106118081,0.5797101449275363,0.5729014687287229,0.5518918393152417,0.5686217294037545,0.5439159614823461,0.5318548779301624,0.5832117498297831,0.5695943974321565,0.5682326621923938,0.5384690205232954,0.5707615990662387,0.5575333138799727,0.5433323606653049,0.5635638556560646,0.5729014687287229,0.5647310572901468,0.527575138605194,0.5734850695457641,0.5645365236844665,0.5374963524948935,0.5524754401322829,0.6547568870300123,0.7049897869857018
13,0.3323606653049314,0.6788250170216905,0.6788250170216905,0.6854391596148235,0.6840774243750608,0.6854391596148235,0.6794086178387316,0.6794086178387316,0.3389748078980644,0.35901176928314366,0.6578153876082093,0.6834938235580197,0.6815484875012159,0.6792140842330513,0.6792140842330513,0.6792140842330513,0.6792140842330513,0.3323606653049314,0.6788250170216905,0.6788250170216905,0.6788250170216905,0.6788250170216905,0.6877735628829881,0.6794086178387316,0.6799922186557728,0.3323606653049314,0.6788250170216905,0.6788250170216905,0.6792140842330513,0.6877735628829881,0.6881626300943487,0.6881626300943487,0.6794086178387316,0.6788250170216905,0.39752942320785917,0.5537399085692053,0.5587977823168953,0.5936192977336835,0.5399280225658982,0.5737768699542846,0.5580196478941737,0.5552961774146484,0.5492656356385566,0.5763058068281296,0.5761112732224491,0.5562688454430503,0.5628829880361832,0.5543235093862465,0.5572415134714522,0.5704697986577181,0.5416788250170217,0.5500437700612781,0.5615212527964206,0.5455694971306293,0.5638556560645852,0.5161949226728917,0.5486820348215155,0.538760820931816,0.5338974807898065,0.5447913627079078,0.5508219044839996,0.538760820931816,0.548487501215835,0.5506273708783193,0.567357260966832,0.5230035988717051,0.5646337904873067,0.5533508413578445,0.538760820931816,0.532146678338683,0.619650776153062,0.6881626300943487
14,0.3288590604026846,0.6455597704503453,0.6455597704503453,0.6687092695263107,0.6675420678922284,0.6687092695263107,0.6683202023149499,0.6683202023149499,0.3374185390526213,0.386246474078397,0.49965956619005936,0.59692636903025,0.6303861492072755,0.6471160392957883,0.6471160392957883,0.6471160392957883,0.6471160392957883,0.3288590604026846,0.6455597704503453,0.6455597704503453,0.6455597704503453,0.6455597704503453,0.6722108744285575,0.6722108744285575,0.6683202023149499,0.3288590604026846,0.6455597704503453,0.6455597704503453,0.6471160392957883,0.6722108744285575,0.6722108744285575,0.6722108744285575,0.6624841941445385,0.6455597704503453,0.4189281198327011,0.5432350938624647,0.5379826865090944,0.5053010407547904,0.5521836397237623,0.5800019453360568,0.5543235093862465,0.559186849528256,0.5728042019258827,0.5416788250170217,0.5442077618908666,0.5480984340044742,0.5636611224589048,0.5638556560645852,0.5634665888532244,0.5152222546444898,0.5461530979476704,0.5663845929384301,0.533702947184126,0.5463476315533509,0.5648283240929871,0.5323412119443633,0.5381772201147749,0.5652173913043478,0.5482929676101547,0.5611321855850598,0.5572415134714522,0.5642447232759459,0.5675517945725124,0.5455694971306293,0.5514055053010407,0.5177511915183348,0.546931232370392,0.5366209512693317,0.5644392568816263,0.5245598677171481,0.5930140820715667,0.6722108744285575
15,0.330609862853808,0.6496449761696333,0.6496449761696333,0.6677366014979088,0.6652076646240638,0.6677366014979088,0.6665693998638265,0.6665693998638265,0.3368349382355802,0.3854683396556755,0.5000486334014201,0.5940083649450443,0.628051745939111,0.6512012450150764,0.6512012450150764,0.6512012450150764,0.6512012450150764,0.330609862853808,0.6496449761696333,0.6496449761696333,0.6496449761696333,0.6496449761696333,0.6720163408228772,0.6720163408228772,0.6665693998638265,0.330609862853808,0.6496449761696333,0.6496449761696333,0.6512012450150764,0.6720163408228772,0.6720163408228772,0.6720163408228772,0.6613169925104562,0.6496449761696333,0.4253477288201537,0.5607431183736991,0.5642447232759459,0.5021885030639043,0.5360373504522906,0.5315630775216419,0.5642447232759459,0.5607431183736991,0.5745550043770061,0.5751386051940472,0.5471257659760723,0.5611321855850598,0.5282560062250754,0.5718315338974808,0.5438186946795058,0.5716370002918004,0.5463476315533509,0.5578251142884934,0.5424569594397433,0.5426514930454236,0.5414842914113414,0.5302013422818792,0.5463476315533509,0.5726096683202023,0.5480984340044742,0.5638556560645852,0.5488765684271958,0.5455694971306293,0.5430405602567844,0.5492656356385566,0.5547125765976072,0.5160003890672114,0.5642447232759459,0.5552961774146484,0.5309794767046008,0.5873942223519113,0.5943109727761026,0.6720163408228772
16,0.33012352883960705,0.6629705281587395,0.6629705281587395,0.6754206789222839,0.6756152125279642,0.6754206789222839,0.6664721330609863,0.6664721330609863,0.33595953701001846,0.37564439256881627,0.6577181208053692,0.6577181208053692,0.6581071880167298,0.6649158642155433,0.6649158642155433,0.6649158642155433,0.6649158642155433,0.33012352883960705,0.6629705281587395,0.6629705281587395,0.6629705281587395,0.6629705281587395,0.6730862756541193,0.6730862756541193,0.6664721330609863,0.33012352883960705,0.6629705281587395,0.6629705281587395,0.6649158642155433,0.6730862756541193,0.6730862756541193,0.6730862756541193,0.6686120027234704,0.6629705281587395,0.42058165548098436,0.5575333138799727,0.5419706254255423,0.5026748370781052,0.5551989106118081,0.5353564828324093,0.5491683688357164,0.557144246668612,0.5738741367571248,0.5729014687287229,0.5394416885516973,0.5478066335959537,0.5606458515708589,0.5419706254255423,0.5431378270596245,0.580099212138897,0.5703725318548779,0.5452776967221088,0.5411924910028207,0.5729014687287229,0.5413870246085011,0.5273806049995137,0.5674545277696722,0.557144246668612,0.5631747884447038,0.5435268942709853,0.5526699737379632,0.5437214278766657,0.5431378270596245,0.5485847680186752,0.554615309794767,0.511234315728042,0.5456667639334695,0.5328275459585643,0.5592841163310962,0.5207664624063807,0.6093585074228981,0.6756152125279642
17,0.3193269137243459,0.6998346464351717,0.6998346464351717,0.6875790292773076,0.6928314366306779,0.6875790292773076,0.7023635833090166,0.7023635833090166,0.3263301235288396,0.671432740005836,0.6945822390818014,0.702558116914697,0.7033362513374185,0.7004182472522128,0.7004182472522128,0.7004182472522128,0.7004182472522128,0.3193269137243459,0.6998346464351717,0.6998346464351717,0.6998346464351717,0.6998346464351717,0.6982783775897287,0.6976947767726874,0.7010018480692539,0.3193269137243459,0.6998346464351717,0.6998346464351717,0.7004182472522128,0.6982783775897287,0.6988619784067698,0.6988619784067698,0.7021690497033363,0.6998346464351717,0.6735726096683202,0.5636611224589048,0.5430405602567844,0.5681353953895536,0.5391498881431768,0.5846707518723859,0.5564633790487307,0.5675517945725124,0.5809746133644587,0.5745550043770061,0.556657912654411,0.5584087151055345,0.5315630775216419,0.540317089777259,0.556657912654411,0.5156113218558506,0.5835035502383037,0.5506273708783193,0.5702752650520377,0.5803910125474175,0.5342865480011671,0.57144246668612,0.5492656356385566,0.5584087151055345,0.5776675420678923,0.5523781733294426,0.5648283240929871,0.5422624258340628,0.5564633790487307,0.5735823363486042,0.5554907110203288,0.5833090166326232,0.5420678922283825,0.5621048536134617,0.5358428168466103,0.5901176928314367,0.6549117934197206,0.7033362513374185
18,0.32778912557144246,0.6575235871996887,0.6575235871996887,0.6763933469506858,0.6752261453166034,0.6763933469506858,0.6699737379632331,0.6699737379632331,0.33634860422137924,0.3814804007392277,0.49294815679408616,0.5933274973251629,0.6503258437895146,0.6584962552280906,0.6584962552280906,0.6584962552280906,0.6584962552280906,0.32778912557144246,0.6575235871996887,0.6575235871996887,0.6575235871996887,0.6575235871996887,0.6765878805563661,0.6765878805563661,0.6699737379632331,0.32778912557144246,0.6575235871996887,0.6575235871996887,0.6584962552280906,0.6765878805563661,0.6765878805563661,0.6765878805563661,0.664332263398502,0.6575235871996887,0.42155432350938626,0.5406088901857796,0.5456667639334695,0.5855461530979477,0.5351619492267289,0.5820445481957008,0.5575333138799727,0.5686217294037545,0.5458612975391499,0.5374963524948935,0.5429432934539442,0.5415815582141815,0.5339947475926466,0.5697889310378368,0.569399863826476,0.5703725318548779,0.5419706254255423,0.5503355704697986,0.5608403851765392,0.5398307557630581,0.5633693220503843,0.5629802548390235,0.5670654605583114,0.5668709269526311,0.5431378270596245,0.5651201245015076,0.5551989106118081,0.5406088901857796,0.562785721233343,0.5555879778231689,0.5604513179651784,0.5686217294037545,0.5409979573971404,0.5353564828324093,0.5614239859935803,0.5468339655675518,0.5990266114767622,0.6765878805563661
19,0.3221476510067114,0.6783386830074896,0.6783386830074896,0.6896216321369517,0.689816165742632,0.6896216321369517,0.6851473592063029,0.6851473592063029,0.3295399280225659,0.6666666666666666,0.6707518723859547,0.6726972084427585,0.6781441494018091,0.6806730862756541,0.6806730862756541,0.6806730862756541,0.6806730862756541,0.3221476510067114,0.6783386830074896,0.6783386830074896,0.6783386830074896,0.6783386830074896,0.680089485458613,0.680089485458613,0.6835910903608599,0.3221476510067114,0.6783386830074896,0.6783386830074896,0.6806730862756541,0.680089485458613,0.680089485458613,0.680089485458613,0.6888434977142301,0.6783386830074896,0.4077424375060792,0.5419706254255423,0.5604513179651784,0.49197548876568425,0.536718218072172,0.5509191712868398,0.5631747884447038,0.5581169146970139,0.5411924910028207,0.5437214278766657,0.5378854197062543,0.5701779982491976,0.5668709269526311,0.54080342379146,0.5629802548390235,0.5174593911098142,0.5460558311448303,0.5511137048925202,0.5697889310378368,0.5444995622993872,0.5658982589242292,0.5779593424764128,0.5495574360470772,0.5592841163310962,0.5524754401322829,0.5732905359400836,0.5592841163310962,0.5478066335959537,0.5690107966151152,0.5544207761890867,0.5534481081606848,0.5729014687287229,0.5573387802742924,0.5402198229744188,0.5705670654605584,0.5894368252115553,0.630865278273118,0.689816165742632
20,0.3368349382355802,0.6846610251921019,0.6846610251921019,0.6774632817819278,0.6817430211068962,0.6774632817819278,0.6873844956716273,0.6873844956716273,0.34558895049119737,0.36309697500243165,0.6772687481762475,0.6840774243750608,0.6873844956716273,0.6864118276432254,0.6864118276432254,0.6864118276432254,0.6864118276432254,0.3368349382355802,0.6846610251921019,0.6846610251921019,0.6846610251921019,0.6846610251921019,0.6801867522614532,0.6827156891352981,0.6871899620659468,0.3368349382355802,0.6846610251921019,0.6846610251921019,0.6864118276432254,0.6801867522614532,0.6819375547125766,0.6819375547125766,0.6881626300943487,0.6846610251921019,0.41464838050773273,0.5533508413578445,0.5383717537204552,0.590312226437117,0.5428460266511039,0.5187238595467367,0.5459585643419901,0.5589923159225756,0.5303958758875595,0.5377881529034141,0.5302013422818792,0.5521836397237623,0.569886197840677,0.5533508413578445,0.5377881529034141,0.5665791265441105,0.5364264176636514,0.5477093667931136,0.5597704503452972,0.5716370002918004,0.5554907110203288,0.5599649839509775,0.5445968291022274,0.5603540511623383,0.5661900593327497,0.5442077618908666,0.5504328372726388,0.5716370002918004,0.5506273708783193,0.5644392568816263,0.553545374963525,0.5737768699542846,0.5428460266511039,0.5576305806828129,0.5292286742534773,0.5800019453360568,0.6238800808395205,0.6881626300943487
21,0.33031806244528744,0.6767824141620465,0.6767824141620465,0.6832020231494991,0.6847582919949421,0.6832020231494991,0.680089485458613,0.680089485458613,0.33809940667250266,0.3635833090166326,0.6633595953701001,0.6719190740200369,0.6758097461336446,0.6793113510358915,0.6793113510358915,0.6793113510358915,0.6793113510358915,0.33031806244528744,0.6767824141620465,0.6767824141620465,0.6767824141620465,0.6767824141620465,0.6740589436825212,0.6740589436825212,0.6797004182472522,0.33031806244528744,0.6767824141620465,0.6767824141620465,0.6793113510358915,0.6740589436825212,0.6740589436825212,0.6740589436825212,0.6837856239665402,0.6767824141620465,0.41844178581850017,0.534189281198327,0.567843594981033,0.574457737574166,0.5435268942709853,0.5528645073436436,0.5588950491197354,0.5304931426903998,0.5394416885516973,0.544888629510748,0.5526699737379632,0.5664818597412703,0.5633693220503843,0.5672599941639919,0.567843594981033,0.5674545277696722,0.5695943974321565,0.548973835230036,0.5637583892617449,0.5417760918198619,0.5598677171481373,0.5723178679116817,0.5507246376811594,0.5299095418733586,0.56628732613559,0.5505301040754791,0.553059040949324,0.5417760918198619,0.5421651590312226,0.5633693220503843,0.5592841163310962,0.5124015173621244,0.5682326621923938,0.5575333138799727,0.5631747884447038,0.5896313588172357,0.6181341345235909,0.6847582919949421
22,0.3451998832798366,0.678046882598969,0.678046882598969,0.6671530006808676,0.6710436727944753,0.6671530006808676,0.6753234121194437,0.6753234121194437,0.35317576111273224,0.37048925201828614,0.473981130240249,0.5710533994747593,0.6774632817819278,0.6790195506273708,0.6790195506273708,0.6790195506273708,0.6790195506273708,0.3451998832798366,0.678046882598969,0.678046882598969,0.678046882598969,0.678046882598969,0.671432740005836,0.6708491391887949,0.6735726096683202,0.3451998832798366,0.678046882598969,0.678046882598969,0.6790195506273708,0.671432740005836,0.6724054080342379,0.6724054080342379,0.6759070129364848,0.678046882598969,0.41970625425542263,0.5656064585157086,0.5539344421748857,0.5914794280711994,0.5679408617838732,0.5745550043770061,0.5560743118373699,0.5611321855850598,0.5716370002918004,0.5364264176636514,0.5298122750705184,0.5568524462600914,0.5605485847680187,0.5502383036669585,0.5412897578056609,0.511720649742243,0.5440132282851863,0.5492656356385566,0.5490711020328762,0.5397334889602179,0.5333138799727652,0.5584087151055345,0.5426514930454236,0.5323412119443633,0.5428460266511039,0.5644392568816263,0.5405116233829395,0.5646337904873067,0.5508219044839996,0.5601595175566579,0.5366209512693317,0.5652173913043478,0.5480984340044742,0.5572415134714522,0.5558797782316895,0.523976266900107,0.6070277066289127,0.6790195506273708
23,0.34150374477190937,0.6883571637000292,0.6883571637000292,0.6741562104853613,0.6690983367376714,0.6741562104853613,0.6774632817819278,0.6774632817819278,0.34889602178776385,0.35726096683202024,0.6727944752455987,0.6926369030249976,0.6922478358136368,0.6889407645170703,0.6889407645170703,0.6889407645170703,0.6889407645170703,0.34150374477190937,0.6883571637000292,0.6883571637000292,0.6883571637000292,0.6883571637000292,0.690302499756833,0.6753234121194437,0.6745452776967221,0.34150374477190937,0.6883571637000292,0.6883571637000292,0.6889407645170703,0.690302499756833,0.6908861005738741,0.6908861005738741,0.6766851473592063,0.6883571637000292,0.40997957397140355,0.5560743118373699,0.5613267191907402,0.588755957591674,0.5679408617838732,0.5541289757805661,0.5525727069351231,0.5543235093862465,0.5407061569886198,0.5348701488182084,0.5455694971306293,0.5381772201147749,0.5214473300262621,0.5303958758875595,0.559186849528256,0.5667736601497909,0.5381772201147749,0.5442077618908666,0.5570469798657718,0.5638556560645852,0.5373990856920533,0.5729987355315631,0.5440132282851863,0.5568524462600914,0.5465421651590312,0.5368154848750122,0.553545374963525,0.538760820931816,0.555101643808968,0.5401225561715787,0.5447913627079078,0.5564633790487307,0.5638556560645852,0.5303958758875595,0.5286450734364362,0.575527672405408,0.6246077806237323,0.6926369030249976
24,0.33284699931913236,0.6952631067016827,0.6952631067016827,0.681645754304056,0.6761988133450053,0.681645754304056,0.6865090944460656,0.6865090944460656,0.33829394027818305,0.656161851959926,0.682618422332458,0.6999319132380118,0.7003209804493726,0.6966248419414454,0.6966248419414454,0.6966248419414454,0.6966248419414454,0.33284699931913236,0.6952631067016827,0.6952631067016827,0.6952631067016827,0.6952631067016827,0.6968193755471258,0.6835910903608599,0.6847582919949421,0.33284699931913236,0.6952631067016827,0.6952631067016827,0.6966248419414454,0.6968193755471258,0.6981811107868884,0.6981811107868884,0.685730960023344,0.6952631067016827,0.4077424375060792,0.5623966540219822,0.5668709269526311,0.5966345686217294,0.5740686703628052,0.5509191712868398,0.5551989106118081,0.5363291508608112,0.582628149012742,0.5314658107188017,0.5491683688357164,0.5592841163310962,0.5672599941639919,0.5592841163310962,0.5616185195992608,0.5686217294037545,0.5437214278766657,0.5518918393152417,0.5258243361540706,0.5339947475926466,0.5371072852835327,0.582628149012742,0.5670654605583114,0.5625911876276627,0.5680381285867133,0.5365236844664916,0.5509191712868398,0.5396362221573777,0.5559770450345297,0.5715397334889603,0.5534481081606848,0.5199883279836591,0.5707615990662387,0.5361346172551308,0.5577278474856532,0.5267970041824726,0.6408009020595345,0.7003209804493726
25,0.3194241805271861,0.6985701779982492,0.6985701779982492,0.7042116525629802,0.7026553837175372,0.7042116525629802,0.6987647116039296,0.6987647116039296,0.32759459196576207,0.6746425444995623,0.6905943001653536,0.7049897869857018,0.703044450928898,0.6985701779982492,0.6985701779982492,0.6985701779982492,0.6985701779982492,0.3194241805271861,0.6985701779982492,0.6985701779982492,0.6985701779982492,0.6985701779982492,0.707129656648186,0.6987647116039296,0.6999319132380118,0.3194241805271861,0.6985701779982492,0.6985701779982492,0.6985701779982492,0.707129656648186,0.707129656648186,0.707129656648186,0.6987647116039296,0.6985701779982492,0.6929287034335181,0.5404143565800992,0.5287423402392764,0.601497908763739,0.5396362221573777,0.584184417858185,0.5647310572901468,0.557144246668612,0.5550043770061278,0.5896313588172357,0.5797101449275363,0.5470284991732322,0.5686217294037545,0.5388580877346562,0.5474175663845929,0.5736796031514444,0.576014006419609,0.5565606458515708,0.532633012352884,0.5409979573971404,0.5639529228674254,0.5849625522809065,0.5526699737379632,0.5594786499367765,0.5653146581071881,0.5752358719968874,0.5575333138799727,0.5526699737379632,0.5602567843594981,0.5542262425834062,0.5699834646435171,0.5690107966151152,0.5748468047855267,0.5454722303277891,0.5339947475926466,0.5532535745550043,0.6573002338005743,0.707129656648186
26,0.3495768894076452,0.6822293551210972,0.6822293551210972,0.6621923937360179,0.6583017216224103,0.6621923937360179,0.6717245404143566,0.6717245404143566,0.3563855656064585,0.366306779496158,0.6684174691177901,0.6824238887267775,0.6845637583892618,0.6820348215154168,0.6820348215154168,0.6820348215154168,0.6820348215154168,0.3495768894076452,0.6822293551210972,0.6822293551210972,0.6822293551210972,0.6822293551210972,0.6830074895438187,0.6707518723859547,0.669390137146192,0.3495768894076452,0.6822293551210972,0.6822293551210972,0.6820348215154168,0.6830074895438187,0.6828129559381383,0.6828129559381383,0.6725026748370782,0.6822293551210972,0.4143565800992121,0.5590895827254159,0.5404143565800992,0.49080828713160196,0.5703725318548779,0.5686217294037545,0.548001167201634,0.5302986090847194,0.5758194728139286,0.5421651590312226,0.5336056803812859,0.5419706254255423,0.5246571345199883,0.5225172648575042,0.5581169146970139,0.5160976558700515,0.5425542262425834,0.5429432934539442,0.5534481081606848,0.532633012352884,0.5279642058165548,0.5734850695457641,0.5577278474856532,0.5544207761890867,0.5653146581071881,0.5427487598482638,0.5491683688357164,0.5312712771131213,0.5411924910028207,0.562785721233343,0.5446940959050676,0.5129851181791655,0.538274486917615,0.5316603443244821,0.5207664624063807,0.5250462017313491,0.6200074210968093,0.6845637583892618
27,0.3172843108647019,0.7020717829004961,0.7020717829004961,0.6915669681937555,0.6956521739130435,0.6915669681937555,0.7032389845345783,0.7032389845345783,0.3252601886975975,0.6752261453166034,0.6927341698278378,0.7038225853516195,0.7044061861686607,0.7044061861686607,0.7044061861686607,0.7044061861686607,0.7044061861686607,0.3172843108647019,0.7020717829004961,0.7020717829004961,0.7020717829004961,0.7020717829004961,0.6983756443925688,0.697986577181208,0.7014881820834549,0.3172843108647019,0.7020717829004961,0.7020717829004961,0.7044061861686607,0.6983756443925688,0.7007100476607334,0.7007100476607334,0.7016827156891353,0.7020717829004961,0.6771714813734072,0.5730960023344033,0.5614239859935803,0.5740686703628052,0.5439159614823461,0.5557825114288494,0.5699834646435171,0.5705670654605584,0.5762085400252893,0.5481957008073145,0.5347728820153681,0.5674545277696722,0.5705670654605584,0.5750413383912071,0.5639529228674254,0.5754304056025679,0.5746522711798463,0.5637583892617449,0.5734850695457641,0.5419706254255423,0.5612294523879,0.5125960509678047,0.5528645073436436,0.5680381285867133,0.5559770450345297,0.5730960023344033,0.5587005155140551,0.5795156113218558,0.5598677171481373,0.5497519696527575,0.5491683688357164,0.5188211263495769,0.5666763933469506,0.5692053302207957,0.5686217294037545,0.5906040268456376,0.6567526577253259,0.7044061861686607
28,0.3292481276140453,0.6910806341795546,0.6910806341795546,0.6813539538955354,0.6854391596148235,0.6813539538955354,0.693415037447719,0.693415037447719,0.3370294718412606,0.6589825892422916,0.6825211555296178,0.6916642349965957,0.6955549071102033,0.6932205038420387,0.6932205038420387,0.6932205038420387,0.6932205038420387,0.3292481276140453,0.6910806341795546,0.6910806341795546,0.6910806341795546,0.6910806341795546,0.686217294037545,0.6879680964886684,0.6926369030249976,0.3292481276140453,0.6910806341795546,0.6910806341795546,0.6932205038420387,0.686217294037545,0.6883571637000292,0.6883571637000292,0.6951658398988425,0.6910806341795546,0.40842330512596053,0.5578251142884934,0.5373990856920533,0.5998443731154557,0.5424569594397433,0.5796128781246961,0.5543235093862465,0.5587977823168953,0.532146678338683,0.5383717537204552,0.5519891061180819,0.5523781733294426,0.5681353953895536,0.5543235093862465,0.5445968291022274,0.5716370002918004,0.575527672405408,0.5537399085692053,0.5576305806828129,0.538760820931816,0.5323412119443633,0.515805855461531,0.5659955257270693,0.5574360470771326,0.5352592160295692,0.5465421651590312,0.5512109716953604,0.5377881529034141,0.5486820348215155,0.5726096683202023,0.5556852446260091,0.5652173913043478,0.5393444217488571,0.5599649839509775,0.5595759167396168,0.5420678922283825,0.6387871189933245,0.6955549071102033
29,0.31553350841357847,0.6985701779982492,0.6985701779982492,0.707129656648186,0.7067405894368252,0.707129656648186,0.703044450928898,0.703044450928898,0.3254547223032779,0.674448010893882,0.6956521739130435,0.7049897869857018,0.7016827156891353,0.6985701779982492,0.6985701779982492,0.6985701779982492,0.6985701779982492,0.31553350841357847,0.6985701779982492,0.6985701779982492,0.6985701779982492,0.6985701779982492,0.7098531271277113,0.703044450928898,0.7040171189572999,0.31553350841357847,0.6985701779982492,0.6985701779982492,0.6985701779982492,0.7098531271277113,0.7098531271277113,0.7098531271277113,0.703044450928898,0.6985701779982492,0.6974029763641669,0.5390526213403365,0.5664818597412703,0.5758194728139286,0.5431378270596245,0.5931329637194825,0.5688162630094349,0.5559770450345297,0.5939110981422041,0.5419706254255423,0.580099212138897,0.5579223810913335,0.5721233343060014,0.5668709269526311,0.5524754401322829,0.5824336154070616,0.5470284991732322,0.5600622507538178,0.5701779982491976,0.5690107966151152,0.5658982589242292,0.5717342670946406,0.5499465032584379,0.5474175663845929,0.5625911876276627,0.5762085400252893,0.5725124015173622,0.5501410368641183,0.5610349187822197,0.5658982589242292,0.5692053302207957,0.5727069351230425,0.5569497130629316,0.569399863826476,0.5695943974321565,0.5373018188892131,0.6583737711059956,0.7098531271277113
