,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.42542372881355933,0.5147598870056497,0.5703389830508474,0.5709039548022599,0.570409604519774,0.5774011299435028,0.5793785310734463,0.5766242937853108,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.42542372881355933,0.49781073446327684,0.5294491525423729,0.5379943502824859,0.5293785310734463,0.549364406779661,0.5463276836158192,0.5534604519774011,0.42542372881355933,0.5057909604519774,0.5705508474576271,0.5703389830508474,0.5793785310734463,0.5793785310734463,0.5717514124293785,0.5717514124293785,0.4269774011299435,0.4604519774011299,0.5217514124293785,0.5252118644067797,0.5350282485875706,0.5314265536723164,0.5236581920903954,0.5225988700564972,0.5247881355932204,0.5266242937853107,0.5185028248587571,0.5177966101694915,0.5205508474576271,0.5314265536723164,0.5222457627118644,0.514406779661017,0.5244350282485876,0.5290254237288136,0.5230932203389831,0.5045197740112994,0.5329802259887005,0.5206214689265537,0.5270480225988701,0.5232344632768362,0.5163841807909605,0.5234463276836158,0.5213276836158192,0.5253531073446328,0.5213276836158192,0.5241525423728813,0.5257062146892655,0.5222457627118644,0.5141242937853108,0.5294491525423729,0.5260593220338983,0.5126412429378531,0.5218220338983051,0.5222457627118644,0.5291666666666667,0.526412429378531,0.5233050847457628,0.5268361581920904,0.5250706214689266,0.5166666666666667,0.5136299435028249,0.5306497175141243,0.5107344632768361,0.5277542372881356,0.5274691358024691,0.5793785310734463
11,0.43495762711864405,0.5238700564971751,0.5745056497175142,0.5752118644067796,0.5761299435028249,0.5753531073446327,0.5754943502824859,0.5621468926553672,0.43495762711864405,0.43495762711864405,0.43495762711864405,0.43495762711864405,0.43495762711864405,0.43495762711864405,0.43495762711864405,0.43495762711864405,0.43495762711864405,0.43495762711864405,0.5062146892655367,0.4931497175141243,0.5337570621468927,0.5632768361581921,0.5634180790960452,0.5326271186440678,0.5281073446327683,0.43495762711864405,0.5141949152542373,0.5757062146892655,0.5733757062146893,0.575635593220339,0.575635593220339,0.5717514124293785,0.5717514124293785,0.4367937853107345,0.46885593220338984,0.5201271186440678,0.5201977401129944,0.5288841807909604,0.5134887005649718,0.5079802259887005,0.515183615819209,0.525776836158192,0.5295197740112995,0.5171610169491525,0.5211864406779662,0.5234463276836158,0.5172316384180791,0.5115112994350283,0.5252118644067797,0.5100988700564971,0.517090395480226,0.5125,0.5203389830508475,0.5168785310734463,0.5248587570621469,0.5208333333333334,0.5149717514124293,0.5151129943502825,0.5174435028248587,0.5206920903954803,0.5103107344632768,0.5216101694915254,0.517725988700565,0.5157485875706215,0.514406779661017,0.5149011299435028,0.5146186440677966,0.522316384180791,0.526412429378531,0.5096751412429379,0.5211864406779662,0.5306497175141243,0.5149717514124293,0.5139830508474577,0.514406779661017,0.5242231638418079,0.5154661016949152,0.525635593220339,0.5254943502824859,0.5103813559322034,0.5316384180790961,0.5291405105670642,0.5761299435028249
12,0.4327683615819209,0.5254943502824859,0.5754237288135593,0.5748587570621468,0.5763418079096045,0.5724576271186441,0.5738700564971752,0.5647598870056497,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.4327683615819209,0.5109463276836158,0.5406073446327684,0.5363700564971752,0.5682909604519774,0.561087570621469,0.543361581920904,0.5365112994350283,0.4327683615819209,0.5152542372881356,0.5764830508474577,0.5740112994350283,0.5741525423728814,0.5741525423728814,0.5685734463276836,0.5685734463276836,0.4330508474576271,0.4668079096045198,0.5193502824858757,0.5260593220338983,0.5272598870056497,0.519138418079096,0.5069209039548023,0.5239406779661017,0.52295197740113,0.5083333333333333,0.5212570621468926,0.516454802259887,0.5188559322033899,0.5218926553672316,0.5318502824858757,0.5146892655367231,0.5231638418079096,0.5259180790960452,0.5099576271186441,0.5230932203389831,0.5220338983050847,0.5278954802259888,0.5263418079096045,0.5197033898305085,0.5176553672316384,0.5167372881355933,0.5218926553672316,0.5185734463276837,0.5163841807909605,0.5220338983050847,0.5146892655367231,0.5133474576271186,0.5159604519774011,0.5288841807909604,0.5273305084745763,0.506002824858757,0.5197033898305085,0.5205508474576271,0.5185028248587571,0.5122175141242938,0.5170197740112994,0.5136299435028249,0.5282485875706214,0.5192090395480226,0.5182909604519774,0.5232344632768362,0.5184322033898305,0.5199152542372881,0.5312042268256957,0.5764830508474577
13,0.42810734463276834,0.5146186440677966,0.5690677966101695,0.5696327683615819,0.5698446327683616,0.5785310734463277,0.5788135593220339,0.5729519774011299,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.5043079096045198,0.5029661016949153,0.5324152542372881,0.5571327683615819,0.546680790960452,0.5449152542372881,0.5512005649717514,0.42810734463276834,0.506638418079096,0.5694209039548023,0.5672316384180791,0.5790960451977402,0.5790960451977402,0.5700564971751413,0.5700564971751413,0.4300847457627119,0.4588983050847458,0.5200564971751412,0.5220338983050847,0.5323446327683616,0.5198446327683616,0.5276129943502825,0.5189265536723164,0.5259887005649717,0.5266242937853107,0.5163135593220339,0.5169491525423728,0.5218220338983051,0.5233050847457628,0.5276129943502825,0.5257062146892655,0.5244350282485876,0.5189971751412429,0.5184322033898305,0.52295197740113,0.5254943502824859,0.5150423728813559,0.5086864406779661,0.5209039548022599,0.5259180790960452,0.5223870056497175,0.5201977401129944,0.5167372881355933,0.5153954802259887,0.5207627118644068,0.5251412429378531,0.5271892655367232,0.5173728813559322,0.5274717514124294,0.5222457627118644,0.5079802259887005,0.5125706214689265,0.5180084745762712,0.5308615819209039,0.5158898305084746,0.516454802259887,0.5205508474576271,0.5249293785310735,0.5203389830508475,0.5253531073446328,0.531497175141243,0.5290254237288136,0.5192090395480226,0.5272625026156099,0.5790960451977402
14,0.42471751412429376,0.5065677966101695,0.5580508474576271,0.5629943502824859,0.5617937853107344,0.5757062146892655,0.5759887005649718,0.5750706214689265,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.5057203389830508,0.5110169491525424,0.5308615819209039,0.5276836158192091,0.5347457627118644,0.5505649717514124,0.5468926553672316,0.42471751412429376,0.49915254237288137,0.5579802259887006,0.5569209039548022,0.5704802259887005,0.5704802259887005,0.5717514124293785,0.5717514124293785,0.4269774011299435,0.45522598870056497,0.5283898305084745,0.5178672316384181,0.5029661016949153,0.5160310734463277,0.5302966101694915,0.52295197740113,0.525,0.525635593220339,0.5259887005649717,0.5276129943502825,0.5205508474576271,0.5240112994350282,0.5250706214689266,0.5259887005649717,0.5097457627118644,0.517725988700565,0.5312853107344633,0.5084745762711864,0.5286016949152542,0.5265536723163842,0.5206920903954803,0.5213983050847457,0.5214689265536723,0.5202683615819209,0.5254237288135594,0.5218220338983051,0.5267655367231638,0.5292372881355932,0.5216101694915254,0.524364406779661,0.5127118644067796,0.5197033898305085,0.510593220338983,0.5285310734463277,0.5132768361581921,0.5188559322033899,0.5304378531073446,0.5228107344632769,0.5305790960451977,0.5285310734463277,0.5318502824858757,0.5241525423728813,0.5276836158192091,0.5327683615819209,0.5130649717514124,0.5228813559322034,0.5223425402803934,0.5759887005649718
15,0.42450564971751414,0.5138418079096045,0.5687146892655367,0.5641949152542373,0.5701977401129944,0.5728107344632768,0.5721045197740113,0.5735875706214689,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.5084745762711864,0.5389830508474577,0.5444209039548022,0.565677966101695,0.5576271186440678,0.5379943502824859,0.559957627118644,0.42450564971751414,0.500635593220339,0.5668079096045198,0.5668785310734463,0.5731638418079096,0.5731638418079096,0.5735875706214689,0.5735875706214689,0.42676553672316386,0.45967514124293785,0.5329802259887005,0.5322033898305085,0.49781073446327684,0.519138418079096,0.5160310734463277,0.5262711864406779,0.521680790960452,0.5399717514124294,0.5262711864406779,0.5299435028248588,0.5203389830508475,0.5138418079096045,0.5310734463276836,0.513771186440678,0.525635593220339,0.5115819209039548,0.5209745762711865,0.5174435028248587,0.5180790960451978,0.5337570621468927,0.5165254237288136,0.5206920903954803,0.5284604519774011,0.5166666666666667,0.5202683615819209,0.5232344632768362,0.5137005649717514,0.5237994350282486,0.5260593220338983,0.5318502824858757,0.5089689265536723,0.5236581920903954,0.5248587570621469,0.5097457627118644,0.5322033898305085,0.511864406779661,0.5281779661016949,0.5101694915254237,0.5290254237288136,0.52295197740113,0.5266242937853107,0.5250706214689266,0.5291666666666667,0.5249293785310735,0.5302259887005649,0.516454802259887,0.528180581711655,0.5735875706214689
16,0.42507062146892655,0.5125706214689265,0.565042372881356,0.5596751412429378,0.5669491525423729,0.5757768361581921,0.5754943502824859,0.5765536723163842,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.42507062146892655,0.5063559322033898,0.540819209039548,0.544138418079096,0.5610169491525424,0.5329802259887005,0.5455508474576272,0.5571327683615819,0.42507062146892655,0.5036016949152542,0.5642655367231638,0.5649011299435028,0.5772598870056497,0.5772598870056497,0.5764124293785311,0.5764124293785311,0.42704802259887004,0.4579802259887006,0.5157485875706215,0.5268361581920904,0.5024717514124294,0.5225988700564972,0.5218220338983051,0.5087570621468926,0.52295197740113,0.5344632768361582,0.5281073446327683,0.518361581920904,0.5281073446327683,0.5242937853107345,0.5214689265536723,0.5182909604519774,0.5300141242937854,0.5316384180790961,0.5120762711864407,0.5205508474576271,0.5353107344632768,0.5333333333333333,0.5129943502824859,0.5257062146892655,0.5309322033898305,0.5305790960451977,0.5165960451977402,0.519774011299435,0.5233757062146893,0.5232344632768362,0.5202683615819209,0.5336864406779661,0.5092514124293785,0.5271186440677966,0.508545197740113,0.5255649717514125,0.5173022598870056,0.5331214689265537,0.5265536723163842,0.5233757062146893,0.5117231638418079,0.5272598870056497,0.5211864406779662,0.5278954802259888,0.5276836158192091,0.5230225988700565,0.5198446327683616,0.515183615819209,0.5276103787403221,0.5772598870056497
17,0.4194915254237288,0.5178672316384181,0.5692090395480226,0.5686440677966101,0.5706920903954802,0.5795197740112994,0.5803672316384181,0.5793079096045197,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.5062853107344633,0.5463983050847457,0.5422316384180791,0.5711158192090395,0.5646186440677966,0.549364406779661,0.5523305084745763,0.4194915254237288,0.5048022598870057,0.5681497175141242,0.5676553672316385,0.5812853107344633,0.5812853107344633,0.579590395480226,0.579590395480226,0.42217514124293787,0.46059322033898303,0.5337570621468927,0.5291666666666667,0.5266949152542373,0.5192090395480226,0.5280367231638418,0.5310734463276836,0.532132768361582,0.5379237288135593,0.525776836158192,0.5353813559322034,0.523728813559322,0.5273305084745763,0.5218220338983051,0.526412429378531,0.5070621468926554,0.5383474576271187,0.522316384180791,0.5326977401129943,0.5356638418079096,0.5254943502824859,0.5296610169491526,0.5189971751412429,0.5240819209039548,0.5334745762711864,0.523728813559322,0.5362994350282486,0.5258474576271186,0.5278248587570622,0.5172316384180791,0.5245056497175141,0.5252118644067797,0.5233757062146893,0.525776836158192,0.5144774011299436,0.5293079096045198,0.5327683615819209,0.5320621468926554,0.508545197740113,0.5266949152542373,0.5301553672316384,0.5253531073446328,0.5319209039548023,0.5171610169491525,0.5175847457627119,0.5362288135593221,0.5196327683615819,0.530409081397782,0.5812853107344633
18,0.42492937853107343,0.5101694915254237,0.5633474576271187,0.5698446327683616,0.567090395480226,0.574364406779661,0.5747881355932203,0.5724576271186441,0.42492937853107343,0.42492937853107343,0.42492937853107343,0.42492937853107343,0.42492937853107343,0.42492937853107343,0.42492937853107343,0.42492937853107343,0.42492937853107343,0.42492937853107343,0.5040960451977401,0.5374293785310734,0.5316384180790961,0.5573446327683615,0.5498587570621469,0.5427966101694915,0.5449152542372881,0.42492937853107343,0.5010593220338984,0.5639830508474576,0.5616525423728813,0.5726694915254237,0.5726694915254237,0.571680790960452,0.571680790960452,0.4257768361581921,0.458545197740113,0.5223870056497175,0.5233050847457628,0.5315677966101695,0.519138418079096,0.5351694915254237,0.5209039548022599,0.5272598870056497,0.5222457627118644,0.5221045197740113,0.525,0.5177966101694915,0.5155367231638418,0.531497175141243,0.5253531073446328,0.52295197740113,0.5160310734463277,0.5156073446327684,0.5209039548022599,0.5100988700564971,0.5235875706214689,0.5211158192090396,0.5225988700564972,0.5218220338983051,0.5162429378531074,0.5263418079096045,0.5200564971751412,0.5182909604519774,0.5263418079096045,0.5284604519774011,0.5216101694915254,0.5163841807909605,0.5177966101694915,0.5109463276836158,0.5269774011299435,0.5203389830508475,0.5156779661016949,0.5139830508474577,0.5129943502824859,0.5149717514124293,0.5266242937853107,0.527542372881356,0.5286016949152542,0.510593220338983,0.5247175141242938,0.511864406779661,0.5287429378531073,0.5259102322661645,0.5747881355932203
19,0.42860169491525424,0.5163841807909605,0.5739406779661017,0.5753531073446327,0.5757062146892655,0.580861581920904,0.5824152542372881,0.5757062146892655,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.502542372881356,0.5326271186440678,0.5341101694915255,0.5384180790960452,0.5573446327683615,0.5478107344632769,0.5442796610169491,0.42860169491525424,0.5092514124293785,0.5741525423728814,0.5736581920903955,0.5828389830508475,0.5828389830508475,0.5744350282485876,0.5744350282485876,0.43057909604519773,0.46137005649717516,0.5245056497175141,0.5192796610169491,0.49569209039548023,0.516454802259887,0.5227401129943503,0.5228813559322034,0.5212570621468926,0.5119350282485876,0.5247881355932204,0.5244350282485876,0.5259887005649717,0.5262711864406779,0.518361581920904,0.5188559322033899,0.5129237288135593,0.517090395480226,0.5200564971751412,0.5336158192090396,0.5170197740112994,0.5205508474576271,0.5306497175141243,0.5285310734463277,0.5207627118644068,0.5227401129943503,0.5293079096045198,0.5204802259887006,0.5179378531073446,0.5247881355932204,0.5277542372881356,0.5211158192090396,0.5320621468926554,0.5127824858757062,0.5133474576271186,0.5264830508474576,0.5293785310734463,0.527542372881356,0.5324858757062146,0.509180790960452,0.5231638418079096,0.5163135593220339,0.526412429378531,0.519138418079096,0.5141242937853108,0.531002824858757,0.5245762711864407,0.5295197740112995,0.5302024482109228,0.5828389830508475
20,0.4217514124293785,0.509816384180791,0.5651129943502825,0.5689265536723164,0.5670197740112994,0.5771186440677966,0.5766949152542373,0.5762005649717514,0.4217514124293785,0.4217514124293785,0.4217514124293785,0.4217514124293785,0.4217514124293785,0.4217514124293785,0.4217514124293785,0.4217514124293785,0.4217514124293785,0.4217514124293785,0.5078389830508474,0.5287429378531073,0.534957627118644,0.5308615819209039,0.5504943502824858,0.5515536723163842,0.5540960451977401,0.4217514124293785,0.4981638418079096,0.5647598870056497,0.5637005649717514,0.5752824858757062,0.5752824858757062,0.5719632768361582,0.5719632768361582,0.4244350282485876,0.4563559322033898,0.5266949152542373,0.521680790960452,0.5300847457627119,0.5127824858757062,0.5097457627118644,0.5206920903954803,0.5271186440677966,0.5094632768361582,0.5259887005649717,0.5215395480225988,0.5245762711864407,0.5299435028248588,0.5244350282485876,0.514406779661017,0.5316384180790961,0.5211158192090396,0.5180084745762712,0.5352401129943503,0.5276129943502825,0.518361581920904,0.5272598870056497,0.5175141242937853,0.521045197740113,0.5262711864406779,0.5242937853107345,0.5252118644067797,0.5280367231638418,0.5266949152542373,0.5111581920903955,0.5235169491525423,0.5230932203389831,0.5206920903954803,0.5280367231638418,0.5076977401129944,0.5294491525423729,0.5206920903954803,0.5258474576271186,0.5180084745762712,0.5161723163841808,0.5279661016949152,0.5314265536723164,0.5179378531073446,0.5223870056497175,0.5313559322033898,0.5339689265536723,0.5298728813559322,0.5254943502824859,0.5771186440677966
21,0.4201977401129944,0.5071327683615819,0.5607344632768362,0.551271186440678,0.5616525423728813,0.5697740112994351,0.5690677966101695,0.5590395480225989,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.5048728813559322,0.5393361581920904,0.5383474576271187,0.5338983050847458,0.5389830508474577,0.554731638418079,0.5552966101694915,0.4201977401129944,0.49887005649717514,0.5576977401129943,0.5597457627118644,0.5689971751412429,0.5689971751412429,0.5630649717514125,0.5630649717514125,0.4233050847457627,0.4491525423728814,0.5151129943502825,0.5326977401129943,0.5350282485875706,0.5221045197740113,0.5287429378531073,0.5239406779661017,0.5218220338983051,0.5129943502824859,0.5235169491525423,0.5332627118644068,0.5266242937853107,0.532132768361582,0.525776836158192,0.5283898305084745,0.5370056497175141,0.5329802259887005,0.5194915254237288,0.5294491525423729,0.5175141242937853,0.5252824858757063,0.5325564971751412,0.519774011299435,0.5187146892655368,0.525,0.5216101694915254,0.5167372881355933,0.5182909604519774,0.5177966101694915,0.518361581920904,0.5288841807909604,0.513135593220339,0.5255649717514125,0.52295197740113,0.5310734463276836,0.529590395480226,0.5240819209039548,0.5250706214689266,0.5246468926553672,0.511228813559322,0.5324152542372881,0.5253531073446328,0.5282485875706214,0.5195621468926553,0.5201271186440678,0.5332627118644068,0.5238700564971751,0.521400920694706,0.5697740112994351
22,0.43283898305084745,0.5204802259887006,0.5771892655367231,0.5773305084745762,0.578954802259887,0.5794491525423728,0.5793079096045197,0.5632768361581921,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.43283898305084745,0.5084745762711864,0.5293785310734463,0.5375706214689265,0.5638418079096045,0.5639830508474576,0.5423022598870056,0.5435028248587571,0.43283898305084745,0.5133474576271186,0.5772598870056497,0.5757768361581921,0.5793079096045197,0.5793079096045197,0.5728813559322034,0.5728813559322034,0.4359463276836158,0.46701977401129946,0.5230932203389831,0.5171610169491525,0.5307203389830508,0.5300847457627119,0.5272598870056497,0.5204802259887006,0.5280367231638418,0.5324858757062146,0.5202683615819209,0.515819209039548,0.5241525423728813,0.5182909604519774,0.5150423728813559,0.5158898305084746,0.5091101694915254,0.5209039548022599,0.5146892655367231,0.5176553672316384,0.5123587570621468,0.5231638418079096,0.5236581920903954,0.5251412429378531,0.5224576271186441,0.519774011299435,0.5252118644067797,0.5134180790960452,0.5217514124293785,0.5235169491525423,0.5105225988700565,0.5171610169491525,0.513135593220339,0.513771186440678,0.522316384180791,0.5282485875706214,0.5129237288135593,0.5120056497175142,0.5278248587570622,0.5185734463276837,0.5175141242937853,0.518361581920904,0.5197033898305085,0.520409604519774,0.5083333333333333,0.5088983050847458,0.5141949152542373,0.532909604519774,0.5322269303201507,0.5794491525423728
23,0.42627118644067796,0.519138418079096,0.5733050847457627,0.5687853107344633,0.5722457627118644,0.5713276836158192,0.5724576271186441,0.5754943502824859,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.5071327683615819,0.533545197740113,0.5394774011299435,0.573093220338983,0.5656073446327684,0.5452683615819209,0.5412429378531074,0.42627118644067796,0.5120056497175142,0.5723870056497176,0.5730225988700565,0.5732344632768361,0.5732344632768361,0.5705508474576271,0.5705508474576271,0.4272598870056497,0.4652542372881356,0.5296610169491526,0.5286016949152542,0.5306497175141243,0.5242231638418079,0.531002824858757,0.5213276836158192,0.5185028248587571,0.5141949152542373,0.5178672316384181,0.5305790960451977,0.5213983050847457,0.5146186440677966,0.5184322033898305,0.5305084745762711,0.5296610169491526,0.5185028248587571,0.5186440677966102,0.5290254237288136,0.5266242937853107,0.5300141242937854,0.5253531073446328,0.5165254237288136,0.5169491525423728,0.5187146892655368,0.5166666666666667,0.5309322033898305,0.5248587570621469,0.5255649717514125,0.5196327683615819,0.5268361581920904,0.5293079096045198,0.5311440677966102,0.5127118644067796,0.5076977401129944,0.5290254237288136,0.530367231638418,0.5109463276836158,0.5084039548022599,0.5242937853107345,0.5270480225988701,0.5205508474576271,0.5187853107344633,0.5167372881355933,0.5232344632768362,0.5222457627118644,0.5312853107344633,0.5296557857292321,0.5754943502824859
24,0.4233050847457627,0.5134887005649718,0.5704802259887005,0.5498587570621469,0.5722457627118644,0.5803672316384181,0.5795197740112994,0.5812853107344633,0.4233050847457627,0.4233050847457627,0.4233050847457627,0.4233050847457627,0.4233050847457627,0.4233050847457627,0.4233050847457627,0.4233050847457627,0.4233050847457627,0.4233050847457627,0.49936440677966104,0.5459745762711864,0.5322740112994351,0.5706920903954802,0.5609463276836159,0.5485875706214689,0.5514124293785311,0.4233050847457627,0.5029661016949153,0.5671610169491526,0.5690677966101695,0.5802966101694915,0.5802966101694915,0.5764830508474577,0.5764830508474577,0.42768361581920905,0.459180790960452,0.5337570621468927,0.5325564971751412,0.5347457627118644,0.5264830508474576,0.5252118644067797,0.5244350282485876,0.5197033898305085,0.5438559322033898,0.5163841807909605,0.5294491525423729,0.5184322033898305,0.5294491525423729,0.5252118644067797,0.5266949152542373,0.5227401129943503,0.5201977401129944,0.5205508474576271,0.5040960451977401,0.511864406779661,0.526906779661017,0.5329802259887005,0.5304378531073446,0.5238700564971751,0.5279661016949152,0.5161016949152543,0.5228107344632769,0.5254237288135594,0.5261299435028248,0.5151129943502825,0.5317796610169492,0.513135593220339,0.5315677966101695,0.5137005649717514,0.5283898305084745,0.5129943502824859,0.5336158192090396,0.5252824858757063,0.5305084745762711,0.5286723163841808,0.511228813559322,0.5180084745762712,0.5262711864406779,0.5143361581920904,0.5196327683615819,0.532132768361582,0.5238700564971751,0.5292346725256329,0.5812853107344633
25,0.41765536723163843,0.5007768361581921,0.5504237288135593,0.5557909604519774,0.5424435028248588,0.5675141242937853,0.5683615819209039,0.5692796610169492,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.4989406779661017,0.5094632768361582,0.5505649717514124,0.5376412429378531,0.5427966101694915,0.5570621468926553,0.5594632768361582,0.41765536723163843,0.4943502824858757,0.5495056497175141,0.5508474576271186,0.5718220338983051,0.5718220338983051,0.5729519774011299,0.5729519774011299,0.4209039548022599,0.44731638418079095,0.5190677966101694,0.5212570621468926,0.5387005649717514,0.5127118644067796,0.5213983050847457,0.5342514124293786,0.526412429378531,0.5237994350282486,0.5286016949152542,0.5204802259887006,0.5266242937853107,0.5296610169491526,0.5284604519774011,0.5194915254237288,0.5242937853107345,0.5277542372881356,0.5185734463276837,0.5122881355932203,0.517090395480226,0.5241525423728813,0.5267655367231638,0.5250706214689266,0.5273305084745763,0.5228107344632769,0.5296610169491526,0.5215395480225988,0.5213983050847457,0.528954802259887,0.522316384180791,0.5133474576271186,0.5329802259887005,0.5338276836158192,0.5220338983050847,0.5136299435028249,0.5293079096045198,0.506002824858757,0.5272598870056497,0.5322033898305085,0.5311440677966102,0.520409604519774,0.5268361581920904,0.5268361581920904,0.5261299435028248,0.524364406779661,0.5223870056497175,0.5267655367231638,0.5197635488595941,0.5729519774011299
26,0.4323446327683616,0.520409604519774,0.5714689265536723,0.5707627118644067,0.5723870056497176,0.5653954802259887,0.5651129943502825,0.5685734463276836,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.5102401129943502,0.5247881355932204,0.5375,0.5657485875706215,0.5613700564971752,0.5451977401129944,0.546680790960452,0.4323446327683616,0.5138418079096045,0.5708333333333333,0.5718926553672317,0.5627824858757062,0.5627824858757062,0.5640536723163841,0.5640536723163841,0.43403954802259886,0.46779661016949153,0.5161016949152543,0.5202683615819209,0.49675141242937854,0.5305790960451977,0.5167372881355933,0.5187853107344633,0.5129237288135593,0.5397598870056497,0.5218220338983051,0.5225282485875706,0.5242231638418079,0.5171610169491525,0.5139124293785311,0.5320621468926554,0.5137005649717514,0.5186440677966102,0.5119350282485876,0.5228107344632769,0.5158898305084746,0.5222457627118644,0.5301553672316384,0.5212570621468926,0.5122881355932203,0.5254237288135594,0.5235875706214689,0.5257062146892655,0.5186440677966102,0.5201977401129944,0.5120056497175142,0.5194209039548022,0.5146892655367231,0.5223870056497175,0.5156779661016949,0.5034604519774011,0.5115819209039548,0.5268361581920904,0.5290254237288136,0.5285310734463277,0.5240112994350282,0.5187853107344633,0.5189265536723164,0.5180790960451978,0.5188559322033899,0.5211158192090396,0.5225282485875706,0.5250706214689266,0.5284107553881565,0.5723870056497176
