,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.44717514124293783,0.551906779661017,0.5707627118644067,0.5704802259887005,0.5713983050847458,0.5695621468926554,0.5699152542372882,0.5628531073446328,0.44717514124293783,0.44717514124293783,0.44717514124293783,0.44717514124293783,0.44717514124293783,0.44717514124293783,0.44717514124293783,0.44717514124293783,0.44717514124293783,0.44717514124293783,0.5026129943502825,0.5211158192090396,0.5255649717514125,0.5141242937853108,0.5308615819209039,0.5290960451977401,0.5376412429378531,0.44717514124293783,0.44978813559322034,0.5158898305084746,0.5158898305084746,0.5714689265536723,0.5714689265536723,0.5714689265536723,0.5714689265536723,0.45098870056497176,0.4781073446327684,0.5138418079096045,0.5168785310734463,0.5274011299435029,0.5237994350282486,0.5180084745762712,0.5172316384180791,0.5146186440677966,0.5156073446327684,0.5098870056497176,0.5107344632768361,0.5125,0.5230932203389831,0.5123587570621468,0.507909604519774,0.5149717514124293,0.5235169491525423,0.5192796610169491,0.49915254237288137,0.5215395480225988,0.5127118644067796,0.5198446327683616,0.5157485875706215,0.5103107344632768,0.5168079096045197,0.5155367231638418,0.5197033898305085,0.5122881355932203,0.5155367231638418,0.5177966101694915,0.5141949152542373,0.506638418079096,0.520409604519774,0.5192796610169491,0.5065677966101695,0.5136299435028249,0.5143361581920904,0.5225282485875706,0.5192090395480226,0.519774011299435,0.5172316384180791,0.5147598870056497,0.5098870056497176,0.5105225988700565,0.5217514124293785,0.5009887005649718,0.5228107344632769,0.503049801213643,0.5714689265536723
11,0.4543079096045198,0.5555084745762712,0.5732344632768361,0.5750706214689265,0.5761299435028249,0.575,0.5715395480225989,0.5616525423728813,0.4543079096045198,0.4543079096045198,0.4543079096045198,0.4543079096045198,0.4543079096045198,0.4543079096045198,0.4543079096045198,0.4543079096045198,0.4543079096045198,0.4543079096045198,0.507909604519774,0.48665254237288136,0.5286723163841808,0.5576271186440678,0.553954802259887,0.5185028248587571,0.5129943502824859,0.4543079096045198,0.4581920903954802,0.5240112994350282,0.5240112994350282,0.5728107344632768,0.5728107344632768,0.5728107344632768,0.5728107344632768,0.45925141242937856,0.4841101694915254,0.5109463276836158,0.5114406779661017,0.5212570621468926,0.5052966101694916,0.5019067796610169,0.509816384180791,0.5195621468926553,0.5262711864406779,0.5096751412429379,0.5156779661016949,0.5173728813559322,0.5101694915254237,0.5047316384180791,0.5201271186440678,0.5068502824858757,0.507909604519774,0.5061440677966101,0.5149717514124293,0.5113700564971752,0.522316384180791,0.5134887005649718,0.5062146892655367,0.5090395480225989,0.5116525423728814,0.5158898305084746,0.5,0.5148305084745762,0.5143361581920904,0.5091101694915254,0.5087570621468926,0.5079802259887005,0.5062853107344633,0.5129943502824859,0.5201977401129944,0.5079802259887005,0.5125706214689265,0.5241525423728813,0.5096045197740113,0.5093220338983051,0.5090395480225989,0.5147598870056497,0.5103813559322034,0.5167372881355933,0.5181497175141243,0.5021892655367232,0.5248587570621469,0.5083830299225779,0.5761299435028249
12,0.4521186440677966,0.5560028248587571,0.5741525423728814,0.5734463276836158,0.5745056497175142,0.573093220338983,0.5687853107344633,0.5594632768361582,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.4521186440677966,0.5126412429378531,0.5370762711864406,0.5312853107344633,0.5626412429378531,0.5516242937853107,0.530367231638418,0.5218220338983051,0.4521186440677966,0.45543785310734464,0.5252118644067797,0.5252118644067797,0.5740112994350283,0.5740112994350283,0.5740112994350283,0.5740112994350283,0.4555084745762712,0.48206214689265536,0.5142655367231639,0.5173022598870056,0.5196327683615819,0.5127824858757062,0.5008474576271187,0.5192796610169491,0.5150423728813559,0.5022598870056497,0.5157485875706215,0.5092514124293785,0.5122175141242938,0.5135593220338983,0.5242231638418079,0.5076271186440678,0.514406779661017,0.5212570621468926,0.5078389830508474,0.517725988700565,0.5165254237288136,0.5253531073446328,0.5194209039548022,0.5109463276836158,0.5128531073446327,0.5109463276836158,0.517090395480226,0.5082627118644067,0.5069209039548023,0.5186440677966102,0.5080508474576271,0.5076977401129944,0.5090395480225989,0.5206920903954803,0.5180084745762712,0.5004943502824859,0.5126412429378531,0.5119350282485876,0.5135593220338983,0.5068502824858757,0.5123587570621468,0.5082627118644067,0.5187853107344633,0.5094632768361582,0.5113700564971752,0.5157485875706215,0.5140536723163842,0.5127118644067796,0.5071196903117807,0.5745056497175142
13,0.4498587570621469,0.5512005649717514,0.5694915254237288,0.5699152542372882,0.570409604519774,0.5692796610169492,0.5683615819209039,0.5629943502824859,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.4498587570621469,0.5091101694915254,0.4942090395480226,0.5300141242937854,0.5536016949152542,0.5281779661016949,0.530367231638418,0.5367937853107345,0.4498587570621469,0.4528954802259887,0.5171610169491525,0.5171610169491525,0.5687853107344633,0.5687853107344633,0.5687853107344633,0.5687853107344633,0.4540960451977401,0.4765536723163842,0.5111581920903955,0.5129943502824859,0.5230225988700565,0.5129237288135593,0.5173022598870056,0.5135593220338983,0.5206214689265537,0.5156073446327684,0.5096751412429379,0.5098870056497176,0.5154661016949152,0.5142655367231639,0.517725988700565,0.5196327683615819,0.5159604519774011,0.5084039548022599,0.5146186440677966,0.5182909604519774,0.5140536723163842,0.5017655367231638,0.5021892655367232,0.5153954802259887,0.5165960451977402,0.5136299435028249,0.514406779661017,0.506002824858757,0.5063559322033898,0.5084745762711864,0.5176553672316384,0.519138418079096,0.5098870056497176,0.5184322033898305,0.5117937853107345,0.5019067796610169,0.5093220338983051,0.5100988700564971,0.5242231638418079,0.511228813559322,0.5117937853107345,0.5146186440677966,0.5146186440677966,0.5135593220338983,0.5160310734463277,0.5225988700564972,0.5209745762711865,0.5093220338983051,0.5038187905419544,0.570409604519774
14,0.4464689265536723,0.5391949152542372,0.5584745762711865,0.5624293785310734,0.5616525423728813,0.5627824858757062,0.5637005649717514,0.5607344632768362,0.4464689265536723,0.4464689265536723,0.4464689265536723,0.4464689265536723,0.4464689265536723,0.4464689265536723,0.4464689265536723,0.4464689265536723,0.4464689265536723,0.4464689265536723,0.5009180790960452,0.5022598870056497,0.5158898305084746,0.5124293785310734,0.5186440677966102,0.5333333333333333,0.5292372881355932,0.4464689265536723,0.44978813559322034,0.5108050847457627,0.5108050847457627,0.5576271186440678,0.5576271186440678,0.5576271186440678,0.5576271186440678,0.45098870056497176,0.4728813559322034,0.5204802259887006,0.5134887005649718,0.4981638418079096,0.5091101694915254,0.5199858757062147,0.5120762711864407,0.5196327683615819,0.52295197740113,0.5173728813559322,0.5187146892655368,0.5125,0.5149717514124293,0.515183615819209,0.5168079096045197,0.5059322033898305,0.5071327683615819,0.5198446327683616,0.5031073446327684,0.5171610169491525,0.5186440677966102,0.5141949152542373,0.5139124293785311,0.5153954802259887,0.5139124293785311,0.5179378531073446,0.5110875706214689,0.519138418079096,0.5169491525423728,0.5137005649717514,0.5163135593220339,0.505225988700565,0.5158898305084746,0.5060734463276836,0.5199152542372881,0.5100282485875707,0.5109463276836158,0.5237994350282486,0.5129237288135593,0.5170197740112994,0.5189265536723164,0.5215395480225988,0.5180790960451978,0.518361581920904,0.5238700564971751,0.5091101694915254,0.5129943502824859,0.4979964427704541,0.5637005649717514
15,0.45007062146892657,0.5491525423728814,0.5736581920903955,0.5732344632768361,0.5742937853107345,0.5728813559322034,0.5708333333333333,0.5512005649717514,0.45007062146892657,0.45007062146892657,0.45007062146892657,0.45007062146892657,0.45007062146892657,0.45007062146892657,0.45007062146892657,0.45007062146892657,0.45007062146892657,0.45007062146892657,0.501412429378531,0.5299435028248588,0.5287429378531073,0.5603107344632768,0.5508474576271186,0.5193502824858757,0.5390536723163842,0.45007062146892657,0.45282485875706213,0.5177966101694915,0.5177966101694915,0.5711158192090395,0.5711158192090395,0.5711158192090395,0.5711158192090395,0.45388418079096043,0.4811440677966102,0.5181497175141243,0.5218926553672316,0.49216101694915254,0.5125,0.5064265536723164,0.5190677966101694,0.5178672316384181,0.5310734463276836,0.5135593220338983,0.5180790960451978,0.5152542372881356,0.5069209039548023,0.5228813559322034,0.5037429378531073,0.5178672316384181,0.5057909604519774,0.5129237288135593,0.5100988700564971,0.5081920903954802,0.5305084745762711,0.5086158192090395,0.5120762711864407,0.519138418079096,0.5103107344632768,0.5125,0.5163135593220339,0.5100282485875707,0.5134887005649718,0.5157485875706215,0.520409604519774,0.503177966101695,0.5143361581920904,0.5175141242937853,0.5007062146892656,0.5225988700564972,0.5081920903954802,0.516454802259887,0.5084745762711864,0.5219632768361582,0.5133474576271186,0.5154661016949152,0.5122175141242938,0.5184322033898305,0.5187146892655368,0.5211864406779662,0.5054378531073447,0.504590395480226,0.5742937853107345
16,0.45063559322033897,0.5492937853107345,0.5699858757062147,0.5681497175141242,0.5690677966101695,0.5677966101694916,0.563912429378531,0.5528954802259887,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.45063559322033897,0.4992937853107345,0.5317796610169492,0.5284604519774011,0.5556497175141243,0.513771186440678,0.526906779661017,0.5362288135593221,0.45063559322033897,0.4536723163841808,0.5213276836158192,0.5213276836158192,0.570409604519774,0.570409604519774,0.570409604519774,0.570409604519774,0.45416666666666666,0.47944915254237286,0.5086864406779661,0.5176553672316384,0.4968220338983051,0.5122881355932203,0.5122175141242938,0.4978813559322034,0.519138418079096,0.5255649717514125,0.5153954802259887,0.5127118644067796,0.5203389830508475,0.514406779661017,0.5108757062146893,0.5082627118644067,0.5222457627118644,0.5225988700564972,0.5040254237288135,0.5132062146892655,0.5233050847457628,0.5300847457627119,0.5050847457627119,0.5121468926553673,0.5206214689265537,0.5206920903954803,0.5091101694915254,0.5139830508474577,0.5086864406779661,0.5129237288135593,0.5144774011299436,0.5222457627118644,0.5034604519774011,0.5194915254237288,0.5028954802259887,0.5209039548022599,0.511228813559322,0.5194209039548022,0.5209039548022599,0.5134887005649718,0.5087570621468926,0.5162429378531074,0.5132768361581921,0.5181497175141243,0.519774011299435,0.5124293785310734,0.5088276836158192,0.5041666666666667,0.5040620422682569,0.570409604519774
17,0.44505649717514123,0.5576977401129943,0.5741525423728814,0.5766949152542373,0.5773305084745762,0.5753531073446327,0.5717514124293785,0.5552259887005649,0.44505649717514123,0.44505649717514123,0.44505649717514123,0.44505649717514123,0.44505649717514123,0.44505649717514123,0.44505649717514123,0.44505649717514123,0.44505649717514123,0.44505649717514123,0.4992231638418079,0.5373587570621469,0.5265536723163842,0.5657485875706215,0.5578389830508474,0.5308615819209039,0.5332627118644068,0.44505649717514123,0.44851694915254237,0.5198446327683616,0.5198446327683616,0.5748587570621468,0.5748587570621468,0.5748587570621468,0.5748587570621468,0.44929378531073444,0.48206214689265536,0.5189265536723164,0.5199858757062147,0.5182203389830509,0.5125706214689265,0.5205508474576271,0.5235875706214689,0.5223870056497175,0.5290254237288136,0.5130649717514124,0.5235169491525423,0.5110169491525424,0.520409604519774,0.511228813559322,0.5206214689265537,0.5046610169491526,0.5293079096045198,0.5142655367231639,0.5223870056497175,0.5236581920903954,0.5222457627118644,0.5201977401129944,0.5156073446327684,0.513771186440678,0.5235875706214689,0.5162429378531074,0.5293785310734463,0.5111581920903955,0.521045197740113,0.507768361581921,0.5127824858757062,0.5146186440677966,0.5157485875706215,0.5184322033898305,0.5054378531073447,0.5197033898305085,0.5190677966101694,0.5203389830508475,0.5068502824858757,0.5196327683615819,0.519138418079096,0.5174435028248587,0.5221751412429378,0.5102401129943502,0.5088276836158192,0.5271892655367232,0.5086158192090395,0.5038083281021134,0.5773305084745762
18,0.446680790960452,0.544774011299435,0.5637711864406779,0.5680084745762712,0.5676553672316385,0.5677966101694916,0.5656073446327684,0.5593926553672316,0.446680790960452,0.446680790960452,0.446680790960452,0.446680790960452,0.446680790960452,0.446680790960452,0.446680790960452,0.446680790960452,0.446680790960452,0.446680790960452,0.4992937853107345,0.5327683615819209,0.5166666666666667,0.5538135593220339,0.5330508474576271,0.5259887005649717,0.5276836158192091,0.446680790960452,0.4498587570621469,0.5132768361581921,0.5132768361581921,0.5633474576271187,0.5633474576271187,0.5633474576271187,0.5633474576271187,0.44978813559322034,0.4762005649717514,0.5144774011299436,0.5189265536723164,0.5222457627118644,0.5119350282485876,0.5248587570621469,0.5100282485875707,0.517090395480226,0.5141949152542373,0.5134887005649718,0.5161016949152543,0.5097457627118644,0.5111581920903955,0.5216101694915254,0.5161723163841808,0.5134887005649718,0.5103813559322034,0.5091101694915254,0.5162429378531074,0.5058615819209039,0.5103107344632768,0.5130649717514124,0.5138418079096045,0.5157485875706215,0.5074858757062147,0.5188559322033899,0.5093220338983051,0.5092514124293785,0.5140536723163842,0.5209745762711865,0.5142655367231639,0.5088983050847458,0.5139830508474577,0.5064265536723164,0.5199152542372881,0.5121468926553673,0.507768361581921,0.5053672316384181,0.5083333333333333,0.5103107344632768,0.5170197740112994,0.5172316384180791,0.5225282485875706,0.5074858757062147,0.517090395480226,0.507909604519774,0.5188559322033899,0.5002327892864616,0.5680084745762712
19,0.44823446327683614,0.5514124293785311,0.5728107344632768,0.574364406779661,0.5745762711864407,0.5744350282485876,0.5729519774011299,0.5654661016949153,0.44823446327683614,0.44823446327683614,0.44823446327683614,0.44823446327683614,0.44823446327683614,0.44823446327683614,0.44823446327683614,0.44823446327683614,0.44823446327683614,0.44823446327683614,0.5046610169491526,0.5300847457627119,0.5235169491525423,0.5227401129943503,0.5480225988700564,0.5348163841807909,0.5288841807909604,0.44823446327683614,0.45254237288135596,0.5206214689265537,0.5206214689265537,0.5742231638418079,0.5742231638418079,0.5742231638418079,0.5742231638418079,0.45331920903954803,0.47690677966101697,0.5181497175141243,0.5117937853107345,0.4913135593220339,0.5076977401129944,0.5163841807909605,0.5189265536723164,0.5149011299435028,0.5054378531073447,0.5163135593220339,0.517090395480226,0.5203389830508475,0.5192090395480226,0.5138418079096045,0.5109463276836158,0.5095338983050848,0.506638418079096,0.5175141242937853,0.522316384180791,0.5117937853107345,0.5133474576271186,0.5241525423728813,0.5220338983050847,0.5151129943502825,0.5153954802259887,0.5247881355932204,0.5161016949152543,0.5141242937853108,0.5149011299435028,0.5212570621468926,0.5143361581920904,0.5254237288135594,0.5043079096045198,0.5095338983050848,0.5188559322033899,0.5186440677966102,0.5190677966101694,0.5257062146892655,0.5029661016949153,0.5108757062146893,0.5082627118644067,0.517090395480226,0.5149011299435028,0.5108757062146893,0.5228107344632769,0.5177966101694915,0.5235875706214689,0.5050925925925925,0.5745762711864407
20,0.4413841807909605,0.5438559322033898,0.5639830508474576,0.5672316384180791,0.5667372881355932,0.5673022598870057,0.5658192090395481,0.5632768361581921,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.4413841807909605,0.5057203389830508,0.5185734463276837,0.5221045197740113,0.5181497175141243,0.5352401129943503,0.5372881355932203,0.5385593220338983,0.4413841807909605,0.445409604519774,0.5088276836158192,0.5088276836158192,0.5644067796610169,0.5644067796610169,0.5644067796610169,0.5644067796610169,0.44717514124293783,0.47189265536723163,0.5179378531073446,0.5182909604519774,0.5225988700564972,0.5079802259887005,0.5040960451977401,0.5105225988700565,0.5207627118644068,0.5029661016949153,0.5175141242937853,0.5141949152542373,0.5173728813559322,0.521045197740113,0.5168079096045197,0.5072033898305085,0.523728813559322,0.5106638418079096,0.5154661016949152,0.5239406779661017,0.5222457627118644,0.5111581920903955,0.5199152542372881,0.5124293785310734,0.5162429378531074,0.5203389830508475,0.5153954802259887,0.5208333333333334,0.5211158192090396,0.5190677966101694,0.5049435028248588,0.5168785310734463,0.5168785310734463,0.5175847457627119,0.5211158192090396,0.5023305084745763,0.5187146892655368,0.5122175141242938,0.5214689265536723,0.5117937853107345,0.5119350282485876,0.5199152542372881,0.5221045197740113,0.5083333333333333,0.515183615819209,0.5231638418079096,0.5271892655367232,0.5239406779661017,0.4975256329776104,0.5673022598870057
21,0.43940677966101693,0.5372175141242937,0.5514124293785311,0.5404661016949153,0.5437146892655367,0.5459745762711864,0.5501412429378532,0.5388418079096046,0.43940677966101693,0.43940677966101693,0.43940677966101693,0.43940677966101693,0.43940677966101693,0.43940677966101693,0.43940677966101693,0.43940677966101693,0.43940677966101693,0.43940677966101693,0.5075564971751413,0.5297316384180791,0.5308615819209039,0.5240112994350282,0.526412429378531,0.540183615819209,0.541454802259887,0.43940677966101693,0.44357344632768364,0.5089689265536723,0.5089689265536723,0.5521186440677966,0.5521186440677966,0.5521186440677966,0.5521186440677966,0.44364406779661014,0.4634180790960452,0.511864406779661,0.5233757062146893,0.5266949152542373,0.5175847457627119,0.5219632768361582,0.5157485875706215,0.5154661016949152,0.5076271186440678,0.5189971751412429,0.524364406779661,0.5215395480225988,0.5237994350282486,0.5170197740112994,0.5220338983050847,0.527542372881356,0.5253531073446328,0.5114406779661017,0.5230932203389831,0.5155367231638418,0.5199152542372881,0.5249293785310735,0.5134180790960452,0.5113700564971752,0.5189265536723164,0.515819209039548,0.5134887005649718,0.5158898305084746,0.5107344632768361,0.5112994350282486,0.5225282485875706,0.507909604519774,0.5175141242937853,0.5144774011299436,0.5220338983050847,0.5182909604519774,0.5175847457627119,0.5192796610169491,0.5165960451977402,0.5089689265536723,0.5226694915254237,0.5173022598870056,0.5200564971751412,0.5150423728813559,0.5132062146892655,0.5252118644067797,0.5162429378531074,0.4895663318685917,0.5521186440677966
22,0.4521892655367232,0.556497175141243,0.5759180790960452,0.5790254237288136,0.5792372881355933,0.5792372881355933,0.575635593220339,0.5665960451977401,0.4521892655367232,0.4521892655367232,0.4521892655367232,0.4521892655367232,0.4521892655367232,0.4521892655367232,0.4521892655367232,0.4521892655367232,0.4521892655367232,0.4521892655367232,0.5101694915254237,0.5200564971751412,0.5324858757062146,0.5581920903954802,0.5545197740112995,0.5278954802259888,0.5306497175141243,0.4521892655367232,0.4574858757062147,0.525,0.525,0.5776129943502825,0.5776129943502825,0.5776129943502825,0.5776129943502825,0.45840395480225987,0.48227401129943503,0.5180084745762712,0.5103813559322034,0.5230932203389831,0.523728813559322,0.5204802259887006,0.515819209039548,0.5218220338983051,0.5292372881355932,0.5127824858757062,0.5086158192090395,0.5180790960451978,0.5099576271186441,0.5082627118644067,0.5086864406779661,0.5058615819209039,0.5117231638418079,0.5125706214689265,0.5122881355932203,0.5068502824858757,0.5206214689265537,0.5163135593220339,0.5190677966101694,0.5139830508474577,0.5120056497175142,0.520409604519774,0.5096045197740113,0.5149717514124293,0.5143361581920904,0.5038841807909604,0.5099576271186441,0.5067796610169492,0.5054378531073447,0.5159604519774011,0.5220338983050847,0.511228813559322,0.507909604519774,0.5213276836158192,0.5126412429378531,0.5128531073446327,0.5115819209039548,0.5102401129943502,0.5158898305084746,0.5048022598870057,0.5043785310734463,0.506002824858757,0.5261299435028248,0.5090683197321615,0.5792372881355933
23,0.4475988700564972,0.5567090395480226,0.5740112994350283,0.5716101694915254,0.5732344632768361,0.5701271186440678,0.5459039548022598,0.5563559322033899,0.4475988700564972,0.4475988700564972,0.4475988700564972,0.4475988700564972,0.4475988700564972,0.4475988700564972,0.4475988700564972,0.4475988700564972,0.4475988700564972,0.4475988700564972,0.5108050847457627,0.5259180790960452,0.5345338983050848,0.5663135593220339,0.5564265536723164,0.5284604519774011,0.5240112994350282,0.4475988700564972,0.45063559322033897,0.5237994350282486,0.5237994350282486,0.5751412429378531,0.5751412429378531,0.5751412429378531,0.5751412429378531,0.45098870056497176,0.4824858757062147,0.5175141242937853,0.5189971751412429,0.5227401129943503,0.5168785310734463,0.5235169491525423,0.5148305084745762,0.5138418079096045,0.5058615819209039,0.5120762711864407,0.5213983050847457,0.5141949152542373,0.5089689265536723,0.5106638418079096,0.5258474576271186,0.5176553672316384,0.5112994350282486,0.5108757062146893,0.5223870056497175,0.517725988700565,0.5271892655367232,0.5180084745762712,0.5103107344632768,0.5104519774011299,0.5100988700564971,0.5100282485875707,0.5241525423728813,0.5125706214689265,0.518361581920904,0.5142655367231639,0.5172316384180791,0.5223870056497175,0.5235169491525423,0.5086158192090395,0.5002118644067797,0.5184322033898305,0.5204802259887006,0.5034604519774011,0.5047316384180791,0.5187853107344633,0.5171610169491525,0.5157485875706215,0.5115819209039548,0.511228813559322,0.5150423728813559,0.5171610169491525,0.524364406779661,0.5038449466415569,0.5751412429378531
24,0.4451271186440678,0.55,0.5680084745762712,0.5313559322033898,0.5653954802259887,0.5377118644067796,0.5514830508474576,0.5568502824858758,0.4451271186440678,0.4451271186440678,0.4451271186440678,0.4451271186440678,0.4451271186440678,0.4451271186440678,0.4451271186440678,0.4451271186440678,0.4451271186440678,0.4451271186440678,0.5050847457627119,0.5354519774011299,0.5278248587570622,0.5610169491525424,0.5522598870056498,0.5352401129943503,0.5329802259887005,0.4451271186440678,0.44872881355932204,0.5142655367231639,0.5142655367231639,0.5699858757062147,0.5699858757062147,0.5699858757062147,0.5699858757062147,0.44992937853107345,0.47662429378531074,0.5221045197740113,0.5240112994350282,0.5254943502824859,0.5186440677966102,0.518361581920904,0.5181497175141243,0.5104519774011299,0.5353107344632768,0.511228813559322,0.5193502824858757,0.5129943502824859,0.5207627118644068,0.5168079096045197,0.5199858757062147,0.515183615819209,0.5126412429378531,0.5173728813559322,0.4973870056497175,0.5093926553672317,0.5227401129943503,0.5257062146892655,0.5196327683615819,0.5170197740112994,0.5199858757062147,0.5103813559322034,0.5186440677966102,0.5143361581920904,0.5174435028248587,0.5068502824858757,0.5219632768361582,0.5079802259887005,0.5244350282485876,0.5093926553672317,0.5181497175141243,0.5069915254237288,0.5221045197740113,0.5141949152542373,0.5219632768361582,0.5219632768361582,0.507768361581921,0.5127118644067796,0.516454802259887,0.509180790960452,0.5132062146892655,0.5240112994350282,0.5140536723163842,0.4978133500732371,0.5699858757062147
25,0.4394774011299435,0.5362994350282486,0.5487994350282486,0.5401129943502825,0.544774011299435,0.5459039548022598,0.5485169491525423,0.5483757062146892,0.4394774011299435,0.4394774011299435,0.4394774011299435,0.4394774011299435,0.4394774011299435,0.4394774011299435,0.4394774011299435,0.4394774011299435,0.4394774011299435,0.4394774011299435,0.5050847457627119,0.5027542372881356,0.538771186440678,0.5241525423728813,0.5273305084745763,0.5417372881355932,0.542725988700565,0.4394774011299435,0.4423728813559322,0.5070621468926554,0.5070621468926554,0.5513418079096045,0.5513418079096045,0.5513418079096045,0.5513418079096045,0.44286723163841807,0.46546610169491526,0.5153248587570621,0.513135593220339,0.5297316384180791,0.5062853107344633,0.5148305084745762,0.5269774011299435,0.5222457627118644,0.5179378531073446,0.5166666666666667,0.5147598870056497,0.5196327683615819,0.5235169491525423,0.5203389830508475,0.5120762711864407,0.516454802259887,0.5193502824858757,0.5161016949152543,0.5051553672316385,0.5153248587570621,0.5181497175141243,0.5201977401129944,0.5216101694915254,0.5185028248587571,0.5152542372881356,0.5215395480225988,0.5120056497175142,0.5182203389830509,0.5211158192090396,0.516454802259887,0.5098870056497176,0.5268361581920904,0.5271186440677966,0.517725988700565,0.5060734463276836,0.5228813559322034,0.5019774011299435,0.5167372881355933,0.5235169491525423,0.5193502824858757,0.5166666666666667,0.5158898305084746,0.5174435028248587,0.5160310734463277,0.5159604519774011,0.5173728813559322,0.5185028248587571,0.4895270977191881,0.5513418079096045
26,0.45494350282485874,0.555861581920904,0.5731638418079096,0.5742937853107345,0.575635593220339,0.5733757062146893,0.5689265536723164,0.5573446327683615,0.45494350282485874,0.45494350282485874,0.45494350282485874,0.45494350282485874,0.45494350282485874,0.45494350282485874,0.45494350282485874,0.45494350282485874,0.45494350282485874,0.45494350282485874,0.513771186440678,0.5161723163841808,0.5322740112994351,0.5602401129943503,0.5523305084745763,0.527542372881356,0.5293079096045198,0.45494350282485874,0.45840395480225987,0.525635593220339,0.525635593220339,0.5754237288135593,0.5754237288135593,0.5754237288135593,0.5754237288135593,0.4588983050847458,0.4862994350282486,0.5097457627118644,0.5140536723163842,0.49194915254237287,0.52295197740113,0.509816384180791,0.511864406779661,0.5041666666666667,0.5338276836158192,0.5147598870056497,0.5154661016949152,0.5171610169491525,0.5110875706214689,0.5057203389830508,0.5262711864406779,0.5103107344632768,0.5101694915254237,0.5088276836158192,0.5156073446327684,0.5071327683615819,0.5189971751412429,0.5222457627118644,0.5100988700564971,0.5050847457627119,0.5175141242937853,0.5134180790960452,0.5194915254237288,0.5067796610169492,0.5132768361581921,0.5035310734463276,0.5099576271186441,0.507909604519774,0.5174435028248587,0.5104519774011299,0.4961158192090395,0.507768361581921,0.5163841807909605,0.5221045197740113,0.5204802259887006,0.5187853107344633,0.5100282485875707,0.5081920903954802,0.5062146892655367,0.5132062146892655,0.5123587570621468,0.5165960451977402,0.5175847457627119,0.5088721489851434,0.575635593220339
