,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.42704802259887004,0.5509887005649717,0.5760593220338983,0.5759887005649718,0.5783898305084746,0.5783898305084746,0.5784604519774011,0.579590395480226,0.42704802259887004,0.42704802259887004,0.42704802259887004,0.42704802259887004,0.42704802259887004,0.42704802259887004,0.42704802259887004,0.42704802259887004,0.42704802259887004,0.42704802259887004,0.4985875706214689,0.5282485875706214,0.5369350282485875,0.5271892655367232,0.5475988700564972,0.5452683615819209,0.5528248587570621,0.42704802259887004,0.5075564971751413,0.5759887005649718,0.5759180790960452,0.5800141242937853,0.5800141242937853,0.5709745762711864,0.5709745762711864,0.42874293785310735,0.4629237288135593,0.5195621468926553,0.5252824858757063,0.534957627118644,0.531497175141243,0.5244350282485876,0.5228107344632769,0.5235875706214689,0.5244350282485876,0.5178672316384181,0.5170197740112994,0.5201977401129944,0.5323446327683616,0.5230225988700565,0.5140536723163842,0.5242231638418079,0.5298022598870057,0.5227401129943503,0.504590395480226,0.5319209039548023,0.5187146892655368,0.5276836158192091,0.5225988700564972,0.5157485875706215,0.52295197740113,0.520409604519774,0.5252824858757063,0.5208333333333334,0.5226694915254237,0.5252118644067797,0.5213276836158192,0.5132062146892655,0.5295197740112995,0.5261299435028248,0.5117231638418079,0.5204802259887006,0.5211864406779662,0.5282485875706214,0.5260593220338983,0.5236581920903954,0.5254943502824859,0.523728813559322,0.5158898305084746,0.5138418079096045,0.5293079096045198,0.5088276836158192,0.5290960451977401,0.5302155262607239,0.5800141242937853
11,0.4362994350282486,0.5567090395480226,0.5800847457627119,0.5818502824858757,0.5841101694915254,0.5841101694915254,0.5823446327683616,0.5790960451977402,0.4362994350282486,0.4362994350282486,0.4362994350282486,0.4362994350282486,0.4362994350282486,0.4362994350282486,0.4362994350282486,0.4362994350282486,0.4362994350282486,0.4362994350282486,0.5065677966101695,0.4901129943502825,0.5345338983050848,0.5671610169491526,0.5656073446327684,0.5317090395480226,0.5266242937853107,0.4362994350282486,0.5156779661016949,0.5810028248587571,0.5786723163841808,0.5786723163841808,0.5786723163841808,0.5729519774011299,0.5729519774011299,0.4382768361581921,0.471045197740113,0.5201977401129944,0.5202683615819209,0.5283898305084745,0.5132768361581921,0.5060734463276836,0.5155367231638418,0.5266949152542373,0.5304378531073446,0.5175141242937853,0.521680790960452,0.52295197740113,0.5181497175141243,0.510593220338983,0.5254237288135594,0.5094632768361582,0.5168785310734463,0.5124293785310734,0.5198446327683616,0.5159604519774011,0.525635593220339,0.5203389830508475,0.5141949152542373,0.5141949152542373,0.517090395480226,0.5204802259887006,0.5076977401129944,0.5211158192090396,0.5176553672316384,0.5151129943502825,0.5140536723163842,0.5138418079096045,0.513135593220339,0.520409604519774,0.5264830508474576,0.5101694915254237,0.5202683615819209,0.5300141242937854,0.5146186440677966,0.5133474576271186,0.5133474576271186,0.5231638418079096,0.5153954802259887,0.5242937853107345,0.525,0.5087570621468926,0.532132768361582,0.5334719606612262,0.5841101694915254
12,0.4341101694915254,0.5572033898305084,0.5810028248587571,0.5820621468926553,0.5827683615819209,0.5827683615819209,0.5819915254237288,0.578319209039548,0.4341101694915254,0.4341101694915254,0.4341101694915254,0.4341101694915254,0.4341101694915254,0.4341101694915254,0.4341101694915254,0.4341101694915254,0.4341101694915254,0.4341101694915254,0.5112994350282486,0.5426553672316384,0.5371468926553672,0.5721751412429379,0.5632768361581921,0.5432909604519774,0.5350282485875706,0.4341101694915254,0.5167372881355933,0.5817796610169491,0.5793079096045197,0.5771892655367231,0.5771892655367231,0.5697740112994351,0.5697740112994351,0.43453389830508476,0.46899717514124295,0.5188559322033899,0.5261299435028248,0.5273305084745763,0.5189265536723164,0.5050141242937853,0.5233050847457628,0.5221751412429378,0.5071327683615819,0.5203389830508475,0.5151129943502825,0.5186440677966102,0.5208333333333334,0.5324858757062146,0.5134887005649718,0.5221045197740113,0.5262711864406779,0.5100282485875707,0.5225988700564972,0.5211158192090396,0.5286723163841808,0.5265536723163842,0.5189265536723164,0.5170197740112994,0.5162429378531074,0.521680790960452,0.5159604519774011,0.5153248587570621,0.5219632768361582,0.5140536723163842,0.5129943502824859,0.5149011299435028,0.5288135593220339,0.5254237288135594,0.5049435028248588,0.5182203389830509,0.5196327683615819,0.5187146892655368,0.511864406779661,0.5163841807909605,0.5125706214689265,0.5271892655367232,0.5180084745762712,0.518361581920904,0.5230225988700565,0.5180790960451978,0.5197033898305085,0.535655994978029,0.5827683615819209
13,0.4297316384180791,0.5502824858757062,0.5747881355932203,0.5754237288135593,0.5771186440677966,0.5771186440677966,0.5771892655367231,0.5784604519774011,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.5050847457627119,0.4995056497175141,0.5334745762711864,0.5624293785310734,0.5449152542372881,0.5448446327683616,0.5498587570621469,0.4297316384180791,0.5084039548022599,0.5748587570621468,0.5728107344632768,0.5797316384180791,0.5797316384180791,0.5692796610169492,0.5692796610169492,0.4318502824858757,0.46137005649717516,0.5205508474576271,0.5211158192090396,0.5319915254237289,0.5189265536723164,0.5266949152542373,0.519138418079096,0.5267655367231638,0.5244350282485876,0.5162429378531074,0.5161723163841808,0.5217514124293785,0.521680790960452,0.5283898305084745,0.5264830508474576,0.5237994350282486,0.5175141242937853,0.5180790960451978,0.5233050847457628,0.5244350282485876,0.5129943502824859,0.5069209039548023,0.5199858757062147,0.5254237288135594,0.5213276836158192,0.5192796610169491,0.514406779661017,0.5149011299435028,0.5194209039548022,0.5242231638418079,0.5262711864406779,0.516454802259887,0.527542372881356,0.5207627118644068,0.5070621468926554,0.5127824858757062,0.5169491525423728,0.5299435028248588,0.5146892655367231,0.5162429378531074,0.5196327683615819,0.5235875706214689,0.5195621468926553,0.5251412429378531,0.5301553672316384,0.5296610169491526,0.5187146892655368,0.5302495291902072,0.5797316384180791
14,0.4263418079096045,0.5382768361581921,0.5637711864406779,0.5673728813559322,0.5693502824858757,0.5693502824858757,0.5692796610169492,0.5757768361581921,0.4263418079096045,0.4263418079096045,0.4263418079096045,0.4263418079096045,0.4263418079096045,0.4263418079096045,0.4263418079096045,0.4263418079096045,0.4263418079096045,0.4263418079096045,0.5049435028248588,0.5075564971751413,0.5286723163841808,0.5254943502824859,0.5314265536723164,0.5495056497175141,0.5455508474576272,0.4263418079096045,0.5009180790960452,0.5634180790960452,0.5625,0.5711158192090395,0.5711158192090395,0.5709745762711864,0.5709745762711864,0.42874293785310735,0.45769774011299436,0.5262005649717514,0.517090395480226,0.5017655367231638,0.5151129943502825,0.5293785310734463,0.521045197740113,0.525776836158192,0.5278248587570622,0.5253531073446328,0.5261299435028248,0.5201977401129944,0.5223870056497175,0.5258474576271186,0.5239406779661017,0.5089689265536723,0.5162429378531074,0.5298022598870057,0.508545197740113,0.527542372881356,0.5246468926553672,0.5189265536723164,0.5207627118644068,0.5208333333333334,0.5201977401129944,0.5254943502824859,0.5194915254237288,0.5261299435028248,0.5278954802259888,0.5211158192090396,0.5234463276836158,0.5117937853107345,0.5196327683615819,0.5103813559322034,0.5281779661016949,0.5134887005649718,0.5177966101694915,0.5295197740112995,0.5227401129943503,0.5288135593220339,0.5271892655367232,0.5305084745762711,0.524364406779661,0.5260593220338983,0.5314265536723164,0.5127118644067796,0.5223870056497175,0.5240426867545511,0.5757768361581921
15,0.4276129943502825,0.5459039548022598,0.5767655367231639,0.578954802259887,0.5792372881355933,0.5792372881355933,0.578319209039548,0.5742231638418079,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.506638418079096,0.5392655367231638,0.5420197740112994,0.5692090395480226,0.5603107344632768,0.5354519774011299,0.5578389830508474,0.4276129943502825,0.5041666666666667,0.5748587570621468,0.5745056497175142,0.5675141242937853,0.5675141242937853,0.5683615819209039,0.5674435028248588,0.4302966101694915,0.4636299435028249,0.5302966101694915,0.5307909604519774,0.4961158192090395,0.519138418079096,0.5126412429378531,0.5254237288135594,0.5239406779661017,0.5392655367231638,0.5230225988700565,0.527542372881356,0.5206214689265537,0.5122881355932203,0.5319209039548023,0.5115112994350283,0.5264830508474576,0.5129943502824859,0.5195621468926553,0.5165960451977402,0.5179378531073446,0.5338983050847458,0.5153954802259887,0.519138418079096,0.5267655367231638,0.5172316384180791,0.520409604519774,0.5233757062146893,0.5139830508474577,0.5206920903954803,0.5242231638418079,0.5297316384180791,0.5086864406779661,0.5215395480225988,0.5247175141242938,0.5072033898305085,0.5312146892655367,0.5124293785310734,0.5266242937853107,0.5108757062146893,0.5277542372881356,0.52295197740113,0.5252118644067797,0.5226694915254237,0.5280367231638418,0.5254943502824859,0.5298022598870057,0.5156073446327684,0.5315599497802888,0.5792372881355933
16,0.4281779661016949,0.546045197740113,0.573093220338983,0.5757062146892655,0.5731638418079096,0.5731638418079096,0.5733757062146893,0.5667372881355932,0.4281779661016949,0.4281779661016949,0.4281779661016949,0.4281779661016949,0.4281779661016949,0.4281779661016949,0.4281779661016949,0.4281779661016949,0.4281779661016949,0.4281779661016949,0.5045197740112994,0.5411016949152543,0.5417372881355932,0.56454802259887,0.5300141242937854,0.5425847457627119,0.5550141242937853,0.4281779661016949,0.5071327683615819,0.572316384180791,0.5725282485875707,0.5716101694915254,0.5716101694915254,0.5711864406779661,0.5711158192090395,0.43057909604519773,0.46193502824858756,0.515183615819209,0.5240112994350282,0.5007768361581921,0.5199152542372881,0.5184322033898305,0.5064971751412429,0.5252118644067797,0.5337570621468927,0.5248587570621469,0.5190677966101694,0.5274011299435029,0.5238700564971751,0.518361581920904,0.5160310734463277,0.5308615819209039,0.5302259887005649,0.5106638418079096,0.5197033898305085,0.5330508474576271,0.5334745762711864,0.511864406779661,0.5230225988700565,0.5285310734463277,0.5290254237288136,0.5153248587570621,0.519774011299435,0.519138418079096,0.5201271186440678,0.5202683615819209,0.5315677966101695,0.5089689265536723,0.5262711864406779,0.5081214689265536,0.5266949152542373,0.5175847457627119,0.5302966101694915,0.5274011299435029,0.5221045197740113,0.5121468926553673,0.5245762711864407,0.5187853107344633,0.5259180790960452,0.5271186440677966,0.5199152542372881,0.5173022598870056,0.5143361581920904,0.5297604101276417,0.5757062146892655
17,0.42259887005649716,0.5544491525423729,0.5772598870056497,0.5794491525423728,0.5800141242937853,0.5800141242937853,0.5803672316384181,0.5721751412429379,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.5044491525423729,0.546680790960452,0.5398305084745763,0.5746468926553673,0.5673022598870057,0.5475282485875707,0.5496468926553673,0.42259887005649716,0.5083333333333333,0.5762005649717514,0.5752824858757062,0.575635593220339,0.575635593220339,0.574364406779661,0.5735875706214689,0.42570621468926556,0.46454802259887007,0.5310734463276836,0.5263418079096045,0.526412429378531,0.5192090395480226,0.5291666666666667,0.5310734463276836,0.5304378531073446,0.5372175141242937,0.5225282485875706,0.5329802259887005,0.521045197740113,0.525776836158192,0.5187146892655368,0.5274011299435029,0.5074858757062147,0.5369350282485875,0.5209039548022599,0.532132768361582,0.5334039548022599,0.525635593220339,0.5282485875706214,0.5201271186440678,0.521680790960452,0.5319209039548023,0.5224576271186441,0.5364406779661017,0.5216101694915254,0.5276836158192091,0.5159604519774011,0.521680790960452,0.5235169491525423,0.5225282485875706,0.525635593220339,0.5119350282485876,0.528319209039548,0.5299435028248588,0.5305084745762711,0.5092514124293785,0.5254237288135594,0.5274717514124294,0.52295197740113,0.5299435028248588,0.5157485875706215,0.5170197740112994,0.5358050847457627,0.5187853107344633,0.533092697216991,0.5803672316384181
18,0.4265536723163842,0.5438559322033898,0.5690677966101695,0.5726694915254237,0.5747881355932203,0.5747881355932203,0.5745762711864407,0.5757062146892655,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.5033192090395481,0.5404661016949153,0.5294491525423729,0.5626412429378531,0.5485169491525423,0.5415960451977401,0.5431497175141243,0.4265536723163842,0.5028248587570622,0.5694209039548023,0.5672316384180791,0.5733050847457627,0.5733050847457627,0.5709039548022599,0.5709039548022599,0.42754237288135594,0.4610169491525424,0.5201977401129944,0.5225282485875706,0.5312146892655367,0.518361581920904,0.5342514124293786,0.5189971751412429,0.5260593220338983,0.5206214689265537,0.5214689265536723,0.5235169491525423,0.5174435028248587,0.5146186440677966,0.5322740112994351,0.5233050847457628,0.5227401129943503,0.5151129943502825,0.515819209039548,0.5212570621468926,0.5094632768361582,0.5215395480225988,0.5206214689265537,0.5225282485875706,0.5211864406779662,0.515183615819209,0.526412429378531,0.517725988700565,0.5177966101694915,0.525,0.527542372881356,0.5202683615819209,0.5160310734463277,0.517725988700565,0.5107344632768361,0.5266242937853107,0.5189971751412429,0.5146186440677966,0.5125,0.5117937853107345,0.5147598870056497,0.5252824858757063,0.5262005649717514,0.5288135593220339,0.5108050847457627,0.5242231638418079,0.5115112994350283,0.5282485875706214,0.5287874032224315,0.5757062146892655
19,0.430225988700565,0.5526129943502824,0.5796610169491525,0.5812853107344633,0.5825564971751412,0.5825564971751412,0.5822033898305085,0.5824858757062147,0.430225988700565,0.430225988700565,0.430225988700565,0.430225988700565,0.430225988700565,0.430225988700565,0.430225988700565,0.430225988700565,0.430225988700565,0.430225988700565,0.5033192090395481,0.5356638418079096,0.5330508474576271,0.5356638418079096,0.5596751412429378,0.5477401129943503,0.5427966101694915,0.430225988700565,0.5110169491525424,0.579590395480226,0.5792372881355933,0.5834745762711865,0.5834745762711865,0.5746468926553673,0.5746468926553673,0.4323446327683616,0.4638418079096045,0.522316384180791,0.518361581920904,0.4944915254237288,0.5156779661016949,0.5235169491525423,0.52295197740113,0.5220338983050847,0.5103107344632768,0.5241525423728813,0.52295197740113,0.5259180790960452,0.5271892655367232,0.517725988700565,0.5168079096045197,0.5121468926553673,0.5156073446327684,0.5197033898305085,0.5315677966101695,0.5163841807909605,0.5186440677966102,0.5312853107344633,0.5278954802259888,0.5202683615819209,0.5226694915254237,0.5293785310734463,0.520409604519774,0.5174435028248587,0.5234463276836158,0.5268361581920904,0.5217514124293785,0.5317090395480226,0.5111581920903955,0.513135593220339,0.5261299435028248,0.5288841807909604,0.5267655367231638,0.5315677966101695,0.5079802259887005,0.5213983050847457,0.5149717514124293,0.5250706214689266,0.5193502824858757,0.5143361581920904,0.5296610169491526,0.5252118644067797,0.5308615819209039,0.5334981167608286,0.5834745762711865
20,0.4233757062146893,0.5450564971751413,0.5708333333333333,0.5725988700564971,0.5745762711864407,0.5745762711864407,0.5745056497175142,0.5760593220338983,0.4233757062146893,0.4233757062146893,0.4233757062146893,0.4233757062146893,0.4233757062146893,0.4233757062146893,0.4233757062146893,0.4233757062146893,0.4233757062146893,0.4233757062146893,0.5070621468926554,0.527542372881356,0.5327683615819209,0.5281073446327683,0.5491525423728814,0.5503531073446327,0.5527542372881356,0.4233757062146893,0.49992937853107344,0.5701977401129944,0.5692796610169492,0.5759180790960452,0.5759180790960452,0.5721751412429379,0.5721751412429379,0.4262005649717514,0.4588276836158192,0.5271892655367232,0.5209039548022599,0.5297316384180791,0.511864406779661,0.5082627118644067,0.5187853107344633,0.5278954802259888,0.5078389830508474,0.5253531073446328,0.5200564971751412,0.5233757062146893,0.528319209039548,0.5226694915254237,0.5140536723163842,0.5314265536723164,0.5196327683615819,0.5176553672316384,0.5331920903954802,0.5276836158192091,0.516454802259887,0.5267655367231638,0.5165960451977402,0.520409604519774,0.525776836158192,0.5235169491525423,0.5251412429378531,0.5274011299435029,0.5252118644067797,0.5109463276836158,0.5221751412429378,0.5227401129943503,0.5206214689265537,0.5281073446327683,0.5067796610169492,0.528954802259887,0.5199152542372881,0.5266242937853107,0.5168079096045197,0.5159604519774011,0.5266242937853107,0.5300847457627119,0.5168785310734463,0.5221751412429378,0.5300141242937854,0.5346045197740112,0.5312146892655367,0.527780393387738,0.5760593220338983
21,0.41779661016949154,0.5366525423728814,0.5601694915254237,0.5609463276836159,0.5521186440677966,0.5609463276836159,0.5612994350282486,0.5668785310734463,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.5050141242937853,0.5386299435028249,0.5389124293785311,0.5361581920903955,0.5413841807909604,0.5564265536723164,0.5568502824858758,0.41779661016949154,0.49675141242937854,0.5574152542372881,0.5594632768361582,0.5692796610169492,0.5692796610169492,0.5651836158192091,0.5651836158192091,0.42033898305084744,0.44745762711864406,0.5162429378531074,0.5331214689265537,0.535593220338983,0.5233757062146893,0.5293079096045198,0.524364406779661,0.5222457627118644,0.5141242937853108,0.5249293785310735,0.5334039548022599,0.5266242937853107,0.5329802259887005,0.5262005649717514,0.5290960451977401,0.5379943502824859,0.5332627118644068,0.5194915254237288,0.5302966101694915,0.518361581920904,0.5271186440677966,0.5331214689265537,0.5199152542372881,0.5194209039548022,0.5251412429378531,0.5217514124293785,0.5175847457627119,0.5197033898305085,0.5173728813559322,0.5185028248587571,0.5300141242937854,0.513135593220339,0.5254237288135594,0.5225282485875706,0.5313559322033898,0.5293079096045198,0.525635593220339,0.5260593220338983,0.5263418079096045,0.5125,0.532132768361582,0.5264830508474576,0.5293785310734463,0.5201271186440678,0.521680790960452,0.533545197740113,0.523728813559322,0.5219972797656413,0.5692796610169492
22,0.434180790960452,0.5576977401129943,0.5827683615819209,0.5846751412429378,0.5872175141242938,0.5872175141242938,0.5862994350282486,0.5853107344632769,0.434180790960452,0.434180790960452,0.434180790960452,0.434180790960452,0.434180790960452,0.434180790960452,0.434180790960452,0.434180790960452,0.434180790960452,0.434180790960452,0.5088276836158192,0.5290254237288136,0.5383474576271187,0.567725988700565,0.5661723163841808,0.5409604519774012,0.542725988700565,0.434180790960452,0.5148305084745762,0.5825564971751412,0.5810734463276837,0.5823446327683616,0.5823446327683616,0.5740819209039548,0.5740819209039548,0.43742937853107344,0.4692090395480226,0.5225988700564972,0.5169491525423728,0.5302259887005649,0.5298728813559322,0.5271892655367232,0.5198446327683616,0.528954802259887,0.5334039548022599,0.5206214689265537,0.5144774011299436,0.5236581920903954,0.5172316384180791,0.5141242937853108,0.5155367231638418,0.5084745762711864,0.5206920903954803,0.5147598870056497,0.5171610169491525,0.5114406779661017,0.5239406779661017,0.5231638418079096,0.5249293785310735,0.5226694915254237,0.5192796610169491,0.525,0.5139124293785311,0.5212570621468926,0.5228813559322034,0.5098870056497176,0.5173728813559322,0.5126412429378531,0.5122881355932203,0.52295197740113,0.528319209039548,0.5134180790960452,0.5120762711864407,0.5271892655367232,0.5179378531073446,0.5168785310734463,0.5185734463276837,0.5186440677966102,0.5203389830508475,0.5082627118644067,0.5082627118644067,0.5125706214689265,0.5334039548022599,0.5370239589872359,0.5872175141242938
23,0.42754237288135594,0.5560028248587571,0.5790960451977402,0.5784604519774011,0.5786016949152543,0.5786016949152543,0.5785310734463277,0.5656073446327684,0.42754237288135594,0.42754237288135594,0.42754237288135594,0.42754237288135594,0.42754237288135594,0.42754237288135594,0.42754237288135594,0.42754237288135594,0.42754237288135594,0.42754237288135594,0.5084039548022599,0.5348163841807909,0.5410310734463277,0.5757768361581921,0.5682909604519774,0.5438559322033898,0.5399717514124294,0.42754237288135594,0.5137005649717514,0.5780367231638418,0.5783898305084746,0.570268361581921,0.570268361581921,0.5737994350282486,0.5737994350282486,0.4288135593220339,0.4673728813559322,0.5286723163841808,0.528319209039548,0.5309322033898305,0.5240819209039548,0.5312853107344633,0.5220338983050847,0.5204802259887006,0.5141949152542373,0.517725988700565,0.529590395480226,0.5208333333333334,0.5133474576271186,0.5165960451977402,0.5319209039548023,0.527542372881356,0.517090395480226,0.5175141242937853,0.528319209039548,0.525635593220339,0.5301553672316384,0.5254943502824859,0.5159604519774011,0.5162429378531074,0.5175847457627119,0.5162429378531074,0.5312146892655367,0.5220338983050847,0.5240112994350282,0.5199152542372881,0.5258474576271186,0.5294491525423729,0.5315677966101695,0.5129943502824859,0.5061440677966101,0.528319209039548,0.5290960451977401,0.5100988700564971,0.5089689265536723,0.5234463276836158,0.5252118644067797,0.5194209039548022,0.5177966101694915,0.5161723163841808,0.5235169491525423,0.5223870056497175,0.532132768361582,0.5330246913580248,0.5790960451977402
24,0.4269067796610169,0.5525423728813559,0.5807203389830509,0.5830508474576271,0.5813559322033899,0.5813559322033899,0.5807203389830509,0.5679378531073447,0.4269067796610169,0.4269067796610169,0.4269067796610169,0.4269067796610169,0.4269067796610169,0.4269067796610169,0.4269067796610169,0.4269067796610169,0.4269067796610169,0.4269067796610169,0.5011299435028248,0.5467514124293785,0.5343220338983051,0.576271186440678,0.5646892655367232,0.5465395480225989,0.549364406779661,0.4269067796610169,0.5071327683615819,0.577683615819209,0.5790254237288136,0.5761299435028249,0.5761299435028249,0.5724576271186441,0.5722457627118644,0.4312853107344633,0.46391242937853105,0.5317090395480226,0.5316384180790961,0.5336864406779661,0.5259887005649717,0.5244350282485876,0.5245056497175141,0.5152542372881356,0.543361581920904,0.5174435028248587,0.5274011299435029,0.5177966101694915,0.5292372881355932,0.526412429378531,0.5287429378531073,0.5237994350282486,0.5173022598870056,0.5199152542372881,0.5037429378531073,0.5102401129943502,0.5279661016949152,0.5326271186440678,0.5279661016949152,0.5221045197740113,0.525635593220339,0.5143361581920904,0.5217514124293785,0.5212570621468926,0.5239406779661017,0.5139124293785311,0.5297316384180791,0.5122175141242938,0.5309322033898305,0.5129237288135593,0.5263418079096045,0.5126412429378531,0.5314265536723164,0.5236581920903954,0.5278954802259888,0.5274717514124294,0.5100282485875707,0.5148305084745762,0.52295197740113,0.5129943502824859,0.5199858757062147,0.5322033898305085,0.5222457627118644,0.533717827997489,0.5830508474576271
25,0.41426553672316385,0.5276129943502825,0.5470338983050848,0.5403248587570622,0.5610169491525424,0.5697033898305085,0.5653954802259887,0.5685734463276836,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.4987994350282486,0.5124293785310734,0.5529661016949152,0.5411723163841808,0.546045197740113,0.5598870056497175,0.5617231638418079,0.41426553672316385,0.4906779661016949,0.5462570621468926,0.5477401129943503,0.5708333333333333,0.5708333333333333,0.5721045197740113,0.5727401129943502,0.41694915254237286,0.4443502824858757,0.5213276836158192,0.5208333333333334,0.5402542372881356,0.5135593220338983,0.5242231638418079,0.5342514124293786,0.5281073446327683,0.5260593220338983,0.5286016949152542,0.5218926553672316,0.5284604519774011,0.5324858757062146,0.5294491525423729,0.5211864406779662,0.5254237288135594,0.5280367231638418,0.5209745762711865,0.5124293785310734,0.5176553672316384,0.5272598870056497,0.5270480225988701,0.5263418079096045,0.528319209039548,0.5237994350282486,0.5309322033898305,0.52295197740113,0.5237994350282486,0.5278248587570622,0.5238700564971751,0.515183615819209,0.5356638418079096,0.5352401129943503,0.5235875706214689,0.5146186440677966,0.5319915254237289,0.5072740112994351,0.5268361581920904,0.5327683615819209,0.5339689265536723,0.5218220338983051,0.5266949152542373,0.5281073446327683,0.5271186440677966,0.525635593220339,0.5236581920903954,0.526906779661017,0.5200826532747437,0.5727401129943502
26,0.4336864406779661,0.5538135593220339,0.57704802259887,0.5781073446327684,0.5792372881355933,0.5792372881355933,0.5786016949152543,0.5713983050847458,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.4336864406779661,0.510593220338983,0.5244350282485876,0.5382768361581921,0.5696327683615819,0.5635593220338984,0.5442796610169491,0.5456214689265537,0.4336864406779661,0.5153248587570621,0.5761299435028249,0.5771892655367231,0.5635593220338984,0.5635593220338984,0.5652542372881356,0.5652542372881356,0.4355225988700565,0.4699858757062147,0.5156073446327684,0.5190677966101694,0.49583333333333335,0.530367231638418,0.5166666666666667,0.519138418079096,0.5114406779661017,0.5406779661016949,0.5209039548022599,0.5211864406779662,0.5240112994350282,0.5159604519774011,0.5128531073446327,0.5322740112994351,0.5130649717514124,0.5171610169491525,0.5120056497175142,0.522316384180791,0.515819209039548,0.5230225988700565,0.530367231638418,0.5204802259887006,0.5116525423728814,0.5250706214689266,0.5225282485875706,0.5264830508474576,0.5175847457627119,0.5195621468926553,0.5113700564971752,0.5182203389830509,0.5136299435028249,0.5225988700564972,0.5156073446327684,0.5024011299435028,0.5120762711864407,0.5263418079096045,0.5283898305084745,0.5278954802259888,0.524364406779661,0.5182909604519774,0.5178672316384181,0.5168785310734463,0.5187853107344633,0.5209039548022599,0.5221751412429378,0.5255649717514125,0.5326061937643859,0.5792372881355933
