,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.4280367231638418,0.5466101694915254,0.5726694915254237,0.5741525423728814,0.5748587570621468,0.5764830508474577,0.5753531073446327,0.5740819209039548,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.506638418079096,0.5242937853107345,0.5393361581920904,0.5222457627118644,0.5488700564971751,0.5434322033898306,0.5516949152542373,0.4280367231638418,0.5050141242937853,0.5721751412429379,0.5721045197740113,0.5728107344632768,0.5728107344632768,0.5694209039548023,0.568502824858757,0.4317090395480226,0.4593926553672316,0.5323446327683616,0.5103813559322034,0.5339689265536723,0.5240819209039548,0.520409604519774,0.5114406779661017,0.5130649717514124,0.517090395480226,0.513771186440678,0.5245056497175141,0.5235169491525423,0.5265536723163842,0.5129943502824859,0.5270480225988701,0.5277542372881356,0.5346045197740112,0.5240819209039548,0.5021186440677966,0.513135593220339,0.533545197740113,0.5331214689265537,0.5170197740112994,0.5326271186440678,0.5181497175141243,0.5293785310734463,0.5272598870056497,0.525,0.5115112994350283,0.5142655367231639,0.5262005649717514,0.5206214689265537,0.523728813559322,0.5240112994350282,0.5233050847457628,0.5203389830508475,0.525635593220339,0.5049435028248588,0.5165960451977402,0.5266242937853107,0.5211158192090396,0.5199152542372881,0.5129237288135593,0.514406779661017,0.5215395480225988,0.5241525423728813,0.5206920903954803,0.5284002929483156,0.5764830508474577
11,0.4330508474576271,0.5521892655367232,0.5775423728813559,0.5807203389830509,0.5798728813559322,0.5806497175141243,0.5813559322033899,0.5788135593220339,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.5019067796610169,0.49307909604519773,0.5370762711864406,0.5644774011299435,0.5660310734463276,0.5377824858757062,0.5322740112994351,0.4330508474576271,0.5112994350282486,0.5774717514124293,0.5755649717514124,0.5781073446327684,0.5781073446327684,0.5739406779661017,0.5736581920903955,0.43559322033898307,0.4669491525423729,0.5271892655367232,0.511864406779661,0.5063559322033898,0.5197033898305085,0.5198446327683616,0.5213983050847457,0.5319209039548023,0.5225282485875706,0.5194915254237288,0.51454802259887,0.5165960451977402,0.5203389830508475,0.5159604519774011,0.5190677966101694,0.5231638418079096,0.5242231638418079,0.5217514124293785,0.49851694915254235,0.5123587570621468,0.5166666666666667,0.515183615819209,0.5233050847457628,0.5218220338983051,0.5152542372881356,0.5246468926553672,0.526906779661017,0.5221045197740113,0.5190677966101694,0.5189265536723164,0.5247175141242938,0.5271186440677966,0.5160310734463277,0.5158898305084746,0.5152542372881356,0.5211864406779662,0.5201977401129944,0.5281779661016949,0.5244350282485876,0.5121468926553673,0.5252824858757063,0.51454802259887,0.520409604519774,0.5274011299435029,0.5172316384180791,0.5117937853107345,0.5246468926553672,0.5320987654320988,0.5813559322033899
12,0.4323446327683616,0.5576977401129943,0.5793785310734463,0.5815677966101694,0.5781779661016949,0.5786723163841808,0.5790960451977402,0.576271186440678,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.4323446327683616,0.5113700564971752,0.5379237288135593,0.5394774011299435,0.5708333333333333,0.5658898305084745,0.5459039548022598,0.5362288135593221,0.4323446327683616,0.514406779661017,0.5791666666666667,0.5782485875706215,0.5799435028248587,0.5799435028248587,0.5749293785310734,0.5757768361581921,0.4344632768361582,0.46793785310734465,0.5284604519774011,0.5117231638418079,0.5199152542372881,0.5246468926553672,0.5298728813559322,0.5265536723163842,0.5152542372881356,0.515183615819209,0.5161016949152543,0.5159604519774011,0.5254237288135594,0.5218926553672316,0.5300141242937854,0.51454802259887,0.5163841807909605,0.49957627118644066,0.5218926553672316,0.5168079096045197,0.5055790960451978,0.5120056497175142,0.5323446327683616,0.5124293785310734,0.5298728813559322,0.5186440677966102,0.5050141242937853,0.5317796610169492,0.5111581920903955,0.5104519774011299,0.5237994350282486,0.5161723163841808,0.5175847457627119,0.5228107344632769,0.5271186440677966,0.5267655367231638,0.5129237288135593,0.517090395480226,0.5242231638418079,0.5235875706214689,0.5216101694915254,0.5272598870056497,0.5177966101694915,0.5175847457627119,0.5244350282485876,0.5161016949152543,0.5123587570621468,0.5206920903954803,0.5352845783636744,0.5815677966101694
13,0.4320621468926554,0.545409604519774,0.5745762711864407,0.57704802259887,0.5760593220338983,0.5790960451977402,0.5769774011299436,0.5775423728813559,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.5019067796610169,0.49703389830508476,0.5322740112994351,0.5632062146892656,0.5399011299435028,0.5413841807909604,0.5442796610169491,0.4320621468926554,0.5081920903954802,0.5726694915254237,0.572316384180791,0.5755649717514124,0.5755649717514124,0.5665254237288135,0.5653248587570622,0.4362994350282486,0.46271186440677964,0.5262005649717514,0.51454802259887,0.5179378531073446,0.5252824858757063,0.5220338983050847,0.5173022598870056,0.5274011299435029,0.5196327683615819,0.5093220338983051,0.5230225988700565,0.5181497175141243,0.5061440677966101,0.5260593220338983,0.5298022598870057,0.5245762711864407,0.5218220338983051,0.5268361581920904,0.5041666666666667,0.5378531073446328,0.5153954802259887,0.5147598870056497,0.5155367231638418,0.5103813559322034,0.5156779661016949,0.5230225988700565,0.5044491525423729,0.5087570621468926,0.5206214689265537,0.5143361581920904,0.5255649717514125,0.5258474576271186,0.521680790960452,0.5202683615819209,0.5239406779661017,0.5284604519774011,0.5129943502824859,0.528319209039548,0.5220338983050847,0.5251412429378531,0.5257062146892655,0.5160310734463277,0.5237994350282486,0.5323446327683616,0.5190677966101694,0.511228813559322,0.517725988700565,0.5292634442351956,0.5790960451977402
14,0.42295197740112994,0.5375706214689265,0.5640536723163841,0.5694915254237288,0.5686440677966101,0.5728107344632768,0.5708333333333333,0.574364406779661,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.42295197740112994,0.5067796610169492,0.5016242937853107,0.5313559322033898,0.5219632768361582,0.5314265536723164,0.5502118644067797,0.5523305084745763,0.42295197740112994,0.4995056497175141,0.5629943502824859,0.5626412429378531,0.5708333333333333,0.5708333333333333,0.5723870056497176,0.5703389830508474,0.42648305084745763,0.4550141242937853,0.5153248587570621,0.5274717514124294,0.5380649717514124,0.5246468926553672,0.5166666666666667,0.5294491525423729,0.5209745762711865,0.5266949152542373,0.5245056497175141,0.5250706214689266,0.5233050847457628,0.5263418079096045,0.5293785310734463,0.5206920903954803,0.531002824858757,0.5051553672316385,0.519774011299435,0.5310734463276836,0.5384887005649718,0.517725988700565,0.5260593220338983,0.5288841807909604,0.5165254237288136,0.5158898305084746,0.5282485875706214,0.5114406779661017,0.5076977401129944,0.5225282485875706,0.5249293785310735,0.5240112994350282,0.5203389830508475,0.5271186440677966,0.517090395480226,0.5197033898305085,0.5227401129943503,0.5218220338983051,0.5028248587570622,0.5225282485875706,0.521680790960452,0.5283898305084745,0.5186440677966102,0.5300847457627119,0.5163841807909605,0.521680790960452,0.5274717514124294,0.5155367231638418,0.523566645741787,0.574364406779661
15,0.42033898305084744,0.5421610169491525,0.5727401129943502,0.574364406779661,0.5759180790960452,0.5734463276836158,0.5757062146892655,0.5734463276836158,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.5014830508474576,0.5437146892655367,0.5413841807909604,0.5637711864406779,0.5588276836158192,0.5456920903954803,0.5577683615819209,0.42033898305084744,0.5021186440677966,0.5705508474576271,0.5716101694915254,0.5749293785310734,0.5749293785310734,0.5747881355932203,0.5752118644067796,0.4251412429378531,0.4555084745762712,0.5375,0.5080508474576271,0.5087570621468926,0.5233050847457628,0.5317090395480226,0.5173022598870056,0.5411016949152543,0.5307909604519774,0.521045197740113,0.5247175141242938,0.5308615819209039,0.5133474576271186,0.5262005649717514,0.528954802259887,0.5292372881355932,0.5428672316384181,0.5217514124293785,0.500635593220339,0.5232344632768362,0.5281073446327683,0.5194209039548022,0.5337570621468927,0.521045197740113,0.5169491525423728,0.5297316384180791,0.5291666666666667,0.5287429378531073,0.5338983050847458,0.5125,0.5195621468926553,0.5185734463276837,0.5215395480225988,0.5154661016949152,0.525,0.5208333333333334,0.5240112994350282,0.5322033898305085,0.5161016949152543,0.5159604519774011,0.529590395480226,0.5167372881355933,0.5069209039548023,0.5239406779661017,0.5189265536723164,0.5306497175141243,0.5246468926553672,0.5298728813559322,0.5759180790960452
16,0.4276129943502825,0.5477401129943503,0.575635593220339,0.5747175141242938,0.5764124293785311,0.5695621468926554,0.5752118644067796,0.5736581920903955,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.5048022598870057,0.536864406779661,0.5403248587570622,0.5699152542372882,0.5348163841807909,0.5430084745762712,0.5552966101694915,0.4276129943502825,0.5050141242937853,0.573728813559322,0.5740819209039548,0.5745762711864407,0.5745762711864407,0.5735875706214689,0.5741525423728814,0.4311440677966102,0.4625,0.5358757062146893,0.5246468926553672,0.5130649717514124,0.5199152542372881,0.528954802259887,0.5137005649717514,0.5372175141242937,0.5165254237288136,0.5266242937853107,0.5182909604519774,0.5252824858757063,0.5074858757062147,0.5200564971751412,0.5187146892655368,0.5297316384180791,0.5348870056497175,0.5148305084745762,0.5353107344632768,0.4981638418079096,0.516454802259887,0.5185028248587571,0.5150423728813559,0.5245056497175141,0.5345338983050848,0.5155367231638418,0.527542372881356,0.5055790960451978,0.5188559322033899,0.5122881355932203,0.5215395480225988,0.5213276836158192,0.5228813559322034,0.5302966101694915,0.521045197740113,0.5269774011299435,0.5284604519774011,0.5060734463276836,0.5318502824858757,0.5222457627118644,0.522316384180791,0.5276836158192091,0.5347457627118644,0.5240112994350282,0.5195621468926553,0.5172316384180791,0.5245056497175141,0.5308066541117389,0.5764124293785311
17,0.4219632768361582,0.5492937853107345,0.5810028248587571,0.5803672316384181,0.582909604519774,0.5776129943502825,0.5814265536723164,0.5747881355932203,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.5088983050847458,0.5389830508474577,0.5496468926553673,0.5718926553672317,0.5591807909604519,0.5470338983050848,0.5538135593220339,0.4219632768361582,0.5067090395480226,0.5778248587570621,0.5781779661016949,0.5748587570621468,0.5748587570621468,0.5761299435028249,0.5751412429378531,0.42718926553672315,0.45911016949152544,0.535593220338983,0.5334039548022599,0.5093926553672317,0.5252118644067797,0.5273305084745763,0.522316384180791,0.5445621468926554,0.5242937853107345,0.531002824858757,0.5245056497175141,0.5238700564971751,0.5098870056497176,0.5220338983050847,0.52295197740113,0.524364406779661,0.5442090395480226,0.526906779661017,0.535593220338983,0.523728813559322,0.513771186440678,0.5139830508474577,0.5252118644067797,0.5233050847457628,0.5149011299435028,0.5249293785310735,0.5300847457627119,0.5370056497175141,0.5189971751412429,0.5182203389830509,0.5271186440677966,0.5322740112994351,0.5236581920903954,0.5172316384180791,0.5199152542372881,0.5205508474576271,0.5221045197740113,0.5283898305084745,0.5350988700564971,0.5247881355932204,0.5179378531073446,0.5348870056497175,0.531497175141243,0.5350988700564971,0.5304378531073446,0.5350988700564971,0.5252118644067797,0.5331371625863152,0.582909604519774
18,0.4264124293785311,0.5468220338983051,0.5733050847457627,0.5766242937853108,0.5754943502824859,0.5783898305084746,0.5768361581920904,0.5759887005649718,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.4264124293785311,0.5038841807909604,0.5312853107344633,0.5290254237288136,0.5591101694915255,0.5461158192090395,0.5423022598870056,0.5448446327683616,0.4264124293785311,0.5090395480225989,0.573093220338983,0.5711864406779661,0.5755649717514124,0.5755649717514124,0.5700564971751413,0.5681497175141242,0.4293785310734463,0.4620056497175141,0.5346751412429378,0.518361581920904,0.5344632768361582,0.5154661016949152,0.5215395480225988,0.5271186440677966,0.5135593220338983,0.521680790960452,0.5146892655367231,0.5248587570621469,0.516454802259887,0.5068502824858757,0.5276129943502825,0.528954802259887,0.5201977401129944,0.5222457627118644,0.5195621468926553,0.5048728813559322,0.520409604519774,0.5141242937853108,0.5153248587570621,0.5278248587570622,0.5171610169491525,0.5228813559322034,0.5171610169491525,0.5311440677966102,0.5226694915254237,0.5268361581920904,0.5246468926553672,0.5149011299435028,0.5274011299435029,0.5158898305084746,0.517725988700565,0.5238700564971751,0.5211864406779662,0.5241525423728813,0.5274011299435029,0.5115819209039548,0.5233050847457628,0.5127824858757062,0.5311440677966102,0.5103107344632768,0.5334745762711864,0.5182203389830509,0.5213983050847457,0.5228107344632769,0.5296191671897886,0.5783898305084746
19,0.43050847457627117,0.551906779661017,0.5778248587570621,0.5797316384180791,0.5771892655367231,0.5782485875706215,0.5792372881355933,0.5741525423728814,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.5071327683615819,0.5365112994350283,0.5320621468926554,0.5325564971751412,0.5629237288135593,0.5444915254237288,0.5459039548022598,0.43050847457627117,0.5097457627118644,0.5777542372881356,0.5775423728813559,0.5771186440677966,0.5771186440677966,0.575635593220339,0.5764830508474577,0.4322033898305085,0.4668079096045198,0.5188559322033899,0.5135593220338983,0.5069209039548023,0.5195621468926553,0.5329802259887005,0.5119350282485876,0.5286723163841808,0.5235169491525423,0.5261299435028248,0.5233050847457628,0.5319209039548023,0.5122175141242938,0.5182203389830509,0.5172316384180791,0.5251412429378531,0.5045197740112994,0.5216101694915254,0.538771186440678,0.5116525423728814,0.531497175141243,0.5091101694915254,0.5138418079096045,0.5120056497175142,0.5168079096045197,0.5239406779661017,0.5071327683615819,0.5263418079096045,0.5220338983050847,0.5190677966101694,0.5262711864406779,0.5130649717514124,0.5211158192090396,0.5283898305084745,0.5280367231638418,0.5233757062146893,0.5224576271186441,0.5041666666666667,0.519774011299435,0.5187853107344633,0.528954802259887,0.5204802259887006,0.5252118644067797,0.5165960451977402,0.5203389830508475,0.5271186440677966,0.5237994350282486,0.5323080142289182,0.5797316384180791
20,0.4248587570621469,0.542725988700565,0.5677966101694916,0.5694209039548023,0.5695621468926554,0.5717514124293785,0.5703389830508474,0.5751412429378531,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.49936440677966104,0.5308615819209039,0.5319915254237289,0.529590395480226,0.5497881355932204,0.5461864406779661,0.5507062146892655,0.4248587570621469,0.5048022598870057,0.5668785310734463,0.5672316384180791,0.5747175141242938,0.5747175141242938,0.5680084745762712,0.5689971751412429,0.42754237288135594,0.4581920903954802,0.5226694915254237,0.5101694915254237,0.5186440677966102,0.5280367231638418,0.5222457627118644,0.521680790960452,0.5385593220338983,0.5261299435028248,0.5244350282485876,0.5241525423728813,0.5168785310734463,0.5244350282485876,0.5180790960451978,0.528954802259887,0.5134180790960452,0.5096045197740113,0.5245056497175141,0.5050141242937853,0.5153248587570621,0.522316384180791,0.5201271186440678,0.523728813559322,0.5174435028248587,0.521045197740113,0.525776836158192,0.5079802259887005,0.5073446327683616,0.527542372881356,0.5276129943502825,0.5209745762711865,0.5296610169491526,0.5247881355932204,0.5205508474576271,0.5201271186440678,0.5228813559322034,0.525,0.5334745762711864,0.5245762711864407,0.5300847457627119,0.526906779661017,0.5300141242937854,0.5168079096045197,0.5317796610169492,0.525,0.5205508474576271,0.5259180790960452,0.5265092069470602,0.5751412429378531
21,0.41871468926553673,0.5362994350282486,0.5562853107344633,0.5555084745762712,0.5482344632768361,0.5668785310734463,0.5550141242937853,0.5667372881355932,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.5098870056497176,0.5330508474576271,0.5418079096045197,0.5350988700564971,0.5403248587570622,0.5560734463276836,0.5607344632768362,0.41871468926553673,0.4973870056497175,0.5532485875706215,0.5550141242937853,0.5669491525423729,0.5669491525423729,0.5644067796610169,0.5634180790960452,0.42153954802259885,0.4480932203389831,0.5123587570621468,0.5178672316384181,0.5067090395480226,0.5241525423728813,0.5274011299435029,0.5378531073446328,0.5215395480225988,0.5237994350282486,0.5206920903954803,0.5277542372881356,0.511864406779661,0.5236581920903954,0.5278954802259888,0.5276129943502825,0.5249293785310735,0.532909604519774,0.5324858757062146,0.536864406779661,0.5471045197740113,0.5379237288135593,0.5407485875706215,0.5232344632768362,0.5377118644067796,0.5267655367231638,0.5122881355932203,0.5396186440677966,0.5272598870056497,0.5389124293785311,0.5162429378531074,0.5274717514124294,0.5228813559322034,0.5244350282485876,0.5224576271186441,0.5346045197740112,0.5320621468926554,0.5308615819209039,0.5093220338983051,0.5228107344632769,0.5266242937853107,0.5271892655367232,0.534180790960452,0.5136299435028249,0.5196327683615819,0.5293079096045198,0.5258474576271186,0.5290960451977401,0.5212518309269721,0.5669491525423729
22,0.4280367231638418,0.5521186440677966,0.5759180790960452,0.5779661016949152,0.5754237288135593,0.5802966101694915,0.57704802259887,0.57704802259887,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.4280367231638418,0.5097457627118644,0.5324858757062146,0.5426553672316384,0.5653954802259887,0.5607344632768362,0.545409604519774,0.551271186440678,0.4280367231638418,0.508545197740113,0.5761299435028249,0.5747881355932203,0.5801553672316384,0.5801553672316384,0.5761299435028249,0.5766949152542373,0.4298728813559322,0.46179378531073445,0.5129237288135593,0.5273305084745763,0.5187146892655368,0.5173022598870056,0.5108050847457627,0.5244350282485876,0.5140536723163842,0.5218220338983051,0.5174435028248587,0.5197033898305085,0.517090395480226,0.5316384180790961,0.506638418079096,0.5339689265536723,0.5259180790960452,0.5268361581920904,0.5137005649717514,0.5379943502824859,0.5417372881355932,0.5095338983050848,0.5149717514124293,0.5156073446327684,0.5333333333333333,0.5311440677966102,0.5108757062146893,0.5274011299435029,0.5078389830508474,0.5139124293785311,0.5247881355932204,0.5190677966101694,0.5172316384180791,0.5175141242937853,0.513135593220339,0.5139124293785311,0.5177966101694915,0.5208333333333334,0.5305790960451977,0.516454802259887,0.5115112994350283,0.5231638418079096,0.5186440677966102,0.5099576271186441,0.5146892655367231,0.5202683615819209,0.5247175141242938,0.5262711864406779,0.533330717723373,0.5802966101694915
23,0.42612994350282485,0.5517655367231639,0.5781073446327684,0.5771892655367231,0.57704802259887,0.5638418079096045,0.5771186440677966,0.5676553672316385,0.42612994350282485,0.42612994350282485,0.42612994350282485,0.42612994350282485,0.42612994350282485,0.42612994350282485,0.42612994350282485,0.42612994350282485,0.42612994350282485,0.42612994350282485,0.5086864406779661,0.5267655367231638,0.538771186440678,0.5705508474576271,0.567725988700565,0.5463983050847457,0.5432203389830509,0.42612994350282485,0.5098870056497176,0.5760593220338983,0.5775423728813559,0.5661723163841808,0.5661723163841808,0.5737994350282486,0.5732344632768361,0.4293785310734463,0.4604519774011299,0.520409604519774,0.5316384180790961,0.5166666666666667,0.5223870056497175,0.5204802259887006,0.5110875706214689,0.535593220338983,0.5160310734463277,0.5285310734463277,0.5240112994350282,0.5257062146892655,0.5048728813559322,0.5231638418079096,0.510593220338983,0.519774011299435,0.5011299435028248,0.5258474576271186,0.5386299435028249,0.546045197740113,0.532909604519774,0.508545197740113,0.5207627118644068,0.5280367231638418,0.5177966101694915,0.5298728813559322,0.5295197740112995,0.525776836158192,0.5173728813559322,0.5264830508474576,0.5255649717514125,0.5254237288135594,0.5215395480225988,0.5160310734463277,0.515183615819209,0.5301553672316384,0.5259887005649717,0.5081214689265536,0.5224576271186441,0.5242937853107345,0.5235875706214689,0.5286016949152542,0.5135593220338983,0.5237994350282486,0.5172316384180791,0.5146186440677966,0.5167372881355933,0.5308171165515798,0.5781073446327684
24,0.42556497175141245,0.5490819209039548,0.5741525423728814,0.5746468926553673,0.5733757062146893,0.565677966101695,0.5731638418079096,0.5757062146892655,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.5009180790960452,0.5415960451977401,0.5348163841807909,0.5695621468926554,0.5616525423728813,0.546045197740113,0.5501412429378532,0.42556497175141245,0.5033898305084745,0.571680790960452,0.5724576271186441,0.5752118644067796,0.5752118644067796,0.5739406779661017,0.5739406779661017,0.42980225988700566,0.46059322033898303,0.5181497175141243,0.5233050847457628,0.5340395480225989,0.5212570621468926,0.5336864406779661,0.5228107344632769,0.5132768361581921,0.5236581920903954,0.5224576271186441,0.5185028248587571,0.5288135593220339,0.5280367231638418,0.5185028248587571,0.5238700564971751,0.5125706214689265,0.5280367231638418,0.5186440677966102,0.4971045197740113,0.517725988700565,0.5346045197740112,0.5330508474576271,0.5177966101694915,0.5146892655367231,0.5221751412429378,0.5088276836158192,0.5277542372881356,0.5070621468926554,0.5141242937853108,0.5259180790960452,0.5180084745762712,0.5194209039548022,0.5236581920903954,0.5233757062146893,0.5311440677966102,0.5290254237288136,0.5271186440677966,0.511228813559322,0.5278248587570622,0.5276836158192091,0.5258474576271186,0.5149717514124293,0.528319209039548,0.5271892655367232,0.5227401129943503,0.5334745762711864,0.5220338983050847,0.5307046453232894,0.5757062146892655
25,0.4139830508474576,0.538771186440678,0.5632768361581921,0.555861581920904,0.563912429378531,0.5735875706214689,0.5747881355932203,0.5782485875706215,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.4139830508474576,0.49653954802259886,0.5053672316384181,0.5474576271186441,0.5379237288135593,0.5443502824858757,0.5572033898305084,0.5600282485875706,0.4139830508474576,0.498728813559322,0.5605225988700565,0.5628531073446328,0.5817090395480226,0.5817090395480226,0.5807203389830509,0.5805790960451978,0.41694915254237286,0.4475988700564972,0.5404661016949153,0.5265536723163842,0.5207627118644068,0.5236581920903954,0.5305084745762711,0.5273305084745763,0.5371468926553672,0.5316384180790961,0.5278248587570622,0.5282485875706214,0.5369350282485875,0.5254237288135594,0.5300141242937854,0.5194915254237288,0.5296610169491526,0.5417372881355932,0.5267655367231638,0.531497175141243,0.5232344632768362,0.5351694915254237,0.5422316384180791,0.5204802259887006,0.516454802259887,0.5262711864406779,0.5194209039548022,0.5271892655367232,0.5356638418079096,0.5392655367231638,0.5156073446327684,0.5252824858757063,0.5230932203389831,0.5223870056497175,0.5239406779661017,0.5290254237288136,0.5259180790960452,0.5235875706214689,0.5286016949152542,0.5272598870056497,0.5281073446327683,0.5266242937853107,0.5194209039548022,0.5311440677966102,0.5254943502824859,0.5298022598870057,0.5218220338983051,0.5253531073446328,0.5246155053358442,0.5817090395480226
26,0.4214689265536723,0.5605225988700565,0.5878531073446328,0.5865112994350282,0.5863700564971751,0.5807909604519774,0.5862994350282486,0.5768361581920904,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.5089689265536723,0.5322740112994351,0.5438559322033898,0.5781779661016949,0.5728107344632768,0.5531073446327683,0.5550141242937853,0.4214689265536723,0.5156779661016949,0.586228813559322,0.5864406779661017,0.5764830508474577,0.5764830508474577,0.5763418079096045,0.5760593220338983,0.42387005649717513,0.461864406779661,0.5312853107344633,0.5348870056497175,0.5374293785310734,0.5170197740112994,0.526412429378531,0.5110875706214689,0.5392655367231638,0.5261299435028248,0.5189265536723164,0.5252824858757063,0.5201271186440678,0.5307203389830508,0.5302966101694915,0.5203389830508475,0.5292372881355932,0.5367937853107345,0.526412429378531,0.5448446327683616,0.5406779661016949,0.5216101694915254,0.5147598870056497,0.5258474576271186,0.5298728813559322,0.5357344632768362,0.5305790960451977,0.5323446327683616,0.5294491525423729,0.5127118644067796,0.528319209039548,0.5202683615819209,0.5288135593220339,0.5230932203389831,0.5338983050847458,0.529590395480226,0.5331214689265537,0.5242937853107345,0.5301553672316384,0.5305084745762711,0.5247175141242938,0.5225282485875706,0.5212570621468926,0.5325564971751412,0.5254943502824859,0.5258474576271186,0.5158898305084746,0.5262005649717514,0.5361006486712702,0.5878531073446328
