,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
10,0.3608872029924661,0.5597571255465992,0.612559928349402,0.6243480322427691,0.6416021284442337,0.6416021284442337,0.641220167535957,0.6418655497602866,0.6288393656814709,0.3608872029924661,0.3608872029924661,0.3608872029924661,0.3608872029924661,0.3608872029924661,0.3608872029924661,0.3608872029924661,0.3608872029924661,0.3608872029924661,0.5525393814867499,0.6144565618249829,0.6235841104262156,0.6416811548390495,0.6415626152468258,0.6407064959696539,0.6419182340234972,0.3608872029924661,0.5658026447500132,0.6142721669037459,0.6217401612138455,0.6388362046256784,0.6425109319846162,0.6425109319846162,0.638032769611717,0.3608872029924661,0.3608872029924661,0.5567804646752015,0.5604288499025342,0.571334492387124,0.5692271218587008,0.5706495969653864,0.5524471840261314,0.56688267214583,0.5731652705336916,0.5626415889573785,0.5615483904957589,0.5577024392813866,0.5647094462883937,0.5569385174648332,0.5710183868078605,0.567923186344239,0.5598361519414151,0.5669090142774353,0.5696354248985828,0.5672514619883041,0.5560823981876614,0.5680022127390548,0.5722696380591118,0.5651309203940783,0.5613771666403246,0.5609293504030346,0.5706232548337812,0.5667246193561983,0.5689373584110426,0.5708339918866234,0.5690954112006743,0.5572151098466888,0.5572282809124914,0.5709130182814394,0.5558848322006217,0.5543569885675149,0.571703282229598,0.5668299878826195,0.57096570254465,0.5626020757599705,0.5697934776882145,0.5672382909225014,0.5670407249354618,0.5068943212218066,0.6425109319846162
11,0.363784837469048,0.5397634476581845,0.5718218218218218,0.6267188240872451,0.6275090880354038,0.6385727833096254,0.6387176650334545,0.6395211000474158,0.6276276276276276,0.363784837469048,0.363784837469048,0.363784837469048,0.363784837469048,0.363784837469048,0.363784837469048,0.363784837469048,0.363784837469048,0.363784837469048,0.5408961593172119,0.5652626310521047,0.6278647068120752,0.6296032874980243,0.6365180970444129,0.6393630472577841,0.6396923239028502,0.363784837469048,0.5193087824666772,0.5615483904957589,0.63057794636742,0.6395079289816132,0.6395474421790212,0.637624466571835,0.6368605447552816,0.363784837469048,0.363784837469048,0.5673436594489226,0.5642352879194984,0.567699278225594,0.5611664295874822,0.5638138138138138,0.5607449554817976,0.5632474579843001,0.5640508929982614,0.5619303514040356,0.5685422264369633,0.5676465939623835,0.5584795321637427,0.5579263474000317,0.5667641325536062,0.5638796691428271,0.5659343554080396,0.5601917707180865,0.5597176123491913,0.5726779410989937,0.5593883357041252,0.5540145408566461,0.5607186133501924,0.570109583267478,0.562509878299352,0.5638928402086297,0.562694273220589,0.5536589220799747,0.5550287129234498,0.5621279173910753,0.5643538275117223,0.5627601285496022,0.5657499604868026,0.5558189768716084,0.5615483904957589,0.5563326484379116,0.5639586955376429,0.57211158526948,0.5697276223592013,0.5574126758337284,0.5628259838786155,0.5607054422843897,0.5669616985406459,0.5015054040395172,0.6395474421790212
12,0.36784152573626255,0.5308598071755967,0.5945550813971867,0.6036167746694062,0.5960960960960962,0.6045387492755914,0.5992044676255203,0.6152995100363522,0.6191191191191191,0.36784152573626255,0.36784152573626255,0.36784152573626255,0.36784152573626255,0.36784152573626255,0.36784152573626255,0.36784152573626255,0.36784152573626255,0.36784152573626255,0.5394736842105263,0.5975580844001896,0.6033401822875507,0.5942521468837259,0.6026157736684052,0.6052368157631316,0.615826352668458,0.36784152573626255,0.5088509562193773,0.6011932985617197,0.6036167746694062,0.5564511880301354,0.56095569253464,0.5752858121279174,0.5963068331489384,0.36784152573626255,0.36784152573626255,0.5605473894947579,0.5614430219693377,0.5623518255097203,0.5598493230072178,0.5615879036931668,0.5629708656024446,0.558650756019177,0.5568594910700174,0.5602971392445076,0.560139086454876,0.5617854696802065,0.5620225488646541,0.5596254148885728,0.5646172488277752,0.5566487540171751,0.5631420894578789,0.5659080132764344,0.5582161108476899,0.5682788051209103,0.5667377904220009,0.5635635635635635,0.5561482535166745,0.5584400189663348,0.558874664137822,0.562285970180707,0.5630103787998525,0.5665533955007639,0.5552657921078974,0.5670407249354618,0.5512354459722881,0.5570307149254518,0.560244454981297,0.5599415204678363,0.5629445234708392,0.5598493230072178,0.5658026447500132,0.5592171118486908,0.56006006006006,0.56210157525947,0.5623518255097203,0.5635372214319583,0.5662241188556978,0.4881499433156353,0.6191191191191191
13,0.36391654812707447,0.5525657236183552,0.61897423739529,0.6272983509825615,0.6358595437542806,0.6363863863863863,0.6200015805278963,0.6299984194721037,0.6234128865707813,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.36391654812707447,0.5575970707549655,0.6187635003424478,0.6282598387861545,0.6340419366735156,0.636478583847005,0.6367156630314526,0.6291818133923397,0.36391654812707447,0.5330066909014277,0.6248748748748749,0.6275881144302197,0.6299457352088931,0.6338838838838838,0.5746799431009957,0.6239265581370844,0.36391654812707447,0.36391654812707447,0.5634450239713398,0.5614693641009431,0.5652231178546968,0.565881671144829,0.5721774405984932,0.5589536905326379,0.5658158158158159,0.5707154522943997,0.5589536905326379,0.5589800326642432,0.5619040092724303,0.5612717981139034,0.5584005057689269,0.5674490279753438,0.5617064432853907,0.5616010747589695,0.5631684315894843,0.5601127443232706,0.5628128128128128,0.564920183341236,0.5600337179284548,0.5677519624888046,0.5682129497918972,0.562509878299352,0.5647621305516043,0.5666455929613824,0.5680812391338708,0.556319477372109,0.5662636320531057,0.5683578315157263,0.5591644275854802,0.5675675675675675,0.5647489594858016,0.5614166798377325,0.5621147463252727,0.5627206153521943,0.5630498919972604,0.5646435909593804,0.5610478899952585,0.5647094462883937,0.5662241188556978,0.5669616985406459,0.5022000558062936,0.6363863863863863
14,0.3657209841420368,0.515831621094779,0.5788156577630262,0.6144565618249829,0.6145882724830093,0.6176176176176176,0.6046704599336178,0.613192139507929,0.6220562667931089,0.3657209841420368,0.3657209841420368,0.3657209841420368,0.3657209841420368,0.3657209841420368,0.3657209841420368,0.3657209841420368,0.3657209841420368,0.3657209841420368,0.5261577366840525,0.5733101522575207,0.6145487592856014,0.6164980770243929,0.6188820399346715,0.6092539908329382,0.6134819029555871,0.3657209841420368,0.4946657183499289,0.569332490385122,0.6169458932616827,0.6188952110004742,0.6188556978030663,0.6144038775617723,0.6111111111111112,0.3657209841420368,0.3657209841420368,0.5665402244349613,0.5642221168536958,0.564920183341236,0.5624440229703388,0.5636162478267741,0.5623649965755229,0.5657104472893947,0.5623518255097203,0.5597044412833887,0.560139086454876,0.5643406564459196,0.5579658605974396,0.5583873347031242,0.5665665665665666,0.5624045097729308,0.5658158158158159,0.56210157525947,0.5616274168905748,0.5612981402455086,0.5684632000421475,0.56892418734524,0.5613639955745219,0.5730203888098625,0.5608634950740214,0.5649465254728413,0.5633396554449186,0.5565170433591486,0.5653811706443286,0.561061061061061,0.5531189083820662,0.5532506190400928,0.5611137453242716,0.5612717981139034,0.5579526895316369,0.573112586270481,0.563365997576524,0.5677783046204099,0.5583873347031242,0.5688056477530161,0.5605210473631527,0.5591775986512829,0.553645751014172,0.4931144594887285,0.6220562667931089
15,0.36722248564353827,0.5465728886781518,0.5777619724988146,0.6291554712607345,0.6304198935777883,0.6356356356356356,0.6315394341710131,0.63740055845319,0.6206206206206206,0.36722248564353827,0.36722248564353827,0.36722248564353827,0.36722248564353827,0.36722248564353827,0.36722248564353827,0.36722248564353827,0.36722248564353827,0.36722248564353827,0.5417786207259891,0.5828723460302407,0.6302354986565513,0.6323560402507771,0.6360966229387282,0.636583952373426,0.6373215320583742,0.36722248564353827,0.5424240029503188,0.5783151572625257,0.6286417996944312,0.6350824508719246,0.6343448711869765,0.6357410041620568,0.6343580422527791,0.36722248564353827,0.36722248564353827,0.561061061061061,0.5584005057689269,0.5596780991517833,0.5592039407828882,0.5686607660291871,0.5608108108108109,0.5625757336283652,0.5590722301248617,0.5634186818397344,0.5567277804119909,0.5662768031189084,0.5585717296243612,0.5588614930720194,0.5657236183551974,0.5545808966861598,0.5617722986144039,0.5549496865286339,0.5596122438227701,0.5706364258995837,0.5613113113113113,0.5616405879563774,0.561284969179706,0.5637216163531953,0.5602839681787051,0.5636821031557874,0.5619962067330488,0.5645250513671566,0.5620225488646541,0.5588614930720194,0.5533559875665138,0.5487724566671935,0.569925188346241,0.5654997102365523,0.560876666139824,0.558690269216585,0.560099573257468,0.5564907012275433,0.5575970707549655,0.5637479584848006,0.5677124492913966,0.5646304198935778,0.5581502555186766,0.503877171518497,0.63740055845319
16,0.3683156841051578,0.5514066698277225,0.5531979347768822,0.6217665033454507,0.6226621358200306,0.629800853485064,0.6051709604341183,0.6310916179337231,0.6206996470154365,0.3683156841051578,0.3683156841051578,0.3683156841051578,0.3683156841051578,0.3683156841051578,0.3683156841051578,0.3683156841051578,0.3683156841051578,0.3683156841051578,0.547639745008166,0.5693193193193193,0.6220035825298983,0.6248353616774669,0.630024761603709,0.6311443021969337,0.6308281966176703,0.3683156841051578,0.5449396765186239,0.564920183341236,0.6210157525947,0.628615457562826,0.6264554027711923,0.6296954849586428,0.5967941625836363,0.3683156841051578,0.3683156841051578,0.5630235498656552,0.557728781412992,0.5638533270112217,0.5584531900321374,0.5633001422475107,0.5634977082345504,0.5619566935356409,0.5562404509772931,0.5621147463252727,0.5643406564459196,0.5584531900321374,0.5643143143143143,0.5589273484010326,0.5588483220062167,0.5555950687529635,0.5642616300511037,0.5639718666034456,0.5609293504030346,0.5681470944628839,0.557913176334229,0.5596385859543754,0.5584400189663348,0.5492466150360887,0.5595859016911648,0.5628259838786155,0.5681207523312787,0.5567409514777936,0.5589536905326379,0.5631684315894843,0.5631947737210895,0.5496549180759707,0.5582292819134924,0.5606000737579685,0.5529345134608292,0.5592302829144934,0.56050787629735,0.5550813971866604,0.5578736631368211,0.56210157525947,0.5659343554080396,0.5655787366313683,0.5515515515515516,0.49881557971226587,0.6310916179337231
17,0.36238870449396765,0.5509588535904325,0.6180786049207102,0.6305120910384068,0.6399425741531005,0.6404694167852063,0.640811864496075,0.6397581792318634,0.6292608397871555,0.36238870449396765,0.36238870449396765,0.36238870449396765,0.36238870449396765,0.36238870449396765,0.36238870449396765,0.36238870449396765,0.36238870449396765,0.36238870449396765,0.5548048048048048,0.617788841473052,0.6304198935777883,0.6397581792318634,0.6410621147463252,0.641220167535957,0.6396923239028502,0.36238870449396765,0.5315051893999262,0.6251646383225331,0.6303540382487751,0.6395342711132185,0.6419972604183131,0.6400874558769296,0.6384147305199936,0.36238870449396765,0.36238870449396765,0.5613639955745219,0.5637874716822086,0.5599283494020336,0.5673831726463305,0.5738106527580212,0.560323481376113,0.5573073073073073,0.561508877298351,0.5711237553342816,0.5610347189294558,0.5626811021547864,0.5602181128496918,0.5641694325904852,0.5610215478636531,0.563102576260471,0.5647621305516043,0.5575443864917549,0.5676465939623835,0.5724145197829409,0.5656050787629735,0.5597571255465992,0.5648016437490122,0.5558584900690163,0.5622201148516938,0.563734787418998,0.5707549654918076,0.5572414519782941,0.5709261893472419,0.5596254148885728,0.5692007797270955,0.5618249828776145,0.5621937727200885,0.5685817396343712,0.5621279173910753,0.5617196143511933,0.561877667140825,0.5685949107001739,0.5625889046941679,0.561100574258469,0.5662241188556978,0.5662636320531057,0.5546335809493704,0.506870905993713,0.6419972604183131
18,0.36827617090774983,0.5457826247299932,0.579895685158843,0.6278120225488647,0.6292344976555503,0.6344765818450029,0.6320399346715136,0.6347926874242664,0.6200542647911069,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.36827617090774983,0.5388809862494073,0.5846372688477952,0.6287603392866551,0.6308545387492756,0.6341999894631474,0.6326853168958432,0.6347926874242664,0.36827617090774983,0.5430562141088456,0.5797376323692113,0.6276671408250356,0.6338180285548707,0.6333438701859755,0.605737316263632,0.6321979874611453,0.36827617090774983,0.36827617090774983,0.5607186133501924,0.5562009377798851,0.5589405194668352,0.5613903377061272,0.5612322849164955,0.5619303514040356,0.5578078078078078,0.5673041462515147,0.5603366524419156,0.5659870396712502,0.5595727306253622,0.5640113798008535,0.5665270533691587,0.5589668615984406,0.5647621305516043,0.5643933407091302,0.555318476371108,0.5612059427848901,0.5597307834149939,0.5577551235445972,0.5533955007639219,0.5593356514409146,0.551130077445867,0.5584927032295454,0.5629445234708392,0.5542252779094884,0.5654733681049471,0.5714398609135452,0.5568199778726095,0.561917180338233,0.547639745008166,0.5666587640271851,0.5660528950002635,0.5620357199304568,0.5594541910331384,0.5622332859174964,0.5659870396712502,0.5693193193193193,0.5625362204309573,0.5509588535904325,0.5647357884199989,0.5511169063800643,0.5029244644254391,0.6347926874242664
19,0.3686976450134345,0.5465202044149412,0.6081344502397134,0.6137980085348507,0.6197249881460408,0.6203045150413572,0.6166693008798272,0.6245587692956114,0.6194615668299879,0.3686976450134345,0.3686976450134345,0.3686976450134345,0.3686976450134345,0.3686976450134345,0.3686976450134345,0.3686976450134345,0.3686976450134345,0.3686976450134345,0.550418839892524,0.6074758969495812,0.614601443548812,0.5779595384858542,0.6200806069227122,0.6202913439755545,0.6248221906116643,0.3686976450134345,0.528067541225436,0.612559928349402,0.6142194826405353,0.5480612191138506,0.5608634950740214,0.5798034876982245,0.6179073810652758,0.3686976450134345,0.3686976450134345,0.5619830356672462,0.5668958432116327,0.5556740951477793,0.5566487540171751,0.5545808966861598,0.559098572256467,0.566105579263474,0.5562667931088984,0.5663690005795269,0.5552789631737001,0.5606395869553764,0.5657763026184078,0.5582292819134924,0.563102576260471,0.5634450239713398,0.5632606290501028,0.563365997576524,0.5597966387440072,0.5573731626363205,0.554462357093936,0.5565302144249513,0.5555818976871608,0.5665929086981718,0.5577814656762026,0.5608898372056267,0.5631816026552868,0.5616142458247722,0.5584136768347294,0.5650518939992624,0.5630762341288658,0.563734787418998,0.5574390179653338,0.5570570570570571,0.5609820346662452,0.5580844001896633,0.5622069437858912,0.559875665138823,0.5569648595964385,0.5635899056951689,0.5656182498287762,0.5650782361308677,0.5648411569464201,0.4946305955077885,0.6245587692956114
20,0.3716347926874243,0.5534086718297244,0.6022601548917338,0.609333017227754,0.6192903429745535,0.6195537642906064,0.6199884094620937,0.6203176861071598,0.6198566988040672,0.3716347926874243,0.3716347926874243,0.3716347926874243,0.3716347926874243,0.3716347926874243,0.3716347926874243,0.3716347926874243,0.3716347926874243,0.3716347926874243,0.5459801907170329,0.6050787629734998,0.6083847004899636,0.6182103155787366,0.6185132500921975,0.6200279226595016,0.6195142510931985,0.3716347926874243,0.5589010062694273,0.6039987355776829,0.6086744639376218,0.5574258468995311,0.5662768031189084,0.5650387229334598,0.6133238501659555,0.3716347926874243,0.3716347926874243,0.55846636109794,0.5600073757968494,0.5467572835993889,0.5621410884568779,0.5551209103840683,0.562839154944418,0.5582292819134924,0.558729782413993,0.5613771666403246,0.5555160423581477,0.5634581950371425,0.5572282809124914,0.564327485380117,0.5477582846003899,0.5625362204309573,0.5559902007270429,0.5567541225435962,0.5572941362415047,0.5527764606711976,0.5633923397081292,0.5497471155365892,0.5670802381328697,0.5603893367051261,0.5653811706443286,0.5607186133501924,0.5652758021179074,0.5495232074179442,0.5499183393920236,0.5564511880301354,0.5541067383172646,0.5584268479005321,0.5629313524050367,0.557689268215584,0.5524866972235394,0.5504056688267215,0.5531320794478689,0.555239449976292,0.5609820346662452,0.5623386544439176,0.5550287129234498,0.5640245508666561,0.5644328539065381,0.4961950254347914,0.6203176861071598
21,0.3682366577103419,0.5467441125335862,0.5780122227490648,0.6293003529845635,0.6303540382487751,0.6365444391760181,0.6318160265528686,0.6375454401770191,0.6231231231231231,0.3682366577103419,0.3682366577103419,0.3682366577103419,0.3682366577103419,0.3682366577103419,0.3682366577103419,0.3682366577103419,0.3682366577103419,0.3682366577103419,0.5418708181866077,0.5832016226753068,0.6298798798798799,0.632211158526948,0.6369000579526896,0.6367024919656499,0.6376771508350456,0.3682366577103419,0.5442811232284916,0.578565407512776,0.6287339971550497,0.6362810178599653,0.6348322006216743,0.6357014909646489,0.6339497392128971,0.3682366577103419,0.3682366577103419,0.5620225488646541,0.5648279858806174,0.5587429534797956,0.5638269848796165,0.5607976397450082,0.5572414519782941,0.5589668615984406,0.557649755018176,0.5626152468257731,0.5660528950002635,0.5597044412833887,0.5598493230072178,0.55891417733523,0.5634845371687477,0.5523286444339076,0.5597702966124019,0.5634450239713398,0.5637874716822086,0.5585190453611506,0.5617196143511933,0.5646172488277752,0.5611137453242716,0.5488514830620094,0.5617459564827986,0.5626152468257731,0.5684895421737527,0.5580317159264527,0.5611927717190875,0.5654470259733417,0.5623518255097203,0.5692139507928982,0.5588878352036247,0.5657763026184078,0.5523023023023023,0.559322480375112,0.5596122438227701,0.5637743006164059,0.5564775301617407,0.5608108108108109,0.551867657130815,0.5510642221168537,0.5583741636373215,0.5046157268379491,0.6375454401770191
22,0.36560244454981294,0.5260655392234339,0.5753780095885359,0.6214767398977925,0.6219508982666877,0.630801854486065,0.6308940519466836,0.6309599072756967,0.604328012222749,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.36560244454981294,0.53162372899215,0.5699778726094515,0.6219904114640957,0.6239660713344923,0.6302223275907487,0.6314077235129867,0.6313682103155788,0.36560244454981294,0.48316737790422,0.566922185343238,0.6249407302038881,0.6317896844212634,0.6317765133554607,0.6059085401190665,0.5978741899794532,0.36560244454981294,0.36560244454981294,0.5603366524419156,0.5643933407091302,0.5672514619883041,0.5639586955376429,0.5642484589853011,0.5638928402086297,0.5634845371687477,0.5644591960381434,0.562509878299352,0.5580448869922554,0.5658289868816184,0.5596254148885728,0.5604420209683367,0.5648411569464201,0.5689110162794373,0.5606527580211791,0.5603761656393236,0.5669748696064486,0.5573468205047153,0.5607054422843897,0.5679363574100417,0.5637084452873926,0.5587824666772035,0.5612981402455086,0.5623123123123123,0.5628259838786155,0.563919182340235,0.5556082398187662,0.5617327854169959,0.5634055107739319,0.5708735050840315,0.5631947737210895,0.5628918392076286,0.5563063063063063,0.559691270217586,0.5642484589853011,0.563550392497761,0.5570570570570571,0.5647357884199989,0.5515515515515516,0.5569648595964385,0.5636162478267741,0.4952393914382218,0.6317896844212634
23,0.36727516990674886,0.5453874927559138,0.5781044202096833,0.6294452347083926,0.6311838153943418,0.6374269005847953,0.633172646330541,0.638217164532954,0.6197645013434487,0.36727516990674886,0.36727516990674886,0.36727516990674886,0.36727516990674886,0.36727516990674886,0.36727516990674886,0.36727516990674886,0.36727516990674886,0.36727516990674886,0.5413834887519098,0.5828723460302407,0.630946736209894,0.6334624097781992,0.637624466571835,0.6373215320583742,0.6381908224013487,0.36727516990674886,0.5417391075285812,0.5781307623412887,0.6295901164322217,0.6372425056635583,0.6360571097413202,0.6367420051630578,0.6351219640693325,0.36727516990674886,0.36727516990674886,0.5587166113481903,0.5570307149254518,0.5625230493651546,0.5656314208945787,0.561100574258469,0.5590195458616511,0.5587561245455982,0.5589536905326379,0.5634450239713398,0.5646172488277752,0.5637743006164059,0.5651967757230915,0.5602312839154945,0.5590854011906643,0.5557136083451872,0.5637216163531953,0.5648148148148148,0.5616669300879827,0.5625362204309573,0.5594541910331384,0.5639455244718402,0.5629840366682471,0.555687266213582,0.5598624940730204,0.5605210473631527,0.564287972182709,0.5671987777250935,0.5594805331647437,0.5600205468626521,0.5643669985775249,0.5626415889573785,0.5603498235077182,0.5643406564459196,0.5549760286602392,0.5663953427111322,0.5622332859174964,0.5672251198566988,0.5584927032295454,0.5602707971129024,0.5665402244349613,0.5628128128128128,0.5517491175385912,0.5042454735437192,0.638217164532954
24,0.3656156156156156,0.5558189768716084,0.6207259891470418,0.6281544702597334,0.6368737158210842,0.6365312681102154,0.6204625678309889,0.6305647753016174,0.6282993519835625,0.3656156156156156,0.3656156156156156,0.3656156156156156,0.3656156156156156,0.3656156156156156,0.3656156156156156,0.3656156156156156,0.3656156156156156,0.3656156156156156,0.56006006006006,0.6204098835677783,0.6290896159317212,0.6347400031610558,0.6367551762288605,0.6368605447552816,0.6295110900374058,0.3656156156156156,0.5361809177598651,0.6259680733364944,0.6285759443654181,0.6295901164322217,0.6333438701859755,0.5754043517201411,0.6242821769137559,0.3656156156156156,0.3656156156156156,0.5633264843791159,0.561140087455877,0.5563326484379116,0.5644723671039461,0.5712422949265055,0.5658553290132238,0.5569516885306359,0.5638664980770244,0.5609161793372319,0.5699910436752542,0.5639060112744323,0.5607317844159949,0.5636425899583795,0.5602971392445076,0.5602971392445076,0.563919182340235,0.5680680680680681,0.5590854011906643,0.560692271218587,0.5615352194299563,0.5645777356303672,0.5617327854169959,0.5522627891048943,0.5668695010800274,0.5651836046572889,0.5673963437121332,0.5664348559085401,0.5688583320162267,0.5612322849164955,0.5673436594489226,0.5667641325536062,0.5625889046941679,0.5637874716822086,0.5598229808756124,0.5598098098098098,0.5637874716822086,0.5678705020810284,0.5572282809124914,0.5663558295137242,0.5662768031189084,0.5672119487908962,0.5521969337758812,0.5036357019787819,0.6368737158210842
25,0.3630472577840999,0.5296217269901481,0.5760892471418787,0.6241899794531374,0.6250856119277172,0.6368605447552816,0.6375586112428218,0.6384674147832042,0.6287866814182603,0.3630472577840999,0.3630472577840999,0.3630472577840999,0.3630472577840999,0.3630472577840999,0.3630472577840999,0.3630472577840999,0.3630472577840999,0.3630472577840999,0.5328618091775986,0.5705573995047679,0.6252304936515463,0.6279173910752858,0.6355434381750171,0.6384937569148096,0.6384279015857963,0.3630472577840999,0.48148148148148145,0.5666851061587904,0.6285496022338127,0.6383488751909805,0.6385200990464148,0.6366761498340445,0.6369395711500975,0.3630472577840999,0.3630472577840999,0.5585717296243612,0.5607449554817976,0.5633264843791159,0.5629840366682471,0.5619435224698383,0.5648411569464201,0.557913176334229,0.5663558295137242,0.5614561930351404,0.5668168168168168,0.5637611295506032,0.5642616300511037,0.5689768716084506,0.5657236183551974,0.5634450239713398,0.5615747326273642,0.5621674305884832,0.5645250513671566,0.563655761024182,0.5699778726094515,0.5617196143511933,0.5620357199304568,0.5587561245455982,0.5631420894578789,0.564287972182709,0.5636162478267741,0.5675807386333702,0.5708208208208209,0.5594937042305463,0.5632211158526949,0.5550287129234498,0.5600732311258627,0.5614957062325483,0.5587034402823876,0.5741794426004952,0.5621937727200885,0.5667641325536062,0.5689373584110426,0.562918181339234,0.5691349243980823,0.5666455929613824,0.565881671144829,0.4992751035636026,0.6385200990464148
26,0.3693166851061588,0.5490622201148517,0.5666587640271851,0.6068305147252515,0.6064353827511723,0.6118618618618619,0.6108345187292555,0.605816342658448,0.6176703018808282,0.3693166851061588,0.3693166851061588,0.3693166851061588,0.3693166851061588,0.3693166851061588,0.3693166851061588,0.3693166851061588,0.3693166851061588,0.3693166851061588,0.5478768241926136,0.5594673620989411,0.6059348822506717,0.6078973710552658,0.6131657973763237,0.6147331542068384,0.6058690269216584,0.3693166851061588,0.5397502765923818,0.5446367420051631,0.6053421842895527,0.6104393867551763,0.5537906327380011,0.5616405879563774,0.6057241451978294,0.3693166851061588,0.3693166851061588,0.5623649965755229,0.5637743006164059,0.56050787629735,0.5575312154259523,0.5624571940361414,0.5640772351298667,0.5538433170012117,0.5587692956114009,0.5599810336652442,0.5556345819503714,0.5618381539434171,0.5585058742953479,0.5655392234339602,0.5575970707549655,0.5546730941467783,0.5565697276223592,0.5635767346293662,0.5633396554449186,0.5594937042305463,0.5615615615615616,0.5641430904588799,0.5571492545176756,0.5525657236183552,0.5622201148516938,0.560139086454876,0.56006006006006,0.5629445234708392,0.5612059427848901,0.5563853327011222,0.5649070122754333,0.5647753016174069,0.5590458879932564,0.5602576260470997,0.5545413834887519,0.5576234128865708,0.5595595595595596,0.5650914071966704,0.5606395869553764,0.5610215478636531,0.562694273220589,0.5614035087719298,0.5657236183551974,0.48993681790952737,0.6176703018808282
27,0.3609530583214794,0.550313471366103,0.6191454612507244,0.630946736209894,0.640034771613719,0.6398767188240873,0.6407196670354565,0.6399294030872978,0.6277461672198514,0.3609530583214794,0.3609530583214794,0.3609530583214794,0.3609530583214794,0.3609530583214794,0.3609530583214794,0.3609530583214794,0.3609530583214794,0.3609530583214794,0.5542647911068964,0.6199093830672778,0.6317765133554607,0.6395606132448237,0.6407064959696539,0.6404957589168115,0.6400742848111269,0.3609530583214794,0.5309915178336231,0.626758337284653,0.631210157525947,0.638809862494073,0.641404562457194,0.6402323376007587,0.6386386386386387,0.3609530583214794,0.3609530583214794,0.5667509614878036,0.5575970707549655,0.5631289183920762,0.5601785996522839,0.5595332174279543,0.5662768031189084,0.5630762341288658,0.5661582635266845,0.562918181339234,0.5647753016174069,0.5613639955745219,0.5613639955745219,0.5656445919603814,0.568739792424003,0.5641562615246826,0.5605605605605606,0.5602576260470997,0.5634450239713398,0.5667509614878036,0.5657367894209999,0.5633133133133134,0.5632474579843001,0.5607186133501924,0.5613903377061272,0.5677124492913966,0.5691349243980823,0.5599942047310469,0.5549365154628313,0.5685949107001739,0.5707681365576103,0.5682788051209103,0.5625889046941679,0.5663426584479216,0.5772614719983141,0.5599546915336389,0.5672382909225014,0.5624045097729308,0.5654470259733417,0.5628786681418261,0.5651704335914862,0.5682392919235024,0.571927190348243,0.506229426307399,0.641404562457194
