,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.4274493592393551,0.5170869505305222,0.5743420146065867,0.5745487115888108,0.5745487115888108,0.5737219236599146,0.5786137522392173,0.5755821964999311,0.4274493592393551,0.4274493592393551,0.4274493592393551,0.4274493592393551,0.4274493592393551,0.4274493592393551,0.4274493592393551,0.4274493592393551,0.4274493592393551,0.4274493592393551,0.49875981810665565,0.5275595976298746,0.5376877497588535,0.5277662946120987,0.5478159018878325,0.5452666391070691,0.5529144274493593,0.4274493592393551,0.507923384318589,0.5741353176243627,0.5742042166184373,0.5777869643103211,0.5777869643103211,0.569656883009508,0.569656883009508,0.429240733085297,0.4627256442055946,0.5199118092875844,0.5250792338431859,0.5345183960314179,0.5299021634284139,0.5254926278076341,0.521978779109825,0.5245280418905884,0.5250792338431859,0.5171558495245969,0.5163290615957007,0.5191539203527629,0.5319691332506545,0.523287859997244,0.5139864957971614,0.5234945569794681,0.5294887694639658,0.521772082127601,0.5042028386385559,0.5312801433099077,0.51867162739424,0.5282485875706214,0.5220476781038997,0.5156400716549538,0.5226677690505719,0.5215653851453769,0.5248036378668871,0.5206007992283312,0.5212897891690781,0.5254237288135594,0.5203941022461072,0.5134353038445638,0.5289375775113684,0.5253548298194847,0.5126774149097423,0.5208074962105553,0.521772082127601,0.5270084056772771,0.5254237288135594,0.524183546920215,0.525699324789858,0.5235634559735428,0.5161912636075513,0.5126774149097423,0.5288686785172937,0.5101281521289789,0.5286619815350696,0.5238390519498415,0.5105415460934271,0.5005001556606904,0.5786137522392173
11,0.4352349455697947,0.5259749207661568,0.5784070552569932,0.5812319140140554,0.5812319140140554,0.5794405401681135,0.5801984291029351,0.5799228331266364,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.4352349455697947,0.5064076064489459,0.4913187267465895,0.5343805980432685,0.5649717514124294,0.5649717514124294,0.5331404161499242,0.5277662946120987,0.4352349455697947,0.5165357585779248,0.5793027421799641,0.5770290753754995,0.5781314592806945,0.5781314592806945,0.5736530246658399,0.5736530246658399,0.4373019153920353,0.4698222405952873,0.5205319002342566,0.5203252032520326,0.5283863855587708,0.5137797988149373,0.5074410913600661,0.5158467686371779,0.5253548298194847,0.5299710624224886,0.5175003444949704,0.5221165770979743,0.5228055670387213,0.5182582334297919,0.5117128289926967,0.5250792338431859,0.510334849111203,0.5164668595838501,0.5126774149097423,0.5204630012401819,0.5168113545542236,0.5251481328372606,0.5208074962105553,0.5150888797023564,0.5150888797023564,0.518464930412016,0.5205319002342566,0.5091635662119333,0.5214275871572275,0.5183271324238666,0.5150199807082817,0.5142620917734602,0.5152955766845804,0.5146065867438335,0.5221165770979743,0.5265261127187543,0.510334849111203,0.5218409811216757,0.5317624362684304,0.5148132837260576,0.5142620917734602,0.5132975058564145,0.5239768499379909,0.5148821827201323,0.5248036378668871,0.5252170318313353,0.5095080611823067,0.5319002342565798,0.5252170318313353,0.5247347388728124,0.5065760262122394,0.5812319140140554
12,0.4342014606586744,0.5281107895824722,0.5794405401681135,0.5814386109962795,0.5814386109962795,0.5799228331266364,0.5798539341325617,0.5802673280970098,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.4342014606586744,0.5119884249689954,0.5423039823618575,0.5376188507647789,0.5698635799917321,0.5621468926553672,0.5436130632492766,0.5352762849662395,0.4342014606586744,0.5178448394653438,0.5801984291029351,0.5776491663221717,0.576271186440678,0.576271186440678,0.5691745900509853,0.5691745900509853,0.4350282485875706,0.4686509576960176,0.51867162739424,0.5250792338431859,0.5270773046713518,0.5190161223646135,0.5065454044370952,0.5234256579853934,0.522185476092049,0.5081989802948877,0.5210830921868541,0.5158467686371779,0.5191539203527629,0.5218409811216757,0.5319691332506545,0.5142620917734602,0.5232189610031693,0.5263194157365303,0.5099214551467549,0.5225988700564972,0.5212897891690781,0.5278351936061734,0.5272840016535758,0.5190161223646135,0.5175692434890451,0.5165357585779248,0.5214275871572275,0.5172247485186716,0.5148132837260576,0.52308116301502,0.5142620917734602,0.5135042028386385,0.5157778696431032,0.527697395618024,0.5263194157365303,0.5050985255615268,0.518464930412016,0.5202563042579579,0.5182582334297919,0.5121262229571448,0.5169491525423728,0.512539616921593,0.5265261127187543,0.5188094253823894,0.5187405263883147,0.521772082127601,0.5172247485186716,0.5212897891690781,0.52528593082541,0.5242524459142897,0.5058130336482273,0.5814386109962795
13,0.42972302604381973,0.5178448394653438,0.5739975196362133,0.575168802535483,0.575168802535483,0.5742042166184373,0.578682651233292,0.5749621055532589,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.5062698084607965,0.4995866060355519,0.5341050020669699,0.5612512057323963,0.5456800330715171,0.545059942124845,0.5507785586330439,0.42972302604381973,0.5093702631941573,0.5737908226539893,0.5719305498139727,0.5781314592806945,0.5781314592806945,0.5687611960865372,0.5687611960865372,0.4322033898305085,0.4611409673418768,0.5202563042579579,0.5208074962105553,0.5319691332506545,0.5199118092875844,0.5273529006476505,0.5179137384594185,0.5257682237839327,0.5247347388728124,0.5152266776905057,0.5166735565660742,0.5218409811216757,0.5219098801157503,0.5279040926002481,0.5260438197602315,0.5257682237839327,0.5171558495245969,0.51867162739424,0.5232189610031693,0.5229433650268706,0.5135731018327132,0.5064076064489459,0.5210830921868541,0.5255615268017086,0.5218409811216757,0.5198429102935097,0.5155022736668045,0.5152955766845804,0.518464930412016,0.5239768499379909,0.5254237288135594,0.5155711726608792,0.5263883147306049,0.5215653851453769,0.5077855863304396,0.511437233016398,0.5175692434890451,0.5284552845528455,0.5159156676312526,0.5166046575719995,0.5201874052638832,0.52308116301502,0.5191539203527629,0.5248725368609618,0.5307289513573101,0.530108860410638,0.5195673143172109,0.5244591428965137,0.5265261127187543,0.5014519825047591,0.578682651233292
14,0.4271048642689817,0.509439162188232,0.5620090946672178,0.5638693675072344,0.5638693675072344,0.56483395342428,0.5712415598732259,0.5671076202287446,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.5047540305911534,0.5073032933719168,0.5277662946120987,0.5257682237839327,0.5326581231914014,0.5483670938404299,0.5457489320655918,0.4271048642689817,0.5016535758577925,0.5616645996968445,0.5604933167975747,0.5688989940746865,0.5688989940746865,0.5695879840154334,0.5695879840154334,0.42972302604381973,0.4575582196499931,0.5260438197602315,0.5174314455008957,0.5017913738459419,0.5157778696431032,0.5283174865646961,0.5206007992283312,0.5250792338431859,0.5266639107069037,0.5242524459142897,0.5254237288135594,0.5206007992283312,0.523287859997244,0.5258371227780074,0.5241146479261403,0.5089568692297093,0.5159156676312526,0.5310734463276836,0.5084056772771117,0.5262505167424556,0.5239768499379909,0.5188094253823894,0.5194984153231362,0.5202563042579579,0.5196362133112856,0.5241146479261403,0.5201874052638832,0.5247347388728124,0.5268706076891277,0.522185476092049,0.5223921730742731,0.5117128289926967,0.5183960314179413,0.5096458591704561,0.5281107895824722,0.5117128289926967,0.5182582334297919,0.5283174865646961,0.5228055670387213,0.5279040926002481,0.5256304257957833,0.5294198704698911,0.5248036378668871,0.5264572137246796,0.5319691332506545,0.5115061320104727,0.5227366680446466,0.5075099903541408,0.521978779109825,0.4958737157993049,0.5712415598732259
15,0.42793165219787793,0.5175692434890451,0.5750999035414083,0.5761333884525286,0.5761333884525286,0.5753066005236324,0.5695879840154334,0.5768912773873501,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.42793165219787793,0.5062698084607965,0.5385145376877497,0.5414771944329613,0.5673143172109687,0.5587708419457076,0.5349317899958661,0.5577373570345873,0.42793165219787793,0.5045473336089293,0.5731018327132423,0.572757337742869,0.5673143172109687,0.5673143172109687,0.5682789031280143,0.5682789031280143,0.43068761196086536,0.4633457351522668,0.528799779523219,0.5305222543750862,0.49600385834366817,0.5202563042579579,0.5128152128978917,0.5248725368609618,0.5225988700564972,0.5375499517707042,0.5237701529557669,0.5280418905883975,0.5218409811216757,0.5130219098801158,0.5320380322447292,0.511437233016398,0.5257682237839327,0.5126085159156676,0.5198429102935097,0.5159845666253273,0.5177070414771945,0.5324514262091773,0.5157778696431032,0.5197051123053603,0.5263194157365303,0.5174314455008957,0.5198429102935097,0.5237012539616922,0.5135731018327132,0.5220476781038997,0.5245280418905884,0.5299021634284139,0.5090946672178586,0.5227366680446466,0.5239079509439162,0.508336778283037,0.5307978503513848,0.5132975058564145,0.5275595976298746,0.5115061320104727,0.5281107895824722,0.523287859997244,0.5254926278076341,0.522874466032796,0.5289375775113684,0.5252170318313353,0.5285930825409949,0.5157089706490285,0.5254237288135594,0.5150199807082817,0.4996146759961008,0.5768912773873501
16,0.4264847733223095,0.5143309907675347,0.5691056910569106,0.5702769739561803,0.5702769739561803,0.5705525699324789,0.5690367920628359,0.5684167011161637,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.5052363235496762,0.540650406504065,0.542648477332231,0.5618712966790684,0.5319002342565798,0.5445776491663221,0.5565660741353177,0.4264847733223095,0.5053052225437509,0.5680722061457902,0.5685544991043131,0.5745487115888108,0.5745487115888108,0.574273115612512,0.574273115612512,0.4289651371089982,0.4596940884663084,0.5163290615957007,0.5253548298194847,0.5008956869229709,0.521772082127601,0.5194984153231362,0.5086812732534105,0.5233567589913187,0.5330715171558496,0.5270084056772771,0.5187405263883147,0.5261816177483809,0.5245280418905884,0.5188783243764641,0.5166046575719995,0.5302466583987874,0.5310045473336089,0.5119195259749207,0.5196362133112856,0.5345872950254926,0.5319691332506545,0.5132286068623398,0.5241146479261403,0.5301777594047127,0.530108860410638,0.5177070414771945,0.5201185062698085,0.5204630012401819,0.5228055670387213,0.5204630012401819,0.5325892241973267,0.5093013642000827,0.5263194157365303,0.5087501722474852,0.5261816177483809,0.5178448394653438,0.5317624362684304,0.5261816177483809,0.5223921730742731,0.5121262229571448,0.5253548298194847,0.5195673143172109,0.5259749207661568,0.5275595976298746,0.5208074962105553,0.5196362133112856,0.5150888797023564,0.5250792338431859,0.5080611823067384,0.49820607433946273,0.5745487115888108
17,0.4206972578200358,0.5203941022461072,0.574066418630288,0.5750999035414083,0.5750999035414083,0.5763400854347527,0.573859721648064,0.5747554085710349,0.4206972578200358,0.4206972578200358,0.4206972578200358,0.4206972578200358,0.4206972578200358,0.4206972578200358,0.4206972578200358,0.4206972578200358,0.4206972578200358,0.4206972578200358,0.5039961416563318,0.5464379220063387,0.5407193054981397,0.5723439437784208,0.5666942262642966,0.5486426898167287,0.550985255615268,0.4206972578200358,0.5070965963896927,0.5726195397547196,0.5719994488080474,0.5789582472095908,0.5789582472095908,0.577580267328097,0.577580267328097,0.42414220752377013,0.4621744522529971,0.5320380322447292,0.5286619815350696,0.526801708695053,0.5183960314179413,0.5300399614165633,0.530108860410638,0.5312801433099077,0.5369298608240319,0.5227366680446466,0.5337605070965964,0.5232189610031693,0.5252170318313353,0.5199807082816591,0.5272151026595012,0.5076477883422902,0.5377566487529282,0.5207385972164806,0.5327959211795508,0.5361030728951357,0.5248036378668871,0.5285930825409949,0.5187405263883147,0.523287859997244,0.5332782141380736,0.5240457489320656,0.5349317899958661,0.5233567589913187,0.5270773046713518,0.5167424555601489,0.5239768499379909,0.524390243902439,0.5227366680446466,0.5260438197602315,0.5132286068623398,0.5294887694639658,0.5316246382802811,0.5319002342565798,0.5101970511230536,0.525699324789858,0.5289375775113684,0.5254926278076341,0.5309356483395342,0.5163979605897754,0.5170869505305222,0.5366542648477333,0.5203252032520326,0.533622709108447,0.522874466032796,0.4980886908680763,0.5789582472095908
18,0.42717376326305634,0.512539616921593,0.5669009232465206,0.5693123880391346,0.5693123880391346,0.5704147719443297,0.5722750447843461,0.5717238528317486,0.42717376326305634,0.42717376326305634,0.42717376326305634,0.42717376326305634,0.42717376326305634,0.42717376326305634,0.42717376326305634,0.42717376326305634,0.42717376326305634,0.42717376326305634,0.5033071517155849,0.5398236185751688,0.529213173487667,0.5599421248449773,0.5489182857930274,0.5407882044922144,0.5429929723026043,0.42717376326305634,0.5036516466859584,0.5673832162050434,0.5651095494005788,0.571861650819898,0.571861650819898,0.5700702769739562,0.5700702769739562,0.42827614716825135,0.46093427035965273,0.5207385972164806,0.5220476781038997,0.5307978503513848,0.5192228193468376,0.5321069312388039,0.5197051123053603,0.5268706076891277,0.5211519911809288,0.5207385972164806,0.5238390519498415,0.5170869505305222,0.5158467686371779,0.5323825272151027,0.5243213449083644,0.5225299710624225,0.5156400716549538,0.5159156676312526,0.5216342841394516,0.5097147581645308,0.522874466032796,0.519774011299435,0.5220476781038997,0.5217031831335263,0.5150199807082817,0.5259749207661568,0.5176381424831198,0.5167424555601489,0.5251481328372606,0.5273529006476505,0.5201185062698085,0.5147443847319829,0.5163979605897754,0.5106793440815764,0.5267328097009784,0.5194295163290616,0.5146065867438335,0.5117128289926967,0.5112994350282486,0.5148821827201323,0.5259749207661568,0.5254926278076341,0.5277662946120987,0.5099214551467549,0.5238390519498415,0.5122640209452942,0.5287308805291443,0.5299710624224886,0.512746313903817,0.4978003358188008,0.5722750447843461
19,0.43020531900234255,0.5195673143172109,0.5787515502273667,0.5800606311147857,0.5800606311147857,0.5793716411740388,0.5827476918836985,0.5804051260851592,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.5045473336089293,0.5352762849662395,0.5335538101143723,0.5363786688714345,0.5596665288686785,0.5478848008819072,0.5431996692848284,0.43020531900234255,0.5119195259749207,0.5784070552569932,0.5782003582747692,0.5817831059666528,0.5817831059666528,0.573859721648064,0.573859721648064,0.4326856827890313,0.4635524321344908,0.5228055670387213,0.5181204354416425,0.4948325754443985,0.514951081714207,0.5224610720683478,0.5238390519498415,0.5211519911809288,0.5108171420697257,0.5248725368609618,0.522874466032796,0.5259060217720821,0.5275595976298746,0.5175003444949704,0.5171558495245969,0.5123329199393689,0.5152955766845804,0.5202563042579579,0.5315557392862065,0.5159156676312526,0.5189472233705388,0.5322447292269533,0.5264572137246796,0.5202563042579579,0.5219098801157503,0.5287308805291443,0.5206696982224059,0.5175003444949704,0.5223921730742731,0.5265261127187543,0.5217031831335263,0.532520325203252,0.5134353038445638,0.5121951219512195,0.5262505167424556,0.5300399614165633,0.5261816177483809,0.5300399614165633,0.5093702631941573,0.5210830921868541,0.5139864957971614,0.5245280418905884,0.5196362133112856,0.5137797988149373,0.5302466583987874,0.5257682237839327,0.5286619815350696,0.5282485875706214,0.5212208901750034,0.504047177948239,0.5827476918836985
20,0.423728813559322,0.5130908088741905,0.5695190850213587,0.5712415598732259,0.5712415598732259,0.5711037618850765,0.5744798125947361,0.5725506407606449,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.5057875155022736,0.5274217996417252,0.5321069312388039,0.5282485875706214,0.5487804878048781,0.5498139727159983,0.552983326443434,0.423728813559322,0.5014468788755684,0.5688989940746865,0.5678655091635663,0.5750310045473336,0.5750310045473336,0.5715171558495246,0.5715171558495246,0.4268981672867576,0.45872950254926276,0.5262505167424556,0.5214964861513022,0.5292820724817417,0.5128152128978917,0.5097147581645308,0.5190161223646135,0.5269395066832024,0.5088879702356346,0.5261127187543062,0.5206696982224059,0.5225299710624225,0.5291442744935924,0.5228055670387213,0.5139864957971614,0.5295576684580405,0.5188783243764641,0.517362546506821,0.5332093151439989,0.527697395618024,0.5160534656194019,0.5266639107069037,0.5174314455008957,0.52087639520463,0.526801708695053,0.5239079509439162,0.5242524459142897,0.5274217996417252,0.5239079509439162,0.5112305360341739,0.5224610720683478,0.521772082127601,0.5192917183409123,0.527697395618024,0.5068898994074686,0.5296265674521152,0.5205319002342566,0.5259749207661568,0.5169491525423728,0.5165357585779248,0.5258371227780074,0.5289375775113684,0.5177070414771945,0.5224610720683478,0.5306600523632355,0.5343116990491938,0.529213173487667,0.5243213449083644,0.5242524459142897,0.49708072410290965,0.5750310045473336
21,0.423522116577098,0.5112305360341739,0.5664186302879978,0.56703872123467,0.56703872123467,0.5685544991043131,0.5630425795783381,0.5410638004685132,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.5054430205319003,0.5392035276284967,0.539341325616646,0.5310045473336089,0.5356896789306876,0.5524321344908364,0.553396720407882,0.423522116577098,0.5024803637866887,0.5638693675072344,0.5650406504065041,0.565936337329475,0.565936337329475,0.5649717514124294,0.5649717514124294,0.4269670662808323,0.4524596940884663,0.5143309907675347,0.5310734463276836,0.5333471131321482,0.5207385972164806,0.5265261127187543,0.52087639520463,0.5182582334297919,0.5119884249689954,0.5229433650268706,0.5303844563869368,0.5262505167424556,0.5303844563869368,0.5265261127187543,0.5263194157365303,0.5352762849662395,0.5309356483395342,0.5175003444949704,0.5281796885765467,0.5172247485186716,0.523287859997244,0.5309356483395342,0.5195673143172109,0.519360617334987,0.5241146479261403,0.5203941022461072,0.5155022736668045,0.5172936475127463,0.5161223646134766,0.518464930412016,0.5274906986357999,0.5122640209452942,0.5242524459142897,0.5222543750861237,0.5293509714758164,0.530108860410638,0.5225299710624225,0.5248725368609618,0.5234945569794681,0.5120573239630701,0.5303844563869368,0.5244591428965137,0.5260438197602315,0.5170180515364475,0.5185338294060907,0.5324514262091773,0.523287859997244,0.5061320104726471,0.5240457489320656,0.4931764477720107,0.5685544991043131
22,0.4331679757475541,0.5226677690505719,0.5810252170318313,0.5837122778007441,0.5837122778007441,0.582196499931101,0.5859859446052088,0.5837811767948188,0.4331679757475541,0.4331679757475541,0.4331679757475541,0.4331679757475541,0.4331679757475541,0.4331679757475541,0.4331679757475541,0.4331679757475541,0.4331679757475541,0.4331679757475541,0.5086123742593358,0.5295576684580405,0.5381011437233016,0.5655229433650268,0.5655229433650268,0.5418905883974094,0.5436130632492766,0.4331679757475541,0.5157089706490285,0.5808185200496073,0.5793716411740388,0.5817142069725783,0.5817142069725783,0.5747554085710349,0.5747554085710349,0.43647512746313905,0.46803086674934546,0.5220476781038997,0.5168113545542236,0.5301777594047127,0.5302466583987874,0.5269395066832024,0.5203252032520326,0.5275595976298746,0.5328648201736255,0.5205319002342566,0.5150888797023564,0.5234945569794681,0.5175003444949704,0.515157778696431,0.516260162601626,0.5093702631941573,0.5201874052638832,0.5145376877497588,0.5178448394653438,0.5124018189334436,0.5234945569794681,0.5235634559735428,0.5248725368609618,0.5226677690505719,0.519774011299435,0.5249414358550365,0.5135731018327132,0.5215653851453769,0.5234256579853934,0.5099214551467549,0.5176381424831198,0.5128841118919664,0.5137797988149373,0.5232189610031693,0.5283174865646961,0.5135042028386385,0.5110927380460245,0.529006476505443,0.5195673143172109,0.5177070414771945,0.5194984153231362,0.5195673143172109,0.5201185062698085,0.509439162188232,0.5086123742593358,0.5132286068623398,0.5331404161499242,0.5223232740801984,0.5262505167424556,0.5067138242003888,0.5859859446052088
23,0.4299986220201185,0.52308116301502,0.5792338431858894,0.5794405401681135,0.5794405401681135,0.5793027421799641,0.5722061457902715,0.5781314592806945,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.4299986220201185,0.5086123742593358,0.5345183960314179,0.5407193054981397,0.5742042166184373,0.5664875292820725,0.543061871296679,0.5387212346699738,0.4299986220201185,0.5158467686371779,0.5783381562629185,0.5781314592806945,0.5667631252583712,0.5667631252583712,0.5733774286895411,0.5733774286895411,0.431652197877911,0.4687198566900923,0.5254926278076341,0.5269395066832024,0.5293509714758164,0.5239079509439162,0.5288686785172937,0.5208074962105553,0.5202563042579579,0.5141242937853108,0.5181204354416425,0.5269395066832024,0.5210141931927794,0.512746313903817,0.5153644756786551,0.5307289513573101,0.5263194157365303,0.5163979605897754,0.5154333746727298,0.526801708695053,0.5247347388728124,0.5306600523632355,0.524183546920215,0.5169491525423728,0.5147443847319829,0.5160534656194019,0.5159845666253273,0.5297643654402646,0.5219098801157503,0.5224610720683478,0.5180515364475679,0.5245280418905884,0.5284552845528455,0.5299710624224886,0.5115750310045474,0.5050296265674521,0.5299710624224886,0.5270084056772771,0.5099903541408295,0.5095769601763814,0.5225988700564972,0.5243213449083644,0.5199118092875844,0.517362546506821,0.5135731018327132,0.5212897891690781,0.5207385972164806,0.5295576684580405,0.5115061320104727,0.5194984153231362,0.5027329934316292,0.5794405401681135
24,0.42731156125120573,0.5179137384594185,0.5784759542510679,0.5796472371503376,0.5796472371503376,0.5801984291029351,0.5688989940746865,0.5787515502273667,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.42731156125120573,0.5004133939644482,0.5460245280418906,0.5337605070965964,0.573859721648064,0.5625602866198154,0.546369023012264,0.5492627807634008,0.42731156125120573,0.5072343943778421,0.5755132975058564,0.5764089844288274,0.5756510954940058,0.5756510954940058,0.5720683478021221,0.5720683478021221,0.4319966928482844,0.4632768361581921,0.5299710624224886,0.5310045473336089,0.5332782141380736,0.5259060217720821,0.522874466032796,0.5237701529557669,0.5155711726608792,0.5421661843737081,0.5164668595838501,0.5263194157365303,0.5180515364475679,0.5279729915943228,0.5264572137246796,0.5279040926002481,0.5222543750861237,0.5178448394653438,0.5194295163290616,0.5037894446741078,0.5106793440815764,0.5285241835469202,0.5312801433099077,0.5267328097009784,0.5214275871572275,0.526801708695053,0.5152266776905057,0.5216342841394516,0.5226677690505719,0.5236323549676175,0.5143998897616094,0.5292820724817417,0.5123329199393689,0.5296265674521152,0.5121951219512195,0.5265261127187543,0.5113683340223233,0.5313490423039824,0.5234945569794681,0.5273529006476505,0.5269395066832024,0.5107482430756511,0.5168113545542236,0.5232189610031693,0.5117128289926967,0.5211519911809288,0.5312801433099077,0.5232189610031693,0.507027697395618,0.5214964861513022,0.5012529409663211,0.5801984291029351
25,0.4125671765192228,0.49517707041477194,0.5448532451426209,0.5481603968582058,0.5495383767396996,0.5563593771530936,0.5702769739561803,0.575168802535483,0.4125671765192228,0.4125671765192228,0.4125671765192228,0.4125671765192228,0.4125671765192228,0.4125671765192228,0.4125671765192228,0.4125671765192228,0.4125671765192228,0.4125671765192228,0.49779523218961,0.5152266776905057,0.5536723163841808,0.5429929723026043,0.5459556290478159,0.5616645996968445,0.5634559735427863,0.4125671765192228,0.49056083781176796,0.5435441642552019,0.5449910431307703,0.5709659638969271,0.5709659638969271,0.5733085296954664,0.5733085296954664,0.4162877221992559,0.44150475403059114,0.5232189610031693,0.5234256579853934,0.540443709521841,0.5146754857379082,0.5241146479261403,0.5354140829543889,0.5259749207661568,0.5271462036654265,0.5307289513573101,0.521978779109825,0.5279729915943228,0.5313490423039824,0.5307289513573101,0.5212897891690781,0.5259749207661568,0.5286619815350696,0.5210830921868541,0.5137108998208626,0.5170180515364475,0.5283174865646961,0.5264572137246796,0.5256304257957833,0.5301777594047127,0.5248036378668871,0.5320380322447292,0.5242524459142897,0.5239768499379909,0.5279040926002481,0.5251481328372606,0.5155711726608792,0.5343116990491938,0.5348628910017914,0.5234945569794681,0.5152955766845804,0.5318313352625051,0.5077166873363649,0.5270773046713518,0.5349317899958661,0.5350006889899408,0.5223232740801984,0.5288686785172937,0.5284552845528455,0.5288686785172937,0.5252170318313353,0.5237012539616922,0.5271462036654265,0.5351384869780901,0.5381700427173763,0.4853040997453289,0.575168802535483
