,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.4236599145652473,0.5487115888108034,0.5739975196362133,0.5750999035414083,0.574066418630288,0.5762022874466033,0.5763400854347527,0.5761333884525286,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4236599145652473,0.4978641311836847,0.529006476505443,0.5396858205870194,0.5303155573928621,0.5505029626567453,0.5479536998759819,0.5560148821827201,0.4236599145652473,0.5042717376326306,0.5737908226539893,0.573859721648064,0.5793716411740388,0.5793716411740388,0.573170731707317,0.573170731707317,0.42572688438748796,0.4597629874603831,0.5206696982224059,0.5261127187543062,0.5356896789306876,0.5316246382802811,0.5263883147306049,0.5230122640209453,0.5262505167424556,0.5262505167424556,0.5181893344357172,0.5176381424831198,0.5201874052638832,0.5331404161499242,0.5237701529557669,0.5147443847319829,0.5254926278076341,0.5314868402921318,0.52308116301502,0.5050985255615268,0.5332782141380736,0.5206696982224059,0.5283174865646961,0.5234945569794681,0.5172247485186716,0.5238390519498415,0.522874466032796,0.5262505167424556,0.5212208901750034,0.5239768499379909,0.5263194157365303,0.521978779109825,0.5128152128978917,0.5305222543750862,0.5263883147306049,0.513848697809012,0.5228055670387213,0.52308116301502,0.5280418905883975,0.5268706076891277,0.5252170318313353,0.5274217996417252,0.5258371227780074,0.5179137384594185,0.5139864957971614,0.5299021634284139,0.5108860410638004,0.530108860410638,0.5254237288135594,0.5122640209452942,0.5050945884761511,0.5793716411740388
11,0.43185889486013507,0.5549813972715998,0.5784759542510679,0.5809563180377566,0.5810252170318313,0.5816453079785036,0.5806807220614579,0.5733085296954664,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.5064765054430206,0.4922144136695604,0.535827476918837,0.5675210141931928,0.567245418216894,0.5361030728951357,0.5307289513573101,0.43185889486013507,0.5132975058564145,0.5793716411740388,0.5770979743695742,0.5779247622984705,0.5779247622984705,0.5752377015295577,0.5752377015295577,0.4342014606586744,0.4672729778145239,0.5229433650268706,0.521772082127601,0.5298332644343393,0.5145376877497588,0.5080611823067384,0.5170180515364475,0.526801708695053,0.532520325203252,0.5179826374534932,0.5241146479261403,0.5231500620090946,0.5194295163290616,0.5131597078682651,0.5263883147306049,0.5106793440815764,0.5170869505305222,0.5141242937853108,0.522185476092049,0.5172936475127463,0.5261816177483809,0.5225299710624225,0.517362546506821,0.5172247485186716,0.5194984153231362,0.521978779109825,0.510334849111203,0.5225988700564972,0.5188094253823894,0.5167424555601489,0.5154333746727298,0.5146754857379082,0.5148132837260576,0.522874466032796,0.5271462036654265,0.5115061320104727,0.522874466032796,0.5327959211795508,0.5155711726608792,0.5146065867438335,0.5140553947912361,0.5248725368609618,0.5160534656194019,0.5251481328372606,0.5254237288135594,0.5098525561526802,0.5340361030728952,0.5261127187543062,0.526595011712829,0.5093446721392154,0.5816453079785036
12,0.43082540994901475,0.5554636902301227,0.5795094391621882,0.5803362270910845,0.5812319140140554,0.5803362270910845,0.5806118230673832,0.5728262367369437,0.43082540994901475,0.43082540994901475,0.43082540994901475,0.43082540994901475,0.43082540994901475,0.43082540994901475,0.43082540994901475,0.43082540994901475,0.43082540994901475,0.43082540994901475,0.5120573239630701,0.5441642552018741,0.5390657296403473,0.5724128427724955,0.5644205594598319,0.5458867300537412,0.5376877497588535,0.43082540994901475,0.5146065867438335,0.5802673280970098,0.5777180653162464,0.5760644894584539,0.5760644894584539,0.570759266914703,0.570759266914703,0.4319277938542097,0.4661016949152542,0.5194295163290616,0.5265261127187543,0.528799779523219,0.5204630012401819,0.5071654953837674,0.5244591428965137,0.5233567589913187,0.5088190712415599,0.5222543750861237,0.5163290615957007,0.5196362133112856,0.5230122640209453,0.5319002342565798,0.5152955766845804,0.5250792338431859,0.5280418905883975,0.5109549400578751,0.5243213449083644,0.521772082127601,0.5288686785172937,0.5279040926002481,0.5212897891690781,0.5188783243764641,0.5177070414771945,0.522874466032796,0.5183960314179413,0.5157089706490285,0.5235634559735428,0.5159845666253273,0.5146754857379082,0.515157778696431,0.5288686785172937,0.5270773046713518,0.5062698084607965,0.5201874052638832,0.5212897891690781,0.5195673143172109,0.5128841118919664,0.5172936475127463,0.5132975058564145,0.5274217996417252,0.5195673143172109,0.5196362133112856,0.52308116301502,0.51867162739424,0.5212208901750034,0.5261816177483809,0.5244591428965137,0.5108624185515462,0.5812319140140554
13,0.425933581369712,0.5485048918285793,0.5736530246658399,0.5746176105828855,0.5746865095769602,0.576271186440678,0.5765467824169768,0.574273115612512,0.425933581369712,0.425933581369712,0.425933581369712,0.425933581369712,0.425933581369712,0.425933581369712,0.425933581369712,0.425933581369712,0.425933581369712,0.425933581369712,0.5053741215378256,0.5011712828992697,0.534725093013642,0.562422488631666,0.5483670938404299,0.547471406917459,0.5534656194019567,0.425933581369712,0.5057186165081989,0.5734463276836158,0.5715860548435993,0.5797161361444123,0.5797161361444123,0.5722750447843461,0.5722750447843461,0.42868954113269947,0.4581783105966653,0.5228055670387213,0.5228055670387213,0.5339672040788205,0.5214964861513022,0.5299021634284139,0.5189472233705388,0.5270773046713518,0.5259060217720821,0.5169491525423728,0.5179826374534932,0.5219098801157503,0.5233567589913187,0.5283863855587708,0.5274906986357999,0.5270773046713518,0.5183271324238666,0.5199807082816591,0.5241146479261403,0.5249414358550365,0.5152955766845804,0.5082678792889623,0.5218409811216757,0.5261816177483809,0.5234256579853934,0.5211519911809288,0.5165357585779248,0.5159156676312526,0.5203252032520326,0.5255615268017086,0.5270084056772771,0.514951081714207,0.5279729915943228,0.5225988700564972,0.5089568692297093,0.5126085159156676,0.5188783243764641,0.5294887694639658,0.5165357585779248,0.5168113545542236,0.5214964861513022,0.5253548298194847,0.52087639520463,0.5263194157365303,0.5317624362684304,0.5316935372743558,0.5201874052638832,0.5260438197602315,0.5271462036654265,0.5058386976121577,0.5797161361444123
14,0.4233154195948739,0.5352762849662395,0.5616645996968445,0.5662119333057737,0.5633870745487116,0.5678655091635663,0.5685544991043131,0.5753754995177071,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.5056497175141242,0.5088879702356346,0.5310045473336089,0.5283174865646961,0.5347939920077167,0.5510541546093427,0.5489871847871021,0.4233154195948739,0.4980019291718341,0.561320104726471,0.5601488218272013,0.5704836709384044,0.5704836709384044,0.5731018327132423,0.5731018327132423,0.42620917734601077,0.4545955629047816,0.526801708695053,0.5181893344357172,0.502411464792614,0.517362546506821,0.5308667493454595,0.5223232740801984,0.5263883147306049,0.5279729915943228,0.52528593082541,0.5260438197602315,0.5216342841394516,0.5247347388728124,0.5263194157365303,0.525699324789858,0.509439162188232,0.5170869505305222,0.5326581231914014,0.5093013642000827,0.5282485875706214,0.5259749207661568,0.5206696982224059,0.5209452941987047,0.5218409811216757,0.5206696982224059,0.5258371227780074,0.5212208901750034,0.5260438197602315,0.5287308805291443,0.52308116301502,0.5239768499379909,0.5110927380460245,0.5206696982224059,0.5113683340223233,0.5295576684580405,0.5128841118919664,0.5195673143172109,0.5293509714758164,0.5245280418905884,0.5304533553810115,0.5273529006476505,0.5316935372743558,0.5263883147306049,0.5274906986357999,0.5330026181617749,0.5129530108860411,0.5233567589913187,0.5082678792889623,0.5225988700564972,0.5004074883363845,0.5753754995177071
15,0.42462450048229294,0.5441642552018741,0.5750999035414083,0.5749621055532589,0.5758577924762298,0.5752377015295577,0.5760644894584539,0.5744798125947361,0.42462450048229294,0.42462450048229294,0.42462450048229294,0.42462450048229294,0.42462450048229294,0.42462450048229294,0.42462450048229294,0.42462450048229294,0.42462450048229294,0.42462450048229294,0.5061320104726471,0.5403059115336916,0.5421661843737081,0.5697946809976574,0.5609756097560976,0.5372743557944054,0.5593909328923797,0.42462450048229294,0.5013779798814937,0.5731018327132423,0.5728951357310184,0.5710348628910018,0.5710348628910018,0.5711037618850765,0.5719994488080474,0.42765605622157915,0.46086537136557804,0.5312801433099077,0.5319002342565798,0.49627945431996695,0.5209452941987047,0.5133664048504892,0.5259749207661568,0.5239768499379909,0.5401681135455423,0.5255615268017086,0.5299710624224886,0.5221165770979743,0.5139864957971614,0.5319002342565798,0.512539616921593,0.5268706076891277,0.5131597078682651,0.5213586881631528,0.5165357585779248,0.5189472233705388,0.5334160121262229,0.5167424555601489,0.5199807082816591,0.527697395618024,0.5185338294060907,0.5213586881631528,0.5248036378668871,0.514951081714207,0.5225988700564972,0.5249414358550365,0.5310045473336089,0.5084056772771117,0.522874466032796,0.5248725368609618,0.509439162188232,0.531211244315833,0.5137108998208626,0.528799779523219,0.5121951219512195,0.5293509714758164,0.524390243902439,0.5263194157365303,0.5235634559735428,0.529213173487667,0.5253548298194847,0.5302466583987874,0.5155711726608792,0.5276284966239493,0.516260162601626,0.5065276875529046,0.5760644894584539
16,0.42517569243489045,0.5443020531900234,0.5715171558495246,0.5706903679206283,0.5726884387487943,0.5702769739561803,0.5706903679206283,0.572964034725093,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.5040650406504065,0.5420972853796334,0.5418905883974094,0.5652473473887282,0.5327959211795508,0.545473336089293,0.5566349731293924,0.42517569243489045,0.5042717376326306,0.5706214689265536,0.5709659638969271,0.5750310045473336,0.5750310045473336,0.5746865095769602,0.5747554085710349,0.42793165219787793,0.45921179550778557,0.5165357585779248,0.5244591428965137,0.5008267879288962,0.5210141931927794,0.5190161223646135,0.5087501722474852,0.5252170318313353,0.5347939920077167,0.5273529006476505,0.519360617334987,0.5266639107069037,0.5248725368609618,0.519360617334987,0.5169491525423728,0.5311423453217583,0.5316246382802811,0.5126774149097423,0.5195673143172109,0.5350695879840154,0.5330026181617749,0.5132975058564145,0.5248725368609618,0.5306600523632355,0.5296265674521152,0.5172247485186716,0.5204630012401819,0.5198429102935097,0.5220476781038997,0.5213586881631528,0.5327959211795508,0.5086812732534105,0.5269395066832024,0.5097836571586055,0.5265261127187543,0.5183271324238666,0.5315557392862065,0.5272151026595012,0.5223232740801984,0.5124707179275183,0.525699324789858,0.5194984153231362,0.5264572137246796,0.5277662946120987,0.5214275871572275,0.5187405263883147,0.5143309907675347,0.5255615268017086,0.5089568692297093,0.5055985354042402,0.5750310045473336
17,0.41938817693261676,0.552983326443434,0.5764778834229021,0.5803362270910845,0.5775113683340223,0.5792338431858894,0.5778558633043958,0.5805429240733085,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.41938817693261676,0.5028248587570622,0.5478848008819072,0.5399614165633182,0.5757199944880804,0.5693812870332093,0.5500895686922971,0.5516053465619402,0.41938817693261676,0.5060631114785724,0.575168802535483,0.5744109136006614,0.5794405401681135,0.5794405401681135,0.5773046713517983,0.5780625602866198,0.42310872261264987,0.4616921592944743,0.5329337191677002,0.5277662946120987,0.5279729915943228,0.5191539203527629,0.531211244315833,0.5307289513573101,0.5314868402921318,0.5386523356758991,0.52308116301502,0.5342428000551191,0.5235634559735428,0.5258371227780074,0.5204630012401819,0.5282485875706214,0.508130081300813,0.5383767396996004,0.5214964861513022,0.5331404161499242,0.5365853658536586,0.5258371227780074,0.5293509714758164,0.5196362133112856,0.5237701529557669,0.5327959211795508,0.5235634559735428,0.5359652749069863,0.5227366680446466,0.5282485875706214,0.5172247485186716,0.5233567589913187,0.5258371227780074,0.5233567589913187,0.5266639107069037,0.5137108998208626,0.5299710624224886,0.5314179412980571,0.5318313352625051,0.5113683340223233,0.5264572137246796,0.5292820724817417,0.5254237288135594,0.5314179412980571,0.5172936475127463,0.5177070414771945,0.5376877497588535,0.5195673143172109,0.5341050020669699,0.5225299710624225,0.5071359672434497,0.5805429240733085
18,0.4233843185889486,0.541546093427036,0.5665564282761472,0.5733085296954664,0.5688300950806118,0.5735841256717652,0.5730329337191677,0.5735152266776905,0.4233843185889486,0.4233843185889486,0.4233843185889486,0.4233843185889486,0.4233843185889486,0.4233843185889486,0.4233843185889486,0.4233843185889486,0.4233843185889486,0.4233843185889486,0.5042028386385559,0.5405815075099903,0.5324514262091773,0.5611134077442469,0.5520187405263883,0.5441642552018741,0.546369023012264,0.4233843185889486,0.5,0.56703872123467,0.5647650544302053,0.5734463276836158,0.5734463276836158,0.5735841256717652,0.5735841256717652,0.42476229847044233,0.4579716136144412,0.5214964861513022,0.5228055670387213,0.5327959211795508,0.5197051123053603,0.5346561940195673,0.5214275871572275,0.5285930825409949,0.5224610720683478,0.521772082127601,0.5244591428965137,0.5181204354416425,0.5170180515364475,0.5328648201736255,0.5259060217720821,0.5245280418905884,0.516260162601626,0.5168113545542236,0.5225299710624225,0.5101970511230536,0.5245969408846631,0.5216342841394516,0.5236323549676175,0.523287859997244,0.5166046575719995,0.527697395618024,0.51867162739424,0.517362546506821,0.5270084056772771,0.5289375775113684,0.5215653851453769,0.5174314455008957,0.51867162739424,0.5124018189334436,0.5279040926002481,0.5214275871572275,0.5159156676312526,0.5130219098801158,0.5119195259749207,0.5150888797023564,0.527697395618024,0.5277662946120987,0.5293509714758164,0.5112305360341739,0.5250103348491112,0.5137108998208626,0.5293509714758164,0.5314179412980571,0.5144687887556841,0.5040138585405224,0.5735841256717652
19,0.4268292682926829,0.5511919525974921,0.5788204492214414,0.5806118230673832,0.5798539341325617,0.5814386109962795,0.5817142069725783,0.5706214689265536,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.504616232603004,0.537136557806256,0.5356896789306876,0.5381011437233016,0.5619401956731431,0.5501584676863718,0.545473336089293,0.4268292682926829,0.5086812732534105,0.5784759542510679,0.5782692572688439,0.5815764089844289,0.5815764089844289,0.5754443985117818,0.5754443985117818,0.4295852280556704,0.4610031693537274,0.5230122640209453,0.5198429102935097,0.49503927242662255,0.5157089706490285,0.5237701529557669,0.5248725368609618,0.5225988700564972,0.511437233016398,0.5253548298194847,0.5233567589913187,0.5262505167424556,0.5287308805291443,0.5194984153231362,0.5181893344357172,0.5126774149097423,0.5159156676312526,0.5212897891690781,0.5325892241973267,0.5163979605897754,0.5201185062698085,0.5328648201736255,0.5272151026595012,0.5223921730742731,0.52308116301502,0.5301777594047127,0.5217031831335263,0.5188094253823894,0.5234256579853934,0.527697395618024,0.522874466032796,0.5339672040788205,0.5136420008267879,0.5139175968030867,0.5278351936061734,0.5305222543750862,0.5272151026595012,0.5310734463276836,0.5101281521289789,0.5229433650268706,0.515157778696431,0.525699324789858,0.5210830921868541,0.5159156676312526,0.5304533553810115,0.5273529006476505,0.5307978503513848,0.5303844563869368,0.5214275871572275,0.5082678792889623,0.5817142069725783
20,0.41993936888521427,0.5431996692848284,0.5691745900509853,0.5730329337191677,0.570759266914703,0.5741353176243627,0.5741353176243627,0.575168802535483,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.41993936888521427,0.5066832024252446,0.5288686785172937,0.5353451839603142,0.5307978503513848,0.5518809425382389,0.5525010334849111,0.5562215791649442,0.41993936888521427,0.49779523218961,0.5685544991043131,0.5675210141931928,0.5766156814110514,0.5766156814110514,0.5728262367369437,0.5728262367369437,0.4233843185889486,0.45576684580405125,0.528799779523219,0.5222543750861237,0.5312801433099077,0.5143998897616094,0.5100592531349042,0.5207385972164806,0.5282485875706214,0.5101970511230536,0.5271462036654265,0.5212897891690781,0.5252170318313353,0.5305911533691609,0.524390243902439,0.5147443847319829,0.5315557392862065,0.5200496072757338,0.51867162739424,0.5352073859721648,0.529006476505443,0.5180515364475679,0.5285241835469202,0.5181893344357172,0.5224610720683478,0.5279729915943228,0.5246658398787377,0.525699324789858,0.5287308805291443,0.526595011712829,0.512539616921593,0.5239079509439162,0.5244591428965137,0.5215653851453769,0.5287308805291443,0.5080611823067384,0.5302466583987874,0.5215653851453769,0.5274217996417252,0.5175692434890451,0.5167424555601489,0.5275595976298746,0.531211244315833,0.5181893344357172,0.5239079509439162,0.5316935372743558,0.5358963759129117,0.5306600523632355,0.5257682237839327,0.5248725368609618,0.5026595011712829,0.5766156814110514
21,0.4181479950392724,0.5358963759129117,0.5600799228331267,0.5520187405263883,0.5604244178035,0.5544302053190023,0.5511919525974921,0.5702080749621056,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.4181479950392724,0.5054430205319003,0.5389279316521979,0.539341325616646,0.5361030728951357,0.540650406504065,0.5569794680997657,0.556703872123467,0.4181479950392724,0.4972440402370125,0.5576684580405126,0.5589775389279317,0.5682789031280143,0.5682789031280143,0.565936337329475,0.565936337329475,0.4210417527904093,0.44749896651508886,0.5159845666253273,0.5328648201736255,0.5359652749069863,0.5228055670387213,0.5287308805291443,0.5236323549676175,0.52087639520463,0.5135042028386385,0.5254237288135594,0.5320380322447292,0.5274906986357999,0.5316246382802811,0.5259749207661568,0.5289375775113684,0.5381700427173763,0.5317624362684304,0.5183271324238666,0.5299710624224886,0.518464930412016,0.5261816177483809,0.5320380322447292,0.5206696982224059,0.5206007992283312,0.5257682237839327,0.5219098801157503,0.5178448394653438,0.519774011299435,0.5163979605897754,0.5194295163290616,0.5294198704698911,0.512539616921593,0.5259060217720821,0.5229433650268706,0.5316935372743558,0.5309356483395342,0.52528593082541,0.5258371227780074,0.5261127187543062,0.513848697809012,0.5319002342565798,0.5251481328372606,0.5290753754995177,0.5192228193468376,0.5204630012401819,0.5332782141380736,0.5245280418905884,0.5081989802948877,0.5245969408846631,0.4979153132935687,0.5702080749621056
22,0.42979192503789443,0.5559459831886454,0.581094116025906,0.5835744798125947,0.58350558081852,0.5855036516466859,0.5853658536585366,0.5735841256717652,0.42979192503789443,0.42979192503789443,0.42979192503789443,0.42979192503789443,0.42979192503789443,0.42979192503789443,0.42979192503789443,0.42979192503789443,0.42979192503789443,0.42979192503789443,0.5086812732534105,0.5301777594047127,0.53954802259887,0.5680722061457902,0.5677966101694916,0.5445776491663221,0.54616232603004,0.42979192503789443,0.5124707179275183,0.5808874190436819,0.5794405401681135,0.5815075099903542,0.5815075099903542,0.5763400854347527,0.5763400854347527,0.43337467272977814,0.46548160396858207,0.5228055670387213,0.5185338294060907,0.5316246382802811,0.5316935372743558,0.5283863855587708,0.5213586881631528,0.529006476505443,0.5354140829543889,0.5210141931927794,0.5155711726608792,0.5238390519498415,0.51867162739424,0.5166046575719995,0.5172936475127463,0.5097147581645308,0.5208074962105553,0.5155711726608792,0.5195673143172109,0.5128841118919664,0.5245280418905884,0.52528593082541,0.5256304257957833,0.5225988700564972,0.5209452941987047,0.5263883147306049,0.5146065867438335,0.5227366680446466,0.5244591428965137,0.5116439299986221,0.5188094253823894,0.5154333746727298,0.5139864957971614,0.5241146479261403,0.5289375775113684,0.5146754857379082,0.5115750310045474,0.5300399614165633,0.5203252032520326,0.5180515364475679,0.5209452941987047,0.5204630012401819,0.5215653851453769,0.5115750310045474,0.5104726470993524,0.5135731018327132,0.5352762849662395,0.5232189610031693,0.5281107895824722,0.5113840823638259,0.5855036516466859
23,0.4266225713104589,0.5547058012953011,0.5793027421799641,0.5788893482155161,0.5792338431858894,0.5787515502273667,0.5782003582747692,0.579785035138487,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.5086812732534105,0.5351384869780901,0.5421661843737081,0.5767534793992007,0.5687611960865372,0.5456111340774424,0.5414082954388866,0.4266225713104589,0.5126085159156676,0.5784070552569932,0.5782003582747692,0.5704147719443297,0.5704147719443297,0.5749621055532589,0.5749621055532589,0.4285517431445501,0.4661705939093289,0.5279040926002481,0.5283863855587708,0.5307978503513848,0.5253548298194847,0.5301777594047127,0.521978779109825,0.5217031831335263,0.5143309907675347,0.5192917183409123,0.5289375775113684,0.5214964861513022,0.5137797988149373,0.517362546506821,0.5320380322447292,0.5281796885765467,0.5174314455008957,0.5168802535482981,0.5285241835469202,0.5263194157365303,0.5316935372743558,0.5248036378668871,0.5172936475127463,0.5160534656194019,0.5172247485186716,0.5166046575719995,0.5309356483395342,0.5228055670387213,0.5229433650268706,0.5192228193468376,0.525699324789858,0.5299021634284139,0.5311423453217583,0.5132975058564145,0.5062009094667218,0.5304533553810115,0.5288686785172937,0.5110238390519498,0.510334849111203,0.5237701529557669,0.5257682237839327,0.5212208901750034,0.5188094253823894,0.5157089706490285,0.5225988700564972,0.522185476092049,0.5316935372743558,0.511850626980846,0.5197051123053603,0.5091871887241874,0.579785035138487
24,0.4240733085296955,0.5487115888108034,0.5763400854347527,0.5744109136006614,0.577373570345873,0.5458867300537412,0.5764778834229021,0.5793027421799641,0.4240733085296955,0.4240733085296955,0.4240733085296955,0.4240733085296955,0.4240733085296955,0.4240733085296955,0.4240733085296955,0.4240733085296955,0.4240733085296955,0.4240733085296955,0.5011712828992697,0.5466446189885628,0.5347939920077167,0.5742042166184373,0.5640071654953838,0.5486426898167287,0.5502962656745212,0.4240733085296955,0.5042717376326306,0.5733774286895411,0.5744109136006614,0.5770979743695742,0.5770979743695742,0.573170731707317,0.5735152266776905,0.4288962381149235,0.4605897753892793,0.5322447292269533,0.5320380322447292,0.5344494970373432,0.5274906986357999,0.5244591428965137,0.5249414358550365,0.5167424555601489,0.5437508612374259,0.5168113545542236,0.5274906986357999,0.5190850213586882,0.5287308805291443,0.5259749207661568,0.5281107895824722,0.5231500620090946,0.5190161223646135,0.5212897891690781,0.5038583436681825,0.511437233016398,0.5285930825409949,0.5321758302328786,0.5287308805291443,0.5225988700564972,0.5275595976298746,0.5158467686371779,0.52308116301502,0.5234256579853934,0.5234256579853934,0.515157778696431,0.5301777594047127,0.5121262229571448,0.5313490423039824,0.5141931927793855,0.5279729915943228,0.512539616921593,0.5319691332506545,0.5237012539616922,0.5286619815350696,0.527697395618024,0.5121951219512195,0.5185338294060907,0.5246658398787377,0.5134353038445638,0.5209452941987047,0.532313628221028,0.5234256579853934,0.5077855863304396,0.5215653851453769,0.5065591842359103,0.5793027421799641
25,0.41029350971475814,0.5269395066832024,0.5474025079233843,0.5629047815901888,0.5480225988700564,0.5655918423591015,0.5773046713517983,0.5737219236599146,0.41029350971475814,0.41029350971475814,0.41029350971475814,0.41029350971475814,0.41029350971475814,0.41029350971475814,0.41029350971475814,0.41029350971475814,0.41029350971475814,0.41029350971475814,0.49869091911258095,0.5147443847319829,0.555808185200496,0.5440264572137247,0.5482292958522805,0.5631114785724128,0.5649028524183547,0.41029350971475814,0.4892517569243489,0.546369023012264,0.5478159018878325,0.5731018327132423,0.5731018327132423,0.5756510954940058,0.575168802535483,0.413187267465895,0.44143585503651644,0.5225988700564972,0.5226677690505719,0.5416149924211107,0.5154333746727298,0.5263883147306049,0.5353451839603142,0.5279729915943228,0.5285930825409949,0.5307978503513848,0.5245280418905884,0.5291442744935924,0.532520325203252,0.5313490423039824,0.522874466032796,0.5270084056772771,0.5294198704698911,0.5229433650268706,0.5133664048504892,0.5186027284001653,0.5293509714758164,0.5283174865646961,0.5276284966239493,0.5307978503513848,0.5263883147306049,0.5322447292269533,0.525699324789858,0.5251481328372606,0.5283863855587708,0.5253548298194847,0.5161912636075513,0.537136557806256,0.5372743557944054,0.5242524459142897,0.5157778696431032,0.5332782141380736,0.5081989802948877,0.5279729915943228,0.5352762849662395,0.5363097698773598,0.5229433650268706,0.5286619815350696,0.5305911533691609,0.5294887694639658,0.5265261127187543,0.5244591428965137,0.5274906986357999,0.5368609618299572,0.5394791236047953,0.4957144825685545,0.5773046713517983
