,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.44474300675210143,0.5510541546093427,0.5702769739561803,0.5691745900509853,0.5688300950806118,0.569450186027284,0.5690367920628359,0.5580818520049607,0.44474300675210143,0.44474300675210143,0.44474300675210143,0.44474300675210143,0.44474300675210143,0.44474300675210143,0.44474300675210143,0.44474300675210143,0.44474300675210143,0.44474300675210143,0.5015846768637178,0.5211519911809288,0.527697395618024,0.516260162601626,0.5330026181617749,0.5314179412980571,0.5401681135455423,0.44474300675210143,0.44729226953286483,0.5137108998208626,0.5137108998208626,0.5705525699324789,0.5705525699324789,0.5705525699324789,0.5705525699324789,0.4484635524321345,0.47602315006200907,0.5139175968030867,0.5179826374534932,0.5275595976298746,0.5234945569794681,0.5207385972164806,0.517362546506821,0.5168802535482981,0.5167424555601489,0.5101970511230536,0.5107482430756511,0.5120573239630701,0.5245969408846631,0.5141242937853108,0.5085434752652611,0.5159845666253273,0.5248725368609618,0.5192228193468376,0.5,0.5223921730742731,0.5133664048504892,0.5212897891690781,0.5159156676312526,0.5115750310045474,0.5175003444949704,0.5176381424831198,0.5206007992283312,0.5132286068623398,0.5154333746727298,0.5188783243764641,0.5137108998208626,0.5067521014193193,0.5214275871572275,0.5194984153231362,0.5077855863304396,0.5152266776905057,0.5152266776905057,0.5217031831335263,0.5199807082816591,0.5212208901750034,0.5187405263883147,0.5160534656194019,0.5112994350282486,0.5105415460934271,0.521772082127601,0.5024803637866887,0.5234945569794681,0.5189472233705388,0.505925313490423,0.5010921766468135,0.5705525699324789
11,0.45087501722474854,0.5552569932478986,0.5732396307013917,0.5743420146065867,0.5745487115888108,0.5742042166184373,0.5732396307013917,0.5628358825961141,0.45087501722474854,0.45087501722474854,0.45087501722474854,0.45087501722474854,0.45087501722474854,0.45087501722474854,0.45087501722474854,0.45087501722474854,0.45087501722474854,0.45087501722474854,0.5075788893482155,0.48739148408433236,0.5296265674521152,0.5589775389279317,0.555808185200496,0.5216342841394516,0.5161223646134766,0.45087501722474854,0.4545266639107069,0.5225988700564972,0.5225988700564972,0.5724128427724955,0.5724128427724955,0.5724128427724955,0.5724128427724955,0.45569794680997655,0.48146617059390934,0.513848697809012,0.5132286068623398,0.5226677690505719,0.5064076064489459,0.5029626567452116,0.5112305360341739,0.5194984153231362,0.5283863855587708,0.5101281521289789,0.5179137384594185,0.5177759404712691,0.5121262229571448,0.5058564144963483,0.5210141931927794,0.5075099903541408,0.5077166873363649,0.507923384318589,0.5168113545542236,0.5124707179275183,0.5238390519498415,0.5148132837260576,0.509232465206008,0.5111616370400992,0.513848697809012,0.5168802535482981,0.5020669698222406,0.5158467686371779,0.5167424555601489,0.5105415460934271,0.5089568692297093,0.5093013642000827,0.5075099903541408,0.5147443847319829,0.5208074962105553,0.5091635662119333,0.515157778696431,0.5263194157365303,0.5095080611823067,0.5100592531349042,0.5090946672178586,0.5166046575719995,0.5104037481052777,0.5167424555601489,0.5179826374534932,0.5026870607689128,0.5264572137246796,0.5179826374534932,0.5158467686371779,0.5064382282240901,0.5745487115888108
12,0.4498415323136282,0.5557392862064214,0.574273115612512,0.5737219236599146,0.5747554085710349,0.5728951357310184,0.573170731707317,0.5623535896375913,0.4498415323136282,0.4498415323136282,0.4498415323136282,0.4498415323136282,0.4498415323136282,0.4498415323136282,0.4498415323136282,0.4498415323136282,0.4498415323136282,0.4498415323136282,0.5131597078682651,0.5396169215929447,0.5328648201736255,0.5638693675072344,0.552983326443434,0.5327959211795508,0.5234945569794681,0.4498415323136282,0.45321758302328785,0.5244591428965137,0.5244591428965137,0.5739975196362133,0.5739975196362133,0.5739975196362133,0.5739975196362133,0.45342428000551194,0.4802948876946397,0.5147443847319829,0.5179826374534932,0.5205319002342566,0.513848697809012,0.5020669698222406,0.5201874052638832,0.5157778696431032,0.5035827476918837,0.5172936475127463,0.5102659501171283,0.512746313903817,0.5148821827201323,0.5245969408846631,0.5085434752652611,0.5172247485186716,0.5226677690505719,0.508336778283037,0.5189472233705388,0.5169491525423728,0.5265261127187543,0.5215653851453769,0.5131597078682651,0.5144687887556841,0.5117817279867714,0.5177759404712691,0.5101281521289789,0.5078544853245143,0.5214964861513022,0.5097836571586055,0.5081989802948877,0.5097836571586055,0.5207385972164806,0.5189472233705388,0.5008956869229709,0.513848697809012,0.5135731018327132,0.5146065867438335,0.506821000413394,0.512746313903817,0.508336778283037,0.5191539203527629,0.5110238390519498,0.5126085159156676,0.5159156676312526,0.5141242937853108,0.5147443847319829,0.5180515364475679,0.5212897891690781,0.5061855985791497,0.5747554085710349
13,0.44701667355656605,0.5508474576271186,0.5699324789858068,0.5686922970924625,0.569450186027284,0.5695190850213587,0.56924348904506,0.5562215791649442,0.44701667355656605,0.44701667355656605,0.44701667355656605,0.44701667355656605,0.44701667355656605,0.44701667355656605,0.44701667355656605,0.44701667355656605,0.44701667355656605,0.44701667355656605,0.5090946672178586,0.4945569794680998,0.5308667493454595,0.5545680033071517,0.5308667493454595,0.5328648201736255,0.5394102246107206,0.44701667355656605,0.45011712828992695,0.5158467686371779,0.5158467686371779,0.5691056910569106,0.5691056910569106,0.5691056910569106,0.5691056910569106,0.451426209177346,0.4744384731982913,0.5135731018327132,0.513848697809012,0.5250103348491112,0.515157778696431,0.5197051123053603,0.5132975058564145,0.5207385972164806,0.5163979605897754,0.5097836571586055,0.5110927380460245,0.5158467686371779,0.5150888797023564,0.5187405263883147,0.5206007992283312,0.5190850213586882,0.5088190712415599,0.5161223646134766,0.5186027284001653,0.5140553947912361,0.5034449497037343,0.5026181617748381,0.5171558495245969,0.5175003444949704,0.515157778696431,0.5159156676312526,0.5075788893482155,0.507923384318589,0.5086123742593358,0.5182582334297919,0.5187405263883147,0.5088879702356346,0.5188783243764641,0.5129530108860411,0.5028937577511369,0.509025768223784,0.5110238390519498,0.5231500620090946,0.5119884249689954,0.511850626980846,0.5158467686371779,0.5155711726608792,0.5142620917734602,0.5172247485186716,0.5236323549676175,0.5231500620090946,0.5113683340223233,0.5195673143172109,0.522185476092049,0.5020440034908822,0.5699324789858068
14,0.444398511781728,0.5376188507647789,0.5579440540168114,0.5602866198153507,0.5581507509990354,0.5611134077442469,0.5612512057323963,0.5573239630701392,0.444398511781728,0.444398511781728,0.444398511781728,0.444398511781728,0.444398511781728,0.444398511781728,0.444398511781728,0.444398511781728,0.444398511781728,0.444398511781728,0.5019291718340912,0.5022736668044646,0.5172247485186716,0.5142620917734602,0.52087639520463,0.5345183960314179,0.5319002342565798,0.444398511781728,0.44777456249138764,0.5089568692297093,0.5089568692297093,0.5572550640760645,0.5572550640760645,0.5572550640760645,0.5572550640760645,0.4489458453906573,0.4708557255064076,0.5200496072757338,0.5141931927793855,0.49841532313628223,0.5110238390519498,0.5206696982224059,0.5126774149097423,0.5200496072757338,0.5231500620090946,0.5172936475127463,0.518464930412016,0.5135042028386385,0.5164668595838501,0.5166735565660742,0.5177070414771945,0.5058564144963483,0.5075788893482155,0.5220476781038997,0.5042028386385559,0.517362546506821,0.51867162739424,0.5150199807082817,0.5133664048504892,0.5161912636075513,0.5141931927793855,0.5178448394653438,0.5122640209452942,0.5186027284001653,0.5170180515364475,0.5156400716549538,0.5157089706490285,0.5050296265674521,0.5163979605897754,0.506821000413394,0.5212897891690781,0.5093013642000827,0.5117128289926967,0.5230122640209453,0.5148821827201323,0.5183271324238666,0.51867162739424,0.5219098801157503,0.519774011299435,0.5189472233705388,0.5248725368609618,0.5088190712415599,0.5145376877497588,0.5033071517155849,0.5176381424831198,0.4961697262923665,0.5612512057323963
15,0.44867024941435857,0.5494694777456249,0.5742042166184373,0.5737908226539893,0.574273115612512,0.5737908226539893,0.5735152266776905,0.5595287308805291,0.44867024941435857,0.44867024941435857,0.44867024941435857,0.44867024941435857,0.44867024941435857,0.44867024941435857,0.44867024941435857,0.44867024941435857,0.44867024941435857,0.44867024941435857,0.5005511919525975,0.5310045473336089,0.5283174865646961,0.5614579027146204,0.5519498415323136,0.5198429102935097,0.5401681135455423,0.44867024941435857,0.4514951081714207,0.5168113545542236,0.5168113545542236,0.5714482568554499,0.5714482568554499,0.5714482568554499,0.5714482568554499,0.452528593082541,0.4800881907124156,0.5183960314179413,0.5227366680446466,0.4916632217169629,0.5141242937853108,0.5057186165081989,0.5192917183409123,0.5182582334297919,0.5314179412980571,0.5141931927793855,0.5195673143172109,0.5169491525423728,0.5073032933719168,0.5237012539616922,0.5040650406504065,0.5182582334297919,0.5062009094667218,0.5141242937853108,0.5098525561526802,0.5086812732534105,0.5301777594047127,0.5089568692297093,0.5123329199393689,0.519774011299435,0.511437233016398,0.5132975058564145,0.5172936475127463,0.5100592531349042,0.5150888797023564,0.5156400716549538,0.5212897891690781,0.503513848697809,0.514951081714207,0.5176381424831198,0.5015157778696431,0.522185476092049,0.5089568692297093,0.5182582334297919,0.5090946672178586,0.5228055670387213,0.5143998897616094,0.5163290615957007,0.512746313903817,0.5188094253823894,0.51867162739424,0.5213586881631528,0.5057186165081989,0.5169491525423728,0.5088879702356346,0.5043508438850867,0.574273115612512
16,0.449221441366956,0.5496072757337743,0.5706214689265536,0.5695190850213587,0.5711037618850765,0.5688300950806118,0.5681411051398649,0.558012953010886,0.449221441366956,0.449221441366956,0.449221441366956,0.449221441366956,0.449221441366956,0.449221441366956,0.449221441366956,0.449221441366956,0.449221441366956,0.449221441366956,0.4984842221303569,0.5327959211795508,0.5280418905883975,0.556910569105691,0.5150888797023564,0.5284552845528455,0.5374121537825548,0.449221441366956,0.4523218961003169,0.5202563042579579,0.5202563042579579,0.570759266914703,0.570759266914703,0.570759266914703,0.570759266914703,0.45280418905883973,0.47843461485462313,0.5098525561526802,0.5170869505305222,0.49621055532589226,0.5122640209452942,0.5113683340223233,0.49917321207110377,0.5194984153231362,0.5260438197602315,0.5159845666253273,0.5133664048504892,0.5190161223646135,0.5157089706490285,0.5104726470993524,0.5084745762711864,0.5225299710624225,0.5231500620090946,0.5054430205319003,0.5128841118919664,0.5242524459142897,0.5297643654402646,0.505511919525975,0.5132286068623398,0.5212208901750034,0.52087639520463,0.5104037481052777,0.5147443847319829,0.5088879702356346,0.5145376877497588,0.5150888797023564,0.52308116301502,0.5037894446741078,0.5195673143172109,0.5036516466859584,0.5209452941987047,0.5121951219512195,0.5199118092875844,0.5208074962105553,0.5132975058564145,0.5089568692297093,0.5165357585779248,0.5130908088741905,0.5178448394653438,0.5201185062698085,0.5121262229571448,0.5095769601763814,0.5044784346148546,0.5148821827201323,0.5015846768637178,0.5038659991119685,0.5711037618850765
17,0.4434339258646824,0.5582885489871848,0.5755821964999311,0.5791649441918147,0.5759266914703045,0.5777869643103211,0.5753066005236324,0.5655918423591015,0.4434339258646824,0.4434339258646824,0.4434339258646824,0.4434339258646824,0.4434339258646824,0.4434339258646824,0.4434339258646824,0.4434339258646824,0.4434339258646824,0.4434339258646824,0.4972440402370125,0.5385834366818244,0.5261127187543062,0.5673832162050434,0.5603555188094254,0.5319691332506545,0.5340361030728952,0.4434339258646824,0.44708557255064074,0.5197051123053603,0.5197051123053603,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.44798125947361167,0.48091497864131183,0.5200496072757338,0.5203941022461072,0.5190850213586882,0.5123329199393689,0.5225988700564972,0.5229433650268706,0.5227366680446466,0.5299021634284139,0.5117128289926967,0.5238390519498415,0.5123329199393689,0.5191539203527629,0.5115750310045474,0.5214275871572275,0.5048918285793027,0.5299021634284139,0.5142620917734602,0.5231500620090946,0.5257682237839327,0.5225988700564972,0.5204630012401819,0.5148821827201323,0.5143309907675347,0.5240457489320656,0.5167424555601489,0.5284552845528455,0.5117817279867714,0.5206007992283312,0.5087501722474852,0.5136420008267879,0.5154333746727298,0.5159845666253273,0.5194295163290616,0.5057875155022736,0.5209452941987047,0.519774011299435,0.5212897891690781,0.5082678792889623,0.5199118092875844,0.5201185062698085,0.5190161223646135,0.5228055670387213,0.5112994350282486,0.5096458591704561,0.528799779523219,0.5097147581645308,0.5234256579853934,0.5179137384594185,0.5039221390330665,0.5791649441918147
18,0.44446741077580265,0.5438886592255753,0.5628358825961141,0.5673832162050434,0.5635937715309356,0.5668320242524459,0.5657296403472509,0.5554636902301227,0.44446741077580265,0.44446741077580265,0.44446741077580265,0.44446741077580265,0.44446741077580265,0.44446741077580265,0.44446741077580265,0.44446741077580265,0.44446741077580265,0.44446741077580265,0.5004822929585228,0.5339672040788205,0.51867162739424,0.5532589224197326,0.535620779936613,0.5273529006476505,0.5299710624224886,0.44446741077580265,0.44756786550916355,0.5115061320104727,0.5115061320104727,0.5620090946672178,0.5620090946672178,0.5620090946672178,0.5620090946672178,0.44749896651508886,0.47423177621606727,0.5147443847319829,0.5188094253823894,0.5238390519498415,0.5130908088741905,0.5244591428965137,0.5117817279867714,0.5192228193468376,0.5157089706490285,0.5137797988149373,0.5168802535482981,0.5099903541408295,0.512746313903817,0.5232189610031693,0.5179137384594185,0.5150199807082817,0.5112994350282486,0.5101970511230536,0.5170180515364475,0.5063387074548712,0.512746313903817,0.5132286068623398,0.5148132837260576,0.5176381424831198,0.508336778283037,0.5197051123053603,0.5097147581645308,0.5093702631941573,0.5152955766845804,0.5216342841394516,0.5152266776905057,0.5091635662119333,0.5143998897616094,0.5078544853245143,0.5211519911809288,0.513848697809012,0.5080611823067384,0.5053052225437509,0.5073721923659914,0.5101281521289789,0.5190161223646135,0.5179826374534932,0.5227366680446466,0.5077855863304396,0.5179826374534932,0.5095769601763814,0.5205319002342566,0.521772082127601,0.508130081300813,0.4983413205130168,0.5673832162050434
19,0.4458453906572964,0.5514675485737909,0.5735841256717652,0.5739975196362133,0.5733774286895411,0.5739975196362133,0.574273115612512,0.5601488218272013,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.4458453906572964,0.5057186165081989,0.5325892241973267,0.5254926278076341,0.5243213449083644,0.5505029626567453,0.5370676588121813,0.5305911533691609,0.4458453906572964,0.45018602728400164,0.5196362133112856,0.5196362133112856,0.5748243075651096,0.5748243075651096,0.5748243075651096,0.5748243075651096,0.4510817142069726,0.47519636213311284,0.5177759404712691,0.5124018189334436,0.4914565247347389,0.5075788893482155,0.5174314455008957,0.5206007992283312,0.5152955766845804,0.5062009094667218,0.5175003444949704,0.5172936475127463,0.52087639520463,0.5214275871572275,0.5150888797023564,0.511437233016398,0.5095080611823067,0.5065454044370952,0.51867162739424,0.5225299710624225,0.5115750310045474,0.5135042028386385,0.5265261127187543,0.5206007992283312,0.5163290615957007,0.5156400716549538,0.5250792338431859,0.5172936475127463,0.5143998897616094,0.5140553947912361,0.5213586881631528,0.5159845666253273,0.5273529006476505,0.5063387074548712,0.5100592531349042,0.5205319002342566,0.5201874052638832,0.5194984153231362,0.5245969408846631,0.5040650406504065,0.5120573239630701,0.5079922833126637,0.5168802535482981,0.516260162601626,0.5123329199393689,0.5230122640209453,0.5200496072757338,0.5232189610031693,0.5245969408846631,0.5182582334297919,0.5037103384216516,0.5748243075651096
20,0.43895549124982775,0.5434752652611272,0.5639382665013091,0.5664186302879978,0.5642827614716825,0.5666942262642966,0.5666942262642966,0.560011023839052,0.43895549124982775,0.43895549124982775,0.43895549124982775,0.43895549124982775,0.43895549124982775,0.43895549124982775,0.43895549124982775,0.43895549124982775,0.43895549124982775,0.43895549124982775,0.5055808185200497,0.5192228193468376,0.5236323549676175,0.519774011299435,0.5369987598181066,0.5387212346699738,0.5412015984566625,0.43895549124982775,0.44302053190023427,0.5080611823067384,0.5080611823067384,0.5642138624776079,0.5642138624776079,0.5642138624776079,0.5642138624776079,0.44488080474025077,0.46996003858343666,0.5197051123053603,0.5192228193468376,0.5241146479261403,0.5101281521289789,0.5049607275733774,0.5117817279867714,0.5209452941987047,0.5049607275733774,0.5192917183409123,0.5152266776905057,0.518464930412016,0.5224610720683478,0.5170869505305222,0.5078544853245143,0.5235634559735428,0.5106793440815764,0.5160534656194019,0.5251481328372606,0.5233567589913187,0.511437233016398,0.5208074962105553,0.5139175968030867,0.5180515364475679,0.5223232740801984,0.5163979605897754,0.5212897891690781,0.521978779109825,0.5190161223646135,0.5063387074548712,0.5182582334297919,0.5174314455008957,0.5179826374534932,0.5217031831335263,0.5026870607689128,0.5199118092875844,0.513848697809012,0.5224610720683478,0.5115061320104727,0.5121951219512195,0.5203941022461072,0.5223921730742731,0.5096458591704561,0.5168802535482981,0.5242524459142897,0.5285930825409949,0.52308116301502,0.5176381424831198,0.5217031831335263,0.4959579256809517,0.5666942262642966
21,0.4403334711313215,0.539341325616646,0.5577373570345873,0.5354829819484636,0.5571172660879151,0.5405126085159156,0.5352073859721648,0.5562904781590189,0.4403334711313215,0.4403334711313215,0.4403334711313215,0.4403334711313215,0.4403334711313215,0.4403334711313215,0.4403334711313215,0.4403334711313215,0.4403334711313215,0.4403334711313215,0.508336778283037,0.532313628221028,0.5330026181617749,0.5220476781038997,0.5250792338431859,0.5398925175692435,0.5412704974507372,0.4403334711313215,0.44467410775802674,0.5105415460934271,0.5105415460934271,0.5578751550227367,0.5578751550227367,0.5578751550227367,0.5578751550227367,0.44488080474025077,0.46486151302190987,0.511437233016398,0.5233567589913187,0.5270084056772771,0.5161912636075513,0.52087639520463,0.5139864957971614,0.5132975058564145,0.507027697395618,0.5189472233705388,0.5229433650268706,0.5222543750861237,0.5233567589913187,0.5188094253823894,0.5209452941987047,0.5271462036654265,0.5248725368609618,0.5111616370400992,0.5228055670387213,0.5143309907675347,0.5186027284001653,0.5247347388728124,0.5140553947912361,0.5130219098801158,0.5180515364475679,0.5150199807082817,0.512746313903817,0.5152266776905057,0.5106104450875018,0.511437233016398,0.52087639520463,0.5073032933719168,0.5179137384594185,0.5155022736668045,0.5223232740801984,0.5207385972164806,0.5171558495245969,0.5189472233705388,0.5161912636075513,0.5099903541408295,0.5232189610031693,0.5170180515364475,0.518464930412016,0.5135731018327132,0.5120573239630701,0.52528593082541,0.5165357585779248,0.5010334849111203,0.5207385972164806,0.4915688045769347,0.5578751550227367
22,0.4488080474025079,0.5562215791649442,0.5758577924762298,0.5769601763814248,0.5770290753754995,0.5780625602866198,0.5779247622984705,0.5631114785724128,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.5097836571586055,0.5205319002342566,0.5333471131321482,0.5595287308805291,0.5563593771530936,0.5307978503513848,0.5330715171558496,0.4488080474025079,0.45383767396996005,0.5235634559735428,0.5235634559735428,0.5770979743695742,0.5770979743695742,0.5770979743695742,0.5770979743695742,0.4548711588810803,0.4796747967479675,0.5181204354416425,0.5110927380460245,0.5244591428965137,0.5250792338431859,0.5208074962105553,0.5170869505305222,0.5217031831335263,0.5312801433099077,0.5131597078682651,0.5095080611823067,0.518464930412016,0.5105415460934271,0.5093013642000827,0.5104037481052777,0.5065454044370952,0.511437233016398,0.5129530108860411,0.5141931927793855,0.5080611823067384,0.522185476092049,0.5175692434890451,0.5190161223646135,0.5140553947912361,0.5135042028386385,0.5212897891690781,0.5101970511230536,0.5159845666253273,0.5150888797023564,0.5054430205319003,0.5119195259749207,0.5084056772771117,0.5066832024252446,0.5170869505305222,0.5225988700564972,0.5123329199393689,0.5063387074548712,0.5235634559735428,0.514951081714207,0.5135042028386385,0.5140553947912361,0.5121951219512195,0.5167424555601489,0.5079922833126637,0.5060631114785724,0.5064076064489459,0.527697395618024,0.5150888797023564,0.517362546506821,0.5068873475928733,0.5780625602866198
23,0.4488080474025079,0.5581507509990354,0.5769601763814248,0.5759955904643792,0.5759266914703045,0.5753066005236324,0.5742042166184373,0.5658674383354003,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.4488080474025079,0.5115750310045474,0.5261816177483809,0.535827476918837,0.568347802122089,0.5577373570345873,0.5285241835469202,0.5234945569794681,0.4488080474025079,0.4520463001240182,0.5252170318313353,0.5252170318313353,0.5780625602866198,0.5780625602866198,0.5780625602866198,0.5780625602866198,0.4523907950943916,0.4835331404161499,0.5161912636075513,0.5188783243764641,0.5218409811216757,0.5175003444949704,0.5223232740801984,0.5146754857379082,0.5150888797023564,0.5053741215378256,0.5128152128978917,0.5198429102935097,0.5141931927793855,0.508130081300813,0.5097836571586055,0.5259749207661568,0.5171558495245969,0.5102659501171283,0.5097147581645308,0.5213586881631528,0.5175003444949704,0.5286619815350696,0.5175003444949704,0.5106793440815764,0.5093013642000827,0.5088190712415599,0.5097147581645308,0.5236323549676175,0.5126085159156676,0.5171558495245969,0.5130219098801158,0.5167424555601489,0.521772082127601,0.5225988700564972,0.507923384318589,0.4990354140829544,0.5202563042579579,0.5190850213586882,0.5033071517155849,0.505511919525975,0.5181204354416425,0.5170869505305222,0.5166735565660742,0.5119195259749207,0.5100592531349042,0.5141931927793855,0.5161223646134766,0.5234256579853934,0.5046851315970787,0.5158467686371779,0.507035352839404,0.5780625602866198
24,0.44811905746176106,0.5540168113545543,0.5754443985117818,0.5732396307013917,0.5757888934821551,0.5291442744935924,0.5739286206421387,0.5643516604657572,0.44811905746176106,0.44811905746176106,0.44811905746176106,0.44811905746176106,0.44811905746176106,0.44811905746176106,0.44811905746176106,0.44811905746176106,0.44811905746176106,0.44811905746176106,0.5067521014193193,0.5373432547884801,0.5301777594047127,0.5658674383354003,0.5549813972715998,0.5338294060906711,0.5310734463276836,0.44811905746176106,0.4524596940884663,0.518464930412016,0.518464930412016,0.5772357723577236,0.5772357723577236,0.5772357723577236,0.5772357723577236,0.45376877497588536,0.47981259473611687,0.519360617334987,0.522874466032796,0.5239079509439162,0.5190161223646135,0.5166735565660742,0.5171558495245969,0.5071654953837674,0.5350006889899408,0.5108171420697257,0.5170869505305222,0.5139175968030867,0.5195673143172109,0.5177759404712691,0.5212897891690781,0.5145376877497588,0.5104037481052777,0.5166735565660742,0.4971751412429379,0.5084745762711864,0.5253548298194847,0.5248036378668871,0.5170869505305222,0.5146754857379082,0.5188094253823894,0.509025768223784,0.517362546506821,0.5124707179275183,0.5159156676312526,0.5066832024252446,0.5204630012401819,0.5072343943778421,0.5225988700564972,0.5080611823067384,0.5174314455008957,0.5064076064489459,0.5203252032520326,0.5131597078682651,0.5196362133112856,0.5211519911809288,0.5073032933719168,0.5121262229571448,0.513848697809012,0.5074410913600661,0.5142620917734602,0.5234256579853934,0.5135731018327132,0.5001377979881494,0.5169491525423728,0.503968071695783,0.5772357723577236
25,0.43433925864682377,0.5322447292269533,0.5465068210004134,0.5446465481603968,0.5343116990491938,0.5488493867989528,0.552983326443434,0.5509163566211933,0.43433925864682377,0.43433925864682377,0.43433925864682377,0.43433925864682377,0.43433925864682377,0.43433925864682377,0.43433925864682377,0.43433925864682377,0.43433925864682377,0.43433925864682377,0.5042717376326306,0.506821000413394,0.5418216894033347,0.5285241835469202,0.5305222543750862,0.5460934270359653,0.5466446189885628,0.43433925864682377,0.4373019153920353,0.5042717376326306,0.5042717376326306,0.548573790822654,0.548573790822654,0.548573790822654,0.548573790822654,0.4380598043268568,0.460658674383354,0.5181204354416425,0.5152955766845804,0.5310734463276836,0.5086123742593358,0.5177759404712691,0.5286619815350696,0.5222543750861237,0.5208074962105553,0.5194295163290616,0.5168802535482981,0.5214964861513022,0.5243213449083644,0.5224610720683478,0.5143998897616094,0.5183960314179413,0.5209452941987047,0.5183271324238666,0.5066832024252446,0.5156400716549538,0.5214275871572275,0.5209452941987047,0.522874466032796,0.5213586881631528,0.5181893344357172,0.524183546920215,0.5148821827201323,0.5202563042579579,0.52087639520463,0.5190850213586882,0.5115750310045474,0.5283863855587708,0.5285241835469202,0.5181204354416425,0.5078544853245143,0.524390243902439,0.5034449497037343,0.5174314455008957,0.5262505167424556,0.5223232740801984,0.5180515364475679,0.51867162739424,0.519774011299435,0.5190850213586882,0.5172247485186716,0.518464930412016,0.5197051123053603,0.5261816177483809,0.5274217996417252,0.486187027595323,0.552983326443434
26,0.4514951081714207,0.555601488218272,0.573170731707317,0.5746865095769602,0.5726884387487943,0.5734463276836158,0.5723439437784208,0.5618023976849938,0.4514951081714207,0.4514951081714207,0.4514951081714207,0.4514951081714207,0.4514951081714207,0.4514951081714207,0.4514951081714207,0.4514951081714207,0.4514951081714207,0.4514951081714207,0.5132975058564145,0.5167424555601489,0.5331404161499242,0.5615268017086951,0.5542235083367782,0.5299021634284139,0.5324514262091773,0.4514951081714207,0.454733360892931,0.524183546920215,0.524183546920215,0.5749621055532589,0.5749621055532589,0.5749621055532589,0.5749621055532589,0.45535345183960313,0.4836020394102246,0.5100592531349042,0.514951081714207,0.49255890863993385,0.5243213449083644,0.5104037481052777,0.5132286068623398,0.5069587984015433,0.5357585779247623,0.5156400716549538,0.5161912636075513,0.5179826374534932,0.5120573239630701,0.5081989802948877,0.5270084056772771,0.5108860410638004,0.5121262229571448,0.5093013642000827,0.5174314455008957,0.5081989802948877,0.5206007992283312,0.5244591428965137,0.5130219098801158,0.5064765054430206,0.5195673143172109,0.5159845666253273,0.5203941022461072,0.5086812732534105,0.5133664048504892,0.5050985255615268,0.5113683340223233,0.509232465206008,0.5181204354416425,0.5108860410638004,0.4967617472784897,0.5089568692297093,0.5187405263883147,0.5243213449083644,0.5225988700564972,0.5190161223646135,0.5110238390519498,0.5101970511230536,0.5088190712415599,0.5161912636075513,0.5142620917734602,0.5175692434890451,0.519360617334987,0.5175003444949704,0.5196362133112856,0.5071144590918601,0.5749621055532589
