,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.4268981672867576,0.5165357585779248,0.5737908226539893,0.5762022874466033,0.5755821964999311,0.5741353176243627,0.5744109136006614,0.5788893482155161,0.4268981672867576,0.4268981672867576,0.4268981672867576,0.4268981672867576,0.4268981672867576,0.4268981672867576,0.4268981672867576,0.4268981672867576,0.4268981672867576,0.4268981672867576,0.4990354140829544,0.527697395618024,0.5379633457351523,0.5277662946120987,0.5478159018878325,0.5454044370952185,0.5534656194019567,0.4268981672867576,0.5073721923659914,0.5735841256717652,0.5736530246658399,0.5783381562629185,0.5783381562629185,0.5702080749621056,0.5702080749621056,0.4289651371089982,0.4621744522529971,0.5204630012401819,0.5250792338431859,0.5346561940195673,0.5303155573928621,0.5249414358550365,0.5221165770979743,0.5250792338431859,0.5252170318313353,0.5172936475127463,0.5167424555601489,0.5192917183409123,0.5315557392862065,0.522874466032796,0.5135731018327132,0.5240457489320656,0.5296265674521152,0.5220476781038997,0.5040650406504065,0.5315557392862065,0.5192228193468376,0.527697395618024,0.5225988700564972,0.5159156676312526,0.5228055670387213,0.5217031831335263,0.5246658398787377,0.5203252032520326,0.5223921730742731,0.5247347388728124,0.5212208901750034,0.5131597078682651,0.5293509714758164,0.5253548298194847,0.5129530108860411,0.5214964861513022,0.522185476092049,0.5271462036654265,0.5258371227780074,0.5245969408846631,0.5258371227780074,0.5241146479261403,0.5170180515364475,0.5130908088741905,0.5292820724817417,0.5099903541408295,0.5293509714758164,0.5241146479261403,0.5109549400578751,0.5281158932116627,0.5788893482155161
11,0.4346837536171972,0.5254237288135594,0.5778558633043958,0.5816453079785036,0.5817142069725783,0.5802673280970098,0.5808185200496073,0.5814386109962795,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.4346837536171972,0.5066832024252446,0.49200771668733634,0.5347939920077167,0.5652473473887282,0.5655229433650268,0.5339672040788205,0.5283174865646961,0.4346837536171972,0.5159845666253273,0.5787515502273667,0.5764778834229021,0.578682651233292,0.578682651233292,0.5737908226539893,0.5737908226539893,0.43702631941573655,0.4692710486426898,0.5205319002342566,0.5203252032520326,0.5286619815350696,0.5137797988149373,0.508130081300813,0.5159845666253273,0.5253548298194847,0.5305222543750862,0.5176381424831198,0.521978779109825,0.5226677690505719,0.5178448394653438,0.5122640209452942,0.5257682237839327,0.5108860410638004,0.5166046575719995,0.5126774149097423,0.52087639520463,0.5172247485186716,0.5248725368609618,0.5214964861513022,0.5156400716549538,0.5159156676312526,0.5186027284001653,0.5206696982224059,0.5097147581645308,0.5217031831335263,0.517362546506821,0.5155711726608792,0.5150888797023564,0.5150199807082817,0.5143309907675347,0.5218409811216757,0.5266639107069037,0.5101970511230536,0.5217031831335263,0.5319002342565798,0.5150888797023564,0.5139864957971614,0.5139864957971614,0.5241146479261403,0.5157089706490285,0.5252170318313353,0.5256304257957833,0.5093702631941573,0.5325892241973267,0.5256304257957833,0.5251481328372606,0.5317369181224768,0.5817142069725783
12,0.43365026870607687,0.5275595976298746,0.5788893482155161,0.5804740250792338,0.5802673280970098,0.5795094391621882,0.5814386109962795,0.5788893482155161,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.43365026870607687,0.5122640209452942,0.5420283863855587,0.538032244729227,0.5701391759680309,0.5626980846079648,0.5441642552018741,0.535827476918837,0.43365026870607687,0.5172936475127463,0.5796472371503376,0.5770979743695742,0.5768223783932754,0.5768223783932754,0.5693123880391346,0.5693123880391346,0.4347526526112719,0.46809976574342016,0.51867162739424,0.5250792338431859,0.5272151026595012,0.5194295163290616,0.5072343943778421,0.5235634559735428,0.5227366680446466,0.5080611823067384,0.5210830921868541,0.5161223646134766,0.5192917183409123,0.5222543750861237,0.5315557392862065,0.5145376877497588,0.5226677690505719,0.5264572137246796,0.5101970511230536,0.5230122640209453,0.5217031831335263,0.5275595976298746,0.5267328097009784,0.5195673143172109,0.5178448394653438,0.5169491525423728,0.5215653851453769,0.5177759404712691,0.5145376877497588,0.5221165770979743,0.5148132837260576,0.5143309907675347,0.5155022736668045,0.5281107895824722,0.5260438197602315,0.5053741215378256,0.5191539203527629,0.5201185062698085,0.5185338294060907,0.5124018189334436,0.5166735565660742,0.5132286068623398,0.5266639107069037,0.5185338294060907,0.518464930412016,0.5214964861513022,0.5176381424831198,0.5206007992283312,0.525699324789858,0.5239768499379909,0.5339238232306993,0.5814386109962795
13,0.4291718340912223,0.5172936475127463,0.5734463276836158,0.5759955904643792,0.5757888934821551,0.5739286206421387,0.575168802535483,0.578682651233292,0.4291718340912223,0.4291718340912223,0.4291718340912223,0.4291718340912223,0.4291718340912223,0.4291718340912223,0.4291718340912223,0.4291718340912223,0.4291718340912223,0.4291718340912223,0.5065454044370952,0.5002755959762988,0.5345183960314179,0.5615268017086951,0.5456800330715171,0.5456111340774424,0.5511919525974921,0.4291718340912223,0.5088190712415599,0.5732396307013917,0.5713793578613752,0.578682651233292,0.578682651233292,0.5693123880391346,0.5693123880391346,0.4319277938542097,0.4605897753892793,0.5202563042579579,0.5209452941987047,0.5322447292269533,0.5200496072757338,0.5277662946120987,0.5180515364475679,0.5257682237839327,0.5248725368609618,0.5156400716549538,0.5170869505305222,0.5217031831335263,0.5223232740801984,0.5274906986357999,0.5267328097009784,0.5252170318313353,0.5172936475127463,0.5189472233705388,0.5236323549676175,0.5232189610031693,0.513848697809012,0.506821000413394,0.5205319002342566,0.5250103348491112,0.5222543750861237,0.5199807082816591,0.5160534656194019,0.5150199807082817,0.5188783243764641,0.5246658398787377,0.5262505167424556,0.5152955766845804,0.526801708695053,0.5212897891690781,0.5080611823067384,0.5112994350282486,0.5179826374534932,0.5285930825409949,0.5161912636075513,0.5163290615957007,0.52087639520463,0.5236323549676175,0.5199807082816591,0.5245969408846631,0.5311423453217583,0.5303844563869368,0.5188783243764641,0.5247347388728124,0.5262505167424556,0.5286772924226417,0.578682651233292
14,0.4265536723163842,0.5088879702356346,0.5614579027146204,0.5664875292820725,0.5671076202287446,0.5640071654953838,0.5641449634835332,0.5724817417665702,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.5044784346148546,0.5079922833126637,0.5283174865646961,0.5257682237839327,0.5332093151439989,0.5485048918285793,0.54616232603004,0.4265536723163842,0.501102383905195,0.5611134077442469,0.5599421248449773,0.569450186027284,0.569450186027284,0.5701391759680309,0.5701391759680309,0.429447430067521,0.4570070276973956,0.526595011712829,0.5178448394653438,0.5019291718340912,0.5159156676312526,0.5287308805291443,0.52087639520463,0.5250792338431859,0.5272151026595012,0.524390243902439,0.525699324789858,0.5207385972164806,0.5237012539616922,0.5254237288135594,0.524390243902439,0.5095080611823067,0.5160534656194019,0.5313490423039824,0.5082678792889623,0.5265261127187543,0.5245280418905884,0.5192228193468376,0.5200496072757338,0.5205319002342566,0.5196362133112856,0.5242524459142897,0.5207385972164806,0.5250103348491112,0.5272840016535758,0.5214964861513022,0.5232189610031693,0.511437233016398,0.5188094253823894,0.5104726470993524,0.5282485875706214,0.5115750310045474,0.51867162739424,0.5284552845528455,0.5226677690505719,0.5283174865646961,0.5257682237839327,0.5299710624224886,0.5248036378668871,0.5268706076891277,0.5323825272151027,0.5119195259749207,0.5220476781038997,0.5073721923659914,0.5217031831335263,0.5219634682222528,0.5724817417665702
15,0.4258646823756373,0.5155022736668045,0.572757337742869,0.5732396307013917,0.5735841256717652,0.5737908226539893,0.5725506407606449,0.56924348904506,0.4258646823756373,0.4258646823756373,0.4258646823756373,0.4258646823756373,0.4258646823756373,0.4258646823756373,0.4258646823756373,0.4258646823756373,0.4258646823756373,0.4258646823756373,0.506821000413394,0.5389279316521979,0.5424417803500069,0.56703872123467,0.5586330439575582,0.536723163841808,0.5589775389279317,0.4258646823756373,0.5024803637866887,0.5706214689265536,0.5706903679206283,0.570759266914703,0.570759266914703,0.5709659638969271,0.5717238528317486,0.4288962381149235,0.4612787653300262,0.5304533553810115,0.5309356483395342,0.49669284828441507,0.5201185062698085,0.5143309907675347,0.525699324789858,0.5225988700564972,0.5389279316521979,0.5258371227780074,0.5292820724817417,0.5212897891690781,0.5141242937853108,0.5314868402921318,0.5121262229571448,0.5263194157365303,0.5121951219512195,0.5206696982224059,0.5165357585779248,0.5182582334297919,0.5321758302328786,0.5167424555601489,0.5201185062698085,0.5275595976298746,0.5177070414771945,0.5205319002342566,0.5241146479261403,0.5143998897616094,0.5230122640209453,0.5248036378668871,0.5305911533691609,0.5084056772771117,0.5225988700564972,0.5243213449083644,0.5093013642000827,0.5306600523632355,0.5132975058564145,0.5290753754995177,0.5113683340223233,0.5290753754995177,0.5237012539616922,0.5259060217720821,0.5234256579853934,0.5297643654402646,0.5253548298194847,0.5295576684580405,0.5158467686371779,0.5273529006476505,0.5157089706490285,0.5289579920281313,0.5737908226539893
16,0.4264158743282348,0.5142620917734602,0.5691745900509853,0.5681411051398649,0.5684856001102384,0.5704836709384044,0.5689678930687612,0.5742042166184373,0.4264158743282348,0.4264158743282348,0.4264158743282348,0.4264158743282348,0.4264158743282348,0.4264158743282348,0.4264158743282348,0.4264158743282348,0.4264158743282348,0.4264158743282348,0.5047540305911534,0.5407193054981397,0.5421661843737081,0.5624913876257407,0.5318313352625051,0.5446465481603968,0.5562215791649442,0.4264158743282348,0.5053741215378256,0.5681411051398649,0.5687611960865372,0.5747554085710349,0.5747554085710349,0.5745487115888108,0.5744798125947361,0.4291718340912223,0.4596251894722337,0.516260162601626,0.525699324789858,0.5012401818933444,0.5211519911809288,0.5199807082816591,0.508336778283037,0.5238390519498415,0.5335538101143723,0.5276284966239493,0.51867162739424,0.526801708695053,0.5239079509439162,0.5192228193468376,0.5165357585779248,0.5305911533691609,0.5309356483395342,0.5119884249689954,0.5195673143172109,0.5347939920077167,0.5317624362684304,0.5132975058564145,0.5243213449083644,0.5303844563869368,0.5296265674521152,0.5176381424831198,0.519774011299435,0.5199807082816591,0.5224610720683478,0.5209452941987047,0.5323825272151027,0.5086812732534105,0.5263883147306049,0.509232465206008,0.5258371227780074,0.5177759404712691,0.5316935372743558,0.5261127187543062,0.5224610720683478,0.5117817279867714,0.5251481328372606,0.5194984153231362,0.5260438197602315,0.526801708695053,0.5214275871572275,0.5190161223646135,0.5146065867438335,0.52528593082541,0.5084056772771117,0.5278454008645548,0.5747554085710349
17,0.42062835882596117,0.5203252032520326,0.5741353176243627,0.5769601763814248,0.5764778834229021,0.5759955904643792,0.5750310045473336,0.5776491663221717,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.503513848697809,0.5465068210004134,0.5402370125396169,0.572964034725093,0.56703872123467,0.5489871847871021,0.5509163566211933,0.42062835882596117,0.5071654953837674,0.5726884387487943,0.5722061457902715,0.5791649441918147,0.5791649441918147,0.5771668733636489,0.5777869643103211,0.4243489045059942,0.46210555325892244,0.5321069312388039,0.529006476505443,0.526595011712829,0.5183271324238666,0.530108860410638,0.5301777594047127,0.531211244315833,0.5374121537825548,0.5233567589913187,0.5335538101143723,0.5230122640209453,0.5259749207661568,0.5203252032520326,0.5275595976298746,0.5078544853245143,0.5376877497588535,0.5208074962105553,0.5325892241973267,0.5363097698773598,0.5245969408846631,0.528799779523219,0.5188094253823894,0.5234945569794681,0.5327959211795508,0.5239768499379909,0.5352762849662395,0.522874466032796,0.5274217996417252,0.5165357585779248,0.5236323549676175,0.5251481328372606,0.5228055670387213,0.5261127187543062,0.5135731018327132,0.5294198704698911,0.5315557392862065,0.5321069312388039,0.5105415460934271,0.5261816177483809,0.5287308805291443,0.5254237288135594,0.5310045473336089,0.5164668595838501,0.5164668595838501,0.5369987598181066,0.5198429102935097,0.5338294060906711,0.5225299710624225,0.5311500007655444,0.5791649441918147
18,0.4266225713104589,0.5119884249689954,0.5663497312939231,0.5723439437784208,0.5724128427724955,0.5697257820035827,0.5698635799917321,0.5753066005236324,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.4266225713104589,0.5030315557392862,0.53954802259887,0.5297643654402646,0.560217720821276,0.5493316797574755,0.5416149924211107,0.5435441642552019,0.4266225713104589,0.5031004547333608,0.5668320242524459,0.5645583574479812,0.5724128427724955,0.5724128427724955,0.5706214689265536,0.5706214689265536,0.42800055119195257,0.4603830784070553,0.5212897891690781,0.5224610720683478,0.5310734463276836,0.5192228193468376,0.532520325203252,0.5199807082816591,0.5274217996417252,0.5210141931927794,0.52087639520463,0.5241146479261403,0.5172247485186716,0.5163979605897754,0.5319691332506545,0.5245969408846631,0.52308116301502,0.5159156676312526,0.5159156676312526,0.5220476781038997,0.5101281521289789,0.5231500620090946,0.5204630012401819,0.5225988700564972,0.521978779109825,0.5154333746727298,0.5261127187543062,0.5181893344357172,0.5164668595838501,0.5255615268017086,0.5280418905883975,0.5202563042579579,0.5155711726608792,0.5168113545542236,0.5115061320104727,0.5268706076891277,0.5201185062698085,0.5150199807082817,0.511850626980846,0.5115750310045474,0.5146065867438335,0.5261127187543062,0.5260438197602315,0.5277662946120987,0.510334849111203,0.5235634559735428,0.5126774149097423,0.5280418905883975,0.5303844563869368,0.5131597078682651,0.5266843252236666,0.5753066005236324
19,0.4296541270497451,0.5190161223646135,0.5782003582747692,0.5807496210555326,0.5809563180377566,0.5789582472095908,0.5796472371503376,0.583298883836296,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.4296541270497451,0.504822929585228,0.5350006889899408,0.5338294060906711,0.5366542648477333,0.560217720821276,0.5484359928345046,0.5434752652611272,0.4296541270497451,0.5113683340223233,0.5778558633043958,0.5776491663221717,0.5823342979192504,0.5823342979192504,0.5739975196362133,0.5739975196362133,0.4324100868127325,0.46300124018189337,0.5233567589913187,0.5182582334297919,0.4949703734325479,0.514951081714207,0.5219098801157503,0.5239768499379909,0.5211519911809288,0.5106793440815764,0.5250103348491112,0.5231500620090946,0.5257682237839327,0.5271462036654265,0.5179137384594185,0.5174314455008957,0.5128841118919664,0.5154333746727298,0.5205319002342566,0.5318313352625051,0.5163290615957007,0.5194984153231362,0.5316935372743558,0.5270084056772771,0.5210830921868541,0.5219098801157503,0.5288686785172937,0.5205319002342566,0.5180515364475679,0.5228055670387213,0.5272151026595012,0.5212897891690781,0.532520325203252,0.5131597078682651,0.5130219098801158,0.5263883147306049,0.5300399614165633,0.5260438197602315,0.5301777594047127,0.5096458591704561,0.5214964861513022,0.5141242937853108,0.5250792338431859,0.5196362133112856,0.5141931927793855,0.5306600523632355,0.5260438197602315,0.5293509714758164,0.5285241835469202,0.5209452941987047,0.5317343663078816,0.583298883836296
20,0.42317762160672456,0.512539616921593,0.5689678930687612,0.5728951357310184,0.5731018327132423,0.5695879840154334,0.5717927518258233,0.5764089844288274,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.505511919525975,0.5275595976298746,0.5326581231914014,0.528799779523219,0.5491938817693262,0.5502273666804465,0.553396720407882,0.42317762160672456,0.5008956869229709,0.568347802122089,0.5673143172109687,0.5755821964999311,0.5755821964999311,0.571654953837674,0.571654953837674,0.4266225713104589,0.4581783105966653,0.5262505167424556,0.5219098801157503,0.5295576684580405,0.5129530108860411,0.5104037481052777,0.5192917183409123,0.5269395066832024,0.5087501722474852,0.5262505167424556,0.5209452941987047,0.52308116301502,0.5295576684580405,0.5233567589913187,0.5135731018327132,0.530108860410638,0.5190161223646135,0.5176381424831198,0.5334849111202976,0.5275595976298746,0.5166046575719995,0.5273529006476505,0.5168802535482981,0.5211519911809288,0.5269395066832024,0.524183546920215,0.5241146479261403,0.527697395618024,0.5250103348491112,0.5117817279867714,0.5225988700564972,0.5225988700564972,0.5197051123053603,0.527697395618024,0.5071654953837674,0.5296265674521152,0.5203941022461072,0.5262505167424556,0.5172247485186716,0.516260162601626,0.5259749207661568,0.5294887694639658,0.5174314455008957,0.522185476092049,0.5310734463276836,0.5345872950254926,0.5299021634284139,0.5247347388728124,0.5239768499379909,0.5259698171369661,0.5764089844288274
21,0.41918147995039273,0.5064765054430206,0.5569794680997657,0.5526388314730605,0.5555325892241973,0.5471269119470856,0.5575995590464379,0.5675210141931928,0.41918147995039273,0.41918147995039273,0.41918147995039273,0.41918147995039273,0.41918147995039273,0.41918147995039273,0.41918147995039273,0.41918147995039273,0.41918147995039273,0.41918147995039273,0.5042717376326306,0.5374810527766295,0.5377566487529282,0.5354829819484636,0.5398925175692435,0.5566349731293924,0.5563593771530936,0.41918147995039273,0.4980019291718341,0.5545680033071517,0.5561526801708695,0.5675210141931928,0.5675210141931928,0.5631114785724128,0.5631114785724128,0.4217996417252308,0.44784346148546234,0.5156400716549538,0.5319691332506545,0.5349317899958661,0.5225988700564972,0.527697395618024,0.5238390519498415,0.5209452941987047,0.513848697809012,0.5249414358550365,0.5312801433099077,0.5263194157365303,0.5304533553810115,0.5254926278076341,0.5292820724817417,0.5381011437233016,0.5311423453217583,0.5182582334297919,0.5289375775113684,0.5177070414771945,0.5259749207661568,0.5310045473336089,0.5211519911809288,0.5199807082816591,0.5255615268017086,0.5225299710624225,0.517362546506821,0.5188783243764641,0.5160534656194019,0.5185338294060907,0.5301777594047127,0.5124707179275183,0.5258371227780074,0.522185476092049,0.5309356483395342,0.5307289513573101,0.5248036378668871,0.5248036378668871,0.5259060217720821,0.5124018189334436,0.5314179412980571,0.5249414358550365,0.529006476505443,0.5188783243764641,0.5197051123053603,0.5327959211795508,0.5244591428965137,0.5082678792889623,0.5249414358550365,0.5195596588734249,0.5675210141931928
22,0.4326167837949566,0.5221165770979743,0.5804740250792338,0.5846768637177897,0.5850213586881632,0.5826098938955492,0.5835744798125947,0.5851591566763126,0.4326167837949566,0.4326167837949566,0.4326167837949566,0.4326167837949566,0.4326167837949566,0.4326167837949566,0.4326167837949566,0.4326167837949566,0.4326167837949566,0.4326167837949566,0.5088879702356346,0.5296954664461899,0.5385145376877497,0.5657985393413256,0.5660741353176244,0.5423039823618575,0.5440264572137247,0.4326167837949566,0.515157778696431,0.5802673280970098,0.5788204492214414,0.5822653989251757,0.5822653989251757,0.5748932065591842,0.5748932065591842,0.4361995314868403,0.46747967479674796,0.5220476781038997,0.5169491525423728,0.5304533553810115,0.5306600523632355,0.5273529006476505,0.5204630012401819,0.5275595976298746,0.5334160121262229,0.5206696982224059,0.5153644756786551,0.5233567589913187,0.5179137384594185,0.5157089706490285,0.5158467686371779,0.5099214551467549,0.5203252032520326,0.5148132837260576,0.5182582334297919,0.5128152128978917,0.5232189610031693,0.5242524459142897,0.5254237288135594,0.5221165770979743,0.519774011299435,0.5250792338431859,0.5134353038445638,0.5218409811216757,0.5238390519498415,0.5104726470993524,0.5172247485186716,0.5137108998208626,0.5135042028386385,0.5232189610031693,0.5284552845528455,0.5133664048504892,0.5115061320104727,0.5291442744935924,0.5199807082816591,0.5174314455008957,0.5192228193468376,0.5197051123053603,0.5201185062698085,0.5098525561526802,0.509025768223784,0.5130908088741905,0.5338294060906711,0.5227366680446466,0.5266639107069037,0.5348756500747681,0.5851591566763126
23,0.42786275320380324,0.5209452941987047,0.5769601763814248,0.5771668733636489,0.5759955904643792,0.5768912773873501,0.5764778834229021,0.5677966101694916,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.5079922833126637,0.5344494970373432,0.540650406504065,0.5739975196362133,0.5664186302879978,0.5449221441366956,0.5405815075099903,0.42786275320380324,0.5137108998208626,0.5759266914703045,0.5759955904643792,0.5701391759680309,0.5701391759680309,0.5719305498139727,0.5719305498139727,0.42979192503789443,0.46658398787377703,0.5270773046713518,0.5274217996417252,0.5305222543750862,0.5248036378668871,0.5290753754995177,0.5214275871572275,0.5203252032520326,0.5143309907675347,0.5183271324238666,0.5282485875706214,0.5216342841394516,0.5139175968030867,0.5172247485186716,0.5313490423039824,0.5277662946120987,0.5178448394653438,0.5161912636075513,0.5278351936061734,0.5260438197602315,0.5304533553810115,0.5241146479261403,0.5174314455008957,0.5159156676312526,0.5168113545542236,0.5170180515364475,0.5302466583987874,0.5229433650268706,0.5233567589913187,0.5188094253823894,0.52528593082541,0.5293509714758164,0.5307289513573101,0.512746313903817,0.5060631114785724,0.5299021634284139,0.529006476505443,0.5106104450875018,0.5095080611823067,0.5234945569794681,0.5252170318313353,0.5212208901750034,0.5183960314179413,0.5148821827201323,0.5213586881631528,0.5213586881631528,0.5304533553810115,0.5122640209452942,0.5197051123053603,0.5310683426984929,0.5771668733636489
24,0.42724266225713103,0.5178448394653438,0.5785448532451426,0.5786137522392173,0.5790960451977402,0.5786137522392173,0.5794405401681135,0.5732396307013917,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.42724266225713103,0.5008956869229709,0.5460934270359653,0.5341050020669699,0.5744798125947361,0.5629047815901888,0.5463001240181893,0.5489182857930274,0.42724266225713103,0.5073032933719168,0.5755821964999311,0.5766156814110514,0.5758577924762298,0.5758577924762298,0.5719305498139727,0.5722750447843461,0.4322033898305085,0.4632079371641174,0.5300399614165633,0.5306600523632355,0.5332093151439989,0.5266639107069037,0.5223921730742731,0.5238390519498415,0.5152266776905057,0.542648477332231,0.5161223646134766,0.5261127187543062,0.5177070414771945,0.5273529006476505,0.5261127187543062,0.5282485875706214,0.5225988700564972,0.5180515364475679,0.519360617334987,0.5037205456800331,0.510334849111203,0.5283174865646961,0.5310734463276836,0.5269395066832024,0.5216342841394516,0.5263194157365303,0.515157778696431,0.5212897891690781,0.522185476092049,0.523287859997244,0.5141931927793855,0.5290753754995177,0.5117128289926967,0.530108860410638,0.5126774149097423,0.526595011712829,0.5112994350282486,0.5312801433099077,0.5237012539616922,0.5274217996417252,0.5274217996417252,0.5110927380460245,0.5167424555601489,0.522874466032796,0.5117817279867714,0.5212208901750034,0.5316246382802811,0.5227366680446466,0.5069587984015433,0.5211519911809288,0.5318109207457423,0.5794405401681135
25,0.41601212622295713,0.5015157778696431,0.5509163566211933,0.5571861650819898,0.5611823067383216,0.5511230536034174,0.5474025079233843,0.5723439437784208,0.41601212622295713,0.41601212622295713,0.41601212622295713,0.41601212622295713,0.41601212622295713,0.41601212622295713,0.41601212622295713,0.41601212622295713,0.41601212622295713,0.41601212622295713,0.49931101005925316,0.5104037481052777,0.5522943365026871,0.5392724266225714,0.5433374672729778,0.5591842359101558,0.5611134077442469,0.41601212622295713,0.49510817142069724,0.5502962656745212,0.5516053465619402,0.5711037618850765,0.5711037618850765,0.5731018327132423,0.5724817417665702,0.41849249000964583,0.44660327959211793,0.5211519911809288,0.5219098801157503,0.5392035276284967,0.5142620917734602,0.5239768499379909,0.5345872950254926,0.5270773046713518,0.5263194157365303,0.5290753754995177,0.5222543750861237,0.5278351936061734,0.5299710624224886,0.529213173487667,0.5204630012401819,0.5248725368609618,0.5278351936061734,0.5205319002342566,0.5124707179275183,0.5167424555601489,0.5266639107069037,0.5271462036654265,0.5261816177483809,0.5289375775113684,0.524390243902439,0.530108860410638,0.5225988700564972,0.5225988700564972,0.5283174865646961,0.524183546920215,0.5146065867438335,0.5340361030728952,0.5348628910017914,0.521978779109825,0.5141931927793855,0.5310045473336089,0.5060631114785724,0.5265261127187543,0.5327270221854761,0.5329337191677002,0.5209452941987047,0.526801708695053,0.5276284966239493,0.5277662946120987,0.5245280418905884,0.5220476781038997,0.5270084056772771,0.5351384869780901,0.5363786688714345,0.5192789592679353,0.5731018327132423
