,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
808,0.4455344233122011,0.5878545211878545,0.5327772216661105,0.6129017906795684,0.6130352574797019,0.6074296518740964,0.6008897786675564,0.5931042153264375,0.5425647870092315,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.582738293849405,0.5655210766321878,0.6124124124124124,0.6117450784117451,0.6075631186742297,0.6001779557335113,0.5938160382604827,0.4455344233122011,0.5660549438327216,0.5973306639973307,0.6121454788121454,0.5586697808920031,0.5588477366255145,0.5598709820932043,0.5869202535869202,0.4455344233122011,0.4455344233122011,0.5130241352463575,0.5206317428539651,0.5169391613836058,0.5214770325881437,0.5157379601824046,0.516894672450228,0.5216994772550329,0.522411300189078,0.5215660104548994,0.5150706261817373,0.5223223223223223,0.5604460427505695,0.6130352574797019
809,0.4417083750417084,0.5610276943610277,0.582471360249138,0.6302079857635413,0.630296963630297,0.6162829496162829,0.6131687242798354,0.6145478812145478,0.5366477588699811,0.4417083750417084,0.4417083750417084,0.4417083750417084,0.4417083750417084,0.4417083750417084,0.4417083750417084,0.4417083750417084,0.4417083750417084,0.4417083750417084,0.5709932154376599,0.5757980202424647,0.6297630964297631,0.629540651762874,0.618774329885441,0.6154821488154821,0.6140585029473918,0.4417083750417084,0.5588032476921366,0.6298965632298965,0.63003003003003,0.6269158046935824,0.6126793460126794,0.6121899677455233,0.6092981870759648,0.4417083750417084,0.4417083750417084,0.5189856523189856,0.521654988321655,0.5216104993882772,0.5191191191191191,0.5219664108552997,0.5213435657880102,0.517917917917918,0.5160493827160494,0.5214325436547659,0.5267267267267267,0.5236125013902792,0.575089492784966,0.630296963630297
810,0.44517851184517854,0.5804693582471361,0.6222444666889111,0.6269602936269603,0.6210432654877099,0.6179735290846402,0.6145478812145478,0.5934601267934602,0.5359359359359359,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.5895895895895896,0.6249138026915805,0.6276721165610054,0.6221109998887777,0.6186853520186854,0.6163719274830386,0.5956845734623513,0.44517851184517854,0.5243688132577021,0.585985985985986,0.6236681125570015,0.5945723501279057,0.5938160382604827,0.5856745634523413,0.5841619397174953,0.44517851184517854,0.44517851184517854,0.5281058836614392,0.5177399621844067,0.5171171171171172,0.5235680124569013,0.5154265376487599,0.521388054721388,0.5163608052496942,0.5143143143143143,0.5162273384495607,0.5167167167167167,0.5169391613836058,0.5713260585688569,0.6276721165610054
811,0.43888332777221667,0.5787565343120898,0.5199866533199866,0.6186631075519965,0.6177288399510622,0.6064731398064731,0.5376932488043599,0.6036703370036703,0.5400511622733845,0.43888332777221667,0.43888332777221667,0.43888332777221667,0.43888332777221667,0.43888332777221667,0.43888332777221667,0.43888332777221667,0.43888332777221667,0.43888332777221667,0.583205427649872,0.5252808363919474,0.6184406628851074,0.6170615059503949,0.6059392726059393,0.6039817595373151,0.6035368702035369,0.43888332777221667,0.5246135023912801,0.6169280391502614,0.6174619063507952,0.6167500834167501,0.6029585140696252,0.6024691358024692,0.600244689133578,0.43888332777221667,0.43888332777221667,0.5195417639862084,0.5227449671894117,0.5223445667890112,0.5206094983872762,0.526393059726393,0.518162607051496,0.522655989322656,0.5280836391947503,0.5217217217217217,0.5218106995884774,0.5261261261261261,0.5613448839786289,0.6186631075519965
812,0.4477143810477144,0.589500611722834,0.5360694027360694,0.6098765432098765,0.6100989878767656,0.6035591146702258,0.5957290623957291,0.5874541207874541,0.5381158936714492,0.4477143810477144,0.4477143810477144,0.4477143810477144,0.4477143810477144,0.4477143810477144,0.4477143810477144,0.4477143810477144,0.4477143810477144,0.4477143810477144,0.58447336225114,0.5628072516961405,0.6090757424090757,0.6081414748081415,0.6033366700033367,0.5951507062618173,0.5882549215882549,0.4477143810477144,0.568457346235124,0.5986208430652875,0.6089422756089423,0.5617395172950729,0.5617395172950729,0.5629852074296519,0.5498609720831943,0.4477143810477144,0.4477143810477144,0.5195640084528973,0.5194305416527639,0.5246802357913469,0.5194750305861418,0.5172505839172505,0.5193860527193861,0.5206317428539651,0.5143588032476921,0.5197864531197864,0.5226782337893449,0.5215215215215215,0.5582430166792307,0.6100989878767656
813,0.4448448448448448,0.5921921921921922,0.6249360471582693,0.6219552886219553,0.6034478923367812,0.6037148259370482,0.5913469024580136,0.5817817817817817,0.5437437437437438,0.4448448448448448,0.4448448448448448,0.4448448448448448,0.4448448448448448,0.4448448448448448,0.4448448448448448,0.4448448448448448,0.4448448448448448,0.4448448448448448,0.5848515181848515,0.6273384495606718,0.6214214214214214,0.6030919808697587,0.6014458903347792,0.5883661439216995,0.5816483149816483,0.4448448448448448,0.5855633411188966,0.6148370592815037,0.6228895562228896,0.6237348459570682,0.5582916249582917,0.5886775664553442,0.5921921921921922,0.4448448448448448,0.4448448448448448,0.5259481703926149,0.5151818485151819,0.508152597041486,0.5157602046490936,0.5287064842620398,0.5205205205205206,0.5157157157157157,0.5145590034478923,0.5209209209209209,0.5149149149149149,0.5200756311867423,0.5696923260709268,0.6273384495606718
814,0.4443554665776888,0.5477032588143699,0.5856078300522745,0.6188855522188855,0.6191969747525303,0.5982871760649539,0.5489934378823268,0.5497942386831276,0.5296852407963519,0.4443554665776888,0.4443554665776888,0.4443554665776888,0.4443554665776888,0.4443554665776888,0.4443554665776888,0.4443554665776888,0.4443554665776888,0.4443554665776888,0.5630074518963408,0.5790234679123568,0.6183516850183517,0.6175508842175509,0.603492381270159,0.5973973973973974,0.5951729507285063,0.4443554665776888,0.5595818040262485,0.6203536870203537,0.6199087976865755,0.6132799466132799,0.5945945945945946,0.5943276609943277,0.5547325102880658,0.4443554665776888,0.4443554665776888,0.5233233233233233,0.5197642086530976,0.5180736291847403,0.5207874541207874,0.5152263374485597,0.5192748303859415,0.5198531865198532,0.523679234790346,0.5213213213213214,0.5160716271827382,0.5155377599822044,0.561137268956199,0.6203536870203537
815,0.442064286508731,0.5306417528639751,0.5701479257034813,0.5777555333110889,0.5907018129240351,0.5902569235902569,0.5847847847847848,0.5838060282504727,0.538160382604827,0.442064286508731,0.442064286508731,0.442064286508731,0.442064286508731,0.442064286508731,0.442064286508731,0.442064286508731,0.442064286508731,0.442064286508731,0.4747191636080525,0.5580914247580914,0.5784228673117562,0.5842064286508731,0.589233678122567,0.5856745634523413,0.5822044266488711,0.442064286508731,0.578467356245134,0.5884328773217662,0.5347347347347348,0.559203648092537,0.5426092759426093,0.5851851851851851,0.589500611722834,0.442064286508731,0.442064286508731,0.5216994772550329,0.5180513847180513,0.5202758313869424,0.518407296185074,0.5195195195195195,0.5227227227227227,0.5221888555221889,0.5159159159159159,0.5187187187187187,0.5220553887220554,0.5207652096540986,0.544713437717553,0.5907018129240351
816,0.4461795128461795,0.592726059392726,0.6259148036925815,0.6191969747525303,0.6151484818151485,0.6155488822155489,0.6147480814147481,0.5927705483261039,0.5567790012234457,0.4461795128461795,0.4461795128461795,0.4461795128461795,0.4461795128461795,0.4461795128461795,0.4461795128461795,0.4461795128461795,0.4461795128461795,0.4461795128461795,0.5969080191302414,0.6211544878211545,0.6207540874207541,0.614525636747859,0.6146591035479925,0.6128795462128795,0.5904126348570793,0.4461795128461795,0.5053942831720609,0.5995773551329107,0.6129685240796352,0.5935268601935269,0.592992992992993,0.59223668112557,0.5951284617951285,0.4461795128461795,0.4461795128461795,0.5125125125125125,0.5120231342453565,0.5243910577243911,0.5206984762540318,0.5117562006450895,0.5182070959848738,0.5237237237237238,0.523145367589812,0.517895673451229,0.5227894561227895,0.5173618062506952,0.5713647804182783,0.6259148036925815
817,0.44446668891113333,0.5781559337114892,0.6210432654877099,0.6258480702925148,0.6190857524190857,0.6165053942831721,0.612768323879435,0.5923034145256367,0.5302858413969526,0.44446668891113333,0.44446668891113333,0.44446668891113333,0.44446668891113333,0.44446668891113333,0.44446668891113333,0.44446668891113333,0.44446668891113333,0.44446668891113333,0.5865198531865199,0.623534645756868,0.6265598932265599,0.6204649093537983,0.6168168168168168,0.6144144144144145,0.5942164386608831,0.44446668891113333,0.5265042820598376,0.582738293849405,0.6226448670893115,0.5938605271938605,0.592748303859415,0.5853631409186965,0.5839394950506062,0.44446668891113333,0.44446668891113333,0.5176064953842732,0.512401290179068,0.513913913913914,0.5163608052496942,0.5145812479145813,0.5200533867200534,0.5152930708486264,0.5212100989878767,0.5214325436547659,0.5119119119119119,0.5188076965854743,0.5699501971106908,0.6265598932265599
818,0.43928372817261707,0.5929485040596152,0.6296073851629407,0.634278723167612,0.6263596930263597,0.6244911578244912,0.6020687354020687,0.6054498943387833,0.5309309309309309,0.43928372817261707,0.43928372817261707,0.43928372817261707,0.43928372817261707,0.43928372817261707,0.43928372817261707,0.43928372817261707,0.43928372817261707,0.43928372817261707,0.5825380936492047,0.6283616950283617,0.6334334334334334,0.6268935602268936,0.6251140028917807,0.6060727394060728,0.6059837615393171,0.43928372817261707,0.590501612723835,0.6274719163608052,0.6352129907685463,0.6344566789011233,0.6162607051495941,0.5936603269936603,0.5936603269936603,0.43928372817261707,0.43928372817261707,0.5278611945278612,0.5290623957290624,0.5248804359915471,0.5282171059948838,0.5166054943832722,0.52665999332666,0.5250139027916806,0.5202090979868758,0.5190968746524303,0.5245245245245245,0.5291068846624403,0.5793398336608213,0.6352129907685463
819,0.4423534645756868,0.582982982982983,0.554954954954955,0.584228673117562,0.5825380936492047,0.5649204760315871,0.5703926148370593,0.5691914136358581,0.5359581804026249,0.4423534645756868,0.4423534645756868,0.4423534645756868,0.4423534645756868,0.4423534645756868,0.4423534645756868,0.4423534645756868,0.4423534645756868,0.4423534645756868,0.5856078300522745,0.5616727838950061,0.5844066288510733,0.5814703592481371,0.5618507396285174,0.5711489267044823,0.5695918140362585,0.4423534645756868,0.5025025025025025,0.5825380936492047,0.5829384940496052,0.5821376932488044,0.5570904237570904,0.5744411077744411,0.5667445223000779,0.4423534645756868,0.4423534645756868,0.519141363585808,0.5191858525191858,0.5166054943832722,0.5204315426537649,0.5202535869202536,0.5195417639862084,0.5199866533199866,0.5161161161161161,0.523679234790346,0.5195417639862084,0.5196307418529641,0.545225060451398,0.5856078300522745
820,0.44164164164164166,0.5582916249582917,0.582716049382716,0.6291624958291625,0.629518407296185,0.6159047936825714,0.6126126126126126,0.6139917695473252,0.5380936492047603,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.5683906128350573,0.5759537315092871,0.6288065843621399,0.629029029029029,0.6179512846179512,0.6149705260816372,0.6134134134134134,0.44164164164164166,0.5595373150928706,0.6285841396952508,0.6288955622288955,0.6255588922255589,0.6120787454120787,0.6115893671449227,0.6086086086086087,0.44164164164164166,0.44164164164164166,0.5195417639862084,0.5233233233233233,0.5188744299855411,0.521632743854966,0.5167389611834057,0.5227449671894117,0.51664998331665,0.5124235346457569,0.5182515849182516,0.5193638082526971,0.5191858525191858,0.5745136082584642,0.629518407296185
821,0.4380157935713491,0.5930597263930597,0.6291847402958514,0.6339005672339005,0.6259815370926483,0.6242464686909132,0.6021799577355132,0.6054721388054721,0.5403848292737181,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.583717050383717,0.6286953620286954,0.6328773217662107,0.6267378489600712,0.6247358469580692,0.6060504949393838,0.606006006006006,0.4380157935713491,0.5905683461239016,0.6269158046935824,0.6356356356356356,0.6342119897675453,0.6163274385496608,0.5943943943943943,0.5943943943943943,0.4380157935713491,0.4380157935713491,0.526904682460238,0.5301523745968191,0.5304193081970859,0.5167167167167167,0.5165832499165832,0.5114225336447559,0.5255255255255256,0.5200088977866756,0.5257479701924146,0.5249471693916138,0.5288621955288622,0.5794724765918181,0.6356356356356356
822,0.4371927483038594,0.5905905905905906,0.6286731175620065,0.634278723167612,0.6261372483594706,0.6244021799577355,0.603759314870426,0.6065176287398509,0.5502836169502836,0.4371927483038594,0.4371927483038594,0.4371927483038594,0.4371927483038594,0.4371927483038594,0.4371927483038594,0.4371927483038594,0.4371927483038594,0.4371927483038594,0.5808030252474697,0.6273829384940496,0.633789344900456,0.6267600934267601,0.6252474696919141,0.6074518963407852,0.6070959848737627,0.4371927483038594,0.5907685463241019,0.6272049827605383,0.6356133911689468,0.635035035035035,0.6171504838171504,0.5957068179290401,0.5957068179290401,0.4371927483038594,0.4371927483038594,0.5299966633299966,0.5316872427983539,0.5113113113113114,0.5280391502613725,0.5242131019908798,0.5273273273273273,0.5202980758536314,0.518385051718385,0.5263485707930152,0.5235902569235903,0.5161606050494939,0.5798638144317156,0.6356133911689468
823,0.45005005005005005,0.5857412968524079,0.5847625403180958,0.630274719163608,0.6293849404960516,0.6192414636859082,0.6073184295406517,0.6024691358024692,0.5317317317317317,0.45005005005005005,0.45005005005005005,0.45005005005005005,0.45005005005005005,0.45005005005005005,0.45005005005005005,0.45005005005005005,0.45005005005005005,0.45005005005005005,0.5738182627071516,0.5976198420642865,0.6301412523634746,0.6291624958291625,0.6191524858191525,0.6070514959403849,0.6036258480702925,0.45005005005005005,0.5780892003114225,0.5917028139250361,0.6296073851629407,0.6143031920809698,0.6046935824713603,0.610521632743855,0.5961517072628184,0.45005005005005005,0.45005005005005005,0.5107329551773996,0.5148259370481593,0.5235902569235903,0.5132688243799355,0.5208764319875431,0.5165165165165165,0.5109109109109109,0.5154042931820709,0.5133133133133133,0.5213213213213214,0.5135357579802025,0.575067248318277,0.630274719163608
824,0.4441552663774886,0.5945723501279057,0.6291402513624735,0.6295851406962518,0.6169947725503281,0.6170392614837059,0.5819374930486042,0.589233678122567,0.5259704148593037,0.4441552663774886,0.4441552663774886,0.4441552663774886,0.4441552663774886,0.4441552663774886,0.4441552663774886,0.4441552663774886,0.4441552663774886,0.4441552663774886,0.5861639417194973,0.6301190078967857,0.6289178066955845,0.6168613057501946,0.6154821488154821,0.5767322878433989,0.5895451006562118,0.4441552663774886,0.5906128350572795,0.6231787342898454,0.6310977644310978,0.63105327549772,0.5998665331998665,0.5784228673117562,0.5859414970526081,0.4441552663774886,0.4441552663774886,0.5163608052496942,0.5297519741964186,0.5239684128573018,0.521654988321655,0.5295295295295295,0.5235235235235235,0.516138360582805,0.5143143143143143,0.5193860527193861,0.522411300189078,0.5252141029918808,0.5736757333465152,0.6310977644310978
825,0.44649093537982426,0.5473918362807252,0.562696029362696,0.5962851740629519,0.5953064175286398,0.5678567456345234,0.5530864197530864,0.5476142809476143,0.5326215103992882,0.44649093537982426,0.44649093537982426,0.44649093537982426,0.44649093537982426,0.44649093537982426,0.44649093537982426,0.44649093537982426,0.44649093537982426,0.44649093537982426,0.563719274830386,0.5520631742853965,0.5957957957957958,0.5923701479257035,0.5658102546991436,0.5465465465465466,0.5488599710821933,0.44649093537982426,0.5335557780002225,0.5974418863307752,0.5965521076632188,0.5897897897897898,0.5549104660215771,0.5588254921588255,0.5575353130908687,0.44649093537982426,0.44649093537982426,0.5223000778556334,0.5156712267823379,0.5192303414525636,0.5194527861194528,0.519141363585808,0.5222555889222555,0.5170948726504282,0.5231898565231898,0.5209654098542987,0.5259926593259927,0.5208764319875431,0.5440403366329293,0.5974418863307752
826,0.44279835390946504,0.5558447336225114,0.599755310866422,0.6053609164720276,0.5845400956512068,0.5610054498943388,0.5696807919030141,0.5728395061728395,0.5356467578689801,0.44279835390946504,0.44279835390946504,0.44279835390946504,0.44279835390946504,0.44279835390946504,0.44279835390946504,0.44279835390946504,0.44279835390946504,0.44279835390946504,0.5730174619063508,0.6079857635413191,0.6050939828717606,0.5881881881881882,0.563719274830386,0.5683016349683017,0.5749304860415971,0.44279835390946504,0.5390279168056946,0.5525080636191747,0.610521632743855,0.5994438883327772,0.5908130352574797,0.5690134579023468,0.5661661661661662,0.44279835390946504,0.44279835390946504,0.5169169169169169,0.5146924702480258,0.51664998331665,0.5169614058502947,0.5186964742520298,0.517628739850962,0.5194972750528306,0.5272828383939495,0.5197197197197198,0.5158491825158492,0.5173173173173173,0.5521257883397802,0.610521632743855
827,0.4380157935713491,0.5871871871871872,0.624290957624291,0.6297630964297631,0.6096540985429875,0.5509287064842621,0.5925258591925259,0.5559114670225781,0.5497719942164386,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.4380157935713491,0.5729062395729062,0.6201089978867756,0.6291847402958514,0.6107218329440551,0.6089422756089423,0.5942164386608831,0.5564008452897342,0.4380157935713491,0.5901679457235013,0.6262039817595373,0.6263374485596708,0.6238015793571349,0.6030697364030697,0.5844288733177622,0.5844288733177622,0.4380157935713491,0.4380157935713491,0.5309531753976199,0.5194750305861418,0.5242353464575686,0.5270826381937493,0.521654988321655,0.522144366588811,0.5222333444555667,0.5212100989878767,0.5242798353909465,0.5242798353909465,0.5251251251251251,0.5674456349353469,0.6297630964297631
828,0.441307974641308,0.5759314870425981,0.6197085974863753,0.6249138026915805,0.6165943721499277,0.6133911689467245,0.542653764875987,0.5930152374596819,0.5388722055388722,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.5855855855855856,0.6226003781559337,0.6253586920253587,0.6178400622845067,0.6137915693471249,0.6109442776109443,0.5947058169280391,0.441307974641308,0.5277499721944167,0.579223668112557,0.6226003781559337,0.5970192414636859,0.5951507062618173,0.5852741630519408,0.5838505171838505,0.441307974641308,0.441307974641308,0.517917917917918,0.5130686241797353,0.5201868535201869,0.5182738293849405,0.5303748192637081,0.5221888555221889,0.5236125013902792,0.5216994772550329,0.5220108997886775,0.5140028917806696,0.5198754309865421,0.5664190939911106,0.6253586920253587
829,0.4465354243132021,0.5671004337671004,0.5915248581915249,0.5889445000556112,0.559715270826382,0.5293293293293293,0.5746190635079524,0.5725725725725725,0.5325325325325325,0.4465354243132021,0.4465354243132021,0.4465354243132021,0.4465354243132021,0.4465354243132021,0.4465354243132021,0.4465354243132021,0.4465354243132021,0.4465354243132021,0.5551773996218441,0.5907685463241019,0.5893004115226338,0.5596707818930041,0.5420086753420087,0.5741741741741742,0.5719497275052831,0.4465354243132021,0.5677677677677677,0.5869424980536092,0.48742075408742075,0.5831164497831165,0.5681681681681682,0.5753753753753754,0.5465465465465466,0.4465354243132021,0.4465354243132021,0.5104215326437549,0.5157157157157157,0.5092648203759315,0.51664998331665,0.5155822489155822,0.5218106995884774,0.5172283394505617,0.5213213213213214,0.5160271382493604,0.5154487821154488,0.5138026915804693,0.5424964058708914,0.5915248581915249
830,0.44624624624624626,0.5092425759092426,0.5452786119452786,0.5500389278167056,0.554710265821377,0.521654988321655,0.5519519519519519,0.5351351351351351,0.533177622066511,0.44624624624624626,0.44624624624624626,0.44624624624624626,0.44624624624624626,0.44624624624624626,0.44624624624624626,0.44624624624624626,0.44624624624624626,0.44624624624624626,0.5208096985874764,0.5510176843510177,0.5204537871204538,0.5542653764875987,0.5273495717940162,0.5510621732843956,0.53442331220109,0.44624624624624626,0.5362473584695807,0.5094650205761316,0.5546657768879991,0.516138360582805,0.5373595818040262,0.5262818373929485,0.5530196863530197,0.44624624624624626,0.44624624624624626,0.5191191191191191,0.5242353464575686,0.5195640084528973,0.5176954732510288,0.5168056945834724,0.5196974752530308,0.5204537871204538,0.5207207207207207,0.5175620064508953,0.5165387609832054,0.5206317428539651,0.5194437235589499,0.554710265821377
831,0.441307974641308,0.5610721832944056,0.581981981981982,0.6313202090979869,0.6314091869647426,0.6177510844177511,0.6149482816149483,0.6163274385496608,0.5519074630185742,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.441307974641308,0.5706817929040151,0.5751751751751751,0.6311422533644756,0.6306083861639418,0.6200645089533978,0.6169502836169503,0.6155711266822378,0.441307974641308,0.5583138694249805,0.6312757201646091,0.6314981648314981,0.628028028028028,0.6141474808141475,0.6136581025469915,0.6109887665443221,0.441307974641308,0.441307974641308,0.5171171171171172,0.5233010788566345,0.519163608052497,0.5202758313869424,0.5248581915248582,0.5253030808586364,0.5204092981870759,0.5142698253809365,0.5203203203203203,0.5285952619285953,0.5152485819152486,0.5763467170874579,0.6314981648314981
832,0.4408853297742187,0.5605605605605606,0.5826715604493382,0.6301412523634746,0.630274719163608,0.6176398620843065,0.6143476810143477,0.6155933711489266,0.5516182849516182,0.4408853297742187,0.4408853297742187,0.4408853297742187,0.4408853297742187,0.4408853297742187,0.4408853297742187,0.4408853297742187,0.4408853297742187,0.4408853297742187,0.569458347236125,0.5759982204426649,0.6298298298298298,0.6299188076965855,0.6197308419530642,0.6165276387498609,0.6151484818151485,0.4408853297742187,0.557446335224113,0.6298743187632077,0.6303636970303637,0.6272049827605383,0.6141252363474585,0.6137248359470582,0.6105661216772328,0.4408853297742187,0.4408853297742187,0.5271938605271939,0.5187854521187855,0.5217217217217217,0.5200756311867423,0.5238127015904793,0.5187409631854076,0.5201646090534979,0.5137582026470915,0.517628739850962,0.518162607051496,0.5191858525191858,0.5758219124474269,0.6303636970303637
833,0.4502280057835613,0.5779112445779112,0.5913913913913914,0.61777332888444,0.6158603047491936,0.5967300633967301,0.5725725725725725,0.5728839951062173,0.5292403514625736,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.5557112668223779,0.5982871760649539,0.6179957735513291,0.615015015015015,0.5963296629963296,0.5730619508397287,0.5711044377711044,0.4502280057835613,0.5775553331108887,0.5759982204426649,0.6155043932821711,0.6131019908797687,0.5955288621955288,0.6088755422088755,0.5735068401735068,0.4502280057835613,0.4502280057835613,0.5115782449115782,0.5240796351907463,0.5155377599822044,0.5148259370481593,0.5149594038482928,0.5144700255811367,0.5138026915804693,0.5195417639862084,0.5154932710488266,0.5219441663886109,0.5133133133133133,0.5634473980152992,0.6179957735513291
834,0.45149594038482926,0.5862084306528751,0.5863418974530086,0.6310087865643421,0.6301190078967857,0.6205538872205539,0.6079635190746302,0.6031587142698254,0.5442998554109665,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.5747747747747748,0.5988877766655545,0.63105327549772,0.6300745189634078,0.6205538872205539,0.6075186297408519,0.6045378712045378,0.45149594038482926,0.5794016238460683,0.5912801690579468,0.6302524746969191,0.6155711266822378,0.6063619174730286,0.6125013902791681,0.5968412857301746,0.45149594038482926,0.45149594038482926,0.517917917917918,0.5202758313869424,0.5225447669892115,0.5180958736514292,0.519652986319653,0.514136358580803,0.5116004893782672,0.5149371593816038,0.521877432988544,0.5077299521743966,0.5176954732510288,0.5765460934185215,0.63105327549772
835,0.45080636191747303,0.5851629407184963,0.5862306751195641,0.6299632966299633,0.6291624958291625,0.6189300411522634,0.6065621176732288,0.6018907796685574,0.528928928928929,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.5730174619063508,0.5985541096652208,0.6294739183628073,0.6286731175620065,0.6186186186186187,0.6060727394060728,0.603003003003003,0.45080636191747303,0.5782671560449338,0.5905905905905906,0.6288510732955177,0.6144366588811033,0.6048270492714937,0.6108330552774998,0.5958847736625514,0.45080636191747303,0.45080636191747303,0.5204760315871427,0.517628739850962,0.5120231342453565,0.5190078967856746,0.512912912912913,0.5154487821154488,0.5134467801134468,0.5165610054498944,0.5122900678456234,0.5210098987876766,0.5136247358469581,0.5748876448464927,0.6299632966299633
836,0.44980536091647205,0.5848292737181626,0.584740295851407,0.6294071849627405,0.6286063841619397,0.6197085974863753,0.607741074407741,0.603247692136581,0.5320653987320654,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.44980536091647205,0.5740184629073518,0.5973306639973307,0.6294071849627405,0.6289622956289623,0.619530641752864,0.6072961850739629,0.6045378712045378,0.44980536091647205,0.5772661550439329,0.5907907907907908,0.6288288288288288,0.6141474808141475,0.6053831609387165,0.6113001890779669,0.5971082193304416,0.44980536091647205,0.44980536091647205,0.516138360582805,0.5183628072516961,0.5150261372483594,0.5149816483149816,0.522900678456234,0.5180513847180513,0.5112890668446224,0.5159159159159159,0.5172505839172505,0.5207652096540986,0.5098209320431543,0.5750104013478499,0.6294071849627405
837,0.44282059837615395,0.5803803803803804,0.6236681125570015,0.6284729173618062,0.6214881548214881,0.6185963741519297,0.6150817484150818,0.5945723501279057,0.5370481592703815,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.44282059837615395,0.5894116338560783,0.6263374485596708,0.6289622956289623,0.6227338449560672,0.6190857524190857,0.6166833500166834,0.5965298631965299,0.44282059837615395,0.5269936603269937,0.5854521187854521,0.6245578912245578,0.5958625291958626,0.5950617283950618,0.5874096318540764,0.5856745634523413,0.44282059837615395,0.44282059837615395,0.529173618062507,0.5258814369925481,0.5138249360471583,0.5165832499165832,0.5180068957846735,0.5179624068512957,0.5237904571237905,0.5229451673896118,0.5180958736514292,0.5194750305861418,0.5177399621844067,0.5716358333642284,0.6289622956289623
