,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
808,0.454320987654321,0.5897008119230341,0.5294627961294628,0.6077188299410522,0.6075853631409187,0.5971749527305082,0.5806695584473363,0.5868980091202314,0.5338227116004893,0.454320987654321,0.454320987654321,0.454320987654321,0.454320987654321,0.454320987654321,0.454320987654321,0.454320987654321,0.454320987654321,0.454320987654321,0.5840062284506728,0.5646535424313202,0.6074074074074074,0.6068290512734957,0.6011344678011344,0.592992992992993,0.5875653431208987,0.454320987654321,0.5680791903014125,0.5973529084640196,0.6068290512734957,0.5516182849516182,0.5522856189522857,0.5528194861528195,0.5806695584473363,0.454320987654321,0.5040151262373485,0.511889667445223,0.5139806473139806,0.5101101101101101,0.5122900678456234,0.5161161161161161,0.5169169169169169,0.5100656211767323,0.5161161161161161,0.5067734401067734,0.5119341563786008,0.5115782449115782,0.5238604860004037,0.6077188299410522
809,0.4509175842509176,0.5605828050272494,0.5790012234456678,0.6256256256256256,0.6256256256256256,0.6093871649427205,0.6056945834723613,0.6053386720053386,0.5274385496607719,0.4509175842509176,0.4509175842509176,0.4509175842509176,0.4509175842509176,0.4509175842509176,0.4509175842509176,0.4509175842509176,0.4509175842509176,0.4509175842509176,0.5693916138360583,0.5721054387721054,0.625269714158603,0.62451340229118,0.6126348570793015,0.608497386275164,0.6070292514736959,0.4509175842509176,0.5585363140918697,0.6251362473584696,0.6256256256256256,0.6216216216216216,0.6061839617395173,0.6057835613391169,0.6024468913357802,0.4509175842509176,0.5014125236347459,0.5145367589812034,0.5098654209765321,0.5140473807140474,0.5043043043043043,0.5093760427093761,0.5030141252363475,0.5147147147147147,0.5115115115115115,0.5198754309865421,0.5119119119119119,0.5127127127127127,0.5350197934560076,0.6256256256256256
810,0.4507618729840952,0.5788455121788455,0.618752085418752,0.6234234234234234,0.6135913691469247,0.614792570348126,0.5965076187298409,0.587476365254143,0.5305750194639084,0.4507618729840952,0.4507618729840952,0.4507618729840952,0.4507618729840952,0.4507618729840952,0.4507618729840952,0.4507618729840952,0.4507618729840952,0.4507618729840952,0.5880547213880547,0.6216883550216884,0.6236458680903125,0.6164386608831053,0.6120342564787009,0.6090979868757647,0.5912579245912579,0.4507618729840952,0.527416305194083,0.5825380936492047,0.6206206206206206,0.59223668112557,0.5910354799243688,0.5808475141808476,0.5794238683127572,0.4507618729840952,0.5053497942386831,0.5124680235791347,0.5043265487709933,0.5069069069069069,0.5206094983872762,0.5134467801134468,0.5208319430541652,0.5120231342453565,0.5024580135691247,0.5054832610388166,0.5109109109109109,0.5145145145145145,0.5296967749642646,0.6234234234234234
811,0.4467133800467134,0.5766210655099544,0.5170058947836725,0.6135468802135469,0.6138583027471917,0.6019797575353131,0.597975753531309,0.5319986653319987,0.5324435546657769,0.4467133800467134,0.4467133800467134,0.4467133800467134,0.4467133800467134,0.4467133800467134,0.4467133800467134,0.4467133800467134,0.4467133800467134,0.4467133800467134,0.5811589367144923,0.5226115003892782,0.613502391280169,0.6120342564787009,0.6004671338004671,0.59775330886442,0.5972639305972639,0.4467133800467134,0.5261706150595039,0.6125236347458569,0.6132354576799022,0.6112334556779001,0.596996996996997,0.5964186408630853,0.5941052163274385,0.4467133800467134,0.4994772550328106,0.5137137137137137,0.5109998887776666,0.5138026915804693,0.5183405627850072,0.5097986875764654,0.502635969302636,0.5099766433099766,0.5218106995884774,0.5030363697030363,0.5120676231787343,0.5102435769102436,0.5240532713783742,0.6138583027471917
812,0.44266488710933155,0.5875653431208987,0.5443665888110333,0.6056723390056723,0.6054498943387833,0.5970859748637526,0.5691024357691025,0.5849404960516071,0.5437882326771216,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.5819152485819152,0.5562896229562896,0.6048270492714937,0.6044711378044711,0.5995773551329107,0.5935268601935269,0.5861861861861862,0.44266488710933155,0.5657657657657658,0.5977088199310422,0.6047380714047381,0.5710154599043488,0.5715938160382605,0.5716383049716383,0.5595373150928706,0.44266488710933155,0.5428094761428095,0.5124235346457569,0.5180291402513625,0.5153598042486931,0.5153598042486931,0.508375041708375,0.5138471805138471,0.5137582026470915,0.5163385607830052,0.51664998331665,0.5151373595818041,0.518918918918919,0.5219293367441515,0.6056723390056723
813,0.45585585585585586,0.5973306639973307,0.6239795350906462,0.6204204204204204,0.6016905794683572,0.6012456901345791,0.5991102213324435,0.5795350906462018,0.532910688466244,0.45585585585585586,0.45585585585585586,0.45585585585585586,0.45585585585585586,0.45585585585585586,0.45585585585585586,0.45585585585585586,0.45585585585585586,0.45585585585585586,0.5883883883883884,0.6253142030919808,0.6197530864197531,0.6002224446668891,0.5988877766655545,0.5790902013124235,0.5719274830385942,0.45585585585585586,0.5856745634523413,0.6153486820153486,0.6201534868201535,0.6210877544210878,0.5501723946168391,0.5814481147814481,0.583227672116561,0.45585585585585586,0.4949171393615838,0.5122233344455567,0.5144477811144478,0.5069291513735958,0.5054165276387499,0.5149371593816038,0.5088421755088421,0.5079968857746635,0.518407296185074,0.517384050717384,0.5109776443109777,0.5042598153709265,0.5341728559835556,0.6239795350906462
814,0.4542097653208764,0.5447002558113669,0.5834056278500723,0.6131687242798354,0.6136581025469915,0.5530641752863975,0.5555555555555556,0.5483483483483483,0.5230786341897453,0.4542097653208764,0.4542097653208764,0.4542097653208764,0.4542097653208764,0.4542097653208764,0.4542097653208764,0.4542097653208764,0.4542097653208764,0.4542097653208764,0.5608497386275164,0.5757090423757091,0.6126348570793015,0.6110332554776999,0.593237682126571,0.5855855855855856,0.582960738516294,0.4542097653208764,0.5603158714269826,0.6153931709487265,0.6146368590813035,0.6062729396062729,0.5827827827827828,0.5825158491825159,0.5530641752863975,0.4542097653208764,0.5063063063063064,0.5120008897786675,0.5094205316427539,0.5141808475141808,0.5062173284395507,0.5066622177733289,0.523167612056501,0.5112890668446224,0.5003003003003003,0.517917917917918,0.5133355577800022,0.5127572016460905,0.5241694369266385,0.6153931709487265
815,0.45149594038482926,0.5301078856634412,0.5668112557001446,0.5728172617061505,0.5866978089200311,0.5868757646535424,0.5835835835835835,0.5761539317094873,0.5287287287287288,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.45149594038482926,0.474852630408186,0.5545323100878656,0.5737515293070848,0.5782449115782449,0.5821154487821154,0.577221666110555,0.5757980202424647,0.45149594038482926,0.5773551329106885,0.5845623401178957,0.5311756200645089,0.552930708486264,0.5399844288733178,0.5765098431765099,0.5823378934490046,0.45149594038482926,0.49558447336225114,0.5030586141697253,0.5163163163163164,0.512401290179068,0.5125792459125792,0.5164497831164497,0.5080413747080413,0.5052385719052386,0.5103103103103103,0.5017239461683907,0.5123123123123123,0.5121788455121788,0.5162471113088397,0.5868757646535424
816,0.44466688911133356,0.5887665443220998,0.6231564898231565,0.6141252363474585,0.6134134134134134,0.6136358580803025,0.5891669447225003,0.5955288621955288,0.5580246913580247,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.5929040151262374,0.61777332888444,0.6156378600823045,0.6097208319430542,0.6108775442108776,0.6095873651429207,0.592992992992993,0.44466688911133356,0.5090868646424201,0.5960627293960628,0.6082971860749639,0.5965521076632188,0.5958402847291736,0.5953953953953954,0.5976198420642865,0.44466688911133356,0.5364475586697809,0.5177622066510955,0.5057057057057057,0.5129574018462907,0.5108219330441552,0.5109998887776666,0.5055722389055722,0.5122455789122455,0.5066844622400178,0.5111778445111779,0.5155377599822044,0.5107329551773996,0.5304613255230539,0.6231564898231565
817,0.45205205205205207,0.5798687576465354,0.6182182182182182,0.6221332443554666,0.61225670114559,0.6131909687465243,0.5950839728617506,0.5866310755199644,0.526393059726393,0.45205205205205207,0.45205205205205207,0.45205205205205207,0.45205205205205207,0.45205205205205207,0.45205205205205207,0.45205205205205207,0.45205205205205207,0.45205205205205207,0.588232677121566,0.6209320431542654,0.6225781336892448,0.6157268379490601,0.6108330552774998,0.6079412746079412,0.5900567233900568,0.45205205205205207,0.5262595929262596,0.5820042264486709,0.6194194194194195,0.5913024135246358,0.5895228561895228,0.5805360916472028,0.5791124457791125,0.45205205205205207,0.5059726393059727,0.5161606050494939,0.504637971304638,0.514647981314648,0.517628739850962,0.5084640195751307,0.49956623289956625,0.5113558002446892,0.5021910799688577,0.5218551885218552,0.5089089089089089,0.5156267378489601,0.5296473428160671,0.6221332443554666
818,0.4492047603158714,0.5914803692581471,0.6256923590256923,0.629785340896452,0.6197308419530642,0.6189300411522634,0.6159047936825714,0.5959292625959293,0.5234567901234568,0.4492047603158714,0.4492047603158714,0.4492047603158714,0.4492047603158714,0.4492047603158714,0.4492047603158714,0.4492047603158714,0.4492047603158714,0.4492047603158714,0.5823156489823157,0.625291958625292,0.6291624958291625,0.6204426648871093,0.6186631075519965,0.5973973973973974,0.5982871760649539,0.4492047603158714,0.5900122344566789,0.6243576910243577,0.6304081859637415,0.629518407296185,0.6086530975419864,0.5854743632521411,0.5854743632521411,0.4492047603158714,0.4952952952952953,0.5132688243799355,0.5169169169169169,0.5062395729062396,0.5099321543765988,0.5198531865198532,0.5154487821154488,0.517406295184073,0.52114336558781,0.5049493938382827,0.5142475809142476,0.5066844622400178,0.5374576222312847,0.6304081859637415
819,0.4398175953731509,0.584718051384718,0.5536202869536203,0.590501612723835,0.5908575241908576,0.5765320876431987,0.5707485263040819,0.5678122567011455,0.5388054721388055,0.4398175953731509,0.4398175953731509,0.4398175953731509,0.4398175953731509,0.4398175953731509,0.4398175953731509,0.4398175953731509,0.4398175953731509,0.4398175953731509,0.5858747636525414,0.5604715826938049,0.5907685463241019,0.5876988099210322,0.5688799911022133,0.5679902124346569,0.5665220776331887,0.4398175953731509,0.5003225447669892,0.5885885885885885,0.5893004115226338,0.5877877877877878,0.5529974418863308,0.5701256812367923,0.5643421198976755,0.4398175953731509,0.5408519630741853,0.5211878545211879,0.5147814481147814,0.5173618062506952,0.5109109109109109,0.5157157157157157,0.5122010899788677,0.5121121121121122,0.49903236569903237,0.5201201201201201,0.518385051718385,0.512912912912913,0.5150335520705892,0.5908575241908576
820,0.4493382271160049,0.5604715826938049,0.5804916027138249,0.6275608942275609,0.6276498720943166,0.6117228339450562,0.6072294516738961,0.6070959848737627,0.5306195083972862,0.4493382271160049,0.4493382271160049,0.4493382271160049,0.4493382271160049,0.4493382271160049,0.4493382271160049,0.4493382271160049,0.4493382271160049,0.4493382271160049,0.5706150595039484,0.5726170615059504,0.6273384495606718,0.6263152040929819,0.6131464798131465,0.610032254476699,0.6083416750083417,0.4493382271160049,0.5606050494939384,0.6276053831609387,0.6274719163608052,0.6241797352908464,0.6075408742075409,0.6070514959403849,0.6041152263374485,0.4493382271160049,0.5029918807696585,0.5141141141141141,0.5134912690468246,0.5072628183739295,0.519897675453231,0.5128239350461573,0.5060616171727282,0.5125570014458903,0.5235902569235903,0.5204315426537649,0.5084640195751307,0.5133578022466911,0.5354490292761898,0.6276498720943166
821,0.43690357023690357,0.5917695473251029,0.629807585363141,0.6351907463018575,0.6287398509620732,0.6279835390946502,0.625047269491714,0.6063174285396508,0.5415415415415415,0.43690357023690357,0.43690357023690357,0.43690357023690357,0.43690357023690357,0.43690357023690357,0.43690357023690357,0.43690357023690357,0.43690357023690357,0.43690357023690357,0.5828717606495384,0.6298520742965188,0.6343454565676788,0.6296741185630075,0.628294961628295,0.6075186297408519,0.6082749416082749,0.43690357023690357,0.591991991991992,0.6282059837615394,0.6375931487042598,0.6361695028361695,0.6181959737515293,0.5959515070626181,0.5959515070626181,0.43690357023690357,0.5455010566121677,0.516894672450228,0.5043043043043043,0.5146702257813369,0.5202313424535647,0.514892670448226,0.5219664108552997,0.5220108997886775,0.5246802357913469,0.5123123123123123,0.5162273384495607,0.5090201312423535,0.5385887945558728,0.6375931487042598
822,0.4487821154487821,0.5918585251918586,0.6263819374930486,0.6304304304304305,0.6212212212212213,0.6204649093537983,0.6167278389500612,0.5974196418640864,0.5395395395395396,0.4487821154487821,0.4487821154487821,0.4487821154487821,0.4487821154487821,0.4487821154487821,0.4487821154487821,0.4487821154487821,0.4487821154487821,0.4487821154487821,0.582471360249138,0.6249582916249583,0.6296741185630075,0.6218885552218886,0.6202424646869091,0.5989322655989323,0.5990212434656879,0.4487821154487821,0.5899455010566121,0.6247358469580692,0.630786341897453,0.6297186074963853,0.6095651206762318,0.587231676120565,0.587231676120565,0.4487821154487821,0.4952730508286064,0.5118229340451562,0.5165387609832054,0.5110221332443554,0.5090201312423535,0.5185407629852075,0.5124902680458236,0.5174730285841397,0.5229451673896118,0.5095539984428873,0.5070181292403515,0.5070626181737293,0.5383383383383383,0.630786341897453
823,0.4477366255144033,0.5835168501835168,0.5862751640529418,0.6301857412968525,0.6302302302302303,0.6131464798131465,0.6067845623401179,0.6034478923367812,0.5343120898676454,0.4477366255144033,0.4477366255144033,0.4477366255144033,0.4477366255144033,0.4477366255144033,0.4477366255144033,0.4477366255144033,0.4477366255144033,0.4477366255144033,0.5716383049716383,0.59775330886442,0.6303636970303637,0.6292514736959182,0.6200867534200868,0.6071849627405183,0.604515626737849,0.4477366255144033,0.5762651540429318,0.588722055388722,0.6291180068957847,0.6163051940829719,0.6075408742075409,0.6129685240796352,0.597486375264153,0.4477366255144033,0.5335557780002225,0.5061505950394839,0.5138471805138471,0.511889667445223,0.5133578022466911,0.5185630074518963,0.5162050939828717,0.5124680235791347,0.5050828606384162,0.5107774441107774,0.5082860638416195,0.5102880658436214,0.5361097723237641,0.6302302302302303
824,0.4525859192525859,0.594238683127572,0.6251140028917807,0.6239128016905795,0.6109665220776331,0.6103881659437215,0.608252697141586,0.5724835947058169,0.5205650094538984,0.4525859192525859,0.4525859192525859,0.4525859192525859,0.4525859192525859,0.4525859192525859,0.4525859192525859,0.4525859192525859,0.4525859192525859,0.4525859192525859,0.5860972083194306,0.6270715159604049,0.6231120008897787,0.610254699143588,0.6088310532754977,0.5715938160382605,0.5813368924480036,0.4525859192525859,0.5873428984540096,0.6176843510176844,0.625025025025025,0.6255144032921811,0.5918362807251696,0.5733288844399955,0.5793348904460015,0.4525859192525859,0.4953842731620509,0.5032143254365476,0.49925481036592145,0.5149149149149149,0.5166054943832722,0.5165610054498944,0.5142920698476254,0.5133578022466911,0.5150483817150484,0.5084640195751307,0.5033477922366811,0.5051718385051719,0.5348080590878945,0.6255144032921811
825,0.4557446335224113,0.543432321210099,0.5664775886998109,0.5930819708597487,0.5933044155266377,0.5624735846958069,0.5695918140362585,0.5533978422867312,0.5237682126571015,0.4557446335224113,0.4557446335224113,0.4557446335224113,0.4557446335224113,0.4557446335224113,0.4557446335224113,0.4557446335224113,0.4557446335224113,0.4557446335224113,0.5611389166944722,0.5560671782894006,0.59223668112557,0.588499610721833,0.5618062506951396,0.5359581804026249,0.538182627071516,0.4557446335224113,0.5398287176064954,0.5949505060616171,0.593749304860416,0.5858302747191636,0.5510399288177066,0.5512623734845957,0.557935713491269,0.4557446335224113,0.5057946835724614,0.5054832610388166,0.5094872650428206,0.5115782449115782,0.5101990879768658,0.5064620175731287,0.5254143031920809,0.5114002891780669,0.519141363585808,0.5028584139695251,0.51215660104549,0.5111333555778,0.5184855637530534,0.5949505060616171
826,0.4489155822489156,0.5563118674229786,0.5956400845289734,0.6003114225336448,0.5533311088866645,0.5509731954176399,0.5743298854409965,0.5665888110332554,0.5295295295295295,0.4489155822489156,0.4489155822489156,0.4489155822489156,0.4489155822489156,0.4489155822489156,0.4489155822489156,0.4489155822489156,0.4489155822489156,0.4489155822489156,0.5733956178400623,0.602980758536314,0.5995551106662218,0.5833611389166945,0.5577800022244467,0.5616505394283172,0.5703258814369926,0.4489155822489156,0.5401178956734513,0.5519074630185742,0.6064953842731621,0.5950172394616839,0.5855855855855856,0.5630741852964075,0.5611166722277834,0.4489155822489156,0.49967745523301077,0.5068401735068402,0.5107996885774664,0.5101323545767991,0.51889667445223,0.5120008897786675,0.5162718273829385,0.5120898676454232,0.5234345456567678,0.5046157268379491,0.5109331553775999,0.5103103103103103,0.5173362663074597,0.6064953842731621
827,0.4469803136469803,0.584495606717829,0.6172839506172839,0.6215103992881771,0.5510844177510844,0.5533533533533533,0.5558447336225114,0.5804026248470693,0.5418307196084974,0.4469803136469803,0.4469803136469803,0.4469803136469803,0.4469803136469803,0.4469803136469803,0.4469803136469803,0.4469803136469803,0.4469803136469803,0.4469803136469803,0.5696363029696363,0.6131464798131465,0.6210655099543988,0.5963296629963296,0.5944166388610833,0.5821376932488044,0.55219664108553,0.4469803136469803,0.5872984095206317,0.6201757312868424,0.6157268379490601,0.6127905683461239,0.5900567233900568,0.5730174619063508,0.5730174619063508,0.4469803136469803,0.4919586252919586,0.5144255366477589,0.5052608163719274,0.5169614058502947,0.5094872650428206,0.506862417973529,0.5090868646424201,0.5084640195751307,0.5209654098542987,0.5226115003892782,0.5108664219775331,0.5149149149149149,0.5254307805748135,0.6215103992881771
828,0.4405294183071961,0.5776443109776443,0.6213769324880436,0.6264041819597375,0.618262707151596,0.6191524858191525,0.6031809587365143,0.5951284617951285,0.5397842286731176,0.4405294183071961,0.4405294183071961,0.4405294183071961,0.4405294183071961,0.4405294183071961,0.4405294183071961,0.4405294183071961,0.4405294183071961,0.4405294183071961,0.5865420976532087,0.624046268490713,0.6271160048937827,0.6211099988877766,0.6168835502168836,0.6143476810143477,0.598242687131576,0.4405294183071961,0.5301301301301301,0.5818707596485374,0.6228450672895117,0.5989545100656212,0.59775330886442,0.589255922589256,0.58774329885441,0.4405294183071961,0.5396062729396063,0.5074407741074408,0.5085529974418863,0.516383049716383,0.5114002891780669,0.509887665443221,0.5046824602380158,0.5155377599822044,0.509131353575798,0.5251918585251919,0.5123345567790012,0.5127349571794017,0.5294413755319105,0.6264041819597375
829,0.45427649872094317,0.5679012345679012,0.590501612723835,0.5868535201868536,0.5572238905572239,0.5580246913580247,0.522922922922923,0.567189411633856,0.5251028806584362,0.45427649872094317,0.45427649872094317,0.45427649872094317,0.45427649872094317,0.45427649872094317,0.45427649872094317,0.45427649872094317,0.45427649872094317,0.45427649872094317,0.5549104660215771,0.588499610721833,0.587476365254143,0.5589144700255811,0.5349349349349349,0.567456345234123,0.5648314981648315,0.45427649872094317,0.5685685685685685,0.5867645423200979,0.48581915248581914,0.5792904015126238,0.5633633633633633,0.5683461239016795,0.5453008564119676,0.45427649872094317,0.4959181403625848,0.5147369591814036,0.5146924702480258,0.5103770437103771,0.5070403737070404,0.5119786453119787,0.5125125125125125,0.5120676231787343,0.5132243354465577,0.5059281503725949,0.5066844622400178,0.5139361583806028,0.5135604740543013,0.590501612723835
830,0.4567233900567234,0.5153598042486931,0.5495273050828606,0.5532643754865977,0.5543321098876655,0.552686019352686,0.5479701924146368,0.5315092870648426,0.5227894561227895,0.4567233900567234,0.4567233900567234,0.4567233900567234,0.4567233900567234,0.4567233900567234,0.4567233900567234,0.4567233900567234,0.4567233900567234,0.4567233900567234,0.5297742186631076,0.55669002335669,0.5147814481147814,0.5521521521521522,0.5130018907796685,0.5496162829496163,0.5202980758536314,0.4567233900567234,0.5376042709376043,0.5137582026470915,0.5605160716271828,0.5077521966410855,0.5265265265265265,0.5108219330441552,0.5525970414859304,0.4567233900567234,0.5005005005005005,0.5142030919808698,0.509131353575798,0.5090868646424201,0.5117562006450895,0.5117562006450895,0.5112223334445557,0.508152597041486,0.5144255366477589,0.5132688243799355,0.5104660215771327,0.5105994883772662,0.5022767623590668,0.5605160716271828
831,0.44086308530752977,0.5596040484929374,0.5838950061172283,0.6314091869647426,0.6316316316316316,0.6175731286842397,0.613747080413747,0.6143699254810366,0.5532866199532867,0.44086308530752977,0.44086308530752977,0.44086308530752977,0.44086308530752977,0.44086308530752977,0.44086308530752977,0.44086308530752977,0.44086308530752977,0.44086308530752977,0.5690357023690357,0.5779334890446002,0.6309642976309643,0.6306083861639418,0.6193971749527305,0.6168613057501946,0.6153486820153486,0.44086308530752977,0.5585808030252475,0.6307418529640751,0.6312312312312313,0.6283839394950506,0.6141474808141475,0.6136136136136137,0.6111222333444556,0.44086308530752977,0.5505727950172394,0.5172060949838727,0.513913913913914,0.5087976865754643,0.5082193304415527,0.5147592036480926,0.5286397508619731,0.5116894672450228,0.5030586141697253,0.5091980869758648,0.5160938716494272,0.5124902680458236,0.5367927598380272,0.6316316316316316
832,0.43739294850405963,0.5625403180958737,0.5830497163830497,0.6333667000333667,0.633544655766878,0.6204649093537983,0.6165498832165499,0.6164609053497943,0.5563118674229786,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.5715715715715716,0.5757980202424647,0.6331887442998554,0.6324324324324324,0.6217550884217551,0.6188633077521967,0.6173951729507285,0.43739294850405963,0.5573796018240462,0.6330107885663441,0.6334556779001224,0.6305638972305639,0.6166388610833056,0.6161494828161495,0.6135691246802358,0.43739294850405963,0.5536425314203092,0.5188076965854743,0.5114225336447559,0.5183628072516961,0.5233010788566345,0.5151151151151151,0.5100878656434212,0.5149371593816038,0.5271271271271272,0.507640974307641,0.5112890668446224,0.5176064953842732,0.5365933835069638,0.633544655766878
833,0.45888110332554777,0.5780224669113558,0.5889222555889223,0.6160605049493938,0.6160605049493938,0.5846513179846513,0.5846958069180291,0.5607162718273829,0.5208096985874764,0.45888110332554777,0.45888110332554777,0.45888110332554777,0.45888110332554777,0.45888110332554777,0.45888110332554777,0.45888110332554777,0.45888110332554777,0.45888110332554777,0.5584028472917362,0.5967078189300411,0.6163274385496608,0.6132132132132132,0.5955955955955956,0.5622288955622289,0.5595595595595596,0.45888110332554777,0.5802024246468691,0.5768212657101546,0.6134356578801023,0.6084528973417862,0.5920364809253699,0.6040929818707597,0.5626737848960072,0.45888110332554777,0.5079523968412857,0.5027916805694583,0.5082193304415527,0.5048381715048381,0.5089756423089756,0.5074185296407518,0.5114225336447559,0.506128350572795,0.5101323545767991,0.512134356578801,0.5069736403069737,0.5069736403069737,0.5312332909040728,0.6160605049493938
834,0.45990434879323766,0.5856300745189634,0.5825603381158937,0.6241130018907797,0.6243354465576688,0.6046713380046713,0.5983094205316427,0.5943943943943943,0.5368257146034924,0.45990434879323766,0.45990434879323766,0.45990434879323766,0.45990434879323766,0.45990434879323766,0.45990434879323766,0.45990434879323766,0.45990434879323766,0.45990434879323766,0.5741519297074853,0.5943054165276388,0.6239795350906462,0.6228673117562007,0.6125903681459237,0.5983094205316427,0.5957735513291069,0.45990434879323766,0.5778445111778445,0.5898565231898565,0.6228228228228229,0.6098765432098765,0.5997330663997331,0.6061839617395173,0.5885663441218997,0.45990434879323766,0.5064397731064397,0.5015459904348794,0.5095984873762651,0.5027916805694583,0.5093315537759983,0.4994994994994995,0.5055944833722612,0.5135135135135135,0.5109776443109777,0.5039039039039039,0.5055944833722612,0.5089311533755978,0.5374485596707819,0.6243354465576688
835,0.44818151484818153,0.5832944055166277,0.5851629407184963,0.6290735179624068,0.629295962629296,0.6119452786119453,0.6063841619397174,0.6033144255366477,0.5315537759982204,0.44818151484818153,0.44818151484818153,0.44818151484818153,0.44818151484818153,0.44818151484818153,0.44818151484818153,0.44818151484818153,0.44818151484818153,0.44818151484818153,0.572706039372706,0.5965076187298409,0.6289400511622734,0.6284061839617395,0.6190635079523968,0.6063841619397174,0.6043821599377155,0.44818151484818153,0.5756867979090201,0.5896118340562785,0.6280502724947169,0.6161717272828384,0.6069180291402514,0.6129240351462574,0.5972639305972639,0.44818151484818153,0.5327994661327995,0.5149149149149149,0.5110443777110444,0.506373039706373,0.5117562006450895,0.5131798465131798,0.509398287176065,0.5097986875764654,0.5053942831720609,0.5078411745078412,0.5133578022466911,0.5140251362473585,0.5359054527778807,0.629295962629296
836,0.4477588699810922,0.5850517183850518,0.5868757646535424,0.6313646980313647,0.6315871426982538,0.6145923701479257,0.6078745412078745,0.6051162273384496,0.53442331220109,0.4477588699810922,0.4477588699810922,0.4477588699810922,0.4477588699810922,0.4477588699810922,0.4477588699810922,0.4477588699810922,0.4477588699810922,0.4477588699810922,0.5733956178400623,0.5985318651985319,0.6315871426982538,0.6305638972305639,0.6210432654877099,0.608497386275164,0.6062729396062729,0.4477588699810922,0.5768212657101546,0.5905238571905238,0.6301634968301635,0.6179735290846402,0.608764319875431,0.6147258369480592,0.598754309865421,0.4477588699810922,0.5337559782004226,0.5162718273829385,0.5092870648426204,0.5125347569792015,0.5144922700478256,0.5187187187187187,0.517384050717384,0.5099988877766656,0.5164497831164497,0.5091535980424869,0.5135135135135135,0.5130686241797353,0.5368042940059401,0.6315871426982538
837,0.4509843176509843,0.5793793793793793,0.6179957735513291,0.6228005783561339,0.6141697252808364,0.6149705260816372,0.5968635301968636,0.5880547213880547,0.5288399510621733,0.4509843176509843,0.4509843176509843,0.4509843176509843,0.4509843176509843,0.4509843176509843,0.4509843176509843,0.4509843176509843,0.4509843176509843,0.4509843176509843,0.5873873873873874,0.620042264486709,0.6231120008897787,0.6167055944833723,0.6124791458124792,0.6094094094094095,0.5914803692581471,0.4509843176509843,0.5255032810588366,0.5822711600489379,0.6191524858191525,0.5917028139250361,0.590501612723835,0.5814703592481371,0.5800022244466689,0.4509843176509843,0.5037481926370815,0.5157602046490936,0.5093093093093093,0.5093537982426871,0.5031698365031698,0.5145145145145145,0.5014347681014347,0.5097541986430876,0.5068179290401512,0.5212323434545657,0.5085529974418863,0.5150483817150484,0.5295649559024045,0.6228005783561339
