,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
725,0.5043710377043711,0.5899677455233011,0.598998998998999,0.5875208541875209,0.5802691580469358,0.5804026248470693,0.5397397397397398,0.5293293293293293,0.48163719274830386,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5043710377043711,0.5926815704593482,0.5931264597931265,0.5893449004560116,0.5796908019130241,0.5775108441775109,0.5748859971082193,0.5315092870648426,0.5043710377043711,0.5005894783672561,0.5907240573907241,0.5855633411188966,0.5410299188076966,0.5403180958736514,0.5386275164052942,0.5401846290735179,0.5043710377043711,0.5043710377043711,0.49836503169836505,0.5021021021021022,0.494361027694361,0.4972972972972973,0.5001445890334779,0.4980980980980981,0.5075297519741964,0.49898787676565454,0.49507285062840617,0.5059281503725949,0.501612723834946,0.5513151011093398,0.598998998998999
726,0.5001668335001669,0.5587587587587588,0.5653876098320543,0.5989322655989323,0.5988432877321767,0.5759314870425981,0.5744188633077522,0.5685908130352575,0.4805472138805472,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5687687687687688,0.5604938271604938,0.5979090201312424,0.5967967967967968,0.5790012234456678,0.5735735735735735,0.5714825937048159,0.5001668335001669,0.5635190746301857,0.5995995995995996,0.598754309865421,0.5930152374596819,0.5703258814369926,0.5696585474363253,0.5652541430319208,0.5001668335001669,0.5001668335001669,0.5025247469691914,0.49438327216104994,0.5091091091091091,0.494872650428206,0.4893115337559782,0.5035479924368813,0.4929151373595818,0.5020798576354132,0.5011455900344789,0.5019019019019019,0.5040818596374151,0.5603850764344591,0.5995995995995996
727,0.5029029029029028,0.5613613613613614,0.5658547436325214,0.5980647313980647,0.5977088199310422,0.572972972972973,0.5711044377711044,0.5662551440329218,0.47723278834389943,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5029029029029028,0.5717272828383939,0.5609609609609609,0.5972639305972639,0.5950839728617506,0.5766210655099544,0.5707485263040819,0.568702035368702,0.5029029029029028,0.5606940273606941,0.598242687131576,0.5981537092648204,0.5916138360582806,0.5672783895006117,0.5669224780335892,0.5621176732287844,0.5029029029029028,0.5029029029029028,0.49622956289622955,0.49662996329662995,0.49138026915804695,0.5001001001001001,0.5137137137137137,0.49622956289622955,0.5078411745078412,0.5007229451673896,0.5007674341007674,0.4984984984984985,0.505883661439217,0.5596740773695507,0.598242687131576
728,0.5007007007007007,0.5900789678567456,0.609520631742854,0.6089867645423201,0.5868312757201646,0.5823378934490046,0.5815815815815816,0.552174396618841,0.48744299855410966,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5007007007007007,0.5820264709153598,0.6072072072072072,0.6085418752085419,0.5874096318540764,0.5856300745189634,0.5580914247580914,0.5587587587587588,0.5007007007007007,0.5862084306528751,0.6056056056056056,0.6059170281392504,0.6049382716049383,0.5723278834389945,0.5457235012790569,0.5433655878100323,0.5007007007007007,0.5007007007007007,0.49536202869536206,0.5039928817706596,0.4997664330997664,0.5062173284395507,0.5023467912356802,0.5019463908352797,0.49571794016238463,0.499366032699366,0.5032810588366143,0.5035035035035035,0.50337003670337,0.5649707320489213,0.609520631742854
729,0.5115115115115115,0.5874541207874541,0.5705928150372594,0.5979090201312424,0.5985318651985319,0.5774885997108219,0.5638304971638305,0.5578244911578245,0.48383939495050604,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.572728283839395,0.5839394950506062,0.598487376265154,0.5963519074630186,0.5804693582471361,0.5628072516961405,0.5586697808920031,0.5115115115115115,0.5821599377154932,0.5848292737181626,0.5965298631965299,0.5822044266488711,0.5674341007674341,0.5780224669113558,0.5494605716827939,0.5115115115115115,0.5115115115115115,0.49963296629963294,0.5011011011011011,0.5073295517739962,0.49424980536091645,0.4997219441663886,0.4955399844288733,0.5049716383049716,0.4990546101657213,0.49344900456011564,0.49887665443220996,0.5068401735068402,0.5625600909551527,0.5985318651985319
730,0.5073073073073073,0.5908575241908576,0.5971749527305082,0.5806250695139584,0.5743966188410633,0.5743076409743076,0.537648759870982,0.5447225002780558,0.5001001001001001,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5073073073073073,0.5931264597931265,0.5895673451229007,0.5832944055166277,0.5723056389723057,0.5713713713713714,0.5691024357691025,0.5440996552107663,0.5073073073073073,0.5134912690468246,0.5919697475253031,0.5797797797797798,0.5512178845512179,0.5501501501501501,0.5500611722833945,0.5493938382827271,0.5073073073073073,0.5073073073073073,0.5029473918362807,0.49778667556445333,0.5071738405071738,0.49378267156044936,0.4969413858302747,0.4996107218329441,0.48964520075631185,0.4976532087643199,0.4955177399621844,0.4919141363585808,0.49467245022800577,0.5535296613485914,0.5971749527305082
731,0.5027694361027695,0.5606940273606941,0.5669669669669669,0.5991769547325103,0.5988210432654877,0.5746190635079524,0.5730174619063508,0.567456345234123,0.4960516071627183,0.5027694361027695,0.5027694361027695,0.5027694361027695,0.5027694361027695,0.5027694361027695,0.5027694361027695,0.5027694361027695,0.5027694361027695,0.5027694361027695,0.5717717717717717,0.5625180736291847,0.5980202424646869,0.5964631297964631,0.5786230675119564,0.5719497275052831,0.5699032365699033,0.5027694361027695,0.5630519408297187,0.5997997997997998,0.5990879768657547,0.5926370815259704,0.5691024357691025,0.5685685685685685,0.5638972305638972,0.5027694361027695,0.5027694361027695,0.5022800578356134,0.5026804582360138,0.5048604159715271,0.5008564119675231,0.5104660215771327,0.49600711822934046,0.4927149371593816,0.5003225447669892,0.4963185407629852,0.495117339561784,0.49284840395951507,0.5613349975489893,0.5997997997997998
732,0.5119786453119787,0.5876098320542765,0.5695473251028806,0.5966855744633522,0.5970859748637526,0.5764875987098209,0.5623401178956734,0.5556222889556223,0.47007007007007007,0.5119786453119787,0.5119786453119787,0.5119786453119787,0.5119786453119787,0.5119786453119787,0.5119786453119787,0.5119786453119787,0.5119786453119787,0.5119786453119787,0.5736847959070182,0.5826715604493382,0.5969080191302414,0.5949505060616171,0.5795573351128906,0.5609609609609609,0.5565565565565566,0.5119786453119787,0.5824936047158269,0.5841396952508063,0.5949505060616171,0.5803581359136915,0.5662996329662996,0.5763541319096874,0.5471249026804582,0.5119786453119787,0.5119786453119787,0.4992992992992993,0.5024580135691247,0.506862417973529,0.5044155266377489,0.49978867756645534,0.49413858302747193,0.5029918807696585,0.4994772550328106,0.4953842731620509,0.49863196529863196,0.4916916916916917,0.5611982352723094,0.5970859748637526
733,0.5001001001001001,0.5913913913913914,0.6077188299410522,0.6069625180736292,0.5864976087198309,0.58222667111556,0.5815148481815149,0.553175397619842,0.4835502168835502,0.5001001001001001,0.5001001001001001,0.5001001001001001,0.5001001001001001,0.5001001001001001,0.5001001001001001,0.5001001001001001,0.5001001001001001,0.5001001001001001,0.582982982982983,0.605271938605272,0.6062506951395841,0.58774329885441,0.5856078300522745,0.559225892559226,0.5583806028250473,0.5001001001001001,0.5854743632521411,0.6045601156712268,0.6043821599377155,0.6027805583361139,0.5722611500389279,0.5461906350795239,0.5436547658769881,0.5001001001001001,0.5001001001001001,0.5057501946390836,0.5024580135691247,0.4986764542320098,0.4944944944944945,0.49760871983094207,0.503881659437215,0.50663997330664,0.5013902791680569,0.5005449894338784,0.49400511622733845,0.49716383049716384,0.5643816656162335,0.6077188299410522
734,0.5019463908352797,0.5774885997108219,0.533933933933934,0.5482593704815927,0.5479924368813258,0.5145367589812034,0.5200533867200534,0.5273495717940162,0.478100322544767,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5841174507841175,0.5411411411411411,0.5476365254143032,0.5423868312757202,0.5219219219219219,0.5297519741964186,0.5267712156601045,0.5019463908352797,0.49954398843287734,0.5483928372817262,0.5471471471471472,0.5423868312757202,0.5378489600711823,0.5463018574129686,0.5295295295295295,0.5019463908352797,0.5019463908352797,0.4977644310977644,0.49705260816371927,0.5041708375041708,0.5058614169725281,0.49309309309309307,0.5039039039039039,0.5059059059059059,0.49981092203314426,0.49705260816371927,0.5030586141697253,0.49571794016238463,0.529715723954407,0.5841174507841175
735,0.5049938827716606,0.5928595261928595,0.600511622733845,0.584495606717829,0.5782671560449338,0.5780892003114225,0.5405850294739184,0.5478812145478812,0.5034812590368146,0.5049938827716606,0.5049938827716606,0.5049938827716606,0.5049938827716606,0.5049938827716606,0.5049938827716606,0.5049938827716606,0.5049938827716606,0.5049938827716606,0.5953953953953954,0.594238683127572,0.58774329885441,0.5758202647091536,0.5750194639083528,0.5724835947058169,0.5481036592147703,0.5049938827716606,0.5122900678456234,0.593215437659882,0.5846290735179624,0.5532198865532199,0.5522411300189078,0.552419085752419,0.5525970414859304,0.5049938827716606,0.5049938827716606,0.503881659437215,0.5004115226337449,0.5051718385051719,0.49440551662773885,0.5004115226337449,0.4985429874318763,0.5065954843732622,0.499877655433211,0.501612723834946,0.49178066955844735,0.5028584139695251,0.5555761522839713,0.600511622733845
736,0.5131131131131131,0.5792681570459348,0.5759759759759759,0.5878100322544767,0.5892781670559448,0.5602713824936048,0.5543988432877321,0.5383383383383383,0.4856634412189968,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5596485374263152,0.5854966077188299,0.5896785674563453,0.5856300745189634,0.5640529418307196,0.518674229785341,0.5157824491157824,0.5131131131131131,0.5837615393170948,0.5726393059726393,0.5865198531865199,0.5791346902458013,0.5578689800912023,0.5736180625069514,0.5220553887220554,0.5131131131131131,0.5131131131131131,0.5028361695028362,0.4998998998998999,0.4946946946946947,0.49384940496051605,0.49625180736291846,0.4947391836280725,0.4918474029585141,0.4994994994994995,0.503147592036481,0.5010566121677232,0.49309309309309307,0.5530048567085604,0.5896785674563453
737,0.5054387721054387,0.5957068179290401,0.6069180291402514,0.5996218440662885,0.5709709709709709,0.5686130575019464,0.5683016349683017,0.5425870314759204,0.49533978422867314,0.5054387721054387,0.5054387721054387,0.5054387721054387,0.5054387721054387,0.5054387721054387,0.5054387721054387,0.5054387721054387,0.5054387721054387,0.5054387721054387,0.587965743521299,0.6066510955399844,0.598998998998999,0.5701701701701701,0.56772327883439,0.5421421421421422,0.533422311200089,0.5054387721054387,0.5845845845845846,0.59775330886442,0.5960182404626849,0.5960627293960628,0.5250583917250584,0.552686019352686,0.5509509509509509,0.5054387721054387,0.5054387721054387,0.4925369814258703,0.4988988988988989,0.5013457902346792,0.5073073073073073,0.5005449894338784,0.4980980980980981,0.5072183294405517,0.503881659437215,0.4964520075631187,0.5069958847736625,0.4968968968968969,0.5587200369093372,0.6069180291402514
738,0.5070181292403515,0.5939050161272383,0.6051162273384496,0.5968412857301746,0.5680124569013458,0.5659214770325881,0.5655210766321878,0.5390056723390056,0.4722277833388944,0.5070181292403515,0.5070181292403515,0.5070181292403515,0.5070181292403515,0.5070181292403515,0.5070181292403515,0.5070181292403515,0.5070181292403515,0.5070181292403515,0.5860749638527416,0.6048492937381826,0.5960404849293738,0.567211656100545,0.5652541430319208,0.5386497608719831,0.5311311311311311,0.5070181292403515,0.581981981981982,0.593993993993994,0.592970748526304,0.5926593259926594,0.5222333444555667,0.5480369258147036,0.5478144811478145,0.5070181292403515,0.5070181292403515,0.49269269269269267,0.5009231453675899,0.4998554109665221,0.4917139361583806,0.49923256589923254,0.5010121232343454,0.5086197308419531,0.5023467912356802,0.4993215437659882,0.5060393727060394,0.496874652430208,0.5559460695263164,0.6051162273384496
739,0.505883661439217,0.5928150372594817,0.6002891780669558,0.5845400956512068,0.5771549327104882,0.576976976976977,0.5384495606717828,0.5465020576131687,0.5015237459681904,0.505883661439217,0.505883661439217,0.505883661439217,0.505883661439217,0.505883661439217,0.505883661439217,0.505883661439217,0.505883661439217,0.505883661439217,0.5943721499277055,0.5931264597931265,0.5873873873873874,0.5741741741741742,0.5740407073740407,0.5717717717717717,0.5465020576131687,0.505883661439217,0.5126904682460238,0.5926815704593482,0.5837837837837838,0.5524635746857969,0.5516627738849961,0.5511289066844622,0.5515293070848626,0.505883661439217,0.505883661439217,0.4961405850294739,0.502635969302636,0.49467245022800577,0.49458347236125016,0.5011678345011679,0.5011678345011679,0.5080191302413525,0.4976532087643199,0.5009009009009009,0.5073517962406852,0.4960960960960961,0.5549994438883328,0.6002891780669558
740,0.5134912690468246,0.5707930152374597,0.5735513291068847,0.5745300856411968,0.5767100433767101,0.5113558002446892,0.5423200978756534,0.527149371593816,0.46562117673228787,0.5134912690468246,0.5134912690468246,0.5134912690468246,0.5134912690468246,0.5134912690468246,0.5134912690468246,0.5134912690468246,0.5134912690468246,0.5134912690468246,0.5465020576131687,0.5800022244466689,0.5775998220442665,0.5716383049716383,0.4952508063619175,0.529418307196085,0.5263485707930152,0.5134912690468246,0.5793348904460015,0.5626070514959404,0.5732843955066177,0.5716383049716383,0.5457902346791236,0.5652763874986098,0.5323545767990212,0.5134912690468246,0.5134912690468246,0.5041041041041041,0.49756423089756424,0.5031698365031698,0.49307084862640416,0.4972528083639195,0.503392281170059,0.49004560115671225,0.5012123234345457,0.5015682349015682,0.4973417862306751,0.5079301523745968,0.54320493332839,0.5800022244466689
741,0.5075742409075742,0.588988988988989,0.512379045712379,0.5778667556445334,0.5767990212434657,0.5627850072294517,0.5197642086530976,0.5438772105438772,0.48221554888221557,0.5075742409075742,0.5075742409075742,0.5075742409075742,0.5075742409075742,0.5075742409075742,0.5075742409075742,0.5075742409075742,0.5075742409075742,0.5075742409075742,0.5820487153820487,0.5468579690801914,0.5768879991102214,0.5746190635079524,0.5643421198976755,0.553442331220109,0.5452118785452119,0.5075742409075742,0.5717272828383939,0.5918362807251696,0.5758647536425314,0.519141363585808,0.5191858525191858,0.519897675453231,0.5365365365365365,0.5075742409075742,0.5075742409075742,0.501612723834946,0.5032588143699255,0.5085974863752641,0.49413858302747193,0.4988099210321433,0.4965854743632521,0.5094427761094428,0.5014792570348126,0.5060616171727282,0.504637971304638,0.5049493938382827,0.5437091412400055,0.5918362807251696
742,0.5038371705038371,0.5598932265598933,0.5248804359915471,0.5600711822934045,0.5598932265598933,0.5215437659882104,0.5227449671894117,0.5131798465131798,0.47625403180958736,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5725280836391947,0.5126014903792682,0.5589144700255811,0.553931709487265,0.5244355466577689,0.5160716271827382,0.5156712267823379,0.5038371705038371,0.5169169169169169,0.5609164720275831,0.5597597597597598,0.5527749972194417,0.5299521743966188,0.5357357357357357,0.5156267378489601,0.5038371705038371,0.5038371705038371,0.49582916249582915,0.5004115226337449,0.5040151262373485,0.49347124902680456,0.5082860638416195,0.49622956289622955,0.49360471582693805,0.49943276609943277,0.49796463129796464,0.4960960960960961,0.49796463129796464,0.5290179067956846,0.5725280836391947
743,0.5041930819708598,0.589745300856412,0.5988210432654877,0.5826270715159604,0.5755978200422645,0.5756867979090201,0.5398287176064954,0.5470804137470804,0.4759426092759426,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5041930819708598,0.5928150372594817,0.592726059392726,0.5854298743187633,0.5730619508397287,0.5725280836391947,0.5701701701701701,0.5469469469469469,0.5041930819708598,0.5124680235791347,0.5900122344566789,0.5826715604493382,0.5527749972194417,0.5518852185518852,0.551440329218107,0.5512623734845957,0.5041930819708598,0.5041930819708598,0.5036147258369481,0.4985429874318763,0.4940496051607163,0.4955177399621844,0.5033033033033033,0.5009453898342787,0.4894672450228006,0.4972972972972973,0.49676343009676344,0.507129351573796,0.5045045045045045,0.5530551127258946,0.5988210432654877
744,0.5002335669002336,0.5788900011122233,0.4951618284951618,0.5910354799243688,0.5910354799243688,0.5698587476365254,0.5679902124346569,0.5618062506951396,0.4874652430207986,0.5002335669002336,0.5002335669002336,0.5002335669002336,0.5002335669002336,0.5002335669002336,0.5002335669002336,0.5002335669002336,0.5002335669002336,0.5002335669002336,0.5840952063174285,0.49898787676565454,0.5905905905905906,0.588232677121566,0.5710154599043488,0.5661216772327884,0.5647870092314536,0.5002335669002336,0.5350239128016906,0.5905905905905906,0.5907685463241019,0.5866310755199644,0.5639862084306528,0.563452341230119,0.5593593593593593,0.5002335669002336,0.5002335669002336,0.4968968968968969,0.502369035702369,0.5070403737070404,0.49640751862974086,0.5109109109109109,0.49640751862974086,0.5073517962406852,0.49823156489823156,0.4988099210321433,0.49796463129796464,0.5070403737070404,0.551779763302397,0.5910354799243688
745,0.5032810588366143,0.5599154710265821,0.5651206762317873,0.5975531086642197,0.5969747525303081,0.5741074407741075,0.5723723723723724,0.5665888110332554,0.48019130241352465,0.5032810588366143,0.5032810588366143,0.5032810588366143,0.5032810588366143,0.5032810588366143,0.5032810588366143,0.5032810588366143,0.5032810588366143,0.5032810588366143,0.5701924146368591,0.5599154710265821,0.5963074185296408,0.5948392837281726,0.5774885997108219,0.5715715715715716,0.5696140585029474,0.5032810588366143,0.5625848070292515,0.5980424869313758,0.5974641307974641,0.5916360805249694,0.5685908130352575,0.5680124569013458,0.5632966299632967,0.5032810588366143,0.5032810588366143,0.49580691802914023,0.5030586141697253,0.5092425759092426,0.49665220776331886,0.48837726615504395,0.5022578133689245,0.506617728839951,0.49611834056278503,0.49820932043154265,0.5012790568346124,0.5062173284395507,0.5599550167451403,0.5980424869313758
746,0.5151373595818041,0.5610944277610944,0.5666110554999444,0.5645200756311868,0.5661216772327884,0.5182070959848738,0.5007229451673896,0.5283505727950173,0.49102435769102437,0.5151373595818041,0.5151373595818041,0.5151373595818041,0.5151373595818041,0.5151373595818041,0.5151373595818041,0.5151373595818041,0.5151373595818041,0.5151373595818041,0.5370704037370704,0.5708819931042153,0.5671004337671004,0.5604715826938049,0.5056167278389501,0.5309309309309309,0.5275942609275943,0.5151373595818041,0.5720831943054165,0.5520186853520187,0.5632298965632299,0.5610944277610944,0.49044600155711265,0.5536202869536203,0.5327549771994217,0.5151373595818041,0.5151373595818041,0.5027249471693916,0.5008119230341452,0.5019686353019687,0.49542876209542874,0.5027249471693916,0.49502836169502834,0.49267044822600375,0.5015682349015682,0.5036592147703259,0.5011678345011679,0.49164720275831386,0.5369352891986637,0.5720831943054165
747,0.5021688355021688,0.5044822600378156,0.5303748192637081,0.5326882437993549,0.546435324213102,0.5419864308753197,0.539183628072517,0.5375375375375375,0.47685463241018794,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5283283283283283,0.5434545656767878,0.5063063063063064,0.5390501612723835,0.5438994550105661,0.5414525636747859,0.5293960627293961,0.5021688355021688,0.5534200867534201,0.5257479701924146,0.5499944388833278,0.5437214992770548,0.49545100656211766,0.5413190968746524,0.5453675898120343,0.5021688355021688,0.5021688355021688,0.4998554109665221,0.4964742520298076,0.498120342564787,0.4955399844288733,0.49140251362473586,0.496874652430208,0.4985207429651874,0.5017239461683907,0.49598487376265155,0.4990546101657213,0.5024357691024358,0.5261961550027393,0.5534200867534201
748,0.5079968857746635,0.4819708597486375,0.5709487265042821,0.5447447447447448,0.5434100767434101,0.5349126904682461,0.5208541875208542,0.5329996663329997,0.4739628517406295,0.5079968857746635,0.5079968857746635,0.5079968857746635,0.5079968857746635,0.5079968857746635,0.5079968857746635,0.5079968857746635,0.5079968857746635,0.5079968857746635,0.5227227227227227,0.5654320987654321,0.5418529640751863,0.5392281170058948,0.5222778333889445,0.529173618062507,0.5304637971304638,0.5079968857746635,0.5638304971638305,0.5483038594149705,0.5449671894116338,0.5185407629852075,0.5107107107107107,0.5161828495161829,0.5363808252697142,0.5079968857746635,0.5079968857746635,0.5013235457679902,0.49901012123234345,0.4937159381603826,0.5002113224335446,0.4943387832276721,0.499366032699366,0.5002558113669224,0.5002113224335446,0.5024357691024358,0.50337003670337,0.49611834056278503,0.5271798547518712,0.5709487265042821
749,0.5042375709042376,0.5598042486931376,0.5651874096318541,0.5966855744633522,0.5966855744633522,0.5734178623067512,0.5717272828383939,0.5661661661661662,0.474341007674341,0.5042375709042376,0.5042375709042376,0.5042375709042376,0.5042375709042376,0.5042375709042376,0.5042375709042376,0.5042375709042376,0.5042375709042376,0.5042375709042376,0.5698142587031476,0.5607385162940719,0.595751306862418,0.5938382827271717,0.5767545323100879,0.5708819931042153,0.568702035368702,0.5042375709042376,0.5634968301634968,0.5971749527305082,0.5971304637971304,0.5914803692581471,0.5678122567011455,0.5673228784339895,0.5629184740295852,0.5042375709042376,0.5042375709042376,0.4961405850294739,0.5049938827716606,0.49178066955844735,0.4981425870314759,0.5119786453119787,0.4972972972972973,0.5062840618396174,0.5024580135691247,0.49796463129796464,0.5017461906350795,0.5048604159715271,0.5595933381941611,0.5971749527305082
750,0.5140696251807363,0.5434768101434768,0.5678567456345234,0.5555333110888666,0.5575798020242465,0.5208764319875431,0.5042820598376154,0.5298631965298632,0.49057946835724614,0.5140696251807363,0.5140696251807363,0.5140696251807363,0.5140696251807363,0.5140696251807363,0.5140696251807363,0.5140696251807363,0.5140696251807363,0.5140696251807363,0.4599710821933044,0.5717717717717717,0.558469580691803,0.5520186853520187,0.5085529974418863,0.5309309309309309,0.5285730174619063,0.5140696251807363,0.5699477255032811,0.5347569792014236,0.5545100656211768,0.5545990434879324,0.493115337559782,0.5480146813480147,0.533911689467245,0.5140696251807363,0.5140696251807363,0.49360471582693805,0.4964964964964965,0.5037481926370815,0.5036592147703259,0.49760871983094207,0.5047714381047714,0.4957846735624513,0.4996107218329441,0.4985429874318763,0.49676343009676344,0.4906684462240018,0.531094057019983,0.5717717717717717
751,0.5017906795684574,0.5621621621621622,0.5773773773773774,0.5767990212434657,0.5503281058836614,0.5480591702813925,0.5449894338783228,0.5402736069402736,0.4948948948948949,0.5017906795684574,0.5017906795684574,0.5017906795684574,0.5017906795684574,0.5017906795684574,0.5017906795684574,0.5017906795684574,0.5017906795684574,0.5017906795684574,0.5387164942720498,0.5661661661661662,0.5771994216438661,0.5432098765432098,0.5425870314759204,0.5355577800022244,0.5361806250695139,0.5017906795684574,0.5851629407184963,0.588232677121566,0.5581581581581582,0.5533978422867312,0.4963185407629852,0.533155377599822,0.5412968524079635,0.5017906795684574,0.5017906795684574,0.5020576131687243,0.5022800578356134,0.49796463129796464,0.49596262929596263,0.4961405850294739,0.5003225447669892,0.49284840395951507,0.4987209431653876,0.5014347681014347,0.4948504059615171,0.4992103214325437,0.5407102575826856,0.588232677121566
752,0.5024802580358136,0.5608052496941386,0.5655655655655656,0.5991102213324435,0.5991991991991992,0.5745968190412635,0.572728283839395,0.5674341007674341,0.4803247692136581,0.5024802580358136,0.5024802580358136,0.5024802580358136,0.5024802580358136,0.5024802580358136,0.5024802580358136,0.5024802580358136,0.5024802580358136,0.5024802580358136,0.5705483261038816,0.5607607607607608,0.5985318651985319,0.5963519074630186,0.5774885997108219,0.5722389055722389,0.56996996996997,0.5024802580358136,0.5626292959626293,0.5995995995995996,0.5989322655989323,0.5930152374596819,0.5686353019686353,0.5681459237014792,0.5638304971638305,0.5024802580358136,0.5024802580358136,0.5019463908352797,0.49482816149482817,0.4914470025581137,0.4962962962962963,0.5104437771104438,0.502124346568791,0.5067956845734624,0.5003003003003003,0.4984317650984318,0.4977199421643866,0.5044822600378156,0.560475702039488,0.5995995995995996
753,0.5113335557780002,0.5857190523857191,0.5710821933044156,0.597241686130575,0.5980424869313758,0.5774885997108219,0.5630741852964075,0.5584918251584918,0.4841953064175286,0.5113335557780002,0.5113335557780002,0.5113335557780002,0.5113335557780002,0.5113335557780002,0.5113335557780002,0.5113335557780002,0.5113335557780002,0.5113335557780002,0.5715270826381937,0.5844288733177622,0.5979090201312424,0.5957290623957291,0.5804693582471361,0.5631186742297853,0.5591591591591591,0.5113335557780002,0.5816705594483372,0.5840284729173618,0.5966633299966634,0.5816705594483372,0.5667222778333889,0.5771771771771772,0.5501279056834613,0.5113335557780002,0.5113335557780002,0.49860972083194305,0.49745300856411967,0.5055944833722612,0.49424980536091645,0.5003892781670559,0.49625180736291846,0.4922478033589145,0.4993215437659882,0.5033255477699922,0.5012345679012346,0.5072405739072405,0.5623112824758915,0.5980424869313758
754,0.505883661439217,0.593215437659882,0.5994438883327772,0.5833388944500055,0.576220665109554,0.5763096429763096,0.5405850294739184,0.5468134801468135,0.5023245467689912,0.505883661439217,0.505883661439217,0.505883661439217,0.505883661439217,0.505883661439217,0.505883661439217,0.505883661439217,0.505883661439217,0.505883661439217,0.5953064175286398,0.5932599265932599,0.5866755644533422,0.5737737737737738,0.5728839951062173,0.5704371037704371,0.5467689912134357,0.505883661439217,0.5132688243799355,0.5918807696585474,0.583205427649872,0.5528639750861973,0.5520631742853965,0.551440329218107,0.551440329218107,0.505883661439217,0.505883661439217,0.49600711822934046,0.4970748526304082,0.4939161383605828,0.5054832610388166,0.5013902791680569,0.5000556111667223,0.5048159270381493,0.49818707596485373,0.5017017017017017,0.4913357802246691,0.5033033033033033,0.5549236479277632,0.5994438883327772
