,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
780,0.5281497713930147,0.5895625355084815,0.5876146416686957,0.5898330763195628,0.5897789681573465,0.5046668289911533,0.5155966777588399,0.520412304196088,0.4498011525038552,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5596948299651002,0.5965965965965966,0.5906446987528069,0.5836106376646917,0.550442334226118,0.5290155019884749,0.5253361469577685,0.5281497713930147,0.600492384276168,0.5760354949544139,0.5852338825311798,0.5815545275004734,0.549847144441739,0.5741958174390607,0.5328030733436139,0.5281497713930147,0.4498011525038552,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5409954499043589,0.600492384276168
781,0.5167329491653816,0.5732218705191678,0.5763601439277115,0.611692773854936,0.6119092065038011,0.580472364256148,0.5813922030138247,0.571652733814896,0.4582961339718096,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5862078294510727,0.571057544030517,0.611097584070557,0.6088250412574737,0.584855125395666,0.5774964153342532,0.574845115385656,0.5167329491653816,0.5769012255498742,0.6129913697481265,0.6121797473148824,0.6041176311446582,0.5731136541947353,0.5724102480859238,0.567648729810892,0.5167329491653816,0.46608770933095256,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.549426303180057,0.6129913697481265
782,0.5266617969320672,0.5933230527825123,0.4900305711116522,0.5895895895895896,0.5897519140762384,0.5585315044774504,0.5608040472905338,0.47390633877120364,0.44831317804290777,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.6003571138706274,0.4949544138733328,0.5893190487785083,0.5856938019100181,0.5599924248572897,0.5530124719313908,0.5513892270649028,0.5266617969320672,0.538240943646349,0.590076563049536,0.5895354814273733,0.5830425019614209,0.5505234964694424,0.5496036577117658,0.5455455455455456,0.5266617969320672,0.4960365771176582,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5385235084934785,0.5933230527825123
783,0.5429483537591646,0.599870140410681,0.5830966101236371,0.595270946622298,0.5951086221356492,0.5576657738819901,0.5411627844060276,0.5267700132564997,0.44165787409030655,0.5429483537591646,0.5429483537591646,0.5429483537591646,0.5429483537591646,0.5429483537591646,0.5429483537591646,0.5429483537591646,0.5429483537591646,0.5429483537591646,0.5764954143332521,0.5962990017044071,0.5957038119200281,0.590076563049536,0.5623190758325893,0.5026918810702594,0.49809268728187645,0.5429483537591646,0.6041987933879825,0.5889402916429943,0.5912128344560778,0.579254930606282,0.5527419311203094,0.5725455184914644,0.5069123177231285,0.5429483537591646,0.5067499932364797,0.5429483537591646,0.5429483537591646,0.5429483537591646,0.55242930618306,0.6041987933879825
784,0.5218461704948192,0.5971647322998674,0.6017098179260342,0.5882909936963991,0.5111868625382139,0.475583691799908,0.5176257338419501,0.5319102886670454,0.48391634878121365,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5873170467765062,0.6003030057084111,0.588669750831913,0.5165435705976247,0.4925736547358169,0.5355896436977519,0.5290966642317994,0.5218461704948192,0.5833671509347185,0.5896436977518058,0.5770364959554148,0.5770364959554148,0.5431647864080297,0.5513351189026865,0.5347239131022915,0.5218461704948192,0.45908070232394554,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5356698039380723,0.6017098179260342
785,0.5219543868192517,0.612477342207072,0.6160484809133457,0.5968941914887861,0.5856938019100181,0.585856126396667,0.5483591699807916,0.5405134864594324,0.4892730568406244,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.6150745339934529,0.6079322565809052,0.5987338690041393,0.5822308795281769,0.5808240673105538,0.5778481183886589,0.5468982496009523,0.5219543868192517,0.5172469767064362,0.6109623136650164,0.5957038119200281,0.5542028515001488,0.5529583637691746,0.5525254984714444,0.5525254984714444,0.5219543868192517,0.456158861564267,0.5219543868192517,0.5219543868192517,0.5219543868192517,0.5447740032324616,0.6160484809133457
786,0.5175445715986257,0.5740334929524119,0.5771717663609556,0.6125043962881801,0.6127208289370452,0.5812839866893921,0.5822038254470687,0.5724643562481401,0.47885723561399235,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5870194518843167,0.5718691664637611,0.6119092065038011,0.6096366636907178,0.58566674782891,0.5783080377674972,0.5756567378189,0.5175445715986257,0.5777128479831183,0.6138029921813706,0.6129913697481265,0.6049292535779023,0.5739252766279793,0.5732218705191678,0.568460352244136,0.5175445715986257,0.4749614479344209,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5512679847014181,0.6138029921813706
787,0.5299623948272597,0.5874793712631551,0.5342369396423451,0.5319643968292617,0.5325595866136407,0.4994453913372832,0.48391634878121365,0.510212915618321,0.4683873062251441,0.5299623948272597,0.5299623948272597,0.5299623948272597,0.5299623948272597,0.5299623948272597,0.5299623948272597,0.5299623948272597,0.5299623948272597,0.5299623948272597,0.5939182425668912,0.541433325217109,0.5315315315315315,0.4759624489354219,0.5073992911830749,0.5156778400021643,0.512214917620323,0.5299623948272597,0.501609717825934,0.5335876416957498,0.532234937640343,0.5253632010388767,0.5341287233179125,0.5391066742418094,0.5105375645916187,0.5299623948272597,0.49717284852419985,0.5299623948272597,0.5299623948272597,0.5299623948272597,0.5241307373439505,0.5874793712631551
788,0.5282579877174471,0.6054162270378487,0.5828531233936639,0.6127749370992615,0.6125585044503964,0.5863160457755052,0.5719232746259774,0.5562860157454752,0.4678191705218732,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5889132375618862,0.5998971944917891,0.6126667207748289,0.6093120147174201,0.5898871844817791,0.5675405134864594,0.5622379135892649,0.5282579877174471,0.602277953629305,0.6015745475204934,0.6100695289884479,0.5903741579417255,0.5712198685171658,0.5845304764223683,0.5502259015772529,0.5282579877174471,0.4600275951627303,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5547068590111633,0.6127749370992615
789,0.5181938695452208,0.5983821659497335,0.6149933717501285,0.6125585044503964,0.5935665395124855,0.5939452966479993,0.5532559586613641,0.5562860157454752,0.4816708600492384,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.607688769850932,0.6166707247788329,0.6129913697481265,0.5966507047588129,0.5891837783729675,0.5849092335578822,0.5525525525525525,0.5181938695452208,0.528420312204096,0.5938370803235669,0.6145605064523983,0.5667829992154316,0.5600735871006142,0.5361577794010226,0.5337770202635067,0.5181938695452208,0.46608770933095256,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5446106767428089,0.6149933717501285
790,0.5248491734978221,0.602277953629305,0.6143440738035333,0.610881151421692,0.5651597543489435,0.4973622270919568,0.5039634228823417,0.5284744203663122,0.451965478992506,0.5248491734978221,0.5248491734978221,0.5248491734978221,0.5248491734978221,0.5248491734978221,0.5248491734978221,0.5248491734978221,0.5248491734978221,0.5248491734978221,0.5878310743175608,0.6085003922841761,0.6107729350972594,0.568460352244136,0.5654302951600249,0.5368611855098342,0.4887590292995698,0.5248491734978221,0.5999513026540053,0.613911208505803,0.6006006006006006,0.5983821659497335,0.5528772015258502,0.5204664123583043,0.5204664123583043,0.5248491734978221,0.48783919054189323,0.5248491734978221,0.5248491734978221,0.5248491734978221,0.5423060698335974,0.6143440738035333
791,0.5345615886156426,0.5967859751643535,0.6005194383572762,0.5880204528853178,0.5134594053512972,0.5049644238833428,0.5183291399507616,0.5171387603820036,0.44966588209831454,0.5345615886156426,0.5345615886156426,0.5345615886156426,0.5345615886156426,0.5345615886156426,0.5345615886156426,0.5345615886156426,0.5345615886156426,0.5345615886156426,0.5801747693639585,0.5956497037578119,0.5883992100208316,0.5147580012444878,0.4946838730622514,0.5207640072504938,0.5132970808646484,0.5345615886156426,0.5924573221870519,0.5945134323512702,0.5727619511403296,0.5716797878960042,0.5280686091496902,0.5335876416957498,0.5197359521683846,0.5345615886156426,0.48916484051619186,0.5345615886156426,0.5345615886156426,0.5345615886156426,0.5396677959240521,0.6005194383572762
792,0.5181938695452208,0.5983821659497335,0.6149933717501285,0.6125585044503964,0.5935665395124855,0.5939452966479993,0.5532559586613641,0.5562860157454752,0.4816708600492384,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.607688769850932,0.6166707247788329,0.6129913697481265,0.5966507047588129,0.5891837783729675,0.5849092335578822,0.5525525525525525,0.5181938695452208,0.528420312204096,0.5938370803235669,0.6145605064523983,0.5667829992154316,0.5600735871006142,0.5361577794010226,0.5337770202635067,0.5181938695452208,0.46608770933095256,0.5181938695452208,0.5181938695452208,0.5181938695452208,0.5446106767428089,0.6149933717501285
793,0.5408651895138381,0.6059573086600114,0.579660741822904,0.6059573086600114,0.6057408760111462,0.577875172469767,0.5625084544003462,0.546438330222114,0.4606227849471093,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5892378865351838,0.5966507047588129,0.6059573086600114,0.6022238454670887,0.5815545275004734,0.557855152449747,0.5522820117414712,0.5408651895138381,0.6040094148202256,0.600275951627303,0.6029272515759002,0.5828531233936639,0.5628872115358602,0.5770094418743067,0.5401076752428103,0.5408651895138381,0.5030976922868815,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.55805354904454,0.6059573086600114
794,0.5285014744474203,0.6012769526283039,0.5856938019100181,0.6063090117144171,0.6062007953899846,0.5736817898980061,0.558856153450748,0.5443551659767876,0.45220896572247926,0.5285014744474203,0.5285014744474203,0.5285014744474203,0.5285014744474203,0.5285014744474203,0.5285014744474203,0.5285014744474203,0.5285014744474203,0.5285014744474203,0.5803370938506074,0.6002488975461948,0.6065254443632822,0.6019262505748992,0.5779022265508752,0.5055596136677217,0.5474934393853312,0.5285014744474203,0.6025214403592782,0.5941887833779725,0.6029543056570084,0.5888320753185619,0.565457349241133,0.5825555285014744,0.5100505911316722,0.5285014744474203,0.450369288207126,0.5285014744474203,0.5285014744474203,0.5285014744474203,0.5495936376817258,0.6063090117144171
795,0.5349132916700484,0.611476341206071,0.6089332575819062,0.5932418905391879,0.5798771744717691,0.5792819846873901,0.5134864594324053,0.5188972756540324,0.45099153207261317,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.6138571003435869,0.6021156291426562,0.5944322701079457,0.5792278765251738,0.5750074398723047,0.5711657603549496,0.5148932716500284,0.5349132916700484,0.5023401780158537,0.6073100127154181,0.5929172415658902,0.5277169060952844,0.5264724183643102,0.5252820387955524,0.5258772285799312,0.5349132916700484,0.5060195330465601,0.5349132916700484,0.5349132916700484,0.5349132916700484,0.5427469511553595,0.611476341206071
796,0.5133511890268647,0.610096583069556,0.6271947623298975,0.6249763276790303,0.5961366772177583,0.5905635365094825,0.5896978059140221,0.5505234964694424,0.46876606336065796,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.6005735465194925,0.6245434623813002,0.6243811378946514,0.5982468955441929,0.5953791629467305,0.5611286962638314,0.5615074533993453,0.5133511890268647,0.6033871709547385,0.6223250277304332,0.6210264318372426,0.6196737277818359,0.5786056326596867,0.542623704785867,0.542623704785867,0.5133511890268647,0.46681816952087224,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5519222926630335,0.6271947623298975
797,0.5215756296837378,0.4841327814300787,0.5937018099180261,0.5512810107404702,0.5515515515515516,0.5248762275789303,0.5308822335849362,0.5286096907718529,0.4690366041717393,0.5215756296837378,0.5215756296837378,0.5215756296837378,0.5215756296837378,0.5215756296837378,0.5215756296837378,0.5215756296837378,0.5215756296837378,0.5215756296837378,0.5243892541189838,0.5887238589941293,0.5499824148472797,0.5476557638719801,0.5223331439547656,0.5249303357411466,0.5272569867164462,0.5215756296837378,0.590076563049536,0.5588020452885317,0.5551226902578253,0.5224954684414144,0.5044774504233964,0.5214674133593052,0.5367800232665098,0.5215756296837378,0.4571328084841598,0.5215756296837378,0.5215756296837378,0.5215756296837378,0.5265836406977548,0.5937018099180261
798,0.5280956632307984,0.6052539025511998,0.5826907989070151,0.6126126126126126,0.6123961799637475,0.5861537212888565,0.5717609501393285,0.5561236912588264,0.47236425614803995,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5887509130752374,0.5997348700051403,0.6125043962881801,0.6091496902307713,0.5897248599951302,0.5673781889998106,0.5620755891026161,0.5280956632307984,0.6021156291426562,0.6014122230338447,0.6099072045017991,0.5902118334550767,0.5711657603549496,0.584476368260152,0.5500635770906042,0.5280956632307984,0.44898953007061115,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5543240938636335,0.6126126126126126
799,0.5346968590211834,0.6131536942347753,0.6109893677461246,0.5907529150772394,0.5779292806319833,0.5780374969564159,0.5389714038362687,0.5311257203149095,0.477775072369667,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.6155344533722912,0.6029272515759002,0.5924302681059438,0.5747910072234397,0.5729513297080865,0.5697589481373265,0.537618699780862,0.5346968590211834,0.5191137083028975,0.6097989881773666,0.5906446987528069,0.5453561669777885,0.5439493547601656,0.543624705786868,0.5431918404891378,0.5346968590211834,0.5069393718042366,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5482599716833951,0.6131536942347753
800,0.5265806346887428,0.5931336742147553,0.4955766577388199,0.5843140437735033,0.584476368260152,0.5519032546059573,0.5546627708789871,0.4802099396693991,0.4474203933663393,0.5265806346887428,0.5265806346887428,0.5265806346887428,0.5265806346887428,0.5265806346887428,0.5265806346887428,0.5265806346887428,0.5265806346887428,0.5265806346887428,0.6002218434650867,0.5011497984470957,0.5840976111246382,0.5799853907962016,0.5530936341747152,0.48075102129156183,0.5443822200578957,0.5265806346887428,0.5318832345859373,0.5848010172334497,0.5842058274490707,0.5776046316586857,0.5437870302735167,0.5429212996780565,0.5391337283229175,0.5265806346887428,0.4967129291453616,0.5265806346887428,0.5265806346887428,0.5265806346887428,0.5364864363863363,0.5931336742147553
801,0.5281497713930147,0.5895625355084815,0.5876146416686957,0.5898330763195628,0.5897789681573465,0.5046668289911533,0.5155966777588399,0.520412304196088,0.4498011525038552,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5596948299651002,0.5965965965965966,0.5906446987528069,0.5836106376646917,0.550442334226118,0.5290155019884749,0.5253361469577685,0.5281497713930147,0.600492384276168,0.5760354949544139,0.5852338825311798,0.5815545275004734,0.549847144441739,0.5741958174390607,0.5328030733436139,0.5281497713930147,0.4498011525038552,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5409954499043589,0.600492384276168
802,0.5177610042474907,0.574249925601277,0.5773881990098206,0.6127208289370452,0.6129372615859102,0.5815004193382571,0.5824202580959338,0.5726807888970051,0.48269891513134755,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5872358845331819,0.5720855991126261,0.6121256391526662,0.6098530963395828,0.5858831804777751,0.5785244704163623,0.5758731704677651,0.5177610042474907,0.5779292806319833,0.6140194248302356,0.6132078023969916,0.6051456862267673,0.5741417092768444,0.5734383031680329,0.5686226767307848,0.5177610042474907,0.47885723561399235,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5517529541553565,0.6140194248302356
803,0.541027514000487,0.5998430863295728,0.5837729621513406,0.5964883802721641,0.5963801639477315,0.5592619646673701,0.5429754078402727,0.5285826366907448,0.43475908340773206,0.541027514000487,0.541027514000487,0.541027514000487,0.541027514000487,0.541027514000487,0.541027514000487,0.541027514000487,0.541027514000487,0.541027514000487,0.576468360252144,0.5970294618943267,0.5969212455698942,0.5914022130238347,0.5639152666179693,0.504017531044558,0.49952655358060766,0.541027514000487,0.6041717393068744,0.5892919946974001,0.5925384844303764,0.5806887969050131,0.554229905581257,0.5740334929524119,0.5082379676974271,0.541027514000487,0.5053161269377485,0.541027514000487,0.541027514000487,0.541027514000487,0.5519212906600294,0.6041717393068744
804,0.5301788274761248,0.5983010037064092,0.6091767443118794,0.6056597137678219,0.5850445039634229,0.5853691529367205,0.5424072721370019,0.5452208965722479,0.4476638800963125,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.6073911749587425,0.6109082055028001,0.6059302545789033,0.5884533181830479,0.5805535264994724,0.576062549035522,0.541433325217109,0.5301788274761248,0.5254714173633093,0.5919162405648892,0.6087438790141493,0.5575575575575575,0.5498741985228471,0.5246597949300652,0.522224927630333,0.5301788274761248,0.4998241484727971,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5455956456957458,0.6091767443118794
805,0.5326407488569651,0.6143440738035333,0.6227849471092715,0.6114222330438547,0.5743581419257094,0.5702459215972729,0.5679192706219733,0.5329653978302626,0.4700376051727403,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.6054703352000649,0.6226767307848389,0.6109352595839083,0.5743581419257094,0.5711116521927333,0.5280415550685821,0.516408300192084,0.5326407488569651,0.6001136271406542,0.6097989881773666,0.6064983902821741,0.6065524984443903,0.5428130833536239,0.5425966507047588,0.5372940508075643,0.5326407488569651,0.48843438032627223,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5539713888062237,0.6227849471092715
806,0.5184373562751942,0.5830966101236371,0.5950004058112166,0.5918621324026729,0.5520926331737143,0.5464653843032221,0.5524172821470119,0.536834131428726,0.46779211644076507,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5572870167464762,0.5823390958526093,0.5927278629981333,0.5459243026810594,0.539431323215107,0.5289343397451506,0.5302329356383411,0.5184373562751942,0.6007358710061412,0.6059843627411196,0.569244920596272,0.5649703757811866,0.5221167113059005,0.5287720152585017,0.5405134864594324,0.5184373562751942,0.46584422260097935,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.538020502985468,0.6059843627411196
807,0.5286908530151774,0.603089576062549,0.5843140437735033,0.6094202310418526,0.6092037983929875,0.5799853907962016,0.565051538024511,0.5497930362795228,0.4520736953169386,0.5286908530151774,0.5286908530151774,0.5286908530151774,0.5286908530151774,0.5286908530151774,0.5286908530151774,0.5286908530151774,0.5286908530151774,0.5286908530151774,0.5843681519357194,0.6002218434650867,0.6094202310418526,0.6055244433622812,0.583881178475773,0.5593701809918026,0.5543922300679057,0.5286908530151774,0.6027108189270352,0.5976246516787057,0.6064442821199578,0.5890755620485351,0.567865162459757,0.583069556042529,0.5032600167735303,0.5286908530151774,0.4501258014771528,0.5286908530151774,0.5286908530151774,0.5286908530151774,0.5506928349771193,0.6094202310418526
808,0.5348862375889403,0.6091226361496632,0.4983632280929578,0.5841246652057462,0.5834753672591511,0.5637258880502124,0.546844141438736,0.5279603928252576,0.45345345345345345,0.5348862375889403,0.5348862375889403,0.5348862375889403,0.5348862375889403,0.5348862375889403,0.5348862375889403,0.5348862375889403,0.5348862375889403,0.5348862375889403,0.600086573059546,0.5575034493953412,0.5834753672591511,0.5802288775261748,0.5661066471877283,0.5489543597651706,0.5395936477017558,0.5348862375889403,0.5887238589941293,0.6076617157698239,0.5815815815815816,0.49771393014636256,0.4979303627952277,0.49868787706625545,0.5282850417985553,0.5348862375889403,0.502800097394692,0.5348862375889403,0.5348862375889403,0.5348862375889403,0.5390445500555611,0.6091226361496632
809,0.5293130968806644,0.572058545031518,0.5731407082758434,0.604685766847929,0.6048480913345778,0.5707599491383275,0.5717338960582203,0.5612369125882639,0.44452560668776886,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.585260936612288,0.5677840002164326,0.6040364689013338,0.6012228444660878,0.5756296837377919,0.5675675675675675,0.5647539431323215,0.5293130968806644,0.5786056326596867,0.6063631198766334,0.6053350647945243,0.5965695425154884,0.5631306982658334,0.5623731839948056,0.5572870167464762,0.5293130968806644,0.4971187403619836,0.5293130968806644,0.5293130968806644,0.5293130968806644,0.5515635755875995,0.6063631198766334
810,0.5301788274761248,0.5983010037064092,0.6091767443118794,0.6056597137678219,0.5850445039634229,0.5853691529367205,0.5424072721370019,0.5452208965722479,0.4479344209073939,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.6073911749587425,0.6109082055028001,0.6059302545789033,0.5884533181830479,0.5805535264994724,0.576062549035522,0.541433325217109,0.5301788274761248,0.5254714173633093,0.5919162405648892,0.6087438790141493,0.5575575575575575,0.5498741985228471,0.5246597949300652,0.522224927630333,0.5301788274761248,0.5000946892838785,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5456156857558259,0.6091767443118794
811,0.5266617969320672,0.5933230527825123,0.4900305711116522,0.5895895895895896,0.5897519140762384,0.5585315044774504,0.5608040472905338,0.47390633877120364,0.44831317804290777,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.6003571138706274,0.4949544138733328,0.5893190487785083,0.5856938019100181,0.5599924248572897,0.5530124719313908,0.5513892270649028,0.5266617969320672,0.538240943646349,0.590076563049536,0.5895354814273733,0.5830425019614209,0.5505234964694424,0.5496036577117658,0.5455455455455456,0.5266617969320672,0.4960365771176582,0.5266617969320672,0.5266617969320672,0.5266617969320672,0.5385235084934785,0.5933230527825123
812,0.5224684143603062,0.6087709330952574,0.5155425695966237,0.5815545275004734,0.5806887969050131,0.5619132646159674,0.5441116792468144,0.5093742391039688,0.4630576522468414,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5999513026540053,0.5489273056840624,0.580472364256148,0.5773881990098206,0.5641858074290507,0.5488190893596299,0.5375645916186457,0.5224684143603062,0.5866406947488029,0.6091496902307713,0.5790114438763088,0.5184644103563022,0.5185726266807348,0.5191678164651138,0.5019073127181235,0.5224684143603062,0.4620295971647323,0.5224684143603062,0.5224684143603062,0.5224684143603062,0.5335966597227858,0.6091496902307713
813,0.5351026702378053,0.6129102075048021,0.6188621053485919,0.606092579065552,0.5661607553499446,0.5625355084814544,0.5598842085328571,0.5327760192625057,0.4546438330222114,0.5351026702378053,0.5351026702378053,0.5351026702378053,0.5351026702378053,0.5351026702378053,0.5351026702378053,0.5351026702378053,0.5351026702378053,0.5351026702378053,0.6045234423612802,0.6190785379974569,0.6057138219300382,0.5655655655655656,0.5625355084814544,0.5296377458539621,0.5187078970862755,0.5351026702378053,0.5970565159754349,0.6048480913345778,0.6005194383572762,0.6008981954927901,0.5150826502177853,0.5459243026810594,0.5369423477531585,0.5351026702378053,0.4880285691096502,0.5351026702378053,0.5351026702378053,0.5351026702378053,0.551455359263167,0.6188621053485919
814,0.5320726131536943,0.5572329085842599,0.5771988204420637,0.5919703487271055,0.5922408895381869,0.5483591699807916,0.49576603630657684,0.4908963017071125,0.45361577794010227,0.5320726131536943,0.5320726131536943,0.5320726131536943,0.5320726131536943,0.5320726131536943,0.5320726131536943,0.5320726131536943,0.5320726131536943,0.5320726131536943,0.5770906041176311,0.5707058409761112,0.5910505099694289,0.5874793712631551,0.5576657738819901,0.546032519005492,0.542244947650353,0.5320726131536943,0.580066553039526,0.5957579200822444,0.5937018099180261,0.5809863917972026,0.5415956497037578,0.5409463517571625,0.49760571382193003,0.5320726131536943,0.5020966912858805,0.5320726131536943,0.5320726131536943,0.5320726131536943,0.5404754103452801,0.5957579200822444
815,0.5303952601249898,0.5367800232665098,0.5521467413359306,0.5507399291183075,0.5455455455455456,0.5389984579173769,0.5406217027838649,0.5335876416957498,0.4464735005275546,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.4683331980629278,0.5356978600221843,0.5521467413359306,0.5389443497551606,0.5363471579687796,0.5289884479073669,0.5227119010902794,0.5303952601249898,0.5885074263452642,0.5709763817871926,0.5000946892838785,0.5097800503205908,0.502204907610313,0.5292048805562319,0.5388902415929443,0.5303952601249898,0.4879744609474339,0.5303952601249898,0.5303952601249898,0.5303952601249898,0.5298842385929474,0.5885074263452642
