,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
749,0.5028542055569083,0.572870167464762,0.5800124448773097,0.6182669155642129,0.6181045910775641,0.5900224548873197,0.5838541243946649,0.5859643427210994,0.47109271433595756,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5028542055569083,0.5856396937478019,0.5743851960068176,0.6177799421042665,0.6159402645889133,0.5945134323512702,0.5873711549387225,0.5848821794767741,0.5028542055569083,0.5759543327110894,0.6197819441062684,0.6189703216730243,0.6112328544760978,0.5835294754213673,0.582880177474772,0.5776857939020101,0.5028542055569083,0.5028542055569083,0.5052890728566404,0.502204907610313,0.49922895868841816,0.5727779831883936,0.6197819441062684
750,0.5174634093553012,0.553445337229121,0.5840164488813138,0.5707599491383275,0.5668641614587561,0.5224954684414144,0.5206016827638449,0.5381868354841328,0.48878608338067797,0.5174634093553012,0.5174634093553012,0.5174634093553012,0.5174634093553012,0.5174634093553012,0.5174634093553012,0.5174634093553012,0.5174634093553012,0.5174634093553012,0.4526959391824257,0.5884533181830479,0.572274977680383,0.5639964288612938,0.5103752401049698,0.5389984579173769,0.5366718069420772,0.5174634093553012,0.5852068284500717,0.541433325217109,0.5669723777831885,0.5689743797851906,0.49284419554689823,0.5606958309661012,0.5441928414901388,0.5174634093553012,0.5174634093553012,0.4954954954954955,0.4979303627952277,0.5041528014500988,0.5391207022838654,0.5884533181830479
751,0.5022319616914211,0.577875172469767,0.5958931904877851,0.5960555149744339,0.5581256932608284,0.5576928279630983,0.558450342234126,0.5456267077888699,0.4944403863322782,0.5022319616914211,0.5022319616914211,0.5022319616914211,0.5022319616914211,0.5022319616914211,0.5022319616914211,0.5022319616914211,0.5022319616914211,0.5022319616914211,0.5496848199550902,0.5819873927982037,0.5964342721099478,0.5520655790926061,0.5508751995238482,0.5415685956226497,0.5450856261667072,0.5022319616914211,0.6039553066580093,0.6105565024483943,0.5729513297080865,0.5667829992154316,0.4944944944944945,0.5421637854070287,0.5515244974704434,0.5022319616914211,0.5022319616914211,0.4974163352541731,0.49952655358060766,0.5001758515272029,0.5502018535051568,0.6105565024483943
752,0.5022860698536374,0.573059546032519,0.5798771744717691,0.6184562941319698,0.618293969645321,0.5897789681573465,0.5836106376646917,0.5857208559911262,0.4762600438276114,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5860455049644239,0.5743581419257094,0.6179693206720234,0.6162378594811028,0.594486378270162,0.5868030192354516,0.5846386927468008,0.5022860698536374,0.5763601439277115,0.6198631063495929,0.6191597002407814,0.6115304493682872,0.5835024213402592,0.5827449070692314,0.5774423071720369,0.5022860698536374,0.5022860698536374,0.49465681898114333,0.5038552065579093,0.5004463923382843,0.572875177479782,0.6198631063495929
753,0.5147309471633796,0.6051997943889835,0.5859372886399914,0.6191055920785651,0.6172118064009956,0.5981657333008684,0.5751156561967373,0.5695425154884615,0.47999350702053406,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5147309471633796,0.5891296702107512,0.6023320617915212,0.6192138084029976,0.6160214268322376,0.5980575169764359,0.5761437112788464,0.5711657603549496,0.5147309471633796,0.6003300597895193,0.6027649270892514,0.6166166166166166,0.5977869761653546,0.5800936071206342,0.5920515109704299,0.5598030462895328,0.5147309471633796,0.5147309471633796,0.49530611692773857,0.4996347699050402,0.5070475881286692,0.5757569381193005,0.6192138084029976
754,0.5082379676974271,0.6127208289370452,0.6221356491626762,0.6041176311446582,0.5921597272948624,0.5939994048102156,0.5522820117414712,0.5593160728295864,0.501203906609312,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.5082379676974271,0.6154803452100749,0.6135324513702892,0.6060114168222276,0.590861131401672,0.5895084273462652,0.5868030192354516,0.5567188810432053,0.5082379676974271,0.515813110407705,0.6130995860725591,0.6012498985471958,0.5640234829424019,0.5627789952114276,0.5622920217514812,0.5625625625625625,0.5082379676974271,0.5082379676974271,0.49768687606525447,0.5016908800692584,0.5049373698022347,0.5674022370719067,0.6221356491626762
755,0.5003652300949598,0.5942969997024051,0.49430511592673754,0.6086356626897167,0.6079322565809052,0.5842869896923951,0.5790926061196332,0.5796877959040121,0.4851067283499716,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.5003652300949598,0.6008981954927901,0.49863376890403915,0.6084733382030679,0.6062007953899846,0.5857479100722344,0.5801206612017423,0.5786056326596867,0.5003652300949598,0.5421367313259206,0.6089603116630143,0.608689770851933,0.6034412791169548,0.5775775775775776,0.5768200633065498,0.5723831940048156,0.5003652300949598,0.5003652300949598,0.5060465871276683,0.5015556096637178,0.49814679544409274,0.5623651679707736,0.6089603116630143
756,0.5145145145145145,0.6043881719557396,0.5858831804777751,0.6193761328896464,0.6173741308876444,0.5981116251386521,0.5745204664123583,0.5692719746773801,0.4714985255525796,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5145145145145145,0.5883180477775073,0.6027649270892514,0.6191597002407814,0.6163460758055352,0.5978410843275708,0.5758731704677651,0.5706787868950031,0.5145145145145145,0.6009252495738983,0.6017909801693585,0.6165625084544003,0.5973541108676244,0.5796066336606878,0.591672753834916,0.5596407218028839,0.5145145145145145,0.5145145145145145,0.4944403863322782,0.49952655358060766,0.5062359656954252,0.5752419085752419,0.6193761328896464
757,0.5097529962394828,0.5420014609203798,0.5758731704677651,0.5787950112274437,0.578253929605281,0.541243946649352,0.5457890322755188,0.5299353407461516,0.4801017233449666,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5691096501907312,0.5667829992154316,0.5774423071720369,0.5731677623569515,0.5321537753970187,0.5247950653356058,0.5285285285285285,0.5097529962394828,0.5632118605091578,0.5839352866379893,0.5807429050672294,0.5661878094310526,0.5247409571733896,0.5141357573790006,0.5385926467007548,0.5097529962394828,0.5097529962394828,0.4991477964450937,0.5028812596380164,0.49860671482293106,0.5431217002788574,0.5839352866379893
758,0.5073451830208587,0.4770987203419636,0.5625896166436707,0.5345074804534264,0.46438330222114005,0.537429321213105,0.5379162946730515,0.5309363417471525,0.46638530422314206,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5073451830208587,0.5213591970348727,0.5575575575575575,0.5021507994480967,0.4727159592024457,0.5280686091496902,0.5286637989340692,0.5295295295295295,0.5073451830208587,0.5543110678245813,0.5406217027838649,0.5374834293753212,0.5252008765522279,0.5225495766036307,0.5019343667992316,0.5375375375375375,0.5073451830208587,0.5073451830208587,0.49917485052620186,0.4974433893352812,0.5007980953926899,0.5188020853686518,0.5625896166436707
759,0.5043421800178557,0.5971917863809756,0.6197548900251603,0.6188350512674837,0.6015204393582771,0.6012498985471958,0.5702459215972729,0.5586126667207748,0.4941157373589806,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.6067689310932555,0.621702783864946,0.6193761328896464,0.604496388280172,0.5973541108676244,0.5932418905391879,0.5621838054270487,0.5043421800178557,0.5287990693396099,0.5945404864323783,0.6199172145118091,0.5745204664123583,0.5680815951086221,0.5461136812488164,0.543841138435733,0.5043421800178557,0.5043421800178557,0.4988772556340124,0.4917349782214647,0.5008792576360144,0.5690435179924669,0.621702783864946
760,0.5168682195709223,0.5767659551443335,0.582880177474772,0.5823932040148256,0.5787138489841193,0.5189784378973569,0.516002488975462,0.538240943646349,0.49078808538268,0.5168682195709223,0.5168682195709223,0.5168682195709223,0.5168682195709223,0.5168682195709223,0.5168682195709223,0.5168682195709223,0.5168682195709223,0.5168682195709223,0.5464653843032221,0.5893731569407246,0.5838000162324487,0.5755214674133593,0.5072910748586424,0.5401347293239185,0.536617698779861,0.5168682195709223,0.5895895895895896,0.5647539431323215,0.5790384979574169,0.5766036306576847,0.48683818954089225,0.5681086491897303,0.5439223006790574,0.5168682195709223,0.5168682195709223,0.5036658279901524,0.4978762546330114,0.5037740443145848,0.5465615765916065,0.5895895895895896
761,0.5081838595352108,0.6120715309904499,0.6212699185672159,0.6031436842247653,0.5916186456726997,0.5935124313502692,0.5527148770392014,0.5596948299651002,0.5019073127181235,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.6148310472634797,0.6127749370992615,0.6053080107134161,0.5899954008062116,0.5890214538863188,0.5863160457755052,0.5572058545031519,0.5081838595352108,0.5165706246787328,0.612287963639315,0.6007088169250332,0.5641316992668344,0.5629954278602928,0.5625084544003462,0.5627248870492114,0.5081838595352108,0.5081838595352108,0.49839028217406595,0.49730811892974053,0.5059113167221275,0.5671938204470737,0.6212699185672159
762,0.5026918810702594,0.5725996266536807,0.578659740821903,0.6184292400508616,0.6182669155642129,0.5899683467251035,0.5836917999080161,0.5859102345588832,0.4732029326623921,0.5026918810702594,0.5026918810702594,0.5026918810702594,0.5026918810702594,0.5026918810702594,0.5026918810702594,0.5026918810702594,0.5026918810702594,0.5026918810702594,0.585477369261153,0.5730324919514108,0.6179422665909152,0.6159943727511296,0.5948921894867841,0.5873170467765062,0.5850445039634229,0.5026918810702594,0.575467359251143,0.6194031869707546,0.618916213510808,0.6113951789627465,0.5835835835835835,0.5829342856369883,0.5778481183886589,0.5026918810702594,0.5026918810702594,0.5052349646944242,0.49582014446879313,0.4989043097151205,0.5727198670141612,0.6194031869707546
763,0.5007710413115819,0.5214944674404134,0.5520655790926061,0.553851148445743,0.5534723913102292,0.5488190893596299,0.5467629791954116,0.5392960528095663,0.47322998674350025,0.5007710413115819,0.5007710413115819,0.5007710413115819,0.5007710413115819,0.5007710413115819,0.5007710413115819,0.5007710413115819,0.5007710413115819,0.5007710413115819,0.5484944403863323,0.5665665665665666,0.5522279035792549,0.5458972485999513,0.5537970402835267,0.5526607688769851,0.5360495630765901,0.5007710413115819,0.5593160728295864,0.5196006817628439,0.5737088439791143,0.5625084544003462,0.4904904904904905,0.5537429321213105,0.5571517463409356,0.5007710413115819,0.5007710413115819,0.4973622270919568,0.4954143332521711,0.49985120255390525,0.5357429501573646,0.5737088439791143
764,0.49952655358060766,0.6027649270892514,0.6228390552714878,0.6220274328382437,0.5803100397694992,0.5213862511159808,0.5229553878202526,0.5151097042988935,0.4910856802748695,0.49952655358060766,0.49952655358060766,0.49952655358060766,0.49952655358060766,0.49952655358060766,0.49952655358060766,0.49952655358060766,0.49952655358060766,0.49952655358060766,0.5855585315044775,0.6158591023455888,0.6218110001893785,0.580472364256148,0.5774964153342532,0.5520655790926061,0.515217920623326,0.49952655358060766,0.6036306576847117,0.6248410572734897,0.611476341206071,0.6076346616887157,0.5665124584043503,0.5370776181586993,0.5370776181586993,0.49952655358060766,0.49952655358060766,0.4981738495252009,0.5027189351513676,0.49952655358060766,0.5597349100852606,0.6248410572734897
765,0.5092119146173201,0.5271217163109055,0.5890755620485351,0.578253929605281,0.5790114438763088,0.5294483672862051,0.5348591835078321,0.5285285285285285,0.4711197684170657,0.5092119146173201,0.5092119146173201,0.5092119146173201,0.5092119146173201,0.5092119146173201,0.5092119146173201,0.5092119146173201,0.5092119146173201,0.5092119146173201,0.5563401239076915,0.5815545275004734,0.5771717663609556,0.5741417092768444,0.5436788139490842,0.5229553878202526,0.5268511754998242,0.5092119146173201,0.5779292806319833,0.5840976111246382,0.5812839866893921,0.563861158455753,0.4939534128723318,0.5057489922354788,0.5368070773476179,0.5092119146173201,0.5092119146173201,0.5002840678516354,0.4953602250899548,0.49784920055190324,0.5411056702347993,0.5890755620485351
766,0.5032329626924221,0.5731407082758434,0.5792008224440657,0.6189703216730243,0.6188079971863756,0.5905094283472662,0.5842328815301788,0.586451316181046,0.4917079241403566,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5860184508833157,0.5735735735735735,0.6184833482130779,0.6165354543732922,0.5954332711089468,0.5878581283986689,0.5855855855855856,0.5032329626924221,0.5760084408733057,0.6199442685929173,0.6194572951329708,0.6119362605849092,0.5841246652057462,0.5834753672591511,0.5783892000108216,0.5032329626924221,0.5032329626924221,0.505397289181073,0.496198901604307,0.4984714444173904,0.5739262786309833,0.6199442685929173
767,0.5043421800178557,0.5988150312474637,0.5386467548629711,0.563049536022509,0.5602900197494792,0.5259313367421475,0.5226848470091713,0.524037551064578,0.4750155560966372,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.6027649270892514,0.5459513567621676,0.5631036441847252,0.5574763953142331,0.5135405675946216,0.5283662040418797,0.5258231204177151,0.5043421800178557,0.49454860265671075,0.563049536022509,0.5620755891026161,0.558450342234126,0.5330195059924789,0.544815085355626,0.5244704163623083,0.5043421800178557,0.5043421800178557,0.4953602250899548,0.5002299596894192,0.4962800638476314,0.5350976602227854,0.6027649270892514
768,0.5086978870762655,0.5940805670535401,0.598896193490788,0.5863430998566134,0.5145415685956226,0.4946838730622514,0.4917079241403566,0.5393231068906744,0.46968590211833455,0.5086978870762655,0.5086978870762655,0.5086978870762655,0.5086978870762655,0.5086978870762655,0.5086978870762655,0.5086978870762655,0.5086978870762655,0.5086978870762655,0.5878040202364526,0.599870140410681,0.586667748829911,0.5195195195195195,0.5064253442631821,0.5443551659767876,0.5391607824040257,0.5086978870762655,0.5754132510889267,0.5850986121256392,0.5771988204420637,0.5768200633065498,0.5512269025782539,0.560046533019506,0.5424613802992181,0.5086978870762655,0.5086978870762655,0.5004734464193924,0.4993371750128507,0.5014473933392852,0.5438822205588972,0.599870140410681
769,0.5076157238319401,0.6107999891783675,0.6199983767551335,0.6021967913859806,0.5905635365094825,0.5925114303492682,0.551443335227119,0.5590184779373969,0.46725103481860236,0.5076157238319401,0.5076157238319401,0.5076157238319401,0.5076157238319401,0.5076157238319401,0.5076157238319401,0.5076157238319401,0.5076157238319401,0.5076157238319401,0.6136677217758298,0.6119362605849092,0.6041987933879825,0.5889402916429943,0.5879122365608852,0.5850986121256392,0.556637718799881,0.5076157238319401,0.5155155155155156,0.6110705299894489,0.600086573059546,0.562643724805887,0.5616156697237779,0.5612369125882639,0.5616156697237779,0.5076157238319401,0.5076157238319401,0.5005275545816086,0.49630711792873955,0.5050726402077753,0.5649643637631625,0.6199983767551335
770,0.5028812596380164,0.5993561128696264,0.5398912425939453,0.5645104564023483,0.5617509401293185,0.5277710142575007,0.5245786326867408,0.5258231204177151,0.4733923112301491,0.5028812596380164,0.5028812596380164,0.5028812596380164,0.5028812596380164,0.5028812596380164,0.5028812596380164,0.5028812596380164,0.5028812596380164,0.5028812596380164,0.6031977923869816,0.547033520006493,0.5645645645645646,0.5588290993696399,0.514027541054568,0.5300976652328003,0.5276627979330683,0.5028812596380164,0.4948732516300084,0.5642940237534833,0.5634282931580229,0.5596407218028839,0.5336146957768579,0.5462760057354652,0.5258772285799312,0.5028812596380164,0.5028812596380164,0.5035305575846116,0.4995806617428239,0.4968211454697941,0.5357369381393405,0.6031977923869816
771,0.4999594188783378,0.6110434759083407,0.6322538754971188,0.631117604090577,0.6077969861753646,0.6003841679517355,0.6007629250872494,0.5715445174904634,0.4749073397722046,0.4999594188783378,0.4999594188783378,0.4999594188783378,0.4999594188783378,0.4999594188783378,0.4999594188783378,0.4999594188783378,0.4999594188783378,0.4999594188783378,0.6012498985471958,0.6299813326840353,0.630522414306198,0.6071476882287693,0.6046587127668209,0.5709493277060844,0.5722479235992749,0.4999594188783378,0.6040635229824419,0.6273841408976544,0.6282498714931147,0.6266266266266266,0.5880475069664259,0.5527148770392014,0.5527148770392014,0.4999594188783378,0.4999594188783378,0.49709168628087547,0.5030435841246652,0.500987473960447,0.5787469150832515,0.6322538754971188
772,0.5064794524253984,0.614695776857939,0.6317939561182805,0.623298974650326,0.5918080242404566,0.586451316181046,0.5863972080188297,0.5373211048886725,0.494196899602305,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.6052268484700917,0.6319562806049293,0.6228120011903796,0.589860130400671,0.5869382896409924,0.5468982496009523,0.5367259151042935,0.5064794524253984,0.6034953872791711,0.6199983767551335,0.6199983767551335,0.6195655114574034,0.5601547493439385,0.5578822065308552,0.5553391229066905,0.5064794524253984,0.5064794524253984,0.5009604198793388,0.49906663420176933,0.4979844709574439,0.5724152581009437,0.6319562806049293
773,0.5053161269377485,0.5452479506533561,0.5654844033222411,0.5637529421313205,0.5393501609717826,0.5326948570191813,0.5310716121526933,0.5235505776046316,0.4693341990639288,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5053161269377485,0.5682980277574872,0.5767389010632253,0.5621838054270487,0.5335605876146416,0.5403782160538917,0.5407028650271893,0.5050996942888835,0.5053161269377485,0.5405946487027569,0.5294483672862051,0.5807970132294457,0.5586667748829911,0.4815085355625896,0.5419473527581635,0.544219895571247,0.5053161269377485,0.5053161269377485,0.5023401780158537,0.4943321700078457,0.4997429862294727,0.5333782230679127,0.5807970132294457
774,0.5015826637448259,0.5827990152314476,0.4757189622054487,0.6125585044503964,0.612287963639315,0.5865865865865866,0.5807970132294457,0.5822579336092849,0.47236425614803995,0.5015826637448259,0.5015826637448259,0.5015826637448259,0.5015826637448259,0.5015826637448259,0.5015826637448259,0.5015826637448259,0.5015826637448259,0.5015826637448259,0.5920515109704299,0.5547709872034197,0.6122338554770987,0.610285961637313,0.5899954008062116,0.5831777723669616,0.5813922030138247,0.5015826637448259,0.5581798014230447,0.6129372615859102,0.6127208289370452,0.6064442821199578,0.5801477152828504,0.5794443091740389,0.5747368990612234,0.5015826637448259,0.5015826637448259,0.5054784514243974,0.49622595568541517,0.49931012093174254,0.565251938625312,0.6129372615859102
775,0.49801152503855206,0.5951897843789735,0.6146687227768309,0.6145605064523983,0.5306928550171793,0.5352379406433461,0.5369694018342667,0.5267970673376079,0.4944403863322782,0.49801152503855206,0.49801152503855206,0.49801152503855206,0.49801152503855206,0.49801152503855206,0.49801152503855206,0.49801152503855206,0.49801152503855206,0.49801152503855206,0.5747910072234397,0.6059573086600114,0.6143981819657496,0.5637529421313205,0.5244704163623083,0.5419473527581635,0.5268511754998242,0.49801152503855206,0.601682763844926,0.6209452695939183,0.6003841679517355,0.5958390823255688,0.554229905581257,0.5290696101506912,0.5290696101506912,0.49801152503855206,0.49801152503855206,0.5001758515272029,0.5026648269891513,0.500013527040554,0.5526667808950091,0.6209452695939183
776,0.49922895868841816,0.526607688769851,0.560046533019506,0.5621567513459406,0.5542028515001488,0.551443335227119,0.548250953656359,0.542623704785867,0.48386224061899735,0.49922895868841816,0.49922895868841816,0.49922895868841816,0.49922895868841816,0.49922895868841816,0.49922895868841816,0.49922895868841816,0.49922895868841816,0.49922895868841816,0.5557178800422043,0.5757920082244407,0.5605876146416687,0.5455455455455456,0.5564753943132321,0.5562589616643671,0.5389984579173769,0.49922895868841816,0.5629142656169683,0.5185455725996266,0.5830425019614209,0.5722208695181669,0.5512269025782539,0.5578280983686389,0.5602629656683711,0.49922895868841816,0.49922895868841816,0.5018802586370154,0.49441333225117007,0.5011768525282039,0.5415094774454134,0.5830425019614209
777,0.5087519952384817,0.46054162270378485,0.5694072450829207,0.5580986391797202,0.5577198820442064,0.5402970538105674,0.542623704785867,0.5303952601249898,0.4650326001677353,0.5087519952384817,0.5087519952384817,0.5087519952384817,0.5087519952384817,0.5087519952384817,0.5087519952384817,0.5087519952384817,0.5087519952384817,0.5087519952384817,0.5402970538105674,0.5619403186970755,0.5565295024754484,0.4632470308145984,0.5292048805562319,0.5270405540675811,0.5292048805562319,0.5087519952384817,0.562860157454752,0.5639964288612938,0.5609122636149663,0.546248951654357,0.5218461704948192,0.5055596136677217,0.5379704028352676,0.5087519952384817,0.5087519952384817,0.49906663420176933,0.5022590157725293,0.49922895868841816,0.5286938590241894,0.5694072450829207
778,0.5036387739090442,0.5375645916186457,0.5615345074804534,0.5625084544003462,0.5616968319671022,0.557259962665368,0.5580174769363958,0.5456808159510862,0.47290533777020266,0.5036387739090442,0.5036387739090442,0.5036387739090442,0.5036387739090442,0.5036387739090442,0.5036387739090442,0.5036387739090442,0.5036387739090442,0.5036387739090442,0.46798149500852204,0.5455184914644374,0.5637529421313205,0.5557990422855288,0.5557449341233125,0.5491978464951438,0.543841138435733,0.5036387739090442,0.5909693477261044,0.5807970132294457,0.5111598084571057,0.5269052836620404,0.5145686226767308,0.5494142791440089,0.5573140708275843,0.5036387739090442,0.5036387739090442,0.5019073127181235,0.5005005005005005,0.4968211454697941,0.5366046727408088,0.5909693477261044
779,0.5003111219327435,0.6113951789627465,0.6326055785515245,0.6314693071449828,0.6081486892297703,0.6007358710061412,0.6011146281416552,0.5718962205448692,0.48667586505424343,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.5003111219327435,0.6016016016016016,0.6303330357384411,0.6308741173606038,0.6074993912831751,0.6050104158212266,0.5713010307604902,0.5725996266536807,0.5003111219327435,0.6044152260368476,0.6277358439520602,0.6286015745475205,0.6269783296810324,0.5883992100208316,0.5530665800936071,0.5530665800936071,0.5003111219327435,0.5003111219327435,0.4971187403619836,0.5029083137191245,0.5009063117171225,0.5795214634053473,0.6326055785515245
780,0.5147038930822715,0.5970024078132187,0.5928360793225658,0.6082569055542029,0.6051727403078755,0.5761707653599546,0.5575575575575575,0.5280686091496902,0.4626518410302194,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5147038930822715,0.5719503287070855,0.6043070097124151,0.608689770851933,0.6037118199280361,0.5759002245488732,0.5302329356383411,0.5264453642832021,0.5147038930822715,0.6016016016016016,0.5878581283986689,0.6045775505234965,0.5962990017044071,0.569461353245137,0.590076563049536,0.5334794253713173,0.5147038930822715,0.5147038930822715,0.5045315585856126,0.5013932851770689,0.5045856667478289,0.5631787944100256,0.608689770851933
781,0.5029353678002326,0.5722479235992749,0.5792819846873901,0.618077536996456,0.6179152125098071,0.5898330763195628,0.5836106376646917,0.5857208559911262,0.4718772826880935,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5850174498823147,0.5737629521413306,0.6175364553742932,0.6156967778589401,0.5943240537835133,0.5873982090198306,0.584855125395666,0.5029353678002326,0.5752238725211698,0.6191055920785651,0.6184562941319698,0.6109893677461246,0.5832859886913941,0.5826907989070151,0.5775505234964694,0.5029353678002326,0.5029353678002326,0.5059654248843438,0.4968211454697941,0.5002299596894192,0.5725605485365245,0.6191055920785651
782,0.499797094391689,0.5943240537835133,0.4942780618456294,0.6086627167708248,0.6079593106620134,0.5840976111246382,0.5788491193896599,0.5795525254984715,0.47506966425885344,0.499797094391689,0.499797094391689,0.499797094391689,0.499797094391689,0.499797094391689,0.499797094391689,0.499797094391689,0.499797094391689,0.499797094391689,0.6010334658983307,0.4990395801206612,0.6085545004463924,0.6061737413088765,0.5859913968022076,0.5797148499851202,0.578470362254146,0.499797094391689,0.5420555690825961,0.6089332575819062,0.6088250412574737,0.6035224413602792,0.5775505234964694,0.5767389010632253,0.5723561399237075,0.499797094391689,0.499797094391689,0.5050455861266672,0.5025566106647188,0.5010415821226633,0.5618791965138311,0.6089332575819062
783,0.5170575981386792,0.5973541108676244,0.5909693477261044,0.6056326596867138,0.6024943862781701,0.5735465194924655,0.5551497443389335,0.5253361469577685,0.4629494359224089,0.5170575981386792,0.5170575981386792,0.5170575981386792,0.5170575981386792,0.5170575981386792,0.5170575981386792,0.5170575981386792,0.5170575981386792,0.5170575981386792,0.5724102480859238,0.602277953629305,0.6062819576333089,0.6006547087628169,0.5733841950058166,0.527229932635338,0.5235505776046316,0.5170575981386792,0.6007629250872494,0.5880475069664259,0.6018450883315748,0.5937829721613506,0.5674322971620269,0.5869653437221005,0.5308010713416119,0.5170575981386792,0.5170575981386792,0.49530611692773857,0.4984984984984985,0.5066688309931553,0.5620054488923357,0.6062819576333089
784,0.5080485891296702,0.595866136406677,0.6045775505234965,0.5925114303492682,0.5229283337391446,0.48808267727186644,0.5152449747044342,0.5404593782972161,0.4960365771176582,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5856396937478019,0.6035494954413874,0.5929442956469984,0.526824121418716,0.5019343667992316,0.5450044639233829,0.5395936477017558,0.5080485891296702,0.5840705570435301,0.5932148364580797,0.5819603387170955,0.5811487162838515,0.5507399291183075,0.5587479371263155,0.542840137434732,0.5080485891296702,0.5080485891296702,0.5018802586370154,0.5006357709060412,0.49809268728187645,0.5475615755896036,0.6045775505234965
