,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
298,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,2,3,1,1,3,0,2,1,3,1,2,1,1,2,2,0,0,3,3,3,1,0,0,1,1,2
299,0,0,2,1,1,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,4,3,0,0,0,0,0,2,3,1,1,0,3,3,3,0,3,1,2,3,0,2,3,0,2,3,0,2,1,3,0
300,0,1,1,0,3,4,2,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,1,2,0,0,3,3,2,3,0,0,2,3,3,0,2,3,3,1,0,0,1,2,0,0,2,1
301,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,2,3,1,3,1,3,3,3,3,1,2,1,3,1,0,1,0,1,3,1,3,2,3,0,1,0,1
302,0,1,0,3,2,2,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,4,0,0,2,2,2,3,1,3,1,0,0,3,2,0,0,3,2,2,3,2,0,1,3,0,3,3,3,3,1
303,0,1,1,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,2,0,0,0,1,2,2,3,3,3,1,2,0,2,2,0,3,2,2,2,1,2,3,3,2,3,0
304,0,0,2,1,1,5,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,0,2,0,1,2,2,0,1,1,0,3,1,0,0,1,3,3,0,2,2,3,0,0,3,3,3,0
305,0,1,0,3,2,2,5,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,2,1,1,2,0,1,1,3,3,2,1,2,2,0,1,3,3,1,0,1,1,0,2,3,1,0
306,0,0,0,2,0,5,0,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,2,0,0,0,3,3,0,0,2,2,0,2,2,0,2,2,1,0,2,1,0,0,2,2,2,3,2
307,0,0,2,2,0,3,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,1,3,0,5,6,0,0,1,3,0,3,1,0,0,2,0,0,1,0,0,3,3,3,1,0,2,0,0,2,3,3,3,3,0
308,0,0,2,1,4,1,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,1,2,3,1,3,3,2,1,1,2,2,2,2,2,0,3,2,1,2,3,0,1,2,0,2,1
309,0,0,2,1,1,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,3,4,3,0,0,1,3,3,2,1,0,2,3,2,2,2,2,0,2,2,2,0,0,1,0,2,1,1,0,2,3,3
310,0,1,1,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,1,0,1,2,0,1,0,3,1,0,3,2,1,3,1,2,3,3,0,3,3,2,3,0,2,2,2
311,0,0,2,1,4,1,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,3,3,0,2,1,2,1,0,0,0,1,3,2,1,1,2,2,3,1,0,0,1,1,0,3,0
312,0,1,1,0,3,0,2,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,0,3,4,3,0,0,2,1,2,0,2,2,2,1,3,2,1,0,1,3,1,0,2,3,0,1,3,0,1,1,3,1,0
313,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,0,1,3,0,2,3,2,0,0,3,1,0,3,3,1,3,1,0,2,0,3,2,3,3,2,2,3
314,0,0,2,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,1,2,3,5,0,0,3,1,3,0,2,2,3,2,2,2,0,3,3,3,1,3,2,3,2,0,0,1,2,1,0,1,2
315,0,0,2,1,1,0,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,2,4,3,0,0,0,2,3,3,3,3,1,3,1,2,1,3,1,3,1,0,3,1,2,1,1,2,0,0,2,3,0
316,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,3,3,3,3,3,3,3,1,2,1,2,1,0,2,1,2,3,3,1,2,1,1,1,0,2,0
317,0,1,1,3,2,2,5,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,3,2,3,3,0,0,3,1,1,1,0,2,3,1,2,2,2,0,1,0,2,3,2,3,1,1,1
318,0,0,2,1,4,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,2,1,1,0,0,0,2,2,1,3,2,3,0,1,3,2,3,1,2,1,0,1,1,1,2,0
319,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,3,0,0,1,3,1,1,3,1,0,0,0,0,3,2,3,3,1,2,1,3,2,2,2,2,1
320,0,1,1,0,3,4,2,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,0,3,1,2,0,3,2,3,2,3,1,1,1,1,2,1,3,0,3,1,1,1,2,1,0,2,2
321,0,1,1,0,3,5,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,2,4,1,0,1,0,0,3,3,3,1,0,0,3,1,3,2,2,1,3,3,3,1,1,2,3,3,2,0,2,2,1,3,0
322,0,1,1,0,1,0,3,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,0,5,4,3,0,0,0,2,3,0,1,1,2,1,3,2,2,1,0,3,0,0,3,3,2,0,3,3,2,1,3,2,1
323,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,3,1,3,0,3,2,1,0,2,1,0,3,2,3,2,0,2,3,2,1,1,3,0,2,1,3
324,0,1,1,0,3,4,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,2,3,0,0,0,3,0,1,1,1,1,2,3,0,1,1,3,0,0,1,2,0,0,2,3,2
325,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,1,1,2,1,3,1,1,3,3,0,0,3,3,1,0,2,0,1,2,1,0,3,2,3,2,2
326,0,1,0,3,2,2,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,4,0,0,0,3,2,2,2,3,0,3,3,2,2,0,0,0,3,1,3,0,1,1,1,3,0,3,0,3,1
327,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,3,3,0,3,1,0,3,1,3,2,3,3,1,0,0,2,3,0,1,1,1,1,3,2,3,0
328,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,2,3,0,2,1,3,1,1,0,1,1,0,3,3,0,1,1,2,0,2,0,0,0,3,3,3
329,0,0,0,2,0,5,0,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,1,3,5,6,4,0,0,3,3,1,2,0,3,1,1,0,2,0,0,1,2,0,2,2,1,2,2,0,2,0,2,0,0,3
330,0,1,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,4,2,4,0,0,2,3,2,3,2,2,3,2,0,3,1,1,1,0,2,1,0,3,3,1,1,0,0,3,1,2,0
331,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,0,0,0,1,0,0,3,2,2,2,3,3,2,0,0,2,1,3,1,0,1,0,1,1,3,0
332,0,0,2,2,0,5,0,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,3,5,6,2,0,0,3,1,0,3,2,2,3,0,0,2,1,1,2,3,2,3,0,1,2,3,1,2,2,0,0,0,3
333,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,3,0,3,2,1,3,3,1,2,2,0,0,2,0,1,3,0,1,1,3,1,1,1,1,3,2,3
334,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,3,0,0,1,2,2,0,1,2,0,0,1,3,1,1,1,3,1,2,0,0,1,2,1,2,0
335,0,1,1,3,2,5,6,6,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,0,4,1,0,1,0,0,1,2,3,1,1,2,1,1,1,1,2,3,0,1,0,3,0,1,3,1,1,0,2,3,1,3,3
336,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,1,2,6,2,0,0,0,1,1,0,1,1,1,2,0,1,2,0,2,3,2,2,2,0,2,2,0,3,3,1,2,3,3
337,0,0,0,2,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,1,2,0,1,1,1,1,1,0,2,3,1,3,2,1,0,0,0,2,0,2,0,3,0,2,1
338,0,1,1,0,1,0,2,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,0,3,4,3,0,0,2,1,2,0,0,1,2,0,3,2,2,2,0,2,3,2,1,2,2,0,1,3,2,0,2,3,2
339,0,1,1,0,3,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,2,0,3,1,7,0,0,1,3,2,1,2,2,1,0,1,0,2,2,2,2,2,1,0,1,3,3,3,2,0,1,2,1,1
340,0,0,2,1,4,1,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,2,3,1,0,2,1,0,3,1,1,1,0,2,3,2,1,0,0,2,3,0,3,1,2,2,0
341,0,1,1,0,1,0,3,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,2,3,3,1,3,0,0,2,1,0,0,1,1,3,2,1,3,1,2,3,3,3,2,3,0,0,3
342,0,1,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,4,2,4,0,0,0,1,1,3,1,0,2,0,1,2,3,2,0,1,0,2,0,3,1,2,3,0,3,2,3,3,0
343,0,1,1,3,2,2,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,1,0,0,3,0,2,1,0,0,1,3,3,1,1,1,0,1,2,1,3,0,3,0,0,0,2,0,3,3,0
344,0,0,2,1,4,1,1,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,2,0,2,2,0,1,2,2,0,2,0,1,3,2,0,1,3,2,0,3,0,2,3,2,3,0,2
345,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,2,5,2,4,0,0,3,0,3,2,3,2,2,3,2,0,1,0,3,3,1,0,2,1,3,1,3,2,1,2,1,3,1
346,0,1,0,3,2,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,0,4,1,0,1,0,0,2,3,2,1,2,0,1,0,1,3,3,0,3,0,2,0,1,2,3,0,2,3,0,2,0,1,0
347,0,1,1,0,1,5,3,7,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,1,2,1,5,6,3,0,0,1,2,2,3,1,0,1,1,3,1,0,1,2,3,2,0,0,2,0,0,2,0,1,3,2,1,1
348,0,1,1,0,3,4,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,3,1,0,2,2,3,2,3,1,0,3,2,3,1,1,0,3,2,1,2,0,1,1,0,0,2
349,0,1,0,3,2,2,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,1,3,3,1,2,1,3,2,2,1,3,2,2,2,0,1,3,3,3,2,0,1,2,0,3,3
350,0,1,1,0,3,4,2,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,1,3,1,2,2,0,3,1,0,1,1,2,2,2,1,3,3,3,3,0,3,0,1,3,0,1
351,0,1,0,3,2,2,5,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,2,0,1,0,3,2,1,3,2,0,0,3,1,2,3,3,1,1,2,0,1,0,1,1,3,0
352,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,0,1,2,0,2,0,3,1,1,3,3,0,1,3,2,3,3,2,1,2,0,1,0,3,1,1,3
353,0,0,2,1,4,1,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,0,3,2,3,3,0,1,2,3,3,0,1,0,2,1,1,3,0,2,1,1,2,3,0,0,2
354,0,0,0,2,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,2,2,1,0,0,3,2,1,3,0,3,1,1,1,2,1,3,1,3,1,3,1,0,1,3,1
355,0,1,1,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,3,1,3,2,0,2,0,1,2,3,3,0,0,2,1,2,0,2,3,1,2,1,0,3,3,0,3
356,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,3,1,3,0,1,3,3,2,2,1,2,3,3,3,3,3,0,0,3,2,1,3,2,1,0,0,3
357,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,3,4,3,0,0,0,2,2,2,1,2,1,2,1,2,3,1,3,1,2,2,2,0,1,1,1,3,0,3,1,0,0
358,0,1,1,0,3,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,1,0,1,0,0,2,0,0,0,2,0,3,3,2,1,1,2,0,3,3,1,2,0,3,0,3,2,1,0,3,3,1
359,0,1,1,3,3,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,0,1,2,1,0,0,0,1,0,2,3,1,1,1,3,3,2,1,3,3,1,2,3,1,0,2
360,0,0,2,1,1,0,3,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,5,4,3,0,0,0,2,1,1,1,0,3,3,0,1,2,2,1,0,2,0,0,2,1,2,3,1,1,3,2,2,2
361,0,1,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,4,2,4,0,0,1,3,2,0,3,2,1,0,3,0,0,3,1,1,1,0,2,0,3,2,0,0,1,3,0,0,1
362,0,0,2,1,4,1,1,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,2,0,2,1,2,1,1,1,2,0,2,3,1,0,3,2,3,0,3,2,0,1,1,2,0,0,1
363,0,0,2,1,4,1,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,2,1,0,0,3,0,1,0,2,1,0,1,1,3,0,2,0,3,1,2,1,2,0,3,1,1
364,0,1,0,3,2,5,0,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,1,2,4,2,4,0,0,1,3,2,3,2,0,0,3,3,0,3,1,0,0,1,3,3,2,1,2,1,1,3,0,3,3,3
365,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,3,0,3,0,0,0,1,0,3,2,3,3,3,3,1,1,2,1,2,1,1,0,3,0,0,2,0
366,0,0,0,2,0,5,0,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,3,5,6,2,0,0,3,1,1,2,3,0,3,3,2,0,1,3,0,0,3,3,0,3,2,0,2,3,3,2,0,0,2
367,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,1,3,3,3,0,1,0,1,3,3,0,0,2,1,3,3,0,3,3,0,1,2,3,1,0,3
368,0,0,2,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,1,1,1,0,2,3,3,0,2,1,3,3,0,0,3,0,2,0,1,3,2,1,3,3,0,3
369,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,0,1,3,0,3,3,0,3,3,2,0,1,3,1,0,0,2,2,1,2,3,3,2,3,1,3
370,0,0,2,1,4,1,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,0,3,2,1,2,0,3,3,2,0,1,1,3,1,2,2,0,0,1,1,3,2,2,0,0,0
371,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,0,0,0,0,3,2,3,3,3,0,2,2,0,3,0,2,0,0,2,0,0,1,0,2,0,2,1
372,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,1,0,1,0,3,1,2,2,1,2,3,1,0,2,2,0,2,0,2,1,0,1,1,1,0,3
373,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,5,6,3,0,0,3,2,0,2,1,2,2,0,0,3,2,1,3,3,1,0,2,0,0,0,2,3,2,3,2,3,0
374,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,2,2,3,3,1,0,1,0,2,1,1,0,2,1,2,3,2,3,1,2,2,3,0,0,2,2
375,0,0,2,1,4,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,2,3,0,2,2,2,3,1,2,0,3,1,1,3,0,0,0,1,2,1,1,0,0,1,1,1
376,0,0,2,1,0,5,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,3,5,6,2,0,0,1,0,3,1,2,1,2,1,2,2,3,0,3,3,3,1,0,0,2,0,1,2,2,3,1,1,3
377,0,0,2,1,1,1,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,1,2,4,3,0,0,3,3,3,1,1,2,1,3,1,1,1,1,2,1,2,0,0,0,3,3,1,1,0,2,2,1,3
378,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,2,1,3,1,2,3,0,2,1,1,0,1,0,1,3,3,2,0,2,1,1,2,1,2,0,0
379,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,0,3,2,3,3,0,1,2,2,2,1,1,0,1,0,2,1,2,2,3,0,0,0,3,2,3
380,0,0,0,2,0,3,4,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,2,1,0,3,3,1,3,1,3,0,0,3,1,3,3,3,0,3,0,2,0,2,1,2,1,3
381,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,2,5,6,4,0,0,1,3,1,3,1,0,2,1,0,3,2,0,2,1,2,2,1,3,1,1,1,3,1,3,0,2,2
382,0,1,0,3,2,2,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,1,0,0,0,1,1,3,3,3,1,1,3,3,3,3,3,3,3,0,2,3,1,0,0,1,1,2,3,3,1
383,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,3,2,1,2,2,0,2,1,2,3,2,2,1,0,0,1,2,2,3,1,2,1,3,1,3,2
384,0,1,1,3,2,5,6,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,2,4,1,0,1,0,0,0,2,1,2,1,2,3,1,2,1,1,2,2,0,0,0,2,1,2,0,0,1,3,1,2,3,2
385,0,0,0,2,0,3,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,3,1,0,2,1,2,3,3,3,1,3,3,2,2,0,1,3,2,0,1,3,1,2,0,3,0
386,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,0,0,1,1,1,2,2,0,0,2,2,2,2,0,0,1,0,3,1,0,0,1,0,0,2,3,1
387,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,3,4,3,0,0,0,0,2,0,2,1,0,2,2,2,1,1,2,1,3,0,3,0,3,2,3,3,3,0,0,0,3
388,0,1,0,3,2,2,5,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,0,3,0,3,1,3,1,0,0,0,2,0,2,1,2,2,0,1,0,1,0,2,3,0,3,3
389,0,1,1,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,1,3,3,3,0,0,1,3,0,2,1,0,1,3,3,0
390,0,1,0,3,2,2,0,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,1,3,2,0,3,2,3,0,1,3,0,3,3,2,2,1,3,0,1,2,1,1,3,3,1,3,1
391,0,1,1,0,3,0,2,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,2,0,3,4,3,0,0,3,1,2,0,0,3,1,1,2,2,1,0,1,1,1,1,1,1,1,0,2,1,3,0,3,2,1
392,0,0,2,1,4,1,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,0,1,2,3,2,0,2,0,2,0,3,0,1,1,2,3,0,0,0,0,3,1,1,2,3,2
393,0,1,1,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,0,3,1,1,3,3,2,2,2,0,3,3,0,3,0,3,0,1,1,1,3,1,0,0,2,1,3
394,0,0,2,1,4,1,1,4,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,1,2,3,3,1,0,1,1,3,1,0,1,0,1,2,0,2,0,0,3,3,3,1,2,0,0
395,0,1,0,3,2,2,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,1,2,0,0,3,3,1,1,3,3,3,3,3,3,2,0,3,3,2,1,1,1,2,0,1,0,2
396,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,2,5,6,4,0,0,1,3,3,2,2,1,2,1,3,2,2,0,0,3,3,1,0,3,1,3,1,2,2,1,1,1,0
397,0,0,2,1,4,1,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,2,2,0,1,1,1,2,1,0,2,0,3,0,0,1,3,0,1,1,1,3,0,0,0,1,2
398,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,2,2,2,3,1,0,1,2,2,0,2,2,2,2,2,3,0,3,3,0,2,1,0,2,1,3
399,0,1,1,0,3,4,2,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,0,1,3,3,1,1,2,1,2,0,3,0,0,3,0,2,2,2,0,3,1,0,0,3,1,3,1
