,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
298,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,4,5,0,4,3,0,0,4,0,1,0,4,5,2,5,1,3,0,3,0,3,2,2,3,1,2,0
299,0,0,0,2,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,1,6,0,16,2,3,5,1,2,3,4,0,5,4,0,0,2,0,0,2,5,1,5,2,5,3,5,3,3,5,3
300,0,1,1,0,1,0,1,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,43,4,2,2,2,3,3,5,0,2,3,1,3,0,0,1,4,3,5,3,5,2,1,1,3,1,5,2
301,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,25,0,0,4,4,3,3,1,1,1,1,5,1,0,0,0,0,2,1,2,3,1,4,3,0,4,4,1
302,0,1,2,3,3,2,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,1,0,45,4,3,1,0,5,3,3,3,1,2,4,5,3,1,0,5,0,1,3,5,4,2,4,5,0,1,4
303,0,1,1,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,3,0,51,0,3,5,3,0,2,4,0,4,5,2,4,3,0,1,3,1,1,5,1,2,4,1,1,0,5,4
304,0,0,0,2,4,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,18,5,0,2,4,0,3,2,4,1,5,2,1,5,0,4,1,4,1,5,4,2,4,0,4,0,2,2
305,0,1,2,3,3,2,2,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,4,0,2,2,5,2,3,5,3,1,0,0,3,2,4,1,3,4,1,3,4,5,2,3,4,4,4
306,0,0,2,1,0,4,0,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,-1,0,1,1,3,1,3,3,2,4,5,3,1,2,3,3,2,1,2,3,2,0,0,0,4,5,2,1
307,0,0,0,1,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,0,3,1,0,2,0,-1,5,1,2,2,4,0,3,3,5,5,3,3,3,4,5,4,1,4,3,4,4,2,3,3,5,0,1
308,0,0,0,2,2,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,29,4,2,1,4,0,2,1,5,5,1,4,0,2,0,2,2,0,4,2,4,1,0,5,1,0,2,5
309,0,0,0,2,4,5,5,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,1,6,0,2,1,2,0,1,1,1,4,5,1,4,3,1,0,0,3,4,0,5,5,1,1,4,3,2,1,3,3
310,0,1,1,0,4,5,5,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,-1,2,3,3,2,0,3,2,3,1,0,0,4,4,1,5,0,3,3,5,1,0,0,3,4,3,0,4
311,0,0,0,2,2,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,27,3,5,2,3,0,2,2,3,1,5,1,1,5,3,5,2,3,4,4,2,1,4,2,4,3,4,4
312,0,1,1,0,1,5,1,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,2,4,1,6,0,4,3,3,0,2,3,1,4,0,1,4,0,5,2,4,4,0,4,4,5,2,2,0,2,2,4,5,1
313,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,-1,2,5,0,4,2,3,0,0,1,3,4,4,5,2,0,4,2,5,4,3,1,3,0,4,0,3,4
314,0,0,0,2,2,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,3,6,4,0,-1,2,5,3,2,4,1,5,0,5,4,3,1,2,4,3,0,2,2,5,0,5,5,5,5,5,1,5
315,0,0,0,2,4,5,5,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,3,1,6,0,5,2,3,0,4,3,2,0,4,4,2,4,5,2,0,4,5,3,4,4,2,5,1,3,2,0,3,5
316,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,0,2,0,3,4,5,4,2,2,5,3,4,2,3,5,0,1,5,2,3,2,1,2,4,5,4,1
317,0,1,1,3,3,2,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,3,0,-1,0,4,0,1,5,3,0,2,2,1,4,5,4,0,2,3,0,2,5,3,5,0,5,2,2,1,4
318,0,0,0,2,2,1,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,1,0,3,3,5,4,5,1,3,0,4,5,0,0,4,4,0,1,2,2,5,0,5,3,4,1,1
319,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,48,1,0,4,4,3,5,4,4,1,4,5,1,4,2,4,5,1,3,2,0,0,3,4,1,1,1,1
320,0,1,1,0,1,0,1,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,5,2,1,5,0,3,1,3,5,1,1,2,2,4,1,2,3,0,3,3,3,0,4,4,5,2,0
321,0,1,1,0,1,4,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,0,2,2,5,0,-1,1,2,5,4,4,2,3,5,0,0,1,2,0,3,2,3,2,3,1,4,0,5,2,0,2,1,0
322,0,1,1,0,4,5,6,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,2,0,1,6,0,55,4,0,1,3,0,4,1,3,0,3,5,2,0,5,1,4,3,1,2,4,5,2,5,3,1,3,2
323,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,49,0,4,5,2,5,3,1,5,4,2,4,2,5,2,1,4,0,3,1,2,4,2,5,5,1,3,2
324,0,1,1,0,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,2,4,1,3,3,1,1,4,2,3,0,3,0,3,0,0,5,0,0,3,1,1,1,1,0,2,1
325,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,0,5,3,4,4,5,5,4,4,5,1,1,4,2,0,3,4,1,3,2,3,2,2,5,4,0,3
326,0,1,2,3,3,2,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,1,0,46,5,0,4,2,0,2,5,2,2,1,2,3,2,1,0,1,5,0,3,2,0,4,0,2,4,0,1
327,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,1,4,0,4,4,4,4,0,4,3,5,2,1,4,4,2,3,1,3,0,5,5,4,0,0,0,3
328,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,33,2,2,1,3,3,1,0,2,0,4,3,0,5,2,3,4,1,3,1,1,1,4,3,2,3,1,2
329,0,0,2,1,0,4,0,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,0,3,0,4,1,0,22,4,1,2,3,3,0,3,0,5,2,1,4,5,1,5,3,3,0,5,4,2,0,5,2,2,2,0
330,0,1,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,5,1,0,-1,5,3,5,2,5,0,1,5,2,4,0,3,5,2,1,4,5,2,4,2,5,5,1,3,0,1,4
331,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,5,5,3,4,4,2,2,0,1,2,4,2,1,1,3,0,5,4,3,0,3,5,4,0,4,1,5
332,0,0,0,1,0,4,0,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,7,0,-1,2,0,0,3,2,4,0,1,1,4,1,4,4,2,4,2,0,5,3,2,2,4,1,2,4,0,4
333,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,-1,2,1,1,4,1,2,0,1,1,4,4,3,5,3,0,0,1,3,2,2,5,3,5,1,2,5,2
334,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,1,2,3,0,0,2,0,2,2,1,4,2,2,5,3,4,0,2,0,5,5,5,0,1,0,2,4
335,0,1,1,3,3,4,6,4,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,2,0,2,2,5,0,-1,3,2,1,3,5,4,2,4,5,0,4,1,1,3,5,4,3,0,2,2,5,5,0,4,0,2,0
336,0,0,0,2,2,1,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,3,4,7,0,-1,4,1,1,3,1,1,1,3,0,2,4,2,4,0,3,3,4,2,5,4,5,4,0,4,2,3,1
337,0,0,2,1,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,3,1,1,1,1,2,3,5,0,4,4,5,2,0,0,0,5,3,2,2,2,1,0,5,1,4,1
338,0,1,1,0,4,5,5,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,2,4,1,6,0,-1,3,5,2,0,4,0,3,2,3,5,2,0,1,4,4,5,5,5,3,5,5,5,0,1,4,5,4
339,0,1,1,0,1,5,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,2,4,3,0,0,-1,4,4,1,3,5,4,3,2,3,3,0,0,0,3,4,0,1,1,4,5,2,0,2,1,3,2,1
340,0,0,0,2,2,1,3,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,6,0,2,5,2,5,2,5,4,2,5,5,5,3,1,5,1,5,4,1,4,5,5,5,1,0,2,0
341,0,1,1,0,4,5,5,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,54,4,2,2,0,4,4,5,3,4,3,4,0,5,4,4,1,0,4,1,1,1,3,3,3,4,3,1
342,0,1,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,5,1,0,61,2,1,1,0,5,4,4,5,4,0,0,5,5,0,1,3,1,2,5,2,3,4,3,2,3,0,3
343,0,1,1,3,3,2,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,5,0,50,4,0,5,1,0,5,0,3,4,4,0,3,0,3,5,4,3,5,5,4,5,5,4,2,1,4,0
344,0,0,0,2,2,1,3,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,-1,0,3,2,4,5,0,2,4,4,0,2,3,5,2,1,0,3,4,0,4,2,3,3,4,5,4,5
345,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,4,0,5,1,0,25,3,0,4,5,3,4,4,0,3,5,5,5,2,5,5,2,4,1,4,3,0,0,5,1,4,4,1
346,0,1,2,3,3,2,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,2,0,2,2,5,0,-1,0,2,5,3,2,1,4,0,0,4,5,4,2,2,3,5,3,0,0,5,1,0,3,3,2,2,1
347,0,1,1,0,4,4,0,0,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,1,1,0,4,6,0,-1,2,2,3,3,5,3,5,3,1,3,5,1,2,2,4,4,5,5,1,4,1,1,1,2,1,0,5
348,0,1,1,0,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,37,3,1,2,2,3,1,3,0,3,3,0,0,1,2,3,0,0,4,0,1,2,0,4,0,2,5,4
349,0,1,2,3,3,2,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,45,0,0,3,4,2,0,1,4,5,2,2,3,5,0,2,3,4,1,3,4,0,4,0,5,2,5,0
350,0,1,1,0,1,0,1,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,2,5,1,3,2,0,4,0,5,0,3,2,5,1,2,4,2,2,0,2,0,1,2,3,4,3,3
351,0,1,2,3,3,2,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,64,2,1,0,3,4,5,4,4,0,1,1,3,0,0,1,1,0,0,3,3,5,0,5,1,0,4,3
352,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,34,4,1,3,2,2,1,5,5,5,2,5,4,1,0,4,2,3,3,0,0,4,2,0,5,5,2,4
353,0,0,0,2,2,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,8,0,3,0,5,1,2,3,5,2,3,1,3,3,1,4,3,1,4,1,2,5,0,2,0,5,2,1
354,0,0,2,1,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,59,0,5,1,5,5,1,1,1,2,1,0,5,2,5,2,0,2,4,0,1,3,2,0,0,0,1,5
355,0,1,1,0,4,5,5,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,-1,5,0,5,2,0,1,0,1,5,0,5,0,2,5,3,5,5,2,4,4,1,1,2,1,5,5,1
356,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,21,4,4,2,3,5,2,3,1,3,1,4,1,0,1,2,2,1,4,1,2,0,2,5,5,3,1,0
357,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,1,6,0,1,2,3,4,0,5,2,3,4,5,4,4,2,0,0,0,3,1,2,2,0,4,3,1,3,1,1,5
358,0,1,1,0,1,0,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,2,2,5,0,41,3,5,0,0,4,4,0,1,2,4,0,4,2,0,5,3,1,5,0,4,0,1,4,4,3,2,3
359,0,1,1,3,1,0,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,0,2,5,5,5,0,0,1,3,3,3,2,0,3,3,1,4,2,1,2,2,4,4,0,4,4,3
360,0,0,0,2,4,5,5,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,0,1,6,0,-1,2,1,0,5,3,5,3,4,3,2,0,0,4,0,5,5,1,3,1,4,2,0,1,1,4,2,0
361,0,1,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,5,1,0,61,0,5,0,1,0,3,5,2,5,1,0,3,5,3,3,0,2,3,4,5,4,3,5,5,3,5,2
362,0,0,0,2,2,1,3,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,7,0,31,2,2,5,2,1,5,1,2,4,5,4,3,5,4,4,2,3,2,2,3,1,5,4,5,1,5,5
363,0,0,0,2,2,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,29,3,3,5,1,2,5,2,0,2,4,5,0,0,0,2,1,1,5,2,3,0,1,5,3,2,5,0
364,0,1,2,3,3,4,0,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,4,5,5,1,0,-1,4,4,0,2,5,5,0,1,1,0,5,1,3,4,5,0,0,5,0,2,3,3,5,1,3,0,2
365,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,13,2,0,4,3,5,3,5,0,4,3,3,2,4,1,2,5,5,2,5,5,2,3,5,0,4,0,1
366,0,0,2,1,0,4,0,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,7,0,-1,5,4,4,2,2,2,4,0,0,0,3,4,0,4,1,1,1,2,1,3,1,5,3,4,5,0,1
367,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,2,1,1,0,2,5,0,5,0,5,4,5,1,3,2,4,1,1,2,0,2,3,0,0,5,3,5
368,0,0,0,2,2,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,5,2,5,4,3,5,3,4,4,2,4,1,5,3,4,1,0,5,2,1,0,0,4,0,1,1,4
369,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,5,2,3,2,2,1,5,0,3,4,3,5,2,0,5,2,2,1,4,2,0,5,2,2,2,1,2
370,0,0,0,2,2,1,3,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,6,5,0,4,5,2,0,4,0,1,4,1,2,1,3,4,4,0,2,0,5,5,1,3,3,2,5,2
371,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,20,5,0,4,2,2,0,2,2,0,5,2,5,3,1,1,5,4,5,4,2,4,5,0,1,5,3,5
372,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,2,3,2,2,0,4,2,0,3,0,2,4,0,0,4,1,4,1,3,5,2,0,5,2,3,5,0
373,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,0,4,6,0,-1,0,5,0,4,4,3,2,5,0,0,5,1,5,3,5,4,4,0,3,4,2,3,0,3,4,0,3
374,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,34,5,2,5,5,1,4,1,2,2,5,2,5,2,1,0,0,4,3,5,5,3,0,1,2,5,3,4
375,0,0,0,2,2,1,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,5,4,3,3,5,1,3,0,0,2,3,1,3,5,0,5,1,1,0,2,0,3,2,0,1,5,0
376,0,0,0,2,0,4,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,3,0,4,7,0,-1,1,4,3,0,4,0,0,5,1,4,2,4,2,0,2,5,2,3,5,5,3,1,2,5,5,1,2
377,0,0,0,2,2,1,5,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,3,1,6,0,5,4,2,4,4,2,2,1,4,2,3,5,1,1,0,0,2,2,1,3,4,3,3,1,5,3,3,0
378,0,0,0,2,2,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,1,5,1,5,0,5,4,4,0,1,3,4,4,5,4,0,2,4,1,2,5,2,4,2,4,2,5
379,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,0,0,2,0,1,0,5,5,5,4,3,0,4,0,3,2,4,5,0,1,5,3,3,3,5,3,2
380,0,0,2,1,0,3,4,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,3,3,4,1,5,3,0,1,2,1,0,1,1,2,5,2,2,4,5,2,1,5,3,3,3,5,4
381,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,4,0,4,1,0,23,2,3,3,0,3,3,2,0,1,0,5,1,1,4,5,3,1,5,0,4,2,4,1,0,3,0,4
382,0,1,1,3,3,2,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,5,0,50,0,0,2,5,4,3,4,4,1,3,2,3,0,5,3,3,4,5,0,0,5,4,5,3,2,1,4
383,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,40,1,0,4,3,2,1,2,3,0,3,2,5,0,4,0,2,0,3,3,0,0,4,3,5,1,3,4
384,0,1,1,3,3,4,6,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,0,2,2,5,0,-1,3,5,4,5,2,2,0,3,5,4,0,2,4,0,4,4,0,5,5,3,0,4,4,0,2,0,1
385,0,0,2,1,0,3,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,5,1,0,1,2,3,3,2,2,0,2,0,1,4,1,3,5,4,4,2,2,5,1,4,4,4,5
386,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,13,4,0,5,5,2,3,1,5,0,2,1,1,4,2,3,2,4,3,5,0,3,4,3,4,3,5,1
387,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,1,6,0,1,1,2,5,1,1,1,4,4,0,1,5,3,3,0,0,2,2,0,0,5,4,4,3,5,4,0,3
388,0,1,2,3,3,2,2,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,0,0,1,4,2,3,2,1,4,4,3,1,4,3,3,2,3,1,1,0,5,2,2,3,0,1,4
389,0,1,1,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,3,0,51,2,4,4,2,1,4,0,3,0,4,1,2,3,1,3,2,1,2,5,4,1,5,1,4,1,5,5
390,0,1,2,3,3,2,2,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,4,1,1,5,2,1,3,5,1,0,3,5,1,1,1,5,4,4,4,0,3,4,3,4,3,1,3
391,0,1,1,0,1,5,1,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,2,4,1,6,0,-1,2,4,4,1,5,1,2,1,0,0,4,5,5,3,3,2,2,1,0,1,1,5,3,0,1,4,4
392,0,0,0,2,2,1,3,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,4,0,4,5,1,3,0,4,0,5,3,2,5,1,0,4,5,3,0,3,5,2,4,3,4,0,0
393,0,1,1,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,3,0,51,4,3,2,3,5,2,3,4,5,3,0,1,0,0,5,1,0,5,2,2,4,4,4,1,5,2,2
394,0,0,0,2,2,1,3,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,30,5,3,3,3,4,3,0,1,5,2,2,1,5,0,1,4,0,4,3,3,3,2,1,5,0,2,2
395,0,1,2,3,3,2,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,52,4,2,3,2,2,1,1,4,5,1,4,5,5,0,3,3,3,1,0,4,2,3,3,1,4,1,4
396,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,4,0,4,1,0,23,1,3,1,0,2,4,1,5,5,4,1,2,3,0,1,2,2,2,5,5,1,5,0,1,3,2,0
397,0,0,0,2,2,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,29,3,3,3,0,5,0,1,3,2,2,1,3,3,3,3,3,5,5,5,0,5,2,0,0,5,1,2
398,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,49,0,2,5,0,3,3,2,0,4,3,5,1,0,4,5,1,2,2,2,2,5,5,3,3,5,1,2
399,0,1,1,0,1,0,1,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,43,2,0,5,0,3,1,4,2,3,3,4,0,5,5,5,0,0,3,1,4,3,2,2,3,1,5,5
