,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.46446381134361747,0.5200167777415295,0.539311180500536,0.5258423824392972,0.5453698093862143,0.542969660250734,0.5425735191312858,0.5430162650883161,0.5255860558325954,0.5448338537540197,0.5445309223097358,0.5445309223097358,0.5445309223097358,0.46446381134361747,0.46446381134361747,0.46446381134361747,0.46446381134361747,0.46446381134361747,0.501980705597241,0.5159388544530922,0.5407559304655823,0.5442046884466608,0.5527333737241926,0.5482127044787249,0.5486321480169641,0.46446381134361747,0.5445309223097358,0.5597707041990959,0.5607261033695298,0.5607261033695298,0.5600037283870065,0.5552267325348371,0.5545742648086871,0.5012350281959267,0.5445309223097358,0.5009087943328517,0.5006291653073589,0.49554923801090556,0.50065246772615,0.499673766136925,0.49706389523232514,0.499021298410775,0.5001165120939554,0.49750664118935545,0.49741343151419115,0.49594537913035375,0.5022137297851517,0.5022603346227339,0.5011884233583446,0.49799599198396793,0.4999067903248357,0.5057789998601855,0.5040313184508552,0.4967376613692501,0.5008621894952696,0.49962716129934287,0.508249056252039,0.4996970685557161,0.5006291653073589,0.5089947336533532,0.502633173323391,0.493405415482127,0.49599198396793587,0.5002563266067018,0.5094374796103835,0.49832222584704294,0.49876497180407325,0.5007922822388964,0.501980705597241,0.4951997017290395,0.5017709838281214,0.506944120799739,0.4968308710444144,0.49657454443771265,0.49450062916530735,0.5030759192804213,0.4978561774712215,0.4977862702148483,0.5001165120939554,0.5068509111245747,0.494384117071352,0.4971804073262805,0.496038588805518,0.4911450808593932,0.508621894952696,0.5037982942629445,0.49930092743626786,0.532291111076589,0.5607261033695298
11,0.47203709745071537,0.48778953255347907,0.5488418697860838,0.5480495875471874,0.539008249056252,0.5450668779419304,0.5453232045486321,0.5438784545835857,0.5258656848580883,0.5555995712354942,0.5555995712354942,0.5555995712354942,0.5555995712354942,0.47203709745071537,0.47203709745071537,0.47203709745071537,0.47203709745071537,0.47203709745071537,0.5247471687561169,0.5483525189914713,0.5472340028895,0.5177564431187958,0.5595609824299762,0.542969660250734,0.5580463252085567,0.47203709745071537,0.5555995712354942,0.5555995712354942,0.5555995712354942,0.5652700750337885,0.55615882928648,0.5511488092463998,0.5511488092463998,0.5319709185813487,0.5555995712354942,0.5025166612294356,0.4976697581208929,0.5024234515542714,0.4972270121638626,0.5018408910844946,0.49736682667660903,0.5068742135433658,0.49482686302838236,0.5044274595703034,0.4985552500349536,0.5013748427086732,0.49701729039474296,0.4978561774712215,0.5020506128536142,0.5019341007596588,0.5006291653073589,0.4958288670363984,0.5111851610197139,0.4992310201798947,0.5030293144428392,0.5047769958521695,0.5003961411194482,0.5015379596402106,0.5051731369716177,0.508598592533905,0.500326233863075,0.4924966211492753,0.4941510928834413,0.5056857901850212,0.5021904273663607,0.503006012024048,0.5082956610896211,0.4981591089155054,0.49934753227385004,0.5050566248776623,0.503984713613273,0.5032390362119588,0.5026797781609731,0.49473365335321806,0.49862515729132684,0.4990446008295661,0.5019341007596588,0.4978095726336394,0.5044740644078856,0.5058489071165587,0.5,0.5007922822388964,0.4947569557720091,0.5012350281959267,0.4934520203197092,0.5003728387006571,0.49965046371813393,0.5361739844892196,0.5652700750337885
12,0.47877149648133477,0.493405415482127,0.5144708020692548,0.543645430395675,0.5394276925944913,0.5398471361327306,0.5285920678566435,0.5532926317751783,0.5480961923847696,0.5597707041990959,0.5597707041990959,0.5597707041990959,0.5597707041990959,0.47877149648133477,0.47877149648133477,0.47877149648133477,0.47877149648133477,0.47877149648133477,0.5217877615696509,0.5305960758726755,0.5441347811902876,0.5579065106958102,0.5612154541641422,0.5564384583119728,0.560796010625903,0.47877149648133477,0.5597707041990959,0.5597707041990959,0.5597707041990959,0.5674838048189402,0.5577899986018549,0.561774712215128,0.561774712215128,0.5286852775318078,0.5597707041990959,0.4947569557720091,0.5011418185207624,0.4984853427785804,0.5009320967516429,0.4903527986204968,0.49799599198396793,0.5006990725637321,0.5023535442978981,0.5013748427086732,0.4997436733932982,0.5034487579810785,0.4984853427785804,0.5041711329636016,0.5051032297152445,0.4999067903248357,0.49944074194901433,0.5048469031085426,0.5068742135433658,0.5000932096751642,0.5009087943328517,0.507596588525889,0.5024234515542714,0.5012350281959267,0.4996970685557161,0.4987882742228643,0.5021671249475695,0.5068276087057837,0.5068975159621568,0.5018408910844946,0.4932656009693806,0.4938947662767395,0.49890478631681967,0.5060120240480962,0.4966677541128769,0.5018175886657035,0.49314908887542525,0.5004660483758214,0.4977629677960572,0.49806589924034117,0.5071305401500675,0.49892808873561073,0.4965512420189216,0.4915412219788414,0.4958754718739805,0.5008388870764785,0.49638812508738406,0.5025399636482267,0.4977629677960572,0.4967376613692501,0.5041944353823927,0.5033788507247052,0.5047070885957963,0.5387614160275762,0.5674838048189402
13,0.4744372465861956,0.5229062776716223,0.5312485435988256,0.5394043901757002,0.539986950645477,0.5333457612900219,0.535023535442979,0.5312019387612434,0.5437852449084215,0.555855897842196,0.555855897842196,0.555855897842196,0.555855897842196,0.4744372465861956,0.4744372465861956,0.4744372465861956,0.4744372465861956,0.4744372465861956,0.5348371160926504,0.5497739665377266,0.5439017570023769,0.5458125553432446,0.5584191639092138,0.5270541082164328,0.547909773034441,0.4744372465861956,0.555855897842196,0.555855897842196,0.555855897842196,0.5575569744139441,0.5423637973621662,0.5470242811203803,0.5470242811203803,0.5387519224495503,0.555855897842196,0.501654471734166,0.49965046371813393,0.49387146385794845,0.5020506128536142,0.4962250081558466,0.5004660483758214,0.4962716129934287,0.49736682667660903,0.5050566248776623,0.5028195926737196,0.49972037097450717,0.49862515729132684,0.49993009274362676,0.4996038588805518,0.500326233863075,0.5041478305448106,0.5021438225287785,0.49377825418278415,0.49804259682155005,0.49806589924034117,0.5031225241180034,0.5020972176911963,0.49979027823088035,0.4942443025586056,0.5025166612294356,0.49871836696649113,0.5001631169315375,0.5022370322039428,0.5008155846576875,0.5025399636482267,0.5017709838281214,0.49680756862562336,0.4987882742228643,0.5023535442978981,0.4943142098149788,0.4962716129934287,0.5035419676562427,0.4974833387705644,0.5040313184508552,0.5017243789905392,0.5004194435382393,0.4998601854872536,0.5007223749825231,0.5076198909446801,0.4952463065666216,0.49871836696649113,0.5019341007596588,0.5026564757421821,0.504287645057557,0.5054527659971105,0.5011418185207624,0.49566575010486086,0.5357062100083027,0.5584191639092138
14,0.4626229202591229,0.5325767814699166,0.5515449503658479,0.542969660250734,0.5438318497460036,0.5367945192711003,0.5431560796010626,0.5481427972223517,0.5277764831989561,0.5441114787714965,0.543948361839959,0.543948361839959,0.543948361839959,0.4626229202591229,0.4626229202591229,0.4626229202591229,0.4626229202591229,0.4626229202591229,0.5402199748333877,0.5364682854080254,0.5468611641888428,0.5586987929347066,0.5495875471873981,0.5555296639791211,0.5501934100759659,0.4626229202591229,0.543948361839959,0.5470242811203803,0.5587220953534977,0.5587220953534977,0.5608892203010672,0.5522906277671622,0.5485156359230088,0.538029547467027,0.543948361839959,0.5026098709045999,0.5034953628186606,0.4967376613692501,0.5015146572214196,0.5017476814093302,0.5022137297851517,0.5062683506547979,0.49608519364310016,0.49939413711143216,0.4942210001398145,0.5054760684159015,0.502330241879107,0.5000932096751642,0.4917043389103789,0.5058489071165587,0.5000699072563732,0.49909120566714826,0.49617840331826446,0.49648133476254835,0.5070839353124854,0.5084121731835765,0.4959686815491448,0.4948734678659645,0.4951064920538752,0.49773966537726616,0.50065246772615,0.49571235494244303,0.5009087943328517,0.4986484597101179,0.5,0.4982989234282518,0.4986950645477001,0.4966677541128769,0.503635177331407,0.4984387379409983,0.5029594071864659,0.4975532460269376,0.5028661975113017,0.506291653073589,0.49317239129421636,0.5026797781609731,0.4979726895651769,0.4938947662767395,0.4978561774712215,0.504637181339423,0.49832222584704294,0.4976231532833108,0.4984853427785804,0.4925665284056485,0.49965046371813393,0.49790278230880364,0.49373164934520203,0.5371967017583832,0.5608892203010672
15,0.4722701216386261,0.5393810877569092,0.5320641282565131,0.5408258377219556,0.5390315514750431,0.5393344829193271,0.5367712168523092,0.5344642773919933,0.5430628699258984,0.5523372326047443,0.5523372326047443,0.5523372326047443,0.5523372326047443,0.4722701216386261,0.4722701216386261,0.4722701216386261,0.4722701216386261,0.4722701216386261,0.5443678053781983,0.5333923661276041,0.5329496201705737,0.5317844992310202,0.5491214988115767,0.5471640956331267,0.5416880272172252,0.4722701216386261,0.5523372326047443,0.5523372326047443,0.5523372326047443,0.5421074707554644,0.5540849140140747,0.5551568252784639,0.5551568252784639,0.5404063941837163,0.5523372326047443,0.5040080160320641,0.5030293144428392,0.5045206692454677,0.5036118749126159,0.4998368830684625,0.4959220767115627,0.49671435895045907,0.4990679032483572,0.4985086451973715,0.5024234515542714,0.4979726895651769,0.5046138789206319,0.4992077177611036,0.5029361047676749,0.49867176212890896,0.4998368830684625,0.4992310201798947,0.48974693573192896,0.5015612620590018,0.5051731369716177,0.5026797781609731,0.5005359556321947,0.5017243789905392,0.503961411194482,0.503984713613273,0.49962716129934287,0.4986950645477001,0.49997669758120894,0.5036817821689892,0.5009320967516429,0.49727361700144473,0.5017709838281214,0.49918441534231256,0.499673766136925,0.49503658479750196,0.5079927296453371,0.5028195926737196,0.4967609637880412,0.4913781050473039,0.5009087943328517,0.49890478631681967,0.501328237871091,0.5003728387006571,0.4997669758120893,0.49182085100433426,0.5031691289555856,0.5007456774013143,0.5011884233583446,0.49638812508738406,0.5023535442978981,0.499021298410775,0.4970871976511162,0.5354990773968263,0.5551568252784639
16,0.4742974320734492,0.538006245048236,0.513864939180687,0.5509623898960712,0.5352332572120986,0.5376101039287878,0.5379130353730718,0.5356527007503379,0.5342079507852915,0.555855897842196,0.555855897842196,0.555855897842196,0.555855897842196,0.4742974320734492,0.4742974320734492,0.4742974320734492,0.4742974320734492,0.4742974320734492,0.5328331080766183,0.5415715151232698,0.5474204222398285,0.5426667288064501,0.5407093256280002,0.5551102204408818,0.5347672088362772,0.4742974320734492,0.555855897842196,0.555855897842196,0.555855897842196,0.5536421680570444,0.5553898494663746,0.5546208696462693,0.5546208696462693,0.5202498019294403,0.555855897842196,0.5053828587407373,0.49853194761616254,0.4981125040779233,0.5038215966817355,0.5006058628885678,0.5041478305448106,0.5009320967516429,0.4983921331034161,0.4965279396001305,0.5022137297851517,0.49804259682155005,0.4995106492053875,0.5085053828587407,0.4908421494151093,0.5011651209395536,0.5005592580509857,0.5089947336533532,0.5077597054574264,0.5053129514843641,0.5007689798201054,0.5044274595703034,0.5027030805797642,0.49876497180407325,0.5002097217691196,0.49347532273850025,0.5052430442279908,0.5091578505848907,0.5053129514843641,0.5037050845877802,0.504963415202498,0.5054527659971105,0.49965046371813393,0.49505988721629307,0.5001165120939554,0.4988348790604465,0.500978701589225,0.49827562100946077,0.5030759192804213,0.4969007783007876,0.5063848627487533,0.49678426620683225,0.504940112783707,0.5086451973714872,0.49275294775597706,0.5026564757421821,0.4971804073262805,0.4939180686955306,0.5054061611595284,0.49617840331826446,0.5054527659971105,0.5041711329636016,0.49827562100946077,0.535680318431868,0.555855897842196
17,0.47460036351773316,0.5364915878268164,0.5484224262478445,0.5495875471873981,0.5444377126345714,0.5420608659178823,0.5411520715850305,0.549564244768607,0.5455096238989607,0.5542480309456121,0.5542480309456121,0.5542480309456121,0.5542480309456121,0.47460036351773316,0.47460036351773316,0.47460036351773316,0.47460036351773316,0.47460036351773316,0.5302465395908095,0.5376101039287878,0.5501002004008017,0.5474437246586196,0.547257305308291,0.5308291000605863,0.5429929626695251,0.47460036351773316,0.5542480309456121,0.5542480309456121,0.5542480309456121,0.5483059141538892,0.550915785058489,0.5472340028895,0.5472340028895,0.521158596262292,0.5542480309456121,0.5023768467166891,0.49701729039474296,0.49571235494244303,0.5042643426387659,0.49615510089947334,0.49508318963508413,0.5054760684159015,0.5011651209395536,0.5073169595003961,0.5011651209395536,0.49512979447266625,0.5052197418091998,0.5044274595703034,0.5025632660670177,0.5018408910844946,0.4991378105047304,0.5003495362818661,0.493055879200261,0.5001165120939554,0.5050333224588712,0.5003495362818661,0.5019341007596588,0.503308943468332,0.49356853241366455,0.49876497180407325,0.49813580649671435,0.49552593559211444,0.5010486088455982,0.4978095726336394,0.5120240480961924,0.501002004008016,0.5036817821689892,0.49648133476254835,0.49813580649671435,0.5031924313743766,0.4960618912243091,0.49643472992496623,0.5065013748427086,0.5100200400801603,0.49988348790604464,0.5028661975113017,0.5012816330335089,0.49692408071957866,0.499021298410775,0.5078063102950087,0.5054061611595284,0.5006058628885678,0.5024467539730624,0.5026797781609731,0.5011418185207624,0.5089947336533532,0.49993009274362676,0.5370128715656981,0.5542480309456121
18,0.4620869646269283,0.5176865358624225,0.538006245048236,0.5512420189215641,0.5513119261779372,0.5473505149834553,0.5467679545136785,0.5506827608705783,0.5322039427692594,0.5471640956331267,0.5471407932143356,0.5471407932143356,0.5471407932143356,0.4620869646269283,0.4620869646269283,0.4620869646269283,0.4620869646269283,0.4620869646269283,0.5295241646082863,0.5235587453977723,0.5486554504357553,0.5530829100060586,0.5586987929347066,0.5529897003308943,0.5536654704758354,0.4620869646269283,0.5471407932143356,0.539963648226686,0.5633592766929207,0.5633592766929207,0.5639884420002796,0.5480029827096052,0.5511022044088176,0.5320408258377219,0.5471407932143356,0.49727361700144473,0.5035186652374517,0.5055692780910659,0.4999067903248357,0.49380155660157526,0.49813580649671435,0.49939413711143216,0.49773966537726616,0.5025865684858088,0.4957356573612341,0.5017709838281214,0.499324229855059,0.497040592813534,0.49419769772102345,0.49948734678659645,0.5041478305448106,0.5019107983408678,0.494384117071352,0.4979493871463858,0.5030526168616303,0.49245001631169316,0.5038682015193177,0.504963415202498,0.5027729878361374,0.49808920165913223,0.5005359556321947,0.5057556974413944,0.5041012257072284,0.49671435895045907,0.49979027823088035,0.500978701589225,0.5017010765717481,0.5026564757421821,0.4979726895651769,0.5029361047676749,0.5000466048375821,0.5024234515542714,0.4978095726336394,0.49498997995991983,0.4962250081558466,0.4941743953022324,0.50065246772615,0.49806589924034117,0.5000233024187911,0.49505988721629307,0.4979260847275947,0.49433751223376987,0.4964580323437573,0.4928228550123503,0.4999067903248357,0.4983921331034161,0.4926830404996039,0.5369550470449944,0.5639884420002796
19,0.46409097264296034,0.5328797129142004,0.5329729225893648,0.5482127044787249,0.5517779745537587,0.5463019061378571,0.5464417206506035,0.5470009787015893,0.5260054993708347,0.5428764505755698,0.5434124062077643,0.5434124062077643,0.5434124062077643,0.46409097264296034,0.46409097264296034,0.46409097264296034,0.46409097264296034,0.46409097264296034,0.5443445029594072,0.5514051358531016,0.5519643939040872,0.5510789019900265,0.5430395675071072,0.5400568579018502,0.5497273617001445,0.46409097264296034,0.5434124062077643,0.5493312205806963,0.5554597567227478,0.5554597567227478,0.5553665470475836,0.5535722608006711,0.5509856923148623,0.5463019061378571,0.5434124062077643,0.49023628652654144,0.4951763993102484,0.4982057137530876,0.4977163629584751,0.49599198396793587,0.5035419676562427,0.5038682015193177,0.5003961411194482,0.5018874959220767,0.5034720603998695,0.4995339516241786,0.49876497180407325,0.5129328424290441,0.5085519876963229,0.5051731369716177,0.49743673393298227,0.5073169595003961,0.5034254555622873,0.502330241879107,0.5009087943328517,0.5015379596402106,0.4987882742228643,0.5030992216992124,0.4912149881157664,0.5116978142331174,0.502633173323391,0.5075266812695157,0.49678426620683225,0.4959686815491448,0.5072936570816051,0.5013981451274643,0.4971338024886983,0.49664445169408583,0.49750664118935545,0.5027030805797642,0.49892808873561073,0.4986484597101179,0.5025166612294356,0.5015612620590018,0.5090879433285175,0.5001398145127465,0.5004660483758214,0.49508318963508413,0.4909353590902736,0.4987882742228643,0.49293936710630565,0.49526960898541267,0.4965512420189216,0.5005126532134035,0.5007456774013143,0.5056624877662301,0.5004660483758214,0.5373624078475642,0.5554597567227478
20,0.46621149275294776,0.5481894020599338,0.5478631681968589,0.5577433937642727,0.5552966397912104,0.5471873980519177,0.5465349303257678,0.5487486601109195,0.5245141445682062,0.5391247611502074,0.5387286200307592,0.5387286200307592,0.5387286200307592,0.46621149275294776,0.46621149275294776,0.46621149275294776,0.46621149275294776,0.46621149275294776,0.5441813860278697,0.559491075173603,0.5541548212704479,0.5377499184415342,0.5543878454583586,0.5485622407605909,0.5499836883068463,0.46621149275294776,0.5387286200307592,0.5605862888567833,0.5487719625297106,0.5487719625297106,0.5450668779419304,0.5503798294262945,0.5507526681269516,0.5351400475369343,0.5387286200307592,0.500326233863075,0.49925432259868574,0.5020972176911963,0.5015612620590018,0.5013748427086732,0.5024001491354803,0.4958288670363984,0.5019107983408678,0.5065246772614997,0.5039148063568999,0.5014214475462553,0.4974833387705644,0.49324229855058954,0.5054527659971105,0.4969939879759519,0.500675770144941,0.4970871976511162,0.5029361047676749,0.49601528638672693,0.4953395162417859,0.4991378105047304,0.4941510928834413,0.5011651209395536,0.49575895978002515,0.49727361700144473,0.5012583306147178,0.49608519364310016,0.4995106492053875,0.4950132823787109,0.4925898308244396,0.4958288670363984,0.5014447499650464,0.49890478631681967,0.5,0.5002563266067018,0.4909819639278557,0.5054294635783194,0.49671435895045907,0.49468704851563594,0.5040313184508552,0.5029128023488838,0.5024001491354803,0.5013049354522999,0.4976231532833108,0.5018408910844946,0.49692408071957866,0.5028894999300928,0.4958754718739805,0.512233769865312,0.49396467353311274,0.496691056531668,0.4977862702148483,0.5385240765769266,0.5605862888567833
21,0.47926084727594725,0.5080626369017104,0.5268909912848954,0.5293144428391667,0.5215547373817402,0.5212285035186652,0.5310854266672881,0.5435755231393019,0.5459290674371999,0.556857901850212,0.556857901850212,0.556857901850212,0.556857901850212,0.47926084727594725,0.47926084727594725,0.47926084727594725,0.47926084727594725,0.47926084727594725,0.5058256046977676,0.5339749265973808,0.5182224914946172,0.5472107004707089,0.55615882928648,0.5497972689565177,0.5516381600410123,0.47926084727594725,0.556857901850212,0.556857901850212,0.556857901850212,0.5609358251386494,0.5464417206506035,0.5519177890665051,0.5519177890665051,0.5165913221792422,0.556857901850212,0.5016311693153749,0.5028428950925106,0.5024234515542714,0.4935918348324556,0.4947569557720091,0.4998368830684625,0.498019294402759,0.502330241879107,0.4964114275061751,0.4973901290954001,0.5030992216992124,0.5036817821689892,0.5038215966817355,0.4952463065666216,0.49741343151419115,0.49657454443771265,0.5029594071864659,0.5045672740830498,0.5022603346227339,0.49832222584704294,0.4956424476860698,0.5002097217691196,0.4965512420189216,0.4975299436081465,0.5003495362818661,0.500326233863075,0.4935219275760824,0.49634152024980194,0.5031691289555856,0.48834879060446473,0.494384117071352,0.5013981451274643,0.4958288670363984,0.5012583306147178,0.5035186652374517,0.4958288670363984,0.5058955119541408,0.4978794798900126,0.49701729039474296,0.49648133476254835,0.4947569557720091,0.49662114927529477,0.49002656475742185,0.5024234515542714,0.5046837861770052,0.49711050006990726,0.4973901290954001,0.500302931444284,0.5015146572214196,0.5085519876963229,0.5029361047676749,0.4998368830684625,0.5327217742979499,0.5609358251386494
22,0.46327538798527285,0.5301067250780631,0.5330894346833202,0.5417579344735983,0.5425968215500769,0.5483525189914713,0.5481894020599338,0.5468145593512607,0.5316446847182738,0.5470009787015893,0.5467912569324695,0.5467912569324695,0.5467912569324695,0.46327538798527285,0.46327538798527285,0.46327538798527285,0.46327538798527285,0.46327538798527285,0.5165447173416601,0.5332991564524397,0.5495409423498159,0.5502866197511301,0.5488418697860838,0.5536421680570444,0.5511721116651909,0.46327538798527285,0.5467912569324695,0.5627301113855618,0.5620077364030386,0.5620077364030386,0.5602134501561262,0.5541781236892389,0.5538052849885818,0.489420701868854,0.5467912569324695,0.4968308710444144,0.49962716129934287,0.49571235494244303,0.49993009274362676,0.5045439716642588,0.49876497180407325,0.4956424476860698,0.49846204035978936,0.501351540289882,0.5038682015193177,0.4933122058069628,0.49678426620683225,0.499021298410775,0.49706389523232514,0.4981591089155054,0.5017476814093302,0.5022603346227339,0.49105187118422894,0.5041711329636016,0.5013049354522999,0.4992776250174768,0.5068742135433658,0.49808920165913223,0.4975299436081465,0.48907116558698793,0.5019107983408678,0.503308943468332,0.5054760684159015,0.4963182178310109,0.5030293144428392,0.4969473831383698,0.5008388870764785,0.5020273104348232,0.50195740317845,0.4979726895651769,0.49419769772102345,0.49895139115440185,0.5038448991005267,0.5018175886657035,0.49648133476254835,0.4960618912243091,0.5011418185207624,0.49790278230880364,0.5003728387006571,0.4979726895651769,0.5024700563918535,0.5015845644777928,0.5004427459570303,0.5059887216293051,0.4933122058069628,0.5011185161019713,0.49862515729132684,0.5353204255194282,0.5627301113855618
23,0.46439390408724424,0.530060120240481,0.546931071445216,0.540639418371627,0.5482127044787249,0.5470475835391714,0.5374702894160414,0.5426667288064501,0.5286153702754346,0.5491914060679498,0.5495409423498159,0.5495409423498159,0.5495409423498159,0.46439390408724424,0.46439390408724424,0.46439390408724424,0.46439390408724424,0.46439390408724424,0.5195274269469171,0.5453465069674233,0.5474903294962017,0.5479563778720231,0.5441347811902876,0.5499137810504731,0.5493545229994874,0.46439390408724424,0.5495409423498159,0.5627301113855618,0.5435289183017197,0.5435289183017197,0.5424803094561216,0.5531062124248497,0.5448804585916018,0.48699725031458263,0.5495409423498159,0.5010719112643892,0.5021904273663607,0.4972969194202358,0.5004893507946124,0.49885818147923755,0.5044973668266766,0.4981125040779233,0.4954327259169502,0.5018641935032856,0.4975299436081465,0.4995106492053875,0.503961411194482,0.504940112783707,0.5034953628186606,0.49806589924034117,0.49634152024980194,0.5134454956424477,0.5031691289555856,0.5007689798201054,0.4972503145826537,0.494710350934427,0.4956424476860698,0.49799599198396793,0.4981824113342965,0.49876497180407325,0.5058722095353497,0.5108123223190567,0.5064547700051265,0.5006058628885678,0.49743673393298227,0.5037982942629445,0.5069907256373212,0.501002004008016,0.501351540289882,0.5002563266067018,0.49871836696649113,0.4969473831383698,0.49988348790604464,0.4987882742228643,0.49433751223376987,0.5030526168616303,0.4955958428484877,0.5010719112643892,0.5050333224588712,0.49871836696649113,0.4998601854872536,0.5018175886657035,0.5048702055273337,0.5041245281260195,0.5034254555622873,0.50195740317845,0.5069208183809479,0.5331438069938327,0.5627301113855618
24,0.46369483152351215,0.5318311040686023,0.5288483944633453,0.5439949666775411,0.5531994221000139,0.5499137810504731,0.549261313324323,0.5503798294262945,0.5255860558325954,0.5387985272871324,0.5393344829193271,0.5393344829193271,0.5393344829193271,0.46369483152351215,0.46369483152351215,0.46369483152351215,0.46369483152351215,0.46369483152351215,0.5418977489863448,0.5490981963927856,0.5497040592813534,0.5508691802209069,0.5458125553432446,0.5372838700657129,0.5472806077270821,0.46369483152351215,0.5393344829193271,0.5503798294262945,0.5572074381320781,0.5572074381320781,0.5567879945938389,0.5556927809106585,0.5522673253483712,0.5441813860278697,0.5393344829193271,0.5058256046977676,0.5059654192105141,0.5038215966817355,0.5032390362119588,0.5058023022789766,0.4946171412592627,0.49489677028475554,0.5032623386307499,0.5007922822388964,0.49608519364310016,0.5030992216992124,0.4999533951624179,0.5069907256373212,0.4951997017290395,0.49806589924034117,0.4982057137530876,0.4899566575010486,0.4941277904646502,0.49918441534231256,0.49324229855058954,0.491401407466095,0.4996970685557161,0.4940811856270681,0.5065246772614997,0.5093908747728014,0.49734352425781797,0.4918441534231253,0.49624831057463764,0.4955725404296966,0.49566575010486086,0.5045439716642588,0.4945472340028895,0.5026797781609731,0.49944074194901433,0.5037982942629445,0.49909120566714826,0.4973202218390269,0.5015612620590018,0.5024700563918535,0.4908887542526914,0.501980705597241,0.5010486088455982,0.5026564757421821,0.49217038728620033,0.4946171412592627,0.5000466048375821,0.49617840331826446,0.5003961411194482,0.4974600363517733,0.5001631169315375,0.5034953628186606,0.5010952136831803,0.5369792125163333,0.5572074381320781
25,0.4770005126532134,0.5336719951530969,0.542293890105793,0.5336253903155147,0.5357459104255021,0.5348604185114415,0.532716595982663,0.5331127371021112,0.5205760357925152,0.5524071398611176,0.5524071398611176,0.5524071398611176,0.5524071398611176,0.4770005126532134,0.4770005126532134,0.4770005126532134,0.4770005126532134,0.4770005126532134,0.5427133336440323,0.5397539264575663,0.5325767814699166,0.5449969706855572,0.5349303257678147,0.5408025353031645,0.5456960432492893,0.4770005126532134,0.5524071398611176,0.5524071398611176,0.5524071398611176,0.5451600876170947,0.5463718133942304,0.5481660996411427,0.5481660996411427,0.5412685836789859,0.5524071398611176,0.49643472992496623,0.49895139115440185,0.49769306053968404,0.5025632660670177,0.5045672740830498,0.504940112783707,0.49687747588199654,0.501328237871091,0.5011884233583446,0.500675770144941,0.50065246772615,0.49662114927529477,0.49070233490236287,0.4921470848674092,0.49892808873561073,0.5007456774013143,0.49594537913035375,0.5058023022789766,0.4954327259169502,0.4984853427785804,0.49380155660157526,0.5016311693153749,0.5052430442279908,0.5011884233583446,0.4985552500349536,0.49783287505243046,0.490096472013795,0.490399403458079,0.5038915039381088,0.4997436733932982,0.5049867176212891,0.5052430442279908,0.5009320967516429,0.4993708346926411,0.5051731369716177,0.4968308710444144,0.4978561774712215,0.5006990725637321,0.5016078668965839,0.48834879060446473,0.4965978468565037,0.49594537913035375,0.4886051172111665,0.50827235867083,0.503308943468332,0.4977862702148483,0.5070606328936944,0.4964114275061751,0.5041478305448106,0.4986018548725358,0.5017010765717481,0.4999533951624179,0.5339939137534329,0.5524071398611176
