,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.46131798480682296,0.5007223749825231,0.5193177051777974,0.5263783380714918,0.5409190473971198,0.5409423498159109,0.5401267651582234,0.5468378617700518,0.5288250920445542,0.5448571561728107,0.5447872489164375,0.5447872489164375,0.5447872489164375,0.46131798480682296,0.46131798480682296,0.46131798480682296,0.46131798480682296,0.46131798480682296,0.5016777741529571,0.5196905438784546,0.5369110313650557,0.5413850957729412,0.552197418091998,0.548888474623666,0.5494011278370695,0.46131798480682296,0.5447872489164375,0.5569511115253764,0.5592580509856924,0.5589318171226173,0.5589318171226173,0.5550636156032996,0.5536188656382532,0.5034953628186606,0.5447872489164375,0.49571235494244303,0.4977629677960572,0.4954793307545323,0.5051498345528266,0.4979493871463858,0.505289649065573,0.5000466048375821,0.49806589924034117,0.49890478631681967,0.4978095726336394,0.5002097217691196,0.5075033788507247,0.5018641935032856,0.5018175886657035,0.4948734678659645,0.4968308710444144,0.5010253064268071,0.4938248590203663,0.5023768467166891,0.49997669758120894,0.4995339516241786,0.4986018548725358,0.49508318963508413,0.49662114927529477,0.49892808873561073,0.5020273104348232,0.5060120240480962,0.5068276087057837,0.5031924313743766,0.4940345807894859,0.49443072190893417,0.49981358064967146,0.5001165120939554,0.4932656009693806,0.5077364030386354,0.4970871976511162,0.5010253064268071,0.4978794798900126,0.4997436733932982,0.5052197418091998,0.4983921331034161,0.49930092743626786,0.49037610103928786,0.49489677028475554,0.5011651209395536,0.5055925805098569,0.5027962902549284,0.4916111292352146,0.49450062916530735,0.4920072703546628,0.5006058628885678,0.5023768467166891,0.5239568838674026,0.5592580509856924
11,0.47427412965465815,0.5299902129841078,0.5483991238290534,0.5481894020599338,0.5292678380015846,0.5445309223097358,0.5428764505755698,0.5415249102856876,0.5244209348930419,0.553222724518805,0.553222724518805,0.553222724518805,0.553222724518805,0.47427412965465815,0.47427412965465815,0.47427412965465815,0.47427412965465815,0.47427412965465815,0.5315980798806916,0.5524071398611176,0.5497972689565177,0.5150067577014494,0.5596075872675583,0.5437153376520483,0.5572540429696603,0.47427412965465815,0.553222724518805,0.553222724518805,0.553222724518805,0.566435195973342,0.5556461760730764,0.5500768979820105,0.5500768979820105,0.537330474903295,0.553222724518805,0.49119168569697536,0.500326233863075,0.4987416693852822,0.4864146898448059,0.49972037097450717,0.5030992216992124,0.5020506128536142,0.5052430442279908,0.4934986251572913,0.4975765484457287,0.49419769772102345,0.5044740644078856,0.4975299436081465,0.5037749918441534,0.5003728387006571,0.4989746935731929,0.4917975485855432,0.5002563266067018,0.5095073868667568,0.5065479796802909,0.500978701589225,0.5048469031085426,0.5020739152724053,0.4969007783007876,0.5061052337232604,0.4992310201798947,0.5073635643379782,0.5058489071165587,0.4959220767115627,0.49505988721629307,0.4954094234981591,0.5006990725637321,0.49624831057463764,0.508598592533905,0.4988348790604465,0.5022603346227339,0.4987416693852822,0.5065013748427086,0.5068742135433658,0.49743673393298227,0.5049168103649159,0.5053595563219462,0.4922868993801557,0.49885818147923755,0.495386121079368,0.504940112783707,0.4965512420189216,0.4939879759519038,0.5007456774013143,0.498345528265834,0.514540709325628,0.5072237498252319,0.5321100673107011,0.566435195973342
12,0.4763946497646456,0.5296872815398238,0.5319709185813487,0.5446940392412732,0.5429929626695251,0.5411287691662394,0.5331127371021112,0.52873188236939,0.5470242811203803,0.559164841310528,0.559164841310528,0.559164841310528,0.559164841310528,0.4763946497646456,0.4763946497646456,0.4763946497646456,0.4763946497646456,0.4763946497646456,0.5306426807102578,0.528405648506315,0.5464650230693946,0.5602833574124995,0.5610290348138137,0.5564384583119728,0.5615416880272173,0.4763946497646456,0.559164841310528,0.559164841310528,0.559164841310528,0.5652933774525796,0.5580696276273477,0.561774712215128,0.561774712215128,0.5356293983315468,0.559164841310528,0.5093442699352193,0.49410448804585916,0.5002097217691196,0.5054527659971105,0.49885818147923755,0.49254322598685746,0.5058023022789766,0.5025632660670177,0.5054061611595284,0.5015146572214196,0.4987416693852822,0.4931257864566342,0.4984853427785804,0.4955958428484877,0.4948035606095913,0.4981591089155054,0.5034254555622873,0.4977629677960572,0.49512979447266625,0.5011185161019713,0.4998368830684625,0.5000233024187911,0.5,0.49207717761103603,0.4982989234282518,0.502330241879107,0.49988348790604464,0.503308943468332,0.502330241879107,0.5077597054574264,0.5049867176212891,0.49624831057463764,0.49678426620683225,0.4975299436081465,0.5076198909446801,0.5005126532134035,0.5063615603299623,0.49930092743626786,0.49664445169408583,0.49624831057463764,0.503308943468332,0.498019294402759,0.490399403458079,0.4965512420189216,0.4942443025586056,0.5001631169315375,0.5007689798201054,0.5025865684858088,0.49867176212890896,0.4986950645477001,0.5058955119541408,0.4923335042177378,0.5352791962662868,0.5652933774525796
13,0.47422752481707603,0.5477466561029035,0.5555296639791211,0.5484224262478445,0.5474204222398285,0.5380528498858181,0.5360954467073682,0.5371440555529664,0.5445542247285268,0.5543412406207764,0.5543412406207764,0.5543412406207764,0.5543412406207764,0.47422752481707603,0.47422752481707603,0.47422752481707603,0.47422752481707603,0.47422752481707603,0.5484224262478445,0.557160833294496,0.5536654704758354,0.5520809059980426,0.561471780770844,0.5377965232791164,0.5511488092463998,0.47422752481707603,0.5543412406207764,0.5543412406207764,0.5543412406207764,0.5570210187817496,0.5421540755930465,0.5496574544437712,0.5496574544437712,0.5493079181619052,0.5543412406207764,0.4938481614391574,0.5027496854173463,0.5031691289555856,0.5078063102950087,0.4940811856270681,0.5045905765018409,0.49743673393298227,0.5010486088455982,0.49037610103928786,0.5025166612294356,0.4958754718739805,0.5003728387006571,0.4952929114042038,0.5035885724938248,0.5000466048375821,0.5012117257771357,0.5072237498252319,0.4996970685557161,0.4947802581908002,0.5045439716642588,0.49790278230880364,0.49892808873561073,0.49876497180407325,0.5034720603998695,0.505639185347439,0.5000699072563732,0.4917975485855432,0.494384117071352,0.5081325441580836,0.49948734678659645,0.5027729878361374,0.496038588805518,0.5000233024187911,0.5021671249475695,0.49939413711143216,0.49867176212890896,0.5004660483758214,0.5067343990306193,0.5044507619890944,0.502330241879107,0.4935452299948735,0.5053129514843641,0.4969473831383698,0.5009087943328517,0.4976697581208929,0.5073635643379782,0.5006990725637321,0.4997669758120893,0.5014913548026285,0.5004893507946124,0.48615836323810413,0.4978095726336394,0.5348238004247697,0.561471780770844
14,0.4628559444470336,0.5439716642587501,0.5397539264575663,0.5434124062077643,0.5411986764226127,0.5398937409703127,0.5444610150533625,0.5421773780118376,0.5278696928741203,0.5458824625996178,0.5456727408304982,0.5456727408304982,0.5456727408304982,0.4628559444470336,0.4628559444470336,0.4628559444470336,0.4628559444470336,0.4628559444470336,0.5438551521647947,0.5443911077969893,0.545602833574125,0.5581395348837209,0.5487020552733374,0.5544577527147317,0.5494477326746516,0.4628559444470336,0.5456727408304982,0.5498671762128909,0.558162837302512,0.5614484783520529,0.5617281073775457,0.5546208696462693,0.5520109987416694,0.5427832409004054,0.5456727408304982,0.504940112783707,0.49678426620683225,0.49599198396793587,0.5053828587407373,0.5075499836883068,0.5017942862469125,0.4947802581908002,0.4992310201798947,0.5002563266067018,0.49473365335321806,0.5085519876963229,0.4962250081558466,0.4988814838980286,0.502982709605257,0.500978701589225,0.5006990725637321,0.506291653073589,0.503984713613273,0.503308943468332,0.4930325767814699,0.5003728387006571,0.5024700563918535,0.502306939460316,0.501328237871091,0.5126765158223423,0.5026797781609731,0.49482686302838236,0.5042643426387659,0.49503658479750196,0.495386121079368,0.49531621382299484,0.4951064920538752,0.5017476814093302,0.4993708346926411,0.5060120240480962,0.498019294402759,0.5031691289555856,0.5062683506547979,0.5046837861770052,0.4937549517639931,0.4934986251572913,0.5035419676562427,0.49643472992496623,0.5051964393904087,0.49958055646176075,0.4952463065666216,0.4954793307545323,0.4981824113342965,0.496038588805518,0.5067343990306193,0.49235680663652887,0.49790278230880364,0.5303484044500961,0.5617281073775457
15,0.47562566994454025,0.544297898121825,0.5315747774619005,0.5391480635689985,0.5331593419396934,0.5350934426993522,0.5324136645383791,0.536002237032204,0.5417113296360162,0.5534091438691336,0.5534091438691336,0.5534091438691336,0.5534091438691336,0.47562566994454025,0.47562566994454025,0.47562566994454025,0.47562566994454025,0.47562566994454025,0.5452066924546768,0.5308291000605863,0.5339749265973808,0.533369063708813,0.549261313324323,0.5439949666775411,0.541641422379643,0.47562566994454025,0.5534091438691336,0.5534091438691336,0.5534091438691336,0.5458358577620357,0.5531994221000139,0.5543645430395675,0.5543645430395675,0.5408724425595377,0.5534091438691336,0.5055459756722748,0.5000466048375821,0.49962716129934287,0.5118609311646549,0.49832222584704294,0.5020273104348232,0.5030759192804213,0.4996970685557161,0.5089714312345621,0.4947802581908002,0.5048236006897516,0.5028428950925106,0.4986950645477001,0.5014913548026285,0.49799599198396793,0.5010253064268071,0.493055879200261,0.498019294402759,0.5035419676562427,0.49522300414783055,0.4978095726336394,0.4986950645477001,0.5007689798201054,0.49433751223376987,0.49464044367805377,0.5000699072563732,0.4904926131332432,0.49895139115440185,0.5067343990306193,0.5031225241180034,0.5077131006198443,0.5003728387006571,0.49853194761616254,0.49680756862562336,0.49482686302838236,0.4934520203197092,0.4949666775411288,0.4932656009693806,0.5055692780910659,0.5018641935032856,0.5012350281959267,0.5041944353823927,0.4965279396001305,0.49988348790604464,0.4947802581908002,0.5024700563918535,0.5028894999300928,0.49948734678659645,0.504287645057557,0.5034254555622873,0.4913781050473039,0.5034021531434963,0.5307705111219115,0.5543645430395675
16,0.47781609731090086,0.5379596402106539,0.5509856923148623,0.5513818334343105,0.5273104348231347,0.5353497693060539,0.5331826443584844,0.5515915552034301,0.5309689145733327,0.5548538938341799,0.5548538938341799,0.5548538938341799,0.5548538938341799,0.47781609731090086,0.47781609731090086,0.47781609731090086,0.47781609731090086,0.47781609731090086,0.537330474903295,0.5457892529244536,0.5462319988814839,0.5413384909353591,0.5411054667474484,0.5546208696462693,0.5342312532040826,0.47781609731090086,0.5548538938341799,0.5548538938341799,0.5548538938341799,0.550216712494757,0.5528964906557301,0.5523139301859533,0.5523139301859533,0.5273570396607168,0.5548538938341799,0.5150067577014494,0.49380155660157526,0.5027496854173463,0.4996970685557161,0.4985552500349536,0.49965046371813393,0.5036817821689892,0.4900498671762129,0.49601528638672693,0.4962250081558466,0.4978794798900126,0.49962716129934287,0.5021438225287785,0.5018175886657035,0.4963182178310109,0.5027030805797642,0.5043342498951391,0.49769306053968404,0.5045672740830498,0.4992776250174768,0.5028894999300928,0.4916577340727968,0.500675770144941,0.4969473831383698,0.4974833387705644,0.5073402619191872,0.5081558465768746,0.4981591089155054,0.5039381087756909,0.5067577014494105,0.4996970685557161,0.49580556461760733,0.49764645570210186,0.5049168103649159,0.5035419676562427,0.5019341007596588,0.5071771449876498,0.5005825604697768,0.49764645570210186,0.5022370322039428,0.49895139115440185,0.49566575010486086,0.5033322458871231,0.499324229855059,0.4988814838980286,0.5001864193503286,0.5032157337931678,0.5024234515542714,0.4961317984806823,0.5005359556321947,0.4963182178310109,0.5087617094654425,0.5325148636142718,0.5548538938341799
17,0.4747867828680617,0.5304562613599292,0.5354895838188004,0.5476301440089482,0.5476534464277392,0.5402665796709698,0.5352099547933076,0.524467539730624,0.5459756722747822,0.55420142610803,0.55420142610803,0.55420142610803,0.55420142610803,0.4747867828680617,0.4747867828680617,0.4747867828680617,0.4747867828680617,0.4747867828680617,0.5301999347532274,0.5369110313650557,0.5485622407605909,0.545952369855991,0.5462319988814839,0.530735890385422,0.5391713659877896,0.4747867828680617,0.55420142610803,0.55420142610803,0.55420142610803,0.5479796802908142,0.5480262851283964,0.5426667288064501,0.5426667288064501,0.51719718506781,0.55420142610803,0.49482686302838236,0.4992077177611036,0.4972969194202358,0.5040313184508552,0.4977163629584751,0.48921098009973435,0.5044740644078856,0.5014214475462553,0.5070606328936944,0.499021298410775,0.5048702055273337,0.5047536934333784,0.49813580649671435,0.49692408071957866,0.4951530968914573,0.49948734678659645,0.4976231532833108,0.49867176212890896,0.49939413711143216,0.5029594071864659,0.4985552500349536,0.49678426620683225,0.49853194761616254,0.4917742461667521,0.4999067903248357,0.5024001491354803,0.503635177331407,0.5044041571515123,0.49135480262851283,0.5025166612294356,0.5044507619890944,0.5035885724938248,0.5009087943328517,0.4993708346926411,0.5108123223190567,0.49909120566714826,0.5030293144428392,0.5054294635783194,0.5007689798201054,0.49808920165913223,0.49741343151419115,0.49468704851563594,0.5024001491354803,0.4994174395302232,0.5044274595703034,0.49561914526727874,0.5001864193503286,0.499021298410775,0.5043342498951391,0.49107517360302,0.4979493871463858,0.5014447499650464,0.5297305574604358,0.55420142610803
18,0.46297245654098895,0.5321573379316773,0.5375168942536235,0.5565782728247192,0.5540383091764925,0.552546954373864,0.5467213496760964,0.5471407932143356,0.5320641282565131,0.5467912569324695,0.5464883254881857,0.5464883254881857,0.5464883254881857,0.46297245654098895,0.46297245654098895,0.46297245654098895,0.46297245654098895,0.46297245654098895,0.5316679871370649,0.5361886563825325,0.5516847648785944,0.5496807568625623,0.5609358251386494,0.5501934100759659,0.5536654704758354,0.46297245654098895,0.5464883254881857,0.5437852449084215,0.5642913734445636,0.5642214661881904,0.5637554178123689,0.5531062124248497,0.5555296639791211,0.5346506967423219,0.5464883254881857,0.4898634478258843,0.5000233024187911,0.49727361700144473,0.5065246772614997,0.4969473831383698,0.5063382579111712,0.5019341007596588,0.5023768467166891,0.4999533951624179,0.4977862702148483,0.5061984433984248,0.5002097217691196,0.49503658479750196,0.4992310201798947,0.5007689798201054,0.5048236006897516,0.5070606328936944,0.5004194435382393,0.4948035606095913,0.5035885724938248,0.5002563266067018,0.4990446008295661,0.5031691289555856,0.49822901617187865,0.5019341007596588,0.49962716129934287,0.5100433424989514,0.4928694598499324,0.5011651209395536,0.4985785524537447,0.4926364356620217,0.49899799599198397,0.5022836370415249,0.49207717761103603,0.4947569557720091,0.5017709838281214,0.49783287505243046,0.5083422659272032,0.5053129514843641,0.49615510089947334,0.5015379596402106,0.5038448991005267,0.5028428950925106,0.495386121079368,0.4956424476860698,0.49662114927529477,0.49853194761616254,0.5014680523838374,0.5009553991704339,0.492403411474111,0.5109754392505942,0.4923801090553199,0.5312046018948196,0.5642913734445636
19,0.46220347672088363,0.5462086964626929,0.556182131705271,0.5514051358531016,0.5548305914153889,0.543295894113809,0.5443911077969893,0.547909773034441,0.5278463904553292,0.541967656242718,0.5425036118749126,0.5425036118749126,0.5425036118749126,0.46220347672088363,0.46220347672088363,0.46220347672088363,0.46220347672088363,0.46220347672088363,0.5465582327445588,0.5520343011604605,0.5541315188516568,0.5544111478771496,0.5431094747634805,0.5432026844386447,0.5515216479470569,0.46220347672088363,0.5425036118749126,0.5524304422799087,0.5593978654984387,0.558489071165587,0.5585822808407512,0.5559025026797781,0.5516614624598033,0.5485156359230088,0.5425036118749126,0.4877429277158969,0.496691056531668,0.50065246772615,0.5054294635783194,0.49962716129934287,0.4941510928834413,0.500978701589225,0.4967609637880412,0.500302931444284,0.49972037097450717,0.5010952136831803,0.5014447499650464,0.4987416693852822,0.502982709605257,0.496364822668593,0.5005126532134035,0.5031225241180034,0.5037516894253623,0.49552593559211444,0.49536281866057696,0.5027030805797642,0.5005592580509857,0.500675770144941,0.4979260847275947,0.501351540289882,0.4982523185906697,0.4947802581908002,0.5054294635783194,0.494710350934427,0.4892342825185254,0.4984853427785804,0.5020972176911963,0.4949433751223377,0.5094840844479657,0.5082024514144569,0.4958754718739805,0.5090879433285175,0.4977862702148483,0.5020739152724053,0.49981358064967146,0.5024933588106445,0.5020972176911963,0.4968541734632055,0.5010486088455982,0.5034021531434963,0.4972969194202358,0.5048935079461248,0.50065246772615,0.5007922822388964,0.4985785524537447,0.4964580323437573,0.49356853241366455,0.5311979440608793,0.5593978654984387
20,0.46565223470196204,0.5437386400708394,0.5582094421400942,0.5570210187817496,0.5509390874772802,0.5460921843687375,0.5473039101458731,0.5437852449084215,0.5251666122943561,0.5387519224495503,0.5384023861676842,0.5384023861676842,0.5384023861676842,0.46565223470196204,0.46565223470196204,0.46565223470196204,0.46565223470196204,0.46565223470196204,0.5445076198909446,0.5590716316353638,0.5550403131845085,0.5391014587314163,0.5537353777322086,0.5507526681269516,0.5495176399310249,0.46565223470196204,0.5384023861676842,0.5606794985319477,0.5490049867176213,0.5439250594211679,0.5439250594211679,0.5509856923148623,0.5523372326047443,0.5332758540336487,0.5384023861676842,0.4986950645477001,0.5021438225287785,0.49473365335321806,0.5040313184508552,0.4932889033881717,0.49554923801090556,0.5002330241879107,0.5014680523838374,0.4938248590203663,0.4976231532833108,0.502633173323391,0.5039148063568999,0.5021438225287785,0.49575895978002515,0.5009320967516429,0.4985086451973715,0.49599198396793587,0.5064081651675444,0.49701729039474296,0.4924733187304842,0.49743673393298227,0.49482686302838236,0.4982523185906697,0.503006012024048,0.505918814372932,0.49536281866057696,0.4964114275061751,0.49750664118935545,0.49545602833574126,0.4962250081558466,0.5061285361420516,0.5013981451274643,0.5009087943328517,0.49624831057463764,0.5085286852775318,0.4955958428484877,0.5041012257072284,0.5029594071864659,0.4984853427785804,0.49450062916530735,0.504637181339423,0.5047536934333784,0.4947569557720091,0.5011418185207624,0.5011185161019713,0.5039148063568999,0.4991145080859393,0.4963182178310109,0.492403411474111,0.5044041571515123,0.4915179195600503,0.49981358064967146,0.5299555922476181,0.5606794985319477
21,0.4739945006291653,0.49149461714125925,0.5387519224495503,0.5216246446381134,0.5252831243883115,0.5315048702055273,0.5344875798107843,0.5336486927343058,0.5532926317751783,0.5590483292165727,0.5590483292165727,0.5590483292165727,0.5590483292165727,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.4987416693852822,0.5367712168523092,0.5255860558325954,0.5450202731043482,0.5608659178822761,0.5504963415202498,0.5537353777322086,0.4739945006291653,0.5590483292165727,0.5590483292165727,0.5590483292165727,0.5661555669478492,0.5479796802908142,0.5536887728946265,0.5536887728946265,0.5117444190706996,0.5590483292165727,0.49599198396793587,0.5014447499650464,0.5001398145127465,0.4971804073262805,0.5044274595703034,0.49662114927529477,0.500326233863075,0.5005825604697768,0.49377825418278415,0.49804259682155005,0.4955958428484877,0.5012117257771357,0.49925432259868574,0.5003728387006571,0.4926830404996039,0.5053595563219462,0.5005126532134035,0.5006291653073589,0.5046604837582142,0.4992310201798947,0.5026564757421821,0.4948734678659645,0.49867176212890896,0.5041711329636016,0.5001864193503286,0.5035652700750338,0.5031691289555856,0.5068742135433658,0.5056624877662301,0.4988348790604465,0.4921936897049914,0.5059654192105141,0.4991378105047304,0.5009087943328517,0.5102996691056532,0.5044041571515123,0.5001398145127465,0.5064081651675444,0.5053828587407373,0.4952929114042038,0.4959220767115627,0.4978561774712215,0.5071538425688586,0.494710350934427,0.5082024514144569,0.5015379596402106,0.49944074194901433,0.5010719112643892,0.4967376613692501,0.5046837861770052,0.49711050006990726,0.5000466048375821,0.5292831510196473,0.5661555669478492
22,0.4622267791396747,0.524467539730624,0.5417346320548073,0.5466980472573053,0.54658153516335,0.5514983455282658,0.5494244302558605,0.5504497366826676,0.5339982290161719,0.5473505149834553,0.5471407932143356,0.5471407932143356,0.5471407932143356,0.4622267791396747,0.4622267791396747,0.4622267791396747,0.4622267791396747,0.4622267791396747,0.5243510276366686,0.5408724425595377,0.5534790511255069,0.5507759705457427,0.548911777042457,0.555203430116046,0.5522673253483712,0.4622267791396747,0.5471407932143356,0.5661555669478492,0.5625436920352332,0.560819313044694,0.560819313044694,0.5550869180220906,0.5529897003308943,0.4804492706342918,0.5471407932143356,0.4993708346926411,0.4969939879759519,0.5047769958521695,0.5018175886657035,0.5025399636482267,0.4976697581208929,0.49871836696649113,0.49701729039474296,0.5001398145127465,0.49895139115440185,0.5007456774013143,0.5037982942629445,0.4973202218390269,0.4997436733932982,0.501980705597241,0.5021205201099874,0.5058489071165587,0.4997669758120893,0.5078995199701729,0.49561914526727874,0.4994640443678054,0.4920072703546628,0.4986018548725358,0.503308943468332,0.5032390362119588,0.5027030805797642,0.5017942862469125,0.5041944353823927,0.5046604837582142,0.501328237871091,0.5063848627487533,0.5037050845877802,0.49925432259868574,0.5017709838281214,0.4931257864566342,0.5053595563219462,0.49979027823088035,0.5030759192804213,0.5021438225287785,0.49410448804585916,0.4981824113342965,0.5078529151325908,0.49482686302838236,0.5006990725637321,0.5046837861770052,0.495689052523652,0.4991378105047304,0.4984853427785804,0.5081791489956657,0.5007922822388964,0.49955725404296963,0.5023535442978981,0.5293776922615996,0.5661555669478492
23,0.46453371859999065,0.5236985599105187,0.5435522207205108,0.5482826117350981,0.5500768979820105,0.5483292165726802,0.5455562287365429,0.5341147411101272,0.5260054993708347,0.5458358577620357,0.5459989746935732,0.5459989746935732,0.5459989746935732,0.46453371859999065,0.46453371859999065,0.46453371859999065,0.46453371859999065,0.46453371859999065,0.5240480961923848,0.5472107004707089,0.5517313697161765,0.553222724518805,0.5491681036491588,0.5506594584517873,0.5477699585216945,0.46453371859999065,0.5459989746935732,0.5612387565829333,0.5342545556228736,0.5516847648785944,0.5529430954933122,0.547909773034441,0.5485622407605909,0.48005312951484364,0.5459989746935732,0.4870904599897469,0.49846204035978936,0.4988814838980286,0.5084587780211586,0.5006058628885678,0.4996038588805518,0.49720370974507155,0.4896770284755558,0.49918441534231256,0.49734352425781797,0.498019294402759,0.5020040080160321,0.503961411194482,0.5000932096751642,0.4964580323437573,0.5021438225287785,0.5053129514843641,0.4972270121638626,0.5002796290254928,0.498019294402759,0.4986950645477001,0.5018175886657035,0.49909120566714826,0.4994640443678054,0.5067577014494105,0.49895139115440185,0.5040080160320641,0.4983921331034161,0.5032390362119588,0.5048469031085426,0.5012816330335089,0.49347532273850025,0.5008621894952696,0.49293936710630565,0.4977163629584751,0.5017942862469125,0.5091345481660996,0.5004893507946124,0.5079927296453371,0.49930092743626786,0.4957822621988162,0.4986950645477001,0.49624831057463764,0.49680756862562336,0.5004194435382393,0.49566575010486086,0.5021904273663607,0.4977163629584751,0.505639185347439,0.5068276087057837,0.50065246772615,0.504940112783707,0.5270754132850418,0.5612387565829333
24,0.4625530130027497,0.5484690310854267,0.5530363051684765,0.5464417206506035,0.5535955632194621,0.5469077690264249,0.5470708859579624,0.5501701076571748,0.5265414550030293,0.5446940392412732,0.5452299948734679,0.5452299948734679,0.5452299948734679,0.4625530130027497,0.4625530130027497,0.4625530130027497,0.4625530130027497,0.4625530130027497,0.5487719625297106,0.547583539171366,0.5513119261779372,0.5523372326047443,0.5504031318450855,0.5374003821596681,0.5494477326746516,0.4625530130027497,0.5452299948734679,0.5560889220301067,0.5603998695064548,0.5614018735144708,0.5614018735144708,0.5567646921750478,0.5518245793913408,0.5469543738640071,0.5452299948734679,0.5130260521042084,0.5034254555622873,0.4982057137530876,0.5062450482360069,0.49615510089947334,0.4906790324835718,0.5005359556321947,0.5052663466467819,0.49575895978002515,0.4975532460269376,0.4945472340028895,0.49512979447266625,0.49727361700144473,0.5035186652374517,0.5025865684858088,0.5004427459570303,0.4968541734632055,0.500326233863075,0.49750664118935545,0.499673766136925,0.49867176212890896,0.4965279396001305,0.5022370322039428,0.5007456774013143,0.503285641049541,0.4999067903248357,0.5028661975113017,0.493055879200261,0.5040080160320641,0.5084121731835765,0.4978561774712215,0.49648133476254835,0.4965978468565037,0.4891876776809433,0.4879060446474344,0.5013049354522999,0.507946124807755,0.49324229855058954,0.502982709605257,0.5015146572214196,0.5025632660670177,0.49876497180407325,0.5048002982709605,0.5011185161019713,0.49671435895045907,0.4996970685557161,0.5033322458871231,0.5022137297851517,0.49871836696649113,0.5030293144428392,0.49601528638672693,0.505615882928648,0.531801143815871,0.5614018735144708
25,0.4734585449969707,0.543295894113809,0.5425269142937037,0.5365381926643986,0.5381460595609824,0.5384722934240574,0.5357692128442932,0.5448105513352286,0.5240713986111758,0.554877196252971,0.554877196252971,0.554877196252971,0.554877196252971,0.4734585449969707,0.4734585449969707,0.4734585449969707,0.4734585449969707,0.4734585449969707,0.5446707368224821,0.5418511441487627,0.5350002330241879,0.5497040592813534,0.5367013095959361,0.5477466561029035,0.5501701076571748,0.4734585449969707,0.554877196252971,0.554877196252971,0.554877196252971,0.5507526681269516,0.5504730391014587,0.5517546721349676,0.5517546721349676,0.5426201239688679,0.554877196252971,0.5072470522440229,0.5056624877662301,0.4945239315840984,0.49445402432772523,0.49727361700144473,0.5021904273663607,0.5005825604697768,0.5060586288856783,0.5028428950925106,0.5040313184508552,0.4991145080859393,0.4981125040779233,0.4998368830684625,0.49997669758120894,0.4951763993102484,0.49638812508738406,0.49769306053968404,0.4965046371813394,0.5053362539031552,0.49958055646176075,0.503285641049541,0.5002563266067018,0.5005126532134035,0.4999067903248357,0.4985785524537447,0.4929160646875146,0.49671435895045907,0.5069907256373212,0.49832222584704294,0.4966677541128769,0.4964580323437573,0.5043575523139302,0.4987416693852822,0.4989746935731929,0.4932656009693806,0.5013981451274643,0.4921004800298271,0.5016311693153749,0.5025166612294356,0.5030526168616303,0.5074567740131426,0.49955725404296963,0.5052663466467819,0.499673766136925,0.5072936570816051,0.4982057137530876,0.49862515729132684,0.5063149554923801,0.5010486088455982,0.5012583306147178,0.5071072377312765,0.5006291653073589,0.531715923541435,0.554877196252971
