,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
426,0.4370741482965932,0.5728256513026052,0.5592785571142285,0.5592785571142285,0.5791583166332666,0.5994789579158316,0.5994789579158316,0.5877354709418837,0.5896593186372745,0.6018837675350701,0.4375150300601202,0.4375150300601202,0.4375150300601202,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.5708617234468938,0.558436873747495,0.5610420841683367,0.5782765531062124,0.5972745490981964,0.5925050100200401,0.5985571142284569,0.4370741482965932,0.5677755511022045,0.6009218436873748,0.607935871743487,0.6007615230460922,0.6012024048096193,0.6006012024048096,0.5921442885771543,0.5711422845691383,0.6017635270541082,0.5159519038076152,0.5115831663326653,0.5230460921843687,0.5193987975951904,0.5181563126252505,0.509498997995992,0.5072144288577154,0.50312625250501,0.5182765531062125,0.5104609218436874,0.5230861723446893,0.5218036072144289,0.5019639278557114,0.5168737474949899,0.5176753507014028,0.5109018036072144,0.5688636532323907,0.607935871743487
427,0.39627254509018034,0.6504208416833668,0.654308617234469,0.6613226452905812,0.661563126252505,0.6624448897795591,0.6616432865731463,0.6616432865731463,0.5886172344689379,0.6579559118236473,0.39751503006012023,0.39751503006012023,0.39751503006012023,0.39627254509018034,0.39627254509018034,0.39627254509018034,0.39627254509018034,0.39627254509018034,0.6561523046092185,0.657314629258517,0.6593186372745491,0.5546693386773547,0.6616432865731463,0.6616432865731463,0.6544288577154309,0.39627254509018034,0.657314629258517,0.6581162324649299,0.602124248496994,0.6624448897795591,0.6632064128256513,0.6597595190380762,0.6580761523046093,0.6532264529058116,0.658436873747495,0.5442885771543087,0.5341082164328658,0.5364328657314629,0.5411222444889779,0.5333066132264529,0.5272144288577154,0.5430861723446894,0.5329458917835671,0.5295791583166333,0.5298597194388778,0.5256112224448898,0.5544689378757515,0.5217635270541082,0.5370741482965932,0.5338677354709419,0.5331062124248497,0.6210613820233059,0.6632064128256513
428,0.4350300601202405,0.5776753507014029,0.6180761523046092,0.6180761523046092,0.5734268537074149,0.5862925851703407,0.594749498997996,0.5985571142284569,0.5462925851703406,0.6327054108216433,0.4353907815631263,0.4353907815631263,0.4353907815631263,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.5736272545090181,0.619318637274549,0.6060120240480962,0.5856112224448898,0.5882164328657314,0.5950300601202405,0.599438877755511,0.4350300601202405,0.5686172344689379,0.6321042084168337,0.6223647294589179,0.6327054108216433,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5759919839679358,0.6318236472945892,0.5057715430861723,0.5201603206412826,0.5103406813627255,0.5191983967935871,0.5153507014028056,0.532184368737475,0.5142284569138277,0.5212024048096192,0.5204809619238477,0.5071342685370741,0.5343486973947896,0.507935871743487,0.5124248496993988,0.5145490981963928,0.5254108216432866,0.5147895791583166,0.5790618273584205,0.6327054108216433
429,0.43967935871743485,0.5672545090180361,0.6286573146292586,0.6308216432865732,0.6109418837675351,0.5903807615230461,0.5903807615230461,0.6088176352705411,0.6247294589178357,0.6375951903807615,0.4404408817635271,0.4404408817635271,0.4404408817635271,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.5717835671342686,0.6305811623246493,0.6246492985971944,0.6291382765531062,0.5991583166332666,0.5907815631262525,0.6196392785571142,0.43967935871743485,0.5722244488977956,0.6376753507014028,0.6097394789579158,0.6191583166332665,0.6188777555110221,0.6195591182364729,0.6129458917835672,0.568376753507014,0.6379559118236473,0.5225250501002004,0.5063326653306613,0.5246092184368737,0.5090981963927855,0.5132264529058116,0.507374749498998,0.5197995991983968,0.5139078156312625,0.5099799599198397,0.5068136272545091,0.5230060120240481,0.5217234468937876,0.5028056112224449,0.5187575150300601,0.5185170340681363,0.5159118236472946,0.5901209827061531,0.6379559118236473
430,0.44032064128256515,0.5679759519038076,0.6271342685370741,0.6289779559118236,0.6066132264529058,0.5933466933867736,0.5933466933867736,0.6096993987975952,0.6266533066132265,0.6364729458917836,0.44084168336673346,0.44084168336673346,0.44084168336673346,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.5721843687374749,0.6287374749498998,0.6225651302605211,0.6276152304609218,0.5832064128256513,0.5943086172344689,0.6171543086172344,0.44032064128256515,0.5721442885771543,0.6367134268537075,0.6121442885771543,0.6165931863727455,0.616312625250501,0.6169138276553107,0.6140681362725451,0.5693386773547094,0.6368336673346693,0.5145090180360722,0.5289779559118236,0.5064128256513026,0.5239278557114229,0.5143486973947896,0.5088176352705411,0.5139879759519038,0.5122244488977956,0.5138276553106212,0.5043286573146293,0.5215230460921844,0.525811623246493,0.496312625250501,0.5076553106212425,0.5193186372745491,0.5183967935871744,0.5893164105989757,0.6368336673346693
431,0.4393987975951904,0.5717034068136273,0.5688977955911824,0.5696993987975952,0.5923046092184369,0.6108617234468938,0.6055310621242485,0.6061322645290581,0.5898597194388777,0.6030861723446894,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4393987975951904,0.4393987975951904,0.4393987975951904,0.4393987975951904,0.4393987975951904,0.5699799599198396,0.5647294589178357,0.584689378757515,0.5950701402805612,0.6128657314629259,0.6084569138276553,0.6074949899799599,0.4393987975951904,0.5676953907815632,0.6037675350701402,0.5247695390781563,0.6033266533066133,0.6150300601202405,0.6150300601202405,0.6150300601202405,0.571623246492986,0.6050100200400802,0.532184368737475,0.519438877755511,0.5193587174348697,0.5155511022044088,0.5208817635270541,0.5317434869739479,0.5059719438877756,0.5071342685370741,0.509939879759519,0.5074148296593186,0.5206012024048097,0.5044488977955912,0.5200801603206413,0.5349899799599198,0.5195991983967936,0.5098597194388778,0.5739909448526683,0.6150300601202405
432,0.4391983967935872,0.5671743486973948,0.6266533066132265,0.6290581162324649,0.6071743486973948,0.5939078156312625,0.5939078156312625,0.6097795591182364,0.6261723446893788,0.6363927855711423,0.44004008016032065,0.44004008016032065,0.44004008016032065,0.4391983967935872,0.4391983967935872,0.4391983967935872,0.4391983967935872,0.4391983967935872,0.571062124248497,0.6294589178356713,0.6221643286573146,0.6269739478957915,0.5841683366733467,0.5946292585170341,0.6174749498997996,0.4391983967935872,0.5712625250501002,0.6367134268537075,0.6119038076152304,0.6167535070140281,0.6163927855711423,0.6171543086172344,0.6131062124248498,0.5682965931863727,0.6366733466933868,0.5055711422845691,0.509939879759519,0.512064128256513,0.5084569138276553,0.5090581162324649,0.514749498997996,0.5123847695390782,0.5077354709418838,0.5234468937875751,0.503687374749499,0.5179158316633267,0.5262925851703407,0.5127054108216433,0.5059719438877756,0.5198797595190381,0.5127054108216433,0.5890967119424033,0.6367134268537075
433,0.43667334669338675,0.5661723446893787,0.5714629258517034,0.5722645290581162,0.5882164328657314,0.6086973947895792,0.6046492985971944,0.6050100200400802,0.5444889779559118,0.5959519038076152,0.437434869739479,0.437434869739479,0.437434869739479,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.5644488977955912,0.5680961923847695,0.5847695390781563,0.5945891783567134,0.6105410821643287,0.606933867735471,0.6058917835671342,0.43667334669338675,0.562565130260521,0.5971943887775552,0.5311823647294589,0.5965931863727455,0.611503006012024,0.611503006012024,0.611503006012024,0.5660921843687374,0.5973146292585171,0.5337074148296593,0.5184769539078157,0.5181963927855712,0.512745490981964,0.5148296593186372,0.5070140280561122,0.518436873747495,0.5169939879759519,0.5234869739478958,0.5142685370741483,0.5071743486973948,0.5244488977955912,0.5232865731462926,0.5090981963927855,0.49975951903807614,0.5235671342685371,0.5700630891412454,0.611503006012024
434,0.4191583166332665,0.5608416833667335,0.6269739478957915,0.6269739478957915,0.6271743486973947,0.6288176352705411,0.599438877755511,0.5877755511022044,0.5648897795591182,0.617875751503006,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.4191583166332665,0.4191583166332665,0.4191583166332665,0.4191583166332665,0.4191583166332665,0.5567935871743487,0.6264529058116233,0.6279759519038076,0.6054108216432865,0.6277755511022044,0.5911022044088177,0.5860521042084168,0.4191583166332665,0.5517835671342686,0.6178356713426854,0.6279759519038076,0.6175551102204409,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.5585971943887775,0.5654509018036072,0.5197194388777555,0.5192384769539078,0.5210821643286573,0.5234468937875751,0.5113827655310621,0.5156312625250501,0.5304609218436874,0.5132665330661322,0.5314629258517034,0.5262925851703407,0.541563126252505,0.5146693386773548,0.530941883767535,0.5256913827655311,0.5306212424849699,0.5121442885771543,0.5817724337564016,0.6288176352705411
435,0.40212424849699396,0.6593987975951904,0.6650501002004008,0.662124248496994,0.6623647294589179,0.6635671342685371,0.6631663326653306,0.6631663326653306,0.658877755511022,0.6677354709418838,0.40336673346693386,0.40336673346693386,0.40336673346693386,0.40212424849699396,0.40212424849699396,0.40212424849699396,0.40212424849699396,0.40212424849699396,0.6659318637274549,0.6676553106212425,0.6588376753507014,0.6574749498997996,0.6631663326653306,0.6631663326653306,0.6543486973947896,0.40212424849699396,0.6676553106212425,0.6680561122244489,0.5970741482965932,0.66436873747495,0.6655310621242485,0.6595190380761523,0.6577555110220441,0.6623647294589179,0.6682965931863728,0.5467735470941884,0.5322645290581163,0.5353907815631263,0.5406412825651302,0.5110220440881763,0.526813627254509,0.52,0.5316633266533066,0.5205210420841684,0.5312224448897795,0.5217635270541082,0.5515030060120241,0.5384769539078156,0.5362725450901804,0.5284569138276554,0.5249298597194388,0.6313070585615675,0.6682965931863728
436,0.4399198396793587,0.5725450901803607,0.5697394789579159,0.5704609218436874,0.5911422845691383,0.6104208416833667,0.6051703406813628,0.6059318637274549,0.5903006012024048,0.6033667334669338,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4399198396793587,0.4399198396793587,0.4399198396793587,0.4399198396793587,0.4399198396793587,0.5705811623246493,0.5653306613226453,0.5836873747494989,0.5943887775551102,0.612745490981964,0.6081763527054108,0.6071342685370742,0.4399198396793587,0.5678156312625251,0.6048496993987976,0.5258517034068136,0.6036072144288577,0.614188376753507,0.614188376753507,0.614188376753507,0.5721442885771543,0.6050501002004008,0.5296593186372746,0.5155511022044088,0.5038476953907816,0.5204008016032065,0.5244488977955912,0.5068937875751502,0.5204408817635271,0.5186372745490982,0.5095791583166333,0.5214829659318637,0.5206412825651303,0.5121042084168337,0.5171543086172344,0.5060921843687375,0.5169138276553106,0.5252905811623246,0.5740518073183405,0.614188376753507
437,0.4365531062124248,0.58,0.5896993987975951,0.5896993987975951,0.5939478957915831,0.6125851703406814,0.6006012024048096,0.6015230460921843,0.6145090180360722,0.6318236472945892,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.5765130260521042,0.5929458917835672,0.5492184368737475,0.5872545090180361,0.6146693386773547,0.6041683366733467,0.6029659318637275,0.4365531062124248,0.5727855711422846,0.6322645290581163,0.6013627254509019,0.6319038076152305,0.6185971943887776,0.6185971943887776,0.6185971943887776,0.5785571142284569,0.6314228456913827,0.5310220440881763,0.5088176352705411,0.5206813627254508,0.5168737474949899,0.5165531062124249,0.5331462925851703,0.507935871743487,0.5134268537074148,0.5131062124248497,0.5139879759519038,0.5259318637274549,0.5063326653306613,0.5212424849699399,0.5341482965931864,0.5268537074148296,0.5054108216432865,0.5823721517108291,0.6322645290581163
438,0.4362725450901804,0.5515030060120241,0.6305410821643287,0.6321442885771543,0.6265330661322646,0.6127855711422846,0.6128256513026052,0.5789178356713427,0.6105811623246493,0.6277755511022044,0.4371943887775551,0.4371943887775551,0.4371943887775551,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.5600400801603206,0.6336673346693387,0.622685370741483,0.6355110220440882,0.6190781563126253,0.6112224448897795,0.6317835671342685,0.4362725450901804,0.5618436873747495,0.6288977955911824,0.5333466933867735,0.6320240480961924,0.6303807615230461,0.6306613226452906,0.6092184368737475,0.5543887775551102,0.6280561122244489,0.5147094188376754,0.5138276553106212,0.5077354709418838,0.5270140280561122,0.5218036072144289,0.5164729458917836,0.5170340681362725,0.514749498997996,0.5067334669338678,0.5067735470941884,0.5227655310621242,0.523687374749499,0.5144288577154309,0.5200801603206413,0.5195991983967936,0.5231663326653306,0.588424255919246,0.6355110220440882
439,0.4356713426853707,0.5798396793587174,0.6397194388777555,0.6397194388777555,0.6229258517034069,0.6270541082164328,0.6070140280561123,0.6171543086172344,0.622685370741483,0.6366332665330662,0.435310621242485,0.435310621242485,0.435310621242485,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.5753907815631263,0.6399198396793587,0.6363927855711423,0.5901002004008016,0.6240881763527054,0.6148296593186373,0.6190781563126253,0.4356713426853707,0.5705410821643286,0.6361923847695391,0.6406412825651303,0.6365531062124249,0.6163927855711423,0.6163927855711423,0.6163927855711423,0.5773547094188377,0.6332665330661322,0.5256513026052104,0.5202404809619239,0.5152705410821643,0.511503006012024,0.5165531062124249,0.5088977955911823,0.5030460921843687,0.5169539078156312,0.5230460921843687,0.5147094188376754,0.5076953907815631,0.5299398797595191,0.5067334669338678,0.5203206412825652,0.5265330661322646,0.5032464929859719,0.5965427150597491,0.6406412825651303
440,0.4337074148296593,0.5691382765531062,0.5906212424849699,0.5931062124248497,0.585250501002004,0.6132665330661322,0.6132665330661322,0.586933867735471,0.6133867735470941,0.6252905811623246,0.43422845691382767,0.43422845691382767,0.43422845691382767,0.4337074148296593,0.4337074148296593,0.4337074148296593,0.4337074148296593,0.4337074148296593,0.5692585170340682,0.5918236472945891,0.5936673346693386,0.5648897795591182,0.6094589178356713,0.6082164328657315,0.6023246492985972,0.4337074148296593,0.566813627254509,0.624809619238477,0.6236472945891783,0.603567134268537,0.6040881763527054,0.6034068136272545,0.5909418837675351,0.5689779559118237,0.6249298597194389,0.5108216432865732,0.5127855711422846,0.512745490981964,0.5145891783567135,0.5197595190380762,0.517995991983968,0.5261723446893788,0.5264529058116233,0.5132264529058116,0.530941883767535,0.5119839679358718,0.5159519038076152,0.5322645290581163,0.516312625250501,0.5109819639278557,0.5214028056112224,0.5784042158390855,0.6249298597194389
441,0.43210420841683367,0.5640080160320641,0.5746693386773547,0.5754709418837676,0.5465330661322645,0.6066933867735471,0.6036072144288577,0.6038877755511022,0.5538677354709419,0.5954709418837676,0.43278557114228455,0.43278557114228455,0.43278557114228455,0.43210420841683367,0.43210420841683367,0.43210420841683367,0.43210420841683367,0.43210420841683367,0.5626052104208417,0.5709819639278557,0.5850100200400802,0.5945891783567134,0.6086172344689379,0.6055711422845691,0.6047695390781563,0.43210420841683367,0.5604008016032064,0.5963927855711423,0.5327054108216432,0.5953907815631263,0.6110220440881764,0.6110220440881764,0.6110220440881764,0.5639278557114229,0.5972344689378758,0.534188376753507,0.518557114228457,0.5243286573146293,0.5234068136272545,0.5185971943887776,0.5111823647294589,0.5239278557114229,0.5102605210420842,0.5145891783567135,0.5204008016032065,0.5191182364729459,0.5280561122244489,0.5106613226452906,0.5065731462925852,0.5289779559118236,0.5120240480961924,0.5680115787129816,0.6110220440881764
442,0.43859719438877753,0.5636072144288578,0.5701002004008016,0.5709018036072144,0.586933867735471,0.6062925851703407,0.6012024048096193,0.6017234468937875,0.5355511022044088,0.5940280561122244,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.5628456913827655,0.5665731462925852,0.5827655310621243,0.5917835671342685,0.6079759519038076,0.6038877755511022,0.603246492985972,0.43859719438877753,0.5608016032064128,0.595430861723447,0.5292585170340681,0.5940280561122244,0.6097394789579158,0.6097394789579158,0.6097394789579158,0.5634468937875752,0.5957114228456913,0.5068937875751502,0.5088577154308618,0.5150701402805611,0.5226052104208417,0.5054909819639278,0.5074949899799599,0.5086973947895792,0.5198797595190381,0.5129859719438877,0.5169539078156312,0.5171142284569138,0.5156713426853707,0.5174348697394789,0.5066533066132265,0.5263326653306614,0.5092985971943887,0.5681140057893566,0.6097394789579158
443,0.4382364729458918,0.5760721442885771,0.5880160320641282,0.5880160320641282,0.5935470941883767,0.6116232464929859,0.6006012024048096,0.601442885771543,0.6150701402805612,0.6299799599198397,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.4382364729458918,0.4382364729458918,0.4382364729458918,0.4382364729458918,0.4382364729458918,0.5724248496993988,0.5912625250501002,0.547935871743487,0.5857314629258517,0.6140280561122244,0.604248496993988,0.6024849699398798,0.4382364729458918,0.5687775551102204,0.6304208416833668,0.6004008016032064,0.630060120240481,0.6175551102204409,0.6175551102204409,0.6175551102204409,0.5749498997995992,0.6295791583166332,0.5071342685370741,0.5199599198396794,0.5208416833667334,0.5149498997995992,0.5278156312625251,0.5100200400801603,0.5060921843687375,0.5121442885771543,0.5102204408817635,0.5251703406813627,0.5183567134268537,0.5319438877755511,0.5131462925851703,0.5379158316633267,0.5031663326653306,0.5054909819639278,0.581261782824909,0.6304208416833668
444,0.42909819639278557,0.5672545090180361,0.6304208416833668,0.6304208416833668,0.625811623246493,0.6270541082164328,0.5935070140280561,0.5789579158316633,0.5533867735470942,0.6223647294589179,0.42849699398797597,0.42849699398797597,0.42849699398797597,0.42909819639278557,0.42909819639278557,0.42909819639278557,0.42909819639278557,0.42909819639278557,0.563687374749499,0.630060120240481,0.627815631262525,0.6010020040080161,0.6259318637274549,0.5831663326653307,0.5776352705410822,0.42909819639278557,0.5594789579158317,0.6225651302605211,0.6287775551102205,0.6224448897795591,0.6181563126252505,0.6181563126252505,0.6181563126252505,0.5650901803607215,0.6161923847695391,0.5159118236472946,0.5141082164328658,0.5230861723446893,0.5281763527054109,0.5092985971943887,0.5352304609218437,0.5183166332665331,0.5102204408817635,0.5151102204408817,0.5165130260521043,0.5370741482965932,0.5086573146292586,0.5145891783567135,0.5108216432865732,0.512625250501002,0.5332264529058116,0.5841638833222,0.6304208416833668
445,0.4245691382765531,0.4725450901803607,0.6106613226452906,0.6126653306613227,0.6233266533066132,0.6159118236472946,0.6160320641282565,0.5927054108216433,0.5729058116232465,0.6073346693386773,0.4254108216432866,0.4254108216432866,0.4254108216432866,0.4245691382765531,0.4245691382765531,0.4245691382765531,0.4245691382765531,0.4245691382765531,0.5172344689378757,0.6152304609218436,0.6003206412825651,0.6254909819639278,0.6202805611222445,0.6151503006012025,0.6275350701402805,0.4245691382765531,0.5206412825651303,0.6090180360721443,0.5517835671342686,0.6276953907815631,0.625811623246493,0.6258517034068136,0.5835270541082165,0.4686172344689379,0.6077755511022044,0.515310621242485,0.5182364729458918,0.5091783567134268,0.5290180360721443,0.5278957915831664,0.5236472945891784,0.5223647294589179,0.5196392785571142,0.5129058116232464,0.5174348697394789,0.512625250501002,0.5252905811623246,0.5123847695390782,0.5111422845691382,0.5069739478957915,0.5266132264529058,0.5715712907296074,0.6276953907815631
446,0.41490981963927853,0.4466132264529058,0.5254909819639279,0.582004008016032,0.5840080160320641,0.5830460921843688,0.5708617234468938,0.5704208416833667,0.5664128256513026,0.5419238476953908,0.41567134268537076,0.41567134268537076,0.41567134268537076,0.41490981963927853,0.41490981963927853,0.41490981963927853,0.41490981963927853,0.41490981963927853,0.5387575150300601,0.5232464929859719,0.5830460921843688,0.5757915831663326,0.5612825651302605,0.5690581162324649,0.569939879759519,0.41490981963927853,0.4405210420841683,0.5408016032064128,0.575310621242485,0.5814428857715431,0.5791583166332666,0.5838877755511022,0.5838877755511022,0.44460921843687373,0.5420040080160321,0.5262925851703407,0.5212424849699399,0.5217234468937876,0.5227254509018036,0.516753507014028,0.5195591182364729,0.5236072144288577,0.5268937875751503,0.5252104208416833,0.5202004008016032,0.5260120240480962,0.5316633266533066,0.5212424849699399,0.5191983967935871,0.5270941883767535,0.5217635270541082,0.5357900987159504,0.5840080160320641
447,0.43254509018036075,0.5794388777555111,0.6206412825651303,0.6206412825651303,0.5786372745490982,0.5907815631262525,0.5965931863727455,0.601442885771543,0.5404008016032064,0.6359118236472946,0.4326653306613226,0.4326653306613226,0.4326653306613226,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.5751503006012024,0.622124248496994,0.6066533066132265,0.5883366733466934,0.5931062124248497,0.5962324649298597,0.6017635270541082,0.43254509018036075,0.5705410821643286,0.6359519038076152,0.6255711422845691,0.6355110220440882,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5773547094188377,0.6346292585170341,0.5115430861723447,0.5228056112224448,0.5205210420841684,0.5189579158316633,0.5257314629258517,0.5117034068136272,0.5297394789579158,0.5090981963927855,0.512625250501002,0.5314228456913828,0.5345090180360721,0.5337074148296593,0.5191583166332665,0.5323847695390782,0.5269338677354709,0.5328256513026052,0.5809901284049581,0.6359519038076152
448,0.39691382765531064,0.6575551102204409,0.6650501002004008,0.6665330661322645,0.6665330661322645,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.5746693386773547,0.66436873747495,0.39807615230460924,0.39807615230460924,0.39807615230460924,0.39691382765531064,0.39691382765531064,0.39691382765531064,0.39691382765531064,0.39691382765531064,0.6632064128256513,0.6666132264529058,0.6675350701402806,0.6670140280561122,0.6663326653306614,0.6663326653306614,0.6190781563126253,0.39691382765531064,0.6666132264529058,0.6661322645290582,0.6679759519038077,0.6627655310621242,0.6593987975951904,0.6190781563126253,0.6190781563126253,0.660440881763527,0.663807615230461,0.5190380761523046,0.532184368737475,0.5339879759519038,0.5288577154308617,0.5415230460921844,0.5296192384769539,0.5156312625250501,0.5226052104208417,0.5391182364729459,0.5379559118236473,0.5328256513026052,0.5451703406813627,0.5218436873747495,0.5298196392785571,0.5243687374749499,0.538877755511022,0.6267215913308097,0.6679759519038077
449,0.43150300601202407,0.568937875751503,0.5674148296593187,0.5674148296593187,0.581122244488978,0.6029659318637275,0.6029659318637275,0.5943486973947896,0.5898597194388777,0.5986372745490982,0.43170340681362723,0.43170340681362723,0.43170340681362723,0.43150300601202407,0.43150300601202407,0.43150300601202407,0.43150300601202407,0.43150300601202407,0.566813627254509,0.5665731462925852,0.5639278557114229,0.5882565130260521,0.6014829659318637,0.5963927855711423,0.603567134268537,0.43150300601202407,0.5630060120240481,0.597434869739479,0.6103807615230461,0.6051302605210421,0.6053306613226452,0.6052104208416834,0.5973947895791584,0.5670941883767535,0.5981963927855711,0.5254108216432866,0.5157114228456914,0.5174749498997996,0.5181563126252505,0.5113827655310621,0.5211623246492986,0.5066132264529059,0.5214428857715431,0.5123847695390782,0.5122645290581163,0.5103406813627255,0.5154709418837675,0.5192785571142284,0.516432865731463,0.5177955911823647,0.5259318637274549,0.5705826467750316,0.6103807615230461
450,0.43995991983967936,0.5655310621242485,0.6223647294589179,0.6248496993987976,0.6037675350701402,0.5937074148296593,0.5937074148296593,0.6079759519038076,0.6253306613226453,0.6368336673346693,0.4408016032064128,0.4408016032064128,0.4408016032064128,0.43995991983967936,0.43995991983967936,0.43995991983967936,0.43995991983967936,0.43995991983967936,0.5695791583166333,0.6247695390781564,0.6202805611222445,0.6240480961923848,0.5851703406813628,0.5937074148296593,0.6145490981963928,0.43995991983967936,0.5692184368737475,0.637314629258517,0.6130661322645291,0.6135070140280561,0.6131462925851704,0.6140681362725451,0.6116232464929859,0.5671342685370742,0.6372745490981964,0.5082565130260521,0.5070140280561122,0.5077354709418838,0.5100200400801603,0.5123046092184369,0.5055711422845691,0.5117434869739479,0.512184368737475,0.5214829659318637,0.5108617234468937,0.5190781563126252,0.507815631262525,0.49915831663326654,0.5218436873747495,0.5058517034068136,0.5186773547094189,0.5876137460105396,0.637314629258517
451,0.39947895791583166,0.6623647294589179,0.6707414829659318,0.6686973947895791,0.6686973947895791,0.6685771543086172,0.6685771543086172,0.6685771543086172,0.6551102204408817,0.6682965931863728,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.39947895791583166,0.39947895791583166,0.39947895791583166,0.39947895791583166,0.39947895791583166,0.6674549098196393,0.6716633266533066,0.6693787575150301,0.6733466933867736,0.6685771543086172,0.6685771543086172,0.6177154308617234,0.39947895791583166,0.6716633266533066,0.6702204408817636,0.670060120240481,0.6650100200400801,0.6614829659318637,0.6177154308617234,0.6177154308617234,0.6650901803607214,0.6681362725450902,0.516312625250501,0.5333066132264529,0.5313026052104208,0.5382364729458918,0.5391182364729459,0.5317034068136273,0.5301803607214429,0.5228456913827655,0.5334268537074148,0.5364328657314629,0.5376352705410822,0.5203206412825652,0.5233667334669339,0.5224849699398798,0.5236472945891784,0.5373547094188377,0.6323550805314333,0.6733466933867736
452,0.4369939879759519,0.5674549098196393,0.6296593186372745,0.6315831663326653,0.6087374749498998,0.5981963927855711,0.5981963927855711,0.6142284569138277,0.6310220440881763,0.6399599198396794,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.4369939879759519,0.4369939879759519,0.4369939879759519,0.4369939879759519,0.4369939879759519,0.5715030060120241,0.631503006012024,0.6241282565130261,0.6310220440881763,0.5882965931863727,0.5989178356713427,0.62,0.4369939879759519,0.5713827655310622,0.6401202404809619,0.6161122244488978,0.6190380761523047,0.6187575150300602,0.6198396793587174,0.6185971943887776,0.5684168336673346,0.6401603206412826,0.5131062124248497,0.5115831663326653,0.522244488977956,0.5262925851703407,0.5183567134268537,0.5213226452905811,0.5220040080160321,0.5228456913827655,0.5156312625250501,0.5050901803607214,0.5228056112224448,0.5264128256513027,0.5329058116232465,0.5096192384769539,0.5191983967935871,0.5111422845691382,0.5914020633860314,0.6401603206412826
