,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
11,0.33505420753742904,0.7051109963861641,0.7051109963861641,0.6875580795043882,0.6819824470831182,0.6819824470831182,0.7086215797625194,0.6875580795043882,0.34248838409912236,0.6534847702632938,0.6840474961280331,0.706350025813113,0.7069695405265876,0.7055240061951471,0.7055240061951471,0.7055240061951471,0.7055240061951471,0.33505420753742904,0.7051109963861641,0.7051109963861641,0.7051109963861641,0.7051109963861641,0.7082085699535364,0.6871450696954052,0.6846670108415075,0.33505420753742904,0.7051109963861641,0.7051109963861641,0.7055240061951471,0.7082085699535364,0.7086215797625194,0.7086215797625194,0.6854930304594734,0.7051109963861641,0.4007227671657202,0.5558079504388229,0.5603510583376355,0.5979349509550852,0.5320598864223025,0.5165720185854414,0.5535363964894167,0.5584925141972121,0.5803820340733092,0.5320598864223025,0.5485802787816211,0.5591120289106867,0.5566339700567888,0.5539494062983996,0.5595250387196696,0.5101703665462055,0.5366029943211151,0.5444501806917914,0.5613835828600929,0.5401135776974703,0.5335054207537429,0.5558079504388229,0.5642746515229736,0.5551884357253485,0.5655136809499226,0.5595250387196696,0.5461022199277232,0.5686112545172948,0.56097057305111,0.5762519359834796,0.5568404749612803,0.520702116675271,0.6472590298093654,0.7086215797625194
12,0.31874032008260195,0.706763035622096,0.706763035622096,0.7069695405265876,0.7040784718637068,0.7040784718637068,0.7139907072792979,0.6972638100154879,0.3272070211667527,0.6722767165720186,0.6912751677852349,0.7106866288074342,0.7102736189984512,0.707176045431079,0.707176045431079,0.707176045431079,0.707176045431079,0.31874032008260195,0.706763035622096,0.706763035622096,0.706763035622096,0.706763035622096,0.713577697470315,0.6972638100154879,0.6987093443469282,0.31874032008260195,0.706763035622096,0.706763035622096,0.707176045431079,0.713577697470315,0.7139907072792979,0.7139907072792979,0.6972638100154879,0.706763035622096,0.6931337119256582,0.5702632937532266,0.5745998967475477,0.5743933918430563,0.5737738771295818,0.5192565823438307,0.5568404749612803,0.5690242643262777,0.5204956117707795,0.5454827052142488,0.5366029943211151,0.5450696954052658,0.5690242643262777,0.5663397005678885,0.5541559112028911,0.5791430046463604,0.5723283427981415,0.5522973670624677,0.5679917398038203,0.5448631905007744,0.532266391326794,0.5838926174496645,0.5688177594217863,0.5673722250903459,0.5376355188435725,0.5710893133711926,0.55539494062984,0.5413526071244192,0.5646876613319566,0.5729478575116159,0.5636551368094992,0.526690758905524,0.662119734602956,0.7139907072792979
13,0.3337119256582344,0.6891068662880744,0.6891068662880744,0.6884873515746,0.687248322147651,0.687248322147651,0.6961280330407847,0.680846670108415,0.3413526071244192,0.35704697986577183,0.6560660815694372,0.6922044398554466,0.6911719153329892,0.6895198760970573,0.6895198760970573,0.6895198760970573,0.6895198760970573,0.3337119256582344,0.6891068662880744,0.6891068662880744,0.6891068662880744,0.6891068662880744,0.6957150232318018,0.680846670108415,0.6818791946308724,0.3337119256582344,0.6891068662880744,0.6891068662880744,0.6895198760970573,0.6957150232318018,0.6961280330407847,0.6961280330407847,0.680846670108415,0.6891068662880744,0.39607640681466183,0.5509550851832731,0.5567372225090346,0.5947341249354672,0.5383582860092927,0.574496644295302,0.5567372225090346,0.5563242127000516,0.547031491997935,0.5738771295818276,0.5753226639132679,0.5561177077955601,0.5631388745482705,0.5536396489416624,0.5552916881775942,0.5691275167785235,0.541455859576665,0.5499225606608157,0.5625193598347961,0.5426948890036138,0.5618998451213216,0.5144037170882808,0.5480640165203924,0.5383582860092927,0.5331956633970056,0.5435209086215798,0.5488900361383583,0.5364997418688694,0.5459989674754775,0.551781104801239,0.5674754775425916,0.5218378936499742,0.6260463871202127,0.6961280330407847
14,0.32865255549819306,0.6538977800722767,0.6538977800722767,0.6747547754259163,0.6745482705214249,0.6745482705214249,0.6770263293753227,0.6764068146618483,0.3375322663913268,0.3825503355704698,0.49674754775425917,0.5973154362416108,0.6297367062467734,0.6551368094992256,0.6551368094992256,0.6551368094992256,0.6551368094992256,0.32865255549819306,0.6538977800722767,0.6538977800722767,0.6538977800722767,0.6538977800722767,0.6770263293753227,0.6770263293753227,0.6695921528136293,0.32865255549819306,0.6538977800722767,0.6538977800722767,0.6551368094992256,0.6770263293753227,0.6770263293753227,0.6770263293753227,0.6631905007743933,0.6538977800722767,0.419514713474445,0.5430046463603511,0.5366029943211151,0.5039752194114611,0.5506453278265359,0.5799690242643263,0.5547754259163655,0.5607640681466185,0.5723283427981415,0.5425916365513681,0.5430046463603511,0.5469282395456893,0.5626226122870418,0.5673722250903459,0.5648941662364482,0.5149199793495095,0.5461022199277232,0.566959215281363,0.5328859060402684,0.543830665978317,0.5638616417139907,0.5295818275684048,0.5417656169334022,0.5657201858544141,0.5444501806917914,0.5599380485286526,0.5564274651522974,0.5632421270005162,0.5646876613319566,0.5446566855962829,0.5525038719669593,0.5178110480123903,0.5976825560718177,0.6770263293753227
15,0.3327826535880227,0.6563758389261745,0.6563758389261745,0.6708311822405782,0.6693856479091378,0.6693856479091378,0.6739287558079504,0.672896231285493,0.3389778007227672,0.3817243159525039,0.4971605575632421,0.5911202891068663,0.6254001032524522,0.6580278781621064,0.6580278781621064,0.6580278781621064,0.6580278781621064,0.3327826535880227,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.6739287558079504,0.6739287558079504,0.6654620547237997,0.3327826535880227,0.6563758389261745,0.6563758389261745,0.6580278781621064,0.6739287558079504,0.6739287558079504,0.6739287558079504,0.6592669075890553,0.6563758389261745,0.4263293753226639,0.5597315436241611,0.5613835828600929,0.5006711409395973,0.5357769747031492,0.5304078471863707,0.5667527103768715,0.5634486319050077,0.5737738771295818,0.5743933918430563,0.5450696954052658,0.5593185338151782,0.5287558079504389,0.5723283427981415,0.5399070727929788,0.5729478575116159,0.5432111512648425,0.5564274651522974,0.5419721218378937,0.5421786267423852,0.5417656169334022,0.5297883324728963,0.5427981414558596,0.57212183789365,0.5442436757872999,0.5659266907589056,0.5487867836861126,0.5467217346411978,0.5423851316468766,0.5481672689726381,0.5531233866804337,0.5134744450180692,0.5976213694334499,0.6739287558079504
16,0.32875580795043885,0.671347444501807,0.671347444501807,0.6827052142488385,0.6837377387712958,0.6837377387712958,0.6787816210635003,0.6771295818275684,0.33474445018069177,0.3719153329891585,0.6587506453278266,0.6587506453278266,0.6651522973670625,0.6732059886422302,0.6732059886422302,0.6732059886422302,0.6732059886422302,0.32875580795043885,0.671347444501807,0.671347444501807,0.671347444501807,0.671347444501807,0.6787816210635003,0.6787816210635003,0.6686628807434176,0.32875580795043885,0.671347444501807,0.671347444501807,0.6732059886422302,0.6787816210635003,0.6787816210635003,0.6787816210635003,0.675684047496128,0.671347444501807,0.4214765100671141,0.5581827568404749,0.541042849767682,0.49994837377387713,0.5544656685596283,0.535054207537429,0.5497160557563242,0.5583892617449664,0.5726381001548787,0.5736706246773361,0.5379452762003097,0.546618482188952,0.5621063500258131,0.5404233350542076,0.5435209086215798,0.5817243159525038,0.5732576148683531,0.546205472379969,0.5416623644811565,0.5732576148683531,0.5437274135260712,0.5245224574083635,0.5654104284976769,0.5571502323180175,0.5652039235931854,0.5476510067114094,0.5552916881775942,0.5439339184305627,0.5449664429530201,0.5478575116159009,0.5546721734641198,0.5121321631388746,0.615155165490736,0.6837377387712958
17,0.31874032008260195,0.7088280846670109,0.7088280846670109,0.6885906040268457,0.6954052658750646,0.6954052658750646,0.7090345895715023,0.7030459473412494,0.32576148683531236,0.6716572018585442,0.6991223541559112,0.7106866288074342,0.7121321631388745,0.7094475993804853,0.7094475993804853,0.7094475993804853,0.7094475993804853,0.31874032008260195,0.7088280846670109,0.7088280846670109,0.7088280846670109,0.7088280846670109,0.7084150748580279,0.7028394424367579,0.7040784718637068,0.31874032008260195,0.7088280846670109,0.7088280846670109,0.7094475993804853,0.7084150748580279,0.7090345895715023,0.7090345895715023,0.7059370160041301,0.7088280846670109,0.6745482705214249,0.5626226122870418,0.5430046463603511,0.5686112545172948,0.5423851316468766,0.5857511615900878,0.5582860092927207,0.5655136809499226,0.5822405782137325,0.5748064016520392,0.5562209602478059,0.5574599896747547,0.532266391326794,0.537842023748064,0.5591120289106867,0.515952503871967,0.5845121321631389,0.5491997934950955,0.5694372741352607,0.5793495095508518,0.5332989158492514,0.5712958182756841,0.5496128033040785,0.5574599896747547,0.5801755291688178,0.5502323180175529,0.566133195663397,0.5403200826019618,0.5539494062983996,0.5739803820340733,0.5543624161073826,0.5826535880227155,0.6609877817931508,0.7121321631388745
18,0.3275167785234899,0.6655653071760455,0.6655653071760455,0.6822922044398555,0.6820856995353639,0.6820856995353639,0.681259679917398,0.6798141455859577,0.3359834796076407,0.37831698502839445,0.4892101187403201,0.5928755807950439,0.6568921011874032,0.6663913267940114,0.6663913267940114,0.6663913267940114,0.6663913267940114,0.3275167785234899,0.6655653071760455,0.6655653071760455,0.6655653071760455,0.6655653071760455,0.681259679917398,0.681259679917398,0.6711409395973155,0.3275167785234899,0.6655653071760455,0.6655653071760455,0.6663913267940114,0.681259679917398,0.681259679917398,0.681259679917398,0.670521424883841,0.6655653071760455,0.42416107382550333,0.5400103252452245,0.5445534331440371,0.5846153846153846,0.5360867320598864,0.5819308208569953,0.556943727413526,0.5691275167785235,0.5455859576664945,0.5371192565823438,0.5408363448631905,0.5404233350542076,0.5331956633970056,0.5726381001548787,0.5695405265875064,0.5703665462054723,0.5404233350542076,0.5511615900877646,0.5606608156943728,0.5412493546721735,0.5621063500258131,0.5645844088797108,0.5639648941662364,0.568508002065049,0.5441404233350542,0.5643779039752194,0.552607124419205,0.5406298399586991,0.5625193598347961,0.5538461538461539,0.5606608156943728,0.5683014971605576,0.6042257022122794,0.6822922044398555
19,0.3209086215797625,0.6833247289623129,0.6833247289623129,0.6926174496644295,0.6930304594734125,0.6930304594734125,0.6858027878162106,0.6835312338668044,0.32813629323696436,0.6674238513164688,0.6717604543107899,0.6738255033557047,0.6810531750129065,0.6855962829117191,0.6855962829117191,0.6855962829117191,0.6855962829117191,0.3209086215797625,0.6833247289623129,0.6833247289623129,0.6833247289623129,0.6833247289623129,0.6858027878162106,0.6858027878162106,0.681672689726381,0.3209086215797625,0.6833247289623129,0.6833247289623129,0.6855962829117191,0.6858027878162106,0.6858027878162106,0.6858027878162106,0.6884873515746,0.6833247289623129,0.405988642230253,0.5437274135260712,0.5602478058853898,0.4925141972121838,0.5344346928239546,0.5501290655653072,0.563345379452762,0.5592152813629324,0.5389778007227671,0.5447599380485286,0.5391843056272586,0.5699535363964894,0.568921011874032,0.541042849767682,0.5641713990707279,0.5162622612287042,0.5468249870934435,0.5507485802787816,0.5678884873515746,0.5443469282395457,0.5664429530201343,0.5784202374806402,0.551781104801239,0.5592152813629324,0.5519876097057305,0.574909654104285,0.557356737222509,0.5499225606608157,0.5697470314919979,0.5565307176045431,0.5519876097057305,0.5738771295818276,0.6336488269374174,0.6930304594734125
20,0.3373257614868353,0.6927207021166752,0.6927207021166752,0.6778523489932886,0.6836344863190501,0.6836344863190501,0.6910686628807434,0.6877645844088797,0.346205472379969,0.35818275684047496,0.6807434176561693,0.6910686628807434,0.6951987609705731,0.6945792462570987,0.6945792462570987,0.6945792462570987,0.6945792462570987,0.3373257614868353,0.6927207021166752,0.6927207021166752,0.6927207021166752,0.6927207021166752,0.6892101187403201,0.6869385647909138,0.6894166236448116,0.3373257614868353,0.6927207021166752,0.6927207021166752,0.6945792462570987,0.6892101187403201,0.6910686628807434,0.6910686628807434,0.6910686628807434,0.6927207021166752,0.41270005162622614,0.5516778523489932,0.5380485286525555,0.5923593185338152,0.5407330924109448,0.5176045431078988,0.5430046463603511,0.560557563242127,0.5287558079504389,0.5363964894166237,0.5295818275684048,0.5508518327310273,0.5700567888487351,0.5533298915849252,0.5353639648941663,0.5659266907589056,0.5339184305627258,0.5487867836861126,0.5582860092927207,0.5700567888487351,0.554981930820857,0.5591120289106867,0.5436241610738255,0.5607640681466185,0.5679917398038203,0.5436241610738255,0.549406298399587,0.57212183789365,0.5477542591636552,0.5642746515229736,0.5522973670624677,0.572534847702633,0.6289489282777874,0.6951987609705731
21,0.3310273618998451,0.6818791946308724,0.6818791946308724,0.6841507485802788,0.686835312338668,0.686835312338668,0.6754775425916365,0.6674238513164688,0.3384615384615385,0.36097057305110997,0.6618482188951987,0.6746515229736706,0.6800206504904491,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.3310273618998451,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6754775425916365,0.6754775425916365,0.6789881259679917,0.3310273618998451,0.6818791946308724,0.6818791946308724,0.6845637583892618,0.6754775425916365,0.6754775425916365,0.6754775425916365,0.6847702632937532,0.6818791946308724,0.41713990707279297,0.5340216830149717,0.5668559628291172,0.5728446050593702,0.5443469282395457,0.5519876097057305,0.5571502323180175,0.5300980898296335,0.5381517811048012,0.5433144037170883,0.5509550851832731,0.5652039235931854,0.563345379452762,0.5680949922560661,0.568508002065049,0.5656169334021683,0.5699535363964894,0.5486835312338668,0.5645844088797108,0.5408363448631905,0.5598347960764068,0.5732576148683531,0.5482705214248839,0.5288590604026846,0.5678884873515746,0.5497160557563242,0.5499225606608157,0.5420753742901394,0.5431078988125968,0.5621063500258131,0.5588022715539495,0.5117191533298916,0.6199736132622038,0.686835312338668
22,0.3461022199277233,0.6862157976251936,0.6862157976251936,0.6684563758389261,0.6736189984512132,0.6736189984512132,0.6810531750129065,0.6748580278781621,0.3541559112028911,0.3671657201858544,0.4704181724315952,0.5683014971605576,0.6851832731027362,0.687248322147651,0.687248322147651,0.687248322147651,0.687248322147651,0.3461022199277233,0.6862157976251936,0.6862157976251936,0.6862157976251936,0.6862157976251936,0.6800206504904491,0.6748580278781621,0.6758905524006195,0.3461022199277233,0.6862157976251936,0.6862157976251936,0.687248322147651,0.6800206504904491,0.6810531750129065,0.6810531750129065,0.6789881259679917,0.6862157976251936,0.4161073825503356,0.5672689726381002,0.5538461538461539,0.5932885906040268,0.5666494579246257,0.5742901393908105,0.557769747031492,0.5623128549303046,0.5703665462054723,0.5348477026329376,0.5300980898296335,0.5557046979865772,0.5608673205988642,0.5488900361383583,0.5385647909137842,0.5104801239029427,0.5400103252452245,0.5503355704697986,0.5488900361383583,0.5389778007227671,0.5352607124419205,0.5565307176045431,0.5433144037170883,0.530304594734125,0.5439339184305627,0.5639648941662364,0.5385647909137842,0.5662364481156428,0.5486835312338668,0.5598347960764068,0.5346411977284461,0.5637583892617449,0.6116139887951969,0.687248322147651
23,0.34248838409912236,0.696437790397522,0.696437790397522,0.6799173980382034,0.6747547754259163,0.6747547754259163,0.6993288590604027,0.6780588538977801,0.35054207537429016,0.35508518327310273,0.6739287558079504,0.6995353639648941,0.6999483737738771,0.6970573051109964,0.6970573051109964,0.6970573051109964,0.6970573051109964,0.34248838409912236,0.696437790397522,0.696437790397522,0.696437790397522,0.696437790397522,0.6987093443469282,0.6774393391843057,0.6755807950438822,0.34248838409912236,0.696437790397522,0.696437790397522,0.6970573051109964,0.6987093443469282,0.6993288590604027,0.6993288590604027,0.6780588538977801,0.696437790397522,0.40691791430046464,0.5541559112028911,0.56097057305111,0.5907072792978834,0.5677852348993289,0.5531233866804337,0.5533298915849252,0.5556014455343314,0.5386680433660299,0.5330924109447599,0.5454827052142488,0.5376355188435725,0.5213216313887454,0.5273102736189984,0.5580795043882292,0.5677852348993289,0.5372225090345896,0.5444501806917914,0.5580795043882292,0.5644811564274651,0.5376355188435725,0.5735673722250904,0.5446566855962829,0.5564274651522974,0.5454827052142488,0.5349509550851833,0.5558079504388229,0.5368094992256066,0.5572534847702633,0.5415591120289107,0.5421786267423852,0.5564274651522974,0.6303944626092277,0.6999483737738771
24,0.3329891584925142,0.7051109963861641,0.7051109963861641,0.6881775942178626,0.6826019617965927,0.6826019617965927,0.707589055240062,0.6877645844088797,0.3389778007227672,0.6555498193082085,0.6852865255549819,0.7084150748580279,0.7096541042849768,0.706350025813113,0.706350025813113,0.706350025813113,0.706350025813113,0.3329891584925142,0.7051109963861641,0.7051109963861641,0.7051109963861641,0.7051109963861641,0.706350025813113,0.6865255549819308,0.6869385647909138,0.3329891584925142,0.7051109963861641,0.7051109963861641,0.706350025813113,0.706350025813113,0.707589055240062,0.707589055240062,0.6885906040268457,0.7051109963861641,0.40340733092410946,0.5607640681466185,0.5690242643262777,0.5973154362416108,0.5737738771295818,0.5508518327310273,0.5547754259163655,0.5320598864223025,0.5855446566855963,0.5314403717088281,0.5485802787816211,0.5601445534331441,0.5667527103768715,0.560557563242127,0.5603510583376355,0.5677852348993289,0.5419721218378937,0.5504388229220444,0.5248322147651007,0.5341249354672174,0.5401135776974703,0.5832731027361899,0.5653071760454311,0.5628291171915333,0.5696437790397522,0.537842023748064,0.5475477542591637,0.5394940629839958,0.5595250387196696,0.5723283427981415,0.5520908621579762,0.5204956117707795,0.6475343696820206,0.7096541042849768
25,0.31987609705730513,0.710376871450697,0.710376871450697,0.7091378420237481,0.7072792978833248,0.7072792978833248,0.7165720185854414,0.7014971605575633,0.32875580795043885,0.6736189984512132,0.692823954568921,0.7153329891584925,0.7143004646360351,0.710376871450697,0.710376871450697,0.710376871450697,0.710376871450697,0.31987609705730513,0.710376871450697,0.710376871450697,0.710376871450697,0.710376871450697,0.7165720185854414,0.7014971605575633,0.7029426948890036,0.31987609705730513,0.710376871450697,0.710376871450697,0.710376871450697,0.7165720185854414,0.7165720185854414,0.7165720185854414,0.7014971605575633,0.710376871450697,0.6950955085183274,0.5387712958182757,0.5296850800206505,0.6023748064016521,0.5406298399586991,0.5862674238513165,0.5645844088797108,0.5598347960764068,0.5515745998967475,0.5887454827052142,0.5796592669075891,0.547031491997935,0.568921011874032,0.5377387712958183,0.547444501806918,0.5722250903458957,0.5765616933402168,0.5565307176045431,0.5323696437790397,0.5422818791946309,0.562932369643779,0.585647909137842,0.551781104801239,0.5581827568404749,0.5641713990707279,0.5757356737222509,0.5550851832731027,0.551781104801239,0.5623128549303046,0.5540526587506454,0.5697470314919979,0.569334021683015,0.6650528690797147,0.7165720185854414
26,0.34847702632937533,0.6925141972121838,0.6925141972121838,0.6648425400103253,0.6667010841507486,0.6667010841507486,0.690449148167269,0.6772328342798142,0.35591120289106865,0.3618998451213216,0.673309241094476,0.6898296334537946,0.6931337119256582,0.6921011874032008,0.6921011874032008,0.6921011874032008,0.6921011874032008,0.34847702632937533,0.6925141972121838,0.6925141972121838,0.6925141972121838,0.6925141972121838,0.690862157976252,0.6768198244708312,0.6755807950438822,0.34847702632937533,0.6925141972121838,0.6925141972121838,0.6921011874032008,0.690862157976252,0.690449148167269,0.690449148167269,0.6795043882292204,0.6925141972121838,0.4133195663397006,0.5642746515229736,0.5415591120289107,0.48786783686112545,0.571708828084667,0.5694372741352607,0.5477542591636552,0.526277749096541,0.576871450696954,0.5425916365513681,0.5341249354672174,0.5413526071244192,0.5248322147651007,0.5196695921528136,0.5576664945792462,0.5171915332989159,0.5417656169334022,0.5427981414558596,0.5564274651522974,0.5299948373773877,0.5297883324728963,0.5750129065565307,0.5570469798657718,0.5564274651522974,0.5686112545172948,0.5427981414558596,0.5506453278265359,0.5304078471863707,0.5409395973154363,0.5632421270005162,0.5454827052142488,0.5126484254001032,0.6268379892540968,0.6931337119256582
27,0.3202891068662881,0.7109963861641714,0.7109963861641714,0.6909654104284977,0.6965410428497677,0.6965410428497677,0.709963861641714,0.7002581311306143,0.3285493030459473,0.6723799690242643,0.6938564790913784,0.7112028910686629,0.7130614352090863,0.7134744450180692,0.7134744450180692,0.7134744450180692,0.7134744450180692,0.3202891068662881,0.7109963861641714,0.7109963861641714,0.7109963861641714,0.7109963861641714,0.7074858027878163,0.6998451213216313,0.7019101703665462,0.3202891068662881,0.7109963861641714,0.7109963861641714,0.7134744450180692,0.7074858027878163,0.709963861641714,0.709963861641714,0.7029426948890036,0.7109963861641714,0.6748580278781621,0.5726381001548787,0.5608673205988642,0.5724315952503872,0.5433144037170883,0.5536396489416624,0.5683014971605576,0.5705730511099638,0.5788332472896232,0.5453794527620031,0.5338151781104801,0.5656169334021683,0.5716055756324213,0.5722250903458957,0.5614868353123387,0.5738771295818276,0.574083634486319,0.5598347960764068,0.5703665462054723,0.5408363448631905,0.5592152813629324,0.5098606091894683,0.5511615900877646,0.5656169334021683,0.5554981930820857,0.5726381001548787,0.5594217862674239,0.5796592669075891,0.556943727413526,0.5495095508518327,0.546205472379969,0.518740320082602,0.6622765253637737,0.7134744450180692
28,0.3302013422818792,0.7008776458440888,0.7008776458440888,0.6818791946308724,0.6876613319566339,0.6876613319566339,0.698399586990191,0.6934434692823954,0.3376355188435725,0.6583376355188436,0.686835312338668,0.7000516262261228,0.7050077439339184,0.7029426948890036,0.7029426948890036,0.7029426948890036,0.7029426948890036,0.3302013422818792,0.7008776458440888,0.7008776458440888,0.7008776458440888,0.7008776458440888,0.6963345379452762,0.6922044398554466,0.6950955085183274,0.3302013422818792,0.7008776458440888,0.7008776458440888,0.7029426948890036,0.6963345379452762,0.698399586990191,0.698399586990191,0.698812596799174,0.7008776458440888,0.40660815694372743,0.5567372225090346,0.535880227155395,0.5996902426432628,0.541042849767682,0.5798657718120805,0.5542591636551368,0.557356737222509,0.5296850800206505,0.5371192565823438,0.5505420753742901,0.5488900361383583,0.5691275167785235,0.5534331440371709,0.5424883840991224,0.5713990707279298,0.5757356737222509,0.5534331440371709,0.557769747031492,0.5381517811048012,0.5334021683014971,0.512751677852349,0.5645844088797108,0.5554981930820857,0.5334021683014971,0.546205472379969,0.5480640165203924,0.5373257614868353,0.5538461538461539,0.574083634486319,0.5532266391326794,0.5639648941662364,0.644998948354653,0.7050077439339184
29,0.31543624161073824,0.7088280846670109,0.7088280846670109,0.7121321631388745,0.7113061435209086,0.7113061435209086,0.7195663397005679,0.7057305110996386,0.32555498193082083,0.6737222509034589,0.6974703149199794,0.7152297367062468,0.711925658234383,0.7090345895715023,0.7090345895715023,0.7090345895715023,0.7090345895715023,0.31543624161073824,0.7088280846670109,0.7088280846670109,0.7088280846670109,0.7088280846670109,0.7193598347960765,0.7057305110996386,0.707176045431079,0.31543624161073824,0.7088280846670109,0.7088280846670109,0.7090345895715023,0.7193598347960765,0.7195663397005679,0.7195663397005679,0.7057305110996386,0.7088280846670109,0.6997418688693856,0.5368094992256066,0.5657201858544141,0.5762519359834796,0.5436241610738255,0.593598347960764,0.5688177594217863,0.5582860092927207,0.5925658234383067,0.5411461022199278,0.5816210635002581,0.5570469798657718,0.5727413526071244,0.5659266907589056,0.5500258131130614,0.5807950438822922,0.5432111512648425,0.5613835828600929,0.5704697986577181,0.5692307692307692,0.5675787299948374,0.5704697986577181,0.5514713474445018,0.5454827052142488,0.5636551368094992,0.5760454310789881,0.5727413526071244,0.5485802787816211,0.5630356220960248,0.566133195663397,0.571708828084667,0.5733608673205989,0.6654849997131876,0.7195663397005679
30,0.31822405782137325,0.6992256066081569,0.6992256066081569,0.7062467733608673,0.7037687145069695,0.7037687145069695,0.7116159008776458,0.6955085183273103,0.3254517294785751,0.670934434692824,0.687248322147651,0.7085183273102736,0.7050077439339184,0.6998451213216313,0.6998451213216313,0.6998451213216313,0.6998451213216313,0.31822405782137325,0.6992256066081569,0.6992256066081569,0.6992256066081569,0.6992256066081569,0.7109963861641714,0.6955085183273103,0.6969540526587507,0.31822405782137325,0.6992256066081569,0.6992256066081569,0.6998451213216313,0.7109963861641714,0.7116159008776458,0.7116159008776458,0.6955085183273103,0.6992256066081569,0.6905524006195147,0.5670624677336087,0.5697470314919979,0.4887971089313371,0.547444501806918,0.5583892617449664,0.5635518843572535,0.5404233350542076,0.5230769230769231,0.5331956633970056,0.556943727413526,0.5592152813629324,0.5290655653071761,0.557356737222509,0.5565307176045431,0.5771812080536913,0.5796592669075891,0.5528136293236965,0.5267940113577697,0.5728446050593702,0.5639648941662364,0.5193598347960764,0.5668559628291172,0.5608673205988642,0.5705730511099638,0.5406298399586991,0.5699535363964894,0.5697470314919979,0.5647909137842023,0.5408363448631905,0.552607124419205,0.5747031491997935,0.6581540756037401,0.7116159008776458
31,0.34145585957666497,0.6987093443469282,0.6987093443469282,0.6731027361899845,0.6801239029426949,0.6801239029426949,0.6941662364481156,0.6850800206504905,0.3499225606608157,0.3536396489416624,0.6782653588022716,0.6974703149199794,0.7005678884873515,0.6989158492514197,0.6989158492514197,0.6989158492514197,0.6989158492514197,0.34145585957666497,0.6987093443469282,0.6987093443469282,0.6987093443469282,0.6987093443469282,0.6939597315436241,0.6838409912235416,0.6881775942178626,0.34145585957666497,0.6987093443469282,0.6987093443469282,0.6989158492514197,0.6939597315436241,0.6941662364481156,0.6941662364481156,0.6902426432627775,0.6987093443469282,0.40795043882292203,0.5640681466184821,0.5397005678884873,0.5907072792978834,0.5712958182756841,0.57769747031492,0.5458957150232318,0.5543624161073826,0.52194114610222,0.5430046463603511,0.5642746515229736,0.5343314403717089,0.52194114610222,0.554981930820857,0.5533298915849252,0.5611770779556015,0.5659266907589056,0.5359834796076407,0.5611770779556015,0.5343314403717089,0.5502323180175529,0.5593185338151782,0.5556014455343314,0.5281362932369644,0.5688177594217863,0.5403200826019618,0.5363964894166237,0.5644811564274651,0.5427981414558596,0.5644811564274651,0.5541559112028911,0.5132679401135777,0.6312587238761735,0.7005678884873515
