,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,average_model,optimal_clustering
10,0.31791430046463603,0.6883840991223542,0.6883840991223542,0.7028394424367579,0.7049044914816727,0.6918946824987093,0.7049044914816727,0.6918946824987093,0.3272070211667527,0.6700051626226123,0.6700051626226123,0.6749612803304078,0.6830149716055757,0.6898296334537946,0.6898296334537946,0.6898296334537946,0.6898296334537946,0.31791430046463603,0.6883840991223542,0.6883840991223542,0.6883840991223542,0.6883840991223542,0.6918946824987093,0.6918946824987093,0.690449148167269,0.31791430046463603,0.6883840991223542,0.6898296334537946,0.7034589571502323,0.7034589571502323,0.6918946824987093,0.6918946824987093,0.6918946824987093,0.6883840991223542,0.4116675271037687,0.5483737738771296,0.5807950438822922,0.5630356220960248,0.5756324212700051,0.5663397005678885,0.570882808466701,0.5454827052142488,0.5591120289106867,0.5613835828600929,0.56654620547238,0.5690242643262777,0.5277232834279814,0.5741868869385648,0.5706763035622096,0.5659266907589056,0.5624161073825503,0.5591120289106867,0.5748064016520392,0.5568404749612803,0.5423851316468766,0.5529168817759422,0.5394940629839958,0.5403200826019618,0.5698502839442436,0.5712958182756841,0.5774909654104285,0.5370160041300981,0.554981930820857,0.566959215281363,0.5339184305627258,0.576871450696954,0.6275110422761431,0.7049044914816727
11,0.3227671657201859,0.6919979349509551,0.6919979349509551,0.6777490965410429,0.6727929788332473,0.6973670624677336,0.6727929788332473,0.6961280330407847,0.3302013422818792,0.6647392875580795,0.6909654104284977,0.6940629839958699,0.6942694889003613,0.6926174496644295,0.6926174496644295,0.6926174496644295,0.6926174496644295,0.3227671657201859,0.6919979349509551,0.6919979349509551,0.6919979349509551,0.6919979349509551,0.6973670624677336,0.6961280330407847,0.6922044398554466,0.3227671657201859,0.6919979349509551,0.6926174496644295,0.6907589055240062,0.6907589055240062,0.6961280330407847,0.6961280330407847,0.6961280330407847,0.6919979349509551,0.40289106866288077,0.535054207537429,0.5600413009808983,0.5501290655653072,0.5259679917398038,0.5755291688177594,0.5734641197728446,0.5375322663913268,0.5579762519359834,0.5484770263293753,0.580485286525555,0.5703665462054723,0.5497160557563242,0.5666494579246257,0.5439339184305627,0.5478575116159009,0.5478575116159009,0.5755291688177594,0.5639648941662364,0.5482705214248839,0.5552916881775942,0.5418688693856479,0.5643779039752194,0.5422818791946309,0.5608673205988642,0.5505420753742901,0.5660299432111513,0.5862674238513165,0.5300980898296335,0.5649974186886939,0.5286525554981931,0.5604543107898813,0.6260157938010288,0.6973670624677336
12,0.3059370160041301,0.6945792462570987,0.6945792462570987,0.7164687661331957,0.7150232318017553,0.7104801239029427,0.7150232318017553,0.7144037170882809,0.31357769747031494,0.6873515745998967,0.7049044914816727,0.7053175012906556,0.7011874032008261,0.6943727413526071,0.6943727413526071,0.6943727413526071,0.6943727413526071,0.3059370160041301,0.6945792462570987,0.6945792462570987,0.6945792462570987,0.6945792462570987,0.7104801239029427,0.7144037170882809,0.7148167268972638,0.3059370160041301,0.6945792462570987,0.6943727413526071,0.7144037170882809,0.7144037170882809,0.7144037170882809,0.7144037170882809,0.7144037170882809,0.6945792462570987,0.7077955601445535,0.5913267940113578,0.5306143520908622,0.5603510583376355,0.5417656169334022,0.570882808466701,0.5795560144553433,0.5954568921011874,0.5673722250903459,0.5543624161073826,0.5368094992256066,0.5628291171915333,0.5969024264326278,0.5353639648941663,0.5783169850283945,0.5772844605059371,0.5692307692307692,0.5762519359834796,0.5454827052142488,0.5603510583376355,0.5700567888487351,0.5566339700567888,0.5774909654104285,0.5359834796076407,0.5681982447083118,0.5541559112028911,0.5810015487867837,0.531853381517811,0.588435725348477,0.5506453278265359,0.5919463087248322,0.5473412493546722,0.6471596015220177,0.7164687661331957
13,0.32782653588022714,0.6850800206504905,0.6850800206504905,0.6927207021166752,0.6918946824987093,0.6896231285493031,0.6918946824987093,0.6877645844088797,0.33670624677336086,0.3579762519359835,0.6619514713474445,0.6859060402684564,0.6871450696954052,0.6838409912235416,0.6838409912235416,0.6838409912235416,0.6838409912235416,0.32782653588022714,0.6850800206504905,0.6850800206504905,0.6850800206504905,0.6850800206504905,0.6896231285493031,0.6877645844088797,0.6885906040268457,0.32782653588022714,0.6850800206504905,0.6838409912235416,0.6877645844088797,0.6877645844088797,0.6877645844088797,0.6877645844088797,0.6877645844088797,0.6850800206504905,0.391636551368095,0.5347444501806918,0.5227671657201859,0.5491997934950955,0.5578729994837377,0.5702632937532266,0.57212183789365,0.5882292204439855,0.5667527103768715,0.5496128033040785,0.5531233866804337,0.5566339700567888,0.5475477542591637,0.5648941662364482,0.56654620547238,0.5427981414558596,0.5368094992256066,0.5772844605059371,0.55539494062984,0.5487867836861126,0.5427981414558596,0.5712958182756841,0.5376355188435725,0.5843056272586474,0.538255033557047,0.5653071760454311,0.5233866804336603,0.5812080536912752,0.5617965926690759,0.5628291171915333,0.5822405782137325,0.5702632937532266,0.623518614122641,0.6927207021166752
14,0.33061435209086215,0.6630872483221476,0.6630872483221476,0.680846670108415,0.6827052142488385,0.6785751161590088,0.6827052142488385,0.6785751161590088,0.33887454827052144,0.37996902426432627,0.49313371192565825,0.5928755807950439,0.6275684047496128,0.6639132679401136,0.6639132679401136,0.6639132679401136,0.6639132679401136,0.33061435209086215,0.6630872483221476,0.6630872483221476,0.6630872483221476,0.6630872483221476,0.6785751161590088,0.6785751161590088,0.6682498709344347,0.33061435209086215,0.6630872483221476,0.6639132679401136,0.6810531750129065,0.6810531750129065,0.6785751161590088,0.6785751161590088,0.6785751161590088,0.6630872483221476,0.42725864739287556,0.5360867320598864,0.5245224574083635,0.5459989674754775,0.568921011874032,0.547444501806918,0.5660299432111513,0.5472379969024265,0.5441404233350542,0.5585957666494579,0.5315436241610738,0.5429013939081053,0.5488900361383583,0.5618998451213216,0.563345379452762,0.5507485802787816,0.5480640165203924,0.5278265358802272,0.5598347960764068,0.5497160557563242,0.5497160557563242,0.5701600413009809,0.5567372225090346,0.580072276716572,0.5660299432111513,0.5590087764584409,0.5228704181724316,0.5364997418688694,0.5645844088797108,0.5643779039752194,0.5490965410428498,0.5608673205988642,0.613082468116025,0.6827052142488385
15,0.323902942694889,0.6543107898812597,0.6543107898812597,0.678471863706763,0.6770263293753227,0.679297883324729,0.6770263293753227,0.679297883324729,0.3315436241610738,0.3833763551884357,0.4965410428497677,0.599586990191017,0.6334537945276201,0.6553433144037171,0.6553433144037171,0.6553433144037171,0.6553433144037171,0.323902942694889,0.6543107898812597,0.6543107898812597,0.6543107898812597,0.6543107898812597,0.679297883324729,0.679297883324729,0.6714506969540527,0.323902942694889,0.6543107898812597,0.6553433144037171,0.6741352607124419,0.6741352607124419,0.679297883324729,0.679297883324729,0.679297883324729,0.6543107898812597,0.4232318017552917,0.5461022199277232,0.57212183789365,0.5520908621579762,0.571708828084667,0.5456892101187403,0.5341249354672174,0.5485802787816211,0.5427981414558596,0.5582860092927207,0.5698502839442436,0.5446566855962829,0.5543624161073826,0.5667527103768715,0.5597315436241611,0.5458957150232318,0.5487867836861126,0.5558079504388229,0.5692307692307692,0.549406298399587,0.5556014455343314,0.5696437790397522,0.5692307692307692,0.5363964894166237,0.5403200826019618,0.5556014455343314,0.5237996902426433,0.5448631905007744,0.5335054207537429,0.5620030975735674,0.5386680433660299,0.5419721218378937,0.6082831411690471,0.679297883324729
16,0.3242127000516262,0.6779556014455344,0.6779556014455344,0.6919979349509551,0.692410944759938,0.6862157976251936,0.692410944759938,0.6862157976251936,0.3318533815178111,0.36778523489932885,0.6635002581311306,0.6635002581311306,0.6719669592152814,0.6796076406814662,0.6796076406814662,0.6796076406814662,0.6796076406814662,0.3242127000516262,0.6779556014455344,0.6779556014455344,0.6779556014455344,0.6779556014455344,0.6862157976251936,0.6862157976251936,0.6734124935467217,0.3242127000516262,0.6779556014455344,0.6796076406814662,0.6907589055240062,0.6907589055240062,0.6862157976251936,0.6862157976251936,0.6862157976251936,0.6779556014455344,0.4169334021683015,0.5771812080536913,0.5701600413009809,0.5618998451213216,0.563345379452762,0.5565307176045431,0.569334021683015,0.5420753742901394,0.5542591636551368,0.5579762519359834,0.5654104284976769,0.5668559628291172,0.5282395456892102,0.5278265358802272,0.5352607124419205,0.5585957666494579,0.5488900361383583,0.5618998451213216,0.5722250903458957,0.5495095508518327,0.5416623644811565,0.5521941146102219,0.5383582860092927,0.586060918946825,0.5641713990707279,0.5478575116159009,0.5709860609189468,0.5404233350542076,0.5718120805369128,0.5660299432111513,0.5509550851832731,0.5536396489416624,0.6207384462418019,0.692410944759938
17,0.31595250387196694,0.7083118224057822,0.7083118224057822,0.6990191017036654,0.7058337635518843,0.7023231801755292,0.7058337635518843,0.7058337635518843,0.3244192049561177,0.6758905524006195,0.6992256066081569,0.7062467733608673,0.7093443469282396,0.709963861641714,0.709963861641714,0.709963861641714,0.709963861641714,0.31595250387196694,0.7083118224057822,0.7083118224057822,0.7083118224057822,0.7083118224057822,0.7023231801755292,0.7058337635518843,0.7101703665462055,0.31595250387196694,0.7083118224057822,0.709963861641714,0.7118224057821373,0.7118224057821373,0.7058337635518843,0.7058337635518843,0.7058337635518843,0.7083118224057822,0.6781621063500258,0.5707795560144553,0.5815178110480124,0.5499225606608157,0.5778007227671658,0.5802787816210635,0.5232834279814146,0.5932885906040268,0.5509550851832731,0.551781104801239,0.5592152813629324,0.5720185854414043,0.5858544140423335,0.5662364481156428,0.5422818791946309,0.5534331440371709,0.5637583892617449,0.5524006195147134,0.5371192565823438,0.5544656685596283,0.5664429530201343,0.574496644295302,0.5709860609189468,0.5263810015487868,0.5674754775425916,0.5711925658234384,0.5722250903458957,0.5393908105317501,0.5833763551884358,0.563345379452762,0.529891584925142,0.574083634486319,0.6483412684754967,0.7118224057821373
18,0.3307176045431079,0.6700051626226123,0.6700051626226123,0.6803304078471863,0.6815694372741352,0.6776458440887971,0.6815694372741352,0.6776458440887971,0.3385647909137842,0.3815178110480124,0.48931337119256585,0.5863706763035622,0.6623644811564274,0.6712441920495612,0.6712441920495612,0.6712441920495612,0.6712441920495612,0.3307176045431079,0.6700051626226123,0.6700051626226123,0.6700051626226123,0.6700051626226123,0.6776458440887971,0.6776458440887971,0.6669075890552401,0.3307176045431079,0.6700051626226123,0.6712441920495612,0.6815694372741352,0.6815694372741352,0.6776458440887971,0.6776458440887971,0.6776458440887971,0.6700051626226123,0.42591636551368095,0.5733608673205989,0.5283427981414559,0.5467217346411978,0.5679917398038203,0.5644811564274651,0.5268972638100154,0.5399070727929788,0.5525038719669593,0.5582860092927207,0.5568404749612803,0.5593185338151782,0.5508518327310273,0.5314403717088281,0.5551884357253485,0.5419721218378937,0.5469282395456893,0.5657201858544141,0.5591120289106867,0.5541559112028911,0.5539494062983996,0.5520908621579762,0.5359834796076407,0.5332989158492514,0.566959215281363,0.5440371708828085,0.5642746515229736,0.578110480123903,0.5659266907589056,0.5477542591636552,0.56654620547238,0.5603510583376355,0.6149983747299184,0.6815694372741352
19,0.3178110480123903,0.6837377387712958,0.6837377387712958,0.6963345379452762,0.6981930820856995,0.6893133711925659,0.6981930820856995,0.6893133711925659,0.3254517294785751,0.6701084150748581,0.6748580278781621,0.6754775425916365,0.680846670108415,0.6860092927207021,0.6860092927207021,0.6860092927207021,0.6860092927207021,0.3178110480123903,0.6837377387712958,0.6837377387712958,0.6837377387712958,0.6837377387712958,0.6893133711925659,0.6893133711925659,0.6866288074341765,0.3178110480123903,0.6837377387712958,0.6860092927207021,0.6975735673722251,0.6975735673722251,0.6893133711925659,0.6893133711925659,0.6893133711925659,0.6837377387712958,0.41383582860092927,0.580072276716572,0.5282395456892102,0.5532266391326794,0.5290655653071761,0.5711925658234384,0.5583892617449664,0.545792462570986,0.5561177077955601,0.5621063500258131,0.557356737222509,0.5561177077955601,0.5625193598347961,0.5652039235931854,0.5658234383066598,0.556943727413526,0.5503355704697986,0.563345379452762,0.5321631388745482,0.5596282911719154,0.546205472379969,0.5412493546721735,0.5420753742901394,0.5340216830149717,0.5476510067114094,0.5590087764584409,0.5678884873515746,0.5829633453794527,0.5590087764584409,0.5643779039752194,0.5559112028910687,0.5608673205988642,0.6240119313944817,0.6981930820856995
20,0.3398038203407331,0.6887971089313372,0.6887971089313372,0.6776458440887971,0.6846670108415075,0.6801239029426949,0.6846670108415075,0.6859060402684564,0.34682498709344345,0.36293236964377906,0.678884873515746,0.6838409912235416,0.6885906040268457,0.6890036138358286,0.6890036138358286,0.6890036138358286,0.6890036138358286,0.3398038203407331,0.6887971089313372,0.6887971089313372,0.6887971089313372,0.6887971089313372,0.6801239029426949,0.6859060402684564,0.6892101187403201,0.3398038203407331,0.6887971089313372,0.6890036138358286,0.6945792462570987,0.6945792462570987,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6887971089313372,0.4188951987609706,0.5531233866804337,0.5520908621579762,0.5624161073825503,0.5671657201858544,0.5758389261744966,0.5500258131130614,0.5376355188435725,0.5491997934950955,0.5471347444501807,0.54981930820857,0.5527103768714507,0.5522973670624677,0.5355704697986577,0.5390810531750129,0.5419721218378937,0.5543624161073826,0.5516778523489932,0.5593185338151782,0.5430046463603511,0.5487867836861126,0.5436241610738255,0.5578729994837377,0.527929788332473,0.5454827052142488,0.5427981414558596,0.5295818275684048,0.5316468766133196,0.5733608673205989,0.5461022199277232,0.5586990191017037,0.5562209602478059,0.6259125413487829,0.6945792462570987
21,0.32596799173980384,0.6817759421786267,0.6817759421786267,0.6881775942178626,0.690036138358286,0.6821889519876098,0.690036138358286,0.6821889519876098,0.33422818791946307,0.3676819824470831,0.6640165203923594,0.667733608673206,0.6755807950438822,0.6826019617965927,0.6826019617965927,0.6826019617965927,0.6826019617965927,0.32596799173980384,0.6817759421786267,0.6817759421786267,0.6817759421786267,0.6817759421786267,0.6821889519876098,0.6821889519876098,0.6772328342798142,0.32596799173980384,0.6817759421786267,0.6826019617965927,0.6916881775942179,0.6916881775942179,0.6821889519876098,0.6821889519876098,0.6821889519876098,0.6817759421786267,0.42157976251935986,0.5748064016520392,0.5285493030459474,0.5446566855962829,0.5673722250903459,0.5535363964894167,0.5684047496128033,0.5413526071244192,0.5516778523489932,0.5547754259163655,0.5599380485286526,0.5355704697986577,0.5275167785234899,0.5275167785234899,0.5628291171915333,0.5572534847702633,0.5479607640681466,0.5684047496128033,0.5659266907589056,0.5467217346411978,0.5527103768714507,0.5525038719669593,0.5564274651522974,0.5900877645844089,0.5684047496128033,0.5461022199277232,0.5597315436241611,0.5834796076406815,0.5271037687145069,0.5409395973154363,0.5677852348993289,0.5657201858544141,0.6212853018222146,0.6916881775942179
22,0.34217862674238514,0.6802271553949406,0.6802271553949406,0.676510067114094,0.681672689726381,0.669695405265875,0.681672689726381,0.6787816210635003,0.34981930820856993,0.3719153329891585,0.47351574599896745,0.5716055756324213,0.6773360867320599,0.680846670108415,0.680846670108415,0.680846670108415,0.680846670108415,0.34217862674238514,0.6802271553949406,0.6802271553949406,0.6802271553949406,0.6802271553949406,0.669695405265875,0.6787816210635003,0.6829117191533299,0.34217862674238514,0.6802271553949406,0.680846670108415,0.6893133711925659,0.6893133711925659,0.6787816210635003,0.6787816210635003,0.6787816210635003,0.6802271553949406,0.4243675787299948,0.547031491997935,0.5722250903458957,0.5416623644811565,0.5616933402168302,0.5226639132679402,0.5532266391326794,0.5732576148683531,0.5445534331440371,0.5360867320598864,0.5676819824470831,0.5486835312338668,0.541042849767682,0.5594217862674239,0.5362932369643779,0.5379452762003097,0.5422818791946309,0.5701600413009809,0.5565307176045431,0.5459989674754775,0.551781104801239,0.5344346928239546,0.551368094992256,0.5226639132679402,0.5608673205988642,0.5590087764584409,0.5664429530201343,0.5815178110480124,0.5559112028910687,0.5383582860092927,0.5327826535880227,0.5662364481156428,0.6206696112736382,0.6893133711925659
23,0.33536396489416626,0.6919979349509551,0.6919979349509551,0.6721734641197729,0.6647392875580795,0.6926174496644295,0.6647392875580795,0.687248322147651,0.34403717088280844,0.3593185338151781,0.6829117191533299,0.6911719153329892,0.692823954568921,0.6922044398554466,0.6922044398554466,0.6922044398554466,0.6922044398554466,0.33536396489416626,0.6919979349509551,0.6919979349509551,0.6919979349509551,0.6919979349509551,0.6926174496644295,0.687248322147651,0.6841507485802788,0.33536396489416626,0.6919979349509551,0.6922044398554466,0.6866288074341765,0.6866288074341765,0.687248322147651,0.687248322147651,0.687248322147651,0.6919979349509551,0.40991223541559113,0.5482705214248839,0.5707795560144553,0.5484770263293753,0.5614868353123387,0.5738771295818276,0.5257614868353123,0.5846153846153846,0.5534331440371709,0.5614868353123387,0.5521941146102219,0.5635518843572535,0.5247289623128549,0.5546721734641198,0.5625193598347961,0.5431078988125968,0.5532266391326794,0.5765616933402168,0.5604543107898813,0.5484770263293753,0.5571502323180175,0.5639648941662364,0.5641713990707279,0.5842023748064017,0.5585957666494579,0.5643779039752194,0.5251419721218379,0.5276200309757356,0.5197728446050593,0.5393908105317501,0.5621063500258131,0.5697470314919979,0.6247691160442836,0.6926174496644295
24,0.32813629323696436,0.6955085183273103,0.6955085183273103,0.676510067114094,0.6715539494062984,0.6950955085183274,0.6715539494062984,0.6899328859060403,0.33557046979865773,0.659370160041301,0.6880743417656169,0.6967475477542592,0.6977800722767166,0.6963345379452762,0.6963345379452762,0.6963345379452762,0.6963345379452762,0.32813629323696436,0.6955085183273103,0.6955085183273103,0.6955085183273103,0.6955085183273103,0.6950955085183274,0.6899328859060403,0.6893133711925659,0.32813629323696436,0.6955085183273103,0.6963345379452762,0.6903458957150233,0.6903458957150233,0.6899328859060403,0.6899328859060403,0.6899328859060403,0.6955085183273103,0.4035105833763552,0.5726381001548787,0.5226639132679402,0.5482705214248839,0.5618998451213216,0.5503355704697986,0.5699535363964894,0.5329891584925142,0.557356737222509,0.5656169334021683,0.5544656685596283,0.5348477026329376,0.5323696437790397,0.5639648941662364,0.563345379452762,0.5445534331440371,0.5567372225090346,0.5734641197728446,0.5331956633970056,0.5550851832731027,0.5360867320598864,0.5536396489416624,0.5602478058853898,0.5451729478575116,0.5559112028910687,0.5606608156943728,0.5616933402168302,0.5858544140423335,0.5247289623128549,0.556943727413526,0.551368094992256,0.5334021683014971,0.6264211552802158,0.6963345379452762
25,0.3125451729478575,0.6945792462570987,0.6945792462570987,0.7088280846670109,0.7084150748580279,0.707176045431079,0.7084150748580279,0.7069695405265876,0.3208053691275168,0.6799173980382034,0.6987093443469282,0.7028394424367579,0.6999483737738771,0.6947857511615901,0.6947857511615901,0.6947857511615901,0.6947857511615901,0.3125451729478575,0.6945792462570987,0.6945792462570987,0.6945792462570987,0.6945792462570987,0.707176045431079,0.7069695405265876,0.7077955601445535,0.3125451729478575,0.6945792462570987,0.6947857511615901,0.7069695405265876,0.7069695405265876,0.7069695405265876,0.7069695405265876,0.7069695405265876,0.6945792462570987,0.7007743933918431,0.5330924109447599,0.5640681466184821,0.5570469798657718,0.5580795043882292,0.5671657201858544,0.5547754259163655,0.5925658234383067,0.5684047496128033,0.56654620547238,0.5834796076406815,0.5644811564274651,0.5268972638100154,0.5283427981414559,0.5690242643262777,0.5531233866804337,0.5603510583376355,0.5427981414558596,0.5376355188435725,0.566959215281363,0.5537429013939081,0.5366029943211151,0.5345379452762004,0.5886422302529685,0.5671657201858544,0.5739803820340733,0.5277232834279814,0.5510583376355188,0.5671657201858544,0.549406298399587,0.5250387196695921,0.5756324212700051,0.6447121359873038,0.7088280846670109
26,0.34331440371708827,0.6873515745998967,0.6873515745998967,0.6549303045947341,0.6782653588022716,0.6809499225606608,0.6782653588022716,0.6838409912235416,0.35074858027878164,0.36479091378420236,0.6786783686112545,0.6834279814145586,0.6881775942178626,0.6883840991223542,0.6883840991223542,0.6883840991223542,0.6883840991223542,0.34331440371708827,0.6873515745998967,0.6873515745998967,0.6873515745998967,0.6873515745998967,0.6809499225606608,0.6838409912235416,0.6850800206504905,0.34331440371708827,0.6873515745998967,0.6883840991223542,0.6902426432627775,0.6902426432627775,0.6838409912235416,0.6838409912235416,0.6838409912235416,0.6873515745998967,0.41910170366546207,0.5485802787816211,0.5196695921528136,0.5444501806917914,0.5570469798657718,0.5727413526071244,0.5256582343830666,0.5244192049561177,0.5432111512648425,0.5541559112028911,0.5510583376355188,0.5578729994837377,0.521115126484254,0.5328859060402684,0.5582860092927207,0.5440371708828085,0.5560144553433144,0.5268972638100154,0.5556014455343314,0.5463087248322148,0.5330924109447599,0.548993288590604,0.5589055240061952,0.5242127000516262,0.5320598864223025,0.5613835828600929,0.5297883324728963,0.57769747031492,0.5723283427981415,0.5376355188435725,0.5572534847702633,0.5496128033040785,0.623893382282644,0.6902426432627775
27,0.31874032008260195,0.7001548786783686,0.7001548786783686,0.695611770779556,0.7018069179143005,0.6947857511615901,0.7018069179143005,0.7042849767681982,0.3263810015487868,0.6735157459989675,0.6995353639648941,0.7007743933918431,0.7032524522457408,0.7022199277232835,0.7022199277232835,0.7022199277232835,0.7022199277232835,0.31874032008260195,0.7001548786783686,0.7001548786783686,0.7001548786783686,0.7001548786783686,0.6947857511615901,0.7042849767681982,0.7069695405265876,0.31874032008260195,0.7001548786783686,0.7022199277232835,0.7096541042849768,0.7096541042849768,0.7042849767681982,0.7042849767681982,0.7042849767681982,0.7001548786783686,0.6753742901393908,0.5359834796076407,0.5256582343830666,0.5481672689726381,0.5710893133711926,0.578110480123903,0.5611770779556015,0.5359834796076407,0.5508518327310273,0.5615900877645844,0.5582860092927207,0.5574599896747547,0.526277749096541,0.5611770779556015,0.5310273618998451,0.549406298399587,0.5580795043882292,0.5543624161073826,0.5419721218378937,0.5514713474445018,0.5694372741352607,0.5518843572534847,0.5347444501806918,0.5948373773877129,0.5570469798657718,0.5677852348993289,0.526690758905524,0.5384615384615384,0.5834796076406815,0.5626226122870418,0.5712958182756841,0.5597315436241611,0.6443679611464846,0.7096541042849768
28,0.33474445018069177,0.6948890036138359,0.6948890036138359,0.6827052142488385,0.6901393908105318,0.6878678368611254,0.6901393908105318,0.6909654104284977,0.34052658750645326,0.6546205472379969,0.682498709344347,0.6919979349509551,0.6948890036138359,0.6965410428497677,0.6965410428497677,0.6965410428497677,0.6965410428497677,0.33474445018069177,0.6948890036138359,0.6948890036138359,0.6948890036138359,0.6948890036138359,0.6878678368611254,0.6909654104284977,0.6938564790913784,0.33474445018069177,0.6948890036138359,0.6965410428497677,0.697986577181208,0.697986577181208,0.6909654104284977,0.6909654104284977,0.6909654104284977,0.6948890036138359,0.4109447599380485,0.5509550851832731,0.5245224574083635,0.5453794527620031,0.5133711925658234,0.5499225606608157,0.5618998451213216,0.5325761486835312,0.5476510067114094,0.5590087764584409,0.5674754775425916,0.5542591636551368,0.5755291688177594,0.5344346928239546,0.5356737222509035,0.5490965410428498,0.5550851832731027,0.5317501290655653,0.5311306143520909,0.5455859576664945,0.5639648941662364,0.535880227155395,0.5263810015487868,0.5387712958182757,0.5315436241610738,0.5610738255033557,0.5643779039752194,0.5321631388745482,0.5751161590087764,0.5565307176045431,0.529478575116159,0.5585957666494579,0.6294345972198321,0.697986577181208
29,0.3084150748580279,0.70036138358286,0.70036138358286,0.711925658234383,0.7141972121837894,0.7100671140939597,0.7141972121837894,0.7129581827568404,0.3175012906556531,0.6813629323696437,0.7036654620547238,0.707589055240062,0.7049044914816727,0.6995353639648941,0.6995353639648941,0.6995353639648941,0.6995353639648941,0.3084150748580279,0.70036138358286,0.70036138358286,0.70036138358286,0.70036138358286,0.7100671140939597,0.7129581827568404,0.713577697470315,0.3084150748580279,0.70036138358286,0.6995353639648941,0.7129581827568404,0.7129581827568404,0.7129581827568404,0.7129581827568404,0.7129581827568404,0.70036138358286,0.7065565307176045,0.5874032008260196,0.5799690242643263,0.5688177594217863,0.5750129065565307,0.5481672689726381,0.5562209602478059,0.537429013939081,0.5630356220960248,0.5681982447083118,0.5597315436241611,0.5582860092927207,0.5271037687145069,0.5677852348993289,0.570882808466701,0.5659266907589056,0.5582860092927207,0.576871450696954,0.5646876613319566,0.5663397005678885,0.5642746515229736,0.5593185338151782,0.578110480123903,0.5535363964894167,0.5440371708828085,0.5700567888487351,0.5706763035622096,0.5328859060402684,0.5793495095508518,0.5712958182756841,0.5578729994837377,0.5752194114610222,0.6487581024493776,0.7141972121837894
30,0.30996386164171397,0.692823954568921,0.692823954568921,0.7091378420237481,0.7107898812596799,0.7050077439339184,0.7107898812596799,0.709550851832731,0.3200826019617966,0.6798141455859577,0.7021166752710377,0.7023231801755292,0.6977800722767166,0.6930304594734125,0.6930304594734125,0.6930304594734125,0.6930304594734125,0.30996386164171397,0.692823954568921,0.692823954568921,0.692823954568921,0.692823954568921,0.7050077439339184,0.709550851832731,0.710376871450697,0.30996386164171397,0.692823954568921,0.6930304594734125,0.709550851832731,0.709550851832731,0.709550851832731,0.709550851832731,0.709550851832731,0.692823954568921,0.704388229220444,0.5850283944243676,0.5821373257614868,0.563345379452762,0.5393908105317501,0.5583892617449664,0.5747031491997935,0.5344346928239546,0.5674754775425916,0.556943727413526,0.5550851832731027,0.5672689726381002,0.529478575116159,0.5664429530201343,0.5610738255033557,0.5548786783686113,0.5641713990707279,0.5459989674754775,0.5703665462054723,0.5691275167785235,0.5583892617449664,0.5385647909137842,0.5383582860092927,0.5581827568404749,0.5616933402168302,0.5711925658234384,0.529478575116159,0.5521941146102219,0.5825503355704698,0.5742901393908105,0.524315952503872,0.5701600413009809,0.6447389051415898,0.7107898812596799
