,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.31130614352090863,0.690862157976252,0.6927207021166752,0.7026329375322664,0.7026329375322664,0.7026329375322664,0.6935467217346412,0.6892101187403201,0.4750645327826536,0.690036138358286,0.6871450696954052,0.6871450696954052,0.6927207021166752,0.6927207021166752,0.6927207021166752,0.690862157976252,0.690862157976252,0.31130614352090863,0.6854930304594734,0.690862157976252,0.690862157976252,0.6935467217346412,0.6918946824987093,0.6935467217346412,0.6916881775942179,0.31130614352090863,0.690862157976252,0.6927207021166752,0.7036654620547238,0.7036654620547238,0.7022199277232835,0.7009808982963346,0.7022199277232835,0.690862157976252,0.543830665978317,0.5793495095508518,0.5384615384615384,0.538255033557047,0.5502323180175529,0.5584925141972121,0.5566339700567888,0.526690758905524,0.5582860092927207,0.5254517294785751,0.549406298399587,0.5613835828600929,0.5770779556014455,0.5572534847702633,0.5504388229220444,0.5694372741352607,0.5551884357253485,0.5591120289106867,0.5531233866804337,0.5779039752194115,0.554981930820857,0.5562209602478059,0.5283427981414559,0.5432111512648425,0.5818275684047496,0.57769747031492,0.5648941662364482,0.5632421270005162,0.5859576664945793,0.5539494062983996,0.5622096024780588,0.554568921011874,0.6389682403105221,0.7036654620547238
11,0.31140939597315437,0.6965410428497677,0.697986577181208,0.6934434692823954,0.6948890036138359,0.6948890036138359,0.6917914300464636,0.6853897780072277,0.48156943727413526,0.6909654104284977,0.7000516262261228,0.7000516262261228,0.697986577181208,0.697986577181208,0.697986577181208,0.6965410428497677,0.6965410428497677,0.31140939597315437,0.6891068662880744,0.6965410428497677,0.6965410428497677,0.6917914300464636,0.7035622096024781,0.6833247289623129,0.6913784202374806,0.31140939597315437,0.6965410428497677,0.697986577181208,0.6839442436757873,0.6839442436757873,0.6891068662880744,0.6897263810015488,0.6891068662880744,0.6965410428497677,0.5177077955601446,0.5755291688177594,0.5317501290655653,0.5691275167785235,0.574909654104285,0.552607124419205,0.5451729478575116,0.5652039235931854,0.5429013939081053,0.5815178110480124,0.5540526587506454,0.5561177077955601,0.5348477026329376,0.5505420753742901,0.5519876097057305,0.5639648941662364,0.552607124419205,0.5811048012390294,0.5536396489416624,0.5782137325761487,0.5542591636551368,0.5377387712958183,0.5270005162622612,0.5406298399586991,0.5656169334021683,0.5338151781104801,0.5730511099638617,0.5910170366546206,0.5906040268456376,0.5585957666494579,0.5705730511099638,0.5550851832731027,0.635836249259068,0.7035622096024781
12,0.298812596799174,0.7027361899845121,0.7035622096024781,0.7209086215797625,0.7217346411977285,0.7217346411977285,0.7188435725348477,0.7200826019617966,0.6895198760970573,0.7114093959731543,0.7066597831698502,0.7066597831698502,0.7035622096024781,0.7035622096024781,0.7035622096024781,0.7027361899845121,0.7027361899845121,0.298812596799174,0.6944759938048529,0.7027361899845121,0.7027361899845121,0.7180175529168817,0.7122354155911202,0.715126484254001,0.7180175529168817,0.298812596799174,0.7027361899845121,0.7035622096024781,0.7192565823438307,0.7192565823438307,0.7180175529168817,0.7180175529168817,0.7180175529168817,0.7027361899845121,0.7114093959731543,0.5699535363964894,0.5757356737222509,0.5668559628291172,0.5563242127000516,0.5811048012390294,0.5449664429530201,0.557356737222509,0.5656169334021683,0.5216313887454828,0.5625193598347961,0.5699535363964894,0.5790397521941146,0.551781104801239,0.5579762519359834,0.5732576148683531,0.557356737222509,0.5850283944243676,0.5937016004130098,0.5319566339700568,0.5402168301497161,0.5747031491997935,0.5251419721218379,0.562932369643779,0.5753226639132679,0.5718120805369128,0.5627258647392875,0.5329891584925142,0.5660299432111513,0.5571502323180175,0.5767681982447083,0.5544656685596283,0.6656264938144133,0.7217346411977285
13,0.30986060918946823,0.690036138358286,0.690449148167269,0.7051109963861641,0.7055240061951471,0.7055240061951471,0.7040784718637068,0.7046979865771812,0.4707279297883325,0.6801239029426949,0.6929272070211667,0.6929272070211667,0.690449148167269,0.690449148167269,0.690449148167269,0.690036138358286,0.690036138358286,0.30986060918946823,0.6836344863190501,0.690036138358286,0.690036138358286,0.7036654620547238,0.6974703149199794,0.6797108931337119,0.7036654620547238,0.30986060918946823,0.690036138358286,0.690449148167269,0.7042849767681982,0.7042849767681982,0.7036654620547238,0.7036654620547238,0.7036654620547238,0.690036138358286,0.521115126484254,0.5640681466184821,0.57769747031492,0.5436241610738255,0.5479607640681466,0.5826535880227155,0.5500258131130614,0.5686112545172948,0.5688177594217863,0.5882292204439855,0.5595250387196696,0.5483737738771296,0.5328859060402684,0.5766649457924625,0.5640681466184821,0.5535363964894167,0.588435725348477,0.5324728962312855,0.5473412493546722,0.5293753226639133,0.5830665978316985,0.5463087248322148,0.5293753226639133,0.5762519359834796,0.5589055240061952,0.5653071760454311,0.5372225090345896,0.5634486319050077,0.5235931853381518,0.5615900877645844,0.5359834796076407,0.5692307692307692,0.639450085087669,0.7055240061951471
14,0.2867320598864223,0.6801239029426949,0.6815694372741352,0.7125451729478575,0.7125451729478575,0.7125451729478575,0.7121321631388745,0.7096541042849768,0.4785751161590088,0.7007743933918431,0.7007743933918431,0.7028394424367579,0.6815694372741352,0.6815694372741352,0.6815694372741352,0.6801239029426949,0.6801239029426949,0.2867320598864223,0.6741352607124419,0.6801239029426949,0.6801239029426949,0.7121321631388745,0.708002065049045,0.7121321631388745,0.7028394424367579,0.2867320598864223,0.6801239029426949,0.6815694372741352,0.706763035622096,0.706763035622096,0.7137842023748064,0.7144037170882809,0.7137842023748064,0.6801239029426949,0.5442436757872999,0.5574599896747547,0.5774909654104285,0.5915332989158493,0.5570469798657718,0.5591120289106867,0.5686112545172948,0.5845121321631389,0.5646876613319566,0.5820340733092411,0.560557563242127,0.582860092927207,0.5762519359834796,0.5518843572534847,0.5686112545172948,0.5801755291688178,0.5962829117191534,0.5397005678884873,0.6061951471347444,0.5838926174496645,0.5933918430562726,0.5556014455343314,0.594011357769747,0.5595250387196696,0.5845121321631389,0.5853381517811048,0.5539494062983996,0.6004130098089829,0.5756324212700051,0.5615900877645844,0.5496128033040785,0.5712958182756841,0.6396642383219565,0.7144037170882809
15,0.29364997418688693,0.6763035622096025,0.6773360867320599,0.7031491997934951,0.7031491997934951,0.7031491997934951,0.7068662880743418,0.7010841507485803,0.4795043882292204,0.6504904491481672,0.6682498709344347,0.6948890036138359,0.6773360867320599,0.6773360867320599,0.6773360867320599,0.6763035622096025,0.6763035622096025,0.29364997418688693,0.6707279297883325,0.6763035622096025,0.6763035622096025,0.7068662880743418,0.7021166752710377,0.7068662880743418,0.6948890036138359,0.29364997418688693,0.6763035622096025,0.6773360867320599,0.6994321115126484,0.6994321115126484,0.7076923076923077,0.7081053175012907,0.7076923076923077,0.6763035622096025,0.5420753742901394,0.5594217862674239,0.5666494579246257,0.5815178110480124,0.5773877129581828,0.5654104284976769,0.568921011874032,0.5771812080536913,0.5404233350542076,0.5282395456892102,0.5625193598347961,0.539803820340733,0.580072276716572,0.5604543107898813,0.546618482188952,0.5542591636551368,0.5383582860092927,0.5687145069695405,0.6038203407330924,0.5720185854414043,0.5947341249354672,0.5557046979865772,0.5604543107898813,0.5606608156943728,0.5802787816210635,0.5817243159525038,0.5499225606608157,0.5643779039752194,0.5945276200309757,0.5649974186886939,0.5618998451213216,0.562932369643779,0.6355532610566169,0.7081053175012907
16,0.2907589055240062,0.6905524006195147,0.6930304594734125,0.7126484254001032,0.7126484254001032,0.7126484254001032,0.7083118224057822,0.703975219411461,0.6953020134228188,0.6953020134228188,0.6886938564790914,0.6886938564790914,0.6930304594734125,0.6930304594734125,0.6930304594734125,0.6905524006195147,0.6905524006195147,0.2907589055240062,0.6833247289623129,0.6905524006195147,0.6905524006195147,0.7083118224057822,0.704388229220444,0.7083118224057822,0.7072792978833248,0.2907589055240062,0.6905524006195147,0.6930304594734125,0.7105833763551884,0.7105833763551884,0.7124419204956117,0.7122354155911202,0.7124419204956117,0.6905524006195147,0.5309241094475994,0.5544656685596283,0.5730511099638617,0.5897780072276717,0.5561177077955601,0.5747031491997935,0.5872999483737739,0.5819308208569953,0.5817243159525038,0.5794527620030976,0.569334021683015,0.5412493546721735,0.5331956633970056,0.5532266391326794,0.5780072276716572,0.5759421786267424,0.5447599380485286,0.5837893649974187,0.609189468249871,0.5720185854414043,0.5546721734641198,0.5559112028910687,0.5311306143520909,0.5554981930820857,0.5559112028910687,0.5362932369643779,0.5691275167785235,0.5998967475477542,0.5994837377387713,0.5751161590087764,0.5672689726381002,0.5581827568404749,0.6502762959138797,0.7126484254001032
17,0.29953536396489416,0.7077955601445535,0.7100671140939597,0.712338668043366,0.712338668043366,0.712338668043366,0.7224574083634486,0.723902942694889,0.6918946824987093,0.723902942694889,0.7115126484254001,0.7115126484254001,0.7100671140939597,0.7100671140939597,0.7100671140939597,0.7077955601445535,0.7077955601445535,0.29953536396489416,0.7011874032008261,0.7077955601445535,0.7077955601445535,0.7224574083634486,0.706763035622096,0.7216313887454827,0.7205988642230253,0.29953536396489416,0.7077955601445535,0.7100671140939597,0.7230769230769231,0.7230769230769231,0.7162622612287042,0.717501290655653,0.7162622612287042,0.7077955601445535,0.7090345895715023,0.5578729994837377,0.5357769747031492,0.5820340733092411,0.5851316468766133,0.5529168817759422,0.5830665978316985,0.5754259163655137,0.5613835828600929,0.5256582343830666,0.5527103768714507,0.5363964894166237,0.5791430046463604,0.5467217346411978,0.5570469798657718,0.5748064016520392,0.5529168817759422,0.5960764068146619,0.5258647392875581,0.5766649457924625,0.5376355188435725,0.5871966959215281,0.5737738771295818,0.5510583376355188,0.5752194114610222,0.5791430046463604,0.5750129065565307,0.5989674754775426,0.5667527103768715,0.5586990191017037,0.5752194114610222,0.5745998967475477,0.6670682039809557,0.723902942694889
18,0.30810531750129067,0.6889003613835829,0.6899328859060403,0.7029426948890036,0.7029426948890036,0.7029426948890036,0.6948890036138359,0.6886938564790914,0.472896231285493,0.6329375322663914,0.6853897780072277,0.6853897780072277,0.6899328859060403,0.6899328859060403,0.6899328859060403,0.6889003613835829,0.6889003613835829,0.30810531750129067,0.6833247289623129,0.6889003613835829,0.6889003613835829,0.6948890036138359,0.6926174496644295,0.6948890036138359,0.6936499741868869,0.30810531750129067,0.6889003613835829,0.6899328859060403,0.7027361899845121,0.7027361899845121,0.7014971605575633,0.7008776458440888,0.7014971605575633,0.6889003613835829,0.541042849767682,0.5771812080536913,0.5732576148683531,0.5342281879194631,0.5788332472896232,0.5683014971605576,0.5765616933402168,0.5340216830149717,0.5811048012390294,0.5344346928239546,0.5724315952503872,0.5371192565823438,0.5699535363964894,0.5701600413009809,0.5480640165203924,0.5544656685596283,0.5499225606608157,0.5649974186886939,0.5232834279814146,0.5340216830149717,0.5868869385647909,0.5505420753742901,0.5307176045431079,0.5524006195147134,0.5862674238513165,0.5808982963345379,0.5643779039752194,0.5893649974186886,0.5647909137842023,0.5625193598347961,0.5666494579246257,0.5691275167785235,0.6379165949635748,0.7029426948890036
19,0.3024264326277749,0.7028394424367579,0.7053175012906556,0.7152297367062468,0.7152297367062468,0.7152297367062468,0.706350025813113,0.7117191533298916,0.684460505937016,0.7100671140939597,0.7026329375322664,0.7026329375322664,0.7053175012906556,0.7053175012906556,0.7053175012906556,0.7028394424367579,0.7028394424367579,0.3024264326277749,0.696024780588539,0.7028394424367579,0.7028394424367579,0.706350025813113,0.6931337119256582,0.706763035622096,0.6972638100154879,0.3024264326277749,0.7028394424367579,0.7053175012906556,0.7222509034589571,0.7222509034589571,0.7042849767681982,0.7026329375322664,0.7042849767681982,0.7028394424367579,0.5359834796076407,0.5793495095508518,0.5452762003097573,0.5347444501806918,0.5617965926690759,0.5710893133711926,0.5463087248322148,0.5735673722250904,0.5814145585957666,0.5830665978316985,0.5570469798657718,0.5368094992256066,0.5807950438822922,0.576458440887971,0.5634486319050077,0.5723283427981415,0.5861641713990707,0.5578729994837377,0.6004130098089829,0.5341249354672174,0.5611770779556015,0.5465152297367063,0.5640681466184821,0.5948373773877129,0.5774909654104285,0.5803820340733092,0.5651006711409396,0.521115126484254,0.5622096024780588,0.5750129065565307,0.5617965926690759,0.5712958182756841,0.6545019981261594,0.7222509034589571
20,0.2999483737738771,0.7098606091894683,0.712338668043366,0.7146102219927724,0.7146102219927724,0.7146102219927724,0.7255549819308209,0.7261744966442953,0.6892101187403201,0.7253484770263294,0.7144037170882809,0.7144037170882809,0.712338668043366,0.712338668043366,0.712338668043366,0.7098606091894683,0.7098606091894683,0.2999483737738771,0.7026329375322664,0.7098606091894683,0.7098606091894683,0.7255549819308209,0.7094475993804853,0.7241094475993805,0.7230769230769231,0.2999483737738771,0.7098606091894683,0.712338668043366,0.7245224574083634,0.7245224574083634,0.7158492514197212,0.718327310273619,0.7158492514197212,0.7098606091894683,0.7117191533298916,0.5845121321631389,0.5421786267423852,0.572534847702633,0.5865771812080537,0.5597315436241611,0.5481672689726381,0.5760454310789881,0.538255033557047,0.5735673722250904,0.5750129065565307,0.5754259163655137,0.5698502839442436,0.543830665978317,0.5642746515229736,0.5589055240061952,0.5520908621579762,0.5380485286525555,0.56097057305111,0.5343314403717089,0.5894682498709344,0.5890552400619514,0.5750129065565307,0.5956633970056788,0.5607640681466185,0.5770779556014455,0.5659266907589056,0.5987609705730511,0.5948373773877129,0.5690242643262777,0.543417656169334,0.5491997934950955,0.6686743532381116,0.7261744966442953
21,0.2982963345379453,0.7077955601445535,0.7100671140939597,0.7187403200826019,0.7187403200826019,0.7187403200826019,0.7160557563242127,0.719153329891585,0.6914816726897264,0.7185338151781104,0.7090345895715023,0.7090345895715023,0.7100671140939597,0.7100671140939597,0.7100671140939597,0.7077955601445535,0.7077955601445535,0.2982963345379453,0.6993288590604027,0.7077955601445535,0.7077955601445535,0.7160557563242127,0.6982963345379453,0.7152297367062468,0.7121321631388745,0.2982963345379453,0.7077955601445535,0.7100671140939597,0.7230769230769231,0.7230769230769231,0.7034589571502323,0.70036138358286,0.7034589571502323,0.7077955601445535,0.7069695405265876,0.5826535880227155,0.5704697986577181,0.570882808466701,0.5442436757872999,0.5640681466184821,0.554568921011874,0.57769747031492,0.5657201858544141,0.5950438822922044,0.576458440887971,0.5789364997418689,0.5337119256582343,0.5791430046463604,0.56097057305111,0.5624161073825503,0.5411461022199278,0.5894682498709344,0.560557563242127,0.5847186370676304,0.5917398038203407,0.5417656169334022,0.5847186370676304,0.5902942694889004,0.5754259163655137,0.5380485286525555,0.5659266907589056,0.5681982447083118,0.521115126484254,0.5591120289106867,0.5783169850283945,0.5638616417139907,0.6643836402225664,0.7230769230769231
22,0.3169850283944244,0.6936499741868869,0.6950955085183274,0.6802271553949406,0.681672689726381,0.681672689726381,0.6971605575632421,0.6973670624677336,0.47578729994837377,0.6215797625193599,0.6961280330407847,0.6961280330407847,0.6950955085183274,0.6950955085183274,0.6950955085183274,0.6936499741868869,0.6936499741868869,0.3169850283944244,0.6880743417656169,0.6936499741868869,0.6936499741868869,0.6971605575632421,0.6938564790913784,0.6961280330407847,0.6959215281362933,0.3169850283944244,0.6936499741868869,0.6950955085183274,0.6961280330407847,0.6961280330407847,0.6940629839958699,0.6944759938048529,0.6940629839958699,0.6936499741868869,0.529891584925142,0.5476510067114094,0.5652039235931854,0.5662364481156428,0.5317501290655653,0.5583892617449664,0.5771812080536913,0.5713990707279298,0.5716055756324213,0.5177077955601446,0.5687145069695405,0.5625193598347961,0.5778007227671658,0.5588022715539495,0.557356737222509,0.5501290655653072,0.5821373257614868,0.553020134228188,0.5922560660815694,0.5356737222509035,0.5501290655653072,0.5360867320598864,0.523902942694889,0.5495095508518327,0.547031491997935,0.5722250903458957,0.5439339184305627,0.5263810015487868,0.5208053691275167,0.5480640165203924,0.5472379969024265,0.5660299432111513,0.6370064437178532,0.6973670624677336
23,0.310376871450697,0.7033557046979866,0.7050077439339184,0.6882808466701085,0.6899328859060403,0.6899328859060403,0.7066597831698502,0.7070727929788333,0.47599380485286524,0.7052142488384099,0.7070727929788333,0.7070727929788333,0.7050077439339184,0.7050077439339184,0.7050077439339184,0.7033557046979866,0.7033557046979866,0.310376871450697,0.6965410428497677,0.7033557046979866,0.7033557046979866,0.7066597831698502,0.7056272586473928,0.7060402684563758,0.7056272586473928,0.310376871450697,0.7033557046979866,0.7050077439339184,0.704388229220444,0.704388229220444,0.7031491997934951,0.7035622096024781,0.7031491997934951,0.7033557046979866,0.5265875064532782,0.5524006195147134,0.5606608156943728,0.5699535363964894,0.5596282911719154,0.5524006195147134,0.5798657718120805,0.5753226639132679,0.5699535363964894,0.5773877129581828,0.5546721734641198,0.541042849767682,0.580485286525555,0.5711925658234384,0.556943727413526,0.5709860609189468,0.5532266391326794,0.5891584925141972,0.5949406298399587,0.5668559628291172,0.5815178110480124,0.5594217862674239,0.5226639132679402,0.5903975219411461,0.5493030459473413,0.5713990707279298,0.5581827568404749,0.552607124419205,0.5608673205988642,0.5536396489416624,0.5468249870934435,0.5680949922560661,0.6437599189277042,0.7070727929788333
24,0.31388745482705216,0.692410944759938,0.6926174496644295,0.7091378420237481,0.7093443469282396,0.7093443469282396,0.7048012390294269,0.7062467733608673,0.4755807950438823,0.6628807434176561,0.6955085183273103,0.6955085183273103,0.6926174496644295,0.6926174496644295,0.6926174496644295,0.692410944759938,0.692410944759938,0.31388745482705216,0.6862157976251936,0.692410944759938,0.692410944759938,0.7045947341249355,0.698399586990191,0.6981930820856995,0.7045947341249355,0.31388745482705216,0.692410944759938,0.6926174496644295,0.7060402684563758,0.7060402684563758,0.7045947341249355,0.7045947341249355,0.7045947341249355,0.692410944759938,0.5205988642230253,0.5490965410428498,0.5778007227671658,0.5367062467733609,0.5701600413009809,0.5767681982447083,0.5472379969024265,0.5652039235931854,0.5631388745482705,0.5170882808466701,0.5621063500258131,0.5447599380485286,0.5296850800206505,0.5418688693856479,0.5552916881775942,0.5596282911719154,0.5536396489416624,0.5627258647392875,0.5325761486835312,0.5643779039752194,0.5375322663913268,0.5412493546721735,0.5284460505937016,0.557769747031492,0.563345379452762,0.5680949922560661,0.5753226639132679,0.5532266391326794,0.5899845121321632,0.5559112028910687,0.574083634486319,0.5540526587506454,0.642291439606876,0.7093443469282396
25,0.2919979349509551,0.7033557046979866,0.704388229220444,0.7244192049561177,0.7254517294785752,0.7254517294785752,0.7252452245740836,0.7260712441920496,0.7004646360351058,0.7200826019617966,0.7091378420237481,0.7091378420237481,0.704388229220444,0.704388229220444,0.704388229220444,0.7033557046979866,0.7033557046979866,0.2919979349509551,0.6948890036138359,0.7033557046979866,0.7033557046979866,0.7242127000516262,0.7182240578213732,0.7221476510067114,0.7242127000516262,0.2919979349509551,0.7033557046979866,0.704388229220444,0.7250387196695921,0.7250387196695921,0.7242127000516262,0.7242127000516262,0.7242127000516262,0.7033557046979866,0.7200826019617966,0.563345379452762,0.5778007227671658,0.5763551884357253,0.5590087764584409,0.5519876097057305,0.5848218895198761,0.5697470314919979,0.556943727413526,0.5817243159525038,0.5598347960764068,0.568508002065049,0.5784202374806402,0.5592152813629324,0.5666494579246257,0.5794527620030976,0.5592152813629324,0.5400103252452245,0.5996902426432628,0.5852348993288591,0.5571502323180175,0.5713990707279298,0.5691275167785235,0.5561177077955601,0.552607124419205,0.586060918946825,0.5703665462054723,0.5998967475477542,0.5247289623128549,0.562932369643779,0.5796592669075891,0.5627258647392875,0.6687087707221935,0.7260712441920496
26,0.3143004646360351,0.7000516262261228,0.7012906556530718,0.6831182240578214,0.6843572534847703,0.6843572534847703,0.7074858027878163,0.7041817243159525,0.4697986577181208,0.703975219411461,0.7023231801755292,0.7023231801755292,0.7012906556530718,0.7012906556530718,0.7012906556530718,0.7000516262261228,0.7000516262261228,0.3143004646360351,0.6934434692823954,0.7000516262261228,0.7000516262261228,0.7074858027878163,0.7019101703665462,0.7056272586473928,0.703975219411461,0.3143004646360351,0.7000516262261228,0.7012906556530718,0.7014971605575633,0.7014971605575633,0.7014971605575633,0.7025296850800207,0.7014971605575633,0.7000516262261228,0.5245224574083635,0.5400103252452245,0.5664429530201343,0.5643779039752194,0.557769747031492,0.5515745998967475,0.5480640165203924,0.5722250903458957,0.5435209086215798,0.5734641197728446,0.5554981930820857,0.5664429530201343,0.5782137325761487,0.5707795560144553,0.5594217862674239,0.5656169334021683,0.5342281879194631,0.5334021683014971,0.5220443985544657,0.5660299432111513,0.5538461538461539,0.5344346928239546,0.5637583892617449,0.5885389778007227,0.5581827568404749,0.5280330407847187,0.5680949922560661,0.5926690758905524,0.5565307176045431,0.5668559628291172,0.5528136293236965,0.5654104284976769,0.6416489799040135,0.7074858027878163
27,0.30531750129065566,0.7038719669592153,0.7053175012906556,0.7096541042849768,0.7096541042849768,0.7096541042849768,0.7158492514197212,0.7156427465152297,0.46969540526587505,0.7154362416107383,0.7038719669592153,0.7038719669592153,0.7053175012906556,0.7053175012906556,0.7053175012906556,0.7038719669592153,0.7038719669592153,0.30531750129065566,0.6958182756840475,0.7038719669592153,0.7038719669592153,0.7158492514197212,0.7005678884873515,0.7148167268972638,0.7144037170882809,0.30531750129065566,0.7038719669592153,0.7053175012906556,0.7181208053691275,0.7181208053691275,0.7088280846670109,0.7104801239029427,0.7088280846670109,0.7038719669592153,0.7049044914816727,0.5822405782137325,0.5417656169334022,0.5774909654104285,0.5574599896747547,0.570882808466701,0.5436241610738255,0.5760454310789881,0.5770779556014455,0.5149199793495095,0.5535363964894167,0.5737738771295818,0.56654620547238,0.5543624161073826,0.56097057305111,0.5520908621579762,0.5479607640681466,0.5347444501806918,0.5907072792978834,0.5791430046463604,0.589674754775426,0.5801755291688178,0.5863706763035622,0.5407330924109448,0.5735673722250904,0.5299948373773877,0.5417656169334022,0.5981414558595767,0.5642746515229736,0.554981930820857,0.5787299948373774,0.5541559112028911,0.6550679745310618,0.7181208053691275
28,0.29953536396489416,0.706350025813113,0.7090345895715023,0.7098606091894683,0.7098606091894683,0.7098606091894683,0.7212183789364998,0.7230769230769231,0.6912751677852349,0.7203923593185338,0.7102736189984512,0.7102736189984512,0.7090345895715023,0.7090345895715023,0.7090345895715023,0.706350025813113,0.706350025813113,0.29953536396489416,0.6987093443469282,0.706350025813113,0.706350025813113,0.7212183789364998,0.707176045431079,0.7212183789364998,0.7201858544140424,0.29953536396489416,0.706350025813113,0.7090345895715023,0.7220443985544657,0.7220443985544657,0.717501290655653,0.7187403200826019,0.717501290655653,0.706350025813113,0.708002065049045,0.5584925141972121,0.5758389261744966,0.5818275684047496,0.5843056272586474,0.5601445534331441,0.5475477542591637,0.5752194114610222,0.5832731027361899,0.5756324212700051,0.5473412493546722,0.57212183789365,0.572534847702633,0.5624161073825503,0.5535363964894167,0.560557563242127,0.5892617449664429,0.5948373773877129,0.5535363964894167,0.5409395973154363,0.5363964894166237,0.584099122354156,0.5756324212700051,0.5525038719669593,0.5512648425400103,0.5865771812080537,0.5465152297367063,0.5289623128549303,0.5688177594217863,0.5719153329891585,0.5487867836861126,0.5586990191017037,0.6662192393736016,0.7230769230769231
29,0.29241094475993806,0.7029426948890036,0.7035622096024781,0.7256582343830666,0.7262777490965411,0.7262777490965411,0.7281362932369644,0.7293753226639133,0.6973670624677336,0.7217346411977285,0.7081053175012907,0.7081053175012907,0.7035622096024781,0.7035622096024781,0.7035622096024781,0.7029426948890036,0.7029426948890036,0.29241094475993806,0.6948890036138359,0.7029426948890036,0.7029426948890036,0.72751677852349,0.715539494062984,0.7248322147651006,0.72751677852349,0.29241094475993806,0.7029426948890036,0.7035622096024781,0.7287558079504388,0.7287558079504388,0.72751677852349,0.72751677852349,0.72751677852349,0.7029426948890036,0.7217346411977285,0.5683014971605576,0.5819308208569953,0.5426948890036138,0.5484770263293753,0.5585957666494579,0.5604543107898813,0.5536396489416624,0.5592152813629324,0.5833763551884358,0.5546721734641198,0.5505420753742901,0.5775942178626743,0.5602478058853898,0.5654104284976769,0.5736706246773361,0.5627258647392875,0.5639648941662364,0.5565307176045431,0.585647909137842,0.563345379452762,0.5782137325761487,0.5932885906040268,0.5850283944243676,0.5701600413009809,0.5870934434692824,0.569334021683015,0.5988642230252968,0.5986577181208054,0.563345379452762,0.5850283944243676,0.5534331440371709,0.669787185223427,0.7293753226639133
30,0.29757356737222507,0.7027361899845121,0.7019101703665462,0.7252452245740836,0.7244192049561177,0.7244192049561177,0.7260712441920496,0.7262777490965411,0.6915849251419721,0.7190500774393391,0.7064532782653588,0.7064532782653588,0.7019101703665462,0.7019101703665462,0.7019101703665462,0.7027361899845121,0.7027361899845121,0.29757356737222507,0.6961280330407847,0.7027361899845121,0.7027361899845121,0.7268972638100155,0.7157459989674755,0.7213216313887455,0.7268972638100155,0.29757356737222507,0.7027361899845121,0.7019101703665462,0.727103768714507,0.727103768714507,0.7268972638100155,0.7268972638100155,0.7268972638100155,0.7027361899845121,0.7190500774393391,0.5672689726381002,0.5780072276716572,0.5400103252452245,0.5588022715539495,0.585647909137842,0.5623128549303046,0.569334021683015,0.5507485802787816,0.5175012906556531,0.5602478058853898,0.5507485802787816,0.5724315952503872,0.5796592669075891,0.5515745998967475,0.5571502323180175,0.5356737222509035,0.5373257614868353,0.5420753742901394,0.5877129581827568,0.5885389778007227,0.5778007227671658,0.5939081053175013,0.5811048012390294,0.5683014971605576,0.5885389778007227,0.5670624677336087,0.5325761486835312,0.597212183789365,0.5616933402168302,0.5763551884357253,0.5687145069695405,0.6692288571483203,0.727103768714507
