,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.31739803820340734,0.6886938564790914,0.6886938564790914,0.697986577181208,0.6959215281362933,0.697986577181208,0.6882808466701085,0.6860092927207021,0.32503871966959214,0.6694889003613835,0.6694889003613835,0.6810531750129065,0.6855962829117191,0.6911719153329892,0.6911719153329892,0.6911719153329892,0.6911719153329892,0.31739803820340734,0.6886938564790914,0.6886938564790914,0.6886938564790914,0.6886938564790914,0.6884873515746,0.6884873515746,0.6893133711925659,0.31739803820340734,0.6886938564790914,0.6911719153329892,0.6986060918946825,0.6986060918946825,0.6884873515746,0.6884873515746,0.6884873515746,0.6886938564790914,0.40826019617965925,0.5352607124419205,0.5701600413009809,0.580485286525555,0.5767681982447083,0.5524006195147134,0.5484770263293753,0.5654104284976769,0.5509550851832731,0.5447599380485286,0.5728446050593702,0.5464119772844606,0.5701600413009809,0.5734641197728446,0.5435209086215798,0.5780072276716572,0.5819308208569953,0.5505420753742901,0.5331956633970056,0.5536396489416624,0.5637583892617449,0.5747031491997935,0.5441404233350542,0.5687145069695405,0.568921011874032,0.5552916881775942,0.5598347960764068,0.5488900361383583,0.5493030459473413,0.5484770263293753,0.5563242127000516,0.5139907072792979,0.6252356641618385,0.6986060918946825
11,0.32762003097573567,0.6976768198244708,0.6976768198244708,0.6724832214765101,0.6780588538977801,0.6724832214765101,0.6958182756840475,0.6951987609705731,0.33505420753742904,0.6609189468249871,0.690449148167269,0.6985028394424367,0.6991223541559112,0.6985028394424367,0.6985028394424367,0.6985028394424367,0.6985028394424367,0.32762003097573567,0.6976768198244708,0.6976768198244708,0.6976768198244708,0.6976768198244708,0.6987093443469282,0.6945792462570987,0.6933402168301497,0.32762003097573567,0.6976768198244708,0.6985028394424367,0.6935467217346412,0.6935467217346412,0.6945792462570987,0.6945792462570987,0.6945792462570987,0.6976768198244708,0.40671140939597317,0.5597315436241611,0.5615900877645844,0.5993804852865255,0.5330924109447599,0.521115126484254,0.5516778523489932,0.5620030975735674,0.5789364997418689,0.5353639648941663,0.5535363964894167,0.5615900877645844,0.5589055240061952,0.5541559112028911,0.5607640681466185,0.5136809499225606,0.5399070727929788,0.5467217346411978,0.5620030975735674,0.5411461022199278,0.5368094992256066,0.5603510583376355,0.5684047496128033,0.5584925141972121,0.5686112545172948,0.5615900877645844,0.5487867836861126,0.5723283427981415,0.5586990191017037,0.5795560144553433,0.5543624161073826,0.5196695921528136,0.6287424233732959,0.6987093443469282
12,0.3073825503355705,0.6954052658750646,0.6954052658750646,0.7108931337119256,0.7106866288074342,0.7108931337119256,0.7092410944759938,0.7092410944759938,0.3158492514197212,0.6836344863190501,0.7026329375322664,0.7011874032008261,0.6991223541559112,0.6951987609705731,0.6951987609705731,0.6951987609705731,0.6951987609705731,0.3073825503355705,0.6954052658750646,0.6954052658750646,0.6954052658750646,0.6954052658750646,0.7049044914816727,0.7092410944759938,0.7096541042849768,0.3073825503355705,0.6954052658750646,0.6951987609705731,0.7092410944759938,0.7092410944759938,0.7092410944759938,0.7092410944759938,0.7092410944759938,0.6954052658750646,0.7044914816726897,0.5686112545172948,0.5805885389778007,0.5785234899328859,0.5779039752194115,0.5231801755291688,0.5578729994837377,0.576871450696954,0.5235931853381518,0.5469282395456893,0.5417656169334022,0.5485802787816211,0.5706763035622096,0.5696437790397522,0.5599380485286526,0.5849251419721219,0.5752194114610222,0.5547754259163655,0.571708828084667,0.5471347444501807,0.5287558079504389,0.5849251419721219,0.5737738771295818,0.5702632937532266,0.5436241610738255,0.5752194114610222,0.56097057305111,0.5467217346411978,0.5636551368094992,0.5731543624161074,0.5675787299948374,0.5297883324728963,0.6452551674028185,0.7108931337119256
13,0.32235415591120287,0.6777490965410429,0.6777490965410429,0.6940629839958699,0.6922044398554466,0.6940629839958699,0.692823954568921,0.692823954568921,0.3299948373773877,0.35787299948373774,0.6674238513164688,0.6827052142488385,0.6800206504904491,0.6775425916365514,0.6775425916365514,0.6775425916365514,0.6775425916365514,0.32235415591120287,0.6777490965410429,0.6777490965410429,0.6777490965410429,0.6777490965410429,0.6870418172431595,0.692823954568921,0.692823954568921,0.32235415591120287,0.6777490965410429,0.6775425916365514,0.692823954568921,0.692823954568921,0.692823954568921,0.692823954568921,0.692823954568921,0.6777490965410429,0.3898812596799174,0.5554981930820857,0.5606608156943728,0.5963861641713991,0.5445534331440371,0.5786267423851317,0.5610738255033557,0.5538461538461539,0.5515745998967475,0.5811048012390294,0.5790397521941146,0.5588022715539495,0.5647909137842023,0.556943727413526,0.5565307176045431,0.574909654104285,0.546618482188952,0.5524006195147134,0.5662364481156428,0.5493030459473413,0.5716055756324213,0.5208053691275167,0.5515745998967475,0.5437274135260712,0.5391843056272586,0.546205472379969,0.5544656685596283,0.5418688693856479,0.5532266391326794,0.5567372225090346,0.5713990707279298,0.5249354672173464,0.6218245090728312,0.6940629839958699
14,0.32927207021166754,0.6545172947857512,0.6545172947857512,0.6776458440887971,0.6772328342798142,0.6776458440887971,0.6695921528136293,0.6764068146618483,0.33815178110480126,0.38296334537945276,0.49674754775425917,0.5969024264326278,0.6289106866288074,0.6559628291171915,0.6559628291171915,0.6559628291171915,0.6559628291171915,0.32927207021166754,0.6545172947857512,0.6545172947857512,0.6545172947857512,0.6545172947857512,0.6770263293753227,0.6770263293753227,0.6695921528136293,0.32927207021166754,0.6545172947857512,0.6559628291171915,0.6731027361899845,0.6731027361899845,0.6770263293753227,0.6770263293753227,0.6770263293753227,0.6545172947857512,0.42178626742385134,0.5415591120289107,0.5372225090345896,0.5035622096024781,0.5502323180175529,0.5797625193598348,0.554981930820857,0.5617965926690759,0.5712958182756841,0.5427981414558596,0.5427981414558596,0.5467217346411978,0.5628291171915333,0.5671657201858544,0.5646876613319566,0.515539494062984,0.5454827052142488,0.5667527103768715,0.5332989158492514,0.5430046463603511,0.5630356220960248,0.5291688177594218,0.5411461022199278,0.566133195663397,0.543417656169334,0.5595250387196696,0.5560144553433144,0.5640681466184821,0.5644811564274651,0.5440371708828085,0.5510583376355188,0.5169850283944244,0.6081225262433316,0.6776458440887971
15,0.33340216830149716,0.6569953536396489,0.6569953536396489,0.6724832214765101,0.673309241094476,0.6724832214765101,0.6654620547237997,0.672896231285493,0.3395973154362416,0.38213732576148685,0.4971605575632421,0.5907072792978834,0.6245740836344863,0.6588538977800723,0.6588538977800723,0.6588538977800723,0.6588538977800723,0.33340216830149716,0.6569953536396489,0.6569953536396489,0.6569953536396489,0.6569953536396489,0.6739287558079504,0.6739287558079504,0.6654620547237997,0.33340216830149716,0.6569953536396489,0.6588538977800723,0.672896231285493,0.672896231285493,0.6739287558079504,0.6739287558079504,0.6739287558079504,0.6569953536396489,0.4286009292720702,0.5595250387196696,0.5603510583376355,0.5002581311306143,0.5357769747031492,0.5306143520908622,0.5671657201858544,0.5644811564274651,0.5727413526071244,0.5729478575116159,0.5454827052142488,0.5591120289106867,0.5285493030459474,0.57212183789365,0.5394940629839958,0.572534847702633,0.5425916365513681,0.5564274651522974,0.5423851316468766,0.5413526071244192,0.5432111512648425,0.5293753226639133,0.5423851316468766,0.572534847702633,0.5440371708828085,0.5655136809499226,0.5475477542591637,0.5452762003097573,0.5423851316468766,0.5475477542591637,0.5531233866804337,0.5126484254001032,0.6081760645519034,0.6739287558079504
16,0.32679401135776975,0.6693856479091378,0.6693856479091378,0.6852865255549819,0.6842540010325245,0.6852865255549819,0.6714506969540527,0.678884873515746,0.3327826535880227,0.37284460505937017,0.6607124419204956,0.6607124419204956,0.6625709860609189,0.6714506969540527,0.6714506969540527,0.6714506969540527,0.6714506969540527,0.32679401135776975,0.6693856479091378,0.6693856479091378,0.6693856479091378,0.6693856479091378,0.6803304078471863,0.6803304078471863,0.6714506969540527,0.32679401135776975,0.6693856479091378,0.6714506969540527,0.6852865255549819,0.6852865255549819,0.6803304078471863,0.6803304078471863,0.6803304078471863,0.6693856479091378,0.4221992772328343,0.5595250387196696,0.5419721218378937,0.5006711409395973,0.5556014455343314,0.5363964894166237,0.5512648425400103,0.5593185338151782,0.5729478575116159,0.5737738771295818,0.5386680433660299,0.5471347444501807,0.5622096024780588,0.5409395973154363,0.5444501806917914,0.5822405782137325,0.5729478575116159,0.5467217346411978,0.5425916365513681,0.5745998967475477,0.5448631905007744,0.5258647392875581,0.5667527103768715,0.5576664945792462,0.5657201858544141,0.5479607640681466,0.5560144553433144,0.5450696954052658,0.5450696954052658,0.5479607640681466,0.5556014455343314,0.5122354155911203,0.6152125279642058,0.6852865255549819
17,0.31130614352090863,0.7013939081053175,0.7013939081053175,0.7049044914816727,0.6980898296334538,0.7049044914816727,0.7144037170882809,0.7106866288074342,0.318327310273619,0.6790913784202375,0.7055240061951471,0.7028394424367579,0.7042849767681982,0.7024264326277749,0.7024264326277749,0.7024264326277749,0.7024264326277749,0.31130614352090863,0.7013939081053175,0.7013939081053175,0.7013939081053175,0.7013939081053175,0.6989158492514197,0.7102736189984512,0.7127516778523489,0.31130614352090863,0.7013939081053175,0.7024264326277749,0.7127516778523489,0.7127516778523489,0.7102736189984512,0.7102736189984512,0.7102736189984512,0.7013939081053175,0.6819824470831182,0.56654620547238,0.5467217346411978,0.5719153329891585,0.543417656169334,0.5876097057305111,0.5564274651522974,0.5679917398038203,0.5807950438822922,0.5739803820340733,0.5611770779556015,0.5607640681466185,0.5347444501806918,0.5423851316468766,0.5603510583376355,0.5194630872483221,0.5855446566855963,0.5514713474445018,0.5731543624161074,0.582860092927207,0.5366029943211151,0.5758389261744966,0.5510583376355188,0.5607640681466185,0.5832731027361899,0.5535363964894167,0.5646876613319566,0.5440371708828085,0.5574599896747547,0.5772844605059371,0.5603510583376355,0.5878162106350026,0.6466318667660949,0.7144037170882809
18,0.32555498193082083,0.6636035105833764,0.6636035105833764,0.6836344863190501,0.6838409912235416,0.6836344863190501,0.6739287558079504,0.6815694372741352,0.3340216830149716,0.3792462570986061,0.4917914300464636,0.5954568921011874,0.6543107898812597,0.6646360351058338,0.6646360351058338,0.6646360351058338,0.6646360351058338,0.32555498193082083,0.6636035105833764,0.6636035105833764,0.6636035105833764,0.6636035105833764,0.6828084667010842,0.6828084667010842,0.6739287558079504,0.32555498193082083,0.6636035105833764,0.6646360351058338,0.6815694372741352,0.6815694372741352,0.6828084667010842,0.6828084667010842,0.6828084667010842,0.6636035105833764,0.42488384099122356,0.5397005678884873,0.5454827052142488,0.5851316468766133,0.5366029943211151,0.582447083118224,0.5584925141972121,0.5696437790397522,0.5467217346411978,0.537842023748064,0.5415591120289107,0.5409395973154363,0.5337119256582343,0.5735673722250904,0.5700567888487351,0.570882808466701,0.5415591120289107,0.5516778523489932,0.56097057305111,0.5407330924109448,0.5628291171915333,0.5659266907589056,0.5653071760454311,0.5700567888487351,0.5452762003097573,0.5651006711409396,0.5539494062983996,0.5417656169334022,0.5640681466184821,0.5539494062983996,0.5620030975735674,0.5694372741352607,0.613583433717662,0.6838409912235416
19,0.3209086215797625,0.6833247289623129,0.6833247289623129,0.6955085183273103,0.6944759938048529,0.6955085183273103,0.6870418172431595,0.6829117191533299,0.32813629323696436,0.6674238513164688,0.6717604543107899,0.6744450180691791,0.681259679917398,0.6858027878162106,0.6858027878162106,0.6858027878162106,0.6858027878162106,0.3209086215797625,0.6833247289623129,0.6833247289623129,0.6833247289623129,0.6833247289623129,0.6851832731027362,0.6851832731027362,0.6855962829117191,0.3209086215797625,0.6833247289623129,0.6858027878162106,0.6965410428497677,0.6965410428497677,0.6851832731027362,0.6851832731027362,0.6851832731027362,0.6833247289623129,0.4076406814661848,0.5420753742901394,0.5606608156943728,0.4918946824987093,0.5346411977284461,0.5501290655653072,0.5639648941662364,0.5604543107898813,0.539803820340733,0.5447599380485286,0.5383582860092927,0.5699535363964894,0.568508002065049,0.5412493546721735,0.5637583892617449,0.5170882808466701,0.5468249870934435,0.5505420753742901,0.5680949922560661,0.5441404233350542,0.5662364481156428,0.5782137325761487,0.551781104801239,0.5596282911719154,0.5515745998967475,0.5747031491997935,0.5581827568404749,0.5486835312338668,0.5697470314919979,0.5552916881775942,0.5521941146102219,0.5736706246773361,0.6226275837014091,0.6965410428497677
20,0.329891584925142,0.6852865255549819,0.6852865255549819,0.6931337119256582,0.6873515745998967,0.6931337119256582,0.6985028394424367,0.6954052658750646,0.3387712958182757,0.3602478058853898,0.6871450696954052,0.6832214765100671,0.6873515745998967,0.6875580795043882,0.6875580795043882,0.6875580795043882,0.6875580795043882,0.329891584925142,0.6852865255549819,0.6852865255549819,0.6852865255549819,0.6852865255549819,0.6797108931337119,0.6943727413526071,0.6980898296334538,0.329891584925142,0.6852865255549819,0.6875580795043882,0.6999483737738771,0.6999483737738771,0.6943727413526071,0.6943727413526071,0.6943727413526071,0.6852865255549819,0.4186886938564791,0.5556014455343314,0.5417656169334022,0.5938048528652555,0.5436241610738255,0.5221476510067115,0.5491997934950955,0.5640681466184821,0.5349509550851833,0.5397005678884873,0.5312338668043366,0.5541559112028911,0.5727413526071244,0.5535363964894167,0.5372225090345896,0.5681982447083118,0.5372225090345896,0.5483737738771296,0.5620030975735674,0.5735673722250904,0.5572534847702633,0.5636551368094992,0.5454827052142488,0.5648941662364482,0.5710893133711926,0.5456892101187403,0.5556014455343314,0.5758389261744966,0.5512648425400103,0.5675787299948374,0.5582860092927207,0.57769747031492,0.6273963173292032,0.6999483737738771
21,0.3310273618998451,0.6818791946308724,0.6818791946308724,0.6893133711925659,0.6860092927207021,0.6893133711925659,0.6835312338668044,0.6715539494062984,0.3384615384615385,0.3607640681466185,0.6618482188951987,0.675271037687145,0.6802271553949406,0.6847702632937532,0.6847702632937532,0.6847702632937532,0.6847702632937532,0.3310273618998451,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6748580278781621,0.6748580278781621,0.6829117191533299,0.3310273618998451,0.6818791946308724,0.6847702632937532,0.692823954568921,0.692823954568921,0.6748580278781621,0.6748580278781621,0.6748580278781621,0.6818791946308724,0.41879194630872485,0.5323696437790397,0.5660299432111513,0.5730511099638617,0.5437274135260712,0.5519876097057305,0.5571502323180175,0.529891584925142,0.5389778007227671,0.5445534331440371,0.5519876097057305,0.5652039235931854,0.562932369643779,0.5676819824470831,0.5680949922560661,0.5654104284976769,0.5695405265875064,0.5484770263293753,0.5641713990707279,0.5406298399586991,0.5596282911719154,0.5730511099638617,0.5484770263293753,0.5282395456892102,0.5687145069695405,0.5497160557563242,0.5507485802787816,0.5408363448631905,0.5429013939081053,0.563345379452762,0.5594217862674239,0.5110996386164172,0.6204707546989426,0.692823954568921
22,0.33866804336602996,0.6787816210635003,0.6787816210635003,0.6831182240578214,0.6779556014455344,0.6831182240578214,0.6866288074341765,0.682498709344347,0.3467217346411977,0.36923076923076925,0.47826535880227156,0.5761486835312338,0.6773360867320599,0.6802271553949406,0.6802271553949406,0.6802271553949406,0.6802271553949406,0.33866804336602996,0.6787816210635003,0.6787816210635003,0.6787816210635003,0.6787816210635003,0.670521424883841,0.6822922044398555,0.6845637583892618,0.33866804336602996,0.6787816210635003,0.6802271553949406,0.6905524006195147,0.6905524006195147,0.6822922044398555,0.6822922044398555,0.6822922044398555,0.6787816210635003,0.42209602478058855,0.5699535363964894,0.5563242127000516,0.5947341249354672,0.5701600413009809,0.5761486835312338,0.5608673205988642,0.5658234383066598,0.568921011874032,0.5381517811048012,0.5317501290655653,0.5581827568404749,0.5635518843572535,0.5490965410428498,0.5404233350542076,0.5139907072792979,0.5433144037170883,0.5499225606608157,0.5495095508518327,0.5400103252452245,0.5385647909137842,0.5610738255033557,0.5447599380485286,0.530304594734125,0.5441404233350542,0.5660299432111513,0.5447599380485286,0.5699535363964894,0.5548786783686113,0.5631388745482705,0.5385647909137842,0.568921011874032,0.6212585326679287,0.6905524006195147
23,0.33505420753742904,0.6890036138358286,0.6890036138358286,0.6652555498193082,0.6704181724315953,0.6652555498193082,0.6871450696954052,0.6856995353639649,0.3431078988125968,0.35715023231801757,0.6803304078471863,0.6916881775942179,0.6921011874032008,0.690036138358286,0.690036138358286,0.690036138358286,0.690036138358286,0.33505420753742904,0.6890036138358286,0.6890036138358286,0.6890036138358286,0.6890036138358286,0.6892101187403201,0.684873515745999,0.6842540010325245,0.33505420753742904,0.6890036138358286,0.690036138358286,0.6846670108415075,0.6846670108415075,0.684873515745999,0.684873515745999,0.684873515745999,0.6890036138358286,0.4129065565307176,0.5580795043882292,0.5622096024780588,0.5921528136293237,0.5712958182756841,0.5541559112028911,0.5514713474445018,0.5591120289106867,0.5413526071244192,0.5380485286525555,0.5504388229220444,0.5392875580795043,0.5237996902426433,0.531853381517811,0.5593185338151782,0.5694372741352607,0.5403200826019618,0.5467217346411978,0.5586990191017037,0.5679917398038203,0.5409395973154363,0.572534847702633,0.5465152297367063,0.560557563242127,0.5456892101187403,0.538255033557047,0.5543624161073826,0.5405265875064533,0.554981930820857,0.5413526071244192,0.5461022199277232,0.5597315436241611,0.6229373410581465,0.690036138358286
24,0.32555498193082083,0.6976768198244708,0.6976768198244708,0.6731027361899845,0.6786783686112545,0.6731027361899845,0.6974703149199794,0.6954052658750646,0.3315436241610738,0.6629839958699019,0.6916881775942179,0.7005678884873515,0.7018069179143005,0.6993288590604027,0.6993288590604027,0.6993288590604027,0.6993288590604027,0.32555498193082083,0.6976768198244708,0.6976768198244708,0.6976768198244708,0.6976768198244708,0.6968508002065049,0.6939597315436241,0.695611770779556,0.32555498193082083,0.6976768198244708,0.6993288590604027,0.6947857511615901,0.6947857511615901,0.6939597315436241,0.6939597315436241,0.6939597315436241,0.6976768198244708,0.40939597315436244,0.5646876613319566,0.5702632937532266,0.5987609705730511,0.5772844605059371,0.5518843572534847,0.5529168817759422,0.5335054207537429,0.584099122354156,0.5347444501806918,0.5535363964894167,0.5626226122870418,0.5690242643262777,0.5632421270005162,0.5615900877645844,0.5700567888487351,0.5450696954052658,0.5500258131130614,0.527929788332473,0.5351574599896748,0.543417656169334,0.5822405782137325,0.5694372741352607,0.566959215281363,0.5727413526071244,0.5411461022199278,0.5537429013939081,0.5432111512648425,0.5572534847702633,0.5756324212700051,0.5560144553433144,0.5194630872483221,0.628665940075336,0.6993288590604027
25,0.3085183273102736,0.6990191017036654,0.6990191017036654,0.7140939597315437,0.7128549303045947,0.7140939597315437,0.7134744450180692,0.7134744450180692,0.31739803820340734,0.6849767681982447,0.7041817243159525,0.7058337635518843,0.7031491997934951,0.698399586990191,0.698399586990191,0.698399586990191,0.698399586990191,0.3085183273102736,0.6990191017036654,0.6990191017036654,0.6990191017036654,0.6990191017036654,0.7078988125967992,0.7134744450180692,0.7138874548270522,0.3085183273102736,0.6990191017036654,0.698399586990191,0.7134744450180692,0.7134744450180692,0.7134744450180692,0.7134744450180692,0.7134744450180692,0.6990191017036654,0.7064532782653588,0.5472379969024265,0.5311306143520909,0.6040268456375839,0.5416623644811565,0.5903975219411461,0.5656169334021683,0.557356737222509,0.5561177077955601,0.5959731543624162,0.5833763551884358,0.5505420753742901,0.5705730511099638,0.5426948890036138,0.551781104801239,0.5769747031491997,0.5794527620030976,0.5590087764584409,0.5342281879194631,0.5445534331440371,0.5680949922560661,0.5866804336602994,0.5546721734641198,0.5612803304078472,0.5695405265875064,0.5798657718120805,0.5606608156943728,0.5581827568404749,0.5612803304078472,0.5590087764584409,0.5736706246773361,0.5742901393908105,0.6485401250501921,0.7140939597315437
26,0.34104284976768195,0.6850800206504905,0.6850800206504905,0.6762003097573568,0.6553433144037171,0.6762003097573568,0.6867320598864223,0.684873515745999,0.34847702632937533,0.36396489416623645,0.6797108931337119,0.6819824470831182,0.6852865255549819,0.6850800206504905,0.6850800206504905,0.6850800206504905,0.6850800206504905,0.34104284976768195,0.6850800206504905,0.6850800206504905,0.6850800206504905,0.6850800206504905,0.6813629323696437,0.6842540010325245,0.6842540010325245,0.34104284976768195,0.6850800206504905,0.6850800206504905,0.6879710893133711,0.6879710893133711,0.6842540010325245,0.6842540010325245,0.6842540010325245,0.6850800206504905,0.41930820856995354,0.566959215281363,0.5452762003097573,0.4905524006195147,0.5752194114610222,0.5712958182756841,0.5458957150232318,0.5277232834279814,0.5754259163655137,0.5475477542591637,0.5357769747031492,0.5430046463603511,0.5273102736189984,0.5242127000516262,0.5589055240061952,0.520702116675271,0.5448631905007744,0.5423851316468766,0.5570469798657718,0.5328859060402684,0.5330924109447599,0.5739803820340733,0.5611770779556015,0.560557563242127,0.571708828084667,0.5448631905007744,0.5491997934950955,0.5341249354672174,0.5444501806917914,0.56654620547238,0.5514713474445018,0.5116159008776459,0.622761429472839,0.6879710893133711
27,0.3128549303045947,0.7035622096024781,0.7035622096024781,0.7060402684563758,0.7004646360351058,0.7060402684563758,0.7124419204956117,0.7078988125967992,0.321115126484254,0.6798141455859577,0.7002581311306143,0.7033557046979866,0.7052142488384099,0.7064532782653588,0.7064532782653588,0.7064532782653588,0.7064532782653588,0.3128549303045947,0.7035622096024781,0.7035622096024781,0.7035622096024781,0.7035622096024781,0.697986577181208,0.7072792978833248,0.7105833763551884,0.3128549303045947,0.7035622096024781,0.7064532782653588,0.7128549303045947,0.7128549303045947,0.7072792978833248,0.7072792978833248,0.7072792978833248,0.7035622096024781,0.6822922044398555,0.5753226639132679,0.563345379452762,0.5757356737222509,0.5443469282395457,0.5546721734641198,0.5713990707279298,0.574083634486319,0.5773877129581828,0.5503355704697986,0.535467217346412,0.5680949922560661,0.5742901393908105,0.574909654104285,0.5627258647392875,0.5761486835312338,0.5751161590087764,0.5654104284976769,0.574083634486319,0.5418688693856479,0.5614868353123387,0.5137842023748064,0.552607124419205,0.5697470314919979,0.5557046979865772,0.5747031491997935,0.5579762519359834,0.5833763551884358,0.5631388745482705,0.5493030459473413,0.5501290655653072,0.5177077955601446,0.6471557773571196,0.7128549303045947
28,0.3227671657201859,0.6934434692823954,0.6934434692823954,0.6971605575632421,0.6913784202374806,0.6971605575632421,0.7050077439339184,0.7010841507485803,0.3302013422818792,0.6657718120805369,0.6932369643779039,0.6922044398554466,0.6971605575632421,0.6959215281362933,0.6959215281362933,0.6959215281362933,0.6959215281362933,0.3227671657201859,0.6934434692823954,0.6934434692823954,0.6934434692823954,0.6934434692823954,0.686835312338668,0.6996386164171399,0.7037687145069695,0.3227671657201859,0.6934434692823954,0.6959215281362933,0.7062467733608673,0.7062467733608673,0.6996386164171399,0.6996386164171399,0.6996386164171399,0.6934434692823954,0.4125967991739804,0.5606608156943728,0.5395973154362416,0.6011357769747031,0.5439339184305627,0.5817243159525038,0.557356737222509,0.5598347960764068,0.535880227155395,0.5404233350542076,0.5554981930820857,0.5521941146102219,0.5718120805369128,0.5536396489416624,0.5443469282395457,0.5730511099638617,0.5767681982447083,0.553020134228188,0.5583892617449664,0.5391843056272586,0.5367062467733609,0.5166752710376872,0.5687145069695405,0.5588022715539495,0.5375322663913268,0.5495095508518327,0.5542591636551368,0.541042849767682,0.5515745998967475,0.5773877129581828,0.5592152813629324,0.5672689726381002,0.631407866307195,0.7062467733608673
29,0.3040784718637068,0.6974703149199794,0.6974703149199794,0.7181208053691275,0.7158492514197212,0.7181208053691275,0.7177077955601445,0.7177077955601445,0.3141972121837894,0.6850800206504905,0.7088280846670109,0.7057305110996386,0.7007743933918431,0.6970573051109964,0.6970573051109964,0.6970573051109964,0.6970573051109964,0.3040784718637068,0.6974703149199794,0.6974703149199794,0.6974703149199794,0.6974703149199794,0.7106866288074342,0.7177077955601445,0.7181208053691275,0.3040784718637068,0.6974703149199794,0.6970573051109964,0.7177077955601445,0.7177077955601445,0.7177077955601445,0.7177077955601445,0.7177077955601445,0.6974703149199794,0.7110996386164171,0.5452762003097573,0.571708828084667,0.5803820340733092,0.5446566855962829,0.5977284460505937,0.5731543624161074,0.5558079504388229,0.5962829117191534,0.543830665978317,0.5853381517811048,0.5622096024780588,0.5743933918430563,0.5690242643262777,0.5543624161073826,0.5865771812080537,0.5483737738771296,0.5638616417139907,0.5762519359834796,0.571708828084667,0.5727413526071244,0.5743933918430563,0.5543624161073826,0.5508518327310273,0.5690242643262777,0.5801755291688178,0.5766649457924625,0.554981930820857,0.5620030975735674,0.5663397005678885,0.5756324212700051,0.5783169850283945,0.6495152870991796,0.7181208053691275
30,0.30686628807434174,0.6878678368611254,0.6878678368611254,0.7105833763551884,0.709963861641714,0.7105833763551884,0.7074858027878163,0.7074858027878163,0.31409395973154364,0.6822922044398555,0.6986060918946825,0.6990191017036654,0.6938564790913784,0.6878678368611254,0.6878678368611254,0.6878678368611254,0.6878678368611254,0.30686628807434174,0.6878678368611254,0.6878678368611254,0.6878678368611254,0.6878678368611254,0.7023231801755292,0.7074858027878163,0.7078988125967992,0.30686628807434174,0.6878678368611254,0.6878678368611254,0.7074858027878163,0.7074858027878163,0.7074858027878163,0.7074858027878163,0.7074858027878163,0.6878678368611254,0.7019101703665462,0.5716055756324213,0.5757356737222509,0.4943727413526071,0.5484770263293753,0.5616933402168302,0.5678884873515746,0.5464119772844606,0.5261744966442953,0.535880227155395,0.5594217862674239,0.5643779039752194,0.5338151781104801,0.5604543107898813,0.557769747031492,0.5829633453794527,0.5825503355704698,0.5554981930820857,0.5286525554981931,0.5753226639132679,0.5691275167785235,0.5257614868353123,0.5718120805369128,0.5639648941662364,0.5705730511099638,0.5433144037170883,0.5738771295818276,0.569334021683015,0.5637583892617449,0.547031491997935,0.556943727413526,0.5780072276716572,0.641801946499933,0.7105833763551884
