,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
402,0.4572107177317598,0.6176426927929934,0.6392414458546724,0.6365323239070734,0.6229496029095227,0.6061010910710309,0.6061010910710309,0.5937430416388332,0.5804943219772879,0.6425443479551696,0.6425443479551696,0.6425443479551696,0.6425443479551696,0.4572107177317598,0.4572107177317598,0.4572107177317598,0.4572107177317598,0.4572107177317598,0.6247309433682179,0.6451792473836562,0.5900690269427744,0.6304089660803087,0.5674311586135233,0.5826467750315446,0.5675424923921918,0.4572107177317598,0.6425443479551696,0.6425443479551696,0.6181251391672233,0.6181251391672233,0.6184962517627848,0.6184962517627848,0.6052475321012395,0.6224300452757366,0.6425443479551696,0.5011875603057968,0.5015586729013582,0.497773324426631,0.4902397387367327,0.4998515549617754,0.49168707785942256,0.48994284866028354,0.49636309656349736,0.49220663549320864,0.502226675573369,0.4986639946559786,0.5185556297780747,0.4918726341572033,0.48901506717137977,0.491056186446968,0.5048986862614118,0.4981815482817487,0.4917613003785348,0.49807021450308026,0.4948786461812514,0.596703695456757,0.6451792473836562
403,0.4487864618125139,0.6223558227566244,0.5842796704520151,0.5936317078601647,0.6127811177911379,0.6054701996585764,0.6054701996585764,0.5746307429674163,0.6009797372522824,0.6301120760038595,0.6301120760038595,0.6301120760038595,0.6301120760038595,0.4487864618125139,0.4487864618125139,0.4487864618125139,0.4487864618125139,0.4487864618125139,0.6243227195131003,0.5770800860981222,0.6342314258145921,0.6166035775254212,0.6062495361092556,0.601647739924293,0.6062495361092556,0.4487864618125139,0.6301120760038595,0.6301120760038595,0.6310027462332072,0.6310027462332072,0.6062495361092556,0.6062495361092556,0.5843538929711274,0.6244711645513249,0.6301120760038595,0.5005566688933423,0.5096118162250427,0.4929117494247755,0.49354264083723004,0.5010762265271284,0.49803310324352407,0.5060120240480962,0.4921695242336525,0.49951755362577005,0.4921695242336525,0.4928375269056632,0.5062718028649892,0.4898315148816151,0.49335708453944926,0.5063831366436576,0.5154753952349143,0.4896830698433905,0.49877532843464706,0.5007051139315668,0.5056038001929786,0.5920744094499012,0.6342314258145921
404,0.43702219253321456,0.61333778668448,0.6176798040525495,0.6073257626363838,0.6186818080605656,0.6181251391672233,0.6040970830549989,0.6040970830549989,0.55715133971647,0.6146737920285015,0.614562458249833,0.614562458249833,0.614562458249833,0.43702219253321456,0.43702219253321456,0.43702219253321456,0.43702219253321456,0.43702219253321456,0.618273584205448,0.6229496029095227,0.6252876122615602,0.5910339196912343,0.6171602464187634,0.6186818080605656,0.5947450456468493,0.43702219253321456,0.614562458249833,0.6255473910784533,0.6255473910784533,0.5947450456468493,0.5947450456468493,0.5947450456468493,0.5947450456468493,0.6150820158836191,0.614562458249833,0.4955466488532621,0.5,0.5073480293921175,0.5066429154605507,0.5055666889334224,0.49502709121947597,0.49335708453944926,0.502226675573369,0.5221925332145773,0.4895346248051659,0.4905737400727381,0.5012617828249091,0.48934906850738513,0.5089809248125882,0.49951755362577005,0.5027462332071551,0.506717137979663,0.5028204557262673,0.504453351146738,0.4982928820604171,0.5894065222351423,0.6255473910784533
405,0.45279447784457805,0.6353447636012767,0.6405774511986937,0.6192013656943517,0.6200549246641431,0.6174200252356565,0.5973057225562236,0.5981592815260149,0.6057299784754695,0.6425443479551696,0.6419876790618274,0.6419876790618274,0.6419876790618274,0.45279447784457805,0.45279447784457805,0.45279447784457805,0.45279447784457805,0.45279447784457805,0.6422103466191642,0.6431752393676241,0.5998663994655978,0.6318934164625547,0.6172344689378757,0.6166035775254212,0.5847250055666889,0.45279447784457805,0.6419876790618274,0.6011652935500631,0.6011652935500631,0.6455132487196615,0.6455132487196615,0.591219475989015,0.591219475989015,0.6382765531062125,0.6419876790618274,0.5007793364506792,0.4972908780524011,0.5068655830178876,0.49591776144882355,0.5107251540117271,0.516885623098048,0.509426259927262,0.513916722333556,0.5172567356936094,0.51243227195131,0.5110962666072887,0.4834854894975135,0.510168485118385,0.5081273658427967,0.4975506568692941,0.4958806501892674,0.49881243969420325,0.4990722185110963,0.5003340013360054,0.5047873524827433,0.6009604943769569,0.6455132487196615
406,0.4434424404364284,0.6126326727529132,0.5959326059526461,0.6040970830549989,0.6208713723743784,0.6163809099680844,0.6163809099680844,0.6047279744674534,0.5612335782676464,0.6189044756179025,0.6189044756179025,0.6189044756179025,0.6189044756179025,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.6130408966080308,0.5614933570845394,0.6288131819193944,0.6223187114970682,0.6170118013805389,0.6135975655013731,0.6170118013805389,0.4434424404364284,0.6189044756179025,0.6189044756179025,0.627959622949603,0.627959622949603,0.6170118013805389,0.6170118013805389,0.5916276998441327,0.6146737920285015,0.6189044756179025,0.5027091219475989,0.5108735990499518,0.49053662881318194,0.5040080160320641,0.49959177614488237,0.4975877681288503,0.5059378015289839,0.4921695242336525,0.501002004008016,0.5073109181325615,0.49543531507459365,0.4945446448452461,0.4891635122096044,0.4930601944630001,0.4890892896904921,0.5131002746233208,0.4861203889260001,0.49899799599198397,0.5025606769093743,0.48934906850738513,0.5921788707730963,0.6288131819193944
407,0.46259185036740147,0.6308171899354265,0.6461070288725599,0.6438432420396348,0.6336747569212499,0.624248496993988,0.624248496993988,0.5836116677800045,0.5731834038447264,0.6501521561641802,0.6501521561641802,0.6501521561641802,0.6501521561641802,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.6353076523417205,0.652341720477993,0.5885103540414162,0.6363096563497365,0.6196838120685816,0.5926297038521487,0.6194240332516886,0.46259185036740147,0.6501521561641802,0.6501521561641802,0.6066577599643732,0.6066577599643732,0.6328583092110146,0.6328583092110146,0.6006828471758332,0.6344169821123729,0.6501521561641802,0.5039709047725079,0.49840421583908556,0.5035997921769465,0.5030431232836042,0.5050100200400801,0.48994284866028354,0.4851554961775403,0.5079046982854598,0.5084984784383582,0.4909819639278557,0.5012988940844653,0.5148816150820159,0.49280041564610705,0.5152527276775773,0.4873821717509092,0.48830995323981297,0.4988866622133155,0.4934313070585616,0.5048615750018556,0.5027091219475989,0.6057890815925404,0.652341720477993
408,0.4379499740221183,0.6131522303866993,0.6178653603503302,0.6041713055741111,0.6152304609218436,0.6148964595858384,0.6001261782824909,0.6001261782824909,0.5569286721591331,0.6153789059600683,0.6150449046240629,0.6150449046240629,0.6150449046240629,0.4379499740221183,0.4379499740221183,0.4379499740221183,0.4379499740221183,0.4379499740221183,0.6181622504267795,0.6217991538632821,0.6228753803904105,0.5866176798040525,0.6137831217991538,0.6152304609218436,0.5901803607214429,0.4379499740221183,0.6150449046240629,0.6232093817264158,0.6232093817264158,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.6152675721813998,0.6150449046240629,0.4990722185110963,0.49855266087731015,0.5092407036294812,0.4898315148816151,0.5014473391226898,0.501002004008016,0.5050471312996363,0.5001113337786685,0.4784383581978772,0.4911304089660803,0.4919468566763156,0.5026348994284866,0.4881986194611445,0.5065686929414385,0.49673420915905886,0.5012988940844653,0.4917613003785348,0.4970682104950642,0.503228679581385,0.5015957841609144,0.5873145467890514,0.6232093817264158
409,0.44210643509240705,0.5519186521190529,0.550953759370593,0.5356639204334596,0.5689156089957693,0.6095153269501967,0.6004230683589401,0.6004230683589401,0.5958212721739776,0.6075855414532769,0.60784532027017,0.60784532027017,0.60784532027017,0.44210643509240705,0.44210643509240705,0.44210643509240705,0.44210643509240705,0.44210643509240705,0.5642767015512506,0.5814592147257478,0.6034661916425443,0.6150077933645068,0.612558450233801,0.6103688859199882,0.5853930082386997,0.44210643509240705,0.60784532027017,0.6232836042455281,0.6232836042455281,0.6082535441252876,0.6082535441252876,0.5976026126326728,0.5976026126326728,0.5595264603280635,0.60784532027017,0.5004082238551176,0.5031544570622727,0.4904624062940696,0.5072738068730053,0.507459363170786,0.4962517627848289,0.5104653751948341,0.5073851406516737,0.49996288874044387,0.49974022118310696,0.49521264751725674,0.48920062346916054,0.49844132709864175,0.5082758108810213,0.4944333110665776,0.4969197654568396,0.5050471312996363,0.5123580494321978,0.5053811326356417,0.49988866622133155,0.5757770685403729,0.6232836042455281
410,0.4356861871891932,0.6114822237066726,0.6164922437467527,0.6072515401172716,0.621279596229496,0.6207971498552661,0.6055815334372449,0.6055815334372449,0.5656869294143844,0.6153417947005121,0.6150077933645068,0.6150077933645068,0.6150077933645068,0.4356861871891932,0.4356861871891932,0.4356861871891932,0.4356861871891932,0.4356861871891932,0.616789133823202,0.6229496029095227,0.626994730201143,0.5892525792325392,0.6196838120685816,0.621279596229496,0.5956357158761968,0.4356861871891932,0.6150077933645068,0.6270318414606991,0.6270318414606991,0.5956357158761968,0.5956357158761968,0.5956357158761968,0.5956357158761968,0.6138944555778223,0.6150077933645068,0.5039337935129519,0.5008164477102353,0.4898315148816151,0.4913530765234172,0.5040080160320641,0.498515549617754,0.5027833444667112,0.5000742225191123,0.5237512061159356,0.48938617976694126,0.5072738068730053,0.4975506568692941,0.4876419505678023,0.507941809545016,0.49929488606843314,0.5017813404586952,0.5097602612632672,0.5036369034365026,0.5001484450382246,0.4948786461812514,0.5901597433550227,0.6270318414606991
411,0.4638907444518667,0.6297409634082981,0.6465894752467899,0.644622578490314,0.6331180880279077,0.6186446968010094,0.6186446968010094,0.5918874786610258,0.5797520967861649,0.6467750315445706,0.6467750315445706,0.6467750315445706,0.6467750315445706,0.4638907444518667,0.4638907444518667,0.4638907444518667,0.4638907444518667,0.4638907444518667,0.635196318563052,0.6517850515846508,0.5834632227417799,0.6373116603577526,0.6137088992800416,0.5782676464039189,0.6133748979440362,0.4638907444518667,0.6467750315445706,0.6467750315445706,0.6146366807689453,0.6146366807689453,0.6300749647443035,0.6300749647443035,0.6070288725599347,0.6333407555852446,0.6467750315445706,0.5050471312996363,0.49784754694574335,0.4975506568692941,0.5042677948489571,0.4953239812959252,0.5082386996214652,0.49090774140874344,0.5040080160320641,0.5105395977139464,0.5023751206115935,0.5037853484747272,0.5170711793958287,0.5085727009574705,0.4853781637348772,0.5106509314926149,0.4902768499962889,0.49840421583908556,0.49391375343279154,0.5031915683218289,0.4995546648853262,0.605107334009583,0.6517850515846508
412,0.45747049654865285,0.6330438655087953,0.6378312179915386,0.6145253469902768,0.6141913456542715,0.6118533363022342,0.587731017590737,0.5884361315223039,0.5992726193126995,0.6412825651302605,0.6410227863133675,0.6410227863133675,0.6410227863133675,0.45747049654865285,0.45747049654865285,0.45747049654865285,0.45747049654865285,0.45747049654865285,0.6390187782973354,0.6380538855488755,0.5920730349588065,0.6233578267646404,0.611816225042678,0.6114822237066726,0.5812365471684109,0.45747049654865285,0.6410227863133675,0.5932234840050471,0.5932234840050471,0.6378683292510948,0.6378683292510948,0.582238551176427,0.582238551176427,0.6358272099755066,0.6410227863133675,0.5012988940844653,0.5015215616418022,0.49372819713501076,0.49703109923550803,0.4935797520967862,0.4844503822459734,0.5075706969494544,0.5129518295850961,0.4805165887330216,0.5090922585912566,0.4902397387367327,0.4865286127811178,0.5092035923699251,0.5071624730943368,0.4934684183181177,0.49536109255548133,0.4998515549617754,0.49974022118310696,0.4947673124025829,0.5044162398871818,0.5963284593879117,0.6410227863133675
413,0.4466711200178134,0.6174942477547688,0.597157277517999,0.6065093149261486,0.6207600385957099,0.615304683440956,0.615304683440956,0.6032064128256514,0.5993097305722557,0.6205002597788168,0.6205002597788168,0.6205002597788168,0.6205002597788168,0.4466711200178134,0.4466711200178134,0.4466711200178134,0.4466711200178134,0.4466711200178134,0.6180509166481111,0.561382023305871,0.631448081347881,0.6236176055815335,0.6161582424107475,0.6120017813404587,0.6161582424107475,0.4466711200178134,0.6205002597788168,0.6205002597788168,0.6298522971869666,0.6298522971869666,0.6161582424107475,0.6161582424107475,0.5892896904920953,0.6186446968010094,0.6205002597788168,0.4940621984710161,0.4861203889260001,0.5025235656498181,0.49239219179098936,0.5005195576337861,0.5033400133600534,0.4932086395012247,0.4936910858754546,0.5002968900764492,0.507941809545016,0.5037853484747272,0.49190974541675947,0.5027091219475989,0.4927261931269947,0.4904624062940696,0.5115787129815186,0.5084242559192459,0.4991093297706524,0.49695687671639577,0.4936168633563423,0.5946419588147487,0.631448081347881
414,0.4564684925406368,0.6350107622652713,0.6392043345951162,0.6130037853484748,0.6128182290506939,0.6112966674088919,0.5959326059526461,0.5970830549988867,0.5987901729384695,0.6429525718102872,0.642395902916945,0.642395902916945,0.642395902916945,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.6408372300155867,0.640911452534699,0.6026497439323091,0.6263638387886885,0.6114080011875603,0.6105544422177689,0.5772285311363468,0.4564684925406368,0.642395902916945,0.6037259704594374,0.6037259704594374,0.642655681733838,0.642655681733838,0.592444147554368,0.592444147554368,0.6380909968084317,0.642395902916945,0.49896088473242783,0.5028946782453797,0.5080160320641283,0.5040451272916203,0.5052697988569732,0.48471016106286646,0.513174497142433,0.5166258442811549,0.517887627106064,0.5131373858828768,0.5111333778668448,0.5105395977139464,0.5127291620277592,0.49205819045498406,0.5015957841609144,0.5098715950419357,0.5026348994284866,0.5000742225191123,0.4960662064870482,0.4926519706078824,0.5993715826715158,0.642655681733838
415,0.4367995249758777,0.612595561493357,0.6176055815334373,0.6046537519483411,0.617791137831218,0.6173086914569881,0.6025384101536406,0.6025384101536406,0.55715133971647,0.6167520225636458,0.6164180212276404,0.6164180212276404,0.6164180212276404,0.4367995249758777,0.4367995249758777,0.4367995249758777,0.4367995249758777,0.4367995249758777,0.6164180212276404,0.624508275810881,0.6246938321086618,0.5866547910636087,0.6161953536703035,0.617791137831218,0.5933348177837156,0.4367995249758777,0.6164180212276404,0.6248793884064425,0.6248793884064425,0.5933348177837156,0.5933348177837156,0.5933348177837156,0.5933348177837156,0.6141171231351592,0.6164180212276404,0.4981444370221925,0.4975506568692941,0.5098715950419357,0.5050842425591925,0.4979217694648556,0.49636309656349736,0.5070882505752246,0.5005195576337861,0.5211534179470051,0.48730794923179693,0.48730794923179693,0.4960662064870482,0.48972018110294663,0.5120982706153047,0.4964744303421658,0.4888666221331552,0.4913530765234172,0.500742225191123,0.4981444370221925,0.5032657908409411,0.5886010704536645,0.6248793884064425
416,0.4540562606694871,0.4920953017145402,0.4945817561048022,0.5482817486825503,0.5490981963927856,0.585244563200475,0.585244563200475,0.5793809841906035,0.553662881318192,0.5547762191048764,0.5547762191048764,0.5547762191048764,0.5547762191048764,0.4540562606694871,0.4540562606694871,0.4540562606694871,0.4540562606694871,0.4540562606694871,0.4769167965560751,0.49012840495806426,0.5711793958286945,0.5597491278854004,0.5881021301862985,0.5786016477399243,0.5872485712165071,0.4540562606694871,0.5547762191048764,0.5547762191048764,0.5848363393453574,0.5848363393453574,0.585244563200475,0.585244563200475,0.5793809841906035,0.4850070511393157,0.5547762191048764,0.49951755362577005,0.5033029021004973,0.49974022118310696,0.4933941957990054,0.4915757440807541,0.5044162398871818,0.5051213538187486,0.4957322051510428,0.4981073257626364,0.498255770800861,0.5005566688933423,0.5021153417947005,0.4986639946559786,0.4981815482817487,0.502968900764492,0.4898686261411712,0.5030431232836042,0.496029095227492,0.4922437467527648,0.5006308914124545,0.5433541981081506,0.5881021301862985
417,0.4551695984561716,0.6007570696949455,0.6239887181770949,0.619275588213464,0.5378905960068284,0.5920730349588065,0.5920730349588065,0.5863579009871595,0.567097157277518,0.6383507756253247,0.6383507756253247,0.6383507756253247,0.6383507756253247,0.4551695984561716,0.4551695984561716,0.4551695984561716,0.4551695984561716,0.4551695984561716,0.6123728939360202,0.6334149781043569,0.6082906553848437,0.6135975655013731,0.5964892748459882,0.5803829881986194,0.5961552735099829,0.4551695984561716,0.6383507756253247,0.6383507756253247,0.6292956282936243,0.6292956282936243,0.5809396570919617,0.5809396570919617,0.5941512654939509,0.607103095079047,0.6383507756253247,0.497513545609738,0.5023380093520374,0.4966970978995027,0.5043049061085133,0.4861575001855563,0.49766199064796257,0.5063831366436576,0.5041193498107326,0.5127291620277592,0.5012246715653529,0.5018926742373636,0.5108735990499518,0.4883470644993691,0.5110962666072887,0.5008906702293476,0.510947821569064,0.4996288874044385,0.503006012024048,0.4915757440807541,0.5009277814889037,0.5875001030868321,0.6383507756253247
418,0.44262599272619313,0.6139686780969346,0.5978623914495658,0.6072144288577155,0.6239887181770949,0.6186818080605656,0.6186818080605656,0.6062866473688117,0.5635344763601277,0.6194240332516886,0.6194240332516886,0.6194240332516886,0.6194240332516886,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.6150449046240629,0.5620871372374379,0.6308914124545387,0.6252133897424479,0.6193869219921324,0.6155273509982929,0.6193869219921324,0.44262599272619313,0.6194240332516886,0.6194240332516886,0.6305574111185334,0.6305574111185334,0.6193869219921324,0.6193869219921324,0.5935574853410525,0.6157871298151859,0.6194240332516886,0.4938024196541231,0.48697394789579157,0.49632598530394123,0.5085355896979143,0.49974022118310696,0.5038224597342834,0.49124174274474874,0.5050842425591925,0.4983299933199733,0.49127885400430493,0.48994284866028354,0.5065686929414385,0.5057893564907593,0.4932086395012247,0.5083871446596897,0.5090922585912566,0.507941809545016,0.498255770800861,0.497513545609738,0.5047873524827433,0.5938200131401348,0.6308914124545387
419,0.4592889482669042,0.6362725450901804,0.6361612113115119,0.6419505678022712,0.6384992206635494,0.6297780746678542,0.5989386179766941,0.5991241742744748,0.6049506420247903,0.6474801454761374,0.6472203666592444,0.6472203666592444,0.6472203666592444,0.4592889482669042,0.4592889482669042,0.4592889482669042,0.4592889482669042,0.4592889482669042,0.6435092407036295,0.6258442811549024,0.6178282490907742,0.6221331551992875,0.6236547168410896,0.6277740666518221,0.593446151562384,0.4592889482669042,0.6472203666592444,0.6129295628293624,0.6129295628293624,0.641913456542715,0.641913456542715,0.6168633563423143,0.6168633563423143,0.6393527796333408,0.6472203666592444,0.5001484450382246,0.501484450382246,0.5062346916054331,0.49595487270837973,0.5075706969494544,0.5100942625992726,0.508943813553032,0.514918726341572,0.507199584353893,0.5096489274845988,0.50645735916277,0.48634305648333703,0.491798411638091,0.5129889408446523,0.4977362131670749,0.4987382171750909,0.49959177614488237,0.4947302011430268,0.4968084316781712,0.5074222519112299,0.6072199268220942,0.6472203666592444
420,0.4464855637200327,0.6246567208491056,0.6306316336376456,0.585244563200475,0.6029095227492021,0.6017590737029614,0.5944852668299562,0.5951161582424107,0.5662435983077265,0.6299265197060788,0.6292956282936243,0.6292956282936243,0.6292956282936243,0.4464855637200327,0.4464855637200327,0.4464855637200327,0.4464855637200327,0.4464855637200327,0.6305574111185334,0.6388703332591108,0.6262153937504639,0.6075484301937207,0.599161285534031,0.6029095227492021,0.592703926371261,0.4464855637200327,0.6292956282936243,0.6269205076820308,0.6269205076820308,0.6220589326801752,0.6220589326801752,0.602872411489646,0.602872411489646,0.626994730201143,0.6292956282936243,0.4994433311066578,0.49892377347287165,0.4938024196541231,0.49391375343279154,0.49469308988347066,0.5113189341646256,0.49146441030208565,0.5066429154605507,0.5194091887478661,0.5096118162250427,0.5107251540117271,0.49469308988347066,0.5121724931344169,0.491798411638091,0.5045275736658502,0.4908335188896311,0.4944333110665776,0.5007793364506792,0.4966970978995027,0.5034513471387219,0.5936207119314075,0.6388703332591108
421,0.4490091293698508,0.6255473910784533,0.6307800786758703,0.5862836784680472,0.6017219624434054,0.6005715133971647,0.5915163660654643,0.5919988124396942,0.56312625250501,0.6300749647443035,0.6295925183700735,0.6295925183700735,0.6295925183700735,0.4490091293698508,0.4490091293698508,0.4490091293698508,0.4490091293698508,0.4490091293698508,0.631448081347881,0.636940547762191,0.6238402731388704,0.6029466340087583,0.5982706153046834,0.6017219624434054,0.5881021301862985,0.4490091293698508,0.6295925183700735,0.6243969420322125,0.6243969420322125,0.6177540265716619,0.6177540265716619,0.5973799450753359,0.5973799450753359,0.6280338454687152,0.6295925183700735,0.5025606769093743,0.5008535589697914,0.4921695242336525,0.5039337935129519,0.5001855562977807,0.5108735990499518,0.494284866028353,0.4907592963705188,0.5243078750092778,0.48882951087359905,0.5107251540117271,0.4966228753803904,0.48864395457581833,0.5087211459956951,0.49673420915905886,0.5056780227120908,0.5016328954204706,0.4969197654568396,0.4955095375937059,0.5031544570622727,0.5921527554422974,0.636940547762191
422,0.45899205819045497,0.6306316336376456,0.6486677057819342,0.6465523639872337,0.6357900987159504,0.6223558227566244,0.6223558227566244,0.5910710309507905,0.5799005418243895,0.6498181548281748,0.6498181548281748,0.6498181548281748,0.6498181548281748,0.45899205819045497,0.45899205819045497,0.45899205819045497,0.45899205819045497,0.45899205819045497,0.6350478735248274,0.6532695019668967,0.5799005418243895,0.6402063386031321,0.6176426927929934,0.589697914347213,0.6173829139761003,0.45899205819045497,0.6498181548281748,0.6498181548281748,0.6138944555778223,0.6138944555778223,0.6333407555852446,0.6333407555852446,0.6068062050025977,0.6342314258145921,0.6498181548281748,0.4925035255696578,0.4994062198471016,0.49391375343279154,0.5049357975209678,0.4991835522897647,0.5031173458027165,0.508943813553032,0.5105395977139464,0.4873821717509092,0.4940621984710161,0.49673420915905886,0.5167742893193795,0.5064944704223261,0.5145476137460105,0.4902397387367327,0.5092035923699251,0.5015957841609144,0.5043791286276256,0.5045275736658502,0.4951755362577006,0.6063856107276281,0.6532695019668967
423,0.4384324203963483,0.4868626141171231,0.5706598381949083,0.5596749053662882,0.5731091813256142,0.6042084168336673,0.6012766273287315,0.6012766273287315,0.5585615675796036,0.5561122244488977,0.5565946708231277,0.5565946708231277,0.5565946708231277,0.4384324203963483,0.4384324203963483,0.4384324203963483,0.4384324203963483,0.4384324203963483,0.4758405700289468,0.5848363393453574,0.5114673792028501,0.603614636680769,0.6045795294292289,0.6049135307652341,0.5906256958361167,0.4384324203963483,0.5565946708231277,0.5928894826690417,0.5928894826690417,0.6044310843910042,0.6044310843910042,0.5998663994655978,0.5998663994655978,0.48096192384769537,0.5565946708231277,0.49836710457952943,0.5002226675573369,0.5050471312996363,0.4906108513322942,0.5120982706153047,0.4958435389297113,0.5076820307281229,0.49665998663994654,0.5060120240480962,0.5006680026720107,0.4986639946559786,0.5083871446596897,0.5053069101165294,0.4953239812959252,0.49395086469234767,0.4986639946559786,0.4981073257626364,0.5106138202330587,0.49636309656349736,0.503711125955615,0.5568640710776835,0.6049135307652341
424,0.4633711868180806,0.6275885103540414,0.6294069620722927,0.6347509834483782,0.6311511912714317,0.6216878200846137,0.5954501595784161,0.5954872708379723,0.5974541675944481,0.6423587916573889,0.642395902916945,0.642395902916945,0.642395902916945,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.6355674311586135,0.6168633563423143,0.6165664662658651,0.6113708899280041,0.6154160172196245,0.6198322571068062,0.5893639130112076,0.4633711868180806,0.642395902916945,0.6144882357307208,0.6144882357307208,0.6311511912714317,0.6311511912714317,0.6142655681733838,0.6142655681733838,0.631707860164774,0.642395902916945,0.5023008980924812,0.5021524530542567,0.5002226675573369,0.5024122318711497,0.49807021450308026,0.48604616640688786,0.4904624062940696,0.4881986194611445,0.49235508053143323,0.49168707785942256,0.49294886068433164,0.4853781637348772,0.49498997995991983,0.48582349884955095,0.49914644103020855,0.500742225191123,0.5002597788168931,0.5036369034365026,0.49740221183106953,0.5046760187040749,0.6023844671510373,0.642395902916945
425,0.4371706375714392,0.4876048393082461,0.5722927336153789,0.5620500259778817,0.5693980553699992,0.6046537519483411,0.601647739924293,0.601647739924293,0.5607882431529726,0.5580420099458175,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.4371706375714392,0.4371706375714392,0.4371706375714392,0.4371706375714392,0.4371706375714392,0.47665701773918207,0.5861723446893787,0.5113931566837379,0.6040599717954427,0.6050248645439026,0.6046908632078972,0.5921101462183627,0.4371706375714392,0.5584502338009352,0.5965263861055444,0.5965263861055444,0.604876419505678,0.604876419505678,0.6005344021376086,0.6005344021376086,0.48148148148148145,0.5584502338009352,0.5000742225191123,0.5008164477102353,0.4911675202256365,0.5086469234765828,0.5036369034365026,0.4996288874044385,0.5102798188970533,0.5023751206115935,0.5046760187040749,0.49658576412083427,0.4981444370221925,0.5077933645067914,0.5007793364506792,0.5017813404586952,0.4964002078230535,0.5003711125955614,0.4977362131670749,0.5120982706153047,0.4932457507607808,0.4953239812959252,0.5575540656072089,0.6050248645439026
426,0.4494544644845246,0.6282936242856082,0.6324129740963408,0.5868032361018333,0.6020930750389668,0.6005715133971647,0.594188376753507,0.5947450456468493,0.5645364803681437,0.6300007422251911,0.6295925183700735,0.6295925183700735,0.6295925183700735,0.4494544644845246,0.4494544644845246,0.4494544644845246,0.4494544644845246,0.4494544644845246,0.6330809767683515,0.6394641134120091,0.6261411712313516,0.6062124248496994,0.5982706153046834,0.6020930750389668,0.5918132561419135,0.4494544644845246,0.6295925183700735,0.6267720626438061,0.6267720626438061,0.6221331551992875,0.6221331551992875,0.602130186298523,0.602130186298523,0.6298151859274104,0.6295925183700735,0.4990722185110963,0.49855266087731015,0.48942329102649745,0.5070511393156684,0.4998144437022193,0.5107993765308395,0.4905737400727381,0.5077562532472352,0.5200771914198767,0.5113189341646256,0.48675128033845466,0.49239219179098936,0.5123209381726416,0.5076078082090106,0.504230683589401,0.5081273658427967,0.4962146515252728,0.49892377347287165,0.5010762265271284,0.4913530765234172,0.5940797919570279,0.6394641134120091
