,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
457,0.4574333852890967,0.6272916202775922,0.6288874044385067,0.6374972166555333,0.6344169821123729,0.6283678468047206,0.5678764937281972,0.6027981889705336,0.6034661916425443,0.6382765531062125,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.4574333852890967,0.4574333852890967,0.4574333852890967,0.4574333852890967,0.4574333852890967,0.6341572032954799,0.6207229273361538,0.6127068952720255,0.619015809396571,0.6226156015735174,0.6260669487122393,0.5918874786610258,0.4574333852890967,0.6379425517702071,0.6078082090106138,0.6078082090106138,0.6378312179915386,0.6378312179915386,0.6124842277146887,0.6124842277146887,0.6306687448972018,0.5214131967638982,0.5035626809173903,0.5036740146960588,0.5038595709938395,0.5123580494321978,0.49914644103020855,0.4955095375937059,0.5156238402731389,0.4978846582052995,0.4970682104950642,0.4759890150671714,0.5072738068730053,0.511690046760187,0.49769910190751876,0.5016700066800267,0.4894975135456097,0.5025977881689304,0.5152156164180213,0.5103540414161657,0.508684034736139,0.49424775476879684,0.5827251210239408,0.6382765531062125
458,0.4536851480739256,0.6300007422251911,0.6321160840198916,0.6421361241000519,0.6398723372671269,0.6316707489052178,0.6036888591998812,0.6087731017590737,0.6085504342017368,0.6390558895568915,0.6387218882208863,0.6387218882208863,0.6387218882208863,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.6364209901284049,0.622764046611742,0.6188302530987901,0.6216507088250576,0.6255473910784533,0.6289245156980628,0.5983819490833518,0.4536851480739256,0.6387218882208863,0.6131151191271432,0.6131151191271432,0.6391301120760039,0.6391301120760039,0.6196467008090255,0.6196467008090255,0.6335263118830253,0.5383359311215022,0.5050842425591925,0.4942106435092407,0.5055295776738663,0.48790172938469534,0.49732798931195726,0.4939879759519038,0.5173680694722779,0.4994062198471016,0.4997031099235508,0.5211534179470051,0.5076820307281229,0.48597194388777554,0.49959177614488237,0.5009648927484599,0.5132858309211015,0.5056780227120908,0.5122096043939731,0.5104653751948341,0.5048615750018556,0.4932457507607808,0.5862410692441125,0.6421361241000519
459,0.4384695316559044,0.6131522303866993,0.6007570696949455,0.6095153269501967,0.6254731685593409,0.6212053737103838,0.6254731685593409,0.6089586580568545,0.6038001929785497,0.6159355748534106,0.6159355748534106,0.6159355748534106,0.6159355748534106,0.4384695316559044,0.4384695316559044,0.4384695316559044,0.4384695316559044,0.4384695316559044,0.6141542343947154,0.5648333704445929,0.6331180880279077,0.6280338454687152,0.6222816002375121,0.6181251391672233,0.6222816002375121,0.4384695316559044,0.6159355748534106,0.6159355748534106,0.6329325317301269,0.6329325317301269,0.6222816002375121,0.6222816002375121,0.5960810509908706,0.6146737920285015,0.5601944630000742,0.5031544570622727,0.5021524530542567,0.49521264751725674,0.5130631633637646,0.4925035255696578,0.5106138202330587,0.5173680694722779,0.5009648927484599,0.4902026274771766,0.5160320641282565,0.4955095375937059,0.5071253618347806,0.5007051139315668,0.48656572404067394,0.49725376679284494,0.4957322051510428,0.4938024196541231,0.5016328954204706,0.496029095227492,0.5053440213760855,0.5746719777002566,0.6329325317301269
460,0.45331403547836413,0.6289616269576189,0.6311883025309879,0.6289616269576189,0.6261040599717954,0.6255102798188971,0.625250501002004,0.6008312922140577,0.5712907296073628,0.6410227863133675,0.6410227863133675,0.6410227863133675,0.6410227863133675,0.45331403547836413,0.45331403547836413,0.45331403547836413,0.45331403547836413,0.45331403547836413,0.6307800786758703,0.6388332219995546,0.6173086914569881,0.6199807021450308,0.6227269353521858,0.6075484301937207,0.6226898240926297,0.45331403547836413,0.6410227863133675,0.6410227863133675,0.5960439397313145,0.5960439397313145,0.6301862985229719,0.6301862985229719,0.5880650189267423,0.632190306539004,0.5469457433385289,0.4971424330141765,0.5056409114525346,0.5107993765308395,0.5080160320641283,0.503488458398278,0.5151413938989089,0.4891635122096044,0.4941364209901284,0.5054182438951978,0.48560083129221404,0.5040451272916203,0.498515549617754,0.5049357975209678,0.49933199732798933,0.5109849328286202,0.49395086469234767,0.5142136124100052,0.4947302011430268,0.5114673792028501,0.4837452683144066,0.5823622553749475,0.6410227863133675
461,0.4607733986491502,0.627959622949603,0.6269576189415869,0.6329696429896831,0.6287018481407259,0.6194611445112447,0.5961552735099829,0.6004230683589401,0.5217100868403474,0.6371632153195279,0.6368292139835225,0.6368292139835225,0.6368292139835225,0.4607733986491502,0.4607733986491502,0.4607733986491502,0.4607733986491502,0.4607733986491502,0.6343056483337044,0.6147851258071699,0.6136717880204854,0.6085504342017368,0.6131151191271432,0.6167149113040896,0.5591182364729459,0.4607733986491502,0.6368292139835225,0.6093668819119721,0.6093668819119721,0.6302605210420842,0.6302605210420842,0.6109997773324427,0.6109997773324427,0.6311140800118756,0.5228234246270318,0.49354264083723004,0.4984784383581979,0.502968900764492,0.485341052475321,0.5044162398871818,0.5048615750018556,0.5142136124100052,0.496771320418615,0.5012246715653529,0.5226749795888073,0.49228085801232097,0.4859348326282194,0.49636309656349736,0.4988495509537594,0.508943813553032,0.49673420915905886,0.5115787129815186,0.5102798188970533,0.5063089141245454,0.5033771246196096,0.5799500235037978,0.6371632153195279
462,0.45182958509611815,0.632450085355897,0.6321531952794478,0.6303718548207526,0.6280338454687152,0.6258071698953462,0.6266607288651377,0.6007570696949455,0.575818303273213,0.642655681733838,0.642655681733838,0.642655681733838,0.642655681733838,0.45182958509611815,0.45182958509611815,0.45182958509611815,0.45182958509611815,0.45182958509611815,0.6344912046314852,0.6390558895568915,0.619015809396571,0.6215393750463891,0.6232464929859719,0.607103095079047,0.6228382691308543,0.45182958509611815,0.642655681733838,0.642655681733838,0.598419060342908,0.598419060342908,0.6306316336376456,0.6306316336376456,0.5899205819045499,0.6356045424181697,0.5480590811252134,0.49558376011281824,0.49695687671639577,0.48786461812513915,0.5099458175610481,0.5031915683218289,0.511430267943294,0.5098715950419357,0.5031173458027165,0.489311957247829,0.5172938469531656,0.5015957841609144,0.4945075335856899,0.5038224597342834,0.49762487938840644,0.5084613671788021,0.4935797520967862,0.4865286127811178,0.4938395309136792,0.5075335856898984,0.5133600534402137,0.5833573869274902,0.642655681733838
463,0.44229199139018777,0.6210569286721591,0.6256958361166778,0.5879165738885178,0.603614636680769,0.602389965115416,0.5964521635864322,0.5961923847695391,0.5700660580420099,0.6228382691308543,0.6221331551992875,0.6221331551992875,0.6221331551992875,0.44229199139018777,0.44229199139018777,0.44229199139018777,0.44229199139018777,0.44229199139018777,0.6262896162695762,0.63319231054702,0.6252133897424479,0.605136198322571,0.5998663994655978,0.603614636680769,0.5954872708379723,0.44229199139018777,0.6221331551992875,0.6259185036740147,0.6259185036740147,0.6181622504267795,0.6181622504267795,0.6045424181696727,0.6045424181696727,0.6228011578712982,0.5532546574630743,0.49844132709864175,0.4971424330141765,0.5015586729013582,0.518370073480294,0.5064202479032138,0.4958806501892674,0.5137682772953314,0.4900170711793958,0.5056038001929786,0.5276478883693313,0.4953239812959252,0.4904624062940696,0.49799599198396793,0.506717137979663,0.5057522452312031,0.5036369034365026,0.49465597862391447,0.4816299265197061,0.49591776144882355,0.5050842425591925,0.5719188720376281,0.6259185036740147
464,0.4553922660135085,0.6255473910784533,0.6421732353596081,0.6399465597862392,0.631448081347881,0.6241000519557633,0.6292585170340681,0.5882876864840793,0.5451272916202776,0.6416165664662659,0.6416165664662659,0.6416165664662659,0.6416165664662659,0.4553922660135085,0.4553922660135085,0.4553922660135085,0.4553922660135085,0.4553922660135085,0.628479180583389,0.6466265865063461,0.5942254880130632,0.6331180880279077,0.6206487048170415,0.5993097305722557,0.620537371038373,0.4553922660135085,0.6416165664662659,0.6416165664662659,0.5992355080531433,0.5992355080531433,0.6322645290581163,0.6322645290581163,0.5977139464113412,0.6287018481407259,0.5048986862614118,0.5012246715653529,0.49614042900616045,0.510947821569064,0.5050471312996363,0.4952497587768129,0.5128404958064277,0.4888666221331552,0.4947302011430268,0.5045275736658502,0.48077636754991465,0.5004082238551176,0.5014102278631337,0.5018926742373636,0.5048244637422994,0.5100942625992726,0.5015957841609144,0.5116158242410748,0.5054182438951978,0.5087953685148074,0.5120240480961924,0.5815650505400376,0.6421732353596081
465,0.4566540488384176,0.6183478067245602,0.6166035775254212,0.6303347435611965,0.6245824983299934,0.6143769019520523,0.5979737252282342,0.6018704074816299,0.5652415942997105,0.6315594151265495,0.631448081347881,0.631448081347881,0.631448081347881,0.4566540488384176,0.4566540488384176,0.4566540488384176,0.4566540488384176,0.4566540488384176,0.6261782824909078,0.6022044088176353,0.6171231351592074,0.5569657834186892,0.6068433162621539,0.6115564462257849,0.5661322645290581,0.4566540488384176,0.631448081347881,0.6147480145476137,0.6147480145476137,0.6207971498552661,0.6207971498552661,0.6115564462257849,0.6115564462257849,0.6223929340161805,0.52486454390262,0.49313441698211236,0.4997031099235508,0.5047131299636309,0.4838194908335189,0.5008164477102353,0.4905737400727381,0.5123209381726416,0.4991835522897647,0.5017813404586952,0.480108364877904,0.49328286202033694,0.516403176723818,0.491056186446968,0.5031173458027165,0.49087063014918725,0.4947673124025829,0.515401172715802,0.4887923996140429,0.4894975135456097,0.4934684183181177,0.5780765921417595,0.6315594151265495
466,0.4530542566614711,0.625732947376234,0.6308171899354265,0.6077339864915016,0.6083648779039561,0.6071402063386031,0.5922957025161434,0.58847324278186,0.5945594893490685,0.6328583092110146,0.6323016403176723,0.6323016403176723,0.6323016403176723,0.4530542566614711,0.4530542566614711,0.4530542566614711,0.4530542566614711,0.4530542566614711,0.631707860164774,0.6325985303941216,0.5961923847695391,0.6206487048170415,0.6071773175981593,0.6066948712239293,0.5764120834261115,0.4530542566614711,0.6323016403176723,0.5975655013731166,0.5975655013731166,0.6360498775328435,0.6360498775328435,0.5902916945001113,0.5902916945001113,0.6285905143620575,0.5224523120314704,0.4991093297706524,0.4962517627848289,0.5002226675573369,0.5152527276775773,0.4930601944630001,0.49506420247903216,0.5118384917984117,0.4928375269056632,0.5009277814889037,0.47235211163066876,0.4905737400727381,0.5095375937059303,0.4991093297706524,0.5008535589697914,0.49387664217323535,0.5012617828249091,0.5119498255770801,0.4847472723224226,0.503488458398278,0.5101313738588288,0.5753468528277406,0.6360498775328435
467,0.44492689081867437,0.6002375120611594,0.6245824983299934,0.6208713723743784,0.5970088324797743,0.5937801528983894,0.582238551176427,0.5952646032806354,0.5724411786536036,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.44492689081867437,0.44492689081867437,0.44492689081867437,0.44492689081867437,0.44492689081867437,0.6100719958435389,0.6303718548207526,0.6100719958435389,0.6178282490907742,0.5970088324797743,0.58847324278186,0.5970459437393305,0.44492689081867437,0.6322645290581163,0.6322645290581163,0.628479180583389,0.628479180583389,0.5823498849550953,0.5823498849550953,0.6014992948860685,0.6062124248496994,0.5538484376159727,0.4988495509537594,0.5003711125955614,0.4860090551473317,0.5120240480961924,0.5072738068730053,0.48522971869665255,0.517887627106064,0.4991835522897647,0.5052697988569732,0.5205596377941067,0.4978846582052995,0.49710532175462036,0.5030802345431604,0.49658576412083427,0.5149929488606844,0.49409930973057226,0.5049357975209678,0.5112076003859571,0.4887552883544867,0.49124174274474874,0.5715848707016227,0.6322645290581163
468,0.4441104431084391,0.6121131151191271,0.5972686112966674,0.605878423513694,0.619015809396571,0.61333778668448,0.619015809396571,0.6013879611074,0.6000148445038225,0.6148964595858384,0.6148964595858384,0.6148964595858384,0.6148964595858384,0.4441104431084391,0.4441104431084391,0.4441104431084391,0.4441104431084391,0.4441104431084391,0.612595561493357,0.561122244488978,0.6296296296296297,0.6225413790544051,0.6142655681733838,0.6101833296222073,0.6142655681733838,0.4441104431084391,0.6148964595858384,0.6148964595858384,0.6300378534847473,0.6300378534847473,0.6142655681733838,0.6142655681733838,0.5787129815185927,0.6137088992800416,0.5143249461886736,0.5029317895049358,0.4956950938914867,0.5007793364506792,0.48693683663623544,0.4951755362577006,0.5115787129815186,0.5180360721442886,0.4988866622133155,0.49220663549320864,0.5158836190900319,0.49409930973057226,0.509426259927262,0.49929488606843314,0.4850070511393157,0.4955466488532621,0.5038966822533957,0.5079046982854598,0.5069769167965561,0.5031544570622727,0.488569732056706,0.5710158313884284,0.6300378534847473
469,0.46084762116826244,0.6226898240926297,0.6245824983299934,0.629481184591405,0.6281822905069399,0.6209455948934907,0.563868477696133,0.595672827135753,0.5994581756104802,0.6318934164625547,0.6315594151265495,0.6315594151265495,0.6315594151265495,0.46084762116826244,0.46084762116826244,0.46084762116826244,0.46084762116826244,0.46084762116826244,0.6288131819193944,0.6164180212276404,0.6064722036665925,0.6150077933645068,0.6166778000445335,0.6187931418392341,0.5889185778965338,0.46084762116826244,0.6315594151265495,0.6020188525198545,0.6020188525198545,0.6311511912714317,0.6311511912714317,0.6065464261857048,0.6065464261857048,0.6256216135975655,0.5206709715727752,0.4960662064870482,0.4977362131670749,0.5043049061085133,0.48133303644325687,0.5015215616418022,0.49313441698211236,0.48341126697840126,0.4974393230906257,0.5038966822533957,0.47361389445557783,0.5069769167965561,0.4864543902620055,0.4938395309136792,0.4973651005715134,0.4923179692718771,0.5012617828249091,0.4824834854894975,0.4868997253766793,0.504972908780524,0.5086469234765828,0.579030488961462,0.6318934164625547
470,0.45865805685444966,0.6223558227566244,0.6202404809619239,0.6333778668448007,0.6269576189415869,0.6162324649298597,0.5983448378237958,0.6009797372522824,0.5623469160543308,0.6360127662732873,0.6358272099755066,0.6358272099755066,0.6358272099755066,0.45865805685444966,0.45865805685444966,0.45865805685444966,0.45865805685444966,0.45865805685444966,0.6290729607362874,0.6055444221776887,0.6166035775254212,0.5542937727306465,0.6089215467972983,0.6132635641653678,0.5653158168188228,0.45865805685444966,0.6358272099755066,0.6142284569138277,0.6142284569138277,0.624508275810881,0.624508275810881,0.6123728939360202,0.6123728939360202,0.6251391672233355,0.5227120908483633,0.4966970978995027,0.49658576412083427,0.5026348994284866,0.48641727900244935,0.5003711125955614,0.5063089141245454,0.48174126029837455,0.4988866622133155,0.49740221183106953,0.5182587397016255,0.5027833444667112,0.5145476137460105,0.49432197728790916,0.5012617828249091,0.490796407630075,0.49595487270837973,0.5136198322571068,0.5054182438951978,0.48860684331626214,0.5077191419876791,0.5800806001577916,0.6360127662732873
471,0.45557782231128924,0.6265493950864692,0.6301120760038595,0.6274400653158169,0.6243598307726564,0.6230980479477474,0.6234320492837527,0.5955243820975283,0.5447932902842723,0.6386847769613301,0.6386847769613301,0.6386847769613301,0.6386847769613301,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.6300749647443035,0.6359756550137312,0.6123728939360202,0.6189044756179025,0.6201662584428116,0.6032806353447636,0.6199064796259185,0.45557782231128924,0.6386847769613301,0.6386847769613301,0.5917761448823573,0.5917761448823573,0.6278482891709345,0.6278482891709345,0.5840198916351221,0.6304460773398649,0.5336970236769836,0.49591776144882355,0.5041193498107326,0.48671416907889853,0.5084984784383582,0.5080531433236845,0.4851183849179841,0.5073851406516737,0.5048615750018556,0.49335708453944926,0.4827432643063906,0.4960662064870482,0.5029317895049358,0.503711125955615,0.49899799599198397,0.5070140280561122,0.4934684183181177,0.5131373858828768,0.48927484598827287,0.5098715950419357,0.48437615972686116,0.5795665404883843,0.6386847769613301
472,0.4380241965412306,0.6169375788614265,0.6226898240926297,0.5967861649224374,0.6102575521413197,0.6095524382097528,0.587731017590737,0.5866547910636087,0.5571142284569138,0.6167149113040896,0.616306687448972,0.616306687448972,0.616306687448972,0.4380241965412306,0.4380241965412306,0.4380241965412306,0.4380241965412306,0.4380241965412306,0.621279596229496,0.62721739775848,0.6242856082535442,0.5719958435389297,0.6082164328657315,0.6102575521413197,0.5900319156832183,0.4380241965412306,0.616306687448972,0.6249164996659987,0.6249164996659987,0.6032806353447636,0.6032806353447636,0.5953759370593038,0.5953759370593038,0.6189044756179025,0.5571142284569138,0.5004082238551176,0.4971795442737327,0.4966228753803904,0.48790172938469534,0.4971795442737327,0.4940621984710161,0.5129889408446523,0.49205819045498406,0.5043791286276256,0.472908780524011,0.49654865286127814,0.5122467156535293,0.501744229199139,0.5031915683218289,0.5048244637422994,0.4990722185110963,0.4964002078230535,0.5148445038224597,0.49617754026571664,0.5043791286276256,0.5674435290333754,0.6249164996659987
473,0.4469680100942626,0.6217249313441698,0.6260669487122393,0.5840570028946782,0.598641727900245,0.5974912788540043,0.5927410376308172,0.5921843687374749,0.5653158168188228,0.6229867141690789,0.6223558227566244,0.6223558227566244,0.6223558227566244,0.4469680100942626,0.4469680100942626,0.4469680100942626,0.4469680100942626,0.4469680100942626,0.6265865063460254,0.6322274177985601,0.6204631485192608,0.6028353002300898,0.5949677132041862,0.598641727900245,0.5912565872485712,0.4469680100942626,0.6223558227566244,0.6211682624508276,0.6211682624508276,0.6176426927929934,0.6176426927929934,0.6005344021376086,0.6005344021376086,0.6235433830624212,0.5185185185185185,0.499257774808877,0.4979588807244118,0.5011133377866844,0.5188154085949677,0.50597491278854,0.4978846582052995,0.5129518295850961,0.49090774140874344,0.5062718028649892,0.5251243227195131,0.5021524530542567,0.4917241891189787,0.4996288874044385,0.5061233578267647,0.5053811326356417,0.5045275736658502,0.4945075335856899,0.4849699398797595,0.49591776144882355,0.505232687597417,0.5701182887036075,0.6260669487122393
474,0.45409337192904325,0.6259556149335709,0.6271802864989238,0.6374972166555333,0.6347880947079344,0.6249536109255548,0.6017961849625176,0.6060639798114748,0.603614636680769,0.6372374378386403,0.6370518815408595,0.6370518815408595,0.6370518815408595,0.45409337192904325,0.45409337192904325,0.45409337192904325,0.45409337192904325,0.45409337192904325,0.6335634231425814,0.6170860238996512,0.6168633563423143,0.6167149113040896,0.6194240332516886,0.6233949380241965,0.59493060194463,0.45409337192904325,0.6370518815408595,0.61382023305871,0.61382023305871,0.6349365397461589,0.6349365397461589,0.6178282490907742,0.6178282490907742,0.6293327395531805,0.5333630223409782,0.5023751206115935,0.49654865286127814,0.5048986862614118,0.4881615082015884,0.4974393230906257,0.5036740146960588,0.5157722853113634,0.5001113337786685,0.5028575669858235,0.47346544941735325,0.4887181770949306,0.510205596377941,0.5015586729013582,0.4962517627848289,0.5100571513397165,0.5034142358791658,0.4853781637348772,0.4851183849179841,0.4948786461812514,0.5076820307281229,0.5839896528310393,0.6374972166555333
475,0.42648259481926815,0.6073999851554962,0.6139686780969346,0.6114451124471164,0.6254360572997848,0.6250278334446671,0.6109255548133303,0.6101462183626513,0.5728865137682773,0.6074742076746085,0.6068433162621539,0.6068433162621539,0.6068433162621539,0.42648259481926815,0.42648259481926815,0.42648259481926815,0.42648259481926815,0.42648259481926815,0.6119646700809025,0.6233949380241965,0.6315223038669933,0.5948934906850738,0.6239887181770949,0.6254360572997848,0.6018704074816299,0.42648259481926815,0.6068433162621539,0.6317820826838862,0.6317820826838862,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6085504342017368,0.5716618422029244,0.4948044236621391,0.4981073257626364,0.4945817561048022,0.510428263935278,0.5020411192755883,0.5035997921769465,0.509686038744155,0.5064944704223261,0.49654865286127814,0.5244563200475024,0.5002226675573369,0.5140651673717807,0.5019297854969198,0.4919468566763156,0.49988866622133155,0.5004453351146738,0.49354264083723004,0.4834854894975135,0.5053440213760855,0.503748237215171,0.5674902617305942,0.6317820826838862
476,0.43969420322125735,0.6171973576783196,0.5924070362948118,0.6013137385882877,0.6169746901209827,0.6109255548133303,0.6169746901209827,0.5784532027016996,0.6046537519483411,0.6206487048170415,0.6206487048170415,0.6206487048170415,0.6206487048170415,0.43969420322125735,0.43969420322125735,0.43969420322125735,0.43969420322125735,0.43969420322125735,0.6165664662658651,0.5719958435389297,0.6347880947079344,0.6214651525272767,0.6120017813404587,0.6076968752319454,0.6120017813404587,0.43969420322125735,0.6206487048170415,0.6206487048170415,0.63319231054702,0.63319231054702,0.6120017813404587,0.6120017813404587,0.5890670229347584,0.6173829139761003,0.5532546574630743,0.49836710457952943,0.4955095375937059,0.49740221183106953,0.4840792696504119,0.49387664217323535,0.48363393453573816,0.516885623098048,0.5018184517182513,0.5087953685148074,0.5173309582127218,0.5040822385511764,0.5100571513397165,0.4979217694648556,0.5108735990499518,0.4964002078230535,0.49228085801232097,0.49139018778297333,0.49461886736435834,0.4949528687003637,0.5092407036294812,0.5722611203202015,0.63319231054702
477,0.43119572478289914,0.6072144288577155,0.6127440065315817,0.6065093149261486,0.6191642544347955,0.6187560305796779,0.605841312254138,0.6050619758034588,0.5635344763601277,0.605358865879908,0.6051733095821272,0.6051733095821272,0.6051733095821272,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.6099977733244266,0.6202404809619239,0.6243598307726564,0.5912936985081274,0.6175684702738811,0.6191642544347955,0.5961923847695391,0.43119572478289914,0.6051733095821272,0.6241742744748757,0.6241742744748757,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.6083648779039561,0.5588584576560528,0.49424775476879684,0.5002968900764492,0.503748237215171,0.49168707785942256,0.4986639946559786,0.49628887404438504,0.5054924664143101,0.5084613671788021,0.5001484450382246,0.4791434721294441,0.49558376011281824,0.4830030431232836,0.5001855562977807,0.49161285534031024,0.4952497587768129,0.5002597788168931,0.5050100200400801,0.5082386996214652,0.48920062346916054,0.4986639946559786,0.5649034694904211,0.6241742744748757
478,0.4237734728716693,0.6091442143546352,0.6157129072960736,0.6105173309582127,0.6251020559637794,0.6243969420322125,0.6125213389742448,0.6121873376382394,0.5709567282713576,0.6092184368737475,0.608587545461293,0.608587545461293,0.608587545461293,0.4237734728716693,0.4237734728716693,0.4237734728716693,0.4237734728716693,0.4237734728716693,0.6141542343947154,0.623506271802865,0.6297038521487419,0.5955986046166407,0.6239516069175388,0.6251020559637794,0.603614636680769,0.4237734728716693,0.608587545461293,0.629963630965635,0.629963630965635,0.603614636680769,0.603614636680769,0.603614636680769,0.603614636680769,0.6116306687448972,0.5667260446819565,0.5046389074445187,0.49591776144882355,0.5076078082090106,0.49139018778297333,0.4994062198471016,0.5045275736658502,0.5124693832108662,0.49235508053143323,0.49747643435018185,0.5204854152749945,0.49350552957767385,0.5129147183255399,0.4981073257626364,0.504453351146738,0.5008164477102353,0.4998144437022193,0.501744229199139,0.515660951532695,0.507459363170786,0.49725376679284494,0.5673885493895885,0.629963630965635
479,0.4538707043717064,0.6230609366881912,0.5483930824612188,0.5584873450604914,0.5748905217843093,0.5957099383953092,0.5748905217843093,0.5893639130112076,0.5849847843835819,0.6300749647443035,0.6300749647443035,0.6300749647443035,0.6300749647443035,0.4538707043717064,0.4538707043717064,0.4538707043717064,0.4538707043717064,0.4538707043717064,0.6247309433682179,0.6049506420247903,0.6248422771468863,0.5835374452608921,0.5941141542343947,0.5884361315223039,0.5945223780895124,0.4538707043717064,0.6300749647443035,0.6300749647443035,0.611816225042678,0.611816225042678,0.5967490536628813,0.5967490536628813,0.586988792399614,0.6253989460402286,0.5069398055369999,0.49732798931195726,0.4922437467527648,0.5062346916054331,0.49328286202033694,0.5041193498107326,0.5118384917984117,0.48489571736064724,0.4958806501892674,0.5056038001929786,0.513916722333556,0.4941364209901284,0.5035997921769465,0.5023751206115935,0.492540636829214,0.5050100200400801,0.5056409114525346,0.5102427076374972,0.48905217843093596,0.5051955763378609,0.48304015438283976,0.5662930799871347,0.6300749647443035
480,0.4573591627699844,0.6290729607362874,0.6275513990944853,0.6377941067319824,0.6324871966154532,0.6222816002375121,0.6014250723669561,0.6059155347732502,0.5629035849476731,0.6424330141765011,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.6374972166555333,0.6137460105395978,0.6215393750463891,0.6113708899280041,0.614822237066726,0.6196095895494693,0.5639427002152453,0.4573591627699844,0.6419505678022712,0.6169375788614265,0.6169375788614265,0.6333036443256884,0.6333036443256884,0.6166406887849774,0.6166406887849774,0.6330438655087953,0.5219327543976843,0.5020782305351443,0.503748237215171,0.49562087137237437,0.510428263935278,0.4988495509537594,0.5035997921769465,0.5144362799673421,0.498255770800861,0.49803310324352407,0.5216358643212351,0.4933941957990054,0.5141393898908929,0.4951013137385883,0.4964744303421658,0.5079789208045721,0.5032657908409411,0.5152156164180213,0.5113189341646256,0.5074222519112299,0.5050100200400801,0.5837985985688798,0.6424330141765011
481,0.43820975283901137,0.5857270095747049,0.5744822979291917,0.6098864395457582,0.5964892748459882,0.589957693164106,0.589697914347213,0.5821272173977585,0.5969717212202182,0.6196467008090255,0.6196095895494693,0.6196095895494693,0.6196095895494693,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.5968232761819936,0.5601202404809619,0.6207229273361538,0.6011652935500631,0.5964892748459882,0.5928152601499295,0.5842796704520151,0.43820975283901137,0.6196095895494693,0.6271060639798115,0.6271060639798115,0.5868403473613895,0.5868403473613895,0.5980850590069027,0.5980850590069027,0.5917761448823573,0.554664885326208,0.5090551473317004,0.4969197654568396,0.5065315816818823,0.5113189341646256,0.4998144437022193,0.48823573072070064,0.48838417575892523,0.4924664143101017,0.5007051139315668,0.4861575001855563,0.500742225191123,0.483856602093075,0.5119498255770801,0.505232687597417,0.5087211459956951,0.4975506568692941,0.48663994655978626,0.5027091219475989,0.49072218511096266,0.5016700066800267,0.5638217449989141,0.6271060639798115
