,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.3467605536571054,0.5483644564104334,0.6064915490202847,0.6223925074499788,0.6434940687814251,0.6439312876094485,0.6435631033332183,0.6478892685789237,0.643194919056988,0.3467605536571054,0.3467605536571054,0.3467605536571054,0.3467605536571054,0.3467605536571054,0.3467605536571054,0.3467605536571054,0.3467605536571054,0.3467605536571054,0.5421283352317835,0.6096441268855062,0.6216561388975183,0.6440233336785061,0.6438852645749198,0.6475901188544867,0.6470378424401413,0.3467605536571054,0.5552218885552219,0.6106796451624038,0.6315741028384707,0.6317351834593213,0.6456111283697491,0.6476591534062799,0.6476591534062799,0.3467605536571054,0.3467605536571054,0.5646796221508865,0.5675100387744066,0.5784405094749923,0.5776581178880029,0.5781413597505551,0.5598932265598933,0.5752188970579775,0.5816160988574781,0.5696961329145237,0.5697881789835813,0.5647716682199441,0.5732629180905043,0.5652549100824963,0.5791308549929239,0.5751958855407131,0.5671418544981763,0.5745745745745746,0.5776351063707386,0.5729867798833316,0.5619182400791596,0.5754029891960927,0.5798442120281201,0.5739072405739073,0.5688447067757413,0.5683614649131891,0.5769217493355424,0.5747356551954254,0.5754950352651502,0.5788547167857513,0.5773359566463014,0.5651628640134387,0.566474520497509,0.5783714749231991,0.5645645645645646,0.5624935280107694,0.5786936361649005,0.5745285515400458,0.5795220507864186,0.5712609160885023,0.5776811294052674,0.5757481619550585,0.5759782771277024,0.5734239987113551,0.573124848986918,0.574597586091839,0.5649557603580592,0.5772899336117727,0.5667736702219461,0.568591580085833,0.5788547167857513,0.5654620137378759,0.5769217493355424,0.5639892766329548,0.5011328910860627,0.6478892685789237
11,0.34956795876336105,0.5332458895677287,0.5750808279543912,0.6334610472541508,0.6342664503584043,0.6446446446446447,0.6464855660257959,0.6476821649235442,0.6415841128484807,0.34956795876336105,0.34956795876336105,0.34956795876336105,0.34956795876336105,0.34956795876336105,0.34956795876336105,0.34956795876336105,0.34956795876336105,0.34956795876336105,0.5354549952251102,0.5680162921542232,0.6343815079447264,0.6363374869121996,0.6437702069885978,0.647429038233636,0.6477051764408086,0.34956795876336105,0.5215330272801537,0.6315510913212062,0.6331388860124493,0.6377872124998561,0.6471529000264632,0.6472909691300496,0.6474060267163716,0.34956795876336105,0.34956795876336105,0.5750348049198624,0.5723424573999286,0.5759092425759093,0.5676481078779929,0.5702714208461335,0.5682924303613959,0.571122846984916,0.5708006857432145,0.5691208449829139,0.5756100928514721,0.5759092425759093,0.5660373016694856,0.5650708179443812,0.5753569661615638,0.5716291003647326,0.5738151945048496,0.5677631654643149,0.5673949811880846,0.5813629721675698,0.5672799236017627,0.5611358484921704,0.5675100387744066,0.5797521659590625,0.5700413056734895,0.5713759736748243,0.571122846984916,0.5616651133892513,0.562884723804264,0.5686836261548905,0.5727336531934233,0.571537054295675,0.5734930332631482,0.5642884263573918,0.5688447067757413,0.5632068850459655,0.5712839276057667,0.5803044423734078,0.5773589681635659,0.5653699676688182,0.5701793747770759,0.5676250963607286,0.5751038394716556,0.5725035380207794,0.5701563632598116,0.5731708720214468,0.5729867798833316,0.5693279486382935,0.5627006316661489,0.5723194458826643,0.5753569661615638,0.5736771254012634,0.5765075420247834,0.5699952826389608,0.5006343082120007,0.6476821649235442
12,0.35135135135135137,0.5239147193170182,0.5955725840783312,0.6080218149183666,0.6122789456122789,0.6086661374017696,0.620056838447643,0.6215525870698284,0.6371543957750855,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.5350522936729833,0.5998757378067723,0.6075615845730789,0.6072394233313774,0.6196196196196196,0.6232094163128646,0.6208162185173679,0.35135135135135137,0.5234314774544659,0.535972754363559,0.6027061544302924,0.6146721434077755,0.5649212430821626,0.6219898058978519,0.6190673432052742,0.35135135135135137,0.35135135135135137,0.5692013852933393,0.5711803757780769,0.5710883297090193,0.5679127403265334,0.5700528114321218,0.5732744238491365,0.5663939801870836,0.5641158399779089,0.5699377538457998,0.56936246591419,0.5708582145363754,0.5690403046724886,0.5690863277070174,0.5727681704693199,0.5644840242541392,0.5709272490881686,0.5757596677136907,0.5661638650144397,0.5775315545430488,0.575368471920196,0.5720548134341238,0.5625510568039304,0.5658877268072671,0.5671303487395442,0.5704670187428809,0.5726991359175267,0.5755065410237824,0.5631953792873333,0.5768642205423815,0.5591683637660649,0.5637706672189431,0.5704670187428809,0.5690403046724886,0.5717786752269511,0.5685110397754076,0.5738036887462175,0.5665780723251987,0.5689712701206954,0.5702369035702369,0.571709640675158,0.5718016867442155,0.575713644679162,0.5698226962594779,0.5687871779825803,0.5637476557016787,0.5654965310137724,0.5702599150875013,0.5619067343205274,0.5761968865417141,0.5685800743272008,0.5709042375709042,0.5750002876439658,0.5720548134341238,0.4861553763214043,0.6371543957750855
13,0.34953344148746446,0.5463279371325348,0.6138897518207863,0.6212074143108626,0.634185910047979,0.6331043687365526,0.6399387893640767,0.6407902155028592,0.6392254323288806,0.34953344148746446,0.34953344148746446,0.34953344148746446,0.34953344148746446,0.34953344148746446,0.34953344148746446,0.34953344148746446,0.34953344148746446,0.34953344148746446,0.5511143327235282,0.6127161644403024,0.6224040132086109,0.6314015164589877,0.6351984168076122,0.6359577968773371,0.6385811098454777,0.34953344148746446,0.49190569880225055,0.5643919781850817,0.6095635865750808,0.6353825089457273,0.6354975665320493,0.635359497428463,0.6405370888129509,0.34953344148746446,0.34953344148746446,0.5713644679161921,0.5694315004659832,0.5724690207448828,0.572538055296676,0.5804079942010977,0.5661868765317041,0.572952262607435,0.5794875335105221,0.5668772220496359,0.5663939801870836,0.5692243968106037,0.5684189937063501,0.566117841979911,0.575368471920196,0.5690633161897529,0.5697306501904204,0.5709732721226974,0.5678667172920047,0.5713414563989276,0.5720548134341238,0.5684880282581432,0.5761048404726565,0.576427001714358,0.5700297999148574,0.5716866291578935,0.5752994373684028,0.5767721744733239,0.563586575080828,0.5739417578498038,0.5766341053697376,0.5648061854958407,0.5756906331618975,0.5717556637096867,0.5685110397754076,0.5700988344666506,0.570420995708352,0.5718016867442155,0.5710883297090193,0.5691783737760749,0.5724690207448828,0.574655114885,0.5762659210935073,0.572422997710354,0.571709640675158,0.5713874794334565,0.5693394543969257,0.5745630688159423,0.5772093933013474,0.5667391529460495,0.5765880823352088,0.5723769746758253,0.577071324197761,0.5673604639121881,0.4953966311991004,0.6407902155028592
14,0.3509141325233279,0.513191352271812,0.5792344068206137,0.6171803987895942,0.6174795485140313,0.622588105346726,0.6220128174151163,0.6250963607285447,0.6380978679829254,0.3509141325233279,0.3509141325233279,0.3509141325233279,0.3509141325233279,0.3509141325233279,0.3509141325233279,0.3509141325233279,0.3509141325233279,0.3509141325233279,0.5228561895228562,0.5719167443305374,0.617111364237801,0.6189062625844235,0.6218517367942655,0.6212534373453914,0.625349487418453,0.3509141325233279,0.5230172701437069,0.6164210187198693,0.6172954563759161,0.6175025600312957,0.6003129566347957,0.5955725840783312,0.621759690725208,0.3509141325233279,0.3509141325233279,0.5745630688159423,0.5720778249513881,0.5733204468836652,0.5706050878464671,0.5705360532946739,0.5698687192940066,0.5745170457814136,0.5697996847422134,0.5685110397754076,0.5688332010171091,0.5733434584009297,0.5654044849447148,0.5676596136366251,0.5733894814354584,0.570006788397593,0.5724460092276185,0.5697766732249491,0.5696616156386272,0.5692474083278681,0.57748553150852,0.5768872320596459,0.5696386041213627,0.5822719270995133,0.5689022355689022,0.5731133432282858,0.5718016867442155,0.5637246441844143,0.5729062395729062,0.5691323507415461,0.5608942275608942,0.5600197899048474,0.5684880282581432,0.5699607653630642,0.5671073372222798,0.5813974894434665,0.571709640675158,0.5755295525410468,0.56558857708283,0.5758977368172771,0.5689022355689022,0.5675215445330388,0.5612394003198601,0.5726991359175267,0.5725840783312047,0.571893732813273,0.5722849286067677,0.5704900302601452,0.5728832280556418,0.5751613682648166,0.561354457906182,0.5724690207448828,0.574954264609437,0.5680508094301198,0.4902863698095712,0.6380978679829254
15,0.3534338936637787,0.5419672546109328,0.5757941849895873,0.6296871584227907,0.6301473887680784,0.6389838113976045,0.6400883642262952,0.6415380898139519,0.6356701529115322,0.3534338936637787,0.3534338936637787,0.3534338936637787,0.3534338936637787,0.3534338936637787,0.3534338936637787,0.3534338936637787,0.3534338936637787,0.3534338936637787,0.5383774579176878,0.5780953367160264,0.6297561929745837,0.6323104713909311,0.637419028223626,0.6396741569155362,0.6414460437448943,0.3534338936637787,0.5293109201155178,0.5589497543520532,0.6312289300795048,0.6287436862149506,0.6342204273238756,0.6292269280775028,0.641722181952067,0.3534338936637787,0.3534338936637787,0.5682924303613959,0.5672108890499695,0.5678091884988437,0.5668657162910037,0.5779112445779112,0.5677401539470505,0.57077767422595,0.5661753707730719,0.5716291003647326,0.5644034839437139,0.5730558144351248,0.5655310482896689,0.5659222440831636,0.5739762751257004,0.5627006316661489,0.5695580638109373,0.5624935280107694,0.5667506587046817,0.5792919356137747,0.5696270983627305,0.5689827758793276,0.5696270983627305,0.5716751233992613,0.5676481078779929,0.5709157433295364,0.5701333517425471,0.5724345034689863,0.5676941309125217,0.5654620137378759,0.560997779388584,0.5566255911083497,0.5785095440267854,0.5734470102286194,0.5684995340167754,0.5646566106336222,0.568177372775074,0.5624475049762406,0.5637361499430465,0.5712609160885023,0.57418337878108,0.571537054295675,0.5667966817392105,0.5671878775327052,0.5637821729775753,0.5722734228481355,0.568246407326867,0.5629077353215284,0.5697421559490525,0.5708927318122721,0.5730558144351248,0.5713529621575598,0.5714450082266174,0.572066319192756,0.49735133174894774,0.641722181952067
16,0.3533878706292499,0.5445215330272801,0.5646105875990933,0.6198612405508958,0.6197691944818382,0.6336451393922659,0.6320573447010228,0.6349337843590717,0.6361073717395557,0.3533878706292499,0.3533878706292499,0.3533878706292499,0.3533878706292499,0.3533878706292499,0.3533878706292499,0.3533878706292499,0.3533878706292499,0.3533878706292499,0.5436470953712333,0.5604224914569742,0.619055837446642,0.6222774498636567,0.6306306306306306,0.6347496922209566,0.6351178764971869,0.3533878706292499,0.5235120177648913,0.563298931115023,0.6207817012414714,0.6144305224764995,0.6151899025462244,0.6153509831670751,0.6349337843590717,0.3533878706292499,0.3533878706292499,0.569304937121029,0.5668427047737392,0.5733779756768262,0.566704635670153,0.5716751233992613,0.5722504113308711,0.5716291003647326,0.5653009331170251,0.5689367528447988,0.5717441579510545,0.5663134398766583,0.5737461599530566,0.5662213938076007,0.5642193918055987,0.5632759195977587,0.5719972846409628,0.5735620678149413,0.5692589140865003,0.5770137954046,0.5667276471874173,0.5677631654643149,0.5641733687710699,0.5577761669715693,0.5669347508427969,0.5717441579510545,0.576714645680163,0.5636210923567245,0.5651168409789099,0.5726416071243657,0.5716981349165258,0.558581570075823,0.5656921289105197,0.569235902569236,0.5603074338706523,0.5675790733261997,0.5684074879477178,0.5621943782863323,0.5655080367724046,0.5692128910519715,0.5731938835387111,0.5743214478846663,0.5587426506966737,0.5714680197438818,0.5694430062246154,0.5717671694683188,0.5682694188441315,0.5630458044251148,0.5665895780838309,0.5708927318122721,0.563943253598426,0.5670958314636475,0.5623094358726543,0.5694430062246154,0.49309846244712147,0.6361073717395557
17,0.35012023517770646,0.538446492469481,0.6115080597839219,0.6251078664871769,0.6351638995317156,0.6347266807036922,0.6443915179547364,0.6455651053352203,0.6408477442960202,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.35012023517770646,0.5450277864070967,0.6124515319917618,0.6250388319353837,0.6352099225662444,0.6365906136021079,0.636774705740223,0.6443685064374719,0.35012023517770646,0.5251228239733987,0.5559812686249468,0.613579096337717,0.6234050142096119,0.6311138724931828,0.6454960707834271,0.6455190823006915,0.35012023517770646,0.35012023517770646,0.5692819256037647,0.5713299506402955,0.5684304994649823,0.5736541138839989,0.5808106957532245,0.5654390022206114,0.5645185415300358,0.5688677182930056,0.5789697743720732,0.5670728199463831,0.5705475590533062,0.5683614649131891,0.5725035380207794,0.5666586126356241,0.5673489581535559,0.5710538124331228,0.5647486567026797,0.5732629180905043,0.5797981889935913,0.5719742731236984,0.5650247949098524,0.5718131925028477,0.5613199406302855,0.5684535109822466,0.5698111905008457,0.578072325198762,0.5630688159423791,0.5784635209922566,0.5665665665665666,0.5761853807830819,0.5674410042226135,0.5697651674663169,0.5753799776788282,0.5697191444317881,0.568476522499511,0.5694890292591442,0.5751958855407131,0.5705705705705706,0.5674640157398778,0.5718592155373765,0.5732399065732399,0.5611358484921704,0.573009791400596,0.5727796762279521,0.5722273998136067,0.5649557603580592,0.5656921289105197,0.5760933347140244,0.5686376031203617,0.5694430062246154,0.5690748219483852,0.5765305535420477,0.5727796762279521,0.49694138583027475,0.6455651053352203
18,0.35510222866544705,0.5428762095428762,0.5775315545430488,0.6305270788029409,0.6310103206654931,0.6389723056389723,0.6414115264689977,0.6422399410905159,0.634300967634301,0.35510222866544705,0.35510222866544705,0.35510222866544705,0.35510222866544705,0.35510222866544705,0.35510222866544705,0.35510222866544705,0.35510222866544705,0.35510222866544705,0.537859698779239,0.5796486141313727,0.6304120212166189,0.6329202765984375,0.638189914051983,0.6389492941217079,0.6417566992279636,0.35510222866544705,0.5315545430487959,0.5593984789387089,0.6317236777006892,0.6312864588726658,0.6358887623255439,0.6308492400446424,0.6414115264689977,0.35510222866544705,0.35510222866544705,0.5673374523949236,0.5627581604593099,0.5651743697720709,0.568119843981913,0.5681428554991773,0.5696846271558915,0.5654274964619792,0.5744480112296204,0.5680277979128554,0.572123847985917,0.5668081874978427,0.5719627673650662,0.574424999712356,0.5650823237030134,0.5721008364686525,0.5713644679161921,0.5623209416312864,0.5675215445330388,0.5666010838424631,0.5651973812893353,0.5595135365250308,0.5680277979128554,0.5584780182481331,0.5644610127368748,0.5700528114321218,0.5619067343205274,0.5735505620563092,0.5790503146824986,0.5629652641146894,0.5703289496392945,0.5545660603131868,0.5744480112296204,0.572952262607435,0.5681428554991773,0.5658647152900026,0.5697076386731559,0.5727681704693199,0.5761048404726565,0.569592581086834,0.5584780182481331,0.5727681704693199,0.5576956266611439,0.564944254599427,0.5696155926040983,0.5679357518437979,0.5689942816379598,0.5702599150875013,0.5630342986664826,0.5660718189453822,0.5730212971592282,0.5702138920529725,0.5600888244566405,0.5709732721226974,0.4986003457693539,0.6422399410905159
19,0.3507875691783738,0.5442453948201075,0.6103114608861735,0.6162944553749151,0.628122375248812,0.6272249260755007,0.6378102240171206,0.6384775580177879,0.6383855119487304,0.3507875691783738,0.3507875691783738,0.3507875691783738,0.3507875691783738,0.3507875691783738,0.3507875691783738,0.3507875691783738,0.3507875691783738,0.3507875691783738,0.5489627558593075,0.608631620125873,0.617168893030962,0.5849067458262861,0.6290198244221232,0.629595112353733,0.6365906136021079,0.3507875691783738,0.4942643793218506,0.562056309182746,0.6050188119153637,0.6338982660821741,0.6339903121512317,0.63424343884114,0.6379482931207069,0.3507875691783738,0.3507875691783738,0.5722273998136067,0.577543060301681,0.5652088870479675,0.5663134398766583,0.5638512075293685,0.56889072981027,0.5752188970579775,0.5653699676688182,0.5773819796808303,0.5647716682199441,0.5693279486382935,0.5759782771277024,0.5677631654643149,0.5730558144351248,0.5735850793322058,0.5722734228481355,0.5735850793322058,0.5702253978116048,0.5658301980141061,0.5639892766329548,0.5648176912544729,0.5627696662179421,0.577428002715359,0.5673949811880846,0.57077767422595,0.5719972846409628,0.5706165936050993,0.5670958314636475,0.5753109431270351,0.5739762751257004,0.5741143442292868,0.5676941309125217,0.56700378539459,0.569949259604432,0.5666125896010954,0.5719512616064341,0.5706165936050993,0.5661063362212787,0.5736541138839989,0.5748507127817473,0.5748046897472184,0.5761163462312887,0.5725495610553082,0.5717671694683188,0.5656691173932553,0.5673949811880846,0.5735160447804126,0.567832200016108,0.5662213938076007,0.5744134939537239,0.5698572135353744,0.5656000828414621,0.5742984363674019,0.4945089832275869,0.6384775580177879
20,0.35310022666344504,0.5490202846524685,0.6047311679495587,0.6174335254795025,0.6330123226674951,0.6334955645300473,0.6342089215652434,0.6314015164589877,0.6382129255692474,0.35310022666344504,0.35310022666344504,0.35310022666344504,0.35310022666344504,0.35310022666344504,0.35310022666344504,0.35310022666344504,0.35310022666344504,0.35310022666344504,0.5420017718868294,0.608159884021953,0.6163519841680761,0.6321148734941838,0.6325290808049429,0.6301819060439751,0.6295836065951008,0.35310022666344504,0.5531853692773233,0.6054675365020192,0.6249122685904295,0.6259938099018558,0.5886691288990139,0.6139587863725795,0.6325751038394717,0.35310022666344504,0.35310022666344504,0.5673144408776593,0.5709732721226974,0.5555325440382911,0.572952262607435,0.5645530588059323,0.5727451589520555,0.5675215445330388,0.5673604639121881,0.5727911819865843,0.5667161414287851,0.5737576657116887,0.5666240953597276,0.5752304028166098,0.5551873712793253,0.5734355044699873,0.5647831739785762,0.5668542105323715,0.5656346001173588,0.5625050337694015,0.5750463106784945,0.5589152370761566,0.576427001714358,0.5703059381220301,0.5747241494367931,0.5703979841910877,0.5746781264022643,0.5602268935602269,0.5587771679725703,0.5673144408776593,0.5619757688723206,0.5681428554991773,0.5738036887462175,0.5666701183942563,0.5624359992176085,0.5596285941113527,0.5634485059772416,0.5647601624613119,0.5725150437794116,0.5730903317110214,0.5626891259075167,0.5735735735735735,0.5748392070231151,0.573182377780079,0.568948258603431,0.5718016867442155,0.5612394003198601,0.5712033872953414,0.5643459551505529,0.5654274964619792,0.5698226962594779,0.5765880823352088,0.5682809246027637,0.5734124929527228,0.4971659611932068,0.6382129255692474
21,0.35534384959672316,0.5427266346806576,0.5776581178880029,0.6305615960788374,0.6307917112514814,0.639190915052984,0.6405025715370543,0.6413309861585723,0.6359923141532337,0.35534384959672316,0.35534384959672316,0.35534384959672316,0.35534384959672316,0.35534384959672316,0.35534384959672316,0.35534384959672316,0.35534384959672316,0.35534384959672316,0.5388146767457113,0.5797521659590625,0.6302624463544004,0.6329317823570697,0.6386386386386387,0.6396511453982718,0.6412849631240436,0.35534384959672316,0.5331308319814066,0.5603304453879167,0.6319652986319653,0.6292269280775028,0.6344045194619907,0.6294340317328823,0.6408477442960202,0.35534384959672316,0.35534384959672316,0.5695810753282018,0.5719512616064341,0.5665895780838309,0.5706396051223638,0.5683384533959247,0.5639662651156904,0.5646566106336222,0.5642654148401275,0.5691208449829139,0.5749657703680692,0.5664054859457158,0.5663364513939226,0.566704635670153,0.5712148930539735,0.5589267428347888,0.5662674168421294,0.5705015360187774,0.5710538124331228,0.5647486567026797,0.5688677182930056,0.5725495610553082,0.5687986837412125,0.5563034298666483,0.5690748219483852,0.5698342020181101,0.5748507127817473,0.5634600117358738,0.5668657162910037,0.5728256992624808,0.5697651674663169,0.5762774268521395,0.5658071864968417,0.5733549641595619,0.5586045815930873,0.5669577623600612,0.5652549100824963,0.5712839276057667,0.5636441038739889,0.5679012345679012,0.5583054318686502,0.5567866717292005,0.5660833247040143,0.5693969831900867,0.5623324473899186,0.568246407326867,0.5678552115333725,0.5702944323633978,0.5672799236017627,0.5679702691196944,0.5726876301588946,0.5673029351190271,0.566888727808268,0.5678782230506368,0.49860077190856245,0.6413309861585723
22,0.3493723608666137,0.5316465891178535,0.572538055296676,0.6304120212166189,0.6312174243208726,0.6411123767445607,0.6426541484012749,0.6436896666781724,0.6193434814124469,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.3493723608666137,0.5340858099478789,0.5656806231518875,0.6309873091482286,0.6328052190121156,0.6399618008813411,0.6433675054364709,0.64378171274723,0.3493723608666137,0.5189442315879097,0.6286401343872609,0.6304580442511477,0.63471517494506,0.6435055745400573,0.6437126781954369,0.6042019030524778,0.3493723608666137,0.3493723608666137,0.568948258603431,0.5719857788823306,0.5773934854394625,0.5726301013657336,0.574655114885,0.5732284008146077,0.5716866291578935,0.5734124929527228,0.570950260605433,0.5670152911532221,0.575713644679162,0.5673834754294524,0.5696155926040983,0.5740798269533902,0.5778307042674858,0.5694545119832476,0.5686721203962584,0.5759897828863346,0.5671303487395442,0.5699607653630642,0.5767491629560595,0.5712724218471344,0.5680508094301198,0.5697306501904204,0.5717786752269511,0.5719167443305374,0.5743329536432985,0.5643689666678172,0.5694084889487189,0.5716636176406291,0.5790963377170274,0.5724920322621472,0.5714335024679852,0.5657956807382095,0.5683959821890856,0.572008790399595,0.5721928825377102,0.5652664158411285,0.5740338039188614,0.5602959281120201,0.5658877268072671,0.5737576657116887,0.5675675675675675,0.5727681704693199,0.571893732813273,0.5719397558478019,0.5767951859905883,0.5733434584009297,0.5764960362661512,0.5599737668703186,0.5638397017707363,0.5767031399215308,0.5771863817840829,0.49663925313137736,0.6437126781954369
23,0.3539516528022275,0.5414264839552196,0.5764500132316225,0.630711170941056,0.6315165740453097,0.6406061233647441,0.6411583997790894,0.6425621023322172,0.6346231288760025,0.3539516528022275,0.3539516528022275,0.3539516528022275,0.3539516528022275,0.3539516528022275,0.3539516528022275,0.3539516528022275,0.3539516528022275,0.3539516528022275,0.5383889636763199,0.5786130958544752,0.6309873091482286,0.6339788063925995,0.6392714553634093,0.6405831118474796,0.6424930677804241,0.3539516528022275,0.5300587944266105,0.5584780182481331,0.6321608965287127,0.6301358830094462,0.6356816586701645,0.6303429866648258,0.6422169295732514,0.3539516528022275,0.3539516528022275,0.5658417037727382,0.5653124388756573,0.5703059381220301,0.5726761244002623,0.5691553622588106,0.5663479571525548,0.5675675675675675,0.5658186922554739,0.5694545119832476,0.5708352030191111,0.5704900302601452,0.5726761244002623,0.5671533602568085,0.5664630147388768,0.5633104368736552,0.5699837768803286,0.5705130417774096,0.5694775235005121,0.5684650167408788,0.5667621644633138,0.5706050878464671,0.5706741223982603,0.5617456536996767,0.5663479571525548,0.5684880282581432,0.5708582145363754,0.574655114885,0.5671533602568085,0.5676596136366251,0.571893732813273,0.5703519611565588,0.5673374523949236,0.5720548134341238,0.5614004809407108,0.5747471609540575,0.5693164428796613,0.5739647693670682,0.5648061854958407,0.5679587633610622,0.5735735735735735,0.5697306501904204,0.5577876727302015,0.5701448575011794,0.5643229436332885,0.5692704198451325,0.5699147423285355,0.5751843797820809,0.564944254599427,0.5652434043238641,0.5733894814354584,0.5683959821890856,0.5667391529460495,0.5708352030191111,0.4979832961953013,0.6425621023322172
24,0.35093714404059234,0.5486290888589739,0.6151323737530634,0.6220128174151163,0.6348302325313819,0.6338637488062775,0.6408822615719167,0.6415726070898484,0.6425390908149529,0.35093714404059234,0.35093714404059234,0.35093714404059234,0.35093714404059234,0.35093714404059234,0.35093714404059234,0.35093714404059234,0.35093714404059234,0.35093714404059234,0.5528862195528862,0.6142119130624878,0.6230253241747494,0.6320918619769195,0.635244439842141,0.635773704739222,0.6390413401907655,0.35093714404059234,0.4955185070127599,0.5663939801870836,0.6108752430591511,0.6368552460506484,0.6367631999815908,0.6367631999815908,0.6415035725380553,0.35093714404059234,0.35093714404059234,0.5710192951572262,0.5698457077767423,0.5635405520462992,0.5737116426771599,0.5797406602004304,0.574010792401597,0.5652894273583928,0.5705820763292028,0.5688101894998446,0.5783599691645669,0.5704670187428809,0.5682118900509705,0.5707201454327891,0.5693854774314544,0.5667391529460495,0.5725610668139404,0.5758517137827482,0.5680738209473841,0.568119843981913,0.5684189937063501,0.5742639190915053,0.5695465580523051,0.5594445019732376,0.5745630688159423,0.5737116426771599,0.5748622185403794,0.5750463106784945,0.5771863817840829,0.5683729706718212,0.5766341053697376,0.5752073912993453,0.5700528114321218,0.5706741223982603,0.5671993832913373,0.568119843981913,0.5717786752269511,0.5765650708179444,0.5651743697720709,0.5759667713690703,0.575069322195759,0.575069322195759,0.5590302946624786,0.5736195966081024,0.565358461910186,0.5739417578498038,0.568534051292672,0.573481527504516,0.5671993832913373,0.5717326521924223,0.5761048404726565,0.5717786752269511,0.578014796405601,0.5721698710204457,0.49686595919035265,0.6425390908149529
