,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.5182011184755593,0.5312758906379453,0.5338649544324772,0.47781172328086163,0.5212562137531068,0.48234258492129245,0.48739125932062966,0.48739125932062966,0.46799917149958575,0.525243371996686,0.5289457332228666,0.5279877796188898,0.5283243579121789,0.5278065451532725,0.5270816072908037,0.5270816072908037,0.5248291217895609,0.5182011184755593,0.5308357497928748,0.527029826014913,0.5287127174813587,0.52394884009942,0.5273146230323115,0.48032311516155757,0.5244925434962717,0.5182011184755593,0.5243889809444905,0.47770816072908034,0.4776045981772991,0.490342792046396,0.49554681027340514,0.5037541425020713,0.509009942004971,0.5354442833471417,0.5121168185584093,0.4995857497928749,0.5058253935376967,0.5063949875724938,0.4965824357912179,0.4961422949461475,0.49842067108533555,0.5002330157415079,0.502278376139188,0.5053075807787903,0.5001812344656172,0.4908606048053024,0.5008285004142502,0.5044014084507042,0.49774751449875726,0.49598695111847557,0.5027702982601492,0.4978251864125932,0.5014239850869926,0.5016311101905551,0.5042460646230323,0.5020712510356256,0.4948477630488815,0.5023042667771334,0.49829121789560893,0.50121685998343,0.503495236122618,0.4979287489643745,0.5016052195526097,0.505437033968517,0.5016570008285004,0.4983947804473902,0.49539146644573323,0.49544324772162385,0.49704846727423363,0.507870753935377,0.5354442833471417
11,0.46170774647887325,0.460387323943662,0.46556545153272577,0.5491663214581607,0.5458523198011599,0.5503831814415907,0.5425900994200498,0.5425900994200498,0.5251398094449047,0.5259942004971002,0.46525476387738196,0.46528065451532724,0.46794739022369514,0.46810273405136704,0.46727423363711684,0.46727423363711684,0.4661609362054681,0.46170774647887325,0.5276512013256006,0.533114125932063,0.5368682684341343,0.5467326014913008,0.5374378624689312,0.5438069594034797,0.5377226594863297,0.46170774647887325,0.5074047224523612,0.5364281275890638,0.539690347970174,0.5502537282518641,0.5485190555095277,0.5453345070422535,0.5468102734051367,0.4664716238608119,0.5268485915492958,0.5028997514498758,0.49596106048053024,0.5053075807787903,0.4951066694283347,0.4995339685169843,0.5020971416735709,0.4987572493786247,0.4936567937033969,0.49466652858326426,0.4977992957746479,0.4993786246893123,0.49756628003314,0.5070422535211268,0.49388980944490474,0.4982394366197183,0.4990420463960232,0.49425227837613916,0.49774751449875726,0.5008026097763049,0.49787696768848383,0.4994821872410936,0.5024078293289147,0.5025631731565866,0.4968931234465617,0.50243371996686,0.49955985915492956,0.5000517812758907,0.4994562966031483,0.49976698425849214,0.4993268434134217,0.5038059237779619,0.5038835956917979,0.5019676884838442,0.500077671913836,0.5221441667433797,0.5503831814415907
12,0.42546085335542666,0.5859310273405137,0.5922483429991715,0.5895816072908037,0.5852060894780448,0.5907725766362883,0.5845847141673571,0.5832384009942005,0.5693351284175642,0.5647007042253521,0.5647007042253521,0.427273198011599,0.427350869925435,0.4272473073736537,0.4279722452361226,0.4279722452361226,0.4294480115990058,0.42546085335542666,0.5861640430820215,0.5898405136702568,0.5916528583264291,0.5654774233637117,0.5676781275890638,0.5835490886495444,0.5830571665285833,0.42546085335542666,0.5162593206296603,0.574435584092792,0.574435584092792,0.5834714167357083,0.5922742336371168,0.5924036868268434,0.5926884838442419,0.5793289146644574,0.48042667771333886,0.5070422535211268,0.5075600662800331,0.5004401408450704,0.4926211681855841,0.4976957332228666,0.49487365368682684,0.49451118475559236,0.5061619718309859,0.4944335128417564,0.4952620132560066,0.510226801988401,0.4916632145816073,0.49930095277547637,0.5083108947804474,0.5098125517812759,0.4941228251864126,0.4998446561723281,0.5040648301574151,0.49666010770505387,0.49790285832642917,0.5010874067937034,0.5000517812758907,0.4990679370339685,0.5048156586578293,0.5035211267605634,0.49829121789560893,0.4989125932062966,0.5023042667771334,0.49611640430820214,0.5042719552609777,0.49844656172328083,0.50730115990058,0.5090617232808616,0.5102526926263463,0.5596453174383995,0.5926884838442419
13,0.4882456503728252,0.5068092377796188,0.503572908036454,0.5065503314001657,0.5554577464788732,0.5505126346313173,0.5535677299088649,0.5313794531897266,0.4855271333885667,0.5064208782104391,0.5068610190555095,0.5042460646230323,0.5019935791217895,0.5007508285004143,0.5002330157415079,0.5002330157415079,0.49720381110190554,0.4882456503728252,0.5064726594863297,0.5058253935376967,0.5501760563380281,0.5528686826843413,0.5246996685998343,0.5242336371168186,0.5263566694283347,0.4882456503728252,0.5291269676884839,0.4887634631317316,0.5455416321458161,0.5171137116818558,0.5337096106048053,0.5302402651201326,0.5232497928748965,0.5106151615575808,0.5040389395194698,0.5031327671913836,0.5005178127589064,0.5056959403479702,0.5049968931234465,0.5033398922949461,0.4996375310687655,0.4998446561723281,0.5048933305716653,0.49966342170671085,0.4992750621375311,0.50243371996686,0.501864125932063,0.5015275476387738,0.5016311101905551,0.4973850455675228,0.4968413421706711,0.49430405965202984,0.5034434548467275,0.5014498757249378,0.49816176470588236,0.49971520298260147,0.5008543910521955,0.4966083264291632,0.49940451532725766,0.4946924192212096,0.5022265948632975,0.5051263463131731,0.4992232808616404,0.5103303645401823,0.5041942833471417,0.4947442004971003,0.49961164043082024,0.50243371996686,0.5005178127589064,0.51967209027586,0.5554577464788732
14,0.5420981772990886,0.5816331814415907,0.579303024026512,0.5808564623032312,0.5596520298260149,0.5698270505385252,0.551134009942005,0.5549658243579122,0.572079536039768,0.5848695111847556,0.565580985915493,0.5593413421706711,0.5572442004971002,0.55641570008285,0.555276512013256,0.555276512013256,0.551056338028169,0.5420981772990886,0.5823322286661143,0.5810118061309031,0.5662800331400166,0.5630695940347971,0.5699565037282519,0.5719241922120961,0.5692574565037283,0.5420981772990886,0.5251915907207954,0.5712251449875725,0.547975352112676,0.5538266362883182,0.5133336785418393,0.494071043910522,0.509087613918807,0.5750310687655343,0.44767502071251036,0.4979546396023198,0.4929836371168186,0.49924917149958575,0.5047638773819387,0.5076377381938691,0.4886081193040597,0.4975144987572494,0.5010356255178128,0.5038318144159072,0.49694490472245234,0.5155084921292461,0.5002071251035626,0.5014757663628832,0.49518434134217065,0.49456296603148303,0.5043755178127589,0.49653065451532724,0.5009838442419221,0.5043496271748136,0.5022265948632975,0.4990679370339685,0.504789768019884,0.49831710853355426,0.507870753935377,0.49722970173985087,0.4961940762220381,0.49759217067108535,0.5021748135874068,0.4906793703396852,0.49394159072079535,0.504220173985087,0.4929318558409279,0.5032622203811102,0.5010097348798674,0.5524812820276781,0.5823322286661143
15,0.5365057995028998,0.5599886081193041,0.5611795774647887,0.5532570422535211,0.4841808202154101,0.5260718724109362,0.46660107705053855,0.46660107705053855,0.4523612261806131,0.5558202154101077,0.5494770091135046,0.5470173985086992,0.5469397265948633,0.5465254763877382,0.545696975973488,0.545696975973488,0.5425124275062138,0.5365057995028998,0.5600144987572494,0.5570370753935378,0.5286868268434134,0.5230944490472246,0.5323632974316487,0.531172328086164,0.5324409693454847,0.5365057995028998,0.5147317729908865,0.4477526926263463,0.4479080364540182,0.466963545981773,0.47382456503728254,0.49844656172328083,0.5010615161557581,0.5590306545153273,0.5144210853355426,0.5023819386909694,0.5090617232808616,0.5030550952775477,0.5009838442419221,0.49787696768848383,0.4954950289975145,0.49914560894780446,0.49911971830985913,0.5068351284175642,0.49541735708367857,0.4893848384424192,0.5009061723280862,0.5004401408450704,0.49518434134217065,0.4916632145816073,0.5026408450704225,0.5002847970173985,0.5007767191383595,0.4954691383595692,0.5048933305716653,0.5045826429163215,0.5021489229494615,0.4950548881524441,0.5034175642087821,0.506006628003314,0.5027961888980944,0.5008285004142502,0.5027702982601492,0.5046862054681027,0.5005437033968517,0.4986536868268434,0.4939674813587407,0.5031586578293289,0.5045049710024855,0.513655873147381,0.5611795774647887
16,0.4713390637945319,0.4709507042253521,0.47198632974316485,0.541554473902237,0.5393796603148302,0.5421499585749793,0.5337872825186413,0.5337872825186413,0.5257870753935378,0.5160263048881525,0.4721934548467274,0.47294428334714167,0.4758181441590721,0.4763877381938691,0.4754556752278376,0.4754556752278376,0.47423881524440764,0.4713390637945319,0.4675072493786247,0.5250362468931234,0.528893951946976,0.5397939105219552,0.5296706710853355,0.5350559237779619,0.5293340927920464,0.4713390637945319,0.5110811930405965,0.5308875310687655,0.5313535625517812,0.544557787903894,0.5434444904722452,0.5394314415907208,0.5412696768848384,0.47501553438276717,0.5174243993371996,0.49666010770505387,0.49471830985915494,0.49404515327257664,0.500647265948633,0.5003106876553438,0.5008543910521955,0.4972555923777962,0.5026408450704225,0.49104183927091966,0.4976957332228666,0.5013980944490473,0.500077671913836,0.5069904722452361,0.5001294531897266,0.49637531068765534,0.5010356255178128,0.504220173985087,0.5030550952775477,0.5001294531897266,0.5020453603976802,0.5015793289146645,0.49544324772162385,0.5022007042253521,0.5042719552609777,0.4995857497928749,0.5008285004142502,0.4964788732394366,0.5056700497100248,0.5009579536039768,0.4961940762220381,0.5026667357083678,0.5020712510356256,0.4932943247721624,0.49883492129246065,0.5171539860075486,0.544557787903894
17,0.4605426677713339,0.4612417149958575,0.46496996685998343,0.5513152444076223,0.5483119304059652,0.5514446975973488,0.5416321458160729,0.5416321458160729,0.526460231980116,0.5271592792046396,0.46476284175642085,0.4640120132560066,0.4668340927920464,0.46719656172328083,0.46678231151615573,0.46678231151615573,0.4647887323943662,0.4605426677713339,0.5262272162386081,0.5319490472245236,0.5363763463131731,0.5492957746478874,0.5374637531068766,0.5453862883181442,0.5382145816072909,0.4605426677713339,0.5073270505385252,0.5351594863297432,0.5373860811930405,0.549917149958575,0.5483378210439105,0.5468620546810273,0.5477682270091135,0.46634217067108535,0.5279618889809445,0.49456296603148303,0.5026408450704225,0.4941746064623032,0.49992232808616405,0.4976957332228666,0.5021748135874068,0.49930095277547637,0.49528790389395194,0.5049710024855012,0.5034434548467275,0.4972555923777962,0.5026926263463132,0.49311309030654515,0.4937085749792875,0.5034693454846727,0.5000258906379453,0.4955209196354598,0.49668599834299915,0.4992232808616404,0.5020453603976802,0.49816176470588236,0.49966342170671085,0.496427091963546,0.4996375310687655,0.49583160729080367,0.5025113918806959,0.49893848384424194,0.5049192212096106,0.5005695940347971,0.49893848384424194,0.494640637945319,0.4968931234465617,0.4986019055509528,0.49528790389395194,0.5222448525576114,0.5514446975973488
18,0.3271023198011599,0.6364954432477217,0.6662437862468932,0.665259942004971,0.665259942004971,0.6658036454018227,0.665259942004971,0.665259942004971,0.6332073322286661,0.6578811101905551,0.6623860811930405,0.6631369096934548,0.6590461888980944,0.6590461888980944,0.6607031897265948,0.6624637531068766,0.6633699254349628,0.3271023198011599,0.6362624275062138,0.6642502071251035,0.6629815658657829,0.648456917978459,0.658114125932063,0.6638100662800331,0.6643278790389395,0.3271023198011599,0.4969707953603977,0.6106565865782932,0.617129246064623,0.6321975973487987,0.62621685998343,0.6560687655343828,0.6535055923777962,0.6637065037282519,0.661609362054681,0.49078293289146646,0.49976698425849214,0.5045049710024855,0.4892294946147473,0.5062655343827672,0.5028997514498758,0.5034693454846727,0.48244614747307374,0.5081037696768849,0.5108999585749793,0.5115990057995029,0.5079225352112676,0.5040130488815244,0.4816953189726595,0.5131524440762221,0.5010356255178128,0.5066797845898923,0.5101232394366197,0.5108999585749793,0.49311309030654515,0.5175020712510356,0.4983429991714996,0.5009061723280862,0.5017087821043911,0.48995443247721626,0.5029515327257663,0.49733326429163216,0.4902910107705054,0.5034693454846727,0.4956762634631317,0.5069904722452361,0.5035470173985087,0.5093983015741508,0.5089322700911351,0.6096430160483598,0.6662437862468932
19,0.5522473073736537,0.5895039353769677,0.5879504971002486,0.5889861226180613,0.556493371996686,0.5665648301574151,0.5467843827671914,0.5513411350455675,0.5763256006628004,0.591963545981773,0.575160521955261,0.5692315658657829,0.567445111847556,0.5663059237779619,0.5651667357083678,0.5651667357083678,0.5607394366197183,0.5522473073736537,0.5905654515327258,0.5886236536868269,0.5637427506213754,0.5597038111019056,0.5670049710024855,0.5688173156586578,0.5674968931234465,0.5522473073736537,0.5248809030654515,0.5676522369511184,0.5410366611433306,0.5463183512841756,0.5047379867439934,0.48886702568351287,0.5043237365368682,0.5853355426677713,0.5229649958574979,0.4945888566694283,0.494640637945319,0.4995339685169843,0.5046603148301574,0.5041683927091963,0.4896437448218724,0.4972555923777962,0.5022265948632975,0.4947959817729909,0.5004142502071252,0.5121427091963546,0.4982394366197183,0.4975144987572494,0.49311309030654515,0.5068092377796188,0.5008543910521955,0.49544324772162385,0.4999482187241094,0.48806441590720795,0.5018123446561723,0.49997410936205466,0.4957539353769677,0.4950031068765534,0.5094759734879868,0.4973850455675228,0.4942263877381939,0.4995857497928749,0.4985501242750621,0.5089322700911351,0.5020971416735709,0.4964788732394366,0.5040389395194698,0.49391570008285,0.4971261391880696,0.5560282994261867,0.5905654515327258
20,0.5476905550952775,0.5890379038939519,0.5885200911350456,0.5884165285832643,0.5581503728251864,0.5706555509527754,0.5499430405965203,0.5548104805302403,0.5798985086992543,0.590669014084507,0.5714840513670257,0.5661246893123446,0.5629401408450704,0.5618009527754764,0.5608688898094449,0.5608688898094449,0.5570111847555924,0.5476905550952775,0.5903583264291632,0.5884165285832643,0.5663318144159072,0.561775062137531,0.5685584092792046,0.5693351284175642,0.567445111847556,0.5476905550952775,0.5219811516155758,0.5725196768848384,0.5470950704225352,0.5537748550124275,0.5136961474730737,0.4936567937033969,0.48863400994200495,0.5820215410107705,0.5259683098591549,0.4965565451532726,0.4950031068765534,0.49557270091135047,0.49867957746478875,0.5026149544324772,0.4900579950289975,0.5014757663628832,0.4952620132560066,0.4965565451532726,0.49940451532725766,0.5098643330571665,0.4987572493786247,0.4979805302402651,0.5053075807787903,0.49202568351284176,0.49756628003314,0.4977216238608119,0.5033140016570008,0.507145816072908,0.49961164043082024,0.5012686412593206,0.5054111433305717,0.5000517812758907,0.4961422949461475,0.4922586992543496,0.5050745650372825,0.500724937862469,0.5040648301574151,0.5111070836785419,0.504220173985087,0.5038059237779619,0.5050745650372825,0.5069386909693455,0.4972814830157415,0.5568174844272608,0.5903583264291632
21,0.5441953189726595,0.5932062966031483,0.5953293289146645,0.5995753935376967,0.5892191383595692,0.5844293703396851,0.5874326843413422,0.5678334714167357,0.5878469345484673,0.5970122203811102,0.5699565037282519,0.5636132974316487,0.5606876553438277,0.5597555923777962,0.5584092792046396,0.5584092792046396,0.5536195111847556,0.5441953189726595,0.5946302816901409,0.5981772990886496,0.5875103562551781,0.5892450289975145,0.576299710024855,0.5711992543496272,0.573296396023198,0.5441953189726595,0.5833937448218725,0.566228251864126,0.49554681027340514,0.4926211681855841,0.4911712924606462,0.49342377796188897,0.4911712924606462,0.5818403065451533,0.5085956917978459,0.5092947390223695,0.49451118475559236,0.5069386909693455,0.5129712096106048,0.4996893123446562,0.5110294117647058,0.4953655758077879,0.49466652858326426,0.5070163628831814,0.5019935791217895,0.4924658243579122,0.4909641673570837,0.5062914250207126,0.4851128831814416,0.5136702568351285,0.49192212096106047,0.5059548467274234,0.49976698425849214,0.49621996685998343,0.49748860811930407,0.48754660314830156,0.4996893123446562,0.49966342170671085,0.4933978873239437,0.49256938690969343,0.5076118475559238,0.49663421706710853,0.5002847970173985,0.5001294531897266,0.5008543910521955,0.4997928748964374,0.5070163628831814,0.49585749792874895,0.5125569594034797,0.560437379177023,0.5995753935376967
22,0.5357290803645401,0.5592118889809445,0.5587976387738194,0.5559496685998343,0.5403893951946976,0.5468879453189727,0.5321820629660314,0.5311464374482188,0.45365575807787906,0.5593931234465617,0.5520142916321458,0.5487261806130903,0.5470950704225352,0.5465772576636289,0.5458523198011599,0.5458523198011599,0.5427195526097763,0.5357290803645401,0.5595484672742337,0.5567263877381938,0.5471727423363711,0.5434962717481359,0.547328086164043,0.5471209610604806,0.546266570008285,0.5357290803645401,0.5251398094449047,0.44386909693454846,0.44262634631317316,0.45841963545981773,0.465746685998343,0.49668599834299915,0.509501864125932,0.558927091963546,0.45365575807787906,0.5028997514498758,0.4927247307373654,0.4955209196354598,0.5059030654515327,0.5055664871582436,0.5055147058823529,0.498213545981773,0.5033657829328915,0.4920515741507871,0.4990420463960232,0.5130747721623861,0.5008802816901409,0.49756628003314,0.50121685998343,0.5067574565037283,0.4979287489643745,0.49790285832642917,0.4999482187241094,0.5083885666942833,0.5034175642087821,0.49870546810273403,0.4977734051367026,0.5029515327257663,0.5061619718309859,0.5026926263463132,0.49583160729080367,0.49940451532725766,0.498860811930406,0.5067574565037283,0.5021489229494615,0.4997928748964374,0.4916891052195526,0.49717792046396025,0.4958833885666943,0.5217644373868484,0.5595484672742337
23,0.3280343827671914,0.6338028169014085,0.6638618475559238,0.6629815658657829,0.6629815658657829,0.6633181441590721,0.6629815658657829,0.6629815658657829,0.6287541425020713,0.656327671913836,0.6595898922949461,0.6606514084507042,0.658114125932063,0.658114125932063,0.6590461888980944,0.6604960646230323,0.661195111847556,0.3280343827671914,0.6334662386081193,0.6615575807787903,0.6605996271748136,0.6460749792874897,0.6558357497928748,0.6616352526926264,0.6618423777961889,0.3280343827671914,0.4924140430820215,0.6062033968516984,0.6131938690969345,0.628572908036454,0.6233171085335543,0.6539975144987572,0.6511236536868269,0.6612210024855012,0.659745236122618,0.4888152444076222,0.5015275476387738,0.5013980944490473,0.506498550124275,0.4950548881524441,0.49065347970173984,0.5026408450704225,0.48203189726594864,0.49259527754763877,0.48493164871582434,0.48702879038939517,0.49039457332228664,0.49306130903065454,0.519314415907208,0.5159486329743165,0.49666010770505387,0.5061619718309859,0.506498550124275,0.5073788318144159,0.5026149544324772,0.5161557580778791,0.49761806130903063,0.49409693454846726,0.4947442004971003,0.5066021126760564,0.4943299502899751,0.4971261391880696,0.5093724109362054,0.5036764705882353,0.49857601491300746,0.4932943247721624,0.5080002071251035,0.4880903065451533,0.5117284589892295,0.6072802556077205,0.6638618475559238
24,0.3335490886495443,0.6298415492957746,0.6577775476387738,0.6578811101905551,0.6578811101905551,0.6585801574150787,0.6578811101905551,0.6578811101905551,0.6279515327257663,0.6520557166528583,0.6552143744821872,0.656897265948633,0.6569231565865783,0.6569231565865783,0.6559910936205469,0.6559910936205469,0.6546447804473903,0.3335490886495443,0.6280550952775477,0.655110811930406,0.6544117647058824,0.6516414664457332,0.6516673570836785,0.6568454846727423,0.6523664043082021,0.3335490886495443,0.49621996685998343,0.6046758492129246,0.6115627589063795,0.6255954846727423,0.6203396851698426,0.647809652029826,0.64529826014913,0.6517450289975145,0.475973487986744,0.48842688483844243,0.5051781275890638,0.50365057995029,0.48946251035625515,0.49368268434134216,0.4929059652029826,0.5015793289146645,0.5165182270091135,0.5021230323115161,0.48775372825186414,0.5163887738193869,0.5095536454018227,0.5042460646230323,0.5165441176470589,0.5158191797845899,0.49653065451532724,0.5008026097763049,0.4926211681855841,0.5098902236951118,0.5016570008285004,0.4830675227837614,0.5019159072079536,0.502278376139188,0.49911971830985913,0.5086474730737366,0.5061878624689312,0.4990161557580779,0.5090358326429163,0.5045308616404308,0.5040648301574151,0.4956503728251864,0.4926729494614747,0.5098384424192212,0.5113400994200498,0.5976163352665007,0.6585801574150787
25,0.4671188898094449,0.5359362054681027,0.45311205468102733,0.5519366197183099,0.548777961888981,0.5521696354598177,0.5387841756420878,0.5387841756420878,0.5398456917978459,0.5278583264291632,0.46062033968516986,0.46473695111847557,0.468180405965203,0.4689571251035626,0.4682321872410936,0.4682321872410936,0.46830985915492956,0.4671188898094449,0.5397939105219552,0.5344345484672742,0.5379815658657829,0.5485190555095277,0.5363763463131731,0.5425900994200498,0.5349523612261806,0.4671188898094449,0.5207901822700911,0.5499689312344657,0.5519884009942005,0.5554059652029826,0.5535159486329743,0.5504349627174814,0.5514964788732394,0.45873032311516154,0.4936050124275062,0.5048415492957746,0.4981099834299917,0.5023301574150787,0.49585749792874895,0.49987054681027343,0.504142502071251,0.49831710853355426,0.49368268434134216,0.4971261391880696,0.49544324772162385,0.49914560894780446,0.4966083264291632,0.5082591135045568,0.49174088649544323,0.501864125932063,0.49746271748135873,0.5055923777961889,0.5015793289146645,0.49911971830985913,0.4979805302402651,0.4956762634631317,0.500724937862469,0.5023301574150787,0.49914560894780446,0.4971520298260149,0.49787696768848383,0.49981876553438276,0.5009320629660314,0.49955985915492956,0.50121685998343,0.4960387323943662,0.5044272990886496,0.5037023612261806,0.49611640430820214,0.5267143437969868,0.5554059652029826
26,0.5509009942004971,0.5731928334714167,0.572157207953604,0.5673933305716653,0.5357290803645401,0.5432114747307374,0.5269003728251864,0.528971623860812,0.5509527754763878,0.572079536039768,0.5658916735708368,0.5627071251035626,0.5616973902236951,0.56128314001657,0.5600403893951947,0.5600403893951947,0.5567004971002486,0.5509009942004971,0.5744096934548467,0.5698270505385252,0.5440658657829329,0.5388359569179785,0.5471727423363711,0.5464995857497928,0.5451791632145816,0.5509009942004971,0.5271592792046396,0.4331503728251864,0.43092377796188897,0.44795981772990884,0.4566331814415907,0.49228458989229495,0.5009061723280862,0.5722866611433306,0.520945526097763,0.5002071251035626,0.5024855012427506,0.4955209196354598,0.4889446975973488,0.49311309030654515,0.504220173985087,0.4993268434134217,0.49935273405136704,0.5080260977630489,0.5004660314830157,0.5083108947804474,0.5006990472245236,0.4950807787903894,0.49528790389395194,0.49171499585749795,0.4986536868268434,0.4961681855840928,0.5032104391052196,0.4931389809444905,0.4985501242750621,0.4971261391880696,0.5016828914664457,0.5002589063794531,0.5042460646230323,0.4932943247721624,0.5027444076222038,0.49930095277547637,0.49663421706710853,0.507223487986744,0.49461474730737365,0.5002847970173985,0.5066280033140017,0.4953655758077879,0.4960387323943662,0.52960930068428,0.5744096934548467
27,0.4380437033968517,0.5775942419221209,0.5844811516155758,0.5820733222866611,0.5736070836785419,0.5814519469759735,0.572726801988401,0.5715358326429163,0.5572183098591549,0.560143951946976,0.4352216238608119,0.44151304888152443,0.44071043910521956,0.4403997514498757,0.4414353769676885,0.4414353769676885,0.4419790803645402,0.4380437033968517,0.5771541010770506,0.5834196354598177,0.5822286661143331,0.5705002071251035,0.5525321043910522,0.5735035211267606,0.5714063794531897,0.4380437033968517,0.518019884009942,0.5684289560894781,0.5677040182270091,0.5787593206296603,0.5843516984258492,0.584740057995029,0.5850766362883182,0.5700082850041425,0.47892502071251036,0.5063690969345485,0.5085439105219552,0.49409693454846726,0.5034693454846727,0.5005954846727423,0.4961681855840928,0.4948218724109362,0.5047638773819387,0.5022265948632975,0.495779826014913,0.510796396023198,0.5052040182270091,0.49640120132560067,0.5042719552609777,0.5076377381938691,0.4950548881524441,0.49870546810273403,0.5024078293289147,0.4993786246893123,0.4990420463960232,0.5034175642087821,0.4963235294117647,0.49987054681027343,0.5067315658657829,0.499430405965203,0.4989643744821872,0.49893848384424194,0.4977216238608119,0.5017346727423364,0.49254349627174815,0.5010097348798674,0.4950548881524441,0.5051263463131731,0.5081296603148302,0.5541325293810795,0.5850766362883182
28,0.4481669428334714,0.44115057995029,0.5466290389395194,0.565503314001657,0.5622410936205469,0.5665130488815244,0.5562344656172328,0.5562344656172328,0.552998135874068,0.5461371168185584,0.539612676056338,0.44469759734879866,0.44917667771333886,0.44995339685169844,0.44995339685169844,0.44995339685169844,0.4496685998342999,0.4481669428334714,0.5472504142502072,0.5527133388566694,0.5557943247721624,0.5634320629660314,0.5556907622203812,0.557710231980116,0.5544739022369511,0.4481669428334714,0.515663835956918,0.5562862468931234,0.5576843413421707,0.5642087821043911,0.5624741093620547,0.565503314001657,0.5663059237779619,0.44578500414250205,0.4921033554266777,0.5040130488815244,0.5033657829328915,0.5066280033140017,0.5029256420878211,0.5050745650372825,0.503572908036454,0.5008285004142502,0.5056700497100248,0.49790285832642917,0.502356048053024,0.49774751449875726,0.49785107705053855,0.49062758906379456,0.4945888566694283,0.504142502071251,0.4974109362054681,0.4931907622203811,0.5009061723280862,0.4990679370339685,0.4957539353769677,0.4928800745650373,0.5005178127589064,0.4996893123446562,0.5026926263463132,0.4982394366197183,0.5024078293289147,0.5018123446561723,0.4970225766362883,0.4991714995857498,0.5018900165700083,0.5040907207953604,0.5034434548467275,0.4977734051367026,0.5018900165700083,0.5335216637515726,0.5665130488815244
29,0.45010874067937034,0.5540337613918807,0.5664094863297432,0.5639498757249378,0.5260718724109362,0.5572700911350456,0.5284279204639603,0.551703603976802,0.5359879867439934,0.5513411350455675,0.45655550952775475,0.45885977630488817,0.4572804473902237,0.45686619718309857,0.4572804473902237,0.4572804473902237,0.4560635874067937,0.45010874067937034,0.5539560894780448,0.5681441590720795,0.5601698425849213,0.5508233222866611,0.5546551367025684,0.5533606048053024,0.5536195111847556,0.45010874067937034,0.5237158243579122,0.5503055095277548,0.5470432891466446,0.5667460646230323,0.5619821872410936,0.5627330157415079,0.5629142502071252,0.4455002071251036,0.5425642087821044,0.5076636288318144,0.5004142502071252,0.5049968931234465,0.5068351284175642,0.49930095277547637,0.498860811930406,0.49637531068765534,0.49676367025683515,0.5050745650372825,0.5036764705882353,0.5067056752278376,0.5076377381938691,0.5019676884838442,0.5006990472245236,0.49311309030654515,0.49609051367025686,0.5016052195526097,0.5003365782932891,0.5021230323115161,0.49940451532725766,0.5008285004142502,0.5012686412593206,0.49601284175642085,0.5050227837613919,0.5004401408450704,0.4983947804473902,0.5023042667771334,0.4992750621375311,0.5001294531897266,0.5081555509527754,0.5016311101905551,0.4983688898094449,0.495779826014913,0.4948995443247722,0.5367560756697045,0.5681441590720795
