,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.6065399751449876,0.558279826014913,0.5535159486329743,0.547561101905551,0.48886702568351287,0.488556338028169,0.4351957332228666,0.42201739850869924,0.6065399751449876,0.6065399751449876,0.6065399751449876,0.6065399751449876,0.6065399751449876,0.6065399751449876,0.6065399751449876,0.6065399751449876,0.6065399751449876,0.6065399751449876,0.46986329743164873,0.4752485501242751,0.42023094449047227,0.414043082021541,0.4091497514498757,0.408114125932063,0.40332435791217897,0.6065399751449876,0.6069542253521126,0.6070318972659486,0.6067729908864954,0.6067729908864954,0.6067988815244407,0.6067729908864954,0.6067729908864954,0.5894262634631318,0.6039250207125103,0.5023301574150787,0.5002071251035626,0.5073788318144159,0.4981876553438277,0.5050227837613919,0.49764395194697597,0.4985501242750621,0.49774751449875726,0.5015275476387738,0.5003883595691798,0.49735915492957744,0.5050745650372825,0.4961422949461475,0.4966083264291632,0.5045826429163215,0.5019159072079536,0.4995339685169843,0.5026667357083678,0.4921033554266777,0.49919739022369514,0.4983947804473902,0.507948425849213,0.49992232808616405,0.4984983429991715,0.49513256006628004,0.5042978458989229,0.4987572493786247,0.49580571665285833,0.5005695940347971,0.5071199254349628,0.5005437033968517,0.5057736122618062,0.49694490472245234,0.5080519884009942,0.5780430129798398,0.6070318972659486
11,0.5852319801159901,0.47403169014084506,0.4414612676056338,0.43794014084507044,0.4422638773819387,0.42926677713338857,0.43045774647887325,0.436930405965203,0.5852319801159901,0.5852319801159901,0.5852319801159901,0.5852319801159901,0.5852319801159901,0.5852319801159901,0.5852319801159901,0.5852319801159901,0.5852319801159901,0.5852319801159901,0.5178127589063795,0.46636806130903063,0.4576946975973488,0.4566072908036454,0.42351905550952773,0.42432166528583265,0.435713545981773,0.5852319801159901,0.5854391052195526,0.585309652029826,0.5851543082021541,0.5851543082021541,0.5848695111847556,0.5851543082021541,0.5851543082021541,0.5665648301574151,0.5816331814415907,0.4985501242750621,0.5021230323115161,0.49391570008285,0.49541735708367857,0.49803231151615573,0.49559859154929575,0.5026408450704225,0.5010615161557581,0.5063173156586578,0.4961422949461475,0.4937603562551781,0.5000517812758907,0.5013722038111019,0.5027702982601492,0.492206917978459,0.4968413421706711,0.503003314001657,0.5024855012427506,0.49694490472245234,0.5011650787075393,0.4976957332228666,0.4967118889809445,0.49800642087821045,0.5012427506213754,0.5023819386909694,0.5061878624689312,0.5016570008285004,0.494640637945319,0.49790285832642917,0.4942263877381939,0.4995857497928749,0.5003365782932891,0.4997410936205468,0.5057995028997514,0.5471976740618,0.5854391052195526
12,0.5706037696768849,0.4756628003314002,0.45355219552609777,0.43377174813587405,0.43400476387738196,0.43377174813587405,0.43377174813587405,0.4315192626346313,0.5706037696768849,0.5706037696768849,0.5706037696768849,0.5706037696768849,0.5706037696768849,0.5706037696768849,0.5706037696768849,0.5706037696768849,0.5706037696768849,0.5706037696768849,0.5131265534382767,0.46745546810273403,0.48099627174813586,0.45435480530240263,0.43597245236122617,0.4415648301574151,0.46087924606462305,0.5706037696768849,0.5699306130903066,0.56980115990058,0.5697493786246893,0.5697493786246893,0.5694128003314002,0.5697493786246893,0.5697493786246893,0.4162178956089478,0.5685584092792046,0.5063173156586578,0.49785107705053855,0.49735915492957744,0.5028738608119304,0.4979287489643745,0.4952620132560066,0.5015534382767192,0.4985501242750621,0.496427091963546,0.4976698425849213,0.5019417978458989,0.5017087821043911,0.5,0.4929318558409279,0.5062914250207126,0.4953137945318973,0.5006731565865783,0.49259527754763877,0.4945370753935377,0.4989125932062966,0.49976698425849214,0.5030292046396023,0.49930095277547637,0.49805820215410107,0.5017346727423364,0.4895142916321458,0.4977734051367026,0.5056182684341343,0.4993268434134217,0.5043237365368682,0.5054111433305717,0.4971002485501243,0.5024078293289147,0.4908347141673571,0.5313190417011875,0.5706037696768849
13,0.6032259734879868,0.5442471002485502,0.5401045981772991,0.5336319386909694,0.4196095691797846,0.4740057995028997,0.4323995443247722,0.42214685169842586,0.6032259734879868,0.6032259734879868,0.6032259734879868,0.6032259734879868,0.6032259734879868,0.6032259734879868,0.6032259734879868,0.6032259734879868,0.6032259734879868,0.6032259734879868,0.4735915492957746,0.45650372825186414,0.4298622618061309,0.41365472245236123,0.41054784589892296,0.4180043496271748,0.40549917149958575,0.6032259734879868,0.6031741922120961,0.6031483015741508,0.6027858326429163,0.6027858326429163,0.6025010356255178,0.6027858326429163,0.6027858326429163,0.5873032311516155,0.5986433305716653,0.4942263877381939,0.5003365782932891,0.4954950289975145,0.5016311101905551,0.4932943247721624,0.49733326429163216,0.5008026097763049,0.5015793289146645,0.49971520298260147,0.5048415492957746,0.4988090306545153,0.4956762634631317,0.5019159072079536,0.5046085335542668,0.5068610190555095,0.4961422949461475,0.49585749792874895,0.496427091963546,0.5039871582435791,0.4980840927920464,0.49666010770505387,0.49513256006628004,0.49800642087821045,0.49637531068765534,0.5066538939519469,0.4950031068765534,0.496427091963546,0.5057736122618062,0.5004401408450704,0.5063949875724938,0.5027702982601492,0.49409693454846726,0.5051004556752279,0.5085698011599006,0.5706497974776765,0.6032259734879868
14,0.5691021126760564,0.48192833471416735,0.4613711681855841,0.4589374482187241,0.44697597348798673,0.44984983429991715,0.45067833471416735,0.43835439105219554,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5133336785418393,0.4757145816072908,0.4662644987572494,0.44190140845070425,0.4649440762220381,0.43975248550124274,0.43252899751449875,0.5691021126760564,0.5695163628831814,0.5693869096934548,0.5691797845898923,0.5691797845898923,0.5686878624689312,0.5691797845898923,0.5691797845898923,0.41709817729908866,0.5664353769676885,0.5018382352941176,0.50121685998343,0.5055147058823529,0.4971520298260149,0.49961164043082024,0.5012686412593206,0.4971520298260149,0.5017087821043911,0.5040130488815244,0.5003883595691798,0.4986019055509528,0.4969707953603977,0.4992750621375311,0.49919739022369514,0.5057218309859155,0.4947442004971003,0.5028220795360397,0.4992232808616404,0.5053334714167357,0.4998964374482187,0.49842067108533555,0.4959092792046396,0.5002071251035626,0.49935273405136704,0.5006213753106876,0.4960387323943662,0.5038577050538525,0.49342377796188897,0.502356048053024,0.5016828914664457,0.5041683927091963,0.49961164043082024,0.5009838442419221,0.49829121789560893,0.5339282426585658,0.5695163628831814
15,0.5828759320629661,0.4769573322286661,0.4524130074565037,0.4498239436619718,0.4363090306545153,0.43902754763877383,0.4395453603976802,0.42639291632145815,0.5828759320629661,0.5828759320629661,0.5828759320629661,0.5828759320629661,0.5828759320629661,0.5828759320629661,0.5828759320629661,0.5828759320629661,0.5828759320629661,0.5828759320629661,0.5166476801988401,0.47618061309030657,0.4755592377796189,0.430846106048053,0.4344707953603977,0.4271178541839271,0.4261081193040597,0.5828759320629661,0.5826170256835128,0.5822804473902237,0.5820733222866611,0.5820733222866611,0.5815296188898095,0.5820733222866611,0.5820733222866611,0.5587199668599834,0.5791735708367854,0.500724937862469,0.5007508285004143,0.49585749792874895,0.5053075807787903,0.4994562966031483,0.5036246893123446,0.4999482187241094,0.5026408450704225,0.49404515327257664,0.49720381110190554,0.5026667357083678,0.49873135874067936,0.5017087821043911,0.5049192212096106,0.5043755178127589,0.49733326429163216,0.4981099834299917,0.49430405965202984,0.4961940762220381,0.49676367025683515,0.4971002485501243,0.4959092792046396,0.5004401408450704,0.5019935791217895,0.49461474730737365,0.49174088649544323,0.49554681027340514,0.508362676056338,0.49759217067108535,0.5059807373653686,0.5063432062966031,0.4986019055509528,0.49497721623860813,0.49456296603148303,0.5461006781429316,0.5828759320629661
16,0.5939053438276719,0.5272110604805302,0.5230685584092792,0.4350144987572494,0.43918289146644574,0.4335387323943662,0.43400476387738196,0.4345225766362883,0.5939053438276719,0.5939053438276719,0.5939053438276719,0.5939053438276719,0.5939053438276719,0.5939053438276719,0.5939053438276719,0.5939053438276719,0.5939053438276719,0.5939053438276719,0.4850352112676056,0.46258802816901406,0.43933823529411764,0.42411454018227007,0.419402444076222,0.4181079121789561,0.4151304888152444,0.5939053438276719,0.5942160314830157,0.5941383595691798,0.5941383595691798,0.5941383595691798,0.5939053438276719,0.5941383595691798,0.5941383595691798,0.5770505385252692,0.5881835128417564,0.50486743993372,0.502356048053024,0.49316487158243577,0.49888670256835127,0.5036246893123446,0.4966083264291632,0.5005178127589064,0.49842067108533555,0.5030292046396023,0.5008026097763049,0.4979805302402651,0.5069386909693455,0.5063173156586578,0.5056441590720795,0.5029774233637117,0.49666010770505387,0.4981876553438277,0.5005954846727423,0.4920515741507871,0.49694490472245234,0.5008026097763049,0.5051004556752279,0.5035470173985087,0.5002847970173985,0.49559859154929575,0.4948995443247722,0.5001812344656172,0.5046862054681027,0.5001035625517812,0.5075859569179785,0.5052040182270091,0.5027185169842585,0.4956503728251864,0.5080519884009942,0.5586499662462794,0.5942160314830157
17,0.5848436205468103,0.47126139188069593,0.4506006628003314,0.4481151615575808,0.43377174813587405,0.43592067108533555,0.43705985915492956,0.42401097763048884,0.5848436205468103,0.5848436205468103,0.5848436205468103,0.5848436205468103,0.5848436205468103,0.5848436205468103,0.5848436205468103,0.5848436205468103,0.5848436205468103,0.5848436205468103,0.5178386495443248,0.4592222452361226,0.4744200497100249,0.4276615575807788,0.43472970173985087,0.4250207125103563,0.45311205468102733,0.5848436205468103,0.5849989643744822,0.5849730737365368,0.5847659486329743,0.5847659486329743,0.5843775890637946,0.5847659486329743,0.5847659486329743,0.5626035625517812,0.5818661971830986,0.49935273405136704,0.5020453603976802,0.5055664871582436,0.5019417978458989,0.5015793289146645,0.492776512013256,0.49870546810273403,0.5040907207953604,0.49435584092792045,0.5000258906379453,0.5033398922949461,0.50121685998343,0.4976957332228666,0.49650476387738196,0.5074823943661971,0.49634942004971,0.49914560894780446,0.49940451532725766,0.4948995443247722,0.5028479701739851,0.4987572493786247,0.4965824357912179,0.5011909693454847,0.49909382767191385,0.5034434548467275,0.4913784175642088,0.5018900165700083,0.5054629246064622,0.5009838442419221,0.5031845484672742,0.5024078293289147,0.5024855012427506,0.4994821872410936,0.49663421706710853,0.5471075362852496,0.5849989643744822
18,0.5865524026512013,0.47996064623032314,0.4526719138359569,0.4515845070422535,0.4544065865782933,0.44974627174813586,0.44860708367854185,0.4416166114333057,0.5865524026512013,0.5865524026512013,0.5865524026512013,0.5865524026512013,0.5865524026512013,0.5865524026512013,0.5865524026512013,0.5865524026512013,0.5865524026512013,0.5865524026512013,0.507948425849213,0.46269159072079535,0.4560118061309031,0.4300176056338028,0.43045774647887325,0.42160314830157414,0.43159693454846726,0.5865524026512013,0.5863970588235294,0.5863193869096934,0.5861122618061309,0.5861122618061309,0.5856721209610605,0.5861122618061309,0.5861122618061309,0.5641570008285004,0.5819179784589892,0.4989125932062966,0.49539146644573323,0.5026149544324772,0.4977216238608119,0.5046085335542668,0.5042978458989229,0.5009061723280862,0.5010615161557581,0.49420049710024855,0.5027185169842585,0.4975144987572494,0.4996893123446562,0.4919997928748964,0.5020194697597349,0.496996685998343,0.49899026512013256,0.5028738608119304,0.5032363297431649,0.49391570008285,0.49919739022369514,0.5006213753106876,0.49243993371996686,0.5028220795360397,0.5032363297431649,0.49445940347970174,0.5054888152444076,0.49761806130903063,0.5029774233637117,0.4981876553438277,0.5062396437448219,0.49899026512013256,0.49425227837613916,0.4980840927920464,0.5063949875724938,0.5510956534413451,0.5865524026512013
19,0.6095432891466446,0.5626812344656172,0.5548622618061309,0.5502019469759735,0.46346830985915494,0.4610604805302403,0.4540441176470588,0.44438690969345485,0.6095432891466446,0.6095432891466446,0.6095432891466446,0.6095432891466446,0.6095432891466446,0.6095432891466446,0.6095432891466446,0.6095432891466446,0.6095432891466446,0.6095432891466446,0.46717067108533555,0.457875932062966,0.4558564623032311,0.44902133388566695,0.4231824772162386,0.4181079121789561,0.4247618061309031,0.6095432891466446,0.6100093206296603,0.6100869925434963,0.6103976801988401,0.6103976801988401,0.6101128831814416,0.6103976801988401,0.6103976801988401,0.5938794531897266,0.6070836785418393,0.504142502071251,0.49518434134217065,0.5126087406793703,0.49829121789560893,0.5025890637945319,0.5020712510356256,0.49787696768848383,0.4990679370339685,0.49746271748135873,0.5008543910521955,0.5052557995028998,0.5005695940347971,0.5003106876553438,0.4979546396023198,0.49332021541010773,0.4956244821872411,0.5000517812758907,0.5021489229494615,0.5009838442419221,0.49785107705053855,0.5054888152444076,0.5070681441590721,0.4985501242750621,0.49950807787903895,0.49363090306545154,0.5049710024855012,0.5019935791217895,0.4907311516155758,0.4996375310687655,0.5057218309859155,0.49803231151615573,0.4944076222038111,0.49899026512013256,0.4903169014084507,0.5803127589063795,0.6103976801988401
20,0.6153945733222866,0.5694128003314002,0.5618009527754764,0.5566228251864126,0.46232912178956087,0.4612158243579122,0.4564778376139188,0.4483222866611433,0.6153945733222866,0.6153945733222866,0.6153945733222866,0.6153945733222866,0.6153945733222866,0.6153945733222866,0.6153945733222866,0.6153945733222866,0.6153945733222866,0.6153945733222866,0.5363245650372825,0.44886599005799505,0.45274958574979285,0.4431182684341342,0.454950289975145,0.4111692212096106,0.39364125932062966,0.6153945733222866,0.6155499171499585,0.6156275890637946,0.6156793703396851,0.6156793703396851,0.6153945733222866,0.6156793703396851,0.6156793703396851,0.6003521126760564,0.6136599005799502,0.5048156586578293,0.4968413421706711,0.5097089892294946,0.4961681855840928,0.5034693454846727,0.4993786246893123,0.49414871582435793,0.4995857497928749,0.4968931234465617,0.5027185169842585,0.49264705882352944,0.5037800331400166,0.49873135874067936,0.5014498757249378,0.49347555923777964,0.5029515327257663,0.49787696768848383,0.4990161557580779,0.5012945318972659,0.4954950289975145,0.5038835956917979,0.5091393951946976,0.5019417978458989,0.49950807787903895,0.4891777133388567,0.5034693454846727,0.5051004556752279,0.5068610190555095,0.5022007042253521,0.5063432062966031,0.4993786246893123,0.49285418392709196,0.5009579536039768,0.509657207953604,0.585511982570806,0.6156793703396851
21,0.5998601905550953,0.5510822286661143,0.5434185998343,0.5382404722452361,0.470614125932063,0.46830985915492956,0.4452413007456504,0.4401149544324772,0.5998601905550953,0.5998601905550953,0.5998601905550953,0.5998601905550953,0.5998601905550953,0.5998601905550953,0.5998601905550953,0.5998601905550953,0.5998601905550953,0.5998601905550953,0.4766984258492129,0.4565814001657001,0.4292926677713339,0.41999792874896436,0.41127278376139187,0.4137582850041425,0.40891673570836784,0.5998601905550953,0.6005333471416736,0.6007145816072909,0.6008181441590721,0.6008181441590721,0.600895816072908,0.6008181441590721,0.6008181441590721,0.5854391052195526,0.5963649544324772,0.4951584507042254,0.4977734051367026,0.4869511184755592,0.49528790389395194,0.5050227837613919,0.5011132974316487,0.49787696768848383,0.4981876553438277,0.504220173985087,0.49383802816901406,0.49580571665285833,0.4924658243579122,0.49759217067108535,0.5000258906379453,0.5035987986743994,0.5075082850041425,0.49306130903065454,0.5009838442419221,0.5064726594863297,0.5016828914664457,0.4977992957746479,0.49321665285832644,0.5010615161557581,0.4967377796188898,0.4948218724109362,0.4930354183927092,0.5059807373653686,0.5081037696768849,0.4994562966031483,0.49621996685998343,0.49601284175642085,0.5044272990886496,0.49497721623860813,0.5075341756420878,0.5719520006750745,0.600895816072908
22,0.5673933305716653,0.4897473073736537,0.46541010770505387,0.4633388566694283,0.450652444076222,0.45300849212924604,0.4533191797845899,0.4414612676056338,0.5673933305716653,0.5673933305716653,0.5673933305716653,0.5673933305716653,0.5673933305716653,0.5673933305716653,0.5673933305716653,0.5673933305716653,0.5673933305716653,0.5673933305716653,0.49264705882352944,0.48109983429991715,0.4590669014084507,0.4514291632145816,0.44700186412593207,0.4549243993371997,0.4368786246893123,0.5673933305716653,0.5674968931234465,0.56736743993372,0.5670567522783762,0.5670567522783762,0.5666683927091963,0.5670567522783762,0.5670567522783762,0.4241404308202154,0.5642605633802817,0.5004660314830157,0.49930095277547637,0.4961681855840928,0.49425227837613916,0.4926211681855841,0.5035211267605634,0.5028738608119304,0.499430405965203,0.507223487986744,0.5020453603976802,0.49425227837613916,0.4993786246893123,0.4997410936205468,0.5051781275890638,0.49637531068765534,0.4946924192212096,0.500077671913836,0.49321665285832644,0.4965565451532726,0.5013463131731566,0.5021489229494615,0.5011650787075393,0.5044272990886496,0.502356048053024,0.504220173985087,0.5054888152444076,0.496996685998343,0.49078293289146646,0.4996375310687655,0.493993371996686,0.49352734051367025,0.5001035625517812,0.49883492129246065,0.49420049710024855,0.5339416674337967,0.5674968931234465
23,0.5863452775476388,0.48115161557580777,0.45432891466445735,0.45438069594034797,0.4570474316487158,0.4529567108533554,0.4522317729908865,0.4442056752278376,0.5863452775476388,0.5863452775476388,0.5863452775476388,0.5863452775476388,0.5863452775476388,0.5863452775476388,0.5863452775476388,0.5863452775476388,0.5863452775476388,0.5863452775476388,0.5087769262634632,0.47483429991715,0.45145505385252693,0.42885252692626347,0.42499482187241094,0.421836164043082,0.4173053024026512,0.5863452775476388,0.58644884009942,0.5866300745650372,0.5869407622203812,0.5869407622203812,0.586604183927092,0.5869407622203812,0.5869407622203812,0.5668496271748136,0.5809341342170671,0.4976698425849213,0.5009061723280862,0.5037541425020713,0.5002071251035626,0.5020712510356256,0.4965824357912179,0.49899026512013256,0.49678956089478044,0.5057736122618062,0.5015275476387738,0.49966342170671085,0.5001035625517812,0.501864125932063,0.49981876553438276,0.5032363297431649,0.49583160729080367,0.5048415492957746,0.49295774647887325,0.5074047224523612,0.498860811930406,0.49691901408450706,0.5076377381938691,0.49829121789560893,0.5027702982601492,0.502278376139188,0.4929318558409279,0.4950807787903894,0.49357912178956087,0.5016828914664457,0.49409693454846726,0.5017346727423364,0.5017346727423364,0.496996685998343,0.5078448632974316,0.5519011399551995,0.5869407622203812
24,0.5888307787903894,0.4798053024026512,0.4540182270091135,0.45148094449047227,0.4547172742336371,0.45021230323115163,0.44953914664457334,0.4428075807787904,0.5888307787903894,0.5888307787903894,0.5888307787903894,0.5888307787903894,0.5888307787903894,0.5888307787903894,0.5888307787903894,0.5888307787903894,0.5888307787903894,0.5888307787903894,0.5117284589892295,0.4580830571665286,0.4701222038111019,0.445862676056338,0.4277651201325601,0.4284641673570837,0.4238815244407622,0.5888307787903894,0.5889343413421707,0.5890120132560066,0.5892709196354599,0.5892709196354599,0.5890896851698426,0.5892709196354599,0.5892709196354599,0.5666942833471417,0.5839374482187241,0.5014757663628832,0.5061878624689312,0.5020453603976802,0.4992232808616404,0.4956762634631317,0.49637531068765534,0.49451118475559236,0.5022007042253521,0.5020971416735709,0.49663421706710853,0.49378624689312345,0.49640120132560067,0.5017605633802817,0.500647265948633,0.5033916735708368,0.4970225766362883,0.49347555923777964,0.5033398922949461,0.5066280033140017,0.4972555923777962,0.4954691383595692,0.49197390223695114,0.5025372825186413,0.5010097348798674,0.502278376139188,0.5042460646230323,0.49746271748135873,0.503495236122618,0.4986277961888981,0.49420049710024855,0.49720381110190554,0.49997410936205466,0.5011650787075393,0.5060325186412593,0.5531285479763111,0.5892709196354599
25,0.5650113918806959,0.487986743993372,0.4643744821872411,0.441072908036454,0.4412023612261806,0.441072908036454,0.441072908036454,0.43835439105219554,0.5650113918806959,0.5650113918806959,0.5650113918806959,0.5650113918806959,0.5650113918806959,0.5650113918806959,0.5650113918806959,0.5650113918806959,0.5650113918806959,0.5650113918806959,0.49435584092792045,0.470536454018227,0.4562189312344656,0.450807787903894,0.4430147058823529,0.457306338028169,0.44027029826014913,0.5650113918806959,0.5646489229494615,0.5646748135874068,0.5646748135874068,0.5646748135874068,0.564286454018227,0.5646748135874068,0.5646748135874068,0.4326584507042254,0.5627071251035626,0.49870546810273403,0.5011909693454847,0.4973850455675228,0.49528790389395194,0.5053852526926264,0.5030550952775477,0.49829121789560893,0.4997410936205468,0.49585749792874895,0.4964788732394366,0.5027185169842585,0.5028997514498758,0.49681545153272577,0.4983688898094449,0.503080985915493,0.4933978873239437,0.5027185169842585,0.5039612676056338,0.5047638773819387,0.49430405965202984,0.49930095277547637,0.49254349627174815,0.5008026097763049,0.49997410936205466,0.5022007042253521,0.5074565037282519,0.5,0.5085698011599006,0.5002330157415079,0.4968413421706711,0.5028220795360397,0.5025113918806959,0.5022007042253521,0.4973073736536868,0.5302939642210562,0.5650113918806959
26,0.5775424606462303,0.48358533554266775,0.45448425849212926,0.4524647887323944,0.43905343827671917,0.44151304888152443,0.4428075807787904,0.429706917978459,0.5775424606462303,0.5775424606462303,0.5775424606462303,0.5775424606462303,0.5775424606462303,0.5775424606462303,0.5775424606462303,0.5775424606462303,0.5775424606462303,0.5775424606462303,0.49171499585749795,0.4768019884009942,0.4451895194697597,0.4370857497928749,0.4389498757249379,0.4340565451532726,0.42854183927091966,0.5775424606462303,0.5778531483015742,0.5779308202154101,0.5775683512841756,0.5775683512841756,0.5773871168185584,0.5775683512841756,0.5775683512841756,0.5542149958574979,0.5746685998343,0.4988090306545153,0.49704846727423363,0.49456296603148303,0.5015275476387738,0.5046603148301574,0.49893848384424194,0.5001294531897266,0.49826532725766365,0.5078966445733223,0.501786454018227,0.5027185169842585,0.49987054681027343,0.4994562966031483,0.4981099834299917,0.5019935791217895,0.5078189726594863,0.4994821872410936,0.5005178127589064,0.5059548467274234,0.49743682684341345,0.49935273405136704,0.5005954846727423,0.4954950289975145,0.5034434548467275,0.4963235294117647,0.4915855426677713,0.5001553438276719,0.49233637116818557,0.49720381110190554,0.49844656172328083,0.49295774647887325,0.5024078293289147,0.5055664871582436,0.5019935791217895,0.5432929822946393,0.5779308202154101
27,0.5825393537696769,0.49023922949461474,0.460309652029826,0.4581866197183099,0.4614747307373654,0.45676263463131733,0.45588235294117646,0.4486847555923778,0.5825393537696769,0.5825393537696769,0.5825393537696769,0.5825393537696769,0.5825393537696769,0.5825393537696769,0.5825393537696769,0.5825393537696769,0.5825393537696769,0.5825393537696769,0.4944335128417564,0.46486640430820214,0.44402444076222036,0.4355840927920464,0.4305871996685998,0.4317781690140845,0.4248135874067937,0.5825393537696769,0.5825911350455675,0.5828759320629661,0.5827723695111847,0.5827723695111847,0.5826429163214581,0.5827723695111847,0.5827723695111847,0.5597297017398508,0.5774906793703397,0.49790285832642917,0.49888670256835127,0.5046085335542668,0.49976698425849214,0.5100714581607291,0.4983947804473902,0.5009320629660314,0.5009320629660314,0.5079225352112676,0.503572908036454,0.5008802816901409,0.49694490472245234,0.49627174813587405,0.4979287489643745,0.49557270091135047,0.5061878624689312,0.5033657829328915,0.49743682684341345,0.5100196768848384,0.5019159072079536,0.5006213753106876,0.5060584092792046,0.5017087821043911,0.5025372825186413,0.4975403893951947,0.5060325186412593,0.4998964374482187,0.5039353769676885,0.5047638773819387,0.5012686412593206,0.498135874067937,0.5044014084507042,0.5002071251035626,0.4926729494614747,0.5502182484887539,0.5828759320629661
28,0.5796396023198012,0.4850093206296603,0.45368164871582434,0.45047120961060483,0.44687241093620544,0.43962303231151617,0.44014084507042256,0.4269884009942005,0.5796396023198012,0.5796396023198012,0.5796396023198012,0.5796396023198012,0.5796396023198012,0.5796396023198012,0.5796396023198012,0.5796396023198012,0.5796396023198012,0.5796396023198012,0.4924140430820215,0.47439415907207955,0.4450082850041425,0.44358429991715,0.43180405965202984,0.43283968516984256,0.42804991714995855,0.5796396023198012,0.5798985086992543,0.5797172742336372,0.5797690555095277,0.5797690555095277,0.5792771333885667,0.5797690555095277,0.5797690555095277,0.5568817315658657,0.5762479287489644,0.5007767191383595,0.5038318144159072,0.504142502071251,0.5006731565865783,0.5077413007456504,0.5048933305716653,0.5006990472245236,0.4995857497928749,0.5068351284175642,0.49640120132560067,0.49650476387738196,0.5022524855012428,0.4980840927920464,0.5057218309859155,0.5020712510356256,0.49585749792874895,0.5031586578293289,0.4969707953603977,0.4899026512013256,0.499430405965203,0.4957280447390224,0.5025372825186413,0.502278376139188,0.5008543910521955,0.49717792046396025,0.4952361226180613,0.5001553438276719,0.50730115990058,0.5008026097763049,0.4945370753935377,0.5036246893123446,0.5014498757249378,0.5023301574150787,0.49878314001657,0.5448118997207646,0.5798985086992543
29,0.588804888152444,0.47599937862468933,0.44493061309030657,0.4455002071251036,0.4494614747307374,0.44417978458989227,0.44319594034797016,0.43377174813587405,0.588804888152444,0.588804888152444,0.588804888152444,0.588804888152444,0.588804888152444,0.588804888152444,0.588804888152444,0.588804888152444,0.588804888152444,0.588804888152444,0.5126864125932062,0.4607497928748964,0.4724264705882353,0.4346261391880696,0.453733429991715,0.42515016570008285,0.42313069594034797,0.588804888152444,0.588804888152444,0.5886754349627175,0.5884683098591549,0.5884683098591549,0.5882352941176471,0.5884683098591549,0.5884683098591549,0.5676522369511184,0.5832384009942005,0.500077671913836,0.4993268434134217,0.5003106876553438,0.5025890637945319,0.49430405965202984,0.4971002485501243,0.5001294531897266,0.49676367025683515,0.4926211681855841,0.4983947804473902,0.4994821872410936,0.5011132974316487,0.500077671913836,0.5009061723280862,0.49541735708367857,0.5026667357083678,0.5020194697597349,0.4928800745650373,0.5067574565037283,0.5000517812758907,0.49870546810273403,0.49039457332228664,0.4971261391880696,0.4964529826014913,0.5006731565865783,0.49596106048053024,0.495779826014913,0.49080882352941174,0.4941746064623032,0.4928800745650373,0.5042460646230323,0.5070940347970174,0.5039353769676885,0.49065347970173984,0.5512730522568965,0.588804888152444
