,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.534978251864126,0.551056338028169,0.5513929163214581,0.5491404308202155,0.5256835128417564,0.5257094034797017,0.4933978873239437,0.4908606048053024,0.534978251864126,0.534978251864126,0.534978251864126,0.534978251864126,0.534978251864126,0.534978251864126,0.534978251864126,0.534978251864126,0.534978251864126,0.534978251864126,0.4802195526097763,0.4964788732394366,0.4665234051367026,0.4644780447390224,0.46253624689312345,0.46113815244407624,0.4604391052195526,0.534978251864126,0.5495805716652858,0.5479494614747308,0.5142398508699254,0.48480219552609777,0.47755281690140844,0.4644262634631317,0.4835076636288318,0.5413214581607291,0.5357808616404308,0.5023819386909694,0.5029515327257663,0.5031845484672742,0.4997410936205468,0.5008285004142502,0.5004401408450704,0.49761806130903063,0.49800642087821045,0.4956244821872411,0.49842067108533555,0.5006213753106876,0.5053852526926264,0.49748860811930407,0.49899026512013256,0.5008543910521955,0.4973073736536868,0.5,0.5009579536039768,0.49557270091135047,0.49919739022369514,0.4971002485501243,0.5046862054681027,0.4976957332228666,0.5009838442419221,0.49678956089478044,0.4994821872410936,0.4996375310687655,0.502278376139188,0.5006731565865783,0.5048415492957746,0.4971261391880696,0.5063432062966031,0.49911971830985913,0.5057218309859155,0.508078837951456,0.5513929163214581
11,0.4989125932062966,0.5213338856669428,0.5195474316487159,0.49722970173985087,0.49627174813587405,0.5157932891466446,0.5164405550952775,0.5166735708367854,0.4989125932062966,0.4989125932062966,0.4989125932062966,0.4989125932062966,0.4989125932062966,0.4989125932062966,0.4989125932062966,0.4989125932062966,0.4989125932062966,0.4989125932062966,0.49704846727423363,0.4959351698425849,0.49492543496271746,0.4871582435791218,0.4902651201325601,0.4951584507042254,0.4931389809444905,0.4989125932062966,0.5208937448218725,0.5186412593206297,0.5175020712510356,0.5175797431648715,0.5177868682684341,0.5150683512841756,0.5159486329743165,0.49634942004971,0.4990420463960232,0.5027444076222038,0.5009838442419221,0.5007508285004143,0.49650476387738196,0.5006213753106876,0.49611640430820214,0.5020712510356256,0.5025113918806959,0.5053852526926264,0.4976957332228666,0.4942781690140845,0.5025372825186413,0.500491922120961,0.5017346727423364,0.4964529826014913,0.4986019055509528,0.5009838442419221,0.49787696768848383,0.5015016570008285,0.5018900165700083,0.4922586992543496,0.5030292046396023,0.49722970173985087,0.4998446561723281,0.4990679370339685,0.5011650787075393,0.5006731565865783,0.49873135874067936,0.49867957746478875,0.49878314001657,0.5004142502071252,0.504789768019884,0.4964788732394366,0.49585749792874895,0.5056067614839362,0.5213338856669428
12,0.4865368682684341,0.527029826014913,0.5294894366197183,0.5189001657000829,0.5189001657000829,0.5185635874067938,0.5185635874067938,0.5184859154929577,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4882456503728252,0.5033140016570008,0.49676367025683515,0.49373446561723283,0.5043496271748136,0.5019159072079536,0.49176677713338857,0.4865368682684341,0.5295412178956089,0.5306804059652029,0.530758077879039,0.5306804059652029,0.5244666528583264,0.5244666528583264,0.5194438690969345,0.5002847970173985,0.486200289975145,0.5048415492957746,0.4972555923777962,0.5051004556752279,0.499430405965203,0.4957280447390224,0.4979805302402651,0.5044272990886496,0.4961940762220381,0.4981099834299917,0.49924917149958575,0.4983429991714996,0.5000258906379453,0.4994562966031483,0.49601284175642085,0.5021230323115161,0.498860811930406,0.5017346727423364,0.4942781690140845,0.4967377796188898,0.49888670256835127,0.5008285004142502,0.4983947804473902,0.49870546810273403,0.49704846727423363,0.49477009113504555,0.49420049710024855,0.5002847970173985,0.498860811930406,0.4983688898094449,0.5001553438276719,0.5041942833471417,0.5007508285004143,0.5003106876553438,0.49541735708367857,0.5093589861609745,0.530758077879039
13,0.5308875310687655,0.5303956089478045,0.5310428748964374,0.5277029826014913,0.4659020298260149,0.46538421706710853,0.48723591549295775,0.48516466445733225,0.5308875310687655,0.5308875310687655,0.5308875310687655,0.5308875310687655,0.5308875310687655,0.5308875310687655,0.5308875310687655,0.5308875310687655,0.5308875310687655,0.5308875310687655,0.48886702568351287,0.48332642916321455,0.47361743993371996,0.4665751864125932,0.46486640430820214,0.4695267191383596,0.4647887323943662,0.5308875310687655,0.5296447804473903,0.5259424192212097,0.49764395194697597,0.4785884424192212,0.4770867854183927,0.4769573322286661,0.47687966031483014,0.5371271748135874,0.528893951946976,0.4940192626346313,0.49878314001657,0.49911971830985913,0.5009579536039768,0.4962976387738194,0.49971520298260147,0.5015793289146645,0.5028738608119304,0.4944852941176471,0.504220173985087,0.5017087821043911,0.49640120132560067,0.501139188069594,0.5020194697597349,0.5017346727423364,0.5003365782932891,0.49554681027340514,0.4977734051367026,0.5005178127589064,0.4986536868268434,0.4967118889809445,0.49911971830985913,0.4962976387738194,0.4986019055509528,0.5029774233637117,0.5002847970173985,0.49746271748135873,0.5001294531897266,0.5005437033968517,0.5041166114333057,0.49961164043082024,0.49471830985915494,0.5039094863297432,0.504789768019884,0.4983966982724232,0.5371271748135874
14,0.48436205468102733,0.527754763877382,0.5379815658657829,0.5339944076222038,0.5340202982601492,0.5342792046396023,0.5358585335542668,0.5359879867439934,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.49192212096106047,0.5043237365368682,0.5033140016570008,0.5035470173985087,0.4956244821872411,0.5036764705882353,0.5048933305716653,0.48436205468102733,0.5269003728251864,0.5351594863297432,0.5366611433305717,0.5364799088649544,0.5361692212096106,0.5338649544324772,0.5341756420878211,0.501786454018227,0.4851128831814416,0.5057995028997514,0.5003106876553438,0.4985501242750621,0.49867957746478875,0.5017087821043911,0.5019676884838442,0.49852423363711684,0.5029774233637117,0.5031586578293289,0.4984983429991715,0.49893848384424194,0.498860811930406,0.49842067108533555,0.5000517812758907,0.5015016570008285,0.49621996685998343,0.5005178127589064,0.5041683927091963,0.5013722038111019,0.5001812344656172,0.5035211267605634,0.5019935791217895,0.49924917149958575,0.4982394366197183,0.5037541425020713,0.5010874067937034,0.5030550952775477,0.49733326429163216,0.5016570008285004,0.4973073736536868,0.5050227837613919,0.49533968516984256,0.5039612676056338,0.5071717067108533,0.5152198594617816,0.5379815658657829
15,0.498135874067937,0.5223177299088649,0.5290234051367025,0.525243371996686,0.5244925434962717,0.5231462303231151,0.5241559652029826,0.5243371996685998,0.498135874067937,0.498135874067937,0.498135874067937,0.498135874067937,0.498135874067937,0.498135874067937,0.498135874067937,0.498135874067937,0.498135874067937,0.498135874067937,0.4952361226180613,0.4973850455675228,0.4924140430820215,0.49539146644573323,0.49259527754763877,0.48995443247721626,0.4952620132560066,0.498135874067937,0.522240057995029,0.5296188898094449,0.527029826014913,0.5268485915492958,0.5266414664457332,0.5241818558409279,0.5246996685998343,0.49080882352941174,0.49785107705053855,0.49676367025683515,0.4998446561723281,0.5028220795360397,0.5037800331400166,0.5015534382767192,0.5029256420878211,0.5013204225352113,0.5039094863297432,0.4948995443247722,0.49909382767191385,0.5023301574150787,0.5006213753106876,0.5008543910521955,0.5040648301574151,0.5001553438276719,0.4988090306545153,0.49580571665285833,0.49924917149958575,0.5001553438276719,0.4964788732394366,0.4919997928748964,0.5019935791217895,0.5013980944490473,0.5008802816901409,0.49774751449875726,0.49678956089478044,0.49634942004971,0.5044531897265948,0.4968931234465617,0.5016052195526097,0.5071975973487987,0.5028738608119304,0.4979546396023198,0.5034434548467275,0.5108673555494185,0.5296188898094449
16,0.5234310273405137,0.5153790389395194,0.5174761806130903,0.4828086164043082,0.48340410107705056,0.4833005385252693,0.48718413421706713,0.48208367854183926,0.5234310273405137,0.5234310273405137,0.5234310273405137,0.5234310273405137,0.5234310273405137,0.5234310273405137,0.5234310273405137,0.5234310273405137,0.5234310273405137,0.5234310273405137,0.4968413421706711,0.48972141673570835,0.4806079121789561,0.47460128417564207,0.4716497514498757,0.4718568765534383,0.46960439105219554,0.5234310273405137,0.5118838028169014,0.5098902236951118,0.4908864954432477,0.4834558823529412,0.49215513670256833,0.49264705882352944,0.4819542253521127,0.5296706710853355,0.52029826014913,0.5047120961060481,0.5004401408450704,0.4976698425849213,0.49717792046396025,0.4993786246893123,0.49940451532725766,0.4995339685169843,0.49950807787903895,0.49759217067108535,0.49888670256835127,0.5011909693454847,0.5063690969345485,0.5052816901408451,0.5031068765534383,0.49924917149958575,0.5013204225352113,0.4981876553438277,0.49981876553438276,0.4951584507042254,0.49720381110190554,0.5015275476387738,0.5022007042253521,0.5006990472245236,0.4979546396023198,0.4984983429991715,0.49997410936205466,0.49893848384424194,0.4981099834299917,0.4998964374482187,0.5048933305716653,0.5013722038111019,0.5031327671913836,0.4977216238608119,0.5054111433305717,0.496780930682132,0.5296706710853355
17,0.5001035625517812,0.5162075393537697,0.5272110604805302,0.5231203396851698,0.5216445733222866,0.5208160729080364,0.5218775890637946,0.5220588235294118,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.496427091963546,0.49414871582435793,0.4912748550124275,0.48930716652858325,0.49285418392709196,0.4951066694283347,0.4845691797845899,0.5001035625517812,0.5157673985086992,0.527754763877382,0.5241818558409279,0.5238452775476388,0.5236381524440762,0.5207125103562552,0.5217999171499585,0.4946924192212096,0.5005437033968517,0.5033140016570008,0.501139188069594,0.4986019055509528,0.5004142502071252,0.5036764705882353,0.49347555923777964,0.500077671913836,0.505359362054681,0.495210231980116,0.498135874067937,0.503003314001657,0.5031068765534383,0.4985501242750621,0.49735915492957744,0.5032622203811102,0.4978251864125932,0.4968413421706711,0.49445940347970174,0.498860811930406,0.5031327671913836,0.4936567937033969,0.5026667357083678,0.5002330157415079,0.4979805302402651,0.5003106876553438,0.496427091963546,0.5010874067937034,0.5015534382767192,0.5016828914664457,0.4988090306545153,0.5032622203811102,0.5067574565037283,0.5024596106048053,0.5055147058823529,0.5092583003467428,0.527754763877382
18,0.5037023612261806,0.5310946561723281,0.5281172328086164,0.52516570008285,0.5253987158243579,0.5237417149958575,0.5250621375310688,0.5220588235294118,0.5037023612261806,0.5037023612261806,0.5037023612261806,0.5037023612261806,0.5037023612261806,0.5037023612261806,0.5037023612261806,0.5037023612261806,0.5037023612261806,0.5037023612261806,0.4830416321458161,0.49759217067108535,0.4889446975973488,0.4937603562551781,0.486847555923778,0.4880385252692626,0.4862779618889809,0.5037023612261806,0.5325186412593206,0.5326739850869926,0.5324409693454847,0.531897265948633,0.5018123446561723,0.5018123446561723,0.5200911350455675,0.4918185584092792,0.4998964374482187,0.49735915492957744,0.49580571665285833,0.4945888566694283,0.5011909693454847,0.5025372825186413,0.5014498757249378,0.49759217067108535,0.5031845484672742,0.49596106048053024,0.5010097348798674,0.5008802816901409,0.4978251864125932,0.4919997928748964,0.4992232808616404,0.501139188069594,0.5026149544324772,0.502356048053024,0.5022524855012428,0.49557270091135047,0.49883492129246065,0.4995857497928749,0.4963235294117647,0.5020971416735709,0.5020453603976802,0.5016052195526097,0.5009838442419221,0.5001035625517812,0.49634942004971,0.49678956089478044,0.5018900165700083,0.49790285832642917,0.49746271748135873,0.5002071251035626,0.5017346727423364,0.5098115928687595,0.5326739850869926
19,0.5476128831814416,0.5641570008285004,0.5591601077050539,0.558771748135874,0.5079225352112676,0.5067833471416736,0.4945370753935377,0.49394159072079535,0.5476128831814416,0.5476128831814416,0.5476128831814416,0.5476128831814416,0.5476128831814416,0.5476128831814416,0.5476128831814416,0.5476128831814416,0.5476128831814416,0.5476128831814416,0.4739540182270091,0.48438794531897267,0.4926211681855841,0.48718413421706713,0.4656431234465617,0.4638307787903894,0.4739022369511185,0.5476128831814416,0.5645453603976802,0.5501760563380281,0.5250880281690141,0.524751449875725,0.46108637116818557,0.5070940347970174,0.49321665285832644,0.5539043082021541,0.5485708367854184,0.5042460646230323,0.49627174813587405,0.5118838028169014,0.4995857497928749,0.4993786246893123,0.4999482187241094,0.4977216238608119,0.49746271748135873,0.50243371996686,0.49966342170671085,0.5038059237779619,0.499430405965203,0.4986019055509528,0.500077671913836,0.49761806130903063,0.49888670256835127,0.5011909693454847,0.4983688898094449,0.4965824357912179,0.49826532725766365,0.5075600662800331,0.5035987986743994,0.4999482187241094,0.49748860811930407,0.49601284175642085,0.4991714995857498,0.5014239850869926,0.49497721623860813,0.5005695940347971,0.5021489229494615,0.5014498757249378,0.49596106048053024,0.49831710853355426,0.49388980944490474,0.5165067200589155,0.5645453603976802
20,0.5550176056338029,0.5753935376967688,0.5694645816072909,0.5692833471416736,0.511443661971831,0.510304473902237,0.49598695111847557,0.49502899751449875,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5550176056338029,0.5328552195526097,0.47341031483015744,0.48925538525269263,0.480763256006628,0.4918185584092792,0.4559600248550124,0.44371375310687655,0.5550176056338029,0.5763514913007457,0.5605840927920464,0.5309393123446562,0.5311205468102734,0.5166476801988401,0.5162075393537697,0.4893848384424192,0.5614643744821872,0.5572700911350456,0.5047638773819387,0.4980840927920464,0.5099678956089478,0.496996685998343,0.5002071251035626,0.49735915492957744,0.49394159072079535,0.49829121789560893,0.5017605633802817,0.5020971416735709,0.49471830985915494,0.5024855012427506,0.5010097348798674,0.4993268434134217,0.4976698425849213,0.4995339685169843,0.4990679370339685,0.5033657829328915,0.49611640430820214,0.49492543496271746,0.5063690969345485,0.5059807373653686,0.5010097348798674,0.4971261391880696,0.4911454018227009,0.4975144987572494,0.5044790803645401,0.5027185169842585,0.5010615161557581,0.5024078293289147,0.5029515327257663,0.49487365368682684,0.5006990472245236,0.5061878624689312,0.5242489797170824,0.5763514913007457
21,0.5386547224523612,0.5555095277547639,0.5500983844241922,0.5500207125103562,0.5205571665285833,0.519314415907208,0.5021230323115161,0.5038059237779619,0.5386547224523612,0.5386547224523612,0.5386547224523612,0.5386547224523612,0.5386547224523612,0.5386547224523612,0.5386547224523612,0.5386547224523612,0.5386547224523612,0.5386547224523612,0.47990886495443247,0.4800900994200497,0.46113815244407624,0.4648922949461475,0.4562707125103563,0.46118993371996686,0.4570215410107705,0.5386547224523612,0.5555354183927091,0.54220173985087,0.5322338442419221,0.5321043910521955,0.5241559652029826,0.5194697597348799,0.4954691383595692,0.5455675227837614,0.5391466445733223,0.4956244821872411,0.49911971830985913,0.4872100248550124,0.4952361226180613,0.5022265948632975,0.5031327671913836,0.4975144987572494,0.4971520298260149,0.49935273405136704,0.49425227837613916,0.49761806130903063,0.4941228251864126,0.5003365782932891,0.5022007042253521,0.49909382767191385,0.5039353769676885,0.49414871582435793,0.5049710024855012,0.5009320629660314,0.5022007042253521,0.4953137945318973,0.49637531068765534,0.5001812344656172,0.4991714995857498,0.49663421706710853,0.4994562966031483,0.5051004556752279,0.5040648301574151,0.49842067108533555,0.5010356255178128,0.499430405965203,0.5021489229494615,0.49445940347970174,0.5043755178127589,0.5149053361563718,0.5555354183927091
22,0.48265327257663626,0.5350041425020713,0.5420205053852527,0.53855115990058,0.5383181441590721,0.5371271748135874,0.5379815658657829,0.5382145816072909,0.48265327257663626,0.48265327257663626,0.48265327257663626,0.48265327257663626,0.48265327257663626,0.48265327257663626,0.48265327257663626,0.48265327257663626,0.48265327257663626,0.48265327257663626,0.5140586164043082,0.5023042667771334,0.5169324772162386,0.5115213338856669,0.5051263463131731,0.4894884009942005,0.5076377381938691,0.48265327257663626,0.534978251864126,0.5400269262634632,0.5398715824357913,0.5401563794531897,0.5401563794531897,0.5385252692626347,0.5382145816072909,0.5044790803645401,0.4829380695940348,0.49650476387738196,0.4983947804473902,0.5031327671913836,0.495779826014913,0.49471830985915494,0.5028220795360397,0.5015016570008285,0.5006990472245236,0.5063690969345485,0.5001553438276719,0.4945888566694283,0.49748860811930407,0.49888670256835127,0.5043237365368682,0.5005954846727423,0.4961681855840928,0.4977734051367026,0.49816176470588236,0.5005178127589064,0.5016311101905551,0.5072493786246893,0.4950807787903894,0.5053852526926264,0.5012427506213754,0.5010874067937034,0.5004401408450704,0.4977992957746479,0.4946924192212096,0.5003365782932891,0.4983688898094449,0.4926729494614747,0.5043755178127589,0.49585749792874895,0.503080985915493,0.5186757801712234,0.5420205053852527
23,0.5066797845898923,0.5311205468102734,0.5262789975144988,0.530110811930406,0.5303438276719138,0.5296188898094449,0.5299036868268434,0.5284020298260149,0.5066797845898923,0.5066797845898923,0.5066797845898923,0.5066797845898923,0.5066797845898923,0.5066797845898923,0.5066797845898923,0.5066797845898923,0.5066797845898923,0.5066797845898923,0.48218724109362054,0.4944335128417564,0.4852423363711682,0.48614850869925436,0.4860708367854184,0.4861743993371997,0.4848539768019884,0.5066797845898923,0.533528376139188,0.533114125932063,0.5321561723280862,0.5318713753106876,0.5190555095277548,0.5190814001657,0.5259683098591549,0.5016311101905551,0.5009579536039768,0.4964529826014913,0.5008285004142502,0.49601284175642085,0.5038577050538525,0.49966342170671085,0.4938121375310688,0.49627174813587405,0.4942781690140845,0.5035211267605634,0.4996375310687655,0.49787696768848383,0.4983688898094449,0.5027185169842585,0.5025372825186413,0.4989125932062966,0.4989643744821872,0.5046085335542668,0.4931907622203811,0.5063949875724938,0.49930095277547637,0.49756628003314,0.5039353769676885,0.49930095277547637,0.5016570008285004,0.5095536454018227,0.49787696768848383,0.49722970173985087,0.49961164043082024,0.5028997514498758,0.4983688898094449,0.5003624689312345,0.4998446561723281,0.49935273405136704,0.502278376139188,0.5124064101383903,0.533528376139188
24,0.5059807373653686,0.53125,0.529463545981773,0.5252692626346314,0.5250362468931234,0.5248809030654515,0.5252174813587407,0.5234051367025684,0.5059807373653686,0.5059807373653686,0.5059807373653686,0.5059807373653686,0.5059807373653686,0.5059807373653686,0.5059807373653686,0.5059807373653686,0.5059807373653686,0.5059807373653686,0.48682166528583265,0.4929836371168186,0.4850352112676056,0.4845432891466446,0.4882974316487158,0.48749482187241094,0.4914043082021541,0.5059807373653686,0.5346934548467275,0.5347970173985087,0.5345122203811102,0.5339167357083678,0.5002589063794531,0.5002589063794531,0.5216445733222866,0.49435584092792045,0.5019159072079536,0.5030292046396023,0.5057736122618062,0.4940192626346313,0.5026926263463132,0.49774751449875726,0.49352734051367025,0.4978251864125932,0.5043237365368682,0.5003365782932891,0.4983429991714996,0.4971520298260149,0.49826532725766365,0.5017605633802817,0.5034434548467275,0.49924917149958575,0.500647265948633,0.493993371996686,0.502356048053024,0.5049710024855012,0.49761806130903063,0.49650476387738196,0.49585749792874895,0.5032622203811102,0.49981876553438276,0.5094241922120961,0.4997410936205468,0.4999482187241094,0.4968672328086164,0.5000258906379453,0.4985501242750621,0.49829121789560893,0.49676367025683515,0.4990420463960232,0.5013722038111019,0.510421461229249,0.5347970173985087
25,0.48094449047224525,0.5388359569179785,0.5403117232808616,0.5260977630488816,0.5260977630488816,0.5258647473073736,0.5258647473073736,0.5259942004971002,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.519236743993372,0.49722970173985087,0.5176056338028169,0.5105374896437448,0.5113918806959403,0.49197390223695114,0.5102009113504556,0.48094449047224525,0.5398974730737366,0.5417615990057995,0.5416321458160729,0.5415026926263463,0.5318195940347971,0.5318195940347971,0.5266414664457332,0.5165182270091135,0.4803490057995029,0.49722970173985087,0.501786454018227,0.4896437448218724,0.49873135874067936,0.5031845484672742,0.5003365782932891,0.5011650787075393,0.4973850455675228,0.4975403893951947,0.49805820215410107,0.49911971830985913,0.50121685998343,0.49735915492957744,0.5014498757249378,0.4989125932062966,0.49694490472245234,0.5016570008285004,0.502278376139188,0.5025631731565866,0.4942781690140845,0.5003624689312345,0.49717792046396025,0.5002071251035626,0.4989643744821872,0.4952361226180613,0.5027702982601492,0.5025113918806959,0.5018123446561723,0.5011909693454847,0.5010097348798674,0.5016052195526097,0.498860811930406,0.5001035625517812,0.5018900165700083,0.5164060342446838,0.5417615990057995
26,0.49280240265120134,0.5282725766362883,0.5310946561723281,0.5280395608947804,0.5271851698425849,0.5257870753935378,0.5274699668599834,0.5274958574979287,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.49280240265120134,0.5131265534382767,0.49800642087821045,0.5028997514498758,0.49873135874067936,0.5016311101905551,0.4979805302402651,0.4968672328086164,0.49280240265120134,0.5283502485501242,0.5289975144987572,0.5294117647058824,0.5295929991714996,0.5295929991714996,0.5279618889809445,0.5277029826014913,0.48630385252692626,0.493346106048053,0.4948477630488815,0.4979546396023198,0.5015275476387738,0.5,0.5025631731565866,0.4996375310687655,0.4987572493786247,0.496996685998343,0.5070422535211268,0.4998964374482187,0.5023819386909694,0.5017605633802817,0.5003106876553438,0.4989643744821872,0.4977734051367026,0.5063432062966031,0.501786454018227,0.5054629246064622,0.5019935791217895,0.4971520298260149,0.5044531897265948,0.49451118475559236,0.4945370753935377,0.5023301574150787,0.4994562966031483,0.49663421706710853,0.5009579536039768,0.49624585749792877,0.49790285832642917,0.5028220795360397,0.4921033554266777,0.498135874067937,0.5025890637945319,0.49311309030654515,0.5132243625149591,0.5310946561723281
27,0.5028738608119304,0.539120753935377,0.5322597348798674,0.5338649544324772,0.534253314001657,0.533114125932063,0.5339685169842585,0.5321043910521955,0.5028738608119304,0.5028738608119304,0.5028738608119304,0.5028738608119304,0.5028738608119304,0.5028738608119304,0.5028738608119304,0.5028738608119304,0.5028738608119304,0.5028738608119304,0.521023198011599,0.4897990886495443,0.5014757663628832,0.49717792046396025,0.4847245236122618,0.49445940347970174,0.49049813587406793,0.5028738608119304,0.5418910521955261,0.539043082021541,0.5380851284175642,0.5376449875724938,0.5246219966859983,0.52516570008285,0.5305509527754764,0.49451118475559236,0.4975144987572494,0.49668599834299915,0.4989643744821872,0.4968672328086164,0.5034175642087821,0.5076636288318144,0.5011650787075393,0.498213545981773,0.5034434548467275,0.5056700497100248,0.5016828914664457,0.49909382767191385,0.49867957746478875,0.49541735708367857,0.500647265948633,0.4998964374482187,0.5030550952775477,0.5031327671913836,0.4976698425849213,0.509009942004971,0.5014757663628832,0.5012686412593206,0.502356048053024,0.5006990472245236,0.5014239850869926,0.5048156586578293,0.5010874067937034,0.49774751449875726,0.49790285832642917,0.5059807373653686,0.5055405965202983,0.49676367025683515,0.5025113918806959,0.49785107705053855,0.4982394366197183,0.5169765871919973,0.5418910521955261
28,0.49383802816901406,0.5292564208782105,0.5337872825186413,0.5294376553438277,0.5276512013256006,0.5272369511184756,0.5267450289975145,0.5269780447390223,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.5129712096106048,0.4959351698425849,0.503003314001657,0.5040130488815244,0.4980840927920464,0.49321665285832644,0.49666010770505387,0.49383802816901406,0.5292823115161558,0.5323115161557581,0.5303956089478045,0.5303697183098591,0.5302661557580779,0.5280654515327258,0.5277029826014913,0.48708057166528584,0.4944335128417564,0.5044014084507042,0.5026926263463132,0.4973073736536868,0.4994821872410936,0.5051522369511184,0.5042719552609777,0.5017346727423364,0.49787696768848383,0.5059030654515327,0.4983688898094449,0.49634942004971,0.5001812344656172,0.4992232808616404,0.5050486743993372,0.4977216238608119,0.496996685998343,0.5002589063794531,0.5020971416735709,0.49445940347970174,0.4990161557580779,0.4904463545981773,0.49585749792874895,0.5034175642087821,0.5018900165700083,0.49976698425849214,0.5,0.499430405965203,0.5036764705882353,0.5017346727423364,0.49893848384424194,0.5047638773819387,0.4971520298260149,0.4994821872410936,0.5084662386081193,0.5137124489858541,0.5337872825186413
29,0.5086733637116818,0.5272110604805302,0.521023198011599,0.5245443247721624,0.5243630903065452,0.523379246064623,0.5239747307373653,0.5230426677713339,0.5086733637116818,0.5086733637116818,0.5086733637116818,0.5086733637116818,0.5086733637116818,0.5086733637116818,0.5086733637116818,0.5086733637116818,0.5086733637116818,0.5086733637116818,0.486200289975145,0.4950548881524441,0.48425849212924604,0.49228458989229495,0.48042667771333886,0.4881938690969346,0.4883492129246065,0.5086733637116818,0.5313794531897266,0.5278065451532725,0.5272628417564209,0.527029826014913,0.5159745236122618,0.5160004142502072,0.5205053852526926,0.5012945318972659,0.5028479701739851,0.49844656172328083,0.49919739022369514,0.49256938690969343,0.49899026512013256,0.49707435791217897,0.49987054681027343,0.502278376139188,0.49378624689312345,0.49451118475559236,0.49666010770505387,0.4971261391880696,0.4990679370339685,0.5006213753106876,0.49756628003314,0.4995857497928749,0.4990679370339685,0.5022007042253521,0.49259527754763877,0.5057995028997514,0.49950807787903895,0.49935273405136704,0.49383802816901406,0.4985501242750621,0.4977216238608119,0.4926211681855841,0.5009579536039768,0.4980840927920464,0.49735915492957744,0.49269884009942005,0.4971520298260149,0.5023042667771334,0.504945111847556,0.5013204225352113,0.4961681855840928,0.5106333808953941,0.5313794531897266
