,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
490,0.5015471617584294,0.5046414852752881,0.49877294067434913,0.4957853179684166,0.4989863422962014,0.5043213828425096,0.4996265471617584,0.507842509603073,0.4970657276995305,0.5021873666239863,0.49322449850618866,0.5058151941954759,0.4977059325650875,0.5067755014938113,0.5035744771660264,0.4968523260776782,0.5016538625693555,0.5036811779769527,0.501333760136577,0.4988796414852753,0.4971724285104567,0.5043213828425096,0.49781263337601367,0.5020806658130602,0.4991997439180538,0.4991997439180538,0.5011203585147247,0.5024007682458387,0.5037878787878788,0.5052816901408451,0.4983461374306445,0.5011203585147247,0.5010136577037986,0.4970657276995305,0.500888127338003,0.507842509603073
491,0.4910904822876654,0.4971724285104567,0.49642552283397356,0.49727912932138285,0.4930110968843363,0.4994131455399061,0.4968523260776782,0.49802603499786596,0.49663892445582586,0.503254374733248,0.49471830985915494,0.5036811779769527,0.4970657276995305,0.5008002560819462,0.49525181391378575,0.5021873666239863,0.4963188220230474,0.501333760136577,0.5011203585147247,0.4982394366197183,0.5001600512163893,0.501973965002134,0.5031476739223218,0.4963188220230474,0.4951451131028596,0.5002667520273154,0.5000533504054631,0.5015471617584294,0.4965322236448997,0.506562099871959,0.5011203585147247,0.4983461374306445,0.49930644472897995,0.4985595390524968,0.49879177022921845,0.506562099871959
492,0.507842509603073,0.5004801536491678,0.4956786171574904,0.49866623986342296,0.5005868544600939,0.4965322236448997,0.5061352966282544,0.5009069568928723,0.49589201877934275,0.4950384122919334,0.4965322236448997,0.4922641912078532,0.49290439607341013,0.4996265471617584,0.4957853179684166,0.4969590268886043,0.4994131455399061,0.4922641912078532,0.4956786171574904,0.4955719163465642,0.4994131455399061,0.5050682885189928,0.5038945795988049,0.5056017925736236,0.4997332479726846,0.5046414852752881,0.5029342723004695,0.49930644472897995,0.5064553990610329,0.49877294067434913,0.4990930431071276,0.49930644472897995,0.5017605633802817,0.5012270593256509,0.49946963420451407,0.507842509603073
493,0.48948997012377293,0.5064553990610329,0.5050682885189928,0.49866623986342296,0.49525181391378575,0.4969590268886043,0.49674562526675203,0.5015471617584294,0.5005868544600939,0.49610542040119504,0.5010136577037986,0.5027208706786171,0.49930644472897995,0.492157490396927,0.49877294067434913,0.4971724285104567,0.49599871959026887,0.49845283824157066,0.4997332479726846,0.5011203585147247,0.502614169867691,0.49994664959453694,0.5051749893299189,0.4994131455399061,0.4941848058045241,0.4982394366197183,0.5020806658130602,0.49525181391378575,0.504534784464362,0.5090162185232607,0.5016538625693555,0.5001600512163893,0.502614169867691,0.5040012804097311,0.49977090708242333,0.5090162185232607
494,0.5002667520273154,0.4963188220230474,0.5004801536491678,0.49663892445582586,0.501973965002134,0.4977059325650875,0.49471830985915494,0.49866623986342296,0.4968523260776782,0.4994131455399061,0.5062419974391805,0.4930110968843363,0.4996265471617584,0.49781263337601367,0.5027208706786171,0.5028275714895433,0.5054950917626974,0.5015471617584294,0.49599871959026887,0.4997332479726846,0.5014404609475032,0.4968523260776782,0.4971724285104567,0.4971724285104567,0.4985595390524968,0.49749253094323515,0.4970657276995305,0.5002667520273154,0.4990930431071276,0.5035744771660264,0.5043213828425096,0.5006935552710201,0.5042146820315835,0.5006935552710201,0.49960771760688916,0.5062419974391805
495,0.5012270593256509,0.5028275714895433,0.49589201877934275,0.49845283824157066,0.5018672641912079,0.4971724285104567,0.5027208706786171,0.5053883909517712,0.5029342723004695,0.49781263337601367,0.49930644472897995,0.5067755014938113,0.5008002560819462,0.5098698250106701,0.4989863422962014,0.5016538625693555,0.5024007682458387,0.5005868544600939,0.5035744771660264,0.5068822023047375,0.503254374733248,0.5027208706786171,0.5028275714895433,0.49493171148100723,0.5014404609475032,0.49951984635083224,0.49845283824157066,0.49930644472897995,0.5021873666239863,0.5011203585147247,0.5022940674349125,0.5016538625693555,0.5015471617584294,0.5014404609475032,0.5014655670206624,0.5098698250106701
496,0.49877294067434913,0.5063486982501068,0.49983994878361077,0.5028275714895433,0.5024007682458387,0.49749253094323515,0.5049615877080665,0.4997332479726846,0.5000533504054631,0.49535851472471193,0.5021873666239863,0.5015471617584294,0.49791933418693984,0.5014404609475032,0.497385830132309,0.4968523260776782,0.5008002560819462,0.5011203585147247,0.492797695262484,0.5014404609475032,0.5020806658130602,0.5051749893299189,0.5014404609475032,0.4965322236448997,0.4994131455399061,0.501333760136577,0.5002667520273154,0.5009069568928723,0.5044280836534357,0.49439820742637647,0.49727912932138285,0.5043213828425096,0.5037878787878788,0.49322449850618866,0.5001726042529687,0.5063486982501068
497,0.4950384122919334,0.4996265471617584,0.4956786171574904,0.5014404609475032,0.49781263337601367,0.5027208706786171,0.5005868544600939,0.501333760136577,0.49866623986342296,0.5018672641912079,0.4988796414852753,0.5014404609475032,0.4963188220230474,0.4994131455399061,0.4989863422962014,0.5031476739223218,0.4951451131028596,0.49845283824157066,0.5005868544600939,0.4989863422962014,0.49642552283397356,0.49546521553563805,0.4968523260776782,0.5051749893299189,0.49994664959453694,0.5040012804097311,0.49525181391378575,0.5016538625693555,0.49642552283397356,0.5049615877080665,0.5027208706786171,0.5005868544600939,0.5030409731113956,0.5005868544600939,0.49968303582636636,0.5051749893299189
498,0.5039479300042681,0.5002134016218523,0.4973324797268459,0.49786598378147673,0.49786598378147673,0.5042680324370465,0.5011737089201878,0.49434485702091335,0.4974391805377721,0.5034144259496373,0.5023474178403756,0.505228339735382,0.5021340162185233,0.5022407170294494,0.4973324797268459,0.5039479300042681,0.5054417413572343,0.4964788732394366,0.49829278702518137,0.5025608194622279,0.5024541186513017,0.49690567648314127,0.5056551429790866,0.5014938113529663,0.49839948783610755,0.499359795134443,0.4932778489116517,0.4991463935125907,0.4930644472897994,0.5014938113529663,0.5044814340588989,0.5,0.5019206145966709,0.5046948356807511,0.5004770153900228,0.5056551429790866
499,0.5083760136577038,0.5035744771660264,0.5011203585147247,0.5036811779769527,0.5002667520273154,0.5009069568928723,0.5041079812206573,0.49845283824157066,0.504534784464362,0.5004801536491678,0.5028275714895433,0.49749253094323515,0.501973965002134,0.5010136577037986,0.5027208706786171,0.501973965002134,0.4975992317541613,0.5000533504054631,0.49535851472471193,0.4963188220230474,0.506562099871959,0.5030409731113956,0.5027208706786171,0.4956786171574904,0.501973965002134,0.5006935552710201,0.501333760136577,0.5017605633802817,0.5089095177123346,0.49845283824157066,0.5036811779769527,0.4985595390524968,0.5059218950064021,0.5002667520273154,0.5015408852401395,0.5089095177123346
500,0.49967989756722153,0.49583866837387963,0.49775928297055055,0.49925309432351683,0.4985061886470337,0.5017072129748186,0.4946649594536918,0.5016005121638925,0.49839948783610755,0.4991463935125907,0.5002134016218523,0.4962654716175843,0.5043747332479727,0.49498506188647035,0.5035211267605634,0.5073623559539052,0.49957319675629536,0.49701237729406744,0.5020273154075972,0.49615877080665816,0.49957319675629536,0.49498506188647035,0.49551856594110116,0.49903969270166454,0.5,0.49583866837387963,0.5042680324370465,0.4964788732394366,0.4962654716175843,0.4985061886470337,0.4950917626973965,0.5030943235168587,0.49775928297055055,0.49370465215535636,0.4987698024152042,0.5073623559539052
501,0.501973965002134,0.49781263337601367,0.4983461374306445,0.4991997439180538,0.503254374733248,0.4957853179684166,0.501973965002134,0.49866623986342296,0.501333760136577,0.49791933418693984,0.49493171148100723,0.49663892445582586,0.504534784464362,0.5037878787878788,0.5003734528382415,0.4994131455399061,0.5052816901408451,0.4977059325650875,0.5053883909517712,0.5022940674349125,0.4975992317541613,0.4994131455399061,0.5061352966282544,0.4941848058045241,0.5004801536491678,0.4996265471617584,0.5011203585147247,0.5004801536491678,0.4963188220230474,0.5035744771660264,0.5034677763551003,0.4957853179684166,0.5052816901408451,0.49493171148100723,0.5001474981798096,0.5061352966282544
502,0.5056551429790866,0.49754588134869826,0.5006402048655569,0.49359795134443024,0.5072556551429791,0.5030943235168587,0.49839948783610755,0.49829278702518137,0.4962654716175843,0.4973324797268459,0.49615877080665816,0.5048015364916774,0.49925309432351683,0.49839948783610755,0.4994664959453692,0.5048015364916774,0.5021340162185233,0.4950917626973965,0.5020273154075972,0.499359795134443,0.4991463935125907,0.49871959026888607,0.4950917626973965,0.49978659837814765,0.49690567648314127,0.5022407170294494,0.5004268032437047,0.49775928297055055,0.4932778489116517,0.5046948356807511,0.5039479300042681,0.5007469056764832,0.5008536064874093,0.501280409731114,0.4998368105244658,0.5072556551429791
503,0.49525181391378575,0.5060285958173282,0.4950384122919334,0.49525181391378575,0.5016538625693555,0.5029342723004695,0.5042146820315835,0.5011203585147247,0.49994664959453694,0.5005868544600939,0.497385830132309,0.5016538625693555,0.49930644472897995,0.4887430644472898,0.4983461374306445,0.5059218950064021,0.4970657276995305,0.497385830132309,0.4997332479726846,0.504534784464362,0.5002667520273154,0.5012270593256509,0.501333760136577,0.49343790012804095,0.497385830132309,0.5033610755441741,0.5003734528382415,0.5003734528382415,0.5034677763551003,0.49727912932138285,0.4988796414852753,0.5059218950064021,0.501333760136577,0.4988796414852753,0.49987133137505957,0.5060285958173282
504,0.5029876227059326,0.49893299189073836,0.503307725138711,0.5011737089201878,0.496052069995732,0.5,0.5051216389244558,0.5042680324370465,0.49903969270166454,0.5061886470337175,0.49754588134869826,0.49487836107554417,0.5034144259496373,0.5066154502774222,0.499359795134443,0.5023474178403756,0.5002134016218523,0.495411865130175,0.5008536064874093,0.494771660264618,0.5008536064874093,0.5019206145966709,0.49519846350832264,0.5,0.5013871105420401,0.5018139137857448,0.4950917626973965,0.4991463935125907,0.49903969270166454,0.49957319675629536,0.5026675202731541,0.49925309432351683,0.5030943235168587,0.5025608194622279,0.5004142502071252,0.5066154502774222
505,0.4962654716175843,0.49573196756295346,0.49775928297055055,0.5059752454118651,0.499359795134443,0.5024541186513017,0.5017072129748186,0.49498506188647035,0.49925309432351683,0.5073623559539052,0.4986128894579599,0.49562526675202734,0.499359795134443,0.5021340162185233,0.4965855740503628,0.5027742210840802,0.5046948356807511,0.5051216389244558,0.49829278702518137,0.4998932991890738,0.49765258215962443,0.49498506188647035,0.4912505335040546,0.5002134016218523,0.49893299189073836,0.5039479300042681,0.5035211267605634,0.5044814340588989,0.5014938113529663,0.5034144259496373,0.505228339735382,0.4974391805377721,0.4991463935125907,0.5007469056764832,0.5001882955486932,0.5073623559539052
506,0.5048548868971404,0.5036811779769527,0.5061352966282544,0.49781263337601367,0.49781263337601367,0.5044280836534357,0.4935446009389671,0.5070956039265898,0.5014404609475032,0.49951984635083224,0.49930644472897995,0.49930644472897995,0.49141058472044385,0.5060285958173282,0.5011203585147247,0.4988796414852753,0.49663892445582586,0.49951984635083224,0.49994664959453694,0.4996265471617584,0.492157490396927,0.49951984635083224,0.49322449850618866,0.4994131455399061,0.49525181391378575,0.49397140418267177,0.49546521553563805,0.49610542040119504,0.49322449850618866,0.49983994878361077,0.5001600512163893,0.4950384122919334,0.5002667520273154,0.5010136577037986,0.4989047475584344,0.5070956039265898
507,0.5025074690567648,0.4945049082373026,0.49610542040119504,0.4965322236448997,0.4965322236448997,0.5046414852752881,0.49290439607341013,0.49599871959026887,0.5050682885189928,0.49589201877934275,0.5033610755441741,0.49951984635083224,0.49461160904822876,0.4957853179684166,0.49749253094323515,0.49141058472044385,0.5036811779769527,0.49930644472897995,0.49781263337601367,0.49599871959026887,0.4989863422962014,0.5025074690567648,0.4977059325650875,0.5060285958173282,0.5014404609475032,0.5025074690567648,0.5037878787878788,0.4997332479726846,0.4936513017498933,0.5015471617584294,0.5018672641912079,0.5005868544600939,0.49727912932138285,0.5035744771660264,0.4991432552534458,0.5060285958173282
508,0.5015471617584294,0.4990930431071276,0.49535851472471193,0.5075224071702945,0.5011203585147247,0.5041079812206573,0.504534784464362,0.49546521553563805,0.5070956039265898,0.49813273580879214,0.5038945795988049,0.4985595390524968,0.4994131455399061,0.49119718309859156,0.49802603499786596,0.49813273580879214,0.5042146820315835,0.4991997439180538,0.5028275714895433,0.49461160904822876,0.5027208706786171,0.49877294067434913,0.4963188220230474,0.5012270593256509,0.5021873666239863,0.49791933418693984,0.49727912932138285,0.4942915066154503,0.49994664959453694,0.5012270593256509,0.5077358087921469,0.5034677763551003,0.4982394366197183,0.4962121212121212,0.5000470738871733,0.5077358087921469
509,0.49967989756722153,0.49765258215962443,0.49786598378147673,0.49829278702518137,0.49957319675629536,0.5005335040546308,0.49925309432351683,0.49839948783610755,0.5004268032437047,0.5054417413572343,0.4998932991890738,0.4991463935125907,0.5062953478446436,0.5056551429790866,0.4974391805377721,0.4986128894579599,0.4950917626973965,0.5004268032437047,0.5062953478446436,0.5039479300042681,0.5006402048655569,0.4986128894579599,0.5,0.4946649594536918,0.49839948783610755,0.5008536064874093,0.4967989756722151,0.5004268032437047,0.4965855740503628,0.5030943235168587,0.5010670081092616,0.5008536064874093,0.49583866837387963,0.5056551429790866,0.5001004242926363,0.5062953478446436
510,0.4989863422962014,0.5054950917626974,0.4985595390524968,0.4951451131028596,0.4991997439180538,0.49983994878361077,0.4970657276995305,0.5029342723004695,0.5049615877080665,0.5000533504054631,0.503254374733248,0.49983994878361077,0.5006935552710201,0.4975992317541613,0.5005868544600939,0.5056017925736236,0.4971724285104567,0.49813273580879214,0.4970657276995305,0.49994664959453694,0.5059218950064021,0.5021873666239863,0.4982394366197183,0.5029342723004695,0.4996265471617584,0.5011203585147247,0.5079492104139991,0.4989863422962014,0.5046414852752881,0.4971724285104567,0.49386470337174565,0.4977059325650875,0.5031476739223218,0.5004801536491678,0.5004738771308779,0.5079492104139991
511,0.5011737089201878,0.49573196756295346,0.4962654716175843,0.501280409731114,0.5017072129748186,0.4973324797268459,0.5043747332479727,0.49754588134869826,0.5007469056764832,0.5028809218950064,0.49871959026888607,0.49903969270166454,0.4980793854033291,0.5013871105420401,0.4985061886470337,0.4998932991890738,0.4985061886470337,0.49818608621425525,0.5017072129748186,0.49957319675629536,0.4994664959453692,0.4946649594536918,0.5060819462227913,0.5007469056764832,0.5013871105420401,0.4991463935125907,0.5020273154075972,0.4985061886470337,0.5042680324370465,0.496052069995732,0.5002134016218523,0.49722577891591974,0.5010670081092616,0.5009603072983355,0.4998368105244658,0.5060819462227913
512,0.5024541186513017,0.505228339735382,0.5053350405463082,0.5022407170294494,0.4964788732394366,0.5020273154075972,0.5055484421681605,0.5018139137857448,0.5004268032437047,0.5016005121638925,0.5024541186513017,0.5038412291933418,0.496052069995732,0.4925309432351686,0.5007469056764832,0.4950917626973965,0.5021340162185233,0.5010670081092616,0.49562526675202734,0.5022407170294494,0.4962654716175843,0.4946649594536918,0.5001067008109261,0.5020273154075972,0.4932778489116517,0.5036278275714895,0.499359795134443,0.49903969270166454,0.503307725138711,0.4980793854033291,0.4944515578318395,0.5029876227059326,0.5038412291933418,0.49615877080665816,0.5000627651828977,0.5055484421681605
513,0.5017605633802817,0.49589201877934275,0.49535851472471193,0.502614169867691,0.502614169867691,0.4951451131028596,0.5051749893299189,0.49525181391378575,0.5017605633802817,0.5024007682458387,0.49727912932138285,0.4970657276995305,0.501973965002134,0.5035744771660264,0.49589201877934275,0.49599871959026887,0.5012270593256509,0.5000533504054631,0.49749253094323515,0.49951984635083224,0.49397140418267177,0.5000533504054631,0.4948250106700811,0.4937580025608195,0.4968523260776782,0.49599871959026887,0.5004801536491678,0.4962121212121212,0.5029342723004695,0.49546521553563805,0.5009069568928723,0.5004801536491678,0.5005868544600939,0.49791933418693984,0.4987792171926389,0.5051749893299189
514,0.4988796414852753,0.49813273580879214,0.4982394366197183,0.5010136577037986,0.5059218950064021,0.49610542040119504,0.49951984635083224,0.4955719163465642,0.4950384122919334,0.5012270593256509,0.49610542040119504,0.4990930431071276,0.5003734528382415,0.502614169867691,0.5015471617584294,0.5022940674349125,0.4945049082373026,0.49439820742637647,0.497385830132309,0.4985595390524968,0.5062419974391805,0.5031476739223218,0.49642552283397356,0.4977059325650875,0.49930644472897995,0.49845283824157066,0.5005868544600939,0.4975992317541613,0.5030409731113956,0.5062419974391805,0.49439820742637647,0.4965322236448997,0.5028275714895433,0.5016538625693555,0.4994319750947755,0.5062419974391805
515,0.5038412291933418,0.4979726845924029,0.49829278702518137,0.49701237729406744,0.5010670081092616,0.5026675202731541,0.49925309432351683,0.5027742210840802,0.49871959026888607,0.5004268032437047,0.49818608621425525,0.4994664959453692,0.5017072129748186,0.5004268032437047,0.5034144259496373,0.49498506188647035,0.5032010243277849,0.499359795134443,0.4985061886470337,0.5023474178403756,0.4950917626973965,0.5005335040546308,0.49829278702518137,0.5077891591976099,0.5026675202731541,0.5004268032437047,0.5021340162185233,0.4998932991890738,0.5037345283824157,0.4945582586427657,0.5022407170294494,0.4994664959453692,0.49786598378147673,0.5032010243277849,0.5003389319876478,0.5077891591976099
516,0.49791933418693984,0.4990930431071276,0.5002667520273154,0.5004801536491678,0.5028275714895433,0.5002667520273154,0.4942915066154503,0.5029342723004695,0.492157490396927,0.4970657276995305,0.49386470337174565,0.49642552283397356,0.4991997439180538,0.49951984635083224,0.4997332479726846,0.5002667520273154,0.5003734528382415,0.5034677763551003,0.5021873666239863,0.49269099445155784,0.5042146820315835,0.4994131455399061,0.49589201877934275,0.5052816901408451,0.49983994878361077,0.4983461374306445,0.4945049082373026,0.4962121212121212,0.497385830132309,0.4982394366197183,0.5021873666239863,0.49791933418693984,0.48948997012377293,0.4977059325650875,0.4985783686073661,0.5052816901408451
517,0.5006402048655569,0.5024541186513017,0.5050149381135297,0.5077891591976099,0.4988262910798122,0.49519846350832264,0.5020273154075972,0.5061886470337175,0.5049082373026035,0.5006402048655569,0.5053350405463082,0.5020273154075972,0.501280409731114,0.49871959026888607,0.5038412291933418,0.504588134869825,0.5054417413572343,0.5054417413572343,0.5007469056764832,0.496052069995732,0.5006402048655569,0.49903969270166454,0.5025608194622279,0.5070422535211268,0.5026675202731541,0.5035211267605634,0.5068288518992744,0.4979726845924029,0.5044814340588989,0.49893299189073836,0.5036278275714895,0.5008536064874093,0.5036278275714895,0.5064020486555698,0.5025106073159096,0.5077891591976099
518,0.49349125053350407,0.5002134016218523,0.4964788732394366,0.4980793854033291,0.5034144259496373,0.4945582586427657,0.4998932991890738,0.5070422535211268,0.49786598378147673,0.5014938113529663,0.49498506188647035,0.5069355527102006,0.49871959026888607,0.49786598378147673,0.5006402048655569,0.4994664959453692,0.4979726845924029,0.499359795134443,0.5044814340588989,0.5042680324370465,0.4998932991890738,0.4980793854033291,0.5011737089201878,0.5042680324370465,0.5003201024327785,0.5018139137857448,0.4980793854033291,0.5027742210840802,0.4973324797268459,0.5057618437900128,0.4967989756722151,0.4939180537772087,0.49967989756722153,0.49519846350832264,0.49977404534156816,0.5070422535211268
519,0.49866623986342296,0.501973965002134,0.4990930431071276,0.5016538625693555,0.49589201877934275,0.4971724285104567,0.49610542040119504,0.4942915066154503,0.497385830132309,0.49994664959453694,0.5018672641912079,0.49674562526675203,0.5025074690567648,0.4970657276995305,0.5043213828425096,0.49674562526675203,0.5034677763551003,0.5050682885189928,0.4963188220230474,0.501973965002134,0.5058151941954759,0.5048548868971404,0.4955719163465642,0.5028275714895433,0.49546521553563805,0.4948250106700811,0.49589201877934275,0.4965322236448997,0.49642552283397356,0.4996265471617584,0.5010136577037986,0.49589201877934275,0.4991997439180538,0.497385830132309,0.4991055961437072,0.5058151941954759
520,0.49871959026888607,0.5014938113529663,0.49583866837387963,0.5059752454118651,0.5037345283824157,0.5037345283824157,0.5034144259496373,0.49829278702518137,0.5024541186513017,0.49925309432351683,0.49839948783610755,0.4967989756722151,0.49957319675629536,0.4964788732394366,0.49871959026888607,0.5038412291933418,0.49967989756722153,0.4966922748612889,0.4966922748612889,0.5002134016218523,0.5006402048655569,0.5001067008109261,0.5005335040546308,0.4985061886470337,0.4965855740503628,0.499359795134443,0.5039479300042681,0.5007469056764832,0.5004268032437047,0.49487836107554417,0.5022407170294494,0.496052069995732,0.5043747332479727,0.4994664959453692,0.4999372348171023,0.5059752454118651
521,0.5023474178403756,0.5017072129748186,0.49381135296628254,0.5055484421681605,0.5011737089201878,0.5,0.5086427656850192,0.5030943235168587,0.5003201024327785,0.4965855740503628,0.49786598378147673,0.5040546308151942,0.5075757575757576,0.49583866837387963,0.501280409731114,0.49562526675202734,0.4927443448570209,0.49957319675629536,0.5021340162185233,0.4965855740503628,0.49967989756722153,0.5013871105420401,0.4953051643192488,0.5088561673068716,0.5053350405463082,0.5036278275714895,0.5011737089201878,0.49786598378147673,0.4927443448570209,0.4998932991890738,0.5040546308151942,0.4942381562099872,0.5009603072983355,0.503307725138711,0.5004393562802842,0.5088561673068716
522,0.5044814340588989,0.49893299189073836,0.5010670081092616,0.4971190781049936,0.5025608194622279,0.5001067008109261,0.49157063593683314,0.5014938113529663,0.505868544600939,0.5010670081092616,0.5013871105420401,0.5050149381135297,0.5008536064874093,0.5,0.5009603072983355,0.49978659837814765,0.49434485702091335,0.5001067008109261,0.5027742210840802,0.49093043107127615,0.4959453691848058,0.5008536064874093,0.49434485702091335,0.49178403755868544,0.5084293640631669,0.5030943235168587,0.49615877080665816,0.49701237729406744,0.49893299189073836,0.4991463935125907,0.49775928297055055,0.5007469056764832,0.5011737089201878,0.5001067008109261,0.49958574979287484,0.5084293640631669
523,0.5041079812206573,0.5044280836534357,0.5017605633802817,0.4989863422962014,0.49791933418693984,0.5028275714895433,0.5015471617584294,0.49589201877934275,0.5077358087921469,0.504534784464362,0.5064553990610329,0.49493171148100723,0.503254374733248,0.5029342723004695,0.4941848058045241,0.5036811779769527,0.5014404609475032,0.5011203585147247,0.5100832266325224,0.5014404609475032,0.5014404609475032,0.4955719163465642,0.4965322236448997,0.4948250106700811,0.5047481860862143,0.49663892445582586,0.4983461374306445,0.501973965002134,0.49930644472897995,0.5022940674349125,0.5034677763551003,0.5041079812206573,0.5014404609475032,0.5000533504054631,0.5011768471793326,0.5100832266325224
524,0.5024007682458387,0.5012270593256509,0.4977059325650875,0.5043213828425096,0.5043213828425096,0.5015471617584294,0.4983461374306445,0.4948250106700811,0.49749253094323515,0.5030409731113956,0.4977059325650875,0.5030409731113956,0.49642552283397356,0.5001600512163893,0.49951984635083224,0.49749253094323515,0.5052816901408451,0.501973965002134,0.49749253094323515,0.49930644472897995,0.5010136577037986,0.4996265471617584,0.5042146820315835,0.4990930431071276,0.4923708920187793,0.5034677763551003,0.49877294067434913,0.5047481860862143,0.5018672641912079,0.5052816901408451,0.5000533504054631,0.4983461374306445,0.507842509603073,0.4957853179684166,0.500473877130878,0.507842509603073
525,0.49951984635083224,0.4996265471617584,0.5037878787878788,0.49781263337601367,0.4950384122919334,0.5033610755441741,0.49546521553563805,0.5002667520273154,0.49802603499786596,0.5001600512163893,0.5027208706786171,0.5020806658130602,0.49610542040119504,0.5006935552710201,0.49535851472471193,0.5016538625693555,0.4923708920187793,0.5001600512163893,0.49802603499786596,0.4989863422962014,0.4957853179684166,0.49802603499786596,0.4985595390524968,0.49642552283397356,0.5003734528382415,0.4988796414852753,0.5025074690567648,0.4956786171574904,0.49663892445582586,0.49002347417840375,0.49333119931711483,0.49930644472897995,0.49749253094323515,0.5048548868971404,0.4985030503878888,0.5048548868971404
526,0.5054417413572343,0.5023474178403756,0.5002134016218523,0.4998932991890738,0.5016005121638925,0.5061886470337175,0.4998932991890738,0.5001067008109261,0.5044814340588989,0.5004268032437047,0.501280409731114,0.5022407170294494,0.5020273154075972,0.5043747332479727,0.49967989756722153,0.505228339735382,0.505868544600939,0.5,0.5016005121638925,0.49957319675629536,0.5034144259496373,0.5017072129748186,0.4994664959453692,0.5027742210840802,0.5010670081092616,0.5006402048655569,0.4980793854033291,0.49765258215962443,0.5020273154075972,0.5010670081092616,0.5057618437900128,0.5017072129748186,0.5003201024327785,0.4973324797268459,0.5016318947553413,0.5061886470337175
527,0.49167733674775926,0.49231754161331626,0.4994664959453692,0.4994664959453692,0.49957319675629536,0.5032010243277849,0.5001067008109261,0.49967989756722153,0.4959453691848058,0.49434485702091335,0.5020273154075972,0.49295774647887325,0.49925309432351683,0.49583866837387963,0.49519846350832264,0.5030943235168587,0.499359795134443,0.5044814340588989,0.5037345283824157,0.4944515578318395,0.5024541186513017,0.4979726845924029,0.5029876227059326,0.5003201024327785,0.5013871105420401,0.49562526675202734,0.5029876227059326,0.499359795134443,0.49562526675202734,0.4953051643192488,0.5005335040546308,0.4965855740503628,0.4991463935125907,0.5004268032437047,0.49873214330546556,0.5044814340588989
528,0.5033610755441741,0.4991997439180538,0.49610542040119504,0.5020806658130602,0.49439820742637647,0.49802603499786596,0.5031476739223218,0.4994131455399061,0.4969590268886043,0.49930644472897995,0.5042146820315835,0.5027208706786171,0.5022940674349125,0.5038945795988049,0.4991997439180538,0.49951984635083224,0.5038945795988049,0.49461160904822876,0.49951984635083224,0.4942915066154503,0.4989863422962014,0.4997332479726846,0.4989863422962014,0.502614169867691,0.5012270593256509,0.5048548868971404,0.4916239863422962,0.49525181391378575,0.4962121212121212,0.504534784464362,0.49269099445155784,0.49951984635083224,0.49493171148100723,0.49525181391378575,0.49919346739976406,0.5048548868971404
529,0.4985061886470337,0.5018139137857448,0.48911651728553135,0.5018139137857448,0.5003201024327785,0.5008536064874093,0.5028809218950064,0.4988262910798122,0.49519846350832264,0.5008536064874093,0.5016005121638925,0.5004268032437047,0.49818608621425525,0.5016005121638925,0.49487836107554417,0.5014938113529663,0.49925309432351683,0.4953051643192488,0.5060819462227913,0.49967989756722153,0.49701237729406744,0.4994664959453692,0.5064020486555698,0.49722577891591974,0.5011737089201878,0.5005335040546308,0.5010670081092616,0.5010670081092616,0.5014938113529663,0.5037345283824157,0.4964788732394366,0.4986128894579599,0.5008536064874093,0.49637217242851045,0.49971128015867045,0.5064020486555698
530,0.501973965002134,0.5016538625693555,0.501973965002134,0.49877294067434913,0.49642552283397356,0.502614169867691,0.5017605633802817,0.5027208706786171,0.5021873666239863,0.5006935552710201,0.4985595390524968,0.5021873666239863,0.49983994878361077,0.5025074690567648,0.5027208706786171,0.49642552283397356,0.5003734528382415,0.4996265471617584,0.5043213828425096,0.4990930431071276,0.5001600512163893,0.49642552283397356,0.49866623986342296,0.4963188220230474,0.5100832266325224,0.4996265471617584,0.4985595390524968,0.49663892445582586,0.49930644472897995,0.5027208706786171,0.49983994878361077,0.5000533504054631,0.49866623986342296,0.5000533504054631,0.5003985589114006,0.5100832266325224
531,0.494771660264618,0.5053350405463082,0.5037345283824157,0.49082373026035,0.5022407170294494,0.5032010243277849,0.5056551429790866,0.49157063593683314,0.49829278702518137,0.49615877080665816,0.49349125053350407,0.4994664959453692,0.5004268032437047,0.4942381562099872,0.49765258215962443,0.5042680324370465,0.4950917626973965,0.49690567648314127,0.5037345283824157,0.5004268032437047,0.5004268032437047,0.5003201024327785,0.5,0.49871959026888607,0.49967989756722153,0.49701237729406744,0.5007469056764832,0.5032010243277849,0.49829278702518137,0.5086427656850192,0.4950917626973965,0.5018139137857448,0.49967989756722153,0.49925309432351683,0.49942256031734084,0.5086427656850192
