,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.38397224556640164,0.5075311914150883,0.5741590708298318,0.5757536578533411,0.5866571853384188,0.5914840433555283,0.5914840433555283,0.6063524899260887,0.5924321761803176,0.5628245738789407,0.3847048936582843,0.3847048936582843,0.3847048936582843,0.38397224556640164,0.38397224556640164,0.38397224556640164,0.38397224556640164,0.38397224556640164,0.5059797013381602,0.573685004417437,0.5685133708276768,0.5997155601525632,0.5884672570948348,0.603939060917534,0.6043700303833474,0.38397224556640164,0.5030491089706294,0.5621350227336394,0.5503264593703536,0.5835542051845627,0.5967418708384511,0.5967418708384511,0.5967418708384511,0.5067985433232055,0.564807033421682,0.5357596914258624,0.5367078242506519,0.5388626715797186,0.5380869265412546,0.5282608227207103,0.5359320792121878,0.5351563341737238,0.5314068998211476,0.531579287607473,0.5320102570732863,0.5385609929536492,0.5340358135626091,0.5273557868425022,0.5381731204344172,0.542396621199388,0.5350701402805611,0.5291658585989183,0.5367509211972332,0.5372249876096279,0.5394660288318572,0.5423104273062254,0.5232615769172754,0.5398539013510892,0.5408020341758787,0.5394229318852759,0.5412761005882734,0.5356304005861184,0.5364061456245826,0.5348115586010731,0.5413191975348547,0.5373542784493719,0.5304587669963583,0.542525912039132,0.5382162173809986,0.5333462624173078,0.541879457840412,0.5467063158575215,0.5312776089814036,0.5349408494408171,0.5464046372314522,0.5315361906608916,0.5426982998254574,0.5440343051694787,0.531449996767729,0.5339927166160278,0.5453703105135002,0.5397246105113452,0.5411468097485294,0.531967160126705,0.5334324563104704,0.5330445837912384,0.5419225547869934,0.5428706876117827,0.5423535242528067,0.5333893593638891,0.5345529769215851,0.5358027883724438,0.5327429051651691,0.5383886051673239,0.5512346876149751,0.6063524899260887
11,0.38388605167323897,0.5114961105005711,0.5694184067058848,0.5685564677742582,0.5770465662507811,0.6047579029025794,0.6047579029025794,0.6136789708449156,0.606007714353438,0.5731247441118796,0.3840584394595643,0.3840584394595643,0.3840584394595643,0.38388605167323897,0.38388605167323897,0.38388605167323897,0.38388605167323897,0.38388605167323897,0.507746676147995,0.5676945288426315,0.5765294028918051,0.5965694830521258,0.6074299135906222,0.5864417006055122,0.613463486112009,0.38388605167323897,0.5033938845432802,0.5718318357144396,0.5948456051888724,0.6122136746611503,0.6123860624474756,0.6126015471803823,0.6127308380201263,0.509168875385179,0.5735126166311116,0.528605598293361,0.5371387937164652,0.5487749692934255,0.5263214601245502,0.5283901135604543,0.5340358135626091,0.5419225547869934,0.5384747990604866,0.5367940181438146,0.5405434524963907,0.5258042967655742,0.5363630486780011,0.5259766845518995,0.5282608227207103,0.5434740448639214,0.5429568815049454,0.5395953196716012,0.5386040899002306,0.5368371150903959,0.5312776089814036,0.5366216303574892,0.5358027883724438,0.549205938759239,0.5357596914258624,0.5326998082185878,0.5406727433361347,0.5405434524963907,0.5385609929536492,0.530674251729265,0.5454996013532442,0.531579287607473,0.5390350593660439,0.5437757234899907,0.5395953196716012,0.5402848708169026,0.5306311547826836,0.5337341349365398,0.5323119356993558,0.5369233089835586,0.5410606158553667,0.5368371150903959,0.5316654815006356,0.5238218372228327,0.5286486952399423,0.5335617471502144,0.5389488654728812,0.5404141616566466,0.548947357079751,0.5338203288297024,0.5365354364643266,0.5342082013489344,0.5360613700519318,0.5273126898959208,0.5298554097442196,0.5324412265390998,0.5377852479151852,0.543948111276316,0.5405003555498092,0.5351994311203051,0.5579977158618311,0.6136789708449156
12,0.37220677914969724,0.6117396082487556,0.6193246708470704,0.6405714655116685,0.6405714655116685,0.6405714655116685,0.6402266899390178,0.6402266899390178,0.6206175792445106,0.6180317624496304,0.3729394272415799,0.3729394272415799,0.3729394272415799,0.37220677914969724,0.37220677914969724,0.37220677914969724,0.37220677914969724,0.37220677914969724,0.6163078845863771,0.6200573189389532,0.6402266899390178,0.6244532074902494,0.6402266899390178,0.6402266899390178,0.633934535738143,0.37220677914969724,0.6200573189389532,0.6190229922210011,0.6397957204732044,0.6386321029155084,0.6373822914646498,0.634580989936863,0.6343655052039563,0.614497812829961,0.6188075074880944,0.5372249876096279,0.5380007326480919,0.5485594845605188,0.5367509211972332,0.5415777792143427,0.5361044669985131,0.5481716120412868,0.552308918913095,0.5394229318852759,0.5474820608959855,0.549205938759239,0.5461029586053828,0.5373973753959532,0.5348546555476544,0.5492490357058203,0.5417070700540867,0.529510634171569,0.5379576357015106,0.5361475639450944,0.5378714418083479,0.5481285150947055,0.531837869286961,0.5433447540241774,0.5398969982976706,0.5336479410433771,0.5432154631844334,0.5382162173809986,0.529769215851057,0.541103712801948,0.5354580127997931,0.542913784558364,0.549076647919495,0.54084513112246,0.5338203288297024,0.5359320792121878,0.5451548257805935,0.5370956967698839,0.5231753830241127,0.5420949425733187,0.531191415088241,0.541620876160924,0.5369233089835586,0.5467063158575215,0.5534725364707911,0.5417932639472494,0.5386902837933932,0.5401124830305772,0.551145301355399,0.5348546555476544,0.5376990540220226,0.5385609929536492,0.5430861723446894,0.54407740211606,0.5339065227228651,0.5355011097463744,0.5429999784515267,0.5279160471480595,0.5339927166160278,0.5404572586032279,0.601594267786868,0.6405714655116685
13,0.3853513478570043,0.5150300601202404,0.5569633891438791,0.5564031288383218,0.5818303273213092,0.612041286874825,0.612041286874825,0.6169112418385158,0.5973452280905898,0.5851056952614907,0.38595470510914304,0.38595470510914304,0.38595470510914304,0.3853513478570043,0.3853513478570043,0.3853513478570043,0.3853513478570043,0.3853513478570043,0.5119701769129658,0.5554980929601138,0.551921046393863,0.5889413235072295,0.6135496800051716,0.6102743120649902,0.6168681448919344,0.3853513478570043,0.5070571250026935,0.5843299502230267,0.604844096795742,0.6155321395479131,0.6161354968000518,0.6159631090137264,0.6140668433641476,0.5130906975240804,0.5855797616738854,0.543689529596828,0.5344236860818411,0.5238218372228327,0.5245975822612968,0.5369664059301399,0.5347253647079104,0.528476307453617,0.528088434934385,0.5304587669963583,0.5371387937164652,0.5373111815027906,0.5356304005861184,0.5386040899002306,0.5436464326502467,0.5316654815006356,0.5404141616566466,0.5231322860775314,0.5401986769237399,0.5386471868468119,0.5420518456267374,0.5358458853190251,0.5362768547848384,0.5463184433382895,0.5361906608916758,0.5341220074557718,0.5362768547848384,0.5389488654728812,0.5333893593638891,0.5439912082228974,0.54407740211606,0.5401124830305772,0.5454565044066628,0.5448962441011055,0.5373542784493719,0.541362294481436,0.5433878509707587,0.5406296463895534,0.528347016613873,0.5382162173809986,0.5406296463895534,0.5368802120369772,0.5253733272997608,0.5239080311159954,0.5426982998254574,0.5297261189044756,0.5392505440989506,0.5394660288318572,0.5480854181481242,0.5321826448596116,0.5321395479130303,0.5405434524963907,0.5478699334152175,0.5367509211972332,0.5316654815006356,0.5423104273062254,0.5329583898980758,0.5357596914258624,0.5345960738681664,0.5356734975326998,0.5596385921983353,0.6169112418385158
14,0.3838645031999483,0.5134139246234404,0.5981425216023445,0.5976253582433685,0.6149072338224837,0.615079621608809,0.6127092895468356,0.6138729071045317,0.6055982933609154,0.5931432757989097,0.38395069709311097,0.38395069709311097,0.38395069709311097,0.3838645031999483,0.3838645031999483,0.3838645031999483,0.3838645031999483,0.3838645031999483,0.5085870666063309,0.5967634193117418,0.6057706811472408,0.614950330769065,0.6153813002348784,0.6128816773331609,0.6112870903096516,0.3838645031999483,0.5041480811084534,0.5918934643480509,0.6084857887818648,0.5931001788523284,0.6181395048160838,0.6181395048160838,0.6181395048160838,0.5106988169888164,0.5909884284698429,0.5352209795935958,0.5303941215764864,0.5270325597431422,0.5431508177645614,0.5395306742517293,0.5368155666171052,0.5340573620358997,0.5358674337923158,0.5250070032538194,0.5372034391363372,0.541685521580796,0.542073394100028,0.5443144353222574,0.5331092292111104,0.5360829185252225,0.5376344086021505,0.542202684939772,0.539746158984636,0.5394444803585666,0.5356088521128278,0.5293166979119529,0.5459952162389294,0.5489689055530416,0.5371172452431745,0.5387549292132653,0.5348762040209452,0.5437972719632814,0.5417286185273773,0.5328506475316224,0.5354364643265025,0.5338849742495744,0.5372896330294998,0.5296183765380222,0.5390135108927533,0.5429353330316548,0.5317301269205077,0.5298338612709289,0.5409959704354946,0.5400478376107053,0.5317301269205077,0.5363415002047105,0.539616868144892,0.538970413946172,0.5428060421919108,0.5437972719632814,0.530609606309393,0.5325058719589717,0.5237140948563794,0.5379360872282198,0.5298769582175102,0.5298769582175102,0.5256965543991208,0.5243605490550994,0.5369879544034305,0.5301355398969982,0.5372465360829185,0.5355226582196652,0.5327644536384597,0.5367293727239425,0.5682332406748981,0.6181395048160838
15,0.37028896502682784,0.6117611567220462,0.6195617040532678,0.6430926368866766,0.6430926368866766,0.6430926368866766,0.6429633460469326,0.6429633460469326,0.6215010666494278,0.6191307345874545,0.3711940009050359,0.3711940009050359,0.3711940009050359,0.37028896502682784,0.37028896502682784,0.37028896502682784,0.37028896502682784,0.37028896502682784,0.6159415605404357,0.6210270002370332,0.6432219277264206,0.6250781132156786,0.6429633460469326,0.6429633460469326,0.635938543754175,0.37028896502682784,0.6210270002370332,0.6197340918395932,0.642747861314026,0.6420152132221432,0.6400758506259832,0.6370590643652897,0.636843579632383,0.614045294890857,0.6199064796259185,0.5431077208179801,0.5376344086021505,0.5280668864610942,0.5503480078436442,0.530480315469649,0.5369017605102678,0.5416424246342146,0.5474605124226949,0.541685521580796,0.5355226582196652,0.5459521192923481,0.5359105307388972,0.538841123106428,0.5523304673863857,0.551985691813735,0.5384963475337773,0.5287133406598142,0.5447454047880708,0.5419872002068653,0.5356088521128278,0.5450470834141401,0.5492705841791109,0.5512961406684337,0.5392720925722413,0.5344452345551318,0.5486241299803909,0.5425474605124226,0.5346176223414572,0.5363845971512918,0.5489689055530416,0.5446592108949081,0.5377206024953132,0.5356088521128278,0.5494860689120176,0.5372465360829185,0.5392720925722413,0.5422457818863533,0.5256534574525394,0.5472450276897882,0.5439696597496068,0.542202684939772,0.5394444803585666,0.5438403689098628,0.5515116254013404,0.5395306742517293,0.5354795612730838,0.5420302971534466,0.5469002521171376,0.5376775055487318,0.5382377658542892,0.5403064192901933,0.5243174521085181,0.5472450276897882,0.5385394444803586,0.5473312215829509,0.5365138879910358,0.5451763742538841,0.5435386902837934,0.5461676040252548,0.6029438406881465,0.6432219277264206
16,0.3877216799189777,0.5195983364578619,0.6009653716034219,0.6006636929773526,0.6139375525244036,0.6149718792423556,0.6130325166461956,0.6114379296226863,0.6052750662615554,0.6005774990841899,0.3875923890792337,0.3875923890792337,0.3875923890792337,0.3877216799189777,0.3877216799189777,0.3877216799189777,0.3877216799189777,0.3877216799189777,0.5155472234792164,0.6000603357252139,0.6068265563384834,0.6068265563384834,0.614756394509449,0.6101881181718275,0.6164371754261211,0.3877216799189777,0.5108065593552696,0.5998017540457259,0.6142823280970543,0.6006205960307712,0.6178593746633051,0.6178593746633051,0.6178593746633051,0.5178313616480272,0.6012670502294912,0.5366216303574892,0.5352856250134678,0.5354580127997931,0.5220979593595794,0.5322688387527744,0.5336910379899584,0.5340358135626091,0.5335186502036331,0.5428275906652014,0.5395091257784386,0.5435171418105027,0.529252052492081,0.5336048440967958,0.5388626715797186,0.5408020341758787,0.5370525998233026,0.5439050143297347,0.5344236860818411,0.5420518456267374,0.5379145387549292,0.530932833408753,0.5303294761566143,0.543172366237852,0.5402417738703212,0.5302432822634516,0.5329583898980758,0.543560238757084,0.5370095028767212,0.5316654815006356,0.5349408494408171,0.5339496196694464,0.5374835692891159,0.5367940181438146,0.5378283448617666,0.5367509211972332,0.5333031654707264,0.5351994311203051,0.51985691813735,0.5383886051673239,0.5362337578382571,0.5365785334109079,0.5383886051673239,0.5416639731075054,0.5399831921908332,0.5410175189087854,0.5307173486758463,0.5410175189087854,0.528088434934385,0.5326998082185878,0.540974421962204,0.543172366237852,0.5227875105048807,0.5371387937164652,0.5344236860818411,0.5298123127976383,0.5295968280647316,0.5289072769194303,0.5320533540198676,0.5383024112741612,0.5708102784621413,0.6178593746633051
17,0.3688452173163531,0.6082056586290862,0.6157907212274011,0.6407007563514125,0.6407007563514125,0.6407007563514125,0.6404852716185059,0.6404852716185059,0.6204451914581852,0.6153166548150063,0.3694916715150732,0.3694916715150732,0.3694916715150732,0.3688452173163531,0.3688452173163531,0.3688452173163531,0.3688452173163531,0.3688452173163531,0.6129032258064516,0.6168681448919344,0.6400543021526924,0.6202728036718599,0.6404852716185059,0.6404852716185059,0.6336328571120736,0.3688452173163531,0.6168681448919344,0.6157907212274011,0.6395802357402978,0.6392785571142284,0.6385028120757644,0.6347964746697696,0.6344086021505376,0.6105328937444782,0.6158338181739824,0.5380438295946732,0.5292951494386623,0.5289072769194303,0.5377852479151852,0.5454996013532442,0.5358027883724438,0.5438619173831534,0.5488180662400068,0.543172366237852,0.5449393410476868,0.5362768547848384,0.5397677074579266,0.5390350593660439,0.5392505440989506,0.5470941883767535,0.5410175189087854,0.5467925097506842,0.5454996013532442,0.5380869265412546,0.5404141616566466,0.5496369082250523,0.5509298166224923,0.5308466395155903,0.542913784558364,0.5440343051694787,0.542396621199388,0.5421811364664814,0.5410175189087854,0.542267330359644,0.5357596914258624,0.5362337578382571,0.5334324563104704,0.5372680845562092,0.5389057685262999,0.530803542569009,0.5377421509686039,0.5420518456267374,0.5513176891417243,0.5341651044023531,0.5350270433339798,0.5404141616566466,0.5352425280668864,0.5468356066972655,0.5359751761587691,0.5414053914280174,0.543689529596828,0.5508436227293296,0.5530846639515591,0.5393798349386946,0.5376559570754412,0.5389057685262999,0.5460167647122202,0.5473527700562415,0.5355442066929558,0.5360182731053504,0.5384747990604866,0.549205938759239,0.5311483181416596,0.5333893593638891,0.600160895267237,0.6407007563514125
18,0.36707824250651844,0.6107914754239662,0.6190660891675824,0.6411748227638072,0.6411748227638072,0.6411748227638072,0.6412179197103886,0.6412179197103886,0.6186351197017691,0.6180317624496304,0.36785398754498244,0.36785398754498244,0.36785398754498244,0.36707824250651844,0.36707824250651844,0.36707824250651844,0.36707824250651844,0.36707824250651844,0.6156183334410757,0.6204451914581852,0.6405714655116685,0.624022238024436,0.6412179197103886,0.6412179197103886,0.6308315555842868,0.36707824250651844,0.6204451914581852,0.6191091861141638,0.6396664296334604,0.6404852716185059,0.6391923632210658,0.6308315555842868,0.6308315555842868,0.6132910983256836,0.6188075074880944,0.5455426982998255,0.5286486952399423,0.5455857952464068,0.5355873036395371,0.5457581830327322,0.5383886051673239,0.5317516753937983,0.550110974637447,0.5385178960070679,0.5477406425754735,0.5469648975370095,0.5358889822656064,0.5500247807442843,0.5342943952420971,0.5461891524985455,0.5359320792121878,0.5475682547891482,0.5445083715818734,0.5398539013510892,0.5419225547869934,0.5358889822656064,0.5522658219665136,0.5509298166224923,0.5408882280690414,0.5355873036395371,0.531062124248497,0.5411899066951107,0.5327860021117504,0.5424397181459694,0.5365354364643266,0.5365354364643266,0.552438209752839,0.5580408128084126,0.5359751761587691,0.5549809296011378,0.5462753463917082,0.5433447540241774,0.5441204990626414,0.5455857952464068,0.5473958670028228,0.544335983795548,0.5346391708147478,0.5458012799793135,0.5403279677634839,0.5414053914280174,0.5400693860839959,0.5308466395155903,0.5489042601331696,0.551921046393863,0.5402417738703212,0.54084513112246,0.5520934341801883,0.5295968280647316,0.5514900769280496,0.5464046372314522,0.5397246105113452,0.5492490357058203,0.5464046372314522,0.542396621199388,0.600824907481231,0.6412179197103886
19,0.3911909841187752,0.518111491800806,0.5893076475531709,0.5893938414463336,0.5746977826620984,0.5984872971749952,0.6067188139720301,0.6081841101557954,0.603615833818174,0.5987458788544832,0.3913202749585192,0.3913202749585192,0.3913202749585192,0.3911909841187752,0.3911909841187752,0.3911909841187752,0.3911909841187752,0.3911909841187752,0.5143189605016485,0.5892645506065896,0.5908160406835176,0.5883595147283815,0.5974098735104618,0.5997371086258538,0.6059430689335661,0.3911909841187752,0.509621393324283,0.5978839399228565,0.603745124657918,0.5988751696942272,0.5987458788544832,0.5987458788544832,0.5987458788544832,0.5160428383649018,0.60090072618355,0.5341435559290624,0.5256103605059581,0.5234555131768914,0.5234124162303101,0.5327644536384597,0.5281961773008382,0.530351024629905,0.5358243368457345,0.5358674337923158,0.5300924429504169,0.5247484215743314,0.5419010063137026,0.5345745253948758,0.5353933673799212,0.5272480444760489,0.532807550585041,0.5405219040231,0.5343590406619692,0.5397030620380546,0.5333678108905984,0.5405650009696813,0.5407373887560066,0.5403495162367746,0.5350916887538518,0.5310405757752064,0.5366862757773612,0.5430646238713988,0.5325058719589717,0.5298338612709289,0.5325920658521344,0.5278514017281876,0.5332385200508544,0.5408666795957506,0.5344883315017132,0.5369879544034305,0.5301786368435797,0.5312991574546944,0.542590557459004,0.5405650009696813,0.5318163208136704,0.5372465360829185,0.5247484215743314,0.5240588704290301,0.5286702437132329,0.5259120391320274,0.530351024629905,0.5323765811192277,0.5238433856961234,0.5314715452410197,0.5378067963884758,0.5419872002068653,0.520568017755942,0.5231969314974034,0.5302648307367424,0.5342728467688064,0.5394444803585666,0.542073394100028,0.5355657551662465,0.5331092292111104,0.561897989527442,0.6081841101557954
20,0.36720753334626244,0.6003620143512832,0.6062231990863447,0.6379425517702071,0.6387182968086711,0.6387182968086711,0.6389337815415778,0.6389337815415778,0.6225138448940892,0.6064386838192514,0.3678108905984011,0.3678108905984011,0.3678108905984011,0.36720753334626244,0.36720753334626244,0.36720753334626244,0.36720753334626244,0.36720753334626244,0.6048871937423234,0.6074730105372035,0.6366496433727671,0.585019501368328,0.6389337815415778,0.6389337815415778,0.6374684853578124,0.36720753334626244,0.6074730105372035,0.6069558471782274,0.5840282715969574,0.6355291227616523,0.635227444135583,0.6381149395565324,0.6379425517702071,0.6023875708406059,0.6076023013769475,0.5420518456267374,0.543560238757084,0.5425690089857134,0.5343374921886784,0.5382593143275799,0.5350270433339798,0.5481716120412868,0.5383455082207426,0.5391212532592066,0.5402417738703212,0.5372249876096279,0.5497661990647963,0.5483870967741935,0.5443790807421294,0.5527398883789083,0.5427413967720387,0.5270972051630142,0.5467494128041028,0.5338634257762838,0.5518348525007003,0.5322257418061931,0.5464046372314522,0.5304587669963583,0.5416639731075054,0.5425690089857134,0.531579287607473,0.5432154631844334,0.528864179972849,0.5470079944835908,0.542913784558364,0.5355873036395371,0.5500678776908656,0.5575236494494366,0.5402848708169026,0.5511022044088176,0.5493783265455643,0.5402417738703212,0.550628137996423,0.5431292692912707,0.5355442066929558,0.5413191975348547,0.5424397181459694,0.5292951494386623,0.5390781563126252,0.5480423212015428,0.5446376624216174,0.5406296463895534,0.5251578425668542,0.550369556316935,0.5561445471588338,0.5420949425733187,0.5553257051737884,0.5351132372271424,0.5365785334109079,0.552050337233607,0.5376990540220226,0.5267093326437822,0.5386471868468119,0.5354580127997931,0.5936516601502487,0.6389337815415778
21,0.39220376236343657,0.5222272501993234,0.5742883616695758,0.5745038464024824,0.586183118926024,0.6109638632102915,0.6088952097743875,0.606137005193182,0.5997586570991446,0.5967849677850324,0.39259163488266857,0.39259163488266857,0.39259163488266857,0.39220376236343657,0.39220376236343657,0.39220376236343657,0.39220376236343657,0.39220376236343657,0.5171849074493072,0.5751503006012024,0.543043075398108,0.6005774990841899,0.6105759906910595,0.6094554700799448,0.6092830822936195,0.39220376236343657,0.5126166311116858,0.5961385135863124,0.5910099769431336,0.5966556769452884,0.6110931540500355,0.6110931540500355,0.6110931540500355,0.5199000150839314,0.5985950395414484,0.528347016613873,0.5360613700519318,0.5453703105135002,0.523864934169414,0.5376990540220226,0.5374404723425346,0.5455426982998255,0.5372680845562092,0.541750167000668,0.528864179972849,0.5320102570732863,0.5275281746288275,0.5377852479151852,0.5314930937143103,0.530674251729265,0.5330014868446571,0.5246837761544595,0.5346391708147478,0.5254595211929235,0.5320102570732863,0.531967160126705,0.5218393776800914,0.5465339280711962,0.531320705927985,0.5312776089814036,0.5305880578361023,0.542396621199388,0.5392936410455319,0.5343805891352598,0.5409313250156227,0.5223565410390674,0.5314930937143103,0.5383886051673239,0.5348977524942358,0.5303294761566143,0.5391643502057879,0.5287779860796863,0.5257611998189928,0.5353718189066304,0.5316223845540543,0.5354149158532118,0.541750167000668,0.5341651044023531,0.5348546555476544,0.5453272135669188,0.5252871334065982,0.5350701402805611,0.5255888120326675,0.5314068998211476,0.5365354364643266,0.5264076540177128,0.5213222143211154,0.5469648975370095,0.542525912039132,0.529122761652337,0.5300708944771263,0.5322257418061931,0.531191415088241,0.5347253647079104,0.5619642311305207,0.6110931540500355
22,0.38666580472773504,0.5029844635507574,0.5949533475553257,0.5978408429762752,0.615984657487017,0.6179671170297585,0.6179671170297585,0.6086150796216088,0.6074083651173314,0.5920227551877949,0.38731225892645504,0.38731225892645504,0.38731225892645504,0.38666580472773504,0.38666580472773504,0.38666580472773504,0.38666580472773504,0.38666580472773504,0.5058288620251256,0.5982718124420885,0.5827138147262266,0.6153813002348784,0.6176654384036891,0.6178378261900145,0.6182687956558278,0.38666580472773504,0.5054409895058936,0.5921951429741202,0.5538388605167324,0.6182687956558278,0.6181395048160838,0.6180964078695025,0.6089598551942594,0.5037602085892214,0.5927554032796777,0.5345745253948758,0.5374620208158252,0.5335401986769237,0.5275497231021182,0.5369017605102678,0.5378498933350572,0.5299631521106729,0.5376775055487318,0.5375913116555692,0.5329799383713664,0.5298338612709289,0.533324713944017,0.540392613183356,0.5304372185230677,0.5344883315017132,0.5301786368435797,0.5376775055487318,0.5337987803564117,0.5348762040209452,0.5353933673799212,0.5376344086021505,0.5476329002090202,0.5257827482922834,0.5334971017303424,0.5381084750145452,0.5322041933329024,0.5335401986769237,0.5435817872303748,0.5332816169974357,0.5263430085978409,0.540004740664124,0.5399616437175426,0.5316870299739264,0.5325058719589717,0.5262137177580969,0.5398323528777986,0.5324627750123904,0.5302648307367424,0.5378067963884758,0.5422888788329346,0.5374189238692438,0.5371603421897558,0.5357381429525718,0.5317301269205077,0.5398323528777986,0.5408666795957506,0.5317301269205077,0.5459521192923481,0.540780485702588,0.541039067382076,0.5291874070722089,0.5235848040166354,0.5381515719611265,0.5340142650893184,0.5413838429547266,0.5359536276854785,0.532678259745297,0.5366862757773612,0.5366000818841985,0.5663385712085263,0.6182687956558278
23,0.3868812894606417,0.5201370482901286,0.5762061757924452,0.5765940483116772,0.5865063460253841,0.616113948326761,0.6145193613032517,0.6118904475617902,0.6048656452690326,0.60090072618355,0.3874846467127804,0.3874846467127804,0.3874846467127804,0.3868812894606417,0.3868812894606417,0.3868812894606417,0.3868812894606417,0.3868812894606417,0.5154825780593445,0.5768957269377465,0.5436248841769561,0.6054690025211714,0.6156398819143664,0.6147348460361584,0.6148641368759024,0.3868812894606417,0.5111297864546297,0.6002973689314112,0.5943930872497684,0.6011162109164566,0.6151658155019717,0.6151658155019717,0.6151658155019717,0.518111491800806,0.6026677009933846,0.534229749822225,0.5379360872282198,0.5452194712004654,0.5387549292132653,0.5319456116534144,0.5313422544012757,0.5475898032624389,0.5337556834098304,0.5447454047880708,0.5335401986769237,0.5425474605124226,0.5408235826491693,0.5295752795914409,0.5311698666149504,0.531643933027345,0.5311698666149504,0.5431939147111428,0.5352209795935958,0.5290581162324649,0.5385394444803586,0.531385351347857,0.5450039864675588,0.54181481242054,0.5309112849354624,0.5374189238692438,0.5306527032559744,0.5447454047880708,0.5350485918072705,0.5345745253948758,0.54116835822182,0.5480638696748336,0.532031805546577,0.5407373887560066,0.5394444803585666,0.5317301269205077,0.5367293727239425,0.5358243368457345,0.5336694895166677,0.531773223867089,0.5334971017303424,0.5376344086021505,0.5429353330316548,0.5250931971469821,0.5366000818841985,0.5459521192923481,0.5256965543991208,0.540004740664124,0.5424181696726786,0.5362553063115478,0.5331523261576917,0.5454349559333721,0.540651194862844,0.5475036093692762,0.5347900101277825,0.5390135108927533,0.5408235826491693,0.531256060508113,0.5327644536384597,0.5375051177624065,0.563977816245793,0.616113948326761
