,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.5212635033501983,0.531519212361548,0.5323054833857515,0.531108984001094,0.5171612197456584,0.5167168056885,0.4950772596745522,0.485402707507179,0.5212635033501983,0.5212635033501983,0.5212635033501983,0.5212635033501983,0.5212635033501983,0.5212635033501983,0.5212635033501983,0.5212635033501983,0.5212635033501983,0.5212635033501983,0.48670176398195,0.49617120196909614,0.4764802406673048,0.4776083686585533,0.4788048680432107,0.47716395460139477,0.47398468480787637,0.5212635033501983,0.5311431696977984,0.5299124846164365,0.5091959524135102,0.4908724189798988,0.48612060713797345,0.47808696841241627,0.48933406262819634,0.5265281006426911,0.5216053603172432,0.4982565294680706,0.5001025570901135,0.499247914672501,0.5009230138110214,0.49808560098454807,0.5012990564747709,0.5016750991385205,0.49914535758238754,0.5026664843429509,0.5030425270067004,0.4980514152878436,0.4964788732394366,0.4996923287296595,0.49620538766580063,0.5059824969232873,0.49938465745931904,0.500820456720908,0.5015383563517024,0.501504170654998,0.4939149459865992,0.5026664843429509,0.500205114180227,0.499521400246137,0.5050252974155613,0.5022904416792014,0.5037604266374949,0.49907698618897856,0.5021878845890879,0.5055722685628333,0.499863257213182,0.49822234377136604,0.5018802133187474,0.49887187200875155,0.49883768631204706,0.4967523588130726,0.500478599753863,0.49839327225488855,0.5027006700396555,0.49842745795159304,0.4967523588130726,0.4948037741009162,0.500136742786818,0.5034185696704498,0.4982565294680706,0.5055380828661288,0.499521400246137,0.4967523588130726,0.4943251743470532,0.498769314918638,0.5018460276220429,0.5007520853274989,0.5018118419253385,0.5039655408177218,0.49849582934500203,0.4969916586900041,0.49880350061534257,0.5018802133187474,0.4943251743470532,0.4976070012306851,0.5018802133187474,0.4977437440175031,0.4974702584438671,0.5001025570901135,0.5045125119649938,0.5027006700396555,0.5007862710242035,0.499863257213182,0.5070764392178313,0.4967523588130726,0.5045948108644678,0.5323054833857515
11,0.5022733488308492,0.5147169424312867,0.5119137153015179,0.49676945166142483,0.49714549432517435,0.5089737453849309,0.5093839737453849,0.5076405032134554,0.5022733488308492,0.5022733488308492,0.5022733488308492,0.5022733488308492,0.5022733488308492,0.5022733488308492,0.5022733488308492,0.5022733488308492,0.5022733488308492,0.5022733488308492,0.4963250376042664,0.4950259811294954,0.4954020237932449,0.4861718856830302,0.4921543826063175,0.492120196909613,0.49167578285245456,0.5022733488308492,0.5155715848488992,0.5111616299740188,0.5109907014904964,0.5112983727608369,0.5105462874333379,0.5094865308354984,0.5099993162860659,0.4986838506768768,0.5024100916176671,0.5023075345275537,0.4977950225625598,0.5001880213318748,0.5010426637494872,0.5014187064132367,0.5015554492000547,0.5007691781758512,0.4992991932175578,0.5029912484616437,0.5019656775605087,0.49817106522630933,0.5015554492000547,0.5018973061670997,0.49916245043073976,0.5023417202242582,0.5011452208396007,0.49519690961301793,0.5001196499384657,0.5044270477232325,0.5003247641186928,0.5000170928483523,0.5057261041980036,0.5013503350198277,0.49786339395596885,0.4974873512922193,0.49964105018460275,0.4984787364966498,0.5007349924791468,0.49988035006153425,0.4977950225625598,0.5002222070285792,0.4975215369889238,0.5019998632572131,0.49916245043073976,0.5010768494461917,0.4990598933406263,0.4995384930944893,0.49933337891426227,0.4982736223164228,0.5017263776835772,0.5001538356351702,0.49341925338438397,0.5040851907561876,0.4987522220702858,0.4995043073977848,0.5013503350198277,0.5002905784219882,0.4990598933406263,0.5019314918638041,0.49745316559551483,0.5030938055517571,0.4982052509230138,0.5021024203473267,0.4985129221933543,0.5025810201011897,0.5002905784219882,0.5005298782989197,0.4957096950635854,0.49940175030767125,0.5017947490769862,0.49639340899767537,0.4991966361274443,0.5004956926022153,0.4985129221933543,0.4952652810064269,0.49786339395596885,0.4990598933406263,0.5022733488308492,0.5018973061670997,0.5031355880699515,0.5155715848488992
12,0.4896417338985369,0.5185286476138383,0.5210242034732668,0.5125461506905511,0.5127170791740736,0.51329823601805,0.5127170791740736,0.5076575960618077,0.4896417338985369,0.4896417338985369,0.4896417338985369,0.4896417338985369,0.4896417338985369,0.4896417338985369,0.4896417338985369,0.4896417338985369,0.4896417338985369,0.4896417338985369,0.49565841651852866,0.5019485847121564,0.5002392998769315,0.5003760426637495,0.5027690414330644,0.5023929987693149,0.49938465745931904,0.4896417338985369,0.5198618897853138,0.5212635033501983,0.5215369889238343,0.5215028032271297,0.516853548475318,0.516853548475318,0.513640092985095,0.5017434705319295,0.48974429098865035,0.4966156160262546,0.5023929987693149,0.49931628606591,0.49596608778886914,0.5003076712703405,0.4994872145494325,0.499453028852728,0.499931628606591,0.4974702584438671,0.5045466976616984,0.5016750991385205,0.4973677013537536,0.49887187200875155,0.5058457541364693,0.499726514426364,0.4975386298372761,0.5019485847121564,0.5014699849582934,0.49941884315602353,0.49716258717352657,0.4978121154109121,0.499589771639546,0.501093942294544,0.4945986599206892,0.500273485573636,0.5023246273759059,0.49815397237795705,0.5037946123341994,0.5052645972924928,0.49894024340216053,0.500820456720908,0.49941884315602353,0.5023246273759059,0.500068371393409,0.49600027348557363,0.4996923287296595,0.5033501982770409,0.5051278545056749,0.5001025570901135,0.499863257213182,0.49890605770545604,0.499589771639546,0.500820456720908,0.498769314918638,0.5036920552440859,0.5017776562286339,0.49764118692738957,0.50136742786818,0.499863257213182,0.49880350061534257,0.49880350061534257,0.4980514152878436,0.500410228360454,0.49907698618897856,0.4997607001230685,0.5,0.4972651442636401,0.4982565294680706,0.501914399015452,0.5038629837276084,0.49863257213182005,0.49849582934500203,0.500136742786818,0.5009230138110214,0.5019485847121564,0.4967181731163681,0.49764118692738957,0.49914535758238754,0.5027348557363599,0.5067713002213208,0.5215369889238343
13,0.5215540817721865,0.519878982633666,0.5195029399699166,0.5174517981676466,0.47899288937508544,0.47899288937508544,0.4857274716258717,0.4861376999863257,0.5215540817721865,0.5215540817721865,0.5215540817721865,0.5215540817721865,0.5215540817721865,0.5215540817721865,0.5215540817721865,0.5215540817721865,0.5215540817721865,0.5215540817721865,0.4945815670723369,0.4901032408040476,0.48206960207849037,0.47868521810474496,0.4760871051552031,0.47943730343224394,0.47673663339258854,0.5215540817721865,0.5200840968138931,0.5138964857103788,0.4990598933406263,0.48237727334883085,0.4897955695337071,0.4903425406809791,0.4807021742103104,0.5252461370162724,0.5199815397237796,0.49758990838233286,0.5005982496923287,0.5016238205934637,0.5053500615342541,0.5023417202242582,0.5019998632572131,0.5000854642417613,0.49888896485710377,0.5048714617803911,0.5006324353890332,0.4975557226856283,0.5014187064132367,0.5031279912484616,0.49731642280869687,0.49765827977574184,0.5021707917407356,0.4991966361274443,0.49957267879119377,0.5002222070285792,0.5002563927252838,0.4992308218241488,0.4987522220702858,0.5005640639956243,0.5018973061670997,0.49916245043073976,0.4992650075208533,0.49591480924381237,0.4975215369889238,0.5000512785450567,0.4979659510460823,0.5044954191166416,0.4995043073977848,0.49864966498017227,0.5026835771913032,0.4981026938329003,0.49615410912074387,0.4986838506768768,0.49957267879119377,0.4994701217010803,0.49618829481744836,0.4997777929714208,0.5008717352659647,0.5046321619034596,0.4989915219472173,0.5025468344044851,0.4992650075208533,0.49936756461096676,0.5025810201011897,0.49888896485710377,0.5017605633802817,0.5006324353890332,0.5029570627649391,0.5056577328045946,0.5037775194858471,0.4992308218241488,0.5039484479693697,0.4960857377273349,0.5061363325584576,0.5038117051825516,0.4983419937098318,0.49984616436482976,0.49639340899767537,0.4992650075208533,0.4977608368658553,0.49916245043073976,0.5028203199781212,0.5008375495692602,0.5005982496923287,0.49714549432517435,0.49896619920891777,0.5252461370162724
14,0.4906673047996718,0.5201695610556543,0.5231437166689458,0.5216737317106522,0.5218104744974703,0.5225283741282647,0.5225625598249692,0.5214686175304253,0.4906673047996718,0.4906673047996718,0.4906673047996718,0.4906673047996718,0.4906673047996718,0.4906673047996718,0.4906673047996718,0.4906673047996718,0.4906673047996718,0.4906673047996718,0.4950772596745522,0.5030425270067004,0.500273485573636,0.5017776562286339,0.4944277314371667,0.5016409134418159,0.5032818268836319,0.4906673047996718,0.5199644468754273,0.5230411595788322,0.5223916313414467,0.5225283741282647,0.5226651169150828,0.5218788458908793,0.5219472172842883,0.5007178996307945,0.4912142759469438,0.499247914672501,0.499658143032955,0.4968207302064816,0.49941884315602353,0.501504170654998,0.49856420073841107,0.500888828114317,0.49911117188568305,0.5028032271297689,0.49866675782852454,0.5017776562286339,0.500205114180227,0.5011281279912485,0.5003076712703405,0.5035553124572679,0.4980172295911391,0.5024955558594284,0.49914535758238754,0.4945986599206892,0.4975728155339806,0.5010597565978394,0.49835908655818406,0.4999658143032955,0.49859838643511556,0.5017092848352249,0.49572678791193764,0.499931628606591,0.5035894981539724,0.49613701627239165,0.4944961028305757,0.5023246273759059,0.5024955558594284,0.5001709284835225,0.5023929987693149,0.499042800492274,0.49914535758238754,0.49914535758238754,0.499247914672501,0.4998290715164775,0.5047859975386298,0.49890605770545604,0.5045125119649938,0.4930944892656912,0.5022562559824969,0.5004444140571584,0.5014016135648844,0.49846164364829754,0.5037604266374949,0.5033160125803364,0.4982565294680706,0.4965814303295501,0.5007862710242035,0.4944277314371667,0.500273485573636,0.4985300150417066,0.5022562559824969,0.49811978668125256,0.4962395733625051,0.49641050184602764,0.499521400246137,0.5011964993846575,0.49842745795159304,0.49770955832079855,0.500273485573636,0.4975728155339806,0.500341856967045,0.5006495282373855,0.49849582934500203,0.4973677013537536,0.5096998749056728,0.5231437166689458
15,0.5005811568439765,0.513366607411459,0.5176398194995214,0.5152468207302064,0.5136742786817995,0.5141528784356625,0.514255435525776,0.5129221933543006,0.5005811568439765,0.5005811568439765,0.5005811568439765,0.5005811568439765,0.5005811568439765,0.5005811568439765,0.5005811568439765,0.5005811568439765,0.5005811568439765,0.5005811568439765,0.49596608778886914,0.4974702584438671,0.4920689183645563,0.4943935457404622,0.49326541774921373,0.4933337891426227,0.49545330233830165,0.5005811568439765,0.5131956789279366,0.5178791193764529,0.51534937782032,0.515417749213729,0.514939149459866,0.513640092985095,0.51466566388623,0.49582934500205117,0.5013332421714755,0.4969574729932996,0.4971967728702311,0.4990086147955695,0.5042732120880623,0.5005127854505674,0.5030083413099959,0.5,0.500888828114317,0.4944961028305757,0.5034185696704498,0.4980172295911391,0.4978121154109121,0.5011964993846575,0.50136742786818,0.5025639272528374,0.49917954327909203,0.5041022836045399,0.49815397237795705,0.5031108984001094,0.5007178996307945,0.499042800492274,0.4970600300834131,0.5022562559824969,0.49818815807466155,0.4992821003692055,0.49917954327909203,0.500273485573636,0.5031108984001094,0.49863257213182005,0.49808560098454807,0.502461370162724,0.5010597565978394,0.5023246273759059,0.49890605770545604,0.49808560098454807,0.49962395733625053,0.5016067277451114,0.5002392998769315,0.4987351292219335,0.4943251743470532,0.5013332421714755,0.5049911117188568,0.5052987829891973,0.502461370162724,0.4998974429098865,0.5010597565978394,0.499794885819773,0.5021536988923835,0.4996923287296595,0.4998974429098865,0.5,0.5036578695473813,0.5053329686859018,0.500205114180227,0.5001025570901135,0.5025639272528374,0.4978463011076166,0.5044783262682894,0.49890605770545604,0.500410228360454,0.4967181731163681,0.4999658143032955,0.49849582934500203,0.5016409134418159,0.4960344591822781,0.49811978668125256,0.49856420073841107,0.500410228360454,0.49859838643511556,0.5062141999787289,0.5178791193764529
16,0.5164262272665117,0.5128709148092438,0.5146143853411732,0.48760768494461915,0.48781279912484615,0.4877102420347327,0.4876418706413237,0.49495760973608643,0.5164262272665117,0.5164262272665117,0.5164262272665117,0.5164262272665117,0.5164262272665117,0.5164262272665117,0.5164262272665117,0.5164262272665117,0.5164262272665117,0.5164262272665117,0.49745316559551483,0.4929064679338165,0.48459934363462326,0.4807705456037194,0.48220634486530833,0.4799842745795159,0.4790612607684945,0.5164262272665117,0.5114009298509503,0.5092130452618624,0.493829481744838,0.48832558457541364,0.49817106522630933,0.4975557226856283,0.4868214139204157,0.5222377957062765,0.5147169424312867,0.5023417202242582,0.4983078080131273,0.5020340489539177,0.5024442773143717,0.5029228770682347,0.4984103651032408,0.5021024203473267,0.5003589498153972,0.4984103651032408,0.4992308218241488,0.5008717352659647,0.49912826473403527,0.5006324353890332,0.4977950225625598,0.5017605633802817,0.5012819636264187,0.5012819636264187,0.49940175030767125,0.49369273895801996,0.5042561192397101,0.49649596608778884,0.49970942157801174,0.5028203199781212,0.5016238205934637,0.5018289347736907,0.5003931355121017,0.5017605633802817,0.49697456584165184,0.49769246547244633,0.4948208669492684,0.5010768494461917,0.49991453575823874,0.4985471078900588,0.5016580062901682,0.4984103651032408,0.4958464378504034,0.5015212635033502,0.49943593600437575,0.49940175030767125,0.49888896485710377,0.5017263776835772,0.5016921919868726,0.4977266511691508,0.4987864077669903,0.5029570627649391,0.5003931355121017,0.5001196499384657,0.49817106522630933,0.5010768494461917,0.5004615069055107,0.4995043073977848,0.5009401066593737,0.5020340489539177,0.5026835771913032,0.5011794065363052,0.49676945166142483,0.5010768494461917,0.5026493914945986,0.49957267879119377,0.5030254341583481,0.5014187064132367,0.49933337891426227,0.5032647340352796,0.5034356625188021,0.5008375495692602,0.5027177628880076,0.5017947490769862,0.5050423902639136,0.5022391631341446,0.4984508814845202,0.5222377957062765
17,0.5029057842198824,0.511794065363052,0.5164433201148639,0.5140845070422535,0.5129563790510051,0.5129905647477095,0.513229864624641,0.5112812799124846,0.5029057842198824,0.5029057842198824,0.5029057842198824,0.5029057842198824,0.5029057842198824,0.5029057842198824,0.5029057842198824,0.5029057842198824,0.5029057842198824,0.5029057842198824,0.49668398741966363,0.49271844660194175,0.49350471762614523,0.4915561329139888,0.4935730890195542,0.4937440175030767,0.49001777656228634,0.5029057842198824,0.5113838370025982,0.5178107479830439,0.5150417065499795,0.514802406673048,0.51466566388623,0.5129905647477095,0.513229864624641,0.49935047176261455,0.5027006700396555,0.5032476411869274,0.5009230138110214,0.4974702584438671,0.5000341856967045,0.5029741556132914,0.4998974429098865,0.500820456720908,0.4972651442636401,0.49890605770545604,0.4975386298372761,0.5016067277451114,0.49849582934500203,0.501914399015452,0.49866675782852454,0.5008546424176125,0.5001709284835225,0.4995555859428415,0.49791467250102556,0.5039997265144264,0.49856420073841107,0.499726514426364,0.4946328456173937,0.4996923287296595,0.500136742786818,0.500205114180227,0.5032818268836319,0.4982565294680706,0.5016750991385205,0.5033501982770409,0.4970600300834131,0.499863257213182,0.49528237385477913,0.500068371393409,0.4975044441405716,0.5014699849582934,0.49822234377136604,0.4974702584438671,0.4976070012306851,0.5014699849582934,0.5027006700396555,0.4978463011076166,0.4955558594284151,0.49596608778886914,0.5007178996307945,0.49818815807466155,0.5041364693012443,0.5005127854505674,0.5016067277451114,0.5028032271297689,0.5016409134418159,0.4968549159031861,0.5017776562286339,0.5021195131956789,0.49890605770545604,0.49859838643511556,0.49962395733625053,0.49846164364829754,0.4997607001230685,0.49962395733625053,0.501093942294544,0.498974429098865,0.5009913852044304,0.5023929987693149,0.5017092848352249,0.5060166826199918,0.5047518118419253,0.501435799261589,0.4969916586900041,0.500136742786818,0.505858415505619,0.5178107479830439
18,0.49849582934500203,0.5190414330644059,0.5189046902775879,0.5177423765896348,0.5176740051962259,0.5166484342950909,0.516853548475318,0.514870778066457,0.49849582934500203,0.49849582934500203,0.49849582934500203,0.49849582934500203,0.49849582934500203,0.49849582934500203,0.49849582934500203,0.49849582934500203,0.49849582934500203,0.49849582934500203,0.49203473266785175,0.4967865445097771,0.4942909886503487,0.4974702584438671,0.4968891015998906,0.4951114453712567,0.4923765896348968,0.49849582934500203,0.5194858471215643,0.5211609462600848,0.5211609462600848,0.5211609462600848,0.5027348557363599,0.5027348557363599,0.5153151921236154,0.4939149459865992,0.49641050184602764,0.4980514152878436,0.49931628606591,0.5014016135648844,0.49815397237795705,0.5002392998769315,0.501504170654998,0.49692328729659513,0.5032818268836319,0.49894024340216053,0.49883768631204706,0.5021878845890879,0.499794885819773,0.499863257213182,0.5033501982770409,0.5018802133187474,0.5021195131956789,0.4970942157801176,0.5032134554902229,0.49917954327909203,0.49962395733625053,0.5010597565978394,0.49596608778886914,0.49931628606591,0.500957199507726,0.5014016135648844,0.49859838643511556,0.5016409134418159,0.49552167373171063,0.4943935457404622,0.499658143032955,0.4950430739778477,0.5007520853274989,0.5032134554902229,0.499794885819773,0.5016409134418159,0.5012306850813619,0.5053329686859018,0.4975728155339806,0.4996923287296595,0.4965472446328456,0.5004444140571584,0.5007178996307945,0.500888828114317,0.49811978668125256,0.5058457541364693,0.49818815807466155,0.4970600300834131,0.49849582934500203,0.4969916586900041,0.502461370162724,0.4964788732394366,0.49818815807466155,0.501982770408861,0.4946328456173937,0.4973677013537536,0.49562423082182416,0.4936414604129632,0.49832490086147957,0.501093942294544,0.4992821003692055,0.4980514152878436,0.49866675782852454,0.501504170654998,0.5011281279912485,0.49514563106796117,0.4967181731163681,0.49941884315602353,0.49938465745931904,0.49931628606591,0.5064724919093851,0.5211609462600848
19,0.529057842198824,0.5400656365376726,0.5388007657596062,0.5379461233419938,0.5069055107343088,0.5068029536441953,0.4962395733625051,0.48314645152468205,0.529057842198824,0.529057842198824,0.529057842198824,0.529057842198824,0.529057842198824,0.529057842198824,0.529057842198824,0.529057842198824,0.529057842198824,0.529057842198824,0.4827704088609326,0.48926569123478736,0.49490633119102967,0.4928210036920552,0.4790099822234377,0.47784766853548477,0.48389853685218104,0.529057842198824,0.5407151647750581,0.5333652399835909,0.515281006426911,0.515827977574183,0.4743607274716259,0.5056406399562423,0.4966156160262546,0.5339805825242718,0.529741556132914,0.500273485573636,0.5022904416792014,0.499726514426364,0.49565841651852866,0.49524818815807464,0.499863257213182,0.5025981129495419,0.5021536988923835,0.4971284014768221,0.5021195131956789,0.5033160125803364,0.4965130589361411,0.4975386298372761,0.5032476411869274,0.5007862710242035,0.5016409134418159,0.5014699849582934,0.5026322986462464,0.49586353069875566,0.49319704635580475,0.5027006700396555,0.5018802133187474,0.499589771639546,0.4944277314371667,0.4971284014768221,0.4979830438944346,0.499521400246137,0.499658143032955,0.5029399699165868,0.49931628606591,0.4975728155339806,0.4974702584438671,0.5027348557363599,0.5031792697935183,0.499247914672501,0.4965130589361411,0.4968549159031861,0.498769314918638,0.498769314918638,0.5044099548748804,0.49883768631204706,0.4960686448789826,0.500341856967045,0.500068371393409,0.5005127854505674,0.5007178996307945,0.49894024340216053,0.4960686448789826,0.5055722685628333,0.49764118692738957,0.5011623136879529,0.49743607274716256,0.49962395733625053,0.499794885819773,0.5014016135648844,0.4963421304526186,0.5021536988923835,0.500546971147272,0.5007862710242035,0.49791467250102556,0.4997607001230685,0.500957199507726,0.4964788732394366,0.5045466976616984,0.4980172295911391,0.49664980172295914,0.4979830438944346,0.49866675782852454,0.49572678791193764,0.5100809821170822,0.5407151647750581
20,0.5321003692055244,0.5502529741556133,0.5471420757555039,0.5471078900587995,0.5130247504444141,0.513366607411459,0.49770955832079855,0.5047176261452209,0.5321003692055244,0.5321003692055244,0.5321003692055244,0.5321003692055244,0.5321003692055244,0.5321003692055244,0.5321003692055244,0.5321003692055244,0.5321003692055244,0.5321003692055244,0.5223574456447423,0.48359086558184056,0.4970258443867086,0.49230821824148774,0.4972993299603446,0.47521536988923835,0.46608778886913715,0.5321003692055244,0.5519622589908383,0.5416381785860795,0.5232804594557637,0.5241692875700806,0.5162040202379324,0.5150417065499795,0.49620538766580063,0.5382537946123342,0.5340831396143854,0.500341856967045,0.500341856967045,0.49894024340216053,0.5014699849582934,0.4935389033228497,0.4992821003692055,0.49870094352522903,0.49835908655818406,0.500341856967045,0.5008546424176125,0.5020169561055654,0.501982770408861,0.49811978668125256,0.4967523588130726,0.4975044441405716,0.4982565294680706,0.49880350061534257,0.49863257213182005,0.5005127854505674,0.4942568029536442,0.49596608778886914,0.500205114180227,0.49859838643511556,0.49562423082182416,0.500273485573636,0.4979830438944346,0.49562423082182416,0.499589771639546,0.4994872145494325,0.5011623136879529,0.4963079447559141,0.5012306850813619,0.5010597565978394,0.500820456720908,0.499247914672501,0.5031792697935183,0.4960686448789826,0.500820456720908,0.49863257213182005,0.5069738821277178,0.499726514426364,0.5017776562286339,0.5000341856967045,0.5032818268836319,0.5040339122111308,0.500410228360454,0.4996923287296595,0.4951114453712567,0.5033843839737454,0.4990086147955695,0.501914399015452,0.49815397237795705,0.5027348557363599,0.5012990564747709,0.5002392998769315,0.5017092848352249,0.49822234377136604,0.49791467250102556,0.5046492547518119,0.5013332421714755,0.5007178996307945,0.499589771639546,0.5025981129495419,0.5028032271297689,0.49822234377136604,0.5051620402023793,0.49935047176261455,0.4992137289757965,0.5031108984001094,0.5176461501840963,0.5519622589908383
