,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.57264460549706,0.5422535211267606,0.5381512375222207,0.5331943115000684,0.5301175987966634,0.49517981676466566,0.4948721454943252,0.45179816764665665,0.57264460549706,0.57264460549706,0.57264460549706,0.57264460549706,0.57264460549706,0.57264460549706,0.57264460549706,0.57264460549706,0.57264460549706,0.57264460549706,0.47842882537946124,0.4846848078763845,0.44468754273212086,0.439833173800082,0.43897853138246956,0.43603856146588266,0.4341925338438397,0.57264460549706,0.572918091070696,0.573054833857514,0.573054833857514,0.5726104198003555,0.5728155339805825,0.5726104198003555,0.5724736770135376,0.5624230821824149,0.5705934636947901,0.500478599753863,0.4999658143032955,0.5061534254068097,0.5015383563517024,0.5021878845890879,0.49917954327909203,0.4974702584438671,0.4978121154109121,0.5021536988923835,0.49856420073841107,0.49791467250102556,0.5048543689320388,0.49938465745931904,0.4982907151647751,0.5017434705319295,0.5016750991385205,0.5011623136879529,0.5027690414330644,0.4938807602898947,0.49692328729659513,0.5007520853274989,0.5078968959387392,0.49791467250102556,0.498769314918638,0.4938123888964857,0.5036578695473813,0.5011623136879529,0.4968891015998906,0.500957199507726,0.5029057842198824,0.5016750991385205,0.5040339122111308,0.4985300150417066,0.5063927252837412,0.4931286749623957,0.5039655408177218,0.49528237385477913,0.49907698618897856,0.49935047176261455,0.4972309585669356,0.4948037741009162,0.499453028852728,0.4977437440175031,0.4978463011076166,0.50136742786818,0.49962395733625053,0.5012306850813619,0.4997607001230685,0.5040680979078354,0.49600027348557363,0.5016067277451114,0.5051620402023793,0.4999658143032955,0.5043073977847669,0.4945644742239847,0.49808560098454807,0.5011964993846575,0.4937440175030767,0.5044783262682894,0.49743607274716256,0.498974429098865,0.5037604266374949,0.5031108984001094,0.4975386298372761,0.5065636537672638,0.5043073977847669,0.49846164364829754,0.5028715985231779,0.4916928757008068,0.5565634005398807,0.573054833857514
11,0.5550902502392999,0.4841549295774648,0.4670278955285109,0.46460071106249146,0.4574217147545467,0.4588233283194311,0.4590626281963626,0.45875495692602214,0.5550902502392999,0.5550902502392999,0.5550902502392999,0.5550902502392999,0.5550902502392999,0.5550902502392999,0.5550902502392999,0.5550902502392999,0.5550902502392999,0.5550902502392999,0.5130418432927663,0.477317790236565,0.4731471352386162,0.47154040749350473,0.448806919185013,0.45205456037194036,0.4572507862710242,0.5550902502392999,0.5550902502392999,0.5549193217557774,0.5549193217557774,0.5548167646656639,0.5546800218788459,0.5548167646656639,0.5546116504854369,0.5403220292629564,0.5532784083139615,0.4985129221933543,0.5025468344044851,0.49615410912074387,0.49345343908108846,0.4991966361274443,0.49707712293176537,0.5025810201011897,0.5034356625188021,0.5042219335430056,0.4983419937098318,0.4952310953097224,0.4988205934636948,0.4995043073977848,0.5042903049364146,0.49400041022836044,0.4972822371119923,0.5031621769451662,0.5009059209626692,0.49967523588130724,0.5009401066593737,0.4980685081361958,0.4986838506768768,0.49717968002187884,0.4997777929714208,0.49943593600437575,0.5046321619034596,0.5001196499384657,0.49649596608778884,0.49940175030767125,0.49413715301517847,0.5010084780527827,0.5002563927252838,0.49994872145494323,0.5034356625188021,0.4985812935867633,0.4980343224394913,0.5007349924791468,0.5019314918638041,0.5022391631341446,0.5077088746068645,0.5023075345275537,0.49673526596472034,0.5001538356351702,0.5010426637494872,0.49721386571858334,0.5007008067824422,0.49618829481744836,0.4999829071516477,0.5039484479693697,0.5043928620265281,0.49721386571858334,0.5021366060440312,0.4995384930944893,0.5018289347736907,0.4960515520306304,0.4995043073977848,0.5000512785450567,0.5049740188705045,0.4952310953097224,0.5006324353890332,0.49960686448789826,0.49793176534937783,0.49940175030767125,0.5037091480924382,0.49594899494051686,0.49232531108984,0.5002905784219882,0.4965985231779024,0.5011452208396007,0.5308627203711301,0.5550902502392999
12,0.5479796253247641,0.48230890195542186,0.46781416655271435,0.45578080131273074,0.4554047586489813,0.4554047586489813,0.45550731573909475,0.4515075892246684,0.5479796253247641,0.5479796253247641,0.5479796253247641,0.5479796253247641,0.5479796253247641,0.5479796253247641,0.5479796253247641,0.5479796253247641,0.5479796253247641,0.5479796253247641,0.5085977027211814,0.478616846711336,0.48760768494461915,0.46856625188021334,0.4563277724600027,0.4607377273348831,0.4726343497880487,0.5479796253247641,0.5476035826610146,0.5474668398741966,0.5474668398741966,0.5472959113906741,0.5467147545466977,0.5472959113906741,0.5467489402434021,0.4435081361958157,0.5469882401203336,0.5023417202242582,0.4989573362505128,0.49741897989881034,0.5030596198550527,0.4965643374811979,0.4943080814987009,0.5030254341583481,0.4984787364966498,0.4984445507999453,0.49967523588130724,0.5008717352659647,0.5009059209626692,0.5006666210857377,0.4938636674415425,0.5040168193627786,0.49786339395596885,0.5007008067824422,0.4927013537535895,0.49817106522630933,0.4981026938329003,0.4983761794065363,0.5013845207165322,0.49994872145494323,0.4985129221933543,0.5033331054286886,0.49126555449200054,0.49864966498017227,0.5051791330507316,0.5015554492000547,0.5068884178859565,0.5035382196089156,0.4987522220702858,0.5021366060440312,0.49495760973608643,0.5004273212088063,0.4962908519075619,0.5022049774374402,0.49649596608778884,0.5012135922330098,0.5048714617803911,0.49721386571858334,0.4965643374811979,0.5003589498153972,0.5022049774374402,0.5002222070285792,0.49694038014494735,0.4999829071516477,0.5005298782989197,0.4952652810064269,0.5034356625188021,0.5032989197319842,0.4982052509230138,0.5009059209626692,0.5016238205934637,0.5047347189935731,0.5040851907561876,0.5020340489539177,0.4962908519075619,0.5036749623957336,0.49967523588130724,0.5000854642417613,0.49646178039108435,0.49711130862846986,0.5049398331738001,0.5001538356351702,0.4977266511691508,0.4983419937098318,0.4987522220702858,0.49714549432517435,0.5212071602574815,0.5479796253247641
13,0.5606796116504854,0.5172295911390674,0.5140845070422535,0.46595104608231913,0.45819089293039794,0.45815670723369345,0.45764392178312596,0.4524818815807466,0.5606796116504854,0.5606796116504854,0.5606796116504854,0.5606796116504854,0.5606796116504854,0.5606796116504854,0.5606796116504854,0.5606796116504854,0.5606796116504854,0.5606796116504854,0.48711199234240393,0.4735744564474224,0.4615752769041433,0.4502598112949542,0.44937098318063723,0.4526186243675646,0.44554218514973337,0.5606796116504854,0.5604403117735539,0.5604403117735539,0.5604403117735539,0.5598591549295775,0.5599617120196909,0.5598591549295775,0.559688226446055,0.5508683166962943,0.5570217421031041,0.4968891015998906,0.5017092848352249,0.4976070012306851,0.5009913852044304,0.49470121701080266,0.4977437440175031,0.49767537262409406,0.5032818268836319,0.499726514426364,0.5005811568439765,0.49870094352522903,0.49541911664159716,0.5017092848352249,0.5034869410638588,0.5040339122111308,0.4969916586900041,0.49788048680432107,0.4948721454943252,0.5038629837276084,0.49911117188568305,0.49641050184602764,0.49600027348557363,0.4997607001230685,0.4967523588130726,0.5045125119649938,0.4970600300834131,0.49849582934500203,0.5039313551210174,0.4996923287296595,0.5048201832353343,0.5038287980309039,0.49565841651852866,0.501914399015452,0.5036236838506769,0.50205114180227,0.49446191713387116,0.4980172295911391,0.49890605770545604,0.500205114180227,0.4933337891426227,0.49664980172295914,0.4962737590592096,0.500341856967045,0.49962395733625053,0.5008546424176125,0.501435799261589,0.499521400246137,0.49767537262409406,0.5015383563517024,0.49576097360864213,0.501025570901135,0.501982770408861,0.4992137289757965,0.5043757691781758,0.5024955558594284,0.49846164364829754,0.4972309585669356,0.4911800902502393,0.50205114180227,0.49692328729659513,0.501504170654998,0.49582934500205117,0.5003076712703405,0.5051278545056749,0.5017776562286339,0.4947695884042117,0.499726514426364,0.5007178996307945,0.4975386298372761,0.5377701303108112,0.5606796116504854
14,0.5459626692191987,0.48781279912484615,0.4735915492957746,0.46388281143169696,0.4663783672911254,0.4676774237658963,0.46777998085600986,0.4674723095856694,0.5459626692191987,0.5459626692191987,0.5459626692191987,0.5459626692191987,0.5459626692191987,0.5459626692191987,0.5459626692191987,0.5459626692191987,0.5459626692191987,0.5459626692191987,0.510136059072884,0.48500957199507727,0.47523246273759057,0.4599856420073841,0.47871940380144945,0.46162655544920006,0.4542766306577328,0.5459626692191987,0.5460994120060166,0.5462019690961302,0.5462019690961302,0.5461677833994257,0.5458601121290851,0.5461677833994257,0.5458259264323807,0.4449781211541091,0.5439457131136333,0.5027861342814166,0.4994701217010803,0.5043928620265281,0.49735060850540136,0.49936756461096676,0.5021707917407356,0.49793176534937783,0.5028545056748257,0.5009401066593737,0.5012135922330098,0.5021366060440312,0.4989573362505128,0.49769246547244633,0.5001196499384657,0.5034356625188021,0.4960515520306304,0.5023759059209627,0.5004273212088063,0.5036065910023246,0.4995384930944893,0.4990940790373308,0.49731642280869687,0.5000854642417613,0.4986838506768768,0.5004615069055107,0.4951285382196089,0.5036065910023246,0.4975215369889238,0.5019656775605087,0.5007691781758512,0.5021024203473267,0.4982394366197183,0.49994872145494323,0.4984787364966498,0.49694038014494735,0.5018289347736907,0.5012819636264187,0.5021366060440312,0.5009742923560783,0.5025468344044851,0.5003931355121017,0.5031621769451662,0.49994872145494323,0.5024442773143717,0.5001538356351702,0.5002905784219882,0.49683782305483387,0.5010426637494872,0.5034356625188021,0.5023759059209627,0.49762409407903735,0.5028545056748257,0.5045296048133461,0.5013845207165322,0.49639340899767537,0.49991453575823874,0.4994701217010803,0.4952652810064269,0.5037091480924382,0.5034698482155067,0.5045637905100506,0.5021024203473267,0.4980001367427868,0.49352181047449745,0.5012477779297142,0.49376111035142894,0.4982736223164228,0.5003589498153972,0.4945473813756324,0.5226530886143904,0.5462019690961302
15,0.5544578148502667,0.48403527963899906,0.46957472993299604,0.45747299329960345,0.46000273485573634,0.4612676056338028,0.4615069055107343,0.46116504854368934,0.5544578148502667,0.5544578148502667,0.5544578148502667,0.5544578148502667,0.5544578148502667,0.5544578148502667,0.5544578148502667,0.5544578148502667,0.5544578148502667,0.5544578148502667,0.5120675509366881,0.48307808013127307,0.48400109394229457,0.4533365239983591,0.45764392178312596,0.45159305346642964,0.4538493094489266,0.5544578148502667,0.5539450293996991,0.5537399152194722,0.5537399152194722,0.5535006153425407,0.5527827157117462,0.5535006153425407,0.5532271297689046,0.5383221660057432,0.5517229591139068,0.500273485573636,0.5016409134418159,0.4975386298372761,0.5064952823738548,0.49894024340216053,0.5043415834814714,0.4990086147955695,0.5024955558594284,0.4966156160262546,0.500273485573636,0.5027006700396555,0.49856420073841107,0.5027006700396555,0.5032134554902229,0.5037946123341994,0.4982565294680706,0.4982565294680706,0.49593190209216464,0.4980514152878436,0.49931628606591,0.49835908655818406,0.49846164364829754,0.5001025570901135,0.5018118419253385,0.49764118692738957,0.4967523588130726,0.4963421304526186,0.5049911117188568,0.49822234377136604,0.5042390263913579,0.5045808833584029,0.4998974429098865,0.49521400246137015,0.49593190209216464,0.49743607274716256,0.5002392998769315,0.5015383563517024,0.49818815807466155,0.5013332421714755,0.5105291945849857,0.5022562559824969,0.49617120196909614,0.5011964993846575,0.5012648707780665,0.498769314918638,0.5019485847121564,0.5028374128264734,0.501093942294544,0.5040680979078354,0.49470121701080266,0.5064610966771503,0.500615342540681,0.4996923287296595,0.49941884315602353,0.5059141255298782,0.49917954327909203,0.4973677013537536,0.4937440175030767,0.49565841651852866,0.500546971147272,0.4980514152878436,0.5016409134418159,0.5023588130726104,0.5068029536441953,0.5004444140571584,0.49716258717352657,0.49890605770545604,0.500820456720908,0.49788048680432107,0.5303163822923156,0.5544578148502667
16,0.5633119102967319,0.5146314781895255,0.5113838370025982,0.4682756734582251,0.4610624914535758,0.4608231915766443,0.46013947764255436,0.45921646383153286,0.5633119102967319,0.5633119102967319,0.5633119102967319,0.5633119102967319,0.5633119102967319,0.5633119102967319,0.5633119102967319,0.5633119102967319,0.5633119102967319,0.5633119102967319,0.4910433474634213,0.47453165595514835,0.4613359770272118,0.4486872692465472,0.4464310132640503,0.44489265691234786,0.44284151511007797,0.5633119102967319,0.5633802816901409,0.5634144673868453,0.5634144673868453,0.5633460959934363,0.5631409818132094,0.5633460959934363,0.5631067961165048,0.5514152878435663,0.559141255298783,0.5036236838506769,0.500888828114317,0.49548748803500614,0.4972651442636401,0.5050252974155613,0.4975386298372761,0.50205114180227,0.49856420073841107,0.5030425270067004,0.500068371393409,0.49815397237795705,0.5050936688089703,0.5039313551210174,0.5018460276220429,0.5031450840968139,0.4987351292219335,0.4968891015998906,0.5011964993846575,0.4953165595514837,0.4969916586900041,0.500205114180227,0.5018118419253385,0.5036578695473813,0.499521400246137,0.49887187200875155,0.49716258717352657,0.501914399015452,0.5044099548748804,0.5,0.5050936688089703,0.5046492547518119,0.500478599753863,0.4977437440175031,0.5049569260221524,0.5041022836045399,0.4960686448789826,0.5003076712703405,0.502461370162724,0.5012306850813619,0.5080678244222617,0.5003760426637495,0.5035894981539724,0.49770955832079855,0.499453028852728,0.5007520853274989,0.4971967728702311,0.5018802133187474,0.49849582934500203,0.5011281279912485,0.500341856967045,0.502461370162724,0.5020169561055654,0.49863257213182005,0.49593190209216464,0.5046834404485163,0.49617120196909614,0.5007520853274989,0.48950499111171886,0.5052304115957883,0.4972651442636401,0.5028374128264734,0.501914399015452,0.500341856967045,0.5056748256529469,0.5016067277451114,0.49870094352522903,0.5026322986462464,0.501025570901135,0.5040339122111308,0.5402099761459807,0.5634144673868453
17,0.5565944208942978,0.4808731026938329,0.46484001093942295,0.46439559688226445,0.45670381512375224,0.4576268289347737,0.45793450020511417,0.4575926432380692,0.5565944208942978,0.5565944208942978,0.5565944208942978,0.5565944208942978,0.5565944208942978,0.5565944208942978,0.5565944208942978,0.5565944208942978,0.5565944208942978,0.5565944208942978,0.5120504580883358,0.47301039245179816,0.4837788869137153,0.45007178996307945,0.45875495692602214,0.45034527553671544,0.46781416655271435,0.5565944208942978,0.5566286065910023,0.5566627922877069,0.5566627922877069,0.5567653493778203,0.5563551210173663,0.5567653493778203,0.5563209353206618,0.5423731710652263,0.5540988650348694,0.5001880213318748,0.5014187064132367,0.5028545056748257,0.5004956926022153,0.5014528921099412,0.49475249555585943,0.5015896348967592,0.5023075345275537,0.49738479420210585,0.4989915219472173,0.5017263776835772,0.4987522220702858,0.4984787364966498,0.4952310953097224,0.5047347189935731,0.49769246547244633,0.5003931355121017,0.4988205934636948,0.49369273895801996,0.5016580062901682,0.49940175030767125,0.49683782305483387,0.5021024203473267,0.49957267879119377,0.5009742923560783,0.49690619444824285,0.5007349924791468,0.5035040339122111,0.4992650075208533,0.5016921919868726,0.5007008067824422,0.5019314918638041,0.49964105018460275,0.49694038014494735,0.5013845207165322,0.49495760973608643,0.49594899494051686,0.49940175030767125,0.5007008067824422,0.5061363325584576,0.49663270887460687,0.5001538356351702,0.49817106522630933,0.5003589498153972,0.49957267879119377,0.4965985231779024,0.5008033638725558,0.5003247641186928,0.5021707917407356,0.5039142622726651,0.5050082045672091,0.5011452208396007,0.4980001367427868,0.5002905784219882,0.4960515520306304,0.4980685081361958,0.4962908519075619,0.4948550526459729,0.4953336523998359,0.507469574729933,0.5028545056748257,0.5005640639956243,0.4978292082592643,0.5048372760836866,0.5007349924791468,0.49389785313824697,0.5000170928483523,0.5023417202242582,0.49676945166142483,0.5316717818598031,0.5567653493778203
18,0.5562867496239573,0.4868214139204157,0.4701387939286203,0.4754375769178176,0.4684636947900998,0.46812183782305483,0.46781416655271435,0.4669595241351019,0.5562867496239573,0.5562867496239573,0.5562867496239573,0.5562867496239573,0.5562867496239573,0.5562867496239573,0.5562867496239573,0.5562867496239573,0.5562867496239573,0.5562867496239573,0.5026152057978942,0.477591275810201,0.4691132230274853,0.4538664022972788,0.45229386024887186,0.4487043620948995,0.4548577875017093,0.5562867496239573,0.5561841925338439,0.5562525639272529,0.5562525639272529,0.5560474497470258,0.5558765212635034,0.5560474497470258,0.5552953644195269,0.5414843429509093,0.5527998085600985,0.4983078080131273,0.4956755093668809,0.5011794065363052,0.49700875153835633,0.5030254341583481,0.5038458908792561,0.49745316559551483,0.4984445507999453,0.49724805141528783,0.4995384930944893,0.49817106522630933,0.49943593600437575,0.4954020237932449,0.5028203199781212,0.49864966498017227,0.5001538356351702,0.5050765759606181,0.5058628469848215,0.49376111035142894,0.4984103651032408,0.4994701217010803,0.49437645289210996,0.5027177628880076,0.5012477779297142,0.49663270887460687,0.5040851907561876,0.49964105018460275,0.5026835771913032,0.4982736223164228,0.5047005332968686,0.4987522220702858,0.4959831806372214,0.49789757965267334,0.5017947490769862,0.5026493914945986,0.4982736223164228,0.49967523588130724,0.5038458908792561,0.4982052509230138,0.504666347600164,0.5007008067824422,0.506170518255162,0.5011452208396007,0.4992308218241488,0.4974873512922193,0.5000170928483523,0.4954703951866539,0.5004956926022153,0.49615410912074387,0.4965985231779024,0.5048714617803911,0.5017947490769862,0.5000512785450567,0.4985471078900588,0.4945473813756324,0.5023075345275537,0.5054868043210721,0.493077396417339,0.5034356625188021,0.5023759059209627,0.49817106522630933,0.49495760973608643,0.49984616436482976,0.49198345412279504,0.4972822371119923,0.4958806235471079,0.5009742923560783,0.4990940790373308,0.49618829481744836,0.5336722781854738,0.5562867496239573
19,0.57537946123342,0.545843019280733,0.5393819226035826,0.5357240530562013,0.5318952550252974,0.4757965267332148,0.47565978394639685,0.46861753042527005,0.57537946123342,0.57537946123342,0.57537946123342,0.57537946123342,0.57537946123342,0.57537946123342,0.57537946123342,0.57537946123342,0.57537946123342,0.57537946123342,0.47863393955968825,0.4728223711199234,0.47172842882537946,0.4657459319020922,0.4475249555585943,0.4440038287980309,0.4497812115410912,0.57537946123342,0.5754820183235334,0.5755845754136469,0.5755845754136469,0.5757213182004649,0.5754820183235334,0.5757213182004649,0.5754136469301244,0.5669014084507042,0.573259948037741,0.5032134554902229,0.4971284014768221,0.5095719950772597,0.4971284014768221,0.5021536988923835,0.5020169561055654,0.49941884315602353,0.499042800492274,0.4980172295911391,0.5005811568439765,0.5031450840968139,0.5007178996307945,0.49935047176261455,0.4998290715164775,0.49517981676466566,0.498769314918638,0.4997607001230685,0.5011964993846575,0.5014016135648844,0.4972651442636401,0.5052304115957883,0.5038287980309039,0.5009230138110214,0.49859838643511556,0.4963421304526186,0.501504170654998,0.5021195131956789,0.49490633119102967,0.4997607001230685,0.5034185696704498,0.49849582934500203,0.49692328729659513,0.5018802133187474,0.49637631614932315,0.4931286749623957,0.5014016135648844,0.49692328729659513,0.5053329686859018,0.5028374128264734,0.49244496102830576,0.4960686448789826,0.49617120196909614,0.5032476411869274,0.501914399015452,0.5029399699165868,0.5016409134418159,0.5021878845890879,0.4940175030767127,0.5037946123341994,0.49521400246137015,0.5044783262682894,0.49770955832079855,0.4994872145494325,0.49528237385477913,0.5084438670860112,0.5018460276220429,0.5003760426637495,0.4936072747162587,0.49292356078216876,0.5098796663476002,0.5004444140571584,0.49938465745931904,0.4982907151647751,0.5047518118419253,0.4971967728702311,0.5062217968002188,0.5055722685628333,0.501572542048407,0.5070080678244223,0.5581941848863768,0.5757213182004649
20,0.5798236018050048,0.5475864898126623,0.541877478463011,0.5380828661288117,0.5338438397374539,0.47480514152878434,0.47449747025844385,0.46875427321208807,0.5798236018050048,0.5798236018050048,0.5798236018050048,0.5798236018050048,0.5798236018050048,0.5798236018050048,0.5798236018050048,0.5798236018050048,0.5798236018050048,0.5798236018050048,0.5253657869547381,0.46601941747572817,0.4674552167373171,0.46270340489539175,0.4703610009571995,0.4400724736770135,0.427287023109531,0.5798236018050048,0.5797894161083003,0.5799603445918228,0.5799603445918228,0.5798577875017092,0.5796526733214823,0.5798577875017092,0.5797894161083003,0.5688841788595651,0.5782510597565979,0.5043073977847669,0.49880350061534257,0.5055722685628333,0.49521400246137015,0.5029057842198824,0.49863257213182005,0.49767537262409406,0.5022904416792014,0.49582934500205117,0.50205114180227,0.4951114453712567,0.5029399699165868,0.500205114180227,0.4997607001230685,0.49394913168330373,0.501982770408861,0.4971967728702311,0.4992821003692055,0.500205114180227,0.4963421304526186,0.5014699849582934,0.5052304115957883,0.5032134554902229,0.49863257213182005,0.49521400246137015,0.5022562559824969,0.5052304115957883,0.5049911117188568,0.500546971147272,0.5042732120880623,0.49770955832079855,0.49552167373171063,0.501025570901135,0.5061192397101053,0.4953507452481882,0.5028715985231779,0.5054013400793108,0.5026322986462464,0.49767537262409406,0.5049227403254478,0.4970600300834131,0.5056748256529469,0.5016750991385205,0.49938465745931904,0.500273485573636,0.4938807602898947,0.5017776562286339,0.501572542048407,0.5032134554902229,0.5033843839737454,0.4955558594284151,0.49938465745931904,0.4963421304526186,0.49870094352522903,0.5102898947080542,0.5015383563517024,0.4967865445097771,0.4886161629974019,0.5068713250376042,0.49620538766580063,0.49517981676466566,0.500478599753863,0.4997607001230685,0.5071448106112403,0.4912142759469438,0.4942909886503487,0.49839327225488855,0.49740188705045807,0.5067003965540817,0.5616114884199117,0.5799603445918228
21,0.5702686995760974,0.538715301517845,0.5338267468891016,0.5310235197593327,0.5267161219745659,0.47649733351565704,0.47639477642554356,0.46169492684260904,0.5702686995760974,0.5702686995760974,0.5702686995760974,0.5702686995760974,0.5702686995760974,0.5702686995760974,0.5702686995760974,0.5702686995760974,0.5702686995760974,0.5702686995760974,0.48309517297962534,0.46979693696157526,0.44969574729933,0.4438158074661562,0.4371495966087789,0.4397477095583208,0.43520101189662247,0.5702686995760974,0.5708498564200738,0.5710207849035963,0.5710207849035963,0.5710207849035963,0.5709182278134829,0.5710207849035963,0.5708156707233694,0.5619273895801996,0.5682175577738274,0.49741897989881034,0.4975557226856283,0.492462053876658,0.4979659510460823,0.5047005332968686,0.4991966361274443,0.4975215369889238,0.4986838506768768,0.5026493914945986,0.4955045808833584,0.49352181047449745,0.49400041022836044,0.5004956926022153,0.4983419937098318,0.5026152057978942,0.5053500615342541,0.49666689457131136,0.49892315055380826,0.5016580062901682,0.5021024203473267,0.49933337891426227,0.49441063858881446,0.4990598933406263,0.4985129221933543,0.4956071379734719,0.4962908519075619,0.505555175714481,0.5063756324353891,0.5023417202242582,0.4980001367427868,0.4963250376042664,0.5058628469848215,0.4963250376042664,0.506033775468344,0.5050082045672091,0.5055209900177766,0.4977266511691508,0.4977950225625598,0.5041877478463012,0.5058286612881171,0.5016921919868726,0.49471830985915494,0.5000854642417613,0.4995384930944893,0.4991966361274443,0.5001538356351702,0.5001538356351702,0.5036749623957336,0.49447900998222344,0.4957096950635854,0.49735060850540136,0.4999829071516477,0.5006324353890332,0.4988547791603993,0.5085293313277724,0.49717968002187884,0.49964105018460275,0.507059346369479,0.4938636674415425,0.5045296048133461,0.5000512785450567,0.5019656775605087,0.4977608368658553,0.5021366060440312,0.5060679611650486,0.49663270887460687,0.5018289347736907,0.5004615069055107,0.5062730753452755,0.5535050468217432,0.5710207849035963
