,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
360,0.43224226230238255,0.5792919171676687,0.6109997773324427,0.6118013805388555,0.6061010910710309,0.5926519706078824,0.5923847695390781,0.5943442440436428,0.5488309953239813,0.5830327321309285,0.5825873970162547,0.5825873970162547,0.5825873970162547,0.43224226230238255,0.43224226230238255,0.43224226230238255,0.43224226230238255,0.43224226230238255,0.580271654419951,0.6134045869516811,0.6049432197728791,0.5748385660209308,0.6079714985526609,0.5992429303050546,0.5989757292362503,0.43224226230238255,0.5825873970162547,0.6228456913827656,0.5993319973279894,0.5993319973279894,0.590959697172122,0.6018258739701625,0.6014696058784235,0.5641505232687597,0.5825873970162547,0.49904252950345135,0.49494544644845245,0.49111556446225785,0.48862168782008464,0.511333778668448,0.5051881540859496,0.5047428189712759,0.49770652415942995,0.5066132264529059,0.5072366956134491,0.508038298819862,0.5557683267770108,0.6228456913827656
361,0.4545535515475395,0.5647294589178357,0.5581384992206635,0.5946559786239145,0.5909151636606547,0.5873524827432643,0.5663326653306613,0.5659763972389222,0.5905588955689156,0.6135381874860832,0.6135381874860832,0.6135381874860832,0.6135381874860832,0.4545535515475395,0.4545535515475395,0.4545535515475395,0.4545535515475395,0.4545535515475395,0.5638387886884881,0.5520819416611,0.6,0.6161211311511913,0.6171008684034737,0.6069472277889112,0.6192384769539078,0.4545535515475395,0.6135381874860832,0.6135381874860832,0.6135381874860832,0.6280561122244489,0.618436873747495,0.6207526163437987,0.6207526163437987,0.5721220218214206,0.6135381874860832,0.5087063014918727,0.49196170118013804,0.49543531507459365,0.5055889556891561,0.4942774437764418,0.5057670897350256,0.5000668002672011,0.5092407036294812,0.510042306835894,0.5040748162992652,0.49881986194611444,0.5672002441096184,0.6280561122244489
362,0.45415274994433313,0.5724337564016923,0.5458917835671343,0.5938098419060343,0.5897127588510354,0.585081273658428,0.5681585393008238,0.5681585393008238,0.5843687374749499,0.6101981741260298,0.6101981741260298,0.6101981741260298,0.6101981741260298,0.45415274994433313,0.45415274994433313,0.45415274994433313,0.45415274994433313,0.45415274994433313,0.5716321531952795,0.5279002449343131,0.6002226675573369,0.6138499220663549,0.6125139167223336,0.6021821420619016,0.6176798040525495,0.45415274994433313,0.6101981741260298,0.6101981741260298,0.6101981741260298,0.6236472945891783,0.6172344689378757,0.6191939434424404,0.6191939434424404,0.5764417724337564,0.6101981741260298,0.48871075484301935,0.5067913604987754,0.4997550656869294,0.49307503896682253,0.4961033177466043,0.5083054998886662,0.5010910710309507,0.5118681808060566,0.5086617679804053,0.5021598753061679,0.4977955911823647,0.5655492054066982,0.6236472945891783
363,0.45112447116455134,0.5808060565575596,0.5550656869294144,0.5754620351814741,0.5727009574704965,0.5476731240258295,0.5627254509018036,0.5617457136495213,0.5310175907370296,0.6122467156535293,0.6122467156535293,0.6122467156535293,0.6122467156535293,0.45112447116455134,0.45112447116455134,0.45112447116455134,0.45112447116455134,0.45112447116455134,0.5798263193052772,0.5571142284569138,0.5902471609886439,0.6067245602315743,0.5947005121353819,0.5687820084613672,0.6091293698508128,0.45112447116455134,0.6122467156535293,0.6122467156535293,0.6122467156535293,0.6101981741260298,0.6103763081718994,0.6117123135159207,0.6117123135159207,0.579559118236473,0.6122467156535293,0.5143620574482298,0.49111556446225785,0.4955689156089958,0.5054553551547539,0.49966599866399464,0.5042974838566021,0.501002004008016,0.5142729904252951,0.5074148296593186,0.5065241594299711,0.49797372522823424,0.5598324220457377,0.6122467156535293
364,0.4313070585615676,0.5138721888220886,0.5870852816744601,0.5673124025829437,0.568292139835226,0.5674014696058785,0.5742596303718548,0.5766644399910933,0.5510131373858829,0.5885103540414162,0.587797817857938,0.587797817857938,0.587797817857938,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.5071030950790469,0.5884212870184814,0.5589401024270764,0.5589401024270764,0.5972389222890225,0.5820084613671788,0.586729013582721,0.4313070585615676,0.587797817857938,0.5994655978623914,0.6027610777109775,0.6027610777109775,0.6026720106880428,0.6057893564907593,0.5881540859496771,0.5323090625695837,0.587797817857938,0.5143175239367624,0.499710532175462,0.4981073257626364,0.5156535292807838,0.5002449343130706,0.5081718993542641,0.49579158316633265,0.5131596526386105,0.499354264083723,0.4955243820975284,0.4914272990425295,0.5464872131093462,0.6057893564907593
365,0.43068358940102425,0.5668670674682699,0.597773324426631,0.6037408149632598,0.582275662435983,0.5894010242707638,0.58895568915609,0.5859274103763081,0.5560008906702294,0.5818303273213092,0.5814740592295703,0.5814740592295703,0.5814740592295703,0.43068358940102425,0.43068358940102425,0.43068358940102425,0.43068358940102425,0.43068358940102425,0.5706969494544645,0.5984858606101091,0.6090848363393454,0.5933199732798932,0.5853039412157649,0.6067690937430417,0.5873524827432643,0.43068358940102425,0.5814740592295703,0.6233355600089067,0.61291471832554,0.61291471832554,0.608105099087063,0.5897572923625027,0.5884212870184814,0.5468269873079492,0.5814740592295703,0.5010465375194834,0.5014918726341572,0.5060342908038299,0.48839902026274773,0.4877755511022044,0.5063905588955689,0.49383210866176797,0.49739478957915834,0.5029169450011134,0.5023825428635048,0.49160543308839905,0.5528340631881046,0.6233355600089067
366,0.4310843910042307,0.5916722333556,0.5979959919839679,0.5661099977733244,0.6040525495435315,0.5991538632821198,0.5972834558004899,0.598352260075707,0.5630817189935426,0.5750167000668003,0.5761745713649521,0.5761745713649521,0.5761745713649521,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.5922066354932086,0.5886439545758183,0.5841906034290804,0.5864172790024493,0.5987975951903808,0.5839234023602761,0.5658427967045202,0.4310843910042307,0.5761745713649521,0.6036962814517924,0.6160765976397239,0.6160765976397239,0.6155421955021153,0.609396570919617,0.5979069249610331,0.593186372745491,0.5761745713649521,0.47828991315965264,0.49352037408149635,0.4975283901135605,0.49352037408149635,0.4967267869071476,0.5105321754620352,0.503584947673124,0.503584947673124,0.4993987975951904,0.5015364061456246,0.49708305499888666,0.5559992412809157,0.6160765976397239
367,0.4531284791805834,0.560543308839902,0.5641950567802271,0.5908260966377199,0.5857492763304386,0.5839679358717434,0.5667780004453351,0.5640169227343576,0.5952794477844578,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.5588510354041416,0.558316633266533,0.5934981073257627,0.6171008684034737,0.6186150077933645,0.6120240480961924,0.6205744822979292,0.4531284791805834,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.6289467824537964,0.6187931418392341,0.621732353596081,0.621732353596081,0.5724782899131596,0.6143397906924961,0.5098641727900245,0.4917835671342685,0.5034513471387219,0.5068358940102428,0.49579158316633265,0.5059452237808951,0.5043420173680695,0.5089735025606769,0.5090625695836116,0.5024716098864396,0.49766199064796257,0.5669825247202224,0.6289467824537964
368,0.4350924070362948,0.5547984858606101,0.5762636383878869,0.5995991983967935,0.5936317078601647,0.5922066354932086,0.5740369628145179,0.5753729681585393,0.5517702070808284,0.5788465820529949,0.5783121799153863,0.5783121799153863,0.5783121799153863,0.4350924070362948,0.4350924070362948,0.4350924070362948,0.4350924070362948,0.4350924070362948,0.5498997995991984,0.575818303273213,0.5886439545758183,0.5552438209752839,0.603874415497662,0.5531952794477845,0.5694054776219105,0.4350924070362948,0.5783121799153863,0.5831217991538633,0.6102872411489646,0.6102872411489646,0.6101091071030951,0.5990647962591851,0.593898908928969,0.5652193275439769,0.5783121799153863,0.4839011356045424,0.5011801380538855,0.4969939879759519,0.5131151191271431,0.4988643954575818,0.5004676018704075,0.4942329102649744,0.5099977733244266,0.4988643954575818,0.5037630817189935,0.5073257626363838,0.5507640795995283,0.6102872411489646
369,0.4308171899354264,0.5852594077042975,0.6037853484747272,0.5968381206858161,0.6023602761077711,0.5937207748830995,0.5913159652638611,0.5948786461812514,0.5530171454019149,0.5829436651079938,0.5824092629703852,0.5824092629703852,0.5824092629703852,0.4308171899354264,0.4308171899354264,0.4308171899354264,0.4308171899354264,0.4308171899354264,0.5833890002226676,0.6061901580939657,0.5864172790024493,0.6001336005344021,0.602004008016032,0.5875751503006013,0.5967490536628813,0.4308171899354264,0.5824092629703852,0.6077933645067913,0.5896236918281006,0.5896236918281006,0.5968381206858161,0.6093075038966822,0.606813627254509,0.576976174571365,0.5824092629703852,0.49824092629703853,0.5030505455355154,0.5078601647739924,0.4910264974393231,0.48479180583389,0.5024270763749722,0.5001113337786685,0.4995769316410599,0.5109775105767089,0.48790915163660653,0.4849699398797595,0.5547424066239475,0.6093075038966822
370,0.4316633266533066,0.5641059897572923,0.6004453351146738,0.6078378980182587,0.582275662435983,0.5972389222890225,0.5960810509908706,0.5876196838120685,0.5612558450233801,0.578980182587397,0.5792473836562013,0.5792473836562013,0.5792473836562013,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.5606323758628368,0.5971498552660878,0.6020485415274994,0.5905588955689156,0.605522155421955,0.6017813404586951,0.5838788688488087,0.4316633266533066,0.5792473836562013,0.5846804720552216,0.5938543754175016,0.5938543754175016,0.5959029169450011,0.5966154531284792,0.5951013137385883,0.5757737697617458,0.5792473836562013,0.4843910042306836,0.49303050545535515,0.5043420173680695,0.49365397461589844,0.49899799599198397,0.4819861946114451,0.499354264083723,0.5014028056112224,0.49543531507459365,0.5001558672901358,0.4970385214874193,0.5517718564701419,0.6078378980182587
371,0.4293475840570029,0.5905588955689156,0.6093520374081496,0.5960810509908706,0.6007125361834781,0.5868180806056558,0.5921621019817412,0.5935871743486973,0.5512803384546872,0.5826319305277221,0.5837007348029392,0.5837007348029392,0.5837007348029392,0.4293475840570029,0.4293475840570029,0.4293475840570029,0.4293475840570029,0.4293475840570029,0.5905588955689156,0.6024048096192385,0.6040970830549989,0.6029392117568471,0.5796036517479404,0.580850590069027,0.5941215764863059,0.4293475840570029,0.5837007348029392,0.5983077265642396,0.6111333778668449,0.6111333778668449,0.6101536406145625,0.6045424181696727,0.5983967935871743,0.5951903807615231,0.5837007348029392,0.5201068804275217,0.5038076152304609,0.4946337118681808,0.507815631262525,0.49819639278557115,0.4873302159875306,0.4942774437764418,0.5076374972166555,0.49766199064796257,0.4945446448452461,0.4991761300378535,0.5565418903650923,0.6111333778668449
372,0.45299487864618126,0.5862391449565798,0.593186372745491,0.5863282119795146,0.5822311289245157,0.5753729681585393,0.5716321531952795,0.5887330215987531,0.5102649743932309,0.6026274771765754,0.6026274771765754,0.6026274771765754,0.6026274771765754,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.5858828768648408,0.5926519706078824,0.5598753061678914,0.5789356490759296,0.5849922066354932,0.5922957025161434,0.5673569360944111,0.45299487864618126,0.6026274771765754,0.6026274771765754,0.6026274771765754,0.5760855043420173,0.5805388554887553,0.5809841906034291,0.5809841906034291,0.5805388554887553,0.6026274771765754,0.5221999554664886,0.49031396125584503,0.5034958806501892,0.5085727009574705,0.5051881540859496,0.5001113337786685,0.506167891338232,0.5124025829436651,0.4964595858383434,0.5072366956134491,0.5014473391226898,0.556744765250666,0.6026274771765754
373,0.4297038521487419,0.5503006012024048,0.5871743486973948,0.5942997105321755,0.5869962146515253,0.5873524827432643,0.5888666221331552,0.57604097083055,0.555377421509686,0.581919394344244,0.5817412602983745,0.5817412602983745,0.5817412602983745,0.4297038521487419,0.4297038521487419,0.4297038521487419,0.4297038521487419,0.4297038521487419,0.5457581830327322,0.5833444667112002,0.5861055444221777,0.5467379202850144,0.6079269650411935,0.5904698285459808,0.5837898018258739,0.4297038521487419,0.5817412602983745,0.5925183700734803,0.6031173458027166,0.6031173458027166,0.6040970830549989,0.6031173458027166,0.6024938766421732,0.5629481184591405,0.5817412602983745,0.4868848808728568,0.4903584947673124,0.49124916499666,0.4937430416388332,0.5002449343130706,0.4826987307949232,0.499354264083723,0.4981073257626364,0.49392117568470273,0.5006902694277444,0.5025606769093743,0.5506172839506173,0.6040970830549989
374,0.43072812291249163,0.5812513916722334,0.6104653751948341,0.6099309730572255,0.6060120240480962,0.593898908928969,0.5927410376308172,0.5952349142729905,0.5495435315074594,0.5839234023602761,0.5834780672456024,0.5834780672456024,0.5834780672456024,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.5816076597639724,0.6134045869516811,0.6026274771765754,0.5843687374749499,0.6067245602315743,0.5985303941215765,0.598352260075707,0.43072812291249163,0.5834780672456024,0.6220440881763527,0.5980850590069027,0.5980850590069027,0.5898018258739701,0.6034290803829881,0.6030728122912492,0.5667334669338677,0.5834780672456024,0.4977955911823647,0.5004676018704075,0.4905811623246493,0.5083054998886662,0.5133823201959474,0.5042974838566021,0.5031396125584502,0.49948786461812517,0.49004676018704074,0.5071476285905143,0.4914718325539969,0.5557782231128924,0.6220440881763527
375,0.4556223558227566,0.504520151413939,0.5781785793809842,0.5535070140280561,0.5673124025829437,0.5665998663994656,0.5588510354041416,0.5577822311289246,0.595546648853262,0.6052549543531508,0.6052549543531508,0.6052549543531508,0.6052549543531508,0.4556223558227566,0.4556223558227566,0.4556223558227566,0.4556223558227566,0.4556223558227566,0.5062124248496994,0.5755065686929415,0.5647294589178357,0.5555555555555556,0.6067690937430417,0.5846804720552216,0.5873524827432643,0.4556223558227566,0.6052549543531508,0.6052549543531508,0.6052549543531508,0.6133600534402137,0.5824537964818526,0.5869071476285905,0.5869071476285905,0.4989089289690492,0.6052549543531508,0.4937430416388332,0.5041638833222,0.49899799599198397,0.4920507682030728,0.49000222667557336,0.5108439100423068,0.4972166555332888,0.5029169450011134,0.4888443553774215,0.4999777332442663,0.5060342908038299,0.5528373619667318,0.6133600534402137
376,0.4539746158984636,0.5814295257181029,0.5597862391449566,0.5671788020485415,0.5425072366956134,0.5492763304386551,0.5553328879982187,0.5547984858606101,0.5105321754620352,0.6085949677132042,0.6085949677132042,0.6085949677132042,0.6085949677132042,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.58062792251169,0.5612113115119127,0.58249832999332,0.6010242707637498,0.5878423513694054,0.5704742818971276,0.6022712090848363,0.4539746158984636,0.6085949677132042,0.6085949677132042,0.6085949677132042,0.604230683589401,0.604230683589401,0.6051213538187487,0.6051213538187487,0.5788465820529949,0.6085949677132042,0.5129369850812736,0.49156089957693166,0.4991315965263861,0.49494544644845245,0.49948786461812517,0.5050100200400801,0.49930973057225564,0.5116009797372523,0.5065241594299711,0.49325317301269206,0.4971721220218214,0.5559629547160164,0.6085949677132042
377,0.426898240926297,0.5710977510576709,0.5824092629703852,0.6109107103095079,0.6094856379425517,0.6010242707637498,0.6061901580939657,0.6017368069472278,0.5711868180806057,0.5848140725896237,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.426898240926297,0.426898240926297,0.426898240926297,0.426898240926297,0.426898240926297,0.5753729681585393,0.5877532843464707,0.6129592518370074,0.6164328657314629,0.6133155199287463,0.6069026942774438,0.59541304831886,0.426898240926297,0.5851703406813628,0.6251614339790692,0.6129592518370074,0.6129592518370074,0.6129592518370074,0.5892674237363617,0.606813627254509,0.5553328879982187,0.5851703406813628,0.5213092852371409,0.5034068136272545,0.4959251837007348,0.4855043420173681,0.5075929637051881,0.5081273658427967,0.5047428189712759,0.5157871298151859,0.501002004008016,0.4991315965263861,0.5007348029392118,0.5570944357851505,0.6251614339790692
378,0.4529503451347139,0.5578712981518593,0.5709641505232688,0.5906479625918504,0.5847695390781563,0.5798708528167446,0.57417056334892,0.5802271209084836,0.5864618125139167,0.6030282787797818,0.6030282787797818,0.6030282787797818,0.6030282787797818,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.5589401024270764,0.5706078824315297,0.5920730349588065,0.5866399465597862,0.5888666221331552,0.5574259630371855,0.576753507014028,0.4529503451347139,0.6030282787797818,0.6030282787797818,0.6030282787797818,0.5920730349588065,0.589311957247829,0.5865508795368515,0.5865508795368515,0.5400578935649076,0.6030282787797818,0.4918726341572033,0.5007793364506792,0.4987307949231797,0.512268982409263,0.5082609663771989,0.5103985749276331,0.5006902694277444,0.49686038744154976,0.48554887552883547,0.49632598530394123,0.5075484301937208,0.5578317128083327,0.6030282787797818
379,0.4539746158984636,0.5853484747272323,0.6027165441995102,0.5793809841906035,0.5890002226675574,0.57145401914941,0.5849031396125585,0.5656646626586507,0.587307949231797,0.6069026942774438,0.6069026942774438,0.6069026942774438,0.6069026942774438,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.5843687374749499,0.6057448229792919,0.590603429080383,0.5896236918281006,0.6151859274103763,0.5805388554887553,0.5912268982409263,0.4539746158984636,0.6069026942774438,0.6069026942774438,0.6069026942774438,0.6094856379425517,0.5886439545758183,0.5971943887775552,0.5971943887775552,0.5915831663326653,0.6069026942774438,0.5050990870630149,0.5000222667557337,0.49708305499888666,0.5147183255399689,0.5048318859942107,0.49156089957693166,0.4974393230906257,0.49690492095301714,0.4860387441549766,0.5056334892006235,0.49022489423291027,0.5640350660168073,0.6094856379425517
380,0.452727677577377,0.5547094188376753,0.579559118236473,0.5841015364061456,0.5441995101313739,0.5678913382320196,0.5678022712090849,0.5965709196170118,0.564417724337564,0.6140280561122244,0.6140280561122244,0.6140280561122244,0.6140280561122244,0.452727677577377,0.452727677577377,0.452727677577377,0.452727677577377,0.452727677577377,0.5552438209752839,0.5700289467824537,0.5790247160988644,0.5756401692273436,0.5613894455577823,0.600935203740815,0.5678913382320196,0.452727677577377,0.6140280561122244,0.6140280561122244,0.6140280561122244,0.6063682921398352,0.6045869516811401,0.6037853484747272,0.6037853484747272,0.5331551992874638,0.6140280561122244,0.5226452905811623,0.4871966154531285,0.5055444221776887,0.5079492317969272,0.4975283901135605,0.4992206635493209,0.5029614785125807,0.5125807169895347,0.5082164328657315,0.5000222667557337,0.49663771988421285,0.5607230922750851,0.6140280561122244
381,0.4286795813849922,0.5866844800712536,0.598708528167446,0.5881986194611445,0.5986194611445113,0.5957693164105989,0.5918503674014696,0.5936317078601647,0.555600089067023,0.5865063460253841,0.586150077933645,0.586150077933645,0.586150077933645,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.5847250055666889,0.6012024048096193,0.5604097083054999,0.6049432197728791,0.5971053217546204,0.5929191716766867,0.5900690269427744,0.4286795813849922,0.586150077933645,0.6049432197728791,0.5970162547316856,0.5970162547316856,0.6036962814517924,0.6101091071030951,0.6076152304609218,0.5787575150300601,0.586150077933645,0.5050990870630149,0.49859719438877753,0.4937875751503006,0.5086617679804053,0.48701848140725895,0.5011801380538855,0.49663771988421285,0.5030505455355154,0.4887998218659541,0.5087508350033401,0.513560454241817,0.5554648391433072,0.6101091071030951
382,0.4524604765085727,0.5419728345580049,0.5737697617457137,0.5765308394566911,0.5357381429525718,0.5396570919617012,0.5691382765531062,0.5671788020485415,0.5969271877087509,0.6088621687820085,0.6088621687820085,0.6088621687820085,0.6088621687820085,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.5410821643286573,0.5684257403696281,0.5759964373190826,0.6063682921398352,0.617857938098419,0.6070808283233133,0.6142952571810287,0.4524604765085727,0.6088621687820085,0.6088621687820085,0.6088621687820085,0.6280115787129815,0.6117123135159207,0.6149187263415721,0.6149187263415721,0.5575595635715876,0.6088621687820085,0.49031396125584503,0.4948563794255177,0.4985081273658428,0.49432197728790916,0.5056334892006235,0.5107993765308395,0.500645735916277,0.49441104431084393,0.5098196392785571,0.4974393230906257,0.5007348029392118,0.5597664464731933,0.6280115787129815
383,0.45090180360721444,0.5609886439545758,0.5930527722110889,0.5925183700734803,0.5694500111333779,0.5825428635047873,0.5771097751057671,0.5861946114451124,0.5463816521932754,0.6082832331329325,0.6082832331329325,0.6082832331329325,0.6082832331329325,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5588510354041416,0.5999109329770652,0.5918058338900022,0.5261634379870853,0.6124693832108662,0.5811177911378312,0.6064128256513026,0.45090180360721444,0.6082832331329325,0.6082832331329325,0.6082832331329325,0.6234246270318414,0.6002672010688043,0.5934090403028279,0.5934090403028279,0.5717657537296816,0.6082832331329325,0.5106657759964374,0.5016700066800267,0.49409930973057226,0.5153863282119795,0.5060342908038299,0.5082609663771989,0.4973057225562236,0.5077265642395903,0.5101313738588288,0.5012246715653529,0.4900912936985081,0.561562631435711,0.6234246270318414
384,0.4299265197060788,0.5690492095301715,0.58062792251169,0.6077933645067913,0.6062792251169005,0.5974615898463593,0.6028946782453797,0.5982631930527722,0.5688710754843019,0.585793809841906,0.5860610109107103,0.5860610109107103,0.5860610109107103,0.4299265197060788,0.4299265197060788,0.4299265197060788,0.4299265197060788,0.4299265197060788,0.5728790915163661,0.586150077933645,0.6115341794700512,0.6144733912268983,0.6122467156535293,0.6029837452683144,0.5925629035849477,0.4299265197060788,0.5860610109107103,0.6256958361166778,0.6126920507682031,0.6126920507682031,0.6126029837452683,0.5875751503006013,0.6036072144288577,0.5542640837230015,0.5860610109107103,0.5225562235582276,0.4974393230906257,0.5045646849254064,0.5125807169895347,0.5070585615675796,0.5089289690492095,0.49735025606769095,0.4830104653751948,0.49797372522823424,0.5007348029392118,0.49948786461812517,0.5568899115102633,0.6256958361166778
385,0.4524604765085727,0.5727900244934313,0.5990647962591851,0.603874415497662,0.5800044533511467,0.5641505232687597,0.5651302605210421,0.6024493431307059,0.5512358049432198,0.6028946782453797,0.6028946782453797,0.6028946782453797,0.6028946782453797,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.5729681585393008,0.5930082386996215,0.5917613003785348,0.5754620351814741,0.5890002226675574,0.6057448229792919,0.5759073702961478,0.4524604765085727,0.6028946782453797,0.6028946782453797,0.6028946782453797,0.5941661099977733,0.5985303941215765,0.598708528167446,0.598708528167446,0.5569360944110443,0.6028946782453797,0.5268314406590959,0.5096415052326876,0.5063460253841016,0.5102649743932309,0.5029614785125807,0.503228679581385,0.5033177466043197,0.47962591850367403,0.4953017145401915,0.5019817412602984,0.49966599866399464,0.5601359096794412,0.603874415497662
386,0.43037185482075263,0.57145401914941,0.5821420619015809,0.6087731017590737,0.6077933645067913,0.5984413270986417,0.6045869516811401,0.5999554664885326,0.5687820084613672,0.5878423513694054,0.5879314183923402,0.5879314183923402,0.5879314183923402,0.43037185482075263,0.43037185482075263,0.43037185482075263,0.43037185482075263,0.43037185482075263,0.5749276330438655,0.5878423513694054,0.612335782676464,0.6154531284791805,0.6126920507682031,0.6043197506123358,0.593898908928969,0.43037185482075263,0.5879314183923402,0.6264974393230907,0.6124248496993988,0.6124248496993988,0.612335782676464,0.5889111556446226,0.6047650857270096,0.555956357158762,0.5879314183923402,0.5230015586729013,0.5033177466043197,0.5060788243152973,0.5149855266087731,0.5085727009574705,0.5086617679804053,0.4974393230906257,0.5177466043197506,0.49735025606769095,0.4997550656869294,0.49797372522823424,0.5579620145641075,0.6264974393230907
387,0.45250501002004007,0.5758628367846804,0.595546648853262,0.597060788243153,0.5858383433533734,0.573101759073703,0.5725673569360944,0.6023157425963037,0.5535070140280561,0.6073925629035849,0.6073925629035849,0.6073925629035849,0.6073925629035849,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.5757737697617458,0.5909151636606547,0.5775551102204409,0.5545758183032732,0.5905588955689156,0.6061456245824983,0.576753507014028,0.45250501002004007,0.6073925629035849,0.6073925629035849,0.6073925629035849,0.5870852816744601,0.5917167668670674,0.5923402360276108,0.5923402360276108,0.5621465152527276,0.6073925629035849,0.521086617679804,0.5080828323313293,0.4975729236250278,0.5086172344689379,0.4975729236250278,0.5011356045424181,0.49686038744154976,0.48483633934535736,0.5006012024048097,0.5027388109552439,0.5012246715653529,0.5613185218172971,0.6073925629035849
388,0.4258739701625473,0.5850367401469606,0.5723001558672901,0.5880650189267423,0.5861055444221777,0.5712313515920731,0.5885994210643509,0.5894900912936986,0.5562680917390336,0.5878868848808728,0.5875306167891339,0.5875306167891339,0.5875306167891339,0.4258739701625473,0.4258739701625473,0.4258739701625473,0.4258739701625473,0.4258739701625473,0.5806724560231574,0.5766644399910933,0.5921621019817412,0.6138053885548875,0.5996437319082609,0.6080160320641282,0.599287463816522,0.4258739701625473,0.5875306167891339,0.5940325094633712,0.6178134045869517,0.6178134045869517,0.6218214206190158,0.6020485415274994,0.5957247828991316,0.5796036517479404,0.5875306167891339,0.5080828323313293,0.5002449343130706,0.507815631262525,0.48830995323981297,0.5091516366065464,0.49899799599198397,0.4952571810287241,0.4980182587397016,0.4940102427076375,0.5076374972166555,0.512625250501002,0.553582885936482,0.6218214206190158
389,0.42903584947673123,0.5925629035849477,0.5820529948786461,0.5877532843464707,0.596481852594077,0.5995991983967935,0.5898908928969049,0.5902471609886439,0.5645958583834335,0.5744822979291917,0.5756401692273436,0.5756401692273436,0.5756401692273436,0.42903584947673123,0.42903584947673123,0.42903584947673123,0.42903584947673123,0.42903584947673123,0.5945223780895124,0.572166555332888,0.5732353596081051,0.5778668448007125,0.6072589623691829,0.5863282119795146,0.5778668448007125,0.42903584947673123,0.5756401692273436,0.6095747049654865,0.6202627477176575,0.6202627477176575,0.6199064796259185,0.6093075038966822,0.5933645067913605,0.590603429080383,0.5756401692273436,0.5185482075261635,0.5000222667557337,0.49539078156312627,0.4923625027833445,0.4976174571364952,0.49815185927410377,0.5078601647739924,0.49049209530171456,0.5002004008016032,0.503584947673124,0.5002004008016032,0.5553097965478281,0.6202627477176575
