,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
387,0.44680472055221554,0.5762191048764195,0.5965263861055444,0.5966154531284792,0.5853039412157649,0.5787129815185927,0.576753507014028,0.5799599198396793,0.5584057002894678,0.5967935871743487,0.5967935871743487,0.5967935871743487,0.5967935871743487,0.44680472055221554,0.44680472055221554,0.44680472055221554,0.44680472055221554,0.44680472055221554,0.5737252282342463,0.5931418392340236,0.5798708528167446,0.5574259630371855,0.5924293030505455,0.6060565575595636,0.5787129815185927,0.44680472055221554,0.5967935871743487,0.5967935871743487,0.5967935871743487,0.5837007348029392,0.5905588955689156,0.5902916945001113,0.5905588955689156,0.5600089067022935,0.51520819416611,0.5109329770652415,0.49855266087731015,0.5111111111111111,0.49766199064796257,0.5046982854598085,0.5027388109552439,0.5021153417947005,0.5151191271431752,0.4999777332442663,0.49819639278557115,0.5068358940102428,0.5532299166233702,0.5967935871743487
388,0.42378089512358047,0.5818748608327766,0.558895568915609,0.582854598085059,0.5822311289245157,0.5708305499888666,0.5856156757960366,0.5913159652638611,0.5582720997550656,0.5745713649521265,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.42378089512358047,0.42378089512358047,0.42378089512358047,0.42378089512358047,0.42378089512358047,0.5787575150300601,0.5749276330438655,0.588376753507014,0.6084168336673347,0.5966599866399466,0.6041416165664663,0.5963927855711423,0.42378089512358047,0.5739478957915831,0.5890892896904921,0.6114451124471164,0.6114451124471164,0.6114451124471164,0.5969271877087509,0.5913159652638611,0.5731462925851704,0.5186372745490982,0.4977955911823647,0.5099977733244266,0.49539078156312627,0.4976174571364952,0.48675128033845466,0.5044756179024716,0.487731017590737,0.5091961701180138,0.49360944110443106,0.48666221331551995,0.4956579826319305,0.5454959301318686,0.6114451124471164
389,0.41665553328879984,0.5894455577822312,0.5960365174794032,0.5962146515252728,0.6047650857270096,0.607526163437987,0.5947895791583167,0.598352260075707,0.5756401692273436,0.5661990647962591,0.5668225339568025,0.5668225339568025,0.5668225339568025,0.41665553328879984,0.41665553328879984,0.41665553328879984,0.41665553328879984,0.41665553328879984,0.5937207748830995,0.5750167000668003,0.5775105767089735,0.5834780672456024,0.6125139167223336,0.5953239812959252,0.5865954130483189,0.41665553328879984,0.5668225339568025,0.6104653751948341,0.6241816967267869,0.6241816967267869,0.6241816967267869,0.6167000668002672,0.6018258739701625,0.5878423513694054,0.5727900244934313,0.48559340904030285,0.5054553551547539,0.4978846582052995,0.5014473391226898,0.5155199287463816,0.5031396125584502,0.49387664217323535,0.48871075484301935,0.49004676018704074,0.5007348029392118,0.5083054998886662,0.5540133765473333,0.6241816967267869
390,0.44377644177243375,0.5844132709864173,0.6065018926742374,0.5816521932754398,0.5942106435092407,0.581919394344244,0.5836116677800045,0.5815631262525051,0.5938543754175016,0.5964373190826097,0.5964373190826097,0.5964373190826097,0.5964373190826097,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.5877087508350033,0.6074816299265197,0.5964373190826097,0.5968826541972835,0.6166555332887999,0.586729013582721,0.5933199732798932,0.44377644177243375,0.5964373190826097,0.5964373190826097,0.5964373190826097,0.6062346916054331,0.5928746381652193,0.6020485415274994,0.5928746381652193,0.5931418392340236,0.5461144511244712,0.5058561567579604,0.5113783121799154,0.5070140280561122,0.49632598530394123,0.50229347584057,0.49365397461589844,0.50229347584057,0.5034513471387219,0.5016700066800267,0.4940102427076375,0.4958806501892674,0.558471675862012,0.6065018926742374
391,0.4217323535960811,0.5875751503006013,0.6135827209975506,0.5829436651079938,0.6117123135159207,0.6057448229792919,0.6055666889334224,0.5940770429748385,0.5574704965486529,0.5676241371632154,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.4217323535960811,0.4217323535960811,0.4217323535960811,0.4217323535960811,0.4217323535960811,0.5920285014473391,0.5996882654197283,0.6000445335114674,0.6020930750389668,0.6003117345802716,0.5851703406813628,0.5942551770207081,0.4217323535960811,0.5691382765531062,0.6015586729013582,0.6188376753507014,0.6188376753507014,0.6188376753507014,0.6134045869516811,0.6056557559563571,0.5959474504564685,0.5638833221999555,0.5036740146960588,0.4942329102649744,0.49841906034290806,0.4999331997327989,0.4861278111779114,0.4961923847695391,0.49841906034290806,0.5086617679804053,0.5057225562235582,0.503584947673124,0.4912046314851926,0.5544521141047528,0.6188376753507014
392,0.4479625918503674,0.5659763972389222,0.557247828991316,0.5939434424404364,0.5869071476285905,0.5837007348029392,0.5843242039634825,0.573101759073703,0.5840570028946782,0.5912714317523937,0.5912714317523937,0.5912714317523937,0.5912714317523937,0.4479625918503674,0.4479625918503674,0.4479625918503674,0.4479625918503674,0.4479625918503674,0.5632153195279448,0.5676686706746827,0.5940325094633712,0.5909151636606547,0.5852148741928301,0.5630371854820753,0.5830772656423959,0.4479625918503674,0.5912714317523937,0.5912714317523937,0.5912714317523937,0.5858383433533734,0.5991983967935872,0.591894900912937,0.5991983967935872,0.5451347138721888,0.516722333556001,0.4972166555332888,0.5147628590514363,0.5054108216432865,0.5038076152304609,0.496415052326876,0.49383210866176797,0.5130705856156758,0.4948118459140503,0.49516811400578936,0.5009574704965487,0.50229347584057,0.5516267102105445,0.5991983967935872
393,0.44426631039857495,0.5531952794477845,0.5882876864840793,0.6011133377866845,0.5973725228234247,0.5947895791583167,0.5703852148741928,0.5836562012914719,0.5995991983967935,0.6026274771765754,0.6026274771765754,0.6026274771765754,0.6026274771765754,0.44426631039857495,0.44426631039857495,0.44426631039857495,0.44426631039857495,0.44426631039857495,0.5615675796036518,0.563705188154086,0.5998663994655978,0.6221331551992875,0.622667557336896,0.61750167000668,0.6243598307726564,0.44426631039857495,0.6026274771765754,0.6026274771765754,0.6026274771765754,0.6297038521487419,0.6191048764195056,0.6248051658873303,0.6191048764195056,0.570296147851258,0.5553328879982187,0.4978846582052995,0.5084836339345358,0.5053662881318192,0.5027833444667112,0.5029614785125807,0.49521264751725674,0.4953017145401915,0.5181028724114897,0.4989534624805166,0.5002004008016032,0.5049209530171455,0.5626198899857328,0.6297038521487419
394,0.41995101313738586,0.5846359385437542,0.6198174126029837,0.6192830104653751,0.6118013805388555,0.5965709196170118,0.5979069249610331,0.6053885548875528,0.5624582498329993,0.5754620351814741,0.5750167000668003,0.5750167000668003,0.5750167000668003,0.41995101313738586,0.41995101313738586,0.41995101313738586,0.41995101313738586,0.41995101313738586,0.5797372522823424,0.6149187263415721,0.6143843242039635,0.5844578044978846,0.6141171231351592,0.6093075038966822,0.6076152304609218,0.41995101313738586,0.5750167000668003,0.6254286350478735,0.6063682921398352,0.6063682921398352,0.6063682921398352,0.6094856379425517,0.6120685816076598,0.5612113115119127,0.5686929414384324,0.5002004008016032,0.4922734357604097,0.5019817412602984,0.4955689156089958,0.5093743041638833,0.5005566688933423,0.5162324649298597,0.4945891783567134,0.5018926742373636,0.5055444221776887,0.5019817412602984,0.555151455173722,0.6254286350478735
395,0.44021376085504343,0.5769316410598976,0.6083723001558673,0.6019594745045647,0.582275662435983,0.5881540859496771,0.5745268314406591,0.5820084613671788,0.5838788688488087,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.5811177911378312,0.613627254509018,0.6100645735916277,0.6049877532843465,0.621019817412603,0.5898463593854375,0.6083723001558673,0.44021376085504343,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.6198619461144511,0.5885994210643509,0.5833444667112002,0.5885994210643509,0.5869071476285905,0.55021153417947,0.5063905588955689,0.5047873524827433,0.5068358940102428,0.4995323981295925,0.4972166555332888,0.5072812291249165,0.5044310843910043,0.5027388109552439,0.5054998886662213,0.5038966822533957,0.5063905588955689,0.5567629085331155,0.6198619461144511
396,0.42596303718548206,0.5693609441104431,0.6021376085504342,0.5975061233578267,0.5750612335782677,0.6024048096192385,0.6007125361834781,0.5909151636606547,0.5527054108216433,0.5755065686929415,0.5750612335782677,0.5750612335782677,0.5750612335782677,0.42596303718548206,0.42596303718548206,0.42596303718548206,0.42596303718548206,0.42596303718548206,0.5647294589178357,0.5899354264083723,0.6098864395457582,0.6031173458027166,0.5869962146515253,0.6097083054998886,0.5974170563348921,0.42596303718548206,0.5750612335782677,0.6252059674905366,0.6195056780227121,0.6195056780227121,0.6195056780227121,0.6010688042752171,0.5983077265642396,0.534001336005344,0.5290135827209975,0.49712758851035405,0.5077265642395903,0.505232687597417,0.5068358940102428,0.5047873524827433,0.5108439100423068,0.5135159207303496,0.49766199064796257,0.4986417279002449,0.5012246715653529,0.49623691828100647,0.5506832595231616,0.6252059674905366
397,0.4187040748162993,0.5560454241816968,0.5741260298374526,0.6081496325985304,0.6067245602315743,0.6045869516811401,0.5968381206858161,0.6004898686261412,0.5665553328879982,0.5783121799153863,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.5535515475395235,0.5602315742596303,0.6008461367178802,0.6028946782453797,0.6205299487864618,0.6052994878646182,0.6088621687820085,0.4187040748162993,0.5777777777777777,0.5816076597639724,0.6273881095524382,0.6273881095524382,0.6273881095524382,0.6026274771765754,0.6085949677132042,0.561122244488978,0.5682476063237586,0.48701848140725895,0.48728568247606324,0.49432197728790916,0.49770652415942995,0.5107993765308395,0.503228679581385,0.4912936985081274,0.48532620797149856,0.49084836339345356,0.5091961701180138,0.5021598753061679,0.5525751090658684,0.6273881095524382
398,0.41451792473836563,0.5564907592963705,0.5790247160988644,0.6146515252727678,0.612335782676464,0.6101981741260298,0.6006680026720107,0.6044978846582053,0.5709196170118014,0.5794700512135382,0.5787575150300601,0.5787575150300601,0.5787575150300601,0.41451792473836563,0.41451792473836563,0.41451792473836563,0.41451792473836563,0.41451792473836563,0.5561344912046314,0.5645958583834335,0.6071698953462481,0.6067245602315743,0.6240035626809174,0.6091293698508128,0.6126920507682031,0.41451792473836563,0.5787575150300601,0.5818748608327766,0.6310398574927633,0.6310398574927633,0.6310398574927633,0.6062792251169005,0.6129592518370074,0.5645958583834335,0.5724337564016923,0.5126697840124694,0.5109775105767089,0.5018036072144288,0.49298597194388777,0.5210420841683366,0.49841906034290806,0.5053662881318192,0.5140057893564908,0.48755288354486753,0.49280783789801824,0.49218436873747495,0.5541354313565403,0.6310398574927633
399,0.44128256513026054,0.5655310621242485,0.5575150300601203,0.5951903807615231,0.58895568915609,0.5866399465597862,0.5869962146515253,0.5752393676241372,0.5874415497661991,0.5906479625918504,0.5906479625918504,0.5906479625918504,0.5906479625918504,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.5624137163215319,0.5677577376976175,0.5965263861055444,0.5932309062569584,0.5879759519038076,0.5666889334224003,0.5845914050322868,0.44128256513026054,0.5906479625918504,0.5906479625918504,0.5906479625918504,0.589311957247829,0.6029392117568471,0.5947450456468493,0.6029392117568471,0.5426408372300155,0.545045646849254,0.49908706301491873,0.5146737920285015,0.49213983522600757,0.50229347584057,0.4994433311066578,0.49356490759296373,0.4839456691160098,0.4948118459140503,0.49490091293698507,0.4986417279002449,0.49650411934981076,0.5519763807450292,0.6029392117568471
400,0.4165219327543977,0.5891338232019595,0.6014250723669561,0.5995546648853262,0.6099755065686929,0.6067690937430417,0.6027610777109775,0.6027610777109775,0.5684702738810955,0.5730126920507682,0.5723001558672901,0.5723001558672901,0.5723001558672901,0.4165219327543977,0.4165219327543977,0.4165219327543977,0.4165219327543977,0.4165219327543977,0.5856602093075038,0.6093520374081496,0.5670452015141394,0.6133600534402137,0.607748830995324,0.6038298819861946,0.6000890670229347,0.4165219327543977,0.5723001558672901,0.6090848363393454,0.6039189490091293,0.6039189490091293,0.6039189490091293,0.6181696726786907,0.6166555332887999,0.5799599198396793,0.5847695390781563,0.49962146515252726,0.5034513471387219,0.5069249610331774,0.49775105767089733,0.4852816744600312,0.4983745268314407,0.5114673792028501,0.5095969717212202,0.5058561567579604,0.5088844355377421,0.505232687597417,0.5541700685321259,0.6181696726786907
401,0.4445335114673792,0.5607659763972389,0.5620129147183255,0.5893564907592964,0.5881986194611445,0.5859719438877755,0.5818748608327766,0.5735025606769094,0.5899799599198396,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.4445335114673792,0.4445335114673792,0.4445335114673792,0.4445335114673792,0.4445335114673792,0.5564907592963705,0.5707414829659319,0.5927410376308172,0.5879314183923402,0.5930082386996215,0.5623691828100645,0.5777777777777777,0.4445335114673792,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.5941661099977733,0.5962146515252728,0.5884658205299488,0.5962146515252728,0.5352037408149632,0.5421509686038745,0.4985081273658428,0.4860387441549766,0.5067913604987754,0.501002004008016,0.49797372522823424,0.502872411489646,0.4868403473613894,0.49815185927410377,0.4922734357604097,0.5010910710309507,0.5015364061456246,0.5523309994474546,0.5962146515252728
402,0.41834780672456023,0.5490981963927856,0.5897127588510354,0.6122467156535293,0.6080605655755956,0.6084168336673347,0.5871298151859274,0.5860610109107103,0.5661099977733244,0.5686038744154976,0.5681585393008238,0.5681585393008238,0.5681585393008238,0.41834780672456023,0.41834780672456023,0.41834780672456023,0.41834780672456023,0.41834780672456023,0.5503451347138721,0.5783121799153863,0.5995991983967935,0.5661990647962591,0.6154531284791805,0.5693164105989758,0.5791137831217992,0.41834780672456023,0.5681585393008238,0.5836562012914719,0.6193720774883099,0.6193720774883099,0.6193720774883099,0.6069026942774438,0.6080605655755956,0.5643286573146292,0.5766199064796259,0.5130260521042084,0.5099977733244266,0.5023380093520374,0.49432197728790916,0.5117791137831218,0.4995769316410599,0.5068804275217101,0.4861278111779114,0.5075929637051881,0.5040302827877978,0.503228679581385,0.5502164823474108,0.6193720774883099
403,0.44898686261411713,0.5706524159429971,0.599421064350924,0.5978178579380984,0.5710086840347361,0.5697617457136496,0.5690492095301715,0.5661990647962591,0.5528390113560454,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.5665553328879982,0.5851703406813628,0.5940770429748385,0.580271654419951,0.5841906034290804,0.6036072144288577,0.5731462925851704,0.44898686261411713,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.5891783567134269,0.5963927855711423,0.5971943887775552,0.5963927855711423,0.5460699176130038,0.5223780895123581,0.49111556446225785,0.4974393230906257,0.5090180360721442,0.49663771988421285,0.49494544644845245,0.5022489423291027,0.49307503896682253,0.48452460476508574,0.4978846582052995,0.4953017145401915,0.5054553551547539,0.5498404215839086,0.599421064350924
404,0.4458695168114006,0.516855934090403,0.5550656869294144,0.53270986417279,0.5709196170118014,0.5670897350256068,0.5660209307503896,0.5745713649521265,0.565931863727455,0.596125584502338,0.596125584502338,0.596125584502338,0.596125584502338,0.4458695168114006,0.4458695168114006,0.4458695168114006,0.4458695168114006,0.4458695168114006,0.5114228456913827,0.5295034513471387,0.5649521264751726,0.5743932309062569,0.5820529948786461,0.5853484747272323,0.585437541750167,0.4458695168114006,0.596125584502338,0.596125584502338,0.596125584502338,0.6131373858828769,0.6085059006902694,0.6054776219104876,0.6085059006902694,0.49387664217323535,0.5307503896682253,0.49111556446225785,0.4986862614117123,0.5063460253841016,0.5047428189712759,0.49049209530171456,0.4967267869071476,0.49815185927410377,0.5057225562235582,0.49360944110443106,0.5009129369850813,0.5047428189712759,0.5465746307429674,0.6131373858828769
405,0.44506791360498776,0.561478512580717,0.5911378312179916,0.5960365174794032,0.5696726786907148,0.5890002226675574,0.5804497884658205,0.5395680249387664,0.5503451347138721,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.44506791360498776,0.44506791360498776,0.44506791360498776,0.44506791360498776,0.44506791360498776,0.5653083945669116,0.6024493431307059,0.5977287909151636,0.5866844800712536,0.6122467156535293,0.5868626141171231,0.6065464261857048,0.44506791360498776,0.593186372745491,0.593186372745491,0.593186372745491,0.6165219327543977,0.5980850590069027,0.5890892896904921,0.5980850590069027,0.5768871075484302,0.543041638833222,0.5094633711868181,0.4942329102649744,0.4901358272099755,0.4986862614117123,0.4939657091961701,0.4933422400356268,0.5017145401914941,0.49539078156312627,0.4953017145401915,0.4989534624805166,0.4922734357604097,0.5526707736460575,0.6165219327543977
406,0.43865508795368513,0.587307949231797,0.5820529948786461,0.5809841906034291,0.5812513916722334,0.5848140725896237,0.5690492095301715,0.585793809841906,0.5913159652638611,0.5895346248051659,0.5895346248051659,0.5895346248051659,0.5895346248051659,0.43865508795368513,0.43865508795368513,0.43865508795368513,0.43865508795368513,0.43865508795368513,0.5884658205299488,0.5735025606769094,0.5661099977733244,0.5652193275439769,0.5987975951903808,0.5978178579380984,0.5871298151859274,0.43865508795368513,0.5895346248051659,0.5895346248051659,0.5895346248051659,0.585793809841906,0.6096637719884213,0.6109997773324427,0.6096637719884213,0.5845468715208194,0.5527499443331106,0.498062792251169,0.5125807169895347,0.49387664217323535,0.4959251837007348,0.5005566688933423,0.5076820307281229,0.4922734357604097,0.5040302827877978,0.5027833444667112,0.4961923847695391,0.49663771988421285,0.5546170530361133,0.6109997773324427
407,0.41767980405254956,0.5837007348029392,0.6163883322199956,0.6165664662658651,0.6120240480961924,0.6006234691605433,0.6010688042752171,0.6073034958806501,0.5645513248719661,0.5743486973947896,0.5736361612113116,0.5736361612113116,0.5736361612113116,0.41767980405254956,0.41767980405254956,0.41767980405254956,0.41767980405254956,0.41767980405254956,0.5777332442663105,0.6149632598530395,0.610331774660432,0.5930527722110889,0.613627254509018,0.6076597639723892,0.6076597639723892,0.41767980405254956,0.5736361612113116,0.6252950345134713,0.6038298819861946,0.6038298819861946,0.6038298819861946,0.6128256513026052,0.6145179247383656,0.560187040748163,0.5700734802939211,0.49819639278557115,0.5062124248496994,0.4937430416388332,0.5006012024048097,0.5065686929414385,0.5046982854598085,0.4827877978178579,0.4933867735470942,0.49766199064796257,0.5039857492763304,0.5018481407258962,0.5545032451734745,0.6252950345134713
408,0.4272545090180361,0.5731462925851704,0.5480293921175685,0.608684034736139,0.602004008016032,0.5937207748830995,0.6001336005344021,0.5998663994655978,0.556312625250501,0.5677132041861501,0.5680694722778891,0.5680694722778891,0.5680694722778891,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.5749276330438655,0.5749276330438655,0.6077933645067913,0.6113560454241816,0.6089512358049433,0.5971053217546204,0.5768871075484302,0.4272545090180361,0.5680694722778891,0.6139389890892897,0.6109107103095079,0.6109107103095079,0.6109107103095079,0.5897127588510354,0.5988866622133155,0.5574704965486529,0.5187263415720329,0.4864840792696504,0.4923625027833445,0.5041193498107326,0.5018036072144288,0.487374749498998,0.4995769316410599,0.489957693164106,0.4909374304163883,0.48871075484301935,0.5019817412602984,0.5055444221776887,0.5480326908961957,0.6139389890892897
409,0.4244043642841238,0.5116009797372523,0.5824092629703852,0.5581830327321309,0.5842796704520151,0.5833890002226676,0.5786684480071254,0.5705633489200623,0.5575595635715876,0.5706524159429971,0.570296147851258,0.570296147851258,0.570296147851258,0.4244043642841238,0.4244043642841238,0.4244043642841238,0.4244043642841238,0.4244043642841238,0.5094633711868181,0.5916722333556,0.5770652415942997,0.578044978846582,0.593898908928969,0.5913159652638611,0.5933645067913605,0.4244043642841238,0.570296147851258,0.6036072144288577,0.5936317078601647,0.5936317078601647,0.5936317078601647,0.6054776219104876,0.5871298151859274,0.49904252950345135,0.519082609663772,0.5148964595858383,0.5073257626363838,0.49628145179247385,0.5021598753061679,0.4813181919394344,0.4991315965263861,0.4993987975951904,0.5085727009574705,0.4882654197283456,0.4989534624805166,0.5093743041638833,0.5377833857014441,0.6054776219104876
410,0.44404364284123804,0.5656201291471833,0.5952794477844578,0.5942106435092407,0.5622355822756624,0.5804943219772879,0.5801380538855488,0.5807615230460922,0.5713204186150078,0.5924293030505455,0.5924293030505455,0.5924293030505455,0.5924293030505455,0.44404364284123804,0.44404364284123804,0.44404364284123804,0.44404364284123804,0.44404364284123804,0.5612558450233801,0.5818303273213092,0.5926965041193498,0.5880650189267423,0.5737252282342463,0.6020485415274994,0.5657091961701181,0.44404364284123804,0.5924293030505455,0.5924293030505455,0.5924293030505455,0.5983077265642396,0.6040080160320641,0.6029392117568471,0.6040080160320641,0.5372077488309953,0.5429080382988198,0.51333778668448,0.5004230683589401,0.49053662881318194,0.49543531507459365,0.5082609663771989,0.5038966822533957,0.5012246715653529,0.4901803607214429,0.5017590737029615,0.5058561567579604,0.5051436205744823,0.5529891057835837,0.6040080160320641
411,0.4434201736806947,0.5826319305277221,0.5749721665553329,0.5743486973947896,0.5769316410598976,0.5782676464039189,0.5723892228902249,0.5943887775551102,0.5516366065464262,0.597060788243153,0.597060788243153,0.597060788243153,0.597060788243153,0.4434201736806947,0.4434201736806947,0.4434201736806947,0.4434201736806947,0.4434201736806947,0.5854820752616344,0.5857492763304386,0.570518815408595,0.5969717212202182,0.5762191048764195,0.5906479625918504,0.595546648853262,0.4434201736806947,0.597060788243153,0.597060788243153,0.597060788243153,0.5930527722110889,0.5989311957247829,0.5998218659541305,0.5989311957247829,0.5790692496103318,0.554664885326208,0.5110220440881763,0.49659318637274547,0.49133823201959476,0.5024716098864396,0.5065686929414385,0.5044310843910043,0.5071921621019817,0.480917390336228,0.49623691828100647,0.5028278779781786,0.4982854598085059,0.5544438671581846,0.5998218659541305
412,0.4430193720774883,0.5745713649521265,0.6004008016032064,0.6021821420619016,0.5881986194611445,0.5789356490759296,0.5791137831217992,0.5763527054108216,0.561122244488978,0.590603429080383,0.590603429080383,0.590603429080383,0.590603429080383,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.5723446893787575,0.5947005121353819,0.5881095524382097,0.5676241371632154,0.5970162547316856,0.6069026942774438,0.5859719438877755,0.4430193720774883,0.590603429080383,0.590603429080383,0.590603429080383,0.585793809841906,0.5947005121353819,0.5945223780895124,0.5947005121353819,0.5578267646403919,0.5504342017368069,0.48675128033845466,0.49770652415942995,0.48835448675128035,0.49414384324203964,0.4959251837007348,0.5051881540859496,0.4950345134713872,0.516143397906925,0.49574704965486527,0.5010910710309507,0.4895123580494322,0.5530072490660333,0.6021821420619016
413,0.4440881763527054,0.5756401692273436,0.6028946782453797,0.6036962814517924,0.5875751503006013,0.5793809841906035,0.5790247160988644,0.5782231128924515,0.5620129147183255,0.5936317078601647,0.5936317078601647,0.5936317078601647,0.5936317078601647,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.5727009574704965,0.5949677132041862,0.590603429080383,0.5697617457136496,0.5963037185482075,0.6108216432865732,0.5842796704520151,0.4440881763527054,0.5936317078601647,0.5936317078601647,0.5936317078601647,0.5889111556446226,0.5986194611445113,0.598708528167446,0.5986194611445113,0.5572923625027834,0.5516811400578936,0.5117791137831218,0.49815185927410377,0.5109775105767089,0.500289467824538,0.5064350924070363,0.4947673124025829,0.4933422400356268,0.5170340681362725,0.5009129369850813,0.4945891783567134,0.505811623246493,0.5548974492194264,0.6036962814517924
414,0.44123803161879316,0.5512358049432198,0.5882876864840793,0.6013805388554887,0.5975506568692941,0.5949677132041862,0.5732353596081051,0.5839234023602761,0.6021821420619016,0.6015586729013582,0.6015586729013582,0.6015586729013582,0.6015586729013582,0.44123803161879316,0.44123803161879316,0.44123803161879316,0.44123803161879316,0.44123803161879316,0.5604987753284346,0.564417724337564,0.6013805388554887,0.6230238254286351,0.6232019594745045,0.6186595413048319,0.625606769093743,0.44123803161879316,0.6015586729013582,0.6015586729013582,0.6015586729013582,0.6313961255845023,0.6204408817635271,0.6265865063460254,0.6204408817635271,0.5706524159429971,0.5580939657091961,0.4956579826319305,0.5087508350033401,0.4955689156089958,0.5031396125584502,0.49547984858606103,0.5063460253841016,0.4955689156089958,0.5198842128701848,0.5008238699621466,0.5000222667557337,0.5059897572923625,0.5621745548710589,0.6313961255845023
415,0.41879314183923405,0.5696726786907148,0.5603206412825651,0.6074370964150523,0.6099309730572255,0.603874415497662,0.6026274771765754,0.6065464261857048,0.576976174571365,0.5746604319750612,0.5748385660209308,0.5748385660209308,0.5748385660209308,0.41879314183923405,0.41879314183923405,0.41879314183923405,0.41879314183923405,0.41879314183923405,0.5696726786907148,0.5848140725896237,0.611979514584725,0.6151859274103763,0.6127811177911379,0.6087731017590737,0.5982631930527722,0.41879314183923405,0.5748385660209308,0.6211534179470051,0.6128701848140726,0.6128701848140726,0.6128701848140726,0.5896236918281006,0.6083277666443999,0.548920062346916,0.5687820084613672,0.4826541972834558,0.4920062346916054,0.495123580494322,0.49877532843464706,0.5126697840124694,0.4956579826319305,0.4927187708750835,0.49583611667780003,0.4852371409485638,0.5023380093520374,0.4910264974393231,0.5518361826533726,0.6211534179470051
416,0.4176352705410822,0.5840124693832108,0.5567579603651748,0.6125139167223336,0.599421064350924,0.5815185927410377,0.604230683589401,0.6005789356490759,0.5722556223558227,0.5693164105989758,0.5698508127365843,0.5698508127365843,0.5698508127365843,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.5863282119795146,0.5661990647962591,0.6081496325985304,0.611979514584725,0.6209752839011357,0.6005789356490759,0.5863282119795146,0.4176352705410822,0.5698508127365843,0.6224894232910265,0.624894232910265,0.624894232910265,0.624894232910265,0.60645735916277,0.6069917613003786,0.572166555332888,0.5722556223558227,0.5136495212647517,0.49387664217323535,0.5011801380538855,0.49663771988421285,0.4813181919394344,0.5042084168336673,0.5057225562235582,0.4945891783567134,0.5117791137831218,0.5031396125584502,0.5067913604987754,0.5526245907452766,0.624894232910265
