,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
364,0.4734802939211757,0.6358494767312403,0.6936539746158985,0.6954353150745937,0.6954353150745937,0.6954353150745937,0.6939211756847027,0.6939211756847027,0.6826096637719884,0.6896459585838344,0.4830104653751948,0.4779336450679136,0.4749053662881318,0.4749053662881318,0.4734802939211757,0.4734802939211757,0.4734802939211757,0.4734802939211757,0.6329102649743932,0.6930305054553552,0.6949899799599198,0.6949009129369851,0.6950790469828546,0.6942774437764417,0.6891115564462258,0.4734802939211757,0.649565798263193,0.6933867735470942,0.6933867735470942,0.5673569360944111,0.596125584502338,0.5956802493876642,0.5956802493876642,0.6931195724782899,0.5110665775996437,0.4856824760632376,0.4971721220218214,0.4868403473613894,0.5076820307281229,0.5067022934758406,0.5105321754620352,0.5038521487419283,0.4869294143843242,0.5086617679804053,0.4907592963705188,0.49432197728790916,0.5944234147306959,0.6954353150745937
365,0.40610109107103093,0.5156535292807838,0.6057893564907593,0.6220886216878201,0.6244934313070586,0.5935871743486973,0.6089067022934759,0.6085504342017368,0.5861946114451124,0.6161211311511913,0.4133155199287464,0.4091293698508127,0.40734802939211756,0.40734802939211756,0.40610109107103093,0.40610109107103093,0.40610109107103093,0.40610109107103093,0.5174348697394789,0.6117568470273881,0.6230683589401024,0.6244934313070586,0.6150523268759742,0.6076597639723892,0.6072144288577155,0.40610109107103093,0.49026942774437765,0.6098864395457582,0.5591182364729459,0.5839679358717434,0.6223558227566244,0.6223558227566244,0.6232464929859719,0.6153195279447784,0.47833444667112,0.5352482743264306,0.5202850144733913,0.5147628590514363,0.5321309285237141,0.5158316633266533,0.5227788911155644,0.5241148964595859,0.525896236918281,0.5174348697394789,0.525539968826542,0.5230460921843687,0.52792168699539,0.6244934313070586
366,0.39732798931195723,0.5108884435537742,0.6150968603874416,0.6294366510799376,0.6320195947450457,0.6023602761077711,0.6155421955021153,0.6153640614562458,0.572166555332888,0.6232910264974393,0.40463148519260744,0.4,0.39839679358717434,0.39839679358717434,0.39732798931195723,0.39732798931195723,0.39732798931195723,0.39732798931195723,0.5128479180583388,0.6206190158093966,0.6306835894010243,0.6320195947450457,0.6232910264974393,0.6144733912268983,0.6149187263415721,0.39732798931195723,0.49441104431084393,0.6182142061901581,0.563705188154086,0.5832999331997328,0.6289022489423292,0.6289022489423292,0.6301491872634157,0.6241816967267869,0.5922957025161434,0.5258517034068136,0.5266533066132264,0.5352037408149632,0.5160543308839902,0.5193498107325762,0.5258517034068136,0.5293253173012692,0.5318191939434425,0.5314629258517034,0.5260298374526832,0.5262970385214875,0.5321589681420454,0.6320195947450457
367,0.46675573368960144,0.634290803829882,0.7010910710309508,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7025161433979069,0.7025161433979069,0.6927187708750835,0.6976174571364953,0.47833444667112,0.4717434869739479,0.4685370741482966,0.4685370741482966,0.46675573368960144,0.46675573368960144,0.46675573368960144,0.46675573368960144,0.6311734580271654,0.7003785348474727,0.7040302827877978,0.703941215764863,0.7037630817189935,0.7031396125584503,0.6978846582052994,0.46675573368960144,0.6502338009352038,0.7017145401914942,0.7017145401914942,0.631707860164774,0.6306390558895569,0.5942997105321755,0.5942997105321755,0.7010910710309508,0.5242039634825206,0.5208194166109997,0.4991761300378535,0.5242039634825206,0.49579158316633265,0.5079046982854598,0.5103095079046983,0.5095079046982854,0.5137831217991539,0.48920062346916054,0.4994433311066578,0.514495657982632,0.5997954757251128,0.7042974838566021
368,0.43914495657982633,0.6743709641505232,0.6778445780449789,0.682565130260521,0.648630594522378,0.6484524604765086,0.6471164551324872,0.6435537742150969,0.6679581384992207,0.6790915163660655,0.44457804497884656,0.4400356268091739,0.44101536406145625,0.44101536406145625,0.43914495657982633,0.43914495657982633,0.43914495657982633,0.43914495657982633,0.677042974838566,0.6810509908706301,0.6819416610999778,0.6703629481184591,0.6823869962146515,0.6567356936094411,0.6749053662881318,0.43914495657982633,0.6561122244488978,0.6774883099532398,0.6439991093297707,0.6439991093297707,0.6439991093297707,0.6439991093297707,0.6232464929859719,0.6805165887330216,0.4706746826987308,0.5180583389000223,0.5145847250055667,0.5185927410376309,0.5321309285237141,0.5032732130928523,0.5148519260743709,0.523669561344912,0.5266978401246938,0.5273213092852371,0.5299042529503452,0.5204631485192608,0.5783699085413626,0.682565130260521
369,0.4791805833890002,0.6362948118459141,0.6922289022489423,0.694188376753507,0.694188376753507,0.6940993097305722,0.6918726341572033,0.6918726341572033,0.6802939211756847,0.6868848808728568,0.4882654197283456,0.4832776664439991,0.48069472277889114,0.48069472277889114,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.6331774660431975,0.6916054330883991,0.6940102427076374,0.6943665107993765,0.6935649075929637,0.6924961033177466,0.6869739478957916,0.4791805833890002,0.649209530171454,0.69124916499666,0.69124916499666,0.5641505232687597,0.5915831663326653,0.5409930973057225,0.5409930973057225,0.6916054330883991,0.5051881540859496,0.5140948563794255,0.49583611667780003,0.5173903362280116,0.48808728568247606,0.5029614785125807,0.4950345134713872,0.5018926742373636,0.5086617679804053,0.5145401914940994,0.5023380093520374,0.509107103095079,0.5909992825156486,0.694188376753507
370,0.3788465820529949,0.5389890892896905,0.6448007125361834,0.6514807392562904,0.6513026052104208,0.637230015586729,0.6389222890224894,0.6321531952794478,0.6017813404586951,0.6046314851926075,0.37893564907592964,0.3804497884658205,0.37742150968603877,0.37742150968603877,0.3788465820529949,0.3788465820529949,0.3788465820529949,0.3788465820529949,0.5396125584502338,0.6364284123803162,0.6502338009352038,0.6444444444444445,0.6111333778668449,0.6367846804720553,0.5995546648853262,0.3788465820529949,0.5448675128033845,0.6415942997105322,0.6529058116232465,0.653083945669116,0.6532620797149855,0.6532620797149855,0.6532620797149855,0.6357158761968381,0.6046314851926075,0.5351592073034959,0.5388109552438209,0.5429080382988198,0.538098419060343,0.5307949231796927,0.5383656201291472,0.5383656201291472,0.5429080382988198,0.5390781563126252,0.5470941883767535,0.5301714540191494,0.5445310373834088,0.6532620797149855
371,0.4717434869739479,0.6399910932977065,0.6969939879759519,0.6991315965263861,0.6991315965263861,0.6989534624805166,0.6974393230906257,0.6974393230906257,0.6864840792696504,0.6934313070585616,0.4810955243820975,0.4759296370518815,0.4729904252950345,0.4729904252950345,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.6364284123803162,0.6969939879759519,0.6985081273658428,0.6986862614117123,0.6987753284346471,0.6979737252282342,0.6927187708750835,0.4717434869739479,0.6531730126920507,0.6971721220218214,0.6971721220218214,0.5704297483856602,0.5999109329770652,0.5984858606101091,0.5984858606101091,0.6971721220218214,0.5220663549320864,0.5066577599643732,0.5134268537074148,0.4876864840792697,0.5077265642395903,0.5098641727900245,0.5002449343130706,0.49668225339568023,0.5104876419505678,0.5190380761523046,0.5101313738588288,0.4946337118681808,0.5964736056475091,0.6991315965263861
372,0.390247160988644,0.5478067245602316,0.6461367178802049,0.6505900690269428,0.64978846582053,0.629481184591405,0.6315297261189045,0.6237808951235805,0.6010688042752171,0.6227120908483634,0.3901580939657092,0.39220663549320867,0.38935649075929635,0.38935649075929635,0.390247160988644,0.390247160988644,0.390247160988644,0.390247160988644,0.5483411266978401,0.6383878868848809,0.6482743264306391,0.6382988198619461,0.6257403696281452,0.6292139835226007,0.637230015586729,0.390247160988644,0.555377421509686,0.6436428412380316,0.6525495435315075,0.6535292807837898,0.6537964818525941,0.6537964818525941,0.6537964818525941,0.6384769539078157,0.6013360053440214,0.5360498775328435,0.5296370518815409,0.5299933199732799,0.5256290358494767,0.5299042529503452,0.5386328211979514,0.5376530839456691,0.5226898240926297,0.5291026497439323,0.523313293253173,0.5317746604319751,0.5489448031866202,0.6537964818525941
373,0.4852816744600312,0.6422177688710755,0.6967267869071476,0.6990425295034514,0.6990425295034514,0.6988643954575818,0.6976174571364953,0.6976174571364953,0.6859496771320419,0.6915608995769317,0.49392117568470273,0.4895568915608996,0.48661767980405257,0.48661767980405257,0.4852816744600312,0.4852816744600312,0.4852816744600312,0.4852816744600312,0.63874415497662,0.6965486528612781,0.6982409262970385,0.6985081273658428,0.6987753284346471,0.6983299933199733,0.6936985081273659,0.4852816744600312,0.6562012914718326,0.6969049209530171,0.6969049209530171,0.6203963482520597,0.6193275439768425,0.581919394344244,0.581919394344244,0.696192384769539,0.512625250501002,0.5103095079046983,0.5103095079046983,0.47958138499220665,0.5044310843910043,0.5014028056112224,0.49579158316633265,0.499710532175462,0.5056780227120908,0.5028278779781786,0.5060342908038299,0.49650411934981076,0.6020056574053456,0.6990425295034514
374,0.4475172567356936,0.6745490981963927,0.6784680472055221,0.6775773769761746,0.6366956134491205,0.636517479403251,0.6355377421509686,0.6400801603206413,0.6558450233800935,0.6716989534624805,0.45303941215764865,0.4491204631485193,0.4496548652861278,0.4496548652861278,0.4475172567356936,0.4475172567356936,0.4475172567356936,0.4475172567356936,0.6774883099532398,0.6806056557559563,0.6795368514807393,0.6251169004676018,0.6749944333110666,0.6170118013805389,0.6448897795591182,0.4475172567356936,0.6600311734580272,0.6782008461367178,0.6137163215319528,0.6417724337564017,0.6414161656646626,0.6414161656646626,0.5762191048764195,0.6797149855266088,0.4767312402582944,0.5166332665330662,0.5169004676018704,0.5201959474504565,0.5261634379870853,0.4989089289690492,0.5204631485192608,0.5183255399688266,0.5060342908038299,0.525539968826542,0.5032732130928523,0.515564462257849,0.576120141517603,0.6797149855266088
375,0.4708973502560677,0.6367401469605879,0.6992651970607883,0.7018481407258962,0.7018481407258962,0.701580939657092,0.6997105321754621,0.6997105321754621,0.6899131596526387,0.6949009129369851,0.48105099087063014,0.47570696949454466,0.4723224226230238,0.4723224226230238,0.4708973502560677,0.4708973502560677,0.4708973502560677,0.4708973502560677,0.6334446671120018,0.6983745268314406,0.7014028056112225,0.701224671565353,0.7010465375194834,0.7006012024048096,0.6962369182810064,0.4708973502560677,0.6525050100200401,0.6992651970607883,0.6992651970607883,0.6266755733689602,0.6255177020708083,0.5897127588510354,0.5897127588510354,0.6989089289690492,0.5199732798931196,0.5070585615675796,0.4988643954575818,0.4871966154531285,0.5083054998886662,0.5068804275217101,0.5134713872188822,0.503228679581385,0.5095524382097528,0.5079492317969272,0.4933422400356268,0.5000222667557337,0.5993682838928888,0.7018481407258962
376,0.43825428635047875,0.5766644399910933,0.5750612335782677,0.5716766867067469,0.5716766867067469,0.5715876196838121,0.5632153195279448,0.5628590514362057,0.5421064350924071,0.5540414161656647,0.4458249832999332,0.44181696726786907,0.43967935871743485,0.43967935871743485,0.43825428635047875,0.43825428635047875,0.43825428635047875,0.43825428635047875,0.5758628367846804,0.575328434647072,0.5725673569360944,0.5718548207526163,0.557247828991316,0.5612558450233801,0.5456691160097974,0.43825428635047875,0.5676686706746827,0.5494099309730572,0.486083277666444,0.5739033622801157,0.5592073034958807,0.5592073034958807,0.5606323758628368,0.5437987085281675,0.49392117568470273,0.518859942106435,0.5178802048541528,0.5219772879091517,0.5138721888220886,0.5153863282119795,0.5178802048541528,0.5179692718770875,0.523313293253173,0.5174348697394789,0.5097751057670897,0.5209084836339345,0.5163330776779896,0.5766644399910933
377,0.47722110888443553,0.6322867958138499,0.6865286127811178,0.6889334224003563,0.6889334224003563,0.6887552883544867,0.6858160765976398,0.6858160765976398,0.5034958806501892,0.6799376530839457,0.48514807392562903,0.4811400578935649,0.4786461812513917,0.4786461812513917,0.47722110888443553,0.47722110888443553,0.47722110888443553,0.47722110888443553,0.6287241148964596,0.6862614117123135,0.6887552883544867,0.6883990202627477,0.6883099532398129,0.6870630149187263,0.6802939211756847,0.47722110888443553,0.6441327098641728,0.6845691382765531,0.6845691382765531,0.5637942551770208,0.5895346248051659,0.5893564907592964,0.5893564907592964,0.6861723446893787,0.5067913604987754,0.4830995323981296,0.5145401914940994,0.48621687820084614,0.508038298819862,0.49467824537964816,0.4963705188154086,0.5099087063014919,0.5082164328657315,0.5125807169895347,0.5050100200400801,0.49574704965486527,0.5847579933529611,0.6889334224003563
378,0.4044533511467379,0.5531952794477845,0.6260521042084168,0.6319305277221109,0.6315742596303718,0.6131373858828769,0.6150077933645068,0.6081496325985304,0.5709196170118014,0.6015586729013582,0.4030282787797818,0.40516588733021597,0.40267201068804276,0.40267201068804276,0.4044533511467379,0.4044533511467379,0.4044533511467379,0.4044533511467379,0.5539968826541973,0.5036740146960588,0.6298819861946114,0.6216878200846137,0.5845468715208194,0.6126029837452683,0.6201736806947228,0.4044533511467379,0.5610331774660432,0.6266755733689602,0.6347806724560232,0.6349588065018926,0.6350478735248274,0.6350478735248274,0.6350478735248274,0.6183923402360276,0.47695390781563124,0.5195279447784458,0.5238031618793142,0.5313738588287686,0.5204186150077934,0.5337786684480071,0.529770652415943,0.534224003562681,0.533066132264529,0.5319082609663772,0.524961033177466,0.5290581162324649,0.5387136412743181,0.6350478735248274
379,0.4301937207748831,0.6526831440659095,0.6555332887998219,0.6497439323090626,0.6428857715430861,0.6415497661990648,0.6400356268091739,0.6428857715430861,0.5308394566911601,0.5515030060120241,0.43366733466933866,0.431351592073035,0.43170786016477397,0.43170786016477397,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.6555332887998219,0.6561567579603652,0.6526831440659095,0.6023602761077711,0.6466265865063461,0.6236472945891783,0.5868626141171231,0.4301937207748831,0.6376308171899354,0.6555332887998219,0.6199064796259185,0.6455577822311289,0.6443999109329771,0.6443999109329771,0.6174126029837452,0.6555332887998219,0.47713204186150077,0.5208639501224671,0.5184591405032287,0.5257626363838789,0.49815185927410377,0.508038298819862,0.5095524382097528,0.5245156980627923,0.5149855266087731,0.5344912046314851,0.5230015586729013,0.5157871298151859,0.5586877458620945,0.6555332887998219
380,0.40218214206190156,0.5509240703629481,0.6236918281006457,0.6310843910042306,0.6305499888666222,0.6133600534402137,0.6150523268759742,0.5845914050322868,0.5771988421287019,0.5785348474727232,0.4023602761077711,0.40378534847472725,0.40102427076374975,0.40102427076374975,0.40218214206190156,0.40218214206190156,0.40218214206190156,0.40218214206190156,0.5514584725005567,0.6165664662658651,0.6295702516143398,0.6219995546648853,0.6100645735916277,0.6130928523714095,0.5106657759964374,0.40218214206190156,0.5581384992206635,0.6209307503896683,0.6316187931418392,0.6323313293253173,0.6329547984858606,0.6329547984858606,0.6329547984858606,0.616210198174126,0.4764640391894901,0.5265197060788244,0.5257181028724115,0.531418392340236,0.5232242262302382,0.5331997327989312,0.5199287463816522,0.5333778668448007,0.5386328211979514,0.5253618347806724,0.5158316633266533,0.5249164996659986,0.5355055790593534,0.6329547984858606
381,0.42988198619461143,0.6565575595635715,0.6605655755956357,0.6638610554442218,0.6424849699398798,0.6417724337564017,0.6401692273435761,0.6374972166555333,0.5223335560008907,0.5426408372300155,0.43353373413493657,0.4305054553551548,0.43201959474504564,0.43201959474504564,0.42988198619461143,0.42988198619461143,0.42988198619461143,0.42988198619461143,0.6599421064350924,0.6635938543754175,0.663771988421287,0.6567356936094411,0.6628813181919394,0.6457804497884658,0.6593186372745491,0.42988198619461143,0.6400801603206413,0.660120240480962,0.6382988198619461,0.63874415497662,0.6382988198619461,0.6382988198619461,0.6194166109997773,0.6633266533066132,0.4714762859051436,0.5182364729458918,0.5213538187486083,0.5193943442440436,0.5324871966154531,0.5234023602761078,0.5201959474504565,0.5151191271431752,0.5113783121799154,0.512268982409263,0.5032732130928523,0.5197506123357827,0.5590159743355023,0.6638610554442218
382,0.48403473613894454,0.6408817635270541,0.6979737252282342,0.7004676018704075,0.7004676018704075,0.7003785348474727,0.6986862614117123,0.6986862614117123,0.6867512803384547,0.6934313070585616,0.49383210866176797,0.48830995323981297,0.48554887552883547,0.48554887552883547,0.48403473613894454,0.48403473613894454,0.48403473613894454,0.48403473613894454,0.6373190826096637,0.6975283901135605,0.6998441327098641,0.7000222667557336,0.7002894678245379,0.6993987975951904,0.6943219772879091,0.48403473613894454,0.6553996882654197,0.6979737252282342,0.6979737252282342,0.615141393898909,0.6140725896236918,0.5859274103763081,0.5859274103763081,0.697350256067691,0.5088844355377421,0.5110220440881763,0.49356490759296373,0.4991761300378535,0.48679581384992204,0.5034513471387219,0.49792919171676686,0.505232687597417,0.5081718993542641,0.5134268537074148,0.5050545535515475,0.49365397461589844,0.6018440172526122,0.7004676018704075
383,0.39750612335782676,0.5453573814295257,0.6341572032954799,0.6403028278779782,0.6398574927633044,0.6203518147405923,0.6221331551992875,0.5898908928969049,0.5816967267869071,0.5816967267869071,0.397060788243153,0.3989311957247829,0.3963482520596749,0.3963482520596749,0.39750612335782676,0.39750612335782676,0.39750612335782676,0.39750612335782676,0.5462480516588734,0.6259630371854821,0.6386105544422178,0.6294366510799376,0.6168782008461368,0.6203518147405923,0.6258739701625473,0.39750612335782676,0.5535515475395235,0.6318414606991761,0.6425295034513472,0.6430639055889557,0.6437764417724338,0.6437764417724338,0.6437764417724338,0.6260521042084168,0.47196615453128477,0.5296815853930082,0.5281674460031174,0.5248719661545312,0.5231796927187709,0.5246938321086617,0.5328879982186595,0.5371632153195279,0.5388554887552883,0.5241594299710532,0.5235359608105099,0.5284346470719217,0.5382221232588634,0.6437764417724338
384,0.48590514362057446,0.6409708305499888,0.6975283901135605,0.6995769316410599,0.6995769316410599,0.6991315965263861,0.6969939879759519,0.6969939879759519,0.6854152749944333,0.6912936985081274,0.4950790469828546,0.49026942774437765,0.4874192830104654,0.4874192830104654,0.48590514362057446,0.48590514362057446,0.48590514362057446,0.48590514362057446,0.6377644177243376,0.6971721220218214,0.6990425295034514,0.6990425295034514,0.6988643954575818,0.6982409262970385,0.6935203740814964,0.48590514362057446,0.6557559563571588,0.6964595858383433,0.6964595858383433,0.6204854152749945,0.6195056780227121,0.5813849922066355,0.5813849922066355,0.6967267869071476,0.5119127143175239,0.5110220440881763,0.4946337118681808,0.5136049877532843,0.506746826987308,0.5006902694277444,0.5032732130928523,0.4975729236250278,0.5038966822533957,0.48100645735916275,0.5020262747717658,0.49356490759296373,0.6021211146572981,0.6995769316410599
385,0.4297038521487419,0.6726786907147628,0.6774883099532398,0.6823869962146515,0.6537964818525941,0.6536183478067246,0.6522823424627032,0.6496103317746604,0.6693832108661768,0.6798040525495436,0.43629481184591407,0.4316633266533066,0.43228679581384993,0.43228679581384993,0.4297038521487419,0.4297038521487419,0.4297038521487419,0.4297038521487419,0.6765976397238922,0.6808728568247606,0.6823869962146515,0.6721442885771544,0.6822979291917167,0.6593186372745491,0.6769539078156313,0.4297038521487419,0.6550434201736807,0.6771320418615008,0.6502338009352038,0.6504119349810733,0.6502338009352038,0.6502338009352038,0.6297483856602093,0.6806056557559563,0.5597417056334892,0.5112892451569806,0.5152972611890447,0.5225116900467602,0.49498997995991983,0.5259853039412158,0.5201959474504565,0.5162769984413271,0.5121799153863282,0.5125361834780673,0.520017813404587,0.522244488977956,0.580573492664341,0.6823869962146515
386,0.4260966377198842,0.6769984413270986,0.680917390336228,0.6877755511022045,0.6586506346025384,0.6583834335337342,0.6571364952126475,0.654731685593409,0.6741482965931864,0.6848363393453574,0.4323313293253173,0.4274326430639056,0.4285014473391227,0.4285014473391227,0.4260966377198842,0.4260966377198842,0.4260966377198842,0.4260966377198842,0.6799376530839457,0.6855488755288355,0.6869739478957916,0.6761968381206858,0.6872411489645959,0.664350924070363,0.6822533956802493,0.4260966377198842,0.6572255622355823,0.6804720552215542,0.6552660877310176,0.6555332887998219,0.6552660877310176,0.6552660877310176,0.6331774660431975,0.6849254063682921,0.5591627699844133,0.5250501002004008,0.5254063682921398,0.5134713872188822,0.537519483411267,0.5301269205076821,0.5225562235582276,0.5278111779113783,0.5332442663103986,0.5287018481407258,0.513560454241817,0.5202404809619239,0.5821156716725632,0.6877755511022045
387,0.48345580048986864,0.6402137608550434,0.6987307949231797,0.7006902694277444,0.7006902694277444,0.7004230683589401,0.6982854598085059,0.6982854598085059,0.6866176798040525,0.6922289022489423,0.4918281006457359,0.4882654197283456,0.48514807392562903,0.48514807392562903,0.48345580048986864,0.48345580048986864,0.48345580048986864,0.48345580048986864,0.6370964150523268,0.6979291917167668,0.7004230683589401,0.7001558672901358,0.7002449343130706,0.6990870630149187,0.694188376753507,0.48345580048986864,0.654731685593409,0.6973947895791583,0.6973947895791583,0.6203518147405923,0.6192830104653751,0.5817857938098419,0.5817857938098419,0.6981073257626363,0.5131151191271431,0.5023380093520374,0.5125807169895347,0.5148964595858383,0.5042974838566021,0.5023380093520374,0.5060788243152973,0.49966599866399464,0.48532620797149856,0.5074148296593186,0.5042084168336673,0.4978846582052995,0.6017697947335,0.7006902694277444
388,0.39732798931195723,0.5128479180583388,0.5936317078601647,0.6196392785571142,0.6196392785571142,0.5992429303050546,0.5930082386996215,0.5930082386996215,0.5770652415942997,0.5815185927410377,0.4028501447339123,0.39919839679358715,0.3986639946559786,0.3986639946559786,0.39732798931195723,0.39732798931195723,0.39732798931195723,0.39732798931195723,0.5100868403473614,0.6025384101536406,0.6201736806947228,0.6162547316855934,0.5939879759519038,0.590959697172122,0.6058338900022266,0.39732798931195723,0.5303941215764864,0.5918503674014696,0.5720774883099532,0.5628145179247384,0.6163437987085282,0.6163437987085282,0.6162547316855934,0.6034290803829881,0.4751725673569361,0.5393898908928969,0.5367178802048541,0.5159652638610555,0.5162324649298597,0.5347584057002894,0.5306613226452905,0.5269205076820307,0.5259407704297484,0.5197060788243153,0.5280783789801826,0.526475172567357,0.5207517916491419,0.6196392785571142
389,0.3858828768648408,0.5136049877532843,0.6325985303941216,0.6275217100868403,0.6317969271877087,0.629481184591405,0.6160320641282565,0.6160320641282565,0.5974170563348921,0.6354486751280338,0.39372077488309953,0.3895346248051659,0.38712981518592743,0.38712981518592743,0.3858828768648408,0.3858828768648408,0.3858828768648408,0.3858828768648408,0.5168114005789356,0.6346470719216211,0.6303718548207526,0.637230015586729,0.6330438655087953,0.6146960587842352,0.6176352705410821,0.3858828768648408,0.48234246270318415,0.6327766644399911,0.607748830995324,0.6043642841238032,0.6221776887107549,0.6221776887107549,0.6242262302382543,0.6376753507014028,0.5983967935871743,0.5316855934090403,0.536228011578713,0.529191716766867,0.5372968158539301,0.5366733466933867,0.536584279670452,0.5249164996659986,0.5272322422623024,0.534001336005344,0.5322199955466489,0.5378312179915387,0.5340277262343618,0.6376753507014028
390,0.3890892896904921,0.5492317969271877,0.6467601870407481,0.6514807392562904,0.6509463371186818,0.632064128256513,0.6337564016922734,0.6258294366510799,0.6029392117568471,0.6221776887107549,0.3897127588510354,0.39149409930973056,0.38819861946114453,0.38819861946114453,0.3890892896904921,0.3890892896904921,0.3890892896904921,0.3890892896904921,0.5503006012024048,0.63874415497662,0.6493431307058561,0.6413270986417279,0.6285905143620575,0.6317969271877087,0.6370518815408595,0.3890892896904921,0.5557336896014251,0.644266310398575,0.6531730126920507,0.6538855488755289,0.6542418169672679,0.6542418169672679,0.6542418169672679,0.6389222890224894,0.6021376085504342,0.535871743486974,0.528835448675128,0.5393453573814295,0.5234914272990425,0.5263415720329548,0.5220663549320864,0.5360498775328435,0.52812291249165,0.5316855934090403,0.5425517702070808,0.5313293253173013,0.5492251993699332,0.6542418169672679
391,0.4376308171899354,0.6722333556000891,0.6758851035404142,0.6806947227788911,0.6474727232242262,0.6472055221554219,0.6455132487196615,0.6426631039857493,0.666354932086395,0.6773101759073703,0.4426185704742819,0.4387886884880873,0.4400356268091739,0.4400356268091739,0.4376308171899354,0.4376308171899354,0.4376308171899354,0.4376308171899354,0.6750835003340013,0.679269650411935,0.6809619238476954,0.6673346693386774,0.6804275217100868,0.6537074148296593,0.6741928301046538,0.4376308171899354,0.6541527499443331,0.6756179024716099,0.6436428412380316,0.6438209752839011,0.6436428412380316,0.6436428412380316,0.6219104876419506,0.6791805833890002,0.4704074816299265,0.516722333556001,0.5173458027165442,0.515564462257849,0.5169004676018704,0.5253618347806724,0.509686038744155,0.5229570251614339,0.5287463816521932,0.5088844355377421,0.5010465375194834,0.5140503228679582,0.5770734885408677,0.6806947227788911
392,0.4264083723001559,0.6774883099532398,0.6814072589623692,0.6869294143843242,0.657893564907593,0.6576263638387887,0.6564684925406369,0.6533511467379203,0.6746381652193275,0.6844355377421509,0.4332665330661323,0.4281006457359163,0.4289022489423291,0.4289022489423291,0.4264083723001559,0.4264083723001559,0.4264083723001559,0.4264083723001559,0.6806947227788911,0.6854152749944333,0.6866622133155199,0.675974170563349,0.687018481407259,0.663415720329548,0.681852594077043,0.4264083723001559,0.6584279670452016,0.6808728568247606,0.6537074148296593,0.6539746158984636,0.6537074148296593,0.6537074148296593,0.6325094633711869,0.685148073925629,0.5591182364729459,0.5217991538632821,0.515564462257849,0.5170786016477399,0.5351592073034959,0.5299933199732799,0.5223335560008907,0.5160097973725228,0.5315965263861056,0.5117345802716544,0.5320418615007794,0.5209084836339345,0.581949083351889,0.6869294143843242
393,0.386729013582721,0.5481184591405033,0.6472500556668893,0.6526831440659095,0.6522378089512358,0.6328211979514585,0.6349588065018926,0.6275662435983077,0.6044978846582053,0.623380093520374,0.3873524827432643,0.3885994210643509,0.38574927633043865,0.38574927633043865,0.386729013582721,0.386729013582721,0.386729013582721,0.386729013582721,0.548563794255177,0.6382542863504788,0.6509908706301492,0.6424404364284124,0.6293475840570029,0.632643063905589,0.6395902916945001,0.386729013582721,0.5545312847918058,0.6452015141393899,0.6545535515475395,0.6549988866622133,0.655087953685148,0.655087953685148,0.655087953685148,0.6386996214651526,0.6048541527499444,0.5333333333333333,0.5333333333333333,0.527187708750835,0.5274549098196393,0.5279893119572479,0.5193498107325762,0.5374304163883322,0.5407258962369182,0.5302159875306168,0.546337118681808,0.5346693386773547,0.5489893366980875,0.655087953685148
