,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.3250798201602919,0.6434482309246107,0.6434482309246107,0.6704241871375514,0.6714667361699355,0.6704241871375514,0.6714667361699355,0.6633869811689581,0.331335114354597,0.6667752655242067,0.6667752655242067,0.645533328989379,0.6459242848765231,0.6457939662474751,0.6457939662474751,0.6457939662474751,0.6457939662474751,0.3250798201602919,0.6434482309246107,0.6434482309246107,0.6434482309246107,0.6434482309246107,0.6704241871375514,0.6704241871375514,0.6637779370561022,0.3250798201602919,0.6434482309246107,0.6457939662474751,0.6642992115722942,0.6642992115722942,0.6704241871375514,0.6704241871375514,0.6704241871375514,0.6434482309246107,0.41369648791294716,0.5496188180100345,0.5653873721248452,0.5612171759953085,0.5563953867205317,0.5481853130905063,0.540757151234769,0.5621294063986447,0.5471427640581221,0.5441454355900176,0.5596533524467323,0.5536586955105233,0.5470124454290741,0.5616081318824526,0.5548315631719555,0.5441454355900176,0.5592623965595882,0.5539193327686193,0.552094871961947,0.5665602397862775,0.5743793575291588,0.5570469798657718,0.5751612693034469,0.5476640385743142,0.5699485241415261,0.5593927151886362,0.5704697986577181,0.5778979605134554,0.5629113181729328,0.564214504463413,0.5780282791425034,0.5586108034143481,0.5728155339805825,0.5721639408353424,0.5282465628461589,0.5471427640581221,0.5488369062357464,0.5565257053495797,0.552355509220043,0.5498794552681305,0.5720336222062944,0.5743793575291588,0.540757151234769,0.5511826415586109,0.5700788427705741,0.5587411220433961,0.5390630090571448,0.5726852153515345,0.5477943572033622,0.5553528376881475,0.5604352642210204,0.56968788688343,0.5859777155144328,0.5626506809148367,0.5597836710757803,0.5377598227666645,0.5626506809148367,0.5656480093829412,0.5517039160748028,0.5212093568775656,0.5401055580895289,0.5393236463152408,0.5355444060728481,0.5506613670424187,0.5385417345409527,0.564214504463413,0.5608262201081644,0.5475337199452662,0.5767250928520232,0.5507916856714667,0.6001969259283392,0.6714667361699355
11,0.3285332638300645,0.6441649833843748,0.6441649833843748,0.6555027041115528,0.6562846158858409,0.6588909884668013,0.6562846158858409,0.662800547338242,0.33635238157294584,0.6621489541930019,0.6673616993549227,0.6541995178210726,0.6497686844334397,0.645468169674855,0.645468169674855,0.645468169674855,0.645468169674855,0.3285332638300645,0.6441649833843748,0.6441649833843748,0.6441649833843748,0.6441649833843748,0.6575878021763211,0.6678829738711148,0.6618883169349058,0.3285332638300645,0.6441649833843748,0.645468169674855,0.6544601550791685,0.6544601550791685,0.6678829738711148,0.6678829738711148,0.6678829738711148,0.6441649833843748,0.4103733628722226,0.5749657913598749,0.5551573597445755,0.5414739036945332,0.5719684628917704,0.5569818205512478,0.5343063790968919,0.5330031928064117,0.5598488303903043,0.5680589040203297,0.5722291001498664,0.5525509871636151,0.5490323841793184,0.5431680458721574,0.5722291001498664,0.569883364827002,0.551899394018375,0.5658434873265134,0.5421254968397733,0.5489020655502704,0.5418648595816772,0.5539844920831433,0.5584153254707761,0.5572424578093439,0.5628461588584088,0.5542451293412394,0.5564605460350557,0.5313090506287874,0.5387372124845247,0.5324819182902196,0.5868247866032449,0.5515084381312308,0.5331335114354597,0.5734019678112986,0.5354792467583241,0.5414739036945332,0.540301036033101,0.5425164527269173,0.5603701049064964,0.5386068938554767,0.5765296149084511,0.5645403010360331,0.5560695901479117,0.5548967224864795,0.5367824330488044,0.5584153254707761,0.5646706196650811,0.5688408157946179,0.5646706196650811,0.5565908646641037,0.5586759627288721,0.5561999087769597,0.5354792467583241,0.5595881931322082,0.5586759627288721,0.5560695901479117,0.5664950804717535,0.5619339284550726,0.5709259138593862,0.5268782172411546,0.5747051541017788,0.5502052518407506,0.5629764774874568,0.5470776047435981,0.5388675311135727,0.5612823353098325,0.5590669186160162,0.5671466736169936,0.5504658890988466,0.5328728741773636,0.5970668655232413,0.6678829738711148
12,0.3208444647162312,0.6465107187072392,0.6465107187072392,0.6747898612106601,0.6740079494363719,0.6617579983058578,0.6740079494363719,0.6785691014530527,0.3277513520557764,0.6725744445168437,0.6771355965335245,0.6577181208053692,0.651462826611064,0.6469016745943833,0.6469016745943833,0.6469016745943833,0.6469016745943833,0.3208444647162312,0.6465107187072392,0.6465107187072392,0.6465107187072392,0.6465107187072392,0.6613670424187138,0.6785691014530527,0.6781781455659086,0.3208444647162312,0.6465107187072392,0.6469016745943833,0.6785691014530527,0.6785691014530527,0.6785691014530527,0.6785691014530527,0.6785691014530527,0.6465107187072392,0.6775265524206685,0.5761386590213071,0.5505962077278947,0.569622727568906,0.5344366977259399,0.5469472861145501,0.5430377272431094,0.5621945657131687,0.5548967224864795,0.5462956929693099,0.5612823353098325,0.5634977520036489,0.5313090506287874,0.5588062813579201,0.5539844920831433,0.5502052518407506,0.546816967485502,0.5489020655502704,0.5486414282921743,0.5723594187789145,0.5429074086140614,0.55815468821268,0.5257053495797224,0.5687104971655699,0.569492408939858,0.5561999087769597,0.5724897374079625,0.5323515996611715,0.5619339284550726,0.5435590017593015,0.5383462565973806,0.5453834625659738,0.5605004235355444,0.5715775070046263,0.5907343454746856,0.5436893203883495,0.540301036033101,0.552029712647423,0.5573727764383919,0.564409982406985,0.5309180947416433,0.5711865511174823,0.575747703134163,0.5611520166807845,0.5419951782107252,0.5564605460350557,0.5606307421645924,0.5743141982146348,0.5575030950674399,0.5577637323255359,0.5611520166807845,0.5500749332117026,0.5306574574835473,0.5567211832931518,0.5434286831302535,0.5577637323255359,0.5689711344236659,0.5483807910340783,0.5787450316022675,0.5220564279663777,0.5763992962794031,0.5530722616798072,0.5727503746660585,0.5628461588584088,0.6145826545904737,0.5537238548250473,0.528832996676875,0.5771812080536913,0.569883364827002,0.5835668208770444,0.6133663473860255,0.6785691014530527
13,0.3288590604026846,0.6371929367303056,0.6371929367303056,0.6644295302013423,0.6639082556851502,0.651137030038444,0.6639082556851502,0.6666449468951586,0.3360265850003258,0.3789014139571252,0.6623444321365739,0.6472274711670033,0.6411024956017463,0.6374535739884016,0.6374535739884016,0.6374535739884016,0.6374535739884016,0.3288590604026846,0.6371929367303056,0.6371929367303056,0.6371929367303056,0.6371929367303056,0.6508763927803479,0.6666449468951586,0.6663843096370626,0.3288590604026846,0.6371929367303056,0.6374535739884016,0.6666449468951586,0.6666449468951586,0.6666449468951586,0.6666449468951586,0.6666449468951586,0.6371929367303056,0.40053430637909687,0.575682543819639,0.5592623965595882,0.546882126800026,0.5725548967224865,0.5665602397862775,0.5419300188962012,0.5575682543819639,0.5472730826871701,0.5380204600247606,0.5785495536586955,0.5573076171238679,0.535283768814752,0.5399752394604809,0.575552225190591,0.5474034013162181,0.5668208770443735,0.5494884993809865,0.5417997002671532,0.5660389652700853,0.5735974457548707,0.5562650680914837,0.5732064898677266,0.5419300188962012,0.5385417345409527,0.5550922004300515,0.5532677396233792,0.5341109011533198,0.5646054603505571,0.5358050433309441,0.5846745292239526,0.5535283768814752,0.5574379357529159,0.517299798006125,0.5312438913142634,0.5401055580895289,0.5470124454290741,0.5565257053495797,0.5550922004300515,0.552355509220043,0.5735974457548707,0.5662996025281815,0.5372385482504725,0.5560044308333877,0.5713820290610543,0.5593927151886362,0.5588714406724441,0.5590017593014921,0.558350166156252,0.5604352642210204,0.5623900436567407,0.5676027888186617,0.581025607610608,0.5481853130905063,0.5623900436567407,0.5536586955105233,0.5685150192219978,0.5627809995438848,0.5721639408353424,0.5249885971199583,0.5728155339805825,0.5775070046263113,0.5335896266371277,0.546882126800026,0.5321561217175995,0.5604352642210204,0.5775070046263113,0.5420603375252492,0.5511826415586109,0.575682543819639,0.5957516126930346,0.6666449468951586
14,0.3274255554831563,0.6240307551964553,0.6240307551964553,0.6558285006841728,0.6583045546360853,0.6649508047175343,0.6583045546360853,0.6657327164918225,0.33420212419365347,0.39089072782954326,0.5068743076822831,0.6017462696292435,0.6362807063269694,0.6257248973740797,0.6257248973740797,0.6257248973740797,0.6257248973740797,0.3274255554831563,0.6240307551964553,0.6240307551964553,0.6240307551964553,0.6240307551964553,0.6649508047175343,0.6649508047175343,0.6657327164918225,0.3274255554831563,0.6240307551964553,0.6257248973740797,0.6489216133446276,0.6489216133446276,0.6649508047175343,0.6649508047175343,0.6649508047175343,0.6240307551964553,0.4225581546882127,0.5700788427705741,0.5527464651071871,0.5601746269629243,0.5361959992180882,0.5662996025281815,0.540366195347625,0.5634325926891249,0.558089528898156,0.546491170912882,0.5631719554310288,0.5511826415586109,0.5815468821268001,0.5565257053495797,0.5536586955105233,0.5540496513976673,0.5570469798657718,0.5498794552681305,0.5514432788167068,0.5685150192219978,0.5574379357529159,0.5517039160748028,0.5576985730110119,0.575682543819639,0.5717729849481984,0.569818205512478,0.5445363914771617,0.5561347494624357,0.5651267348667492,0.5623900436567407,0.5326773962337916,0.5629113181729328,0.5364566364761842,0.5734671271258226,0.5487065876066983,0.5380204600247606,0.575552225190591,0.5484459503486023,0.5627809995438848,0.5528767837362351,0.5689059751091419,0.5597836710757803,0.5605655828500684,0.5415390630090572,0.5706001172867662,0.5686453378510458,0.5741187202710627,0.5304619795399752,0.5540496513976673,0.558089528898156,0.5613474946243565,0.5550922004300515,0.5355444060728481,0.5606959014791164,0.5417997002671532,0.5318954844595035,0.5636932299472209,0.5457092591385939,0.5490975434938424,0.5814165634977521,0.5700788427705741,0.5733368084967746,0.5322864403466475,0.5707304359158142,0.5322864403466475,0.5476640385743142,0.5657783280119894,0.5741187202710627,0.5367172737342804,0.587280901804913,0.5906836660078336,0.6657327164918225
15,0.3307486805238809,0.6175799830585782,0.6175799830585782,0.6508112334658239,0.6528963315305923,0.6614973610477618,0.6528963315305923,0.6605851306444256,0.33635238157294584,0.3940835342412198,0.5086336091744315,0.5962077278947026,0.6321756695119567,0.6196650811233466,0.6196650811233466,0.6196650811233466,0.6196650811233466,0.3307486805238809,0.6175799830585782,0.6175799830585782,0.6175799830585782,0.6175799830585782,0.6614973610477618,0.6614973610477618,0.6605851306444256,0.3307486805238809,0.6175799830585782,0.6196650811233466,0.6431224343519906,0.6431224343519906,0.6614973610477618,0.6614973610477618,0.6614973610477618,0.6175799830585782,0.4256206424708412,0.5453834625659738,0.5607610607936404,0.558285006841728,0.569622727568906,0.5633674333746009,0.5410829478073891,0.5345670163549879,0.5400403987750049,0.5438196390173975,0.5389978497426207,0.5459047370821659,0.5346973349840359,0.5442105949045416,0.5391281683716688,0.5627158402293608,0.5591972372450642,0.5561999087769597,0.5447318694207337,0.5541148107121913,0.5365217957907082,0.5532025803088552,0.5687104971655699,0.546816967485502,0.5453834625659738,0.5511174822440867,0.5380856193392846,0.5340457418387958,0.5601094676484003,0.5661041245846093,0.5525509871636151,0.5474685606307421,0.535218609500228,0.5653222128103212,0.5447318694207337,0.5499446145826546,0.5713168697465303,0.5543754479702874,0.5572424578093439,0.5599791490193523,0.5597185117612563,0.5568515019221998,0.5558089528898156,0.5530722616798072,0.5667557177298495,0.5399100801459569,0.5515084381312308,0.5612823353098325,0.5494233400664625,0.5559392715188636,0.5590669186160162,0.5666253991008015,0.5354792467583241,0.5502052518407506,0.5598488303903043,0.5373037075649965,0.5370430703069003,0.546686648856454,0.5689711344236659,0.5605004235355444,0.5541148107121913,0.540301036033101,0.5324819182902196,0.5653222128103212,0.5280510849025868,0.5594578745031602,0.5223170652244739,0.5675376295041377,0.5679285853912817,0.5559392715188636,0.5869454520005115,0.6614973610477618
16,0.32592689124910407,0.6264416498338438,0.6264416498338438,0.6548511109663127,0.6585000325796573,0.6667101062096826,0.6585000325796573,0.6656675571772985,0.33244282270150516,0.38404899980452206,0.6642340522577702,0.6642340522577702,0.6273538802371799,0.6283964292695641,0.6283964292695641,0.6283964292695641,0.6283964292695641,0.32592689124910407,0.6264416498338438,0.6264416498338438,0.6264416498338438,0.6264416498338438,0.6667101062096826,0.6667101062096826,0.6656675571772985,0.32592689124910407,0.6264416498338438,0.6283964292695641,0.6493777285462957,0.6493777285462957,0.6667101062096826,0.6667101062096826,0.6667101062096826,0.6264416498338438,0.4209291718251124,0.5561999087769597,0.5470776047435981,0.5546360852283834,0.5664950804717535,0.564279663777937,0.5438196390173975,0.5560695901479117,0.5654525314393692,0.5416042223235812,0.5671466736169936,0.5569818205512478,0.5460350557112139,0.5628461588584088,0.5804391737798918,0.5492930214374144,0.5475988792597902,0.552160031276471,0.5512478008731349,0.5491627028083664,0.5691014530527139,0.5538541734540953,0.5363914771616602,0.5530722616798072,0.540431354662149,0.5653222128103212,0.5440802762754936,0.5569818205512478,0.5714471883755783,0.5655828500684172,0.5538541734540953,0.5573727764383919,0.5709259138593862,0.5655828500684172,0.528963315305923,0.5741838795855868,0.5455137811950218,0.5589365999869681,0.5537238548250473,0.5681892226493778,0.5333941486935557,0.5396494428878609,0.5611520166807845,0.5472079233726461,0.5681892226493778,0.5431680458721574,0.5765296149084511,0.5687104971655699,0.5648009382941291,0.546816967485502,0.5537238548250473,0.5558089528898156,0.5432983645012055,0.5559392715188636,0.5612823353098325,0.5346973349840359,0.5655828500684172,0.5486414282921743,0.546686648856454,0.5249234378054343,0.5417345409526292,0.5530722616798072,0.5392584870007168,0.546426011598358,0.5346973349840359,0.5631067961165048,0.5788753502313155,0.5502052518407506,0.5547664038574314,0.5740535609565387,0.5916031363350057,0.6667101062096826
17,0.3220173323776634,0.6518537824982081,0.6518537824982081,0.669186160161595,0.668925522903499,0.6599335374991855,0.668925522903499,0.6762233661301883,0.32866358245911254,0.6712712582263635,0.6753111357268522,0.6595425816120415,0.6578484394344172,0.6551117482244087,0.6551117482244087,0.6551117482244087,0.6551117482244087,0.3220173323776634,0.6518537824982081,0.6518537824982081,0.6518537824982081,0.6518537824982081,0.656675571772985,0.6764840033882844,0.6760930475011403,0.3220173323776634,0.6518537824982081,0.6551117482244087,0.6716622141135076,0.6716622141135076,0.6764840033882844,0.6764840033882844,0.6764840033882844,0.6518537824982081,0.6719228513716036,0.5806998110379878,0.569883364827002,0.5591972372450642,0.5343063790968919,0.5532025803088552,0.5816120414413241,0.5602397862774484,0.55815468821268,0.546686648856454,0.5358702026454681,0.5576334136964879,0.5508568449859907,0.5637583892617449,0.5598488303903043,0.5431680458721574,0.5627158402293608,0.569492408939858,0.5524206685345671,0.5494233400664625,0.5769205707955952,0.5623248843422167,0.5763992962794031,0.546686648856454,0.5760083403922591,0.5616732911969766,0.5535935361959993,0.5573727764383919,0.563888707890793,0.5730110119241546,0.5430377272431094,0.5575030950674399,0.5384765752264287,0.5763992962794031,0.5462956929693099,0.5434286831302535,0.552290349905519,0.5502052518407506,0.5526813057926631,0.5606307421645924,0.569883364827002,0.5767902521665472,0.5558089528898156,0.5632371147455528,0.5628461588584088,0.5735322864403466,0.5737929236984427,0.5737929236984427,0.5494233400664625,0.5555483156317196,0.5577637323255359,0.56936209031081,0.5339154232097478,0.564019026519841,0.564409982406985,0.5516387567602788,0.5727503746660585,0.5575030950674399,0.5474685606307421,0.5270085358702027,0.5752264286179709,0.5778328011989314,0.5629764774874568,0.5558089528898156,0.5263569427249626,0.5633674333746009,0.5653222128103212,0.5503355704697986,0.5701440020850981,0.5806998110379878,0.6134001336972601,0.6764840033882844
18,0.3278165113703004,0.6236397993093112,0.6236397993093112,0.6532221281032123,0.6563497752003649,0.6650811233465824,0.6563497752003649,0.6656023978627745,0.3326383006450772,0.38867531113572684,0.5020525184075063,0.5948393822896983,0.6233791620512152,0.6250733042288396,0.6250733042288396,0.6250733042288396,0.6250733042288396,0.3278165113703004,0.6236397993093112,0.6236397993093112,0.6236397993093112,0.6236397993093112,0.6650811233465824,0.6650811233465824,0.6656023978627745,0.3278165113703004,0.6236397993093112,0.6250733042288396,0.6473577897960513,0.6473577897960513,0.6650811233465824,0.6650811233465824,0.6650811233465824,0.6236397993093112,0.4208640125105884,0.5433635238157295,0.5511826415586109,0.5596533524467323,0.5618687691405486,0.5552225190590995,0.581937838013944,0.5359353619599921,0.5610868573662605,0.5734671271258226,0.56968788688343,0.5549618818010035,0.5337199452661758,0.5574379357529159,0.5743793575291588,0.5635629113181729,0.5617384505115006,0.5623900436567407,0.5496188180100345,0.5417997002671532,0.5716426663191503,0.5524858278490911,0.5308529354271193,0.5393236463152408,0.5683847005929498,0.5412784257509611,0.5436241610738255,0.5590017593014921,0.5651267348667492,0.5337199452661758,0.5552225190590995,0.5652570534957972,0.5570469798657718,0.5725548967224865,0.5861080341434808,0.5713820290610543,0.5479246758324102,0.5608262201081644,0.5549618818010035,0.5472730826871701,0.5627809995438848,0.5655176907538932,0.5617384505115006,0.5474034013162181,0.5660389652700853,0.5709910731739102,0.5424512934123933,0.5660389652700853,0.5507916856714667,0.5605655828500684,0.5553528376881475,0.5634325926891249,0.529028474620447,0.5550922004300515,0.5446667101062097,0.5835016615625204,0.5411481071219131,0.5638235485762689,0.5485762689776503,0.5660389652700853,0.5560044308333877,0.5398449208314329,0.5388023717990487,0.5485762689776503,0.5346321756695119,0.5541799700267154,0.5244673226037662,0.5511826415586109,0.5557437935752916,0.5778979605134554,0.5901286051804068,0.6656023978627745
19,0.3289893790317326,0.6356291131817293,0.6356291131817293,0.6609109272170457,0.6611715644751417,0.6653417606046784,0.6611715644751417,0.656480093829413,0.3344627614517495,0.6619534762494299,0.6639082556851502,0.6371929367303056,0.6373232553593536,0.6366716622141135,0.6366716622141135,0.6366716622141135,0.6366716622141135,0.3289893790317326,0.6356291131817293,0.6356291131817293,0.6356291131817293,0.6356291131817293,0.6653417606046784,0.6653417606046784,0.6576529614908451,0.3289893790317326,0.6356291131817293,0.6366716622141135,0.656480093829413,0.656480093829413,0.6653417606046784,0.6653417606046784,0.6653417606046784,0.6356291131817293,0.42060337525249236,0.552225190590995,0.5545709259138594,0.5390630090571448,0.5604352642210204,0.5524858278490911,0.5415390630090572,0.5358050433309441,0.564214504463413,0.5433635238157295,0.535153450185704,0.5531374209943312,0.5377598227666645,0.5447970287352577,0.5719033035772464,0.5447970287352577,0.564344823092461,0.5535283768814752,0.5596533524467323,0.5434938424447775,0.5395842835733368,0.5570469798657718,0.575682543819639,0.5393236463152408,0.5427119306704894,0.5576985730110119,0.5421906561542973,0.5354140874438001,0.5629113181729328,0.5329380334918876,0.5825894311591842,0.5560044308333877,0.5333289893790317,0.5728155339805825,0.5317651658304554,0.5420603375252492,0.551964553332899,0.5591320779305402,0.5544406072848114,0.5548315631719555,0.5321561217175995,0.5691666123672379,0.5433635238157295,0.5436241610738255,0.5356747247018961,0.5550922004300515,0.5702091613996221,0.5678634260767577,0.5475337199452662,0.5556134749462436,0.5530071023652832,0.5429725679285854,0.5857170782563368,0.5557437935752916,0.540366195347625,0.5807649703525118,0.5393236463152408,0.5433635238157295,0.5721639408353424,0.5206880823613735,0.5408874698638171,0.5389326904280967,0.529289111878543,0.5668208770443735,0.5272040138137747,0.546491170912882,0.5805043330944158,0.5494884993809865,0.5689059751091419,0.552094871961947,0.5950421001571063,0.6653417606046784
20,0.3351143545969896,0.6412328142307943,0.6412328142307943,0.6575226428617971,0.6553072261679808,0.651267348667492,0.6553072261679808,0.662865706652766,0.3421515605655828,0.38359288460285396,0.663126343910862,0.6485306574574835,0.6457939662474751,0.6437088681827067,0.6437088681827067,0.6437088681827067,0.6437088681827067,0.3351143545969896,0.6412328142307943,0.6412328142307943,0.6412328142307943,0.6412328142307943,0.6487912947155796,0.6654720792337264,0.6624747507656219,0.3351143545969896,0.6412328142307943,0.6437088681827067,0.6579135987489412,0.6579135987489412,0.6654720792337264,0.6654720792337264,0.6654720792337264,0.6412328142307943,0.4178666840424839,0.5749006320453509,0.5470124454290741,0.5549618818010035,0.5728155339805825,0.5552225190590995,0.5382810972828566,0.5668208770443735,0.5408874698638171,0.5497491366390825,0.5666905584153255,0.5532677396233792,0.5359353619599921,0.558089528898156,0.5549618818010035,0.5732064898677266,0.5584804847853001,0.5424512934123933,0.5497491366390825,0.5359353619599921,0.5510523229295627,0.5497491366390825,0.5789405095458395,0.5674724701896136,0.5321561217175995,0.5434938424447775,0.540496513976673,0.5789405095458395,0.5651267348667492,0.5368475923633284,0.5326773962337916,0.552094871961947,0.5565257053495797,0.5709910731739102,0.5458395777676419,0.5401055580895289,0.569427249625334,0.5537890141395713,0.5552225190590995,0.5622597250276927,0.5553528376881475,0.5668208770443735,0.5617384505115006,0.5557437935752916,0.5616081318824526,0.564084185834365,0.551964553332899,0.5636932299472209,0.5505310484133706,0.5510523229295627,0.5570469798657718,0.5476640385743142,0.540366195347625,0.551964553332899,0.5599139897048283,0.5498794552681305,0.5346321756695119,0.5531374209943312,0.5471427640581221,0.5646054603505571,0.5733368084967746,0.5749006320453509,0.5586108034143481,0.5597836710757803,0.5382810972828566,0.5646054603505571,0.5610868573662605,0.5442757542190656,0.5393236463152408,0.5325470776047436,0.5966734963281519,0.6654720792337264
21,0.33498403596794163,0.6354987945526813,0.6354987945526813,0.6577832801198932,0.6579135987489412,0.6613018831041897,0.6579135987489412,0.6540040398775004,0.3408483742751026,0.38385352186095,0.6590864664103734,0.6366716622141135,0.6361503876979214,0.6374535739884016,0.6374535739884016,0.6374535739884016,0.6374535739884016,0.33498403596794163,0.6354987945526813,0.6354987945526813,0.6354987945526813,0.6354987945526813,0.6613018831041897,0.6613018831041897,0.6549162702808367,0.33498403596794163,0.6354987945526813,0.6374535739884016,0.6554375447970288,0.6554375447970288,0.6613018831041897,0.6613018831041897,0.6613018831041897,0.6354987945526813,0.4215156056558285,0.5417997002671532,0.5440151169609696,0.5603049455919724,0.5365869551052322,0.5488369062357464,0.5441454355900176,0.5554831563171956,0.5631719554310288,0.569557568254382,0.557959210269108,0.5545709259138594,0.5345018570404639,0.5442757542190656,0.558219847527204,0.552355509220043,0.5434938424447775,0.5647357789796051,0.5510523229295627,0.540496513976673,0.5313742099433114,0.5532677396233792,0.5700788427705741,0.5700788427705741,0.5553528376881475,0.5502704111552746,0.534892812927608,0.5343715384114159,0.5337199452661758,0.5570469798657718,0.5790708281748876,0.5599139897048283,0.5526161464781391,0.5222519059099499,0.5420603375252492,0.5385417345409527,0.5440151169609696,0.557959210269108,0.552225190590995,0.5384114159119046,0.5377598227666645,0.5574379357529159,0.5573076171238679,0.5664299211572295,0.5317651658304554,0.5573076171238679,0.5700788427705741,0.5248582784909103,0.5600443083338763,0.5531374209943312,0.551834234703851,0.5506613670424187,0.5840229360787125,0.5484459503486023,0.5423209747833453,0.5249885971199583,0.5603049455919724,0.5459698963966899,0.5709910731739102,0.5210790382485176,0.5670815143024696,0.5713820290610543,0.5592623965595882,0.5610868573662605,0.5393236463152408,0.5502704111552746,0.5199061705870854,0.5687756564800939,0.569557568254382,0.529028474620447,0.5944435997866635,0.6613018831041897
