,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.3202580308855151,0.6411024956017463,0.6411024956017463,0.6674268586694468,0.6657327164918225,0.674333746008992,0.674333746008992,0.6606502899589496,0.3267739623379162,0.6706848243956474,0.6706848243956474,0.6437088681827067,0.6427966377793706,0.6427966377793706,0.6427966377793706,0.6427966377793706,0.6427966377793706,0.3202580308855151,0.6411024956017463,0.6411024956017463,0.6411024956017463,0.6411024956017463,0.674333746008992,0.674333746008992,0.66260506939467,0.3202580308855151,0.6411024956017463,0.6427966377793706,0.6611715644751417,0.6611715644751417,0.674333746008992,0.674333746008992,0.674333746008992,0.6411024956017463,0.41434808105818727,0.5431028865576334,0.569818205512478,0.5794617840620316,0.5803740144653678,0.5545709259138594,0.5487065876066983,0.5724245780934385,0.5553528376881475,0.5444060728481136,0.5722942594643904,0.5399752394604809,0.5713820290610543,0.5634325926891249,0.5471427640581221,0.5742490389001108,0.5747703134163029,0.5507916856714667,0.5363263178471362,0.5609565387372125,0.5652570534957972,0.5676027888186617,0.5450576659933537,0.5655176907538932,0.564344823092461,0.5565257053495797,0.5621294063986447,0.5524858278490911,0.5562650680914837,0.5501400925262266,0.5539193327686193,0.5153450185704046,0.5626506809148367,0.5657783280119894,0.5398449208314329,0.5528767837362351,0.5634325926891249,0.551964553332899,0.5613474946243565,0.5476640385743142,0.5820681566429922,0.5762038183358311,0.5395842835733368,0.5488369062357464,0.564344823092461,0.551834234703851,0.5648660976086531,0.5722942594643904,0.5311135726852153,0.5419300188962012,0.5634325926891249,0.5374991855085685,0.5368475923633284,0.5734671271258226,0.5488369062357464,0.5789405095458395,0.5618687691405486,0.5769857301101192,0.5630416368019808,0.5674724701896136,0.581155926239656,0.5402358767185769,0.5597836710757803,0.5517039160748028,0.5911904606763537,0.5550922004300515,0.5857170782563368,0.5711213918029582,0.557959210269108,0.5720336222062944,0.5989854453397817,0.674333746008992
11,0.32931517560435264,0.6445559392715189,0.6445559392715189,0.6519841011272561,0.6496383658043917,0.6685345670163549,0.669186160161595,0.6663191503225386,0.3359614256858018,0.6620186355639539,0.6669707434677787,0.6532872874177363,0.6502899589496318,0.6457288069329511,0.6457288069329511,0.6457288069329511,0.6457288069329511,0.32931517560435264,0.6445559392715189,0.6445559392715189,0.6445559392715189,0.6445559392715189,0.6562846158858409,0.669186160161595,0.6660585130644425,0.32931517560435264,0.6445559392715189,0.6457288069329511,0.6574574835472731,0.6574574835472731,0.669186160161595,0.669186160161595,0.669186160161595,0.6445559392715189,0.41636801980843163,0.5649312569231771,0.5606307421645924,0.5928194435394539,0.5341760604678438,0.529354271193067,0.5485111096631263,0.5563302274060077,0.5710562324884342,0.5356095653873721,0.5561999087769597,0.5602397862774484,0.5590669186160162,0.5571121391802958,0.5554179970026716,0.5186681436111292,0.5487717469212224,0.5474685606307421,0.5552876783736235,0.540822310549293,0.5306574574835473,0.5648009382941291,0.5657131686974654,0.5567211832931518,0.564019026519841,0.5680589040203297,0.5541148107121913,0.5689711344236659,0.5499446145826546,0.5753567472470189,0.5509871636150387,0.5195803740144653,0.5624552029712647,0.5634977520036489,0.5569818205512478,0.5346973349840359,0.5446015507916857,0.5475988792597902,0.5373037075649965,0.5461653743402619,0.5356095653873721,0.5515084381312308,0.5459047370821659,0.5526813057926631,0.552941943050759,0.5573727764383919,0.5681892226493778,0.546556330227406,0.5680589040203297,0.5558089528898156,0.5620642470841207,0.5414739036945332,0.5378249820811885,0.5336547859516518,0.5418648595816772,0.5300058643383072,0.5662344432136573,0.5628461588584088,0.5911253013618297,0.5423861340978693,0.558285006841728,0.5797875806346517,0.5585456440998241,0.546556330227406,0.5707955952303382,0.5432983645012055,0.5805694924089398,0.5670163549879456,0.5603701049064964,0.5659738059555613,0.5985969027605831,0.669186160161595
12,0.3174561803609826,0.6410373362872223,0.6410373362872223,0.6736169935492279,0.6755717729849482,0.6796116504854369,0.6790903759692448,0.6790903759692448,0.32488434221671986,0.674398905323516,0.6798722877435329,0.6536782433048804,0.6480745422558155,0.6418192480615104,0.6418192480615104,0.6418192480615104,0.6418192480615104,0.3174561803609826,0.6410373362872223,0.6410373362872223,0.6410373362872223,0.6410373362872223,0.6598032188701375,0.6790903759692448,0.6784387828240047,0.3174561803609826,0.6410373362872223,0.6418192480615104,0.6790903759692448,0.6790903759692448,0.6790903759692448,0.6790903759692448,0.6790903759692448,0.6410373362872223,0.680132925001629,0.5620642470841207,0.5734019678112986,0.5726200560370105,0.5734019678112986,0.5320909624030755,0.55815468821268,0.5731413305532026,0.5343063790968919,0.5535935361959993,0.5449925066788297,0.5443409135335896,0.569492408939858,0.5691014530527139,0.5618036098260246,0.5783540757151234,0.5692317716817619,0.5512478008731349,0.5648009382941291,0.5423861340978693,0.5277904476444908,0.5731413305532026,0.5744445168436828,0.5702743207141461,0.5460350557112139,0.5723594187789145,0.5646706196650811,0.5462956929693099,0.5539844920831433,0.5706652766012902,0.5588062813579201,0.528832996676875,0.5709259138593862,0.5715775070046263,0.5395191242588128,0.5575030950674399,0.5504658890988466,0.5833061836189484,0.5412132664364371,0.5492930214374144,0.5413435850654851,0.5551573597445755,0.5615429725679286,0.569622727568906,0.5612823353098325,0.5446015507916857,0.5567211832931518,0.5533328989379032,0.5590669186160162,0.5782237570860754,0.5500749332117026,0.5795269433765556,0.5391281683716688,0.5618036098260246,0.5687104971655699,0.5346973349840359,0.5603701049064964,0.5525509871636151,0.5889098846680133,0.5681892226493778,0.5572424578093439,0.5490323841793184,0.5628461588584088,0.552290349905519,0.5077213787710954,0.5658434873265134,0.5141069915944484,0.5430377272431094,0.5709259138593862,0.5634977520036489,0.6121210804862334,0.680132925001629
13,0.32794682999934843,0.6322408288264807,0.6322408288264807,0.6611715644751417,0.6641688929432462,0.6683390890727829,0.6683390890727829,0.6683390890727829,0.3343324428227015,0.3796833257314133,0.6633869811689581,0.6425360005212745,0.6382354857626897,0.6322408288264807,0.6322408288264807,0.6322408288264807,0.6322408288264807,0.32794682999934843,0.6322408288264807,0.6322408288264807,0.6322408288264807,0.6322408288264807,0.6484003388284355,0.6683390890727829,0.6670359027823027,0.32794682999934843,0.6322408288264807,0.6322408288264807,0.6683390890727829,0.6683390890727829,0.6683390890727829,0.6683390890727829,0.6683390890727829,0.6322408288264807,0.40444386525053755,0.557959210269108,0.5652570534957972,0.5913207793054017,0.5540496513976673,0.5780282791425034,0.5550922004300515,0.5500097738971786,0.5526161464781391,0.5785495536586955,0.5715123476901023,0.5557437935752916,0.5652570534957972,0.5554831563171956,0.5535283768814752,0.5730761712386786,0.5490975434938424,0.5524858278490911,0.5601746269629243,0.551834234703851,0.5732064898677266,0.5294194305075911,0.5531374209943312,0.5390630090571448,0.5455789405095458,0.5485762689776503,0.5606959014791164,0.5437544797028735,0.5576985730110119,0.5539193327686193,0.5625203622857887,0.5255098716361504,0.5638235485762689,0.5627809995438848,0.540757151234769,0.5313742099433114,0.5558741122043396,0.5444060728481136,0.5436241610738255,0.5453183032514498,0.5453183032514498,0.5700788427705741,0.5547012445429074,0.5683847005929498,0.552355509220043,0.5655176907538932,0.552094871961947,0.5635629113181729,0.5574379357529159,0.535283768814752,0.5485762689776503,0.5709910731739102,0.5560044308333877,0.5385417345409527,0.5526161464781391,0.5429725679285854,0.552225190590995,0.5536586955105233,0.5569166612367238,0.5432332051866814,0.5837622988206164,0.540366195347625,0.5549618818010035,0.5627809995438848,0.5885840880953932,0.5494884993809865,0.5085684498599075,0.5686453378510458,0.5673421515605656,0.5216003127647098,0.595133805859029,0.6683390890727829
14,0.3302274060076888,0.6152342477357138,0.6152342477357138,0.6530266501596403,0.6504202775786798,0.6659281944353945,0.6659281944353945,0.6652766012901544,0.33739493060533005,0.39734149996742035,0.5065485111096631,0.5993353749918551,0.6350426793510132,0.6175799830585782,0.6175799830585782,0.6175799830585782,0.6175799830585782,0.3302274060076888,0.6152342477357138,0.6152342477357138,0.6152342477357138,0.6152342477357138,0.6659281944353945,0.6659281944353945,0.6652766012901544,0.3302274060076888,0.6152342477357138,0.6175799830585782,0.6433830716100867,0.6433830716100867,0.6659281944353945,0.6659281944353945,0.6659281944353945,0.6152342477357138,0.42653287287417735,0.5432983645012055,0.5395191242588128,0.5088942464325276,0.551899394018375,0.5783540757151234,0.5606307421645924,0.5511174822440867,0.5691014530527139,0.5435590017593015,0.5469472861145501,0.5475988792597902,0.5628461588584088,0.5616732911969766,0.5679285853912817,0.5190590994982732,0.5481201537759822,0.5723594187789145,0.5328728741773636,0.5526813057926631,0.5629764774874568,0.5370430703069003,0.5382159379683326,0.5679285853912817,0.5485111096631263,0.5614126539388805,0.5588062813579201,0.5627158402293608,0.5704046393431941,0.5541148107121913,0.5472079233726461,0.5169740014335049,0.5427770899850134,0.5366521144197564,0.5710562324884342,0.5257053495797224,0.5628461588584088,0.5434286831302535,0.5675376295041377,0.5799178992636997,0.5747051541017788,0.569883364827002,0.5692317716817619,0.5590669186160162,0.5543754479702874,0.5374340261940445,0.55815468821268,0.552941943050759,0.5625855216003127,0.5584153254707761,0.5541148107121913,0.540431354662149,0.5569818205512478,0.5625855216003127,0.5551573597445755,0.5516387567602788,0.5662344432136573,0.5503355704697986,0.5624552029712647,0.5598488303903043,0.5388675311135727,0.5459047370821659,0.5645403010360331,0.5457744184531179,0.5184075063530331,0.5487717469212224,0.5182771877239851,0.5500749332117026,0.564019026519841,0.5705349579722422,0.5880121341123492,0.6659281944353945
15,0.33035772463673685,0.6226624095914511,0.6226624095914511,0.6556330227406008,0.651593145240112,0.6656675571772985,0.6656675571772985,0.6633218218544341,0.33674333746008994,0.3919984361764514,0.5077213787710954,0.5954258161204145,0.6330878999152929,0.6246171890271714,0.6246171890271714,0.6246171890271714,0.6246171890271714,0.33035772463673685,0.6226624095914511,0.6226624095914511,0.6226624095914511,0.6226624095914511,0.6656675571772985,0.6656675571772985,0.6633218218544341,0.33035772463673685,0.6226624095914511,0.6246171890271714,0.6472926304815273,0.6472926304815273,0.6656675571772985,0.6656675571772985,0.6656675571772985,0.6226624095914511,0.42835733368084966,0.5668860363588974,0.5648009382941291,0.5056362807063269,0.5397797615169089,0.5332638300645077,0.557894050954584,0.5548967224864795,0.5688408157946179,0.5714471883755783,0.5534632175669512,0.5586759627288721,0.5345670163549879,0.5688408157946179,0.5481201537759822,0.5705349579722422,0.5533328989379032,0.5554179970026716,0.5397797615169089,0.5507265263569427,0.534827653613084,0.5327425555483156,0.551769075389327,0.5727503746660585,0.5495536586955105,0.5633674333746009,0.5475988792597902,0.5438196390173975,0.5418648595816772,0.552029712647423,0.5556786342607676,0.5138463543363524,0.5707955952303382,0.5586759627288721,0.5365217957907082,0.5902130709584935,0.5612823353098325,0.5760083403922591,0.5323515996611715,0.5479898351469342,0.5750961099889229,0.5533328989379032,0.5591972372450642,0.5560695901479117,0.5535935361959993,0.564149345148889,0.5552876783736235,0.5676679481331857,0.5323515996611715,0.5645403010360331,0.5387372124845247,0.5559392715188636,0.569492408939858,0.5651918941812732,0.5430377272431094,0.5363914771616602,0.5601094676484003,0.5432983645012055,0.5922981690232618,0.5584153254707761,0.55815468821268,0.5806998110379878,0.5607610607936404,0.5498142959536065,0.5659738059555613,0.5496839773245585,0.5631067961165048,0.5532025803088552,0.5571121391802958,0.5688408157946179,0.5907488253223576,0.6656675571772985
16,0.3319867074998371,0.6267674464064638,0.6267674464064638,0.6533524467322603,0.6516583045546361,0.6615625203622858,0.6615625203622858,0.6611715644751417,0.33706913403271,0.389457222910015,0.6589561477813254,0.6589561477813254,0.627549358180752,0.6292435003583763,0.6292435003583763,0.6292435003583763,0.6292435003583763,0.3319867074998371,0.6267674464064638,0.6267674464064638,0.6267674464064638,0.6267674464064638,0.6615625203622858,0.6615625203622858,0.6611715644751417,0.3319867074998371,0.6267674464064638,0.6292435003583763,0.6478790643122434,0.6478790643122434,0.6615625203622858,0.6615625203622858,0.6615625203622858,0.6267674464064638,0.4215156056558285,0.5552225190590995,0.5410177884928651,0.5106535479246759,0.5554831563171956,0.5381507786538086,0.5532677396233792,0.5532677396233792,0.569557568254382,0.5708607545448622,0.5415390630090572,0.5493581807519385,0.5610868573662605,0.546360852283834,0.5421906561542973,0.5726852153515345,0.5691666123672379,0.5437544797028735,0.5420603375252492,0.5768554114810712,0.534892812927608,0.5364566364761842,0.56968788688343,0.558219847527204,0.5606959014791164,0.5434938424447775,0.551834234703851,0.5489672248647944,0.5372385482504725,0.546491170912882,0.5570469798657718,0.5159966117156447,0.5440151169609696,0.5360656805890402,0.5558741122043396,0.5296800677656871,0.5612171759953085,0.5474034013162181,0.5536586955105233,0.5338502638952238,0.5549618818010035,0.5373688668795205,0.5648660976086531,0.5613474946243565,0.5614778132534046,0.5576985730110119,0.5539193327686193,0.5613474946243565,0.5273343324428227,0.5623900436567407,0.5549618818010035,0.5644751417215091,0.5703394800286701,0.5264221020394866,0.5553528376881475,0.569427249625334,0.5587411220433961,0.5472730826871701,0.5573076171238679,0.5425816120414413,0.5329380334918876,0.5506613670424187,0.5552225190590995,0.546882126800026,0.5742490389001108,0.5616081318824526,0.5143024695380205,0.5622597250276927,0.5415390630090572,0.5294194305075911,0.5908139846368816,0.6615625203622858
17,0.3194109597967029,0.651593145240112,0.651593145240112,0.6699680719358833,0.6715318954844595,0.6814361112921092,0.6815664299211572,0.6796116504854369,0.325666253991008,0.6725744445168437,0.6813057926630612,0.6596729002410895,0.6564149345148889,0.6530266501596403,0.6530266501596403,0.6530266501596403,0.6530266501596403,0.3194109597967029,0.651593145240112,0.651593145240112,0.651593145240112,0.651593145240112,0.6592819443539454,0.6815664299211572,0.6788297387111487,0.3194109597967029,0.651593145240112,0.6530266501596403,0.6738776308073239,0.6738776308073239,0.6815664299211572,0.6815664299211572,0.6815664299211572,0.651593145240112,0.6734866749201799,0.5705349579722422,0.5442105949045416,0.56936209031081,0.5418648595816772,0.5826545904737083,0.5538541734540953,0.5700136834560501,0.5726200560370105,0.5706652766012902,0.5619339284550726,0.5651918941812732,0.5379553007102366,0.5449925066788297,0.5558089528898156,0.5207532416758975,0.5745748354727308,0.5499446145826546,0.5736626050693947,0.58187267869942,0.5313090506287874,0.5720987815208184,0.5477291978888382,0.5621945657131687,0.5748354727308269,0.5539844920831433,0.5623248843422167,0.5496839773245585,0.5584153254707761,0.5727503746660585,0.5648009382941291,0.5843487326513325,0.5392584870007168,0.558285006841728,0.5414739036945332,0.5886492474099172,0.5719684628917704,0.5834365022479964,0.5373037075649965,0.5470776047435981,0.5636280706326969,0.5532025803088552,0.5672769922460416,0.5513781195021829,0.5535935361959993,0.5773115266827393,0.5526813057926631,0.5727503746660585,0.569492408939858,0.5449925066788297,0.5551573597445755,0.5599791490193523,0.5763992962794031,0.5816120414413241,0.5542451293412394,0.5786147129732195,0.5489020655502704,0.5722291001498664,0.5995960122499512,0.5645403010360331,0.5577637323255359,0.5524206685345671,0.5749657913598749,0.5475988792597902,0.5088942464325276,0.5666253991008015,0.5126734866749202,0.5710562324884342,0.5671466736169936,0.5714471883755783,0.6155334979209351,0.6815664299211572
18,0.33107447709650095,0.622336613018831,0.622336613018831,0.6550465889098847,0.6517886231836841,0.6646901674594383,0.6646901674594383,0.6635172997980061,0.3385026389522382,0.3946699680719359,0.5034860233270346,0.5967941617254187,0.6207727894702548,0.6244217110835995,0.6244217110835995,0.6244217110835995,0.6244217110835995,0.33107447709650095,0.622336613018831,0.622336613018831,0.622336613018831,0.622336613018831,0.6646901674594383,0.6646901674594383,0.6635172997980061,0.33107447709650095,0.622336613018831,0.6244217110835995,0.6468365152798593,0.6468365152798593,0.6646901674594383,0.6646901674594383,0.6646901674594383,0.622336613018831,0.42399165960774093,0.5453183032514498,0.5411481071219131,0.5828500684172803,0.5382810972828566,0.5803740144653678,0.5634325926891249,0.5681240633348538,0.5515735974457548,0.5397146022023849,0.5453183032514498,0.540757151234769,0.5369779109923764,0.5691666123672379,0.5673421515605656,0.5657783280119894,0.546360852283834,0.5488369062357464,0.5606959014791164,0.5380204600247606,0.569427249625334,0.5646054603505571,0.5670815143024696,0.5646054603505571,0.5472730826871701,0.5660389652700853,0.5584804847853001,0.546491170912882,0.5681240633348538,0.5526161464781391,0.5597836710757803,0.5681240633348538,0.5376295041376165,0.5411481071219131,0.5562650680914837,0.5544406072848114,0.5597836710757803,0.5428422492995374,0.5338502638952238,0.5364566364761842,0.575421906561543,0.5664299211572295,0.5702091613996221,0.5441454355900176,0.5514432788167068,0.535283768814752,0.564214504463413,0.540626832605721,0.5313742099433114,0.5477943572033622,0.5515735974457548,0.5545709259138594,0.5401055580895289,0.5586108034143481,0.5509220043005147,0.5539193327686193,0.558350166156252,0.5485762689776503,0.5562650680914837,0.5612171759953085,0.5347624942985599,0.5752915879324949,0.5390630090571448,0.5687756564800939,0.5767250928520232,0.5550922004300515,0.5156056558285007,0.5613474946243565,0.5359353619599921,0.5631719554310288,0.5903409762795961,0.6646901674594383
19,0.3237766338698117,0.63953867205317,0.63953867205317,0.6696422753632632,0.6670359027823027,0.6731608783475598,0.6731608783475598,0.6619534762494299,0.3302925653222128,0.668208770443735,0.6697725939923111,0.639799309311266,0.6407115397146022,0.6418844073760344,0.6418844073760344,0.6418844073760344,0.6418844073760344,0.3237766338698117,0.63953867205317,0.63953867205317,0.63953867205317,0.63953867205317,0.6731608783475598,0.6731608783475598,0.6614322017332378,0.3237766338698117,0.63953867205317,0.6418844073760344,0.6642992115722942,0.6642992115722942,0.6731608783475598,0.6731608783475598,0.6731608783475598,0.63953867205317,0.4110901153319867,0.5431028865576334,0.5619990877695966,0.5004886948589301,0.5385417345409527,0.551834234703851,0.5613474946243565,0.551964553332899,0.5437544797028735,0.546491170912882,0.5414087443800091,0.5656480093829412,0.5673421515605656,0.5470124454290741,0.5685150192219978,0.5210790382485176,0.5489672248647944,0.5502704111552746,0.5728155339805825,0.5380204600247606,0.5647357789796051,0.5706001172867662,0.5504007297843226,0.5597836710757803,0.5528767837362351,0.5715123476901023,0.5570469798657718,0.5484459503486023,0.5703394800286701,0.5547012445429074,0.5553528376881475,0.5765947742229752,0.5629113181729328,0.540757151234769,0.5737277643839187,0.5897569557568254,0.546751808170978,0.5514432788167068,0.5329380334918876,0.5794617840620316,0.5741187202710627,0.5772463673682153,0.5709910731739102,0.5487065876066983,0.5575682543819639,0.5668208770443735,0.5623900436567407,0.5721639408353424,0.5666905584153255,0.5550922004300515,0.5535283768814752,0.5600443083338763,0.5369779109923764,0.5574379357529159,0.5536586955105233,0.5574379357529159,0.557959210269108,0.5494884993809865,0.5952303381768423,0.5595230338176842,0.5737277643839187,0.546360852283834,0.5402358767185769,0.552225190590995,0.5795921026910796,0.558219847527204,0.5111748224408679,0.5393236463152408,0.5597836710757803,0.5751612693034469,0.598951659028547,0.6731608783475598
20,0.3278165113703004,0.6414934514888904,0.6414934514888904,0.6615625203622858,0.662865706652766,0.6706848243956474,0.6710757802827915,0.668990682218023,0.3360265850003258,0.3768163158923568,0.6692513194761192,0.6493125692317717,0.6473577897960513,0.6433179122955627,0.6433179122955627,0.6433179122955627,0.6433179122955627,0.3278165113703004,0.6414934514888904,0.6414934514888904,0.6414934514888904,0.6414934514888904,0.6500944810060598,0.6710757802827915,0.6701635498794553,0.3278165113703004,0.6414934514888904,0.6433179122955627,0.6624747507656219,0.6624747507656219,0.6710757802827915,0.6710757802827915,0.6710757802827915,0.6414934514888904,0.4160422232358116,0.5665602397862775,0.5425816120414413,0.5888447253534893,0.5509220043005147,0.5312438913142634,0.5565257053495797,0.5574379357529159,0.5394539649442888,0.5390630090571448,0.5380204600247606,0.5662996025281815,0.5711213918029582,0.5604352642210204,0.5453183032514498,0.5690362937381899,0.5438847983319215,0.5484459503486023,0.5703394800286701,0.5742490389001108,0.5590017593014921,0.5661692838991333,0.5493581807519385,0.5661692838991333,0.5678634260767577,0.5506613670424187,0.5531374209943312,0.5717729849481984,0.5576985730110119,0.5681240633348538,0.5621294063986447,0.5795921026910796,0.5415390630090572,0.5595230338176842,0.5372385482504725,0.5792011468039356,0.5380204600247606,0.581025607610608,0.540366195347625,0.5442757542190656,0.5689059751091419,0.5722942594643904,0.5547012445429074,0.564214504463413,0.5544406072848114,0.575421906561543,0.558219847527204,0.5423209747833453,0.5690362937381899,0.5638235485762689,0.546360852283834,0.564084185834365,0.5704697986577181,0.5303316609109272,0.5636932299472209,0.5721639408353424,0.5592623965595882,0.5699485241415261,0.5970547989835147,0.5595230338176842,0.5601746269629243,0.5335896266371277,0.5603049455919724,0.5531374209943312,0.5036163419560826,0.5584804847853001,0.5659086466410373,0.5711213918029582,0.5646054603505571,0.5660389652700853,0.5990916308893764,0.6710757802827915
21,0.3271649182250603,0.6348472014074412,0.6348472014074412,0.6624747507656219,0.6606502899589496,0.6669055841532547,0.6669055841532547,0.6581742360070372,0.3338111683065094,0.3796833257314133,0.6659933537499185,0.6381051671336417,0.6375838926174496,0.6377142112464977,0.6377142112464977,0.6377142112464977,0.6377142112464977,0.3271649182250603,0.6348472014074412,0.6348472014074412,0.6348472014074412,0.6348472014074412,0.6669055841532547,0.6669055841532547,0.6584348732651333,0.3271649182250603,0.6348472014074412,0.6377142112464977,0.6588258291522773,0.6588258291522773,0.6669055841532547,0.6669055841532547,0.6669055841532547,0.6348472014074412,0.4222975174301166,0.5374991855085685,0.5707304359158142,0.5734671271258226,0.5506613670424187,0.5539193327686193,0.5596533524467323,0.5449273473643057,0.5437544797028735,0.5492278621228904,0.5540496513976673,0.5633022740600769,0.5691666123672379,0.5644751417215091,0.5652570534957972,0.5733368084967746,0.563953867205317,0.546751808170978,0.5606959014791164,0.5389326904280967,0.5606959014791164,0.5679937447058057,0.551964553332899,0.5363263178471362,0.5633022740600769,0.5474034013162181,0.5527464651071871,0.5470124454290741,0.5389326904280967,0.5652570534957972,0.5634325926891249,0.517690753893269,0.5678634260767577,0.5560044308333877,0.5683847005929498,0.5862383527725288,0.5451879846224018,0.5444060728481136,0.569557568254382,0.5389326904280967,0.558350166156252,0.5716426663191503,0.5609565387372125,0.5472730826871701,0.5513129601876589,0.5719033035772464,0.5586108034143481,0.5483156317195543,0.5666905584153255,0.5480549944614582,0.564084185834365,0.5623900436567407,0.5570469798657718,0.5257705088942465,0.5524858278490911,0.5302013422818792,0.5621294063986447,0.5410177884928651,0.5928846028539779,0.569818205512478,0.5547012445429074,0.546360852283834,0.5360656805890402,0.5484459503486023,0.5679937447058057,0.5575682543819639,0.5686453378510458,0.5649964162377011,0.5544406072848114,0.5706001172867662,0.5955488948256265,0.6669055841532547
